,IEF,EWT,VSS,USMV,XLI,SMH,IWM,EEM,XLP,XLV,SPY,JNK,QQQ,VNQ,FEZ,EWJ,XLU,XLC,QLD,SHV,TLT,AGG,HYG,XLK,GLD,VIG,USD,VT,VGK,XLY,TQQQ,GSG,EFA,SSO,LQD,BIL
2015-12-29,83.56474304199219,15.489338874816895,70.4666519165039,35.19575881958008,44.969764709472656,24.897125244140625,101.01517486572266,26.275110244750977,39.012451171875,61.54294967651367,175.30067443847656,55.34947967529297,106.17613983154297,53.68123245239258,26.39872169494629,40.25664138793945,15.80875015258789,29.40162293402944,5.030895233154297,88.42881774902344,90.37225341796875,80.86534118652344,46.51969528198242,19.547588348388672,102.19999694824219,65.00016784667969,0.9117748141288757,47.01773452758789,36.538063049316406,35.662742614746094,2.417445182800293,14.34000015258789,44.391910552978516,7.734792709350586,79.28570556640625,73.83047485351562
2015-12-30,83.59645080566406,15.261905670166016,70.15213775634766,35.046470642089844,44.59396743774414,24.655715942382812,99.99800872802734,25.866567611694336,38.87539291381836,61.281558990478516,174.05821228027344,55.36582946777344,105.21932983398438,53.49498748779297,26.106983184814453,40.02771759033203,15.794304847717285,29.15925143356291,4.944123268127441,88.42881774902344,90.281982421875,80.85034942626953,46.554386138916016,19.382497787475586,101.41999816894531,64.65473937988281,0.8889328241348267,46.67241668701172,36.25148391723633,35.3759651184082,2.3556883335113525,14.109999656677246,44.12502670288086,7.631489276885986,79.28570556640625,73.84661102294922
2015-12-31,83.6915283203125,15.28585147857666,69.54556274414062,34.681583404541016,44.268272399902344,24.26854705810547,98.75287628173828,25.786460876464844,38.44141387939453,60.73353576660156,172.31707763671875,55.36582946777344,103.90955352783203,53.0294189453125,25.755399703979492,39.63529968261719,15.624629974365234,28.80863432264553,4.8222737312316895,88.4207992553711,90.6881332397461,81.06802368164062,46.583274841308594,19.110319137573242,101.45999908447266,63.95563507080078,0.8677942156791687,46.270904541015625,35.73565673828125,35.021995544433594,2.2683165073394775,14.229999542236328,43.53194046020508,7.48068904876709,79.41803741455078,73.83047485351562
2016-01-04,84.04820251464844,14.819013595581055,68.82669830322266,34.25035095214844,43.675357818603516,24.01347541809082,96.4642333984375,25.08151626586914,37.95414733886719,59.637393951416016,169.9081573486328,55.088226318359375,101.71729278564453,52.39091873168945,25.20932388305664,39.01394271850586,15.592134475708008,28.373341406585666,4.621037006378174,88.4207992553711,91.34249877929688,81.03797912597656,46.30579376220703,18.860448837280273,102.88999938964844,63.10026931762695,0.8265181183815002,45.49195861816406,35.21266174316406,34.42156219482422,2.129711151123047,14.119999885559082,42.864742279052734,7.2657670974731445,79.37625885009766,73.84661102294922
2016-01-05,84.02442169189453,14.771130561828613,68.69188690185547,34.482547760009766,43.792266845703125,23.790283203125,96.6747055053711,25.13759422302246,38.19779586791992,59.92406463623047,170.19552612304688,55.20256805419922,101.540771484375,53.401885986328125,24.984905242919922,39.50448989868164,15.704051971435547,28.317956630916072,4.59642219543457,88.42881774902344,90.97393035888672,81.07547760009766,46.39252853393555,18.811370849609375,103.18000030517578,63.30588912963867,0.8260169625282288,45.49998474121094,35.004886627197266,34.37675094604492,2.1106481552124023,13.979999542236328,42.79801559448242,7.297825813293457,79.41803741455078,73.84661102294922
2016-01-06,84.53170013427734,14.435970306396484,67.63599395751953,34.2669563293457,43.115848541259766,23.175369262695312,95.20153045654297,24.65694808959961,38.06834411621094,59.435035705566406,168.04864501953125,55.15357208251953,100.56542205810547,53.25554656982422,24.558517456054688,38.81774139404297,15.675171852111816,28.004909460099526,4.51334285736084,88.41272735595703,92.19983673095703,81.38325500488281,46.39252853393555,18.5793514251709,104.66999816894531,62.54098129272461,0.7761253118515015,44.82543182373047,34.42457962036133,34.04070281982422,2.054054021835327,13.569999694824219,42.093727111816406,7.101902961730957,79.73152923583984,73.8143310546875
2016-01-07,84.71405029296875,14.100804328918457,66.26564025878906,33.711299896240234,41.94671630859375,22.460250854492188,92.65862274169922,23.895933151245117,37.61154556274414,58.22930908203125,164.0168914794922,54.85967254638672,97.4163589477539,52.217979431152344,24.21441650390625,38.22909164428711,15.570474624633789,27.303749120269114,4.232104778289795,88.4207992553711,92.36528778076172,81.37571716308594,46.09190368652344,18.030529022216797,106.1500015258789,61.38949966430664,0.7392580509185791,43.781494140625,33.78696060180664,33.3416862487793,1.8586567640304565,13.4399995803833,41.218936920166016,6.763492107391357,79.79420471191406,73.83047485351562
2016-01-08,84.92803955078125,14.028985023498535,65.52425384521484,33.37128829956055,41.52082824707031,22.104965209960938,91.0627212524414,23.639585494995117,37.322208404541016,57.35239791870117,162.216552734375,54.663753509521484,96.61748504638672,51.51962661743164,23.967559814453125,37.411529541015625,15.56325626373291,27.04887722933914,4.158257007598877,88.42881774902344,92.77894592285156,81.555908203125,45.97047424316406,17.887758255004883,105.68000030517578,60.75619888305664,0.7089015245437622,43.26754379272461,33.493221282958984,32.98322677612305,1.8147715330123901,13.420000076293945,40.72224044799805,6.61862850189209,79.85688781738281,73.83047485351562
2016-01-11,84.65851593017578,14.088835716247559,65.43441009521484,33.42103958129883,41.545875549316406,22.305381774902344,90.66815948486328,23.631576538085938,37.67243957519531,56.669437408447266,162.37716674804688,54.58210754394531,96.91475677490234,51.81227493286133,24.10219955444336,37.67314910888672,15.64628791809082,27.243146425672123,4.187796115875244,88.4207992553711,91.76364135742188,81.32317352294922,45.90113067626953,18.003765106201172,104.73999786376953,60.88777542114258,0.7193212509155273,43.29163360595703,33.59352111816406,33.24310302734375,1.8306576013565063,12.960000038146973,40.892738342285156,6.622189521789551,79.59916687011719,73.83047485351562
2016-01-12,85.03898620605469,14.064896583557129,65.33705139160156,33.59519577026367,41.879913330078125,22.496686935424805,90.9399642944336,23.679643630981445,37.87800216674805,57.39455032348633,163.68722534179688,54.71276092529297,98.03877258300781,51.46640396118164,24.40142822265625,37.476932525634766,15.584916114807129,27.555745673140333,4.285029411315918,88.42881774902344,93.08731842041016,81.50332641601562,45.947418212890625,18.217939376831055,104.20999908447266,61.397735595703125,0.7303414344787598,43.53254318237305,33.8729248046875,33.610530853271484,1.8924146890640259,12.930000305175781,41.08549499511719,6.725494861602783,79.78026580810547,73.84661102294922
2016-01-13,85.37186431884766,13.933225631713867,64.17633056640625,33.0644416809082,40.869441986083984,21.836227416992188,88.01998901367188,23.43130874633789,37.18515396118164,55.69135665893555,159.60479736328125,53.9780158996582,94.657470703125,50.7281379699707,23.89275550842285,37.14991760253906,15.577692985534668,26.719842627660075,3.9865610599517822,88.42881774902344,94.0048828125,81.69096374511719,45.43864822387695,17.727121353149414,104.72000122070312,60.246273040771484,0.687161922454834,42.560874938964844,33.22814178466797,32.476898193359375,1.6944355964660645,12.829999923706055,40.44794464111328,6.395395278930664,80.02405548095703,73.83047485351562
2016-01-14,85.19751739501953,14.19656753540039,64.64810180664062,33.40446090698242,41.35380172729492,22.414703369140625,89.23884582519531,23.735719680786133,37.36027908325195,57.183773040771484,162.22499084472656,54.108612060546875,96.67320251464844,50.60841751098633,24.184494018554688,37.607749938964844,15.812355041503906,27.067896787425276,4.153948783874512,88.44490814208984,93.12496185302734,81.66096496582031,45.6410026550293,18.0617733001709,103.0199966430664,60.80556106567383,0.7105050086975098,43.251487731933594,33.657997131347656,32.70989227294922,1.8040485382080078,12.890000343322754,40.966880798339844,6.604379177093506,79.62700653076172,73.8143310546875
2016-01-15,85.59381103515625,13.574121475219727,62.678627014160156,32.97321701049805,40.627262115478516,21.27141761779785,87.79202270507812,22.798465728759766,36.77402877807617,56.382747650146484,158.7426300048828,53.43922805786133,93.67280578613281,50.26255798339844,23.38407325744629,36.561275482177734,15.671562194824219,26.408658207996773,3.8967125415802,88.45291137695312,94.57648468017578,81.7585220336914,45.039772033691406,17.553117752075195,104.08000183105469,59.728118896484375,0.6316601634025574,42.03889465332031,32.42573547363281,32.03776931762695,1.6382390260696411,12.550000190734863,39.484188079833984,6.318211078643799,79.50859069824219,73.8143310546875
2016-01-18,85.59381103515625,13.574121475219727,62.678627014160156,32.97321701049805,40.627262115478516,21.27141761779785,87.79202270507812,22.798465728759766,36.77402877807617,56.382747650146484,158.7426300048828,53.43922805786133,93.67280578613281,50.26255798339844,23.38407325744629,36.561275482177734,15.671562194824219,26.408658207996773,3.8967125415802,88.45291137695312,94.57648468017578,81.7585220336914,45.039772033691406,17.553117752075195,104.08000183105469,59.728118896484375,0.6316601634025574,42.03889465332031,32.42573547363281,32.03776931762695,1.6382390260696411,12.550000190734863,39.484188079833984,6.318211078643799,79.50859069824219,73.8143310546875
2016-01-19,85.48284149169922,14.005044937133789,62.68610763549805,33.197120666503906,40.61891555786133,21.41261863708496,86.60824584960938,23.134912490844727,37.215614318847656,56.374324798583984,158.9539337158203,53.177978515625,93.87715148925781,50.52859878540039,23.578571319580078,36.855594635009766,15.90622615814209,26.47194814354669,3.91332745552063,88.48497772216797,94.28317260742188,81.67598724365234,44.88368225097656,17.570966720581055,103.9800033569336,59.917266845703125,0.6379714012145996,42.16738510131836,32.64066696166992,32.15875244140625,1.645189642906189,12.420000076293945,39.847442626953125,6.333649158477783,79.15335083007812,73.83047485351562
2016-01-20,85.9029312133789,13.669880867004395,61.64521408081055,32.68296813964844,40.09282302856445,21.4672794342041,86.96774291992188,22.63024139404297,36.751190185546875,56.48393630981445,156.91697692871094,52.720767974853516,93.58919525146484,49.171775817871094,23.07737922668457,35.44939041137695,15.548811912536621,26.251565251197636,3.891173839569092,88.49299621582031,95.27592468261719,81.74352264404297,44.583045959472656,17.43264389038086,105.37000274658203,59.300411224365234,0.6459867358207703,41.49285125732422,31.967220306396484,31.876461029052734,1.6302964687347412,12.279999732971191,38.942996978759766,6.184034824371338,79.27178192138672,73.83047485351562
2016-01-21,85.68895721435547,13.789584159851074,61.712623596191406,32.782470703125,40.26819610595703,21.763347625732422,86.76605987548828,22.71835708618164,36.89583969116211,56.315303802490234,157.79600524902344,52.96572494506836,93.68208312988281,49.4444694519043,23.316749572753906,35.31858444213867,15.534374237060547,26.493371551304847,3.9004054069519043,88.49299621582031,94.62914276123047,81.63089752197266,44.88368225097656,17.53080177307129,105.48999786376953,59.60474395751953,0.6590099930763245,41.733760833740234,32.29677200317383,32.284210205078125,1.6362537145614624,12.529999732971191,39.23212814331055,6.24815559387207,79.04190826416016,73.84661102294922
2016-01-22,85.49869537353516,14.136716842651367,63.322635650634766,33.40446090698242,40.61891555786133,22.177846908569336,88.8880844116211,23.495397567749023,37.52779006958008,57.20906066894531,161.03321838378906,53.81471252441406,96.39454650878906,50.821258544921875,23.907712936401367,36.92100143432617,15.812355041503906,27.092531253269534,4.122564315795898,88.47696685791016,94.26813507080078,81.69096374511719,45.57162094116211,18.01715087890625,105.0,60.55059051513672,0.6702309250831604,42.77769470214844,33.14933395385742,32.84880828857422,1.7772409915924072,13.020000457763672,40.38862609863281,6.501075744628906,79.09062957763672,73.8143310546875
2016-01-25,85.7840347290039,14.028985023498535,62.88831329345703,33.122493743896484,40.11785888671875,21.927324295043945,86.9151382446289,23.09486198425293,37.192771911621094,56.67788314819336,158.5989532470703,53.3575553894043,94.96401977539062,50.501991271972656,23.578571319580078,36.136131286621094,15.678776741027832,26.779639914189794,4.002561092376709,88.47696685791016,94.77957153320312,81.64591979980469,45.12068557739258,17.80744171142578,106.08000183105469,59.941959381103516,0.659110963344574,42.111175537109375,32.71947479248047,32.472408294677734,1.6972156763076782,12.59000015258789,39.847442626953125,6.309900283813477,79.00704956054688,73.83047485351562
2016-01-26,85.84744262695312,14.220507621765137,63.69707489013672,33.55372619628906,40.8777961730957,22.114076614379883,88.65133666992188,23.43130874633789,37.535400390625,57.1078987121582,160.7627410888672,53.81471252441406,95.8186264038086,51.55952453613281,24.094728469848633,36.626678466796875,15.787077903747559,27.106340799004236,4.073331356048584,88.47696685791016,94.82469177246094,81.75098419189453,45.52537536621094,17.98145866394043,107.29000091552734,60.81377410888672,0.6812508702278137,42.8178596496582,33.428741455078125,32.947383880615234,1.7456676959991455,12.869999885559082,40.55913543701172,6.472575664520264,79.22994232177734,73.8143310546875
2016-01-27,85.91082763671875,14.12474536895752,63.29270935058594,33.36300277709961,40.418487548828125,21.86811065673828,87.4325180053711,23.3512020111084,37.4973258972168,56.45863342285156,159.0131378173828,53.684085845947266,93.4312744140625,50.56184005737305,23.900236129760742,36.65937805175781,15.823188781738281,26.615229260296125,3.8690192699432373,88.47696685791016,94.80210876464844,81.76600646972656,45.45598220825195,17.611120223999023,107.69000244140625,60.55881881713867,0.6565056443214417,42.43239212036133,33.127845764160156,32.43207550048828,1.6158000230789185,13.069999694824219,40.29966735839844,6.336023330688477,79.01405334472656,73.83047485351562
2016-01-28,86.0218276977539,14.268386840820312,63.74945831298828,33.40446090698242,40.652320861816406,21.75423812866211,87.41496276855469,23.719697952270508,37.87800216674805,55.14329528808594,159.8414306640625,53.92902755737305,94.75038146972656,50.17610549926758,23.885271072387695,36.72478103637695,16.075895309448242,26.95817551004477,3.9760992527008057,88.47696685791016,94.9375228881836,81.83358001708984,45.68723678588867,17.83867835998535,106.54000091552734,60.79731369018555,0.668427586555481,42.57693099975586,33.22097396850586,32.84880828857422,1.6795421838760376,13.380000114440918,40.41828155517578,6.403705596923828,79.1045913696289,73.83047485351562
2016-01-29,86.48151397705078,14.759162902832031,64.88773345947266,34.20059585571289,41.74629592895508,22.647001266479492,90.28230285644531,24.48872184753418,38.64699172973633,56.04548645019531,163.73802185058594,54.2229118347168,96.72895050048828,51.2070198059082,24.184494018554688,37.607749938964844,16.397193908691406,27.530067803111322,4.142872333526611,88.48497772216797,95.74224853515625,82.07372283935547,45.837528228759766,18.400876998901367,106.94999694824219,62.49162673950195,0.7193212509155273,43.556636810302734,33.75114059448242,33.20726776123047,1.788957118988037,13.479999542236328,41.129974365234375,6.7053093910217285,79.51558685302734,73.84661102294922
2016-02-01,86.28230285644531,14.759162902832031,65.0150375366211,34.324974060058594,41.646087646484375,22.74720573425293,89.87020111083984,24.25641441345215,38.77642059326172,56.12980651855469,163.6787872314453,53.8699836730957,96.98905944824219,51.293487548828125,24.07976531982422,37.37882995605469,16.552431106567383,27.663714444641823,4.159488201141357,88.46808624267578,95.44914245605469,81.9744873046875,45.56509017944336,18.467802047729492,108.05000305175781,62.475181579589844,0.7185192704200745,43.61285400390625,33.72248458862305,33.408905029296875,1.7990845441818237,13.079999923706055,41.08549499511719,6.711245536804199,79.26197052001953,73.8143310546875
2016-02-02,86.89349365234375,14.579610824584961,63.8393440246582,33.96837615966797,40.81098937988281,22.123186111450195,87.93233489990234,23.471363067626953,38.28153610229492,55.32036590576172,160.72897338867188,53.42682647705078,94.88967895507812,50.82791519165039,23.361635208129883,36.98640441894531,16.624631881713867,27.147429202535328,3.9834840297698975,88.49220275878906,97.21990203857422,82.22264862060547,45.23973846435547,18.13762664794922,108.08999633789062,61.529327392578125,0.6692287921905518,42.57693099975586,32.79829025268555,32.75918960571289,1.6849039793014526,12.779999732971191,40.129154205322266,6.459514617919922,79.40867614746094,73.8143310546875
2016-02-03,86.79822540283203,14.902801513671875,64.68553924560547,34.05131530761719,41.47071838378906,22.155073165893555,88.04629516601562,24.136253356933594,38.19779586791992,55.68293380737305,161.6925048828125,53.623809814453125,94.4345474243164,51.16712188720703,23.68329620361328,36.528564453125,16.830411911010742,27.095452239160007,3.9471750259399414,88.5002212524414,96.41362762451172,82.21517181396484,45.46046829223633,18.115312576293945,109.25,61.81720733642578,0.6678265333175659,42.962398529052734,33.32126998901367,32.674049377441406,1.6610751152038574,13.260000228881836,40.46276092529297,6.540258884429932,79.21305084228516,73.83047485351562
2016-02-04,87.00460815429688,15.070388793945312,64.55823516845703,33.95179748535156,42.188899993896484,22.58323097229004,88.38826751708984,24.320497512817383,37.84754943847656,55.3793830871582,161.9460906982422,53.492496490478516,94.42523956298828,51.19371795654297,23.78802490234375,36.43045425415039,16.758211135864258,27.03077072157711,3.9459447860717773,88.5002212524414,96.88082885742188,82.29788208007812,45.31526184082031,18.133163452148438,110.56999969482422,61.98991394042969,0.6827542185783386,43.050743103027344,33.30694580078125,32.48585510253906,1.6580963134765625,13.140000343322754,40.51466369628906,6.5592570304870605,79.24798583984375,73.84661102294922
2016-02-05,87.11575317382812,14.83098316192627,63.62968063354492,33.55372619628906,41.78805923461914,21.79523277282715,85.9681167602539,24.04012107849121,37.78663635253906,54.300148010253906,158.86105346679688,53.016475677490234,91.14613342285156,50.222652435302734,23.39156150817871,35.809104919433594,16.812362670898438,26.215420611539262,3.6690144538879395,88.48418426513672,96.99385070800781,82.22264862060547,44.96669387817383,17.624502182006836,112.31999969482422,61.27436447143555,0.6449846029281616,42.31193923950195,32.826942443847656,31.43733787536621,1.4875212907791138,12.989999771118164,39.89192581176758,6.31583833694458,79.23397827148438,73.84661102294922
2016-02-08,87.7666244506836,14.675372123718262,62.4090461730957,33.246891021728516,41.437320709228516,21.33063316345215,84.55638885498047,23.711685180664062,37.68766784667969,53.55813980102539,156.72254943847656,52.37635040283203,89.75273132324219,48.7860107421875,22.860441207885742,35.743717193603516,16.754600524902344,25.772187371883874,3.5576272010803223,88.48418426513672,99.08113098144531,82.53856658935547,44.44381332397461,17.370174407958984,113.83000183105469,60.8466682434082,0.6147294640541077,41.62934875488281,31.93855857849121,30.827945709228516,1.4196085929870605,12.800000190734863,39.150577545166016,6.140100002288818,79.64618682861328,73.83047485351562
2016-02-09,87.78252410888672,14.495821952819824,61.7200927734375,33.255184173583984,41.68783950805664,21.23953628540039,83.98641967773438,23.38324737548828,37.93891906738281,53.954429626464844,156.73101806640625,52.13014602661133,89.47407531738281,47.888099670410156,22.636022567749023,35.05695724487305,16.812362670898438,25.692005456369632,3.533626079559326,88.5002212524414,99.1866455078125,82.53107452392578,44.27531051635742,17.28985595703125,113.58000183105469,61.02760696411133,0.6261502504348755,41.33223342895508,31.659160614013672,30.778669357299805,1.4031267166137695,12.430000305175781,38.698368072509766,6.134163856506348,79.37372589111328,73.84661102294922
2016-02-10,88.04446411132812,14.507791519165039,61.88486862182617,33.338111877441406,41.47071838378906,20.934354782104492,84.03022766113281,23.479373931884766,37.89324951171875,54.43504333496094,156.5957794189453,52.0480842590332,89.81776428222656,48.22066879272461,22.725791931152344,34.43560791015625,16.7943115234375,25.68945775804718,3.5637803077697754,88.49220275878906,100.06071472167969,82.73410034179688,44.21143341064453,17.316633224487305,114.45999908447266,60.838443756103516,0.6261502504348755,41.356327056884766,31.838260650634766,30.724897384643555,1.419806957244873,12.329999923706055,38.65386962890625,6.127039432525635,79.47156524658203,73.83047485351562
2016-02-11,88.44930267333984,14.36414909362793,61.21836853027344,33.039554595947266,40.660682678222656,20.784042358398438,83.11830139160156,23.08685302734375,37.58869552612305,53.55813980102539,154.5587921142578,51.68699264526367,89.68773651123047,47.53559112548828,22.38169288635254,33.74886703491211,16.498275756835938,25.655492860839765,3.557011604309082,88.5002212524414,100.76148223876953,82.78673553466797,43.915122985839844,17.280942916870117,119.05999755859375,60.040645599365234,0.5934897065162659,40.80222702026367,31.415569305419922,30.70697784423828,1.4164316654205322,12.430000305175781,38.09044647216797,5.977426052093506,79.73709869384766,73.84661102294922
2016-02-12,87.77452850341797,14.531731605529785,61.637718200683594,33.49568176269531,41.47905731201172,21.19398307800293,84.69667053222656,23.487380981445312,38.12163162231445,54.274845123291016,157.74526977539062,52.52406692504883,91.05323028564453,48.08097457885742,22.680908203125,34.04318618774414,16.447738647460938,26.07019953043683,3.659168243408203,88.50826263427734,99.088623046875,82.56111907958984,44.57160186767578,17.521888732910156,118.36000061035156,61.13452911376953,0.6145284175872803,41.52496337890625,31.974382400512695,31.271556854248047,1.476798176765442,12.720000267028809,38.75766372680664,6.214909076690674,79.2899169921875,73.83047485351562
2016-02-16,87.51263427734375,15.166147232055664,62.51389694213867,33.90204620361328,42.314151763916016,21.913663864135742,86.70469665527344,24.008081436157227,38.42620086669922,55.295082092285156,160.4077606201172,52.60614013671875,93.10613250732422,48.965579986572266,23.09981918334961,35.28587341308594,16.552431106567383,26.618197367720903,3.818556785583496,88.50826263427734,98.04122924804688,82.35807037353516,44.61229705810547,17.834213256835938,114.7699966430664,61.973445892333984,0.6525990962982178,42.28784942626953,32.51886749267578,32.02880859375,1.5750926733016968,12.630000114440918,39.543495178222656,6.420330047607422,78.91265106201172,73.83047485351562
2016-02-17,87.2983169555664,15.297815322875977,63.906742095947266,34.21717071533203,42.96553421020508,22.43747329711914,88.06383514404297,24.480712890625,38.822105407714844,55.994911193847656,163.0279998779297,53.000091552734375,95.21479797363281,49.384605407714844,23.60849952697754,35.580196380615234,16.519933700561523,27.17797998658022,3.9964072704315186,88.50826263427734,97.43839263916016,82.31289672851562,44.978294372558594,18.200098037719727,115.4800033569336,62.75481414794922,0.6787464618682861,43.11498260498047,33.19948196411133,32.71884536743164,1.683911681175232,12.989999771118164,40.22553253173828,6.632877349853516,78.89167022705078,73.83047485351562
2016-02-18,87.70314025878906,15.30978775024414,64.00410461425781,34.29182052612305,42.94048309326172,22.346378326416016,87.64293670654297,24.336519241333008,38.64699172973633,55.649200439453125,162.36029052734375,53.0493049621582,94.12796020507812,49.883453369140625,23.406524658203125,35.580196380615234,16.79069709777832,27.035349331699205,3.9077889919281006,88.51627349853516,98.63652801513672,82.56111907958984,45.01896286010742,18.128698348999023,118.29000091552734,62.73013687133789,0.6816521286964417,42.930267333984375,33.00604248046875,32.5037841796875,1.626721978187561,12.930000305175781,40.0179557800293,6.579440593719482,79.53443145751953,73.84661102294922
2016-02-19,87.70314025878906,15.154176712036133,63.85432052612305,34.316707611083984,42.85696029663086,22.387374877929688,88.08137512207031,24.224367141723633,38.7078971862793,55.59016418457031,162.28416442871094,53.14781951904297,94.40666961669922,50.16944885253906,23.324237823486328,35.416690826416016,16.678783416748047,27.082599474905038,3.9305591583251953,88.50826263427734,98.71939849853516,82.57617950439453,45.106117248535156,18.1420841217041,117.58000183105469,62.72189712524414,0.6788464188575745,42.87405776977539,32.99888610839844,32.59339904785156,1.6436004638671875,12.8100004196167,39.973480224609375,6.572319030761719,79.478515625,73.84661102294922
2016-02-22,87.61579895019531,15.417519569396973,64.69302368164062,34.64841079711914,43.58349609375,22.75176239013672,89.0634536743164,24.825176239013672,38.898258209228516,56.382747650146484,164.63389587402344,53.67304229736328,95.93936157226562,50.64830780029297,23.615976333618164,36.005332946777344,16.873729705810547,27.524929354050986,4.056715488433838,88.49220275878906,98.66667175292969,82.59870147705078,45.49533462524414,18.383033752441406,115.48999786376953,63.4868278503418,0.6898674368858337,43.52451705932617,33.17082595825195,33.225189208984375,1.721243143081665,13.0600004196167,40.425697326660156,6.761116027832031,79.63919830322266,73.84661102294922
2016-02-23,87.7904281616211,15.190086364746094,64.1463851928711,34.482547760009766,43.14925003051758,22.36915397644043,88.24797058105469,24.296466827392578,38.890628814697266,55.96116256713867,162.5546417236328,53.607398986816406,94.36018371582031,50.51528549194336,23.189584732055664,35.416690826416016,16.88817024230957,27.231703445579335,3.9231743812561035,88.50826263427734,99.06607055664062,82.61377716064453,45.40239334106445,18.09300422668457,117.22000122070312,62.91108322143555,0.6732365489006042,42.91421127319336,32.59051513671875,33.041481018066406,1.6354588270187378,12.800000190734863,39.76589584350586,6.600817680358887,79.79991149902344,73.83047485351562
2016-02-24,87.7904281616211,15.142206192016602,64.61066436767578,34.64013671875,43.17430114746094,22.656108856201172,89.09856414794922,24.240386962890625,39.012451171875,56.14668273925781,163.2984619140625,53.68947219848633,95.26127624511719,50.4554328918457,23.01005744934082,35.77642059326172,16.96759796142578,27.415190821334498,3.9982545375823975,88.5002212524414,98.8701400756836,82.64387512207031,45.47789764404297,18.2313232421875,117.61000061035156,63.330562591552734,0.6724354028701782,42.94633483886719,32.44723129272461,33.23414993286133,1.6841098070144653,12.979999542236328,39.62504577636719,6.656624794006348,79.87679290771484,73.84661102294922
2016-02-25,88.05239868164062,15.393577575683594,65.44188690185547,35.06306838989258,43.742164611816406,22.920291900634766,89.91403198242188,24.320497512817383,39.45402908325195,56.84648895263672,165.27626037597656,53.91926956176758,96.19945526123047,51.48638153076172,23.309276580810547,36.2015380859375,17.140878677368164,27.723048850977285,4.074563503265381,88.5002212524414,99.2242660522461,82.8544921875,45.721946716308594,18.45888328552246,117.91999816894531,64.07902526855469,0.7022895812988281,43.4120979309082,32.89141845703125,33.565731048583984,1.7305760383605957,13.050000190734863,40.09950256347656,6.815737724304199,80.32389068603516,73.83047485351562
2016-02-26,87.62376403808594,15.30978775024414,65.0150375366211,34.789405822753906,43.80061340332031,23.04783058166504,90.48397827148438,24.08017921447754,38.898258209228516,56.74531555175781,164.89588928222656,54.280364990234375,96.07872772216797,51.22031784057617,23.294307708740234,36.16884231567383,16.66795539855957,27.671387984592137,4.065331935882568,88.5002212524414,98.26728057861328,82.70401763916016,46.02985382080078,18.409799575805664,117.11000061035156,63.675994873046875,0.7165159583091736,43.35587692260742,32.7839469909668,33.52988815307617,1.7266044616699219,13.029999732971191,39.9957160949707,6.78367805480957,80.2959976196289,73.83047485351562
2016-02-29,87.7666244506836,15.36963939666748,65.18724822998047,34.55719757080078,43.52504348754883,22.97039794921875,90.08064270019531,24.288455963134766,38.76881790161133,55.8431282043457,163.60272216796875,54.87128448486328,95.21479797363281,51.02077865600586,23.14470672607422,35.6129035949707,16.71489143371582,27.502030479905848,3.9927139282226562,88.51627349853516,98.69683837890625,82.80181884765625,46.523658752441406,18.28040885925293,118.63999938964844,63.19895553588867,0.715313732624054,43.07482147216797,32.66215515136719,33.35512161254883,1.6809332370758057,13.199999809265137,39.758487701416016,6.6637492179870605,80.35186004638672,73.84661102294922
2016-03-01,87.08065032958984,15.824504852294922,66.70742797851562,35.08795166015625,44.37684631347656,23.676410675048828,92.01850891113281,25.15361213684082,39.141883850097656,57.04043197631836,167.44854736328125,55.876556396484375,98.27100372314453,52.45743179321289,23.855350494384766,36.49586486816406,16.631847381591797,28.275423936920753,4.246875286102295,88.47614288330078,96.95890045166016,82.55386352539062,47.258914947509766,18.82476234436035,117.7699966430664,64.21881103515625,0.7443668246269226,44.166934967041016,33.57203674316406,34.23785400390625,1.8417783975601196,13.239999771118164,40.7963752746582,6.992661476135254,79.9139404296875,73.84661102294922
2016-03-02,86.92962646484375,15.836471557617188,66.92460632324219,35.19575881958008,44.410240173339844,23.799392700195312,92.96554565429688,25.490062713623047,39.25608825683594,57.1331672668457,168.20083618164062,55.48032760620117,98.30813598632812,52.836551666259766,23.990001678466797,37.019100189208984,16.718494415283203,28.302683344377066,4.251182556152344,88.49222564697266,97.3590087890625,82.46341705322266,46.937740325927734,18.878299713134766,118.68000030517578,64.35042572021484,0.7534843683242798,44.45604705810547,33.60784912109375,34.20649719238281,1.843763828277588,13.34000015258789,41.07807922363281,7.055594444274902,80.0750503540039,73.83047485351562
2016-03-03,87.032958984375,15.956178665161133,67.523681640625,35.26210403442383,44.72757339477539,23.854049682617188,93.9388427734375,25.778444290161133,39.45402908325195,56.97298049926758,168.86009216308594,55.62892532348633,98.12236785888672,53.11589431762695,24.206937789916992,37.280723571777344,16.819576263427734,28.386098196591778,4.2364115715026855,88.50021362304688,97.71385192871094,82.5614013671875,47.09544372558594,18.878299713134766,120.7300033569336,64.55603790283203,0.7584931254386902,44.82543182373047,33.95890426635742,34.40812683105469,1.8334382772445679,13.350000381469727,41.47841262817383,7.104280948638916,80.45343017578125,73.84661102294922
