Date,EEM,XLP,QQQ,USD,SMH,TLT,XLU,BIL,LQD,XLY,XLC,XLK,SPY,HYG,VT,VSS,EWJ,IWM,QLD,VIG,GSG,VNQ,EWT,SSO,AGG,FEZ,EFA,SHV,IEF,TQQQ,XLI,JNK,GLD,XLV,USMV,VGK
2014-05-16,32.71308898925781,31.96408462524414,79.86658477783203,0.5795183181762695,19.63787078857422,80.72013854980469,14.194405555725098,73.32414245605469,77.5799560546875,27.80214500427246,23.302727489920436,15.829310417175293,153.0271453857422,49.26255798339844,46.30642318725586,75.55467987060547,35.366886138916016,93.50520324707031,3.0331790447235107,59.86445617675781,33.38999938964844,45.79631423950195,16.91343879699707,6.233670234680176,77.885498046875,30.072023391723633,47.09745788574219,87.6428451538086,78.58902740478516,1.2012622356414795,42.66939926147461,60.3682861328125,124.5,47.606040954589844,29.135358810424805,40.315494537353516
2014-05-19,32.71308898925781,31.899106979370117,80.4220199584961,0.5957369208335876,19.80974769592285,80.12299346923828,13.97546100616455,73.32414245605469,77.50830078125,27.92861557006836,23.431970676312517,15.932890892028809,153.5885772705078,49.33541488647461,46.352455139160156,75.51927947998047,35.430320739746094,94.51221466064453,3.07700514793396,60.021949768066406,33.369998931884766,45.61223220825195,16.902055740356445,6.277702331542969,77.85697174072266,30.07896614074707,47.00117492675781,87.6428451538086,78.49027252197266,1.2270060777664185,42.83818054199219,60.3828239440918,124.58000183105469,47.900760650634766,29.135358810424805,40.315494537353516
2014-05-20,32.44644546508789,31.78360939025879,80.13064575195312,0.5873308181762695,19.712791442871094,80.30065155029297,13.97546100616455,73.32414245605469,77.50830078125,27.675678253173828,23.259222551380645,15.842263221740723,152.62022399902344,49.27294921875,46.045589447021484,75.10173034667969,35.017967224121094,93.06998443603516,3.0540201663970947,59.43914031982422,33.470001220703125,45.47112274169922,16.84514808654785,6.190811634063721,77.89265441894531,29.8983211517334,46.70549011230469,87.6348876953125,78.71808624267578,1.2135405540466309,42.267547607421875,60.353702545166016,124.69000244140625,47.597843170166016,28.959800720214844,40.10837936401367
2014-05-21,32.6978645324707,31.96408462524414,80.8955078125,0.5930672883987427,19.827377319335938,79.81013488769531,13.985567092895508,73.30812072753906,77.36508178710938,28.01148796081543,23.47954114709309,15.950162887573242,153.906005859375,49.267738342285156,46.36012268066406,75.71037292480469,35.430320739746094,93.54789733886719,3.1116368770599365,59.911712646484375,33.58000183105469,45.17048263549805,16.87929344177246,6.297662734985352,77.8641128540039,30.183189392089844,47.0699462890625,87.6428451538086,78.59659576416016,1.247799277305603,42.68547821044922,60.3682861328125,124.38999938964844,47.999000549316406,29.11940574645996,40.4090461730957
2014-05-22,32.926414489746094,31.913543701171875,81.25064849853516,0.6021649837493896,19.897891998291016,79.69640350341797,14.100090980529785,73.30812072753906,77.33908081054688,28.159757614135742,23.56390352369164,15.980354309082031,154.2802734375,49.304195404052734,46.54423904418945,76.0217514038086,35.77922439575195,94.52074432373047,3.1370737552642822,59.943199157714844,33.540000915527344,45.09070587158203,17.084165573120117,6.330538749694824,77.82843780517578,30.099811553955078,47.1318359375,87.6348876953125,78.51306915283203,1.2632460594177246,42.765838623046875,60.309993743896484,124.66999816894531,48.28553771972656,29.175264358520508,40.362266540527344
2014-05-23,32.86546325683594,31.96408462524414,81.842529296875,0.6101750135421753,20.052135467529297,80.12299346923828,14.066401481628418,73.32414245605469,77.42372131347656,28.382183074951172,23.75559962690046,16.1141357421875,154.89881896972656,49.31983947753906,46.74371337890625,76.26945495605469,36.128135681152344,95.55332946777344,3.1842710971832275,60.16371536254883,33.599998474121094,45.489540100097656,17.106929779052734,6.3822021484375,77.90689849853516,30.252687454223633,47.255615234375,87.65071868896484,78.67257690429688,1.29156494140625,43.039119720458984,60.3828239440918,124.51000213623047,48.31009292602539,29.23910140991211,40.36894607543945
2014-05-27,32.583587646484375,32.05070495605469,82.86237335205078,0.6250090003013611,20.338594436645508,80.59220886230469,14.177565574645996,73.30812072753906,77.69712829589844,28.530466079711914,23.919456212698492,16.25224494934082,155.850830078125,49.36669921875,46.958526611328125,76.8922348022461,36.413612365722656,96.92725372314453,3.2645668983459473,60.376380920410156,33.40999984741211,45.81472396850586,17.243511199951172,6.460870742797852,77.97820281982422,30.627880096435547,47.59257125854492,87.6428451538086,78.69537353515625,1.3400830030441284,43.264156341552734,60.39741134643555,121.8499984741211,48.57208251953125,29.302947998046875,40.69633865356445
2014-05-28,32.774044036865234,32.007389068603516,82.60740661621094,0.6330199837684631,20.36944580078125,81.58751678466797,14.261770248413086,73.32414245605469,78.06819915771484,28.499927520751953,23.874895841748298,16.209087371826172,155.73692321777344,49.382328033447266,46.8741340637207,76.99840545654297,36.2550163269043,96.42378234863281,3.242807388305664,60.30549621582031,33.34000015258789,45.52634048461914,17.323183059692383,6.449131011962891,78.19219207763672,30.537559509277344,47.43440628051758,87.6428451538086,79.1282730102539,1.3274081945419312,43.296295166015625,60.3828239440918,121.19999694824219,48.432899475097656,29.247085571289062,40.52931213378906
2014-05-29,32.86546325683594,32.260047912597656,83.13552856445312,0.6342068910598755,20.373851776123047,81.15379333496094,14.302194595336914,73.30812072753906,77.84037780761719,28.617679595947266,23.99413759979583,16.304027557373047,156.54254150390625,49.42915344238281,47.157981872558594,77.30977630615234,36.6673583984375,96.7480697631836,3.2835686206817627,60.628395080566406,33.43000030517578,45.61838150024414,17.334566116333008,6.5172319412231445,78.14940643310547,30.634830474853516,47.72322463989258,87.6348876953125,79.02947235107422,1.3543412685394287,43.473114013671875,60.48483657836914,120.94000244140625,48.81768035888672,29.382740020751953,40.71637725830078
2014-05-30,32.41598129272461,32.512699127197266,83.14462280273438,0.6389538049697876,20.422330856323242,81.11820983886719,14.396506309509277,73.32414245605469,77.85332489013672,28.643844604492188,24.017808076818714,16.3212890625,156.7948455810547,49.4812126159668,47.05824661254883,77.41594696044922,36.730804443359375,96.3128662109375,3.285714864730835,60.809539794921875,33.130001068115234,45.82698440551758,17.197988510131836,6.534844875335693,78.2207260131836,30.752965927124023,47.7301025390625,87.6428451538086,78.96874237060547,1.3531529903411865,43.44098663330078,60.51401138305664,120.43000030517578,48.94866943359375,29.486494064331055,40.74311065673828
2014-06-02,32.515018463134766,32.43329620361328,83.06269836425781,0.6457769274711609,20.536907196044922,80.5152587890625,14.393142700195312,73.30812072753906,77.42113494873047,28.739784240722656,24.038981032981102,16.295398712158203,156.97389221191406,49.32380294799805,47.24237060546875,77.65654754638672,37.17487335205078,95.79228973388672,3.277439832687378,60.880435943603516,32.970001220703125,45.968116760253906,17.26627540588379,6.550695896148682,77.98277282714844,30.711265563964844,47.826377868652344,87.6428451538086,78.60741424560547,1.3497860431671143,43.62582778930664,60.47446823120117,119.69999694824219,49.014163970947266,29.470542907714844,40.71637725830078
2014-06-03,32.6978645324707,32.31779479980469,83.02625274658203,0.6596226096153259,20.792522430419922,79.52446746826172,14.44703483581543,73.30812072753906,77.06863403320312,28.68745994567871,23.997995722386694,16.269500732421875,156.89251708984375,49.32905197143555,47.17332458496094,77.4371566772461,37.11143493652344,95.56188201904297,3.275906801223755,60.809539794921875,33.029998779296875,45.94355392456055,17.323183059692383,6.5460004806518555,77.7755355834961,30.586191177368164,47.7094612121582,87.6348876953125,78.21180725097656,1.3478060960769653,43.57759094238281,60.4451904296875,120.01000213623047,49.104217529296875,29.43861198425293,40.59611892700195
2014-06-04,32.515018463134766,32.43329620361328,83.33585357666016,0.6665445566177368,20.858627319335938,79.50308990478516,14.440299034118652,73.30812072753906,77.02949523925781,28.827016830444336,24.07864272577282,16.29970359802246,157.20982360839844,49.32905197143555,47.2193603515625,77.52210998535156,37.36519241333008,95.9373550415039,3.297973155975342,60.974937438964844,32.900001525878906,46.03559875488281,17.243511199951172,6.573004722595215,77.74699401855469,30.579246520996094,47.69572067260742,87.6348876953125,78.15093994140625,1.3620645999908447,43.56956100463867,60.489112854003906,119.76000213623047,49.24339294433594,29.558307647705078,40.55603790283203
2014-06-05,32.857845306396484,32.5632209777832,84.03700256347656,0.6736648082733154,20.94236183166504,79.53876495361328,14.56156063079834,73.30812072753906,77.19265747070312,29.0145320892334,24.23664596755494,16.4075927734375,158.2352294921875,49.44929885864258,47.5722541809082,78.1024169921875,37.46034622192383,97.95132446289062,3.354670763015747,61.37661361694336,33.060001373291016,46.882328033447266,17.380094528198242,6.655198574066162,77.84699249267578,31.023929595947266,48.025779724121094,87.6348876953125,78.26506042480469,1.3975114822387695,44.01161193847656,60.620853424072266,120.66000366210938,49.30070114135742,29.670028686523438,40.93018341064453
2014-06-06,33.185428619384766,32.64985656738281,84.51961517333984,0.6818733215332031,21.05253791809082,79.53876495361328,14.511030197143555,73.30812072753906,77.35588836669922,29.184621810913086,24.361874511056097,16.480960845947266,158.9919891357422,49.59049987792969,47.833099365234375,78.65441131591797,37.46034622192383,98.89006042480469,3.3926730155944824,61.644378662109375,33.09000015258789,46.68596649169922,17.380094528198242,6.719778060913086,77.80413818359375,31.30185317993164,48.287109375,87.6428451538086,78.20419311523438,1.4200870990753174,44.453643798828125,60.75259017944336,120.61000061035156,49.251583099365234,29.72590446472168,41.23752975463867
2014-06-09,33.30732727050781,32.599327087402344,84.45587921142578,0.6878068447113037,21.096603393554688,79.42471313476562,14.413350105285645,73.32414245605469,77.19918823242188,29.19334602355957,24.40379209301242,16.53274917602539,159.1547088623047,49.64799880981445,47.88679885864258,78.68981170654297,37.428627014160156,99.76053619384766,3.3874642848968506,61.76252365112305,33.25,46.12150955200195,17.48253059387207,6.734454154968262,77.73268127441406,31.23238754272461,48.23896408081055,87.6428451538086,78.09005737304688,1.4175130128860474,44.67869567871094,60.8111457824707,120.6500015258789,48.997772216796875,29.717920303344727,41.143985748291016
2014-06-10,33.4825439453125,32.599327087402344,84.6015396118164,0.6961140632629395,21.202377319335938,79.13245391845703,14.379663467407227,73.32414245605469,77.05557250976562,29.136648178100586,24.386469691245168,16.5413875579834,159.17098999023438,49.621891021728516,47.84843826293945,78.66150665283203,37.11143493652344,99.56423950195312,3.3978846073150635,61.644378662109375,33.25,45.77790832519531,17.596349716186523,6.7368035316467285,77.61829376220703,31.176794052124023,48.13580322265625,87.6348876953125,77.953125,1.4256327152252197,44.5742073059082,60.85505294799805,121.38999938964844,49.161521911621094,29.646100997924805,41.11726760864258
2014-06-11,33.36827087402344,32.512699127197266,84.58336639404297,0.6983887553215027,21.237634658813477,79.27505493164062,14.197773933410645,73.30812072753906,77.11434936523438,29.04943084716797,24.321336539591446,16.50254249572754,158.6175537109375,49.62710189819336,47.67966842651367,78.20858764648438,37.20659255981445,99.07781219482422,3.3960447311401367,61.33723068237305,33.220001220703125,45.655189514160156,17.505294799804688,6.6898345947265625,77.67552947998047,30.88497543334961,47.8951416015625,87.6348876953125,78.05964660644531,1.4234541654586792,44.24470138549805,60.79648208618164,121.41000366210938,49.104217529296875,29.51042938232422,40.850013732910156
2014-06-12,33.20828628540039,32.28169631958008,83.81846618652344,0.695817768573761,21.189163208007812,79.98072814941406,14.241567611694336,73.32414245605469,77.36244201660156,28.678733825683594,24.06121234708046,16.360130310058594,157.49465942382812,49.59572219848633,47.495540618896484,78.4704360961914,37.333473205566406,98.47187805175781,3.3381218910217285,60.87257385253906,33.88999938964844,45.53861999511719,17.48253059387207,6.594727516174316,77.82555389404297,30.829364776611328,47.90888977050781,87.6348876953125,78.36394500732422,1.3862236738204956,43.649932861328125,60.79648208618164,122.63999938964844,48.85859298706055,29.398710250854492,40.82327651977539
2014-06-13,33.223514556884766,32.27446746826172,84.06433868408203,0.7335944771766663,21.532907485961914,79.93792724609375,14.332508087158203,73.30812072753906,77.349365234375,28.691816329956055,24.13651152914623,16.45506477355957,157.9747314453125,49.65324020385742,47.62595748901367,78.37133026123047,37.523780822753906,98.6425552368164,3.3562028408050537,60.95917892456055,33.869998931884766,45.655189514160156,17.471149444580078,6.633474826812744,77.80413818359375,30.780752182006836,47.943267822265625,87.6428451538086,78.21180725097656,1.395729422569275,43.802642822265625,60.89899444580078,122.95999908447266,48.81768035888672,29.470542907714844,40.763153076171875
2014-06-16,33.07115936279297,32.3972053527832,84.1371841430664,0.7381439805030823,21.621049880981445,80.13746643066406,14.430192947387695,73.32414245605469,77.34281158447266,28.757240295410156,24.164029938547465,16.45506477355957,158.10499572753906,49.62710189819336,47.595279693603516,78.1661148071289,37.523780822753906,99.12046813964844,3.3614132404327393,60.990684509277344,33.91999816894531,45.42204666137695,17.48253059387207,6.642281532287598,77.76124572753906,30.75991439819336,47.957027435302734,87.6428451538086,78.21180725097656,1.4008784294128418,43.754417419433594,60.88434600830078,122.41999816894531,48.915924072265625,29.486494064331055,40.78989028930664
2014-06-17,33.07878494262695,32.3972053527832,84.18272399902344,0.7480337619781494,21.713600158691406,79.50308990478516,14.409982681274414,73.30812072753906,77.08172607421875,28.870624542236328,24.24018450205448,16.49390411376953,158.54443359375,49.59049987792969,47.687339782714844,77.96794891357422,37.46034622192383,99.8202133178711,3.364785671234131,61.12457275390625,33.95000076293945,45.53861999511719,17.61911392211914,6.677505970001221,77.61829376220703,30.794626235961914,47.92264175415039,87.62689971923828,77.8846664428711,1.4028586149215698,43.87497329711914,60.88434600830078,122.27999877929688,48.891353607177734,29.518417358398438,40.78989028930664
2014-06-18,33.4444465637207,32.779788970947266,84.65618896484375,0.7404187321662903,21.673934936523438,80.1160888671875,14.736717224121094,73.32414245605469,77.52561950683594,29.088668823242188,24.395144549388103,16.580215454101562,159.7080535888672,49.81536102294922,47.9635124206543,78.64735412597656,37.96786117553711,100.49442291259766,3.405853033065796,61.7073860168457,34.04999923706055,45.85768127441406,17.755691528320312,6.77613639831543,77.82555389404297,31.162891387939453,48.33523178100586,87.62689971923828,78.29546356201172,1.428404450416565,44.124141693115234,61.089298248291016,122.66999816894531,49.284324645996094,29.72590446472168,41.137290954589844
2014-06-19,33.25399398803711,32.967472076416016,84.6015396118164,0.7378478646278381,21.753259658813477,79.08969116210938,14.857978820800781,73.32414245605469,77.25143432617188,29.01890754699707,24.343669825321292,16.55000877380371,159.88714599609375,49.80490493774414,48.047908782958984,78.78180694580078,38.63395690917969,100.57974243164062,3.3984971046447754,61.872772216796875,34.2599983215332,46.23808670043945,17.823989868164062,6.794921875,77.71125793457031,31.34356117248535,48.59654235839844,87.6348876953125,78.09772491455078,1.4228603839874268,44.23665237426758,61.06000518798828,126.94000244140625,49.44805145263672,29.84558868408203,41.19076919555664
2014-06-20,33.185428619384766,32.866451263427734,84.70108032226562,0.7433855533599854,21.753259658813477,79.6884536743164,14.767610549926758,73.32414245605469,77.40157318115234,28.910400390625,24.271379478776247,16.513599395751953,160.21168518066406,49.85197448730469,48.1246223449707,78.78180694580078,38.66566848754883,100.91259765625,3.404932737350464,61.967308044433594,34.310001373291016,46.39759826660156,17.641874313354492,6.819580554962158,77.84699249267578,31.186803817749023,48.5140380859375,87.62689971923828,78.18901062011719,1.428009033203125,44.4223518371582,61.133201599121094,126.5,49.86387252807617,29.893476486206055,41.11726760864258
2014-06-23,33.116859436035156,32.684749603271484,84.71934509277344,0.7417042255401611,21.682748794555664,79.4389877319336,14.716658592224121,73.32414245605469,77.39512634277344,28.945398330688477,24.32111424738005,16.5612850189209,160.1626434326172,49.84674835205078,48.047908782958984,78.4704360961914,38.34848403930664,100.71626281738281,3.406771659851074,61.839054107666016,34.16999816894531,46.207401275634766,17.61911392211914,6.8178205490112305,77.7755355834961,31.080427169799805,48.38336181640625,87.6348876953125,78.13574981689453,1.4295927286148071,44.164005279541016,61.1624870300293,126.8499984741211,49.674869537353516,29.84558868408203,41.04376220703125
2014-06-24,33.10163116455078,32.56844711303711,84.6371841430664,0.7398253679275513,21.541723251342773,80.24443817138672,14.760821342468262,73.32414245605469,77.72150421142578,28.875404357910156,24.2280420707604,16.474578857421875,159.19778442382812,49.80490493774414,47.810630798339844,77.83485412597656,38.34848403930664,99.64104461669922,3.400641918182373,61.36402130126953,34.220001220703125,46.24146270751953,17.5849666595459,6.733279705047607,77.91133880615234,30.888906478881836,48.0807991027832,87.6348876953125,78.4552230834961,1.4256327152252197,43.71992492675781,61.19178009033203,126.9800033569336,49.70774841308594,29.733875274658203,40.72734451293945
2014-06-25,33.171504974365234,32.517574310302734,85.17584228515625,0.7473911046981812,21.68715476989746,80.45112609863281,14.815166473388672,73.30812072753906,77.79981994628906,29.12039566040039,24.37863537678461,16.539602279663086,159.9173583984375,49.878116607666016,47.89565658569336,78.005859375,38.48261642456055,100.48591613769531,3.4445393085479736,61.601531982421875,34.209999084472656,46.14857482910156,17.676021575927734,6.792094707489014,78.0184555053711,30.85344123840332,48.06388854980469,87.6348876953125,78.53134155273438,1.451816201210022,43.76029968261719,61.133201599121094,126.98999786376953,50.25009536743164,29.837339401245117,40.625492095947266
2014-06-26,33.20988845825195,32.401283264160156,85.22147369384766,0.7402607202529907,21.581388473510742,80.83598327636719,14.859336853027344,73.30812072753906,77.94347381591797,29.142282485961914,24.375022081685817,16.522268295288086,159.80288696289062,49.8258171081543,47.88791275024414,78.61151123046875,38.35487365722656,100.31521606445312,3.4473023414611816,61.554039001464844,34.11000061035156,46.1052131652832,17.767074584960938,6.781517505645752,78.16854095458984,30.67612075805664,48.099117279052734,87.6428451538086,78.73672485351562,1.4557780027389526,43.72799301147461,61.10396957397461,126.7300033569336,50.31582260131836,29.805261611938477,40.605125427246094
2014-06-27,33.28668212890625,32.459434509277344,85.59583282470703,0.7408550381660461,21.651897430419922,80.71483612060547,14.917084693908691,73.32414245605469,77.93042755126953,29.212282180786133,24.4778442192363,16.62197494506836,160.1135711669922,49.8258171081543,48.05022048950195,78.68988037109375,38.25905990600586,100.98937225341797,3.476156711578369,61.67279815673828,34.119998931884766,46.45820999145508,17.880897521972656,6.808544635772705,78.16854095458984,30.718685150146484,48.127296447753906,87.6428451538086,78.73672485351562,1.4702365398406982,43.83296585083008,61.118568420410156,126.66000366210938,50.18434143066406,29.853384017944336,40.70697784423828
2014-06-30,33.19453811645508,32.430355072021484,85.74193572998047,0.7559074759483337,21.810556411743164,80.91438293457031,15.035989761352539,73.30812072753906,77.85860443115234,29.19915008544922,24.475528913874555,16.62630271911621,160.0318145751953,49.784000396728516,48.096595764160156,79.2029037475586,38.4506721496582,101.39045715332031,3.4902777671813965,61.712345123291016,33.91999816894531,46.34674835205078,17.98333168029785,6.802670955657959,78.17567443847656,30.6903076171875,48.16957473754883,87.6428451538086,78.7975845336914,1.481130599975586,43.64725112915039,61.089298248291016,128.0399932861328,49.987125396728516,29.853384017944336,40.70697784423828
2014-07-01,33.509361267089844,32.503028869628906,86.68232727050781,0.772544801235199,22.163118362426758,80.2369384765625,14.88651180267334,73.32414245605469,77.55743408203125,29.509777069091797,24.730179789698933,16.795398712158203,161.10293579101562,49.797122955322266,48.506229400634766,79.7871322631836,39.12132263183594,102.42308044433594,3.567328691482544,62.04485321044922,33.84000015258789,46.59443664550781,18.313404083251953,6.892565727233887,78.07978057861328,30.93854331970215,48.5922966003418,87.6428451538086,78.53995513916016,1.5308443307876587,43.913692474365234,61.137821197509766,127.69999694824219,50.619869232177734,30.0137939453125,41.03968811035156
2014-07-02,33.7089958190918,32.59025573730469,86.8283920288086,0.7713562846183777,22.229225158691406,79.37939453125,14.597755432128906,73.32414245605469,77.28250122070312,29.55353546142578,24.761282511319333,16.812740325927734,161.26651000976562,49.828643798828125,48.54486846923828,79.90827178955078,39.02552795410156,102.02814483642578,3.5780720710754395,62.068641662597656,33.599998474121094,46.48298645019531,18.358932495117188,6.90549373626709,77.80778503417969,30.867633819580078,48.66980743408203,87.6348876953125,78.21986389160156,1.5367863178253174,43.841026306152344,61.137821197509766,127.69999694824219,51.006107330322266,29.973695755004883,41.087215423583984
2014-07-03,33.90863800048828,32.7719612121582,87.37620544433594,0.779774010181427,22.445171356201172,79.09358978271484,14.438081741333008,73.30812072753906,77.20392608642578,29.781038284301758,24.910860066071745,16.88644027709961,162.05960083007812,49.75510025024414,48.76127624511719,80.30728149414062,38.89778137207031,102.64495849609375,3.6201274394989014,62.36154556274414,33.540000915527344,46.21669387817383,18.484132766723633,6.978935718536377,77.75762176513672,31.073314666748047,48.768436431884766,87.6428451538086,78.059814453125,1.566298246383667,44.20435333251953,61.152557373046875,127.16000366210938,51.2115364074707,30.069942474365234,41.29093933105469
2014-07-07,33.8856201171875,32.822837829589844,87.1114273071289,0.7704654932022095,22.27770233154297,79.67243957519531,14.506025314331055,73.32414245605469,77.34143829345703,29.59728240966797,24.84679835594114,16.90378189086914,161.49537658691406,49.71834182739258,48.45212173461914,79.69454193115234,38.61035919189453,100.88878631591797,3.5992541313171387,62.16362380981445,33.33000183105469,46.352928161621094,18.552425384521484,6.9266438484191895,77.77911376953125,30.605201721191406,48.387969970703125,87.6428451538086,78.25035858154297,1.551245927810669,43.88947677612305,61.09370040893555,127.0199966430664,50.82532501220703,30.0137939453125,40.856353759765625
2014-07-08,33.73204803466797,32.75741195678711,86.06151580810547,0.7627410292625427,22.167526245117188,80.56563568115234,14.604548454284668,73.32414245605469,77.62943267822266,29.308523178100586,24.61406910185068,16.752038955688477,160.45706176757812,49.728843688964844,48.0656852722168,79.07463073730469,38.48261642456055,99.66377258300781,3.5142223834991455,61.93404769897461,33.189998626708984,46.489158630371094,18.472753524780273,6.834983825683594,77.93659973144531,30.165449142456055,47.880706787109375,87.6428451538086,78.6085433959961,1.49717378616333,43.590755462646484,61.0789680480957,127.06999969482422,50.34870529174805,29.949628829956055,40.258827209472656
2014-07-09,33.92400360107422,32.90277862548828,86.70059967041016,0.7656132578849792,22.238037109375,80.6300277709961,14.5637845993042,73.30812072753906,77.7538070678711,29.662918090820312,24.823400001103533,16.83441162109375,161.17652893066406,49.69206619262695,48.266632080078125,79.15302276611328,38.73810958862305,99.79225158691406,3.56579327583313,62.09239959716797,32.88999938964844,46.563472747802734,18.50689697265625,6.897852420806885,78.00101470947266,30.406604766845703,48.03571701049805,87.6428451538086,78.6238021850586,1.5310430526733398,43.66341018676758,61.0643196105957,127.83999633789062,50.56235122680664,30.053897857666016,40.40141677856445
2014-07-10,33.739715576171875,32.85191345214844,86.42668914794922,0.7693759799003601,22.251258850097656,80.65142822265625,14.662299156188965,73.30812072753906,77.69493103027344,29.387279510498047,24.672906855227318,16.786724090576172,160.5387420654297,49.53975296020508,47.949737548828125,78.41199493408203,38.06745147705078,98.72998046875,3.5436906814575195,61.79153060913086,32.95000076293945,46.774044036865234,18.62071418762207,6.8432087898254395,78.03684997558594,29.924291610717773,47.50730514526367,87.6348876953125,78.79145812988281,1.5165835618972778,43.40504455566406,60.828983306884766,128.5399932861328,50.52949142456055,30.005773544311523,39.91252136230469
2014-07-11,33.701324462890625,32.895511627197266,86.98365783691406,0.7738321423530579,22.202781677246094,81.16595458984375,14.55019474029541,73.30812072753906,77.9371337890625,29.483535766601562,24.777032549742273,16.873428344726562,160.7595672607422,49.62378692626953,47.96520233154297,78.21251678466797,38.131317138671875,98.60149383544922,3.585747003555298,61.704471588134766,32.5099983215332,46.780242919921875,18.563806533813477,6.860250949859619,78.14420318603516,29.903011322021484,47.53547668457031,87.6348876953125,78.92106628417969,1.5429272651672363,43.655330657958984,60.87311935424805,128.77999877929688,50.636314392089844,30.005773544311523,39.905738830566406
2014-07-14,33.9623908996582,33.01181411743164,87.50407409667969,0.7785855531692505,22.334993362426758,80.81578063964844,14.3837308883667,73.30812072753906,77.77348327636719,29.5666561126709,24.90108422181865,16.99481964111328,161.56898498535156,49.60804748535156,48.25117111206055,78.58299255371094,38.57843017578125,99.10693359375,3.6327130794525146,61.93404769897461,32.63999938964844,47.009361267089844,18.700387954711914,6.929581165313721,78.07978057861328,30.087425231933594,47.887760162353516,87.6428451538086,78.7457504272461,1.5724378824234009,43.9056282043457,60.917240142822266,125.72000122070312,50.8006706237793,30.102022171020508,40.184139251708984
2014-07-15,33.939353942871094,32.7210693359375,87.20276641845703,0.7793784737586975,22.282106399536133,80.65142822265625,14.458467483520508,73.30812072753906,77.68840026855469,29.46603775024414,24.836482086705992,16.964473724365234,161.26651000976562,49.52925109863281,48.10432815551758,78.27662658691406,38.70616149902344,98.13036346435547,3.607541084289551,61.74402618408203,32.38999938964844,47.04032516479492,18.654861450195312,6.90549373626709,77.97955322265625,29.846271514892578,47.76799011230469,87.6428451538086,78.6771469116211,1.5559991598129272,43.92985534667969,60.858421325683594,124.52999877929688,50.36513900756836,30.061922073364258,40.014381408691406
2014-07-16,34.023834228515625,32.72834777832031,87.5497055053711,0.8333508372306824,22.528905868530273,81.0802230834961,14.506025314331055,73.30812072753906,77.87164306640625,29.540407180786133,24.98207334380241,17.120548248291016,161.86334228515625,49.450439453125,48.31300354003906,78.59012603759766,38.7700309753418,97.86478424072266,3.6348633766174316,61.862796783447266,32.4900016784668,47.1889533996582,18.427223205566406,6.956607341766357,78.04399108886719,30.10161018371582,48.06388854980469,87.6428451538086,78.79145812988281,1.5736263990402222,44.115543365478516,60.75545883178711,124.97000122070312,50.20077896118164,30.158172607421875,40.35388946533203
2014-07-17,33.38650131225586,32.524845123291016,86.39018249511719,0.7964112162590027,21.973617553710938,82.10206604003906,14.37353801727295,73.30812072753906,78.1662826538086,29.26040267944336,24.702358873653882,16.899444580078125,160.02365112304688,49.10380172729492,47.717891693115234,77.93460845947266,38.514549255371094,96.35704040527344,3.5390870571136475,61.24527359008789,32.650001525878906,46.947444915771484,18.05162239074707,6.79679536819458,78.27305603027344,29.48455238342285,47.45094299316406,87.6428451538086,79.24878692626953,1.5108404159545898,43.42927169799805,60.299530029296875,127.08999633789062,49.65021896362305,29.861408233642578,39.73598861694336
2014-07-18,33.90863800048828,32.85191345214844,87.75969696044922,0.8140392303466797,22.233631134033203,81.83768463134766,14.519613265991211,73.29204559326172,78.06153869628906,29.531660079956055,24.96578075240281,17.10320472717285,161.65896606445312,49.30864715576172,48.22026062011719,78.49036407470703,38.70616149902344,97.856201171875,3.6474478244781494,61.79153060913086,32.5099983215332,47.41188430786133,18.256498336791992,6.934281826019287,78.18716430664062,29.832090377807617,47.824337005615234,87.6428451538086,79.08869171142578,1.5823415517807007,43.79259490966797,60.505401611328125,126.12999725341797,50.463741302490234,30.142127990722656,40.04155731201172
2014-07-21,34.023834228515625,32.69927978515625,87.65015411376953,0.8220611214637756,22.3217716217041,82.24503326416016,14.506025314331055,73.30812072753906,78.06153869628906,29.39603042602539,24.89263380913359,17.081533432006836,161.3564453125,49.224605560302734,48.112056732177734,78.31936645507812,38.64229202270508,97.46215057373047,3.6391594409942627,61.6490364074707,32.65999984741211,47.238487243652344,18.393077850341797,6.90549373626709,78.21578216552734,29.583839416503906,47.6482048034668,87.6428451538086,79.11161041259766,1.5765974521636963,43.76838684082031,60.431880950927734,126.33999633789062,50.2583122253418,30.045886993408203,39.844635009765625
2014-07-22,34.338645935058594,32.64113235473633,88.20708465576172,0.8364205360412598,22.53331184387207,82.4165267944336,14.47545051574707,73.29204559326172,78.12042999267578,29.518537521362305,25.048747614074443,17.224599838256836,162.05960083007812,49.29291534423828,48.351646423339844,78.68988037109375,38.7700309753418,98.28453063964844,3.6885828971862793,61.862796783447266,32.4900016784668,47.38712692260742,18.563806533813477,6.966009140014648,78.34465789794922,29.789531707763672,47.859561920166016,87.6348876953125,79.21065521240234,1.6078917980194092,43.92985534667969,60.52014923095703,125.73999786376953,50.69383239746094,30.11005973815918,40.055118560791016
