Date,SMH,FEZ,USMV,QLD,GLD,XLV,TQQQ,SHV,XLU,VSS,IEF,QQQ,BIL,AGG,EFA,XLC,EWJ,VGK,VT,LQD,EEM,VNQ,SPY,VIG,XLK,JNK,IWM,SSO,XLI,GSG,XLY,HYG,TLT,EWT,XLP,USD
2015-10-30,24.16789436340332,26.84519386291504,34.47368240356445,4.950169086456299,109.30000305175781,59.634986877441406,2.3704850673675537,87.38237762451172,15.533503532409668,69.76858520507812,83.28783416748047,104.83931732177734,72.95638275146484,80.43631744384766,44.20975112915039,29.38629200770561,39.78019332885742,36.65970230102539,47.17351531982422,79.14935302734375,27.362483978271484,51.946048736572266,174.25991821289062,64.0705795288086,19.35577964782715,57.329410552978516,100.46198272705078,7.7143049240112305,44.936431884765625,17.06999969482422,36.05978012084961,47.779823303222656,90.34721374511719,16.135913848876953,37.439517974853516,0.826591432094574
2015-11-02,24.395261764526367,27.160404205322266,34.785884857177734,5.063259601593018,108.58999633789062,60.90556716918945,2.451317548751831,87.36412811279297,15.551255226135254,70.63553619384766,83.04856872558594,106.0234146118164,72.95638275146484,80.27801513671875,44.62934494018555,29.58470327827411,40.07079315185547,37.089088439941406,47.76974105834961,78.80914306640625,27.9039249420166,53.051414489746094,176.32164001464844,64.59152221679688,19.528715133666992,57.4984245300293,102.5523910522461,7.893872261047363,45.45808410644531,16.950000762939453,36.22454071044922,47.92792510986328,89.93208312988281,16.414522171020508,37.66468811035156,0.8426573872566223
2015-11-03,24.604799270629883,27.07244110107422,34.753013610839844,5.097064971923828,106.9800033569336,60.688255310058594,2.474696159362793,87.37203216552734,15.597408294677734,70.92210388183594,82.83028411865234,106.39347076416016,72.97235870361328,80.13074493408203,44.614871978759766,29.71833944255408,40.03850555419922,36.96943283081055,47.928733825683594,78.81597900390625,28.272729873657227,52.51825714111328,176.83287048339844,64.77875518798828,19.630704879760742,57.53004837036133,103.0837173461914,7.941125392913818,45.4912109375,17.31999969482422,36.362613677978516,47.97840881347656,89.19464111328125,16.70473861694336,37.48455047607422,0.8517395257949829
2015-11-04,24.76529312133789,26.779212951660156,34.670867919921875,5.098294734954834,105.97000122070312,60.42074203491211,2.4756858348846436,87.36412811279297,15.67907428741455,70.33434295654297,82.74456787109375,106.40267944335938,72.95638275146484,80.13074493408203,44.36890411376953,29.638668803297495,39.84477615356445,36.71601867675781,47.706146240234375,78.72734832763672,28.045164108276367,52.284175872802734,176.29649353027344,64.60782623291016,19.652873992919922,57.45103454589844,103.03144073486328,7.896233558654785,45.36699676513672,16.959999084472656,36.126583099365234,47.83816146850586,89.29780578613281,16.902082443237305,37.32691955566406,0.8522375822067261
2015-11-05,24.123313903808594,26.852523803710938,34.61335754394531,5.063875198364258,105.63999938964844,60.228485107421875,2.4538936614990234,87.37203216552734,15.544154167175293,70.30493927001953,82.68998718261719,106.11593627929688,72.95638275146484,80.09391021728516,44.28933334350586,29.648171284414772,40.13536834716797,36.61042785644531,47.64253234863281,78.7478256225586,28.092247009277344,52.49222183227539,176.12049865722656,64.42060089111328,19.595226287841797,57.308876037597656,103.1098403930664,7.87851619720459,45.42497634887695,16.729999542236328,36.25571823120117,47.65306854248047,89.06187438964844,16.867258071899414,37.31942367553711,0.8342746496200562
2015-11-06,24.604799270629883,26.786544799804688,34.33401107788086,5.07616662979126,104.0999984741211,59.97771072387695,2.4620156288146973,87.34825897216797,15.00092887878418,69.9155502319336,82.12879943847656,106.18992614746094,72.95638275146484,79.71099853515625,44.08676528930664,29.700313848965774,40.03850555419922,36.40629959106445,47.483558654785156,78.23641967773438,27.699888229370117,50.86017990112305,176.0283203125,64.24150848388672,19.661746978759766,57.05615234375,103.84149169921875,7.872605323791504,45.42497634887695,16.610000610351562,36.26016616821289,47.42308807373047,87.75657653808594,16.49578285217285,36.91411209106445,0.8683046698570251
2015-11-09,24.40863800048828,26.434669494628906,34.087547302246094,4.968608379364014,104.4000015258789,59.517948150634766,2.3827691078186035,87.36412811279297,15.039985656738281,69.2028579711914,81.98851776123047,105.06135559082031,72.97235870361328,79.65948486328125,43.63100051879883,29.352033577763745,39.87706756591797,36.054344177246094,47.03042221069336,78.10688018798828,27.009368896484375,49.98888397216797,174.38565063476562,63.64728546142578,19.4710750579834,56.80342102050781,102.6220932006836,7.726118087768555,45.07719039916992,16.420000076293945,35.76139450073242,47.22673416137695,87.26249694824219,16.112699508666992,36.66640853881836,0.8475481867790222
2015-11-10,24.020774841308594,26.324705123901367,34.251861572265625,4.938492298126221,104.18000030517578,59.91920471191406,2.365928888320923,87.34825897216797,15.174901962280273,68.9383544921875,82.14440155029297,104.79303741455078,72.95638275146484,79.80677032470703,43.6020622253418,29.394000204552405,40.296817779541016,35.927642822265625,47.006568908691406,78.30461883544922,26.89165496826172,50.56108856201172,174.7880096435547,63.793819427490234,19.34247398376465,56.6296501159668,102.92691802978516,7.752108097076416,45.068904876708984,16.360000610351562,36.099849700927734,47.120155334472656,87.52058410644531,15.950181007385254,36.76399230957031,0.8185078501701355
2015-11-11,24.029691696166992,26.397998809814453,34.24364471435547,4.9286580085754395,103.83000183105469,59.32569122314453,2.3554277420043945,87.34825897216797,15.306270599365234,69.19550323486328,82.10546112060547,104.6635513305664,72.97235870361328,79.70358276367188,43.826324462890625,29.300243640165025,40.45826721191406,36.10361099243164,46.974769592285156,78.29780578613281,26.94658851623535,50.619606018066406,174.10073852539062,63.54145812988281,19.333614349365234,56.503292083740234,102.02977752685547,7.6977643966674805,45.126888275146484,16.190000534057617,35.88609313964844,47.00794982910156,87.33623504638672,15.834094047546387,36.71144104003906,0.8189071416854858
2015-11-12,23.72207260131836,26.068124771118164,33.84104919433594,4.83154821395874,103.8499984741211,58.29750061035156,2.2870776653289795,87.35620880126953,15.1607027053833,68.39466857910156,82.15216064453125,103.64598083496094,72.97235870361328,79.77725982666016,43.254798889160156,29.036190109860918,40.07079315185547,35.54753112792969,46.41830825805664,78.27052307128906,26.687639236450195,50.274986267089844,171.6703643798828,62.70301818847656,19.16510009765625,56.0767822265625,100.0787353515625,7.483937740325928,44.51415252685547,15.90999984741211,35.55207061767578,46.69383239746094,87.75657653808594,15.741227149963379,36.21605682373047,0.7977503538131714
2015-11-13,23.47687339782715,25.79688835144043,33.537071228027344,4.643474578857422,103.55999755859375,58.1554069519043,2.152555465698242,87.34825897216797,15.103897094726562,67.97589111328125,82.46395111083984,101.61080169677734,72.95638275146484,79.93193054199219,42.8930778503418,28.36875769046995,39.87706756591797,35.25189208984375,45.90155792236328,78.5023422241211,26.31882667541504,49.702796936035156,169.74278259277344,62.149513244628906,18.788185119628906,55.950408935546875,99.3558120727539,7.313817977905273,44.3154182434082,15.710000038146973,34.61684799194336,46.55918502807617,88.25804901123047,15.509053230285645,35.90079879760742,0.7879708409309387
2015-11-16,23.780029296875,26.031476974487305,34.030029296875,4.7756171226501465,103.70999908447266,58.882652282714844,2.2423031330108643,87.36412811279297,15.359530448913574,68.98977661132812,82.5730972290039,103.07239532470703,72.97235870361328,79.99817657470703,43.4356689453125,28.75789745022432,40.264530181884766,35.73053741455078,46.5057373046875,78.51598358154297,26.828886032104492,50.274986267089844,172.32403564453125,63.17518997192383,19.076416015625,56.15578079223633,100.20938873291016,7.534736633300781,44.88673782348633,15.800000190734863,35.03548049926758,46.777950286865234,88.17691040039062,15.776050567626953,36.51628875732422,0.798947811126709
2015-11-17,24.020774841308594,26.11944580078125,33.988948822021484,4.781763076782227,102.33999633789062,59.13343811035156,2.2500295639038086,87.35620880126953,15.082589149475098,68.9383544921875,82.5497055053711,103.13719940185547,72.95638275146484,80.05709838867188,43.55140686035156,28.788656723672762,40.36139678955078,35.7868537902832,46.489845275878906,78.59776306152344,26.75041389465332,50.274986267089844,172.1983642578125,63.19957733154297,19.08085060119629,56.0767822265625,99.82612609863281,7.518197059631348,44.79567337036133,15.550000190734863,35.1022834777832,46.811622619628906,88.32444763183594,15.799267768859863,36.50127410888672,0.8186073303222656
2015-11-18,24.14560317993164,26.37602424621582,34.383304595947266,4.96246337890625,102.43000030517578,60.28700256347656,2.379004716873169,87.35620880126953,15.178451538085938,69.4820556640625,82.51073455810547,105.11682891845703,72.95638275146484,79.99817657470703,43.949302673339844,29.252631809308994,40.55513000488281,36.188072204589844,47.09402084350586,78.61821746826172,27.04075050354004,50.717132568359375,174.9304656982422,63.91590881347656,19.369081497192383,56.18736267089844,101.51593780517578,7.763921737670898,45.416690826416016,15.600000381469727,35.703495025634766,46.90135192871094,88.50878143310547,15.834094047546387,37.00416564941406,0.8489448428153992
2015-11-19,24.332847595214844,26.45665168762207,34.39151382446289,4.971068859100342,103.55999755859375,59.27553176879883,2.382571220397949,87.36412811279297,15.341776847839355,69.79798126220703,82.68998718261719,105.19086456298828,72.97235870361328,80.03498840332031,44.173587799072266,29.33785136095041,40.55513000488281,36.37814712524414,47.253021240234375,78.85009002685547,27.284008026123047,50.87318801879883,174.77957153320312,64.00546264648438,19.4577693939209,55.855613708496094,101.089111328125,7.7497453689575195,45.61540985107422,15.609999656677246,35.74803924560547,46.48066711425781,89.09870147705078,16.03143882751465,37.101749420166016,0.8683046698570251
2015-11-20,24.426471710205078,26.31004524230957,34.48189163208008,5.036830902099609,103.08999633789062,59.785430908203125,2.429920196533203,87.35620880126953,15.405682563781738,69.7171859741211,82.58089447021484,105.90316772460938,72.95638275146484,79.98341369628906,44.07229232788086,29.620264728014696,40.74885940551758,36.11769485473633,47.34046173095703,78.83642578125,27.558650970458984,51.510398864746094,175.41648864746094,64.25779724121094,19.599666595458984,55.713462829589844,101.74236297607422,7.806451797485352,45.84725570678711,15.579999923706055,36.17558288574219,46.469444274902344,88.82591247558594,16.089481353759766,36.83903884887695,0.8692032098770142
2015-11-23,24.150062561035156,26.148765563964844,34.48189163208008,5.0097880363464355,102.26000213623047,59.634986877441406,2.410306930541992,87.35620880126953,15.263667106628418,69.43797302246094,82.68998718261719,105.59788513183594,72.97235870361328,80.00553894042969,43.79738998413086,29.58783675823509,40.55513000488281,35.85020446777344,47.149662017822266,78.86368560791016,27.29970359802246,51.62091827392578,175.21542358398438,64.32291412353516,19.484373092651367,55.66606521606445,102.24752807617188,7.78991174697876,45.61540985107422,15.670000076293945,36.309173583984375,46.4301643371582,89.09870147705078,15.996613502502441,37.16179656982422,0.8549326658248901
2015-11-24,24.404176712036133,26.082786560058594,34.490116119384766,5.003643035888672,102.94000244140625,59.81890106201172,2.4027786254882812,87.36412811279297,15.242362976074219,69.46003723144531,82.76792907714844,105.50537872314453,72.95638275146484,80.07919311523438,43.80461883544922,29.56035462603934,40.74885940551758,35.737579345703125,47.26096725463867,78.89094543457031,27.440950393676758,51.347843170166016,175.45004272460938,64.46129608154297,19.488807678222656,55.697689056396484,102.9966049194336,7.807631015777588,45.540897369384766,15.890000343322754,36.23345947265625,46.491878509521484,89.09137725830078,15.961787223815918,37.259368896484375,0.8675066232681274
2015-11-25,24.439844131469727,26.25140380859375,34.49832534790039,5.008559703826904,102.45999908447266,60.144901275634766,2.408128261566162,87.37203216552734,15.150049209594727,69.58492279052734,82.814697265625,105.59788513183594,72.95638275146484,80.11600494384766,43.90589904785156,29.587757720373922,40.490543365478516,35.969871520996094,47.2768669128418,78.96595764160156,27.229082107543945,51.555904388427734,175.42489624023438,64.49385070800781,19.426729202270508,55.697689056396484,103.79794311523438,7.808812141418457,45.540897369384766,15.890000343322754,36.416053771972656,46.54237747192383,89.29780578613281,15.88053035736084,37.356937408447266,0.8732948303222656
2015-11-27,24.56021499633789,26.45665168762207,34.56406021118164,5.024540424346924,101.25,60.261924743652344,2.416844606399536,87.37203216552734,15.178451538085938,69.3498306274414,82.9004135131836,105.74588012695312,72.97235870361328,80.09391021728516,43.913143157958984,29.567252712936146,40.296817779541016,36.166969299316406,47.245059967041016,78.99327850341797,26.632705688476562,52.00456619262695,175.62603759765625,64.62410736083984,19.4710750579834,55.87144470214844,104.18988800048828,7.82180643081665,45.62370300292969,15.630000114440918,36.28245162963867,46.615291595458984,89.20938873291016,15.590313911437988,37.49955368041992,0.8732948303222656
2015-11-30,24.87674903869629,26.478647232055664,34.39973449707031,4.997496128082275,101.91999816894531,59.44272232055664,2.401589870452881,87.37203216552734,15.203306198120117,69.9155502319336,82.93160247802734,105.47759246826172,72.97235870361328,80.12338256835938,43.87697219848633,29.45887234601763,39.97392272949219,36.20216369628906,47.133766174316406,79.0273208618164,26.67194175720215,51.62091827392578,174.89695739746094,64.24150848388672,19.493244171142578,55.855613708496094,103.73696899414062,7.760377407073975,45.32560348510742,15.510000228881836,35.97515106201172,46.587257385253906,89.56332397460938,15.706398963928223,37.094242095947266,0.8951491713523865
2015-12-01,25.170991897583008,26.551965713500977,34.76944351196289,5.097680568695068,102.27999877929688,60.445823669433594,2.4729130268096924,87.3609848022461,15.324026107788086,70.73841857910156,83.37269592285156,106.53221893310547,72.95638275146484,80.40416717529297,44.339969635009766,29.740894855824713,40.587425231933594,36.49076461791992,47.63460922241211,79.62149047851562,26.875961303710938,52.336177825927734,176.56468200683594,64.72179412841797,19.666179656982422,56.11294174194336,104.42507934570312,7.906867504119873,45.540897369384766,15.579999923706055,36.34480667114258,46.918678283691406,90.77308654785156,16.03143882751465,37.40949630737305,0.9171043038368225
2015-12-02,25.072908401489258,26.185415267944336,34.44082260131836,5.037446975708008,100.69000244140625,59.9359016418457,2.4279396533966064,87.3609848022461,14.983173370361328,70.09919738769531,83.13847351074219,105.87537384033203,72.95638275146484,80.30805969238281,43.86973190307617,29.51763834966708,40.264530181884766,36.047298431396484,47.125816345214844,79.43004608154297,26.55423355102539,51.26982498168945,174.76280212402344,64.29033660888672,19.542020797729492,55.938236236572266,103.30147552490234,7.743837356567383,45.07719039916992,15.210000038146973,36.028602600097656,46.82283401489258,90.80265808105469,15.799267768859863,37.22182846069336,0.8962470889091492
2015-12-03,24.90349769592285,25.936176300048828,33.988948822021484,4.8641228675842285,101.76000213623047,58.623504638671875,2.3041160106658936,87.3609848022461,14.869556427001953,70.21676635742188,82.26415252685547,104.08075714111328,72.97235870361328,79.71702575683594,43.659934997558594,29.10417551575224,39.87706756591797,35.94171142578125,46.59318923950195,78.37712097167969,26.4051456451416,50.463539123535156,172.31565856933594,63.63913345336914,19.289262771606445,55.827064514160156,101.55945587158203,7.522922039031982,44.51415252685547,15.430000305175781,35.48527145385742,46.69883728027344,88.33432006835938,15.729616165161133,37.02668380737305,0.8881633877754211
2015-12-04,25.322566986083984,26.244064331054688,34.670867919921875,5.088460922241211,104.0199966430664,60.002784729003906,2.4624123573303223,87.3609848022461,15.079042434692383,70.77515411376953,82.5686264038086,106.51370239257812,72.97235870361328,79.97557830810547,44.01441955566406,29.743372760805286,40.10307693481445,36.335899353027344,47.2768669128418,78.80097961425781,26.58562660217285,51.42587661743164,175.6763153076172,64.77875518798828,19.76373291015625,55.715858459472656,102.58721923828125,7.817081928253174,45.17655944824219,15.350000381469727,36.17110061645508,46.59175491333008,89.1103515625,15.926962852478027,37.85983657836914,0.9185009598731995
2015-12-07,25.113033294677734,26.170751571655273,34.61335754394531,5.0448222160339355,102.66999816894531,59.66841506958008,2.432297945022583,87.33721160888672,15.146495819091797,70.03308868408203,82.83404541015625,106.03268432617188,72.97235870361328,80.09379577636719,43.732276916503906,29.60771490383217,40.00621795654297,36.068424224853516,46.863494873046875,78.93778228759766,26.146188735961914,51.2828369140625,174.6119842529297,64.60782623291016,19.666179656982422,55.334659576416016,101.0455551147461,7.721392631530762,44.9529914855957,14.770000457763672,36.019691467285156,46.26479721069336,89.9749526977539,15.787659645080566,37.96493148803711,0.909619152545929
2015-12-08,24.885665893554688,25.760236740112305,34.53940200805664,5.046666145324707,102.83999633789062,59.802162170410156,2.4324967861175537,87.31339263916016,15.125197410583496,69.10733795166016,82.880859375,106.04190826416016,72.95638275146484,80.12336730957031,43.08840560913086,29.52706488423596,39.48958206176758,35.48417663574219,46.38649368286133,78.83516693115234,25.855857849121094,51.2373046875,173.43865966796875,64.08686065673828,19.617399215698242,54.69940185546875,100.48812103271484,7.619793891906738,44.23262023925781,14.640000343322754,35.912803649902344,45.689876556396484,90.01929473876953,15.555489540100098,37.86734390258789,0.9011368155479431
2015-12-09,24.622629165649414,25.6429443359375,34.24364471435547,4.892394542694092,102.63999938964844,59.20029830932617,2.3191726207733154,87.31339263916016,15.128747940063477,68.7032470703125,83.00581359863281,104.43229675292969,72.94043731689453,80.12336730957031,42.8930778503418,29.121592262593815,39.037540435791016,35.44896697998047,46.14800262451172,78.81466674804688,25.643985748291016,50.951202392578125,172.08932495117188,63.53333282470703,19.329177856445312,54.8264045715332,99.36450958251953,7.499296188354492,44.10014724731445,14.619999885559082,35.4541130065918,45.92665481567383,89.9232406616211,15.3117094039917,37.50707244873047,0.8803794980049133
2015-12-10,24.711793899536133,25.569637298583984,34.22719955444336,4.934805393218994,102.55000305175781,59.643341064453125,2.3520596027374268,87.3213119506836,14.880208015441895,68.57100677490234,82.82625579833984,104.90408325195312,72.95638275146484,80.10856628417969,42.90031051635742,29.21105543053934,39.39271926879883,35.322269439697266,46.09235763549805,78.63005828857422,25.47134780883789,50.587093353271484,172.5335235595703,63.60659408569336,19.382383346557617,54.60407257080078,99.69551849365234,7.538280010223389,44.30714797973633,14.529999732971191,35.57435607910156,45.73501205444336,90.04145812988281,15.288490295410156,37.5521125793457,0.8908583521842957
2015-12-11,24.23476791381836,25.10047149658203,33.816410064697266,4.7098517417907715,103.11000061035156,58.765625,2.1907920837402344,87.3292007446289,14.837602615356445,67.31466674804688,83.4897689819336,102.4896011352539,72.97235870361328,80.30805969238281,42.08281326293945,28.574212301674315,38.779232025146484,34.68874740600586,45.16225051879883,78.7668228149414,24.757272720336914,50.49605178833008,169.1896514892578,62.70301818847656,18.978864669799805,53.508174896240234,97.47441864013672,7.238214015960693,43.56193923950195,14.3100004196167,34.76382827758789,44.82187271118164,91.46037292480469,14.893797874450684,37.13927459716797,0.860221803188324
2015-12-14,24.051982879638672,25.056486129760742,34.05467224121094,4.782992839813232,101.79000091552734,59.15013122558594,2.2399258613586426,87.3213119506836,14.912164688110352,67.41016387939453,82.87309265136719,103.26667785644531,72.97235870361328,79.9312744140625,42.14793395996094,28.75757593127986,39.13441467285156,34.70987319946289,45.30534362792969,78.18562316894531,25.157474517822266,50.73012161254883,170.0445098876953,63.069366455078125,19.12519073486328,53.079345703125,96.77762603759766,7.319727420806885,43.719234466552734,14.15999984741211,34.94196701049805,44.43294143676758,90.27791595458984,15.056321144104004,37.50707244873047,0.8526371717453003
2015-12-15,24.430927276611328,25.342384338378906,34.34224319458008,4.838309288024902,101.5199966430664,59.91920471191406,2.2779643535614014,87.31339263916016,15.029333114624023,67.93917083740234,82.6622543334961,103.89571380615234,72.95638275146484,79.93864440917969,42.357730865478516,28.89971993165146,38.972957611083984,34.97031784057617,45.77437210083008,78.19247436523438,25.54197120666504,51.2828369140625,171.82962036132812,63.378665924072266,19.209449768066406,53.69876480102539,98.17120361328125,7.475668907165527,43.72753143310547,14.25,35.13344955444336,45.16008377075195,89.7458267211914,15.265273094177246,37.74726486206055,0.8907585144042969
2015-12-16,24.622629165649414,25.80422592163086,34.83517837524414,4.9741411209106445,102.75,60.69660949707031,2.3786089420318604,87.31339263916016,15.409233093261719,68.71796417236328,82.4437484741211,105.44062042236328,72.97235870361328,79.79824829101562,43.211395263671875,29.338310458747486,39.941627502441406,35.62496566772461,46.49779510498047,78.1788101196289,26.044179916381836,52.284175872802734,174.34381103515625,64.32291412353516,19.4710750579834,54.159358978271484,99.66932678222656,7.6883158683776855,44.5058708190918,14.069999694824219,35.721336364746094,45.50386047363281,89.5536880493164,15.497446060180664,38.47532653808594,0.9002392888069153
2015-12-17,24.292724609375,25.562305450439453,34.48189163208008,4.8364644050598145,100.5,60.044586181640625,2.279548406600952,87.3292007446289,15.441195487976074,67.97589111328125,82.78724670410156,103.90498352050781,72.95638275146484,79.90908813476562,42.66157913208008,28.866375646284094,39.55417251586914,35.139244079589844,45.84590530395508,78.2677001953125,25.70676040649414,52.02406692504883,171.68716430664062,63.41938018798828,19.16510009765625,53.55583190917969,98.60671997070312,7.463855266571045,43.768924713134766,13.920000076293945,35.13344955444336,44.996612548828125,90.566162109375,15.381359100341797,37.979949951171875,0.8851695656776428
2015-12-18,23.958358764648438,25.17728614807129,33.988948822021484,4.65699577331543,102.04000091552734,59.1740608215332,2.1543376445770264,87.33721160888672,15.249273300170898,67.90242004394531,83.08386993408203,101.91185760498047,72.97235870361328,80.07904815673828,42.213043212890625,28.359583915405988,39.069828033447266,34.72394943237305,45.23379135131836,78.2677001953125,25.620445251464844,51.419376373291016,168.6284942626953,62.35301971435547,18.793420791625977,53.34938049316406,97.09988403320312,7.181509494781494,43.101661682128906,13.979999542236328,34.581172943115234,44.82749938964844,91.06868743896484,15.334925651550293,37.3069953918457,0.8402624130249023
2015-12-21,24.377866744995117,25.27299690246582,34.21900939941406,4.752876281738281,103.1500015258789,59.711299896240234,2.218329668045044,87.33721160888672,15.238512992858887,68.37010955810547,83.1229019165039,103.04389190673828,72.95638275146484,80.00513458251953,42.408634185791016,28.57569066106159,39.19343185424805,34.90913772583008,45.584259033203125,78.3223648071289,25.82047462463379,51.62091827392578,170.01956176757812,62.88212966918945,18.985055923461914,53.30171203613281,97.83153533935547,7.303189277648926,43.43487548828125,13.930000305175781,34.755584716796875,44.686614990234375,91.0465087890625,15.453428268432617,37.73041915893555,0.8607208132743835
2015-12-22,24.48262596130371,25.42758560180664,34.48189163208008,4.814744472503662,102.61000061035156,60.11426544189453,2.260331869125366,87.34512329101562,15.367659568786621,68.54142761230469,82.88868713378906,103.72122955322266,72.95638275146484,79.946044921875,42.729732513427734,28.784448168099214,39.48616027832031,35.16358184814453,45.98432159423828,78.21984100341797,26.027671813964844,51.82900619506836,171.5623321533203,63.679847717285156,19.12320899963379,53.76231002807617,98.72866821289062,7.436394214630127,44.034671783447266,13.899999618530273,35.01047897338867,45.22768783569336,90.38877868652344,15.573132514953613,38.22189712524414,0.8715143203735352
2015-12-23,24.614721298217773,25.85456657409668,34.81053161621094,4.8873138427734375,102.30999755859375,60.76064682006836,2.3120405673980713,87.34512329101562,15.60440731048584,69.47986602783203,82.70133209228516,104.49140167236328,72.95638275146484,79.9312744140625,43.44493865966797,28.978730413284097,39.909000396728516,35.82091522216797,46.62443542480469,78.28822326660156,26.394258499145508,52.361717224121094,173.6868438720703,64.31456756591797,19.28365135192871,54.032283782958984,99.97420501708984,7.617709636688232,44.55116271972656,14.260000228881836,35.189353942871094,45.515167236328125,89.70890808105469,15.704801559448242,38.50166702270508,0.8854190707206726
2015-12-24,24.68304443359375,25.78830909729004,34.77994918823242,4.8836236000061035,103.05000305175781,60.81941223144531,2.3072853088378906,87.36177062988281,15.593647956848145,69.31599426269531,82.85303497314453,104.47285461425781,72.97235870361328,79.96975708007812,43.37196350097656,28.933362806112697,39.421112060546875,35.82797622680664,46.52842330932617,78.54329681396484,26.29863166809082,52.361717224121094,173.400146484375,64.19989776611328,19.274730682373047,54.09583282470703,100.16317749023438,7.586897850036621,44.53450393676758,14.289999961853027,35.09545135498047,45.60809326171875,90.22288513183594,15.644951820373535,38.46385192871094,0.896523654460907
2015-12-28,24.623830795288086,25.736785888671875,34.79648208618164,4.8743977546691895,102.2699966430664,60.533992767333984,2.3066911697387695,87.35380554199219,15.622342109680176,69.25640869140625,82.86868286132812,104.41718292236328,72.95638275146484,79.96975708007812,43.26979064941406,28.96019646888195,39.453636169433594,35.72196578979492,46.42440414428711,78.44725036621094,26.115339279174805,52.65181350708008,173.00396728515625,64.10162353515625,19.26136589050293,53.77817153930664,99.69953155517578,7.563196182250977,44.43452835083008,14.069999694824219,35.18488311767578,45.336116790771484,90.48949432373047,15.644951820373535,38.410919189453125,0.8798173069953918
2015-12-29,24.897125244140625,25.97972297668457,35.085819244384766,5.027529716491699,102.19999694824219,61.272735595703125,2.4118924140930176,87.36964416503906,15.708436965942383,70.08311462402344,82.43083953857422,106.05960083007812,72.95638275146484,79.7698745727539,43.700374603271484,29.325336630915544,40.039100646972656,36.047080993652344,46.84848403930664,78.04267883300781,26.139244079589844,53.21223068237305,174.8502655029297,64.72406768798828,19.52430534362793,54.1439323425293,100.7755355834961,7.719627857208252,44.859378814697266,14.34000015258789,35.59181594848633,45.596771240234375,88.98612976074219,15.489337921142578,38.743614196777344,0.9104284048080444
2015-12-30,24.655715942382812,25.69261932373047,34.93701934814453,4.940816402435303,101.41999816894531,61.012481689453125,2.3502767086029053,87.36964416503906,15.694083213806152,69.77029418945312,82.4620590209961,105.10383605957031,72.97235870361328,79.75505828857422,43.437644958496094,29.083594623233964,39.81141662597656,35.76436996459961,46.50443649291992,78.04267883300781,25.732807159423828,53.0275993347168,173.61094665527344,64.38006591796875,19.359411239624023,54.15993881225586,99.7607650756836,7.6165242195129395,44.48451232910156,14.109999656677246,35.30561065673828,45.630760192871094,88.8972396850586,15.261907577514648,38.60752868652344,0.8876201510429382
2015-12-31,24.26854705810547,25.346609115600586,34.57326126098633,4.81904935836792,101.45999908447266,60.46683883666992,2.2631053924560547,87.36177062988281,15.525487899780273,69.16704559326172,82.555908203125,103.79550170898438,72.95638275146484,79.96975708007812,42.85381317138672,28.733883140016935,39.421112060546875,35.25547409057617,46.10435104370117,78.1729965209961,25.653120040893555,52.56611633300781,171.8742218017578,63.6839485168457,19.08755874633789,54.15993881225586,98.5185775756836,7.466019630432129,44.159629821777344,14.229999542236328,34.95233154296875,45.659088134765625,89.29718780517578,15.285849571228027,38.17653274536133,0.8665127754211426
2016-01-04,24.013473510742188,24.809202194213867,34.14337158203125,4.617947578430176,102.88999938964844,59.375526428222656,2.1248185634613037,87.36177062988281,15.49320125579834,68.45205688476562,82.90775299072266,101.6056137084961,72.97235870361328,79.94011688232422,42.19698715209961,28.299731400549867,38.80310821533203,34.739498138427734,45.32821273803711,78.13188934326172,24.951824188232422,51.93317794799805,169.47149658203125,62.83219528198242,18.837995529174805,53.888397216796875,96.2353744506836,7.251519203186035,43.56816864013672,14.119999885559082,34.35310363769531,45.38711929321289,89.94147491455078,14.819015502929688,37.6926155090332,0.8252975344657898
2016-01-05,23.790283203125,24.588348388671875,34.374855041503906,4.593349456787109,103.18000030517578,59.66094207763672,2.1057991981506348,87.36964416503906,15.60440731048584,68.3180160522461,82.88423919677734,101.42930603027344,72.97235870361328,79.97715759277344,42.13130569458008,28.244487956877162,39.2910041809082,34.534523010253906,45.336204528808594,78.1729965209961,25.00760841369629,52.93531799316406,169.75816345214844,63.03693389892578,18.788965225219727,54.00017547607422,96.44534301757812,7.283517837524414,43.68480682373047,13.979999542236328,34.30839538574219,45.47209930419922,89.57860565185547,14.77113151550293,37.93456268310547,0.8247972726821899
2016-01-06,23.17536735534668,24.168725967407227,34.15990447998047,4.510324954986572,104.66999816894531,59.1740608215332,2.049335479736328,87.35380554199219,15.575708389282227,67.26786804199219,83.38467407226562,100.45503234863281,72.94043731689453,80.28070831298828,41.437992095947266,27.932245011022903,38.60797119140625,33.96200942993164,44.66408920288086,78.4815673828125,24.529447555541992,52.7902717590332,167.61683654785156,62.27528381347656,18.557222366333008,53.95227813720703,94.9756851196289,7.087978363037109,43.0100212097168,13.569999694824219,33.97299575805664,45.47209930419922,90.78564453125,14.4359712600708,37.806034088134766,0.7749791741371155
