Date,QQQ,SPY,VSS,XLU,IEF,EWJ,EFA,VGK,HYG,VNQ,IWM,VIG,XLP,QLD,SHV,TLT,LQD,GSG,JNK,USMV,SMH,XLC,XLI,XLY,USD,AGG,XLK,BIL,EWT,VT,TQQQ,EEM,GLD,FEZ,XLV,SSO
2018-12-14,153.3592987060547,231.6583709716797,77.67394256591797,22.344181060791016,85.12565612792969,44.82908630371094,47.651580810546875,38.34376907348633,55.224185943603516,60.0933723449707,127.67967987060547,88.17320251464844,44.270511627197266,9.037569046020508,90.00875091552734,94.76708221435547,85.5374526977539,15.09000015258789,66.02317810058594,47.825199127197266,42.2213134765625,40.44064712524414,58.96961975097656,47.57456588745117,1.910773515701294,84.4803237915039,30.05941390991211,74.97261810302734,20.441858291625977,57.70023727416992,5.099565505981445,33.2149658203125,117.05999755859375,27.151445388793945,77.89654541015625,12.052619934082031
2018-12-17,149.8842315673828,227.11361694335938,76.6611328125,21.624547958374023,85.37467956542969,44.47355651855469,47.27327346801758,37.97932434082031,54.86559295654297,57.8299674987793,124.83621978759766,86.28884887695312,43.24703598022461,8.65817928314209,90.02505493164062,95.3189926147461,85.62850952148438,14.789999961853027,65.58364868164062,46.80527877807617,41.82079315185547,39.652427673339844,58.002197265625,46.36580276489258,1.860410213470459,84.62432098388672,29.42163848876953,74.98082733154297,20.397750854492188,56.74609375,4.770292282104492,32.90641784667969,117.87000274658203,26.96689796447754,76.3466567993164,11.566963195800781
2018-12-18,150.82675170898438,226.86459350585938,77.10772705078125,21.479047775268555,85.58511352539062,44.597259521484375,47.3115119934082,38.00259017944336,54.76618194580078,58.42597961425781,124.68135070800781,86.3759994506836,42.73527526855469,8.75302791595459,90.03402709960938,95.8897933959961,85.93448638916016,14.399999618530273,65.39260864257812,46.638362884521484,42.32376480102539,39.8286247253418,58.292423248291016,46.72842788696289,1.9125937223434448,84.87296295166016,29.654399871826172,74.98082733154297,20.591508865356445,56.82276153564453,4.849935054779053,33.129878997802734,118.1500015258789,27.023059844970703,75.68115234375,11.552574157714844
2018-12-19,147.12322998046875,223.46713256835938,76.22254180908203,21.443649291992188,85.88451385498047,43.940399169921875,46.8574333190918,37.73895263671875,54.272457122802734,57.784690856933594,122.08475494384766,85.05181884765625,42.320987701416016,8.33914852142334,90.042236328125,97.15657043457031,85.86597442626953,14.470000267028809,64.8029556274414,46.2342529296875,40.488868713378906,38.975486755371094,57.19306564331055,45.80324172973633,1.746334195137024,84.95315551757812,29.06783676147461,74.97258758544922,20.27291488647461,56.09010696411133,4.499266147613525,32.57969284057617,117.43000030517578,26.798412322998047,74.69172668457031,11.201223373413086
2018-12-20,144.99058532714844,219.8295440673828,75.8158187866211,21.431856155395508,85.77639770507812,43.710079193115234,46.6662483215332,37.568363189697266,53.79873275756836,56.917057037353516,120.07123565673828,83.64051818847656,41.565555572509766,8.089097023010254,90.05853271484375,96.8038330078125,85.58435821533203,14.270000457763672,64.1499252319336,45.58419418334961,40.1651496887207,38.28925323486328,56.14646530151367,44.77578353881836,1.7141742706298828,84.87296295166016,28.54644203186035,74.989013671875,20.45496940612793,55.4937629699707,4.318582534790039,32.833621978759766,119.23999786376953,26.67003059387207,73.64093017578125,10.842681884765625
2018-12-21,140.496826171875,215.32537841796875,74.49996948242188,21.340246200561523,85.85124206542969,42.362274169921875,45.85369110107422,37.118629455566406,53.53183364868164,56.1248779296875,116.95536804199219,82.55157470703125,41.13436508178711,7.568054676055908,90.07487487792969,96.78776550292969,85.50064849853516,14.100000381469727,63.765777587890625,44.9692497253418,39.4721565246582,37.03701400756836,55.086341857910156,43.761112213134766,1.6595635414123535,84.83287811279297,27.679128646850586,75.00543975830078,20.324932098388672,54.5311164855957,3.9013450145721436,32.60507583618164,118.72000122070312,26.302793502807617,72.72615051269531,10.383406639099121
2018-12-24,137.01278686523438,209.63575744628906,73.88053131103516,20.44792938232422,86.06749725341797,41.90163803100586,45.319950103759766,36.67454147338867,53.13148498535156,54.12553024291992,114.68677520751953,80.21685028076172,39.94574737548828,7.208375453948975,90.06671905517578,97.26881408691406,85.30274200439453,13.859999656677246,63.285606384277344,43.721805572509766,38.427921295166016,36.25553512573242,53.39613342285156,42.930320739746094,1.561263918876648,84.8890151977539,26.94039535522461,75.01362609863281,20.06485366821289,53.508663177490234,3.6124887466430664,32.30036163330078,120.0199966430664,25.83568572998047,70.98453521728516,9.810215950012207
2018-12-26,145.5678253173828,220.2275848388672,75.27511596679688,20.725536346435547,85.65992736816406,42.6949577331543,46.371498107910156,37.58768844604492,54.02554702758789,55.936256408691406,120.19881439208984,83.52726745605469,41.060585021972656,8.09586238861084,90.06671905517578,96.2265396118164,85.23426055908203,14.270000457763672,64.36119079589844,45.215240478515625,40.58759307861328,38.292972564697266,55.882774353027344,45.474021911621094,1.7406995296478271,84.7286376953125,28.567481994628906,75.00543975830078,20.415958404541016,55.500328063964844,4.268472194671631,32.94365310668945,119.66000366210938,26.544395446777344,74.08074951171875,10.802034378051758
2018-12-27,146.13107299804688,221.9183807373047,75.8345718383789,20.90003204345703,85.876220703125,43.266502380371094,46.506919860839844,37.415985107421875,53.99220657348633,55.9287223815918,120.69990539550781,84.52040100097656,41.454063415527344,8.16365909576416,90.1075668334961,96.24258422851562,85.23426055908203,14.069999694824219,64.32276153564453,45.707176208496094,40.94358825683594,38.46976089477539,56.58185958862305,45.71671676635742,1.7693555355072021,84.86495208740234,28.7731990814209,75.03004455566406,20.402952194213867,55.80937957763672,4.3291778564453125,32.90134048461914,120.56999969482422,26.560503005981445,74.8987808227539,11.014878273010254
2018-12-28,146.05467224121094,221.63214111328125,76.47511291503906,20.95159339904785,86.34197235107422,43.317684173583984,46.75387191772461,37.77500534057617,54.0722541809082,56.10977554321289,121.04615020751953,84.47684478759766,41.454063415527344,8.15379524230957,90.12389373779297,97.05237579345703,85.63765716552734,13.970000267028809,64.41881561279297,45.657073974609375,41.22362518310547,38.34880065917969,56.43143081665039,45.72140121459961,1.798621416091919,85.17767333984375,28.707744598388672,75.03823852539062,20.61751365661621,55.86947250366211,4.311323642730713,33.21451950073242,121.05999755859375,26.68130874633789,74.98673248291016,10.96076774597168
2018-12-31,147.2863311767578,223.5733642578125,76.76698303222656,20.987281799316406,86.6663589477539,43.24091720581055,46.8255615234375,37.94670486450195,54.1123046875,56.26068115234375,121.99365997314453,85.33058166503906,41.626216888427734,8.281988143920898,90.1075668334961,97.42118072509766,85.87358856201172,14.020000457763672,64.51484680175781,46.061431884765625,41.42772674560547,38.404624938964844,56.99778366088867,46.21146774291992,1.805328130722046,85.3941879272461,28.97892189025879,75.04647827148438,20.55900001525879,56.195674896240234,4.408928871154785,33.062164306640625,121.25,26.79405975341797,76.09505462646484,11.161582946777344
2019-01-02,147.8783416748047,223.8059844970703,76.82376098632812,20.626392364501953,86.84932708740234,43.539485931396484,46.72997283935547,37.73597717285156,54.03889465332031,55.03843307495117,122.68607330322266,84.7817611694336,41.380287170410156,8.343622207641602,90.11575317382812,97.93428802490234,86.13998413085938,14.09000015258789,64.43795776367188,45.657073974609375,41.731502532958984,38.916324615478516,57.28980255126953,46.56151580810547,1.8419103622436523,85.4583511352539,28.997617721557617,75.03823852539062,20.337934494018555,56.12700271606445,4.472015857696533,33.14680480957031,121.33000183105469,26.67325210571289,74.94278717041016,11.174809455871582
2019-01-03,143.047119140625,218.46530151367188,75.97241973876953,20.622419357299805,87.53965759277344,43.29209899902344,46.30775833129883,37.45501708984375,54.065608978271484,55.4232177734375,120.49034118652344,82.89131927490234,41.142578125,7.7840094566345215,90.14842224121094,99.04876708984375,86.1780776977539,14.239999771118164,64.45723724365234,44.989009857177734,39.225337982177734,38.265071868896484,55.5464973449707,45.55335998535156,1.6254658699035645,85.81120300292969,27.534183502197266,75.0628662109375,19.700748443603516,55.251365661621094,4.038740634918213,32.54582214355469,122.43000030517578,26.31890106201172,73.4210433959961,10.62286376953125
2019-01-04,149.16732788085938,225.782958984375,78.19400787353516,20.92779541015625,86.83271789550781,44.75933074951172,47.72574996948242,38.57889175415039,54.97303009033203,56.072052001953125,124.9910659790039,85.24346160888672,42.019683837890625,8.481674194335938,90.17292022705078,97.9022216796875,86.12479400634766,14.449999809265137,65.51358032226562,45.97353744506836,41.05275344848633,39.91178512573242,57.652618408203125,47.06092071533203,1.7724041938781738,85.55455017089844,28.754497528076172,75.07107543945312,20.084360122680664,57.04556655883789,4.555337905883789,33.59541320800781,121.44000244140625,27.204782485961914,75.61128997802734,11.355184555053711
2019-01-07,150.94322204589844,227.56317138671875,78.6723861694336,20.785024642944336,86.59150695800781,44.870235443115234,47.90897750854492,38.7505989074707,55.5068244934082,56.62281036376953,127.17772674560547,85.61804962158203,41.96230697631836,8.653006553649902,90.17292022705078,97.61357116699219,86.13240814208984,14.510000228881836,66.24346923828125,46.122962951660156,41.84542465209961,40.36764907836914,58.12162399291992,48.125083923339844,1.8352036476135254,85.41024017333984,29.011653900146484,75.07107543945312,20.259910583496094,57.397544860839844,4.700557231903076,33.671600341796875,121.86000061035156,27.228946685791016,75.90154266357422,11.519928932189941
2019-01-08,152.30862426757812,229.70118713378906,79.20750427246094,21.042804718017578,86.37521362304688,45.0834846496582,48.21965789794922,39.062801361083984,55.86711502075195,57.792232513427734,129.12741088867188,86.60248565673828,42.34758758544922,8.825575828552246,90.16475677490234,97.35699462890625,86.32270812988281,14.699999809265137,66.70440673828125,46.518524169921875,41.60335159301758,41.04680252075195,58.91807174682617,48.65714645385742,1.8169126510620117,85.34605407714844,29.254779815673828,75.07107543945312,20.214399337768555,57.861122131347656,4.8362531661987305,33.79856872558594,121.52999877929688,27.4061222076416,76.49089050292969,11.731568336486816
2019-01-09,153.5498046875,230.77474975585938,80.21290588378906,20.915895462036133,86.4251480102539,45.33087921142578,48.76136779785156,39.554481506347656,55.9338493347168,57.70924758911133,130.193359375,86.8464126586914,41.954105377197266,8.957466125488281,90.1565933227539,97.20468139648438,86.64996337890625,15.109999656677246,66.80040740966797,46.527320861816406,42.666568756103516,41.102622985839844,59.3162727355957,48.90452575683594,1.8980028629302979,85.4182357788086,29.633493423461914,75.07107543945312,20.591508865356445,58.4019660949707,4.950523376464844,34.3995361328125,122.30999755859375,27.760480880737305,76.83390808105469,11.839791297912598
2019-01-10,153.98904418945312,231.5888214111328,80.43994140625,21.189544677734375,86.38355255126953,45.603851318359375,48.95255661010742,39.6013069152832,56.15403747558594,58.493900299072266,130.86752319335938,87.45623016357422,42.20001983642578,9.003072738647461,90.18109893798828,96.57929992675781,86.42162322998047,15.100000381469727,67.1269302368164,46.878929138183594,43.10799789428711,41.18635940551758,60.121551513671875,48.764522552490234,1.9412918090820312,85.322021484375,29.764408111572266,75.0792465209961,20.721548080444336,58.6680908203125,4.998135566711426,34.645015716552734,121.58999633789062,27.736316680908203,76.98345184326172,11.931181907653809
2019-01-11,153.4257049560547,231.67828369140625,80.02644348144531,21.1102237701416,86.64141082763672,45.074951171875,48.61797332763672,39.437416076660156,55.9738883972168,58.65987014770508,130.90399169921875,87.34297943115234,42.32299041748047,8.948837280273438,90.20559692382812,96.95616149902344,86.58148193359375,15.010000228881836,66.89645385742188,46.88772201538086,43.4639892578125,40.9816780090332,60.059627532958984,48.811180114746094,1.9809225797653198,85.44229125976562,29.70830726623535,75.09566497802734,20.695539474487305,58.44488525390625,4.938619613647461,34.47572326660156,121.80000305175781,27.502765655517578,77.23856353759766,11.926371574401855
2019-01-14,152.0699005126953,230.26483154296875,79.46697235107422,20.634323120117188,86.59150695800781,44.912879943847656,48.39492416381836,39.2423095703125,55.79373550415039,58.46371841430664,129.60116577148438,86.92481994628906,42.118064880371094,8.7861328125,90.21376037597656,96.59536743164062,86.35313415527344,14.869999885559082,66.70440673828125,46.54489517211914,42.71878433227539,40.83282470703125,60.05075454711914,48.51245880126953,1.9278780221939087,85.322021484375,29.432449340820312,75.08746337890625,20.4289608001709,58.12726593017578,4.8100666999816895,34.18793869018555,122.08999633789062,27.4061222076416,76.38533782958984,11.792890548706055
2019-01-15,155.039306640625,232.90383911132812,79.75076293945312,20.888132095336914,86.50831604003906,45.458839416503906,48.64984130859375,39.28913116455078,55.98055648803711,59.02202606201172,130.69442749023438,87.5172119140625,42.5361213684082,9.132499694824219,90.22191619873047,96.24258422851562,86.40641784667969,15.029999732971191,66.87728118896484,47.01078796386719,42.832698822021484,41.511966705322266,59.86491775512695,48.95119857788086,1.9425110816955566,85.33805084228516,29.876623153686523,75.10389709472656,20.63702392578125,58.65092468261719,5.076696395874023,34.42493438720703,121.87999725341797,27.438337326049805,77.75753784179688,12.062252044677734
2019-01-16,155.01065063476562,233.46739196777344,80.1885986328125,20.963485717773438,86.45842742919922,45.68062973022461,48.78526306152344,39.359371185302734,56.067283630371094,59.436988830566406,131.66932678222656,87.560791015625,42.30659103393555,9.130034446716309,90.20559692382812,96.33878326416016,86.57388305664062,15.100000381469727,67.01170349121094,47.00199508666992,42.495697021484375,41.335201263427734,59.926876068115234,48.83918380737305,1.91080641746521,85.41024017333984,29.904674530029297,75.11211395263672,20.72804832458496,58.84837341308594,5.083838939666748,34.8481559753418,122.2699966430664,27.41417121887207,77.61678314208984,12.109150886535645
2019-01-17,156.23275756835938,235.23866271972656,80.36698150634766,21.050737380981445,86.30039978027344,45.58678436279297,48.96052169799805,39.52327346801758,56.22073745727539,59.723690032958984,132.86279296875,88.39707946777344,42.4869384765625,9.2594575881958,90.23011016845703,96.36283111572266,86.74894714355469,15.140000343322754,67.18455505371094,47.318450927734375,43.022560119628906,41.50266647338867,60.953365325927734,49.17055892944336,1.9486080408096313,85.34605407714844,30.096376419067383,75.12848663330078,20.812570571899414,59.18318557739258,5.2028703689575195,35.000518798828125,122.11000061035156,27.462499618530273,78.3028793334961,12.28711986541748
2019-01-18,157.779541015625,238.3696746826172,80.99129486083984,21.07452964782715,86.0259017944336,46.19245147705078,49.454429626464844,39.991554260253906,56.380897521972656,59.92738342285156,134.22946166992188,89.81707763671875,42.995182037353516,9.439422607421875,90.25460052490234,95.85773468017578,86.90119171142578,15.319999694824219,67.3573989868164,47.84587097167969,44.085784912109375,41.83760070800781,62.11262893676758,49.85200119018555,2.032137155532837,85.28191375732422,30.554574966430664,75.12848663330078,21.014131546020508,59.827030181884766,5.345707416534424,35.169803619384766,121.0199966430664,27.865171432495117,79.23527526855469,12.611793518066406
2019-01-22,154.61915588378906,235.14923095703125,79.85615539550781,21.11418914794922,86.32532501220703,45.364994049072266,48.689659118652344,39.4686393737793,56.007232666015625,59.74632263183594,132.10665893554688,88.77168273925781,42.60169982910156,9.079495429992676,90.2464599609375,96.50714874267578,87.04576873779297,15.130000114440918,66.9732894897461,47.511837005615234,42.80896759033203,40.972373962402344,60.82948684692383,49.105228424072266,1.9230008125305176,85.35407257080078,30.040260314941406,75.13672637939453,20.721548080444336,58.977149963378906,5.050508975982666,34.56037139892578,121.44999694824219,27.52692413330078,78.68988800048828,12.284716606140137
2019-01-23,154.8197021484375,235.64122009277344,80.26155853271484,21.32834243774414,86.28378295898438,45.237030029296875,48.912723541259766,39.77302169799805,56.12067413330078,59.753849029541016,131.74220275878906,88.93721771240234,43.109947204589844,9.090588569641113,90.2464599609375,96.46704864501953,87.26653289794922,15.100000381469727,67.0885009765625,47.784339904785156,42.63809585571289,40.78630447387695,60.91796875,49.2032470703125,1.8912962675094604,85.44229125976562,30.143131256103516,75.13672637939453,20.838581085205078,59.1144905090332,5.055270671844482,34.91587448120117,121.27999877929688,27.70411491394043,78.77787780761719,12.317183494567871
2019-01-24,155.82223510742188,235.7664794921875,80.64266204833984,21.43939208984375,86.55824279785156,45.50148391723633,48.96848678588867,39.7183837890625,56.18072509765625,59.95756912231445,132.5348358154297,89.19854736328125,42.577091217041016,9.200291633605957,90.27909088134766,97.1004867553711,87.49488067626953,15.140000343322754,67.16536712646484,47.67006301879883,45.149009704589844,40.972373962402344,61.22771072387695,49.40861129760742,2.085181951522827,85.58663940429688,30.39560890197754,75.16129302978516,21.014131546020508,59.29478073120117,5.144545078277588,35.25445556640625,121.08999633789062,27.728261947631836,78.1181411743164,12.337625503540039
2019-01-25,157.68406677246094,237.76144409179688,81.56695556640625,21.145917892456055,86.35863494873047,45.996246337890625,49.526123046875,40.14765167236328,56.32083511352539,60.7044792175293,134.23858642578125,89.67769622802734,42.40495681762695,9.432026863098145,90.27909088134766,96.63543701171875,87.57099914550781,15.220000267028809,67.3189926147461,47.83707809448242,45.98914337158203,41.49337387084961,62.00642013549805,49.954681396484375,2.1126177310943604,85.54656219482422,30.825754165649414,75.15312957763672,21.352230072021484,59.89569854736328,5.327853202819824,35.72000503540039,122.86000061035156,28.163158416748047,78.21492004394531,12.540848731994629
2019-01-28,155.73626708984375,235.954345703125,81.14533233642578,21.046770095825195,86.38355255126953,45.66356658935547,49.255279541015625,39.96033477783203,56.23410415649414,61.30052185058594,133.51881408691406,89.12887573242188,42.58530807495117,9.190431594848633,90.27909088134766,96.53923797607422,87.55574035644531,14.920000076293945,67.22297668457031,47.73160171508789,45.13002395629883,41.130531311035156,61.413536071777344,49.665306091308594,2.0156750679016113,85.49845123291016,30.414310455322266,75.16129302978516,21.157175064086914,59.5093879699707,5.13145112991333,35.347557067871094,123.29000091552734,28.10678482055664,77.32653045654297,12.360471725463867
2019-01-29,154.26589965820312,235.64122009277344,81.28317260742188,21.106264114379883,86.6330795288086,45.706214904785156,49.36680603027344,40.16325759887695,56.20072555541992,61.78337860107422,133.1999053955078,89.39021301269531,42.68367385864258,9.010467529296875,90.27094268798828,97.02831268310547,87.74601745605469,15.130000114440918,67.20378112792969,47.81070327758789,44.531959533691406,40.64674758911133,62.263057708740234,49.34326171875,1.9638506174087524,85.72297668457031,30.087020874023438,75.16129302978516,20.955615997314453,59.543724060058594,4.986231803894043,35.40681838989258,123.9800033569336,28.235637664794922,77.70475006103516,12.31597900390625
2019-01-30,158.19007873535156,239.37164306640625,82.21560668945312,21.268863677978516,86.83271789550781,46.21803665161133,49.90850830078125,40.53009033203125,56.647789001464844,62.28132629394531,134.6576690673828,90.30492401123047,42.970584869384766,9.486259460449219,90.29546356201172,96.95616149902344,88.14946746826172,15.270000457763672,67.7223129272461,48.32054901123047,45.87997817993164,41.23287582397461,63.23646926879883,50.3140754699707,2.060793161392212,85.91541290283203,31.02212905883789,75.17774963378906,21.29371452331543,60.38504409790039,5.359991073608398,36.17707824707031,124.69000244140625,28.453088760375977,78.7690658569336,12.704386711120605
2019-01-31,160.55796813964844,241.4739532470703,82.50749969482422,21.716995239257812,87.23193359375,46.30335235595703,49.93240737915039,40.48326110839844,56.78791427612305,62.930179595947266,135.8056182861328,90.72309875488281,43.765724182128906,9.758671760559082,90.328125,97.78994750976562,88.76599884033203,15.1899995803833,67.89517211914062,48.66338348388672,45.84675216674805,42.91679382324219,63.51077651977539,50.77147674560547,2.056525468826294,86.17204284667969,30.989395141601562,75.17774963378906,21.644819259643555,60.68550491333008,5.595673561096191,36.48179626464844,124.75,28.388648986816406,79.75422668457031,12.917231559753418
2019-02-01,159.88006591796875,241.59017944335938,82.3696517944336,21.63372039794922,86.7651596069336,46.11567306518555,49.916465759277344,40.53009033203125,56.76041030883789,62.53029251098633,135.91497802734375,90.53144073486328,43.626373291015625,9.66869068145752,90.33467864990234,97.19932556152344,88.55450439453125,15.399999618530273,67.86627197265625,48.777652740478516,46.43056869506836,42.76793670654297,63.60813903808594,50.029361724853516,2.1126177310943604,85.99356079101562,31.171741485595703,75.18515014648438,21.46926498413086,60.694095611572266,5.524256229400635,36.194007873535156,124.5,28.453088760375977,79.82460021972656,12.943682670593262
2019-02-04,161.86605834960938,243.2899627685547,82.7750473022461,21.669410705566406,86.57347869873047,46.21803665161133,50.09968948364258,40.63935470581055,56.89448547363281,62.9980583190918,137.53665161132812,91.28064727783203,43.90509033203125,9.906586647033691,90.33467864990234,96.76542663574219,88.432373046875,15.369999885559082,68.02062225341797,49.12046813964844,46.65840530395508,43.16798782348633,64.43109130859375,50.3560676574707,2.144932746887207,85.92124938964844,31.672029495239258,75.193359375,21.605802536010742,61.011714935302734,5.7266082763671875,36.253265380859375,123.95999908447266,28.436979293823242,79.59590148925781,13.125263214111328
2019-02-05,163.2982635498047,244.3097381591797,83.23721313476562,21.713031768798828,86.72349548339844,46.40570831298828,50.49004364013672,40.99836349487305,57.09555435180664,63.36022186279297,137.68247985839844,91.5855484008789,43.91326904296875,10.085315704345703,90.32649230957031,97.20741271972656,88.79120635986328,15.270000457763672,68.25218963623047,49.2611083984375,46.91946029663086,43.6424674987793,64.98863220214844,50.827476501464844,2.1717593669891357,86.10613250732422,31.93853187561035,75.193359375,21.846370697021484,61.432369232177734,5.877779006958008,36.752662658691406,124.27999877929688,28.702741622924805,79.4815673828125,13.231080055236816
2019-02-06,162.811279296875,243.98764038085938,82.7750473022461,21.701133728027344,86.79015350341797,46.021846771240234,50.23512268066406,40.85007095336914,57.04194259643555,62.94525909423828,137.50933837890625,91.64653778076172,43.92147445678711,10.018754959106445,90.3510513305664,97.25558471679688,88.62322998046875,15.300000190734863,68.27146911621094,49.19080352783203,48.08236312866211,42.66559600830078,65.00631713867188,50.61745071411133,2.271749973297119,86.05790710449219,32.04608154296875,75.2098159790039,21.74884605407715,61.174842834472656,5.831356048583984,36.253265380859375,123.44000244140625,28.581937789916992,79.84219360351562,13.186589241027832
2019-02-07,160.62478637695312,241.66177368164062,81.87507629394531,21.986675262451172,87.07360076904297,45.38206100463867,49.56595993041992,40.241310119628906,56.847572326660156,63.46583938598633,136.37962341308594,91.32421875,43.88869857788086,9.748809814453125,90.3592300415039,97.89844512939453,88.60794830322266,15.09000015258789,67.98200988769531,49.08530807495117,47.04762649536133,42.256248474121094,64.5638427734375,50.202049255371094,2.171149492263794,86.09807586669922,31.606557846069336,75.2098159790039,21.51477813720703,60.58250045776367,5.5932936668396,35.8892822265625,123.73999786376953,28.074562072753906,78.96259307861328,12.93766975402832
2019-02-08,160.9398956298828,241.95700073242188,81.52642059326172,22.081857681274414,87.1902084350586,44.98112869262695,49.40663528442383,40.093013763427734,56.834171295166016,63.46583938598633,136.525390625,91.42002868652344,44.093631744384766,9.77962589263916,90.3755874633789,98.31627655029297,88.82936096191406,15.130000114440918,67.98200988769531,49.28748321533203,46.91946029663086,42.54464340209961,64.66119384765625,50.001365661621094,2.1662721633911133,86.291015625,31.788909912109375,75.22622680664062,21.3392276763916,60.47088623046875,5.621859073638916,35.68613815307617,124.20999908447266,27.96181869506836,79.11212158203125,12.964126586914062
2019-02-11,160.7871551513672,242.0911407470703,81.2507553100586,22.073930740356445,87.056884765625,45.02377700805664,49.35884094238281,40.02277755737305,56.86094665527344,63.639366149902344,137.66421508789062,91.69010162353516,44.20838928222656,9.767297744750977,90.3755874633789,97.93058013916016,88.6308364868164,15.039999961853027,68.0013427734375,49.29628372192383,47.123565673828125,42.10739517211914,65.00631713867188,50.09002685546875,2.183953046798706,86.20259094238281,31.774883270263672,75.21802520751953,21.17017936706543,60.47088623046875,5.608766555786133,35.5676383972168,123.5999984741211,27.94571304321289,79.0153579711914,12.978555679321289
2019-02-12,163.16455078125,245.20431518554688,82.01289367675781,22.125484466552734,86.94022369384766,45.817108154296875,49.93240737915039,40.467647552490234,57.13579177856445,63.239505767822266,139.38616943359375,93.03168487548828,44.552669525146484,10.059431076049805,90.36741638183594,97.68147277832031,88.75303649902344,15.15999984741211,68.34867095947266,49.64789962768555,48.17254638671875,42.59117126464844,66.0151138305664,50.86014938354492,2.2784571647644043,86.2186508178711,32.19569396972656,75.23445892333984,21.404245376586914,61.20917892456055,5.851593494415283,35.863887786865234,123.86000061035156,28.300065994262695,80.0972900390625,13.316458702087402
2019-02-13,163.2791290283203,246.00048828125,82.02912139892578,22.062028884887695,86.72349548339844,45.92800521850586,49.940364837646484,40.452030181884766,57.05535125732422,63.56391525268555,139.7779541015625,93.39759063720703,44.6346435546875,10.065594673156738,90.3755874633789,97.31184387207031,88.52394104003906,15.300000190734863,68.27146911621094,49.76216506958008,48.28646469116211,42.61908721923828,66.40447235107422,51.20552444458008,2.307722806930542,86.06592559814453,32.237770080566406,75.23445892333984,21.248201370239258,61.234928131103516,5.863494873046875,35.60995864868164,123.37000274658203,28.300065994262695,80.27320098876953,13.393418312072754
2019-02-14,163.47967529296875,245.45486450195312,82.28046417236328,22.026334762573242,87.13192749023438,45.893882751464844,49.956302642822266,40.452030181884766,57.062042236328125,63.76760482788086,140.09683227539062,93.09265899658203,44.13460159301758,10.082850456237793,90.40016174316406,97.86632537841797,88.62322998046875,15.380000114440918,68.290771484375,49.62152862548828,48.42885971069336,42.77724838256836,66.09476470947266,51.01884078979492,2.327233076095581,86.19452667236328,32.29387664794922,75.25090026855469,21.22219467163086,61.22635269165039,5.884920597076416,35.677669525146484,124.05999755859375,28.21147918701172,80.4579086303711,13.32848072052002
2019-02-15,164.16709899902344,248.12957763671875,83.08316802978516,22.09375,87.04855346679688,46.48249435424805,50.681236267089844,41.076412200927734,57.243003845214844,64.19767761230469,142.32896423339844,94.46037292480469,44.552669525146484,10.177762031555176,90.41651153564453,98.01899719238281,88.73016357421875,15.65999984741211,68.5030288696289,50.1313591003418,48.67568588256836,42.96330261230469,66.97966766357422,51.368896484375,2.3571081161499023,86.25887298583984,32.551025390625,75.25090026855469,21.345731735229492,61.895938873291016,5.955148696899414,35.626888275146484,124.80000305175781,28.710800170898438,81.67176818847656,13.619487762451172
2019-02-19,164.4917755126953,248.55899047851562,83.65071868896484,22.22463035583496,87.19855499267578,46.559261322021484,50.8724250793457,41.302757263183594,57.263153076171875,64.18256378173828,142.72073364257812,94.59107208251953,44.78219985961914,10.211042404174805,90.42472076416016,98.26811981201172,88.7835464477539,15.640000343322754,68.52232360839844,50.236846923828125,48.61872100830078,43.009830474853516,66.953125,51.57891845703125,2.344914197921753,86.3071060180664,32.56038284301758,75.26734161376953,21.51477813720703,62.05047607421875,5.990859031677246,35.90621566772461,126.69999694824219,28.83159065246582,81.47825622558594,13.669995307922363
2019-02-20,164.4630889892578,249.05992126464844,83.90208435058594,22.323774337768555,87.18193817138672,46.61043930053711,51.01581573486328,41.50566864013672,57.31007385253906,63.78273010253906,143.39492797851562,94.66077423095703,44.700225830078125,10.20981216430664,90.42472076416016,97.98687744140625,88.70719909667969,15.739999771118164,68.61885070800781,50.28079605102539,49.06014633178711,42.86097717285156,67.27168273925781,51.68159866333008,2.376009464263916,86.31512451171875,32.5977783203125,75.26734161376953,21.69683074951172,62.28226089477539,5.986097812652588,36.1093635559082,126.4800033569336,28.952402114868164,81.38153076171875,13.719292640686035
2019-02-21,163.86154174804688,248.17434692382812,83.74803924560547,22.48638343811035,86.92352294921875,46.542198181152344,50.91224670410156,41.3183708190918,57.256446838378906,63.84307861328125,142.84823608398438,94.41683197021484,44.83137512207031,10.125992774963379,90.44927978515625,97.1109390258789,88.4552993774414,15.789999961853027,68.56092834472656,50.30717849731445,48.756370544433594,42.460933685302734,66.99739074707031,51.57891845703125,2.3406460285186768,86.12218475341797,32.6118049621582,75.27555847167969,21.70333480834961,62.05047607421875,5.91825008392334,36.03318405151367,125.05000305175781,28.928239822387695,80.66901397705078,13.619487762451172
2019-02-22,165.07418823242188,249.71299743652344,84.19395446777344,22.625181198120117,87.18193817138672,46.644569396972656,51.07953643798828,41.46665954589844,57.370399475097656,64.22029876708984,144.08734130859375,95.00052642822266,44.61825180053711,10.280072212219238,90.44927978515625,97.68952178955078,88.85225677490234,15.819999694824219,68.6767349243164,50.57966995239258,49.449363708496094,42.86097717285156,67.43982696533203,51.85896682739258,2.4016165733337402,86.33924865722656,33.027931213378906,75.29199981689453,21.885387420654297,62.44537353515625,6.046802520751953,36.43101501464844,125.5,29.04099464416504,81.40792083740234,13.785433769226074
