,VT,FEZ,VNQ,USMV,EWT,GSG,XLV,TQQQ,XLK,QQQ,VGK,EWJ,HYG,XLC,XLY,SSO,USD,AGG,GLD,SMH,TLT,XLU,EEM,QLD,XLI,IWM,EFA,VIG,SPY,IEF,SHV,BIL,LQD,XLP,JNK,VSS
2016-07-06,46.8946533203125,23.160396575927734,60.59244918823242,38.979679107666016,16.578624725341797,15.229999542236328,61.935916900634766,1.9494047164916992,19.579816818237305,101.16976165771484,33.14725112915039,37.838104248046875,50.199649810791016,29.4222398867903,35.625064849853516,7.8960113525390625,0.8485205173492432,85.94218444824219,130.22999572753906,25.402721405029297,108.4878158569336,19.427885055541992,27.33736228942871,4.440752029418945,47.23054504394531,100.71651458740234,41.33998489379883,69.25923156738281,179.05125427246094,90.93595886230469,88.65674591064453,73.87894439697266,87.62759399414062,42.536155700683594,60.210609436035156,69.42538452148438
2016-07-07,46.7564697265625,22.983482360839844,59.96815490722656,38.79536437988281,16.662412643432617,14.720000267028809,61.84245300292969,1.9678726196289062,19.579816818237305,101.46870422363281,33.007633209228516,37.87105941772461,50.265132904052734,29.48563119400378,35.7785758972168,7.882932186126709,0.8692891597747803,85.88142395019531,129.74000549316406,25.689682006835938,108.4802474975586,19.068523406982422,27.26470184326172,4.469076156616211,47.357147216796875,100.9287338256836,41.173545837402344,69.2342529296875,178.9402313232422,90.81599426269531,88.68083953857422,73.89509582519531,87.64178466796875,42.45146560668945,60.312286376953125,69.2742919921875
2016-07-08,47.50418472290039,23.452688217163086,60.93855285644531,39.23100662231445,16.913787841796875,14.850000381469727,62.60710525512695,2.0588200092315674,19.88625717163086,103.0380859375,33.55140686035156,38.134742736816406,50.93160629272461,29.973121354986706,36.401676177978516,8.11954116821289,0.9182514548301697,86.01054382324219,130.52000427246094,26.39113426208496,109.27930450439453,19.266538619995117,27.854082107543945,4.607004165649414,48.30242919921875,103.28108215332031,41.80152130126953,70.22332763671875,181.604736328125,90.99197387695312,88.67277526855469,73.87894439697266,88.13056945800781,42.87490463256836,61.12569046020508,70.27147674560547
2016-07-11,47.9349365234375,23.7757568359375,61.3456916809082,39.26451110839844,17.153186798095703,14.699999809265137,62.43717956542969,2.093967914581299,20.0034122467041,103.62659454345703,34.05107116699219,39.05762481689453,50.96138000488281,30.148784799638214,36.6139030456543,8.180179595947266,0.9330008625984192,85.78270721435547,129.2899932861328,26.74641990661621,108.32038879394531,19.251873016357422,28.120512008666992,4.66118860244751,48.60626983642578,104.47492218017578,42.41435623168945,70.43944549560547,182.24522399902344,90.51216125488281,88.65674591064453,73.89509582519531,87.90389251708984,42.882598876953125,61.24432373046875,70.9513931274414
2016-07-12,48.37381362915039,24.252649307250977,61.33891296386719,39.17236328125,17.3806209564209,15.109999656677246,62.7430419921875,2.1269304752349854,20.165639877319336,104.14972686767578,34.55073928833008,39.28834533691406,51.104164123535156,30.330526099800192,36.758392333984375,8.296692848205566,0.9598907232284546,85.52450561523438,127.1500015258789,27.037931442260742,106.53970336914062,18.987850189208984,28.516117095947266,4.7055230140686035,49.05359649658203,105.87214660644531,42.98936462402344,70.655517578125,183.56895446777344,89.97649383544922,88.66474151611328,73.8628158569336,87.40798950195312,42.65163040161133,61.3968620300293,71.78238677978516
2016-07-13,48.34942626953125,24.321876525878906,61.678226470947266,39.31477355957031,17.344707489013672,14.850000381469727,62.71754455566406,2.112036943435669,20.17014503479004,103.89752197265625,34.55073928833008,39.2224235534668,50.95542526245117,30.259400318034135,36.577781677246094,8.29194164276123,0.96831876039505,85.64601135253906,128.32000732421875,27.0424861907959,107.79534149169922,19.13819694519043,28.46767807006836,4.685202121734619,49.1717529296875,105.45651245117188,42.943965911865234,70.83836364746094,183.54336547851562,90.20833587646484,88.65674591064453,73.87894439697266,87.74805450439453,42.890296936035156,61.24432373046875,71.76725769042969
2016-07-14,48.71515655517578,24.621864318847656,61.128562927246094,39.373416900634766,17.512290954589844,14.920000076293945,62.98942947387695,2.1549298763275146,20.300830841064453,104.60746002197266,34.91079330444336,39.28834533691406,51.056541442871094,30.419056927449503,36.726776123046875,8.383495330810547,0.9741370677947998,85.57006072998047,127.33000183105469,27.270231246948242,106.22770690917969,19.01351547241211,28.87943458557129,4.744313716888428,49.54311752319336,105.56265258789062,43.314697265625,71.11264038085938,184.56813049316406,89.83253479003906,88.65674591064453,73.89509582519531,87.53548431396484,42.882598876953125,61.2951545715332,72.33385467529297
2016-07-15,48.6095085144043,24.506484985351562,61.148902893066406,39.29801940917969,17.631990432739258,14.9399995803833,62.93843460083008,2.142817258834839,20.282804489135742,104.43931579589844,34.69770431518555,39.15650177001953,50.95542526245117,30.338240745269136,36.564239501953125,8.365656852722168,0.9688196778297424,85.2586441040039,126.83999633789062,27.192800521850586,105.31446075439453,19.068523406982422,28.814847946166992,4.730768203735352,49.53466796875,105.85447692871094,43.095279693603516,70.97135162353516,184.3205108642578,89.48873138427734,88.66474151611328,73.87894439697266,87.2025375366211,42.882598876953125,61.193519592285156,71.75971221923828
2016-07-18,48.7232780456543,24.421873092651367,61.311771392822266,39.272884368896484,17.919279098510742,14.829999923706055,62.96394729614258,2.1855108737945557,20.41798973083496,105.1305923461914,34.76383590698242,39.25538635253906,51.12794876098633,30.497409403977482,36.70420455932617,8.409648895263672,0.9885855317115784,85.27383422851562,127.04000091552734,27.985353469848633,105.21553802490234,19.1235294342041,29.073205947875977,4.793573379516602,49.49247360229492,106.03134155273438,43.201202392578125,70.97135162353516,184.81578063964844,89.46473693847656,88.66474151611328,73.87894439697266,87.2025375366211,42.836395263671875,61.447689056396484,72.06190490722656
2016-07-19,48.46320343017578,24.191116333007812,61.61034393310547,39.31477355957031,17.763662338256836,14.670000076293945,62.827980041503906,2.1628732681274414,20.3729305267334,104.74759674072266,34.49930191040039,38.9917106628418,50.99110794067383,30.435622843903438,36.63648223876953,8.389437675476074,0.9792546033859253,85.44851684570312,127.20999908447266,27.87603759765625,105.80912017822266,19.09052085876465,28.77447509765625,4.7578606605529785,49.51778030395508,105.50076293945312,42.860748291015625,70.99627685546875,184.62799072265625,89.70462036132812,88.65674591064453,73.89509582519531,87.35836791992188,42.80561828613281,61.26128005981445,71.61616516113281
2016-07-20,48.731414794921875,24.4064884185791,61.617156982421875,39.33991622924805,17.835481643676758,14.609999656677246,63.397216796875,2.2369415760040283,20.638797760009766,105.97132873535156,34.8299674987793,39.32129669189453,51.12200164794922,30.697984771402385,36.79000473022461,8.46196174621582,1.0078494548797607,85.37261962890625,125.38999938964844,28.30419158935547,105.23075103759766,18.98051643371582,28.919797897338867,4.869926452636719,49.61064147949219,106.19052124023438,43.246604919433594,71.24565124511719,185.39651489257812,89.52068328857422,88.65674591064453,73.89509582519531,87.33007049560547,42.65163040161133,61.413795471191406,71.94104766845703
2016-07-21,48.56885528564453,24.3911075592041,61.73929977416992,39.289634704589844,17.87139320373535,14.479999542236328,63.58414077758789,2.223637342453003,20.530651092529297,105.72847747802734,34.72709274291992,39.0246696472168,51.05057907104492,30.576107165477918,36.69065475463867,8.3930025100708,0.9828665852546692,85.44851684570312,127.30000305175781,28.062788009643555,105.44385528564453,19.09419822692871,28.83099365234375,4.848374843597412,49.10424041748047,105.68646240234375,43.07258605957031,70.83836364746094,184.6962127685547,89.72064208984375,88.66474151611328,73.89509582519531,87.42926788330078,42.5284538269043,61.3968620300293,72.03167724609375
2016-07-22,48.755794525146484,24.421873092651367,62.28217697143555,39.524208068847656,17.907306671142578,14.430000305175781,63.711578369140625,2.2494513988494873,20.652326583862305,106.16752624511719,34.7491340637207,39.090576171875,51.2767333984375,30.730677953216343,36.84416961669922,8.475043296813965,1.0082511901855469,85.46373748779297,126.3499984741211,28.2313175201416,105.62646484375,19.347217559814453,29.040903091430664,4.8865509033203125,49.19707107543945,106.4734878540039,43.15580749511719,71.1292724609375,185.52462768554688,89.64862823486328,88.65674591064453,73.89509582519531,87.37962341308594,42.72862243652344,61.61713790893555,72.05432891845703
2016-07-25,48.6095085144043,24.414182662963867,62.16679382324219,39.4152946472168,17.65593147277832,14.25,63.64362335205078,2.251437187194824,20.625280380249023,106.17684936523438,34.78588104248047,38.958740234375,51.032779693603516,30.735034213975517,36.90286636352539,8.429861068725586,1.0141704082489014,85.364990234375,125.47000122070312,28.3634090423584,105.55038452148438,19.3142147064209,28.750253677368164,4.889014720916748,48.93544006347656,106.3143310546875,43.102848052978516,71.029541015625,185.0207061767578,89.57665252685547,88.66474151611328,73.87894439697266,87.33007049560547,42.68240737915039,61.278236389160156,71.82770538330078
2016-07-26,48.80454635620117,24.53725814819336,61.86146545410156,39.33991622924805,17.89533233642578,14.210000038146973,63.53317642211914,2.2589824199676514,20.67034912109375,106.29830932617188,34.90342712402344,38.9917106628418,50.83637619018555,30.749811905195926,36.85771560668945,8.431051254272461,1.0695551633834839,85.364990234375,126.0,29.18329429626465,105.71781921386719,19.145530700683594,28.976316452026367,4.90132999420166,49.34056854248047,106.82723236083984,43.28443145751953,71.14591217041016,185.10618591308594,89.63264465332031,88.65674591064453,73.87894439697266,87.24502563476562,42.351375579833984,61.10881042480469,72.27339172363281
2016-07-27,48.82080841064453,24.75263023376465,61.3796272277832,39.11372375488281,17.89533233642578,14.010000228881836,63.822052001953125,2.3030662536621094,20.841583251953125,107.03626251220703,35.14594650268555,39.05762481689453,50.99110794067383,30.83008467581352,36.74481964111328,8.413216590881348,1.0817952156066895,85.61563110351562,128.02999877929688,29.078533172607422,107.03430938720703,18.92551040649414,29.073205947875977,4.964136123657227,49.14643478393555,107.12789916992188,43.44331359863281,70.61397552490234,184.9097442626953,90.01649475097656,88.67277526855469,73.89509582519531,87.60639190673828,41.72007369995117,61.278236389160156,72.7946548461914
2016-07-28,48.86957550048828,24.768009185791016,61.94966125488281,39.19749069213867,18.01503562927246,13.890000343322754,63.76256561279297,2.328087091445923,20.855106353759766,107.40995025634766,35.153289794921875,39.05762481689453,50.77689743041992,30.86851176072895,36.81257629394531,8.431051254272461,1.0707590579986572,85.60801696777344,127.66000366210938,29.042089462280273,106.83650970458984,18.998851776123047,29.08127784729004,5.002310276031494,49.12955093383789,106.8537826538086,43.397911071777344,70.72200012207031,185.12330627441406,90.06444549560547,88.66474151611328,73.87894439697266,87.52132415771484,41.90483093261719,60.990150451660156,72.94574737548828
2016-07-29,49.1540412902832,25.052614212036133,62.736839294433594,39.28125762939453,17.991098403930664,13.960000038146973,63.889991760253906,2.3433778285980225,20.931711196899414,107.64350891113281,35.47659683227539,39.749786376953125,50.82448959350586,30.942236485916116,36.85319900512695,8.460776329040527,1.0653408765792847,85.83587646484375,128.97999572753906,28.923662185668945,107.72683715820312,19.112529754638672,29.234682083129883,5.021399974822998,48.986087799072266,107.06600189208984,43.91240310668945,70.77189636230469,185.42210388183594,90.40824127197266,88.68083953857422,73.89509582519531,87.84011840820312,42.11271286010742,61.10881042480469,73.81452941894531
2016-08-01,48.967105865478516,24.721858978271484,62.87255096435547,39.33991622924805,18.19458770751953,13.670000076293945,64.29781341552734,2.380113124847412,20.972270965576172,108.21334075927734,35.094486236572266,39.881629943847656,50.53935241699219,30.996861091406313,36.91190719604492,8.444128036499023,1.0545049905776978,85.63572692871094,129.22000122070312,29.00564956665039,106.55884552001953,19.1235294342041,29.17815399169922,5.073737621307373,48.92699432373047,107.15442657470703,43.62489700317383,70.77189636230469,185.2683868408203,90.09435272216797,88.68082427978516,73.87894439697266,87.3450698852539,42.158897399902344,60.7305793762207,73.2706069946289
2016-08-02,48.65827178955078,24.46033477783203,61.86821365356445,39.16398239135742,18.086856842041016,13.649999618530273,64.05142211914062,2.3264975547790527,20.814544677734375,107.39124298095703,35.07246398925781,39.38722610473633,50.46763610839844,30.649008386718446,36.361045837402344,8.339500427246094,1.0374475717544556,85.38467407226562,130.27000427246094,28.62303924560547,105.46104431152344,18.998851776123047,28.968238830566406,4.996767997741699,48.47123336791992,105.65991973876953,43.40547561645508,70.5807113647461,184.0813446044922,89.87818908691406,88.68082427978516,73.89509582519531,86.85498809814453,42.09731674194336,60.66244125366211,73.21017456054688
2016-08-03,48.763916015625,24.4064884185791,61.50855255126953,38.87078094482422,18.09882926940918,13.960000038146973,63.87299728393555,2.3485400676727295,20.886648178100586,107.74627685546875,34.896095275878906,39.18946838378906,50.69477462768555,30.7458656385474,36.46490478515625,8.389437675476074,1.030023217201233,85.47596740722656,129.64999389648438,28.695919036865234,105.5219955444336,18.88517189025879,29.065122604370117,5.031867027282715,48.707557678222656,106.51771545410156,43.25415802001953,70.53917694091797,184.61936950683594,89.92623138427734,88.66474151611328,73.87894439697266,86.96859741210938,41.8663444519043,60.866878509521484,73.06661224365234
2016-08-04,48.84519577026367,24.46033477783203,61.25746154785156,38.98805618286133,18.146705627441406,14.029999732971191,63.77954864501953,2.369588851928711,20.99930763244629,108.05451202392578,35.0577507019043,39.749786376953125,51.017581939697266,30.82117329764542,36.44684982299805,8.400136947631836,1.030023217201233,85.63572692871094,129.8699951171875,28.900888442993164,106.3149185180664,18.874176025390625,29.226600646972656,5.05957555770874,48.72443389892578,106.61499786376953,43.50383758544922,70.69709014892578,184.81578063964844,90.14242553710938,88.68883514404297,73.87894439697266,87.33798217773438,41.958740234375,61.275733947753906,73.57276916503906
2016-08-05,49.22718048095703,24.66802406311035,61.29819107055664,39.105350494384766,18.457929611206055,14.119999885559082,63.932472229003906,2.4380979537963867,21.202085494995117,109.0914306640625,35.190025329589844,39.881629943847656,51.13113021850586,31.132254412758613,36.83062744140625,8.534491539001465,1.0896210670471191,85.34661865234375,127.55000305175781,29.23795509338379,105.20940399169922,18.60280990600586,29.565696716308594,5.155632019042969,49.21396255493164,108.15373229980469,43.7005500793457,71.17082977294922,186.327392578125,89.5818862915039,88.67273712158203,73.87894439697266,86.98282623291016,42.028018951416016,61.39495849609375,73.852294921875
2016-08-08,49.29220199584961,24.768009185791016,61.40676498413086,39.00481414794922,18.49384117126465,14.260000228881836,63.388729095458984,2.4303529262542725,21.197586059570312,108.96997833251953,35.21940612792969,40.04642868041992,51.340362548828125,31.077425224567996,36.70871353149414,8.530927658081055,1.0802907943725586,85.3998794555664,127.44000244140625,29.23795509338379,105.40767669677734,18.595478057861328,29.775606155395508,5.145779609680176,49.28146743774414,108.1006851196289,43.79133605957031,71.08772277832031,186.2163848876953,89.53386688232422,88.65675354003906,73.87894439697266,87.03964233398438,41.98183059692383,61.73567581176758,73.89006805419922
2016-08-09,49.48725509643555,25.1218318939209,61.73929977416992,39.08858871459961,18.649452209472656,14.15999984741211,63.54166793823242,2.446437358856201,21.24264907836914,109.22223663330078,35.57211685180664,40.40898132324219,51.5196533203125,31.064588020033305,36.60034942626953,8.53568172454834,1.0932332277297974,85.62055206298828,127.95999908447266,29.43381690979004,106.44445037841797,18.59181022644043,29.977449417114258,5.169177055358887,49.26458740234375,108.21566009521484,44.13937759399414,71.12097930908203,186.327392578125,89.85416412353516,88.67273712158203,73.87894439697266,87.55106353759766,42.11271286010742,61.94008255004883,74.37357330322266
2016-08-10,49.462867736816406,25.244909286499023,61.671409606933594,39.11372375488281,18.769155502319336,13.960000038146973,63.3292350769043,2.4275729656219482,21.1750545501709,108.94197082519531,35.7264289855957,40.54082489013672,51.42403793334961,31.047741979663307,36.67711639404297,8.498823165893555,1.0697550773620605,85.71947479248047,128.55999755859375,29.23795509338379,106.85618591308594,18.595478057861328,29.98552131652832,5.142702102661133,49.239288330078125,107.43743133544922,44.29069137573242,71.16252136230469,185.8662109375,90.09435272216797,88.68082427978516,73.87894439697266,87.7996826171875,42.266685485839844,61.92303466796875,74.62285614013672
2016-08-11,49.82859420776367,25.42182159423828,60.97246170043945,39.18073272705078,18.733243942260742,14.300000190734863,63.694580078125,2.4589478969573975,21.251659393310547,109.40904998779297,36.005653381347656,40.837467193603516,51.54955291748047,31.258705570495145,37.0428581237793,8.572539329528809,1.0811933279037476,85.4911880493164,127.66999816894531,29.35637855529785,105.90319061279297,18.639482498168945,30.373062133789062,5.185803413391113,49.55998992919922,107.9503173828125,44.608463287353516,71.47004699707031,186.728759765625,89.66201782226562,88.68883514404297,73.87894439697266,87.50843048095703,42.266685485839844,62.02526092529297,75.06101989746094
2016-08-12,49.72294235229492,25.429519653320312,61.2303466796875,39.13047409057617,18.577632904052734,14.5,63.53317642211914,2.4635143280029297,21.229124069213867,109.48377227783203,35.961578369140625,40.63970184326172,51.59138870239258,31.234504638479507,37.0247802734375,8.558269500732422,1.085607647895813,85.69660949707031,127.4000015258789,29.47936248779297,106.79520416259766,18.665145874023438,30.260028839111328,5.192575931549072,49.424949645996094,108.05647277832031,44.49496841430664,71.46173858642578,186.56651306152344,89.98226165771484,88.68082427978516,73.87894439697266,87.90617370605469,42.412967681884766,62.0933952331543,74.97034454345703
2016-08-15,49.958648681640625,25.498748779296875,61.16926574707031,39.071834564208984,18.661422729492188,14.75,63.64362335205078,2.4944920539855957,21.3327693939209,109.95088958740234,36.07179260253906,40.87042236328125,51.74679946899414,31.341225537718863,37.09702682495117,8.607022285461426,1.11761474609375,85.54442596435547,127.83999633789062,29.811870574951172,105.78881072998047,18.379121780395508,30.57489585876465,5.236910820007324,49.754119873046875,109.1264877319336,44.668983459472656,71.57809448242188,187.10455322265625,89.7180404663086,88.68883514404297,73.87894439697266,87.63629913330078,42.305179595947266,62.26375198364258,75.23475646972656
2016-08-16,49.76358413696289,25.444900512695312,60.43638229370117,38.719993591308594,18.49384117126465,14.869999885559082,63.07438278198242,2.455174207687378,21.1750545501709,109.34364318847656,36.057098388671875,40.50785827636719,51.639225006103516,31.135720482862983,36.884796142578125,8.521415710449219,1.1008591651916504,85.4911880493164,128.47000122070312,29.638784408569336,105.5067367553711,18.16277503967285,30.43764877319336,5.179646015167236,49.53466796875,108.24217224121094,44.600894927978516,71.07109832763672,186.1395263671875,89.56591796875,88.68883514404297,73.87894439697266,87.48004913330078,42.12040710449219,62.07637405395508,75.14408874511719
2016-08-17,49.74732971191406,25.367984771728516,60.68064880371094,38.812137603759766,18.35019874572754,14.970000267028809,63.201839447021484,2.4666922092437744,21.16603660583496,109.53984069824219,35.99831008911133,40.837467193603516,51.71094512939453,31.092888345239356,36.79902267456055,8.547568321228027,1.1019628047943115,85.6509780883789,128.5,29.575016021728516,106.13951873779297,18.434127807617188,30.243881225585938,5.195039749145508,49.678157806396484,107.92378997802734,44.58576583862305,71.0627670288086,186.48968505859375,89.71007537841797,88.67273712158203,73.87894439697266,87.7214584350586,42.23588943481445,62.1785888671875,74.78903198242188
2016-08-18,49.95051193237305,25.460281372070312,60.456729888916016,38.93779754638672,18.48187255859375,15.15999984741211,63.22732162475586,2.4690752029418945,21.1750545501709,109.56785583496094,36.284881591796875,40.63970184326172,51.9141731262207,31.089969790208425,36.77643585205078,8.587997436523438,1.1101899147033691,85.7727279663086,129.11000061035156,29.80276107788086,106.30729675292969,18.661483764648438,30.52646255493164,5.199965953826904,49.830081939697266,108.71969604492188,44.8127326965332,71.21240997314453,186.90818786621094,89.87017059326172,88.6968765258789,73.89509582519531,87.93461608886719,42.382171630859375,62.417076110839844,75.36319732666016
2016-08-19,49.77170944213867,25.221837997436523,60.069915771484375,38.80376052856445,18.1826171875,15.149999618530273,63.176353454589844,2.465698719024658,21.188573837280273,109.53984069824219,35.96890640258789,40.54082489013672,51.75878143310547,31.109441735074657,36.79902267456055,8.565406799316406,1.141193151473999,85.58252716064453,127.97000122070312,29.95762825012207,105.75076293945312,18.434127807617188,30.356903076171875,5.195655345916748,49.813209533691406,108.71969604492188,44.479835510253906,71.28719329833984,186.6348114013672,89.56591796875,88.6968765258789,73.87894439697266,87.67181396484375,42.2820930480957,62.24665451049805,74.86457061767578
2016-08-22,49.698570251464844,25.160301208496094,60.395660400390625,38.85402297973633,17.919279098510742,14.890000343322754,63.30377197265625,2.468081474304199,21.188573837280273,109.62391662597656,35.99831008911133,40.77154541015625,51.67506790161133,31.094170229605194,36.76289367675781,8.56183910369873,1.1295537948608398,85.71183776855469,127.77999877929688,29.966737747192383,106.64273071289062,18.481801986694336,29.953229904174805,5.201812744140625,49.770992279052734,108.96733093261719,44.525230407714844,71.27889251708984,186.62628173828125,89.7661361694336,88.6968765258789,73.87894439697266,87.9700927734375,42.34366989135742,62.11042022705078,74.60774230957031
2016-08-23,49.85297775268555,25.29875373840332,60.429595947265625,38.85402297973633,18.01503562927246,14.989999771118164,63.36324691772461,2.482776403427124,21.265178680419922,109.8200912475586,36.16731643676758,40.80450439453125,51.84843826293945,31.2286727543668,36.948028564453125,8.590374946594238,1.1561424732208252,85.73468017578125,127.76000213623047,30.11249351501465,106.75704193115234,18.401123046875,29.832122802734375,5.219669342041016,49.813209533691406,109.72784423828125,44.71438217163086,71.36203002929688,187.00204467773438,89.75807189941406,88.68082427978516,73.87894439697266,88.06952667236328,42.25898742675781,62.38300323486328,74.7135009765625
2016-08-24,49.584781646728516,25.306446075439453,60.16494369506836,38.661354064941406,18.09882926940918,14.800000190734863,62.36920166015625,2.4349193572998047,21.148014068603516,109.1101303100586,36.06446075439453,40.77154541015625,51.704978942871094,31.06822311628374,36.77193069458008,8.511900901794434,1.123032569885254,85.70426177978516,126.33999633789062,29.87563705444336,106.50547790527344,18.39379119873047,29.91286277770996,5.151322364807129,49.66127014160156,108.83466339111328,44.608463287353516,71.12097930908203,186.04559326171875,89.72607421875,88.68082427978516,73.89509582519531,88.01274871826172,42.189693450927734,62.19560623168945,74.53219604492188
2016-08-25,49.56852722167969,25.183374404907227,60.43638229370117,38.66971206665039,18.326257705688477,14.869999885559082,61.84245300292969,2.423402786254883,21.193073272705078,108.9326400756836,35.91014099121094,40.573787689208984,51.80058670043945,31.04982555566537,36.65003204345703,8.496445655822754,1.1328651905059814,85.61292266845703,126.2300033569336,29.975849151611328,106.10151672363281,18.404787063598633,29.937082290649414,5.134081840515137,49.652835845947266,109.04688262939453,44.4268798828125,70.97135162353516,185.91746520996094,89.5818862915039,88.68082427978516,73.87894439697266,87.92749786376953,42.028018951416016,62.22962951660156,74.27536010742188
2016-08-26,49.33282470703125,25.129531860351562,59.83919906616211,38.48541259765625,18.20655632019043,14.8100004196167,62.08035659790039,2.4351186752319336,21.202085494995117,109.0914306640625,35.71174240112305,40.27714920043945,51.7408332824707,31.012428045674763,36.54616165161133,8.46196174621582,1.1369789838790894,85.47596740722656,126.05000305175781,30.10338020324707,105.4839096069336,18.023420333862305,29.67872428894043,5.15009069442749,49.50936508178711,108.8258285522461,44.16207504272461,70.76356506347656,185.56732177734375,89.23761749267578,88.68082427978516,73.87894439697266,87.65045928955078,41.81245422363281,62.24665451049805,73.87495422363281
2016-08-29,49.61728286743164,25.206457138061523,60.429595947265625,38.74512481689453,18.278379440307617,14.699999809265137,62.21628189086914,2.4418702125549316,21.283193588256836,109.24091339111328,35.880733489990234,40.40898132324219,51.997867584228516,31.125393300746275,36.67259979248047,8.542816162109375,1.159653663635254,85.71183776855469,126.30000305175781,30.20814323425293,106.89435577392578,18.170101165771484,29.904788970947266,5.164867877960205,49.86384582519531,109.39179992675781,44.29826354980469,71.1292724609375,186.48109436035156,89.60594940185547,88.68883514404297,73.89509582519531,88.1476821899414,42.05882263183594,62.57039260864258,74.02606201171875
2016-08-30,49.51976776123047,25.291065216064453,60.3141975402832,38.52729415893555,18.19458770751953,14.579999923706055,62.00387954711914,2.419828414916992,21.211095809936523,108.88594055175781,35.792564392089844,40.40898132324219,52.02775192260742,30.986444970518573,36.46940612792969,8.513089179992676,1.1499214172363281,85.66621398925781,125.02999877929688,30.158044815063477,106.48261260986328,17.97941780090332,29.824045181274414,5.131001949310303,49.72880172729492,109.59520721435547,44.23773193359375,70.89654541015625,186.17364501953125,89.59796142578125,88.68082427978516,73.89509582519531,88.0340347290039,41.81245422363281,62.5533332824707,73.64832305908203
2016-08-31,49.324710845947266,25.267988204956055,60.375282287597656,38.51054000854492,17.991098403930664,14.239999771118164,61.816993713378906,2.413473606109619,21.1750545501709,108.7738265991211,35.71908187866211,40.47490692138672,51.82451248168945,30.91983310429811,36.374576568603516,8.469100952148438,1.1582492589950562,85.6509780883789,124.77999877929688,30.158044815063477,106.63509368896484,18.052757263183594,29.493024826049805,5.11745548248291,49.45027542114258,108.97618865966797,44.146942138671875,70.78020477294922,185.64418029785156,89.49382781982422,88.68082427978516,73.89509582519531,87.99853515625,41.8663444519043,62.24665451049805,73.42923736572266
2016-09-01,49.495384216308594,25.40644073486328,60.22599411010742,38.52729415893555,18.050947189331055,14.050000190734863,61.655548095703125,2.424196481704712,21.24264907836914,109.0540542602539,36.005653381347656,40.77154541015625,51.92715835571289,30.999901465482644,36.44684982299805,8.46672248840332,1.163867712020874,85.72565460205078,125.29000091552734,30.435894012451172,106.75267791748047,17.961084365844727,29.719093322753906,5.143932342529297,49.49247360229492,109.05574798583984,44.4495735168457,70.8134536743164,185.65272521972656,89.63411712646484,88.67516326904297,73.89509582519531,87.9985122680664,41.881744384765625,62.39396286010742,74.08646392822266
2016-09-02,49.9423828125,25.767967224121094,60.74851989746094,38.761871337890625,18.266408920288086,14.170000076293945,61.7235221862793,2.4525930881500244,21.337276458740234,109.40904998779297,36.497982025146484,41.06818389892578,52.16731262207031,31.099665651441867,36.519081115722656,8.541625022888184,1.15855073928833,85.61134338378906,126.56999969482422,30.408565521240234,105.88201141357422,18.199447631835938,30.203510284423828,5.176566123962402,49.73724365234375,110.10810089111328,44.96405029296875,71.18746948242188,186.48968505859375,89.40168762207031,88.66717529296875,73.9112777709961,87.84185791015625,42.205101013183594,62.736427307128906,74.78148651123047
2016-09-06,50.251220703125,25.929492950439453,61.216773986816406,38.89590072631836,18.769155502319336,14.270000457763672,61.94441604614258,2.4980664253234863,21.445425033569336,110.09097290039062,36.703731536865234,41.29890441894531,52.22734069824219,31.207319836119343,36.58681106567383,8.595130920410156,1.1684836149215698,85.79425048828125,128.7100067138672,30.404008865356445,106.65345764160156,18.397457122802734,30.849397659301758,5.24183464050293,49.5937614440918,110.2142105102539,45.26669692993164,71.21240997314453,187.05332946777344,89.81855773925781,88.70733642578125,73.9112777709961,88.14810943603516,42.2974739074707,62.80490493774414,75.92977142333984
2016-09-07,50.32435989379883,25.991031646728516,61.58322525024414,38.87078094482422,18.805063247680664,14.40999984741211,61.94441604614258,2.5026333332061768,21.499502182006836,110.15638732910156,36.681678771972656,41.496665954589844,52.08328628540039,31.254366428171995,36.60486602783203,8.596324920654297,1.145607352256775,85.84004974365234,128.27000427246094,30.20358657836914,106.57708740234375,18.401123046875,30.752519607543945,5.250455856323242,49.652835845947266,110.90401458740234,45.28938674926758,70.97968292236328,187.03619384765625,89.8667221069336,88.69120788574219,73.89509582519531,88.02703857421875,41.927940368652344,62.68503952026367,75.85421752929688
2016-09-08,50.113059997558594,26.006420135498047,60.82997131347656,38.652957916259766,18.721275329589844,14.729999542236328,61.99538040161133,2.4597420692443848,21.323762893676758,109.51182556152344,36.689029693603516,41.29890441894531,51.98719024658203,30.991687826303473,36.28878402709961,8.555895805358887,1.1504234075546265,85.54273223876953,127.58999633789062,30.144376754760742,105.24048614501953,18.463462829589844,30.671785354614258,5.1870341300964355,49.61064147949219,110.68290710449219,45.160770416259766,70.64720916748047,186.6092529296875,89.4256820678711,88.68324279785156,73.89509582519531,87.40746307373047,41.69697570800781,62.54801559448242,75.82400512695312
