Date,SPY,QLD,VGK,GSG,SMH,IWM,VNQ,JNK,IEF,VIG,USMV,TQQQ,XLI,EEM,VSS,TLT,VT,SHV,EWJ,XLY,EFA,XLU,SSO,XLC,XLP,FEZ,USD,AGG,XLK,XLV,LQD,BIL,EWT,GLD,HYG,QQQ
2017-02-10,199.36766052246094,6.109990119934082,36.22890090942383,15.670000076293945,34.593109130859375,122.53494262695312,57.95813751220703,63.71506881713867,84.1370620727539,73.71324157714844,39.317386627197266,3.1128342151641846,55.131797790527344,31.04891586303711,77.06076049804688,92.12911224365234,52.3345832824707,88.07035064697266,42.599178314208984,39.00889587402344,45.25554275512695,18.28857421875,9.678285598754883,33.56452662317325,41.55833435058594,25.84927749633789,1.4337003231048584,82.65501403808594,23.296640396118164,61.28729248046875,83.84675598144531,73.29693603515625,19.77594757080078,117.5999984741211,52.88862609863281,119.51313018798828
2017-02-13,200.45269775390625,6.179567813873291,36.360721588134766,15.470000267028809,35.04767990112305,122.85475158691406,57.978885650634766,63.78413391113281,84.00910186767578,74.0480728149414,39.444190979003906,3.1675148010253906,55.68539810180664,31.14640235900879,77.32146453857422,91.83917236328125,52.59699630737305,88.07035064697266,42.76499557495117,39.054378509521484,45.436134338378906,18.377622604370117,9.786495208740234,33.65930410808749,41.55833435058594,25.956035614013672,1.444945216178894,82.53306579589844,23.401044845581055,61.66255569458008,83.81110382080078,73.29693603515625,19.90460205078125,116.80000305175781,52.96719741821289,120.18866729736328
2017-02-14,201.2535858154297,6.218976020812988,36.36803436279297,15.529999732971191,34.77677536010742,123.26335906982422,57.67461395263672,63.8704833984375,83.70526123046875,74.25736999511719,39.469547271728516,3.197232961654663,55.71096420288086,31.17889404296875,77.55915832519531,91.17546844482422,52.7036018371582,88.04637145996094,42.458229064941406,39.27734375,45.368412017822266,18.244049072265625,9.869735717773438,33.810886592681484,41.56608581542969,26.032278060913086,1.4423346519470215,82.35018157958984,23.47821617126465,62.1486930847168,83.61133575439453,73.31298065185547,19.97199249267578,116.93000030517578,53.00343322753906,120.59207916259766
2017-02-15,202.30418395996094,6.290402412414551,36.5364875793457,15.529999732971191,35.134918212890625,124.00067901611328,57.4809684753418,63.85317611694336,83.54534912109375,74.66752624511719,39.621707916259766,3.252309560775757,56.00905990600586,31.430721282958984,77.77386474609375,90.75589752197266,53.007015228271484,88.06238555908203,42.416778564453125,39.48208999633789,45.5414924621582,18.199525833129883,9.967242240905762,33.95457616508329,41.94586181640625,26.139028549194336,1.4579966068267822,82.22067260742188,23.555383682250977,62.82246398925781,83.54713439941406,73.29693603515625,20.241552352905273,117.44999694824219,53.02156448364258,121.30516815185547
2017-02-16,202.13197326660156,6.288554668426514,36.68294143676758,15.5,35.2680778503418,123.65425109863281,57.81982421875,63.78413391113281,83.88118743896484,74.86005401611328,39.790771484375,3.24953556060791,56.026100158691406,31.316997528076172,77.72017669677734,91.251708984375,53.023414611816406,88.05435943603516,42.46651840209961,39.28190231323242,45.64684295654297,18.381336212158203,9.955348014831543,33.907758347658124,42.00011444091797,26.24578094482422,1.469844102859497,82.3958969116211,23.609859466552734,62.73714828491211,83.78256225585938,73.29693603515625,20.076143264770508,118.08000183105469,52.97927474975586,121.26763153076172
2017-02-17,202.45057678222656,6.343355655670166,36.551124572753906,15.449999809265137,35.39664077758789,123.57427978515625,57.93047332763672,63.81868362426758,84.10505676269531,75.14466094970703,39.8245964050293,3.290348768234253,56.11979675292969,31.187021255493164,77.36750030517578,91.7934341430664,52.99881362915039,88.07035064697266,42.44164276123047,39.4092903137207,45.52643966674805,18.39246368408203,9.975563049316406,34.021413680451715,42.20937728881836,26.11615562438965,1.4822942018508911,82.5788345336914,23.691570281982422,62.82246398925781,83.99655151367188,73.31298065185547,19.984243392944336,117.68000030517578,53.03361892700195,121.79305267333984
2017-02-21,203.65621948242188,6.403698444366455,36.55845260620117,15.529999732971191,35.73182678222656,124.54258728027344,58.6704216003418,64.0604248046875,84.06505584716797,75.55485534667969,40.11201095581055,3.3426520824432373,56.40086364746094,31.528215408325195,77.7508773803711,91.63323974609375,53.27762222290039,88.07832336425781,42.79815673828125,39.63681411743164,45.67694854736328,18.585411071777344,10.095667839050293,34.20763000260664,42.58916091918945,26.161909103393555,1.5238592624664307,82.57117462158203,23.81414222717285,63.103904724121094,84.03227996826172,73.29693603515625,20.070011138916016,117.75,53.2088623046875,122.39352416992188
2017-02-22,203.47535705566406,6.409239292144775,36.551124572753906,15.399999618530273,35.57571792602539,123.99179077148438,58.476806640625,64.0776596069336,84.20101928710938,75.5966796875,40.1204719543457,3.343048334121704,56.2475471496582,31.625694274902344,77.54383087158203,91.78575134277344,53.269432067871094,88.07035064697266,42.8479118347168,39.63681411743164,45.67694854736328,18.663326263427734,10.082587242126465,34.22719077156162,42.59690856933594,26.18478012084961,1.5160280466079712,82.62454223632812,23.84137725830078,63.01008605957031,84.09645080566406,73.29693603515625,20.06389045715332,117.91000366210938,53.23301696777344,122.44048309326172
2017-02-23,203.61312866210938,6.363058090209961,36.63900375366211,15.470000267028809,35.18083953857422,123.25447845458984,58.78107452392578,64.14672088623047,84.42485809326172,75.69715118408203,40.33180236816406,3.306990623474121,55.88132095336914,31.633821487426758,77.5821533203125,92.0604248046875,53.269432067871094,88.07035064697266,42.80644989013672,39.368350982666016,45.7747688293457,18.85626983642578,10.100424766540527,34.1080206036117,42.697662353515625,26.192407608032227,1.4782778024673462,82.76174926757812,23.836837768554688,63.470619201660156,84.31047821044922,73.29693603515625,20.0210018157959,118.94000244140625,53.28136444091797,121.98067474365234
2017-02-24,203.8715057373047,6.3827619552612305,36.3094482421875,15.420000076293945,35.231346130371094,123.1656494140625,59.057701110839844,64.14672088623047,84.816650390625,75.99015045166016,40.5262336730957,3.3248214721679688,56.11979675292969,31.260135650634766,77.01475524902344,93.08271789550781,53.15461349487305,88.09427642822266,42.715240478515625,39.55035400390625,45.443668365478516,19.141969680786133,10.118257522583008,34.225837224682174,42.84491729736328,25.986530303955078,1.479282259941101,83.06653594970703,23.891313552856445,63.77767562866211,84.73854064941406,73.29693603515625,19.96586799621582,119.69999694824219,53.323673248291016,122.21526336669922
2017-02-27,204.1901397705078,6.400618076324463,36.397335052490234,15.399999618530273,35.40123748779297,124.36489868164062,59.368873596191406,64.25035095214844,84.51284790039062,75.98176574707031,40.45016098022461,3.3347270488739014,56.32419967651367,31.162635803222656,76.92274475097656,92.53343200683594,53.113616943359375,88.08631134033203,42.58258819580078,39.595855712890625,45.473758697509766,19.034366607666016,10.155122756958008,34.23576918539818,42.651153564453125,26.070404052734375,1.4939401149749756,82.91412353515625,23.87769317626953,64.08472442626953,84.53875732421875,73.29693603515625,19.910724639892578,119.12000274658203,53.39015579223633,122.36536407470703
2017-02-28,203.6389923095703,6.359979152679443,36.360721588134766,15.449999809265137,35.07522964477539,122.44611358642578,58.96088790893555,64.26762390136719,84.47281646728516,75.69715118408203,40.467079162597656,3.3085756301879883,56.094234466552734,30.862062454223633,76.79238891601562,92.87671661376953,52.908599853515625,88.07832336425781,42.47480392456055,39.30010223388672,45.40604019165039,19.208757400512695,10.101609230041504,34.02655165840195,42.705421447753906,26.070404052734375,1.4664301872253418,82.89127349853516,23.764205932617188,63.95676803588867,84.59585571289062,73.32899475097656,19.84333610534668,119.2300033569336,53.347843170166016,121.99008178710938
2017-03-01,206.48947143554688,6.497905254364014,36.74153137207031,15.479999542236328,35.483882904052734,124.68470001220703,58.78107452392578,64.5035629272461,83.88433074951172,76.58445739746094,40.72911834716797,3.4155592918395996,57.039642333984375,31.34136390686035,77.49781036376953,91.32048034667969,53.556434631347656,88.04164123535156,42.97227096557617,39.74146270751953,45.88011932373047,19.03807830810547,10.36916446685791,34.45811170844574,42.90692138671875,26.505043029785156,1.509803056716919,82.5018081665039,24.100126266479492,64.5964126586914,84.09583282470703,73.30012512207031,19.94748878479004,119.05999755859375,53.54446792602539,123.32238006591797
2017-03-02,205.18914794921875,6.433868408203125,36.60239028930664,15.210000038146973,35.17164993286133,123.25447845458984,58.46297073364258,64.34740447998047,83.64418029785156,76.3082275390625,40.636131286621094,3.3616716861724854,56.426414489746094,30.788949966430664,76.5546875,90.99181365966797,53.162818908691406,88.03361511230469,42.566017150878906,39.645912170410156,45.57912063598633,19.17536163330078,10.253820419311523,34.303103807015,42.89917755126953,26.38304328918457,1.4867112636566162,82.34911346435547,23.94124412536621,64.39173126220703,83.967041015625,73.30012512207031,19.573780059814453,117.58000183105469,53.37454605102539,122.70313262939453
2017-03-03,205.31825256347656,6.456035614013672,36.895320892333984,15.289999961853027,35.29562759399414,123.1656494140625,58.234764099121094,64.34740447998047,83.7242431640625,76.149169921875,40.560054779052734,3.379105806350708,56.48601531982422,31.024539947509766,76.94573974609375,91.2287826538086,53.359619140625,88.0495834350586,42.59088134765625,39.586753845214844,45.85002136230469,19.115991592407227,10.259764671325684,34.31653601276379,42.736419677734375,26.794788360595703,1.490125298500061,82.41016387939453,23.995718002319336,64.6475830078125,84.05290985107422,73.31619262695312,19.61053466796875,117.51000213623047,53.398807525634766,122.9283447265625
2017-03-06,204.7068634033203,6.4283270835876465,36.719566345214844,15.3100004196167,35.30940246582031,122.32170867919922,57.97197723388672,64.06982421875,83.70822143554688,75.94827270507812,40.483970642089844,3.3557279109954834,56.349754333496094,31.040790557861328,76.60836791992188,90.79308319091797,53.21202087402344,88.03361511230469,42.49139404296875,39.459354400634766,45.70703887939453,19.078895568847656,10.196739196777344,34.235351522133456,42.55039978027344,26.657541275024414,1.4750652313232422,82.37202453613281,23.95940589904785,64.4002685546875,83.90267944335938,73.33223724365234,19.64729118347168,116.72000122070312,53.22886657714844,122.65621185302734
2017-03-07,204.09539794921875,6.402466773986816,36.5364875793457,15.229999542236328,35.39664077758789,121.52229309082031,57.69535446166992,63.68815231323242,83.5881118774414,75.82270050048828,40.416343688964844,3.339085817337036,56.187931060791016,31.073284149169922,76.6313705444336,90.51789093017578,53.0398063659668,88.03361511230469,42.39189910888672,39.33195114135742,45.54901885986328,19.067764282226562,10.140851974487305,34.18008331725939,42.49613571166992,26.558414459228516,1.5019714832305908,82.26510620117188,23.95940589904785,63.94824981689453,83.48775482177734,73.30012512207031,19.76369285583496,115.77999877929688,52.882957458496094,122.4498062133789
2017-03-08,203.71653747558594,6.4258646965026855,36.39000701904297,14.8100004196167,35.43337631225586,120.72278594970703,56.63037872314453,63.2197265625,83.30786895751953,75.75574493408203,40.281089782714844,3.3561244010925293,55.99203109741211,30.78083038330078,76.09461975097656,90.02865600585938,52.884002685546875,88.00169372558594,42.259239196777344,39.49575424194336,45.38346862792969,18.793190002441406,10.095667839050293,34.270687649794596,42.40314483642578,26.45166015625,1.5027754306793213,82.0665512084961,23.98664665222168,64.20411682128906,83.23028564453125,73.30012512207031,19.708555221557617,115.05999755859375,52.531005859375,122.66560363769531
2017-03-09,203.97491455078125,6.43448543548584,36.668304443359375,14.680000305175781,35.447147369384766,120.24308013916016,55.7797966003418,63.028900146484375,83.07572174072266,75.73063659667969,40.297996520996094,3.3664262294769287,55.73652648925781,30.53711700439453,76.08695220947266,89.31016540527344,52.908599853515625,88.0096435546875,42.259239196777344,39.459354400634766,45.556541442871094,18.75238037109375,10.121825218200684,34.25165123806354,42.4728889465332,26.810041427612305,1.5071929693222046,81.81454467773438,23.982105255126953,64.55378723144531,82.7795639038086,73.30012512207031,19.46963119506836,114.47000122070312,52.391414642333984,122.75944519042969
2017-03-10,204.68959045410156,6.489900588989258,36.99785614013672,14.510000228881836,35.7823371887207,120.77608489990234,55.606903076171875,63.028900146484375,83.25187683105469,76.0654525756836,40.475528717041016,3.403275966644287,56.07719039916992,30.878311157226562,76.69271087646484,89.62358093261719,53.203819274902344,88.04164123535156,42.566017150878906,39.51850509643555,45.94032287597656,18.908212661743164,10.184849739074707,34.368086524279114,42.666664123535156,27.092178344726562,1.5451436042785645,81.93669891357422,24.10920524597168,64.8011245727539,82.98700714111328,73.31619262695312,19.616661071777344,114.72000122070312,52.37317657470703,123.27544403076172
2017-03-13,204.7929229736328,6.5096049308776855,37.12968063354492,14.479999542236328,35.956817626953125,121.06034088134766,55.74522018432617,63.132965087890625,83.0437240600586,76.149169921875,40.54314422607422,3.4230873584747314,56.04314041137695,31.308876037597656,76.99176025390625,89.05791473388672,53.40882873535156,88.01764678955078,42.781578063964844,39.623165130615234,46.18112564086914,18.9638729095459,10.200309753417969,34.42977284977219,42.697662353515625,27.099794387817383,1.5439385175704956,81.79927825927734,24.131900787353516,64.74993896484375,82.70803833007812,73.30012512207031,19.794326782226562,114.73999786376953,52.41566848754883,123.48185729980469
2017-03-14,204.00927734375,6.475739002227783,36.82941436767578,14.420000076293945,35.828250885009766,120.48294067382812,55.731380462646484,62.89006423950195,83.13175964355469,75.92314910888672,40.416343688964844,3.39772891998291,55.51507568359375,31.13015365600586,76.48564910888672,89.48596954345703,53.12181854248047,88.01764678955078,42.48309326171875,39.61405563354492,45.82744598388672,18.9453182220459,10.126585006713867,34.386957979798815,42.57366180419922,26.810041427612305,1.534300446510315,81.82982635498047,24.077430725097656,64.51113891601562,82.7795639038086,73.30012512207031,19.73919105529785,114.12000274658203,52.25788116455078,123.18165588378906
2017-03-15,205.77468872070312,6.556402206420898,37.371334075927734,14.59000015258789,36.15426254272461,122.34843444824219,56.85859298706055,63.75751876831055,83.86035919189453,76.58445739746094,40.813663482666016,3.4571645259857178,56.14533233642578,31.942523956298828,77.84286499023438,90.57906341552734,53.76964569091797,88.0495834350586,42.91423797607422,39.82337188720703,46.48212814331055,19.249570846557617,10.293061256408691,34.594501614086575,42.89142990112305,27.191301345825195,1.53570556640625,82.30329132080078,24.240848541259766,65.32138061523438,83.49496459960938,73.31619262695312,20.308944702148438,116.25,52.980072021484375,123.94161224365234
2017-03-16,205.36996459960938,6.551474571228027,37.759498596191406,14.600000381469727,36.18180847167969,122.50829315185547,56.7479248046875,63.56671905517578,83.628173828125,76.3082275390625,40.67840576171875,3.4551827907562256,55.889827728271484,32.137489318847656,78.19557189941406,90.12039947509766,53.851654052734375,88.04164123535156,42.831329345703125,39.81881332397461,46.70787048339844,19.03807830810547,10.258575439453125,34.60224053401057,42.95342254638672,27.519187927246094,1.5447416305541992,82.21162414550781,24.25446891784668,64.6902084350586,83.37332916259766,73.33223724365234,20.40083885192871,116.7300033569336,52.82835006713867,123.8572006225586
2017-03-17,205.00929260253906,6.539161205291748,37.81076431274414,14.59000015258789,36.27823257446289,122.99690246582031,57.01073455810547,63.549354553222656,83.85234832763672,76.54259490966797,40.79674530029297,3.446861743927002,56.19526672363281,32.08062744140625,78.26457977294922,90.6860580444336,53.86804962158203,88.04164123535156,42.97227096557617,39.86947250366211,46.828269958496094,19.152851104736328,10.219338417053223,34.66163269329128,42.8365592956543,27.497034072875977,1.5591990947723389,82.38729095458984,24.306873321533203,64.33415222167969,83.56648254394531,73.33223724365234,20.39471435546875,116.98999786376953,52.8465690612793,123.81393432617188
2017-03-20,204.78440856933594,6.553323268890381,37.722869873046875,14.550000190734863,36.50780487060547,122.46385192871094,56.962318420410156,63.47993469238281,84.05250549316406,76.266357421875,40.70376968383789,3.4571645259857178,56.09260559082031,32.454315185546875,78.53294372558594,91.07588195800781,53.794254302978516,88.0495834350586,42.98055648803711,39.77363967895508,46.73044204711914,19.025739669799805,10.194364547729492,34.63622380279174,42.92225646972656,27.420621871948242,1.5744606256484985,82.50948333740234,24.329662322998047,64.2400131225586,83.75955963134766,73.31619262695312,20.670400619506836,117.51000213623047,52.74338150024414,123.92677307128906
2017-03-21,202.15505981445312,6.358748435974121,37.613014221191406,14.449999809265137,35.80989074707031,119.00837707519531,56.71336364746094,62.9768180847168,84.33274841308594,75.50460052490234,40.50932693481445,3.303027868270874,55.23701095581055,32.096866607666016,78.00386810302734,91.83261108398438,53.2612190246582,88.0495834350586,42.648921966552734,39.271602630615234,46.51974868774414,19.2949161529541,9.932755470275879,34.16461828774452,42.8833122253418,27.428266525268555,1.5166306495666504,82.67745208740234,23.97421646118164,63.73500061035156,83.967041015625,73.33223724365234,20.492733001708984,118.54000091552734,52.36716079711914,122.0463638305664
2017-03-22,202.63076782226562,6.441827297210693,37.632904052734375,14.449999809265137,36.15884780883789,119.03495025634766,56.682037353515625,63.202354431152344,84.4928207397461,75.66366577148438,40.56852340698242,3.3680107593536377,55.43378829956055,32.251220703125,78.10670471191406,92.19950103759766,53.343231201171875,88.0495834350586,42.70695495605469,39.31724548339844,46.52728271484375,19.38838005065918,9.980254173278809,34.291625463062736,42.79761505126953,27.497034072875977,1.5391926765441895,82.79199981689453,24.124601364135742,63.752140045166016,84.1816635131836,73.33223724365234,20.621389389038086,118.83000183105469,52.49457550048828,122.87373352050781
2017-03-23,202.4145050048828,6.411651134490967,37.7580680847168,14.390000343322754,36.04865264892578,119.72785186767578,57.09998321533203,63.115657806396484,84.40480041503906,75.50460052490234,40.54314422607422,3.341066598892212,55.35679626464844,32.25935363769531,78.3369140625,92.069580078125,53.31043243408203,88.0495834350586,42.74013137817383,39.40852737426758,46.632625579833984,19.328569412231445,9.956445693969727,34.28608667353227,42.7041130065918,27.558137893676758,1.5339648723602295,82.81490325927734,24.06079864501953,63.55524826049805,84.12444305419922,73.31619262695312,20.547870635986328,118.66999816894531,52.512794494628906,122.56344604492188
2017-03-24,202.26754760742188,6.430126667022705,37.82434844970703,14.430000305175781,36.33333206176758,119.81427764892578,57.03728485107422,63.393192291259766,84.45286560058594,75.35395812988281,40.508331298828125,3.3592941761016846,55.211341857910156,32.3405876159668,78.56710815429688,92.39822387695312,53.40882873535156,88.04164123535156,43.005428314208984,39.504356384277344,46.760555267333984,19.399600982666016,9.944541931152344,34.340762083244876,42.618404388427734,27.619272232055664,1.5506551265716553,82.74614715576172,24.079029083251953,63.58946990966797,84.21028137207031,73.33223724365234,20.627513885498047,118.86000061035156,52.69484329223633,122.8173599243164
2017-03-27,202.05990600585938,6.455992221832275,37.98633575439453,14.390000343322754,36.49862289428711,120.03700256347656,56.521820068359375,63.271785736083984,84.66098022460938,75.27025604248047,40.43192672729492,3.377124547958374,55.01457214355469,32.251220703125,78.60547637939453,92.81866455078125,53.46622085571289,88.03361511230469,43.03030776977539,39.49067687988281,46.88095474243164,19.324827194213867,9.918353080749512,34.33481635157341,42.579444885253906,27.787353515625,1.5556831359863281,82.94475555419922,24.079029083251953,63.76066589355469,84.38912200927734,73.33223724365234,20.731664657592773,119.52999877929688,52.6402473449707,123.01475524902344
2017-03-28,203.5302734375,6.532973289489746,38.02313995361328,14.489999771118164,36.56749725341797,120.97237396240234,56.76560592651367,63.72283935546875,84.37277221679688,75.68038177490234,40.54228973388672,3.4405224323272705,55.59636306762695,32.3405876159668,78.7896499633789,92.19950103759766,53.76964569091797,88.04164123535156,43.395111083984375,39.79189682006836,47.106693267822266,19.30987548828125,10.060009956359863,34.58922092252246,42.6573600769043,27.917238235473633,1.5671457052230835,82.75385284423828,24.2521915435791,63.803443908691406,84.21028137207031,73.33223724365234,20.731664657592773,119.04000091552734,52.9315185546875,123.76693725585938
2017-03-29,203.7205810546875,6.5939435958862305,37.978965759277344,14.649999618530273,36.42056655883789,121.36439514160156,57.08602523803711,63.79225158691406,84.61296844482422,75.65096282958984,40.533809661865234,3.486088991165161,55.587806701660156,32.39745330810547,78.98146057128906,92.74989318847656,53.84621047973633,88.06556701660156,43.33707809448242,40.029212951660156,47.106693267822266,19.257535934448242,10.085006713867188,34.7216123002785,42.73527908325195,27.848480224609375,1.5615143775939941,82.93710327148438,24.29320526123047,63.820594787597656,84.48207092285156,73.33223724365234,20.63364028930664,119.33000183105469,53.04073715209961,124.34044647216797
2017-03-30,204.36923217773438,6.612419128417969,37.87588119506836,14.729999542236328,36.60422897338867,122.28202056884766,57.19053268432617,64.12189483642578,84.37277221679688,75.78551483154297,40.54228973388672,3.503523826599121,55.89580535888672,32.22684860229492,78.74359130859375,92.00077056884766,53.82149887084961,88.0735855102539,43.09663009643555,40.134178161621094,46.94115447998047,19.10799217224121,10.139761924743652,34.79970640174273,42.64958190917969,27.649826049804688,1.5776022672653198,82.78433990478516,24.338781356811523,63.82913589477539,84.26031494140625,73.33223724365234,20.517240524291992,118.47000122070312,53.28958511352539,124.5472412109375
2017-03-31,203.89353942871094,6.605644702911377,37.97159957885742,14.819999694824219,36.599639892578125,122.47799682617188,57.531856536865234,64.06982421875,84.5409164428711,75.64253997802734,40.516822814941406,3.4952034950256348,55.66481018066406,31.999385833740234,78.7666244506836,92.26827239990234,53.689796447753906,88.0895004272461,42.69866943359375,40.138729095458984,46.87342071533203,19.182762145996094,10.09929084777832,34.769096962746076,42.52491760253906,27.772075653076172,1.5868526697158813,82.845458984375,24.29320526123047,63.649375915527344,84.34619140625,73.31619262695312,20.357954025268555,118.72000122070312,53.271392822265625,124.4626693725586
2017-04-03,203.53890991210938,6.595791339874268,37.81698226928711,14.670000076293945,36.51239776611328,121.18623352050781,57.69902801513672,64.05587768554688,84.95703125,75.39866638183594,40.46587371826172,3.4876744747161865,55.54501724243164,32.1781120300293,78.78194427490234,93.19898986816406,53.64039611816406,88.07112884521484,42.91423797607422,39.97900390625,46.80569839477539,19.17902183532715,10.06238842010498,34.68361137843199,42.45479202270508,27.672761917114258,1.558699369430542,83.153076171875,24.270418167114258,63.70073699951172,84.72493743896484,73.32258605957031,20.517240524291992,119.3499984741211,53.242733001708984,124.387451171875
2017-04-04,203.66867065429688,6.614266395568848,37.846435546875,14.84000015258789,36.38383483886719,121.04366302490234,57.69902801513672,64.07333374023438,84.83679962158203,75.39866638183594,40.48284912109375,3.503523826599121,55.69045639038086,32.19436264038086,78.77429962158203,92.69342041015625,53.67331314086914,88.06314086914062,42.76499557495117,39.91511535644531,46.790645599365234,19.238842010498047,10.07905387878418,34.66892435406229,42.579444885253906,27.695676803588867,1.5424108505249023,83.0765380859375,24.28864860534668,63.6665153503418,84.50252532958984,73.32258605957031,20.437597274780273,119.62000274658203,53.26102066040039,124.58489227294922
2017-04-05,203.06320190429688,6.563767433166504,37.64762496948242,14.829999923706055,36.168025970458984,119.6717300415039,57.782630920410156,63.98616409301758,84.99715423583984,75.10430908203125,40.49985122680664,3.463503837585449,55.510799407958984,32.096866607666016,78.52876281738281,92.9768295288086,53.467533111572266,88.0391845703125,42.46651840209961,39.81926727294922,46.54231643676758,19.347261428833008,10.01477336883545,34.555756060056936,42.50153350830078,27.48938751220703,1.5319530963897705,83.1683578491211,24.188404083251953,63.46965408325195,84.61016082763672,73.32258605957031,20.584627151489258,119.62000274658203,53.21833419799805,124.07718658447266
2017-04-06,203.63404846191406,6.569924831390381,37.772804260253906,14.960000038146973,36.186397552490234,120.78532409667969,58.08913040161133,64.07333374023438,84.9410171508789,75.24726867675781,40.48284912109375,3.466277837753296,55.66481018066406,32.04000473022461,78.64383697509766,92.83901977539062,53.54985809326172,88.06314086914062,42.25095748901367,39.94249725341797,46.54985427856445,19.29865837097168,10.061201095581055,34.61247722173157,42.50153350830078,27.596349716186523,1.5263227224349976,83.16071319580078,24.192955017089844,63.58089828491211,84.68907165527344,73.32258605957031,20.468229293823242,119.18000030517578,53.2854118347168,124.14300537109375
2017-04-07,203.42649841308594,6.5631513595581055,37.71388244628906,15.020000457763672,36.328731536865234,120.73184967041016,58.1727294921875,64.07333374023438,84.68444061279297,75.31455993652344,40.457393646240234,3.4623148441314697,55.724700927734375,31.98314094543457,78.62847900390625,92.463623046875,53.4839973449707,88.0551528930664,42.3421516418457,39.82384490966797,46.51974868774414,19.216411590576172,10.043344497680664,34.551290334057434,42.618404388427734,27.581066131591797,1.5383886098861694,82.97709655761719,24.17928695678711,63.69221115112305,84.4810562133789,73.32258605957031,20.36408233642578,119.45999908447266,53.26102066040039,124.07718658447266
2017-04-10,203.54754638671875,6.569308757781982,37.6623649597168,15.149999618530273,36.00732421875,120.99919891357422,58.53495788574219,64.19532012939453,84.83679962158203,75.40704345703125,40.516822814941406,3.466277837753296,55.861595153808594,31.853160858154297,78.63617706298828,92.89263153076172,53.508697509765625,88.07112884521484,42.24266815185547,39.96988296508789,46.46707534790039,19.250059127807617,10.05524730682373,34.582078605123655,42.74306869506836,27.405349731445312,1.5196864604949951,83.0842056274414,24.133710861206055,63.57235336303711,84.63883209228516,73.32258605957031,20.29056167602539,119.45999908447266,53.33415222167969,124.12425231933594
2017-04-11,203.305419921875,6.513266086578369,37.92005920410156,15.180000305175781,35.73642349243164,121.9612808227539,58.939002990722656,64.07333374023438,85.22967529296875,75.40704345703125,40.55928039550781,3.422691583633423,55.938575744628906,31.780048370361328,78.85867309570312,93.77350616455078,53.558067321777344,88.07112884521484,42.458229064941406,39.937923431396484,46.685298919677734,19.24258041381836,10.032630920410156,34.50295476504899,42.7586555480957,27.46646499633789,1.493141770362854,83.32138061523438,24.042572021484375,63.48673629760742,85.03336334228516,73.33863067626953,20.235427856445312,121.19000244140625,53.23054504394531,123.58827209472656
2017-04-12,202.4145050048828,6.459071159362793,37.94216537475586,15.119999885559082,35.27267074584961,120.30420684814453,58.834510803222656,64.1255874633789,85.49431610107422,75.05381774902344,40.508331298828125,3.377521276473999,55.168575286865234,31.934402465820312,79.02751159667969,94.28669738769531,53.43459701538086,88.07913208007812,42.31727981567383,39.77821350097656,46.64767837524414,19.3846492767334,9.949302673339844,34.37511176823486,42.92225646972656,27.451190948486328,1.4491020441055298,83.5050048828125,23.960548400878906,63.48673629760742,85.31307983398438,73.32258605957031,20.382457733154297,122.0199966430664,53.26711654663086,123.0899887084961
2017-04-13,201.09986877441406,6.404261112213135,37.66971969604492,15.170000076293945,35.010948181152344,119.1282958984375,58.7021369934082,63.96871566772461,85.75090789794922,74.62489318847656,40.355499267578125,3.337500810623169,54.77498245239258,31.79629135131836,78.68220520019531,94.57780456542969,53.09708786010742,88.0951156616211,41.96076202392578,39.49980163574219,46.34666442871094,19.321088790893555,9.821931838989258,34.186166542466374,42.72747039794922,27.214344024658203,1.4676032066345215,83.61216735839844,23.864849090576172,63.32412338256836,85.45652770996094,73.33863067626953,20.327322006225586,122.5999984741211,53.15741729736328,122.60108947753906
2017-04-17,202.8815460205078,6.5089545249938965,37.927425384521484,15.100000381469727,35.39204788208008,120.5269775390625,59.412681579589844,64.17786407470703,85.61457824707031,75.28089904785156,40.618717193603516,3.416748285293579,55.3739013671875,32.12936782836914,79.14261627197266,94.28669738769531,53.54985809326172,88.07913208007812,42.40848159790039,39.90599060058594,46.632625579833984,19.407072067260742,9.98858642578125,34.51861056659644,43.031341552734375,27.374788284301758,1.455737829208374,83.5662841796875,24.083587646484375,63.55524826049805,85.29156494140625,73.33863067626953,20.35182762145996,122.23999786376953,53.31586837768555,123.61649322509766
2017-04-18,202.27615356445312,6.492327690124512,37.750709533691406,15.020000457763672,35.53438949584961,120.55371856689453,59.5728759765625,64.16046142578125,86.10371398925781,75.09588623046875,40.6272087097168,3.406841993331909,55.194236755371094,31.723180770874023,78.90473175048828,95.51996612548828,53.261714935302734,88.07913208007812,42.275821685791016,39.91054916381836,46.42192459106445,19.45194435119629,9.923113822937012,34.51731528422184,43.226131439208984,27.19141960144043,1.4680047035217285,83.90288543701172,24.079029083251953,62.861907958984375,85.79365539550781,73.35468292236328,20.13127899169922,122.81999969482422,53.30366516113281,123.42847442626953
