Date,SMH,TLT,XLI,USMV,SHV,VIG,QLD,VNQ,FEZ,LQD,VGK,XLK,AGG,HYG,TQQQ,BIL,GSG,EWT,VT,EFA,XLP,XLY,XLU,QQQ,IWM,VSS,EWJ,GLD,USD,SSO,EEM,XLV,SPY,IEF,XLC,JNK
2017-12-08,44.9976806640625,98.67586517333984,64.50021362304688,45.30335235595703,88.53861236572266,85.9587173461914,8.892217636108398,59.70155715942383,32.126956939697266,88.64071655273438,43.798038482666016,29.20305633544922,84.96707916259766,55.05830383300781,5.3729681968688965,73.73908233642578,15.539999961853027,22.226497650146484,61.22330093383789,53.405643463134766,44.70981979370117,44.67594909667969,21.21763038635254,146.1632080078125,135.7986297607422,90.02467346191406,49.73258590698242,118.4800033569336,2.370988130569458,12.813286781311035,37.49335861206055,71.59821319580078,231.9069366455078,85.96070098876953,40.24934710510824,66.48009490966797
2017-12-11,45.273170471191406,98.47330474853516,64.37068939208984,45.35477066040039,88.53861236572266,86.04367065429688,9.030177116394043,59.69444274902344,32.10354995727539,88.70663452148438,43.83552169799805,29.455598831176758,84.93596649169922,55.07094192504883,5.496196746826172,73.73104095458984,15.609999656677246,22.379655838012695,61.37323760986328,53.543296813964844,44.70192337036133,44.77240753173828,21.34675407409668,147.29705810546875,135.74478149414062,90.34297943115234,49.899471282958984,118.01000213623047,2.3937342166900635,12.894384384155273,37.681068420410156,71.90009307861328,232.60574340820312,85.90390014648438,40.46683201637939,66.5162353515625
2017-12-12,44.827781677246094,98.43439483642578,64.43974304199219,45.37192916870117,88.51453399658203,86.01819610595703,9.004311561584473,59.98575210571289,32.04897689819336,88.64071655273438,43.87300109863281,29.446413040161133,84.89703369140625,55.04573440551758,5.475593090057373,73.73908233642578,15.489999771118164,22.26938247680664,61.389915466308594,53.61212158203125,44.70981979370117,44.79078674316406,20.9821834564209,147.09857177734375,135.32327270507812,89.91596221923828,49.99126434326172,118.1500015258789,2.3522679805755615,12.940896034240723,37.428062438964844,72.18473052978516,233.0161590576172,85.83087158203125,40.46882806234787,66.5162353515625
2017-12-13,44.8553352355957,99.17428588867188,64.69022369384766,45.45764923095703,88.5225830078125,86.15413665771484,9.036334991455078,60.08522415161133,32.03338623046875,88.94843292236328,43.9329833984375,29.455598831176758,85.1382827758789,55.077239990234375,5.502933979034424,73.73104095458984,15.399999618530273,22.459300994873047,61.5231819152832,53.81859588623047,44.962642669677734,44.827552795410156,21.03914451599121,147.38204956054688,136.1304473876953,90.4206314086914,50.191532135009766,119.16999816894531,2.3530735969543457,12.931352615356445,37.8769416809082,72.43487548828125,232.989990234375,86.17985534667969,40.49174938442583,66.5162353515625
2017-12-14,44.836971282958984,99.59494018554688,64.24978637695312,45.260494232177734,88.53057861328125,85.6443862915039,9.022788047790527,60.070987701416016,31.729280471801758,89.10961151123047,43.71556854248047,29.41886329650879,85.16162872314453,54.96379089355469,5.4950079917907715,73.73908233642578,15.5,22.373531341552734,61.256591796875,53.520362854003906,44.7651252746582,44.965362548828125,21.01255989074707,147.27810668945312,134.6236572265625,90.31192779541016,49.95787811279297,118.93000030517578,2.3579049110412598,12.826407432556152,37.59945297241211,71.70170593261719,232.03794860839844,86.1473617553711,40.528740022613285,66.35348510742188
2017-12-15,45.571624755859375,99.96878051757812,64.70301818847656,45.67195129394531,88.53861236572266,86.64685821533203,9.21987247467041,60.44755935668945,31.834871292114258,89.23414611816406,43.685569763183594,29.7543888092041,85.18492889404297,54.97006607055664,5.67371129989624,73.74715423583984,15.529999732971191,22.40416145324707,61.53986740112305,53.50507736206055,45.272926330566406,45.15987777709961,21.0896053314209,148.95040893554688,136.5430450439453,90.43614959716797,49.982913970947266,119.18000030517578,2.439225435256958,13.039878845214844,37.681068420410156,72.4906234741211,233.97023010253906,86.131103515625,40.84751893143927,66.37158966064453
2017-12-18,46.37544631958008,99.0574951171875,65.16321563720703,45.74910354614258,88.5225830078125,86.97818756103516,9.378769874572754,60.84541702270508,32.26506423950195,88.97040557861328,44.2553596496582,30.017086029052734,85.0760269165039,55.02684020996094,5.819524765014648,73.75521850585938,15.569999694824219,22.471555709838867,62.11467361450195,54.139766693115234,45.249061584472656,45.56553649902344,20.855783462524414,150.19927978515625,138.39064025878906,91.6551284790039,50.583709716796875,119.7300033569336,2.5650320053100586,13.198497772216797,38.10546112060547,72.51658630371094,235.45388793945312,85.93637084960938,41.21129836276462,66.44391632080078
2017-12-19,46.35215759277344,97.7723388671875,65.18054962158203,45.491939544677734,88.53057861328125,86.97818756103516,9.27283763885498,59.55235290527344,32.21813201904297,88.5161361694336,44.22822570800781,29.832738876342773,84.8270263671875,54.91334915161133,5.724826812744141,73.75682067871094,15.630000114440918,22.237770080566406,61.898319244384766,53.941165924072266,45.30476379394531,45.5056037902832,20.476308822631836,149.30929565429688,137.29641723632812,91.49208068847656,50.07048797607422,119.81999969482422,2.560603380203247,13.107856750488281,37.904136657714844,72.43000030517578,234.54965209960938,85.54678344726562,41.057647904941206,66.32041931152344
2017-12-20,46.65486526489258,96.689697265625,65.39763641357422,45.3805046081543,88.53861236572266,87.02064514160156,9.249435424804688,58.863182067871094,32.02259063720703,88.28166961669922,44.07748031616211,29.82352066040039,84.63248443603516,54.95748519897461,5.701051712036133,73.75682067871094,15.75,22.37640380859375,61.85639572143555,53.84840774536133,45.22517013549805,45.41802215576172,20.31532096862793,149.1483154296875,137.5654754638672,91.79488372802734,50.137691497802734,120.13999938964844,2.592406988143921,13.087581634521484,37.9538459777832,72.19617462158203,234.42678833007812,85.2951431274414,41.011794093822076,66.39305114746094
2017-12-21,46.16122055053711,97.25324249267578,65.44972229003906,45.35123062133789,88.5482406616211,87.02581024169922,9.250666618347168,58.63520812988281,32.1008186340332,88.51959228515625,44.280982971191406,29.763608932495117,84.70719146728516,55.015071868896484,5.698278427124023,73.75682067871094,15.800000190734863,22.325990676879883,62.03249740600586,54.04160690307617,45.193328857421875,45.713035583496094,20.073841094970703,149.16725158691406,138.16781616210938,92.13134002685547,50.17127990722656,120.30999755859375,2.5364480018615723,13.132902145385742,38.202392578125,72.03164672851562,234.9095458984375,85.35533905029297,41.1037966623704,66.4112319946289
2017-12-22,46.179847717285156,97.38591003417969,65.46709442138672,45.36845016479492,88.5482406616211,87.03435516357422,9.228493690490723,59.03922653198242,32.0304069519043,88.58563995361328,44.32619857788086,29.74517059326172,84.74612426757812,55.065696716308594,5.679257869720459,73.77300262451172,15.850000381469727,22.55914306640625,62.14152145385742,54.18071365356445,45.26497268676758,45.62545394897461,20.104501724243164,148.99681091308594,137.9156951904297,92.62891387939453,50.40647888183594,120.94000244140625,2.5310134887695312,13.126940727233887,38.5255126953125,71.79784393310547,234.84808349609375,85.3878402709961,41.05168951550699,66.53836059570312
2017-12-26,45.65825271606445,97.67471313476562,65.53654479980469,45.37705612182617,88.55630493164062,87.0855712890625,9.128718376159668,59.33506393432617,32.061702728271484,88.70311737060547,44.30359649658203,29.5469913482666,84.81619262695312,55.14799118041992,5.587333679199219,73.76487731933594,16.1299991607666,22.281883239746094,62.149898529052734,54.16526412963867,45.36844253540039,45.726871490478516,19.985675811767578,148.1920623779297,137.99667358398438,92.69210815429688,50.431671142578125,121.7699966430664,2.486619234085083,13.093615531921387,38.49237060546875,71.81517791748047,234.56716918945312,85.42032623291016,40.96056008768964,66.62920379638672
2017-12-27,45.80727767944336,98.94694519042969,65.69284057617188,45.48902130126953,88.5482406616211,87.24786376953125,9.129951477050781,59.52982711791992,32.02259063720703,89.195068359375,44.45433044433594,29.579256057739258,85.08081817626953,55.17332077026367,5.587333679199219,73.7810287475586,16.170000076293945,22.370100021362305,62.19184494018555,54.26573944091797,45.36048126220703,45.634666442871094,20.070003509521484,148.2109832763672,137.86166381835938,93.34766387939453,50.36447525024414,122.2300033569336,2.502143621444702,13.109143257141113,38.591796875,71.93639373779297,234.6813201904297,85.78614044189453,40.941627077570324,66.64734649658203
2017-12-28,45.97493362426758,98.86112976074219,65.82306671142578,45.55791091918945,88.58039855957031,87.35035705566406,9.14842700958252,59.847286224365234,31.960012435913086,89.1363296508789,44.55986022949219,29.629945755004883,85.01852416992188,55.14799118041992,5.602389812469482,73.7810287475586,16.270000457763672,22.66626739501953,62.37631607055664,54.29663848876953,45.28885269165039,45.75912094116211,20.18116569519043,148.390869140625,138.4019012451172,93.81363677978516,50.246883392333984,122.8499984741211,2.504763126373291,13.158114433288574,38.85691452026367,72.04032897949219,235.16424560546875,85.68048858642578,41.03253556060126,66.59284210205078
2017-12-29,45.5511360168457,99.01719665527344,65.70149993896484,45.45457077026367,88.58039855957031,87.14534759521484,9.03264045715332,59.86892318725586,31.842689514160156,89.25377655029297,44.58246612548828,29.473255157470703,85.10418701171875,55.23027420043945,5.49659538269043,73.76487731933594,16.280000686645508,22.817502975463867,62.275691986083984,54.33527755737305,45.28089141845703,45.49177932739258,20.192659378051758,147.47247314453125,137.25845336914062,94.16905975341797,50.33927917480469,123.6500015258789,2.4690794944763184,13.069730758666992,39.03917694091797,71.59867858886719,234.2775115966797,85.81866455078125,40.80417680014582,66.70185089111328
2018-01-02,46.74335479736328,97.94786071777344,66.09224700927734,45.43734359741211,88.5723876953125,87.45284271240234,9.345511436462402,59.645286560058594,31.98348617553711,88.65907287597656,44.87641906738281,29.837352752685547,84.97965240478516,55.2808723449707,5.778715133666992,73.77300262451172,16.3700008392334,23.189289093017578,62.82079315185547,54.737125396728516,45.002315521240234,46.183197021484375,20.004838943481445,150.0572509765625,138.5548858642578,95.07733154296875,50.64167022705078,125.1500015258789,2.5860118865966797,13.246493339538574,39.77655792236328,72.40403747558594,235.95425415039062,85.53411102294922,41.366299840254605,66.77452087402344
2018-01-03,47.404666900634766,98.41621398925781,66.44823455810547,45.53207778930664,88.5723876953125,87.85429382324219,9.527815818786621,59.47211837768555,32.10863494873047,88.82061004638672,45.03470230102539,30.086223602294922,84.9874038696289,55.5467529296875,5.947906017303467,73.78913879394531,16.540000915527344,23.422439575195312,63.24849319458008,54.999881744384766,44.98640060424805,46.3952522277832,19.847684860229492,151.51528930664062,138.6989288330078,95.65387725830078,51.33884048461914,124.81999969482422,2.6509299278259277,13.405342102050781,40.15766906738281,73.09681701660156,237.4467010498047,85.62355041503906,41.633785201736984,67.10147094726562
2018-01-04,47.64683532714844,98.40058898925781,66.93447875976562,45.71291732788086,88.58843994140625,88.1874008178711,9.562305450439453,58.447601318359375,32.679622650146484,88.79124450683594,45.56229782104492,30.238313674926758,84.93289947509766,55.64168167114258,5.9827752113342285,73.79720306396484,16.540000915527344,23.416141510009766,63.62587356567383,55.602657318115234,45.113739013671875,46.547367095947266,19.6828670501709,151.78045654296875,139.06805419921875,96.27783966064453,51.968814849853516,125.45999908447266,2.658590793609619,13.5247802734375,40.35650634765625,73.20073699951172,238.4475860595703,85.58295440673828,41.807269295388146,67.19233703613281
2018-01-05,47.954200744628906,98.11962890625,67.39464569091797,45.945457458496094,88.58843994140625,88.84506225585938,9.752001762390137,58.47645568847656,33.008140563964844,88.7618637084961,45.8713264465332,30.55632209777832,84.87844848632812,55.67967987060547,6.163459777832031,73.79720306396484,16.399999618530273,23.605182647705078,63.99486541748047,55.91178894042969,45.312721252441406,46.916133880615234,19.675203323364258,153.30474853515625,139.356201171875,96.82279205322266,52.11161804199219,125.33000183105469,2.6785497665405273,13.694375038146973,40.70448684692383,73.82421112060547,240.0365753173828,85.477294921875,42.19271426529894,67.26496124267578
2018-01-08,48.28485870361328,98.05720520019531,67.6724853515625,46.0229606628418,88.58843994140625,89.10131072998047,9.824677467346191,58.77949142456055,32.87517166137695,88.7545166015625,45.74319076538086,30.671531677246094,84.85511016845703,55.635318756103516,6.232008457183838,73.80525207519531,16.43000030517578,23.54216766357422,64.06195068359375,55.896324157714844,45.42416763305664,46.971435546875,19.859188079833984,153.9012451171875,139.572265625,96.57796478271484,52.413997650146484,125.30999755859375,2.730161428451538,13.745728492736816,40.70448684692383,73.55577087402344,240.4755401611328,85.43660736083984,42.29712299012404,67.19233703613281
2018-01-09,47.8331184387207,96.74586486816406,68.10659790039062,46.04882049560547,88.58843994140625,89.3917007446289,9.833298683166504,58.02194595336914,32.89863967895508,88.43145751953125,45.81856918334961,30.593191146850586,84.62158966064453,55.46446990966797,6.236763954162598,73.80525207519531,16.579999923706055,23.510662078857422,64.17098236083984,55.95814895629883,45.36048126220703,47.063621520996094,19.6636962890625,153.9106903076172,139.38319396972656,96.5937728881836,52.44759750366211,124.7300033569336,2.6630256175994873,13.807835578918457,40.63820266723633,74.42174530029297,241.01983642578125,85.03014373779297,42.28461190650232,67.02882385253906
2018-01-10,47.19975662231445,96.62883758544922,68.0979232788086,45.82488250732422,88.58039855957031,88.9988021850586,9.779098510742188,57.37259292602539,32.78131866455078,88.49021911621094,45.64521408081055,30.487180709838867,84.62158966064453,55.3442268371582,6.192385673522949,73.80525207519531,16.639999389648438,23.283811569213867,63.96131134033203,55.84995651245117,45.137611389160156,47.031368255615234,19.449045181274414,153.55093383789062,139.40115356445312,95.90663146972656,52.7835807800293,125.02999877929688,2.591052532196045,13.763646125793457,40.38136291503906,74.29186248779297,240.65109252929688,85.00576782226562,42.19686126413171,66.90167999267578
2018-01-11,47.42329788208008,97.02684020996094,68.9662094116211,45.96267318725586,88.58843994140625,89.55394744873047,9.914595603942871,57.177791595458984,32.98468017578125,88.70311737060547,45.96931076049805,30.611623764038086,84.66050720214844,55.52774429321289,6.316407203674316,73.79720306396484,16.68000030517578,23.42874526977539,64.43094635009766,56.236351013183594,45.073944091796875,47.79655075073242,19.376222610473633,154.601806640625,141.7959747314453,96.43580627441406,53.13636779785156,125.44000244140625,2.6271402835845947,13.955933570861816,40.62991714477539,74.61227416992188,242.40695190429688,85.06269073486328,42.62624462190639,67.065185546875
2018-01-12,47.665462493896484,97.1908187866211,69.60869598388672,46.10047149658203,88.59648895263672,90.16893768310547,10.05501651763916,56.71603012084961,33.4461669921875,88.71781921386719,46.557212829589844,30.79136848449707,84.64492797851562,55.43283462524414,6.450336456298828,73.82138061523438,16.799999237060547,23.605182647705078,64.94249725341797,56.80049514770508,45.089874267578125,48.41423034667969,19.265058517456055,155.73802185058594,142.39015197753906,97.5257339477539,53.30436325073242,126.95999908447266,2.6372196674346924,14.141056060791016,41.01931381225586,75.18376922607422,243.9871063232422,85.00576782226562,43.02682219431693,66.9561996459961
2018-01-16,47.884342193603516,97.59664916992188,68.9835433959961,46.06602478027344,88.6044921875,89.77603912353516,9.998356819152832,56.82426834106445,33.53220748901367,88.798583984375,46.57229232788086,30.671531677246094,84.66829681396484,55.40116882324219,6.40040922164917,73.80525207519531,16.709999084472656,23.649290084838867,64.79155731201172,56.74640655517578,45.29679870605469,48.06851577758789,19.2228946685791,155.2930450439453,140.57156372070312,97.17032623291016,53.30436325073242,127.16999816894531,2.6595985889434814,14.043122291564941,40.86189651489258,75.55616760253906,243.1531524658203,85.0464859008789,42.78947205254743,66.97432708740234
2018-01-17,49.3140754699707,97.46398162841797,69.3655776977539,46.496620178222656,88.61251831054688,90.63015747070312,10.213919639587402,57.22108459472656,33.6573600769043,88.55628204345703,46.76825714111328,31.132415771484375,84.57485961914062,55.407474517822266,6.6020941734313965,73.82138061523438,16.760000228881836,23.932859420776367,65.30309295654297,57.0400505065918,45.814170837402344,48.29898452758789,19.34171485900879,156.96888732910156,141.90396118164062,97.88116455078125,53.73275375366211,126.13999938964844,2.8023362159729004,14.314238548278809,41.40042495727539,76.28357696533203,245.47071838378906,84.85942077636719,43.213537838002175,66.91983795166016
2018-01-18,49.67733383178711,96.55854034423828,68.99223327636719,46.4105110168457,88.62059783935547,90.50202941894531,10.21761417388916,56.48515319824219,33.70429611206055,88.21119689941406,46.82855987548828,31.18772315979004,84.38804626464844,55.35050582885742,6.608434677124023,73.82138061523438,16.729999542236328,24.102996826171875,65.1689224243164,56.97051239013672,45.67885208129883,48.25750732421875,19.219058990478516,156.99722290039062,140.93165588378906,97.46256256103516,53.27916717529297,125.86000061035156,2.809796094894409,14.264076232910156,41.450138092041016,76.30089569091797,245.05813598632812,84.5911636352539,43.23336770097587,66.86536407470703
2018-01-19,49.72390365600586,96.0512466430664,69.19195556640625,46.60858154296875,88.62059783935547,91.20243072509766,10.282898902893066,56.788169860839844,33.962398529052734,87.93956756591797,47.06221008300781,31.247638702392578,84.2090072631836,55.407474517822266,6.671830654144287,73.82946014404297,16.700000762939453,24.474782943725586,65.51276397705078,57.287357330322266,46.188262939453125,48.676979064941406,19.16156578063965,157.48956298828125,142.78628540039062,98.17340087890625,53.61516189575195,126.41999816894531,2.8192708492279053,14.388289451599121,41.789825439453125,76.58668518066406,246.17311096191406,84.37171173095703,43.46279612136939,66.88350677490234
2018-01-22,50.21289825439453,96.14486694335938,69.19195556640625,46.90138626098633,88.62859344482422,91.60385131835938,10.500920295715332,57.30765914916992,34.25181198120117,87.85874938964844,47.36369323730469,31.55181884765625,84.17784118652344,55.4581298828125,6.880252838134766,73.83757019042969,16.770000457763672,24.777250289916992,65.99078369140625,57.58101272583008,46.5384635925293,49.2162971496582,19.18839454650879,159.17483520507812,143.55154418945312,98.86841583251953,53.841941833496094,126.6500015258789,2.869068145751953,14.618797302246094,42.030086517333984,77.08892059326172,248.1747589111328,84.33917999267578,43.91511411250017,66.93798065185547
2018-01-23,50.53889465332031,96.55854034423828,69.22666931152344,46.978904724121094,88.62059783935547,91.45866394042969,10.672141075134277,58.101280212402344,34.33784484863281,88.24054718017578,47.46921157836914,31.69009017944336,84.38028717041016,55.6226692199707,7.05459451675415,73.83757019042969,16.90999984741211,24.682727813720703,66.17527770996094,57.76649475097656,46.387245178222656,49.63117218017578,19.372386932373047,160.49087524414062,144.0106658935547,99.17645263671875,54.169532775878906,127.27999877929688,2.9188647270202637,14.680904388427734,42.228939056396484,76.71658325195312,248.7014923095703,84.58306884765625,44.196433981950605,67.13783264160156
2018-01-24,49.51433181762695,96.03557586669922,69.1658935546875,47.004737854003906,88.63662719726562,91.66365814208984,10.541570663452148,57.798274993896484,34.39260482788086,88.18183898925781,47.63502883911133,31.44582176208496,84.29463958740234,55.540401458740234,6.911554336547852,73.84565734863281,17.1200008392334,24.575603485107422,66.2843017578125,57.866947174072266,46.48274612426758,49.84319305419922,19.253559112548828,159.44944763183594,143.11936950683594,99.80039978027344,54.186336517333984,128.8300018310547,2.787820339202881,14.672541618347168,42.58519744873047,76.94171905517578,248.6049346923828,84.42045593261719,44.120502114519866,67.08334350585938
2018-01-25,48.71331024169922,96.82393646240234,69.23536682128906,47.237266540527344,88.64468383789062,92.08216094970703,10.528022766113281,57.6972770690918,34.259639739990234,88.62972259521484,47.439056396484375,31.390518188476562,84.51261138916016,55.502403259277344,6.902837753295898,73.84565734863281,16.989999771118164,24.644920349121094,66.18364715576172,57.64284133911133,46.50664138793945,49.75563049316406,19.552534103393555,159.3926239013672,143.17337036132812,99.5002670288086,53.925941467285156,127.97000122070312,2.7075812816619873,14.678516387939453,42.560333251953125,77.59986877441406,248.71029663085938,84.607421875,44.04295030512477,67.01065826416016
2018-01-26,50.264122009277344,96.46485900878906,70.0341567993164,47.633426666259766,88.65276336669922,92.97044372558594,10.835968017578125,57.495262145996094,34.58033752441406,88.51220703125,47.85361099243164,31.88825798034668,84.35693359375,55.5467529296875,7.211109638214111,73.86177062988281,17.15999984741211,24.682727813720703,66.86294555664062,58.15288543701172,46.729496002197266,50.244232177734375,19.564035415649414,161.83534240722656,143.6865692138672,100.41646575927734,54.32072830200195,128.07000732421875,2.922898054122925,15.014124870300293,43.14857482910156,79.27120971679688,251.5897216796875,84.35543823242188,44.60838255054847,67.065185546875
2018-01-29,50.170982360839844,95.79364013671875,69.56526947021484,47.27171325683594,88.65276336669922,92.50066375732422,10.738654136657715,56.72325897216797,34.290924072265625,88.27727508544922,47.37876892089844,31.597888946533203,84.2090072631836,55.35050582885742,7.115616321563721,73.84565734863281,17.040000915527344,24.474782943725586,66.3094482421875,57.61964797973633,46.546443939208984,50.10594940185547,19.31488609313965,161.04953002929688,142.87628173828125,99.31861877441406,53.85874938964844,127.3499984741211,2.9239048957824707,14.813478469848633,42.494049072265625,79.05471801757812,249.92173767089844,84.14412689208984,44.34389853052989,66.84720611572266
2018-01-30,49.18833923339844,95.23167419433594,69.01828002929688,46.99612808227539,88.65276336669922,91.64656829833984,10.566206932067871,56.312007904052734,34.00151824951172,87.97624969482422,47.06221008300781,31.312158584594727,84.07669830322266,55.160621643066406,6.93374490737915,73.8536605834961,16.8799991607666,24.166011810302734,65.63018035888672,57.14053726196289,46.23601531982422,49.85704040527344,19.349384307861328,159.7239990234375,141.50787353515625,98.41033172607422,53.16997146606445,126.80000305175781,2.789231777191162,14.500556945800781,41.91410446166992,77.39203643798828,247.35821533203125,83.94896697998047,44.03326159048705,66.55652618408203
2018-01-31,49.60281753540039,95.79364013671875,69.22666931152344,47.039188385009766,88.6928939819336,91.51844024658203,10.643811225891113,57.32209777832031,34.0562629699707,88.15978240966797,47.092350006103516,31.54720115661621,84.1467056274414,55.255615234375,7.019330978393555,73.86177062988281,16.889999389648438,24.348751068115234,65.68887329101562,57.0632438659668,46.0211181640625,49.695682525634766,19.564035415649414,160.3867645263672,140.76962280273438,98.3392562866211,52.86757278442383,127.6500015258789,2.819674491882324,14.529220581054688,42.27864456176758,76.29224395751953,247.48118591308594,83.97335815429688,44.127273051769116,66.66556549072266
2018-02-01,49.300106048583984,94.40531158447266,69.1051025390625,46.91001510620117,88.65274047851562,91.27075958251953,10.46766471862793,56.08836364746094,34.0719108581543,87.77034759521484,47.16773223876953,31.574867248535156,83.88301849365234,55.151336669921875,6.843799591064453,73.8585205078125,17.100000381469727,24.28573989868164,65.63854217529297,57.22552490234375,45.8221321105957,49.14255142211914,19.25739097595215,159.02337646484375,141.2107696533203,98.64727783203125,53.12796401977539,128.07000732421875,2.755160093307495,14.49100399017334,41.70697021484375,76.3182373046875,247.2002410888672,83.54016876220703,43.90104596326174,66.5013198852539
2018-02-02,47.926265716552734,93.52932739257812,67.71590423583984,46.126304626464844,88.66876983642578,89.56251525878906,10.043932914733887,55.61216354370117,33.20368576049805,87.32127380371094,45.99945831298828,30.639284133911133,83.6333999633789,54.8017578125,6.425769329071045,73.86660766601562,16.8700008392334,23.79422378540039,64.20449829101562,56.06633758544922,44.94660186767578,48.67236328125,19.11940574645996,155.8516387939453,138.49188232421875,96.06459045410156,52.34679412841797,126.38999938964844,2.610607862472534,13.861583709716797,40.63820266723633,75.24442291259766,241.81875610351562,83.23078155517578,43.04061908009764,66.17294311523438
2018-02-05,45.76536178588867,94.41316986083984,64.64222717285156,44.464168548583984,88.69290924072266,86.00083923339844,9.266678810119629,53.95996856689453,31.80357551574707,87.37279510498047,44.06240463256836,29.3580322265625,83.96886444091797,54.49665832519531,5.684013366699219,73.8585205078125,17.040000915527344,23.164081573486328,61.73899459838867,53.717037200927734,43.314918518066406,47.031368255615234,18.805086135864258,149.70692443847656,133.1711883544922,92.5183334350586,49.86888885498047,126.70999908447266,2.351341962814331,12.735313415527344,39.213165283203125,71.91043090820312,231.7052459716797,83.9147720336914,41.415137980250854,65.7532730102539
2018-02-06,47.451236724853516,93.8265380859375,65.82306671142578,44.74836730957031,88.66876983642578,87.1368408203125,9.73845100402832,53.96718215942383,32.703086853027344,87.19612121582031,45.07992172241211,30.201435089111328,83.72702026367188,54.82720184326172,6.122251510620117,73.86660766601562,16.559999465942383,23.403539657592773,63.03043746948242,54.7757568359375,43.7924919128418,48.23445510864258,18.525272369384766,153.6739959716797,134.7646942138672,94.01110076904297,51.078460693359375,125.37999725341797,2.539440870285034,13.196330070495605,40.489070892333984,72.70709991455078,236.2703399658203,83.54835510253906,42.539739150788414,66.09993743896484
2018-02-07,46.19847106933594,92.93492889404297,65.94463348388672,44.61057662963867,88.66876983642578,87.01724243164062,9.489633560180664,53.736297607421875,32.06952667236328,86.953125,44.50709915161133,29.814298629760742,83.53974914550781,54.62380599975586,5.88015079498291,73.87467956542969,16.25,22.99394416809082,62.22538375854492,54.19617462158203,43.60145950317383,48.086944580078125,18.437110900878906,151.6857147216797,134.8997344970703,92.94485473632812,50.6248664855957,124.79000091552734,2.4979097843170166,13.04345417022705,39.213165283203125,72.6205062866211,234.9886016845703,83.30403900146484,42.20204429683427,65.8445053100586
2018-02-08,44.35892105102539,92.83322143554688,63.40061950683594,43.26710510253906,88.67681884765625,83.89118957519531,8.698827743530273,52.192317962646484,31.12308120727539,86.57769775390625,43.42927551269531,28.57914161682129,83.39933013916016,54.14710998535156,5.151471138000488,73.86660766601562,16.06999969482422,22.18105697631836,60.25462341308594,52.78195571899414,42.66225814819336,46.16939163208008,18.230131149291992,145.28546142578125,130.9384307861328,90.51223754882812,49.12132263183594,124.9800033569336,2.249732255935669,12.079617500305176,37.854427337646484,70.10053253173828,226.17446899414062,83.37736511230469,40.48642288710713,65.37017822265625
2018-02-09,45.51853561401367,92.24659729003906,64.0865478515625,43.981903076171875,88.66876983642578,85.25776672363281,8.984602928161621,53.49821472167969,31.216936111450195,86.29793548583984,43.60263442993164,29.279682159423828,83.2901382446289,53.99454879760742,5.39396858215332,73.88275146484375,15.800000190734863,22.6347599029541,60.891971588134766,53.00605773925781,42.74980926513672,46.47821044921875,18.613433837890625,147.79440307617188,132.13583374023438,91.365234375,49.616905212402344,124.7699966430664,2.3926711082458496,12.446282386779785,38.459228515625,71.0964126586914,229.57191467285156,83.23078155517578,41.11803382101655,65.09649658203125
2018-02-12,46.4825553894043,92.65332794189453,65.11978149414062,44.41250228881836,88.66876983642578,86.0350341796875,9.312253952026367,53.51985549926758,31.647136688232422,86.29793548583984,44.17546463012695,29.80508041381836,83.31352996826172,54.36320495605469,5.6959004402160645,73.88275146484375,15.880000114440918,22.874216079711914,61.797698974609375,53.8175048828125,43.18757629394531,47.1097412109375,18.755260467529297,150.41700744628906,133.38726806640625,92.57362365722656,50.58287048339844,125.37000274658203,2.4775471687316895,12.784282684326172,39.06404495239258,71.76319885253906,232.94305419921875,83.20638275146484,41.76629658985469,65.53438568115234
2018-02-13,46.38941192626953,93.06787109375,65.26737213134766,44.55030059814453,88.65274047851562,86.31687927246094,9.396015167236328,53.89502716064453,31.55327606201172,86.26848602294922,44.069942474365234,29.878826141357422,83.33692169189453,54.19157791137695,5.765242099761963,73.88275146484375,15.90999984741211,22.981342315673828,61.83962631225586,53.655208587646484,43.38655090332031,47.354026794433594,18.83958625793457,151.19342041015625,133.67535400390625,92.46305847167969,49.96129608154297,126.08000183105469,2.4829909801483154,12.857138633728027,39.3622932434082,71.81517791748047,233.52247619628906,83.34481048583984,41.92625576295713,65.35189056396484
2018-02-14,47.37672424316406,92.03543853759766,66.09224700927734,44.92061233520508,88.65274047851562,87.32472229003906,9.755694389343262,53.50541687011719,32.124271392822266,85.95193481445312,44.974403381347656,30.42727279663086,83.05607604980469,54.286888122558594,6.102835655212402,73.88275146484375,16.170000076293945,23.35312843322754,62.82079315185547,54.60576248168945,43.36267852783203,48.11001205444336,18.628761291503906,154.02430725097656,136.0791015625,94.02688598632812,50.717262268066406,128.22999572753906,2.6015357971191406,13.205888748168945,40.34822463989258,72.62918853759766,236.67417907714844,82.8399429321289,42.645715265459856,65.46137237548828
