Date,VGK,TQQQ,VT,SPY,USMV,IEF,BIL,EWJ,EWT,GLD,JNK,XLC,LQD,SSO,USD,SHV,EFA,VSS,XLV,IWM,AGG,XLY,VNQ,HYG,SMH,EEM,XLI,XLU,QQQ,FEZ,QLD,VIG,GSG,XLK,TLT,XLP
2018-03-22,43.37653350830078,6.052909851074219,61.671905517578125,232.40406799316406,44.50777816772461,83.63780212402344,73.97896575927734,50.00328826904297,23.825735092163086,125.9800033569336,65.44583129882812,42.337039349389144,85.70762634277344,12.667399406433105,2.8637001514434814,88.76856994628906,53.09107208251953,93.11858367919922,70.70310974121094,138.3784942626953,83.35655212402344,47.24380874633789,53.851749420166016,54.33026885986328,50.10578536987305,39.65227508544922,64.35355377197266,19.221590042114258,154.38795471191406,31.095571517944336,9.73352336883545,85.86421203613281,16.520000457763672,30.531713485717773,94.25088500976562,41.221038818359375
2018-03-23,43.11271286010742,5.5639543533325195,60.632015228271484,227.45046997070312,43.85898971557617,83.75193786621094,73.98703002929688,48.95333480834961,23.390932083129883,127.61000061035156,65.28092193603516,41.356513529431645,85.43443298339844,12.122002601623535,2.6671090126037598,88.80079650878906,52.503746032714844,92.14715576171875,69.23448944091797,135.4006805419922,83.35655212402344,46.31455993652344,52.89216232299805,54.18990707397461,48.4804573059082,38.848628997802734,63.41203689575195,18.951190948486328,150.3197021484375,30.727256774902344,9.216175079345703,84.47196960449219,16.719999313354492,29.718019485473633,94.18035888671875,40.70877456665039
2018-03-26,43.98221969604492,6.19000768661499,62.06022644042969,233.67327880859375,44.732696533203125,83.52360534667969,73.97896575927734,49.650508880615234,24.20381736755371,128.27999877929688,65.68406677246094,42.7524190149259,85.73717498779297,12.791790962219238,2.9157748222351074,88.7927017211914,53.44656753540039,93.82209014892578,70.66836547851562,138.3604278564453,83.32530975341797,47.68301010131836,53.49391174316406,54.54087829589844,50.40848922729492,40.10795974731445,64.94635009765625,19.148189544677734,155.9053497314453,31.37769317626953,9.90966510772705,86.7162094116211,16.68000030517578,30.846088409423828,93.81979370117188,41.29306411743164
2018-03-27,43.4596061706543,5.596445560455322,61.23542785644531,229.69808959960938,44.3607177734375,83.99662780761719,73.9950942993164,49.76809310913086,23.876142501831055,127.48999786376953,65.59247589111328,41.64813244456988,86.04724884033203,12.338489532470703,2.6883018016815186,88.82494354248047,53.05243682861328,93.14264678955078,69.8340835571289,135.680419921875,83.56764221191406,46.74912643432617,53.69789505004883,54.48981857299805,48.67140197753906,39.37887191772461,64.04844665527344,19.422456741333008,150.86021423339844,30.978017807006836,9.255594253540039,85.51564025878906,16.59000015258789,29.856719970703125,94.82304382324219,41.269065856933594
2018-03-28,43.7398567199707,5.403477668762207,61.21017837524414,229.01939392089844,44.48181915283203,83.98030090332031,74.00316619873047,50.330875396728516,23.769020080566406,125.7300033569336,65.55582427978516,41.25618631262908,86.27607727050781,12.276293754577637,2.571436643600464,88.80882263183594,53.3615608215332,93.05570220947266,70.20777893066406,135.63531494140625,83.61460876464844,46.18048858642578,55.04560852050781,54.46430206298828,47.590946197509766,39.18003463745117,63.83051300048828,19.41472816467285,149.124755859375,31.173946380615234,9.053580284118652,85.57565307617188,16.559999465942383,29.657928466796875,95.07377624511719,41.83735275268555
2018-03-29,44.04279708862305,5.702637672424316,61.96764373779297,231.94573974609375,44.923011779785156,84.15155792236328,74.01937866210938,50.96925354003906,24.159711837768555,125.79000091552734,65.70242309570312,41.95368113214086,86.66738891601562,12.615974426269531,2.713531494140625,88.84906768798828,53.84841537475586,94.20926666259766,70.73788452148438,137.0068817138672,83.85697937011719,46.827728271484375,54.980045318603516,54.64934158325195,48.56428527832031,40.000247955322266,64.76329040527344,19.51902198791504,151.85594177246094,31.557937622070312,9.386160850524902,86.65618896484375,16.649999618530273,30.245079040527344,95.53619384765625,42.125492095947266
2018-04-02,43.4596061706543,5.1962480545043945,60.738868713378906,226.93927001953125,44.170406341552734,84.23734283447266,74.01531219482422,49.94449234008789,23.5988826751709,127.26000213623047,65.53678131103516,40.86116852825452,86.62075805664062,12.046650886535645,2.4856550693511963,88.84342193603516,53.106536865234375,93.13473510742188,69.13017272949219,133.6681365966797,83.77311706542969,45.505516052246094,54.236995697021484,54.43727493286133,46.78527069091797,39.27945327758789,63.42948913574219,19.368370056152344,147.4746856689453,31.07990264892578,8.84664249420166,84.6924057006836,16.3799991607666,29.523849487304688,95.72467041015625,41.09296417236328
2018-04-03,43.770145416259766,5.3705902099609375,61.378509521484375,229.84796142578125,44.64618682861328,83.9677505493164,74.00723266601562,50.5744743347168,23.907649993896484,126.30000305175781,65.66558837890625,41.322174935019824,86.39117431640625,12.345663070678711,2.571033000946045,88.84342193603516,53.44656753540039,93.9327163696289,70.18169403076172,135.58119201660156,83.67904663085938,46.08340072631836,54.69593048095703,54.591064453125,47.646827697753906,39.668846130371094,64.3099594116211,19.434045791625977,149.13424682617188,31.416879653930664,9.036335945129395,85.83292388916016,16.440000534057617,29.81511116027832,94.98641967773438,41.637237548828125
2018-04-04,43.853458404541016,5.624578475952148,61.86665344238281,232.30709838867188,45.10468292236328,83.91873168945312,74.02339935302734,50.6248664855957,24.002172470092773,126.44999694824219,65.83126831054688,41.98982803967316,86.39117431640625,12.623147964477539,2.6376402378082275,88.85147094726562,53.63203430175781,94.13815307617188,71.18106842041016,137.30465698242188,83.71044921875,46.92943572998047,55.271446228027344,54.71277618408203,48.22897720336914,39.685420989990234,64.58892822265625,19.47653579711914,151.48609924316406,31.542268753051758,9.270374298095703,86.85342407226562,16.43000030517578,30.231203079223633,94.79005432128906,42.28557586669922
2018-04-05,44.262447357177734,5.7129387855529785,62.19486999511719,234.14047241210938,45.320945739746094,83.70635986328125,74.0315170288086,50.87685775756836,24.084095001220703,125.80000305175781,65.88646697998047,42.357802723983994,86.42082214355469,12.804947853088379,2.5839505195617676,88.85956573486328,53.98752975463867,94.4462661743164,71.12893676757812,138.4416961669922,83.59288024902344,47.558189392089844,55.24958801269531,54.75761413574219,47.698062896728516,39.78484344482422,65.24275207519531,19.631052017211914,152.34902954101562,31.89491081237793,9.42065143585205,87.3250961303711,16.5,30.356027603149414,94.08322143554688,42.38963317871094
2018-04-06,44.1185417175293,5.286588668823242,61.193355560302734,228.92245483398438,44.54237747192383,84.0739517211914,74.0315170288086,50.078880310058594,23.624086380004883,126.38999938964844,65.77603149414062,41.38760782352705,86.67994689941406,12.239213943481445,2.4402406215667725,88.85956573486328,53.63203430175781,93.67198181152344,69.41697692871094,135.680419921875,83.78093719482422,46.54570770263672,54.8343505859375,54.63587951660156,46.31956100463867,39.006046295166016,63.43820571899414,19.47653579711914,148.53680419921875,31.69900131225586,8.966124534606934,85.41275024414062,16.299999237060547,29.611692428588867,95.11209106445312,41.95741271972656
2018-04-09,44.459381103515625,5.392384052276611,61.56366729736328,230.0507049560547,44.69810104370117,84.09029388427734,74.0395736694336,50.52407455444336,23.775320053100586,126.81999969482422,66.0152816772461,41.49982705404024,86.72440338134766,12.339682579040527,2.465672731399536,88.87565612792969,54.07252883911133,94.06702423095703,70.10350036621094,135.8428192138672,83.85149383544922,46.43476867675781,54.659507751464844,54.8409538269043,46.6362419128418,39.04746627807617,63.24641418457031,19.51516342163086,149.57994079589844,32.0124626159668,9.070825576782227,85.5070571899414,16.56999969482422,29.842849731445312,95.2691421508789,41.93340301513672
2018-04-10,45.019859313964844,5.748600482940674,62.47260284423828,233.70858764648438,45.12198257446289,83.94322204589844,74.0315170288086,50.80125427246094,24.084095001220703,127.12000274658203,66.2545394897461,42.262974415209264,86.74658966064453,12.737967491149902,2.631180763244629,88.86756134033203,54.652122497558594,95.2679672241211,71.28532409667969,138.40557861328125,83.78878021240234,46.998779296875,54.60122299194336,55.03955841064453,48.06131362915039,39.8096923828125,64.21407318115234,19.364513397216797,152.88015747070312,32.357269287109375,9.469921112060547,86.49323272705078,16.959999084472656,30.577939987182617,95.09636688232422,42.02944564819336
2018-04-11,44.78505325317383,5.651918411254883,62.18644714355469,232.4833984375,44.914363861083984,84.02494049072266,74.04769134521484,50.675270080566406,24.046281814575195,128.11000061035156,66.2545394897461,42.07393499891073,86.80583953857422,12.611186027526855,2.624117612838745,88.87565612792969,54.443458557128906,95.13363647460938,70.70310974121094,138.70335388183594,83.85932922363281,46.85546112060547,54.7177848815918,55.05877685546875,48.03803634643555,39.82625961303711,63.74333190917969,19.337474822998047,151.9981689453125,32.18486404418945,9.371379852294922,86.04733276367188,17.079999923706055,30.39763832092285,95.43407440185547,41.94940185546875
2018-04-12,45.088016510009766,5.850038051605225,62.55674743652344,234.39610290527344,44.992225646972656,83.72270965576172,74.04769134521484,50.59126663208008,24.02737808227539,126.62000274658203,66.51221466064453,42.4180319529292,86.56893157958984,12.806140899658203,2.7446155548095703,88.87565612792969,54.652122497558594,95.5286865234375,71.18106842041016,139.65081787109375,83.67124938964844,47.05888366699219,54.1058464050293,55.25740432739258,48.83439254760742,39.8096923828125,64.65868377685547,19.08252716064453,153.82847595214844,32.38077926635742,9.585709571838379,86.69906616210938,17.149999618530273,30.762874603271484,94.7350845336914,41.8853759765625
2018-04-13,45.12588882446289,5.763260364532471,62.3884391784668,233.70858764648438,45.01816940307617,83.79621124267578,74.04769134521484,50.59126663208008,23.863542556762695,127.44999694824219,66.54896545410156,42.229141000506516,86.59851837158203,12.737967491149902,2.7107059955596924,88.88373565673828,54.706214904785156,95.43386840820312,71.14632415771484,138.919921875,83.69479370117188,46.795372009277344,54.38996505737305,55.28944396972656,48.37800216674805,39.412017822265625,64.50176239013672,19.233171463012695,153.0318603515625,32.4121208190918,9.495790481567383,86.52755737304688,17.18000030517578,30.661155700683594,94.95500946044922,42.09347915649414
2018-04-16,45.20163345336914,5.890453815460205,62.708255767822266,235.63006591796875,45.47665786743164,83.75537109375,74.06389617919922,50.73405838012695,23.97696876525879,127.62999725341797,66.64103698730469,42.55004892063652,86.60595703125,12.942489624023438,2.7212014198303223,88.88373565673828,54.791229248046875,95.90000915527344,71.7111587524414,140.2012939453125,83.71044921875,47.146724700927734,54.72507858276367,55.372737884521484,48.475799560546875,39.461727142333984,65.14683532714844,19.495851516723633,154.1982879638672,32.537513732910156,9.630053520202637,87.57379150390625,17.079999923706055,30.896944046020508,94.98641967773438,42.54971694946289
2018-04-17,45.51215744018555,6.267273902893066,63.21322250366211,238.15093994140625,45.86594009399414,83.80437469482422,74.06389617919922,50.92726135253906,23.687101364135742,127.75,66.6778564453125,43.34116893066958,86.61334991455078,13.215191841125488,2.8334245681762695,88.88373565673828,55.038516998291016,95.93162536621094,72.26734161376953,141.72628784179688,83.73394012451172,48.025108337402344,55.36615753173828,55.39839172363281,49.36064529418945,39.54457092285156,65.69605255126953,19.692855834960938,157.5174560546875,32.85881042480469,10.040237426757812,88.20838165283203,17.06999969482422,31.47022247314453,95.24556732177734,42.64575958251953
2018-04-18,45.656063079833984,6.310860633850098,63.45730209350586,238.32720947265625,45.848636627197266,83.47765350341797,74.05580139160156,51.271636962890625,23.813133239746094,127.8499984741211,66.60417938232422,43.38609686067023,86.1690902709961,13.236723899841309,2.806781768798828,88.88373565673828,55.324462890625,96.36615753173828,72.32819366455078,142.10531616210938,83.49880981445312,48.251651763916016,55.24958801269531,55.34071350097656,48.801788330078125,39.88426208496094,66.37602996826172,19.619461059570312,157.8399200439453,32.968528747558594,10.087043762207031,88.33698272705078,17.469999313354492,31.38701629638672,94.48374938964844,42.32560348510742
2018-04-19,45.52731704711914,6.139287948608398,63.0449104309082,237.00506591796875,45.519901275634766,83.2489242553711,74.07196807861328,51.07844924926758,23.567373275756836,127.5999984741211,66.42015838623047,43.077857583319094,85.84335327148438,13.082430839538574,2.581327438354492,88.89173889160156,55.11580276489258,96.11333465576172,71.71985626220703,141.12171936035156,83.29507446289062,48.09908676147461,54.4482536315918,55.167694091796875,46.626930236816406,39.65227508544922,66.19297790527344,19.607873916625977,156.38894653320312,32.84314727783203,9.915827751159668,87.80531311035156,17.389999389648438,31.04027557373047,93.71405029296875,41.100975036621094
2018-04-20,45.33037185668945,5.844884872436523,62.632530212402344,234.9954071044922,45.19117736816406,82.97118377685547,74.07196807861328,50.97764205932617,23.176685333251953,126.62999725341797,66.23615264892578,42.56005556040896,85.49532318115234,12.867143630981445,2.5213804244995117,88.89982604980469,54.90715026855469,95.37855529785156,71.33748626708984,140.36375427246094,83.06784057617188,47.609039306640625,53.94557189941406,55.033138275146484,46.09136199951172,39.15517807006836,65.90528869628906,19.430177688598633,153.91380310058594,32.74909591674805,9.593099594116211,87.01636505126953,17.3799991607666,30.610305786132812,93.03861236572266,40.412628173828125
2018-04-23,45.33796691894531,5.798922538757324,62.55674743652344,234.96022033691406,45.251739501953125,82.88944244384766,74.07196807861328,50.91046142578125,22.987642288208008,125.62000274658203,66.03369903564453,42.52837356934361,85.45825958251953,12.858769416809082,2.442863941192627,88.89982604980469,54.83759307861328,95.09413146972656,71.61558532714844,140.1562042236328,83.02861785888672,47.710731506347656,53.90186309814453,54.88576126098633,45.4952507019043,38.84033966064453,65.82682800292969,19.441774368286133,153.5249786376953,32.733428955078125,9.541363716125488,87.1192626953125,17.440000534057617,30.49934959411621,93.06217193603516,40.364601135253906
2018-04-24,45.0955924987793,5.429234504699707,62.04338455200195,231.7958984375,44.862457275390625,82.79145812988281,74.0800552368164,50.72566223144531,22.565448760986328,126.2300033569336,65.92326354980469,41.821844294986846,85.20654296875,12.51669979095459,2.4103691577911377,88.90788269042969,54.61347961425781,94.45417022705078,71.0767822265625,139.35305786132812,82.91897583007812,46.957183837890625,54.1058464050293,54.7768669128418,45.26240158081055,38.6580696105957,63.9874153137207,19.573102951049805,150.27223205566406,32.56102752685547,9.136109352111816,85.80721282958984,17.270000457763672,29.967679977416992,92.63805389404297,40.10847091674805
2018-04-25,44.913814544677734,5.450632095336914,62.01814270019531,232.36880493164062,44.862457275390625,82.61173248291016,74.08818054199219,50.885257720947266,22.634761810302734,125.41000366210938,65.83126831054688,41.91152866135381,84.94000244140625,12.571717262268066,2.3905885219573975,88.90788269042969,54.5207405090332,94.09072875976562,71.39833068847656,139.1455078125,82.80921936035156,47.15133285522461,54.00386047363281,54.78324890136719,45.03419876098633,38.35980987548828,64.17047119140625,19.57697105407715,150.45240783691406,32.52183532714844,9.164443016052246,85.92727661132812,17.329999923706055,29.97230339050293,92.01757049560547,40.18049240112305
2018-04-26,45.163753509521484,5.7886199951171875,62.53992462158203,234.73106384277344,45.251739501953125,82.84861755371094,74.09629821777344,51.196041107177734,22.72928237915039,124.97000122070312,66.05209350585938,42.631986146776704,85.19175720214844,12.820497512817383,2.520775318145752,88.9159164428711,54.791229248046875,94.50947570800781,72.3021011352539,139.78616333007812,82.95027160644531,47.91416549682617,54.71049118041992,54.9754753112793,45.979591369628906,38.9149169921875,63.93510437011719,19.773971557617188,153.61984252929688,32.58452606201172,9.533976554870605,86.42463684082031,17.399999618530273,30.517845153808594,92.66162109375,40.420623779296875
2018-04-27,45.20920944213867,5.802092552185059,62.64934158325195,234.95135498046875,45.29499435424805,82.98748016357422,74.10436248779297,51.053253173828125,22.86161231994629,125.5,66.0152816772461,42.6898942257601,85.38426971435547,12.849202156066895,2.499380111694336,88.93205261230469,54.84532165527344,94.87290954589844,72.59756469726562,139.58767700195312,83.05216217041016,48.13145065307617,55.65028381347656,54.94986343383789,45.6815299987793,39.15517807006836,63.804344177246094,19.974849700927734,153.7146759033203,32.67073440551758,9.54998779296875,86.52755737304688,17.3700008392334,30.462356567382812,93.3763427734375,40.63673400878906
2018-04-30,44.989566802978516,5.678465366363525,62.228546142578125,233.14450073242188,45.01816940307617,83.07733154296875,74.09629821777344,50.9356575012207,22.87421989440918,124.58999633789062,66.0152816772461,42.46654407226724,85.31021118164062,12.64108943939209,2.43438720703125,88.93205261230469,54.66758728027344,94.50157928466797,71.48522186279297,138.35147094726562,83.06784057617188,47.941898345947266,55.431724548339844,54.911415100097656,45.2484245300293,38.87350082397461,62.95875930786133,19.916902542114258,152.62405395507812,32.600215911865234,9.410798072814941,85.8500747680664,17.420000076293945,30.26357078552246,93.54124450683594,40.38059997558594
2018-05-01,44.73960876464844,5.8631134033203125,62.19486999511719,233.55874633789062,44.948951721191406,82.94722747802734,74.10192108154297,50.89366149902344,22.779695510864258,123.70999908447266,66.00232696533203,42.76119494901407,85.07931518554688,12.6961088180542,2.5191593170166016,88.94255065917969,54.47438049316406,94.20926666259766,71.45047760009766,139.0281982421875,82.99714660644531,48.006629943847656,55.93437576293945,54.95193099975586,45.974937438964844,38.68292999267578,62.671058654785156,19.85509490966797,154.36903381347656,32.419952392578125,9.617738723754883,85.5070571899414,17.309999465942383,30.642671585083008,93.20437622070312,40.028419494628906
2018-05-02,44.76991653442383,5.760883331298828,61.95924377441406,231.98985290527344,44.50777816772461,82.96359252929688,74.11002349853516,50.59126663208008,22.622159957885742,123.6500015258789,66.00232696533203,42.59242144847493,85.01248931884766,12.51909065246582,2.4769771099090576,88.94255065917969,54.45119857788086,94.296142578125,70.46847534179688,139.55160522460938,82.99714660644531,47.678382873535156,55.73040008544922,54.932647705078125,45.644287109375,38.376380920410156,62.12184143066406,19.83577537536621,153.45864868164062,32.474815368652344,9.514266014099121,84.6924057006836,17.329999923706055,30.610305786132812,93.1020736694336,39.24402618408203
2018-05-03,44.95168685913086,5.761279582977295,61.9339714050293,231.47854614257812,44.52507400512695,83.17639923095703,74.11002349853516,50.641666412353516,22.521339416503906,124.27999877929688,65.9838638305664,42.545686524575466,85.02729797363281,12.461682319641113,2.496756076812744,88.94255065917969,54.621212005615234,94.383056640625,69.8340835571289,138.79364013671875,83.09137725830078,47.46572494506836,55.69398498535156,54.92621994018555,45.756046295166016,38.29352951049805,62.270050048828125,19.808740615844727,153.439697265625,32.545352935791016,9.50810718536377,84.4951400756836,17.450000762939453,30.67966079711914,93.51923370361328,39.20399475097656
2018-05-04,45.44399642944336,6.08540153503418,62.464195251464844,234.47537231445312,45.00086975097656,83.1845474243164,74.12622833251953,51.011253356933594,22.72928237915039,124.54000091552734,66.0208511352539,43.229310748202245,85.14610290527344,12.783417701721191,2.621493101119995,88.95867156982422,54.814414978027344,94.69908142089844,70.3902816772461,140.526123046875,83.14636993408203,48.089847564697266,56.30592727661133,54.96480941772461,46.9436149597168,38.46752166748047,62.99358367919922,19.8975887298584,156.3510284423828,32.600215911865234,9.866555213928223,85.56710052490234,17.6200008392334,31.262178421020508,93.66094207763672,39.77229690551758
2018-05-07,45.06529235839844,6.23002815246582,62.55674743652344,235.2686767578125,45.03546905517578,83.14360809326172,74.12622833251953,51.0700569152832,22.647363662719727,124.56999969482422,66.07628631591797,43.45227204045235,85.04959869384766,12.858769416809082,2.6885035037994385,88.96672058105469,54.822139739990234,94.68328857421875,70.2859878540039,141.71725463867188,83.10711669921875,48.251651763916016,56.684749603271484,55.01628112792969,47.19509506225586,38.24382019042969,63.41203689575195,19.793291091918945,157.65023803710938,32.63154983520508,10.021760940551758,85.6871337890625,17.600000381469727,31.47947120666504,93.5113754272461,39.524166107177734
2018-05-08,45.02742004394531,6.209423065185547,62.56517028808594,235.2686767578125,44.97492599487305,83.0045166015625,74.13435363769531,51.229644775390625,22.842710494995117,124.58999633789062,66.00232696533203,43.40853667985105,85.0198974609375,12.862357139587402,2.716761827468872,88.95867156982422,54.82986068725586,94.75439453125,69.75588989257812,142.42112731933594,83.01283264160156,48.04823303222656,56.40061569213867,54.932647705078125,47.525753021240234,38.459224700927734,63.865352630615234,19.298845291137695,157.48902893066406,32.466976165771484,9.999587059020996,85.77289581298828,17.649999618530273,31.548812866210938,93.42479705810547,39.364078521728516
2018-05-09,45.31524658203125,6.417448043823242,62.943904876708984,237.54270935058594,45.165225982666016,82.81627655029297,74.13435363769531,50.79286575317383,22.905723571777344,124.33000183105469,66.09478759765625,43.75089428684048,85.00504302978516,13.115922927856445,2.803148031234741,88.96672058105469,54.96125411987305,94.9835205078125,70.1556396484375,143.18814086914062,82.9186019897461,48.214664459228516,56.77946853637695,55.022727966308594,48.20103073120117,38.53379440307617,64.55403900146484,19.163644790649414,159.20545959472656,32.58452606201172,10.231162071228027,86.33888244628906,17.850000381469727,31.937175750732422,92.86591339111328,39.42011642456055
2018-05-10,45.55002975463867,6.61715030670166,63.524627685546875,239.76405334472656,45.60641860961914,82.98815155029297,74.13435363769531,51.08685302734375,23.35942840576172,125.18000030517578,66.24272155761719,44.11559562739293,85.4356918334961,13.355133056640625,2.908306837081909,88.97483825683594,55.316734313964844,95.7262191772461,71.09416961669922,143.95513916015625,83.10711669921875,48.39034652709961,57.223838806152344,55.183597564697266,49.00205612182617,39.33744812011719,64.98995971679688,19.434045791625977,160.85557556152344,32.81178665161133,10.43809986114502,86.99064636230469,17.90999984741211,32.35325241088867,93.61367797851562,39.652225494384766
2018-05-11,45.63334655761719,6.597339630126953,63.65928268432617,240.4955291748047,45.70157241821289,82.99632263183594,74.13435363769531,51.47323226928711,23.49806022644043,125.0,66.2057113647461,44.130442431597885,85.58422088623047,13.410151481628418,2.85966420173645,88.98287200927734,55.46355056762695,95.93951416015625,72.15438842773438,144.23487854003906,83.14636993408203,48.49205780029297,57.027137756347656,55.164306640625,48.62482452392578,39.27116394042969,65.12942504882812,19.46108055114746,160.70384216308594,32.78828430175781,10.4183931350708,87.34223937988281,17.780000686645508,32.30702590942383,93.84984588623047,39.652225494384766
2018-05-14,45.610633850097656,6.626659870147705,63.75187683105469,240.61013793945312,45.60641860961914,82.81627655029297,74.13435363769531,51.758827209472656,23.617786407470703,124.48999786376953,66.22421264648438,44.16935510601531,85.42826080322266,13.441247940063477,2.917389392852783,88.97483825683594,55.56401443481445,96.05803680419922,72.63232421875,143.68443298339844,83.06784057617188,48.58451461791992,56.53903579711914,55.17716598510742,49.47241973876953,39.32087707519531,65.01609802246094,19.387683868408203,160.9788055419922,32.796119689941406,10.449188232421875,87.3336410522461,17.90999984741211,32.30240249633789,93.35394287109375,39.636226654052734
2018-05-15,45.31524658203125,6.412297248840332,63.17953872680664,238.9530029296875,45.286346435546875,82.35794830322266,74.15056610107422,51.229644775390625,23.195592880249023,122.4800033569336,65.89144134521484,43.832549809182005,84.78227233886719,13.257054328918457,2.8233330249786377,88.99095916748047,55.162166595458984,95.1020278930664,71.69380950927734,143.7115478515625,82.69866180419922,48.302513122558594,55.62112045288086,54.906917572021484,48.91822052001953,38.50893783569336,64.79813385009766,19.22545051574707,159.19601440429688,32.537513732910156,10.21884536743164,86.85342407226562,17.899999618530273,31.997264862060547,92.2912826538086,39.484153747558594
2018-05-16,45.38340759277344,6.5303754806518555,63.49934768676758,239.957763671875,45.35554504394531,82.18611907958984,74.1586685180664,51.380836486816406,23.485454559326172,122.29000091552734,66.00232696533203,44.11319957782477,84.6708984375,13.373071670532227,2.899628162384033,88.98287200927734,55.23945236206055,95.65509033203125,72.09351348876953,145.20947265625,82.60443878173828,48.704708099365234,55.45356369018555,54.97768020629883,49.612125396728516,39.08890914916992,65.03352355957031,19.074800491333008,160.24867248535156,32.48264694213867,10.355573654174805,87.3250961303711,17.979999542236328,32.14057922363281,91.93708801269531,39.764305114746094
2018-05-17,45.534889221191406,6.456675052642822,63.4825439453125,239.75509643554688,45.251739501953125,82.13699340820312,74.1586685180664,51.37244415283203,23.201889038085938,122.36000061035156,66.00232696533203,43.92571919475312,84.50753021240234,13.349151611328125,2.891554594039917,89.00711822509766,55.324462890625,95.45757293701172,72.11959838867188,145.877197265625,82.49444580078125,48.54291534423828,55.176734924316406,55.00987243652344,49.28614044189453,38.49237060546875,65.28633880615234,18.920278549194336,159.63223266601562,32.59236526489258,10.268115043640137,87.35082244873047,18.030000686645508,31.974153518676758,91.47269439697266,39.900360107421875
2018-05-18,45.33037185668945,6.353256702423096,63.27214813232422,239.1556854248047,45.23442840576172,82.4561996459961,74.16675567626953,51.246437072753906,23.11366844177246,122.41000366210938,65.92840576171875,43.806425235176164,84.85652160644531,13.284565925598145,2.7989096641540527,89.00711822509766,55.12353515625,95.18893432617188,72.3021011352539,146.066650390625,82.70653533935547,48.48280334472656,55.24958801269531,54.95193099975586,48.69002914428711,38.16925048828125,65.66992950439453,18.92415428161621,158.80723571777344,32.474815368652344,10.162181854248047,87.39369201660156,17.979999542236328,31.840076446533203,92.25981140136719,39.652225494384766
2018-05-21,45.648502349853516,6.46420431137085,63.63404083251953,240.95384216308594,45.53720474243164,82.51345825195312,74.16675567626953,51.30525207519531,23.460248947143555,122.4800033569336,66.00232696533203,44.11840043423532,84.90850830078125,13.474737167358398,2.8532044887542725,88.99903106689453,55.471290588378906,95.84469604492188,72.3716049194336,147.0322265625,82.71439361572266,48.75095748901367,55.90523910522461,55.02915954589844,49.388587951660156,38.4012336730957,66.66372680664062,19.02071762084961,159.69859313964844,32.62371826171875,10.280433654785156,88.12261962890625,18.149999618530273,32.11748123168945,92.30704498291016,39.820316314697266
2018-05-22,45.656063079833984,6.430522918701172,63.575130462646484,240.28396606445312,45.320945739746094,82.48070526123047,74.16675567626953,51.187644958496094,23.422441482543945,122.41000366210938,66.0393295288086,43.98831103568296,84.81939697265625,13.39819049835205,2.879241943359375,88.99903106689453,55.401729583740234,95.93162536621094,72.23258209228516,145.9674530029297,82.71439361572266,48.533660888671875,55.985374450683594,55.06779479980469,49.742530822753906,38.53379440307617,65.84429168701172,19.090251922607422,159.489990234375,32.65506362915039,10.250873565673828,87.58234405517578,18.15999984741211,32.071231842041016,92.16535186767578,39.7482795715332
2018-05-23,45.01227951049805,6.592188358306885,63.38996124267578,240.94500732421875,45.57181167602539,82.857177734375,74.17488861083984,50.98604965209961,23.315317153930664,122.54000091552734,66.07628631591797,44.30924871133915,85.18324279785156,13.475932121276855,2.934142589569092,89.03128814697266,54.791229248046875,95.31534576416016,72.46721649169922,146.1569366455078,82.94214630126953,48.885032653808594,56.54634094238281,55.112815856933594,49.79841995239258,38.51721954345703,65.78324890136719,19.264076232910156,160.8366241455078,32.153533935546875,10.422087669372559,87.97683715820312,18.18000030517578,32.30702590942383,92.83441925048828,39.892364501953125
2018-05-24,44.90624237060547,6.586640357971191,63.28055953979492,240.451416015625,45.554508209228516,83.06999206542969,74.19109344482422,50.675270080566406,23.340524673461914,123.58999633789062,66.09478759765625,44.3320779576411,85.42086029052734,13.420914649963379,2.9494824409484863,89.03128814697266,54.621212005615234,95.19683074951172,72.18045043945312,146.2110595703125,83.16996002197266,48.991355895996094,56.429771423339844,55.14498519897461,49.94278335571289,38.31010437011719,66.10578155517578,19.422456741333008,160.7891845703125,32.05164337158203,10.412235260009766,88.18265533447266,18.06999969482422,32.270050048828125,93.5743408203125,39.86033630371094
2018-05-25,44.519962310791016,6.603282928466797,63.07015609741211,239.87847900390625,45.53720474243164,83.39737701416016,74.1991958618164,50.50727844238281,23.384634017944336,123.20999908447266,66.00232696533203,44.34965559010243,85.67329406738281,13.351544380187988,3.0082175731658936,89.0555191040039,54.26572036743164,94.79389190673828,72.07615661621094,145.9494171142578,83.35057830810547,49.065330505371094,56.62646484375,55.054901123046875,50.44110107421875,38.46752166748047,65.98375701904297,19.5074405670166,160.95046997070312,31.69900131225586,10.434406280517578,88.05400085449219,17.719999313354492,32.24691390991211,94.15678405761719,39.924373626708984
2018-05-29,43.2626838684082,6.518885135650635,62.09385681152344,237.11965942382812,45.2603874206543,84.29759979248047,74.1991958618164,50.17129135131836,23.02545166015625,123.19000244140625,65.70655059814453,44.05751383484806,86.12628936767578,13.054923057556152,2.99247407913208,89.07967376708984,53.16062927246094,93.3480453491211,71.33748626708984,145.7508544921875,83.90036010742188,48.68622970581055,56.895999908447266,54.82328414916992,50.03593063354492,37.572731018066406,64.92891693115234,19.5074405670166,160.23915100097656,30.562692642211914,10.340790748596191,87.12783813476562,17.540000915527344,32.071231842041016,96.21910095214844,39.836326599121094
