,USMV,SHV,FEZ,LQD,EEM,XLI,EFA,BIL,VNQ,USD,VIG,EWJ,XLY,SMH,IEF,XLK,VGK,XLV,EWT,IWM,QQQ,GSG,SSO,VSS,AGG,JNK,VT,SPY,XLC,XLP,QLD,XLU,GLD,HYG,TQQQ,TLT
2015-01-28,33.111263275146484,88.41761779785156,26.637409210205078,82.96031188964844,31.41204261779785,44.84574890136719,44.344337463378906,73.9112777709961,56.28241729736328,0.8632773756980896,63.712162017822266,37.436275482177734,30.83281707763672,23.87811279296875,85.55210876464844,17.536529541015625,36.60225296020508,58.01393508911133,18.237070083618164,100.85101318359375,92.80743408203125,19.010000228881836,7.15285062789917,69.0868148803711,82.10885620117188,59.783172607421875,46.66228103637695,165.74411010742188,25.86960623062139,35.984073638916016,4.006052494049072,16.970691680908203,123.41999816894531,49.35271453857422,1.7909634113311768,100.29729461669922
2015-01-29,33.28188705444336,88.44165802001953,27.365201950073242,82.7649917602539,31.41204261779785,45.3609504699707,44.951393127441406,73.9112777709961,56.48058319091797,0.8817406296730042,64.06576538085938,37.759273529052734,31.252403259277344,24.011857986450195,85.24872589111328,17.703046798706055,37.2628173828125,58.50444793701172,18.15580940246582,102.24248504638672,93.69947052001953,19.010000228881836,7.289746284484863,69.59760284423828,82.04293823242188,60.01390075683594,47.05440139770508,167.27618408203125,26.16845036158409,36.27338409423828,4.0795111656188965,17.196916580200195,120.76000213623047,49.52787780761719,1.8427859544754028,99.63725280761719
2015-01-30,32.7293586730957,88.42559051513672,26.84847640991211,83.4452896118164,30.55078887939453,44.62495803833008,44.24314498901367,73.9112777709961,55.31734085083008,0.8384265303611755,63.02103805541992,37.11326217651367,30.912317276000977,23.508081436157227,85.99553680419922,17.483945846557617,36.63006591796875,57.58991241455078,17.679855346679688,99.99539947509766,92.97298431396484,19.700000762939453,7.105642795562744,69.11600494384766,82.33596801757812,59.890846252441406,46.37995529174805,165.17271423339844,25.864132623745423,35.620609283447266,4.019883155822754,16.817543029785156,123.44999694824219,49.391014099121094,1.8004939556121826,101.40458679199219
2015-02-02,33.01374435424805,88.44165802001953,27.328811645507812,83.52294158935547,31.098865509033203,45.287330627441406,44.77793502807617,73.9112777709961,55.17033004760742,0.8435167074203491,63.872894287109375,37.50086212158203,31.190568923950195,23.552663803100586,85.88795471191406,17.66361427307129,37.054222106933594,57.9141731262207,18.01650619506836,100.91154479980469,93.78221893310547,20.110000610351562,7.274406433105469,70.10836791992188,82.33304595947266,60.01912307739258,46.999507904052734,167.2182159423828,26.113430713445826,36.04342269897461,4.088116645812988,16.890642166137695,122.41999816894531,49.58064270019531,1.8477494716644287,101.02175903320312
2015-02-03,33.37939453125,88.4496841430664,27.998395919799805,82.84757995605469,31.686071395874023,46.0233154296875,45.493412017822266,73.92742156982422,55.64970016479492,0.8687660098075867,64.90156555175781,37.436275482177734,31.85306739807129,23.887027740478516,85.16334533691406,17.865177154541016,37.888614654541016,58.30489730834961,18.202241897583008,102.71783447265625,94.68342590332031,20.809999465942383,7.486241817474365,70.99857330322266,82.01747131347656,60.312686920166016,47.681800842285156,169.6364288330078,26.539752541157668,36.36238098144531,4.1664910316467285,16.953289031982422,121.05000305175781,49.86091995239258,1.8981826305389404,98.88346099853516
2015-02-04,33.298133850097656,88.43364715576172,27.401596069335938,82.96239471435547,31.529476165771484,45.671688079833984,45.117610931396484,73.9112777709961,55.41960144042969,0.8728581070899963,64.5961685180664,37.630069732666016,32.065067291259766,24.056440353393555,85.3036117553711,17.90024185180664,37.38103485107422,57.57328414916992,18.271892547607422,102.33756256103516,94.6007080078125,20.110000610351562,7.429595470428467,70.46589660644531,82.14219665527344,60.14274597167969,47.470054626464844,168.9904327392578,26.65411627039846,36.37723159790039,4.156962871551514,16.74793815612793,121.58000183105469,49.652069091796875,1.8932181596755981,99.0524673461914
2015-02-05,33.62316131591797,88.43364715576172,27.860103607177734,82.69901275634766,31.717388153076172,46.064208984375,45.7391242980957,73.9112777709961,56.084293365478516,0.8918195366859436,65.26319885253906,37.95307922363281,32.26382064819336,24.297182083129883,84.99192810058594,18.066743850708008,37.902523040771484,58.54601287841797,18.318328857421875,103.6598892211914,95.4191665649414,20.5,7.586553573608398,71.4728775024414,81.97347259521484,60.49812698364258,48.034698486328125,170.69647216796875,26.860687014352393,36.562679290771484,4.229806423187256,16.901086807250977,121.79000091552734,49.94337844848633,1.9434527158737183,97.9649429321289
2015-02-06,33.330631256103516,88.43364715576172,27.18326187133789,81.83452606201172,31.177143096923828,45.957889556884766,45.16819763183594,73.9112777709961,54.45448684692383,0.8743546009063721,65.07833099365234,37.630069732666016,32.215232849121094,24.038604736328125,84.04136657714844,18.009780883789062,37.33235168457031,58.01393508911133,17.981678009033203,103.54753875732422,94.83977508544922,20.770000457763672,7.538756847381592,70.6264419555664,81.4964828491211,60.62175369262695,47.58768081665039,170.22434997558594,26.79811677207122,36.399478912353516,4.1784772872924805,16.20499038696289,118.63999938964844,49.981842041015625,1.9081096649169922,96.23078155517578
2015-02-09,33.151878356933594,88.43364715576172,26.950361251831055,81.88854217529297,31.130178451538086,45.83523941040039,44.951393127441406,73.89509582519531,54.071006774902344,0.8572890758514404,64.74080657958984,37.27476119995117,32.09157180786133,23.722074508666992,84.00235748291016,17.98349380493164,37.18634033203125,57.33220672607422,17.900419235229492,102.72647857666016,94.53631591796875,20.959999084472656,7.470310211181641,70.39293670654297,81.48182678222656,60.559967041015625,47.462223052978516,169.46253967285156,26.727126025156632,36.125030517578125,4.151430606842041,16.06229019165039,119.16999816894531,49.86091995239258,1.8870631456375122,96.07649993896484
2015-02-10,33.501277923583984,88.42559051513672,27.336097717285156,81.66570281982422,31.051868438720703,46.0887336730957,45.36332702636719,73.9112777709961,54.24357986450195,0.9018995761871338,65.4158706665039,37.759273529052734,32.484649658203125,24.502256393432617,83.79199981689453,18.250795364379883,37.55485916137695,58.2966194152832,17.993288040161133,103.3833236694336,96.00770568847656,20.579999923706055,7.626088619232178,70.83805084228516,81.39375305175781,60.72997283935547,47.86216735839844,171.26779174804688,27.08944360584064,36.54782485961914,4.281134605407715,16.392932891845703,118.47000122070312,50.03132247924805,1.9774055480957031,95.31228637695312
2015-02-11,33.517520904541016,88.43364715576172,27.161418914794922,81.71971893310547,30.8248233795166,46.1050910949707,45.117610931396484,73.89509582519531,54.08381652832031,0.9054924845695496,65.43997192382812,37.823875427246094,32.49349594116211,24.644920349121094,83.76084899902344,18.320903778076172,37.29064178466797,58.35481262207031,18.097763061523438,103.23641204833984,96.35714721679688,20.290000915527344,7.638479232788086,70.48780822753906,81.35706329345703,60.74538803100586,47.75239181518555,171.36721801757812,27.14516268294545,36.718448638916016,4.313098907470703,16.03792953491211,117.06999969482422,50.01483154296875,1.9996434450149536,95.48863983154297
2015-02-12,33.68003845214844,88.42559051513672,27.896503448486328,81.92909240722656,31.482500076293945,46.538509368896484,45.81861877441406,73.89509582519531,54.729339599609375,0.942717969417572,65.82574462890625,38.082279205322266,32.87773895263672,24.99266242980957,83.79199981689453,18.570674896240234,38.090267181396484,58.5626335144043,18.353153228759766,104.41178894042969,97.47907257080078,20.75,7.783637523651123,71.72098541259766,81.37171936035156,60.77631759643555,48.35625076293945,173.01519775390625,27.490698216098476,36.88905715942383,4.411452293395996,15.964842796325684,117.33999633789062,50.00932693481445,2.0695347785949707,95.17268371582031
2015-02-13,33.70441818237305,88.43364715576172,28.020221710205078,81.60493469238281,31.842660903930664,46.751129150390625,46.12214279174805,73.9112777709961,54.36499786376953,0.9473091959953308,66.2114486694336,38.53447341918945,33.07649612426758,25.139780044555664,83.51148223876953,18.68898582458496,38.215431213378906,58.79544448852539,18.57371711730957,105.0340576171875,98.31593322753906,21.18000030517578,7.847363471984863,72.12229919433594,81.27632904052734,60.930809020996094,48.6621208190918,173.72740173339844,27.661363066524974,36.718448638916016,4.486752510070801,15.72120189666748,117.9800033569336,50.08078384399414,2.1217551231384277,94.19534301757812
2015-02-17,33.720680236816406,88.44165802001953,28.07845115661621,81.22669982910156,31.77220344543457,46.81654357910156,46.230560302734375,73.9112777709961,54.230804443359375,0.9667709469795227,66.29985809326172,38.50218963623047,33.00140380859375,25.246780395507812,82.91934967041016,18.6977481842041,38.32667541503906,59.219451904296875,18.457630157470703,105.36249542236328,98.40787506103516,21.219999313354492,7.877458095550537,72.32659912109375,80.9461441040039,60.899925231933594,48.71699523925781,174.00070190429688,27.63644833058523,36.725868225097656,4.495666980743408,15.70728874206543,116.01000213623047,50.04779815673828,2.1275134086608887,92.77717590332031
2015-02-18,33.83440399169922,88.4496841430664,28.107559204101562,81.51712036132812,31.76436996459961,47.078224182128906,46.50516891479492,73.9112777709961,54.73571014404297,0.9521995186805725,66.35613250732422,39.18049240112305,32.98373794555664,25.16207504272461,83.31668853759766,18.71527099609375,38.45878982543945,59.28593826293945,18.434415817260742,105.47484588623047,98.54583740234375,20.860000610351562,7.875687599182129,72.80821228027344,81.1736068725586,61.05446243286133,48.873844146728516,174.0172576904297,27.642001255876735,36.926143646240234,4.508883953094482,16.079696655273438,116.33999633789062,50.21818161010742,2.136646270751953,93.3282699584961
2015-02-19,33.68817138671875,88.4496841430664,28.107559204101562,81.50360107421875,31.631258010864258,47.159996032714844,46.56299591064453,73.9112777709961,53.55970001220703,0.9533968567848206,66.21951293945312,39.47120666503906,33.08531951904297,25.175447463989258,83.10636138916016,18.78099822998047,38.403167724609375,59.38570022583008,18.329936981201172,105.4834976196289,99.03324127197266,20.850000381469727,7.8668365478515625,72.6476821899414,81.10755920410156,60.99264144897461,48.811100006103516,173.89300537109375,27.733105208403757,36.68878173828125,4.552835464477539,15.898712158203125,115.94000244140625,50.10276412963867,2.1688120365142822,92.7110366821289
2015-02-20,33.90754699707031,88.44165802001953,28.536958694458008,81.62512969970703,31.842660903930664,47.56070327758789,46.99660873413086,73.89509582519531,54.077423095703125,0.9648738503456116,66.5730972290039,39.826499938964844,33.31939697265625,25.291362762451172,83.0595932006836,18.877408981323242,38.8968391418457,60.009246826171875,18.434415817260742,105.7686767578125,99.69536590576172,20.719999313354492,7.957118988037109,73.07090759277344,81.12224578857422,61.11625671386719,49.20323181152344,174.9365997314453,27.902393410724454,36.792625427246094,4.613383769989014,15.902194023132324,115.27999877929688,50.240169525146484,2.2105088233947754,92.98291778564453
2015-02-23,33.94816589355469,88.43364715576172,28.340456008911133,81.90203857421875,31.521642684936523,47.35626983642578,46.83039093017578,73.9112777709961,54.512001037597656,0.9486064314842224,66.48469543457031,39.60040283203125,33.28849792480469,25.10857391357422,83.44139862060547,18.890548706054688,38.7091064453125,60.283599853515625,18.29511070251465,105.87237548828125,99.7965087890625,20.440000534057617,7.954757213592529,72.83740234375,81.26898956298828,61.17809295654297,49.077735900878906,174.9116973876953,27.899166448206337,36.896480560302734,4.624141216278076,16.010089874267578,115.43000030517578,50.278621673583984,2.219245433807373,94.04835510253906
2015-02-24,33.96443176269531,88.43364715576172,28.667964935302734,82.43561553955078,31.975759506225586,47.544334411621094,47.11946487426758,73.89509582519531,53.438262939453125,0.9790458083152771,66.73381805419922,39.79420471191406,33.44749450683594,25.62572479248047,83.99457550048828,18.947521209716797,38.97334671020508,60.20880126953125,18.56210708618164,106.01067352294922,99.87010192871094,20.399999618530273,8.001372337341309,73.3189926147461,81.62855529785156,61.28624725341797,49.25028610229492,175.40855407714844,28.007865063869236,37.0225715637207,4.62998104095459,16.12841796875,115.26000213623047,50.328121185302734,2.223811626434326,95.28284454345703
2015-02-25,33.97255325317383,88.43364715576172,28.631574630737305,82.5099105834961,31.913118362426758,47.446224212646484,47.15559768676758,73.9112777709961,53.451053619384766,0.96168053150177,66.68560791015625,39.69729995727539,33.70366287231445,25.451854705810547,84.07257843017578,18.82920265197754,39.00811004638672,60.18383026123047,18.631759643554688,106.13170623779297,99.62178039550781,20.889999389648438,7.982489585876465,73.53789520263672,81.68729400634766,61.317138671875,49.242435455322266,175.25949096679688,28.027670553595186,36.896480560302734,4.606008052825928,15.863903045654297,115.69999694824219,50.49299621582031,2.205941677093506,95.69436645507812
2015-02-26,33.94004821777344,88.43364715576172,28.464183807373047,82.06415557861328,31.920963287353516,47.23359680175781,47.0255126953125,73.89509582519531,52.869449615478516,0.9781479239463806,66.60525512695312,40.052608489990234,33.597652435302734,25.54547882080078,83.57379913330078,18.947521209716797,38.806453704833984,60.3501091003418,18.596935272216797,106.5206069946289,100.12757110595703,20.65999984741211,7.965378761291504,73.25331115722656,81.39375305175781,61.394447326660156,49.16401672363281,175.05242919921875,28.071651729512908,36.94840621948242,4.652724742889404,15.759492874145508,116.06999969482422,50.48197937011719,2.2394981384277344,94.38639831542969
2015-02-27,33.923805236816406,88.44165802001953,28.573345184326172,82.25999450683594,31.897472381591797,47.01280212402344,47.04719543457031,73.9112777709961,53.28487777709961,0.962778627872467,66.54095458984375,39.8911018371582,33.553489685058594,25.39835548400879,83.86992645263672,18.881790161132812,38.86207580566406,60.05910873413086,18.57371711730957,105.9415283203125,99.68617248535156,20.8700008392334,7.91581392288208,73.45761108398438,81.59921264648438,61.471702575683594,49.1404914855957,174.45619201660156,28.004510372488657,37.09675979614258,4.612154483795166,15.742083549499512,116.16000366210938,50.49299621582031,2.2099132537841797,95.17998504638672
2015-03-02,34.03755187988281,88.43364715576172,28.631574630737305,81.54689025878906,31.850486755371094,47.446224212646484,47.11946487426758,73.89509582519531,53.5916633605957,1.0115809440612793,66.87848663330078,39.98800277709961,33.955406188964844,26.067087173461914,83.24561309814453,19.030771255493164,38.91771697998047,60.599544525146484,18.585325241088867,106.71076202392578,100.58738708496094,20.6200008392334,8.011405944824219,73.52330017089844,81.1846694946289,61.454593658447266,49.31302261352539,175.55763244628906,28.28271531770399,37.163509368896484,4.695139408111572,15.439291000366211,115.68000030517578,50.48360824584961,2.269479513168335,93.40718841552734
2015-03-03,33.90754699707031,88.42559051513672,28.35501480102539,81.49952697753906,31.607770919799805,47.143646240234375,46.83039093017578,73.9112777709961,53.48939514160156,0.982139527797699,66.44451141357422,39.79420471191406,33.86266326904297,25.639097213745117,83.06613159179688,18.90369987487793,38.59090042114258,60.05084991455078,18.504064559936523,106.07982635498047,100.11836242675781,20.780000686645508,7.943547248840332,73.20226287841797,81.08177185058594,61.268280029296875,49.05422592163086,174.8371124267578,28.149666795806368,37.0225715637207,4.6490373611450195,15.53326416015625,115.47000122070312,50.34009552001953,2.2369160652160645,93.06847381591797
2015-03-04,33.7531623840332,88.44165802001953,28.296789169311523,81.4453353881836,31.263275146484375,46.775657653808594,46.642486572265625,73.9112777709961,52.978084564208984,0.969166100025177,66.05878448486328,39.60040283203125,33.68598556518555,25.598976135253906,83.12852478027344,18.82920265197754,38.45182800292969,60.341835021972656,18.434415817260742,105.75141143798828,99.73213195800781,20.81999969482422,7.87981653213501,72.79360961914062,81.12581634521484,61.17513656616211,48.77188491821289,174.10008239746094,28.020764423867668,36.76295471191406,4.615535259246826,15.446250915527344,115.11000061035156,50.246273040771484,2.212096929550171,93.0979232788086
2015-03-05,33.87504196166992,88.42559051513672,28.376846313476562,81.5536880493164,31.216299057006836,46.80836486816406,46.750885009765625,73.9112777709961,53.131473541259766,0.9704634547233582,66.24364471435547,39.826499938964844,33.70806884765625,25.590063095092773,83.17538452148438,18.807292938232422,38.570045471191406,60.557945251464844,18.44602394104004,106.06254577636719,99.9068603515625,20.690000534057617,7.893978118896484,73.02710723876953,81.1626205444336,61.23719787597656,48.84247970581055,174.29058837890625,28.013646590116497,36.88905715942383,4.629674434661865,15.568069458007812,115.0,50.34009552001953,2.2218260765075684,92.98009490966797
2015-03-06,33.27375793457031,88.43364715576172,27.787322998046875,80.6868896484375,30.738697052001953,46.170509338378906,46.11492156982422,73.89509582519531,51.36747360229492,0.9382274746894836,65.31139373779297,39.76190948486328,33.306156158447266,25.26906967163086,82.3247299194336,18.575050354003906,37.83995056152344,59.369110107421875,18.271892547607422,104.72293090820312,98.77574157714844,20.440000534057617,7.673294544219971,71.9982681274414,80.63335418701172,60.89564895629883,48.238609313964844,171.8392333984375,27.67367470621903,36.169525146484375,4.522715091705322,15.101688385009766,111.86000061035156,50.01993179321289,2.145383358001709,90.92597961425781
2015-03-09,33.42814636230469,88.42559051513672,27.903778076171875,81.0119400024414,30.621252059936523,46.60393524169922,46.187198638916016,73.9112777709961,51.776527404785156,0.94142085313797,65.70516967773438,39.63269805908203,33.49607467651367,25.17990493774414,82.70716857910156,18.662694931030273,37.992916107177734,59.73490905761719,18.179025650024414,105.18097686767578,99.06085205078125,20.360000610351562,7.73643159866333,71.8960952758789,80.83919525146484,60.84907150268555,48.33272171020508,172.55140686035156,27.817862961968363,36.36980438232422,4.54791784286499,15.129528999328613,111.97000122070312,49.915077209472656,2.166032075881958,91.76527404785156
2015-03-10,32.997501373291016,88.43364715576172,27.205081939697266,81.1406021118164,29.94009017944336,45.745277404785156,45.182647705078125,73.9112777709961,51.738155364990234,0.9056927561759949,64.71668243408203,39.051292419433594,32.97490310668945,24.667211532592773,83.05831909179688,18.281461715698242,37.06813049316406,59.06977081298828,17.853986740112305,103.97103881835938,97.22160339355469,20.010000228881836,7.483291149139404,70.67020416259766,81.03030395507812,60.7093505859375,47.45437240600586,169.75234985351562,27.31732589183536,35.850555419921875,4.384714126586914,15.101688385009766,111.41999816894531,49.72187805175781,2.04610538482666,92.97276306152344
2015-03-11,32.92436981201172,88.42559051513672,27.401596069335938,81.5536880493164,30.167139053344727,45.696224212646484,45.29827880859375,73.9112777709961,51.78291320800781,0.9174686074256897,64.52384185791016,39.40660095214844,32.7938117980957,24.850000381469727,83.20662689208984,18.16315460205078,37.0889778137207,59.036537170410156,18.03972053527832,104.61061096191406,96.66062927246094,20.06999969482422,7.450836658477783,70.73590087890625,81.1919937133789,60.80246353149414,47.47789764404297,169.35482788085938,27.153924339352905,35.57608413696289,4.331541061401367,15.004240989685059,110.75,49.859886169433594,2.010167121887207,93.65005493164062
2015-03-12,33.35503005981445,88.42559051513672,27.61266326904297,81.47241973876953,30.355051040649414,46.284996032714844,45.861976623535156,73.89509582519531,52.68410110473633,0.889823853969574,65.33551788330078,40.278709411621094,33.46074676513672,24.7117977142334,83.28461456298828,18.281461715698242,37.40188217163086,59.818050384521484,18.202241897583008,106.34774780273438,97.29515838623047,19.860000610351562,7.637299060821533,71.4728775024414,81.25814056396484,60.942230224609375,48.058231353759766,171.50799560546875,27.51847660088862,36.09534454345703,4.39024543762207,15.289628028869629,110.72000122070312,49.959228515625,2.0486867427825928,93.58380126953125
2015-03-13,33.192508697509766,88.43364715576172,27.416147232055664,81.24214172363281,29.987058639526367,45.85976791381836,45.59458923339844,73.9112777709961,52.65212631225586,0.9041953682899475,64.80511474609375,40.311004638671875,33.19575119018555,24.9168701171875,83.1597900390625,18.180681228637695,37.137657165527344,59.70165252685547,18.132591247558594,105.96747589111328,96.87213134765625,19.31999969482422,7.547608852386475,71.07156372070312,81.10377502441406,60.66277313232422,47.75239181518555,170.45628356933594,27.333658242541468,35.813472747802734,4.349674224853516,15.133016586303711,110.87999725341797,49.78810501098633,2.0222792625427246,93.29666900634766
2015-03-16,33.64753341674805,88.43364715576172,27.896503448486328,81.32349395751953,30.347225189208984,46.62028884887695,46.10769271850586,73.9112777709961,53.19540023803711,0.9201636910438538,65.69715118408203,40.47251510620117,33.58441162109375,25.246780395507812,83.44849395751953,18.39539337158203,37.631351470947266,61.02354431152344,18.248674392700195,106.58976745605469,98.1228256225586,19.209999084472656,7.747050762176514,71.64801025390625,81.28025817871094,60.55405044555664,48.33272171020508,172.73362731933594,27.65507533405596,36.25110626220703,4.46431827545166,15.394044876098633,110.80999755859375,49.73841857910156,2.099714994430542,94.19491577148438
2015-03-17,33.501277923583984,88.42559051513672,27.772769927978516,81.4588851928711,30.699546813964844,46.43218994140625,45.992069244384766,73.9112777709961,53.17622756958008,0.9049934148788452,65.31944274902344,40.569419860839844,33.398902893066406,25.07736587524414,83.62020111083984,18.399776458740234,37.52703094482422,60.84895324707031,18.329936981201172,106.8749771118164,98.2791519165039,19.010000228881836,7.696897506713867,71.45830535888672,81.26551818847656,60.259033203125,48.25428771972656,172.22019958496094,27.581991476263468,35.99149703979492,4.475381851196289,15.369680404663086,110.20999908447266,49.49006652832031,2.1114304065704346,94.97531127929688
2015-03-18,33.90754699707031,88.41761779785156,28.216724395751953,82.46112060546875,31.4511775970459,46.980098724365234,46.97492218017578,73.9112777709961,54.288307189941406,0.9231578707695007,65.93824005126953,41.21542739868164,33.69480895996094,25.309194564819336,84.5801010131836,18.6495418548584,38.396209716796875,61.638763427734375,18.75945472717285,107.7305908203125,99.24473571777344,19.709999084472656,7.8804097175598145,72.57470703125,81.86089324951172,60.786949157714844,49.06206512451172,174.29058837890625,27.89138040303845,36.23628616333008,4.564821720123291,15.783853530883789,112.37000274658203,49.93162536621094,2.1721880435943604,96.80857849121094
2015-03-19,33.801918029785156,88.42559051513672,27.794597625732422,82.04127502441406,30.918779373168945,46.66116714477539,46.425682067871094,73.9112777709961,54.26276397705078,0.9218604564666748,65.58463287353516,40.73091506958008,33.646236419677734,25.340396881103516,84.18212890625,18.596961975097656,37.867759704589844,61.99626159667969,18.654977798461914,107.93801879882812,99.39190673828125,19.260000228881836,7.807241439819336,71.91068267822266,81.57418823242188,60.32115936279297,48.68562698364258,173.4955596923828,27.831959079429517,36.073089599609375,4.577116012573242,15.637679100036621,112.29000091552734,49.5341911315918,2.182710886001587,96.31525421142578
2015-03-20,34.0700569152832,88.42559051513672,28.6281681060791,82.27149963378906,31.380725860595703,46.92487335205078,47.451904296875,73.9112777709961,55.624114990234375,0.9548944234848022,66.0748519897461,41.37692642211914,34.02069854736328,25.741640090942383,84.52545928955078,18.71708106994629,38.848175048828125,62.44482421875,18.724628448486328,108.88868713378906,100.03524017333984,19.510000228881836,7.945315361022949,73.15845489501953,81.82413482666016,60.75590515136719,49.36007308959961,175.0269775390625,28.07671975741268,36.525367736816406,4.640124797821045,15.778341293334961,113.56999969482422,49.92058563232422,2.2279810905456543,96.82323455810547
2015-03-23,34.12693405151367,88.43364715576172,28.75932502746582,82.46112060546875,31.47467041015625,46.530540466308594,47.69038772583008,73.89509582519531,55.553794860839844,0.9380282163619995,66.04170227050781,41.57072830200195,33.96309280395508,25.514270782470703,84.63468933105469,18.71708106994629,39.022003173828125,62.269718170166016,18.747846603393555,108.7936019897461,99.84169006347656,19.799999237060547,7.9199442863464355,73.6473617553711,81.83885955810547,60.84907150268555,49.41496276855469,174.68588256835938,28.052949223838276,36.58507537841797,4.617073059082031,15.78886890411377,114.29000091552734,49.959228515625,2.209317445755005,96.70547485351562
2015-03-24,33.923805236816406,88.42559051513672,28.905046463012695,82.58300018310547,31.599945068359375,46.37445831298828,47.589210510253906,73.9112777709961,55.08086013793945,0.9306422472000122,65.75888061523438,41.47384262084961,33.78584289550781,25.282442092895508,84.89224243164062,18.655481338500977,38.97334671020508,61.72780227661133,18.782670974731445,108.7677001953125,99.48221588134766,19.649999618530273,7.823762893676758,73.7057113647461,82.05934143066406,60.89564895629883,49.25812530517578,173.7043914794922,27.933583997036003,36.37611389160156,4.584184646606445,15.613472938537598,114.56999969482422,50.03650665283203,2.186880588531494,97.6405258178711
2015-03-25,33.49863815307617,88.42559051513672,28.70102882385254,82.31217193603516,31.098865509033203,45.58580780029297,47.365177154541016,73.89509582519531,54.130558013916016,0.8385066986083984,64.78907012939453,41.37692642211914,33.23632049560547,24.10102081298828,84.52545928955078,18.175893783569336,38.73278045654297,60.60227966308594,18.318328857421875,106.16958618164062,97.20555877685547,19.850000381469727,7.600065231323242,73.16249084472656,81.90499114990234,60.77141571044922,48.61495590209961,171.1588897705078,27.347363287882423,36.28654861450195,4.373812198638916,15.43106460571289,114.7300033569336,49.904056549072266,2.034395694732666,96.81591796875
2015-03-26,33.39255905151367,88.42559051513672,28.453292846679688,81.80428314208984,30.80916404724121,45.46257781982422,46.95323944091797,73.89509582519531,53.847652435302734,0.8446038961410522,64.65982055664062,40.9570198059082,33.028045654296875,23.927154541015625,84.04940032958984,18.1890926361084,38.34819030761719,60.46056365966797,18.306718826293945,106.0395278930664,96.87371826171875,20.299999237060547,7.565185546875,72.63677215576172,81.61099243164062,60.786949157714844,48.40216827392578,170.75135803222656,27.27160685805071,36.129798889160156,4.34459924697876,15.301278114318848,115.4800033569336,49.898502349853516,2.0177152156829834,95.30662536621094
2015-03-27,33.53944778442383,88.42559051513672,28.591733932495117,82.1292953491211,30.895286560058594,45.63508987426758,47.07609939575195,73.89509582519531,53.91838455200195,0.9131633043289185,64.86182403564453,41.11851501464844,33.19643783569336,24.693958282470703,84.37724304199219,18.20229148864746,38.46006393432617,60.89407730102539,18.167415618896484,106.71573638916016,97.26083374023438,19.690000534057617,7.595335006713867,72.70249938964844,81.7286148071289,60.77141571044922,48.55192565917969,171.14224243164062,27.351023235132168,36.35371017456055,4.379965782165527,15.392475128173828,115.05999755859375,49.93714141845703,2.037175178527832,96.49198150634766
2015-03-30,33.906654357910156,88.42559051513672,28.693748474121094,82.27149963378906,31.49033546447754,46.27588653564453,47.105010986328125,73.87894439697266,54.6899299621582,0.912163496017456,65.65380859375,41.280025482177734,33.53767013549805,24.903499603271484,84.36935424804688,18.422285079956055,38.54397201538086,61.511024475097656,18.306718826293945,108.16345977783203,98.37613677978516,19.739999771118164,7.782142639160156,72.8193130493164,81.76533508300781,60.9111442565918,48.89083480834961,173.23011779785156,27.656879094890307,36.719425201416016,4.48667049407959,15.581902503967285,113.75,50.075111389160156,2.1104493141174316,96.01339721679688
2015-03-31,33.670013427734375,88.43364715576172,28.285709381103516,82.42051696777344,31.41986656188965,45.81583786010742,46.37509536743164,73.9112777709961,54.20770263671875,0.8915760517120361,65.03155517578125,40.47251510620117,33.39142990112305,24.653839111328125,84.58787536621094,18.233095169067383,37.91463088989258,60.44391632080078,18.271892547607422,107.81668090820312,97.33457946777344,19.5,7.643810749053955,72.47614288330078,81.90499114990234,60.89564895629883,48.54401779174805,171.71620178222656,27.454567652249384,36.37611389160156,4.383655548095703,15.585412979125977,113.66000366210938,50.01443862915039,2.045118570327759,96.21954345703125
2015-04-01,33.58840560913086,88.43364715576172,28.53343963623047,82.65746307373047,31.81134033203125,45.511871337890625,46.70752716064453,73.87894439697266,54.130558013916016,0.8699886798858643,64.84565734863281,40.634010314941406,33.245182037353516,24.413095474243164,84.99046325683594,18.206693649291992,38.285255432128906,59.83530044555664,18.271892547607422,107.8600082397461,96.82764434814453,19.940000534057617,7.59356164932251,73.03834533691406,82.17083740234375,61.05009841918945,48.5755500793457,171.10897827148438,27.37456775658192,36.42087173461914,4.338448524475098,15.599443435668945,115.5999984741211,50.117557525634766,2.010566234588623,97.48339080810547
2015-04-02,33.653690338134766,88.42559051513672,28.832183837890625,82.52165985107422,32.2889404296875,45.536521911621094,47.11223602294922,73.89509582519531,54.542049407958984,0.8713876008987427,65.00730895996094,40.989322662353516,33.542091369628906,24.47996711730957,84.7481460571289,18.20229148864746,38.63489532470703,60.01870346069336,18.654977798461914,108.05944061279297,96.89212799072266,19.799999237060547,7.638489246368408,73.91455078125,82.06040954589844,61.08130645751953,48.89870834350586,171.7245330810547,27.49349807238292,36.66716384887695,4.342755317687988,15.627503395080566,115.27999877929688,50.1563606262207,2.0139427185058594,96.45048522949219
