Date,XLP,VGK,USD,TQQQ,AGG,QLD,SMH,EFA,VT,EEM,FEZ,GSG,GLD,SPY,SSO,IEF,QQQ,XLY,BIL,XLV,LQD,XLI,USMV,IWM,JNK,VSS,TLT,HYG,VNQ,XLU,XLK,VIG,XLC,EWJ,SHV,EWT
2015-01-16,36.295997619628906,35.787994384765625,0.8990735411643982,1.7908103466033936,80.86428833007812,4.001838207244873,23.909318923950195,43.24802017211914,46.44744873046875,30.75890350341797,26.071365356445312,19.81999969482422,122.5199966430664,166.54896545410156,7.251896858215332,83.99359130859375,92.61371612548828,30.709787368774414,73.26001739501953,58.24756622314453,80.8241195678711,44.645957946777344,33.137428283691406,100.62039184570312,58.44364929199219,68.89948272705078,96.5423583984375,48.320369720458984,55.33452606201172,16.814592361450195,17.673215866088867,64.03369140625,25.889383057229484,36.43082046508789,87.64277648925781,17.55216407775879
2015-01-20,36.44334411621094,36.034969329833984,0.9010661840438843,1.830430030822754,81.00210571289062,4.063573360443115,24.145605087280273,43.397422790527344,46.53339385986328,30.712162017822266,26.293394088745117,19.34000015258789,124.19999694824219,166.90420532226562,7.285465240478516,84.18614959716797,93.34858703613281,30.53346824645996,73.26001739501953,58.24756622314453,81.01058197021484,44.96409606933594,33.19412612915039,100.19789123535156,58.44364929199219,68.95751190185547,97.82538604736328,48.23408126831055,54.897377014160156,16.856094360351562,17.822017669677734,64.03369140625,25.92405099802014,36.7199592590332,87.64277648925781,17.784334182739258
2015-01-21,36.6201286315918,36.329933166503906,0.926179051399231,1.8585602045059204,80.85706329345703,4.104732036590576,24.457677841186523,43.738895416259766,46.87721252441406,31.389802932739258,26.55124855041504,19.479999542236328,124.2300033569336,167.7467041015625,7.357312202453613,83.78572845458984,93.82626342773438,30.731826782226562,73.27608489990234,58.363468170166016,80.97730255126953,45.331180572509766,33.25082778930664,99.87889099121094,58.67060089111328,69.10990905761719,96.69457244873047,48.49296951293945,54.85935974121094,17.01863670349121,17.852663040161133,64.26573944091797,26.030546389749464,36.78420639038086,87.63484954833984,17.935245513916016
2015-01-22,36.988468170166016,36.43282699584961,0.9404295086860657,1.9619672298431396,80.81352996826172,4.256464004516602,24.676130294799805,43.90253829956055,47.41639709472656,31.98956871032715,26.6586971282959,19.3700008392334,125.2300033569336,170.24124145507812,7.576389789581299,83.57781219482422,95.56242370605469,31.309263229370117,73.26001739501953,59.0587272644043,80.93733978271484,46.05720520019531,33.73684310913086,101.91372680664062,58.74626922607422,69.37843322753906,96.3467025756836,48.557735443115234,55.83504867553711,16.946012496948242,18.145896911621094,65.17800903320312,26.4888758907362,36.94482421875,87.64277648925781,18.225461959838867
2015-01-23,36.5759391784668,36.22704315185547,0.9337529540061951,1.9750419855117798,81.0166015625,4.274893760681152,24.56913185119629,43.65353012084961,47.06477355957031,31.74809455871582,26.45814323425293,19.190000534057617,124.2300033569336,169.3079071044922,7.490996360778809,84.12457275390625,95.77369689941406,31.265172958374023,73.27608489990234,58.71936798095703,81.4100341796875,45.673797607421875,33.55865478515625,101.84473419189453,58.76136779785156,68.87767791748047,97.6876449584961,48.557735443115234,55.67665481567383,16.99443244934082,18.141525268554688,64.77787780761719,26.46703403206129,36.81632614135742,87.64277648925781,18.318328857421875
2015-01-26,36.5759391784668,36.810123443603516,0.9269760251045227,1.9706839323043823,80.9803466796875,4.266294479370117,24.573589324951172,44.25114059448242,47.3851432800293,31.76368522644043,26.95234489440918,19.110000610351562,122.98999786376953,169.70437622070312,7.527508735656738,83.93206787109375,95.66346740722656,31.42827033996582,73.27608489990234,59.025634765625,81.39006042480469,45.73089599609375,33.63153839111328,102.82764434814453,59.109336853027344,69.54535675048828,97.39044952392578,48.77891540527344,56.14548110961914,16.984052658081055,18.067115783691406,64.96194458007812,26.481789034168713,37.23396301269531,87.63484954833984,18.387981414794922
2015-01-27,36.156028747558594,36.82386016845703,0.8776481747627258,1.8181482553482056,80.93679809570312,4.047603130340576,24.08319091796875,44.31516647338867,47.088199615478516,31.59232521057129,26.866395950317383,19.31999969482422,124.4000015258789,167.4658966064453,7.329634189605713,84.0475845336914,93.18325805664062,31.177038192749023,73.27608489990234,58.60347366333008,81.449951171875,45.12725067138672,33.38854217529297,102.3362045288086,59.03369140625,69.57437133789062,97.54264068603516,48.74113845825195,56.16448974609375,17.008268356323242,17.546281814575195,64.31378173828125,25.9942386611838,37.29821014404297,87.63484954833984,18.37636947631836
2015-01-28,35.73611831665039,36.110416412353516,0.862002432346344,1.786848783493042,81.27765655517578,4.003374099731445,23.878110885620117,43.65353012084961,46.494319915771484,31.249608993530273,26.214609146118164,19.010000228881836,123.41999816894531,165.3182373046875,7.138825416564941,84.69442749023438,92.70555114746094,30.77149772644043,73.26001739501953,57.759212493896484,82.00252532958984,44.73569107055664,33.007835388183594,100.61177062988281,58.806785583496094,68.71077728271484,99.13736724853516,48.638668060302734,55.790672302246094,16.863006591796875,17.51564598083496,63.44150924682617,25.802483498499313,37.23396301269531,87.62693786621094,18.23706817626953
2015-01-29,36.02342224121094,36.762107849121094,0.8804386258125305,1.8385528326034546,81.21243286132812,4.076782703399658,24.011857986450195,44.25114059448242,46.885032653808594,31.249608993530273,26.93085479736328,19.010000228881836,120.76000213623047,166.84632873535156,7.275452136993408,84.39410400390625,93.59659576416016,31.19024658203125,73.26001739501953,58.24756622314453,81.80947875976562,45.249603271484375,33.17793273925781,101.99995422363281,59.03369140625,69.21878051757812,98.48497772216797,48.8112678527832,55.98710632324219,17.08780860900879,17.68196678161621,63.793617248535156,26.10055238676032,37.55522537231445,87.65074920654297,18.155807495117188
2015-01-30,35.37515640258789,36.13786315917969,0.8371885418891907,1.7963578701019287,81.50248718261719,4.0171966552734375,23.508079528808594,43.55393600463867,46.21302795410156,30.3928165435791,26.422327041625977,19.700000762939453,123.44999694824219,164.7482452392578,7.091711521148682,85.13345336914062,92.87091064453125,30.850839614868164,73.26001739501953,57.337039947509766,82.48191833496094,44.51542663574219,32.62712860107422,99.75817108154297,58.91267395019531,68.73981475830078,100.23188781738281,48.67643356323242,54.83403015136719,16.710845947265625,17.463123321533203,62.75332260131836,25.79702283624576,36.91270446777344,87.63484954833984,17.679853439331055
2015-02-02,35.79505157470703,36.55632019042969,0.842271089553833,1.8435049057006836,81.49957275390625,4.08538293838501,23.552661895751953,44.08039093017578,46.83032989501953,30.93804359436035,26.89504623413086,20.110000610351562,122.41999816894531,166.7885284423828,7.260141849517822,85.02692413330078,93.67929077148438,31.1285400390625,73.26001739501953,57.659881591796875,82.5586929321289,45.17618179321289,32.910640716552734,100.67213439941406,59.038848876953125,69.72676086425781,99.85340118408203,48.863285064697266,54.68829345703125,16.783472061157227,17.642568588256836,63.6015739440918,26.045668189508753,37.29821014404297,87.65074920654297,18.01650619506836
2015-02-03,36.11182403564453,37.3795051574707,0.8674831390380859,1.893822193145752,81.18727111816406,4.163703918457031,23.887027740478516,44.78470993041992,47.51017379760742,31.522228240966797,27.553997039794922,20.809999465942383,121.05000305175781,169.2005157470703,7.471561431884766,84.30957794189453,94.57952117919922,31.78972053527832,73.27608489990234,58.04889678955078,81.89111328125,45.91035842895508,33.2751350402832,102.47412872314453,59.327659606933594,70.61214447021484,97.73986053466797,49.13953399658203,55.16346740722656,16.845720291137695,17.843902587890625,64.62584686279297,26.470891870516986,37.23396301269531,87.6587142944336,18.20224380493164
2015-02-04,36.12656784057617,36.878726959228516,0.8715691566467285,1.888869285583496,81.31072998046875,4.1541852951049805,24.056442260742188,44.414764404296875,47.29918670654297,31.3664493560791,26.9666690826416,20.110000610351562,121.58000183105469,168.55616760253906,7.415024757385254,84.44840240478516,94.49684143066406,32.00129318237305,73.26001739501953,57.320499420166016,82.00458526611328,45.55958938598633,33.19412612915039,102.09478759765625,59.160430908203125,70.08236694335938,97.90692901611328,48.933738708496094,54.935394287109375,16.641672134399414,17.87891960144043,64.3217544555664,26.58495212532959,37.42671585083008,87.64277648925781,18.271894454956055
2015-02-05,36.310733795166016,37.393218994140625,0.8905028104782104,1.9389885663986206,81.14368438720703,4.226978302001953,24.297182083129883,45.02659606933594,47.861812591552734,31.553380966186523,27.417909622192383,20.5,121.79000091552734,170.25778198242188,7.571677207946777,84.13986206054688,95.31439208984375,32.199649810791016,73.26001739501953,58.288963317871094,81.74422454833984,45.9511604309082,33.51813888549805,103.41397094726562,59.510074615478516,71.08386993408203,96.83195495605469,49.22080993652344,55.59427261352539,16.793848037719727,18.045230865478516,64.98593139648438,26.790991898800563,37.74797821044922,87.64277648925781,18.318328857421875
2015-02-06,36.14865493774414,36.830711364746094,0.8730637431144714,1.9037264585494995,80.67153930664062,4.175683498382568,24.038606643676758,44.464569091796875,47.41639709472656,31.015939712524414,26.751792907714844,20.770000457763672,118.63999938964844,169.78697204589844,7.523974895477295,83.19881439208984,94.73570251464844,32.15116500854492,73.26001739501953,57.759212493896484,80.8897705078125,45.84510803222656,33.22654724121094,103.30186462402344,59.63158416748047,70.24201202392578,95.11788177490234,49.25870895385742,53.978702545166016,16.1021671295166,17.98833465576172,64.80188751220703,26.728585856662267,37.42671585083008,87.64277648925781,17.981679916381836
2015-02-09,35.87608337402344,36.68666076660156,0.8560234308242798,1.8827283382415771,80.656982421875,4.148656368255615,23.722076416015625,44.25114059448242,47.29137420654297,30.969202041625977,26.522598266601562,20.959999084472656,119.16999816894531,169.02703857421875,7.455660820007324,83.16020965576172,94.43256378173828,32.027748107910156,73.24403381347656,57.08047103881836,80.94316101074219,45.72274398803711,33.04832458496094,102.48277282714844,59.57086181640625,70.00980377197266,94.96537017822266,49.13953399658203,53.59859085083008,15.960380554199219,17.962072372436523,64.46581268310547,26.657773725272488,37.073333740234375,87.64277648925781,17.900419235229492
2015-02-10,36.295997619628906,37.05023193359375,0.9005680084228516,1.9728630781173706,80.56982421875,4.278271675109863,24.502260208129883,44.656646728515625,47.68989944458008,30.891313552856445,26.902210235595703,20.579999923706055,118.47000122070312,170.8277130126953,7.6111345291137695,82.95204162597656,95.90231323242188,32.420047760009766,73.26001739501953,58.040618896484375,80.72286224365234,45.975624084472656,33.396644592285156,103.13804626464844,59.738075256347656,70.4524917602539,94.21000671386719,49.30744934082031,53.76966094970703,16.28892707824707,18.22905921936035,65.13798522949219,27.019155371343484,37.55522537231445,87.63484954833984,17.993289947509766
2015-02-11,36.46543884277344,36.78955078125,0.9041556715965271,1.9950507879257202,80.53350067138672,4.310215950012207,24.644920349121094,44.414764404296875,47.58049392700195,30.665424346923828,26.730310440063477,20.290000915527344,117.06999969482422,170.92689514160156,7.623502254486084,82.92111206054688,96.25135803222656,32.42887878417969,73.24403381347656,58.098575592041016,80.7762680053711,45.991943359375,33.412845611572266,102.99148559570312,59.75325393676758,70.10413360595703,94.3843002319336,49.291202545166016,53.61125564575195,15.936175346374512,18.299083709716797,65.1619873046875,27.07473053220318,37.61947250366211,87.64277648925781,18.097766876220703
2015-02-12,36.63487243652344,37.578426361083984,0.9413260221481323,2.0647804737091064,80.54804229736328,4.408502578735352,24.992660522460938,45.104854583740234,48.18218231201172,31.319698333740234,27.453720092773438,20.75,117.33999633789062,172.57061767578125,7.768373489379883,82.95204162597656,97.37208557128906,32.81236267089844,73.24403381347656,58.30549240112305,80.98320007324219,46.42427444458008,33.57484817504883,104.1640853881836,59.78364944458008,71.3305892944336,94.07198333740234,49.28577423095703,54.251155853271484,15.863536834716797,18.548551559448242,65.54609680175781,27.419367318945433,37.87648391723633,87.63484954833984,18.35315704345703
2015-02-13,36.46543884277344,37.7019157409668,0.9459103941917419,2.116880416870117,80.45366668701172,4.483753681182861,25.13978385925293,45.40365982055664,48.486942291259766,31.678003311157227,27.57549476623535,21.18000030517578,117.9800033569336,173.28097534179688,7.831981182098389,82.67431640625,98.2080078125,33.01071548461914,73.26001739501953,58.53726577758789,80.66279602050781,46.636390686035156,33.59914016723633,104.78490447998047,59.935665130615234,71.729736328125,93.10599517822266,49.356197357177734,53.890037536621094,15.621455192565918,18.666725158691406,65.93020629882812,27.589588195393166,38.32624816894531,87.64277648925781,18.57371711730957
2015-02-17,36.47279739379883,37.811668395996094,0.9653434753417969,2.1226258277893066,80.1267318725586,4.492661952972412,25.246780395507812,45.5103759765625,48.54163360595703,31.607906341552734,27.632787704467773,21.219999313354492,116.01000213623047,173.5535888671875,7.862013339996338,82.08804321289062,98.29987335205078,32.93577194213867,73.26001739501953,58.95941925048828,80.2889633178711,46.7016487121582,33.61534881591797,105.11254119873047,59.905235290527344,71.93296813964844,91.7042007446289,49.32368469238281,53.75700378417969,15.607625007629395,18.675472259521484,66.01824188232422,27.56473430752985,38.29412841796875,87.65074920654297,18.45762825012207
2015-02-18,36.67169189453125,37.942012786865234,0.9507932662963867,2.1317384243011475,80.35198211669922,4.505867958068848,25.16207504272461,45.78071212768555,48.69791793823242,31.600109100341797,27.661434173583984,20.860000610351562,116.33999633789062,173.57009887695312,7.860243797302246,82.4814224243164,98.43767547607422,32.918148040771484,73.26001739501953,59.025634765625,80.57601165771484,46.96267318725586,33.728721618652344,105.22460174560547,60.05723190307617,72.41191864013672,92.24895477294922,49.491615295410156,54.257503509521484,15.977666854858398,18.69298553466797,66.07422637939453,27.570284049362915,38.96876525878906,87.6587142944336,18.434415817260742
2015-02-19,36.43596267700195,37.88713455200195,0.9519891738891602,2.163829803466797,80.28655242919922,4.54979133605957,25.175447463989258,45.83763122558594,48.63542175292969,31.467697143554688,27.661434173583984,20.850000381469727,115.94000244140625,173.44619750976562,7.851412296295166,82.2731704711914,98.92453002929688,33.019535064697266,73.26001739501953,59.12495803833008,80.56268310546875,47.044254302978516,33.58293533325195,105.23324584960938,59.99646759033203,72.25226593017578,91.63882446289062,49.37787628173828,53.09176254272461,15.797834396362305,18.758636474609375,65.93819427490234,27.661156206719966,39.257904052734375,87.6587142944336,18.329936981201172
2015-02-20,36.53909683227539,38.37419509887695,0.963449239730835,2.2054314613342285,80.30106353759766,4.610298156738281,25.291358947753906,46.26449966430664,49.0261116027832,31.678003311157227,28.084014892578125,20.719999313354492,115.27999877929688,174.48696899414062,7.941515922546387,82.22689819335938,99.5859375,33.253143310546875,73.24403381347656,59.745758056640625,80.68277740478516,47.4439811706543,33.80164337158203,105.51774597167969,60.11809158325195,72.67317199707031,91.90756225585938,49.51327896118164,53.60493469238281,15.801289558410645,18.85492515563965,66.290283203125,27.829998267054552,39.61128616333008,87.65074920654297,18.434415817260742
2015-02-23,36.64223861694336,38.188961029052734,0.9472059011459351,2.2141473293304443,80.44635772705078,4.621048927307129,25.10857391357422,46.10086441040039,48.901084899902344,31.35865592956543,27.890626907348633,20.440000534057617,115.43000030517578,174.46221923828125,7.939162254333496,82.6048583984375,99.68695068359375,33.222286224365234,73.26001739501953,60.018924713134766,80.95652770996094,47.24003219604492,33.84214401245117,105.6212387084961,60.17885971069336,72.44093322753906,92.96075439453125,49.55122756958008,54.0357551574707,15.908503532409668,18.868057250976562,66.20226287841797,27.826777445163682,39.38640213012695,87.64277648925781,18.29511260986328
2015-02-24,36.767459869384766,38.449649810791016,0.9775999784469604,2.218703031539917,80.8022689819336,4.626885890960693,25.62572479248047,46.385433197021484,49.072994232177734,31.8104190826416,28.212940216064453,20.399999618530273,115.26000213623047,174.95774841308594,7.985684394836426,83.15254211425781,99.76045989990234,33.380977630615234,73.24403381347656,59.94440460205078,81.48385620117188,47.42765426635742,33.85832977294922,105.75919342041016,60.285282135009766,72.91990661621094,94.180908203125,49.5999755859375,52.97138595581055,16.02608871459961,18.924955368041992,66.4503402709961,27.935193828494235,39.57916259765625,87.64277648925781,18.562108993530273
2015-02-25,36.64223861694336,38.48393630981445,0.9602604508399963,2.2008750438690186,80.86038208007812,4.602927207946777,25.45185661315918,46.42101287841797,49.06519317626953,31.74809455871582,28.177127838134766,20.889999389648438,115.69999694824219,174.8091278076172,7.966838359832764,83.2296371459961,99.51243591308594,33.63663101196289,73.26001739501953,59.919586181640625,81.55728912353516,47.32976531982422,33.866451263427734,105.87992095947266,60.31565475463867,73.13764190673828,94.58766174316406,49.762451171875,52.98405075073242,15.763251304626465,18.80678367614746,66.40234375,27.954950003262997,39.48278045654297,87.64277648925781,18.631759643554688
2015-02-26,36.69380187988281,38.28499984741211,0.9767038822174072,2.234353542327881,80.56982421875,4.649613857269287,25.54547882080078,46.29294204711914,48.987037658691406,31.755897521972656,28.01239585876465,20.65999984741211,116.06999969482422,174.60263061523438,7.949761390686035,82.73600769042969,100.01764678955078,33.53083801269531,73.24403381347656,60.08511734008789,81.11668395996094,47.11766815185547,33.83403396606445,106.26789093017578,60.39168930053711,72.85459899902344,93.2948226928711,49.751617431640625,52.40751647949219,15.65949821472168,18.924955368041992,66.32231903076172,27.99881535556772,39.8361701965332,87.64277648925781,18.596935272216797
2015-02-27,36.84112548828125,38.33989334106445,0.9613569378852844,2.20483660697937,80.77325439453125,4.609070777893066,25.398357391357422,46.314292907714844,48.96360397338867,31.73252296447754,28.119831085205078,20.8700008392334,116.16000366210938,174.00787353515625,7.900291442871094,83.02912902832031,99.57672119140625,33.486759185791016,73.26001739501953,59.79542922973633,81.3103256225586,46.89742660522461,33.81785202026367,105.69021606445312,60.46769332885742,73.05777740478516,94.07926940917969,49.762451171875,52.8193359375,15.642199516296387,18.85930061340332,66.25830841064453,27.931845106915468,39.67554473876953,87.65074920654297,18.57371711730957
2015-03-02,36.90744400024414,38.39476776123047,1.0100866556167603,2.264265537261963,80.36288452148438,4.692000389099121,26.06708526611328,46.385433197021484,49.135520935058594,31.6857967376709,28.177127838134766,20.6200008392334,115.68000030517578,175.10650634765625,7.995695114135742,82.4110336303711,100.4769515991211,33.887882232666016,73.24403381347656,60.33346176147461,80.60547637939453,47.32976531982422,33.93124008178711,106.45757293701172,60.45085144042969,73.12312316894531,92.32687377929688,49.75320053100586,53.123435974121094,15.34133243560791,19.008106231689453,66.59439086914062,28.20933208042414,39.77192687988281,87.64277648925781,18.585325241088867
2015-03-03,36.767459869384766,38.07234573364258,0.980689287185669,2.2317779064178467,80.26097869873047,4.645926475524902,25.63909912109375,46.10086441040039,48.87765121459961,31.444332122802734,27.904953002929688,20.780000686645508,115.47000122070312,174.38784790039062,7.927971363067627,82.23332977294922,100.00846862792969,33.795310974121094,73.26001739501953,59.78715515136719,80.55863952636719,47.02793884277344,33.80164337158203,105.82815551757812,60.26761245727539,72.80379486083984,91.99214172363281,49.61177444458008,53.022064208984375,15.43470573425293,18.88118553161621,66.16226959228516,28.076622968561747,39.57916259765625,87.63484954833984,18.504064559936523
2015-03-04,36.50962448120117,37.935157775878906,0.9677350521087646,2.2070162296295166,80.30464172363281,4.612449645996094,25.59897804260254,45.915889739990234,48.596336364746094,31.101613998413086,27.8476619720459,20.81999969482422,115.11000061035156,173.65274047851562,7.8643670082092285,82.29515075683594,99.62265014648438,33.618988037109375,73.26001739501953,60.07685089111328,80.5051040649414,46.66086196899414,33.64774703979492,105.50052642822266,60.17597579956055,72.39741516113281,92.02127075195312,49.51927947998047,52.51521682739258,15.348246574401855,18.80678367614746,65.77816772460938,27.948061409884374,39.38640213012695,87.65074920654297,18.434415817260742
2015-03-05,36.63487243652344,38.05177307128906,0.9690306186676025,2.2167227268218994,80.34104919433594,4.626579284667969,25.59006118774414,46.022605895996094,48.666664123535156,31.054885864257812,27.926450729370117,20.690000534057617,115.0,173.84266662597656,7.878501892089844,82.34151458740234,99.79718780517578,33.64103317260742,73.26001739501953,60.29206466674805,80.61215209960938,46.69348907470703,33.76925277709961,105.81092834472656,60.2370491027832,72.62964630126953,91.90476989746094,49.61177444458008,52.66728591918945,15.469292640686035,18.784887313842773,65.96221160888672,27.940954981455317,39.61128616333008,87.63484954833984,18.446025848388672
2015-03-06,35.920284271240234,37.33148193359375,0.9368423819541931,2.1404550075531006,79.81713104248047,4.519689559936523,25.26906967163086,45.39654541015625,48.064964294433594,30.57974624633789,27.34628677368164,20.440000534057617,111.86000061035156,171.39768981933594,7.6582489013671875,81.49943542480469,98.66729736328125,33.23992919921875,73.24403381347656,59.1083984375,79.75537109375,46.05720520019531,33.16983413696289,104.47447967529297,59.901031494140625,71.60638427734375,89.87445068359375,49.296260833740234,50.91868209838867,15.005866050720215,18.552932739257812,65.03395080566406,27.601877621599595,39.547035217285156,87.64277648925781,18.271894454956055
2015-03-09,36.11919021606445,37.482398986816406,0.9400307536125183,2.1610562801361084,80.0208740234375,4.544877529144287,25.179903030395508,45.467689514160156,48.15874099731445,30.462919235229492,27.46088409423828,20.360000610351562,111.97000122070312,172.1080780029297,7.721262454986572,81.87798309326172,98.95209503173828,33.42945861816406,73.26001739501953,59.47260665893555,80.07665252685547,46.48954391479492,33.3237419128418,104.9314956665039,59.8552360534668,71.50479125976562,90.70402526855469,49.192901611328125,51.32414627075195,15.03353214263916,18.64046287536621,65.42607116699219,27.7456795358454,39.41852951049805,87.63484954833984,18.179025650024414
2015-03-10,35.603519439697266,36.570030212402344,0.9043555855751038,2.04140567779541,80.21005249023438,4.38178014755249,24.66721534729004,44.478797912597656,47.28356170654297,29.7852725982666,26.77328872680664,20.010000228881836,111.41999816894531,169.31613159179688,7.468616962432861,82.22561645507812,97.11487579345703,32.90932846069336,73.26001739501953,58.81043243408203,80.20384979248047,45.63300323486328,32.89442825317383,103.724365234375,59.7177848815918,70.28557586669922,91.89752960205078,49.00250244140625,51.28611755371094,15.005866050720215,18.259693145751953,64.4417953491211,27.24645028136726,38.84026336669922,87.64277648925781,17.853984832763672
2015-03-11,35.33094024658203,36.59062576293945,0.9161139726638794,2.005549907684326,80.37014770507812,4.328644752502441,24.849998474121094,44.59262466430664,47.307003021240234,30.01115608215332,26.9666690826416,20.06999969482422,110.75,168.91964721679688,7.436226844787598,82.37242126464844,96.55452728271484,32.728599548339844,73.26001739501953,58.777305603027344,80.61215209960938,45.58406448364258,32.821537017822266,104.36238861083984,59.80939865112305,70.35087585449219,92.56698608398438,49.138492584228516,51.33045196533203,14.909034729003906,18.141525268554688,64.249755859375,27.08347239886501,39.19364547729492,87.63484954833984,18.039722442626953
2015-03-12,35.846622467041016,36.89929962158203,0.8885100483894348,2.0439798831939697,80.43559265136719,4.3873090744018555,24.711795806884766,45.147544860839844,47.88523864746094,30.198083877563477,27.174386978149414,19.860000610351562,110.72000122070312,171.0673370361328,7.622323513031006,82.44965362548828,97.1883544921875,33.394195556640625,73.24403381347656,59.555389404296875,80.5318374633789,46.17140197753906,33.25082778930664,106.0954360961914,59.94685745239258,71.08386993408203,92.50154113769531,49.236419677734375,52.223785400390625,15.19261646270752,18.259693145751953,65.05796813964844,27.447074780879237,40.0610466003418,87.63484954833984,18.20224380493164
2015-03-13,35.566688537597656,36.63862609863281,0.9028601050376892,2.0176331996917725,80.2828369140625,4.346765518188477,24.916872024536133,44.88430404663086,47.58049392700195,29.83200454711914,26.98099708557129,19.31999969482422,110.87999725341797,170.01824951171875,7.532809734344482,82.32605743408203,96.7657699584961,33.129722595214844,73.26001739501953,59.43950653076172,80.30430603027344,45.74720764160156,33.088844299316406,105.71607971191406,59.67195129394531,70.68473052978516,92.21772766113281,49.0677490234375,52.19211196899414,15.036993980407715,18.159027099609375,64.5298080444336,27.26272996047048,40.093177795410156,87.64277648925781,18.132591247558594
2015-03-16,36.00131607055664,37.12568283081055,0.9188050627708435,2.0948920249938965,80.45745086669922,4.461332321166992,25.246780395507812,45.38943099975586,48.15874099731445,30.19028663635254,27.453720092773438,19.209999084472656,110.80999755859375,172.28977966308594,7.731862545013428,82.61190795898438,98.01509857177734,33.51762771606445,73.26001739501953,60.75557327270508,80.384521484375,46.505859375,33.54243850708008,106.33686065673828,59.56502151489258,71.25804138183594,93.10554504394531,49.01880645751953,52.730621337890625,15.296365737915039,18.37348175048828,65.4180679321289,27.58331899263647,40.25381088256836,87.64277648925781,18.248674392700195
2015-03-17,35.74348068237305,37.022789001464844,0.9036569595336914,2.106579542160034,80.44288635253906,4.472390174865723,25.077367782592773,45.275604248046875,48.08060073852539,30.540809631347656,27.33196449279785,19.010000228881836,110.20999908447266,171.7776641845703,7.681804180145264,82.78191375732422,98.1712875366211,33.332489013671875,73.26001739501953,60.581764221191406,80.5184555053711,46.318233489990234,33.396644592285156,106.62138366699219,59.274845123291016,71.0693588256836,93.87691497802734,48.77401351928711,52.71162414550781,15.272164344787598,18.37785530090332,65.04196166992188,27.51042199193961,40.350196838378906,87.63484954833984,18.329936981201172
2015-03-18,35.98657989501953,37.88026809692383,0.9217944145202637,2.1671979427337646,81.03226470947266,4.561769485473633,25.309192657470703,46.2431526184082,48.885459899902344,31.288541793823242,27.768875122070312,19.709999084472656,112.37000274658203,173.84266662597656,7.864957809448242,83.7321548461914,99.13582611083984,33.6278076171875,73.26001739501953,61.36811447143555,81.50910186767578,46.864784240722656,33.80164337158203,107.4749984741211,59.79417419433594,72.17969512939453,95.68901824951172,49.209224700927734,53.81401824951172,15.68370532989502,18.62734031677246,65.65811920166016,27.81902137313892,40.992706298828125,87.62693786621094,18.759456634521484
2015-03-19,35.82451248168945,37.35891342163086,0.9204993844032288,2.177696704864502,80.7485122680664,4.574055194854736,25.34040069580078,45.702457427978516,48.510379791259766,30.75890350341797,27.353452682495117,19.260000228881836,112.29000091552734,173.0497283935547,7.791929244995117,83.33815002441406,99.28276824951172,33.5793342590332,73.26001739501953,61.72403335571289,81.0941390991211,46.54666519165039,33.69635009765625,107.68194580078125,59.3359375,71.51927947998047,95.20140075683594,48.81752014160156,53.788665771484375,15.538454055786133,18.57481575012207,65.30603790283203,27.75974984425326,40.51081085205078,87.63484954833984,18.654977798461914
2015-03-20,36.27367401123047,38.326171875,0.9534844756126404,2.222862720489502,80.99588775634766,4.637020111083984,25.741641998291016,46.71268844604492,49.182395935058594,31.21845054626465,28.17377471923828,19.510000228881836,113.56999969482422,174.57717895507812,7.929736137390137,83.67808532714844,99.92545318603516,33.95303726196289,73.26001739501953,62.17059326171875,81.32169342041016,46.80970764160156,33.96363830566406,108.63037109375,59.76358413696289,72.76024627685547,95.70352172851562,49.198307037353516,55.13813018798828,15.678227424621582,18.694791793823242,65.79415893554688,28.003869480344886,41.15332794189453,87.63484954833984,18.724628448486328
2015-03-23,36.33297348022461,38.49766540527344,0.936643123626709,2.204241991043091,81.01038360595703,4.61398458480835,25.514270782470703,46.947471618652344,49.23710632324219,31.311927795410156,28.302858352661133,19.799999237060547,114.29000091552734,174.23709106445312,7.90441370010376,83.78623962402344,99.7320785522461,33.895565032958984,73.24403381347656,61.99630355834961,81.50910186767578,46.416351318359375,34.02034378051758,108.5355224609375,59.8552360534668,73.2464828491211,95.58708953857422,49.236419677734375,55.068450927734375,15.688688278198242,18.694791793823242,65.76116943359375,27.980168437234187,41.3460807800293,87.64277648925781,18.74784278869629
2015-03-24,36.12541961669922,38.449649810791016,0.9292682409286499,2.181856632232666,81.22871398925781,4.581120014190674,25.282442092895508,46.847869873046875,49.080833435058594,31.43654441833496,28.44626235961914,19.649999618530273,114.56999969482422,173.2579345703125,7.8084211349487305,84.04116821289062,99.37297821044922,33.7186393737793,73.26001739501953,61.45677185058594,81.62959289550781,46.26063919067383,33.81785202026367,108.50965881347656,59.901031494140625,73.30455017089844,96.51134490966797,49.312557220458984,54.599613189697266,15.514403343200684,18.63326644897461,65.47953033447266,27.861102036169417,41.24970626831055,87.63484954833984,18.782669067382812
