Date,EWJ,HYG,SMH,SSO,EFA,XLK,VIG,XLI,XLC,SPY,JNK,USD,EWT,TLT,GSG,XLY,QQQ,XLV,BIL,XLU,IWM,TQQQ,QLD,VNQ,FEZ,IEF,LQD,USMV,AGG,VSS,SHV,XLP,VT,EEM,GLD,VGK
2015-04-06,41.24970626831055,49.55637741088867,24.542383193969727,7.7297139167785645,46.847869873046875,18.356395721435547,65.27027130126953,45.76893997192383,27.619941846316763,172.43661499023438,60.221824645996094,0.8902594447135925,18.736236572265625,94.80268096923828,20.260000228881836,33.63460159301758,97.57762908935547,59.84648132324219,73.24403381347656,15.74445629119873,108.27871704101562,2.0576562881469727,4.4111456871032715,54.626407623291016,28.67573356628418,84.00686645507812,81.67637634277344,33.73568344116211,81.28076171875,74.32554626464844,87.64277648925781,36.703575134277344,49.146793365478516,32.53479766845703,116.69000244140625,38.453773498535156
2015-04-07,41.44246292114258,49.81867218017578,24.55575942993164,7.693132400512695,46.78384780883789,18.316850662231445,65.04498291015625,45.66242599487305,27.51392787994931,171.98023986816406,60.406002044677734,0.8810787796974182,18.562108993530273,95.59757995605469,20.520000457763672,33.44886016845703,97.41188049316406,59.9875602722168,73.26001739501953,15.56320571899414,107.58685302734375,2.0481467247009277,4.395780563354492,53.663997650146484,28.496463775634766,84.07652282714844,81.97171020507812,33.60552215576172,81.29534912109375,73.96249389648438,87.64277648925781,36.53310012817383,49.05253219604492,32.37123107910156,116.11000061035156,38.350303649902344
2015-04-08,41.5067138671875,49.80772399902344,24.676130294799805,7.739743709564209,46.98303985595703,18.373979568481445,65.23811340332031,45.81812286376953,27.685983788427198,172.5609588623047,60.436668395996094,0.886467695236206,18.387981414794922,95.6268081665039,19.8700008392334,33.762874603271484,98.18527221679688,60.493892669677734,73.26001739501953,15.517889976501465,108.51222229003906,2.09688401222229,4.465541839599609,53.74684524536133,28.41758155822754,83.99913024902344,81.94480895996094,33.703155517578125,81.30261993408203,74.65234375,87.65074920654297,36.592403411865234,49.33526611328125,33.04887390136719,115.47000122070312,38.453773498535156
2015-04-09,41.5067138671875,49.75856018066406,24.92133140563965,7.809955596923828,47.04706954956055,18.422317504882812,65.51976776123047,46.039371490478516,27.735100205380107,173.32431030273438,60.406002044677734,0.9064260721206665,18.387981414794922,94.38700866699219,19.860000610351562,33.793846130371094,98.80216217041016,60.950443267822266,73.24403381347656,15.451663970947266,108.12305450439453,2.1359140872955322,4.5214715003967285,52.63149642944336,28.345869064331055,83.65863800048828,81.5286865234375,33.76007843017578,81.09852600097656,74.60879516601562,87.65074920654297,36.69615936279297,49.46092224121094,33.376014709472656,114.66999816894531,38.4468879699707
2015-04-10,41.570960998535156,49.873294830322266,25.068452835083008,7.890787124633789,47.13955307006836,18.492633819580078,65.66459655761719,46.686790466308594,27.83520750588148,174.2702178955078,60.46736526489258,0.9251871109008789,18.57371711730957,94.52555847167969,20.110000610351562,33.908809661865234,99.20726776123047,61.47336959838867,73.24403381347656,15.56668472290039,108.64196014404297,2.161471128463745,4.557733535766602,52.59326171875,28.41758155822754,83.6353988647461,81.64276885986328,33.849571228027344,81.09852600097656,74.74676513671875,87.65074920654297,36.76286315917969,49.6965217590332,33.399383544921875,115.97000122070312,38.55726623535156
2015-04-13,41.281837463378906,49.78042984008789,24.894582748413086,7.822936058044434,46.840755462646484,18.43990707397461,65.37491607666016,46.24424743652344,27.719285985940175,173.4819793701172,60.498043060302734,0.9103176593780518,18.45762825012207,94.65686798095703,20.110000610351562,33.723060607910156,98.95869445800781,61.141319274902344,73.22801208496094,15.413325309753418,108.71113586425781,2.145423412322998,4.534379005432129,52.45305633544922,28.252653121948242,83.80565643310547,81.61597442626953,33.703155517578125,81.18598175048828,74.53614044189453,87.64277648925781,36.592403411865234,49.445213317871094,33.204654693603516,115.13999938964844,38.364097595214844
2015-04-14,41.570960998535156,49.802249908447266,24.66721534729004,7.850664138793945,47.189353942871094,18.382768630981445,65.39905548095703,46.301612854003906,27.66907185668878,173.81390380859375,60.57481002807617,0.8917559385299683,18.35315704345703,95.32775115966797,20.31999969482422,33.70537567138672,98.67325592041016,61.24095153808594,73.24403381347656,15.490006446838379,108.6851806640625,2.126997947692871,4.509178638458252,52.637882232666016,28.360212326049805,84.05328369140625,81.80387878417969,33.77635192871094,81.27347564697266,75.27690124511719,87.65074920654297,36.673927307128906,49.657264709472656,33.352657318115234,114.44000244140625,38.6883430480957
2015-04-15,41.763729095458984,49.99897384643555,25.126407623291016,7.920286655426025,47.40277862548828,18.54537010192871,65.50364685058594,46.383575439453125,27.79144275396648,174.59381103515625,60.72825241088867,0.933769941329956,18.329936981201172,95.24754333496094,20.899999618530273,33.70537567138672,99.29014587402344,61.398677825927734,73.22801208496094,15.528346061706543,109.44627380371094,2.164640188217163,4.562036991119385,52.24273681640625,28.453432083129883,84.0997543334961,81.85757446289062,33.80889129638672,81.38279724121094,75.72713470458984,87.65074920654297,36.57015609741211,49.939979553222656,33.58631896972656,115.43000030517578,38.88839340209961
2015-04-16,41.86009979248047,49.89516067504883,25.01495361328125,7.914976596832275,47.53084945678711,18.479450225830078,65.302490234375,46.28522872924805,27.769396007118786,174.5440216064453,60.66688537597656,0.9271834492683411,18.45762825012207,94.77352142333984,21.139999389648438,33.771705627441406,99.15202331542969,61.36545944213867,73.24403381347656,15.427266120910645,109.38574981689453,2.157111644744873,4.5509724617004395,52.37657165527344,28.353044509887695,84.16162872314453,81.81059265136719,33.77635192871094,81.33905792236328,76.14830780029297,87.65074920654297,36.703575134277344,49.98710632324219,33.85114288330078,115.02999877929688,38.943603515625
2015-04-17,41.538848876953125,49.74216079711914,24.69396209716797,7.733255386352539,46.93323516845703,18.224565505981445,64.52994537353516,45.727970123291016,27.37242417972368,172.53614807128906,60.48269271850586,0.8923548460006714,18.306718826293945,95.86012268066406,21.030000686645508,33.2719612121582,97.60523986816406,60.834224700927734,73.22801208496094,15.37149429321289,107.61279296875,2.056270122528076,4.410839557647705,52.13438034057617,27.85826873779297,84.33187103271484,82.03205108642578,33.44282913208008,81.40470123291016,75.25508117675781,87.65074920654297,36.36262130737305,49.382381439208984,33.25918197631836,115.5999984741211,38.38480758666992
2015-04-20,41.66734313964844,49.8514404296875,24.899038314819336,7.874855041503906,46.98303985595703,18.536579132080078,65.2059097290039,46.26063919067383,27.75773213337935,174.1125946044922,60.66688537597656,0.9228916168212891,18.37636947631836,95.01419067382812,20.93000030517578,33.639034271240234,99.06918334960938,61.207733154296875,73.22801208496094,15.601547241210938,108.66789245605469,2.14819598197937,4.5420613288879395,52.21086883544922,27.95148277282715,84.17708587646484,81.83743286132812,33.7275390625,81.34635162353516,75.08808135986328,87.64277648925781,36.48862075805664,49.64154815673828,33.22802734375,114.72000122070312,38.46068572998047
2015-04-21,42.30986022949219,49.88424301147461,25.059534072875977,7.8553853034973145,47.40277862548828,18.527790069580078,65.16567993164062,46.20328140258789,27.765744490634237,173.90513610839844,60.69756317138672,0.9254868030548096,18.364761352539062,94.58392333984375,20.700000762939453,33.67440414428711,99.4926986694336,61.61445236206055,73.24403381347656,15.46212100982666,108.55548858642578,2.1757349967956543,4.579553604125977,52.30008316040039,28.08056640625,83.99913024902344,81.81730651855469,33.711280822753906,81.25884246826172,75.2841567993164,87.64277648925781,36.555335998535156,49.76720428466797,33.42274856567383,115.37999725341797,38.7711296081543
2015-04-22,42.631126403808594,49.8350715637207,25.514270782470703,7.931498050689697,47.495277404785156,18.716760635375977,65.46340942382812,46.39995193481445,27.92010868997065,174.75975036621094,60.682212829589844,0.9448466897010803,18.689802169799805,93.13999938964844,20.719999313354492,33.70537567138672,100.03593444824219,61.71409606933594,73.22801208496094,15.493487358093262,108.71980285644531,2.211000442504883,4.629030704498291,52.40843963623047,28.145092010498047,83.5115966796875,81.2870864868164,33.8251838684082,81.01834106445312,75.50201416015625,87.64277648925781,36.577571868896484,49.97139358520508,33.78104782104492,113.83000183105469,38.76422882080078
2015-04-23,42.5989990234375,49.81867218017578,25.25123405456543,7.971029281616211,47.67313003540039,18.791467666625977,65.47953033447266,46.35079574584961,28.045431847635133,175.1994171142578,60.66688537597656,0.913112223148346,19.212186813354492,93.5411148071289,21.139999389648438,33.8734245300293,100.41341400146484,61.94647216796875,73.22801208496094,15.580632209777832,109.2127685546875,2.237548351287842,4.666215419769287,52.54864501953125,28.223970413208008,83.76697540283203,81.49513244628906,33.955326080322266,81.14224243164062,75.82879638671875,87.65074920654297,36.45157241821289,50.183441162109375,34.03028869628906,114.66000366210938,38.97809600830078
2015-04-24,42.759620666503906,49.90065002441406,24.983745574951172,8.00701904296875,47.95058822631836,18.954072952270508,65.65657043457031,46.154109954833984,28.357193764232395,175.60604858398438,60.74359893798828,0.8801801204681396,19.52562141418457,94.12451934814453,21.170000076293945,34.33340835571289,101.7761001586914,61.74726486206055,73.22801208496094,15.737482070922852,108.84954071044922,2.3251161575317383,4.789754867553711,52.65700912475586,28.353044509887695,84.0610122680664,81.64949798583984,34.004127502441406,81.28076171875,76.2209243774414,87.64277648925781,36.458980560302734,50.316951751708984,34.15491485595703,113.05000305175781,39.12986373901367
2015-04-27,42.66325378417969,49.917049407958984,25.18436622619629,7.939757347106934,48.18536376953125,19.00680160522461,65.47147369384766,46.13772201538086,28.272433879566847,174.87588500976562,60.789642333984375,0.8789828419685364,19.76940155029297,94.12451934814453,21.079999923706055,34.032649993896484,101.51828002929688,60.626708984375,73.24403381347656,15.549257278442383,107.64739227294922,2.3102574348449707,4.767934322357178,52.5869140625,28.740270614624023,83.92951202392578,81.58908081054688,33.768211364746094,81.3099136352539,76.72929382324219,87.64277648925781,36.25883865356445,50.309085845947266,34.28733444213867,115.33000183105469,39.467899322509766
2015-04-28,42.791751861572266,49.84053421020508,25.16653060913086,7.991087913513184,48.242286682128906,19.06833839416504,65.6243667602539,46.21965789794922,28.26860453309432,175.4318084716797,60.74359893798828,0.8857683539390564,19.618488311767578,92.826416015625,21.1200008392334,33.913246154785156,101.31572723388672,60.925514221191406,73.24403381347656,15.66080093383789,108.24413299560547,2.295200824737549,4.745499610900879,52.484920501708984,28.73309326171875,83.54254150390625,81.10586547851562,33.906524658203125,80.99642181396484,76.95439147949219,87.65074920654297,36.29591751098633,50.434749603271484,34.341861724853516,116.33000183105469,39.4127082824707
2015-04-29,42.406246185302734,49.74766159057617,24.983745574951172,7.923234462738037,47.82252883911133,18.976049423217773,65.24617767333984,45.99020004272461,28.104343395036523,174.70994567871094,60.60547637939453,0.8807789087295532,19.43275260925293,91.68883514404297,21.389999389648438,33.68326187133789,100.680419921875,60.36940383911133,73.24403381347656,15.594571113586426,107.06795501708984,2.2514162063598633,4.688648700714111,51.426937103271484,28.33870506286621,83.23304748535156,80.4346923828125,33.646202087402344,80.81421661376953,76.59127807617188,87.64277648925781,35.96978759765625,50.12061309814453,33.913455963134766,115.51000213623047,39.088462829589844
2015-04-30,41.31395721435547,49.72028350830078,24.725168228149414,7.769243240356445,47.317413330078125,18.712366104125977,64.61846923828125,45.58865737915039,27.75224255677704,172.95932006835938,60.52872848510742,0.8638143539428711,19.08449363708496,91.84922790527344,21.6299991607666,33.30731964111328,99.09678649902344,59.522743225097656,73.24403381347656,15.413325309753418,104.80207824707031,2.1456212997436523,4.537758827209473,50.59200668334961,28.410409927368164,83.20983123779297,80.50180053710938,33.36962127685547,80.81421661376953,76.104736328125,87.65074920654297,35.8511962890625,49.60228729248047,33.399383544921875,113.47000122070312,38.991886138916016
2015-05-01,41.827980041503906,49.8311767578125,25.4295654296875,7.932675838470459,47.843875885009766,18.940887451171875,65.31055450439453,46.16230392456055,28.113325906633666,174.83444213867188,60.664432525634766,0.9152081608772278,19.247013092041016,90.61280822753906,21.639999389648438,33.76728057861328,100.40423583984375,60.327884674072266,73.22801208496094,15.50046443939209,105.48531341552734,2.2323973178863525,4.66129732131958,50.974430084228516,28.67573356628418,82.75485229492188,80.0575942993164,33.621795654296875,80.5848388671875,76.30807495117188,87.64277648925781,36.17732238769531,50.097042083740234,33.601898193359375,113.08000183105469,39.30232238769531
2015-05-04,42.02073669433594,49.82019805908203,25.291358947753906,7.983418941497803,47.79407501220703,18.958467483520508,65.47147369384766,46.23606491088867,28.15583927166978,175.33224487304688,60.71070861816406,0.9120141863822937,19.23540496826172,89.75786590576172,21.59000015258789,33.83806610107422,100.5699234008789,60.709712982177734,73.24403381347656,15.615485191345215,105.86578369140625,2.240321636199951,4.6738972663879395,51.02541732788086,28.553829193115234,82.5843505859375,79.80182647705078,33.71941375732422,80.43151092529297,76.6275863647461,87.65074920654297,36.229209899902344,50.136314392089844,33.79662322998047,114.0999984741211,39.30232238769531
2015-05-05,41.21757888793945,49.75433349609375,24.809873580932617,7.797562122344971,47.082645416259766,18.66402816772461,64.8035659790039,45.61323547363281,27.789992494745235,173.32431030273438,60.664432525634766,0.8758893013000488,19.096105575561523,89.63361358642578,21.899999618530273,33.48423767089844,98.9310531616211,59.94606399536133,73.24403381347656,15.266931533813477,104.51665496826172,2.1341307163238525,4.525465965270996,49.916439056396484,28.00884437561035,82.44485473632812,79.6672134399414,33.35334014892578,80.35848999023438,75.71259307861328,87.6587142944336,35.94015121459961,49.547306060791016,33.430538177490234,114.41999816894531,38.66073989868164
2015-05-06,41.185462951660156,49.60614776611328,24.805418014526367,7.730894565582275,47.20358657836914,18.505821228027344,64.62654113769531,45.58865737915039,27.6153195198218,172.61083984375,60.47939682006836,0.8678054213523865,19.0728816986084,88.09900665283203,21.889999389648438,33.34714126586914,98.24974822998047,59.71366500854492,73.24403381347656,15.183279037475586,104.8798828125,2.088562488555908,4.464925765991211,49.82082748413086,28.38890266418457,82.04190063476562,79.32394409179688,33.27198028564453,80.0882568359375,75.66902923583984,87.65074920654297,36.05132293701172,49.4373664855957,33.017723083496094,114.36000061035156,38.92289733886719
2015-05-07,41.24970626831055,49.60066223144531,24.983745574951172,7.7916646003723145,47.04706954956055,18.64204978942871,64.95645904541016,45.826297760009766,27.788378911846227,173.2994384765625,60.43313217163086,0.8871662616729736,19.026451110839844,89.2828598022461,21.43000030517578,33.51961898803711,98.8389663696289,59.995887756347656,73.22801208496094,15.239046096801758,105.2777328491211,2.124422311782837,4.513481616973877,50.58564376831055,28.252653121948242,82.390625,79.64028930664062,33.45094299316406,80.2854232788086,75.42938232421875,87.6587142944336,36.1402587890625,49.49232864379883,32.97098922729492,113.41999816894531,38.77803421020508
2015-05-08,42.21349334716797,49.99034881591797,25.220029830932617,7.999350070953369,48.13556671142578,18.910131454467773,65.70484161376953,46.36717987060547,28.136683408247652,175.58114624023438,60.81863784790039,0.9070248603820801,19.08449363708496,89.52399444580078,21.59000015258789,33.877872467041016,100.07276916503906,60.967037200927734,73.24403381347656,15.347101211547852,106.06474304199219,2.2022829055786133,4.624419689178467,51.29310989379883,28.919527053833008,82.7083740234375,80.09796142578125,33.83330535888672,80.54837799072266,76.91080474853516,87.6587142944336,36.44416809082031,50.23057174682617,33.39159393310547,113.97000122070312,39.709354400634766
2015-05-11,41.538848876953125,49.67751693725586,25.211111068725586,7.9191060066223145,47.715816497802734,18.813434600830078,65.46340942382812,46.32619857788086,28.00229918493939,174.74310302734375,60.55648422241211,0.8959473967552185,18.910364151000977,87.34640502929688,21.459999084472656,33.72749710083008,99.68605041503906,61.00022506713867,73.22801208496094,15.24252986907959,106.12525939941406,2.178112745285034,4.586928367614746,50.52190017700195,28.553829193115234,81.89466857910156,79.29033660888672,33.65433120727539,80.03713989257812,76.56951141357422,87.65074920654297,36.29591751098633,49.932132720947266,33.072242736816406,113.52999877929688,39.557586669921875
2015-05-12,41.538848876953125,49.67201232910156,25.0194091796875,7.8719048500061035,47.68735122680664,18.712366104125977,65.31055450439453,46.27703094482422,27.901375163467968,174.22042846679688,60.541072845458984,0.8853698372840881,18.89875602722168,87.57292175292969,21.790000915527344,33.66556930541992,99.23489379882812,60.61012649536133,73.24403381347656,15.225103378295898,105.93502807617188,2.1499791145324707,4.548514366149902,50.67485427856445,28.439088821411133,81.95665740966797,79.17591857910156,33.589256286621094,80.02986145019531,76.54047393798828,87.6587142944336,36.214393615722656,49.885005950927734,32.96319580078125,114.5,39.4127082824707
2015-05-13,41.79584884643555,49.60066223144531,25.144243240356445,7.876627445220947,48.04307556152344,18.791467666625977,65.32662200927734,46.37537384033203,27.87237635099674,174.253662109375,60.448551177978516,0.8966465592384338,19.08449363708496,86.8713607788086,21.75,33.453277587890625,99.43744659423828,60.6765251159668,73.24403381347656,15.075222969055176,105.93502807617188,2.161073923110962,4.566031455993652,50.190494537353516,28.51079750061035,81.84815979003906,79.10188293457031,33.55671310424805,80.02252960205078,77.33926391601562,87.65074920654297,36.199554443359375,50.01066970825195,33.02550506591797,116.55000305175781,39.68865966796875
2015-05-14,42.02073669433594,49.84214401245117,25.402816772460938,8.0388765335083,48.61934280395508,19.094703674316406,66.0508804321289,46.842491149902344,28.159909162225773,176.07066345214844,60.77239990234375,0.9226921796798706,18.991626739501953,87.1052474975586,21.809999465942383,33.60365676879883,100.8921890258789,61.514862060546875,73.22801208496094,15.249497413635254,107.05928039550781,2.256765604019165,4.698176383972168,51.15925979614258,29.120309829711914,82.12715148925781,79.37109375,33.955326080322266,80.14669036865234,78.13080596923828,87.65074920654297,36.75544738769531,50.505428314208984,33.352657318115234,117.18000030517578,40.350948333740234
2015-05-15,42.21349334716797,49.951942443847656,25.438480377197266,8.056580543518066,48.67625045776367,19.033178329467773,66.21988677978516,46.801509857177734,28.227574790995476,176.26148986816406,60.834068298339844,0.9185009002685547,19.04966926574707,88.85169982910156,21.84000015258789,33.8734245300293,100.8921890258789,61.63938522338867,73.22801208496094,15.448182106018066,106.93821716308594,2.2565672397613525,4.700325965881348,51.6818733215332,29.11313819885254,82.71614074707031,79.9229507446289,34.069210052490234,80.48260498046875,78.5665283203125,87.65074920654297,36.874046325683594,50.59966278076172,33.60968780517578,117.52999877929688,40.30265808105469
2015-05-18,42.566871643066406,49.86962127685547,25.661394119262695,8.104372024536133,48.51261520385742,19.125459671020508,66.34058380126953,46.89164733886719,28.349452878977097,176.80911254882812,60.71070861816406,0.9485387802124023,19.003232955932617,87.36097717285156,21.690000534057617,34.00170135498047,101.33412170410156,62.004581451416016,73.22801208496094,15.507438659667969,108.14899444580078,2.2843034267425537,4.740583896636963,51.54801940917969,28.941051483154297,82.15816497802734,79.31050109863281,34.118019104003906,80.17586517333984,78.13809967041016,87.65074920654297,36.75544738769531,50.576107025146484,33.2669563293457,117.5199966430664,40.06120681762695
2015-05-19,42.5989990234375,49.79274368286133,25.616809844970703,8.097880363464355,48.3276481628418,19.07712173461914,66.24398803710938,46.760555267333984,28.309939626639864,176.75106811523438,60.58733367919922,0.9405556321144104,19.29344940185547,86.58635711669922,21.190000534057617,33.992855072021484,101.22367095947266,62.29512023925781,73.22801208496094,15.542291641235352,108.00198364257812,2.2777655124664307,4.72798490524292,51.369571685791016,28.998416900634766,81.79391479492188,78.88648223876953,34.14242935180664,79.89837646484375,77.81854248046875,87.65074920654297,36.65909957885742,50.51327896118164,33.321495056152344,115.88999938964844,39.92323684692383
2015-05-20,42.5989990234375,49.732383728027344,25.69260025024414,8.086671829223633,48.42013168334961,19.090309143066406,66.0991439819336,46.588436126708984,28.303143967588763,176.6265869140625,60.58733367919922,0.958817183971405,19.154144287109375,86.73252868652344,21.270000457763672,33.95303726196289,101.2880859375,62.378082275390625,73.22801208496094,15.56668472290039,108.20089721679688,2.2815303802490234,4.733209133148193,51.32495880126953,29.084457397460938,81.97210693359375,78.98072052001953,34.12615966796875,80.02252960205078,77.86211395263672,87.65074920654297,36.577571868896484,50.49758529663086,33.29813003540039,116.08000183105469,40.06120681762695
2015-05-21,42.759620666503906,49.80374526977539,25.741641998291016,8.136229515075684,48.67625045776367,19.17380714416504,66.2359619140625,46.842491149902344,28.420342691680506,177.14093017578125,60.64901351928711,0.9456445574760437,19.04966926574707,87.945556640625,21.670000076293945,34.08572006225586,101.81291961669922,62.38639450073242,73.24403381347656,15.55971622467041,108.07982635498047,2.317389965057373,4.784221172332764,51.0827751159668,29.192035675048828,82.46037292480469,79.35760498046875,34.101749420166016,80.27082061767578,77.91295623779297,87.65074920654297,36.65909957885742,50.686058044433594,33.1812858581543,115.69000244140625,40.28886032104492
2015-05-22,42.66325378417969,49.84214401245117,25.76392936706543,8.098467826843262,48.363224029541016,19.160627365112305,65.93016815185547,46.62941360473633,28.386606994133178,176.7178192138672,60.726104736328125,0.958218514919281,19.08449363708496,87.98211669921875,21.3799991607666,34.028228759765625,101.71163940429688,62.23702621459961,73.24403381347656,15.535325050354004,107.61279296875,2.311049461364746,4.778075695037842,51.019039154052734,28.876508712768555,82.27439880371094,79.30377197265625,34.012271881103516,80.18319702148438,77.5716552734375,87.65074920654297,36.503448486328125,50.48972702026367,33.290340423583984,115.5999984741211,39.87492370605469
2015-05-26,42.11711120605469,49.73789978027344,25.558855056762695,7.926187515258789,47.495277404785156,18.883760452270508,65.31055450439453,46.1213264465332,28.08006035784058,174.8178253173828,60.633602142333984,0.9321728348731995,18.991626739501953,89.48743438720703,20.93000030517578,33.78498840332031,100.54231262207031,61.606178283691406,73.24403381347656,15.43771743774414,106.58363342285156,2.2310104370117188,4.663755416870117,50.6302490234375,28.130760192871094,82.785888671875,79.65373992919922,33.71941375732422,80.38037109375,76.38795471191406,87.65074920654297,36.214393615722656,49.86145782470703,32.760677337646484,113.91000366210938,39.03327941894531
2015-05-27,42.406246185302734,49.847633361816406,26.51291275024414,8.066610336303711,47.95770263671875,19.239723205566406,65.87385559082031,46.416351318359375,28.449480637433147,176.4772186279297,60.78779983520508,1.011708378791809,19.28183937072754,89.69204711914062,20.639999389648438,34.03708267211914,102.16278839111328,62.320003509521484,73.24403381347656,15.50046443939209,107.88955688476562,2.3383896350860596,4.813723564147949,51.12739562988281,28.575340270996094,82.73944091796875,79.73450469970703,33.939056396484375,80.46072387695312,76.72200775146484,87.65074920654297,36.44416809082031,50.29340362548828,32.76847457885742,113.88999938964844,39.557586669921875
2015-05-28,42.30986022949219,49.82569122314453,26.548572540283203,8.052445411682129,47.87233352661133,19.200170516967773,65.77728271484375,46.195098876953125,28.396206178613504,176.278076171875,60.726104736328125,1.015201449394226,19.200580596923828,89.47281646728516,20.770000457763672,33.97957992553711,101.9325942993164,62.361507415771484,73.22801208496094,15.535325050354004,107.79442596435547,2.3211536407470703,4.7928266525268555,51.02541732788086,28.517972946166992,82.81692504882812,79.56629180908203,33.91465377807617,80.43151092529297,76.58402252197266,87.6587142944336,36.392276763916016,50.12061309814453,32.34006881713867,114.0199966430664,39.52999496459961
2015-05-29,41.924354553222656,49.897056579589844,26.664485931396484,7.948610782623291,47.40990447998047,19.059539794921875,65.23811340332031,45.73617172241211,28.194271524148174,175.18284606933594,60.78779983520508,1.029371738433838,18.968408584594727,89.670166015625,21.15999984741211,33.745182037353516,101.32491302490234,62.20380401611328,73.22801208496094,15.510918617248535,107.14579772949219,2.281926393508911,4.738740921020508,50.43904113769531,27.98733139038086,82.86336517333984,79.59993743896484,33.711280822753906,80.46072387695312,76.24268341064453,87.65074920654297,36.16249084472656,49.76720428466797,32.028507232666016,114.0999984741211,39.10227966308594
2015-06-01,42.11711120605469,49.9808349609375,26.570863723754883,7.981647491455078,47.28184127807617,19.112274169921875,65.33468627929688,45.9410400390625,28.273915779499408,175.53964233398438,60.76457595825195,1.025878667831421,18.794279098510742,88.70643615722656,21.18000030517578,33.842464447021484,101.66556549072266,62.452816009521484,73.22801208496094,15.531837463378906,107.48307800292969,2.301936149597168,4.765168190002441,51.05727767944336,27.95865821838379,82.49779510498047,79.15380096435547,33.800758361816406,80.23831939697266,76.30081176757812,87.65074920654297,36.16249084472656,49.76720428466797,31.903886795043945,114.0,38.860809326171875
2015-06-02,42.02073669433594,49.88709259033203,26.19191551208496,7.969846725463867,47.502376556396484,19.072725296020508,65.27836608886719,46.031185150146484,28.27607509688975,175.36541748046875,60.70259094238281,1.0009310245513916,18.782669067382812,87.46880340576172,21.440000534057617,33.91766357421875,101.34334564208984,62.04608154296875,73.24403381347656,15.326186180114746,107.69062042236328,2.2809362411499023,4.7362799644470215,50.58564376831055,28.2454891204834,81.92338562011719,78.74884796142578,33.68687057495117,79.92366027832031,76.8599624633789,87.65074920654297,36.06614685058594,49.845741271972656,32.028507232666016,114.45999908447266,39.20574188232422
2015-06-03,42.181358337402344,49.61699295043945,26.00913429260254,8.014686584472656,47.76561737060547,19.112274169921875,65.46340942382812,46.26063919067383,28.41600331910816,175.83004760742188,60.39274597167969,1.0039246082305908,18.74784278869629,86.06271362304688,21.030000686645508,34.18302536010742,101.64717102050781,62.16230392456055,73.24403381347656,15.099617958068848,108.76303100585938,2.300945281982422,4.76393985748291,49.85908508300781,28.67573356628418,81.22479248046875,78.24266052246094,33.67875289916992,79.60901641845703,77.04879760742188,87.6587142944336,36.04390335083008,50.03422927856445,31.864946365356445,113.63999938964844,39.51619338989258
2015-06-04,41.8922233581543,49.45711898803711,25.701515197753906,7.886066436767578,47.253387451171875,18.936492919921875,64.82767486572266,45.744354248046875,28.184223321466618,174.3448944091797,60.253299713134766,0.9638075828552246,18.109375,87.18318176269531,20.75,33.93977737426758,100.87376403808594,61.73069381713867,73.22801208496094,15.078705787658691,107.6733627319336,2.250821590423584,4.695102691650391,49.763492584228516,28.252653121948242,81.62063598632812,78.64762878417969,33.45094299316406,79.77734375,76.07568359375,87.65074920654297,35.78449630737305,49.547306060791016,31.38202476501465,112.83999633789062,39.0263786315918
2015-06-05,41.635215759277344,49.3082389831543,25.62572479248047,7.850664138793945,46.691349029541016,18.874967575073242,64.5541000366211,45.77714157104492,28.098032311415167,174.0461883544922,60.11387634277344,0.9674999713897705,18.004899978637695,86.1213150024414,20.8799991607666,33.842464447021484,100.63441467285156,61.70576858520508,73.22801208496094,14.890486717224121,108.45171356201172,2.233783721923828,4.6705169677734375,49.208984375,27.822412490844727,81.03071594238281,78.24944305419922,33.25572204589844,79.42606353759766,75.480224609375,87.64277648925781,35.273075103759766,49.241031646728516,31.241817474365234,112.23999786376953,38.48827362060547
2015-06-08,41.41033935546875,49.3082389831543,25.16653060913086,7.749183177947998,46.62732696533203,18.66402816772461,64.20808410644531,45.44113540649414,27.841889700149586,172.97584533691406,60.051876068115234,0.9259858727455139,18.051332473754883,86.02607727050781,20.81999969482422,33.60365676879883,99.61239624023438,61.398677825927734,73.21199798583984,14.803342819213867,107.9500961303711,2.1654324531555176,4.576479434967041,49.11975860595703,27.765050888061523,81.14714813232422,78.19546508789062,33.10928726196289,79.54320526123047,75.2841567993164,87.64277648925781,35.25825500488281,49.028987884521484,31.234027862548828,112.56999969482422,38.46757507324219
2015-06-09,40.992706298828125,49.2255859375,25.19327735900879,7.749183177947998,46.3712043762207,18.620075225830078,64.2402572631836,45.432945251464844,27.794445970263443,172.95101928710938,59.95887756347656,0.9271834492683411,17.819162368774414,85.34506225585938,21.25,33.568267822265625,99.44667053222656,61.382049560546875,73.21199798583984,14.768482208251953,107.62146759033203,2.1547341346740723,4.561728000640869,48.76285934448242,27.657487869262695,80.88325500488281,77.844482421875,33.05235290527344,79.31637573242188,74.9283218383789,87.64277648925781,35.42872619628906,48.911190032958984,31.047096252441406,112.81999969482422,38.32270431518555
