Date,EWJ,VIG,SSO,VGK,HYG,EFA,XLV,GLD,QQQ,SHV,VNQ,AGG,XLP,USMV,BIL,JNK,LQD,XLK,XLC,USD,VSS,IEF,SMH,XLU,FEZ,GSG,QLD,EEM,IWM,EWT,XLY,TLT,XLI,SPY,VT,TQQQ
2016-01-19,36.65642166137695,59.662757873535156,6.321228981018066,32.20206832885742,44.234275817871094,39.226707458496094,56.126792907714844,103.9800033569336,93.77410888671875,87.6937026977539,50.087135314941406,80.84919738769531,36.95917510986328,33.093441009521484,73.17994689941406,52.30941390991211,78.23951721191406,17.550033569335938,26.403261685029147,0.6370293498039246,62.34492874145508,84.6258544921875,21.41262435913086,15.805299758911133,23.20433235168457,12.420000076293945,3.9107110500335693,23.01528549194336,86.40274810791016,14.005043029785156,32.094810485839844,93.19279479980469,40.519222259521484,158.5455322265625,42.01559829711914,1.64141047000885
2016-01-20,35.257816314697266,59.04852294921875,6.171909332275391,31.537670135498047,43.938045501708984,38.33634567260742,56.23591232299805,105.37000274658203,93.4864273071289,87.70162963867188,48.7421760559082,80.91602325439453,36.49794006347656,32.58087158203125,73.17994689941406,51.85972595214844,78.3565673828125,17.411884307861328,26.18345465075969,0.6450328230857849,61.3097038269043,85.04171752929688,21.467283248901367,15.45015811920166,22.711095809936523,12.279999732971191,3.8885715007781982,22.513221740722656,86.76142120361328,13.669881820678711,31.813074111938477,94.17407989501953,39.99441909790039,156.51373291015625,41.343482971191406,1.6265515089035034
2016-01-21,35.127716064453125,59.351531982421875,6.235903263092041,31.862794876098633,44.234275817871094,38.620967864990234,56.068031311035156,105.48999786376953,93.5792465209961,87.70162963867188,49.01249313354492,80.80458068847656,36.641605377197266,32.680076599121094,73.1959457397461,52.10062789916992,78.12936401367188,17.50992774963379,26.424637067488817,0.658037006855011,61.3767204284668,84.82988739013672,21.763347625732422,15.435806274414062,22.94666862487793,12.529999732971191,3.897796392440796,22.60088348388672,86.56021881103516,13.789583206176758,32.22001647949219,93.53472137451172,40.16934585571289,157.3905029296875,41.58353805541992,1.6324949264526367
2016-01-22,36.72147750854492,60.29337692260742,6.488326072692871,32.70390319824219,44.91228485107422,39.75944900512695,56.957881927490234,105.0,96.28872680664062,87.68576049804688,50.37723159790039,80.86404418945312,37.269187927246094,33.30012512207031,73.16390228271484,52.935760498046875,78.17755889892578,17.995695114135742,27.022231388178273,0.6692413091659546,62.97798538208008,84.64154815673828,22.177845001220703,15.712027549743652,23.52824592590332,13.020000457763672,4.119806289672852,23.373905181884766,88.6772232055664,14.136716842651367,32.783470153808594,93.1779556274414,40.519222259521484,160.61947631835938,42.623714447021484,1.7731585502624512
2016-01-25,35.94086456298828,59.68730545043945,6.29752779006958,32.279808044433594,44.467891693115234,39.226707458496094,56.42900085449219,106.08000183105469,94.85977172851562,87.68576049804688,50.060768127441406,80.81947326660156,36.93648910522461,33.01904296875,73.17994689941406,52.48609161376953,78.09491729736328,17.786239624023438,26.71015763525579,0.6581377387046814,62.5460090637207,84.92401885986328,21.927324295043945,15.57929801940918,23.20433235168457,12.59000015258789,3.999884843826294,22.975440979003906,86.70891571044922,14.028985977172852,32.4078254699707,93.68343353271484,40.0193977355957,158.1914520263672,41.9596061706543,1.693317174911499
2016-01-26,36.42874526977539,60.55546569824219,6.459885597229004,32.97954559326172,44.8666877746582,39.927310943603516,56.85712432861328,107.29000091552734,95.71344757080078,87.68576049804688,51.10905838012695,80.92349243164062,37.27675247192383,33.44892120361328,73.16390228271484,52.935760498046875,78.31526947021484,17.96004295349121,27.036005461437018,0.680245041847229,63.35036087036133,84.98677062988281,22.114076614379883,15.686917304992676,23.71229362487793,12.869999885559082,4.070608615875244,23.310150146484375,88.4410171508789,14.22050666809082,32.88185501098633,93.72804260253906,40.777462005615234,160.3496551513672,42.663726806640625,1.7416571378707886
2016-01-27,36.46126937866211,60.30155944824219,6.3236002922058105,32.682701110839844,44.7983512878418,39.67188262939453,56.21074676513672,107.69000244140625,93.32874298095703,87.68576049804688,50.12010192871094,80.93834686279297,37.23894500732422,33.25879669189453,73.17994689941406,52.80728530883789,78.1018295288086,17.59014129638672,26.546173388560373,0.6555361747741699,62.948184967041016,85.04960632324219,21.86811065673828,15.722790718078613,23.520893096923828,13.069999694824219,3.8664321899414062,23.230457305908203,87.22505950927734,14.12474536895752,32.367591857910156,93.70577239990234,40.319297790527344,158.60455322265625,42.27964401245117,1.6120880842208862
2016-01-28,36.52631378173828,60.53905487060547,6.391149997711182,32.77456283569336,45.02621078491211,39.78864669799805,54.90116500854492,106.54000091552734,94.64634704589844,87.68576049804688,49.73769760131836,81.00523376464844,37.61700439453125,33.30012512207031,73.17994689941406,53.04819107055664,78.19135284423828,17.81743049621582,26.88822081611264,0.6674407124519348,63.40249252319336,85.15940856933594,21.754234313964844,15.97389030456543,23.506160736083984,13.380000114440918,3.9734394550323486,23.597042083740234,87.20757293701172,14.268387794494629,32.783470153808594,93.83953094482422,40.55255126953125,159.43077087402344,42.423683166503906,1.6756843328475952
2016-01-29,37.40451431274414,62.22615432739258,6.692159652709961,33.2976188659668,45.17435836791992,40.489253997802734,55.79939270019531,106.94999694824219,96.6227798461914,87.6937026977539,50.759620666503906,81.24293518066406,38.38066482543945,34.093772888183594,73.1959457397461,53.337276458740234,78.59757995605469,18.37896156311035,27.458636760805344,0.7182591557502747,64.5345458984375,85.61454772949219,22.647001266479492,16.293148040771484,23.80063247680664,13.479999542236328,4.140101909637451,24.362091064453125,90.06812286376953,14.759161949157715,33.141231536865234,94.63500213623047,41.64385223388672,163.3172149658203,43.39986038208008,1.7848477363586426
2016-02-01,37.176841735839844,62.20977020263672,6.698086738586426,33.26934814453125,44.905826568603516,40.44546890258789,55.88335037231445,108.05000305175781,96.88259887695312,87.67694091796875,50.8453369140625,81.14471435546875,38.509239196777344,34.2177848815918,73.16390228271484,52.99014663696289,78.34690856933594,18.4458065032959,27.59193177479167,0.7174584269523621,64.66117095947266,85.4172592163086,22.74720573425293,16.44740867614746,23.69756507873535,13.079999923706055,4.156707763671875,24.13098907470703,89.65695190429688,14.759161949157715,33.34245681762695,94.34523010253906,41.54387664794922,163.2582244873047,43.455875396728516,1.7949517965316772
2016-02-02,36.786529541015625,61.26795959472656,6.4468488693237305,32.3575553894043,44.585182189941406,39.504032135009766,55.07744598388672,108.08999633789062,94.7855453491211,87.70086669921875,50.38383102416992,81.39036560058594,38.01774978637695,33.862281799316406,73.16390228271484,52.55425262451172,78.49190521240234,18.11602783203125,27.07698130712474,0.6682407259941101,63.49188995361328,86.0223617553711,22.123186111450195,16.519149780273438,22.990840911865234,12.779999732971191,3.9808194637298584,23.34999656677246,87.72370910644531,14.579609870910645,32.69401550292969,96.0956039428711,40.71083068847656,160.31593322753906,42.423683166503906,1.6810331344604492
2016-02-03,36.33116912841797,61.55461502075195,6.527434349060059,32.873531341552734,44.80277633666992,39.83243942260742,55.43844223022461,109.25,94.33086395263672,87.70880126953125,50.720062255859375,81.38291931152344,37.934574127197266,33.94495391845703,73.17994689941406,52.74795913696289,78.29853820800781,18.093732833862305,27.025139301909178,0.6668401956558228,64.33345031738281,85.92811584472656,22.155071258544922,16.723621368408203,23.30739402770996,13.260000228881836,3.94453501701355,24.011445999145508,87.83740997314453,14.902803421020508,32.60905838012695,95.29859924316406,41.36892318725586,161.27703857421875,42.80774688720703,1.657259225845337
2016-02-04,36.23359298706055,61.72657775878906,6.546396732330322,32.85939407348633,44.65964126586914,39.88352584838867,55.13621139526367,110.56999969482422,94.32157897949219,87.70880126953125,50.74643325805664,81.46481323242188,37.586761474609375,33.845760345458984,73.1959457397461,52.61880111694336,78.33306884765625,18.11156463623047,26.960627066250286,0.6817460656166077,64.20683288574219,86.13238525390625,22.58323097229004,16.651880264282227,23.410459518432617,13.140000343322754,3.943305730819702,24.19473648071289,88.1786117553711,15.070384979248047,32.42123794555664,95.76040649414062,42.0853385925293,161.52996826171875,42.8957633972168,1.654287338256836
2016-02-05,35.61560821533203,61.014060974121094,6.303452491760254,32.3858528137207,44.31609344482422,39.2704963684082,54.061702728271484,112.31999969482422,91.04608154296875,87.69293212890625,49.78384780883789,81.39036560058594,37.52626419067383,33.44892120361328,73.1959457397461,52.15058517456055,78.31927490234375,17.603519439697266,26.147403950556193,0.6440322995185852,63.283348083496094,86.24237060546875,21.79523277282715,16.705686569213867,23.020282745361328,12.989999771118164,3.6665611267089844,23.915815353393555,85.76419067382812,14.830984115600586,31.374814987182617,95.87210845947266,41.68548583984375,158.45277404785156,42.15962600708008,1.4841041564941406
2016-02-08,35.55055618286133,60.588199615478516,6.128061294555664,31.509395599365234,43.8007926940918,38.54069900512695,53.322975158691406,113.83000183105469,89.65425109863281,87.69293212890625,48.35975646972656,81.70306396484375,37.42797088623047,33.14305877685547,73.17994689941406,51.52092361450195,78.72669219970703,17.349491119384766,25.705324241115118,0.6138217449188232,62.069358825683594,86.88672637939453,21.33063316345215,16.64828872680664,22.497591018676758,12.800000190734863,3.5552480220794678,23.589073181152344,84.35574340820312,14.675370216369629,30.76664924621582,97.93526458740234,41.335609436035156,156.3198699951172,41.479522705078125,1.416347622871399
2016-02-09,34.867515563964844,60.76835632324219,6.122136116027832,31.233747482299805,43.63475799560547,38.09552001953125,53.71751403808594,113.58000183105469,89.37582397460938,87.70880126953125,47.46970748901367,81.69561004638672,37.677490234375,33.15130615234375,73.1959457397461,51.27872085571289,78.45738983154297,17.26927375793457,25.625347719153392,0.6252257227897644,61.3841667175293,86.90248107910156,21.239532470703125,16.705686569213867,22.276742935180664,12.430000305175781,3.5312628746032715,23.26233673095703,83.78713989257812,14.495819091796875,30.71745491027832,98.03952026367188,41.58552551269531,156.3282470703125,41.18345642089844,1.3999032974243164
2016-02-10,34.24952697753906,60.58000564575195,6.115025520324707,31.41044044494629,43.571754455566406,38.05172348022461,54.196014404296875,114.45999908447266,89.71916198730469,87.70086669921875,47.79935836791992,81.89664459228516,37.63211441040039,33.2339973449707,73.17994689941406,51.19799041748047,78.5540542602539,17.29601287841797,25.622802718269636,0.6252257227897644,61.54800796508789,87.1617202758789,20.93435287475586,16.687744140625,22.365089416503906,12.329999923706055,3.561397075653076,23.35796356201172,83.83087158203125,14.507790565490723,30.66379165649414,98.90350341796875,41.36892318725586,156.19337463378906,41.20745849609375,1.4165458679199219
2016-02-11,33.56648254394531,59.78560256958008,5.9657063484191895,30.993438720703125,43.27974319458008,37.49707794189453,53.322975158691406,119.05999755859375,89.58924865722656,87.70880126953125,47.12027359008789,81.94873809814453,37.32968521118164,32.936363220214844,73.1959457397461,50.842796325683594,78.81645965576172,17.260358810424805,25.588921562419102,0.5926133990287781,60.885169982910156,87.5625228881836,20.78404426574707,16.39360237121582,22.026445388793945,12.430000305175781,3.5546329021453857,22.96746826171875,82.92110443115234,14.364148139953613,30.64590835571289,99.59615325927734,40.56087875366211,154.16156005859375,40.65536880493164,1.4131779670715332
2016-02-12,33.859222412109375,60.87485885620117,6.202721118927002,31.544740676879883,43.926753997802734,38.15389633178711,54.03652572631836,118.36000061035156,90.9532699584961,87.7167739868164,47.660911560058594,81.72542572021484,37.85895538330078,33.39106750488281,73.17994689941406,51.66618728637695,78.37452697753906,17.50101661682129,26.002546367003315,0.6136208772659302,61.30223846435547,86.89464569091797,21.193984985351562,16.34337615966797,22.3209171295166,12.720000267028809,3.6567206382751465,23.365934371948242,84.4957275390625,14.53172779083252,31.209352493286133,97.94269561767578,41.37726593017578,157.3399200439453,41.37550354003906,1.4734059572219849
2016-02-16,35.09519577026367,61.71019744873047,6.407742023468018,32.081905364990234,43.966835021972656,38.927486419677734,55.0522575378418,114.7699966430664,93.00393676757812,87.7167739868164,48.53776931762695,81.52439880371094,38.16141891479492,33.7961540222168,73.17994689941406,51.74693298339844,78.00160217285156,17.812978744506836,26.54914020807307,0.6516351699829102,62.173641204833984,86.63526916503906,21.913660049438477,16.44740867614746,22.733173370361328,12.630000114440918,3.81600284576416,23.88393783569336,86.49900817871094,15.166147232055664,31.965124130249023,96.90739440917969,42.210304260253906,159.99557495117188,42.1356315612793,1.5714744329452515
2016-02-17,35.38792419433594,62.48823547363281,6.619869709014893,32.75338363647461,44.327545166015625,39.59889602661133,55.7490348815918,115.4800033569336,95.11029815673828,87.7167739868164,48.953125,81.479736328125,38.55458068847656,34.11030960083008,73.17994689941406,52.13445281982422,77.98087310791016,18.17841339111328,27.10745526977012,0.6777442097663879,63.558895111083984,86.42316436767578,22.43747329711914,16.41511344909668,23.233774185180664,12.989999771118164,3.9937334060668945,24.3541259765625,87.85492706298828,15.297818183898926,32.653778076171875,96.31155395507812,42.860076904296875,162.60902404785156,42.95978546142578,1.680043339729309
2016-02-18,35.38792419433594,62.463661193847656,6.566542148590088,32.56254577636719,44.36762237548828,39.394561767578125,55.40485763549805,118.29000091552734,94.02462768554688,87.72469329833984,49.4476203918457,81.72542572021484,38.38066482543945,34.18470001220703,73.1959457397461,52.18288040161133,78.61616516113281,18.10711097717285,26.965202063542456,0.6806454658508301,63.6557502746582,86.82392120361328,22.346378326416016,16.68416404724121,23.035001754760742,12.930000305175781,3.9051759243011475,24.210683822631836,87.43501281738281,15.309785842895508,32.43914031982422,97.49581909179688,42.83510208129883,161.94308471679688,42.77573013305664,1.6229853630065918
2016-02-19,35.22529983520508,62.45545959472656,6.559432506561279,32.55546569824219,44.45348358154297,39.35078048706055,55.34607696533203,117.58000183105469,94.30300903320312,87.7167739868164,49.73110580444336,81.74034881591797,38.4411735534668,34.209510803222656,73.1959457397461,52.279727935791016,78.5609359741211,18.12047576904297,27.01232382778861,0.6778441071510315,63.506778717041016,86.82392120361328,22.387371063232422,16.57295799255371,22.954029083251953,12.8100004196167,3.9279305934906006,24.09910774230957,87.8724136352539,15.154176712036133,32.52857208251953,97.5777359008789,42.75178527832031,161.86712646484375,42.71973419189453,1.6398249864578247
2016-02-22,35.810768127441406,63.217140197753906,6.747859954833984,32.725101470947266,44.83712387084961,39.79594421386719,56.13518142700195,115.48999786376953,95.83403778076172,87.70086669921875,50.205806732177734,81.76261901855469,38.63020706176758,34.54019546508789,73.1959457397461,52.79641342163086,78.71980285644531,18.361133575439453,27.453501382998724,0.6888486742973328,64.34091186523438,86.73747253417969,22.75176239013672,16.76666831970215,23.24113655090332,13.0600004196167,4.05400276184082,24.696802139282227,88.8521728515625,15.417518615722656,33.15910339355469,97.52556610107422,43.47652816772461,164.21084594726562,43.367855072021484,1.7172890901565552
2016-02-23,35.22529983520508,62.64385986328125,6.587872505187988,32.152591705322266,44.745521545410156,39.14642333984375,55.7154541015625,117.22000122070312,94.2566146850586,87.7167739868164,50.07394790649414,81.7774887084961,38.62263870239258,34.374855041503906,73.17994689941406,52.7318229675293,78.87863159179688,18.071456909179688,27.161043805966848,0.6722424626350403,63.7972297668457,86.91032409667969,22.369150161743164,16.78101921081543,22.821521759033203,12.800000190734863,3.9205515384674072,24.170833587646484,88.03860473632812,15.190085411071777,32.975765228271484,97.92032623291016,43.04334259033203,162.13690185546875,42.759742736816406,1.6317020654678345
2016-02-24,35.58308410644531,63.06150436401367,6.6435723304748535,32.0112419128418,44.819942474365234,39.00776290893555,55.90012741088867,117.61000061035156,95.15670013427734,87.70880126953125,50.01460266113281,81.8073501586914,38.743621826171875,34.531925201416016,73.1959457397461,52.812564849853516,78.95458221435547,18.20960807800293,27.344050301373812,0.6714423894882202,64.25899505615234,86.91032409667969,22.656112670898438,16.85993766784668,22.644834518432617,12.979999542236328,3.995579481124878,24.115049362182617,88.88717651367188,15.142206192016602,33.16804504394531,97.72665405273438,43.068336486816406,162.87884521484375,42.791751861572266,1.680241346359253
2016-02-25,36.00590515136719,63.80680847167969,6.80237340927124,32.4494514465332,45.0604133605957,39.47483444213867,56.59690475463867,117.91999816894531,96.09388732910156,87.70880126953125,51.03652572631836,82.01579284667969,39.182167053222656,34.953548431396484,73.17994689941406,53.03855895996094,79.39656066894531,18.4368953704834,27.651115874518325,0.7012525796890259,65.085693359375,87.169677734375,22.920297622680664,17.032123565673828,22.939300537109375,13.050000190734863,4.071837902069092,24.19473648071289,89.7007064819336,15.393579483032227,33.498985290527344,98.07674407958984,43.63481521606445,164.85159301757812,43.25582504272461,1.726601004600525
2016-02-26,35.973384857177734,63.4055061340332,6.770378112792969,32.34342956542969,45.363868713378906,39.37266159057617,56.496150970458984,117.11000061035156,95.97323608398438,87.70880126953125,50.7728157043457,81.86688995361328,38.63020706176758,34.68073272705078,73.17994689941406,53.393768310546875,79.36896514892578,18.387868881225586,27.59958389156277,0.7154579758644104,64.66117095947266,86.74524688720703,23.047832489013672,16.562196731567383,22.92458152770996,13.029999732971191,4.062613487243652,23.95566177368164,90.26935577392578,15.309785842895508,33.46320343017578,97.13085174560547,43.693119049072266,164.4722900390625,43.199825286865234,1.7226383686065674
2016-02-29,35.42045211791992,62.930484771728516,6.65068244934082,32.223270416259766,45.85054397583008,39.139122009277344,55.597923278808594,118.63999938964844,95.11029815673828,87.72469329833984,50.57501983642578,81.96365356445312,38.50165939331055,34.44925308227539,73.1959457397461,53.97504425048828,79.42420196533203,18.25863265991211,27.430672230008994,0.7142574787139893,64.83245849609375,86.88672637939453,22.970399856567383,16.60883140563965,22.7773494720459,13.199999809265137,3.990044355392456,24.16286277770996,89.86692810058594,15.369638442993164,33.28879928588867,97.55537414550781,43.4182243347168,163.1823272705078,42.919761657714844,1.6770718097686768
2016-03-01,36.298648834228516,63.9460334777832,6.9789509773254395,33.120914459228516,46.57520294189453,40.16083908081055,56.78997039794922,117.7699966430664,98.16312408447266,87.68488311767578,51.999107360839844,81.71817016601562,38.87216567993164,34.978363037109375,73.1959457397461,54.96392059326172,78.99132537841797,18.80233383178711,28.20204999118741,0.743267834186554,66.34434509277344,86.20761108398438,23.676410675048828,16.526321411132812,23.476709365844727,13.239999771118164,4.2440338134765625,25.023548126220703,91.80020141601562,15.824501991271973,34.169761657714844,95.83760833740234,44.26791763305664,167.0182647705078,44.00796127319336,1.8375475406646729
2016-03-02,36.819053649902344,64.07705688476562,7.041759967803955,33.15624237060547,46.25865173339844,40.43815994262695,56.88230514526367,118.68000030517578,98.20022583007812,87.70087432861328,52.374900817871094,81.6286849975586,38.985591888427734,35.08582305908203,73.17994689941406,54.574214935302734,79.15060424804688,18.85582160949707,28.22924403670843,0.7523719072341919,66.56034088134766,86.05813598632812,23.799392700195312,16.612415313720703,23.609222412109375,13.34000015258789,4.248340606689453,25.35825538635254,92.7449951171875,15.836475372314453,34.13845443725586,96.23308563232422,44.30125427246094,167.7686004638672,44.2960205078125,1.8395284414291382
2016-03-03,37.07925796508789,64.28180694580078,7.090348243713379,33.50259780883789,46.414024353027344,40.8322639465332,56.72281265258789,120.7300033569336,98.0146255493164,87.70880889892578,52.65180206298828,81.72566986083984,39.182167053222656,35.151954650878906,73.1959457397461,54.720375061035156,79.52462768554688,18.85582160949707,28.312445820571824,0.7573732733726501,67.15615844726562,86.16041564941406,23.85405158996582,16.71286392211914,23.822721481323242,13.350000381469727,4.233580112457275,25.64514923095703,93.71598052978516,15.956174850463867,34.339691162109375,96.58380889892578,44.6178092956543,168.42617797851562,44.66408920288086,1.8292264938354492
2016-03-04,37.46957015991211,64.593017578125,7.1330108642578125,33.65807342529297,46.546409606933594,41.1314697265625,56.588497161865234,120.54000091552734,98.0517349243164,87.70087432861328,52.65840148925781,81.59883880615234,39.3485221862793,35.226348876953125,73.1959457397461,54.89894104003906,79.51074981689453,18.904834747314453,28.336340022715806,0.7781810760498047,67.97541046142578,85.8692626953125,24.00891876220703,16.89940071105957,23.96259307861328,13.699999809265137,4.237270355224609,26.155189514160156,94.23211669921875,16.231487274169922,34.30839157104492,95.96446990966797,44.801082611083984,168.97415161132812,44.96814727783203,1.8323960304260254
2016-03-07,37.07925796508789,64.62578582763672,7.154342174530029,33.67927932739258,46.60396957397461,41.08039474487305,57.041805267333984,121.13999938964844,97.44860076904297,87.70087432861328,52.79685974121094,81.57647705078125,39.1065673828125,35.209842681884766,73.1959457397461,54.94766616821289,79.60081481933594,18.788965225219727,28.188555328559374,0.7767798900604248,68.02753448486328,85.69611358642578,24.100017547607422,16.992666244506836,23.911062240600586,14.050000190734863,4.186226844787598,26.115337371826172,95.25562286376953,16.171640396118164,34.16080856323242,95.9345703125,44.934356689453125,169.1090850830078,44.96814727783203,1.7983200550079346
2016-03-08,36.72147750854492,64.38829040527344,6.990802764892578,33.2976188659668,46.27592086791992,40.67900466918945,56.345069885253906,120.58000183105469,96.64134979248047,87.70880889892578,52.2562370300293,81.77789306640625,39.219970703125,35.09409713745117,73.17994689941406,54.574214935302734,80.02330780029297,18.673095703125,27.99094250908743,0.7558723092079163,66.98486328125,86.1919174194336,23.6445255279541,17.161264419555664,23.727014541625977,13.779999732971191,4.113042831420898,25.669055938720703,92.95491027832031,15.980114936828613,33.892513275146484,96.99420166015625,44.30125427246094,167.2627410888672,44.38404083251953,1.7507715225219727
2016-03-09,36.68894577026367,64.61759185791016,7.061906337738037,33.446041107177734,46.3909912109375,40.8322639465332,56.44578552246094,119.58000183105469,97.26303100585938,87.71675872802734,52.546321868896484,81.74063110351562,39.514854431152344,35.209842681884766,73.1959457397461,54.70412063598633,79.93325805664062,18.833534240722656,28.138888332820684,0.7524717450141907,67.20828247070312,85.85347747802734,23.81305503845215,17.24018096923828,23.830078125,14.149999618530273,4.16716194152832,25.82844352722168,93.42732238769531,16.016023635864258,33.95958709716797,96.40470123291016,44.442874908447266,168.08892822265625,44.624080657958984,1.784253478050232
2016-03-10,36.52631378173828,64.5684585571289,7.0690178871154785,33.467247009277344,46.713340759277344,40.766578674316406,56.47935485839844,121.5,97.11456298828125,87.71675872802734,52.355140686035156,81.77789306640625,39.52997589111328,35.25944137573242,73.1959457397461,55.093814849853516,80.26570892333984,18.815715789794922,28.160778063579315,0.7621750235557556,67.37213134765625,85.54658508300781,23.940595626831055,17.254533767700195,23.88161277770996,14.039999961853027,4.156707763671875,25.868289947509766,92.66625213623047,16.063905715942383,34.044551849365234,96.00920867919922,44.376224517822266,168.2238311767578,44.576072692871094,1.7775176763534546
2016-03-11,37.50210189819336,65.32191467285156,7.30366325378418,34.37195587158203,47.27739715576172,41.832088470458984,57.579071044921875,119.41000366210938,98.81265258789062,87.70880889892578,53.52870178222656,81.6286849975586,39.65853500366211,35.67279815673828,73.17994689941406,55.74330139160156,80.49430084228516,19.105382919311523,28.593935824154467,0.7955872416496277,68.69782257080078,85.30265808105469,24.423412322998047,17.272470474243164,24.706138610839844,14.15999984741211,4.298768520355225,26.41020393371582,94.65202331542969,16.3751277923584,34.56775665283203,95.03910827636719,45.01765823364258,170.9384307861328,45.536251068115234,1.8696428537368774
2016-03-14,37.66472244262695,65.2563705444336,7.278776168823242,34.28008270263672,47.145015716552734,41.74451446533203,57.33563232421875,117.87000274658203,98.97966003417969,87.70880889892578,53.535274505615234,81.6734390258789,39.63583755493164,35.68107604980469,73.17994689941406,55.613407135009766,80.7297592163086,19.127666473388672,28.664244456749547,0.7922857403755188,68.4148178100586,85.36563873291016,24.31410026550293,17.293989181518555,24.647247314453125,14.0,4.3116841316223145,26.25081443786621,94.40706634521484,16.35118865966797,34.69743347167969,95.33765411376953,45.0593147277832,170.71925354003906,45.43222427368164,1.8805387020111084
2016-03-15,37.176841735839844,65.19088745117188,7.263370037078857,33.975860595703125,46.70757293701172,41.35041427612305,56.44578552246094,117.95999908447266,98.9425277709961,87.71675872802734,53.56165313720703,81.59883880615234,39.73413848876953,35.664512634277344,73.17994689941406,55.25619888305664,80.7020492553711,19.198974609375,28.713986043701805,0.7748793363571167,67.81658172607422,85.34994506835938,24.23211097717285,17.326276779174805,24.5,13.869999885559082,4.309840202331543,25.87626075744629,92.93743896484375,16.075878143310547,34.68850326538086,95.42716217041016,45.03432846069336,170.4410400390625,45.08842468261719,1.8793500661849976
2016-03-16,37.241886138916016,65.56759643554688,7.3463263511657715,34.388118743896484,47.01839828491211,41.71531677246094,56.31147766113281,120.58999633789062,99.82405090332031,87.72472381591797,54.2077751159668,81.94947814941406,39.82486343383789,35.8381462097168,73.1959457397461,55.645877838134766,81.08990478515625,19.421802520751953,28.997218793319874,0.7748793363571167,68.94151306152344,85.79845428466797,24.514509201049805,17.591732025146484,24.794471740722656,14.1899995803833,4.386096954345703,26.394262313842773,93.59349822998047,16.494827270507812,34.97023010253906,95.71073150634766,45.19261169433594,171.42745971679688,45.56235885620117,1.9272950887680054
2016-03-17,37.37199020385742,66.23915100097656,7.435207366943359,34.69375228881836,47.31769561767578,42.03642654418945,55.656681060791016,120.12999725341797,99.76837158203125,87.73265838623047,54.97255325317383,82.12103271484375,40.066837310791016,36.04481887817383,73.17994689941406,56.01934814453125,81.33921813964844,19.49311065673828,29.070843916310853,0.8042899370193481,69.88023376464844,85.89286804199219,24.68304443359375,17.688589096069336,24.779752731323242,14.380000114440918,4.381176948547363,26.97601890563965,95.02816009521484,16.69832420349121,35.01941680908203,96.10621643066406,46.18391418457031,172.5149688720703,45.980072021484375,1.9217469692230225
2016-03-18,37.241886138916016,66.40296173095703,7.495646953582764,34.658226013183594,47.427001953125,41.963443756103516,56.31129455566406,119.80000305175781,99.92473602294922,87.72472381591797,54.73520278930664,82.18822479248047,40.014400482177734,36.1109504699707,73.17994689941406,56.08430862426758,81.5262451171875,19.524463653564453,29.113050592633083,0.8272979855537415,69.6716079711914,86.04240417480469,24.997333526611328,17.575815200805664,24.797452926635742,14.3100004196167,4.3977813720703125,27.11947250366211,95.88548278808594,16.770143508911133,35.06477737426758,96.30767059326172,46.57997131347656,173.1929168701172,46.06039047241211,1.9328420162200928
2016-03-21,37.40451431274414,66.37828826904297,7.514607906341553,34.50184631347656,47.375247955322266,41.897762298583984,56.63987350463867,118.95999908447266,100.31562042236328,87.73265838623047,54.24119186401367,82.00914001464844,40.03718185424805,36.077884674072266,73.1959457397461,56.06803512573242,81.42930603027344,19.59164810180664,29.170594195480124,0.8252975940704346,69.64183044433594,85.79845428466797,24.997333526611328,17.55774688720703,24.71631622314453,14.369999885559082,4.42976188659668,27.175247192382812,95.65799713134766,16.710296630859375,35.082733154296875,95.5689468383789,46.85628890991211,173.43862915039062,46.06039047241211,1.9558242559432983
2016-03-22,37.6322021484375,66.30420684814453,7.505126476287842,34.31704330444336,47.248619079589844,41.82479476928711,57.20432662963867,119.30999755859375,100.62271881103516,87.72472381591797,54.24119186401367,81.95692443847656,39.80158996582031,36.02001953125,73.1959457397461,55.98689270019531,81.27692413330078,19.596126556396484,29.14966046353368,0.8305995464324951,69.47047424316406,85.61746215820312,24.98366928100586,17.499921798706055,24.635189056396484,14.399999618530273,4.454361438751221,27.111494064331055,95.5443115234375,16.590593338012695,35.02436065673828,95.54656219482422,46.588340759277344,173.34544372558594,45.980072021484375,1.973258137702942
2016-03-23,37.14430618286133,66.10662841796875,7.3949151039123535,34.03271484375,47.0299072265625,41.40150451660156,56.79994201660156,116.61000061035156,99.7944564819336,87.72472381591797,53.94786071777344,82.13597106933594,39.80919647216797,35.961036682128906,73.17994689941406,55.69459915161133,81.68557739257812,19.484146118164062,28.963602288622976,0.8047903180122375,68.56903839111328,86.01094055175781,24.687597274780273,17.63003158569336,24.36966323852539,14.039999961853027,4.376872539520264,26.64927864074707,93.77803802490234,16.3751277923584,34.77739334106445,96.62857055664062,46.28690719604492,172.2014617919922,45.52219009399414,1.9263043403625488
