Date,QLD,SHV,XLI,HYG,TLT,VT,VGK,XLP,VIG,USD,SSO,LQD,EFA,XLU,XLK,XLV,EEM,IWM,SMH,XLY,EWJ,SPY,EWT,VSS,QQQ,JNK,VNQ,TQQQ,IEF,AGG,GLD,GSG,USMV,BIL,XLC,FEZ
2019-05-22,11.150758743286133,90.98562622070312,66.65373992919922,58.53975296020508,102.1024398803711,62.95477294921875,42.261966705322266,47.599143981933594,97.65348815917969,2.1637415885925293,14.385828971862793,91.84876251220703,51.52565383911133,23.735857009887695,34.98743438720703,79.23013305664062,34.2217903137207,139.3375244140625,48.286468505859375,53.717220306396484,45.49295425415039,256.644287109375,21.527782440185547,82.8346939086914,173.1511688232422,70.2657241821289,66.55634307861328,6.765773773193359,89.50601196289062,88.30789947509766,120.23999786376953,16.049999237060547,53.15140914916992,75.70449829101562,45.35972595214844,30.090810775756836
2019-05-23,10.804147720336914,91.01031494140625,65.63910675048828,58.24772644042969,103.25079345703125,62.248077392578125,41.75960159301758,47.5826416015625,96.7869644165039,2.1026365756988525,14.031633377075195,92.04907989501953,51.05563735961914,23.939613342285156,34.37295913696289,78.95647430419922,33.78163528442383,136.4691162109375,47.48429870605469,53.05219268798828,45.15174102783203,253.50852966308594,21.131166458129883,81.9748306274414,170.50157165527344,69.94601440429688,66.70831298828125,6.446654796600342,90.0510482788086,88.56707000732422,121.16999816894531,15.619999885559082,52.90428161621094,75.72103881835938,44.72598648071289,29.727493286132812
2019-05-24,10.78934383392334,91.0185317993164,65.66582489013672,58.166194915771484,103.33975982666016,62.5324821472168,42.246280670166016,47.4095573425293,96.9357681274414,2.072084903717041,14.081028938293457,92.24168395996094,51.605316162109375,23.903663635253906,34.38235092163086,79.07122039794922,33.81550598144531,137.74801635742188,47.19477081298828,53.12245178222656,45.85123825073242,254.0834197998047,21.20918846130371,82.62377166748047,170.41549682617188,69.85468292236328,66.91348266601562,6.437129974365234,90.02586364746094,88.59940338134766,121.30000305175781,15.800000190734863,52.939598083496094,75.72103881835938,44.71666717529297,30.098894119262695
2019-05-28,10.707935333251953,91.0185317993164,65.06060028076172,58.11192321777344,104.08382415771484,62.041259765625,41.77530288696289,46.634796142578125,95.95543670654297,2.02014422416687,13.819602012634277,92.30331420898438,51.10343933105469,23.51212501525879,34.283836364746094,77.94110870361328,33.93399429321289,136.6518096923828,46.77707290649414,52.77119827270508,45.467369079589844,251.7204132080078,21.09215545654297,82.2343978881836,169.7746124267578,69.82854461669922,66.25240325927734,6.368066310882568,90.41996765136719,88.7290267944336,120.83000183105469,15.899999618530273,52.383541107177734,75.72930908203125,44.91238021850586,29.751724243164062
2019-05-29,10.536478996276855,91.0185317993164,64.76689910888672,57.95570755004883,104.39925384521484,61.73099899291992,41.406375885009766,46.29684829711914,95.40406799316406,2.040309190750122,13.64129638671875,92.34184265136719,50.776824951171875,23.20049476623535,34.08214569091797,77.19068908691406,34.154075622558594,135.50990295410156,46.9337043762207,52.30286407470703,45.25410461425781,250.0311279296875,21.098657608032227,81.93428802490234,168.37808227539062,69.6328125,65.37096405029297,6.208507537841797,90.38639831542969,88.75330352783203,120.87000274658203,15.859999656677246,52.09226608276367,75.72930908203125,44.47435760498047,29.46913719177246
2019-05-30,10.626523971557617,91.04325866699219,65.01612091064453,58.077964782714844,105.29692077636719,61.94646453857422,41.62615203857422,46.49467849731445,95.81541442871094,2.0671956539154053,13.700329780578613,92.87342071533203,50.968017578125,23.164535522460938,34.29322052001953,77.61447143554688,34.34029006958008,135.1353759765625,47.2944450378418,52.64474868774414,45.45883560180664,250.7140655517578,21.31972312927246,82.37230682373047,169.08592224121094,69.76329803466797,65.64451599121094,6.282332897186279,90.7134017944336,88.9881362915039,121.69000244140625,15.5600004196167,52.36588668823242,75.75409698486328,44.576866149902344,29.614459991455078
2019-05-31,10.27127742767334,91.06791687011719,64.12608337402344,57.65690231323242,106.61514282226562,61.351829528808594,41.249385833740234,45.83528518676758,94.92261505126953,2.005479097366333,13.334090232849121,93.08915710449219,50.505985260009766,23.27240562438965,33.72096252441406,77.05823516845703,34.458797454833984,133.2444305419922,46.62517547607422,51.9563102722168,44.972599029541016,247.33560180664062,21.508277893066406,81.99105072021484,166.38851928710938,69.26090240478516,66.0244369506836,5.979886531829834,91.3171157836914,89.40111541748047,123.33000183105469,15.010000228881836,52.17171859741211,75.75409698486328,43.887203216552734,29.299583435058594
2019-06-03,9.839555740356445,91.10176849365234,64.56217956542969,57.74966049194336,107.32828521728516,61.44662094116211,41.53982162475586,46.41224670410156,95.15022277832031,1.9987574815750122,13.259395599365234,93.3758544921875,50.80073165893555,23.504133224487305,33.129940032958984,77.24364471435547,34.77198028564453,133.71031188964844,46.572959899902344,51.52077102661133,45.23704528808594,246.7067413330078,21.599302291870117,82.01541137695312,162.7249755859375,69.33827209472656,66.18400573730469,5.597660541534424,91.7564926147461,89.6121597290039,125.11000061035156,14.899999618530273,52.45414733886719,75.75082397460938,42.50784683227539,29.541799545288086
2019-06-04,10.377357482910156,91.09351348876953,66.1019287109375,58.3295783996582,106.10456848144531,62.498008728027344,42.06574249267578,46.83261489868164,96.91825103759766,2.173518180847168,13.832854270935059,93.40673065185547,51.382266998291016,23.52410888671875,34.2369384765625,78.52384948730469,34.84815979003906,137.1724853515625,48.481075286865234,52.9163818359375,45.75739288330078,252.06179809570312,21.696828842163086,82.99688720703125,167.30677795410156,69.96766662597656,65.88766479492188,6.05133056640625,91.42044830322266,89.5310287475586,125.1500015258789,15.050000190734863,53.00136947631836,75.76736450195312,43.421199798583984,30.074674606323242
2019-06-05,10.530311584472656,91.12651062011719,66.74272918701172,58.466007232666016,105.50489044189453,62.71345520019531,42.05003356933594,47.36835479736328,98.09110260009766,2.148466110229492,14.071392059326172,93.3449478149414,51.36632537841797,24.02751350402832,34.68254852294922,79.11538696289062,34.568824768066406,137.19993591308594,48.11083984375,53.178653717041016,45.78298568725586,254.2451934814453,21.657819747924805,82.98876953125,168.55027770996094,70.14466094970703,67.26300811767578,6.184691905975342,91.42044830322266,89.48233032226562,125.47000122070312,14.729999542236328,53.72513198852539,75.76736450195312,43.439842224121094,30.02622413635254
2019-06-06,10.691899299621582,91.14302825927734,66.85845947265625,58.588836669921875,105.84529113769531,63.006492614746094,42.26981735229492,47.862892150878906,98.66002655029297,2.2040722370147705,14.256918907165527,93.52262878417969,51.573455810546875,24.17534065246582,35.0859375,79.52151489257812,34.58576202392578,136.84368896484375,48.775360107421875,53.450279235839844,45.83417510986328,255.8984375,21.59280014038086,83.061767578125,169.88943481445312,70.32171630859375,67.39218139648438,6.327581882476807,91.40361022949219,89.46609497070312,125.87999725341797,15.0,54.08700180053711,75.79225158691406,43.62623977661133,30.131189346313477
2019-06-07,11.101418495178223,91.15125274658203,67.39244842529297,58.73888397216797,106.76100158691406,63.64422607421875,42.8271484375,48.324459075927734,99.64906311035156,2.260899782180786,14.535219192504883,93.93997955322266,52.226680755615234,23.99555206298828,35.73793029785156,80.35142517089844,34.856624603271484,137.8119659423828,49.406646728515625,54.22301483154297,46.388648986816406,258.4592590332031,21.74884605407715,83.95402526855469,173.17030334472656,70.55113983154297,67.6429672241211,6.688375473022461,91.764892578125,89.71765899658203,126.58999633789062,15.039999961853027,54.413570404052734,75.78395080566406,44.33454895019531,30.615604400634766
2019-06-10,11.355517387390137,91.16779327392578,67.48145294189453,58.82758712768555,105.75611114501953,63.91136169433594,42.88993835449219,48.340938568115234,99.85912322998047,2.3715007305145264,14.67737865447998,93.59993743896484,52.37007141113281,23.83174705505371,36.10382080078125,80.58978271484375,35.22059631347656,138.62498474121094,50.64075469970703,54.681976318359375,46.60191345214844,259.6453552246094,21.878887176513672,84.22172546386719,175.1885528564453,70.64292907714844,67.4225845336914,6.9324774742126465,91.31124877929688,89.48233032226562,125.33000183105469,15.0,54.36061096191406,75.80052947998047,44.29726791381836,30.623685836791992
2019-06-11,11.394987106323242,91.15950012207031,66.9029541015625,58.90947723388672,105.82090759277344,64.09235382080078,43.164676666259766,48.49753952026367,99.57904815673828,2.38922119140625,14.666534423828125,93.68492889404297,52.63295364379883,23.68791389465332,36.10382080078125,80.45736694335938,35.61842727661133,138.2139129638672,50.825862884521484,54.892730712890625,46.755462646484375,259.5823974609375,21.969911575317383,84.52996063232422,175.42776489257812,70.75443267822266,67.60494995117188,6.958673000335693,91.31124877929688,89.46609497070312,125.18000030517578,15.0600004196167,54.192909240722656,75.79225158691406,44.48366165161133,30.809375762939453
2019-06-12,11.269174575805664,91.16779327392578,67.04537200927734,58.77300262451172,105.90200805664062,63.7820930480957,42.88208770751953,48.57173156738281,99.85039520263672,2.279230833053589,14.614727973937988,93.82405090332031,52.242618560791016,23.99555206298828,35.902103424072266,80.84581756591797,35.237525939941406,138.36923217773438,49.724666595458984,54.87867736816406,46.235103607177734,259.1242370605469,21.859376907348633,84.06761169433594,174.41383361816406,70.58391571044922,67.8329086303711,6.840789318084717,91.5464859008789,89.5797119140625,125.83000183105469,14.739999771118164,54.422401428222656,75.80052947998047,44.26930618286133,30.56716537475586
2019-06-13,11.399925231933594,91.2090072631836,67.3835678100586,58.90947723388672,106.26665496826172,63.96305847167969,42.92919158935547,48.678871154785156,100.13923645019531,2.305506706237793,14.742433547973633,94.06361389160156,52.2904052734375,24.04349708557129,36.01000213623047,80.7486801147461,35.178279876708984,139.83084106445312,49.97148132324219,55.37042236328125,46.183921813964844,260.1934814453125,21.787857055664062,84.27851104736328,175.44683837890625,70.72817993164062,68.12166595458984,6.9527201652526855,91.77328491210938,89.77450561523438,126.5999984741211,14.949999809265137,54.46651840209961,75.8253402709961,44.76325607299805,30.599458694458008
2019-06-14,11.286443710327148,91.2172622680664,67.1165542602539,58.8685188293457,106.53412628173828,63.66145324707031,42.575950622558594,48.70359802246094,100.13047790527344,2.1979610919952393,14.690628051757812,94.10226440429688,51.90803909301758,24.295194625854492,35.69572067260742,80.56328582763672,34.78891372680664,138.6067352294922,48.72789764404297,55.4921875,46.06449508666992,259.9059143066406,21.644817352294922,83.54035949707031,174.7007598876953,70.66919708251953,68.1596450805664,6.862222671508789,91.84049987792969,89.75018310546875,126.55999755859375,15.029999732971191,54.64305114746094,75.83364868164062,44.84715270996094,30.365324020385742
2019-06-17,11.42952823638916,91.2172622680664,66.8851547241211,58.779823303222656,106.72055053710938,63.7491455078125,42.528011322021484,48.563480377197266,99.75517272949219,2.1814632415771484,14.713518142700195,94.14862060546875,51.94546890258789,24.22727394104004,35.7238655090332,80.92529296875,34.92622756958008,139.5628662109375,48.428863525390625,55.51560592651367,46.199642181396484,260.0047302246094,21.735841751098633,83.46348571777344,175.75296020507812,70.5708236694336,68.88912200927734,6.987249851226807,91.82368469238281,89.72576141357422,126.4800033569336,14.9399995803833,54.53213119506836,75.83364868164062,45.35972595214844,30.373401641845703
2019-06-18,11.762569427490234,91.2172622680664,68.18458557128906,59.18917465209961,107.25532531738281,64.53058624267578,43.18326950073242,48.29973220825195,100.59894561767578,2.3617238998413086,14.99663257598877,94.77458953857422,52.63720703125,24.127389907836914,36.371177673339844,81.61392974853516,35.77059555053711,141.18545532226562,50.3986701965332,55.93710708618164,46.475093841552734,262.72735595703125,22.197479248046875,84.37957763671875,178.306884765625,71.01007843017578,68.82073974609375,7.289699077606201,92.0000991821289,89.96929931640625,127.12000274658203,15.180000305175781,54.718467712402344,75.83364868164062,45.61137390136719,30.954708099365234
2019-06-19,11.84891128540039,91.2172622680664,68.13117980957031,59.46887969970703,107.4093017578125,64.83448791503906,43.359066009521484,48.49753952026367,100.94168853759766,2.360502004623413,15.0833740234375,95.37732696533203,52.96273422241211,24.31117057800293,36.50251007080078,82.34674072265625,36.06910705566406,141.689697265625,50.517333984375,56.04013442993164,46.8882942199707,263.32025146484375,22.568086624145508,84.83763122558594,178.97645568847656,71.37068939208984,69.19306945800781,7.375431537628174,92.25212097167969,90.27772521972656,127.88999938964844,15.1899995803833,55.02901840209961,75.8502197265625,45.667293548583984,31.091957092285156
2019-06-20,12.064774513244629,91.2667465209961,69.27043151855469,59.769046783447266,107.6929702758789,65.46835327148438,43.75862121582031,48.9261474609375,102.03153991699219,2.3934977054595947,15.358055114746094,95.89513397216797,53.426605224609375,24.46699333190918,37.03723907470703,82.70873260498047,36.5979118347168,142.35891723632812,51.101158142089844,56.428836822509766,47.34452438354492,265.836181640625,22.919185638427734,85.83552551269531,180.64077758789062,71.76406860351562,69.5426025390625,7.57785701751709,92.40336608886719,90.43199920654297,131.11000061035156,15.529999732971191,55.42829895019531,75.85851287841797,45.95621109008789,31.398757934570312
2019-06-21,12.035170555114746,91.25849914550781,68.90122985839844,59.57802200317383,106.50975036621094,65.23390197753906,43.72665786743164,48.76752853393555,101.72392272949219,2.3721110820770264,15.319504737854004,95.54740142822266,53.198734283447266,24.56163215637207,36.86213684082031,83.10594177246094,36.47849655151367,141.13047790527344,50.85908889770508,56.16755294799805,46.87968063354492,265.4497985839844,22.802156448364258,85.41019439697266,180.3729705810547,71.5870132446289,68.56238555908203,7.543325424194336,92.02531433105469,90.19658660888672,131.97999572753906,15.600000381469727,55.2419548034668,75.85851287841797,46.15052032470703,31.396282196044922
2019-06-24,12.031471252441406,91.25849914550781,68.76714324951172,59.57120132446289,107.30396270751953,65.20783233642578,43.822547912597656,48.892093658447266,101.73273468017578,2.381277561187744,15.280951499938965,95.78689575195312,53.31267166137695,24.569686889648438,36.93275451660156,82.67147827148438,36.427330017089844,139.4161834716797,50.954017639160156,55.86678695678711,46.87968063354492,265.1246032714844,22.769641876220703,85.63922882080078,180.3787841796875,71.51490783691406,68.32682800292969,7.5409440994262695,92.34455108642578,90.35893249511719,133.94000244140625,15.640000343322754,55.295204162597656,75.86678314208984,46.262630462646484,31.445764541625977
2019-06-25,11.614498138427734,91.25849914550781,68.24869537353516,59.31877899169922,107.63621520996094,64.64346313476562,43.49491500854492,48.86717224121094,101.08232116699219,2.3185622692108154,14.975028991699219,95.50101470947266,52.99528503417969,24.420679092407227,36.25491714477539,82.33455657958984,36.05205535888672,138.56365966796875,50.07115936279297,55.331058502197266,46.673091888427734,262.5244140625,22.47705841064453,85.033935546875,177.2823028564453,71.25267028808594,67.31620788574219,7.155145645141602,92.48736572265625,90.37515258789062,134.1999969482422,15.670000076293945,54.9669075012207,75.86678314208984,45.40313720703125,31.223100662231445
2019-06-26,11.718153953552246,91.27497863769531,68.41853332519531,59.29148483276367,106.94737243652344,64.67820739746094,43.56684112548828,48.169551849365234,100.37042236328125,2.4712131023406982,14.937604904174805,95.30780792236328,53.06038284301758,23.88909912109375,36.64561080932617,81.29718017578125,36.39320755004883,138.24282836914062,51.55207824707031,55.5096321105957,46.60422134399414,262.2626037597656,22.542078018188477,85.19754028320312,178.10670471191406,71.2002182006836,65.97127532958984,7.245640277862549,92.10935974121094,90.1722640991211,132.97000122070312,15.880000114440918,54.354679107666016,75.88336944580078,45.225643157958984,31.28083038330078
2019-06-27,11.811941146850586,91.29979705810547,68.48112487792969,59.45522689819336,107.70103454589844,64.96472930908203,43.57483673095703,48.26090621948242,100.77471923828125,2.523322343826294,15.052294731140137,95.86416625976562,53.190589904785156,23.921308517456055,36.73975372314453,81.86460876464844,36.649085998535156,140.837158203125,52.24507522583008,55.857398986816406,46.79359817504883,263.1925354003906,22.789148330688477,85.50837707519531,178.78738403320312,71.37720489501953,66.82049560546875,7.3242292404174805,92.38654327392578,90.42388153076172,132.83999633789062,15.880000114440918,54.55875778198242,75.88336944580078,45.54328536987305,31.33855628967285
2019-06-28,11.84772777557373,91.28330993652344,69.20516204833984,59.475669860839844,107.62814331054688,65.25994873046875,43.87050247192383,48.227684020996094,101.21416473388672,2.5331311225891113,15.212862968444824,96.11153411865234,53.49170684814453,24.013940811157227,36.73503875732422,82.13948822021484,36.5979118347168,142.5513916015625,52.29728317260742,56.01716232299805,46.98297882080078,264.5467834472656,22.730632781982422,86.0972671508789,179.01747131347656,71.42312622070312,67.05066680908203,7.355189323425293,92.4285659790039,90.38327026367188,133.1999969482422,15.649999618530273,54.77169418334961,75.89166259765625,45.98237228393555,31.58595848083496
2019-07-01,12.154993057250977,91.29069519042969,69.2677230834961,59.4935188293457,107.37641906738281,65.82433319091797,44.03031921386719,48.51836395263672,101.85575866699219,2.6398017406463623,15.465182304382324,96.29360961914062,53.74398422241211,23.953529357910156,37.3187370300293,82.54733276367188,37.03288650512695,143.10147094726562,53.77345657348633,56.5106086730957,47.65441131591797,266.9485778808594,23.120746612548828,86.5389633178711,181.43324279785156,71.40931701660156,67.01996612548828,7.648111343383789,92.31243133544922,90.4499740600586,130.6199951171875,15.720000267028809,55.002403259277344,75.88751220703125,46.356048583984375,31.618953704833984
2019-07-02,12.253713607788086,91.3072738647461,69.17833709716797,59.623687744140625,108.20458984375,65.91984558105469,44.11821746826172,48.941925048828125,102.19852447509766,2.5870795249938965,15.548482894897461,96.55712127685547,53.89860916137695,24.279727935791016,37.4175910949707,82.99066162109375,36.9390754699707,142.2305908203125,53.14216995239258,56.63279724121094,47.800743103027344,267.643798828125,23.114246368408203,86.80071258544922,182.1522216796875,71.5476303100586,68.18608093261719,7.740988731384277,92.640625,90.61270904541016,133.41000366210938,15.329999923706055,55.410545349121094,75.89580535888672,46.785797119140625,31.726165771484375
2019-07-03,12.427709579467773,91.3320083618164,69.56271362304688,59.84979248046875,108.97600555419922,66.34530639648438,44.461830139160156,49.54819869995117,103.15652465820312,2.569300413131714,15.788732528686523,96.82064819335938,54.264827728271484,24.448869705200195,37.704715728759766,83.70000457763672,36.87083435058594,143.2480926513672,52.94755935668945,57.12623977661133,47.938472747802734,269.78350830078125,22.919185638427734,87.26695251464844,183.52310180664062,71.7978744506836,68.99927520751953,7.912452220916748,92.81739807128906,90.75914001464844,133.6300048828125,15.489999771118164,56.00502014160156,75.92069244384766,47.0286865234375,31.99005889892578
2019-07-05,12.386988639831543,91.3072738647461,69.28561401367188,59.61000061035156,107.53070068359375,66.08482360839844,44.01433181762695,49.33226776123047,102.91921997070312,2.531292200088501,15.750099182128906,95.96812438964844,53.84978103637695,24.43678092956543,37.63411331176758,83.12368774414062,36.614967346191406,143.63311767578125,52.5583381652832,57.19202423095703,47.73188018798828,269.4765930175781,22.750139236450195,86.71891021728516,183.1492156982422,71.53446960449219,68.7537841796875,7.861252307891846,92.2282943725586,90.37680053710938,132.13999938964844,15.609999656677246,55.88968276977539,75.91242218017578,47.09408187866211,31.759151458740234
2019-07-08,12.204355239868164,91.3237533569336,68.71353912353516,59.4935188293457,107.67683410644531,65.77223205566406,43.80657958984375,49.398704528808594,102.63796997070312,2.495121717453003,15.575041770935059,95.83636474609375,53.54054260253906,24.4730281829834,37.34697723388672,82.50303649902344,36.39320755004883,142.2672119140625,52.21659469604492,57.26251983642578,47.456424713134766,267.99591064453125,22.769641876220703,86.1790542602539,181.86465454101562,71.41588592529297,68.99927520751953,7.695739269256592,92.13571166992188,90.32795715332031,131.2899932861328,15.539999961853027,55.78319549560547,75.91242218017578,46.673675537109375,31.594228744506836
2019-07-09,12.327756881713867,91.3237533569336,68.56156921386719,59.42500305175781,107.63623046875,65.66804504394531,43.62277603149414,49.1080207824707,102.58524322509766,2.5257744789123535,15.625748634338379,95.63489532470703,53.31267166137695,24.505247116088867,37.47877883911133,82.58282470703125,36.28233337402344,142.45974731445312,52.58207321166992,57.323612213134766,47.034629821777344,268.32989501953125,22.76314353942871,85.60649871826172,182.775390625,71.32366180419922,69.22940826416016,7.811239719390869,92.0767822265625,90.30355072021484,131.75,15.640000343322754,55.880802154541016,75.92069244384766,46.96329879760742,31.528236389160156
2019-07-10,12.568387985229492,91.34030151367188,68.4006576538086,59.58941650390625,107.04351043701172,65.98932647705078,43.75862121582031,49.423622131347656,102.84890747070312,2.557040214538574,15.758548736572266,95.85186767578125,53.499847412109375,24.56163215637207,37.77533721923828,82.86653900146484,36.58938217163086,142.70726013183594,53.10419464111328,57.53038024902344,47.318695068359375,269.6120300292969,23.114246368408203,86.16270446777344,184.59678649902344,71.5278549194336,69.62837219238281,8.042243003845215,92.12728118896484,90.3686294555664,133.8300018310547,16.06999969482422,56.13810729980469,75.92897033691406,47.49579620361328,31.58595848083496
2019-07-11,12.54864501953125,91.35682678222656,68.8655014038086,59.472938537597656,105.61441802978516,66.0240478515625,43.734649658203125,49.54819869995117,103.4026107788086,2.584627389907837,15.828575134277344,95.28614044189453,53.48357391357422,24.569686889648438,37.91654586791992,82.88426971435547,36.52114486694336,142.01055908203125,53.2513427734375,57.64787673950195,47.40477752685547,270.244140625,23.114246368408203,86.3262939453125,184.4625701904297,71.38954162597656,68.72306060791016,8.020812034606934,91.6728286743164,90.03507995605469,132.6999969482422,16.100000381469727,56.1469841003418,75.94556427001953,47.52383041381836,31.56122398376465
2019-07-12,12.693024635314941,91.34030151367188,70.07223510742188,59.56886672973633,105.73625183105469,66.2497787475586,43.75062942504883,49.68939208984375,103.97392272949219,2.6925249099731445,15.975857734680176,95.3791275024414,53.548675537109375,24.408594131469727,38.19426727294922,81.962158203125,36.54673385620117,143.110595703125,54.2291259765625,58.310489654541016,47.421993255615234,271.45391845703125,23.127246856689453,86.52262878417969,185.52664184570312,71.44882202148438,68.63103485107422,8.155364036560059,91.77381896972656,90.1327133178711,133.52999877929688,16.139999389648438,56.271202087402344,75.95388793945312,47.86948776245117,31.56946563720703
2019-07-15,12.763360023498535,91.3651123046875,69.78618621826172,59.61000061035156,106.34519958496094,66.26717376708984,43.81455993652344,49.80564498901367,104.02662658691406,2.7244036197662354,15.984307289123535,95.54190826416016,53.59750747680664,24.505247116088867,38.321372985839844,82.13948822021484,36.683197021484375,142.35891723632812,54.665802001953125,58.49847412109375,47.456424713134766,271.54425048828125,23.185766220092773,86.48170471191406,186.12098693847656,71.5476303100586,68.57732391357422,8.224428176879883,91.96741485595703,90.26287078857422,133.52999877929688,15.9399995803833,56.368804931640625,75.95388793945312,47.878814697265625,31.602449417114258
2019-07-16,12.636259078979492,91.34855651855469,70.233154296875,59.48665237426758,106.02848052978516,66.0414047241211,43.67071533203125,49.822269439697266,103.9035873413086,2.667389392852783,15.875655174255371,95.34039306640625,53.37776565551758,24.36429786682129,37.96363067626953,81.73163604736328,36.63202667236328,142.31304931640625,54.10097122192383,58.423274993896484,47.103492736816406,270.66839599609375,23.185766220092773,86.1790542602539,185.1623992919922,71.38291931152344,68.41621398925781,8.107733726501465,91.76542663574219,90.1652603149414,132.39999389648438,15.729999542236328,56.217960357666016,75.96217346191406,47.7667236328125,31.54472541809082
2019-07-17,12.515324592590332,91.3733139038086,68.73141479492188,59.411258697509766,107.17340087890625,65.72882080078125,43.56684112548828,49.764137268066406,103.12137603759766,2.67965030670166,15.657139778137207,95.84414672851562,53.304534912109375,24.456926345825195,37.864768981933594,81.7493667602539,36.52114486694336,141.29551696777344,54.29557800292969,57.864044189453125,47.060455322265625,268.8265075683594,23.04922866821289,85.88461303710938,184.2516632080078,71.35661315917969,68.18608093261719,7.987471580505371,92.19461822509766,90.40119934082031,134.5800018310547,15.550000190734863,56.058265686035156,75.96217346191406,47.318302154541016,31.42927360534668
2019-07-18,12.554814338684082,91.39814758300781,68.85652923583984,59.438697814941406,107.18152618408203,65.99799346923828,43.75862121582031,50.09632873535156,103.63114929199219,2.7335989475250244,15.771827697753906,96.06888580322266,53.46729278564453,24.670358657836914,38.147212982177734,82.21044158935547,36.74290084838867,141.82720947265625,55.27336120605469,57.788856506347656,46.939937591552734,269.8106689453125,23.341812133789062,86.1463394165039,184.4625701904297,71.34344482421875,68.18608093261719,8.022004127502441,92.42182922363281,90.54757690429688,136.47999572753906,15.390000343322754,56.31556701660156,75.98707580566406,46.93526077270508,31.487001419067383
2019-07-19,12.341330528259277,91.38988494873047,69.23197937011719,59.335899353027344,106.92987823486328,65.73748779296875,43.510902404785156,49.78074264526367,103.13016510009766,2.7335989475250244,15.59194564819336,95.92159271240234,53.31267166137695,24.31194305419922,37.982460021972656,81.35921478271484,36.55526351928711,141.01129150390625,55.278106689453125,57.40821075439453,47.060455322265625,268.3118591308594,23.23777961730957,85.89278411865234,183.11085510253906,71.20511627197266,67.07366943359375,7.827911376953125,92.25350952148438,90.44187927246094,134.47000122070312,15.520000457763672,55.80095291137695,75.98707580566406,46.32802200317383,31.239591598510742
2019-07-22,12.553580284118652,91.41468811035156,69.28561401367188,59.53459167480469,107.1327896118164,65.80696105957031,43.60679244995117,49.49006271362305,103.13896179199219,2.842722177505493,15.666800498962402,96.21613311767578,53.3696403503418,24.259592056274414,38.42021560668945,81.1907730102539,36.56379318237305,140.88294982910156,56.38404846191406,57.44110107421875,47.12931442260742,268.9710388183594,23.39382553100586,86.0318374633789,184.56797790527344,71.44222259521484,67.01229095458984,8.01247787475586,92.29560089111328,90.55575561523438,134.4499969482422,15.489999771118164,55.80982208251953,75.98707580566406,46.505531311035156,31.346799850463867
2019-07-23,12.711533546447754,91.40641784667969,70.16162872314453,59.63741683959961,106.54823303222656,66.23242950439453,43.87050247192383,49.8471794128418,103.73658752441406,2.908318519592285,15.88772964477539,96.2703628540039,53.70328903198242,24.106563568115234,38.63204574584961,81.6961669921875,36.60643768310547,141.8179931640625,57.01058578491211,57.83115005493164,47.50807189941406,270.89410400390625,23.387325286865234,86.25267791748047,185.77590942382812,71.57394409179688,67.77179718017578,8.167271614074707,92.14413452148438,90.46627807617188,133.69000244140625,15.579999923706055,55.98727798461914,75.97879791259766,46.683021545410156,31.62718963623047
2019-07-24,12.887995719909668,91.40641784667969,70.46553802490234,59.68538284301758,107.01103210449219,66.44950866699219,43.854522705078125,49.514976501464844,104.41336059570312,3.078747034072876,16.032602310180664,96.5416030883789,53.74398422241211,24.126691818237305,38.95212936401367,81.74051666259766,36.666141510009766,144.16488647460938,58.52947998046875,58.12251663208008,47.56832504272461,272.16717529296875,23.387325286865234,86.44081115722656,187.0796661376953,71.62003326416016,67.82550811767578,8.341120719909668,92.27882385253906,90.59645080566406,134.3699951171875,15.489999771118164,55.96953201293945,75.99539184570312,47.09408187866211,31.635456085205078
2019-07-25,12.638727188110352,91.41468811035156,70.3225326538086,59.603145599365234,106.4994888305664,65.97193145751953,43.4389762878418,49.581417083740234,104.37820434570312,2.976980447769165,15.879278182983398,96.23162841796875,53.198734283447266,24.06629180908203,38.79209899902344,81.34149169921875,36.342037200927734,142.4230499267578,57.471004486083984,57.798255920410156,47.060455322265625,270.8670349121094,23.27029037475586,85.79463195800781,185.30616760253906,71.56737518310547,67.42658996582031,8.102972030639648,92.11886596679688,90.45814514160156,133.4199981689453,15.4399995803833,55.99614334106445,76.01197052001953,46.97262954711914,31.305557250976562
2019-07-26,12.892932891845703,91.42294311523438,70.17056274414062,59.73335647583008,106.75115966796875,66.30191040039062,43.60679244995117,50.13785171508789,104.8440170288086,2.976980447769165,16.090545654296875,96.3633804321289,53.304534912109375,24.154884338378906,38.87682342529297,81.63411712646484,36.41880416870117,144.10989379882812,57.35233688354492,58.061431884765625,47.18096923828125,272.681884765625,23.27678871154785,85.84369659423828,187.2139129638672,71.72545623779297,67.73343658447266,8.343501091003418,92.10205841064453,90.47439575195312,133.63999938964844,15.4399995803833,56.413169860839844,76.00367736816406,48.31791305541992,31.412778854370117
2019-07-29,12.81395435333252,91.42294311523438,70.04541778564453,59.64425277709961,106.78364562988281,66.2411117553711,43.67071533203125,50.229209899902344,104.96705627441406,2.9984371662139893,16.037429809570312,96.30142211914062,53.418460845947266,24.279727935791016,38.85329055786133,81.97102355957031,36.3505744934082,143.1472930908203,57.54695129394531,57.77946853637695,47.12070846557617,272.1853332519531,23.36131477355957,85.52469635009766,186.5715789794922,71.63325500488281,67.91754913330078,8.266105651855469,92.18619537353516,90.5151138305664,134.52999877929688,15.550000190734863,56.493019104003906,76.02029418945312,48.047000885009766,31.47051239013672
