Date,SMH,EEM,XLU,EWT,SPY,QQQ,USD,XLP,XLI,QLD,GLD,LQD,JNK,BIL,VNQ,SSO,TQQQ,VGK,IWM,EFA,XLY,XLK,XLV,FEZ,HYG,VIG,TLT,EWJ,SHV,XLC,VSS,GSG,AGG,IEF,USMV,VT
2019-09-16,57.475746154785156,35.74500274658203,25.3670597076416,23.73842430114746,271.0115661621094,183.753173828125,2.932227849960327,50.20429229736328,70.86779022216797,12.273459434509277,141.32000732421875,97.24412536621094,72.11712646484375,75.97297668457031,70.9172134399414,15.742854118347168,7.665971279144287,43.183284759521484,144.7515411376953,53.182464599609375,57.2578125,38.10954666137695,80.96024322509766,31.06640625,60.120872497558594,105.29225158691406,112.27301788330078,48.69599151611328,91.40557861328125,47.73869323730469,84.84580993652344,16.06999969482422,91.26542663574219,93.38394927978516,56.52851486206055,65.89380645751953
2019-09-17,57.708335876464844,35.74500274658203,25.58855628967285,23.7839412689209,271.69781494140625,184.63514709472656,2.9414234161376953,50.478363037109375,70.83204650878906,12.390690803527832,141.60000610351562,97.49242401123047,72.16998291015625,75.98126220703125,71.68437194824219,15.817708969116211,7.767183780670166,43.36705017089844,144.37570190429688,53.36150360107422,57.60557174682617,38.26488494873047,81.0843734741211,31.272573471069336,60.15523910522461,105.75807189941406,112.8819351196289,48.87676239013672,91.40557861328125,47.78541564941406,85.13208770751953,15.600000381469727,91.40391540527344,93.6279525756836,57.00764465332031,66.0240249633789
2019-09-18,57.77003479003906,35.60002517700195,25.697288513183594,23.7839412689209,271.8601989746094,184.55844116210938,2.9414234161376953,50.561424255371094,70.72477722167969,12.389456748962402,140.7100067138672,97.73297882080078,72.14354705810547,75.99787139892578,71.43887329101562,15.840641021728516,7.762421607971191,43.34308624267578,143.48641967773438,53.29638671875,57.5773811340332,38.26018524169922,81.07552337646484,31.26433753967285,60.120872497558594,105.86354064941406,113.36100006103516,48.77346420288086,91.41386413574219,47.72935104370117,84.9603271484375,15.5,91.50975036621094,93.66163635253906,57.06088638305664,65.97193908691406
2019-09-19,57.53745651245117,35.455020904541016,25.818105697631836,23.73192596435547,271.8421630859375,184.8651885986328,2.911997079849243,50.553123474121094,70.36720275878906,12.425240516662598,141.27999877929688,98.01236724853516,72.0576400756836,75.99787139892578,71.69204711914062,15.830987930297852,7.796951770782471,43.478946685791016,142.78973388671875,53.47542953491211,57.422306060791016,38.344905853271484,81.45674896240234,31.37154769897461,60.052154541015625,105.82837677001953,113.7020263671875,49.13500213623047,91.41386413574219,47.77606964111328,85.15662384033203,15.600000381469727,91.64010620117188,93.70368957519531,57.14961624145508,66.01537322998047
2019-09-20,56.459991455078125,35.48914337158203,25.920373916625977,23.640899658203125,270.5578308105469,182.9095458984375,2.8108434677124023,50.39271545410156,69.92241668701172,12.162398338317871,142.9499969482422,98.6875,72.14354705810547,76.00613403320312,71.69204711914062,15.668001174926758,7.55165958404541,43.327110290527344,142.4872589111328,53.35335922241211,56.76408386230469,37.89774703979492,81.91082000732422,31.34925079345703,60.127750396728516,105.2219467163086,115.20409393310547,49.023094177246094,91.4220962524414,47.466121673583984,85.23025512695312,15.569999694824219,91.97404479980469,94.2422103881836,57.00764465332031,65.79829406738281
2019-09-23,56.94413757324219,35.523258209228516,25.924427032470703,23.705917358398438,270.49432373046875,182.99026489257812,2.8641791343688965,50.59320831298828,69.78762817382812,12.16980266571045,143.75,98.61767578125,72.11712646484375,76.02276611328125,71.80711364746094,15.67162799835205,7.558804988861084,43.21523666381836,142.37722778320312,53.21501159667969,56.96211242675781,38.01579666137695,81.47455596923828,31.192337036132812,60.10024642944336,105.32740783691406,115.1796875,48.97145080566406,91.43037414550781,47.297569274902344,85.0748291015625,15.619999885559082,92.01476287841797,94.37686920166016,57.087493896484375,65.78092956542969
2019-09-24,56.0992546081543,35.147979736328125,26.22879981994629,23.582380294799805,268.37176513671875,180.5599822998047,2.7568953037261963,50.80206298828125,69.39220428466797,11.83908748626709,144.50999450683594,98.92809295654297,72.03776550292969,76.02276611328125,71.64781188964844,15.421722412109375,7.25993013381958,42.97567367553711,140.2281951904297,53.01155471801758,56.3538818359375,37.64749526977539,80.72667694091797,31.068452835083008,60.017765045166016,104.96715545654297,116.56808471679688,49.040313720703125,91.43863677978516,46.585906982421875,84.6817398071289,15.359999656677246,92.26725769042969,94.84808349609375,56.995704650878906,65.3486328125
2019-09-25,57.05805969238281,35.12239074707031,26.212570190429688,23.60839080810547,269.9590148925781,182.5867919921875,2.8413047790527344,50.835479736328125,69.84151458740234,12.106868743896484,141.8300018310547,98.36933135986328,71.99153900146484,76.02276611328125,71.78701782226562,15.595568656921387,7.492123603820801,42.72647476196289,141.7645263671875,52.856929779052734,56.867820739746094,38.096065521240234,80.3349380493164,30.870258331298828,59.95588684082031,105.48812103271484,114.8630599975586,49.23830032348633,91.44690704345703,47.119651794433594,84.20475769042969,15.329999923706055,91.88446044921875,94.22543334960938,57.05809020996094,65.48836517333984
2019-09-26,57.25741195678711,35.113861083984375,26.350553512573242,23.686410903930664,269.39678955078125,181.91441345214844,2.833317518234253,51.119529724121094,69.94037628173828,12.01801872253418,141.7899932861328,98.57887268066406,71.93204498291016,76.03936767578125,72.39019012451172,15.538826942443848,7.417108535766602,42.94351577758789,140.18222045898438,53.05225372314453,56.62263488769531,38.13855743408203,79.8897933959961,31.02716827392578,59.914676666259766,105.52344512939453,115.60196685791016,49.32437515258789,91.46348571777344,46.66080856323242,84.24586486816406,15.319999694824219,92.0391845703125,94.42733001708984,57.165042877197266,65.51456451416016
2019-09-27,55.89990234375,34.661827087402344,26.257211685180664,23.458847045898438,267.9454345703125,179.65704345703125,2.7172086238861084,51.06105041503906,69.66180419921875,11.73049545288086,141.05999755859375,98.60214233398438,71.83287811279297,76.03936767578125,71.98807525634766,15.367393493652344,7.148000240325928,42.94351577758789,139.0598907470703,52.87321472167969,56.42460632324219,37.62860870361328,79.53363037109375,30.969350814819336,59.84591293334961,104.98482513427734,115.88610076904297,48.61851501464844,91.47172546386719,46.13643264770508,83.57971954345703,15.210000038146973,92.15325927734375,94.56196594238281,56.86201858520508,65.10411071777344
2019-09-30,56.54542922973633,34.857994079589844,26.27344512939453,23.640899658203125,269.18817138671875,181.36688232421875,2.765126943588257,51.311668395996094,69.76065063476562,11.936574935913086,138.8699951171875,98.92809295654297,71.8725814819336,76.04769134521484,72.11180877685547,15.507436752319336,7.338518142700195,43.096275329589844,139.22544860839844,53.06852722167969,56.91024398803711,38.025245666503906,80.24591827392578,31.16754913330078,59.914676666259766,105.5852279663086,116.17021942138672,48.84233093261719,91.48829650878906,46.37053298950195,83.8428955078125,15.050000190734863,92.17767333984375,94.6377182006836,57.12939453125,65.33992767333984
2019-10-01,56.16096115112305,34.61065673828125,26.212570190429688,23.686410903930664,265.9862060546875,179.88755798339844,2.7147512435913086,51.17800521850586,68.08918762207031,11.740365982055664,139.6300048828125,99.04168701171875,71.70455932617188,76.04515075683594,71.43128204345703,15.139219284057617,7.161098480224609,42.62198257446289,136.4932098388672,52.54768753051758,56.43403244018555,37.67108917236328,79.4624252319336,30.828954696655273,59.77663803100586,104.2077865600586,116.51998138427734,48.627132415771484,91.49988555908203,45.9023323059082,83.20965576171875,14.979999542236328,92.34504699707031,94.89979553222656,56.64811706542969,64.64128875732422
2019-10-02,55.2448844909668,34.346248626708984,25.863554000854492,23.530364990234375,261.28765869140625,176.79449462890625,2.62505841255188,50.150428771972656,66.80413055419922,11.336845397949219,141.25999450683594,99.00276947021484,71.3062515258789,76.04515075683594,71.12968444824219,14.6068115234375,6.794349670410156,41.56083679199219,135.46286010742188,51.47346496582031,55.42029571533203,36.96282196044922,78.30496978759766,30.04439926147461,59.42470169067383,102.62731170654297,116.80465698242188,48.02455139160156,91.53298950195312,45.20939254760742,82.24744415283203,14.779999732971191,92.41032409667969,95.22847747802734,55.863807678222656,63.57583999633789
2019-10-03,56.09450912475586,34.789764404296875,25.924427032470703,23.712419509887695,263.4283752441406,178.73489379882812,2.7184371948242188,50.50130844116211,67.24449920654297,11.589818000793457,141.89999389648438,99.391845703125,71.26639556884766,76.07012939453125,71.81793212890625,14.830154418945312,7.018209457397461,41.8663215637207,135.9136505126953,51.81525421142578,55.689064025878906,37.41612243652344,79.00835418701172,30.267379760742188,59.45920181274414,103.21005249023438,117.87016296386719,48.26557922363281,91.56619262695312,45.64950942993164,82.83136749267578,14.789999961853027,92.76950073242188,95.72570037841797,56.23813247680664,64.06488800048828
2019-10-04,57.081790924072266,34.94328308105469,26.285621643066406,23.868465423583984,266.99310302734375,181.36688232421875,2.817960023880005,51.29496765136719,67.94541931152344,11.931640625,141.89999389648438,99.80419158935547,71.49874877929688,76.07012939453125,72.2509994506836,15.229764938354492,7.313512802124023,42.203948974609375,137.2015838623047,52.2221565246582,56.21241760253906,38.0346794128418,80.24591827392578,30.50687599182129,59.64554977416992,104.60513305664062,118.74046325683594,48.825111389160156,91.59928131103516,46.26752853393555,83.48924255371094,14.880000114440918,92.91647338867188,95.91107177734375,57.067012786865234,64.7460708618164
2019-10-07,56.79700469970703,34.65329360961914,26.184162139892578,23.894472122192383,265.8410949707031,180.81935119628906,2.7724990844726562,50.87725830078125,67.60394287109375,11.85142707824707,140.69000244140625,99.29845428466797,71.46553802490234,76.07845306396484,72.09634399414062,15.105415344238281,7.245640277862549,42.203948974609375,136.96241760253906,52.15705490112305,55.96724319458008,37.8741340637207,79.97879028320312,30.515138626098633,59.597225189208984,104.03123474121094,117.75628662109375,48.51522445678711,91.59103393554688,46.26752853393555,83.16854095458984,14.880000114440918,92.66342163085938,95.5908432006836,56.75506591796875,64.5364761352539
2019-10-08,55.30657958984375,34.40595626831055,25.94066619873047,23.913978576660156,261.7139587402344,178.11053466796875,2.614000082015991,50.39271545410156,66.56151580810547,11.483692169189453,141.9199981689453,99.21284484863281,71.18008422851562,76.07845306396484,71.71742248535156,14.633371353149414,6.915805816650391,41.721614837646484,134.73611450195312,51.66877746582031,55.377872467041016,37.18002700805664,78.45634460449219,30.184797286987305,59.37641525268555,102.52132415771484,118.07351684570312,48.23115158081055,91.59103393554688,45.518402099609375,82.5352783203125,14.84000015258789,92.6960220336914,95.79310607910156,56.13117599487305,63.689388275146484
2019-10-09,56.27962112426758,34.67035675048828,26.06647300720215,23.95298957824707,264.1993713378906,179.84918212890625,2.695707082748413,50.77700424194336,67.1276626586914,11.729263305664062,142.0500030517578,99.25178527832031,71.31951141357422,76.07845306396484,71.85660552978516,14.898968696594238,7.1253767013549805,42.08335876464844,135.3524932861328,52.043128967285156,55.84937286376953,37.73248291015625,79.02613830566406,30.539913177490234,59.55583572387695,103.48377990722656,117.4065170288086,48.6529426574707,91.59103393554688,45.78996658325195,83.09452056884766,14.920000076293945,92.6470718383789,95.5487060546875,56.514427185058594,64.2220687866211
2019-10-10,56.81597900390625,35.02857971191406,26.038061141967773,24.20656394958496,265.9862060546875,181.24200439453125,2.7417821884155273,50.87725830078125,67.73873901367188,11.892149925231934,140.80999755859375,98.66819763183594,71.49874877929688,76.09504699707031,71.97261047363281,15.101794242858887,7.281363487243652,42.47726821899414,135.895263671875,52.40934753417969,56.22186279296875,37.9921875,79.41790771484375,30.845476150512695,59.63174819946289,104.04888153076172,115.65782928466797,48.59270095825195,91.62413024902344,46.052146911621094,83.56327819824219,15.010000228881836,92.32869720458984,94.95036315917969,56.772884368896484,64.66748809814453
2019-10-11,58.11178970336914,35.591487884521484,25.94066619873047,24.440631866455078,268.74365234375,183.57618713378906,2.8615782260894775,50.82712936401367,69.0147705078125,12.193248748779297,140.02999877929688,98.4892578125,71.7576904296875,76.1033706665039,71.94166564941406,15.420513153076172,7.554042339324951,43.39369583129883,138.1951141357422,53.34521484375,56.85837936401367,38.51630783081055,80.07676696777344,31.473121643066406,59.88015365600586,105.0731201171875,114.22635650634766,49.19525909423828,91.59928131103516,46.59526443481445,84.87088012695312,15.260000228881836,92.02666473388672,94.30146026611328,56.835269927978516,65.53203582763672
2019-10-14,58.19722366333008,35.43796157836914,25.77427101135254,24.41462516784668,268.4443359375,183.55697631835938,2.852362871170044,50.576499938964844,68.87999725341797,12.204355239868164,140.58999633789062,98.81603240966797,71.8373794555664,76.09504699707031,71.97261047363281,15.392745018005371,7.562376499176025,43.23291778564453,137.6891632080078,53.1254997253418,56.830101013183594,38.49270248413086,80.04113006591797,31.46485710144043,59.921566009521484,104.7817611694336,115.05599975585938,48.98005676269531,91.61585235595703,46.49226760864258,84.5501480102539,15.09000015258789,92.18179321289062,94.56268310546875,56.75506591796875,65.36609649658203
2019-10-15,59.355384826660156,35.753536224365234,25.69310760498047,24.63568878173828,271.1020202636719,185.89117431640625,2.988745927810669,50.359291076660156,69.43714904785156,12.505453109741211,139.61000061035156,98.55146789550781,71.95687103271484,76.1033706665039,72.06539916992188,15.689735412597656,7.849343776702881,43.7876091003418,139.2714385986328,53.74398422241211,57.32988357543945,38.91767120361328,81.50128936767578,31.886049270629883,60.05268478393555,105.36449432373047,113.66515350341797,49.71174240112305,91.61585235595703,47.2882080078125,85.40544128417969,15.050000190734863,91.87971496582031,94.10763549804688,56.897666931152344,66.04725646972656
2019-10-16,58.491512298583984,35.85588836669922,25.749921798706055,24.622684478759766,270.6667175292969,185.4300994873047,2.9205539226531982,50.40941619873047,69.40120697021484,12.442516326904297,140.41000366210938,98.66047668457031,71.93697357177734,76.11170196533203,72.0731430053711,15.636617660522461,7.790999412536621,43.8438835144043,139.41868591308594,53.825374603271484,57.565635681152344,38.648521423339844,81.39444732666016,31.943864822387695,60.004364013671875,105.37333679199219,113.80342864990234,49.60845184326172,91.6324234008789,47.37247848510742,85.55347442626953,15.119999885559082,92.0429916381836,94.29304504394531,56.92440414428711,66.01235961914062
2019-10-17,58.529476165771484,35.992347717285156,25.814861297607422,24.78523063659668,271.4648742675781,185.92001342773438,2.929155111312866,50.643333435058594,69.74268341064453,12.51162338256836,140.61000061035156,98.80047607421875,72.01004791259766,76.1200180053711,72.54486846923828,15.717504501342773,7.844581604003906,44.05288314819336,141.06539916992188,53.95558166503906,57.71652603149414,38.572975158691406,81.9998550415039,32.0181999206543,60.08718490600586,105.70884704589844,113.5268783569336,49.47932052612305,91.66556549072266,47.65340042114258,85.91532135009766,15.199999809265137,92.0184555053711,94.25932312011719,57.067012786865234,66.19571685791016
2019-10-18,57.95514678955078,35.804710388183594,25.900083541870117,24.681201934814453,270.2765808105469,184.13333129882812,2.862192153930664,50.743587493896484,69.1406021118164,12.269758224487305,140.4600067138672,98.92495727539062,72.01663970947266,76.1200180053711,73.10165405273438,15.583495140075684,7.619533538818359,44.10111999511719,140.3938446044922,53.9311637878418,57.60335159301758,38.204681396484375,81.6971664428711,32.0677375793457,60.10102844238281,105.28502655029297,113.5268783569336,49.3846321105957,91.66556549072266,47.100921630859375,85.87422180175781,15.15999984741211,92.08380126953125,94.34358215332031,57.11156463623047,65.99488067626953
2019-10-21,59.04210662841797,36.12881088256836,26.001537322998047,24.89576530456543,272.1087951660156,185.7663116455078,2.9647865295410156,50.910667419433594,69.55396270751953,12.485710144042969,139.7899932861328,98.6993408203125,72.05646514892578,76.12837219238281,73.6584243774414,15.804424285888672,7.820767402648926,44.30208969116211,141.70933532714844,54.22414016723633,57.80609130859375,38.6154670715332,81.60811614990234,32.208133697509766,60.12173080444336,105.62938690185547,112.6728286743164,49.737571716308594,91.65729522705078,47.3818473815918,86.4827880859375,15.09000015258789,91.8307113647461,93.99805450439453,57.23635482788086,66.45771789550781
2019-10-22,58.595924377441406,36.15439987182617,26.111106872558594,24.980287551879883,271.2199401855469,184.2870635986328,2.9199399948120117,50.927371978759766,70.10214233398438,12.285798072814941,140.1999969482422,98.87049102783203,72.0763931274414,76.12837219238281,73.44190979003906,15.687323570251465,7.63977575302124,44.1171875,141.8657684326172,54.093929290771484,57.43832015991211,38.096065521240234,81.78617858886719,32.02643966674805,60.1355094909668,105.20555877685547,113.33168029785156,49.79782485961914,91.65729522705078,46.923004150390625,86.21138763427734,15.149999618530273,91.9695053100586,94.21722412109375,56.746158599853516,66.27434539794922
2019-10-23,57.57543182373047,36.16292953491211,26.216629028320312,24.960783004760742,272.00909423828125,184.6424560546875,2.8019871711730957,51.161293029785156,70.09314727783203,12.33145809173584,140.52999877929688,98.92495727539062,72.14280700683594,76.12837219238281,73.60430145263672,15.780279159545898,7.675496578216553,44.37443923950195,142.04055786132812,54.38689422607422,57.17428970336914,38.129127502441406,82.2936782836914,32.23289108276367,60.19072723388672,104.98482513427734,113.44557189941406,50.004425048828125,91.65729522705078,47.2882080078125,86.49100494384766,15.390000343322754,92.0429916381836,94.25090026855469,56.82636260986328,66.4664535522461
2019-10-24,59.099063873291016,36.16292953491211,26.30591583251953,25.12333106994629,272.4534606933594,186.43870544433594,2.915024995803833,51.336727142333984,70.1919937133789,12.564684867858887,141.52999877929688,99.14282989501953,72.2025375366211,76.14498138427734,73.418701171875,15.834609031677246,7.895782470703125,44.48698806762695,141.838134765625,54.48455810546875,57.14599609375,38.68629837036133,81.87521362304688,32.24116516113281,60.259735107421875,105.1260986328125,113.21778869628906,50.03024673461914,91.66556549072266,46.754451751708984,86.58146667480469,15.470000267028809,92.06745147705078,94.23405456542969,56.835269927978516,66.60618591308594
2019-10-25,60.295188903808594,36.41879653930664,26.038061141967773,25.17534637451172,273.56927490234375,187.92762756347656,3.1079261302948,51.03598403930664,70.6323013305664,12.75842571258545,141.86000061035156,98.97164916992188,72.27558135986328,76.14498138427734,72.79231262207031,15.963784217834473,8.07558536529541,44.47894287109375,142.59251403808594,54.54151916503906,57.07999038696289,39.15377426147461,81.96426391601562,32.208133697509766,60.308048248291016,105.32917022705078,112.66471099853516,50.004425048828125,91.68218231201172,47.119651794433594,86.67191314697266,15.529999732971191,91.93685913085938,94.03175354003906,56.603546142578125,66.85944366455078
2019-10-28,61.211273193359375,36.63202667236328,25.680936813354492,25.22736167907715,275.1111145019531,189.7815399169922,3.190861940383911,50.935733795166016,70.83000946044922,13.01633358001709,140.63999938964844,98.6760025024414,72.32868194580078,76.1366195678711,72.35153198242188,16.14366912841797,8.322068214416504,44.70403289794922,143.82521057128906,54.78566360473633,57.2591667175293,39.649566650390625,82.8100814819336,32.29071044921875,60.3011474609375,105.56758117675781,111.63988494873047,50.1507568359375,91.68218231201172,47.55976867675781,86.96798706054688,15.460000038146973,91.74093627929688,93.67782592773438,56.59463882446289,67.21748352050781
2019-10-29,60.793575286865234,36.44438934326172,25.705278396606445,25.17534637451172,275.0295715332031,188.31187438964844,3.1214420795440674,50.935733795166016,71.06367492675781,12.821361541748047,140.25,98.41920471191406,72.16934967041016,76.15326690673828,72.79231262207031,16.12556266784668,8.13035774230957,44.647762298583984,144.29441833496094,54.7693977355957,56.93381881713867,39.29069900512695,83.98532104492188,32.265933990478516,60.19072723388672,105.74417877197266,111.71312713623047,50.36595916748047,91.68218231201172,47.12902069091797,86.74595642089844,15.40999984741211,91.74907684326172,93.76210021972656,56.78179931640625,67.1563720703125
2019-10-30,60.860023498535156,36.60643768310547,25.93254852294922,25.42241668701172,275.8731994628906,189.2244110107422,3.1232850551605225,51.16965103149414,71.31529235839844,12.923782348632812,141.02000427246094,98.76936340332031,72.0763931274414,76.16159057617188,73.05522155761719,16.226972579956055,8.244670867919922,44.888916015625,143.8160400390625,54.997249603271484,57.28744888305664,39.53151321411133,84.45719909667969,32.43110275268555,60.114810943603516,106.20330810546875,113.34793853759766,50.503692626953125,91.69041442871094,47.26011657714844,87.05845642089844,15.319999694824219,92.01033782958984,94.21722412109375,57.09373092651367,67.36595153808594
2019-10-31,60.513526916503906,36.31644821166992,26.0745906829834,25.2403621673584,275.138427734375,189.31088256835938,3.099940061569214,51.09446334838867,70.55143737792969,12.943525314331055,142.42999267578125,99.36848449707031,71.83074188232422,76.169921875,72.92378997802734,16.127975463867188,8.25062370300293,44.75226593017578,143.00648498535156,54.867042541503906,56.98097229003906,39.507904052734375,84.35926055908203,32.3485221862793,59.907772064208984,105.6117172241211,114.87702178955078,50.51229476928711,91.73185729980469,47.40057373046875,86.91863250732422,15.170000076293945,92.36953735351562,94.81552124023438,56.995704650878906,67.16510009765625
2019-11-01,61.76185989379883,36.8623046875,26.009654998779297,25.539451599121094,277.6872863769531,191.0303192138672,3.1902475357055664,51.08611297607422,72.08810424804688,13.18539047241211,142.55999755859375,99.46599578857422,72.18485260009766,76.16908264160156,72.90831756591797,16.438247680664062,8.474481582641602,45.08989715576172,145.44436645507812,55.355323791503906,57.358177185058594,39.98008728027344,84.46612548828125,32.554988861083984,60.16486740112305,106.1679916381836,114.52340698242188,51.01156234741211,91.72853088378906,47.709590911865234,87.90550994873047,15.550000190734863,92.3948745727539,94.63661193847656,57.02244567871094,67.82879638671875
2019-11-04,63.076663970947266,37.229061126708984,25.676870346069336,25.994583129882812,278.802978515625,192.21180725097656,3.3444461822509766,50.59320831298828,72.92382049560547,13.337177276611328,142.14999389648438,98.99790954589844,72.29821014404297,76.17741394042969,72.3979263305664,16.55414581298828,8.625707626342773,45.31498336791992,146.22630310058594,55.64015579223633,57.38646697998047,40.18785858154297,84.20790100097656,32.74493408203125,60.28960037231445,105.85895538330078,113.01612091064453,51.35588836669922,91.73685455322266,47.97176742553711,88.27558135986328,15.649999618530273,92.16576385498047,94.155517578125,56.61245346069336,68.15190887451172
2019-11-05,63.10988998413086,37.44227981567383,25.4130802154541,26.157133102416992,278.4945373535156,192.31747436523438,3.356118679046631,50.76028823852539,73.07659912109375,13.342110633850098,139.85000610351562,98.42835235595703,72.23823547363281,76.16908264160156,71.1683578491211,16.519134521484375,8.636423110961914,45.218505859375,146.41029357910156,55.534366607666016,57.47134780883789,40.14063262939453,83.61138153076172,32.7119026184082,60.227256774902344,105.8236312866211,111.74504852294922,51.42475891113281,91.72026824951172,47.99049758911133,88.29203033447266,15.75,91.8221664428711,93.64910125732422,56.33617401123047,68.16065216064453
2019-11-06,62.72541046142578,37.322872161865234,25.510486602783203,26.18964195251465,278.55804443359375,191.8852081298828,3.326629877090454,50.969146728515625,73.12153625488281,13.293987274169922,140.4499969482422,98.98225402832031,72.1248550415039,76.17741394042969,71.32303619384766,16.529998779296875,8.581647872924805,45.19439697265625,145.56396484375,55.50995635986328,57.53263473510742,40.12174987792969,83.89627838134766,32.761451721191406,60.15793228149414,106.1856460571289,112.42131042480469,51.31284713745117,91.72853088378906,47.82194900512695,88.0864486694336,15.579999923706055,91.96122741699219,93.91920471191406,56.64811706542969,68.15190887451172
2019-11-07,63.095638275146484,37.59579849243164,25.165525436401367,26.267663955688477,279.5376892089844,192.52879333496094,3.377620220184326,50.79372024536133,73.37313842773438,13.382833480834961,138.27000427246094,98.20986938476562,72.11151885986328,76.19404602050781,70.61155700683594,16.642274856567383,8.668572425842285,45.29085922241211,145.9503173828125,55.680843353271484,57.188438415527344,40.43811798095703,84.08325958251953,32.84403991699219,60.13022232055664,106.34459686279297,110.38443756103516,51.614131927490234,91.73685455322266,48.12159729003906,88.46472930908203,15.569999694824219,91.52764129638672,93.16804504394531,56.61245346069336,68.37024688720703
2019-11-08,63.228553771972656,37.254642486572266,25.060014724731445,26.111618041992188,280.2270202636719,193.2972412109375,3.416937828063965,50.76028823852539,73.47199249267578,13.488960266113281,137.38999938964844,98.07721710205078,72.15816497802734,76.19404602050781,70.4414291381836,16.72316551208496,8.770977973937988,45.242637634277344,146.34593200683594,55.6483039855957,57.212005615234375,40.664756774902344,84.69758605957031,32.84403991699219,60.185630798339844,106.52118682861328,109.92000579833984,51.588314056396484,91.74514770507812,48.252689361572266,88.40716552734375,15.640000343322754,91.47856903076172,93.04149627685547,56.59463882446289,68.42264556884766
2019-11-11,62.972232818603516,36.9902458190918,24.90579605102539,25.786523818969727,279.69183349609375,193.0378875732422,3.3856067657470703,50.68510818481445,73.5079574584961,13.450703620910645,137.05999755859375,98.10848236083984,72.0981674194336,76.19404602050781,70.5960922241211,16.657970428466797,8.734064102172852,45.23460006713867,146.06991577148438,55.5750617980957,57.09413528442383,40.683650970458984,84.35034942626953,32.83577346801758,60.1510009765625,106.3180923461914,109.99331665039062,51.459190368652344,91.73685455322266,48.02796173095703,88.34137725830078,15.510000228881836,91.49491119384766,93.14277648925781,56.48768997192383,68.24796295166016
2019-11-12,63.105140686035156,36.751426696777344,24.9666748046875,25.72800636291504,280.28155517578125,193.59507751464844,3.402193546295166,50.85219192504883,73.49896240234375,13.52104377746582,137.42999267578125,98.20210266113281,72.1248550415039,76.20237731933594,70.06251525878906,16.71712875366211,8.805506706237793,45.20243453979492,146.1159210205078,55.5994758605957,57.05642318725586,40.82058334350586,84.85784149169922,32.82752227783203,60.16486740112305,106.45055389404297,110.49849700927734,51.57109451293945,91.75341796875,48.084136962890625,88.14401245117188,15.520000457763672,91.59307861328125,93.18495178222656,56.52334213256836,68.30037689208984
2019-11-13,63.21430206298828,36.46996307373047,25.335975646972656,25.702001571655273,280.3722229003906,193.64305114746094,3.3868355751037598,51.23648452758789,73.19342041015625,13.502532005310059,137.97999572753906,98.43614959716797,72.04481506347656,76.20237731933594,70.704345703125,16.730403900146484,8.792407989501953,45.12205505371094,145.4903564453125,55.4041633605957,56.87724685668945,40.910308837890625,84.9557876586914,32.73666763305664,60.10251235961914,106.82140350341797,111.21549224853516,51.390323638916016,91.75341796875,48.065425872802734,87.90550994873047,15.550000190734863,91.75676727294922,93.43812561035156,56.85310363769531,68.17810821533203
2019-11-14,63.10040283203125,36.495567321777344,25.42525863647461,25.669490814208984,280.7803955078125,193.4893798828125,3.3763914108276367,51.21976852416992,73.42705535888672,13.509937286376953,138.55999755859375,98.95108795166016,71.99813842773438,76.21070861816406,71.25342559814453,16.77507209777832,8.790029525756836,45.08989715576172,145.44436645507812,55.249534606933594,57.12242889404297,40.863094329833984,84.9646987915039,32.72842025756836,60.06789016723633,107.08626556396484,112.36431121826172,51.1665153503418,91.7783432006836,48.28078842163086,87.93840789794922,15.510000228881836,92.01848602294922,93.91075134277344,56.986778259277344,68.1955795288086
2019-11-15,63.74116134643555,36.785552978515625,25.506423950195312,25.851543426513672,282.8121337890625,194.9110565185547,3.4218525886535645,51.23648452758789,73.96623229980469,13.677762985229492,138.2100067138672,98.96668243408203,72.15151977539062,76.20237731933594,71.64008331298828,17.020151138305664,8.955541610717773,45.371253967285156,146.19874572753906,55.5994758605957,57.22616195678711,41.19361877441406,86.77205657958984,32.9679069519043,60.24802017211914,107.50125885009766,112.24210357666016,51.46780014038086,91.7783432006836,48.683441162109375,88.662109375,15.609999656677246,91.96942901611328,93.8348159790039,57.2630729675293,68.67591094970703
2019-11-18,63.779136657714844,36.7258415222168,25.55918312072754,26.001089096069336,283.02081298828125,195.06471252441406,3.4378244876861572,51.50381851196289,73.68766021728516,13.732059478759766,138.6199951171875,99.0759048461914,72.08484649658203,76.21904754638672,71.98807525634766,17.038259506225586,9.00197696685791,45.443607330322266,145.8307342529297,55.664581298828125,57.4241828918457,41.31638717651367,86.47825622558594,32.95964813232422,60.171775817871094,107.50125885009766,112.4457778930664,51.51083755493164,91.7783432006836,48.85199737548828,88.73612976074219,15.390000343322754,92.14124298095703,93.99517059326172,57.40568542480469,68.70207977294922
2019-11-19,63.56081008911133,36.80260467529297,25.494258880615234,26.072608947753906,282.939208984375,195.35287475585938,3.405879259109497,51.436988830566406,73.624755859375,13.762907981872559,138.69000244140625,99.27095031738281,71.85137939453125,76.21070861816406,72.11180877685547,17.02256202697754,9.038893699645996,45.371253967285156,146.37350463867188,55.591339111328125,56.7923698425293,41.39664840698242,87.06588745117188,32.92661666870117,59.95698165893555,107.57191467285156,113.38275909423828,51.3472900390625,91.77003479003906,48.880088806152344,88.56342315673828,15.210000038146973,92.20670318603516,94.17237854003906,57.47697448730469,68.71956634521484
