Date,SPY,FEZ,EWT,VT,TQQQ,HYG,USD,XLC,XLU,SMH,TLT,GSG,XLI,QQQ,XLP,JNK,VIG,XLV,GLD,EEM,IEF,VSS,LQD,XLK,VNQ,AGG,IWM,XLY,USMV,SHV,EWJ,QLD,VGK,EFA,BIL,SSO
2015-07-07,173.43377685546875,26.509450912475586,18.248676300048828,48.41702651977539,2.156320095062256,49.51483917236328,0.8221998810768127,27.98740739705013,15.282684326171875,24.056442260742188,88.22744750976562,19.799999237060547,44.8514289855957,99.63847351074219,36.63273239135742,60.17835998535156,64.59529113769531,62.6096305847168,110.76000213623047,29.889211654663086,82.72572326660156,72.29330444335938,79.42557525634766,18.377187728881836,50.07997131347656,80.4465103149414,107.59162139892578,34.482444763183594,33.71925735473633,88.19401550292969,41.459224700927734,4.564187049865723,37.10786819458008,45.36725997924805,73.64677429199219,7.767464637756348
2015-07-08,170.52403259277344,26.172868728637695,17.494117736816406,47.396644592285156,2.048295259475708,49.268714904785156,0.7794886827468872,27.492354730885708,15.201790809631348,23.427831649780273,88.98944091796875,19.690000534057617,44.044334411621094,97.90353393554688,36.22255325317383,59.800601959228516,63.7052116394043,61.535194396972656,111.08999633789062,28.86125373840332,83.0544204711914,70.47297668457031,79.53473663330078,18.077016830444336,49.88683319091797,80.63844299316406,105.95011901855469,33.82579803466797,33.35958480834961,88.2099609375,39.747901916503906,4.407458782196045,36.575347900390625,44.31104278564453,73.64677429199219,7.514653205871582
2015-07-09,170.8324432373047,26.79482078552246,17.44768714904785,47.768402099609375,2.042337656021118,49.38059616088867,0.7579331994056702,27.496336051077847,15.032959938049316,23.1648006439209,87.2361831665039,19.979999542236328,44.151405334472656,97.8481674194336,36.25239181518555,59.95797348022461,63.8427734375,61.868370056152344,111.36000061035156,29.418392181396484,82.47522735595703,71.39412689208984,79.0093765258789,18.006370544433594,49.648651123046875,80.3431625366211,106.33226776123047,33.96778869628906,33.35958480834961,88.19401550292969,40.232234954833984,4.401311874389648,37.2199821472168,45.041717529296875,73.64677429199219,7.537099838256836
2015-07-10,172.9835205078125,28.265535354614258,17.737899780273438,48.74924850463867,2.1372573375701904,49.66582489013672,0.7813843488693237,27.914740631494272,15.113858222961426,23.58386993408203,85.85272979736328,19.989999771118164,44.612586975097656,99.34320831298828,36.6774787902832,60.2255973815918,64.5305404663086,62.7012825012207,111.48999786376953,30.163846969604492,81.90382385253906,73.02436828613281,78.50437927246094,18.293310165405273,50.0606575012207,80.00361633300781,107.80876159667969,34.46025466918945,33.711082458496094,88.19401550292969,40.878013610839844,4.5389862060546875,38.76844787597656,46.51753616333008,73.64677429199219,7.729660511016846
2015-07-13,174.89279174804688,28.221635818481445,17.993289947509766,49.08938217163086,2.2464725971221924,49.7105827331543,0.8040379285812378,28.32819938059192,15.120888710021973,23.788951873779297,85.58639526367188,19.8799991607666,45.106746673583984,101.08732604980469,37.020545959472656,60.28857421875,65.20215606689453,63.23432540893555,110.98999786376953,30.367887496948242,81.6846923828125,73.4410400390625,78.33383178710938,18.571426391601562,50.131465911865234,79.885498046875,109.02469635009766,34.9571647644043,33.948143005371094,88.20198822021484,41.42693328857422,4.693258285522461,38.78247833251953,46.691165924072266,73.64677429199219,7.899781703948975
2015-07-14,175.65150451660156,28.411880493164062,17.993289947509766,49.382049560546875,2.2915496826171875,49.660247802734375,0.8162124752998352,28.40004767337336,15.0997896194458,23.980648040771484,85.86754608154297,19.920000076293945,45.230262756347656,101.75179290771484,37.08019256591797,60.272865295410156,65.35590362548828,63.86732482910156,110.73999786376953,30.422815322875977,81.94297790527344,73.79926300048828,78.40203857421875,18.642053604125977,50.234474182128906,80.01836395263672,109.63265228271484,35.00154495239258,34.02170944213867,88.20198822021484,41.68525314331055,4.755950450897217,39.111793518066406,47.08183288574219,73.66287994384766,7.971841335296631
2015-07-15,175.59312438964844,28.316762924194336,17.8655948638916,49.23966979980469,2.302471160888672,49.660247802734375,0.8074310421943665,28.38901043756085,15.1736478805542,23.860279083251953,86.77750396728516,19.579999923706055,45.04084777832031,101.86251831054688,36.98326873779297,60.28857421875,65.23452758789062,63.950618743896484,110.16000366210938,30.07753562927246,82.25605773925781,73.4410400390625,78.60672760009766,18.64647102355957,50.31819152832031,80.232421875,109.05072021484375,34.96604537963867,33.99717330932617,88.20198822021484,41.652950286865234,4.767012119293213,38.92962646484375,46.9081916809082,73.64677429199219,7.964754104614258
2015-07-16,177.002197265625,28.60210609436035,17.993289947509766,49.635154724121094,2.392425060272217,49.73853302001953,0.8149151802062988,28.656924250995385,15.398760795593262,23.846904754638672,87.37675476074219,19.510000228881836,45.24674606323242,103.3021240234375,37.363590240478516,60.35150146484375,65.60675048828125,64.2504653930664,109.76000213623047,30.454200744628906,82.22474670410156,73.90162658691406,78.72956848144531,18.884845733642578,50.723751068115234,80.29888153076172,109.70211791992188,35.17900848388672,34.217891693115234,88.20198822021484,41.81440353393555,4.8997721672058105,39.272945404052734,47.313323974609375,73.64677429199219,8.085254669189453
2015-07-17,177.15220642089844,28.477724075317383,18.004899978637695,49.556068420410156,2.5018398761749268,49.60432434082031,0.802341103553772,28.852675144057798,15.247511863708496,23.833528518676758,87.8280029296875,19.459999084472656,45.230262756347656,104.82481384277344,37.341217041015625,60.13117218017578,65.3478012084961,64.10887145996094,108.6500015258789,30.414962768554688,82.23255920410156,73.79926300048828,78.78418731689453,19.17619514465332,50.543514251708984,80.30624389648438,109.22444152832031,35.11688232421875,34.144317626953125,88.20198822021484,41.91128158569336,5.042362689971924,39.16084671020508,47.2337532043457,73.66287994384766,8.101791381835938
2015-07-20,177.24392700195312,28.558204650878906,17.877199172973633,49.54024887084961,2.5298385620117188,49.375003814697266,0.7914639115333557,28.936349884746623,15.170133590698242,23.64182472229004,87.45808410644531,19.190000534057617,45.238521575927734,105.18473052978516,37.40834426879883,60.005252838134766,65.41254425048828,64.31712341308594,105.69999694824219,30.21879005432129,82.06817626953125,73.66036987304688,78.59999084472656,19.277727127075195,50.601436614990234,80.1660385131836,108.63385772705078,35.1346321105957,34.16066360473633,88.18598175048828,41.91128158569336,5.081084728240967,39.265953063964844,47.35673141479492,73.64677429199219,8.11124038696289
2015-07-21,176.54364013671875,28.506999969482422,17.888811111450195,49.397865295410156,2.522888422012329,49.28551483154297,0.7897672057151794,28.794598355107517,15.032959938049316,23.623992919921875,87.93157958984375,19.280000686645508,44.752593994140625,105.12010955810547,37.31885528564453,59.816341400146484,64.88658905029297,64.033935546875,105.37000274658203,30.22663116455078,82.29515838623047,73.61653137207031,78.7636489868164,19.149709701538086,50.45981216430664,80.29888153076172,108.12142944335938,35.023719787597656,34.005348205566406,88.18598175048828,41.782108306884766,5.0712504386901855,39.132808685302734,47.21928787231445,73.66287994384766,8.043903350830078
2015-07-22,176.22674560546875,28.38991355895996,17.52894401550293,49.16057586669922,2.4400830268859863,48.966712951660156,0.746855616569519,28.631582133146882,15.0997896194458,23.048887252807617,88.4789810180664,18.950000762939453,44.55495071411133,103.92967224121094,37.4008903503418,59.50151443481445,64.74093627929688,64.17549896240234,104.80000305175781,29.795047760009766,82.39691925048828,73.10478210449219,78.86605072021484,18.840702056884766,50.67867660522461,80.33576965332031,108.52094268798828,35.19231414794922,34.05440139770508,88.18598175048828,41.588382720947266,4.961234092712402,38.85255432128906,46.85755920410156,73.64677429199219,8.0096435546875
2015-07-23,175.23460388183594,28.375289916992188,17.366426467895508,48.94698715209961,2.4108922481536865,48.93873596191406,0.7634215950965881,28.51656934983675,14.87468147277832,23.369874954223633,89.58128356933594,18.790000915527344,44.14316177368164,103.54206848144531,37.259193420410156,59.53300476074219,64.4415512084961,63.94231414794922,104.33000183105469,29.504703521728516,82.7335205078125,72.93661499023438,79.0980224609375,18.800973892211914,50.04777908325195,80.56461334228516,107.3224105834961,34.983787536621094,33.84185791015625,88.18598175048828,41.556095123291016,4.919440746307373,38.726436614990234,46.73457336425781,73.64677429199219,7.928130626678467
2015-07-24,173.4170379638672,28.082611083984375,17.06460189819336,48.361663818359375,2.3423843383789062,48.79893112182617,0.7384728789329529,28.439569513696373,14.888751029968262,22.830434799194336,89.80320739746094,18.600000381469727,43.56666564941406,102.5269775390625,37.050357818603516,59.312625885009766,63.94795227050781,62.34314727783203,105.3499984741211,29.080970764160156,82.81179809570312,72.36641693115234,79.06388092041016,18.69944190979004,50.26026153564453,80.54986572265625,105.59403991699219,34.983787536621094,33.71925735473633,88.19401550292969,41.16863250732422,4.826016426086426,38.2920036315918,46.220924377441406,73.66287994384766,7.759195327758789
2015-07-27,172.408203125,27.811887741088867,16.727954864501953,47.96615982055664,2.2822160720825195,48.59196853637695,0.7314877510070801,28.205604461214833,15.07868480682373,22.741273880004883,90.28409576416016,18.200000762939453,43.352542877197266,101.67792510986328,37.02799987792969,59.06075668334961,63.608097076416016,62.28480529785156,104.86000061035156,28.53166961669922,83.08575439453125,71.02859497070312,79.07077026367188,18.53169059753418,50.35035705566406,80.65320587158203,104.71684265136719,34.72201919555664,33.629337310791016,88.18598175048828,41.007179260253906,4.743042469024658,37.99772644042969,45.880916595458984,73.64677429199219,7.669412136077881
2015-07-28,174.5259552001953,28.11919593811035,16.983339309692383,48.496131896972656,2.3423843383789062,48.85484313964844,0.7701075077056885,28.443194053541664,15.149032592773438,23.213842391967773,89.62568664550781,18.3799991607666,44.19258499145508,102.55462646484375,37.44563674926758,59.26542663574219,64.33634948730469,63.40922546386719,105.0199966430664,28.822021484375,82.85092163085938,71.97164916992188,79.0093765258789,18.69944190979004,50.382572174072266,80.57199096679688,105.6114273071289,34.992671966552734,33.98081588745117,88.18598175048828,41.20092010498047,4.824786186218262,38.5022087097168,46.45967102050781,73.64677429199219,7.8537068367004395
2015-07-29,175.7265625,28.141141891479492,17.052993774414062,48.80461883544922,2.368595838546753,49.14008712768555,0.7624233365058899,28.68325965559842,15.205307006835938,23.30746078491211,89.29279327392578,18.489999771118164,44.73613357543945,102.94222259521484,37.572410583496094,59.627445220947266,64.96752166748047,63.51750183105469,105.16999816894531,29.10451316833496,82.7335205078125,72.27140045166016,78.9410629272461,18.823047637939453,50.71090316772461,80.50555419921875,105.90669250488281,35.352054595947266,34.20970916748047,88.18598175048828,41.362361907958984,4.864737033843994,38.60731506347656,46.62605667114258,73.66287994384766,7.963569641113281
2015-07-30,175.7682647705078,28.02406883239746,17.134252548217773,48.8599967956543,2.4015591144561768,49.28551483154297,0.7652179002761841,28.762356431281045,15.317855834960938,23.521455764770508,89.98075866699219,18.43000030517578,44.69496536254883,103.43132019042969,37.44563674926758,59.800601959228516,64.96752166748047,63.42589569091797,104.2699966430664,28.814170837402344,82.82743072509766,71.97894287109375,78.98207092285156,18.858352661132812,50.45981216430664,80.51295471191406,106.21067810058594,35.48072052001953,34.2260627746582,88.18598175048828,41.42693328857422,4.908376693725586,38.593299865722656,46.589874267578125,73.66287994384766,7.968297004699707
2015-07-31,175.50149536132812,28.22894287109375,17.076210021972656,48.90745544433594,2.394212007522583,49.201622009277344,0.747853696346283,28.760186715590883,15.47262191772461,23.24950408935547,90.64656829833984,18.1200008392334,44.65377426147461,103.31137084960938,37.52021789550781,59.76909255981445,64.95941925048828,63.79234313964844,104.93000030517578,29.128049850463867,83.31272888183594,72.3298568725586,79.3914794921875,18.79655647277832,50.85895919799805,80.83032989501953,106.79259490966797,35.59163284301758,34.283287048339844,88.17801666259766,41.74983596801758,4.896697521209717,38.83152770996094,46.86478805541992,73.66287994384766,7.944667816162109
2015-08-03,174.9095001220703,28.36065101623535,16.716344833374023,48.70179748535156,2.3721702098846436,49.1094970703125,0.7376748919487,28.634110775626706,15.553516387939453,23.138051986694336,91.60079956054688,17.719999313354492,44.43964767456055,102.98836517333984,37.572410583496094,59.58404541015625,64.85421752929688,63.74238204956055,104.0999984741211,28.641538619995117,83.56669616699219,71.84735870361328,79.57618713378906,18.695026397705078,51.17441177368164,80.91397094726562,106.26280975341797,35.47183609008789,34.315975189208984,88.18598175048828,41.588382720947266,4.869654655456543,38.83853530883789,46.74180221557617,73.66287994384766,7.887965202331543
2015-08-04,174.5675811767578,28.192363739013672,16.69312858581543,48.70969772338867,2.356879711151123,49.137550354003906,0.7337833046913147,28.61048653555988,15.303787231445312,22.89284896850586,90.87420654296875,17.860000610351562,44.414939880371094,102.79457092285156,37.572410583496094,59.59987258911133,64.8299331665039,63.70907211303711,104.30999755859375,28.743547439575195,83.13558197021484,71.88391876220703,79.1725082397461,18.584667205810547,50.80101013183594,80.67726135253906,106.01095581054688,35.62269973754883,34.29146957397461,88.17801666259766,41.523799896240234,4.846913814544678,38.76844787597656,46.77798080444336,73.64677429199219,7.854885578155518
2015-08-05,175.14285278320312,28.52894401550293,16.797605514526367,48.828338623046875,2.4120841026306152,49.070152282714844,0.759429395198822,28.594782453858,15.342479705810547,23.16925621032715,90.19210052490234,17.760000228881836,44.66200256347656,103.58818817138672,37.90055847167969,59.56821823120117,65.2831039428711,64.24215698242188,103.93000030517578,28.75140380859375,82.81414031982422,72.13980102539062,78.86454772949219,18.765655517578125,50.46623611450195,80.52933502197266,106.2541275024414,35.23667907714844,34.49582290649414,88.18598175048828,41.782108306884766,4.920668125152588,39.02772903442383,47.02395248413086,73.64677429199219,7.913952350616455
2015-08-06,173.70892333984375,28.587472915649414,16.49578094482422,48.51986312866211,2.2963149547576904,48.86789321899414,0.7334835529327393,28.259099650627792,15.423377990722656,22.901765823364258,90.99280548095703,17.690000534057617,44.43141174316406,101.92710876464844,37.617149353027344,59.33095932006836,64.70854949951172,62.84284591674805,104.38999938964844,28.50029182434082,83.10420227050781,71.84004974365234,79.0151138305664,18.58024787902832,50.53705596923828,80.62548828125,104.82106018066406,34.75751495361328,34.29146957397461,88.18598175048828,41.652950286865234,4.767012119293213,38.957645416259766,46.82863235473633,73.64677429199219,7.793456077575684
2015-08-07,173.3754119873047,28.558204650878906,16.426130294799805,48.472381591796875,2.2871804237365723,48.716182708740234,0.7289933562278748,28.258357943021686,15.613312721252441,22.9597225189209,92.1865005493164,17.549999237060547,44.21728515625,101.79790496826172,37.40834426879883,59.093727111816406,64.45773315429688,62.73459243774414,104.6500015258789,28.48459815979004,83.4334945678711,71.67191314697266,79.28878021240234,18.5935001373291,50.723751068115234,80.76602172851562,104.11758422851562,34.730899810791016,34.283287048339844,88.18598175048828,41.782108306884766,4.751032829284668,38.82452392578125,46.74180221557617,73.64677429199219,7.75446891784668
2015-08-10,175.55978393554688,28.96796989440918,16.797605514526367,49.08146286010742,2.3644258975982666,48.856651306152344,0.7744991183280945,28.593467421011837,15.550002098083496,23.539289474487305,91.04473114013672,17.950000762939453,45.08202362060547,102.96068572998047,37.550045013427734,59.1885986328125,65.08888244628906,63.24267578125,105.72000122070312,28.963260650634766,83.0885238647461,72.9439468383789,78.9740219116211,18.884845733642578,50.56280517578125,80.66244506835938,105.31610870361328,35.01042556762695,34.50398635864258,88.16998291015625,42.3956184387207,4.858591556549072,39.24491882324219,47.313323974609375,73.66287994384766,7.945852279663086
2015-08-11,173.97567749023438,28.506999969482422,16.112699508666992,48.45657730102539,2.274273633956909,48.63191223144531,0.7359781861305237,28.250941937314966,15.62738037109375,23.004304885864258,92.49050903320312,17.68000030517578,44.530250549316406,101.64100646972656,37.41580581665039,58.9355354309082,64.57102966308594,62.709598541259766,106.26000213623047,28.327653884887695,83.63728332519531,71.8327407836914,79.30248260498047,18.602323532104492,50.89756774902344,80.92872619628906,104.41285705566406,34.69540023803711,34.430416107177734,88.17801666259766,41.652950286865234,4.73689603805542,38.740447998046875,46.589874267578125,73.64677429199219,7.798181533813477
2015-08-12,174.18414306640625,28.20700454711914,15.892138481140137,48.337913513183594,2.294328451156616,48.56449508666992,0.7502488493919373,28.253211594625494,15.905248641967773,23.0622615814209,91.98628997802734,17.670000076293945,44.538475036621094,101.99168395996094,37.43817901611328,58.80898666381836,64.5791244506836,62.75123596191406,107.75,27.888221740722656,83.60594177246094,71.47455596923828,79.1792984008789,18.68619155883789,51.05852127075195,80.87696838378906,104.2131118774414,34.544551849365234,34.52851486206055,88.16998291015625,41.3946418762207,4.765170097351074,38.5022087097168,46.257102966308594,73.64677429199219,7.815903186798096
2015-08-13,173.9673614501953,27.965539932250977,15.903745651245117,48.27465057373047,2.284003496170044,48.50270462036133,0.7379745244979858,28.29481070586414,15.908763885498047,22.7457275390625,91.68980407714844,17.520000457763672,44.50554275512695,101.82561492919922,37.289024353027344,58.76154708862305,64.50627899169922,62.6096305847168,106.86000061035156,27.84114646911621,83.38642120361328,71.47455596923828,78.90559387207031,18.63321876525879,51.116477966308594,80.70687103271484,103.8656997680664,34.744205474853516,34.53668212890625,88.16998291015625,41.7175407409668,4.747959613800049,38.39009475708008,46.2281608581543,73.64677429199219,7.8005452156066895
2015-08-14,174.6009979248047,27.892362594604492,15.961787223815918,48.41702651977539,2.2963149547576904,48.53076934814453,0.7241026163101196,28.37423155164546,16.028358459472656,22.58077621459961,91.90476989746094,17.40999984741211,44.78554153442383,101.98249053955078,37.40834426879883,58.80898666381836,64.7571029663086,62.78456115722656,106.8499984741211,27.880373001098633,83.30016326904297,71.86199951171875,78.98088836669922,18.725921630859375,51.39329528808594,80.66985321044922,104.53445434570312,34.766395568847656,34.70018005371094,88.16998291015625,41.7175407409668,4.763325214385986,38.474178314208984,46.300506591796875,73.63066864013672,7.854885578155518
2015-08-17,175.5764617919922,27.775285720825195,15.741229057312012,48.48822021484375,2.352710008621216,48.53076934814453,0.7379745244979858,28.59028230354316,16.10573959350586,22.75464630126953,92.31995391845703,17.350000381469727,45.007911682128906,102.83146667480469,37.44563674926758,58.72990798950195,65.06458282470703,63.41756820678711,107.12999725341797,27.574342727661133,83.4491195678711,71.6207504272461,79.23410034179688,18.831871032714844,51.8310661315918,80.81034851074219,105.63748931884766,35.09913635253906,34.84732437133789,88.16998291015625,41.81440353393555,4.842611789703369,38.320030212402344,46.21369934082031,73.63066864013672,7.944667816162109
2015-08-18,175.06787109375,27.526517868041992,15.381360054016113,48.243011474609375,2.3151791095733643,48.46897888183594,0.7170180082321167,28.52921321249649,16.067041397094727,22.353410720825195,91.5934066772461,17.309999465942383,44.92555236816406,102.30547332763672,37.259193420410156,58.7140998840332,64.94319915771484,63.325965881347656,107.11000061035156,27.276159286499023,83.31585693359375,71.07243347167969,78.93299865722656,18.73475456237793,51.972686767578125,80.66244506835938,104.79503631591797,35.13019943237305,34.83914566040039,88.16998291015625,41.523799896240234,4.795899391174316,38.116844177246094,45.86644744873047,73.64677429199219,7.896232604980469
2015-08-19,173.68386840820312,27.299692153930664,15.149188995361328,47.81587600708008,2.271691083908081,48.42405319213867,0.7051424384117126,28.40987848108722,16.133874893188477,22.12603759765625,92.4979019165039,16.950000762939453,44.50554275512695,101.63179779052734,36.91612243652344,58.57171630859375,64.42537689208984,63.06773376464844,108.55000305175781,26.938743591308594,83.82544708251953,70.54610443115234,79.31623840332031,18.611146926879883,51.66368103027344,80.91397094726562,103.70935821533203,35.06808853149414,34.716529846191406,88.16998291015625,41.071754455566406,4.731364727020264,37.75249099731445,45.461307525634766,73.66287994384766,7.771008491516113
2015-08-20,170.05711364746094,26.604572296142578,15.033102989196777,46.771759033203125,2.08463454246521,48.18806838989258,0.6511541604995728,27.6638746402379,16.038908004760742,21.403810501098633,93.43205261230469,16.90999984741211,43.5831298828125,98.81713104248047,36.58052444458008,58.25538635253906,63.45436096191406,61.601837158203125,110.44000244140625,26.515003204345703,84.0528335571289,68.93782043457031,79.36408996582031,18.156471252441406,51.28384017944336,81.03968811035156,101.08642578125,34.083133697509766,34.217891693115234,88.18598175048828,39.844757080078125,4.471994400024414,36.91167449951172,44.361671447753906,73.64677429199219,7.4484968185424805
2015-08-21,164.93797302246094,26.092391967773438,14.45267391204834,45.482421875,1.8252960443496704,48.013877868652344,0.6149285435676575,26.69294497057903,15.845458030700684,20.859912872314453,93.71379852294922,16.649999618530273,42.380733489990234,94.49828338623047,35.581180572509766,58.08139419555664,61.61760330200195,59.71946716308594,111.12999725341797,25.698911666870117,84.38987731933594,67.09555053710938,79.38460540771484,17.463407516479492,50.33104705810547,81.1801986694336,99.90528869628906,32.9916877746582,33.33506774902344,88.17801666259766,38.48862838745117,4.088469982147217,36.105899810791016,43.34885025024414,73.64677429199219,6.9842209815979
2015-08-24,157.99295043945312,25.368005752563477,13.918680191040039,43.68686294555664,1.6090489625930786,47.62059783935547,0.5997602343559265,25.633574335901812,15.251028060913086,20.530006408691406,93.68409729003906,16.110000610351562,40.87361145019531,90.86231231689453,34.34318161010742,57.417049407958984,58.96353530883789,57.1790885925293,110.52999877929688,24.57678985595703,84.5309829711914,64.89510345458984,79.16559600830078,16.774755477905273,47.974796295166016,81.15061950683594,96.00566864013672,31.673980712890625,32.084381103515625,88.19401550292969,37.13248825073242,3.7805440425872803,35.159976959228516,41.851318359375,73.64677429199219,6.406534194946289
2015-08-25,156.13377380371094,25.60947036743164,14.464282989501953,43.68686294555664,1.5878009796142578,47.71611404418945,0.576607882976532,25.48031810681863,14.783228874206543,20.356138229370117,92.1790771484375,16.15999984741211,40.338294982910156,90.52085876464844,34.0821647644043,57.575218200683594,58.51041030883789,56.604400634765625,109.16000366210938,24.89067268371582,84.0684585571289,65.3410415649414,78.76190948486328,16.642324447631836,46.65503692626953,80.95834350585938,95.26740264892578,31.54529571533203,31.53668975830078,88.18598175048828,37.35850524902344,3.736290693283081,35.391197204589844,42.24921798706055,73.64677429199219,6.252957344055176
2015-08-26,162.1282958984375,26.18751335144043,14.963451385498047,44.968265533447266,1.8169561624526978,48.11502456665039,0.623510479927063,26.60621022296509,15.047026634216309,21.28789710998535,90.39970397949219,16.149999618530273,41.59833526611328,95.07968139648438,35.088966369628906,58.14466857910156,60.51712417602539,58.99484634399414,107.66999816894531,25.7146053314209,83.55109405517578,66.84697723388672,78.71401977539062,17.481063842773438,47.91685104370117,80.58113098144531,97.69055938720703,32.74324417114258,32.49310302734375,88.18598175048828,38.84379959106445,4.110595703125,35.9937858581543,43.2475700378418,73.66287994384766,6.7373151779174805
2015-08-27,166.13858032226562,26.49481201171875,15.485834121704102,45.957027435302734,1.9589368104934692,48.47460174560547,0.6671205759048462,27.227117593254896,15.222892761230469,21.99675178527832,90.45162200927734,16.90999984741211,42.60309982299805,97.48826599121094,35.60356521606445,58.47682189941406,61.67420959472656,60.14424133300781,107.7300033569336,26.8524227142334,83.50399017333984,68.447998046875,78.78926086425781,17.887187957763672,48.84391403198242,80.69207763671875,99.43629455566406,33.510799407958984,33.089820861816406,88.18598175048828,39.554168701171875,4.317107200622559,36.37215042114258,43.775691986083984,73.64677429199219,7.064554214477539
2015-08-28,166.1468505859375,26.246044158935547,15.451013565063477,45.957027435302734,1.9573487043380737,48.51954650878906,0.6911706924438477,27.25939835410539,15.177168846130371,22.18399429321289,90.71852111816406,17.520000457763672,42.61955642700195,97.46981048583984,35.52897262573242,58.508480072021484,61.609474182128906,59.802738189697266,108.69999694824219,26.507156372070312,83.51971435546875,68.1263427734375,78.93299865722656,17.92250633239746,48.773101806640625,80.61811828613281,100.41770935058594,33.52409362792969,33.05711364746094,88.17801666259766,39.747901916503906,4.322026252746582,36.239009857177734,43.7105712890625,73.66287994384766,7.063372611999512
2015-08-31,164.8046112060547,26.172868728637695,15.509052276611328,45.664344787597656,1.884670376777649,48.452125549316406,0.6922685503959656,27.030574888363923,14.934473991394043,22.09037208557129,90.02157592773438,18.170000076293945,42.240718841552734,96.26091003417969,35.28287887573242,58.540103912353516,61.14827346801758,58.71165084838867,108.81999969482422,26.554235458374023,83.37857818603516,68.22138214111328,78.73454284667969,17.759178161621094,47.659339904785156,80.55891418457031,100.05293273925781,33.26677703857422,32.73015213012695,88.18598175048828,39.13440704345703,4.210779666900635,36.105899810791016,43.38502502441406,73.66287994384766,6.953506946563721
2015-09-01,159.8855743408203,25.499710083007812,15.056321144104004,44.23264694213867,1.7136980295181274,48.2957878112793,0.637582004070282,26.254710707796672,14.529982566833496,21.403810501098633,90.67021942138672,17.31999969482422,41.12067413330078,93.25244140625,34.559471130371094,58.27940368652344,59.57847213745117,57.17076110839844,109.19999694824219,25.52627944946289,83.75311279296875,66.39374542236328,79.21151733398438,17.189708709716797,46.75161361694336,80.79753112792969,97.18682098388672,32.423789978027344,31.953596115112305,88.18675231933594,37.35850524902344,3.9563262462615967,35.10392761230469,41.9308967590332,73.66287994384766,6.5317583084106445
2015-09-02,162.9203643798828,25.858245849609375,15.34653377532959,44.976173400878906,1.8530969619750977,48.49334716796875,0.6676197648048401,26.848238296942547,14.540533065795898,21.934335708618164,89.89009094238281,17.56999969482422,42.03482437133789,95.88255310058594,35.0293083190918,58.59739303588867,60.549495697021484,58.345176696777344,108.62000274658203,25.89509391784668,83.52539825439453,66.95667266845703,79.09486389160156,17.604673385620117,47.23444366455078,80.69380950927734,98.93254852294922,33.10704803466797,32.41135787963867,88.18675231933594,38.03657913208008,4.170827388763428,35.6084098815918,42.553062438964844,73.64677429199219,6.784569263458252
2015-09-03,163.0370635986328,25.843599319458008,15.427793502807617,45.03947448730469,1.8225162029266357,48.56102752685547,0.6886758804321289,26.863728695768724,14.607358932495117,22.15279197692871,90.32839965820312,17.700000762939453,42.05955123901367,95.4118881225586,35.26795959472656,58.58140182495117,60.71131134033203,57.9287109375,107.83999633789062,25.997102737426758,83.7296142578125,67.18328094482422,79.47227478027344,17.617908477783203,47.36320114135742,80.81240844726562,98.77619171142578,33.120361328125,32.484928131103516,88.19477844238281,38.327178955078125,4.125346660614014,35.629417419433594,42.65433883666992,73.66287994384766,6.795204162597656
2015-09-04,160.5692138671875,25.272884368896484,15.04471206665039,44.16936111450195,1.7615541219711304,48.51025390625,0.6695157885551453,26.51448301838244,14.406874656677246,21.805049896240234,91.15323638916016,17.459999084472656,41.47481155395508,94.27680206298828,34.693702697753906,58.517822265625,59.82124710083008,57.204063415527344,107.48999786376953,25.220247268676758,83.98866271972656,65.85279083251953,79.6507339477539,17.348630905151367,46.48121643066406,80.98284149169922,98.029296875,32.765411376953125,32.04351806640625,88.19477844238281,37.10020446777344,4.028850555419922,34.93576431274414,41.67768096923828,73.64677429199219,6.589646339416504
2015-09-08,164.60447692871094,26.011899948120117,15.520662307739258,45.35586929321289,1.9110804796218872,48.7755012512207,0.7207103371620178,27.192525668732053,14.71288013458252,22.634275436401367,89.80833435058594,17.520000457763672,42.61955642700195,96.93458557128906,35.41710662841797,58.89939880371094,61.253456115722656,58.80327224731445,107.5199966430664,26.02064323425293,83.61963653564453,67.33682250976562,79.28009796142578,17.83422088623047,47.18294143676758,80.79014587402344,100.27003479003906,33.52409362792969,32.71380615234375,88.18675231933594,37.97200393676758,4.255031585693359,35.9587516784668,42.90031051635742,73.64677429199219,6.926335334777832
2015-09-09,162.40341186523438,25.80702781677246,15.718008995056152,44.92872619628906,1.8445578813552856,48.71342086791992,0.7064396739006042,26.86840283777448,14.529982566833496,22.290992736816406,90.2392578125,17.190000534057617,42.16661834716797,95.84561920166016,34.83540725708008,58.83579635620117,60.41194534301758,57.895381927490234,106.12999725341797,25.887248992919922,83.65106964111328,66.89817810058594,79.45170593261719,17.60025405883789,46.64216613769531,80.81981658935547,99.11492156982422,33.164710998535156,32.26422882080078,88.18675231933594,37.90742874145508,4.161609172821045,35.74855422973633,42.72669219970703,73.64677429199219,6.7337727546691895
