Date,AGG,XLY,JNK,HYG,QQQ,SMH,VSS,TLT,IEF,QLD,USMV,XLK,XLP,USD,BIL,XLV,XLU,IWM,GSG,EWT,FEZ,EEM,GLD,VT,VNQ,SSO,VGK,VIG,EWJ,TQQQ,LQD,SHV,XLC,EFA,XLI,SPY
2018-07-09,83.88410186767578,51.73898696899414,66.47566223144531,55.487464904785156,168.39407348632812,49.24421310424805,92.41947174072266,96.4396743774414,84.08687591552734,11.353315353393555,47.004451751708984,33.21946334838867,41.959632873535156,2.7995448112487793,74.33958435058594,75.57046508789062,20.083358764648438,153.3336181640625,17.760000228881836,22.893123626708984,31.67061424255371,36.85084915161133,119.1500015258789,63.4388427734375,60.5556526184082,13.970111846923828,44.30528259277344,89.36563873291016,49.086830139160156,7.462719917297363,86.11039733886719,89.2323989868164,47.22142028808594,53.775516510009766,64.3315200805664,246.0465545654297
2018-07-10,83.82097625732422,51.850215911865234,66.47566223144531,55.49397659301758,168.51766967773438,49.77512741088867,92.57048797607422,96.43173217773438,84.02113342285156,11.37055778503418,47.26539611816406,33.2983283996582,42.45973205566406,2.8595340251922607,74.34772491455078,75.85831451416016,20.274333953857422,152.63626098632812,17.75,22.880516052246094,31.72669792175293,36.767459869384766,118.93000030517578,63.549068450927734,60.6806526184082,14.061161041259766,44.428871154785156,89.90892791748047,48.900604248046875,7.480550765991211,86.01325988769531,89.2323989868164,47.201988220214844,53.751869201660156,64.53285217285156,246.9320068359375
2018-07-11,83.8525619506836,51.72970199584961,66.41966247558594,55.409568786621094,167.66229248046875,48.40594482421875,90.89330291748047,96.80335998535156,84.19368743896484,11.257233619689941,47.169715881347656,33.168434143066406,42.322601318359375,2.724405288696289,74.34772491455078,75.25643157958984,20.45751953125,151.34121704101562,17.030000686645508,22.445716857910156,31.069578170776367,36.05028533935547,117.63999938964844,62.8453254699707,60.482147216796875,13.867083549499512,43.60239791870117,89.1759262084961,48.223426818847656,7.371189594268799,86.18512725830078,89.2485580444336,47.138179779052734,52.8533821105957,63.47378921508789,245.12574768066406
2018-07-12,83.95512390136719,52.07271194458008,66.60630798339844,55.58486557006836,170.55142211914062,48.99272918701172,91.79153442382812,96.79547882080078,84.16082763671875,11.626769065856934,47.474151611328125,33.692691802978516,42.26613998413086,2.757126808166504,74.34772491455078,76.09378814697266,20.473100662231445,152.0747528076172,17.1200008392334,22.867918014526367,31.31000328063965,36.542301177978516,118.12999725341797,63.33709716796875,60.665958404541016,14.107885360717773,44.01950454711914,89.78819274902344,48.27421188354492,7.734932899475098,86.37185668945312,89.2566909790039,47.878055572509766,53.26322555541992,64.2177505493164,247.34805297851562
2018-07-13,84.03401184082031,52.18860626220703,66.60630798339844,55.58486557006836,170.6939697265625,48.89027786254883,91.91075134277344,97.04059600830078,84.30052185058594,11.650172233581543,47.491554260253906,33.65559387207031,42.54039764404297,2.7304649353027344,74.3558349609375,76.2333755493164,20.477005004882812,151.62193298339844,17.18000030517578,22.949832916259766,31.398147583007812,36.567317962646484,117.61000061035156,63.41341018676758,60.482147216796875,14.129449844360352,44.089012145996094,90.1762466430664,48.722843170166016,7.757521152496338,86.4390869140625,89.2566909790039,47.80405807495117,53.42873764038086,64.55034637451172,247.54286193847656
2018-07-16,83.93937683105469,52.318363189697266,66.55032348632812,55.545902252197266,170.28530883789062,48.74125671386719,91.8630599975586,96.63731384277344,84.16082763671875,11.5996675491333,47.352378845214844,33.57671356201172,42.33873748779297,2.7159221172332764,74.36398315429688,75.77108001708984,20.45751953125,151.03329467773438,16.780000686645508,22.94352912902832,31.47025489807129,36.367183685302734,117.55000305175781,63.32862091064453,60.15864944458008,14.1030912399292,44.12763214111328,89.81407928466797,48.739776611328125,7.705217361450195,86.29714965820312,89.26472473144531,47.66533279418945,53.40507888793945,64.28778839111328,247.32147216796875
2018-07-17,83.90780639648438,52.3693733215332,66.60630798339844,55.56540298461914,171.3211669921875,49.383934020996094,92.04589080810547,96.45545196533203,84.11148834228516,11.745019912719727,47.50894546508789,33.827247619628906,42.70170593261719,2.780153274536133,74.36398315429688,76.18973541259766,20.441925048828125,151.7034149169922,16.790000915527344,23.044355392456055,31.438213348388672,36.634033203125,116.27999877929688,63.574520111083984,59.7615966796875,14.227686882019043,44.089012145996094,90.51256561279297,49.171470642089844,7.8478617668151855,86.23738861083984,89.26472473144531,47.67457962036133,53.499664306640625,64.5416030883789,248.32192993164062
2018-07-18,83.88410186767578,52.3369140625,66.66229248046875,55.59135437011719,170.99806213378906,49.886905670166016,91.88691711425781,96.0679931640625,84.04581451416016,11.693286895751953,47.50894546508789,33.77157211303711,42.35487747192383,2.7965149879455566,74.3720703125,76.25080871582031,20.336698532104492,152.12913513183594,16.899999618530273,23.119970321655273,31.550390243530273,36.59233093261719,116.30999755859375,63.616878509521484,59.496917724609375,14.280401229858398,44.12763214111328,90.71954345703125,49.09529495239258,7.7979350090026855,86.22245025634766,89.27284240722656,47.53585433959961,53.507545471191406,65.25056457519531,248.84434509277344
2018-07-19,84.01034545898438,52.216407775878906,66.6249771118164,55.56540298461914,170.14273071289062,49.72390365600586,91.21923065185547,96.67687225341797,84.27584838867188,11.578733444213867,47.51765060424805,33.65094757080078,42.379066467285156,2.7813661098480225,74.3802261352539,75.82339477539062,20.523767471313477,153.20680236816406,16.899999618530273,23.10106658935547,31.374101638793945,36.14201736450195,115.80999755859375,63.3795051574707,60.19538879394531,14.173775672912598,44.00404357910156,90.60742950439453,49.10375213623047,7.682631492614746,86.3569107055664,89.27284240722656,47.20293045043945,53.3972053527832,65.22430419921875,247.90589904785156
2018-07-20,83.84466552734375,51.984649658203125,66.64364624023438,55.59135437011719,170.10475158691406,49.67267608642578,91.68023681640625,95.49071502685547,83.98007202148438,11.563947677612305,47.48284912109375,33.660221099853516,42.63718032836914,2.7547035217285156,74.38835144042969,75.67510986328125,20.379562377929688,152.58193969726562,16.989999771118164,23.485454559326172,31.518354415893555,36.6590461730957,116.55999755859375,63.49820327758789,59.614532470703125,14.139030456542969,44.25894546508789,90.67643737792969,49.25611114501953,7.671933650970459,86.10292053222656,89.28096771240234,47.045692443847656,53.649410247802734,65.15430450439453,247.62257385253906
2018-07-23,83.55277252197266,51.929019927978516,66.64364624023438,55.571895599365234,170.646484375,49.640071868896484,91.37818908691406,94.31253814697266,83.56932830810547,11.636624336242676,47.404571533203125,33.831878662109375,42.37101745605469,2.76318621635437,74.3802261352539,75.83213806152344,20.2353572845459,152.77210998535156,17.020000457763672,23.33422088623047,31.494306564331055,36.417205810546875,116.0,63.49820327758789,59.489566802978516,14.189347267150879,44.173973083496094,90.57293701171875,49.50159454345703,7.738499164581299,85.75926208496094,89.28902435302734,47.239906311035156,53.649410247802734,64.75164794921875,248.0829620361328
2018-07-24,83.67106628417969,51.776058197021484,66.77425384521484,55.68873977661133,171.3497314453125,49.02067947387695,91.96639251708984,94.63672637939453,83.6268081665039,11.737629890441895,47.465450286865234,34.017478942871094,42.45166778564453,2.725616693496704,74.3964614868164,76.52119445800781,20.30552101135254,151.14195251464844,17.100000381469727,23.428743362426758,31.64656639099121,36.950923919677734,116.04000091552734,63.77801513671875,59.18809509277344,14.321134567260742,44.428871154785156,90.66781616210938,49.70474624633789,7.837164402008057,86.02823638916016,89.28902435302734,47.572845458984375,53.96467590332031,65.02301025390625,249.3312530517578
2018-07-25,83.678955078125,52.15614318847656,66.8862533569336,55.792640686035156,173.74459838867188,49.267513275146484,92.9361343383789,94.48646545410156,83.56932830810547,12.059123992919922,47.83946990966797,34.44430923461914,42.77429962158203,2.7601563930511475,74.38835144042969,77.49811553955078,20.363975524902344,151.69439697265625,17.34000015258789,23.687101364135742,31.93505859375,37.55134201049805,116.68000030517578,64.43934631347656,59.65864181518555,14.582301139831543,44.76872253417969,91.43527221679688,50.02640914916992,8.164056777954102,86.14025115966797,89.29708862304688,47.9150276184082,54.36663055419922,66.01204681396484,251.45623779296875
2018-07-26,83.63166046142578,51.88266372680664,66.92355346679688,55.79914855957031,171.1121063232422,49.99401092529297,92.60228729248047,94.30461883544922,83.47894287109375,11.709299087524414,47.900360107421875,33.91541290283203,43.00016784667969,2.831660509109497,74.3964614868164,77.2800521850586,20.582231521606445,152.5094451904297,17.350000381469727,23.630390167236328,31.734722137451172,37.134376525878906,115.7699966430664,64.16802215576172,59.8571662902832,14.493645668029785,44.482940673828125,91.8405990600586,50.153377532958984,7.8074445724487305,86.22245025634766,89.31329345703125,46.10791778564453,54.12230682373047,66.51969909667969,250.86305236816406
2018-07-27,83.69477844238281,51.74823760986328,66.8862533569336,55.77965545654297,168.80271911621094,49.7471923828125,92.85664367675781,94.4627685546875,83.61038208007812,11.386571884155273,47.691593170166016,33.335453033447266,43.05661392211914,2.7153160572052,74.4127426147461,76.72181701660156,20.515975952148438,149.6657257080078,17.280000686645508,23.7501163482666,31.870952606201172,37.26780700683594,115.83000183105469,63.972999572753906,59.21749496459961,14.300766944885254,44.57563781738281,91.48705291748047,50.30574417114258,7.481738567352295,86.3344955444336,89.30519104003906,45.23304748535156,54.22476577758789,66.52843475341797,249.16310119628906
2018-07-30,83.60794067382812,51.335697174072266,66.94222259521484,55.79914855957031,166.4173583984375,49.4072151184082,92.64998626708984,94.13858795166016,83.50358581542969,11.060150146484375,47.41326141357422,32.81583023071289,43.00822067260742,2.6601734161376953,74.40461730957031,76.76542663574219,20.391260147094727,148.70574951171875,17.40999984741211,23.661895751953125,31.92704963684082,37.209434509277344,115.6500015258789,63.75257873535156,59.25425338745117,14.14023208618164,44.70695495605469,91.02136993408203,49.924835205078125,7.159599781036377,86.21497344970703,89.31329345703125,44.520938873291016,54.216888427734375,65.87197875976562,247.86155700683594
2018-07-31,83.678955078125,51.57672882080078,67.07286834716797,55.9160041809082,167.69081115722656,49.31407165527344,92.61819458007812,94.65254211425781,83.61860656738281,11.18702507019043,47.76118469238281,32.903968811035156,43.209869384765625,2.7007720470428467,74.42086029052734,77.56788635253906,20.57443618774414,150.2182159423828,17.260000228881836,23.81943130493164,32.05528259277344,37.40957260131836,115.98999786376953,63.99846649169922,60.246864318847656,14.278000831604004,44.83052444458008,91.73712158203125,49.54391860961914,7.302244186401367,86.48394775390625,89.32136535644531,44.816864013671875,54.287811279296875,67.32492065429688,249.08338928222656
2018-08-01,83.59278106689453,51.3217887878418,67.13098907470703,55.966209411621094,168.3275604248047,49.52830123901367,92.45124816894531,93.88142395019531,83.42103576660156,11.305274963378906,47.63941192626953,33.200897216796875,42.84690856933594,2.695924997329712,74.42491149902344,77.58533477783203,20.441925048828125,150.1185760498047,17.030000686645508,23.825735092163086,31.830881118774414,37.07600784301758,115.13999938964844,63.76952362060547,60.67331314086914,14.24326229095459,44.52155303955078,91.0730972290039,49.86558151245117,7.402095794677734,86.1789321899414,89.32544708251953,44.63191223144531,54.011959075927734,66.4146499633789,248.6671905517578
2018-08-02,83.62442779541016,51.67407989501953,67.14974975585938,55.99879455566406,170.61793518066406,50.026611328125,91.84715270996094,94.01615142822266,83.51981353759766,11.613219261169434,47.82207107543945,33.618465423583984,43.28246307373047,2.7595505714416504,74.43306732177734,77.87315368652344,20.543258666992188,151.2144012451172,17.18000030517578,23.567373275756836,31.48629379272461,36.5839958190918,114.5199966430664,63.77801513671875,60.43067169189453,14.377439498901367,44.13535690307617,91.30595397949219,49.58625030517578,7.696895599365234,86.28390502929688,89.34163665771484,44.9278678894043,53.65729904174805,66.32714080810547,250.02194213867188
2018-08-03,83.80628204345703,51.850215911865234,67.24344635009766,56.044464111328125,171.14064025878906,50.10578536987305,91.90280151367188,94.48373413085938,83.73385620117188,11.679736137390137,48.0830192565918,33.73910140991211,43.790626525878906,2.7746999263763428,74.43306732177734,78.33544921875,20.77320098876953,150.6891326904297,17.200000762939453,23.781627655029297,31.438213348388672,36.86753463745117,114.91999816894531,63.99846649169922,61.08506393432617,14.51640796661377,44.228050231933594,91.73712158203125,49.57778549194336,7.765841007232666,86.55360412597656,89.35783386230469,45.23304748535156,53.68882369995117,66.38838958740234,251.0933074951172
2018-08-06,83.8616943359375,52.19785690307617,67.28096771240234,56.148799896240234,172.1479949951172,50.371238708496094,91.34638977050781,94.53922271728516,83.77499389648438,11.825085639953613,48.21348571777344,33.92003631591797,43.830955505371094,2.80318021774292,74.44120025634766,78.47499084472656,20.788789749145508,151.53135681152344,17.229999542236328,23.743816375732422,31.334030151367188,36.5839958190918,114.33000183105469,63.99846649169922,61.004188537597656,14.620637893676758,43.98860168457031,91.98719787597656,49.2053337097168,7.908487796783447,86.63602447509766,89.34973907470703,45.686214447021484,53.46025466918945,66.48468017578125,252.01402282714844
2018-08-07,83.71141052246094,52.43889236450195,67.35592651367188,56.17490768432617,172.77523803710938,50.711212158203125,91.6484375,94.04784393310547,83.60214233398438,11.89529800415039,48.29177474975586,34.04994583129883,43.56477355957031,2.8534748554229736,74.4493408203125,78.4837417602539,20.757614135742188,151.8936309814453,17.309999465942383,23.769020080566406,31.638553619384766,36.959259033203125,114.58999633789062,64.24433898925781,60.89387130737305,14.705697059631348,44.30528259277344,92.32352447509766,49.62010955810547,7.985754489898682,86.36630249023438,89.35783386230469,45.74169158935547,53.87797927856445,66.95732116699219,252.84628295898438
2018-08-08,83.71141052246094,52.49452590942383,67.35592651367188,56.14228057861328,172.98431396484375,50.86955261230469,91.66435241699219,94.1429443359375,83.67623901367188,11.916237831115723,48.29177474975586,34.142738342285156,43.234073638916016,2.8728654384613037,74.44120025634766,78.60584259033203,20.64849090576172,151.75779724121094,17.010000228881836,23.913957595825195,31.542394638061523,36.90922164916992,114.91000366210938,64.20193481445312,60.540958404541016,14.69251823425293,44.274391174316406,92.32352447509766,49.569313049316406,8.007149696350098,86.23140716552734,89.35783386230469,45.704708099365234,53.830692291259766,66.65974426269531,252.74008178710938
2018-08-09,83.83003997802734,52.689205169677734,67.24344635009766,56.10316467285156,172.8798065185547,50.37589645385742,91.52920532226562,94.9354476928711,83.90672302246094,11.90638256072998,48.30046463012695,34.15666580200195,43.10501480102539,2.8249945640563965,74.4493408203125,78.51861572265625,20.742033004760742,152.147216796875,16.969999313354492,23.775320053100586,31.35006332397461,36.800819396972656,114.73999786376953,64.05780792236328,60.570377349853516,14.652982711791992,44.12763214111328,92.07341766357422,49.38309860229492,8.000017166137695,86.29881286621094,89.37403869628906,45.95441436767578,53.67304992675781,66.2921142578125,252.39471435546875
2018-08-10,84.01192474365234,52.24885559082031,67.13098907470703,56.00530242919922,171.55882263183594,49.192989349365234,90.06665802001953,95.62501525878906,84.26890563964844,11.729007720947266,48.135196685791016,33.8829231262207,42.94370651245117,2.700166940689087,74.46562194824219,78.178466796875,20.652385711669922,151.7215576171875,17.020000457763672,23.51696014404297,30.38840103149414,36.016937255859375,114.69000244140625,63.33709716796875,60.10716247558594,14.449318885803223,43.138938903808594,91.5473861694336,48.67205810546875,7.813389301300049,86.44123077392578,89.39022064208984,45.56597900390625,52.60116958618164,65.70569610595703,250.70367431640625
2018-08-13,84.05936431884766,51.984649658203125,67.11221313476562,55.966209411621094,171.3686981201172,49.24887466430664,89.14459991455078,95.42684936523438,84.24420928955078,11.7080659866333,48.013431549072266,33.83652877807617,42.94370651245117,2.697742462158203,74.47377014160156,78.20460510253906,20.679664611816406,150.8340301513672,16.950000762939453,23.019147872924805,30.236135482788086,35.424842834472656,112.95999908447266,62.99796676635742,59.9895133972168,14.336705207824707,43.00764465332031,91.22830963134766,48.384254455566406,7.790804386138916,86.41874694824219,89.38212585449219,45.50124740600586,52.412010192871094,65.3906021118164,249.76524353027344
2018-08-14,83.98030853271484,52.4898796081543,67.2059555053711,56.064048767089844,172.44264221191406,49.1324462890625,89.3751220703125,95.21285247802734,84.16187286376953,11.84972095489502,48.2830696105957,34.04530334472656,43.24213790893555,2.692894458770752,74.45748901367188,78.57093811035156,20.7225399017334,152.32835388183594,16.940000534057617,23.264904022216797,30.252155303955078,35.64167022705078,113.06999969482422,63.294673919677734,60.28361511230469,14.524796485900879,42.899497985839844,91.95270538330078,48.578948974609375,7.934638023376465,86.53114318847656,89.39832305908203,45.82494354248047,52.40412902832031,65.84574127197266,251.35879516601562
2018-08-15,84.09895324707031,51.850215911865234,67.0560073852539,55.966209411621094,170.3328399658203,48.31745910644531,87.83306121826172,95.76762390136719,84.3676986694336,11.565178871154785,48.25698471069336,33.73910140991211,43.41959762573242,2.618361711502075,74.47377014160156,78.44010925292969,20.913511276245117,150.41744995117188,16.559999465942383,22.78599739074707,29.65113639831543,34.61594772338867,111.19000244140625,62.59096145629883,60.746826171875,14.305556297302246,42.17343521118164,91.59052276611328,47.98641586303711,7.645781517028809,86.71098327636719,89.39832305908203,45.186805725097656,51.64751052856445,65.5306396484375,249.48190307617188
2018-08-16,84.1463623046875,52.10516357421875,67.16847229003906,56.03794860839844,170.8936004638672,48.242942810058594,88.30998992919922,95.75972747802734,84.34297180175781,11.629234313964844,48.6309928894043,33.887577056884766,44.040687561035156,2.6074540615081787,74.47377014160156,79.2076644897461,21.139564514160156,151.81210327148438,16.700000762939453,23.012847900390625,29.859481811523438,34.832767486572266,111.0999984741211,63.06578826904297,61.23945617675781,14.539172172546387,42.49785614013672,92.66847229003906,48.24882507324219,7.715914726257324,86.82333374023438,89.40641021728516,45.16831588745117,52.01005172729492,66.36216735839844,251.50050354003906
2018-08-17,84.19383239746094,52.15151596069336,67.2247085571289,56.10316467285156,170.93157958984375,47.88900375366211,88.95384216308594,95.87854766845703,84.37589263916016,11.635390281677246,48.90932846069336,33.9385986328125,44.379459381103516,2.548070192337036,74.48185729980469,79.45189666748047,21.248689651489258,152.46420288085938,16.81999969482422,23.019147872924805,30.091886520385742,35.19968795776367,112.12999725341797,63.3455696105957,61.805606842041016,14.627827644348145,42.737308502197266,93.1513900756836,48.40965270996094,7.714725971221924,86.89828491210938,89.42263793945312,44.95561218261719,52.31743240356445,66.7647476196289,252.38587951660156
2018-08-20,84.35989379882812,52.52233123779297,67.28096771240234,56.12923812866211,170.77947998046875,47.82380294799805,89.1207504272461,96.52052307128906,84.63934326171875,11.618145942687988,48.99632263183594,33.887577056884766,44.355262756347656,2.5365567207336426,74.48185729980469,79.71358489990234,21.174638748168945,152.8898468017578,16.829999923706055,23.063261032104492,30.30025291442871,35.358123779296875,112.69000244140625,63.59148025512695,61.8497200012207,14.698508262634277,43.053985595703125,93.418701171875,48.60433578491211,7.699272155761719,87.12309265136719,89.43071746826172,45.02958297729492,52.60116958618164,67.21113586425781,252.92599487304688
2018-08-21,84.28873443603516,52.93950653076172,67.4122085571289,56.21403121948242,171.40673828125,48.81110382080078,90.09845733642578,96.19557189941406,84.52411651611328,11.698212623596191,48.90932846069336,33.943241119384766,44.040687561035156,2.6444177627563477,74.49002838134766,79.71358489990234,21.02263832092285,154.64675903320312,16.889999389648438,23.3657283782959,30.733001708984375,35.808448791503906,113.0199966430664,63.845829010009766,61.47475051879883,14.75721263885498,43.525150299072266,93.72916412353516,48.59587860107422,7.778916358947754,86.9057846069336,89.43885040283203,45.30703353881836,52.92431640625,67.71002960205078,253.51913452148438
2018-08-22,84.35989379882812,52.99513626098633,67.43089294433594,56.23353958129883,172.0719757080078,48.99272918701172,90.50383758544922,96.5759506225586,84.68045806884766,11.784436225891113,48.778873443603516,34.04530334472656,43.76642990112305,2.66502046585083,74.49002838134766,79.79207611083984,20.866743087768555,155.0271759033203,17.1299991607666,23.35942840576172,30.917312622070312,36.09197998046875,113.2699966430664,64.01542663574219,61.129154205322266,14.746428489685059,43.67191696166992,93.53080749511719,48.799034118652344,7.86925745010376,86.89828491210938,89.44691467285156,45.25154113769531,53.12924575805664,67.05360412597656,253.36868286132812
2018-08-23,84.31248474121094,52.94414520263672,67.39340209960938,56.22700881958008,171.82492065429688,49.05328369140625,89.7964096069336,96.72657012939453,84.6722412109375,11.749948501586914,48.78755569458008,34.119537353515625,43.66157913208008,2.668051242828369,74.51445770263672,79.76589965820312,20.851154327392578,154.5561981201172,17.079999923706055,23.27120590209961,30.70895767211914,35.50823974609375,112.19999694824219,63.718650817871094,60.97478485107422,14.700904846191406,43.37840270996094,93.39282989501953,48.59587860107422,7.830030918121338,86.92829132080078,89.43885040283203,45.06657791137695,52.750919342041016,66.86103820800781,253.03231811523438
2018-08-24,84.40740203857422,53.25470733642578,67.5058822631836,56.32485580444336,173.42147827148438,49.803070068359375,90.71844482421875,96.91679382324219,84.69699096679688,11.965505599975586,49.06590270996094,34.4628791809082,43.60511779785156,2.743190050125122,74.51445770263672,80.14969635009766,20.9407901763916,155.39845275878906,17.239999771118164,23.428743362426758,31.037519454956055,36.16703796386719,114.16000366210938,64.176513671875,61.33504104614258,14.877015113830566,43.75688171386719,93.79814147949219,48.76517105102539,8.047563552856445,87.1006088256836,89.44691467285156,45.723201751708984,53.05830764770508,67.1498794555664,254.55516052246094
2018-08-27,84.29663848876953,53.59771728515625,67.54340362548828,56.344425201416016,175.18910217285156,50.580810546875,91.83922576904297,96.36200714111328,84.50763702392578,12.206937789916992,49.12677764892578,34.77837371826172,43.629310607910156,2.826206684112549,74.52259063720703,80.43753051757812,20.81218147277832,155.6248779296875,17.31999969482422,23.636688232421875,31.47025489807129,36.684059143066406,114.58999633789062,64.85481262207031,61.11445236206055,15.105835914611816,44.30528259277344,94.30693054199219,49.50159454345703,8.290064811706543,86.96574401855469,89.44691467285156,46.1671142578125,53.76763153076172,67.9989013671875,256.56488037109375
2018-08-28,84.13848876953125,53.70433807373047,67.54340362548828,56.31830978393555,175.44573974609375,50.77174377441406,91.5848617553711,95.78345489501953,84.31830596923828,12.245121955871582,49.12677764892578,34.83866882324219,43.484134674072266,2.842566967010498,74.52259063720703,80.48112487792969,20.76930809020996,155.76980590820312,17.229999542236328,23.80682945251465,31.40615463256836,36.550636291503906,113.68000030517578,64.803955078125,61.93794631958008,15.123807907104492,44.243492126464844,94.32416534423828,49.349239349365234,8.326913833618164,86.63602447509766,89.45501708984375,45.963653564453125,53.72034454345703,67.85882568359375,256.68878173828125
2018-08-29,84.1226806640625,54.306922912597656,67.5058822631836,56.28571319580078,177.4700164794922,51.06049346923828,91.91870880126953,95.9102554321289,84.29361724853516,12.528430938720703,49.335540771484375,35.1541748046875,43.53251266479492,2.85892915725708,74.51445770263672,81.0044937133789,20.921302795410156,156.22259521484375,17.459999084472656,24.096696853637695,31.5263614654541,36.77579879760742,114.19999694824219,65.10919952392578,61.95266342163086,15.289132118225098,44.46748733520508,94.60013580322266,49.52698516845703,8.618147850036621,86.54615783691406,89.46316528320312,46.22261428833008,54.011959075927734,67.9113540649414,258.07000732421875
2018-08-30,84.16219329833984,53.99635696411133,67.43089294433594,56.2401008605957,177.1564483642578,50.5156135559082,91.25102233886719,96.1163101196289,84.45002746582031,12.475465774536133,49.13548278808594,35.04746627807617,43.3953971862793,2.818329334259033,74.54698181152344,80.94342041015625,20.929100036621094,156.09580993652344,17.440000534057617,23.699708938598633,31.117652893066406,35.81679153442383,113.63999938964844,64.5665512084961,61.555633544921875,15.154953956604004,44.03494644165039,94.14309692382812,49.1799430847168,8.569408416748047,86.62854766845703,89.47126007080078,45.9359130859375,53.499664306640625,67.438720703125,257.02532958984375
2018-08-31,84.15426635742188,54.20956802368164,67.48716735839844,56.31182098388672,177.3844757080078,50.73448944091797,91.02845001220703,95.89441680908203,84.46649169921875,12.505025863647461,49.22246170043945,35.075294494628906,43.37926483154297,2.8528695106506348,74.53884887695312,80.92597961425781,20.839462280273438,156.69354248046875,17.440000534057617,23.901350021362305,30.676891326904297,36.000244140625,113.51000213623047,64.54957580566406,61.798248291015625,15.156152725219727,43.56376647949219,94.30693054199219,49.28152084350586,8.594371795654297,86.50117492675781,89.47932434082031,45.48274612426758,53.074058532714844,67.48247528076172,257.0341491699219
2018-09-04,84.06078338623047,54.311553955078125,67.43065643310547,56.194583892822266,176.62425231933594,51.10240173339844,89.70896911621094,95.33999633789062,84.2734603881836,12.404020309448242,49.19637680053711,34.940757751464844,43.32279968261719,2.868624210357666,74.54537963867188,80.28050994873047,20.93299674987793,155.9962158203125,17.360000610351562,23.680803298950195,30.34833335876465,35.29975509643555,112.93000030517578,64.1426010131836,61.062992095947266,15.111827850341797,43.20845031738281,94.13446807861328,48.67205810546875,8.492140769958496,86.34183502197266,89.48989868164062,44.91860580444336,52.624813079833984,67.42996978759766,256.59136962890625
2018-09-05,84.0210952758789,53.72751998901367,67.35529327392578,56.13562774658203,174.34335327148438,50.82297134399414,89.28768920898438,95.08578491210938,84.2652359008789,12.082525253295898,49.274662017822266,34.504634857177734,43.822898864746094,2.822571277618408,74.53722381591797,80.60323333740234,21.225303649902344,155.57957458496094,17.260000228881836,23.535863876342773,30.067852020263672,34.79106903076172,113.31999969482422,63.718650817871094,61.41592788696289,15.015982627868652,42.9381217956543,94.44489288330078,48.15571212768555,8.154548645019531,86.2891616821289,89.49800109863281,44.335960388183594,52.144046783447266,67.9113540649414,255.9008331298828
2018-09-06,84.1637954711914,53.579185485839844,67.35529327392578,56.18146896362305,172.7847900390625,49.50501251220703,88.64385223388672,95.43531036376953,84.43842315673828,11.864500999450684,49.51820755004883,34.25409698486328,43.94388961791992,2.6953186988830566,74.55352783203125,80.60323333740234,21.34612464904785,154.52903747558594,17.139999389648438,23.466552734375,29.91558265686035,34.824424743652344,113.54000091552734,63.58298110961914,61.59236145019531,14.930924415588379,42.74502944946289,94.85884094238281,48.2657470703125,7.932260513305664,86.52972412109375,89.50611877441406,44.00303649902344,51.98640823364258,68.12142181396484,255.130615234375
2018-09-07,83.86261749267578,53.574546813964844,67.35529327392578,56.12253189086914,172.1195068359375,49.28614044189453,87.73767852783203,94.62511444091797,84.05896759033203,11.790596961975098,49.35293960571289,34.13810348510742,43.855167388916016,2.6710803508758545,74.5698471069336,80.72537994384766,21.084997177124023,154.44757080078125,17.190000534057617,23.32792091369629,29.59502601623535,34.6493034362793,113.2300033569336,63.294673919677734,60.923301696777344,14.865033149719238,42.42061233520508,94.53976440429688,47.969478607177734,7.853803634643555,86.16898345947266,89.51423645019531,44.095523834228516,51.56868362426758,67.9113540649414,254.6348114013672
2018-09-10,83.94190216064453,53.773868560791016,67.48716735839844,56.23386764526367,172.69918823242188,49.76581954956055,87.96028137207031,94.9745864868164,84.1084976196289,11.844796180725098,49.45732116699219,34.24480438232422,44.0084228515625,2.718951463699341,74.5698471069336,80.51602935791016,21.19023323059082,154.63772583007812,17.200000762939453,23.050657272338867,29.931610107421875,34.307403564453125,113.1500015258789,63.44732666015625,61.195350646972656,14.915349006652832,42.80680465698242,94.97956848144531,48.079524993896484,7.9227495193481445,86.45458984375,89.5223388671875,44.18799591064453,51.88396072387695,68.2614517211914,255.07745361328125
2018-09-11,83.79920196533203,54.2049446105957,67.5060043334961,56.2469367980957,174.02972412109375,49.14176559448242,88.21461486816406,94.25180053710938,83.80329895019531,12.024633407592773,49.50950241088867,34.53710174560547,43.84709167480469,2.6347227096557617,74.5779800415039,80.4462661743164,21.135663986206055,154.89129638671875,17.399999618530273,23.176685333251953,29.963674545288086,34.3824577331543,113.22000122070312,63.574520111083984,61.1879768371582,15.023173332214355,42.814537048339844,95.0399169921875,48.18109893798828,8.098679542541504,86.25910949707031,89.5223388671875,44.63191223144531,51.931243896484375,68.24393463134766,255.91844177246094
