Date,SPY,QLD,GLD,EWJ,XLY,IEF,AGG,EEM,XLC,XLK,SSO,VGK,QQQ,LQD,XLV,USD,XLI,XLP,USMV,GSG,HYG,TQQQ,VNQ,VT,SHV,FEZ,IWM,JNK,VIG,EWT,VSS,TLT,XLU,BIL,EFA,SMH
2018-10-17,249.42828369140625,11.219051361083984,115.79000091552734,48.73130798339844,50.903343200683594,82.6915283203125,83.04644012451172,33.656944274902344,44.140682220458984,33.25762939453125,14.172712326049805,41.23603439331055,168.7922821044922,85.06915283203125,81.79313659667969,2.3622241020202637,65.73287963867188,43.49072265625,48.61149215698242,17.860000610351562,56.05390167236328,7.233299255371094,57.85539245605469,61.63608932495117,89.66199493408203,29.165334701538086,143.43421936035156,67.24853515625,92.25311279296875,21.305158615112305,84.05371856689453,90.75233459472656,21.09760284423828,74.71336364746094,50.77266311645508,46.12861633300781
2018-10-18,245.82627868652344,10.717717170715332,115.91999816894531,47.850982666015625,49.92702102661133,82.84030151367188,82.99083709716797,32.77299118041992,43.33390808105469,32.605873107910156,13.769797325134277,40.56142044067383,164.8793182373047,85.06915283203125,80.86493682861328,2.2517881393432617,64.5983657836914,43.43384552001953,48.30570983886719,17.6200008392334,55.81707000732422,6.731663227081299,57.74355697631836,60.681949615478516,89.70262145996094,28.587644577026367,140.74642944335938,66.9457015991211,91.15299224853516,20.870357513427734,82.72193908691406,90.72052001953125,21.129058837890625,74.71336364746094,49.95298767089844,44.92708206176758
2018-10-19,245.6929168701172,10.677067756652832,116.01000213623047,47.95256042480469,49.43885803222656,82.74113464355469,82.91935729980469,33.08153533935547,43.324642181396484,32.59191131591797,13.743416786193848,40.840576171875,164.72702026367188,84.9636001586914,80.12940979003906,2.183828115463257,64.36090850830078,44.42484664916992,48.39307403564453,17.75,55.8499870300293,6.704322814941406,58.243099212646484,60.741573333740234,89.70262145996094,28.81230354309082,139.2572021484375,66.9457015991211,90.91046905517578,21.097211837768555,83.00904083251953,90.52149963378906,21.459383010864258,74.72156524658203,50.236717224121094,44.27975082397461
2018-10-22,244.59007263183594,10.789158821105957,115.70999908447266,47.65629577636719,49.63877487182617,82.75762176513672,82.9034652709961,33.44011306762695,43.296810150146484,32.86191177368164,13.619901657104492,40.545921325683594,165.57435607910156,84.85804748535156,79.4726791381836,2.210526466369629,64.14102935791016,44.0918083190918,48.22708511352539,17.780000686645508,55.87626647949219,6.805363655090332,57.430423736572266,60.57117462158203,89.70262145996094,28.547529220581055,138.95758056640625,66.96466064453125,90.76322174072266,21.141319274902344,82.66613006591797,90.40206146240234,21.321746826171875,74.73787689208984,50.01603698730469,44.51725769042969
2018-10-23,243.34490966796875,10.718947410583496,116.38999938964844,47.1060905456543,49.64807891845703,82.97260284423828,83.00672912597656,33.07319641113281,43.20408630371094,32.736228942871094,13.476006507873535,40.22800064086914,164.9650115966797,84.97865295410156,79.04361724853516,2.1686575412750244,63.08562469482422,44.28676986694336,48.08729553222656,17.309999465942383,55.823673248291016,6.73047399520874,57.683929443359375,60.15373992919922,89.71075439453125,28.37903594970703,137.71353149414062,66.92679595947266,90.16551208496094,20.794742584228516,81.54964447021484,90.68865203857422,21.203771591186523,74.73787689208984,49.54314422607422,44.34028244018555
2018-10-24,235.97195434570312,9.723671913146973,116.66000366210938,45.599369049072266,48.16500473022461,83.41883850097656,83.22122192382812,32.005775451660156,41.14542007446289,31.269794464111328,12.664183616638184,39.08815383911133,157.41513061523438,85.09928131103516,76.43423461914062,1.8858951330184937,60.9484748840332,44.47359848022461,47.36214065551758,17.239999771118164,55.547367095947266,5.815167427062988,58.22815704345703,58.3136100769043,89.7188491821289,27.58470916748047,132.52865600585938,66.62394714355469,87.96528625488281,20.240215301513672,79.22900390625,91.3732681274414,21.71892738342285,74.74605560302734,48.14024353027344,41.36440658569336
2018-10-25,240.20542907714844,10.380208015441895,116.4000015258789,46.27654266357422,49.620182037353516,83.22053527832031,83.14974212646484,32.622886657714844,42.50859069824219,32.34518051147461,13.112664222717285,39.62318420410156,162.86094665527344,84.99373626708984,77.42369079589844,1.9835878610610962,61.379425048828125,44.57919692993164,47.6417236328125,17.329999923706055,55.659217834472656,6.411900043487549,58.97373580932617,59.28479766845703,89.73511505126953,28.009950637817383,135.39805603027344,66.7186050415039,88.73625946044922,20.555286407470703,80.09028625488281,90.99118041992188,21.3807373046875,74.75421905517578,48.74711227416992,42.53333282470703
2018-10-26,235.98081970214844,9.882568359375,116.7699966430664,45.684017181396484,48.07667541503906,83.59244537353516,83.34042358398438,32.24761199951172,41.35870361328125,31.698091506958008,12.647394180297852,39.4293327331543,158.671875,85.13702392578125,76.54805755615234,1.9344379901885986,60.77259826660156,43.726287841796875,47.02141189575195,17.5,55.40923309326172,5.9138312339782715,57.55718231201172,58.5606575012207,89.74324035644531,27.86553192138672,133.91793823242188,66.41572570800781,87.73140716552734,20.126789093017578,79.19710540771484,91.54045867919922,20.987489700317383,74.76239013671875,48.41609191894531,41.76490783691406
2018-10-29,234.67337036132812,9.501949310302734,116.30999755859375,45.26078414916992,47.653602600097656,83.58416748046875,83.25301361083984,31.68889617919922,40.71885299682617,31.162738800048828,12.507095336914062,39.46810531616211,155.40625,85.03900146484375,76.74068450927734,1.874972939491272,59.76116180419922,44.22990417480469,47.056358337402344,17.280000686645508,55.35663604736328,5.5976338386535645,58.2878303527832,58.16025161743164,89.74324035644531,27.83342933654785,133.18238830566406,66.41572570800781,87.62747955322266,20.08268165588379,78.51924896240234,91.33348846435547,21.282421112060547,74.76239013671875,48.282100677490234,41.28522872924805
2018-10-30,238.15087890625,9.751998901367188,115.80000305175781,45.97182083129883,48.369564056396484,83.4023208618164,83.13386535644531,32.305999755859375,41.831642150878906,31.51188087463379,12.872835159301758,39.82478332519531,157.96728515625,84.85055541992188,77.56381225585938,2.053368091583252,60.9924430847168,45.10718536376953,47.7203483581543,17.18000030517578,55.488162994384766,5.813979625701904,59.085575103759766,59.01217269897461,89.75140380859375,27.985885620117188,135.96104431152344,66.45361328125,89.47254943847656,20.56789207458496,79.7314224243164,90.8797378540039,21.36500358581543,74.76239013671875,48.86533737182617,43.04095458984375
2018-10-31,240.69451904296875,10.20036792755127,115.1500015258789,46.42044448852539,48.99254608154297,83.1957015991211,83.0941162109375,32.65623474121094,42.694053649902344,32.261390686035156,13.148637771606445,40.15045928955078,161.68043518066406,84.6092758178711,77.66886901855469,2.087348222732544,61.45858383178711,44.684791564941406,47.81644821166992,16.989999771118164,55.488162994384766,6.206254005432129,58.39219665527344,59.54889678955078,89.75953674316406,28.194496154785156,136.23345947265625,66.54825592041016,89.79302215576172,20.87666130065918,80.40128326416016,90.41799926757812,21.113325119018555,74.77052307128906,49.2278938293457,43.525299072265625
2018-11-01,243.2560272216797,10.494763374328613,116.62999725341797,46.31039810180664,49.992122650146484,83.26692199707031,83.30406951904297,33.823726654052734,42.94443893432617,32.63847351074219,13.412450790405273,40.80179977416992,163.81298828125,84.86569213867188,78.64958190917969,2.2554285526275635,62.54036331176758,45.001590728759766,47.96498107910156,16.81999969482422,55.742713928222656,6.4772796630859375,58.668060302734375,60.48600387573242,89.77252960205078,28.57961654663086,139.37527465820312,66.79357147216797,90.8411865234375,21.35556983947754,82.29927062988281,90.50177001953125,21.018951416015625,74.78691101074219,49.85840606689453,45.62565231323242
2018-11-02,241.8152313232422,10.178196907043457,116.6500015258789,46.57280731201172,50.19667434692383,82.8031005859375,83.05656433105469,34.04054260253906,42.50859069824219,32.00068283081055,13.266157150268555,40.840576171875,161.26145935058594,84.52531433105469,78.1592025756836,2.1722981929779053,62.4348258972168,44.766029357910156,47.87760925292969,16.799999237060547,55.70964431762695,6.187234401702881,58.1834602355957,60.35820770263672,89.764404296875,28.635780334472656,139.83840942382812,66.83162689208984,90.8065414428711,21.361873626708984,82.63420867919922,89.3766098022461,20.90097427368164,74.78691101074219,49.929344177246094,44.89914321899414
2018-11-05,243.149169921875,10.10798454284668,116.37000274658203,46.40351867675781,50.266422271728516,82.8528060913086,83.11247253417969,34.13227462768555,42.3323974609375,31.968103408813477,13.406457901000977,40.83281326293945,160.86163330078125,84.6766128540039,78.85098266601562,2.1619832515716553,62.76023864746094,45.32651901245117,48.27949905395508,16.799999237060547,55.755916595458984,6.126610279083252,59.048282623291016,60.52005386352539,89.77252960205078,28.6438045501709,139.7293701171875,66.8886947631836,91.4561996459961,21.336666107177734,82.54647827148438,89.72772216796875,21.19590950012207,74.79509735107422,49.929344177246094,44.484657287597656
2018-11-06,244.68783569335938,10.261958122253418,116.04000091552734,46.92832946777344,50.48957061767578,82.76168060302734,83.12046813964844,34.07390213012695,42.5827751159668,32.16827392578125,13.573136329650879,40.91809844970703,162.08026123046875,84.82030487060547,79.25375366210938,2.190502166748047,63.419857025146484,45.602699279785156,48.58528518676758,16.700000762939453,55.901363372802734,6.256179332733154,59.34650802612305,60.82676696777344,89.764404296875,28.74008560180664,140.41949462890625,67.02179718017578,92.23580169677734,21.160226821899414,82.84954071044922,89.67185974121094,21.33747673034668,74.79509735107422,50.13425827026367,44.94571304321289
2018-11-07,249.92637634277344,10.896324157714844,116.02999877929688,47.419281005859375,51.85641098022461,82.76168060302734,83.19229888916016,34.716026306152344,43.36172866821289,33.113311767578125,14.146328926086426,41.468658447265625,167.16432189941406,85.0396499633789,81.58296203613281,2.253607988357544,64.4488296508789,45.86262893676758,49.380332946777344,16.68000030517578,56.225250244140625,6.831514358520508,60.0548095703125,61.874610900878906,89.78068542480469,29.117197036743164,142.934814453125,67.34512329101562,93.71705627441406,21.632831573486328,84.06170654296875,89.79155731201172,21.581287384033203,74.80325317382812,50.8041877746582,45.49990463256836
2018-11-08,249.47274780273438,10.76329231262207,115.77999877929688,47.11454772949219,51.87038040161133,82.6457290649414,83.04064178466797,33.81538772583008,42.95370864868164,33.08537673950195,14.094764709472656,40.964630126953125,166.09799194335938,84.7900390625,81.62673950195312,2.224482536315918,64.3432846069336,45.88699722290039,49.406558990478516,16.5,56.08644104003906,6.71502161026001,60.09954833984375,61.38051223754883,89.78881072998047,28.667877197265625,142.55343627929688,67.25003814697266,93.87297058105469,21.292556762695312,82.82561492919922,89.7835464477539,21.5458984375,74.81141662597656,50.30765914916992,45.29033660888672
2018-11-09,247.0357666015625,10.397454261779785,114.4800033569336,46.64052200317383,51.14974594116211,82.96878051757812,83.14437103271484,33.1899528503418,42.07275390625,32.51277160644531,13.836950302124023,40.778533935546875,163.29891967773438,84.8505859375,81.39031219482422,2.155308485031128,63.69248580932617,46.15506362915039,49.380332946777344,16.350000381469727,55.76913833618164,6.373861312866211,60.09207534790039,60.894920349121094,89.79694366455078,28.619733810424805,139.91104125976562,66.83162689208984,93.37923431396484,20.870357513427734,81.9483871459961,90.45389556884766,21.57735824584961,74.82778930664062,49.97663116455078,44.47068786621094
2018-11-12,242.41995239257812,9.782795906066895,113.66000366210938,46.005672454833984,50.12228775024414,83.21724700927734,83.28015899658203,32.72296142578125,41.44216537475586,31.367555618286133,13.294936180114746,39.9178466796875,158.35763549804688,84.84302520751953,80.28703308105469,1.948394536972046,62.4348258972168,45.911376953125,48.821189880371094,16.280000686645508,55.425376892089844,5.813979625701904,60.21134567260742,59.82150650024414,89.82951354980469,27.977853775024414,137.1414794921875,66.4132308959961,92.05390930175781,20.60569953918457,80.3694076538086,91.04439544677734,21.56555938720703,74.81954956054688,49.15694808959961,42.52402114868164
2018-11-13,241.96633911132812,9.786489486694336,113.69999694824219,45.83638381958008,50.09904861450195,83.28353118896484,83.31208801269531,33.09821701049805,41.312339782714844,31.404800415039062,13.252964973449707,40.204734802246094,158.49093627929688,84.7295150756836,79.72663879394531,2.011500120162964,62.716251373291016,45.80577850341797,48.72508239746094,15.770000457763672,55.332801818847656,5.8116021156311035,60.15171813964844,59.915218353271484,89.82135772705078,28.202526092529297,136.7056427001953,66.31810760498047,92.00191497802734,20.807344436645508,80.66444396972656,90.9885482788086,21.656005859375,74.82778930664062,49.3697509765625,43.07355499267578
2018-11-14,240.31211853027344,9.622662544250488,114.63999938964844,45.9972038269043,49.72246170043945,83.45747375488281,83.32006072998047,33.29835510253906,41.516357421875,31.027725219726562,13.05990219116211,40.297786712646484,157.28184509277344,84.50261688232422,79.08740234375,2.0108933448791504,62.50517654418945,45.49709701538086,48.471717834472656,16.100000381469727,55.227054595947266,5.664201736450195,60.00260543823242,59.71073532104492,89.82951354980469,28.290773391723633,135.706787109375,66.16598510742188,91.58612060546875,20.870357513427734,80.84788513183594,91.04439544677734,21.431856155395508,74.81954956054688,49.40916061401367,43.29710388183594
2018-11-15,242.82015991210938,9.965099334716797,114.7699966430664,46.26808166503906,49.64807891845703,83.51546478271484,83.42383575439453,34.04054260253906,41.82238006591797,31.805171966552734,13.334506034851074,40.22024917602539,160.0332794189453,84.3437728881836,79.78791046142578,2.138925790786743,63.33189010620117,45.423980712890625,48.77750015258789,15.949999809265137,55.21382522583008,5.967323303222656,59.59257507324219,60.238929748535156,89.837646484375,28.443222045898438,137.64096069335938,66.1279296875,92.59095001220703,21.242145538330078,81.33432006835938,91.0045166015625,21.25489616394043,74.84413146972656,49.56678771972656,44.666290283203125
2018-11-16,243.45164489746094,9.898582458496094,115.62000274658203,46.301937103271484,49.45282745361328,83.772216796875,83.55957794189453,34.10725402832031,41.61835479736328,31.753957748413086,13.404060363769531,40.204734802246094,159.4716033935547,84.51019287109375,80.5934829711914,2.055795669555664,63.314300537109375,45.537715911865234,49.039608001708984,16.139999389648438,55.04855728149414,5.9019455909729,60.23373031616211,60.35820770263672,89.84578704833984,28.419137954711914,137.9677734375,65.8236312866211,92.99808502197266,20.990089416503906,81.22268676757812,91.53120422363281,21.581287384033203,74.8523178100586,49.62196350097656,43.90717697143555
2018-11-19,239.33377075195312,9.246969223022461,115.66999816894531,46.09878158569336,48.244041442871094,83.89642333984375,83.55162811279297,33.64860153198242,40.3571891784668,30.54356575012207,12.950779914855957,39.848052978515625,154.2922821044922,84.427001953125,79.56900024414062,1.8919628858566284,62.31169891357422,45.46460723876953,48.58528518676758,16.170000076293945,54.8766975402832,5.336117267608643,60.31573486328125,59.53184127807617,89.86209106445312,28.146360397338867,135.17103576660156,65.74754333496094,91.7767105102539,20.693920135498047,80.54483795166016,91.78658294677734,21.675662994384766,74.84413146972656,49.1884765625,42.2585563659668
2018-11-20,234.90460205078125,8.923014640808105,115.66999816894531,45.2523193359375,47.151485443115234,83.87989807128906,83.51966094970703,32.9230842590332,39.8286247253418,29.887168884277344,12.472323417663574,39.111412048339844,151.53131103515625,84.22277069091797,78.82470703125,1.8992445468902588,61.01884841918945,44.70915985107422,47.94749069213867,15.539999961853027,54.70479965209961,5.040130138397217,59.69691848754883,58.44139099121094,89.87018585205078,27.600765228271484,132.56497192382812,65.4432373046875,90.01826477050781,20.37884521484375,78.9817886352539,91.81848907470703,21.585220336914062,74.8604965209961,48.337284088134766,42.2213134765625
2018-11-21,235.7050323486328,9.049882888793945,115.86000061035156,45.9464225769043,47.64430618286133,83.86328887939453,83.57557678222656,33.5318603515625,40.30155563354492,30.105966567993164,12.550264358520508,39.685218811035156,152.68328857421875,84.40428161621094,78.37812805175781,1.8937833309173584,61.44979476928711,44.35175323486328,47.91256332397461,15.65999984741211,54.982444763183594,5.1530561447143555,59.749114990234375,58.98662185668945,89.87018585205078,27.96181869506836,134.41734313964844,65.72856140136719,90.08756256103516,20.700220108032227,80.297607421875,91.78658294677734,21.266691207885742,74.87686920166016,49.01508331298828,42.407588958740234
2018-11-23,234.13087463378906,8.918086051940918,115.7699966430664,45.777122497558594,47.43043518066406,83.91299438476562,83.55162811279297,33.13991165161133,39.77298355102539,29.831302642822266,12.394375801086426,39.35179138183594,151.57896423339844,84.44212341308594,78.4919662475586,1.8828610181808472,61.326656341552734,44.5060920715332,47.79896545410156,15.140000343322754,54.67836380004883,5.038940906524658,59.629817962646484,58.611778259277344,89.89463806152344,27.697044372558594,134.2902069091797,65.4242172241211,90.01826477050781,20.353641510009766,79.60381317138672,91.88233947753906,21.278488159179688,74.87686920166016,48.69194030761719,42.347049713134766
2018-11-26,237.9108123779297,9.329499244689941,115.63999938964844,46.395057678222656,48.49509048461914,83.84678649902344,83.53562927246094,33.548526763916016,40.68175506591797,30.506332397460938,12.775705337524414,39.98762893676758,155.08255004882812,84.47992706298828,79.25375366210938,1.961136817932129,61.775203704833984,44.56295394897461,48.20087814331055,15.170000076293945,54.936153411865234,5.384855270385742,59.741661071777344,59.46369934082031,89.89463806152344,28.1142520904541,136.03367614746094,65.70951080322266,90.82384490966797,20.782136917114258,80.52890014648438,91.67481231689453,21.404335021972656,74.885009765625,49.42491912841797,43.18998718261719
2018-11-27,238.7112274169922,9.396016120910645,114.94999694824219,46.35273361206055,48.63920974731445,83.92955780029297,83.55957794189453,33.78202819824219,40.81157684326172,30.566848754882812,12.859643936157227,39.76274490356445,155.60617065429688,84.3740463256836,80.07685852050781,1.9775197505950928,61.66965866088867,44.960975646972656,48.34939956665039,15.119999885559082,54.90970993041992,5.440724849700928,59.995140075683594,59.47222137451172,89.90280151367188,27.977853775024414,134.90769958496094,65.70951080322266,90.96244812011719,20.687620162963867,80.32154846191406,91.7785873413086,21.56555938720703,74.885009765625,49.235774993896484,43.255184173583984
2018-11-28,244.20755004882812,9.98727035522461,115.37999725341797,46.96218490600586,50.075801849365234,83.92130279541016,83.71926879882812,34.5909309387207,41.66471862792969,31.637561798095703,13.43883228302002,40.328800201416016,160.61404418945312,84.60098266601562,82.00326538085938,2.0588293075561523,63.14719772338867,45.33464431762695,49.16191101074219,15.029999732971191,55.36589050292969,5.956624507904053,60.531959533691406,60.613792419433594,89.91093444824219,28.411130905151367,138.24021911621094,66.20401000976562,92.88546752929688,21.292556762695312,81.72509002685547,91.3316879272461,21.54983139038086,74.89320373535156,49.937225341796875,44.40082931518555
2018-11-29,243.67398071289062,9.928144454956055,115.73999786376953,46.801361083984375,49.84334182739258,84.13663482666016,83.75920104980469,34.290714263916016,41.80382537841797,31.330326080322266,13.394460678100586,40.13494110107422,160.09042358398438,84.35891723632812,82.27471923828125,2.0218160152435303,63.18238067626953,45.40774917602539,49.13572311401367,15.170000076293945,55.379085540771484,5.9019455909729,60.54685592651367,60.46044921875,89.9190444946289,28.290773391723633,137.86793518066406,66.2420654296875,92.6256103515625,21.053102493286133,81.49384307861328,91.6907958984375,21.541963577270508,74.90135192871094,49.68501663208008,43.98169708251953
2018-11-30,245.15919494628906,10.080885887145996,115.54000091552734,46.84367752075195,50.20597839355469,84.30229949951172,83.7352294921875,34.257362365722656,41.73889923095703,31.62826156616211,13.56234359741211,39.87907028198242,161.2519989013672,84.30593872070312,83.94718170166016,2.1006977558135986,63.79801559448242,45.70017623901367,49.36286926269531,15.109999656677246,55.26669692993164,6.025568962097168,61.12094497680664,60.579708099365234,89.92719268798828,28.146360397338867,138.5852813720703,66.0518569946289,93.50916290283203,20.98378562927246,81.31041717529297,92.033935546875,21.860496520996094,74.9095458984375,49.47221374511719,45.0574836730957
2018-12-03,248.40545654296875,10.415928840637207,116.41000366210938,47.47853088378906,51.14509963989258,84.48653411865234,83.87208557128906,34.94951629638672,41.80382537841797,32.32655715942383,13.907700538635254,40.35205841064453,164.07003784179688,84.61931610107422,83.54439544677734,2.2087056636810303,64.5367660522461,45.74079513549805,49.79096984863281,15.460000038146973,55.64919662475586,6.334634780883789,61.44898986816406,61.40605163574219,89.93534851074219,28.515430450439453,139.91104125976562,66.5200424194336,94.02889251708984,21.60132598876953,82.51461029052734,92.68743133544922,22.080711364746094,74.90708923339844,50.12637710571289,45.849185943603516
2018-12-04,240.35653686523438,9.617738723754883,117.12000274658203,45.72633743286133,49.304039001464844,84.87663269042969,84.09615325927734,34.20732498168945,40.57048797607422,31.10219955444336,13.023929595947266,39.375057220458984,157.7769317626953,84.63455200195312,81.67928314208984,1.9829812049865723,61.79278564453125,44.96909713745117,48.908546447753906,15.460000038146973,55.30388259887695,5.638049602508545,60.53939437866211,59.60000228881836,89.93534851074219,27.785301208496094,133.95428466796875,66.17608642578125,91.47352600097656,21.040498733520508,80.39331817626953,94.23918914794922,22.0964412689209,74.91531372070312,48.8259391784668,43.595157623291016
2018-12-06,239.9918975830078,9.755695343017578,117.13999938964844,45.65861511230469,49.5411491394043,85.09247589111328,84.3042221069336,33.890438079833984,41.024871826171875,31.172035217285156,12.984355926513672,38.88655090332031,158.89080810546875,84.89253234863281,81.3727798461914,1.9793400764465332,61.44979476928711,45.0178337097168,48.88234329223633,15.25,55.111324310302734,5.720070838928223,62.03799819946289,59.293304443359375,89.95980072021484,27.416208267211914,133.66371154785156,65.88945007324219,91.17033386230469,20.700220108032227,79.60381317138672,94.53510284423828,22.120031356811523,74.93165588378906,48.36880111694336,43.33900833129883
2018-12-07,234.41552734375,9.102851867675781,118.08999633789062,45.320030212402344,48.058082580566406,85.34146118164062,84.41632080078125,33.25666046142578,40.24591064453125,30.073379516601562,12.364398002624512,38.50659942626953,153.64495849609375,84.90006256103516,79.29756164550781,1.831284523010254,59.83152770996094,44.449222564697266,48.14844512939453,15.470000267028809,55.005062103271484,5.160188674926758,61.225345611572266,58.20286178588867,89.9679946899414,27.08725357055664,130.77613830566406,65.83209991455078,89.28199005126953,20.34103775024414,78.65481567382812,94.7110595703125,22.202619552612305,74.93983459472656,47.88015365600586,41.69505310058594
2018-12-10,234.86019897460938,9.29747486114502,117.68000030517578,44.972984313964844,48.09526062011719,85.39127349853516,84.47232055664062,32.90641784667969,40.551937103271484,30.487703323364258,12.396773338317871,38.17316818237305,155.25396728515625,85.15807342529297,79.60404205322266,1.9004580974578857,59.98103713989258,44.449222564697266,48.29696273803711,15.170000076293945,55.044925689697266,5.321854114532471,60.830169677734375,58.07508087158203,89.97615814208984,26.982952117919922,130.39474487304688,65.7747802734375,89.680419921875,20.397750854492188,77.66595458984375,95.10295867919922,22.24587631225586,74.9480209350586,47.50971221923828,42.17939376831055
2018-12-11,234.91351318359375,9.355366706848145,117.54000091552734,44.93912124633789,48.113861083984375,85.17548370361328,84.49632263183594,33.156593322753906,40.58902359008789,30.52495002746582,12.40756607055664,38.312744140625,155.76805114746094,85.30982208251953,79.84920501708984,1.9138076305389404,59.62923812866211,44.814762115478516,48.34939956665039,15.25,55.14451217651367,5.37891149520874,60.86000061035156,58.10063934326172,89.9679946899414,27.039112091064453,130.25851440429688,65.94673156738281,89.77570343017578,20.47966766357422,77.777587890625,95.08699035644531,22.336318969726562,74.93983459472656,47.65945816040039,42.38896179199219
2018-12-12,236.09640502929688,9.521657943725586,117.79000091552734,45.48086166381836,48.62062072753906,84.94306182861328,84.43228149414062,33.69864273071289,41.024871826171875,30.762365341186523,12.534674644470215,39.018375396728516,157.1389923095703,85.4009017944336,80.53221130371094,1.964777946472168,59.96345901489258,44.75790023803711,48.401817321777344,15.140000343322754,55.3238410949707,5.514424800872803,59.920616149902344,58.73106384277344,89.98426818847656,27.568662643432617,131.5026092529297,66.13783264160156,90.21749114990234,20.801044464111328,79.02164459228516,94.66309356689453,22.19474983215332,74.95624542236328,48.360923767089844,43.031646728515625
2018-12-13,236.01634216308594,9.530280113220215,117.52999877929688,45.34543228149414,48.37887191772461,84.99283599853516,84.45626831054688,33.6903076171875,40.83941650390625,30.813589096069336,12.5250825881958,38.92532730102539,157.18658447265625,85.62850952148438,80.61101531982422,1.9653838872909546,59.796363830566406,45.03408432006836,48.48918533325195,15.390000343322754,55.456642150878906,5.515614032745361,60.26689910888672,58.620304107666016,90.00056457519531,27.5526180267334,129.64108276367188,66.30982208251953,90.15682983398438,20.74432945251465,78.88610076904297,94.43913269042969,22.38743782043457,74.96441650390625,48.274227142333984,42.88726806640625
2018-12-14,231.6583709716797,9.037569046020508,117.05999755859375,44.82908630371094,47.57456588745117,85.12565612792969,84.4803237915039,33.2149658203125,40.44064712524414,30.05941390991211,12.052619934082031,38.34376907348633,153.3592987060547,85.5374526977539,77.89654541015625,1.910773515701294,58.96961975097656,44.270511627197266,47.825199127197266,15.09000015258789,55.224185943603516,5.099565505981445,60.0933723449707,57.70023727416992,90.00875091552734,27.151445388793945,127.67967987060547,66.02317810058594,88.17320251464844,20.441858291625977,77.67394256591797,94.76708221435547,22.344181060791016,74.97261810302734,47.651580810546875,42.2213134765625
2018-12-17,227.11361694335938,8.65817928314209,117.87000274658203,44.47355651855469,46.36580276489258,85.37467956542969,84.62432098388672,32.90641784667969,39.652427673339844,29.42163848876953,11.566963195800781,37.97932434082031,149.8842315673828,85.62850952148438,76.3466567993164,1.860410213470459,58.002197265625,43.24703598022461,46.80527877807617,14.789999961853027,54.86559295654297,4.770292282104492,57.8299674987793,56.74609375,90.02505493164062,26.96689796447754,124.83621978759766,65.58364868164062,86.28884887695312,20.397750854492188,76.6611328125,95.3189926147461,21.624547958374023,74.98082733154297,47.27327346801758,41.82079315185547
2018-12-18,226.86459350585938,8.75302791595459,118.1500015258789,44.597259521484375,46.72842788696289,85.58511352539062,84.87296295166016,33.129878997802734,39.8286247253418,29.654399871826172,11.552574157714844,38.00259017944336,150.82675170898438,85.93448638916016,75.68115234375,1.9125937223434448,58.292423248291016,42.73527526855469,46.638362884521484,14.399999618530273,54.76618194580078,4.849935054779053,58.42597961425781,56.82276153564453,90.03402709960938,27.023059844970703,124.68135070800781,65.39260864257812,86.3759994506836,20.591508865356445,77.10772705078125,95.8897933959961,21.479047775268555,74.98082733154297,47.3115119934082,42.32376480102539
2018-12-19,223.46713256835938,8.33914852142334,117.43000030517578,43.940399169921875,45.80324172973633,85.88451385498047,84.95315551757812,32.57969284057617,38.975486755371094,29.06783676147461,11.201223373413086,37.73895263671875,147.12322998046875,85.86597442626953,74.69172668457031,1.746334195137024,57.19306564331055,42.320987701416016,46.2342529296875,14.470000267028809,54.272457122802734,4.499266147613525,57.784690856933594,56.09010696411133,90.042236328125,26.798412322998047,122.08475494384766,64.8029556274414,85.05181884765625,20.27291488647461,76.22254180908203,97.15657043457031,21.443649291992188,74.97258758544922,46.8574333190918,40.488868713378906
2018-12-20,219.8295440673828,8.089097023010254,119.23999786376953,43.710079193115234,44.77578353881836,85.77639770507812,84.87296295166016,32.833621978759766,38.28925323486328,28.54644203186035,10.842681884765625,37.568363189697266,144.99058532714844,85.58435821533203,73.64093017578125,1.7141742706298828,56.14646530151367,41.565555572509766,45.58419418334961,14.270000457763672,53.79873275756836,4.318582534790039,56.917057037353516,55.4937629699707,90.05853271484375,26.67003059387207,120.07123565673828,64.1499252319336,83.64051818847656,20.45496940612793,75.8158187866211,96.8038330078125,21.431856155395508,74.989013671875,46.6662483215332,40.1651496887207
2018-12-21,215.32537841796875,7.568054676055908,118.72000122070312,42.362274169921875,43.761112213134766,85.85124206542969,84.83287811279297,32.60507583618164,37.03701400756836,27.679128646850586,10.383406639099121,37.118629455566406,140.496826171875,85.50064849853516,72.72615051269531,1.6595635414123535,55.086341857910156,41.13436508178711,44.9692497253418,14.100000381469727,53.53183364868164,3.9013450145721436,56.1248779296875,54.5311164855957,90.07487487792969,26.302793502807617,116.95536804199219,63.765777587890625,82.55157470703125,20.324932098388672,74.49996948242188,96.78776550292969,21.340246200561523,75.00543975830078,45.85369110107422,39.4721565246582
2018-12-24,209.63575744628906,7.208375453948975,120.0199966430664,41.90163803100586,42.930320739746094,86.06749725341797,84.8890151977539,32.30036163330078,36.25553512573242,26.94039535522461,9.810215950012207,36.67454147338867,137.01278686523438,85.30274200439453,70.98453521728516,1.561263918876648,53.39613342285156,39.94574737548828,43.721805572509766,13.859999656677246,53.13148498535156,3.6124887466430664,54.12553024291992,53.508663177490234,90.06671905517578,25.83568572998047,114.68677520751953,63.285606384277344,80.21685028076172,20.06485366821289,73.88053131103516,97.26881408691406,20.44792938232422,75.01362609863281,45.319950103759766,38.427921295166016
