Date,GSG,SHV,XLV,XLU,VT,IEF,EWT,BIL,XLI,EWJ,VGK,JNK,SMH,XLP,TQQQ,SSO,LQD,AGG,EEM,GLD,TLT,XLC,EFA,XLK,QLD,HYG,VNQ,FEZ,USD,VSS,XLY,USMV,VIG,SPY,IWM,QQQ
2014-06-20,34.310001373291016,87.62693786621094,49.86388397216797,14.767613410949707,48.12462615966797,78.18901062011719,17.641878128051758,73.32412719726562,44.42235565185547,38.66567611694336,41.11725616455078,61.133243560791016,21.75326156616211,32.86643981933594,1.4280093908309937,6.819581031799316,77.40157318115234,77.84699249267578,33.18543243408203,126.5,79.68844604492188,24.27138152692075,48.514015197753906,16.513591766357422,3.4049324989318848,49.85197067260742,46.397605895996094,31.186796188354492,0.7433856129646301,78.78179168701172,28.910400390625,29.893463134765625,61.967308044433594,160.21173095703125,100.91259002685547,84.7010726928711
2014-06-23,34.16999816894531,87.63484954833984,49.674869537353516,14.716654777526855,48.04790496826172,78.13575744628906,17.61911392211914,73.32412719726562,44.16398620605469,38.34847640991211,41.04376983642578,61.1624755859375,21.682748794555664,32.68474197387695,1.4295929670333862,6.817821025848389,77.39508819580078,77.77550506591797,33.11685562133789,126.8499984741211,79.4389877319336,24.32112212228395,48.38337707519531,16.561283111572266,3.4067718982696533,49.84675216674805,46.20740509033203,31.08040428161621,0.7417041063308716,78.47042846679688,28.945402145385742,29.845596313476562,61.83902359008789,160.16268920898438,100.71630096435547,84.7193374633789
2014-06-24,34.220001220703125,87.63484954833984,49.707740783691406,14.760821342468262,47.81062316894531,78.45525360107422,17.584964752197266,73.32412719726562,43.71993637084961,38.34847640991211,40.72735595703125,61.191829681396484,21.541719436645508,32.568450927734375,1.4256327152252197,6.733280658721924,77.72151184082031,77.91130065917969,33.101627349853516,126.9800033569336,80.24443817138672,24.2280429023345,48.080787658691406,16.47457504272461,3.400642156600952,49.804901123046875,46.24147415161133,30.888912200927734,0.7398253679275513,77.8348617553711,28.875394821166992,29.733875274658203,61.364036560058594,159.1978302001953,99.64105987548828,84.6371841430664
2014-06-25,34.209999084472656,87.63484954833984,50.250091552734375,14.815176010131836,47.8956413269043,78.53130340576172,17.6760196685791,73.30810546875,43.76028823852539,38.48262023925781,40.62550354003906,61.133243560791016,21.68715476989746,32.517574310302734,1.451816439628601,6.792093753814697,77.79983520507812,78.01851654052734,33.17150115966797,126.98999786376953,80.45112609863281,24.37864746985739,48.063899993896484,16.53960609436035,3.4445393085479736,49.87809371948242,46.14857482910156,30.853437423706055,0.7473911643028259,78.00584411621094,29.120399475097656,29.837339401245117,61.60154724121094,159.9173126220703,100.48587799072266,85.17584991455078
2014-06-26,34.11000061035156,87.64277648925781,50.315834045410156,14.859336853027344,47.88791275024414,78.73670959472656,17.76707649230957,73.30810546875,43.72801208496094,38.3548698425293,40.60512924194336,61.103912353515625,21.581382751464844,32.40129852294922,1.4557783603668213,6.78151798248291,77.94345092773438,78.1685562133789,33.20989990234375,126.7300033569336,80.83605194091797,24.375021557648804,48.0991096496582,16.522262573242188,3.4473021030426025,49.82582092285156,46.105220794677734,30.676128387451172,0.7402607798576355,78.61151123046875,29.14227294921875,29.80525016784668,61.55403137207031,159.80287170410156,100.31520080566406,85.22149658203125
2014-06-27,34.119998931884766,87.64277648925781,50.18435287475586,14.917091369628906,48.05021667480469,78.73670959472656,17.88089370727539,73.32412719726562,43.832950592041016,38.259063720703125,40.70698547363281,61.1185417175293,21.651899337768555,32.45943069458008,1.4702361822128296,6.808544635772705,77.93038940429688,78.1685562133789,33.286678314208984,126.66000366210938,80.71485900878906,24.47785596962123,48.12729263305664,16.62198257446289,3.4761571884155273,49.82582092285156,46.45820236206055,30.718687057495117,0.7408550977706909,78.68988037109375,29.212278366088867,29.853382110595703,61.67278289794922,160.11358642578125,100.9893798828125,85.59584045410156
2014-06-30,33.91999816894531,87.64277648925781,49.98712158203125,15.03598690032959,48.09660339355469,78.79755401611328,17.98332977294922,73.30810546875,43.64725875854492,38.450679779052734,40.70698547363281,61.089324951171875,21.81055450439453,32.43034744262695,1.481130838394165,6.802670001983643,77.85858917236328,78.17570495605469,33.19453430175781,128.0399932861328,80.9144287109375,24.47554666621657,48.16957473754883,16.626314163208008,3.4902777671813965,49.78398132324219,46.34674835205078,30.69031524658203,0.7559075355529785,79.202880859375,29.199153900146484,29.853382110595703,61.712379455566406,160.0317840576172,101.3904800415039,85.741943359375
2014-07-01,33.84000015258789,87.64277648925781,50.6198844909668,14.886516571044922,48.5062141418457,78.53997039794922,18.31340217590332,73.32412719726562,43.913700103759766,39.12133026123047,41.039710998535156,61.137840270996094,22.16312026977539,32.50303268432617,1.5308446884155273,6.89256477355957,77.55745697021484,78.07975006103516,33.50935745239258,127.69999694824219,80.23697662353516,24.73018459917076,48.59231185913086,16.79539680480957,3.567328691482544,49.79713439941406,46.594444274902344,30.938549041748047,0.7725449204444885,79.78715515136719,29.50977325439453,30.013803482055664,62.044883728027344,161.10296630859375,102.42305755615234,86.68233489990234
2014-07-02,33.599998474121094,87.63484954833984,51.006107330322266,14.597752571105957,48.54487991333008,78.21988677978516,18.358932495117188,73.32412719726562,43.84103012084961,39.02552032470703,41.08723831176758,61.137840270996094,22.22922134399414,32.59026336669922,1.5367863178253174,6.905492305755615,77.28246307373047,77.80775451660156,33.70901107788086,127.69999694824219,79.37940979003906,24.761287524855963,48.66979217529297,16.81273651123047,3.5780720710754395,49.82861328125,46.482975006103516,30.86764144897461,0.7713564038276672,79.90828704833984,29.55353546142578,29.973697662353516,62.06863784790039,161.2664794921875,102.02811431884766,86.82843017578125
2014-07-03,33.540000915527344,87.64277648925781,51.21154022216797,14.438084602355957,48.76127624511719,78.05976104736328,18.484134674072266,73.30810546875,44.2043571472168,38.89778518676758,41.29093933105469,61.15256118774414,22.445167541503906,32.771968841552734,1.5662983655929565,6.97893762588501,77.20396423339844,77.75764465332031,33.90864944458008,127.16000366210938,79.09358215332031,24.910864735167273,48.76844024658203,16.88644027709961,3.6201281547546387,49.7551155090332,46.21668243408203,31.073299407958984,0.779774010181427,80.30728912353516,29.781030654907227,30.0699405670166,62.36153793334961,162.0596466064453,102.6449203491211,87.37625122070312
2014-07-07,33.33000183105469,87.64277648925781,50.825321197509766,14.50603199005127,48.452125549316406,78.25035095214844,18.55242156982422,73.32412719726562,43.88947296142578,38.610355377197266,40.856361389160156,61.093727111816406,22.2777042388916,32.82283020019531,1.5512456893920898,6.9266438484191895,77.34136199951172,77.77909088134766,33.8856086730957,127.0199966430664,79.6723861694336,24.846803979634124,48.387977600097656,16.903779983520508,3.5992536544799805,49.71831512451172,46.35293197631836,30.605207443237305,0.7704654932022095,79.69452667236328,29.597280502319336,30.013803482055664,62.16364669799805,161.49542236328125,100.8887710571289,87.1114730834961
2014-07-08,33.189998626708984,87.64277648925781,50.34870147705078,14.604545593261719,48.06568145751953,78.60857391357422,18.47275161743164,73.32412719726562,43.59074401855469,38.48262023925781,40.25883483886719,61.07903289794922,22.167526245117188,32.75741958618164,1.4971740245819092,6.834984302520752,77.62943267822266,77.9366226196289,33.73204803466797,127.06999969482422,80.5656967163086,24.61407705429208,47.880706787109375,16.752037048339844,3.5142219066619873,49.72883987426758,46.489166259765625,30.16544532775879,0.7627410888671875,79.07463836669922,29.30852699279785,29.94964027404785,61.93406677246094,160.4569549560547,99.66374969482422,86.06148529052734
2014-07-09,32.88999938964844,87.64277648925781,50.562347412109375,14.563779830932617,48.266624450683594,78.62384033203125,18.506898880004883,73.30810546875,43.66341018676758,38.73809814453125,40.40142822265625,61.064292907714844,22.238040924072266,32.90279006958008,1.5310429334640503,6.897853374481201,77.75382995605469,78.00102996826172,33.92399978637695,127.83999633789062,80.62997436523438,24.823411811270123,48.035701751708984,16.83441925048828,3.5657927989959717,49.69206619262695,46.56349563598633,30.406600952148438,0.7656131386756897,79.15299987792969,29.662914276123047,30.05390167236328,62.09236145019531,161.17654418945312,99.79224395751953,86.7005844116211
2014-07-10,32.95000076293945,87.63484954833984,50.52949523925781,14.662300109863281,47.94975280761719,78.79146575927734,18.620716094970703,73.30810546875,43.40504837036133,38.067447662353516,39.912540435791016,60.82896041870117,22.251258850097656,32.851905822753906,1.516584038734436,6.843211650848389,77.69489288330078,78.03683471679688,33.739715576171875,128.5399932861328,80.65139770507812,24.672916352126393,47.50730514526367,16.78672218322754,3.543691635131836,49.53972244262695,46.77402114868164,29.924297332763672,0.7693759799003601,78.41199493408203,29.387287139892578,30.00579261779785,61.79153060913086,160.53878784179688,98.73001098632812,86.42670440673828
2014-07-11,32.5099983215332,87.63484954833984,50.63631820678711,14.550190925598145,47.9652099609375,78.9210205078125,18.563804626464844,73.30810546875,43.65534591674805,38.131317138671875,39.90573501586914,60.87311935424805,22.20278549194336,32.8955192565918,1.5429270267486572,6.860251426696777,77.93717956542969,78.14420318603516,33.70133590698242,128.77999877929688,81.16596221923828,24.777046088897134,47.53547668457031,16.87343406677246,3.5857467651367188,49.6237907409668,46.780235290527344,29.903032302856445,0.7738321423530579,78.21248626708984,29.483539581298828,30.00579261779785,61.70445251464844,160.75953674316406,98.60147857666016,86.9836654663086
2014-07-14,32.63999938964844,87.64277648925781,50.8006706237793,14.383732795715332,48.251182556152344,78.74574279785156,18.700387954711914,73.30810546875,43.905635833740234,38.57842254638672,40.184139251708984,60.917236328125,22.334993362426758,33.01179122924805,1.5724380016326904,6.929580211639404,77.77348327636719,78.07975006103516,33.962406158447266,125.72000122070312,80.8157958984375,24.901100392283492,47.88775634765625,16.994831085205078,3.6327121257781982,49.608028411865234,47.009361267089844,30.087419509887695,0.7785853743553162,78.5830078125,29.5666561126709,30.102025985717773,61.93406677246094,161.56906127929688,99.10693359375,87.50406646728516
2014-07-15,32.38999938964844,87.64277648925781,50.36512756347656,14.458468437194824,48.10434341430664,78.67716979980469,18.65485954284668,73.30810546875,43.92985534667969,38.70616149902344,40.01437759399414,60.8583869934082,22.282106399536133,32.7210807800293,1.5559992790222168,6.905492305755615,77.6883773803711,77.97957611083984,33.939369201660156,124.52999877929688,80.65139770507812,24.83648782171442,47.767982482910156,16.9644775390625,3.60754132270813,49.529239654541016,47.04035186767578,29.846277236938477,0.7793782353401184,78.27661895751953,29.466026306152344,30.061931610107422,61.74402618408203,161.2664794921875,98.1303482055664,87.2027587890625
2014-07-16,32.4900016784668,87.64277648925781,50.20077896118164,14.50603199005127,48.31300354003906,78.79146575927734,18.427223205566406,73.30810546875,44.11553955078125,38.77003860473633,40.35389709472656,60.75545883178711,22.52890396118164,32.72834396362305,1.5736266374588013,6.956606388092041,77.8717041015625,78.04397583007812,34.023826599121094,124.97000122070312,81.08018493652344,24.982081721896453,48.063899993896484,17.12055015563965,3.634862184524536,49.450462341308594,47.188934326171875,30.10161781311035,0.8333507180213928,78.59012603759766,29.5404052734375,30.15817642211914,61.86278533935547,161.8634033203125,97.8647689819336,87.54971313476562
2014-07-17,32.650001525878906,87.64277648925781,49.65022277832031,14.373537063598633,47.71788024902344,79.2488021850586,18.05162239074707,73.30810546875,43.42927169799805,38.51454162597656,39.73598861694336,60.299537658691406,21.973615646362305,32.52482604980469,1.5108402967453003,6.796794891357422,78.166259765625,78.27306365966797,33.386505126953125,127.08999633789062,82.10211181640625,24.702362993501616,47.45094299316406,16.89944076538086,3.5390872955322266,49.103797912597656,46.947418212890625,29.484548568725586,0.7964112162590027,77.9345932006836,29.260400772094727,29.861408233642578,61.24528884887695,160.02362060546875,96.35704803466797,86.3901596069336
2014-07-18,32.5099983215332,87.64277648925781,50.463741302490234,14.519618034362793,48.22026443481445,79.08870697021484,18.256498336791992,73.29207611083984,43.79258728027344,38.70616149902344,40.04153823852539,60.50544738769531,22.233633041381836,32.851905822753906,1.5823416709899902,6.934281349182129,78.06153106689453,78.18717193603516,33.90864944458008,126.12999725341797,81.83768463134766,24.96579654179343,47.82434844970703,17.103212356567383,3.6474478244781494,49.30864715576172,47.41188430786133,29.83209228515625,0.8140391111373901,78.4903564453125,29.531665802001953,30.142118453979492,61.79153060913086,161.65896606445312,97.85619354248047,87.75970458984375
2014-07-21,32.65999984741211,87.64277648925781,50.258296966552734,14.50603199005127,48.1120491027832,79.11161041259766,18.39307975769043,73.30810546875,43.76836013793945,38.642295837402344,39.8446159362793,60.431884765625,22.321773529052734,32.69927978515625,1.5765973329544067,6.905492305755615,78.06153106689453,78.21581268310547,34.023826599121094,126.33999633789062,82.24504089355469,24.892634402556666,47.64821243286133,17.081525802612305,3.639160394668579,49.22462463378906,47.23849105834961,29.583845138549805,0.8220612406730652,78.3193588256836,29.396026611328125,30.045875549316406,61.6490364074707,161.35643005371094,97.4621353149414,87.6501693725586
2014-07-22,32.4900016784668,87.63484954833984,50.6938362121582,14.47545337677002,48.35164260864258,79.21065521240234,18.563804626464844,73.29207611083984,43.92985534667969,38.77003860473633,40.05513000488281,60.52013397216797,22.533309936523438,32.6411247253418,1.6078920364379883,6.966009140014648,78.12046813964844,78.3446273803711,34.33864974975586,125.73999786376953,82.41651916503906,25.048755438755748,47.859580993652344,17.224599838256836,3.688582181930542,49.29290008544922,47.387123107910156,29.789525985717773,0.8364207148551941,78.68988037109375,29.518537521362305,30.110055923461914,61.86278533935547,162.0596466064453,98.28453063964844,88.20708465576172
2014-07-23,32.650001525878906,87.64277648925781,51.104705810546875,14.489047050476074,48.475318908691406,79.20301055908203,18.5751895904541,73.30810546875,43.75221633911133,38.80196762084961,40.116233825683594,60.71136474609375,22.066160202026367,32.59752655029297,1.6379982233047485,6.998913288116455,78.21208953857422,78.35894775390625,34.369361877441406,125.62000274658203,82.3093490600586,25.061533701489683,47.95821762084961,17.25494384765625,3.7337074279785156,49.387454986572266,47.47382354736328,29.853355407714844,0.7972039580345154,78.88225555419922,29.496652603149414,30.142118453979492,61.87863540649414,162.41937255859375,98.40444946289062,88.77315521240234
2014-07-24,32.47999954223633,87.64277648925781,50.99787139892578,14.533209800720215,48.513938903808594,78.88292694091797,18.609336853027344,73.30810546875,43.542301177978516,38.610355377197266,40.28600311279297,60.72602081298828,22.04412841796875,32.68474197387695,1.632253885269165,6.997149467468262,77.90441131591797,78.11555480957031,34.5229377746582,124.3499984741211,81.69474792480469,25.07997649861301,48.07093048095703,17.241945266723633,3.7263402938842773,49.476783752441406,47.41188430786133,30.10161781311035,0.7923516035079956,78.8395004272461,29.562286376953125,30.150157928466797,61.73613739013672,162.4275665283203,98.20746612548828,88.67274475097656
2014-07-25,32.65999984741211,87.63484954833984,50.80887985229492,14.417696952819824,48.31300354003906,79.18782043457031,18.39307975769043,73.30810546875,43.42927169799805,38.73809814453125,40.01437759399414,60.56422805786133,21.629863739013672,32.553916931152344,1.6122491359710693,6.932519435882568,78.20552825927734,78.26591491699219,34.38471221923828,125.79000091552734,82.65950012207031,24.92502074456634,47.87366485595703,17.22026824951172,3.693493604660034,49.392677307128906,47.08369064331055,29.732789993286133,0.7645238041877747,78.85375213623047,29.234153747558594,30.021825790405273,61.506534576416016,161.6671600341797,97.3165054321289,88.3258056640625
2014-07-28,32.529998779296875,87.63484954833984,50.85818099975586,14.61812973022461,48.31300354003906,79.09636688232422,18.44998550415039,73.30810546875,43.211280822753906,38.961647033691406,39.939693450927734,60.4907341003418,21.621051788330078,32.38674545288086,1.6142300367355347,6.936044692993164,78.11392211914062,78.28021240234375,34.62275695800781,125.58000183105469,82.545166015625,24.971227273815277,47.880706787109375,17.2506160736084,3.6977906227111816,49.245628356933594,47.41188430786133,29.683130264282227,0.7641273140907288,78.81812286376953,29.29102325439453,30.085975646972656,61.419437408447266,161.7325897216797,96.82820892333984,88.35318756103516
2014-07-29,32.439998626708984,87.64277648925781,50.89927673339844,14.482246398925781,48.09660339355469,79.20301055908203,18.336166381835938,73.30810546875,42.67033386230469,38.8658447265625,39.8310546875,60.46132278442383,21.612239837646484,32.24137878417969,1.6061094999313354,6.876701354980469,78.1859130859375,78.35894775390625,34.415443420410156,125.19999694824219,82.84532165527344,24.910689239491052,47.78207778930664,17.215927124023438,3.686739921569824,49.17736053466797,47.18276596069336,29.640583038330078,0.7651177644729614,78.39774322509766,29.207902908325195,29.997758865356445,60.999855041503906,161.03753662109375,97.09379577636719,88.19795989990234
2014-07-30,32.15999984741211,87.63484954833984,51.104705810546875,14.237650871276855,48.1197624206543,78.64664459228516,18.404460906982422,73.30810546875,42.710693359375,38.89778518676758,39.72919464111328,60.22602081298828,21.90310287475586,31.899778366088867,1.6253217458724976,6.88140344619751,77.82585906982422,78.07975006103516,34.24650192260742,124.83000183105469,81.69474792480469,24.992269938840344,47.71161651611328,17.233274459838867,3.7149813175201416,48.972469329833984,47.08369064331055,29.59803581237793,0.7737331986427307,78.12699127197266,29.369779586791992,29.94161605834961,60.91276931762695,161.06210327148438,97.4792709350586,88.544921875
2014-07-31,32.0,87.63484954833984,50.0528678894043,14.013437271118164,47.25415802001953,78.62384033203125,17.926424026489258,73.29207611083984,41.84678268432617,38.32292938232422,38.94832992553711,59.6376953125,21.488842010498047,31.35466957092285,1.5262895822525024,6.607014179229736,77.6098403930664,77.97957611083984,33.6475715637207,123.38999938964844,81.45181274414062,24.52566652842801,46.915489196777344,16.908113479614258,3.5633373260498047,48.573326110839844,46.383880615234375,28.910036087036133,0.7450142502784729,76.808837890625,28.827272415161133,29.428287506103516,59.66979217529297,157.88134765625,95.25198364257812,86.75538635253906
2014-08-01,31.649999618530273,87.64277648925781,50.09395980834961,14.067788124084473,47.091854095458984,79.08653259277344,17.99471664428711,73.30810546875,41.80642318725586,38.29099655151367,38.60881805419922,59.50909423828125,21.56376075744629,31.594520568847656,1.5086615085601807,6.567648887634277,78.0096206665039,78.27360534667969,33.83186721801758,124.37999725341797,82.08233642578125,24.414973774338403,46.591400146484375,16.817068099975586,3.5378592014312744,48.56857681274414,46.272430419921875,28.633413314819336,0.7489758729934692,76.36711883544922,28.7222843170166,29.428287506103516,59.59062194824219,157.3990020751953,94.8150863647461,86.43582916259766
2014-08-04,31.899999618530273,87.64277648925781,50.30762481689453,13.993047714233398,47.39327621459961,79.13233947753906,18.142677307128906,73.30810546875,41.951751708984375,38.3548698425293,38.85326385498047,59.90815734863281,21.65630531311035,31.696269989013672,1.5395593643188477,6.659308910369873,78.02935028076172,78.25926971435547,34.14668655395508,123.98999786376953,81.86734008789062,24.622098358939375,46.80980682373047,16.938467025756836,3.584211587905884,48.864078521728516,46.594444274902344,28.782360076904297,0.7624435424804688,76.92996215820312,29.002275466918945,29.548603057861328,60.065643310546875,158.5354766845703,95.65460968017578,87.02928924560547
2014-08-05,31.68000030517578,87.63484954833984,49.822776794433594,13.823190689086914,46.914085388183594,79.17054748535156,17.664640426635742,73.29207611083984,41.70146942138672,37.74809265136719,38.35758590698242,59.80467224121094,21.29933738708496,31.558181762695312,1.5035113096237183,6.5300445556640625,78.10809326171875,78.25926971435547,33.624534606933594,123.87000274658203,82.13248443603516,24.420076447827757,46.2109260559082,16.778051376342773,3.5311055183410645,48.76909637451172,46.117610931396484,28.264598846435547,0.7347155809402466,75.76856231689453,28.8010196685791,29.259838104248047,59.51936340332031,156.99832153320312,95.4146957397461,86.36276245117188
2014-08-06,31.760000228881836,87.64277648925781,49.798133850097656,13.646535873413086,46.8599853515625,79.23924255371094,17.732933044433594,73.29207611083984,41.491539001464844,37.556480407714844,38.29647445678711,59.90815734863281,21.418323516845703,31.827096939086914,1.500936508178711,6.531808376312256,77.97025299072266,78.26641845703125,33.39418411254883,125.66999816894531,82.18263244628906,24.356254834990942,46.098209381103516,16.726032257080078,3.524045705795288,48.88519287109375,46.099029541015625,28.264598846435547,0.739765465259552,75.81132507324219,28.73977279663086,29.332033157348633,59.51936340332031,157.04737854003906,95.71456146240234,86.29891204833984
2014-08-07,31.850000381469727,87.64277648925781,49.157161712646484,13.802811622619629,46.574012756347656,79.59814453125,17.744312286376953,73.30810546875,41.531917572021484,37.428733825683594,37.88227844238281,59.87860870361328,21.180343627929688,31.565448760986328,1.4864784479141235,6.460715293884277,78.17374420166016,78.41700744628906,33.263641357421875,126.18000030517578,82.94930267333984,24.242710189142556,45.72481155395508,16.656660079956055,3.503170967102051,48.9168701171875,46.12379455566406,27.846128463745117,0.7206526398658752,75.20570373535156,28.591012954711914,29.21973991394043,59.23436737060547,156.197021484375,95.25198364257812,86.02497863769531
2014-08-08,31.649999618530273,87.65074920654297,49.7406005859375,14.077980041503906,46.921817779541016,79.52943420410156,17.869516372680664,73.29207611083984,42.12129592895508,37.49260330200195,38.2217903137207,60.12980651855469,21.343402862548828,31.88524627685547,1.518168330192566,6.611128330230713,78.15403747558594,78.44573211669922,33.563114166259766,126.19000244140625,82.7701416015625,24.50891617312644,45.99253463745117,16.765037536621094,3.5519800186157227,49.06990051269531,46.39628982543945,28.25749969482422,0.7338235378265381,75.46221160888672,29.03289222717285,29.564626693725586,59.99440383911133,158.0040740966797,96.1771469116211,86.64581298828125
2014-08-11,31.780000686645508,87.64277648925781,49.71596145629883,14.02702522277832,47.145957946777344,79.49122619628906,18.006093978881836,73.29207611083984,42.290855407714844,37.84389877319336,38.29647445678711,60.42536163330078,21.56376075744629,32.110565185546875,1.5456992387771606,6.647558212280273,78.18689727783203,78.45289611816406,33.99311447143555,125.95999908447266,82.76301574707031,24.62453249180313,46.16865921020508,16.847410202026367,3.5949556827545166,49.30206298828125,46.687339782714844,28.23622703552246,0.74887615442276,76.2245864868164,29.16415786743164,29.700992584228516,60.208152770996094,158.46192932128906,97.09379577636719,87.15711212158203
2014-08-12,31.420000076293945,87.63484954833984,49.674869537353516,14.016833305358887,47.091854095458984,79.3767318725586,17.960567474365234,73.29207611083984,42.193973541259766,37.780033111572266,38.28968811035156,60.45490264892578,21.54612922668457,32.08876037597656,1.5421340465545654,6.629929065704346,78.14752960205078,78.41700744628906,34.031497955322266,125.98999786376953,82.22563934326172,24.58680010641836,46.133445739746094,16.8387451171875,3.5897367000579834,49.29151153564453,46.6130256652832,28.0943660736084,0.7443212270736694,76.14619445800781,29.089780807495117,29.6849422454834,60.128997802734375,158.24114990234375,96.42558288574219,87.1205825805664
2014-08-13,31.510000228881836,87.63484954833984,50.27473831176758,14.081380844116211,47.370086669921875,79.63633728027344,18.199586868286133,73.30810546875,42.605735778808594,38.099388122558594,38.439064025878906,60.64699935913086,21.81055450439453,32.18324661254883,1.5922449827194214,6.7233500480651855,78.3050765991211,78.57483673095703,34.215797424316406,126.19999694824219,82.76301574707031,24.751451287861425,46.39411926269531,17.003498077392578,3.668015480041504,49.43398666381836,47.28804397583008,28.321332931518555,0.7698715925216675,76.38133239746094,29.194774627685547,29.84537124633789,60.4298210144043,159.31227111816406,97.17945098876953,88.0427474975586
2014-08-14,31.0,87.63484954833984,50.866397857666016,14.2036771774292,47.59423828125,79.79664611816406,18.210968017578125,73.29207611083984,42.79143524169922,38.163265228271484,38.66992950439453,60.809566497802734,21.885473251342773,32.31407165527344,1.6168049573898315,6.783868312835693,78.39039611816406,78.61785888671875,34.2695426940918,126.30999755859375,83.42931365966797,24.869981973425286,46.640708923339844,17.033849716186523,3.705772638320923,49.52897262573242,47.2570686340332,28.47737693786621,0.7705645561218262,77.00834655761719,29.422279357910156,30.021825790405273,60.61191177368164,160.0645294189453,97.3250732421875,88.4992446899414
2014-08-15,31.200000762939453,87.64277648925781,50.915714263916016,14.25803279876709,47.571048736572266,80.11741638183594,18.142677307128906,73.30810546875,42.7026252746582,38.22712707519531,38.64277648925781,60.85389709472656,22.066160202026367,32.357666015625,1.6387901306152344,6.782105445861816,78.66616821289062,78.81147003173828,34.17739486694336,125.4800033569336,84.33927917480469,24.845947530734477,46.591400146484375,17.033849716186523,3.7401540279388428,49.629249572753906,47.207542419433594,28.34261703491211,0.7892806529998779,76.89433288574219,29.36541175842285,30.00579261779785,60.556488037109375,160.0317840576172,97.13661193847656,88.9283676147461
2014-08-18,30.920000076293945,87.64277648925781,51.31014633178711,14.220664024353027,47.98066329956055,79.86544036865234,18.142677307128906,73.29207611083984,43.348533630371094,38.3548698425293,38.941532135009766,61.045997619628906,22.16312026977539,32.54664611816406,1.678403377532959,6.894917011260986,78.48892211914062,78.64653015136719,34.5075798034668,124.95999908447266,83.50103759765625,25.077681148305466,46.89435958862305,17.19424819946289,3.799400568008423,49.771697998046875,47.67198944091797,28.555400848388672,0.7951241135597229,77.37885284423828,29.63666534423828,30.20629119873047,61.11858367919922,161.372802734375,98.55012512207031,89.6131591796875
2014-08-19,30.81999969482422,87.64277648925781,51.64706039428711,14.400712966918945,48.10434341430664,79.78140258789062,18.381694793701172,73.30810546875,43.453487396240234,38.386810302734375,39.00263977050781,61.09029769897461,22.30414581298828,32.63386154174805,1.7073200941085815,6.964833736419678,78.43639373779297,78.5389404296875,34.66883850097656,124.68000030517578,83.24305725097656,25.251125860603974,47.007080078125,17.30263900756836,3.8411478996276855,49.75589370727539,47.77109146118164,28.62632942199707,0.8068099617958069,77.80635070800781,29.859790802001953,30.374731063842773,61.395694732666016,162.2149200439453,98.89276123046875,90.11530303955078
2014-08-20,30.940000534057617,87.64277648925781,51.638851165771484,14.431286811828613,48.14297103881836,79.54472351074219,18.484134674072266,73.29207611083984,43.913700103759766,38.163265228271484,38.846466064453125,61.09029769897461,22.42754364013672,32.61206817626953,1.7073200941085815,7.003612041473389,78.25906372070312,78.45289611816406,34.59972381591797,124.22000122070312,83.10688781738281,25.31032478270401,46.8591194152832,17.30263900756836,3.8432962894439697,49.792823791503906,47.98781967163086,28.434823989868164,0.8187925219535828,77.34320831298828,29.999797821044922,30.40682601928711,61.625282287597656,162.6483612060547,98.47300720214844,90.11530303955078
2014-08-21,31.079999923706055,87.65074920654297,51.712806701660156,14.465264320373535,48.243438720703125,79.71273803710938,18.347549438476562,73.30810546875,43.87332534790039,38.3548698425293,39.08412551879883,61.07554626464844,22.524499893188477,32.67021179199219,1.7170259952545166,7.041801929473877,78.5283203125,78.5892105102539,34.45382308959961,122.87999725341797,83.57263946533203,25.359497117584294,47.056396484375,17.385009765625,3.856496572494507,49.792823791503906,47.913509368896484,28.782360076904297,0.8305774927139282,77.6068344116211,29.973546981811523,30.503061294555664,61.696529388427734,163.12261962890625,98.68716430664062,90.29790496826172
2014-08-22,31.020000457763672,87.65074920654297,51.7620964050293,14.421098709106445,48.19708251953125,79.72034454345703,18.5751895904541,73.30810546875,43.71993637084961,38.067447662353516,38.86684036254883,60.97209167480469,22.555349349975586,32.59026336669922,1.7237598896026611,7.020064830780029,78.62679290771484,78.57483673095703,34.36167907714844,123.19000244140625,84.03839874267578,25.38671775292516,46.830936431884766,17.38934326171875,3.8672401905059814,49.67144012451172,47.52956771850586,28.51993179321289,0.828398585319519,77.59973907470703,30.03042221069336,30.3987979888916,61.51444625854492,162.86912536621094,98.69573974609375,90.43486022949219
2014-08-25,31.030000686645508,87.64277648925781,52.156558990478516,14.519618034362793,48.42121124267578,79.78140258789062,18.59795379638672,73.30810546875,43.88947296142578,38.195186614990234,39.28105163574219,61.1641845703125,22.47161102294922,32.771968841552734,1.7429720163345337,7.092921257019043,78.75148010253906,78.63936614990234,34.615081787109375,122.73999786376953,84.35359191894531,25.43635782278542,47.133907318115234,17.40669059753418,3.895481824874878,49.7769660949707,47.42427444458008,28.938398361206055,0.8180996179580688,77.9132308959961,30.117904663085938,30.511093139648438,61.815311431884766,163.69496154785156,99.15834045410156,90.75440216064453
