Date,BIL,VIG,VSS,EWJ,TQQQ,JNK,QLD,TLT,EFA,XLK,XLC,VGK,VT,XLV,USMV,LQD,EEM,GLD,HYG,FEZ,AGG,XLY,SPY,XLP,SSO,SMH,XLI,XLU,USD,QQQ,SHV,EWT,IWM,GSG,VNQ,IEF
2016-05-27,73.00432586669922,67.46483612060547,71.33294677734375,38.05503845214844,2.0580530166625977,57.85310363769531,4.590273380279541,96.92207336425781,42.810020446777344,19.75289535522461,29.517401882186846,35.51827621459961,47.144832611083984,59.9676513671875,36.957881927490234,82.65290832519531,26.36238670349121,115.62000274658203,48.350582122802734,25.136737823486328,82.56352233886719,35.6170768737793,178.15872192382812,40.2803955078125,7.872502326965332,25.8217716217041,46.831153869628906,17.648107528686523,0.8673127293586731,102.49334716796875,87.52106475830078,15.896323204040527,100.55169677734375,15.579999923706055,55.78791046142578,86.1954116821289
2016-05-31,73.00432586669922,67.29195404052734,71.40744018554688,38.3477668762207,2.070336103439331,57.7874870300293,4.608722686767578,97.1534194946289,42.60567092895508,19.79320526123047,29.532637784972845,35.26239776611328,47.11269760131836,60.11088180541992,36.932945251464844,82.79850769042969,26.394258499145508,116.05999755859375,48.3043212890625,24.99660301208496,82.61578369140625,35.58116149902344,177.8197784423828,40.021995544433594,7.849986553192139,25.91742515563965,46.82280731201172,17.763757705688477,0.880317747592926,102.68878936767578,87.52906799316406,15.968146324157715,100.9026870727539,15.420000076293945,55.7812385559082,86.29771423339844
2016-06-01,73.00432586669922,67.5224380493164,71.44469451904297,38.31523132324219,2.0711288452148438,57.815528869628906,4.606264114379883,97.54761505126953,42.569183349609375,19.743942260742188,29.486567914487814,35.21263122558594,47.20105743408203,60.32992172241211,36.99940872192383,82.85691833496094,26.37832260131836,115.94000244140625,48.380985260009766,24.96709442138672,82.5694351196289,35.55870819091797,178.1841278076172,40.432395935058594,7.881983280181885,26.02219009399414,46.86465835571289,17.81074333190918,0.8889204859733582,102.69808959960938,87.52978515625,16.099815368652344,101.58704376220703,15.569999694824219,55.82792663574219,86.26849365234375
2016-06-02,72.98831176757812,67.68707275390625,71.68309783935547,37.98998260498047,2.0828170776367188,57.83201599121094,4.628403186798096,98.25072479248047,42.569183349609375,19.72602081298828,29.555103542977204,35.31215286254883,47.313533782958984,61.10501480102539,37.14894104003906,83.0238265991211,26.59349822998047,115.66999816894531,48.39258575439453,24.981847763061523,82.7787857055664,35.756282806396484,178.72647094726562,40.44760513305664,7.928202152252197,26.017629623413086,46.92328643798828,17.817974090576172,0.8814184665679932,102.91212463378906,87.53770446777344,16.14769744873047,102.36792755126953,15.619999885559082,56.114585876464844,86.53633117675781
2016-06-03,73.00432586669922,67.67884063720703,72.53983306884766,38.15260696411133,2.0542876720428467,57.930973052978516,4.582893371582031,99.6493148803711,42.84650421142578,19.68123435974121,29.42504789401617,35.54670715332031,47.45008087158203,60.90281295776367,37.24032211303711,83.69148254394531,26.999929428100586,118.87999725341797,48.479637145996094,25.018720626831055,83.22747039794922,35.52277755737305,178.19265747070312,40.705997467041016,7.87843132019043,26.06773567199707,46.881404876708984,18.09988021850586,0.8912217020988464,102.42819213867188,87.53770446777344,16.37512969970703,101.75374603271484,15.670000076293945,56.34124755859375,87.33970642089844
2016-06-06,73.0202865600586,67.86813354492188,72.91978454589844,38.54291534423828,2.076279401779175,58.21131896972656,4.6142578125,98.9089126586914,43.087337493896484,19.71706199645996,29.489028597029527,35.63911819458008,47.72319793701172,61.23138427734375,37.215396881103516,83.48978424072266,27.28682518005371,118.91999816894531,48.694461822509766,25.070354461669922,83.11532592773438,35.61259078979492,179.09933471679688,40.7515869140625,7.962568283081055,26.00396728515625,47.3251838684082,18.0745849609375,0.8966234922409058,102.80044555664062,87.55365753173828,16.446949005126953,102.85052490234375,15.84000015258789,55.90790557861328,87.11129760742188
2016-06-07,73.0202865600586,67.98340606689453,73.56050109863281,38.80310821533203,2.061619758605957,58.49159240722656,4.5958075523376465,99.148193359375,43.401153564453125,19.79768943786621,29.567916243098608,35.88788604736328,48.02041244506836,60.852264404296875,37.265235900878906,83.61499786376953,27.53386688232422,118.81999969482422,48.90922927856445,25.284255981445312,83.19011688232422,35.657501220703125,179.37893676757812,40.705997467041016,7.982717990875244,26.277263641357422,47.55126190185547,18.06012535095215,0.9027255177497864,102.5398941040039,87.56153869628906,16.650442123413086,103.14884185791016,15.970000267028809,56.247901916503906,87.23731994628906
2016-06-08,73.0202865600586,68.36203002929688,73.87335205078125,39.03079605102539,2.070733070373535,58.75548553466797,4.6081085205078125,99.67931365966797,43.48873519897461,19.83800506591797,29.61476969396395,35.93764877319336,48.14894104003906,61.0628776550293,37.4646110534668,83.89312744140625,27.733095169067383,120.58000183105469,49.09502410888672,25.299007415771484,83.22000885009766,35.69789505004883,179.9636993408203,40.94920349121094,8.03367805480957,26.281816482543945,47.85268783569336,18.168548583984375,0.8977240324020386,102.71671295166016,87.56153869628906,16.770145416259766,103.91218566894531,16.25,56.6079216003418,87.33970642089844
2016-06-09,72.98831176757812,68.45258331298828,73.2252426147461,38.575439453125,2.061619758605957,58.49159240722656,4.592116832733154,100.32254791259766,42.95597457885742,19.842477798461914,29.584585060143272,35.418758392333984,47.83565139770508,60.96180725097656,37.580902099609375,84.0113754272461,27.414329528808594,121.25,48.9034423828125,24.93021583557129,83.27980041503906,35.6170768737793,179.7179718017578,41.10879898071289,8.012343406677246,26.281816482543945,47.84431838989258,18.323957443237305,0.8880207538604736,102.54918670654297,87.56153869628906,16.614532470703125,103.24535369873047,16.149999618530273,56.73456954956055,87.47355651855469
2016-06-10,72.98831176757812,68.16449737548828,71.25846862792969,37.89240264892578,1.992277979850769,58.178306579589844,4.489416122436523,100.80870819091797,41.708011627197266,19.690189361572266,29.316266906588304,34.2175178527832,46.944007873535156,60.47311782836914,37.431373596191406,84.10872650146484,26.721006393432617,121.73999786376953,48.6654167175293,24.045120239257812,83.3919677734375,35.2443733215332,178.01463317871094,41.13920593261719,7.864208221435547,25.826326370239258,47.28330993652344,18.276975631713867,0.8855192065238953,101.3858642578125,87.5694808959961,16.291337966918945,101.84150695800781,15.84000015258789,56.46791076660156,87.78075408935547
2016-06-13,72.98831176757812,67.66236877441406,70.26016998291016,37.2093505859375,1.9411628246307373,57.84846496582031,4.411312580108643,101.25747680664062,41.1022834777832,19.470712661743164,29.072580852603593,33.66310119628906,46.486141204833984,59.992916107177734,37.215396881103516,83.98359680175781,26.346445083618164,122.63999938964844,48.34033203125,23.617326736450195,83.45931243896484,35.051300048828125,176.64181518554688,40.797203063964844,7.7409586906433105,25.717010498046875,46.772560119628906,18.25528335571289,0.8753153681755066,100.53897094726562,87.5694808959961,16.087846755981445,100.73594665527344,15.770000457763672,56.48124313354492,87.95401763916016
2016-06-14,72.98831176757812,67.68707275390625,69.45321655273438,37.04673767089844,1.9421542882919312,57.65061950683594,4.4156174659729,101.18268585205078,40.445457458496094,19.515504837036133,29.068776151624537,33.035316467285156,46.15087127685547,60.085609436035156,37.265235900878906,83.79578399658203,26.258785247802734,122.7699966430664,48.177791595458984,23.189525604248047,83.42186737060547,34.961490631103516,176.29440307617188,40.95679473876953,7.711331367492676,25.685123443603516,46.78093338012695,18.352872848510742,0.8787169456481934,100.53897094726562,87.56153869628906,16.1716365814209,100.44641876220703,15.699999809265137,56.3345832824707,87.93041229248047
2016-06-15,72.98831176757812,67.49776458740234,69.82138061523438,37.40451431274414,1.9247188568115234,57.58467102050781,4.388556003570557,101.57161712646484,40.715492248535156,19.466232299804688,29.073149094239284,33.24554443359375,46.35333251953125,59.67277908325195,37.215396881103516,84.10872650146484,26.537710189819336,123.68000030517578,48.200992584228516,23.37392234802246,83.60132598876953,35.060279846191406,176.04869079589844,40.83521270751953,7.686447620391846,25.65779685974121,46.79767608642578,18.237218856811523,0.8753153681755066,100.2504653930664,87.56153869628906,16.39906883239746,100.5166015625,15.520000457763672,56.86791229248047,88.19818878173828
2016-06-16,73.00432586669922,67.76939392089844,69.302978515625,37.241886138916016,1.9385879039764404,57.568172454833984,4.415002346038818,102.06521606445312,40.803062438964844,19.50653648376465,29.149795741069884,33.405029296875,46.37762451171875,59.8834114074707,37.40646743774414,84.23391723632812,26.442079544067383,122.37999725341797,48.23004150390625,23.595197677612305,83.6537094116211,35.172550201416016,176.5740509033203,41.04799270629883,7.73503303527832,25.67146110534668,46.881404876708984,18.352872848510742,0.8703138828277588,100.54827117919922,87.58531188964844,16.27937126159668,100.50782775878906,15.199999809265137,57.18794250488281,88.29270935058594
2016-06-17,72.98831176757812,67.5224380493164,70.06182098388672,37.176841735839844,1.8722178936004639,57.634132385253906,4.312912464141846,101.429443359375,41.2044677734375,19.376466751098633,29.029637248910895,33.97773361206055,46.466697692871094,59.261695861816406,37.24032211303711,83.98359680175781,26.5137996673584,123.94999694824219,48.25905227661133,23.845001220703125,83.5938720703125,35.11711120605469,175.91647338867188,40.8820915222168,7.673407554626465,25.49837303161621,46.920989990234375,18.419189453125,0.8663120269775391,99.36972045898438,87.58531188964844,16.303308486938477,100.07788848876953,15.65999984741211,57.09461212158203,87.99345397949219
2016-06-20,73.00432586669922,67.97515869140625,71.60955810546875,38.02251052856445,1.9058979749679565,58.046390533447266,4.362728118896484,100.3449478149414,42.22616958618164,19.45747947692871,29.220698817208376,34.89839172363281,47.10643768310547,59.633872985839844,37.39814758300781,83.87925720214844,26.983989715576172,123.20999908447266,48.54351043701172,24.3748836517334,83.36207580566406,35.43254089355469,177.04937744140625,41.0120735168457,7.770583629608154,25.92653465270996,47.35036849975586,18.34995460510254,0.8909209370613098,99.99494934082031,87.5694808959961,16.602561950683594,101.16588592529297,15.819999694824219,57.17460250854492,87.61534118652344
2016-06-21,73.00432586669922,68.08772277832031,71.7523193359375,38.28270721435547,1.9249175786972046,58.376182556152344,4.391017436981201,99.88121795654297,42.569183349609375,19.592506408691406,29.288642750444126,35.23186492919922,47.308895111083984,59.43086242675781,37.5217399597168,83.80274200439453,27.191190719604492,120.83999633789062,48.729278564453125,24.67768669128418,83.30224609375,35.3514289855957,177.55197143554688,41.119102478027344,7.815618991851807,26.049518585205078,47.31668472290039,18.375463485717773,0.8800172209739685,100.31217956542969,87.5694808959961,16.71029281616211,100.97285461425781,15.75,57.39254379272461,87.41846466064453
2016-06-22,73.00432586669922,67.97187805175781,71.5193862915039,37.92866516113281,1.9124363660812378,58.32670974731445,4.369480609893799,100.04581451416016,42.54310989379883,19.52499771118164,29.217653265365477,35.246376037597656,47.22793197631836,59.60002136230469,37.513397216796875,83.95576477050781,27.260263442993164,120.9000015258789,48.77570724487305,24.723102569580078,83.35459899902344,35.3018684387207,177.26229858398438,41.14204406738281,7.789155960083008,26.017629623413086,47.18199157714844,18.288013458251953,0.885738730430603,100.06956481933594,87.58531188964844,16.638471603393555,100.57799530029297,15.609999656677246,57.30510330200195,87.59175872802734
2016-06-23,73.00432586669922,68.65052032470703,73.1648178100586,38.78099822998047,1.9930697679519653,58.75548553466797,4.492546558380127,98.90143585205078,43.719905853271484,19.79055404663086,29.559935289631518,36.3482780456543,48.17539596557617,60.37822723388672,37.83909225463867,83.872314453125,27.918880462646484,120.11000061035156,49.1356315612793,25.60120391845703,83.21249389648438,35.64884948730469,179.57073974609375,41.39435577392578,7.98851203918457,26.668983459472656,47.72924041748047,18.33902931213379,0.92451012134552,101.49726867675781,87.56153869628906,17.009546279907227,102.4995346069336,15.789999961853027,57.594364166259766,87.1742935180664
2016-06-24,72.98831176757812,66.64768981933594,68.16845703125,37.174686431884766,1.7489886283874512,57.88149642944336,4.127654075622559,101.55665588378906,39.966094970703125,19.0299015045166,28.442589670273613,32.24513244628906,45.61640930175781,58.62730026245117,37.17099380493164,84.2686996459961,26.224149703979492,126.0,48.328731536865234,22.47486114501953,83.66117095947266,34.324012756347656,173.1225128173828,40.599185943603516,7.408244609832764,25.1112060546875,45.78437805175781,18.368175506591797,0.8253265023231506,97.31681060791016,87.609130859375,16.05193519592285,98.60383605957031,15.300000190734863,57.08311462402344,88.37934112548828
2016-06-27,72.98831176757812,65.76212310791016,66.42534637451172,36.97798538208008,1.6471551656723022,56.875579833984375,3.9682838916778564,104.09220123291016,39.198951721191406,18.64731788635254,27.895295978147946,31.40421485900879,44.63653564453125,57.840633392333984,36.98726272583008,84.62342071533203,25.886810302734375,126.68000030517578,47.632083892822266,22.08879852294922,83.99769592285156,33.693145751953125,170.0219268798828,40.515098571777344,7.147180557250977,24.336875915527344,44.70669937133789,18.594093322753906,0.7735310196876526,95.38521575927734,87.609130859375,15.992086410522461,95.36616516113281,15.1899995803833,57.123477935791016,89.14334106445312
2016-06-28,72.98831176757812,66.66423034667969,68.21351623535156,37.535282135009766,1.7503750324249268,57.65061950683594,4.13503885269165,104.30911254882812,40.226776123046875,19.01639747619629,28.44929725292929,32.433616638183594,45.608306884765625,58.96564483642578,37.42988586425781,85.08937072753906,26.649837493896484,125.31999969482422,48.23004150390625,22.67167091369629,84.10237121582031,34.36456298828125,173.08840942382812,40.767398834228516,7.403497219085693,25.001888275146484,45.464447021484375,18.66332244873047,0.8142063617706299,97.47545623779297,87.59326934814453,16.38709831237793,96.84025573730469,15.460000038146973,58.32756042480469,89.12760162353516
2016-06-29,72.98831176757812,67.70699310302734,69.32550048828125,38.02701187133789,1.8413113355636597,58.359683990478516,4.279641628265381,103.50878143310547,40.964141845703125,19.3089542388916,28.897567309709927,33.09331130981445,46.43431091308594,60.09064865112305,37.93095016479492,85.06156921386719,27.324520111083984,125.83999633789062,48.83955383300781,23.0955867767334,84.0425033569336,34.9188346862793,176.03573608398438,41.24143600463867,7.662184715270996,25.51203727722168,46.272705078125,18.714336395263672,0.8549811244010925,99.20173645019531,87.59326934814453,16.698320388793945,99.04253387451172,15.6899995803833,59.033851623535156,88.76532745361328
2016-06-30,72.98831176757812,68.89051055908203,69.94159698486328,37.69919204711914,1.9082757234573364,58.85439682006836,4.378711700439453,103.89017486572266,41.57487487792969,19.520496368408203,29.162146661985492,33.82549285888672,47.02546691894531,60.657371520996094,38.590702056884766,85.36054992675781,27.597606658935547,126.47000122070312,49.17045593261719,23.595195770263672,84.21455383300781,35.17569351196289,178.43780517578125,42.16657638549805,7.862730503082275,25.967531204223633,47.15671920776367,19.118791580200195,0.8837344646453857,100.34950256347656,87.6170654296875,16.818023681640625,100.88511657714844,15.520000457763672,59.64600372314453,88.96223449707031
2016-07-01,73.0202865600586,68.9319076538086,70.49758911132812,37.63362121582031,1.9344273805618286,58.899192810058594,4.422399997711182,105.3327407836914,41.57487487792969,19.565507888793945,29.347072691001674,33.868988037109375,47.244117736816406,61.03803253173828,38.657501220703125,85.80758666992188,27.862653732299805,128.41000366210938,49.26787567138672,23.57248878479004,84.39578247070312,35.54070281982422,178.81265258789062,41.9677848815918,7.899513244628906,25.77622413635254,47.308265686035156,19.1224365234375,0.8720132112503052,100.85340881347656,87.63452911376953,17.009546279907227,101.24483489990234,15.710000038146973,59.66618347167969,89.19725799560547
2016-07-05,73.0202865600586,68.70015716552734,68.8145980834961,37.63362121582031,1.900152564048767,58.61737823486328,4.367020606994629,106.65145111083984,40.77048873901367,19.421478271484375,29.119984912637435,32.803340911865234,46.604366302490234,60.97881317138672,38.76605987548828,86.10045623779297,27.268293380737305,129.47000122070312,48.98792266845703,22.86092758178711,84.6205825805664,35.25230407714844,177.5264129638672,42.20481491088867,7.787970066070557,25.36627960205078,46.878875732421875,19.26454734802246,0.8378499746322632,100.2375259399414,87.61865234375,16.686351776123047,99.7532730102539,15.15999984741211,60.32538986206055,89.6862564086914
2016-07-06,73.00432586669922,68.96500396728516,69.04750061035156,37.63362121582031,1.9449272155761719,58.899192810058594,4.437783241271973,106.82389831542969,40.696006774902344,19.556507110595703,29.345912938164147,32.701847076416016,46.72583770751953,61.6639518737793,38.85792541503906,86.25385284423828,27.196012496948242,130.22999572753906,49.203731536865234,22.792789459228516,84.77793884277344,35.554222106933594,178.59112548828125,42.243045806884766,7.880530834197998,25.402719497680664,47.1146354675293,19.30462074279785,0.8472676277160645,101.0586929321289,87.59484100341797,16.578622817993164,100.47754669189453,15.229999542236328,60.06304931640625,89.70204162597656
2016-07-07,73.0202865600586,68.94017028808594,68.89724731445312,37.66640853881836,1.9633519649505615,58.99862289428711,4.466087341308594,106.81634521484375,40.532142639160156,19.556507110595703,29.40914298222314,32.56410217285156,46.58816909790039,61.57093811035156,38.67420959472656,86.267822265625,27.12372589111328,129.74000549316406,49.26787567138672,22.61868667602539,84.71803283691406,35.707435607910156,178.48043823242188,42.15895080566406,7.867475986480713,25.689680099487305,47.240928649902344,18.947532653808594,0.8680055141448975,101.35730743408203,87.61865234375,16.662412643432617,100.68928527832031,14.720000267028809,59.4442138671875,89.5837173461914
2016-07-08,73.00432586669922,69.92501831054688,69.88900756835938,37.92866516113281,2.0540904998779297,59.79434585571289,4.603921890258789,107.6031494140625,41.15033721923828,19.862571716308594,29.89535841813054,33.10056686401367,47.33319854736328,62.332218170166016,39.10847473144531,86.74899291992188,27.71004295349121,130.52000427246094,49.92112731933594,23.080448150634766,84.84534454345703,36.32929229736328,181.1380615234375,42.5794563293457,8.103616714477539,26.39113426208496,48.183876037597656,19.144298553466797,0.9168956875801086,102.92496490478516,87.6107177734375,16.91378402709961,103.03604888916016,14.850000381469727,60.406131744384766,89.75725555419922
2016-07-11,73.0202865600586,70.14021301269531,70.56520080566406,38.8465576171875,2.0891573429107666,59.91038513183594,4.658071517944336,106.65902709960938,41.75362777709961,19.979591369628906,30.070563920398566,33.593509674072266,47.762393951416016,62.16301727294922,39.141876220703125,86.52586364746094,27.975099563598633,129.2899932861328,49.95030212402344,23.398386001586914,84.6205825805664,36.54108428955078,181.77691650390625,42.587100982666016,8.164138793945312,26.746417999267578,48.48696517944336,19.12972068786621,0.9316233396530151,103.51282501220703,87.59484100341797,17.153186798095703,104.22705841064453,14.699999809265137,60.80971145629883,89.28400421142578
2016-07-12,72.98831176757812,70.35539245605469,71.39167785644531,39.07604217529297,2.122044324874878,60.059600830078125,4.7023749351501465,104.90555572509766,42.31968688964844,20.141626358032227,30.251828344654704,34.08646011352539,48.19969177246094,62.4675178527832,39.05000305175781,86.0377426147461,28.368661880493164,127.1500015258789,50.09027862548828,23.86771011352539,84.36582946777344,36.685272216796875,183.09727478027344,42.35772705078125,8.28042984008789,27.037931442260742,48.933204650878906,18.867368698120117,0.9584734439849854,104.03540802001953,87.602783203125,17.3806209564209,105.6209945678711,15.109999656677246,60.802982330322266,88.75553131103516
2016-07-13,73.00432586669922,70.53746795654297,71.37664794921875,39.01046371459961,2.1071853637695312,59.91038513183594,4.682069301605225,106.14192962646484,42.27498245239258,20.146129608154297,30.18090043261201,34.08646011352539,48.17539596557617,62.44215393066406,39.191986083984375,86.37242889404297,28.320470809936523,128.32000732421875,49.94446563720703,23.935840606689453,84.4857177734375,36.50504684448242,183.07171630859375,42.59474182128906,8.275680541992188,27.042490005493164,49.05107879638672,19.016769409179688,0.9668890237808228,103.783447265625,87.59484100341797,17.344709396362305,105.20633697509766,14.850000381469727,61.13934326171875,88.98431396484375
2016-07-14,73.0202865600586,70.81059265136719,71.94014739990234,39.07604217529297,2.14997935295105,59.96010971069336,4.741142272949219,104.59832000732422,42.63993453979492,20.276655197143555,30.34013729485727,34.44168472290039,48.53981018066406,62.712825775146484,39.25043869018555,86.16316223144531,28.730104446411133,127.33000183105469,50.04363250732422,24.23106575012207,84.41079711914062,36.65373992919922,184.09384155273438,42.587100982666016,8.36705207824707,27.270231246948242,49.42153549194336,18.89287567138672,0.9726988077163696,104.49263763427734,87.59484100341797,17.512292861938477,105.31218719482422,14.920000076293945,60.59446334838867,88.61360168457031
2016-07-15,73.00432586669922,70.66986083984375,71.36913299560547,38.94491195678711,2.13789439201355,59.86064910888672,4.727603435516357,103.69915008544922,42.423946380615234,20.258647918701172,30.259527837196604,34.23145294189453,48.43452835083008,62.66209411621094,39.175270080566406,85.83544921875,28.665842056274414,126.83999633789062,49.94446563720703,24.11751937866211,84.10368347167969,36.49152374267578,183.84689331054688,42.587100982666016,8.349251747131348,27.192800521850586,49.41310501098633,18.947532653808594,0.9673891663551331,104.32466125488281,87.602783203125,17.63199234008789,105.60334014892578,14.9399995803833,60.614654541015625,88.2744369506836
2016-07-18,73.00432586669922,70.66986083984375,71.669677734375,39.043251037597656,2.180490732192993,60.10934829711914,4.790369033813477,103.6017074584961,42.52821350097656,20.3936824798584,30.418292771622635,34.29671096801758,48.54789733886719,62.68746566772461,39.15021514892578,85.83544921875,28.922863006591797,127.04000091552734,50.11363220214844,24.03424835205078,84.1186294555664,36.6312141418457,184.34095764160156,42.541236877441406,8.393158912658691,27.985355377197266,49.37101364135742,19.002197265625,0.9871253967285156,105.01520538330078,87.602783203125,17.919275283813477,105.7798080444336,14.829999923706055,60.77607345581055,88.25074768066406
2016-07-19,73.0202865600586,70.69468688964844,71.22637176513672,38.78099822998047,2.157904624938965,59.92694091796875,4.754678726196289,104.18623352050781,42.193058013916016,20.34866714477539,30.35665714509221,34.03572082519531,48.28876876831055,62.5521240234375,39.191986083984375,85.98887634277344,28.625690460205078,127.20999908447266,49.97944641113281,23.807151794433594,84.29096984863281,36.563621520996094,184.1534881591797,42.510643005371094,8.3729887008667,27.876033782958984,49.39625930786133,18.96939468383789,0.9778088331222534,104.63261413574219,87.59484100341797,17.763662338256836,105.2504653930664,14.670000076293945,61.07207489013672,88.48738098144531
2016-07-20,73.0202865600586,70.94300079345703,71.54946899414062,39.10880661010742,2.231802463531494,60.07613754272461,4.866668224334717,103.61669921875,42.572906494140625,20.614219665527344,30.618335114643383,34.361942291259766,48.55601119995117,63.11887741088867,39.21702194213867,85.96099853515625,28.7702579498291,125.38999938964844,50.107810974121094,24.01910972595215,84.21601867675781,36.716827392578125,184.92013549804688,42.35772705078125,8.44537353515625,28.304195404052734,49.4888801574707,18.860082626342773,1.0063611268997192,105.85501098632812,87.59484100341797,17.83548355102539,105.93860626220703,14.609999656677246,61.07878494262695,88.30598449707031
2016-07-21,73.0202865600586,70.53746795654297,71.63960266113281,38.81378173828125,2.218528985977173,60.059600830078125,4.845132350921631,103.82653045654297,42.4015998840332,20.506202697753906,30.496781087348214,34.26045227050781,48.39403533935547,63.304962158203125,39.166927337646484,86.05864715576172,28.68191146850586,127.30000305175781,50.03779220581055,24.003965377807617,84.29096984863281,36.61769104003906,184.22164916992188,42.23540115356445,8.376546859741211,28.062786102294922,48.98371124267578,18.973039627075195,0.9814155697822571,105.61238098144531,87.602783203125,17.871397018432617,105.43572235107422,14.479999542236328,61.19987869262695,88.50314331054688
2016-07-22,73.0202865600586,70.8271255493164,71.6621322631836,38.879337310791016,2.244284152984619,60.275081634521484,4.8832831382751465,104.00643920898438,42.48353576660156,20.62772560119629,30.650948359932734,34.28220748901367,48.580299377441406,63.43183517456055,39.40074920654297,86.00980377197266,28.8907470703125,126.3499984741211,50.25942611694336,24.03424835205078,84.30591583251953,36.77090835571289,185.0479736328125,42.43419647216797,8.458426475524902,28.23131561279297,49.07633972167969,19.224456787109375,1.0067626237869263,106.05095672607422,87.59484100341797,17.907306671142578,106.22093200683594,14.430000305175781,61.7380256652832,88.43218994140625
2016-07-25,73.00432586669922,70.72781372070312,71.436767578125,38.74821472167969,2.2462644577026367,59.94356155395508,4.885745525360107,103.93144989013672,42.431396484375,20.6007137298584,30.655294246944262,34.318458557128906,48.43452835083008,63.36416244506836,39.29218673706055,85.96099853515625,28.601598739624023,125.47000122070312,50.020267486572266,24.02667808532715,84.20854187011719,36.82948684692383,184.54530334472656,42.3883056640625,8.413334846496582,28.363407135009766,48.81533432006836,19.191665649414062,1.0126736164093018,106.060302734375,87.602783203125,17.655933380126953,106.06209564208984,14.25,61.623661041259766,88.36122131347656
2016-07-26,73.00432586669922,70.84368133544922,71.88003540039062,38.78099822998047,2.253793239593506,59.77779006958008,4.898050308227539,104.0962905883789,42.610145568847656,20.645727157592773,30.67003312194031,34.4344367980957,48.62887954711914,63.254215240478516,39.21702194213867,85.87731170654297,28.826486587524414,126.0,49.827823638916016,24.14780044555664,84.20854187011719,36.784427642822266,184.63050842285156,42.05954360961914,8.414518356323242,29.18329429626465,49.21946334838867,19.024051666259766,1.0679755210876465,106.18163299560547,87.59484100341797,17.895334243774414,106.57379150390625,14.210000038146973,61.32096862792969,88.41638946533203
2016-07-27,73.0202865600586,70.31397247314453,72.39846801757812,38.8465576171875,2.2977757453918457,59.94356155395508,4.960816383361816,105.3926773071289,42.76654815673828,20.816768646240234,30.750106286288098,34.67367172241211,48.645076751708984,63.54180908203125,38.991546630859375,86.23294067382812,28.922863006591797,128.02999877929688,49.97944641113281,24.35975456237793,84.45579528808594,36.671756744384766,184.43458557128906,41.432594299316406,8.396720886230469,29.07853126525879,49.02581024169922,18.8054256439209,1.0801979303359985,106.9188003540039,87.6107177734375,17.895334243774414,106.87376403808594,14.010000228881836,60.84336853027344,88.79499053955078
2016-07-28,73.00432586669922,70.42159271240234,72.54872131347656,38.8465576171875,2.322739362716675,59.66173553466797,4.998965740203857,105.19782257080078,42.72186279296875,20.830265045166016,30.788413567789345,34.68092346191406,48.69366455078125,63.48255920410156,39.075050354003906,86.14927673339844,28.930898666381836,127.66000366210938,49.769474029541016,24.3748836517334,84.44823455810547,36.739349365234375,184.6475372314453,41.61608123779297,8.414518356323242,29.042091369628906,49.00897216796875,18.8783016204834,1.0691779851913452,107.29204559326172,87.602783203125,18.01503562927246,106.60025787353516,13.890000343322754,61.408409118652344,88.84226989746094
2016-07-29,73.0202865600586,70.47126007080078,73.41275024414062,39.53498077392578,2.337994337081909,59.77779006958008,5.018042087554932,106.07451629638672,43.22833251953125,20.90677833557129,30.86195664728637,34.9998893737793,48.97709655761719,63.609458923339844,39.158573150634766,86.46307373046875,29.08350372314453,128.97999572753906,49.816139221191406,24.654979705810547,84.67301177978516,36.77991485595703,184.9457244873047,41.82252502441406,8.444186210632324,28.923662185668945,48.86586380004883,18.991260528564453,1.0637677907943726,107.52532196044922,87.61865234375,17.9910945892334,106.81201934814453,13.960000038146973,62.18870544433594,89.18148803710938
2016-08-01,73.00432586669922,70.47126007080078,72.8718032836914,39.66611099243164,2.374645233154297,59.407814025878906,5.070345401763916,104.92444610595703,42.9453010559082,20.94729232788086,30.916434364908472,34.6229248046875,48.790855407714844,64.01549530029297,39.21702194213867,85.97578430175781,29.02727699279785,129.22000122070312,49.53667068481445,24.3294734954834,84.47570037841797,36.8384895324707,184.7923583984375,41.868385314941406,8.427572250366211,29.00565528869629,48.80691146850586,19.002197265625,1.0529476404190063,108.09454345703125,87.61865234375,18.19458770751953,106.90021514892578,13.670000076293945,62.323238372802734,88.87184143066406
2016-08-02,73.0202865600586,70.28091430664062,72.81169128417969,39.174373626708984,2.3211536407470703,59.34115982055664,4.993427753448486,103.84346771240234,42.729305267333984,20.789756774902344,30.569493997835302,34.60116958618164,48.48311233520508,63.77018737792969,39.04165267944336,85.49334716796875,28.818450927734375,130.27000427246094,49.46635437011719,24.072097778320312,84.22794342041016,36.28874206542969,183.60838317871094,41.807220458984375,8.323145866394043,28.6230411529541,48.35226821899414,18.8783016204834,1.0359158515930176,107.27339172363281,87.61865234375,18.086856842041016,105.40926361083984,13.649999618530273,61.32769012451172,88.65861511230469
