Date,TLT,EWT,VSS,VT,XLU,EFA,SSO,GSG,USMV,SHV,IEF,GLD,QQQ,VNQ,XLP,FEZ,HYG,VIG,XLK,LQD,QLD,EEM,XLC,SPY,JNK,AGG,SMH,BIL,TQQQ,XLV,VGK,EWJ,XLY,XLI,IWM,USD
2015-08-05,89.8387451171875,16.797603607177734,72.1397705078125,48.82835006713867,15.342476844787598,47.023956298828125,7.913955211639404,17.760000228881836,34.495819091796875,87.92152404785156,82.53681945800781,103.93000030517578,103.58822631835938,50.466251373291016,37.90056228637695,28.528940200805664,48.820228576660156,65.28306579589844,18.765655517578125,78.56672668457031,4.9206695556640625,28.751401901245117,28.59477170838953,175.1429443359375,59.24629211425781,80.26025390625,23.16925811767578,73.4306640625,2.4065427780151367,64.2421646118164,39.02772521972656,41.7821159362793,35.236690521240234,44.662017822265625,106.25410461425781,0.7594294548034668
2015-08-06,90.63634490966797,16.495784759521484,71.84005737304688,48.51986312866211,15.42337417602539,46.82862854003906,7.793455600738525,17.690000534057617,34.29145050048828,87.92152404785156,82.82586669921875,104.38999938964844,101.92710876464844,50.53705596923828,37.61717224121094,28.587478637695312,48.61898422241211,64.70857238769531,18.58024787902832,78.71672821044922,4.767012596130371,28.500293731689453,28.259079807503056,173.70889282226562,59.01032257080078,80.35607147216797,22.901763916015625,73.4306640625,2.2910401821136475,62.842864990234375,38.957645416259766,41.6529541015625,34.757503509521484,44.43141555786133,104.8210678100586,0.7334833741188049
2015-08-07,91.82530212402344,16.426132202148438,71.67192077636719,48.4724006652832,15.613314628601074,46.74181365966797,7.754471778869629,17.549999237060547,34.28328323364258,87.92152404785156,83.15402221679688,104.6500015258789,101.79794311523438,50.7237548828125,37.40835189819336,28.558216094970703,48.468109130859375,64.4577407836914,18.593488693237305,78.9894027709961,4.751031875610352,28.484601974487305,28.25832784333659,173.3754119873047,58.77431106567383,80.49610900878906,22.9597225189209,73.4306640625,2.281925916671753,62.734596252441406,38.824527740478516,41.7821159362793,34.73088455200195,44.217288970947266,104.11756134033203,0.72899329662323
2015-08-10,90.68804931640625,16.797603607177734,72.94393157958984,49.08147048950195,15.550006866455078,47.313331604003906,7.945854187011719,17.950000762939453,34.50399398803711,87.90557861328125,82.81023406982422,105.72000122070312,102.9606704711914,50.562808990478516,37.55003356933594,28.96796226501465,48.60783004760742,65.08888244628906,18.884843826293945,78.67579650878906,4.858591556549072,28.96326446533203,28.593447501341814,175.559814453125,58.86869430541992,80.39295959472656,23.539289474487305,73.44670867919922,2.358994483947754,63.24266815185547,39.24492645263672,42.39561080932617,35.01041793823242,45.08204650878906,105.31612396240234,0.7744992971420288
2015-08-11,92.12813568115234,16.112699508666992,71.83273315429688,48.45657730102539,15.627382278442383,46.58988571166992,7.798180103302002,17.68000030517578,34.430419921875,87.91355895996094,83.357177734375,106.26000213623047,101.64103698730469,50.8975715637207,37.415802001953125,28.506994247436523,48.384239196777344,64.57100677490234,18.60232162475586,79.00300598144531,4.73689603805542,28.327655792236328,28.250929995408043,173.97567749023438,58.617027282714844,80.6583023071289,23.004301071166992,73.4306640625,2.2690491676330566,62.70960235595703,38.740440368652344,41.6529541015625,34.695411682128906,44.53023147583008,104.41287994384766,0.7359781861305237
2015-08-12,91.62596893310547,15.892134666442871,71.47454833984375,48.33792495727539,15.90524673461914,46.25709533691406,7.81590461730957,17.670000076293945,34.52851867675781,87.90557861328125,83.32591247558594,107.75,101.99169921875,51.05851745605469,37.43818283081055,28.207006454467773,48.31718063354492,64.5791015625,18.686199188232422,78.88028717041016,4.765169143676758,27.888225555419922,28.25320381402722,174.18411254882812,58.49116516113281,80.60673522949219,23.062259674072266,73.4306640625,2.289058208465576,62.7512321472168,38.5022087097168,41.39464569091797,34.5445556640625,44.53847885131836,104.2131118774414,0.7502488493919373
2015-08-13,91.33049774169922,15.903745651245117,71.47454833984375,48.274658203125,15.908768653869629,46.22816467285156,7.800543308258057,17.520000457763672,34.53670120239258,87.90557861328125,83.10713195800781,106.86000061035156,101.82559204101562,51.11647033691406,37.28902053833008,27.96554183959961,48.25567626953125,64.50628662109375,18.63321876525879,78.60762023925781,4.747960567474365,27.841144561767578,28.294792473458926,173.96734619140625,58.44392013549805,80.4371337890625,22.745729446411133,73.4306640625,2.278756856918335,62.60966110229492,38.390098571777344,41.717533111572266,34.744197845458984,44.50553512573242,103.86569213867188,0.7379747033119202
2015-08-14,91.54469299316406,15.96178913116455,71.86199951171875,48.41702651977539,16.028356552124023,46.300506591796875,7.85488748550415,17.40999984741211,34.7001953125,87.90557861328125,83.02120208740234,106.8499984741211,101.98248291015625,51.393287658691406,37.40835189819336,27.89237403869629,48.28363800048828,64.75711059570312,18.725923538208008,78.68260955810547,4.763323783874512,27.88037872314453,28.37421471821494,174.6009979248047,58.49116516113281,80.40032958984375,22.580774307250977,73.41459655761719,2.2910401821136475,62.784568786621094,38.474178314208984,41.717533111572266,34.766387939453125,44.78554916381836,104.53443908691406,0.7241026759147644
2015-08-17,91.95824432373047,15.741225242614746,71.62075805664062,48.488224029541016,16.105737686157227,46.21369552612305,7.944670677185059,17.350000381469727,34.84730529785156,87.90557861328125,83.16961669921875,107.12999725341797,102.83148193359375,51.83106994628906,37.445640563964844,27.77528953552246,48.28363800048828,65.0645980834961,18.83187484741211,78.93485260009766,4.842610836029053,27.5743465423584,28.590274591911726,175.57644653320312,58.41253662109375,80.54039001464844,22.75464630126953,73.41459655761719,2.3473052978515625,63.41755676269531,38.320030212402344,41.81439971923828,35.09914779663086,45.007904052734375,105.63745880126953,0.7379747033119202
2015-08-18,91.2345199584961,15.381359100341797,71.07246398925781,48.24301528930664,16.067045211791992,45.866432189941406,7.89623498916626,17.309999465942383,34.83915328979492,87.90557861328125,83.03685760498047,107.11000061035156,102.30546569824219,51.972713470458984,37.25918197631836,27.52651596069336,48.22212600708008,64.94319915771484,18.734756469726562,78.63487243652344,4.795900821685791,27.276159286499023,28.52920563393633,175.06787109375,58.39674758911133,80.39295959472656,22.353404998779297,73.4306640625,2.309860944747925,63.325958251953125,38.116844177246094,41.523799896240234,35.13021469116211,44.92555236816406,104.79501342773438,0.7170180082321167
2015-08-19,92.1355209350586,15.149189949035645,70.54609680175781,47.81587600708008,16.133874893188477,45.4613151550293,7.7710089683532715,16.950000762939453,34.71652603149414,87.90557861328125,83.5447006225586,108.55000305175781,101.63182067871094,51.6636848449707,36.9161262512207,27.299692153930664,48.17744064331055,64.42535400390625,18.61115264892578,79.01667785644531,4.73136568069458,26.938745498657227,28.409867663443308,173.68385314941406,58.255165100097656,80.6435546875,22.126041412353516,73.44670867919922,2.266472578048706,63.0677490234375,37.75248336791992,41.07175827026367,35.06808853149414,44.50553512573242,103.70938110351562,0.7051425576210022
2015-08-20,93.06598663330078,15.03310489654541,68.93781280517578,46.77174377441406,16.038909912109375,44.36167526245117,7.4484992027282715,16.90999984741211,34.217891693115234,87.92152404785156,83.771240234375,110.44000244140625,98.8171615600586,51.28387451171875,36.58053207397461,26.604572296142578,47.94267272949219,63.454383850097656,18.156469345092773,79.06436920166016,4.471993923187256,26.515003204345703,27.663855299804183,170.05714416503906,57.94054412841797,80.76889038085938,21.403810501098633,73.4306640625,2.079845666885376,61.60183334350586,36.91166687011719,39.84477233886719,34.083126068115234,43.58314895629883,101.08644104003906,0.651154100894928
2015-08-21,93.34664916992188,14.45267391204834,67.09555053710938,45.482421875,15.845454216003418,43.348846435546875,6.984221458435059,16.649999618530273,33.33505630493164,87.91355895996094,84.10722351074219,111.12999725341797,94.4982681274414,50.3310546875,35.5811767578125,26.092384338378906,47.769378662109375,61.61758804321289,17.463409423828125,79.08478546142578,4.0884690284729,25.698911666870117,26.692933704779822,164.93800354003906,57.767513275146484,80.90892791748047,20.859914779663086,73.4306640625,1.8211034536361694,59.7194709777832,36.105892181396484,38.48862075805664,32.99169158935547,42.3807258605957,99.90525817871094,0.6149287819862366
2015-08-24,93.31710815429688,13.918679237365723,64.89511108398438,43.68684387207031,15.2510347366333,41.851318359375,6.406533718109131,16.110000610351562,32.084381103515625,87.92947387695312,84.24786376953125,110.52999877929688,90.8622817993164,47.97480392456055,34.34318923950195,25.36800193786621,47.37811279296875,58.963539123535156,16.774755477905273,78.86666107177734,3.780543327331543,24.57679557800293,25.63355600583919,157.99293518066406,57.10675811767578,80.87942504882812,20.530000686645508,73.4306640625,1.6053526401519775,57.179100036621094,35.15998077392578,37.13248825073242,31.673969268798828,40.87359619140625,96.0056381225586,0.5997604727745056
2015-08-25,91.81792449951172,14.464282989501953,65.3410415649414,43.68684387207031,14.783233642578125,42.24921417236328,6.252956867218018,16.15999984741211,31.536699295043945,87.92152404785156,83.78691101074219,109.16000366210938,90.52086639404297,46.6550407409668,34.0821647644043,25.609472274780273,47.473121643066406,58.51038360595703,16.64232635498047,78.46446228027344,3.736290693283081,24.890670776367188,25.480310586480922,156.1337432861328,57.26405715942383,80.68781280517578,20.35613441467285,73.4306640625,1.5841532945632935,56.60437774658203,35.391204833984375,37.35850143432617,31.545307159423828,40.33828353881836,95.26741790771484,0.5766080617904663
2015-08-26,90.04550170898438,14.963449478149414,66.84698486328125,44.96826934814453,15.047029495239258,43.2475700378418,6.737315654754639,16.149999618530273,32.49309539794922,87.92152404785156,83.27123260498047,107.66999816894531,95.07966613769531,47.91686248779297,35.08896255493164,26.1875057220459,47.8700065612793,60.5171012878418,17.481050491333008,78.41675567626953,4.110595226287842,25.71460723876953,26.606176574477825,162.1283416748047,57.8304443359375,80.31187438964844,21.287900924682617,73.44670867919922,1.8127822875976562,58.99482345581055,35.99378967285156,38.843807220458984,32.743221282958984,41.598323822021484,97.69054412841797,0.6235106587409973
2015-08-27,90.09723663330078,15.48583698272705,68.44801330566406,45.95702362060547,15.222893714904785,43.77567672729492,7.064553737640381,16.90999984741211,33.08982467651367,87.92152404785156,83.22432708740234,107.7300033569336,97.48829650878906,48.84390640258789,35.60354232788086,26.494813919067383,48.22773361206055,61.67421340942383,17.887191772460938,78.4917221069336,4.31710958480835,26.8524227142334,27.22710132655731,166.1385498046875,58.1607780456543,80.42241668701172,21.99675178527832,73.4306640625,1.9544365406036377,60.144256591796875,36.372161865234375,39.554168701171875,33.51078796386719,42.603092193603516,99.43627166748047,0.6671207547187805
2015-08-28,90.36306762695312,15.451009750366211,68.1263656616211,45.95702362060547,15.177169799804688,43.710575103759766,7.0633721351623535,17.520000457763672,33.057132720947266,87.91355895996094,83.24000549316406,108.69999694824219,97.46985626220703,48.77309036254883,35.528968811035156,26.246044158935547,48.2724494934082,61.60951614379883,17.922502517700195,78.63487243652344,4.32202672958374,26.50715446472168,27.25938245645706,166.14691162109375,58.19227600097656,80.3487548828125,22.183992385864258,73.44670867919922,1.952852487564087,59.80274963378906,36.23903274536133,39.74790573120117,33.52409744262695,42.61955261230469,100.41769409179688,0.6911706328392029
2015-08-31,89.66888427734375,15.509055137634277,68.22137451171875,45.66435623168945,14.93447494506836,43.3850212097168,6.953505992889404,18.170000076293945,32.730167388916016,87.92152404785156,83.09932708740234,108.81999969482422,96.2608871459961,47.659339904785156,35.28286361694336,26.17287254333496,48.20538330078125,61.14827346801758,17.759166717529297,78.43721008300781,4.210778713226318,26.554235458374023,27.030545553043343,164.8046417236328,58.223716735839844,80.28976440429688,22.09037208557129,73.44670867919922,1.880340814590454,58.71164321899414,36.105892181396484,39.13440704345703,33.266761779785156,42.240718841552734,100.05292510986328,0.6922683715820312
2015-09-01,90.31498718261719,15.056319236755371,66.39375305175781,44.23265075683594,14.529980659484863,41.93090057373047,6.531759262084961,17.31999969482422,31.953584671020508,87.92233276367188,83.47259521484375,109.19999694824219,93.25248718261719,46.751625061035156,34.55946731567383,25.499706268310547,48.049842834472656,59.578495025634766,17.18971061706543,78.9123306274414,3.9563260078430176,25.526277542114258,26.25469193898825,159.88552856445312,57.964378356933594,80.52755737304688,21.403810501098633,73.44670867919922,1.709761142730713,57.170753479003906,35.10392761230469,37.35850143432617,32.42377471923828,41.12066650390625,97.18682098388672,0.637582004070282
2015-09-02,89.53791809082031,15.34653377532959,66.9566650390625,44.9761962890625,14.540539741516113,42.55305862426758,6.784570693969727,17.56999969482422,32.41135025024414,87.92233276367188,83.24567413330078,108.62000274658203,95.88252258300781,47.23445129394531,35.0293083190918,25.858245849609375,48.24636459350586,60.54948425292969,17.604663848876953,78.79615020751953,4.1708292961120605,25.895090103149414,26.848215092640082,162.9203643798828,58.280643463134766,80.42420196533203,21.934337615966797,73.4306640625,1.8488402366638184,58.34515380859375,35.6084098815918,38.03657531738281,33.1070442199707,42.034847259521484,98.93254089355469,0.6676198244094849
2015-09-03,89.97457122802734,15.427794456481934,67.18327331542969,45.039459228515625,14.6073637008667,42.65433883666992,6.795202732086182,17.700000762939453,32.48493194580078,87.9302749633789,83.44908142089844,107.83999633789062,95.41190338134766,47.363197326660156,35.267948150634766,25.84361457824707,48.31374740600586,60.7113151550293,17.61790657043457,79.17217254638672,4.125347137451172,25.997106552124023,26.863709755051953,163.03707885742188,58.264835357666016,80.5423583984375,22.152790069580078,73.44670867919922,1.8183292150497437,57.9287223815918,35.62943649291992,38.32718276977539,33.12035369873047,42.05954360961914,98.7762222290039,0.6886759996414185
2015-09-04,90.79606628417969,15.044713973999023,65.852783203125,44.169368743896484,14.406879425048828,41.67770004272461,6.589644908905029,17.459999084472656,32.04350280761719,87.9302749633789,83.70735168457031,107.48999786376953,94.27680206298828,46.4812126159668,34.69369125366211,25.272878646850586,48.2631950378418,59.82123565673828,17.348628997802734,79.34993743896484,4.028851509094238,25.22024917602539,26.51446736259904,160.5692596435547,58.201576232910156,80.71226501464844,21.80504608154297,73.4306640625,1.7575072050094604,57.20408248901367,34.93577575683594,37.10020065307617,32.765411376953125,41.474788665771484,98.02928924560547,0.6695156097412109
2015-09-08,89.45645904541016,15.520663261413574,67.3367919921875,45.35587692260742,14.712883949279785,42.90031051635742,6.926334381103516,17.520000457763672,32.71379852294922,87.92233276367188,83.3395767211914,107.5199966430664,96.93458557128906,47.182945251464844,35.41710662841797,26.01190948486328,48.5270881652832,61.253456115722656,17.8342227935791,78.9807357788086,4.255032062530518,26.020645141601562,27.19251411191626,164.60443115234375,58.58106994628906,80.52021026611328,22.634273529052734,73.4306640625,1.9066905975341797,58.80327224731445,35.958736419677734,37.97200393676758,33.52409744262695,42.61955261230469,100.27005004882812,0.7207103371620178
2015-09-09,89.8857650756836,15.718008995056152,66.89817810058594,44.928733825683594,14.529980659484863,42.72669982910156,6.733771324157715,17.190000534057617,32.26420974731445,87.92233276367188,83.37091064453125,106.12999725341797,95.84562683105469,46.642173767089844,34.83540725708008,25.807016372680664,48.4653434753418,60.41193771362305,17.600248336791992,79.15161895751953,4.161609172821045,25.88724136352539,26.868390279301565,162.40342712402344,58.51780700683594,80.54973602294922,22.29099464416504,73.4306640625,1.840320348739624,57.89539337158203,35.748558044433594,37.90742874145508,33.16472625732422,42.16660690307617,99.11492919921875,0.7064394950866699
2015-09-10,89.27886962890625,15.82248592376709,67.77544403076172,45.21348571777344,14.505364418029785,43.00882339477539,6.805835723876953,17.420000076293945,32.337791442871094,87.90637969970703,83.18309783935547,106.37999725341797,96.88841247558594,46.74516296386719,34.89506912231445,26.048498153686523,48.583248138427734,60.468563079833984,17.776832580566406,78.9944076538086,4.248271942138672,26.15403938293457,27.040915627881176,163.28720092773438,58.62851333618164,80.46112823486328,22.36232566833496,73.41459655761719,1.8991619348526,58.45344543457031,36.1129035949707,37.875144958496094,33.25789260864258,42.19129180908203,99.5665512084961,0.7191131114959717
2015-09-11,89.84137725830078,15.834095001220703,67.98014068603516,45.308406829833984,14.614398002624512,43.001590728759766,6.866085052490234,17.31999969482422,32.54214859008789,87.90637969970703,83.40219116210938,106.16000366210938,97.4236831665039,47.64003372192383,35.126258850097656,25.997264862060547,48.56637954711914,60.73557662963867,17.860700607299805,79.04910278320312,4.2962117195129395,26.25605010986328,27.205708190640244,164.02923583984375,58.56523895263672,80.55715942382812,22.402446746826172,73.4306640625,1.92987060546875,58.82825469970703,36.05684280395508,37.90742874145508,33.50634765625,42.42190170288086,100.03556060791016,0.7098327279090881
2015-09-14,89.9819564819336,15.799267768859863,67.49031829833984,45.086917877197266,14.649571418762207,42.67605209350586,6.816468715667725,17.09000015258789,32.45222473144531,87.91433715820312,83.48046112060547,106.22000122070312,97.12837982177734,47.66578674316406,35.014404296875,25.75580596923828,48.48217010498047,60.395751953125,17.81656265258789,79.04229736328125,4.2697834968566895,26.216815948486328,27.10004600300979,163.42059326171875,58.56523895263672,80.57928466796875,22.455942153930664,73.4306640625,1.9126338958740234,58.64502716064453,35.671478271484375,37.810550689697266,33.32888412475586,42.20777893066406,99.57524871826172,0.7105312347412109
2015-09-15,88.2575454711914,15.892134666442871,67.87045288085938,45.553619384765625,14.726948738098145,42.96542739868164,6.986583232879639,17.149999618530273,32.771026611328125,87.89045715332031,82.8230972290039,105.9000015258789,98.27267456054688,48.1357421875,35.43202209472656,25.9533634185791,48.4709358215332,61.14827346801758,18.04610824584961,78.44742584228516,4.36873722076416,26.467924118041992,27.4171220994535,165.4633026123047,58.51780700683594,80.21733093261719,22.785856246948242,73.41459655761719,1.979399561882019,59.486244201660156,35.930728912353516,38.10115432739258,33.67938995361328,42.94075393676758,100.69562530517578,0.7305892705917358
2015-09-16,87.9244613647461,16.147523880004883,68.60884857177734,46.13105392456055,14.874683380126953,43.62376403808594,7.111808776855469,17.5,33.040771484375,87.90637969970703,82.79962158203125,107.30999755859375,98.82635498046875,48.65077590942383,35.83475112915039,26.282634735107422,48.29688262939453,61.57712173461914,18.12114906311035,78.59101104736328,4.419750690460205,27.111373901367188,27.629430393301902,166.8972625732422,58.32805252075195,80.15087127685547,22.888391494750977,73.41459655761719,2.0124857425689697,59.652828216552734,36.47024917602539,38.424049377441406,34.060943603515625,43.25370788574219,101.56413269042969,0.7271971106529236
2015-09-17,88.99766540527344,16.29843521118164,68.85737609863281,46.13105392456055,15.078682899475098,43.645469665527344,7.0763678550720215,17.389999389648438,33.122528076171875,87.89839935302734,83.48824310302734,108.41000366210938,98.86329650878906,49.20442581176758,35.83475112915039,26.51677131652832,48.336204528808594,61.544776916503906,17.99755096435547,79.24057006835938,4.424052715301514,27.048601150512695,27.57119586626999,166.52212524414062,58.39130783081055,80.65316772460938,22.741270065307617,73.41459655761719,2.0180327892303467,60.1942138671875,36.60337448120117,38.391761779785156,34.149681091308594,43.06428909301758,101.91154479980469,0.731488049030304
2015-09-18,90.36675262451172,15.996612548828125,68.06785583496094,45.23721694946289,14.99382495880127,42.55305862426758,6.847183704376221,17.0,32.80373001098633,87.93829345703125,83.87956237792969,109.20999908447266,97.45719146728516,49.12073516845703,35.4204216003418,25.53297996520996,48.201446533203125,60.50901794433594,17.76386260986328,79.4798355102539,4.30112886428833,26.5463924407959,27.172693699525272,163.8008575439453,58.106712341308594,80.71966552734375,22.357866287231445,73.41459655761719,1.9326438903808594,59.27552032470703,35.671478271484375,37.16477584838867,33.605926513671875,42.1129150390625,100.50453186035156,0.6897739768028259
2015-09-21,88.89396667480469,15.82248592376709,68.18479919433594,45.29258728027344,15.054176330566406,42.53135681152344,6.9121599197387695,17.270000457763672,33.00808334350586,87.9302749633789,83.40219116210938,108.52999877929688,97.76246643066406,49.53917694091797,35.68313217163086,25.489002227783203,48.111595153808594,60.897430419921875,17.941226959228516,79.07646942138672,4.326327800750732,26.49930763244629,27.427172515664466,164.64730834960938,58.1225471496582,80.50544738769531,22.344491958618164,73.4306640625,1.949087381362915,58.48976135253906,35.60140609741211,37.39079666137695,33.89984130859375,42.31989669799805,100.32215881347656,0.6885765194892883
2015-09-22,90.12997436523438,15.474226951599121,67.06632232666016,44.509498596191406,14.86600112915039,41.51853942871094,6.738498210906982,17.18000030517578,32.66476058959961,87.93829345703125,83.81692504882812,107.79000091552734,96.30083465576172,48.91473388671875,35.29282760620117,24.682615280151367,47.763526916503906,60.193443298339844,17.63970375061035,79.4183120727539,4.197873115539551,26.00494956970215,27.014736973434292,162.51022338867188,57.7430419921875,80.69750213623047,21.880842208862305,73.4306640625,1.8631047010421753,58.130306243896484,34.53638458251953,36.84187698364258,33.45003128051758,41.70716857910156,98.80226135253906,0.6614326238632202
2015-09-23,90.12255096435547,15.392969131469727,66.57652282714844,44.31174850463867,14.905065536499023,41.323204040527344,6.708963871002197,16.969999313354492,32.730167388916016,87.93829345703125,83.7230453491211,108.22000122070312,96.37480926513672,49.22162628173828,35.352867126464844,24.623977661132812,47.67927932739258,59.992393493652344,17.684040069580078,79.3704605102539,4.20033073425293,25.589059829711914,27.012726216663307,162.25042724609375,57.63239288330078,80.63101196289062,21.72480583190918,73.41459655761719,1.8660764694213867,58.071815490722656,34.396244049072266,36.84187698364258,33.36097717285156,41.4173698425293,98.5069808959961,0.6566426753997803
2015-09-24,90.73686218261719,15.137579917907715,66.48148345947266,44.177276611328125,15.025781631469727,41.20744705200195,6.671159744262695,17.06999969482422,32.705623626708984,87.93829345703125,83.84822082519531,110.48999786376953,96.0233154296875,48.75997543334961,35.41291427612305,24.51401138305664,47.44345474243164,59.870296478271484,17.684040069580078,79.38414764404297,4.174515724182129,25.479202270507812,26.976666025772065,161.66375732421875,57.30032730102539,80.73444366455078,21.715885162353516,73.41459655761719,1.8444808721542358,57.478302001953125,34.31216049194336,36.58357238769531,33.271907806396484,41.16067123413086,98.34195709228516,0.6515528559684753
2015-09-25,89.95233917236328,15.137579917907715,66.62400817871094,44.208274841308594,15.171355247497559,41.569175720214844,6.661708354949951,17.18000030517578,32.71548843383789,87.9542236328125,83.62911987304688,109.80999755859375,95.20923614501953,48.95505142211914,35.638092041015625,24.755924224853516,47.202049255371094,60.0086669921875,17.652997970581055,79.14485931396484,4.100761890411377,25.424270629882812,26.95118423365372,161.62188720703125,57.09480285644531,80.59410858154297,21.831798553466797,73.41459655761719,1.7997065782546997,55.90675354003906,34.54093933105469,37.4876594543457,33.2674560546875,41.24348449707031,97.04762268066406,0.6546462774276733
2015-09-28,91.49176025390625,14.789321899414062,65.72032165527344,43.18278503417969,15.09678840637207,40.75168991088867,6.325020790100098,16.899999618530273,32.058231353759766,87.94624328613281,84.10647583007812,108.41999816894531,92.49876403808594,48.19428253173828,35.112674713134766,24.32341766357422,46.477725982666016,58.95046615600586,17.249481201171875,79.28157043457031,3.8672049045562744,24.882829666137695,26.2553025922237,157.5656280517578,56.272579193115234,80.78608703613281,21.368144989013672,73.4306640625,1.6445796489715576,53.74169921875,33.86517333984375,36.58357238769531,32.30995559692383,40.432029724121094,94.33008575439453,0.6335898637771606
2015-09-29,91.7508316040039,14.870582580566406,65.55867767333984,43.21457290649414,15.100337028503418,40.693809509277344,6.333290100097656,17.030000686645508,32.12396240234375,87.94624328613281,84.39598846435547,107.9800033569336,92.0177230834961,48.70794677734375,35.09766387939453,24.42604637145996,46.47210693359375,59.15397644042969,17.174089431762695,79.38414764404297,3.829098701477051,25.000534057617188,26.15449397128553,157.65777587890625,56.22515106201172,80.91170501708984,21.5152645111084,73.4306640625,1.6202113628387451,54.23490905761719,33.97780227661133,36.131526947021484,32.203060150146484,40.696990966796875,93.65940856933594,0.6403765082359314
2015-09-30,91.43257141113281,15.276880264282227,66.63868713378906,43.969791412353516,15.370182037353516,41.46788787841797,6.568381309509277,17.079999923706055,32.526527404785156,87.94624328613281,84.41162109375,106.86000061035156,94.13616943359375,49.117584228515625,35.4204216003418,24.814571380615234,46.76411437988281,60.024932861328125,17.515539169311523,79.3704605102539,3.998120069503784,25.722454071044922,26.767151805208588,160.59942626953125,56.383277893066406,80.94123840332031,22.23749542236328,73.41459655761719,1.7273929119110107,55.3634147644043,34.61835861206055,36.90645980834961,33.071495056152344,41.30971145629883,95.1139907836914,0.6893742680549622
2015-10-01,91.82270812988281,15.601920127868652,66.87382507324219,44.160579681396484,15.189104080200195,41.598121643066406,6.6061835289001465,16.969999313354492,32.567596435546875,87.95342254638672,84.47747802734375,106.7300033569336,94.5616683959961,49.35817337036133,35.4204216003418,24.73393440246582,46.4639778137207,60.0086669921875,17.52440643310547,79.35261535644531,4.034998416900635,25.86370277404785,26.873051774770957,161.01846313476562,56.219512939453125,81.00414276123047,22.09037208557129,73.4306640625,1.7515637874603271,55.92347717285156,34.611324310302734,37.16477584838867,33.316436767578125,41.218631744384766,94.9485092163086,0.6663225293159485
2015-10-02,92.37885284423828,15.776049613952637,67.9905776977539,44.891944885253906,15.391483306884766,42.30708312988281,6.802291393280029,17.049999237060547,32.97840118408203,87.9614028930664,84.88501739501953,108.98999786376953,96.21756744384766,49.715797424316406,35.9083137512207,25.144460678100586,46.50910186767578,60.83082580566406,17.772727966308594,79.7022933959961,4.176361560821533,26.554235458374023,27.255625634162616,163.4237518310547,56.155982971191406,81.24833679199219,22.4381160736084,73.4306640625,1.84250009059906,57.08540725708008,35.265953063964844,37.6168212890625,33.79294967651367,41.74028778076172,96.35954284667969,0.6815905570983887
2015-10-05,91.12549591064453,16.0894832611084,69.23960876464844,45.79027557373047,15.590313911437988,43.14628219604492,7.042107582092285,17.280000686645508,33.44670104980469,87.95342254638672,84.41478729248047,108.7699966430664,97.59593963623047,50.55455017089844,36.52379608154297,25.73091697692871,47.067630767822266,61.94600296020508,18.12303924560547,79.48973083496094,4.299898147583008,27.12706756591797,27.725391990586576,166.3318328857422,56.77587127685547,80.94489288330078,22.834896087646484,73.41459655761719,1.9265018701553345,57.23587417602539,35.88539505004883,38.55320358276367,34.291751861572266,42.924354553222656,98.65898132324219,0.727994978427887
2015-10-06,91.51862335205078,15.96178913116455,69.29838562011719,45.7266731262207,15.483802795410156,43.19692611694336,6.9936723709106445,17.790000915527344,33.192012786865234,87.9614028930664,84.58719635009766,109.86000061035156,97.1333999633789,50.43754959106445,36.276092529296875,25.943506240844727,47.3271369934082,61.669227600097656,18.14520835876465,79.64743041992188,4.259334087371826,27.079986572265625,27.63972925396566,165.7619171142578,56.950706481933594,81.14471435546875,22.928516387939453,73.41459655761719,1.8989636898040771,55.8900146484375,36.040252685546875,38.230316162109375,34.03790283203125,42.882957458496094,97.97960662841797,0.7085345983505249
2015-10-07,91.21449279785156,16.344871520996094,69.9522705078125,46.299049377441406,15.430532455444336,43.739505767822266,7.1082634925842285,17.690000534057617,33.43027114868164,87.9614028930664,84.37556457519531,109.69999694824219,97.71619415283203,51.0162239074707,36.606353759765625,26.18541717529297,47.81230545043945,62.09254837036133,18.229461669921875,79.9285659790039,4.307274341583252,27.80191421508789,27.750911672165262,167.11962890625,57.49113464355469,81.08552551269531,23.27179718017578,73.41459655761719,1.9294734001159668,56.784461975097656,36.3499870300293,38.843807220458984,34.15369415283203,43.446014404296875,99.71289825439453,0.7480531930923462
2015-10-08,90.45060729980469,16.344871520996094,70.30492401123047,46.696537017822266,15.622262954711914,44.086753845214844,7.237032413482666,17.920000076293945,33.68495178222656,87.95342254638672,84.15613555908203,109.13999938964844,98.10474395751953,51.445377349853516,37.041690826416016,26.317378997802734,48.0097541809082,62.873966217041016,18.3137149810791,79.61320495605469,4.34169340133667,28.100093841552734,27.985112698138327,168.6281280517578,57.6977424621582,80.97454071044922,23.57049560546875,73.41459655761719,1.9530502557754517,56.9516487121582,36.6878662109375,38.97295379638672,34.57231521606445,44.050453186035156,100.61006164550781,0.7384729981422424
