Date,SPY,XLP,IWM,SSO,LQD,SMH,VNQ,XLK,VSS,XLY,FEZ,BIL,IEF,QLD,EEM,XLV,VT,EWJ,XLI,QQQ,JNK,XLC,TQQQ,USMV,GLD,GSG,HYG,SHV,USD,AGG,EWT,VIG,XLU,TLT,EFA,VGK
2014-06-11,158.6175994873047,32.5126953125,99.0777816772461,6.689836025238037,76.79193115234375,21.23763656616211,45.65520095825195,16.50253677368164,78.20855712890625,29.049428939819336,30.884965896606445,73.08419799804688,77.78019714355469,3.3960459232330322,33.36827850341797,49.104217529296875,47.679664611816406,37.20659255981445,44.244686126708984,84.58335876464844,60.45979690551758,24.32134342022687,1.4234544038772583,29.510425567626953,121.41000366210938,33.220001220703125,49.35661315917969,87.3664321899414,0.6983886957168579,77.4067611694336,17.505294799804688,61.33723449707031,14.197773933410645,78.97242736816406,47.8951301574707,40.850006103515625
2014-06-12,157.4946746826172,32.28170394897461,98.47190856933594,6.594728469848633,77.0390625,21.189157485961914,45.53862380981445,16.360122680664062,78.47042846679688,28.678728103637695,30.829376220703125,73.10013580322266,78.08345031738281,3.338120937347412,33.20829391479492,48.85862731933594,47.495548248291016,37.333473205566406,43.649932861328125,83.81847381591797,60.45979690551758,24.061216105120437,1.3862240314483643,29.39870834350586,122.63999938964844,33.88999938964844,49.325416564941406,87.3664321899414,0.6958178877830505,77.55631256103516,17.48253059387207,60.87257385253906,14.241558074951172,79.67539978027344,47.90888977050781,40.82328414916992
2014-06-13,157.97476196289062,32.27448272705078,98.64256286621094,6.633475303649902,77.02600860595703,21.532907485961914,45.65520095825195,16.45507049560547,78.37135314941406,28.69182014465332,30.780752182006836,73.08419799804688,77.93183135986328,3.356203317642212,33.22351837158203,48.81768035888672,47.62595748901367,37.5237922668457,43.80263900756836,84.06431579589844,60.56171798706055,24.13652915136038,1.3957291841506958,29.47053337097168,122.95999908447266,33.869998931884766,49.382606506347656,87.3744125366211,0.7335948348045349,77.53492736816406,17.471149444580078,60.959171295166016,14.332507133483887,79.63277435302734,47.943267822265625,40.763145446777344
2014-06-16,158.10498046875,32.39719772338867,99.1204605102539,6.642282962799072,77.01950073242188,21.621049880981445,45.42204284667969,16.45507049560547,78.16610717773438,28.757234573364258,30.759899139404297,73.10013580322266,77.93183135986328,3.3614132404327393,33.0711555480957,48.915924072265625,47.595279693603516,37.5237922668457,43.75442123413086,84.13716888427734,60.54715347290039,24.16404356587889,1.4008783102035522,29.486488342285156,122.41999816894531,33.91999816894531,49.35661315917969,87.3744125366211,0.7381439208984375,77.4922103881836,17.48253059387207,60.990684509277344,14.43018913269043,79.83155059814453,47.95701599121094,40.78986740112305
2014-06-17,158.5443878173828,32.39719772338867,99.82024383544922,6.677507400512695,76.75946807861328,21.713598251342773,45.53862380981445,16.493915557861328,77.96795654296875,28.870622634887695,30.79463005065918,73.08419799804688,77.60587310791016,3.3647851943969727,33.078773498535156,48.89136505126953,47.687339782714844,37.460350036621094,43.87498474121094,84.18269348144531,60.54715347290039,24.240203975969347,1.4028584957122803,29.518409729003906,122.27999877929688,33.95000076293945,49.32022476196289,87.35856628417969,0.7480337023735046,77.34982299804688,17.619112014770508,61.12459182739258,14.409978866577148,79.19959259033203,47.922645568847656,40.78986740112305
2014-06-18,159.70814514160156,32.779788970947266,100.49442291259766,6.776137351989746,77.20153045654297,21.673934936523438,45.857662200927734,16.580215454101562,78.64735412597656,29.088674545288086,31.162900924682617,73.10013580322266,78.01518249511719,3.4058523178100586,33.444454193115234,49.284324645996094,47.96350860595703,37.967857360839844,44.12413024902344,84.65617370605469,60.75100326538086,24.395158903334693,1.428404688835144,29.725906372070312,122.66999816894531,34.04999923706055,49.54387283325195,87.35856628417969,0.7404187321662903,77.55631256103516,17.755695343017578,61.70741271972656,14.736717224121094,79.8102798461914,48.33523178100586,41.13729476928711
2014-06-19,159.88711547851562,32.96747589111328,100.57976531982422,6.794923305511475,76.92848205566406,21.753263473510742,46.23808670043945,16.550006866455078,78.78180694580078,29.01889991760254,31.34355354309082,73.10013580322266,77.81808471679688,3.3984968662261963,33.253990173339844,49.44806671142578,48.04790496826172,38.63395690917969,44.23665237426758,84.60157012939453,60.721866607666016,24.34367715297473,1.422860026359558,29.845596313476562,126.94000244140625,34.2599983215332,49.533443450927734,87.3664321899414,0.7378477454185486,77.4423828125,17.823986053466797,61.87279510498047,14.8579740524292,78.78778076171875,48.596534729003906,41.190765380859375
2014-06-20,160.21170043945312,32.86644744873047,100.91256713867188,6.819581508636475,77.07801818847656,21.753263473510742,46.39760208129883,16.513595581054688,78.78180694580078,28.910398483276367,31.186800003051758,73.10013580322266,77.90911102294922,3.4049324989318848,33.18543243408203,49.86387634277344,48.12462615966797,38.665672302246094,44.4223518371582,84.70109558105469,60.79460906982422,24.271387766927315,1.428009033203125,29.893484115600586,126.5,34.310001373291016,49.58025360107422,87.35856628417969,0.7433853149414062,77.57770538330078,17.641876220703125,61.96728515625,14.767616271972656,79.38421630859375,48.51402282714844,41.11725997924805
2014-06-23,160.1626739501953,32.684730529785156,100.71630096435547,6.817819118499756,77.07154083251953,21.68274688720703,46.2074089050293,16.5612850189209,78.47042846679688,28.945404052734375,31.08041763305664,73.10013580322266,77.85600280761719,3.406771659851074,33.11686706542969,49.674869537353516,48.04790496826172,38.34849166870117,44.16398620605469,84.7193374633789,60.82376480102539,24.321128567550453,1.4295928478240967,29.845596313476562,126.8499984741211,34.16999816894531,49.57505416870117,87.3664321899414,0.7417040467262268,77.5064468383789,17.619112014770508,61.83903884887695,14.716652870178223,79.13568878173828,48.38337707519531,41.04376983642578
2014-06-24,159.19784545898438,32.56844711303711,99.64105987548828,6.733277797698975,77.39661407470703,21.541725158691406,46.2414665222168,16.47457504272461,77.83486938476562,28.875402450561523,30.88890266418457,73.10013580322266,78.17436981201172,3.4006423950195312,33.101619720458984,49.70773696899414,47.81062698364258,38.34849166870117,43.719932556152344,84.63716888427734,60.85287857055664,24.228050335633583,1.4256328344345093,29.733867645263672,126.9800033569336,34.220001220703125,49.533443450927734,87.3664321899414,0.7398253083229065,77.64178466796875,17.584964752197266,61.36402130126953,14.760820388793945,79.9381103515625,48.08080291748047,40.72734451293945
2014-06-25,159.9173126220703,32.517574310302734,100.48588562011719,6.792093753814697,77.4745864868164,21.687156677246094,46.1485710144043,16.53960609436035,78.00587463378906,29.120405197143555,30.853445053100586,73.08419799804688,78.25019836425781,3.444539785385132,33.1715087890625,50.25009536743164,47.895652770996094,38.48261260986328,43.760292053222656,85.17584991455078,60.79460906982422,24.378654122019668,1.4518163204193115,29.837339401245117,126.98999786376953,34.209999084472656,49.60625457763672,87.3664321899414,0.7473911046981812,77.74856567382812,17.676021575927734,61.60152816772461,14.815171241760254,80.14402770996094,48.063899993896484,40.62550735473633
2014-06-26,159.8029327392578,32.40128707885742,100.31521606445312,6.78151798248291,77.61761474609375,21.58138656616211,46.10523223876953,16.522262573242188,78.61152648925781,29.14228057861328,30.676122665405273,73.08419799804688,78.45484161376953,3.4473018646240234,33.20988845825195,50.31583023071289,47.88791275024414,38.35487747192383,43.728004455566406,85.22150421142578,60.76552963256836,24.37502900540764,1.4557780027389526,29.805273056030273,126.7300033569336,34.11000061035156,49.554229736328125,87.3744125366211,0.740260899066925,77.89815521240234,17.767078399658203,61.55404281616211,14.859341621398926,80.52742004394531,48.099124908447266,40.60512161254883
2014-06-27,160.1136016845703,32.45942687988281,100.98941040039062,6.808544635772705,77.6046371459961,21.651899337768555,46.45822525024414,16.621984481811523,78.68988800048828,29.212284088134766,30.718690872192383,73.10013580322266,78.45484161376953,3.476156711578369,33.28667449951172,50.18436050415039,48.05022430419922,38.259063720703125,43.832969665527344,85.59583282470703,60.78010940551758,24.4778640504097,1.4702365398406982,29.853382110595703,126.66000366210938,34.119998931884766,49.554229736328125,87.3744125366211,0.7408549189567566,77.89815521240234,17.880895614624023,61.672794342041016,14.917085647583008,80.40670776367188,48.12730026245117,40.70698928833008
2014-06-30,160.0318603515625,32.43035888671875,101.39047241210938,6.802668571472168,77.53311920166016,21.81055450439453,46.346736907958984,16.62630844116211,79.202880859375,29.199159622192383,30.690311431884766,73.08419799804688,78.51548767089844,3.4902775287628174,33.19454574584961,49.987125396728516,48.09659194946289,38.450679779052734,43.64726257324219,85.74193572998047,60.75100326538086,24.475549129354913,1.4811309576034546,29.853382110595703,128.0399932861328,33.91999816894531,49.51262664794922,87.3744125366211,0.7559074759483337,77.90526580810547,17.98333168029785,61.71236038208008,15.035989761352539,80.60552215576172,48.16957473754883,40.70698928833008
2014-07-01,161.1029510498047,32.5030403137207,102.4230728149414,6.8925652503967285,77.23326110839844,22.163116455078125,46.59445571899414,16.795387268066406,79.78715515136719,29.509784698486328,30.938562393188477,73.10013580322266,78.25880432128906,3.5673282146453857,33.50935745239258,50.619876861572266,48.5062370300293,39.1213264465332,43.913692474365234,86.682373046875,60.79923629760742,24.730186695640228,1.5308445692062378,30.0137996673584,127.69999694824219,33.84000015258789,49.52572250366211,87.3744125366211,0.772544801235199,77.80968475341797,18.31340789794922,62.04487609863281,14.886515617370605,79.93065643310547,48.5922966003418,41.03969955444336
2014-07-02,161.26649475097656,32.59025573730469,102.02815246582031,6.905491352081299,76.95943450927734,22.229223251342773,46.48297119140625,16.812734603881836,79.90827941894531,29.55354118347168,30.867626190185547,73.10013580322266,77.9398193359375,3.5780723094940186,33.709007263183594,51.006103515625,48.54487609863281,39.02552795410156,43.84104537963867,86.82844543457031,60.79923629760742,24.76129284337644,1.536786437034607,29.973695755004883,127.69999694824219,33.599998474121094,49.557064056396484,87.3664321899414,0.7713563442230225,77.53853607177734,18.35893440246582,62.06864547729492,14.597753524780273,79.07632446289062,48.66978454589844,41.08723068237305
2014-07-03,162.05960083007812,32.771949768066406,102.64493560791016,6.978934288024902,76.88121795654297,22.445171356201172,46.21669006347656,16.886430740356445,80.30726623535156,29.781034469604492,31.073314666748047,73.08419799804688,77.78031158447266,3.6201272010803223,33.90864944458008,51.2115364074707,48.76127243041992,38.89778137207031,44.20436477661133,87.37623596191406,60.813880920410156,24.910863656317222,1.5662983655929565,30.0699405670166,127.16000366210938,33.540000915527344,49.483924865722656,87.3744125366211,0.7797739505767822,77.48865509033203,18.484132766723633,62.361568450927734,14.438079833984375,78.79165649414062,48.7684326171875,41.29092788696289
2014-07-07,161.49542236328125,32.82284164428711,100.88877868652344,6.926643371582031,77.0180892944336,22.2777042388916,46.352935791015625,16.903778076171875,79.69452667236328,29.597286224365234,30.605209350585938,73.10013580322266,77.97020721435547,3.5992538928985596,33.88561248779297,50.8253059387207,48.45212173461914,38.61037063598633,43.88947677612305,87.11148071289062,60.755393981933594,24.846809345784543,1.5512456893920898,30.0137996673584,127.0199966430664,33.33000183105469,49.447357177734375,87.3744125366211,0.770465612411499,77.51002502441406,18.55242347717285,62.163639068603516,14.506027221679688,79.36827087402344,48.38797378540039,40.856361389160156
2014-07-08,160.45704650878906,32.75742721557617,99.66375732421875,6.834985256195068,77.30491638183594,22.167524337768555,46.48918151855469,16.752042770385742,79.07463073730469,29.308523178100586,30.165447235107422,73.10013580322266,78.3271255493164,3.5142226219177246,33.73204040527344,50.34870147705078,48.0656852722168,38.48261260986328,43.59074401855469,86.06147766113281,60.74072265625,24.61408398521062,1.4971742630004883,29.949626922607422,127.06999969482422,33.189998626708984,49.457801818847656,87.3744125366211,0.7627409100532532,77.66694641113281,18.472749710083008,61.93406677246094,14.604552268981934,80.2581558227539,47.880714416503906,40.25883102416992
2014-07-09,161.17657470703125,32.90278625488281,99.79225158691406,6.897853851318359,77.42878723144531,22.238040924072266,46.563514709472656,16.83441162109375,79.15301513671875,29.662904739379883,30.406606674194336,73.08419799804688,78.3423843383789,3.565793514251709,33.92399978637695,50.56235122680664,48.26664352416992,38.73810577392578,43.663421630859375,86.70059204101562,60.72609329223633,24.823406588307666,1.5310429334640503,30.053916931152344,127.83999633789062,32.88999938964844,49.42124938964844,87.3744125366211,0.7656131982803345,77.73119354248047,18.50689697265625,62.092376708984375,14.563783645629883,80.32222747802734,48.03571701049805,40.40140914916992
2014-07-10,160.53880310058594,32.85190963745117,98.73003387451172,6.843210697174072,77.3701400756836,22.251258850097656,46.77405548095703,16.78672218322754,78.41202545166016,29.387279510498047,29.924287796020508,73.08419799804688,78.50945281982422,3.5436911582946777,33.739715576171875,50.529483795166016,47.94975662231445,38.06745910644531,43.4050407409668,86.42667388916016,60.49211883544922,24.672917530908013,1.516583800315857,30.005779266357422,128.5399932861328,32.95000076293945,49.26972961425781,87.3664321899414,0.7693759799003601,77.7668685913086,18.620718002319336,61.791561126708984,14.6622953414917,80.34359741210938,47.50730514526367,39.91252517700195
2014-07-11,160.759521484375,32.89552688598633,98.60149383544922,6.860250473022461,77.61135864257812,22.202783584594727,46.78023147583008,16.87342643737793,78.21249389648438,29.48352813720703,29.90301513671875,73.08419799804688,78.63851928710938,3.5857462882995605,33.70132827758789,50.63630294799805,47.9652099609375,38.131309509277344,43.65533447265625,86.9836196899414,60.5359992980957,24.777040074980356,1.5429266691207886,30.005779266357422,128.77999877929688,32.5099983215332,49.35332489013672,87.3664321899414,0.7738320827484131,77.87386322021484,18.563804626464844,61.704437255859375,14.550189971923828,80.85612487792969,47.53548812866211,39.90573501586914
2014-07-14,161.56903076171875,33.01180648803711,99.10693359375,6.929582118988037,77.44835662841797,22.33499526977539,47.00938034057617,16.994829177856445,78.58299255371094,29.566665649414062,30.087425231933594,73.08419799804688,78.46383666992188,3.6327128410339355,33.96240234375,50.80066680908203,48.251190185546875,38.57841110229492,43.90562057495117,87.50406646728516,60.57988357543945,24.90110741907631,1.5724380016326904,30.10202980041504,125.72000122070312,32.63999938964844,49.3376579284668,87.3744125366211,0.7785856127738953,77.80968475341797,18.700387954711914,61.93406677246094,14.383727073669434,80.5073013305664,47.88775634765625,40.184139251708984
2014-07-15,161.26649475097656,32.72107696533203,98.13036346435547,6.905491352081299,77.36360168457031,22.282114028930664,47.04033279418945,16.964475631713867,78.27660369873047,29.466033935546875,29.846271514892578,73.08419799804688,78.39551544189453,3.6075408458709717,33.93936538696289,50.36513900756836,48.10432815551758,38.70616912841797,43.929847717285156,87.20277404785156,60.52136993408203,24.836494038260316,1.5559993982315063,30.061927795410156,124.52999877929688,32.38999938964844,49.25929260253906,87.3744125366211,0.7793785929679871,77.70974731445312,18.654863357543945,61.74399948120117,14.458468437194824,80.34359741210938,47.767982482910156,40.014381408691406
2014-07-16,161.8633575439453,32.728355407714844,97.8647689819336,6.956608295440674,77.54617309570312,22.528907775878906,47.18894958496094,17.120548248291016,78.59012603759766,29.540409088134766,30.10161590576172,73.08419799804688,78.50945281982422,3.6348626613616943,34.02382278442383,50.200782775878906,48.31298828125,38.77003860473633,44.11555099487305,87.54971313476562,60.41897964477539,24.98208637193652,1.5736265182495117,30.158174514770508,124.97000122070312,32.4900016784668,49.18095397949219,87.3744125366211,0.8333507776260376,77.7740249633789,18.427221298217773,61.86278533935547,14.506027221679688,80.77070617675781,48.063899993896484,40.35388946533203
2014-07-17,160.02366638183594,32.524837493896484,96.35709381103516,6.79679536819458,77.83950805664062,21.973615646362305,46.94743728637695,16.89944076538086,77.9345932006836,29.260400772094727,29.48455047607422,73.08419799804688,78.96505737304688,3.5390872955322266,33.386505126953125,49.65019989013672,47.717891693115234,38.51454544067383,43.429256439208984,86.39014434814453,59.965545654296875,24.702367367353517,1.5108405351638794,29.861408233642578,127.08999633789062,32.650001525878906,48.836158752441406,87.3744125366211,0.7964113354682922,78.00226593017578,18.051620483398438,61.24528503417969,14.373534202575684,81.7886734008789,47.4509391784668,39.73598861694336
2014-07-18,161.658935546875,32.85190963745117,97.85619354248047,6.9342803955078125,77.73519134521484,22.233631134033203,47.41189193725586,17.10321044921875,78.49038696289062,29.531644821166992,29.832096099853516,73.06819152832031,78.80557250976562,3.6474480628967285,33.90864944458008,50.463741302490234,48.22026062011719,38.70616912841797,43.792598724365234,87.75970458984375,60.17033767700195,24.965790712003333,1.5823414325714111,30.142127990722656,126.12999725341797,32.5099983215332,49.039886474609375,87.3744125366211,0.8140391707420349,77.91666412353516,18.256498336791992,61.791561126708984,14.51961898803711,81.52530670166016,47.8243522644043,40.041542053222656
2014-07-21,161.35641479492188,32.69928741455078,97.46215057373047,6.905491352081299,77.73519134521484,22.3217716217041,47.238494873046875,17.081533432006836,78.31938171386719,29.396038055419922,29.583837509155273,73.08419799804688,78.8283462524414,3.639160394668579,34.02382278442383,50.25830078125,48.112064361572266,38.64229965209961,43.768375396728516,87.65017700195312,60.09721755981445,24.892649213682628,1.5765970945358276,30.04587173461914,126.33999633789062,32.65999984741211,48.956321716308594,87.3744125366211,0.8220610618591309,77.94522857666016,18.39307975769043,61.6490478515625,14.506027221679688,81.93106842041016,47.64820861816406,39.84461975097656
2014-07-22,162.05960083007812,32.64112854003906,98.2845458984375,6.966009140014648,77.79389953613281,22.533313751220703,47.38712692260742,17.22460174560547,78.68988800048828,29.518529891967773,29.789525985717773,73.06819152832031,78.92710876464844,3.688581943511963,34.33864974975586,50.69382858276367,48.35165786743164,38.77003860473633,43.929847717285156,88.20706939697266,60.18496322631836,25.048758030952122,1.6078919172286987,30.11005973815918,125.73999786376953,32.4900016784668,49.024200439453125,87.3664321899414,0.836420476436615,78.0736312866211,18.563804626464844,61.86278533935547,14.475457191467285,82.10193634033203,47.859588623046875,40.055110931396484
2014-07-23,162.41943359375,32.597511291503906,98.40450286865234,6.998913764953613,77.8851547241211,22.066162109375,47.47383499145508,17.25495147705078,78.88224792480469,29.496662139892578,29.853368759155273,73.08419799804688,78.91952514648438,3.7337074279785156,34.36935806274414,51.10470962524414,48.47530746459961,38.80197525024414,43.752220153808594,88.77315521240234,60.37505340576172,25.06154773418657,1.6379982233047485,30.142127990722656,125.62000274658203,32.650001525878906,49.11825942993164,87.3744125366211,0.7972040176391602,78.08784484863281,18.5751895904541,61.878623962402344,14.489044189453125,81.99517059326172,47.958213806152344,40.11624526977539
2014-07-24,162.4275665283203,32.684730529785156,98.20742797851562,6.997148036956787,77.57872772216797,22.044126510620117,47.41189193725586,17.241952896118164,78.83951568603516,29.56227684020996,30.10161590576172,73.08419799804688,78.60054779052734,3.7263402938842773,34.5229377746582,50.997894287109375,48.51395797729492,38.61037063598633,43.542293548583984,88.67272186279297,60.389739990234375,25.079982433995873,1.6322541236877441,30.15015411376953,124.3499984741211,32.47999954223633,49.207069396972656,87.3744125366211,0.7923517227172852,77.8453369140625,18.609333038330078,61.73613357543945,14.533206939697266,81.38292694091797,48.07094192504883,40.28599166870117
2014-07-25,161.66712951660156,32.55390930175781,97.31653594970703,6.9325175285339355,77.87864685058594,21.62986946105957,47.083675384521484,17.220260620117188,78.85375213623047,29.23415184020996,29.732789993286133,73.08419799804688,78.904296875,3.6934938430786133,34.38472366333008,50.80888748168945,48.31298828125,38.73810577392578,43.429256439208984,88.32579040527344,60.22883224487305,24.92501874401061,1.6122491359710693,30.02181053161621,125.79000091552734,32.65999984741211,49.12346649169922,87.3664321899414,0.7645235061645508,77.99513244628906,18.39307975769043,61.50653839111328,14.417701721191406,82.3439712524414,47.873661041259766,40.014381408691406
2014-07-28,161.7325439453125,32.38674545288086,96.82821655273438,6.936045169830322,77.78732299804688,21.621049880981445,47.41189193725586,17.250608444213867,78.81813049316406,29.29102325439453,29.683143615722656,73.08419799804688,78.81315612792969,3.69779109954834,34.62275695800781,50.85818862915039,48.31298828125,38.96165466308594,43.21126937866211,88.35319519042969,60.15571212768555,24.97122609396539,1.6142301559448242,30.08598518371582,125.58000183105469,32.529998779296875,48.97722625732422,87.3664321899414,0.7641273140907288,78.00938415527344,18.449989318847656,61.41945266723633,14.618136405944824,82.23007202148438,47.880714416503906,39.939693450927734
2014-07-29,161.03750610351562,32.241397857666016,97.09379577636719,6.876699924468994,77.85907745361328,21.612234115600586,47.18277359008789,17.215927124023438,78.39776611328125,29.207910537719727,29.640588760375977,73.08419799804688,78.91952514648438,3.6867406368255615,34.415443420410156,50.89927673339844,48.09659194946289,38.865840911865234,42.670326232910156,88.19795227050781,60.12647247314453,24.910696825497606,1.6061097383499146,29.99776268005371,125.19999694824219,32.439998626708984,48.909278869628906,87.3744125366211,0.7651177644729614,78.08784484863281,18.336170196533203,60.99985885620117,14.48224925994873,82.52908325195312,47.782073974609375,39.83104705810547
2014-07-30,161.06207275390625,31.899778366088867,97.47928619384766,6.881401538848877,77.50052642822266,21.90310287475586,47.083675384521484,17.2332763671875,78.12699127197266,29.369779586791992,29.598020553588867,73.08419799804688,78.36511993408203,3.7149815559387207,34.24650573730469,51.10470962524414,48.11978530883789,38.89778137207031,42.710697174072266,88.54491424560547,59.89241027832031,24.992275658124385,1.6253211498260498,29.941604614257812,124.83000183105469,32.15999984741211,48.70555114746094,87.3664321899414,0.7737329006195068,77.80968475341797,18.404462814331055,60.912750244140625,14.237648963928223,81.38292694091797,47.71161651611328,39.72919464111328
2014-07-31,157.8814239501953,31.35467529296875,95.2519760131836,6.6070146560668945,77.28534698486328,21.48883819580078,46.38389205932617,16.908119201660156,76.80886840820312,28.8272647857666,28.910030364990234,73.06819152832031,78.3423843383789,3.5633366107940674,33.6475830078125,50.05286407470703,47.254146575927734,38.322940826416016,41.84679412841797,86.75537109375,59.30740737915039,24.525671687005556,1.5262893438339233,29.42827606201172,123.38999938964844,32.0,48.308597564697266,87.3664321899414,0.7450143694877625,77.70974731445312,17.926424026489258,59.6698112487793,14.01343822479248,81.1408920288086,46.91548156738281,38.948326110839844
2014-08-01,157.39894104003906,31.59452247619629,94.81507873535156,6.567648410797119,77.68350219726562,21.563762664794922,46.272438049316406,16.81707000732422,76.36708068847656,28.722280502319336,28.63341522216797,73.08419799804688,78.80342102050781,3.5378592014312744,33.83185958862305,50.09395217895508,47.09184646606445,38.29098892211914,41.80641555786133,86.43583679199219,59.179527282714844,24.414977776235574,1.508661150932312,29.42827606201172,124.37999725341797,31.649999618530273,48.303871154785156,87.3744125366211,0.7489758729934692,78.00284576416016,17.994712829589844,59.59062957763672,14.067790985107422,81.76898193359375,46.59139633178711,38.60882568359375
2014-08-04,158.53546142578125,31.69627571105957,95.65459442138672,6.659306526184082,77.7031478881836,21.65630531311035,46.59445571899414,16.93846321105957,76.92996215820312,29.002269744873047,28.78236961364746,73.08419799804688,78.84907531738281,3.584211826324463,34.14667892456055,50.307613372802734,47.393272399902344,38.35487747192383,41.951751708984375,87.02930450439453,59.576324462890625,24.622097436313652,1.5395596027374268,29.54859733581543,123.98999786376953,31.899999618530273,48.597747802734375,87.3744125366211,0.7624437212944031,77.98849487304688,18.142675399780273,60.06565475463867,13.993049621582031,81.55484008789062,46.809810638427734,38.85325622558594
2014-08-05,156.99832153320312,31.55817413330078,95.41474151611328,6.530045509338379,77.78160858154297,21.29933738708496,46.11760330200195,16.778057098388672,75.76856994628906,28.80101776123047,28.26460075378418,73.06819152832031,78.8871078491211,3.5311057567596436,33.624534606933594,49.82278060913086,46.914085388183594,37.748085021972656,41.70146942138672,86.36277770996094,59.4734992980957,24.420084040346623,1.5035114288330078,29.259836196899414,123.87000274658203,31.68000030517578,48.5032844543457,87.3664321899414,0.7347152829170227,77.98849487304688,17.664642333984375,59.519371032714844,13.823189735412598,81.81892395019531,46.2109489440918,38.35759353637695
2014-08-06,157.04737854003906,31.82710075378418,95.71456909179688,6.531808853149414,77.64432525634766,21.41832733154297,46.09902572631836,16.72603416442871,75.81134796142578,28.739770889282227,28.26460075378418,73.06819152832031,78.9555892944336,3.52404522895813,33.39419174194336,49.798133850097656,46.85997009277344,37.556480407714844,41.491539001464844,86.2988510131836,59.576324462890625,24.35625964275498,1.5009368658065796,29.332033157348633,125.66999816894531,31.760000228881836,48.61875915527344,87.3744125366211,0.7397654056549072,77.99563598632812,17.73293113708496,59.519371032714844,13.646538734436035,81.86890411376953,46.09821701049805,38.296470642089844
2014-08-07,156.1970672607422,31.565448760986328,95.2519760131836,6.460714340209961,77.84699249267578,21.180341720581055,46.12380599975586,16.65665626525879,75.2056884765625,28.591014862060547,27.84612274169922,73.08419799804688,79.31320190429688,3.503170967102051,33.263641357421875,49.157169342041016,46.574012756347656,37.42873001098633,41.53191375732422,86.02497100830078,59.546958923339844,24.242712426312938,1.4864784479141235,29.21973991394043,126.18000030517578,31.850000381469727,48.6502571105957,87.3744125366211,0.7206525802612305,78.145751953125,17.744312286376953,59.23436737060547,13.802810668945312,82.63264465332031,45.72481155395508,37.88226318359375
2014-08-08,158.0040740966797,31.885242462158203,96.17716217041016,6.6111297607421875,77.82738494873047,21.34340476989746,46.39628219604492,16.765045166015625,75.46220397949219,29.03290367126465,28.25750160217285,73.06819152832031,79.24471282958984,3.5519797801971436,33.56310272216797,49.7406005859375,46.92180633544922,37.49259567260742,42.12130355834961,86.64581298828125,59.79678726196289,24.508930811671974,1.518168568611145,29.56462287902832,126.19000244140625,31.649999618530273,48.802459716796875,87.3823471069336,0.7338236570358276,78.17430877685547,17.86951446533203,59.99440383911133,14.077980995178223,82.45419311523438,45.992530822753906,38.221778869628906
2014-08-11,158.4619598388672,32.11055374145508,97.09379577636719,6.647556781768799,77.86001586914062,21.563762664794922,46.68734359741211,16.847415924072266,76.2245864868164,29.164148330688477,28.23621940612793,73.06819152832031,79.20667266845703,3.594956159591675,33.99311065673828,49.715938568115234,47.14595031738281,37.84389877319336,42.29084777832031,87.1571044921875,60.09069061279297,24.624536900203495,1.5456993579864502,29.70098114013672,125.95999908447266,31.780000686645508,49.03335952758789,87.3744125366211,0.7488760948181152,78.18144226074219,18.006093978881836,60.208168029785156,14.027018547058105,82.447021484375,46.168670654296875,38.296470642089844
2014-08-12,158.24114990234375,32.0887565612793,96.42559814453125,6.62993049621582,77.82080841064453,21.546131134033203,46.613040924072266,16.838748931884766,76.14620208740234,29.089773178100586,28.09436798095703,73.06819152832031,79.09258270263672,3.5897376537323,34.0315055847168,49.674869537353516,47.09184646606445,37.780033111572266,42.19396209716797,87.12059020996094,60.12010192871094,24.586803911264226,1.5421340465545654,29.684940338134766,125.98999786376953,31.420000076293945,49.02287292480469,87.3664321899414,0.744321346282959,78.145751953125,17.960567474365234,60.12898635864258,14.016827583312988,81.91175079345703,46.13343811035156,38.2896728515625
2014-08-13,159.31228637695312,32.18323516845703,97.17945861816406,6.723351001739502,77.9777603149414,21.81055450439453,47.28805160522461,17.003494262695312,76.38134765625,29.19477081298828,28.321332931518555,73.08419799804688,79.3512954711914,3.668015480041504,34.215789794921875,50.274749755859375,47.370086669921875,38.09938430786133,42.60572814941406,88.04277038574219,60.31111526489258,24.751451144711854,1.5922454595565796,29.845365524291992,126.19999694824219,31.510000228881836,49.164554595947266,87.3664321899414,0.7698714137077332,78.302978515625,18.199586868286133,60.42983627319336,14.081377029418945,82.447021484375,46.39411926269531,38.43907165527344
2014-08-14,160.064453125,32.31406021118164,97.3250732421875,6.783867835998535,78.06272888183594,21.885475158691406,47.257057189941406,17.033843994140625,77.00835418701172,29.422283172607422,28.477378845214844,73.06819152832031,79.51103973388672,3.705772638320923,34.26953887939453,50.86640548706055,47.59423065185547,38.16325378417969,42.791419982910156,88.49928283691406,60.47282028198242,24.86998369303036,1.6168047189712524,30.02181053161621,126.30999755859375,31.0,49.259010314941406,87.3664321899414,0.7705644965171814,78.34585571289062,18.210968017578125,60.6119270324707,14.203680992126465,83.11089324951172,46.64072036743164,38.669921875
