Date,SSO,BIL,GSG,USMV,USD,XLY,VGK,SPY,QLD,HYG,VSS,EEM,SHV,QQQ,EWJ,IWM,TQQQ,XLU,XLP,VIG,TLT,EWT,EFA,VNQ,AGG,XLC,XLK,GLD,IEF,JNK,XLV,VT,LQD,FEZ
2017-03-29,10.10482120513916,73.98410034179688,14.649999618530273,40.66080856323242,1.5638233423233032,40.108970642089844,38.496253967285156,204.24537658691406,6.598356246948242,53.819427490234375,79.41372680664062,32.56584930419922,88.86019897460938,124.47708129882812,43.572540283203125,121.65303039550781,3.4941158294677734,19.38050079345703,43.03179931640625,75.97370910644531,93.8350601196289,20.63364028930664,47.852134704589844,57.589195251464844,83.78519439697266,46.324310302734375,24.322175979614258,119.33000183105469,85.46981811523438,64.8514175415039,64.10205078125,54.04072952270508,85.4688491821289,28.29761505126953
2017-03-30,10.159687995910645,73.98410034179688,14.729999542236328,40.6693229675293,1.5799351930618286,40.21415328979492,38.39176559448242,204.89572143554688,6.6168437004089355,54.0718994140625,79.17454528808594,32.39437484741211,88.86824798583984,124.68416595458984,43.33079147338867,122.57280731201172,3.5115909576416016,19.23000717163086,42.94549560546875,76.10883331298828,93.07723236083984,20.517242431640625,47.683963775634766,57.69459915161133,83.63090515136719,46.324310302734375,24.367795944213867,118.47000122070312,85.22721099853516,65.1865234375,64.11067199707031,54.01594161987305,85.24447631835938,28.095766067504883
2017-03-31,10.119135856628418,73.9678726196289,14.819999694824219,40.643775939941406,1.589199185371399,40.21871566772461,38.48878479003906,204.41879272460938,6.610064506530762,54.05342483520508,79.19768524169922,32.165714263916016,88.88433074951172,124.59943389892578,42.93067169189453,122.769287109375,3.50325083732605,19.305253982543945,42.81996536254883,75.96525573730469,93.34786987304688,20.357952117919922,47.615169525146484,58.0389518737793,83.69263458251953,46.324310302734375,24.322175979614258,118.72000122070312,85.39704895019531,65.13365173339844,63.93010330200195,53.88376235961914,85.33131408691406,28.219985961914062
2017-04-03,10.082159042358398,73.974365234375,14.670000076293945,40.59266662597656,1.5610045194625854,40.05868148803711,38.332061767578125,204.06329345703125,6.6002044677734375,54.02436447143555,79.2131118774414,32.34535598754883,88.86581420898438,124.52413177490234,43.14739227294922,121.47444915771484,3.495704412460327,19.301490783691406,42.74936294555664,75.7203140258789,94.28941345214844,20.517242431640625,47.54637908935547,58.207618713378906,84.00334167480469,46.324310302734375,24.29935073852539,119.3499984741211,85.81736755371094,65.11946105957031,63.9816780090332,53.83417892456055,85.71443939208984,28.119064331054688
2017-04-04,10.098855972290039,73.974365234375,14.84000015258789,40.609703063964844,1.544691562652588,39.99464416503906,38.361907958984375,204.193359375,6.618691921234131,54.04291534423828,79.20541381835938,32.361698150634766,88.85775756835938,124.72180938720703,42.99734878540039,121.33153533935547,3.5115909576416016,19.3616886138916,42.87489318847656,75.7203140258789,93.77796936035156,20.437597274780273,47.53108596801758,58.207618713378906,83.92609405517578,46.324310302734375,24.31760597229004,119.62000274658203,85.69593811035156,65.13713073730469,63.947288513183594,53.867225646972656,85.48953247070312,28.14235496520996
2017-04-05,10.03445053100586,73.974365234375,14.829999923706055,40.626739501953125,1.534218430519104,39.898624420166016,38.16039276123047,203.58636474609375,6.568159580230713,53.9996223449707,78.95849609375,32.26370620727539,88.83358001708984,124.21355438232422,42.69725799560547,119.956298828125,3.471478223800659,19.47080421447754,42.796443939208984,75.42469024658203,94.064697265625,20.584627151489258,47.27882766723633,58.29191589355469,84.01878356933594,46.324310302734375,24.217233657836914,119.62000274658203,85.8579330444336,65.04857635498047,63.74955749511719,53.660675048828125,85.59837341308594,27.9327392578125
2017-04-06,10.08096694946289,73.974365234375,14.960000038146973,40.609703063964844,1.528579831123352,40.02208709716797,38.28726577758789,204.15866088867188,6.574321746826172,54.067630767822266,79.07424926757812,32.20654296875,88.85775756835938,124.2794189453125,42.48051071166992,121.0725326538086,3.4742581844329834,19.42188835144043,42.796443939208984,75.56827545166016,93.92523956298828,20.468229293823242,47.28647232055664,58.601139068603516,84.01111602783203,46.324310302734375,24.2217960357666,119.18000030517578,85.80118560791016,65.13713073730469,63.8613166809082,53.743289947509766,85.67817687988281,28.041427612304688
2017-04-07,10.063076972961426,73.974365234375,15.020000457763672,40.584163665771484,1.540663480758667,39.90319061279297,38.22757339477539,203.95054626464844,6.567542552947998,54.04291534423828,79.05879974365234,32.149375915527344,88.84965515136719,124.21355438232422,42.57221221923828,121.01898193359375,3.4702868461608887,19.339122772216797,42.914119720458984,75.6358642578125,93.54546356201172,20.36408042907715,47.25589370727539,58.68547439575195,83.82559204101562,46.324310302734375,24.208114624023438,119.45999908447266,85.54199981689453,65.13713073730469,63.97309494018555,53.67720413208008,85.46773529052734,28.02590560913086
2017-04-10,10.07500171661377,73.974365234375,15.149999618530273,40.643775939941406,1.521933913230896,40.04952621459961,38.175331115722656,204.0719451904297,6.573704719543457,54.11713790893555,79.06652069091797,32.018733978271484,88.86581420898438,124.26060485839844,42.4721794128418,121.28689575195312,3.4742581844329834,19.37298011779785,43.03963851928711,75.728759765625,93.9794692993164,20.29056167602539,47.202392578125,59.05088806152344,83.93380737304688,46.324310302734375,24.1624813079834,119.45999908447266,85.69593811035156,65.26116943359375,63.852725982666016,53.701988220214844,85.62738800048828,27.84734535217285
2017-04-11,10.052340507507324,73.99054718017578,15.180000305175781,40.686363220214844,1.4953498840332031,40.017520904541016,38.43653869628906,203.8291473388672,6.517625331878662,54.01198196411133,79.29026794433594,31.945234298706055,88.86581420898438,123.72408294677734,42.68891525268555,122.25130462646484,3.430572509765625,19.365455627441406,43.05533981323242,75.728759765625,94.87069702148438,20.23542594909668,47.4240608215332,59.45848083496094,84.1734390258789,46.324310302734375,24.071237564086914,121.19000244140625,86.09282684326172,65.13713073730469,63.766719818115234,53.75155258178711,86.02648162841797,27.909461975097656
2017-04-12,9.968851089477539,73.974365234375,15.119999885559082,40.63525390625,1.4512443542480469,39.857460021972656,38.458919525146484,202.93601989746094,6.463393688201904,54.049102783203125,79.45999908447266,32.10038757324219,88.87387084960938,123.22525787353516,42.54720687866211,120.59036254882812,3.3852977752685547,19.5084285736084,43.2200813293457,75.37401580810547,95.38990020751953,20.38245964050293,47.38584518432617,59.35306930541992,84.35901641845703,46.324310302734375,23.989118576049805,122.0199966430664,86.360107421875,65.19033813476562,63.766719818115234,53.627647399902344,86.30952453613281,27.893930435180664
2017-04-13,9.841229438781738,73.99054718017578,15.170000076293945,40.481956481933594,1.469773292541504,39.578514099121094,38.18278121948242,201.617919921875,6.408546447753906,53.937782287597656,79.11280822753906,31.961566925048828,88.88999938964844,122.73583984375,42.188758850097656,119.41159057617188,3.345184564590454,19.444461822509766,43.02395248413086,74.9432601928711,95.68440246582031,20.327322006225586,47.080081939697266,59.21955490112305,84.46715545654297,46.324310302734375,23.8933048248291,122.5999984741211,86.6192855834961,65.03091430664062,63.603416442871094,53.28889465332031,86.4546127319336,27.653249740600586
2017-04-17,10.008209228515625,73.99054718017578,15.100000381469727,40.745975494384766,1.457890510559082,39.98550033569336,38.444007873535156,203.40426635742188,6.513311386108398,54.098594665527344,79.57573699951172,32.2963752746582,88.87387084960938,123.7523422241211,42.63890075683594,120.8135757446289,3.424614667892456,19.5310001373291,43.329925537109375,75.60208129882812,95.38990020751953,20.35182762145996,47.37055587768555,59.93632125854492,84.42078399658203,46.324310302734375,24.1122989654541,122.23999786376953,86.48155975341797,65.24348449707031,63.83553695678711,53.743289947509766,86.28776550292969,27.816287994384766
2017-04-18,9.942611694335938,74.00676727294922,15.020000457763672,40.75450134277344,1.4701752662658691,39.990074157714844,38.26488494873047,202.7972869873047,6.496671676635742,54.086212158203125,79.3365707397461,31.8880672454834,88.87387084960938,123.56410217285156,42.50551986694336,120.84040832519531,3.414686441421509,19.57614517211914,43.52605438232422,75.41624450683594,96.6375732421875,20.13127899169922,47.15652847290039,60.09796905517578,84.76094055175781,46.324310302734375,24.107736587524414,122.81999969482422,86.9756851196289,65.22579956054688,63.13914489746094,53.454139709472656,86.79573059082031,27.62997055053711
2017-04-19,9.909214973449707,74.00676727294922,14.710000038146973,40.745975494384766,1.4951486587524414,40.02665710449219,38.16786575317383,202.42433166503906,6.5151591300964355,54.036720275878906,79.14369201660156,31.692092895507812,88.88999938964844,123.76177978515625,42.48051071166992,121.26009368896484,3.426600933074951,19.440704345703125,43.36130142211914,75.4078140258789,96.11063385009766,19.922983169555664,46.965415954589844,60.013641357421875,84.62954711914062,46.324310302734375,24.08949089050293,121.7300033569336,86.7488784790039,65.19033813476562,63.32828903198242,53.34672546386719,86.53446197509766,27.598909378051758
2017-04-20,10.063076972961426,74.00676727294922,14.649999618530273,40.87373352050781,1.5289825201034546,40.447364807128906,38.43653869628906,204.0719451904297,6.618691921234131,54.21604537963867,79.62973022460938,32.08406066894531,88.87387084960938,124.79711151123047,42.73893737792969,122.80500030517578,3.5096042156219482,19.365455627441406,43.27500534057617,76.09192657470703,95.73863983154297,20.076139450073242,47.33998107910156,60.020660400390625,84.49813079833984,46.324310302734375,24.308481216430664,121.95999908447266,86.55450439453125,65.38525390625,63.72376251220703,53.79288101196289,86.41112518310547,27.878402709960938
2017-04-21,10.007018089294434,74.00676727294922,14.460000038146973,40.84819030761719,1.5215306282043457,40.35589599609375,38.39176559448242,203.421630859375,6.618691921234131,54.17274856567383,79.59886932373047,32.08406066894531,88.88197326660156,124.76891326904297,42.897315979003906,122.52816009521484,3.50801682472229,19.463275909423828,43.14947509765625,76.10037231445312,95.73863983154297,20.192541122436523,47.37055587768555,59.80281448364258,84.52131652832031,46.324310302734375,24.258296966552734,122.30999755859375,86.59501647949219,65.33210754394531,63.34549331665039,53.71024703979492,86.41112518310547,27.917203903198242
2017-04-24,10.219322204589844,73.99054718017578,14.390000343322754,41.15480041503906,1.566038966178894,40.6165657043457,39.79487609863281,205.65879821777344,6.778305530548096,54.426361083984375,80.64044189453125,32.54134750366211,88.89806365966797,126.27485656738281,43.19741439819336,124.05516052246094,3.6355013847351074,19.564861297607422,43.54174041748047,76.9365463256836,95.2658920288086,20.443723678588867,48.57068634033203,59.14225387573242,84.3976058959961,46.324310302734375,24.54572868347168,121.4800033569336,86.41683197021484,65.63333129882812,63.97309494018555,54.55295181274414,86.29498291015625,29.46989631652832
2017-04-25,10.336213111877441,73.99054718017578,14.520000457763672,41.27404022216797,1.592824101448059,40.93666458129883,40.1307373046875,206.85545349121094,6.8769073486328125,54.5252685546875,81.13424682617188,32.8271598815918,88.88999938964844,127.18778991699219,43.355796813964844,125.26074981689453,3.7161221504211426,19.538522720336914,43.7143440246582,77.27440643310547,94.11894989013672,20.670400619506836,48.914669036865234,59.388214111328125,84.1193618774414,46.324310302734375,24.673479080200195,120.25,85.97132873535156,65.77510070800781,64.24821472167969,54.88343048095703,85.95391082763672,29.695035934448242
2017-04-26,10.330248832702637,74.00676727294922,14.420000076293945,41.265533447265625,1.5749006271362305,41.12873077392578,39.98892593383789,206.72537231445312,6.857187271118164,54.475807189941406,81.0107650756836,32.70466613769531,88.88197326660156,127.0090103149414,43.405818939208984,125.90373229980469,3.6998391151428223,19.478328704833984,43.36130142211914,77.31664276123047,94.63821411132812,20.66427230834961,48.777076721191406,58.94548416137695,84.22754669189453,46.324310302734375,24.646100997924805,120.83999633789062,86.19810485839844,65.70419311523438,64.6007080078125,54.85038757324219,86.16436767578125,29.431079864501953
2017-04-27,10.343366622924805,73.99054718017578,14.420000076293945,41.30811309814453,1.6093389987945557,41.34823226928711,40.06355667114258,206.89883422851562,6.937302589416504,54.5129508972168,81.1573715209961,32.66383361816406,88.88999938964844,127.77141571044922,43.43916320800781,125.86793518066406,3.7645742893218994,19.546049118041992,43.3063850402832,77.59536743164062,94.60714721679688,20.56624984741211,48.82294464111328,58.79087829589844,84.30487823486328,46.324310302734375,24.746475219726562,120.38999938964844,86.25479888916016,65.79281616210938,64.7382583618164,54.875160217285156,86.24421691894531,29.376731872558594
2017-04-28,10.30639362335205,74.02290344238281,14.430000305175781,41.21442413330078,1.5505313873291016,41.18360137939453,39.98892593383789,206.44789123535156,6.9619526863098145,54.49437713623047,81.38111114501953,32.71283721923828,88.88197326660156,127.99723815917969,43.23076629638672,124.18017578125,3.786020040512085,19.45199203491211,43.29069137573242,77.27440643310547,94.81645202636719,20.68265151977539,48.769432067871094,58.17949676513672,84.45171356201172,46.324310302734375,24.810348510742188,120.7699966430664,86.34391021728516,65.81050872802734,64.91021728515625,54.759498596191406,86.34578704833984,29.368974685668945
2017-05-01,10.349328994750977,74.01805877685547,14.460000038146973,41.17182922363281,1.567650556564331,41.23849105834961,40.145660400390625,206.9682159423828,7.0796589851379395,54.52229690551758,81.5585708618164,32.9006462097168,88.89078521728516,129.13619995117188,43.39748001098633,124.89456939697266,3.881335735321045,19.335351943969727,43.125938415527344,77.1730728149414,94.02819061279297,20.75617027282715,48.96818542480469,58.523834228515625,84.23404693603516,46.324310302734375,24.99740982055664,119.66999816894531,86.15730285644531,65.79273223876953,65.05635833740234,54.875160217285156,86.07803344726562,29.532001495361328
2017-05-02,10.356488227844238,74.00189208984375,14.300000190734863,41.15480041503906,1.5547609329223633,41.284210205078125,40.49644470214844,207.0462188720703,7.108623504638672,54.54092788696289,82.14493560791016,33.13747024536133,88.88275909423828,129.35263061523438,43.530860900878906,124.26058197021484,3.9043705463409424,19.35792350769043,42.835670471191406,77.07170104980469,94.50967407226562,21.05023765563965,49.22043991088867,58.42545700073242,84.35023498535156,46.324310302734375,25.052156448364258,119.6500015258789,86.33577728271484,65.8995590209961,65.23690795898438,55.08997344970703,86.33270263671875,29.733858108520508
2017-05-03,10.331442832946777,74.00189208984375,14.300000190734863,41.0100212097168,1.5797338485717773,41.04184341430664,40.36956787109375,206.79473876953125,7.062403678894043,54.590614318847656,81.62800598144531,32.9169807434082,88.86660766601562,128.93849182128906,43.63922882080078,123.4925537109375,3.86584734916687,19.290199279785156,42.87489318847656,76.91122436523438,94.57184600830078,21.007349014282227,49.121063232421875,57.645423889160156,84.2650146484375,46.324310302734375,25.00653839111328,117.9800033569336,86.15730285644531,65.95291137695312,64.9188003540039,54.89995193481445,86.28902435302734,29.687273025512695
2017-05-04,10.351717948913574,74.01805877685547,13.899999618530273,41.17182922363281,1.5749006271362305,40.977840423583984,40.959171295166016,207.03756713867188,7.067332744598389,54.29871368408203,81.68972778320312,32.54951858520508,88.87467956542969,128.98556518554688,43.74760055541992,123.32295989990234,3.8698182106018066,19.35792350769043,43.20438766479492,77.33354187011719,94.1058349609375,20.89707374572754,49.58735275268555,57.36433410644531,84.19530487060547,46.324310302734375,24.98828887939453,116.79000091552734,85.96261596679688,65.56130981445312,65.34866333007812,55.02388381958008,86.12167358398438,30.32387351989746
2017-05-05,10.441171646118164,74.00189208984375,14.039999961853027,41.32514190673828,1.5809425115585327,41.23391342163086,41.48908615112305,207.85269165039062,7.117867469787598,54.391868591308594,82.38411712646484,32.818992614746094,88.88275909423828,129.45616149902344,43.98933792114258,124.11768341064453,3.911916494369507,19.463275909423828,43.32207489013672,77.57002258300781,94.19126892089844,20.952213287353516,50.13772201538086,57.905418395996094,84.21080017089844,46.324310302734375,25.079524993896484,117.01000213623047,85.97885131835938,65.73931121826172,65.31429290771484,55.42045593261719,86.15078735351562,30.81296157836914
2017-05-08,10.434013366699219,74.01805877685547,14.029999732971191,41.19739532470703,1.5801361799240112,41.311649322509766,41.01142883300781,207.81797790527344,7.148681640625,54.4539794921875,82.11408233642578,32.81081771850586,88.88275909423828,129.7384796142578,44.00601577758789,123.59978485107422,3.9353485107421875,19.455753326416016,43.3063850402832,77.28288269042969,93.67872619628906,20.872568130493164,49.763160705566406,57.49785232543945,84.04811096191406,46.324310302734375,25.189027786254883,116.75,85.7679672241211,65.81050872802734,64.91021728515625,55.22217559814453,85.99795532226562,30.33940315246582
2017-05-09,10.41254711151123,74.01805877685547,13.90999984741211,41.09518814086914,1.5998730659484863,41.549442291259766,40.981571197509766,207.62713623046875,7.199214935302734,54.4167366027832,82.1680679321289,33.22728729248047,88.88275909423828,130.19029235839844,43.864295959472656,123.54621124267578,3.978638172149658,19.312780380249023,43.14947509765625,77.27440643310547,93.67096710205078,21.01347541809082,49.640865325927734,57.18862533569336,84.05583953857422,46.324310302734375,25.220964431762695,116.05000305175781,85.6706314086914,65.75712585449219,64.98760223388672,55.26347351074219,86.0125503540039,30.176361083984375
2017-05-10,10.44474983215332,74.03428649902344,14.180000305175781,41.14628601074219,1.6449857950210571,41.40767288208008,41.078590393066406,208.0000762939453,7.205377578735352,54.65271759033203,82.46897888183594,33.44776916503906,88.87467956542969,130.265625,43.66423416137695,124.31414031982422,3.9849917888641357,19.342876434326172,43.180850982666016,77.29129791259766,93.56224822998047,21.031856536865234,49.71730041503906,57.63837814331055,84.0791015625,46.324310302734375,25.31678009033203,116.04000091552734,85.63817596435547,66.00633239746094,64.79844665527344,55.36262893676758,86.12898254394531,30.23070526123047
2017-05-11,10.405390739440918,74.03428649902344,14.25,41.08666229248047,1.6606943607330322,41.16074752807617,40.981571197509766,207.57521057128906,7.193669319152832,54.65895462036133,82.33009338378906,33.52126693725586,88.89885711669922,130.16209411621094,43.54753112792969,123.44791412353516,3.9754598140716553,19.369213104248047,43.24360656738281,77.18148803710938,93.56224822998047,21.09311866760254,49.59498977661133,57.35026931762695,84.07133483886719,46.324310302734375,25.28483772277832,116.5,85.70307159423828,66.00633239746094,64.83280944824219,55.280006408691406,86.1725845336914,30.08319664001465
2017-05-12,10.376763343811035,74.01805877685547,14.319999694824219,41.0100212097168,1.6695555448532104,41.101295471191406,41.287559509277344,207.22833251953125,7.226330280303955,54.640316009521484,82.45355987548828,33.66008377075195,88.89885711669922,130.453857421875,43.6558952331543,122.7960433959961,4.001274585723877,19.463275909423828,43.11810302734375,76.96190643310547,94.26893615722656,21.099245071411133,49.87017822265625,57.11837387084961,84.3812255859375,46.324310302734375,25.34871482849121,116.83000183105469,86.14111328125,66.02416229248047,64.72106170654297,55.246952056884766,86.60917663574219,30.35491943359375
2017-05-15,10.474568367004395,74.03428649902344,14.430000305175781,41.20591735839844,1.7118477821350098,41.11043930053711,41.5114631652832,208.37295532226562,7.270702362060547,54.764522552490234,82.90875244140625,34.0030517578125,88.90690612792969,130.8679962158203,43.78093719482422,123.75157928466797,4.038607120513916,19.546049118041992,43.25931930541992,77.32508850097656,94.01263427734375,21.264657974243164,50.122440338134766,57.28702163696289,84.35023498535156,46.324310302734375,25.490144729614258,117.13999938964844,86.08435821533203,66.18431091308594,65.14231872558594,55.618743896484375,86.60191345214844,30.564533233642578
2017-05-16,10.462639808654785,74.03428649902344,14.380000114440918,41.05260467529297,1.756557822227478,40.96868133544922,41.907020568847656,208.1822052001953,7.333560466766357,54.845252990722656,83.17106628417969,34.03571701049805,88.90690612792969,131.41392517089844,43.81428146362305,123.79622650146484,4.089441299438477,19.403076171875,43.2200813293457,77.24063110351562,94.36214447021484,21.166637420654297,50.4434928894043,56.90052795410156,84.45874786376953,46.324310302734375,25.608766555786133,117.6500015258789,86.1978759765625,66.25556182861328,64.89300537109375,55.726131439208984,86.72564697265625,30.890605926513672
2017-05-17,10.095277786254883,74.05043029785156,14.449999809265137,40.8226318359375,1.6385408639907837,40.30561065673828,41.33980941772461,204.48822021484375,6.957637310028076,54.60304641723633,82.08321380615234,33.45594024658203,88.93114471435547,128.07257080078125,43.74760055541992,120.45641326904297,3.7800629138946533,19.45199203491211,43.15732192993164,76.14261627197266,95.73668670654297,20.848066329956055,49.87017822265625,57.1324348449707,84.89253997802734,46.324310302734375,24.910720825195312,119.79000091552734,86.88740539550781,65.93514251708984,64.04186248779297,54.866920471191406,87.25675201416016,30.33163070678711
2017-05-18,10.16684341430664,74.05043029785156,14.449999809265137,40.933349609375,1.6796249151229858,40.53883743286133,41.354736328125,205.3119354248047,7.075962066650391,54.66514205932617,81.73600769042969,32.9006462097168,88.9230728149414,129.19264221191406,43.864295959472656,120.89399719238281,3.8757758140563965,19.519712448120117,43.18870544433594,76.26929473876953,95.84542083740234,20.884822845458984,49.95426559448242,57.44865417480469,84.84602355957031,46.324310302734375,25.056716918945312,118.80999755859375,86.86309051513672,66.02416229248047,64.32556915283203,54.89995193481445,87.24219512939453,30.347164154052734
2017-05-19,10.30162239074707,74.03428649902344,14.729999542236328,41.08666229248047,1.7132582664489746,40.813201904296875,41.93688201904297,206.64736938476562,7.139437675476074,54.764522552490234,83.02449035644531,33.60292053222656,88.93114471435547,129.7384796142578,44.222747802734375,121.47444915771484,3.9226393699645996,19.59496307373047,43.424068450927734,76.70849609375,96.07060241699219,21.148256301879883,50.53522491455078,57.757850646972656,84.84602355957031,46.324310302734375,25.202714920043945,119.4000015258789,86.83870697021484,66.18431091308594,64.50611114501953,55.45349884033203,87.29314422607422,30.78190803527832
2017-05-22,10.403006553649902,74.05043029785156,14.819999694824219,41.3506965637207,1.7630023956298828,41.01898956298828,42.056297302246094,207.69656372070312,7.259608745574951,54.932186126708984,83.20963287353516,33.63558578491211,88.93114471435547,130.830322265625,44.19774627685547,122.29596710205078,4.024310111999512,19.764270782470703,43.667266845703125,77.24063110351562,95.80654907226562,21.178890228271484,50.59638214111328,57.98273468017578,84.79185485839844,46.324310302734375,25.403461456298828,119.9000015258789,86.74136352539062,66.36235809326172,64.6780776977539,55.676551818847656,87.22038269042969,30.82071876525879
2017-05-23,10.44832706451416,74.05043029785156,14.800000190734863,41.40180587768555,1.7416552305221558,40.86349868774414,42.01898193359375,208.1562042236328,7.271317005157471,54.92598342895508,83.0322036743164,33.66825485229492,88.9230728149414,130.96214294433594,44.25609588623047,122.69776916503906,4.034239768981934,19.81694793701172,43.7143440246582,77.3757553100586,95.16201782226562,21.117626190185547,50.60401916503906,58.031917572021484,84.62913513183594,46.324310302734375,25.449081420898438,119.13999938964844,86.51425170898438,66.38013458251953,64.89300537109375,55.66830825805664,86.95117950439453,30.836254119873047
2017-05-24,10.494843482971191,74.03428649902344,14.75,41.572139739990234,1.7658222913742065,41.00983428955078,42.07868576049805,208.64178466796875,7.340339660644531,55.019126892089844,83.38710021972656,33.79890823364258,88.93114471435547,131.56455993652344,44.18940353393555,122.7781753540039,4.089838027954102,19.92982292175293,43.88694763183594,77.42644500732422,95.69782257080078,21.215646743774414,50.63459396362305,58.50276565551758,84.77633666992188,46.324310302734375,25.554018020629883,119.61000061035156,86.69269561767578,66.48695373535156,65.05635833740234,55.775699615478516,87.08940124511719,30.844018936157227
2017-05-25,10.589068412780762,74.05043029785156,14.359999656677246,41.87876510620117,1.7873704433441162,41.37109375,42.07120895385742,209.638916015625,7.461743354797363,54.975650787353516,83.33309936523438,33.96222686767578,88.93114471435547,132.68460083007812,44.306114196777344,122.85853576660156,4.1974663734436035,20.091615676879883,44.16152572631836,78.04300689697266,95.72886657714844,21.338176727294922,50.63459396362305,58.50977325439453,84.81509399414062,46.324310302734375,25.736507415771484,119.4800033569336,86.74136352539062,66.415771484375,65.36585998535156,55.96574020385742,87.12579345703125,30.774154663085938
2017-05-26,10.593843460083008,74.06664276123047,14.510000228881836,41.853206634521484,1.8030794858932495,41.49456787109375,41.88463592529297,209.5955810546875,7.487627983093262,55.0067138671875,83.1556396484375,34.084716796875,88.93114471435547,132.91986083984375,44.33110809326172,122.82279968261719,4.215338706970215,20.091615676879883,44.326271057128906,78.13593292236328,95.89198303222656,21.264657974243164,50.489356994628906,58.088138580322266,84.78410339355469,46.324310302734375,25.722829818725586,120.54000091552734,86.79817962646484,66.45137023925781,65.24549102783203,55.90790557861328,87.1913070678711,30.634414672851562
2017-05-30,10.573563575744629,74.03428649902344,14.390000343322754,41.9128303527832,1.8147611618041992,41.526573181152344,41.810001373291016,209.4135284423828,7.501801013946533,55.06261444091797,83.11707305908203,33.90506362915039,88.9230728149414,133.0327911376953,44.42280960083008,121.8583984375,4.224074840545654,20.15557289123535,44.31058883666992,78.21192932128906,96.36571502685547,21.258533477783203,50.435848236083984,57.72272872924805,84.94678497314453,46.324310302734375,25.832319259643555,120.13999938964844,87.01722717285156,66.57596588134766,65.15090942382812,55.85007095336914,87.39501953125,30.54900360107422
2017-05-31,10.568790435791016,74.03428649902344,14.260000228881836,42.040584564208984,1.808114767074585,41.63632583618164,41.95181655883789,209.3614959716797,7.492558002471924,55.056392669677734,83.07080078125,33.643760681152344,88.93114471435547,132.98574829101562,44.42280960083008,121.73336791992188,4.2189130783081055,20.257156372070312,44.436119079589844,78.49066162109375,96.60643768310547,21.062488555908203,50.49699783325195,57.757850646972656,85.0320053100586,46.324310302734375,25.7912654876709,120.62000274658203,87.0577621459961,66.55816650390625,65.40884399414062,55.82529067993164,87.49689483642578,30.69651985168457
2017-06-01,10.72743034362793,74.06182861328125,14.1899995803833,42.33016586303711,1.8083157539367676,42.029598236083984,42.242881774902344,211.0264129638672,7.5578813552856445,55.21670913696289,83.81914520263672,33.929561614990234,88.93592834472656,133.50344848632812,44.82294845581055,124.08196258544922,4.269351959228516,20.400142669677734,44.7969970703125,79.11566925048828,96.61654663085938,21.283039093017578,50.82569122314453,58.060028076171875,84.99317932128906,46.324310302734375,25.855140686035156,120.72000122070312,87.01226806640625,66.70317077636719,66.13101196289062,56.23836135864258,87.515869140625,30.844018936157227
2017-06-02,10.797798156738281,74.0456314086914,14.119999885559082,42.449398040771484,1.857455849647522,42.180503845214844,42.51903533935547,211.72874450683594,7.721807479858398,55.24788284301758,84.39779663085938,34.10104751586914,88.95208740234375,135.0282440185547,45.76491928100586,124.88565826416016,4.415103912353516,20.422714233398438,44.93037033081055,79.47042083740234,97.76058959960938,21.41168975830078,51.38372039794922,58.657352447509766,85.27262878417969,46.324310302734375,26.09238624572754,121.61000061035156,87.39411926269531,66.73900604248047,66.5608901977539,56.57710266113281,87.92438507080078,31.1933650970459
2017-06-05,10.789448738098145,74.06182861328125,14.020000457763672,42.3983039855957,1.8691374063491821,42.06618881225586,42.23541259765625,211.57275390625,7.720576286315918,55.198020935058594,84.12776947021484,34.060211181640625,88.94403076171875,134.99996948242188,45.58987045288086,124.1087417602539,4.411529541015625,20.358749389648438,44.97743606567383,79.32685852050781,97.15354919433594,21.540346145629883,51.10088348388672,58.40435028076172,85.14067077636719,46.324310302734375,26.11520004272461,121.7300033569336,87.24787902832031,66.70317077636719,66.37173461914062,56.45319366455078,87.67636108398438,30.96047019958496
2017-06-06,10.726235389709473,74.0456314086914,14.119999885559082,42.244998931884766,1.8725602626800537,41.70492172241211,42.07120895385742,210.89630126953125,7.663879871368408,55.11065673828125,84.14320373535156,34.07655334472656,88.93592834472656,134.46347045898438,45.623207092285156,123.9926528930664,4.3614888191223145,20.3135986328125,44.86760330200195,78.87920379638672,97.68272399902344,21.515836715698242,50.95565414428711,58.1232795715332,85.31144714355469,46.324310302734375,26.06501007080078,123.0999984741211,87.52409362792969,66.6136474609375,66.20838928222656,56.329254150390625,87.93165588378906,30.75862693786621
2017-06-07,10.756050109863281,74.0780258178711,13.850000381469727,42.347198486328125,1.8967276811599731,41.778072357177734,42.093605041503906,211.28652954101562,7.718727111816406,54.998409271240234,84.16635131835938,34.03571701049805,88.94403076171875,134.9905548095703,45.60654067993164,124.1087417602539,4.409146308898926,20.381322860717773,44.85192108154297,78.98899841308594,97.21577453613281,21.491334915161133,50.9709358215332,58.530860900878906,85.21052551269531,46.324310302734375,26.147132873535156,122.44999694824219,87.36161804199219,66.470458984375,66.38893127441406,56.329254150390625,87.822265625,30.774154663085938
