Date,BIL,GSG,FEZ,GLD,TLT,QLD,EEM,XLP,USD,VGK,SMH,QQQ,VNQ,XLU,XLK,IWM,XLY,XLI,EFA,XLV,VIG,SSO,VSS,JNK,SPY,SHV,LQD,AGG,XLC,TQQQ,IEF,USMV,HYG,VT,EWT,EWJ
2019-07-30,76.02027893066406,15.649999618530273,30.893218994140625,134.97999572753906,107.04344940185547,12.695489883422852,36.06911087036133,50.37871551513672,2.9708502292633057,42.98350143432617,57.29063034057617,185.7663116455078,68.46224975585938,24.094478607177734,38.60381317138672,144.6965789794922,57.38939666748047,70.34932708740234,52.799964904785156,81.61640167236328,104.92310333251953,15.95775032043457,84.8049087524414,71.64640808105469,271.51715087890625,91.43123626708984,96.2703628540039,90.5069351196289,47.822776794433594,8.155366897583008,92.22826385498047,56.23571014404297,59.67169952392578,65.85907745361328,23.107744216918945,46.819419860839844
2019-07-31,76.028564453125,15.579999923706055,30.63755989074707,133.2100067138672,107.90419006347656,12.358607292175293,35.625606536865234,49.35718536376953,2.789386510848999,42.727787017822266,55.5771369934082,183.19720458984375,68.1937255859375,23.98171615600586,38.020103454589844,143.5231170654297,56.731475830078125,69.56272888183594,52.45002746582031,80.80951690673828,103.47293853759766,15.595565795898438,84.24051666259766,71.52127075195312,268.5466613769531,91.43123626708984,96.35562896728516,90.54765319824219,47.43973922729492,7.811241149902344,92.46391296386719,55.685604095458984,59.56887435913086,65.25995635986328,22.932191848754883,46.78498840332031
2019-08-01,76.04935455322266,15.0,30.505611419677734,136.41000366210938,110.04721069335938,12.219161033630371,34.92622375488281,49.18276596069336,2.679037094116211,42.559974670410156,54.45695495605469,182.2864532470703,68.1937255859375,24.227375030517578,37.82711410522461,141.44219970703125,55.960777282714844,68.21292114257812,52.30354309082031,80.9159164428711,102.79618835449219,15.317893981933594,83.51254272460938,71.52656555175781,266.2081298828125,91.47260284423828,97.13899230957031,91.25706481933594,47.21553421020508,7.701694488525391,93.5126953125,55.60574722290039,59.53927993774414,64.73900604248047,22.509563446044922,46.77638244628906
2019-08-02,76.04935455322266,15.069999694824219,30.142742156982422,135.88999938964844,111.06417846679688,11.86376667022705,34.58506774902344,49.191078186035156,2.5993409156799316,42.168426513671875,53.716495513916016,179.60223388671875,68.52362060546875,24.223346710205078,37.21047592163086,139.87457275390625,55.50023651123047,67.77491760253906,51.83967208862305,80.72972106933594,102.20731353759766,15.119900703430176,82.96454620361328,71.3875961303711,264.2037048339844,91.48918151855469,97.239990234375,91.28966522216797,46.75776672363281,7.349234104156494,93.70658874511719,55.53476333618164,59.44981384277344,64.1398696899414,22.1779727935791,46.53535461425781
2019-08-05,76.04105377197266,14.90999984741211,29.573699951171875,137.7899932861328,112.98432922363281,11.003664016723633,33.30571746826172,47.91209030151367,2.385385036468506,41.27341842651367,51.40019226074219,173.2559814453125,67.17340850830078,23.87701416015625,35.657100677490234,135.6759490966797,54.01051330566406,65.89775085449219,50.54572296142578,78.83228302001953,99.40363311767578,14.212032318115234,80.69063568115234,70.60682678222656,256.25836181640625,91.5057373046875,97.31002044677734,91.68927764892578,45.24433135986328,6.577637195587158,94.51592254638672,54.23046112060547,58.830482482910156,62.351192474365234,21.508275985717773,45.381874084472656
2019-08-06,76.04935455322266,14.779999732971191,29.713903427124023,138.91000366210938,113.88742065429688,11.326973915100098,33.78334045410156,48.34395980834961,2.4166512489318848,41.49717712402344,52.21659469604492,175.68138122558594,67.91756439208984,24.17502784729004,36.25020217895508,136.92271423339844,54.832916259765625,66.88997650146484,50.887516021728516,79.85191345214844,100.84503173828125,14.581456184387207,81.52494049072266,71.04351806640625,259.851806640625,91.5140151977539,97.91617584228516,91.93387603759766,45.898277282714844,6.847933769226074,94.66765594482422,55.0822639465332,59.20897674560547,63.04582977294922,22.015422821044922,45.9586181640625
2019-08-07,76.06597900390625,14.5600004196167,29.920068740844727,141.02000427246094,113.92809295654297,11.424461364746094,33.936859130859375,48.90869903564453,2.4479165077209473,41.65699768066406,52.50138473510742,176.63043212890625,68.57733154296875,24.235429763793945,36.47614288330078,136.8860321044922,55.05378341674805,66.85423278808594,51.08282470703125,79.8785171508789,101.42509460449219,14.589905738830566,81.91756439208984,71.0567398071289,260.0052795410156,91.52232360839844,97.90067291259766,91.88497161865234,45.954341888427734,6.94795560836792,94.66765594482422,55.339569091796875,59.20211410522461,63.228179931640625,22.099950790405273,46.27711486816406
2019-08-08,76.07428741455078,14.680000305175781,30.192232131958008,141.72999572753906,114.1721420288086,11.940279006958008,34.35478591918945,49.53989028930664,2.5668489933013916,42.032569885253906,53.84465789794922,180.474609375,69.78178405761719,24.4851131439209,37.370513916015625,139.83792114257812,56.11586380004883,67.98946380615234,51.579254150390625,80.94251251220703,103.33232879638672,15.14767074584961,82.85818481445312,71.26852416992188,265.10662841796875,91.53887176513672,98.1648941040039,91.9746322631836,46.87921905517578,7.407580852508545,94.67610168457031,56.271202087402344,59.436100006103516,64.2093276977539,22.373029708862305,46.60422134399414
2019-08-09,76.06597900390625,14.850000381469727,30.0355281829834,141.25999450683594,113.94437408447266,11.713217735290527,34.00510025024414,49.26581573486328,2.4773430824279785,41.832801818847656,52.914337158203125,178.77780151367188,69.6973876953125,24.513301849365234,36.946861267089844,138.07777404785156,55.589508056640625,67.41736602783203,51.22117233276367,81.0400390625,102.8225326538086,14.952093124389648,82.1956558227539,71.19570922851562,263.3008728027344,91.54714965820312,97.8773422241211,91.85233306884766,46.35605239868164,7.1884846687316895,94.53279876708984,56.11149215698242,59.3535041809082,63.71440124511719,22.171466827392578,46.11356735229492
2019-08-12,76.08262634277344,14.739999771118164,29.796377182006836,142.6300048828125,116.3200454711914,11.446671485900879,33.595703125,48.93362808227539,2.425233840942383,41.52914047241211,52.28779602050781,176.726318359375,69.51327514648438,24.46497917175293,36.46202850341797,136.2901153564453,54.78122329711914,66.48771667480469,50.81427764892578,80.25090789794922,101.61845397949219,14.592323303222656,81.36951446533203,71.01045227050781,260.0956115722656,91.55538940429688,98.49134063720703,92.18666076660156,45.86091995239258,6.94795560836792,95.13136291503906,55.66786193847656,59.14707565307617,63.04582977294922,22.028427124023438,45.67454528808594
2019-08-13,76.0909194946289,15.029999732971191,30.150991439819336,141.77999877929688,115.92141723632812,11.960020065307617,34.02215576171875,49.49007034301758,2.564396381378174,41.864768981933594,53.78770065307617,180.59922790527344,69.61302185058594,24.4810848236084,37.37522888183594,137.75692749023438,55.68351364135742,67.28326416015625,51.2944221496582,81.29716491699219,103.11260223388672,15.030563354492188,81.86846923828125,71.25529479980469,264.1405029296875,91.54714965820312,98.41361236572266,92.05619812011719,46.533565521240234,7.404008388519287,94.79415893554688,56.155853271484375,59.40853500366211,63.844661712646484,22.386032104492188,46.19103240966797
2019-08-14,76.08262634277344,14.760000228881836,29.243825912475586,142.75,118.53305053710938,11.215913772583008,33.04132080078125,48.709381103515625,2.4166512489318848,40.674102783203125,52.05521011352539,175.20204162597656,68.5542984008789,24.279726028442383,36.22665786743164,133.90664672851562,53.94002151489258,65.2273178100586,49.88652420043945,79.0362319946289,100.51105499267578,14.150460243225098,79.8563232421875,70.63990783691406,256.33056640625,91.56370544433594,98.70112609863281,92.34159088134766,44.879974365234375,6.740767955780029,95.42646026611328,54.92254638671875,58.87864303588867,61.97782897949219,21.76835060119629,45.07198715209961
2019-08-15,76.1158676147461,14.6899995803833,29.243825912475586,143.6999969482422,119.85110473632812,11.201106071472168,33.26306915283203,49.44022750854492,2.4000988006591797,40.66611099243164,51.998252868652344,175.000732421875,69.23709106445312,24.593849182128906,36.1607666015625,133.3749542236328,53.8507194519043,65.15583038330078,50.057430267333984,79.31105041503906,101.21414947509766,14.226518630981445,79.96266174316406,70.891357421875,257.0077209472656,91.60513305664062,99.18297576904297,92.76567077636719,44.954715728759766,6.712189674377441,96.0334701538086,55.35731506347656,59.05070114135742,62.20362091064453,21.917896270751953,45.50239181518555
2019-08-16,76.10755920410156,14.720000267028809,29.590192794799805,142.77999877929688,118.89102935791016,11.555267333984375,33.723636627197266,50.00498580932617,2.5263867378234863,41.193519592285156,53.27032470703125,177.80955505371094,69.95056915283203,24.71868896484375,36.84801483154297,136.25347900390625,54.46165466308594,66.41622161865234,50.65964889526367,80.2863998413086,102.49736022949219,14.643028259277344,80.75606536865234,71.11634826660156,260.7998046875,91.5968246459961,99.36177825927734,92.69229125976562,45.53392791748047,7.021782398223877,95.7805404663086,55.88079833984375,59.2502555847168,63.063194274902344,22.25599479675293,45.975826263427734
2019-08-19,76.10755920410156,14.859999656677246,29.837602615356445,141.11000061035156,117.19061279296875,11.90819263458252,33.86009979248047,50.50328063964844,2.630605936050415,41.49717712402344,54.1484375,180.6375732421875,70.4568862915039,24.875751495361328,37.40816879272461,137.6285400390625,55.147762298583984,67.04193115234375,50.968902587890625,81.0577621459961,103.3938217163086,14.9967622756958,81.27136993408203,71.35455322265625,263.94189453125,91.5968246459961,99.03534698486328,92.44763946533203,46.24394989013672,7.350425720214844,95.32530212402344,56.35993576049805,59.422298431396484,63.60154724121094,22.347021102905273,45.967227935791016
2019-08-20,76.1158676147461,14.869999885559082,29.713903427124023,142.2100067138672,118.4028549194336,11.747770309448242,33.92833709716797,49.95515060424805,2.600566864013672,41.2894172668457,53.839900970458984,179.23797607421875,69.95825958251953,24.83547592163086,37.21988296508789,136.7301788330078,55.161865234375,66.64862060546875,50.797996520996094,80.36617279052734,102.91043090820312,14.758929252624512,81.3122787475586,71.3875961303711,261.9194641113281,91.61339569091797,99.61046600341797,92.70040130615234,45.93564987182617,7.199202060699463,95.74683380126953,55.987274169921875,59.47050476074219,63.25422286987305,22.399038314819336,45.87253952026367
2019-08-21,76.10755920410156,14.899999618530273,30.109750747680664,141.75999450683594,117.61361694335938,11.951383590698242,34.2524299621582,50.08803176879883,2.6563549041748047,41.77685546875,54.3905029296875,180.829345703125,70.249755859375,25.000591278076172,37.657657623291016,137.85769653320312,56.22395324707031,67.05980682373047,51.156070709228516,80.96025085449219,103.7102279663086,14.991930961608887,82.08114624023438,71.69857025146484,264.0502014160156,91.61339569091797,99.78919219970703,92.6515121459961,46.11315155029297,7.382575035095215,95.49388885498047,56.368804931640625,59.72508239746094,63.78388595581055,22.53557586669922,46.027488708496094
2019-08-22,76.13247680664062,14.8100004196167,30.002544403076172,141.39999389648438,116.8326416015625,11.873639106750488,33.808929443359375,50.35377883911133,2.64654541015625,41.69694519042969,54.319305419921875,180.24453735351562,70.57196044921875,25.024755477905273,37.5682258605957,137.53689575195312,56.238037109375,67.15815734863281,51.05841827392578,80.5612564086914,103.65750885009766,14.978650093078613,81.59037017822266,71.83753967285156,263.968994140625,91.61339569091797,99.4239273071289,92.40681457519531,46.01039123535156,7.311131477355957,95.28313446044922,56.475276947021484,59.83521270751953,63.65361022949219,22.30801010131836,45.9586181640625
2019-08-23,76.12418365478516,14.600000381469727,29.54896354675293,144.1699981689453,118.7527084350586,11.125831604003906,33.30571746826172,49.51498031616211,2.414199113845825,41.201507568359375,52.06945037841797,174.54058837890625,69.5822982788086,24.75895881652832,36.32550811767578,133.31991577148438,54.74363327026367,65.3614273071289,50.423648834228516,78.69927215576172,101.14385223388672,14.2059965133667,80.7642593383789,71.47357177734375,257.1883544921875,91.63825988769531,99.78919219970703,92.78196716308594,44.74919891357422,6.641936302185059,95.92384338378906,55.42829132080078,59.55992126464844,62.34252166748047,22.021926879882812,45.4421272277832
2019-08-26,76.13247680664062,14.609999656677246,29.845849990844727,144.19000244140625,118.2726821899414,11.4503755569458,33.48482894897461,50.12955856323242,2.463243246078491,41.473209381103516,52.60580825805664,177.17684936523438,70.11934661865234,25.044883728027344,36.82918930053711,134.78671264648438,55.28404998779297,65.84412384033203,50.838687896728516,79.52386474609375,102.21611785888672,14.517474174499512,80.97691345214844,71.83753967285156,260.0323486328125,91.62167358398438,99.79695892333984,92.7411880493164,45.42183303833008,6.911043643951416,95.83110809326172,55.987274169921875,59.855865478515625,62.95033645629883,22.164968490600586,46.104957580566406
2019-08-27,76.14078521728516,14.739999771118164,29.854089736938477,145.57000732421875,120.0951156616211,11.410886764526367,33.544532775878906,49.98836898803711,2.450981855392456,41.49717712402344,52.48240661621094,176.80299377441406,69.91986846923828,25.08918571472168,36.77269744873047,132.78819274902344,55.01148986816406,65.50442504882812,50.797996520996094,79.05396270751953,102.35671997070312,14.402779579162598,81.05870819091797,71.8243179321289,259.0120849609375,91.6300048828125,100.33323669433594,93.0347671508789,45.50590515136719,6.869367599487305,96.2442398071289,55.9251594543457,59.82832717895508,62.750614166259766,22.138959884643555,45.9586181640625
2019-08-28,76.13247680664062,14.930000305175781,29.845849990844727,145.16000366210938,120.24967193603516,11.47752571105957,33.63834762573242,50.47006607055664,2.4736647605895996,41.42524337768555,52.819400787353516,177.43568420410156,70.1500244140625,25.020727157592773,36.8056640625,134.3375244140625,55.69761657714844,66.3089370727539,50.797996520996094,79.63025665283203,102.93681335449219,14.604394912719727,81.0750732421875,72.00293731689453,260.8359375,91.6300048828125,100.33323669433594,93.04291534423828,45.618011474609375,6.938430309295654,96.2779541015625,56.191349029541016,59.97284698486328,63.071903228759766,22.25599479675293,45.94139862060547
2019-08-29,76.14910888671875,15.020000457763672,30.241703033447266,144.1199951171875,119.79412078857422,11.829216957092285,34.01362991333008,50.49496841430664,2.584014654159546,41.832801818847656,53.96331787109375,180.14865112304688,70.69471740722656,25.19389533996582,37.44583511352539,136.69351196289062,56.53411102294922,67.4441909790039,51.237457275390625,80.23316955566406,104.12332916259766,14.9798583984375,81.66397857666016,72.07574462890625,264.16754150390625,91.64652252197266,100.11558532714844,92.98580169677734,46.32802200317383,7.2539753913879395,96.09248352050781,56.65271759033203,60.03477096557617,63.77519226074219,22.522571563720703,46.26850891113281
2019-08-30,76.15744018554688,14.819999694824219,30.23346519470215,143.75,119.82666778564453,11.776152610778809,34.27802276611328,50.42854309082031,2.621410846710205,42.02457046508789,54.309814453125,179.71725463867188,70.7484130859375,25.20194435119629,37.43642807006836,136.44598388671875,56.195743560791016,67.72129821777344,51.44091033935547,80.33073425292969,104.0793685913086,14.965370178222656,82.08114624023438,71.9963607788086,264.0502014160156,91.63825988769531,100.10002136230469,93.0673599243164,46.27197265625,7.202774524688721,96.11775207519531,56.572879791259766,59.979740142822266,63.8880729675293,22.69162368774414,46.41484069824219
2019-09-03,76.17242431640625,14.630000114440918,30.10150909423828,145.75,119.98155212402344,11.542925834655762,34.06480026245117,50.719215393066406,2.532518148422241,41.85676574707031,53.45069122314453,177.97251892089844,71.4542236328125,25.648963928222656,36.97980880737305,134.44752502441406,55.96547317504883,66.80061340332031,51.3432502746582,79.86080932617188,103.52568817138672,14.79031753540039,81.82756805419922,71.78099060058594,262.50628662109375,91.66146087646484,100.00576782226562,93.04530334472656,45.814205169677734,6.993204593658447,96.3288803100586,56.64386749267578,59.807621002197266,63.54945373535156,22.620101928710938,46.44066619873047
2019-09-04,76.1640853881836,15.050000190734863,30.53860092163086,146.66000366210938,120.16085052490234,11.87610912322998,34.6362419128418,51.175987243652344,2.678424119949341,42.55198287963867,55.02654266357422,180.54171752929688,72.0525894165039,25.673128128051758,37.6105842590332,135.52926635742188,56.5200080871582,67.64979553222656,52.067543029785156,79.91400146484375,104.74735260009766,15.117487907409668,82.96454620361328,71.94715881347656,265.48583984375,91.67803192138672,100.19277954101562,93.2087631225586,46.70170593261719,7.287317276000977,96.48087310791016,57.12299346923828,59.93202590942383,64.33087921142578,22.977703094482422,46.69891357421875
2019-09-05,76.17242431640625,15.039999961853027,30.794254302978516,143.13999938964844,117.98473358154297,12.312947273254395,35.0285758972168,50.86040115356445,2.8396568298339844,42.7597541809082,56.69731903076172,183.8490447998047,71.53092956542969,25.395252227783203,38.39668655395508,138.05026245117188,57.600887298583984,68.86550903320312,52.344242095947266,80.7031021118164,105.78443908691406,15.513472557067871,83.72520446777344,72.20636749267578,268.8987731933594,91.66146087646484,99.46025085449219,92.80828857421875,47.49580001831055,7.6897873878479,95.7039794921875,57.24720764160156,60.16697692871094,65.06022644042969,23.15975570678711,47.03462600708008
2019-09-06,76.1807632446289,15.0600004196167,30.810747146606445,141.9199981689453,118.82412719726562,12.284564018249512,35.182098388671875,51.026512145996094,2.8611137866973877,42.879608154296875,56.74478530883789,183.66696166992188,71.69203186035156,25.294574737548828,38.36373519897461,137.41773986816406,57.741859436035156,69.00848388671875,52.5151252746582,80.92477416992188,105.96023559570312,15.5339937210083,83.61071014404297,72.3326416015625,269.1062927246094,91.68637084960938,99.81873321533203,92.90635681152344,47.393035888671875,7.66835355758667,95.7630844116211,57.39806365966797,60.2223014831543,65.17313385009766,23.25728416442871,47.198184967041016
2019-09-09,76.1807632446289,15.279999732971191,30.917959213256836,141.38999938964844,116.71320343017578,12.226567268371582,35.29297637939453,50.91022872924805,2.886248826980591,42.89559555053711,56.963130950927734,183.283447265625,71.34681701660156,25.16973114013672,38.076602935791016,139.26036071777344,57.96273422241211,69.21409606933594,52.66975784301758,80.1799545288086,105.45045471191406,15.5448637008667,83.79066467285156,72.41239166259766,269.24188232421875,91.67803192138672,99.08622741699219,92.51400756835938,47.54250717163086,7.619533061981201,95.1718978881836,56.927791595458984,60.28450012207031,65.22522735595703,23.30929946899414,47.50807189941406
2019-09-10,76.1974105834961,15.300000190734863,30.950946807861328,140.17999267578125,114.66746520996094,12.168567657470703,35.318565368652344,50.59463119506836,2.9095449447631836,42.943538665771484,57.0770378112793,182.7561492919922,70.61032104492188,25.20194435119629,37.883602142333984,141.03883361816406,57.73245620727539,69.84876251220703,52.759281158447266,80.4105224609375,105.0110092163086,15.54727840423584,83.8070068359375,72.37915802001953,269.17864990234375,91.66146087646484,98.25239562988281,92.01545715332031,47.60789489746094,7.556424617767334,94.47947692871094,56.457542419433594,60.31904602050781,65.25125885009766,23.315805435180664,47.64579772949219
2019-09-11,76.18907928466797,15.109999656677246,31.074647903442383,141.02999877929688,114.4637222290039,12.386988639831543,35.56590270996094,50.777339935302734,2.988628625869751,43.17527389526367,57.80326461791992,184.47216796875,70.68704223632812,25.45163345336914,38.27901077270508,143.92652893066406,57.840553283691406,70.50131225585938,53.052249908447266,81.2085189819336,105.52954864501953,15.75975227355957,84.34686279296875,72.37915802001953,271.0928039550781,91.67803192138672,98.1744384765625,92.03177642822266,47.86014938354492,7.760039806365967,94.3865737915039,56.64386749267578,60.312110900878906,65.71146392822266,23.42633628845215,48.06760025024414
2019-09-12,76.20572662353516,15.029999732971191,31.37154197692871,141.32000732421875,113.7138671875,12.479537963867188,35.821773529052734,50.98497009277344,3.016829013824463,43.454959869384766,57.89344787597656,185.23902893066406,71.06295776367188,25.508010864257812,38.48612976074219,143.96315002441406,58.11783218383789,70.54600524902344,53.361488342285156,81.18191528320312,106.20629119873047,15.869619369506836,84.71495056152344,72.40575408935547,272.0318298339844,91.68637084960938,98.04196166992188,91.88468170166016,48.00028991699219,7.856490612030029,94.17549133300781,56.892311096191406,60.34666061401367,66.00667572021484,23.62789535522461,48.3860969543457
2019-09-13,76.20572662353516,15.050000190734863,31.45400619506836,140.14999389648438,111.28506469726562,12.39809513092041,36.026466369628906,50.694297790527344,2.967784881591797,43.5908088684082,57.864967346191406,184.5775909423828,70.30345153808594,25.346921920776367,38.20368576049805,144.210693359375,58.00033950805664,70.93035888671875,53.662601470947266,81.1375732421875,106.056884765625,15.841856002807617,85.29566955566406,72.28609466552734,271.8511962890625,91.68637084960938,97.16139221191406,91.33706665039062,47.91619110107422,7.773137092590332,93.31411743164062,56.634986877441406,60.23612594604492,66.13690948486328,23.809947967529297,48.95423126220703
2019-09-16,76.20572662353516,16.06999969482422,31.066415786743164,141.32000732421875,112.70321655273438,12.273457527160645,35.74501037597656,50.20429992675781,2.932227611541748,43.18327331542969,57.47574996948242,183.75318908691406,70.91719818115234,25.367063522338867,38.10954666137695,144.75152587890625,57.2578239440918,70.86781311035156,53.182456970214844,80.96025085449219,105.29226684570312,15.742853164672852,84.8458023071289,72.51874542236328,271.01153564453125,91.68637084960938,97.65228271484375,91.582275390625,47.738685607910156,7.665970802307129,93.71945190429688,56.52850341796875,60.45033264160156,65.89378356933594,23.73842430114746,48.695987701416016
2019-09-17,76.21405792236328,15.600000381469727,31.2725772857666,141.60000610351562,113.31452178955078,12.390690803527832,35.74501037597656,50.47836685180664,2.9414238929748535,43.367069244384766,57.70833206176758,184.6351318359375,71.68437194824219,25.58855628967285,38.26488494873047,144.37574768066406,57.6055793762207,70.83204650878906,53.361488342285156,81.08438110351562,105.75809478759766,15.817705154418945,85.13208770751953,72.57191467285156,271.6976623535156,91.68637084960938,97.90168762207031,91.7212142944336,47.785400390625,7.767183303833008,93.96438598632812,57.00764846801758,60.484893798828125,66.02403259277344,23.7839412689209,48.87676239013672
2019-09-18,76.23070526123047,15.5,31.264331817626953,140.7100067138672,113.79535675048828,12.389457702636719,35.600013732910156,50.56142044067383,2.9414238929748535,43.34309768676758,57.77003479003906,184.55844116210938,71.43889617919922,25.697288513183594,38.26018524169922,143.48648071289062,57.57737350463867,70.72476959228516,53.29639434814453,81.07550048828125,105.86356353759766,15.840646743774414,84.96031951904297,72.54537963867188,271.8602294921875,91.69464111328125,98.1432876586914,91.82747650146484,47.72935485839844,7.762420654296875,93.99816131591797,57.06088638305664,60.45033264160156,65.97193145751953,23.7839412689209,48.77346420288086
2019-09-19,76.23070526123047,15.600000381469727,31.37154197692871,141.27999877929688,114.13770294189453,12.42524242401123,35.45502471923828,50.55311584472656,2.911996841430664,43.47894287109375,57.537452697753906,184.86517333984375,71.69203186035156,25.818105697631836,38.344905853271484,142.78973388671875,57.42229080200195,70.36722564697266,53.475433349609375,81.45677185058594,105.82840728759766,15.830986022949219,85.15664672851562,72.45893096923828,271.8421936035156,91.69464111328125,98.42381286621094,91.95825958251953,47.776058197021484,7.796953201293945,94.04036712646484,57.14961624145508,60.38121032714844,66.0153579711914,23.731924057006836,49.13500213623047
2019-09-20,76.23906707763672,15.569999694824219,31.3492374420166,142.9499969482422,115.6455307006836,12.162398338317871,35.48914337158203,50.392704010009766,2.8108439445495605,43.327110290527344,56.45998764038086,182.90960693359375,71.69203186035156,25.920373916625977,37.897743225097656,142.48724365234375,56.76409149169922,69.92241668701172,53.353355407714844,81.91085052490234,105.2219467163086,15.668002128601074,85.23023986816406,72.54537963867188,270.5577697753906,91.70294189453125,99.10176086425781,92.29335021972656,47.466121673583984,7.551660060882568,94.58080291748047,57.00764846801758,60.457237243652344,65.79829406738281,23.640899658203125,49.02309799194336
2019-09-23,76.25567626953125,15.619999885559082,31.192331314086914,143.75,115.6210708618164,12.169801712036133,35.523258209228516,50.59320068359375,2.8641791343688965,43.21523666381836,56.94413757324219,182.99024963378906,71.8071060180664,25.9244327545166,38.01580047607422,142.37722778320312,56.96211624145508,69.78759765625,53.21501159667969,81.47457885742188,105.32740783691406,15.671627044677734,85.07484436035156,72.51874542236328,270.4942932128906,91.71125793457031,99.03166961669922,92.33419799804688,47.29756546020508,7.558804988861084,94.71595001220703,57.08749771118164,60.42959213256836,65.7809066772461,23.705915451049805,48.9714469909668
2019-09-24,76.25567626953125,15.359999656677246,31.06845474243164,144.50999450683594,117.0147933959961,11.83908748626709,35.14798355102539,50.80207061767578,2.756894826889038,42.97568130493164,56.0992546081543,180.55995178222656,71.6478042602539,26.22879981994629,37.64749526977539,140.2282257080078,56.353885650634766,69.3922119140625,53.01155471801758,80.7266845703125,104.96715545654297,15.42171859741211,84.68172454833984,72.43895721435547,268.3717041015625,91.7195053100586,99.34333038330078,92.5876235961914,46.58591079711914,7.259929656982422,95.18883514404297,56.995697021484375,60.34666061401367,65.34862518310547,23.582380294799805,49.040313720703125
2019-09-25,76.25567626953125,15.329999923706055,30.870248794555664,141.8300018310547,115.30316162109375,12.1068696975708,35.12239074707031,50.83547592163086,2.8413047790527344,42.72647476196289,57.05805587768555,182.5868377685547,71.78700256347656,26.212568283081055,38.09606170654297,141.7645263671875,56.86782455444336,69.84152221679688,52.85694122314453,80.3349609375,105.48811340332031,15.595565795898438,84.20475006103516,72.39246368408203,269.9591979980469,91.72782897949219,98.78229522705078,92.2034683227539,47.119659423828125,7.492123126983643,94.56394958496094,57.058082580566406,60.28450012207031,65.48835754394531,23.608388900756836,49.23830032348633
2019-09-26,76.27235412597656,15.319999694824219,31.02716636657715,141.7899932861328,116.04491424560547,12.018019676208496,35.11386489868164,51.11952590942383,2.833317995071411,42.943519592285156,57.257408142089844,181.9144287109375,72.39019775390625,26.350549697875977,38.13855743408203,140.18215942382812,56.622615814208984,69.94037628173828,53.052249908447266,79.8897705078125,105.5234375,15.538826942443848,84.2458724975586,72.3326416015625,269.3967590332031,91.74443817138672,98.9926986694336,92.35871887207031,46.66082000732422,7.417107105255127,94.76658630371094,57.1650390625,60.24298858642578,65.51456451416016,23.686410903930664,49.32438278198242
2019-09-27,76.27235412597656,15.210000038146973,30.96935272216797,141.05999755859375,116.33015441894531,11.730496406555176,34.661827087402344,51.06104278564453,2.7172083854675293,42.943519592285156,55.89990234375,179.65699768066406,71.9880599975586,26.25720977783203,37.62861251831055,139.05992126464844,56.424598693847656,69.66178894042969,52.87321090698242,79.53363037109375,104.98482513427734,15.36739444732666,83.5797348022461,72.23295593261719,267.9454650878906,91.75273895263672,99.01605987548828,92.47315216064453,46.13644027709961,7.147999286651611,94.90172576904297,56.86201477050781,60.17390060424805,65.1041030883789,23.458847045898438,48.61851501464844
2019-09-30,76.2806625366211,15.050000190734863,31.167558670043945,138.8699951171875,116.6153793334961,11.936577796936035,34.857994079589844,51.311668395996094,2.765127182006836,43.09626388549805,56.545433044433594,181.36688232421875,72.11178588867188,26.2734432220459,38.02523422241211,139.22547912597656,56.91024398803711,69.76063537597656,53.06853103637695,80.24591827392578,105.58523559570312,15.507436752319336,83.84290313720703,72.27281188964844,269.1880798339844,91.76933288574219,99.34333038330078,92.4976806640625,46.37052917480469,7.338519096374512,94.97773742675781,57.129390716552734,60.24298858642578,65.33992004394531,23.640899658203125,48.84233474731445
2019-10-01,76.27816772460938,14.979999542236328,30.828962326049805,139.6300048828125,116.96646881103516,11.740367889404297,34.61065673828125,51.178009033203125,2.7147514820098877,42.62197494506836,56.16095733642578,179.88755798339844,71.43128967285156,26.212568283081055,37.671104431152344,136.4932098388672,56.43403625488281,68.08919525146484,52.54768371582031,79.46240234375,104.2077865600586,15.1392183303833,83.20966339111328,72.10388946533203,265.9862976074219,91.78096771240234,99.45747375488281,92.66561126708984,45.90232467651367,7.161097526550293,95.24075317382812,56.64811706542969,60.10427474975586,64.64126586914062,23.686410903930664,48.627132415771484
2019-10-02,76.27816772460938,14.779999732971191,30.044404983520508,141.25999450683594,117.25226593017578,11.336844444274902,34.34626007080078,50.15043640136719,2.625058174133301,41.56084442138672,55.24488067626953,176.79454040527344,71.12966918945312,25.863555908203125,36.96281814575195,135.4628448486328,55.42030715942383,66.80413818359375,51.473453521728516,78.30497741699219,102.62730407714844,14.606809616088867,82.24745178222656,71.70333862304688,261.28765869140625,91.81419372558594,99.41837310791016,92.73113250732422,45.20940017700195,6.794351100921631,95.57061767578125,55.863807678222656,59.75035095214844,63.57584762573242,23.530366897583008,48.024559020996094
2019-10-03,76.30320739746094,14.789999961853027,30.267377853393555,141.89999389648438,118.32176971435547,11.58981704711914,34.789764404296875,50.501319885253906,2.718437433242798,41.8663215637207,56.094505310058594,178.73487854003906,71.81794738769531,25.9244327545166,37.416107177734375,135.91363525390625,55.689048767089844,67.2444839477539,51.81525421142578,79.00835418701172,103.21005249023438,14.830157279968262,82.83135223388672,71.66327667236328,263.4283447265625,91.84745788574219,99.80905151367188,93.09156799316406,45.64950942993164,7.0182108879089355,96.0696029663086,56.238136291503906,59.785064697265625,64.06490325927734,23.712421417236328,48.265586853027344
