,VSS,QLD,XLC,SMH,XLU,LQD,EFA,TQQQ,BIL,HYG,XLK,GSG,SSO,SPY,SHV,USD,IEF,FEZ,USMV,AGG,VIG,EEM,QQQ,GLD,EWT,XLP,VNQ,IWM,JNK,TLT,XLI,XLV,VT,XLY,EWJ,VGK
2015-12-23,69.86009216308594,4.8905839920043945,29.054104494402505,24.61471939086914,15.704051971435547,79.53507995605469,44.13243103027344,2.317364454269409,73.83047485351562,46.43645477294922,19.3066349029541,14.260000228881836,7.632676601409912,174.13430786132812,88.40392303466797,0.8867284059524536,83.83899688720703,26.271554946899414,34.91958999633789,81.02896118164062,64.58892822265625,26.53145408630371,104.60623168945312,102.30999755859375,15.704803466796875,38.76881790161133,52.82324981689453,100.21196746826172,55.23535919189453,91.10627746582031,44.660770416259766,61.02863311767578,46.79287338256836,35.25947570800781,40.125831604003906,36.30879211425781
2015-12-24,69.69535827636719,4.8868913650512695,29.00862553254309,24.68304443359375,15.693222045898438,79.79420471191406,44.05829620361328,2.3125979900360107,73.84661102294922,46.53126525878906,19.297712326049805,14.289999961853027,7.601803302764893,173.84690856933594,88.4207992553711,0.8978492617607117,83.99275970458984,26.204233169555664,34.888912200927734,81.06802368164062,64.47382354736328,26.435325622558594,104.58765411376953,103.05000305175781,15.644954681396484,38.73073959350586,52.82324981689453,100.40139770507812,55.30033874511719,91.62826538085938,44.64406967163086,61.08763885498047,46.69651412963867,35.16538619995117,39.63529968261719,36.31596755981445
2015-12-28,69.63542938232422,4.877659797668457,29.035531243630583,24.62383270263672,15.722099304199219,79.69670104980469,43.95450973510742,2.312002658843994,73.83047485351562,46.2537727355957,19.28433609008789,14.069999694824219,7.578055381774902,173.44969177246094,88.41272735595703,0.8811182975769043,84.0085678100586,26.151866912841797,34.90550231933594,81.06802368164062,64.37508392333984,26.251079559326172,104.53192901611328,102.2699966430664,15.644954681396484,38.67744064331055,53.11589431762695,99.9366455078125,54.9755859375,91.89903259277344,44.54384994506836,60.80099105834961,46.59212112426758,35.2549934387207,39.66799545288086,36.208499908447266
2015-12-29,70.4666519165039,5.030895233154297,29.40162293402944,24.897125244140625,15.80875015258789,79.28570556640625,44.391910552978516,2.417445182800293,73.83047485351562,46.51969528198242,19.547588348388672,14.34000015258789,7.734792709350586,175.30067443847656,88.42881774902344,0.9117748141288757,83.56474304199219,26.39872169494629,35.19575881958008,80.86534118652344,65.00016784667969,26.275110244750977,106.17613983154297,102.19999694824219,15.489338874816895,39.012451171875,53.68123245239258,101.01517486572266,55.34947967529297,90.37225341796875,44.969764709472656,61.54294967651367,47.01773452758789,35.662742614746094,40.25664138793945,36.538063049316406
2015-12-30,70.15213775634766,4.944123268127441,29.15925143356291,24.655715942382812,15.794304847717285,79.28570556640625,44.12502670288086,2.3556883335113525,73.84661102294922,46.554386138916016,19.382497787475586,14.109999656677246,7.631489276885986,174.05821228027344,88.42881774902344,0.8889328241348267,83.59645080566406,26.106983184814453,35.046470642089844,80.85034942626953,64.65473937988281,25.866567611694336,105.21932983398438,101.41999816894531,15.261905670166016,38.87539291381836,53.49498748779297,99.99800872802734,55.36582946777344,90.281982421875,44.59396743774414,61.281558990478516,46.67241668701172,35.3759651184082,40.02771759033203,36.25148391723633
2015-12-31,69.54556274414062,4.8222737312316895,28.80863432264553,24.26854705810547,15.624629974365234,79.41803741455078,43.53194046020508,2.2683165073394775,73.83047485351562,46.583274841308594,19.110319137573242,14.229999542236328,7.48068904876709,172.31707763671875,88.4207992553711,0.8677942156791687,83.6915283203125,25.755399703979492,34.681583404541016,81.06802368164062,63.95563507080078,25.786460876464844,103.90955352783203,101.45999908447266,15.28585147857666,38.44141387939453,53.0294189453125,98.75287628173828,55.36582946777344,90.6881332397461,44.268272399902344,60.73353576660156,46.270904541015625,35.021995544433594,39.63529968261719,35.73565673828125
2016-01-04,68.82669830322266,4.621037006378174,28.373341406585666,24.01347541809082,15.592134475708008,79.37625885009766,42.864742279052734,2.129711151123047,73.84661102294922,46.30579376220703,18.860448837280273,14.119999885559082,7.2657670974731445,169.9081573486328,88.4207992553711,0.8265181183815002,84.04820251464844,25.20932388305664,34.25035095214844,81.03797912597656,63.10026931762695,25.08151626586914,101.71729278564453,102.88999938964844,14.819013595581055,37.95414733886719,52.39091873168945,96.4642333984375,55.088226318359375,91.34249877929688,43.675357818603516,59.637393951416016,45.49195861816406,34.42156219482422,39.01394271850586,35.21266174316406
2016-01-05,68.69188690185547,4.59642219543457,28.317956630916072,23.790283203125,15.704051971435547,79.41803741455078,42.79801559448242,2.1106481552124023,73.84661102294922,46.39252853393555,18.811370849609375,13.979999542236328,7.297825813293457,170.19552612304688,88.42881774902344,0.8260169625282288,84.02442169189453,24.984905242919922,34.482547760009766,81.07547760009766,63.30588912963867,25.13759422302246,101.540771484375,103.18000030517578,14.771130561828613,38.19779586791992,53.401885986328125,96.6747055053711,55.20256805419922,90.97393035888672,43.792266845703125,59.92406463623047,45.49998474121094,34.37675094604492,39.50448989868164,35.004886627197266
2016-01-06,67.63599395751953,4.51334285736084,28.004909460099526,23.175369262695312,15.675171852111816,79.73152923583984,42.093727111816406,2.054054021835327,73.8143310546875,46.39252853393555,18.5793514251709,13.569999694824219,7.101902961730957,168.04864501953125,88.41272735595703,0.7761253118515015,84.53170013427734,24.558517456054688,34.2669563293457,81.38325500488281,62.54098129272461,24.65694808959961,100.56542205810547,104.66999816894531,14.435970306396484,38.06834411621094,53.25554656982422,95.20153045654297,55.15357208251953,92.19983673095703,43.115848541259766,59.435035705566406,44.82543182373047,34.04070281982422,38.81774139404297,34.42457962036133
2016-01-07,66.26564025878906,4.232104778289795,27.303749120269114,22.460250854492188,15.570474624633789,79.79420471191406,41.218936920166016,1.8586567640304565,73.83047485351562,46.09190368652344,18.030529022216797,13.4399995803833,6.763492107391357,164.0168914794922,88.4207992553711,0.7392580509185791,84.71405029296875,24.21441650390625,33.711299896240234,81.37571716308594,61.38949966430664,23.895933151245117,97.4163589477539,106.1500015258789,14.100804328918457,37.61154556274414,52.217979431152344,92.65862274169922,54.85967254638672,92.36528778076172,41.94671630859375,58.22930908203125,43.781494140625,33.3416862487793,38.22909164428711,33.78696060180664
2016-01-08,65.52425384521484,4.158257007598877,27.04887722933914,22.104965209960938,15.56325626373291,79.85688781738281,40.72224044799805,1.8147715330123901,73.83047485351562,45.97047424316406,17.887758255004883,13.420000076293945,6.61862850189209,162.216552734375,88.42881774902344,0.7089015245437622,84.92803955078125,23.967559814453125,33.37128829956055,81.555908203125,60.75619888305664,23.639585494995117,96.61748504638672,105.68000030517578,14.028985023498535,37.322208404541016,51.51962661743164,91.0627212524414,54.663753509521484,92.77894592285156,41.52082824707031,57.35239791870117,43.26754379272461,32.98322677612305,37.411529541015625,33.493221282958984
2016-01-11,65.43441009521484,4.187796115875244,27.243146425672123,22.305381774902344,15.64628791809082,79.59916687011719,40.892738342285156,1.8306576013565063,73.83047485351562,45.90113067626953,18.003765106201172,12.960000038146973,6.622189521789551,162.37716674804688,88.4207992553711,0.7193212509155273,84.65851593017578,24.10219955444336,33.42103958129883,81.32317352294922,60.88777542114258,23.631576538085938,96.91475677490234,104.73999786376953,14.088835716247559,37.67243957519531,51.81227493286133,90.66815948486328,54.58210754394531,91.76364135742188,41.545875549316406,56.669437408447266,43.29163360595703,33.24310302734375,37.67314910888672,33.59352111816406
2016-01-12,65.33705139160156,4.285029411315918,27.555745673140333,22.496686935424805,15.584916114807129,79.78026580810547,41.08549499511719,1.8924146890640259,73.84661102294922,45.947418212890625,18.217939376831055,12.930000305175781,6.725494861602783,163.68722534179688,88.42881774902344,0.7303414344787598,85.03898620605469,24.40142822265625,33.59519577026367,81.50332641601562,61.397735595703125,23.679643630981445,98.03877258300781,104.20999908447266,14.064896583557129,37.87800216674805,51.46640396118164,90.9399642944336,54.71276092529297,93.08731842041016,41.879913330078125,57.39455032348633,43.53254318237305,33.610530853271484,37.476932525634766,33.8729248046875
2016-01-13,64.17633056640625,3.9865610599517822,26.719842627660075,21.836227416992188,15.577692985534668,80.02405548095703,40.44794464111328,1.6944355964660645,73.83047485351562,45.43864822387695,17.727121353149414,12.829999923706055,6.395395278930664,159.60479736328125,88.42881774902344,0.687161922454834,85.37186431884766,23.89275550842285,33.0644416809082,81.69096374511719,60.246273040771484,23.43130874633789,94.657470703125,104.72000122070312,13.933225631713867,37.18515396118164,50.7281379699707,88.01998901367188,53.9780158996582,94.0048828125,40.869441986083984,55.69135665893555,42.560874938964844,32.476898193359375,37.14991760253906,33.22814178466797
2016-01-14,64.64810180664062,4.153948783874512,27.067896787425276,22.414703369140625,15.812355041503906,79.62700653076172,40.966880798339844,1.8040485382080078,73.8143310546875,45.6410026550293,18.0617733001709,12.890000343322754,6.604379177093506,162.22499084472656,88.44490814208984,0.7105050086975098,85.19751739501953,24.184494018554688,33.40446090698242,81.66096496582031,60.80556106567383,23.735719680786133,96.67320251464844,103.0199966430664,14.19656753540039,37.36027908325195,50.60841751098633,89.23884582519531,54.108612060546875,93.12496185302734,41.35380172729492,57.183773040771484,43.251487731933594,32.70989227294922,37.607749938964844,33.657997131347656
2016-01-15,62.678627014160156,3.8967125415802,26.408658207996773,21.27141761779785,15.671562194824219,79.50859069824219,39.484188079833984,1.6382390260696411,73.8143310546875,45.039772033691406,17.553117752075195,12.550000190734863,6.318211078643799,158.7426300048828,88.45291137695312,0.6316601634025574,85.59381103515625,23.38407325744629,32.97321701049805,81.7585220336914,59.728118896484375,22.798465728759766,93.67280578613281,104.08000183105469,13.574121475219727,36.77402877807617,50.26255798339844,87.79202270507812,53.43922805786133,94.57648468017578,40.627262115478516,56.382747650146484,42.03889465332031,32.03776931762695,36.561275482177734,32.42573547363281
2016-01-18,62.678627014160156,3.8967125415802,26.408658207996773,21.27141761779785,15.671562194824219,79.50859069824219,39.484188079833984,1.6382390260696411,73.8143310546875,45.039772033691406,17.553117752075195,12.550000190734863,6.318211078643799,158.7426300048828,88.45291137695312,0.6316601634025574,85.59381103515625,23.38407325744629,32.97321701049805,81.7585220336914,59.728118896484375,22.798465728759766,93.67280578613281,104.08000183105469,13.574121475219727,36.77402877807617,50.26255798339844,87.79202270507812,53.43922805786133,94.57648468017578,40.627262115478516,56.382747650146484,42.03889465332031,32.03776931762695,36.561275482177734,32.42573547363281
2016-01-19,62.68610763549805,3.91332745552063,26.47194814354669,21.41261863708496,15.90622615814209,79.15335083007812,39.847442626953125,1.645189642906189,73.83047485351562,44.88368225097656,17.570966720581055,12.420000076293945,6.333649158477783,158.9539337158203,88.48497772216797,0.6379714012145996,85.48284149169922,23.578571319580078,33.197120666503906,81.67598724365234,59.917266845703125,23.134912490844727,93.87715148925781,103.9800033569336,14.005044937133789,37.215614318847656,50.52859878540039,86.60824584960938,53.177978515625,94.28317260742188,40.61891555786133,56.374324798583984,42.16738510131836,32.15875244140625,36.855594635009766,32.64066696166992
2016-01-20,61.64521408081055,3.891173839569092,26.251565251197636,21.4672794342041,15.548811912536621,79.27178192138672,38.942996978759766,1.6302964687347412,73.83047485351562,44.583045959472656,17.43264389038086,12.279999732971191,6.184034824371338,156.91697692871094,88.49299621582031,0.6459867358207703,85.9029312133789,23.07737922668457,32.68296813964844,81.74352264404297,59.300411224365234,22.63024139404297,93.58919525146484,105.37000274658203,13.669880867004395,36.751190185546875,49.171775817871094,86.96774291992188,52.720767974853516,95.27592468261719,40.09282302856445,56.48393630981445,41.49285125732422,31.876461029052734,35.44939041137695,31.967220306396484
2016-01-21,61.712623596191406,3.9004054069519043,26.493371551304847,21.763347625732422,15.534374237060547,79.04190826416016,39.23212814331055,1.6362537145614624,73.84661102294922,44.88368225097656,17.53080177307129,12.529999732971191,6.24815559387207,157.79600524902344,88.49299621582031,0.6590099930763245,85.68895721435547,23.316749572753906,32.782470703125,81.63089752197266,59.60474395751953,22.71835708618164,93.68208312988281,105.48999786376953,13.789584159851074,36.89583969116211,49.4444694519043,86.76605987548828,52.96572494506836,94.62914276123047,40.26819610595703,56.315303802490234,41.733760833740234,32.284210205078125,35.31858444213867,32.29677200317383
2016-01-22,63.322635650634766,4.122564315795898,27.092531253269534,22.177846908569336,15.812355041503906,79.09062957763672,40.38862609863281,1.7772409915924072,73.8143310546875,45.57162094116211,18.01715087890625,13.020000457763672,6.501075744628906,161.03321838378906,88.47696685791016,0.6702309250831604,85.49869537353516,23.907712936401367,33.40446090698242,81.69096374511719,60.55059051513672,23.495397567749023,96.39454650878906,105.0,14.136716842651367,37.52779006958008,50.821258544921875,88.8880844116211,53.81471252441406,94.26813507080078,40.61891555786133,57.20906066894531,42.77769470214844,32.84880828857422,36.92100143432617,33.14933395385742
2016-01-25,62.88831329345703,4.002561092376709,26.779639914189794,21.927324295043945,15.678776741027832,79.00704956054688,39.847442626953125,1.6972156763076782,73.83047485351562,45.12068557739258,17.80744171142578,12.59000015258789,6.309900283813477,158.5989532470703,88.47696685791016,0.659110963344574,85.7840347290039,23.578571319580078,33.122493743896484,81.64591979980469,59.941959381103516,23.09486198425293,94.96401977539062,106.08000183105469,14.028985023498535,37.192771911621094,50.501991271972656,86.9151382446289,53.3575553894043,94.77957153320312,40.11785888671875,56.67788314819336,42.111175537109375,32.472408294677734,36.136131286621094,32.71947479248047
2016-01-26,63.69707489013672,4.073331356048584,27.106340799004236,22.114076614379883,15.787077903747559,79.22994232177734,40.55913543701172,1.7456676959991455,73.8143310546875,45.52537536621094,17.98145866394043,12.869999885559082,6.472575664520264,160.7627410888672,88.47696685791016,0.6812508702278137,85.84744262695312,24.094728469848633,33.55372619628906,81.75098419189453,60.81377410888672,23.43130874633789,95.8186264038086,107.29000091552734,14.220507621765137,37.535400390625,51.55952453613281,88.65133666992188,53.81471252441406,94.82469177246094,40.8777961730957,57.1078987121582,42.8178596496582,32.947383880615234,36.626678466796875,33.428741455078125
2016-01-27,63.29270935058594,3.8690192699432373,26.615229260296125,21.86811065673828,15.823188781738281,79.01405334472656,40.29966735839844,1.6158000230789185,73.83047485351562,45.45598220825195,17.611120223999023,13.069999694824219,6.336023330688477,159.0131378173828,88.47696685791016,0.6565056443214417,85.91082763671875,23.900236129760742,33.36300277709961,81.76600646972656,60.55881881713867,23.3512020111084,93.4312744140625,107.69000244140625,14.12474536895752,37.4973258972168,50.56184005737305,87.4325180053711,53.684085845947266,94.80210876464844,40.418487548828125,56.45863342285156,42.43239212036133,32.43207550048828,36.65937805175781,33.127845764160156
2016-01-28,63.74945831298828,3.9760992527008057,26.95817551004477,21.75423812866211,16.075895309448242,79.1045913696289,40.41828155517578,1.6795421838760376,73.83047485351562,45.68723678588867,17.83867835998535,13.380000114440918,6.403705596923828,159.8414306640625,88.47696685791016,0.668427586555481,86.0218276977539,23.885271072387695,33.40446090698242,81.83358001708984,60.79731369018555,23.719697952270508,94.75038146972656,106.54000091552734,14.268386840820312,37.87800216674805,50.17610549926758,87.41496276855469,53.92902755737305,94.9375228881836,40.652320861816406,55.14329528808594,42.57693099975586,32.84880828857422,36.72478103637695,33.22097396850586
2016-01-29,64.88773345947266,4.142872333526611,27.530067803111322,22.647001266479492,16.397193908691406,79.51558685302734,41.129974365234375,1.788957118988037,73.84661102294922,45.837528228759766,18.400876998901367,13.479999542236328,6.7053093910217285,163.73802185058594,88.48497772216797,0.7193212509155273,86.48151397705078,24.184494018554688,34.20059585571289,82.07372283935547,62.49162673950195,24.48872184753418,96.72895050048828,106.94999694824219,14.759162902832031,38.64699172973633,51.2070198059082,90.28230285644531,54.2229118347168,95.74224853515625,41.74629592895508,56.04548645019531,43.556636810302734,33.20726776123047,37.607749938964844,33.75114059448242
2016-02-01,65.0150375366211,4.159488201141357,27.663714444641823,22.74720573425293,16.552431106567383,79.26197052001953,41.08549499511719,1.7990845441818237,73.8143310546875,45.56509017944336,18.467802047729492,13.079999923706055,6.711245536804199,163.6787872314453,88.46808624267578,0.7185192704200745,86.28230285644531,24.07976531982422,34.324974060058594,81.9744873046875,62.475181579589844,24.25641441345215,96.98905944824219,108.05000305175781,14.759162902832031,38.77642059326172,51.293487548828125,89.87020111083984,53.8699836730957,95.44914245605469,41.646087646484375,56.12980651855469,43.61285400390625,33.408905029296875,37.37882995605469,33.72248458862305
2016-02-02,63.8393440246582,3.9834840297698975,27.147429202535328,22.123186111450195,16.624631881713867,79.40867614746094,40.129154205322266,1.6849039793014526,73.8143310546875,45.23973846435547,18.13762664794922,12.779999732971191,6.459514617919922,160.72897338867188,88.49220275878906,0.6692287921905518,86.89349365234375,23.361635208129883,33.96837615966797,82.22264862060547,61.529327392578125,23.471363067626953,94.88967895507812,108.08999633789062,14.579610824584961,38.28153610229492,50.82791519165039,87.93233489990234,53.42682647705078,97.21990203857422,40.81098937988281,55.32036590576172,42.57693099975586,32.75918960571289,36.98640441894531,32.79829025268555
2016-02-03,64.68553924560547,3.9471750259399414,27.095452239160007,22.155073165893555,16.830411911010742,79.21305084228516,40.46276092529297,1.6610751152038574,73.83047485351562,45.46046829223633,18.115312576293945,13.260000228881836,6.540258884429932,161.6925048828125,88.5002212524414,0.6678265333175659,86.79822540283203,23.68329620361328,34.05131530761719,82.21517181396484,61.81720733642578,24.136253356933594,94.4345474243164,109.25,14.902801513671875,38.19779586791992,51.16712188720703,88.04629516601562,53.623809814453125,96.41362762451172,41.47071838378906,55.68293380737305,42.962398529052734,32.674049377441406,36.528564453125,33.32126998901367
2016-02-04,64.55823516845703,3.9459447860717773,27.03077072157711,22.58323097229004,16.758211135864258,79.24798583984375,40.51466369628906,1.6580963134765625,73.84661102294922,45.31526184082031,18.133163452148438,13.140000343322754,6.5592570304870605,161.9460906982422,88.5002212524414,0.6827542185783386,87.00460815429688,23.78802490234375,33.95179748535156,82.29788208007812,61.98991394042969,24.320497512817383,94.42523956298828,110.56999969482422,15.070388793945312,37.84754943847656,51.19371795654297,88.38826751708984,53.492496490478516,96.88082885742188,42.188899993896484,55.3793830871582,43.050743103027344,32.48585510253906,36.43045425415039,33.30694580078125
2016-02-05,63.62968063354492,3.6690144538879395,26.215420611539262,21.79523277282715,16.812362670898438,79.23397827148438,39.89192581176758,1.4875212907791138,73.84661102294922,44.96669387817383,17.624502182006836,12.989999771118164,6.31583833694458,158.86105346679688,88.48418426513672,0.6449846029281616,87.11575317382812,23.39156150817871,33.55372619628906,82.22264862060547,61.27436447143555,24.04012107849121,91.14613342285156,112.31999969482422,14.83098316192627,37.78663635253906,50.222652435302734,85.9681167602539,53.016475677490234,96.99385070800781,41.78805923461914,54.300148010253906,42.31193923950195,31.43733787536621,35.809104919433594,32.826942443847656
2016-02-08,62.4090461730957,3.5576272010803223,25.772187371883874,21.33063316345215,16.754600524902344,79.64618682861328,39.150577545166016,1.4196085929870605,73.83047485351562,44.44381332397461,17.370174407958984,12.800000190734863,6.140100002288818,156.72254943847656,88.48418426513672,0.6147294640541077,87.7666244506836,22.860441207885742,33.246891021728516,82.53856658935547,60.8466682434082,23.711685180664062,89.75273132324219,113.83000183105469,14.675372123718262,37.68766784667969,48.7860107421875,84.55638885498047,52.37635040283203,99.08113098144531,41.437320709228516,53.55813980102539,41.62934875488281,30.827945709228516,35.743717193603516,31.93855857849121
2016-02-09,61.7200927734375,3.533626079559326,25.692005456369632,21.23953628540039,16.812362670898438,79.37372589111328,38.698368072509766,1.4031267166137695,73.84661102294922,44.27531051635742,17.28985595703125,12.430000305175781,6.134163856506348,156.73101806640625,88.5002212524414,0.6261502504348755,87.78252410888672,22.636022567749023,33.255184173583984,82.53107452392578,61.02760696411133,23.38324737548828,89.47407531738281,113.58000183105469,14.495821952819824,37.93891906738281,47.888099670410156,83.98641967773438,52.13014602661133,99.1866455078125,41.68783950805664,53.954429626464844,41.33223342895508,30.778669357299805,35.05695724487305,31.659160614013672
2016-02-10,61.88486862182617,3.5637803077697754,25.68945775804718,20.934354782104492,16.7943115234375,79.47156524658203,38.65386962890625,1.419806957244873,73.83047485351562,44.21143341064453,17.316633224487305,12.329999923706055,6.127039432525635,156.5957794189453,88.49220275878906,0.6261502504348755,88.04446411132812,22.725791931152344,33.338111877441406,82.73410034179688,60.838443756103516,23.479373931884766,89.81776428222656,114.45999908447266,14.507791519165039,37.89324951171875,48.22066879272461,84.03022766113281,52.0480842590332,100.06071472167969,41.47071838378906,54.43504333496094,41.356327056884766,30.724897384643555,34.43560791015625,31.838260650634766
2016-02-11,61.21836853027344,3.557011604309082,25.655492860839765,20.784042358398438,16.498275756835938,79.73709869384766,38.09044647216797,1.4164316654205322,73.84661102294922,43.915122985839844,17.280942916870117,12.430000305175781,5.977426052093506,154.5587921142578,88.5002212524414,0.5934897065162659,88.44930267333984,22.38169288635254,33.039554595947266,82.78673553466797,60.040645599365234,23.08685302734375,89.68773651123047,119.05999755859375,14.36414909362793,37.58869552612305,47.53559112548828,83.11830139160156,51.68699264526367,100.76148223876953,40.660682678222656,53.55813980102539,40.80222702026367,30.70697784423828,33.74886703491211,31.415569305419922
2016-02-12,61.637718200683594,3.659168243408203,26.07019953043683,21.19398307800293,16.447738647460938,79.2899169921875,38.75766372680664,1.476798176765442,73.83047485351562,44.57160186767578,17.521888732910156,12.720000267028809,6.214909076690674,157.74526977539062,88.50826263427734,0.6145284175872803,87.77452850341797,22.680908203125,33.49568176269531,82.56111907958984,61.13452911376953,23.487380981445312,91.05323028564453,118.36000061035156,14.531731605529785,38.12163162231445,48.08097457885742,84.69667053222656,52.52406692504883,99.088623046875,41.47905731201172,54.274845123291016,41.52496337890625,31.271556854248047,34.04318618774414,31.974382400512695
2016-02-16,62.51389694213867,3.818556785583496,26.618197367720903,21.913663864135742,16.552431106567383,78.91265106201172,39.543495178222656,1.5750926733016968,73.83047485351562,44.61229705810547,17.834213256835938,12.630000114440918,6.420330047607422,160.4077606201172,88.50826263427734,0.6525990962982178,87.51263427734375,23.09981918334961,33.90204620361328,82.35807037353516,61.973445892333984,24.008081436157227,93.10613250732422,114.7699966430664,15.166147232055664,38.42620086669922,48.965579986572266,86.70469665527344,52.60614013671875,98.04122924804688,42.314151763916016,55.295082092285156,42.28784942626953,32.02880859375,35.28587341308594,32.51886749267578
2016-02-17,63.906742095947266,3.9964072704315186,27.17797998658022,22.43747329711914,16.519933700561523,78.89167022705078,40.22553253173828,1.683911681175232,73.83047485351562,44.978294372558594,18.200098037719727,12.989999771118164,6.632877349853516,163.0279998779297,88.50826263427734,0.6787464618682861,87.2983169555664,23.60849952697754,34.21717071533203,82.31289672851562,62.75481414794922,24.480712890625,95.21479797363281,115.4800033569336,15.297815322875977,38.822105407714844,49.384605407714844,88.06383514404297,53.000091552734375,97.43839263916016,42.96553421020508,55.994911193847656,43.11498260498047,32.71884536743164,35.580196380615234,33.19948196411133
2016-02-18,64.00410461425781,3.9077889919281006,27.035349331699205,22.346378326416016,16.79069709777832,79.53443145751953,40.0179557800293,1.626721978187561,73.84661102294922,45.01896286010742,18.128698348999023,12.930000305175781,6.579440593719482,162.36029052734375,88.51627349853516,0.6816521286964417,87.70314025878906,23.406524658203125,34.29182052612305,82.56111907958984,62.73013687133789,24.336519241333008,94.12796020507812,118.29000091552734,15.30978775024414,38.64699172973633,49.883453369140625,87.64293670654297,53.0493049621582,98.63652801513672,42.94048309326172,55.649200439453125,42.930267333984375,32.5037841796875,35.580196380615234,33.00604248046875
2016-02-19,63.85432052612305,3.9305591583251953,27.082599474905038,22.387374877929688,16.678783416748047,79.478515625,39.973480224609375,1.6436004638671875,73.84661102294922,45.106117248535156,18.1420841217041,12.8100004196167,6.572319030761719,162.28416442871094,88.50826263427734,0.6788464188575745,87.70314025878906,23.324237823486328,34.316707611083984,82.57617950439453,62.72189712524414,24.224367141723633,94.40666961669922,117.58000183105469,15.154176712036133,38.7078971862793,50.16944885253906,88.08137512207031,53.14781951904297,98.71939849853516,42.85696029663086,55.59016418457031,42.87405776977539,32.59339904785156,35.416690826416016,32.99888610839844
2016-02-22,64.69302368164062,4.056715488433838,27.524929354050986,22.75176239013672,16.873729705810547,79.63919830322266,40.425697326660156,1.721243143081665,73.84661102294922,45.49533462524414,18.383033752441406,13.0600004196167,6.761116027832031,164.63389587402344,88.49220275878906,0.6898674368858337,87.61579895019531,23.615976333618164,34.64841079711914,82.59870147705078,63.4868278503418,24.825176239013672,95.93936157226562,115.48999786376953,15.417519569396973,38.898258209228516,50.64830780029297,89.0634536743164,53.67304229736328,98.66667175292969,43.58349609375,56.382747650146484,43.52451705932617,33.225189208984375,36.005332946777344,33.17082595825195
2016-02-23,64.1463851928711,3.9231743812561035,27.231703445579335,22.36915397644043,16.88817024230957,79.79991149902344,39.76589584350586,1.6354588270187378,73.83047485351562,45.40239334106445,18.09300422668457,12.800000190734863,6.600817680358887,162.5546417236328,88.50826263427734,0.6732365489006042,87.7904281616211,23.189584732055664,34.482547760009766,82.61377716064453,62.91108322143555,24.296466827392578,94.36018371582031,117.22000122070312,15.190086364746094,38.890628814697266,50.51528549194336,88.24797058105469,53.607398986816406,99.06607055664062,43.14925003051758,55.96116256713867,42.91421127319336,33.041481018066406,35.416690826416016,32.59051513671875
2016-02-24,64.61066436767578,3.9982545375823975,27.415190821334498,22.656108856201172,16.96759796142578,79.87679290771484,39.62504577636719,1.6841098070144653,73.84661102294922,45.47789764404297,18.2313232421875,12.979999542236328,6.656624794006348,163.2984619140625,88.5002212524414,0.6724354028701782,87.7904281616211,23.01005744934082,34.64013671875,82.64387512207031,63.330562591552734,24.240386962890625,95.26127624511719,117.61000061035156,15.142206192016602,39.012451171875,50.4554328918457,89.09856414794922,53.68947219848633,98.8701400756836,43.17430114746094,56.14668273925781,42.94633483886719,33.23414993286133,35.77642059326172,32.44723129272461
2016-02-25,65.44188690185547,4.074563503265381,27.723048850977285,22.920291900634766,17.140878677368164,80.32389068603516,40.09950256347656,1.7305760383605957,73.83047485351562,45.721946716308594,18.45888328552246,13.050000190734863,6.815737724304199,165.27626037597656,88.5002212524414,0.7022895812988281,88.05239868164062,23.309276580810547,35.06306838989258,82.8544921875,64.07902526855469,24.320497512817383,96.19945526123047,117.91999816894531,15.393577575683594,39.45402908325195,51.48638153076172,89.91403198242188,53.91926956176758,99.2242660522461,43.742164611816406,56.84648895263672,43.4120979309082,33.565731048583984,36.2015380859375,32.89141845703125
2016-02-26,65.0150375366211,4.065331935882568,27.671387984592137,23.04783058166504,16.66795539855957,80.2959976196289,39.9957160949707,1.7266044616699219,73.83047485351562,46.02985382080078,18.409799575805664,13.029999732971191,6.78367805480957,164.89588928222656,88.5002212524414,0.7165159583091736,87.62376403808594,23.294307708740234,34.789405822753906,82.70401763916016,63.675994873046875,24.08017921447754,96.07872772216797,117.11000061035156,15.30978775024414,38.898258209228516,51.22031784057617,90.48397827148438,54.280364990234375,98.26728057861328,43.80061340332031,56.74531555175781,43.35587692260742,33.52988815307617,36.16884231567383,32.7839469909668
2016-02-29,65.18724822998047,3.9927139282226562,27.502030479905848,22.97039794921875,16.71489143371582,80.35186004638672,39.758487701416016,1.6809332370758057,73.84661102294922,46.523658752441406,18.28040885925293,13.199999809265137,6.6637492179870605,163.60272216796875,88.51627349853516,0.715313732624054,87.7666244506836,23.14470672607422,34.55719757080078,82.80181884765625,63.19895553588867,24.288455963134766,95.21479797363281,118.63999938964844,15.36963939666748,38.76881790161133,51.02077865600586,90.08064270019531,54.87128448486328,98.69683837890625,43.52504348754883,55.8431282043457,43.07482147216797,33.35512161254883,35.6129035949707,32.66215515136719
