Date,USD,LQD,XLC,BIL,VT,VGK,XLP,VIG,TQQQ,XLI,FEZ,EWJ,HYG,GLD,SSO,AGG,XLY,IEF,EFA,SPY,TLT,XLK,EWT,IWM,USMV,VSS,SMH,QQQ,JNK,SHV,QLD,EEM,GSG,XLU,VNQ,XLV
2014-07-29,0.7651177644729614,78.1859130859375,24.910689239491052,73.30810546875,48.09660339355469,39.8310546875,32.24137878417969,60.999855041503906,1.6061094999313354,42.67033386230469,29.640583038330078,38.8658447265625,49.17736053466797,125.19999694824219,6.876701354980469,78.35894775390625,29.207902908325195,79.20301055908203,47.78207778930664,161.03753662109375,82.84532165527344,17.215927124023438,18.336166381835938,97.09379577636719,29.997758865356445,78.39774322509766,21.612239837646484,88.19795989990234,60.46132278442383,87.64277648925781,3.686739921569824,34.415443420410156,32.439998626708984,14.482246398925781,47.18276596069336,50.89927673339844
2014-07-30,0.7737331986427307,77.82585906982422,24.992269938840344,73.30810546875,48.1197624206543,39.72919464111328,31.899778366088867,60.91276931762695,1.6253217458724976,42.710693359375,29.59803581237793,38.89778518676758,48.972469329833984,124.83000183105469,6.88140344619751,78.07975006103516,29.369779586791992,78.64664459228516,47.71161651611328,161.06210327148438,81.69474792480469,17.233274459838867,18.404460906982422,97.4792709350586,29.94161605834961,78.12699127197266,21.90310287475586,88.544921875,60.22602081298828,87.63484954833984,3.7149813175201416,34.24650192260742,32.15999984741211,14.237650871276855,47.08369064331055,51.104705810546875
2014-07-31,0.7450142502784729,77.6098403930664,24.52566652842801,73.29207611083984,47.25415802001953,38.94832992553711,31.35466957092285,59.66979217529297,1.5262895822525024,41.84678268432617,28.910036087036133,38.32292938232422,48.573326110839844,123.38999938964844,6.607014179229736,77.97957611083984,28.827272415161133,78.62384033203125,46.915489196777344,157.88134765625,81.45181274414062,16.908113479614258,17.926424026489258,95.25198364257812,29.428287506103516,76.808837890625,21.488842010498047,86.75538635253906,59.6376953125,87.63484954833984,3.5633373260498047,33.6475715637207,32.0,14.013437271118164,46.383880615234375,50.0528678894043
2014-08-01,0.7489758729934692,78.0096206665039,24.414973774338403,73.30810546875,47.091854095458984,38.60881805419922,31.594520568847656,59.59062194824219,1.5086615085601807,41.80642318725586,28.633413314819336,38.29099655151367,48.56857681274414,124.37999725341797,6.567648887634277,78.27360534667969,28.7222843170166,79.08653259277344,46.591400146484375,157.3990020751953,82.08233642578125,16.817068099975586,17.99471664428711,94.8150863647461,29.428287506103516,76.36711883544922,21.56376075744629,86.43582916259766,59.50909423828125,87.64277648925781,3.5378592014312744,33.83186721801758,31.649999618530273,14.067788124084473,46.272430419921875,50.09395980834961
2014-08-04,0.7624435424804688,78.02935028076172,24.622098358939375,73.30810546875,47.39327621459961,38.85326385498047,31.696269989013672,60.065643310546875,1.5395593643188477,41.951751708984375,28.782360076904297,38.3548698425293,48.864078521728516,123.98999786376953,6.659308910369873,78.25926971435547,29.002275466918945,79.13233947753906,46.80980682373047,158.5354766845703,81.86734008789062,16.938467025756836,18.142677307128906,95.65460968017578,29.548603057861328,76.92996215820312,21.65630531311035,87.02928924560547,59.90815734863281,87.64277648925781,3.584211587905884,34.14668655395508,31.899999618530273,13.993047714233398,46.594444274902344,50.30762481689453
2014-08-05,0.7347155809402466,78.10809326171875,24.420076447827757,73.29207611083984,46.914085388183594,38.35758590698242,31.558181762695312,59.51936340332031,1.5035113096237183,41.70146942138672,28.264598846435547,37.74809265136719,48.76909637451172,123.87000274658203,6.5300445556640625,78.25926971435547,28.8010196685791,79.17054748535156,46.2109260559082,156.99832153320312,82.13248443603516,16.778051376342773,17.664640426635742,95.4146957397461,29.259838104248047,75.76856231689453,21.29933738708496,86.36276245117188,59.80467224121094,87.63484954833984,3.5311055183410645,33.624534606933594,31.68000030517578,13.823190689086914,46.117610931396484,49.822776794433594
2014-08-06,0.739765465259552,77.97025299072266,24.356254834990942,73.29207611083984,46.8599853515625,38.29647445678711,31.827096939086914,59.51936340332031,1.500936508178711,41.491539001464844,28.264598846435547,37.556480407714844,48.88519287109375,125.66999816894531,6.531808376312256,78.26641845703125,28.73977279663086,79.23924255371094,46.098209381103516,157.04737854003906,82.18263244628906,16.726032257080078,17.732933044433594,95.71456146240234,29.332033157348633,75.81132507324219,21.418323516845703,86.29891204833984,59.90815734863281,87.64277648925781,3.524045705795288,33.39418411254883,31.760000228881836,13.646535873413086,46.099029541015625,49.798133850097656
2014-08-07,0.7206526398658752,78.17374420166016,24.242710189142556,73.30810546875,46.574012756347656,37.88227844238281,31.565448760986328,59.23436737060547,1.4864784479141235,41.531917572021484,27.846128463745117,37.428733825683594,48.9168701171875,126.18000030517578,6.460715293884277,78.41700744628906,28.591012954711914,79.59814453125,45.72481155395508,156.197021484375,82.94930267333984,16.656660079956055,17.744312286376953,95.25198364257812,29.21973991394043,75.20570373535156,21.180343627929688,86.02497863769531,59.87860870361328,87.64277648925781,3.503170967102051,33.263641357421875,31.850000381469727,13.802811622619629,46.12379455566406,49.157161712646484
2014-08-08,0.7338235378265381,78.15403747558594,24.50891617312644,73.29207611083984,46.921817779541016,38.2217903137207,31.88524627685547,59.99440383911133,1.518168330192566,42.12129592895508,28.25749969482422,37.49260330200195,49.06990051269531,126.19000244140625,6.611128330230713,78.44573211669922,29.03289222717285,79.52943420410156,45.99253463745117,158.0040740966797,82.7701416015625,16.765037536621094,17.869516372680664,96.1771469116211,29.564626693725586,75.46221160888672,21.343402862548828,86.64581298828125,60.12980651855469,87.65074920654297,3.5519800186157227,33.563114166259766,31.649999618530273,14.077980041503906,46.39628982543945,49.7406005859375
2014-08-11,0.74887615442276,78.18689727783203,24.62453249180313,73.29207611083984,47.145957946777344,38.29647445678711,32.110565185546875,60.208152770996094,1.5456992387771606,42.290855407714844,28.23622703552246,37.84389877319336,49.30206298828125,125.95999908447266,6.647558212280273,78.45289611816406,29.16415786743164,79.49122619628906,46.16865921020508,158.46192932128906,82.76301574707031,16.847410202026367,18.006093978881836,97.09379577636719,29.700992584228516,76.2245864868164,21.56376075744629,87.15711212158203,60.42536163330078,87.64277648925781,3.5949556827545166,33.99311447143555,31.780000686645508,14.02702522277832,46.687339782714844,49.71596145629883
2014-08-12,0.7443212270736694,78.14752960205078,24.58680010641836,73.29207611083984,47.091854095458984,38.28968811035156,32.08876037597656,60.128997802734375,1.5421340465545654,42.193973541259766,28.0943660736084,37.780033111572266,49.29151153564453,125.98999786376953,6.629929065704346,78.41700744628906,29.089780807495117,79.3767318725586,46.133445739746094,158.24114990234375,82.22563934326172,16.8387451171875,17.960567474365234,96.42558288574219,29.6849422454834,76.14619445800781,21.54612922668457,87.1205825805664,60.45490264892578,87.63484954833984,3.5897367000579834,34.031497955322266,31.420000076293945,14.016833305358887,46.6130256652832,49.674869537353516
2014-08-13,0.7698715925216675,78.3050765991211,24.751451287861425,73.30810546875,47.370086669921875,38.439064025878906,32.18324661254883,60.4298210144043,1.5922449827194214,42.605735778808594,28.321332931518555,38.099388122558594,49.43398666381836,126.19999694824219,6.7233500480651855,78.57483673095703,29.194774627685547,79.63633728027344,46.39411926269531,159.31227111816406,82.76301574707031,17.003498077392578,18.199586868286133,97.17945098876953,29.84537124633789,76.38133239746094,21.81055450439453,88.0427474975586,60.64699935913086,87.63484954833984,3.668015480041504,34.215797424316406,31.510000228881836,14.081380844116211,47.28804397583008,50.27473831176758
2014-08-14,0.7705645561218262,78.39039611816406,24.869981973425286,73.29207611083984,47.59423828125,38.66992950439453,32.31407165527344,60.61191177368164,1.6168049573898315,42.79143524169922,28.47737693786621,38.163265228271484,49.52897262573242,126.30999755859375,6.783868312835693,78.61785888671875,29.422279357910156,79.79664611816406,46.640708923339844,160.0645294189453,83.42931365966797,17.033849716186523,18.210968017578125,97.3250732421875,30.021825790405273,77.00834655761719,21.885473251342773,88.4992446899414,60.809566497802734,87.63484954833984,3.705772638320923,34.2695426940918,31.0,14.2036771774292,47.2570686340332,50.866397857666016
2014-08-15,0.7892806529998779,78.66616821289062,24.845947530734477,73.30810546875,47.571048736572266,38.64277648925781,32.357666015625,60.556488037109375,1.6387901306152344,42.7026252746582,28.34261703491211,38.22712707519531,49.629249572753906,125.4800033569336,6.782105445861816,78.81147003173828,29.36541175842285,80.11741638183594,46.591400146484375,160.0317840576172,84.33927917480469,17.033849716186523,18.142677307128906,97.13661193847656,30.00579261779785,76.89433288574219,22.066160202026367,88.9283676147461,60.85389709472656,87.64277648925781,3.7401540279388428,34.17739486694336,31.200000762939453,14.25803279876709,47.207542419433594,50.915714263916016
2014-08-18,0.7951241135597229,78.48892211914062,25.077681148305466,73.29207611083984,47.98066329956055,38.941532135009766,32.54664611816406,61.11858367919922,1.678403377532959,43.348533630371094,28.555400848388672,38.3548698425293,49.771697998046875,124.95999908447266,6.894917011260986,78.64653015136719,29.63666534423828,79.86544036865234,46.89435958862305,161.372802734375,83.50103759765625,17.19424819946289,18.142677307128906,98.55012512207031,30.20629119873047,77.37885284423828,22.16312026977539,89.6131591796875,61.045997619628906,87.64277648925781,3.799400568008423,34.5075798034668,30.920000076293945,14.220664024353027,47.67198944091797,51.31014633178711
2014-08-19,0.8068099617958069,78.43639373779297,25.251125860603974,73.30810546875,48.10434341430664,39.00263977050781,32.63386154174805,61.395694732666016,1.7073200941085815,43.453487396240234,28.62632942199707,38.386810302734375,49.75589370727539,124.68000030517578,6.964833736419678,78.5389404296875,29.859790802001953,79.78140258789062,47.007080078125,162.2149200439453,83.24305725097656,17.30263900756836,18.381694793701172,98.89276123046875,30.374731063842773,77.80635070800781,22.30414581298828,90.11530303955078,61.09029769897461,87.64277648925781,3.8411478996276855,34.66883850097656,30.81999969482422,14.400712966918945,47.77109146118164,51.64706039428711
2014-08-20,0.8187925219535828,78.25906372070312,25.31032478270401,73.29207611083984,48.14297103881836,38.846466064453125,32.61206817626953,61.625282287597656,1.7073200941085815,43.913700103759766,28.434823989868164,38.163265228271484,49.792823791503906,124.22000122070312,7.003612041473389,78.45289611816406,29.999797821044922,79.54472351074219,46.8591194152832,162.6483612060547,83.10688781738281,17.30263900756836,18.484134674072266,98.47300720214844,30.40682601928711,77.34320831298828,22.42754364013672,90.11530303955078,61.09029769897461,87.64277648925781,3.8432962894439697,34.59972381591797,30.940000534057617,14.431286811828613,47.98781967163086,51.638851165771484
2014-08-21,0.8305774927139282,78.5283203125,25.359497117584294,73.30810546875,48.243438720703125,39.08412551879883,32.67021179199219,61.696529388427734,1.7170259952545166,43.87332534790039,28.782360076904297,38.3548698425293,49.792823791503906,122.87999725341797,7.041801929473877,78.5892105102539,29.973546981811523,79.71273803710938,47.056396484375,163.12261962890625,83.57263946533203,17.385009765625,18.347549438476562,98.68716430664062,30.503061294555664,77.6068344116211,22.524499893188477,90.29790496826172,61.07554626464844,87.65074920654297,3.856496572494507,34.45382308959961,31.079999923706055,14.465264320373535,47.913509368896484,51.712806701660156
2014-08-22,0.828398585319519,78.62679290771484,25.38671775292516,73.30810546875,48.19708251953125,38.86684036254883,32.59026336669922,61.51444625854492,1.7237598896026611,43.71993637084961,28.51993179321289,38.067447662353516,49.67144012451172,123.19000244140625,7.020064830780029,78.57483673095703,30.03042221069336,79.72034454345703,46.830936431884766,162.86912536621094,84.03839874267578,17.38934326171875,18.5751895904541,98.69573974609375,30.3987979888916,77.59973907470703,22.555349349975586,90.43486022949219,60.97209167480469,87.65074920654297,3.8672401905059814,34.36167907714844,31.020000457763672,14.421098709106445,47.52956771850586,51.7620964050293
2014-08-25,0.8180996179580688,78.75148010253906,25.43635782278542,73.30810546875,48.42121124267578,39.28105163574219,32.771968841552734,61.815311431884766,1.7429720163345337,43.88947296142578,28.938398361206055,38.195186614990234,49.7769660949707,122.73999786376953,7.092921257019043,78.63936614990234,30.117904663085938,79.78140258789062,47.133907318115234,163.69496154785156,84.35359191894531,17.40669059753418,18.59795379638672,99.15834045410156,30.511093139648438,77.9132308959961,22.47161102294922,90.75440216064453,61.1641845703125,87.64277648925781,3.895481824874878,34.615081787109375,31.030000686645508,14.519618034362793,47.42427444458008,52.156558990478516
2014-08-26,0.8193869590759277,78.80404663085938,25.44453925772035,73.30810546875,48.46758270263672,39.33537292480469,32.75016403198242,61.86278533935547,1.7489140033721924,43.74415588378906,29.165372848510742,38.003578186035156,49.813926696777344,123.3499984741211,7.10408353805542,78.64653015136719,30.122289657592773,79.76615905761719,47.14093780517578,163.80125427246094,84.0813217163086,17.415353775024414,18.666240692138672,100.05781555175781,30.49505043029785,78.11273956298828,22.47601890563965,90.845703125,61.20856475830078,87.63484954833984,3.904690742492676,34.822391510009766,31.100000381469727,14.34636402130127,47.51716995239258,52.34554672241211
2014-08-27,0.8203774690628052,78.93534088134766,25.454309647724806,73.29207611083984,48.55259704589844,39.47795867919922,32.76469421386719,61.775699615478516,1.749112606048584,43.71993637084961,29.22212028503418,37.84389877319336,49.76643753051758,123.31999969482422,7.098207473754883,78.74699401855469,30.152908325195312,79.98756408691406,47.23252868652344,163.7357940673828,84.79785919189453,17.411026000976562,18.87111473083496,99.80941009521484,30.49505043029785,78.44049072265625,22.52008819580078,90.86399841308594,61.14944839477539,87.63484954833984,3.9049980640411377,34.99901580810547,31.149999618530273,14.5026273727417,47.54813003540039,52.304473876953125
2014-08-28,0.8239426016807556,79.10603332519531,25.41867645110535,73.30810546875,48.39027786254883,39.213134765625,32.779239654541016,61.72819900512695,1.7419825792312622,43.65534591674805,28.99514389038086,37.74809265136719,49.69256591796875,124.0,7.087044715881348,78.90470886230469,30.113542556762695,80.09449005126953,47.021175384521484,163.6458740234375,85.24205017089844,17.385009765625,18.814210891723633,99.29541778564453,30.52713966369629,77.87760925292969,22.599416732788086,90.76353454589844,61.1346549987793,87.63484954833984,3.89363956451416,34.653472900390625,31.229999542236328,14.607943534851074,47.541954040527344,52.28804016113281
2014-08-29,0.8351333141326904,79.16515350341797,25.47387804134697,73.30810546875,48.5062141418457,39.233516693115234,32.80104446411133,61.846946716308594,1.7623825073242188,43.614967346191406,28.980958938598633,37.68422317504883,49.7294921875,123.86000061035156,7.126999855041504,78.87602233886719,30.109161376953125,80.10208892822266,47.00003433227539,164.11195373535156,85.29944610595703,17.463048934936523,18.791446685791016,99.85221862792969,30.599321365356445,77.927490234375,22.775699615478516,91.10136413574219,61.1346549987793,87.64277648925781,3.9249513149261475,34.59972381591797,31.5,14.70306396484375,47.79584503173828,52.4770393371582
2014-09-02,0.8305774927139282,78.78851318359375,25.501103025417162,73.29207611083984,48.5835075378418,39.185977935791016,32.815574645996094,61.76778793334961,1.777039885520935,43.76028823852539,28.988046646118164,38.067447662353516,49.787811279296875,121.6500015258789,7.119359970092773,78.63536071777344,30.166044235229492,79.59040832519531,47.09162521362305,164.03012084960938,83.82792663574219,17.467384338378906,18.632097244262695,100.40048217773438,30.567230224609375,77.74221801757812,22.77129364013672,91.36616516113281,61.21928787231445,87.64277648925781,3.9473609924316406,34.545982360839844,30.8799991607666,14.570577621459961,47.80204772949219,52.45238494873047
2014-09-03,0.8331521153450012,78.89390563964844,25.39819686193778,73.30810546875,48.68398666381836,39.539066314697266,32.83736801147461,61.902381896972656,1.746537208557129,43.703792572021484,29.321413040161133,38.099388122558594,49.660579681396484,122.1500015258789,7.114658832550049,78.7215805053711,30.08728790283203,79.70519256591797,47.422760009765625,163.94024658203125,84.2947006225586,17.372013092041016,18.802824020385742,99.7665786743164,30.615360260009766,78.0628662109375,22.837400436401367,90.82747650146484,61.04108810424805,87.64277648925781,3.901007652282715,34.99901580810547,31.25,14.64192008972168,47.92588806152344,52.69068145751953
2014-09-04,0.8397870063781738,78.33428955078125,25.439869083184245,73.29207611083984,48.5294075012207,39.31499481201172,32.939125061035156,61.9102783203125,1.7409915924072266,43.71993637084961,29.413625717163086,37.97164535522461,49.49626159667969,121.4800033569336,7.0893964767456055,78.62104034423828,30.201040267944336,79.42213439941406,47.19729995727539,163.70310974121094,83.26777648925781,17.363340377807617,18.72315216064453,99.3810806274414,30.59128761291504,77.59973907470703,22.885875701904297,90.74529266357422,60.83332443237305,87.63484954833984,3.8905701637268066,34.90686798095703,31.1200008392334,14.635120391845703,47.746299743652344,52.42771911621094
2014-09-05,0.8502846956253052,78.34740447998047,25.558470993939004,73.30810546875,48.63761520385742,39.41006088256836,33.12809753417969,62.23489761352539,1.7679282426834106,43.865257263183594,29.569658279418945,37.81195831298828,49.437923431396484,122.05999755859375,7.155788421630859,78.57786560058594,30.301668167114258,79.44505310058594,47.204349517822266,164.4390106201172,83.10982513427734,17.467384338378906,18.802824020385742,99.69802856445312,30.767749786376953,77.8348617553711,22.996055603027344,91.20182037353516,60.773956298828125,87.63484954833984,3.9341607093811035,35.206329345703125,30.979999542236328,14.818570137023926,48.25411605834961,52.731773376464844
2014-09-08,0.8564243316650391,78.21576690673828,25.523991977701325,73.29207611083984,48.343929290771484,38.86005401611328,32.8809814453125,61.957801818847656,1.7768409252166748,43.82489013671875,29.200828552246094,37.780033111572266,49.390254974365234,120.7300033569336,7.1181840896606445,78.4988784790039,30.174787521362305,79.36093139648438,46.70412826538086,164.0138397216797,83.14572143554688,17.493396759033203,18.71177101135254,99.85221862792969,30.69556427001953,76.83734130859375,23.013681411743164,91.37527465820312,60.71455001831055,87.63484954833984,3.946746349334717,34.79168701171875,30.829999923706055,14.730247497558594,48.204566955566406,52.7400016784668
2014-09-09,0.8385987877845764,78.00508880615234,25.30458711167993,73.29207611083984,48.08885955810547,38.846466064453125,32.80104446411133,61.73613739013672,1.733663558959961,43.687625885009766,29.129898071289062,37.46066665649414,49.16230010986328,120.87000274658203,7.0300517082214355,78.39105987548828,29.872900009155273,79.17736053466797,46.57026672363281,162.97537231445312,83.08110046386719,17.367664337158203,18.666240692138672,98.67003631591797,30.519115447998047,76.55945587158203,22.841808319091797,90.61746978759766,60.41762924194336,87.63484954833984,3.8822827339172363,34.36167907714844,30.65999984741211,14.560380935668945,47.90732192993164,52.600303649902344
2014-09-10,0.8403810858726501,77.87997436523438,25.424868073974007,73.30810546875,48.251182556152344,39.009437561035156,32.96092987060547,61.88655090332031,1.7738701105117798,43.71993637084961,29.193754196166992,37.87583923339844,49.18345642089844,120.26000213623047,7.081170082092285,78.28330993652344,29.97791290283203,78.97847747802734,46.83798599243164,163.58863830566406,82.55685424804688,17.47171974182129,18.58656883239746,99.25257873535156,30.52713966369629,76.59508514404297,22.837400436401367,91.36616516113281,60.38798522949219,87.63484954833984,3.942448854446411,34.215797424316406,30.360000610351562,14.495835304260254,47.15180206298828,52.9700813293457
2014-09-11,0.8374100923538208,77.82073211669922,25.4588202605111,73.29207611083984,48.15070724487305,38.83969497680664,32.975467681884766,61.88655090332031,1.7724840641021729,43.73607635498047,29.08734703063965,37.780033111572266,49.18345642089844,119.47000122070312,7.092921257019043,78.20426940917969,29.991039276123047,78.8790512084961,46.577308654785156,163.77664184570312,82.2839584350586,17.510732650756836,18.484134674072266,99.89507293701172,30.567230224609375,76.12482452392578,22.872655868530273,91.29309844970703,60.32859802246094,87.63484954833984,3.9393796920776367,33.98543167114258,30.34000015258789,14.61812973022461,47.188934326171875,52.822174072265625
2014-09-12,0.8215658068656921,77.44544219970703,25.368107738724383,73.29207611083984,47.91110610961914,38.85326385498047,32.74289321899414,61.56193161010742,1.7445566654205322,43.59074401855469,29.044797897338867,37.65228271484375,49.12516784667969,118.37999725341797,7.012425899505615,78.04620361328125,29.90353775024414,78.58070373535156,46.51388931274414,162.82008361816406,81.42217254638672,17.437036514282227,18.199586868286133,98.83279418945312,30.310569763183594,75.8469467163086,22.564163208007812,90.82747650146484,60.2840576171875,87.63484954833984,3.8976309299468994,33.624534606933594,30.09000015258789,14.356549263000488,45.73985290527344,52.435935974121094
2014-09-15,0.8055228590965271,77.4651870727539,25.240452424685273,73.29207611083984,47.81062316894531,38.83290481567383,32.90279006958008,61.617347717285156,1.6920700073242188,43.57460403442383,29.073162078857422,37.68422317504883,49.03505325317383,118.63999938964844,6.999497890472412,78.0318374633789,29.781030654907227,78.72604370117188,46.415260314941406,162.69737243652344,81.54428100585938,17.33298110961914,18.131296157836914,97.75341796875,30.35869598388672,75.58331298828125,22.370250701904297,89.95097351074219,60.19501495361328,87.64277648925781,3.820887327194214,33.455623626708984,30.110000610351562,14.400712966918945,45.516910552978516,52.296268463134766
2014-09-16,0.8318648338317871,77.45201873779297,25.40004673249599,73.29207611083984,48.12751388549805,38.975502014160156,33.14988327026367,62.03697204589844,1.7378231287002563,43.81680679321289,29.15118980407715,37.74809265136719,49.13579177856445,118.83000183105469,7.107608795166016,78.0318374633789,29.934160232543945,78.7031021118164,46.612545013427734,163.9238739013672,81.21391296386719,17.463048934936523,18.165441513061523,98.02751922607422,30.567230224609375,75.77568817138672,22.700777053833008,90.73616027832031,60.224700927734375,87.64277648925781,3.8881144523620605,33.89329147338867,30.43000030517578,14.584169387817383,45.96278381347656,53.01118469238281
2014-09-17,0.8406789302825928,77.24134063720703,25.419704902495518,73.29207611083984,47.94975280761719,38.80572509765625,33.07722091674805,62.1398811340332,1.7463395595550537,43.986366271972656,29.03061866760254,37.428733825683594,49.29482650756836,117.54000091552734,7.123473167419434,77.94566345214844,29.921039581298828,78.50418090820312,46.281394958496094,164.14462280273438,81.00567626953125,17.49773406982422,18.154062271118164,98.28453063964844,30.567230224609375,75.52632904052734,22.850616455078125,90.87308502197266,60.32859802246094,87.64277648925781,3.902235269546509,33.578468322753906,30.290000915527344,14.556985855102539,45.95039367675781,53.052242279052734
2014-09-18,0.8590987920761108,77.37960052490234,25.551031960473573,73.30810546875,48.18932342529297,39.158817291259766,33.14262771606445,62.416961669921875,1.7839715480804443,44.19629669189453,29.278858184814453,37.65228271484375,49.31074142456055,117.77999877929688,7.199267387390137,77.95280456542969,30.052289962768555,78.45059967041016,46.640708923339844,165.0195770263672,81.26422882080078,17.601778030395508,18.22235107421875,98.88421630859375,30.655471801757812,75.71158599853516,23.159114837646484,91.55789947509766,60.37312698364258,87.64277648925781,3.9587180614471436,33.624534606933594,29.940000534057617,14.451674461364746,45.5478630065918,53.44671630859375
2014-09-19,0.8445406556129456,77.68244934082031,25.52926331893965,73.30810546875,47.99611282348633,39.00263977050781,33.22821044921875,62.3061408996582,1.7800110578536987,44.15329360961914,29.13955307006836,37.716148376464844,49.38492965698242,117.08999633789062,7.185754299163818,78.08214569091797,30.065017700195312,78.74898529052734,46.478675842285156,164.870849609375,82.29830932617188,17.5643310546875,18.09714698791504,97.63346862792969,30.679527282714844,75.49068450927734,22.885875701904297,91.50114440917969,60.47706985473633,87.65074920654297,3.951657772064209,33.37114715576172,29.959999084472656,14.581938743591309,45.603599548339844,53.505252838134766
2014-09-22,0.8234472274780273,77.7548828125,25.264915607684056,73.30810546875,47.64059066772461,38.86005401611328,33.16969680786133,61.94809341430664,1.731682300567627,43.65846252441406,29.05426788330078,37.68422317504883,49.29482650756836,116.8499984741211,7.077056884765625,78.18992614746094,29.643613815307617,78.91730499267578,46.274349212646484,163.59754943847656,82.39888000488281,17.446773529052734,17.812604904174805,96.26280975341797,30.511093139648438,74.74967193603516,22.630266189575195,90.65000915527344,60.38798522949219,87.65074920654297,3.881054401397705,32.86436462402344,29.68000030517578,14.472241401672363,45.24441146850586,53.216609954833984
2014-09-23,0.8192879557609558,77.87997436523438,25.128044250377755,73.30810546875,47.31597900390625,38.350799560546875,32.87712860107422,61.470741271972656,1.7166296243667603,43.30154037475586,28.62073516845703,37.62033462524414,49.04566192626953,117.5999984741211,6.997149467468262,78.26181030273438,29.388999938964844,79.08554077148438,45.8868522644043,162.66102600097656,82.90875244140625,17.4075927734375,17.75569725036621,95.36332702636719,30.350677490234375,74.4148178100586,22.52890396118164,90.40290069580078,60.12077331542969,87.65074920654297,3.8595669269561768,32.680076599121094,29.719999313354492,14.431105613708496,44.916202545166016,52.90322494506836
2014-09-24,0.8355125188827515,77.69564056396484,25.35237621794343,73.30810546875,47.695709228515625,38.51317596435547,33.30134201049805,62.011749267578125,1.772286295890808,43.528663635253906,28.89080238342285,37.84389877319336,48.897216796875,117.05000305175781,7.106597423553467,78.21144104003906,29.722618103027344,78.86370849609375,46.11935043334961,163.93431091308594,82.4491195678711,17.52079963684082,17.937803268432617,96.22662353515625,30.57707977294922,74.97907257080078,22.79332733154297,91.37301635742188,59.88327407836914,87.65074920654297,3.9418351650238037,33.148468017578125,29.90999984741211,14.379692077636719,44.79620361328125,53.826873779296875
2014-09-25,0.8070672750473022,77.92610931396484,24.889823391434078,73.30810546875,46.919166564941406,37.87184524536133,32.86249923706055,61.11268615722656,1.6597847938537598,42.84725570678711,28.329334259033203,37.74809265136719,48.56327819824219,117.38999938964844,6.87206506729126,78.36235046386719,29.288042068481445,79.24617767333984,45.44300079345703,161.2892303466797,83.4258041381836,17.13763999938965,17.471149444580078,94.60310363769531,30.238679885864258,73.71321105957031,22.401100158691406,89.45111083984375,59.58637237548828,87.6587142944336,3.776684045791626,32.42668151855469,29.809999465942383,14.29399299621582,44.59617614746094,52.94447326660156
2014-09-26,0.8210424780845642,77.7548828125,25.154480682187454,73.30810546875,47.19094467163086,38.02195739746094,32.986846923828125,61.63779067993164,1.7128666639328003,43.2447624206543,28.52122688293457,38.03550720214844,48.531436920166016,117.05999755859375,6.985511302947998,78.35514831542969,29.590930938720703,79.07789611816406,45.63322067260742,162.57069396972656,83.30369567871094,17.324861526489258,17.493913650512695,95.45355224609375,30.399826049804688,73.81332397460938,22.608232498168945,90.40290069580078,59.51215744018555,87.6587142944336,3.858952045440674,32.572566986083984,29.940000534057617,14.31456470489502,45.19621658325195,53.10941696166992
2014-09-29,0.838287889957428,77.72201538085938,25.08602144841684,73.29207611083984,46.95800018310547,37.73539733886719,32.97953414916992,61.47867965698242,1.707122802734375,43.17985534667969,28.1729679107666,37.81195831298828,48.43073654174805,117.02999877929688,6.957884311676025,78.44139099121094,29.437292098999023,79.33033752441406,45.21049499511719,162.27496337890625,83.97161865234375,17.320512771606445,17.323184967041016,95.37621307373047,30.40787696838379,73.3055648803711,22.643489837646484,90.28392028808594,59.348838806152344,87.6587142944336,3.8475942611694336,31.912214279174805,30.1200008392334,14.407112121582031,45.13372039794922,52.99396514892578
2014-09-30,0.8241147398948669,77.83387756347656,25.054649342770787,73.30810546875,46.88810348510742,37.67399597167969,32.9941520690918,61.22405242919922,1.7134610414505005,43.11496353149414,28.215618133544922,37.588409423828125,48.74351501464844,116.20999908447266,6.91791296005249,78.39105987548828,29.27487564086914,79.26148223876953,45.17527389526367,161.8478240966797,83.49760437011719,17.37275505065918,17.380098342895508,93.93306732177734,30.359533309936523,73.04095458984375,22.515684127807617,90.4120864868164,59.64573669433594,87.62693786621094,3.8592591285705566,31.912214279174805,29.59000015258789,14.427678108215332,44.90870666503906,52.70532989501953
2014-10-01,0.7819920778274536,78.30599212646484,24.69281047080711,73.30810546875,46.189212799072266,37.264652252197266,32.78936004638672,60.484153747558594,1.6314620971679688,42.303775787353516,27.9171199798584,36.98162841796875,48.79725646972656,116.7699966430664,6.735692977905273,78.82939147949219,28.884199142456055,79.92742156982422,44.639808654785156,159.6544647216797,85.11669921875,17.102802276611328,17.209362030029297,92.60160064697266,30.12588119506836,72.0969467163086,22.022092819213867,88.96603393554688,59.783023834228516,87.64277648925781,3.7343220710754395,31.259521484375,29.5,14.509946823120117,44.94621658325195,52.15278244018555
