Date,SPY,EEM,BIL,AGG,USD,VNQ,FEZ,IEF,QLD,JNK,EFA,TQQQ,EWJ,EWT,HYG,GLD,USMV,VIG,TLT,SMH,XLP,VT,XLI,LQD,XLY,XLU,VSS,SSO,GSG,XLV,SHV,XLK,XLC,IWM,QQQ,VGK
2014-12-03,170.7772674560547,31.397750854492188,73.27605438232422,79.3351821899414,0.9774409532546997,50.49650573730469,27.938434600830078,80.98568725585938,4.36422872543335,59.03942108154297,45.111854553222656,2.050170660018921,37.588417053222656,17.9150390625,48.581233978271484,116.33000183105469,32.82503128051758,65.20223236083984,87.36927795410156,24.670740127563477,35.693077087402344,47.92869186401367,46.578773498535156,78.7859115600586,31.3468074798584,15.860505104064941,70.8668212890625,7.667367935180664,24.6200008392334,57.99150848388672,87.6348876953125,18.361135482788086,26.65805121080596,100.82234954833984,96.47979736328125,37.639896392822266
2014-12-04,170.5883331298828,31.45149040222168,73.27605438232422,79.57371520996094,0.9821983575820923,50.62777328491211,27.725217819213867,81.27017974853516,4.3574748039245605,58.9791374206543,44.96390914916992,2.0440316200256348,37.492610931396484,17.892276763916016,48.54899597167969,115.87999725341797,32.79279708862305,65.04313659667969,88.09984588623047,24.705995559692383,35.663814544677734,47.804439544677734,46.34351348876953,78.91207885742188,31.329259872436523,15.846792221069336,70.55929565429688,7.6462082862854,24.5,57.917293548583984,87.6348876953125,18.361135482788086,26.650589764890295,100.34132385253906,96.43404388427734,37.503440856933594
2014-12-05,170.8676300048828,31.390071868896484,73.29204559326172,79.23397827148438,0.9999394416809082,50.37149429321289,28.066375732421875,80.8165283203125,4.359623908996582,58.918922424316406,45.062538146972656,2.045417070388794,37.524539947509766,17.892276763916016,48.51137924194336,114.43000030517578,32.79279708862305,65.1624755859375,87.5862808227539,24.913124084472656,35.729644775390625,47.87431716918945,46.448970794677734,78.58672332763672,31.39948844909668,15.723390579223633,70.53069305419922,7.676185607910156,24.329999923706055,58.37912368774414,87.6348876953125,18.3393611907959,26.66465779438238,101.09722900390625,96.44316864013672,37.68764877319336
2014-12-08,169.72576904296875,30.929351806640625,73.29204559326172,79.42918395996094,0.9675293564796448,50.69025802612305,27.78207015991211,81.08564758300781,4.294853687286377,58.55757522583008,44.667999267578125,2.0012497901916504,36.91775131225586,17.72154998779297,48.264286041259766,115.77999877929688,32.73642349243164,64.70893859863281,88.65680694580078,24.573780059814453,35.6565055847168,47.47052001953125,45.93792724609375,78.95854949951172,31.1448917388916,15.850221633911133,69.86556243896484,7.572144031524658,23.739999771118164,58.585289001464844,87.61897277832031,18.152143478393555,26.420451841524518,99.83448791503906,95.75679779052734,37.394283294677734
2014-12-09,169.61077880859375,30.63756561279297,73.27605438232422,79.5520248413086,0.9612857699394226,50.92153549194336,27.540424346923828,81.38554382324219,4.326471328735352,58.391929626464844,44.4284553527832,2.020659923553467,37.109371185302734,17.596349716186523,48.23744201660156,118.19000244140625,32.65583419799805,64.65328216552734,89.11246490478516,24.529712677001953,35.539485931396484,47.32298278808594,45.946022033691406,79.02495574951172,31.087810516357422,15.929062843322754,69.64386749267578,7.558623790740967,23.90999984741211,58.33785629272461,87.61897277832031,18.147777557373047,26.393063321025064,101.50956726074219,96.05880737304688,37.04632568359375
2014-12-10,166.89170837402344,30.18453598022461,73.27605438232422,79.68938446044922,0.9297682046890259,50.871524810791016,27.192176818847656,81.754638671875,4.188333034515381,57.699310302734375,43.86481857299805,1.9228154420852661,36.53453826904297,17.26627540588379,47.684139251708984,117.95999908447266,32.26103210449219,63.62688064575195,89.76347351074219,24.15070343017578,35.20302963256836,46.639617919921875,45.06993865966797,78.99844360351562,30.67517852783203,15.730247497558594,68.95731353759766,7.318799018859863,23.420000076293945,57.43898010253906,87.61897277832031,17.873472213745117,26.018437477308847,99.35342407226562,94.54872131347656,36.63015365600586
2014-12-11,167.73780822753906,29.931148529052734,73.27605438232422,79.66045379638672,0.9491935968399048,50.96529006958008,27.135332107543945,81.61624145507812,4.228548049926758,57.33794021606445,43.80845642089844,1.9529215097427368,36.63032913208008,17.277658462524414,47.51227951049805,117.69000244140625,32.45440673828125,63.98491668701172,90.13236999511719,24.25206756591797,35.495601654052734,46.647369384765625,45.28895568847656,78.91867065429688,30.92540168762207,15.887930870056152,68.76419067382812,7.385221004486084,23.139999389648438,57.603904724121094,87.62689971923828,17.95184326171875,26.18159852384169,99.74862670898438,94.99717712402344,36.46641159057617
2014-12-12,165.02691650390625,29.43971061706543,73.29204559326172,79.91343688964844,0.9160907864570618,50.52153015136719,26.445924758911133,82.28522491455078,4.136455059051514,56.66034698486328,42.9630126953125,1.8883519172668457,36.279048919677734,17.106929779052734,46.86764907836914,117.41000366210938,32.035457611083984,62.99834442138672,91.35476684570312,23.890687942504883,35.04212188720703,45.87081527709961,44.46966552734375,79.04486846923828,30.727867126464844,15.737103462219238,67.77726745605469,7.153035640716553,22.81999969482422,56.721519470214844,87.62689971923828,17.686250686645508,25.904306885628344,98.53739166259766,93.96300506591797,35.65452194213867
2014-12-15,163.89329528808594,29.01739501953125,73.26005554199219,79.69661712646484,0.8998358845710754,49.865234375,25.91288948059082,81.98534393310547,4.052037715911865,56.82598876953125,42.25141143798828,1.8317056894302368,35.576454162597656,17.106929779052734,46.84082794189453,114.38999938964844,31.874296188354492,62.68006134033203,91.16669464111328,23.683555603027344,34.808067321777344,45.37382507324219,44.323638916015625,79.23080444335938,30.543495178222656,15.603415489196777,67.25518035888672,7.046643257141113,22.3700008392334,56.20195770263672,87.6348876953125,17.57740020751953,25.7468776073141,97.54092407226562,92.99291229248047,35.05414962768555
2014-12-16,162.57894897460938,28.971311569213867,73.26005554199219,79.89173126220703,0.8920062184333801,49.79646682739258,26.175853729248047,82.40054321289062,3.9185049533843994,56.40437316894531,42.55437469482422,1.740794062614441,35.6083984375,16.958965301513672,46.67427062988281,114.94999694824219,31.705080032348633,62.46526336669922,92.29511260986328,23.48523712158203,34.67640686035156,45.296173095703125,44.36420440673828,79.20419311523438,30.073808670043945,15.58970832824707,67.26231384277344,6.935546875,22.25,55.55044937133789,87.6348876953125,17.3422794342041,25.37671553144932,97.40350341796875,91.50114440917969,35.44303512573242
2014-12-17,165.7662353515625,29.637279510498047,73.26005554199219,79.79055786132812,0.9183696508407593,50.94029235839844,26.580968856811523,81.83157348632812,4.057870864868164,57.47345733642578,43.063045501708984,1.834280252456665,36.205936431884766,17.07621192932129,47.62504577636719,114.2699966430664,32.26103210449219,63.57917404174805,91.46328735351562,23.952388763427734,35.18107604980469,46.16590881347656,44.777896881103516,79.22410583496094,30.648853302001953,15.867362976074219,68.4423599243164,7.215930461883545,22.360000610351562,56.58955764770508,87.6348876953125,17.668832778930664,25.858251504514513,100.41004180908203,93.16679382324219,35.838741302490234
2014-12-18,169.86544799804688,30.042306900024414,73.27605438232422,79.58098602294922,0.9546446204185486,51.29655838012695,27.177968978881836,81.37013244628906,4.2583231925964355,57.880001068115234,43.83139419555664,1.9687663316726685,36.784202575683594,17.122648239135742,48.00647735595703,115.1500015258789,32.865318298339844,64.94593048095703,89.83583068847656,24.37105941772461,35.85398483276367,46.973533630371094,45.90547561645508,79.30377197265625,31.153663635253906,16.179296493530273,69.17182159423828,7.570379734039307,22.18000030517578,58.13997268676758,87.61897277832031,18.173904418945312,26.44078916547383,101.90470886230469,95.4090347290039,36.59604263305664
2014-12-19,170.5881805419922,30.25261116027832,73.26005554199219,79.7110366821289,0.9391831159591675,51.27155303955078,26.880727767944336,81.67008209228516,4.286870956420898,58.55757522583008,43.89542007446289,1.9907511472702026,36.976966857910156,17.273557662963867,48.468387603759766,114.7699966430664,32.93784713745117,65.03396606445312,91.04373168945312,24.282915115356445,35.81715393066406,47.12883758544922,46.163246154785156,79.26396179199219,31.23874282836914,16.205921173095703,69.33634948730469,7.632101058959961,22.780000686645508,58.28065490722656,87.62689971923828,18.19403648376465,26.491538278051824,102.13663482666016,95.82882690429688,36.459598541259766
2014-12-22,171.37289428710938,30.673215866088867,73.26005554199219,79.83393096923828,0.975208580493927,52.128761291503906,27.052623748779297,81.67008209228516,4.3163580894470215,58.48226547241211,44.10883712768555,2.009115219116211,36.88058090209961,17.44768714904785,48.35022735595703,112.55000305175781,33.13927459716797,65.5781021118164,91.16669464111328,24.685049057006836,36.16339874267578,47.40076446533203,46.603755950927734,79.51626586914062,31.542877197265625,16.24742317199707,69.45099639892578,7.699472427368164,22.1200008392334,57.72608184814453,87.60309600830078,18.412878036499023,26.77981932075806,102.83246612548828,96.06766510009766,36.70038604736328
2014-12-23,171.60421752929688,30.392818450927734,73.26005554199219,79.46527862548828,0.9772012233734131,51.9830436706543,27.131406784057617,80.99333953857422,4.2881011962890625,58.662933349609375,43.9665641784668,1.9898990392684937,36.94483184814453,17.26194953918457,48.52212905883789,112.73999786376953,33.17955780029297,65.86619567871094,89.3583755493164,24.631549835205078,36.41385269165039,47.3773307800293,46.77505111694336,78.91207885742188,31.719194412231445,16.288921356201172,69.30584716796875,7.724795818328857,22.450000762939453,56.401710510253906,87.61101531982422,18.461023330688477,26.88967717260907,102.96129608154297,95.72777557373047,36.56317138671875
2014-12-24,171.62074279785156,30.46291160583496,73.27605438232422,79.55164337158203,0.984078049659729,51.767635345458984,27.23884391784668,81.05191802978516,4.293015480041504,58.82857894897461,44.16576385498047,1.9940593242645264,36.88058090209961,17.4012508392334,48.6872444152832,112.7699966430664,33.20224380493164,65.74615478515625,89.84477996826172,24.693960189819336,36.37702941894531,47.51014709472656,46.82400894165039,79.16636657714844,31.666296005249023,16.589801788330078,69.7630615234375,7.724207878112793,21.989999771118164,56.81557846069336,87.61897277832031,18.44350814819336,26.854499086056908,103.25879669189453,95.8104476928711,36.8238525390625
2014-12-26,172.1741485595703,30.704378128051758,73.26005554199219,79.58787536621094,0.9816864728927612,51.95136260986328,27.267499923706055,81.15972900390625,4.353830814361572,58.64788818359375,44.27959442138672,2.0344717502593994,37.13758850097656,17.436077117919922,48.536136627197266,114.83000183105469,33.26703643798828,65.85017395019531,90.17821502685547,24.67167091369629,36.435951232910156,47.72114562988281,46.82400894165039,79.2262954711914,31.838214874267578,16.790380477905273,70.0969009399414,7.776621341705322,21.940000534057617,57.22115707397461,87.61897277832031,18.522293090820312,26.984753746966774,103.93128967285156,96.49024200439453,36.85130310058594
2014-12-29,172.4054412841797,30.517436981201172,73.26005554199219,79.75466918945312,0.975208580493927,52.23646545410156,27.052623748779297,81.43696594238281,4.351986885070801,58.71598815917969,43.959449768066406,2.034868001937866,36.75208282470703,17.528947830200195,48.563133239746094,113.66999816894531,33.299434661865234,65.8421859741211,90.85233306884766,24.60479736328125,36.32545852661133,47.596126556396484,46.89741897583008,79.37945556640625,32.08063507080078,16.98405647277832,69.4219741821289,7.790753364562988,21.6200008392334,57.419830322265625,87.60309600830078,18.43037986755371,27.02053315475292,104.37103271484375,96.47186279296875,36.53573989868164
2014-12-30,171.48031616210938,30.579748153686523,73.26005554199219,79.84168243408203,0.9552782773971558,52.198463439941406,26.630033493041992,81.5294189453125,4.290250301361084,58.67059326171875,43.55393600463867,1.992870807647705,36.30231857299805,17.552162170410156,48.466033935546875,115.19999694824219,33.16173553466797,65.58612823486328,91.0987777709961,24.448762893676758,36.16339874267578,47.34606170654297,46.62006378173828,79.4460220336914,31.930776596069336,16.631301879882812,69.25505065917969,7.711251258850098,21.56999969482422,57.1715202331543,87.61101531982422,18.299081802368164,26.861175392833236,103.75885772705078,95.82882690429688,36.220184326171875
2014-12-31,169.77877807617188,30.603126525878906,73.27605438232422,79.86344146728516,0.9369416236877441,51.31782913208008,26.400836944580078,81.62174224853516,4.199948787689209,58.41341018676758,43.28358840942383,1.9304699897766113,36.10955810546875,17.540557861328125,48.3365478515625,113.58000183105469,32.789127349853516,64.94593048095703,91.27272033691406,24.35068130493164,35.72138977050781,46.97880554199219,46.15508270263672,79.49925231933594,31.80293846130371,16.33042335510254,69.16797637939453,7.5563645362854,21.579999923706055,56.60036849975586,87.62689971923828,18.097747802734375,26.659635827640038,103.13805389404297,94.84590148925781,35.952640533447266
2015-01-02,169.68788146972656,30.198087692260742,73.26005554199219,80.08824157714844,0.9413262009620667,52.09074401855469,26.379356384277344,82.03766632080078,4.182441711425781,58.51932907104492,43.09861373901367,1.91462242603302,36.173805236816406,17.34320640563965,48.3365478515625,114.08000183105469,32.81342697143555,64.83390045166016,92.28752899169922,24.292724609375,35.61824417114258,46.85377502441406,46.097984313964844,79.77888488769531,31.57373809814453,16.406503677368164,69.19700622558594,7.546352863311768,21.219999313354492,56.80730438232422,87.61101531982422,18.062740325927734,26.537784655294203,102.5431137084961,94.5611343383789,35.767433166503906
2015-01-05,166.62330627441406,29.66064453125,73.27605438232422,80.26236724853516,0.9117295742034912,52.37584686279297,25.254846572875977,82.53819274902344,4.0549750328063965,58.11087417602539,42.081268310546875,1.8284496068954468,35.75617599487305,17.122648239135742,47.88876724243164,115.80000305175781,32.50563049316406,63.793609619140625,93.73722839355469,23.860279083251953,35.36777114868164,45.94733428955078,45.02119445800781,80.10511016845703,30.9698486328125,16.205921173095703,68.22451782226562,7.271332263946533,20.6200008392334,56.517601013183594,87.61101531982422,17.787006378173828,26.081445346737837,101.17220306396484,93.1740493774414,34.7247200012207
2015-01-06,165.0539093017578,29.536022186279297,73.26005554199219,80.46540069580078,0.8696760535240173,52.89535903930664,24.96834373474121,83.0926513671875,3.9480865001678467,57.83849334716797,41.60460662841797,1.7559455633163452,35.17790222167969,16.774389266967773,47.70537567138672,117.12000274658203,32.41651916503906,63.23345947265625,95.42609405517578,23.29854393005371,35.32358169555664,45.48630142211914,44.466487884521484,80.4313735961914,30.661298751831055,16.216299057006836,67.52784729003906,7.140592575073242,20.280000686645508,56.32722854614258,87.61897277832031,17.572547912597656,25.794289390865142,99.42191314697266,91.92475128173828,34.333709716796875
2015-01-07,167.1106719970703,30.174713134765625,73.26005554199219,80.4509048461914,0.8853216171264648,53.706302642822266,25.26200294494629,83.07722473144531,4.046682357788086,58.15620040893555,42.06704330444336,1.823496699333191,35.691925048828125,17.064603805541992,48.00209045410156,116.43000030517578,32.82963180541992,64.05772399902344,95.2376708984375,23.601703643798828,35.92766571044922,46.072357177734375,44.80094528198242,80.53787994384766,31.146163940429688,16.375383377075195,68.13021087646484,7.318445205688477,20.219999313354492,57.65159606933594,87.61897277832031,17.721349716186523,26.107450704223915,100.64624786376953,93.10975646972656,34.6904296875
2015-01-08,170.07608032226562,30.688804626464844,73.26005554199219,80.32759857177734,0.9401302337646484,53.90903854370117,25.641620635986328,82.73835754394531,4.201483726501465,58.54957962036133,42.636192321777344,1.9274983406066895,36.14168167114258,17.4012508392334,48.36354064941406,115.94000244140625,33.315635681152344,65.16998291015625,93.97642517089844,24.190185546875,36.47280502319336,46.767818450927734,45.69826126098633,80.2782211303711,31.613420486450195,16.4895076751709,68.58016204833984,7.575798988342285,20.290000915527344,58.6365852355957,87.61897277832031,18.110885620117188,26.59021952887522,102.35344696044922,94.89186096191406,35.19119644165039
2015-01-09,168.7131805419922,30.587533950805664,73.26005554199219,80.5234375,0.9407281875610352,53.93436050415039,25.254846572875977,83.14656066894531,4.147426605224609,58.86726760864258,42.42987823486328,1.8884738683700562,35.75617599487305,17.238731384277344,48.606300354003906,117.26000213623047,33.121238708496094,64.62584686279297,95.00574493408203,24.118852615356445,36.17811584472656,46.455257415771484,45.20882797241211,80.49128723144531,31.247556686401367,16.385761260986328,68.55110931396484,7.445061683654785,20.06999969482422,58.115116119384766,87.62689971923828,18.053987503051758,26.394585894354226,101.37053680419922,94.26716613769531,34.985389709472656
2015-01-12,167.39154052734375,30.338289260864258,73.26005554199219,80.58868408203125,0.915715754032135,54.34617233276367,25.383766174316406,83.43920135498047,4.062039375305176,58.806739807128906,42.33026885986328,1.8304303884506226,35.627662658691406,17.099428176879883,48.54696273803711,118.55999755859375,32.975425720214844,64.1617202758789,95.5492935180664,23.811237335205078,36.06761932373047,46.2130241394043,44.898834228515625,80.64441680908203,31.08005714416504,16.347719192504883,68.05763244628906,7.33022403717041,19.520000457763672,58.13996505737305,87.6428451538086,17.843902587890625,26.170272993908714,101.03425598144531,93.2843017578125,34.978538513183594
2015-01-13,166.92074584960938,30.603126525878906,73.26005554199219,80.61045837402344,0.9030591249465942,54.26384735107422,25.505525588989258,83.51618957519531,4.055896759033203,58.746246337890625,42.543697357177734,1.828845500946045,35.91680145263672,17.227123260498047,48.54696273803711,118.16000366210938,32.94303512573242,64.00968170166016,95.5492935180664,23.6774959564209,36.06025695800781,46.2442741394043,44.809112548828125,80.71759796142578,31.08005714416504,16.392675399780273,68.33341217041016,7.292531967163086,19.3700008392334,57.88336944580078,87.6348876953125,17.83077049255371,26.160643079200977,101.11184692382812,93.2567367553711,35.13631820678711
2015-01-14,165.91293334960938,30.431760787963867,73.26005554199219,80.8062744140625,0.8889089226722717,54.7326545715332,25.58431625366211,83.90121459960938,4.015659809112549,58.610084533691406,42.42275619506836,1.8007155656814575,35.85254669189453,17.122648239135742,48.43367385864258,117.97000122070312,32.82963180541992,63.60955047607422,96.27418518066406,23.58832550048828,35.949764251708984,46.033287048339844,44.56437301635742,80.85746002197266,30.70537567138672,16.534465789794922,68.29712677001953,7.201839923858643,19.729999542236328,57.792301177978516,87.6348876953125,17.730106353759766,25.92910967238963,100.70661163330078,92.74232482910156,35.095149993896484
2015-01-15,164.3931427001953,30.501861572265625,73.26005554199219,81.17613983154297,0.8730635643005371,54.859371185302734,25.519855499267578,84.6174545288086,3.909693956375122,58.27722930908203,42.6931037902832,1.7292022705078125,36.10955810546875,17.424468994140625,48.13695526123047,120.94000244140625,32.781036376953125,63.33749008178711,97.78910827636719,23.71761703491211,36.00868606567383,45.88481521606445,44.352272033691406,81.27692413330078,30.30866813659668,16.665878295898438,68.36244201660156,7.071100234985352,19.3799991607666,57.1715202331543,87.6428451538086,17.502513885498047,25.595190645521097,99.00804901123047,91.5389633178711,35.29410171508789
2015-01-16,166.54898071289062,30.75890350341797,73.26005554199219,80.86429595947266,0.899073600769043,55.33452224731445,26.071365356445312,83.99362182617188,4.001837730407715,58.44365310668945,43.248016357421875,1.790810227394104,36.430816650390625,17.552162170410156,48.320369720458984,122.5199966430664,33.1374397277832,64.03367614746094,96.5423812866211,23.90932273864746,36.29600143432617,46.44744110107422,44.64595031738281,80.82413482666016,30.709796905517578,16.814592361450195,68.89945983886719,7.251896858215332,19.81999969482422,58.24758529663086,87.6428451538086,17.673213958740234,25.889377619781172,100.62037658691406,92.61369323730469,35.78800964355469
2015-01-20,166.90420532226562,30.712167739868164,73.26005554199219,81.00209045410156,0.9010663628578186,54.897377014160156,26.293407440185547,84.18618774414062,4.063575744628906,58.44365310668945,43.39741897583008,1.8304303884506226,36.71995162963867,17.784332275390625,48.23404312133789,124.19999694824219,33.19413757324219,64.03367614746094,97.8253402709961,24.14560317993164,36.443321228027344,46.53339767456055,44.96408462524414,81.01053619384766,30.533477783203125,16.856094360351562,68.95751953125,7.285465240478516,19.34000015258789,58.24758529663086,87.6428451538086,17.8220157623291,25.92404558813321,100.1978759765625,93.3486099243164,36.03496551513672
2015-01-21,167.74668884277344,31.389814376831055,73.27605438232422,80.8570556640625,0.9261789321899414,54.859371185302734,26.55124855041504,83.78571319580078,4.104732990264893,58.67059326171875,43.7389030456543,1.8585599660873413,36.784202575683594,17.935245513916016,48.49299621582031,124.2300033569336,33.250850677490234,64.26576232910156,96.69461059570312,24.457677841186523,36.620121002197266,46.87721252441406,45.3311767578125,80.97725677490234,30.73183250427246,17.01864242553711,69.10991668701172,7.357313632965088,19.479999542236328,58.363468170166016,87.6348876953125,17.852657318115234,26.03053653986967,99.87887573242188,93.8262939453125,36.3299446105957
2015-01-22,170.24127197265625,31.989566802978516,73.26005554199219,80.81351470947266,0.9404296875,55.83503341674805,26.65869140625,83.57779693603516,4.256464004516602,58.746246337890625,43.90253829956055,1.9619678258895874,36.94483184814453,18.2254581451416,48.55772018432617,125.2300033569336,33.736846923828125,65.17798614501953,96.34661865234375,24.676128387451172,36.98846435546875,47.4163932800293,46.05721664428711,80.93733978271484,31.30926513671875,16.946012496948242,69.37841796875,7.576387882232666,19.3700008392334,59.0587272644043,87.6428451538086,18.145902633666992,26.488872618024963,101.91371154785156,95.56242370605469,36.43284606933594
2015-01-23,169.30789184570312,31.748096466064453,73.27605438232422,81.01659393310547,0.9337531328201294,55.67664337158203,26.458139419555664,84.12458038330078,4.2748918533325195,58.76134490966797,43.653533935546875,1.9750418663024902,36.81632995605469,18.318326950073242,48.55772018432617,124.2300033569336,33.558631896972656,64.77789306640625,97.68766021728516,24.569129943847656,36.575931549072266,47.06476974487305,45.67379379272461,81.4100112915039,31.26519203186035,16.994426727294922,68.87767028808594,7.490994930267334,19.190000534057617,58.7193717956543,87.6428451538086,18.141523361206055,26.46703245721904,101.84475708007812,95.77371215820312,36.2270393371582
2015-01-26,169.70437622070312,31.763689041137695,73.27605438232422,80.98036193847656,0.9269759654998779,56.1454963684082,26.95235252380371,83.93202209472656,4.266293525695801,59.109336853027344,44.251136779785156,1.9706839323043823,37.23396682739258,18.387981414794922,48.7789421081543,122.98999786376953,33.631534576416016,64.96192932128906,97.39039611816406,24.573591232299805,36.575931549072266,47.3851318359375,45.730899810791016,81.3900146484375,31.428285598754883,16.98405647277832,69.54534912109375,7.527509689331055,19.110000610351562,59.025638580322266,87.6348876953125,18.067115783691406,26.481787187327505,102.82768249511719,95.66346740722656,36.810123443603516
2015-01-27,167.4658966064453,31.592330932617188,73.27605438232422,80.93682098388672,0.8776480555534363,56.164493560791016,26.866395950317383,84.04753875732422,4.047602653503418,59.0337028503418,44.3151741027832,1.8181480169296265,37.298221588134766,18.37636947631836,48.74113464355469,124.4000015258789,33.388526916503906,64.31377410888672,97.54265594482422,24.08319091796875,36.1560173034668,47.08820343017578,45.12723159790039,81.44995880126953,31.17702865600586,17.008256912231445,69.57434844970703,7.3296332359313965,19.31999969482422,58.60352325439453,87.6348876953125,17.546283721923828,25.99422785109553,102.33618927001953,93.18326568603516,36.8238525390625
2015-01-28,165.31825256347656,31.24959945678711,73.26005554199219,81.27770233154297,0.8620025515556335,55.790706634521484,26.214609146118164,84.69444274902344,4.003373622894287,58.806739807128906,43.653533935546875,1.786849021911621,37.23396682739258,18.237070083618164,48.638648986816406,123.41999816894531,33.00783157348633,63.441532135009766,99.13733673095703,23.878110885620117,35.73611068725586,46.49433517456055,44.73568344116211,82.00252532958984,30.771495819091797,16.863012313842773,68.71075439453125,7.138824939727783,19.010000228881836,57.75918960571289,87.62689971923828,17.515655517578125,25.802481550803435,100.61176300048828,92.70555877685547,36.110416412353516
2015-01-29,166.84637451171875,31.24959945678711,73.26005554199219,81.21240234375,0.8804386258125305,55.98707580566406,26.93086814880371,84.39408874511719,4.0767822265625,59.0337028503418,44.251136779785156,1.8385528326034546,37.55522155761719,18.155807495117188,48.811248779296875,120.76000213623047,33.17793273925781,63.793609619140625,98.4850082397461,24.011857986450195,36.0234260559082,46.885040283203125,45.24960708618164,81.80948638916016,31.190258026123047,17.087806701660156,69.2187728881836,7.275452613830566,19.010000228881836,58.24758529663086,87.65071868896484,17.681964874267578,26.1005475292636,101.99990844726562,93.59662628173828,36.76212692260742
2015-01-30,164.74826049804688,30.392818450927734,73.26005554199219,81.5025405883789,0.8371883034706116,54.83403015136719,26.422330856323242,85.13339233398438,4.017195224761963,58.91264724731445,43.55393600463867,1.7963577508926392,36.9127082824707,17.67985725402832,48.67639923095703,123.44999694824219,32.627132415771484,62.75331115722656,100.2317886352539,23.508081436157227,35.37514114379883,46.2130241394043,44.51544189453125,82.48192596435547,30.8508358001709,16.710844039916992,68.73979187011719,7.091710567474365,19.700000762939453,57.337066650390625,87.6348876953125,17.463130950927734,25.79701872415827,99.75816345214844,92.87091827392578,36.137855529785156
2015-02-02,166.78854370117188,30.93805503845215,73.26005554199219,81.49958038330078,0.8422713279724121,54.68830108642578,26.89504623413086,85.0269546508789,4.085383892059326,59.03881072998047,44.08039093017578,1.8435046672821045,37.298221588134766,18.01650619506836,48.86329650878906,122.41999816894531,32.910648345947266,63.601566314697266,99.85340881347656,23.552661895751953,35.7950439453125,46.83034133911133,45.17619705200195,82.5586929321289,31.1285400390625,16.783470153808594,69.72679138183594,7.260140419006348,20.110000610351562,57.65986633300781,87.65071868896484,17.642574310302734,26.04566418034097,100.672119140625,93.67931365966797,36.55632400512695
2015-02-03,169.2005157470703,31.522232055664062,73.27605438232422,81.18726348876953,0.8674832582473755,55.16348648071289,27.553998947143555,84.3095703125,4.163705825805664,59.32766342163086,44.78471755981445,1.893822431564331,37.23396682739258,18.202241897583008,49.13951873779297,121.05000305175781,33.275146484375,64.62584686279297,97.73986053466797,23.887027740478516,36.111839294433594,47.51014709472656,45.91035461425781,81.89112091064453,31.789718627929688,16.845720291137695,70.61214447021484,7.471562385559082,20.809999465942383,58.04892349243164,87.65870666503906,17.843902587890625,26.470882726025746,102.4741439819336,94.57952880859375,37.3795051574707
2015-02-04,168.55615234375,31.36644172668457,73.26005554199219,81.31072235107422,0.8715693354606628,54.93540954589844,26.966672897338867,84.44841003417969,4.154184341430664,59.160465240478516,44.414772033691406,1.8888689279556274,37.42671585083008,18.271892547607422,48.93368911743164,121.58000183105469,33.19413757324219,64.32173919677734,97.9068832397461,24.056440353393555,36.126556396484375,47.299171447753906,45.55958557128906,82.00458526611328,32.00128936767578,16.64167594909668,70.08235931396484,7.4150261878967285,20.110000610351562,57.32050323486328,87.6428451538086,17.87891387939453,26.584937908368822,102.09476470947266,94.49685668945312,36.878726959228516
2015-02-05,170.2578125,31.553380966186523,73.26005554199219,81.14372253417969,0.8905029296875,55.59429168701172,27.417909622192383,84.13986206054688,4.226977348327637,59.510005950927734,45.0265998840332,1.9389886856079102,37.74797821044922,18.318326950073242,49.220787048339844,121.79000091552734,33.51814270019531,64.98593139648438,96.83197021484375,24.29718589782715,36.310726165771484,47.8618049621582,45.95115280151367,81.7442626953125,32.19966506958008,16.79384422302246,71.0838851928711,7.571676731109619,20.5,58.28895568847656,87.6428451538086,18.04523277282715,26.79099121589882,103.4139633178711,95.31437683105469,37.393218994140625
2015-02-06,169.78695678710938,31.01593589782715,73.26005554199219,80.67153930664062,0.8730635643005371,53.97872543334961,26.751798629760742,83.19879150390625,4.175683975219727,59.63166046142578,44.46456527709961,1.903726577758789,37.42671585083008,17.981679916381836,49.25870895385742,118.63999938964844,33.226531982421875,64.80191040039062,95.11787414550781,24.03860855102539,36.14864730834961,47.4163932800293,45.8450927734375,80.88975524902344,32.15117645263672,16.102174758911133,70.24202728271484,7.523975849151611,20.770000457763672,57.75918960571289,87.6428451538086,17.988332748413086,26.728580770648666,103.3018569946289,94.73568725585938,36.83071517944336
2015-02-09,169.0270233154297,30.969200134277344,73.2440185546875,80.65695190429688,0.8560231328010559,53.59858703613281,26.52260398864746,83.16021728515625,4.148656845092773,59.570865631103516,44.251136779785156,1.8827285766601562,37.07332992553711,17.900419235229492,49.13951873779297,119.16999816894531,33.048336029052734,64.4657974243164,94.96541595458984,23.722074508666992,35.8760871887207,47.29137420654297,45.72273254394531,80.94316864013672,32.02775573730469,15.960376739501953,70.00980377197266,7.455661296844482,20.959999084472656,57.08045196533203,87.6428451538086,17.962074279785156,26.657769917367595,102.48275756835938,94.43254852294922,36.6866569519043
