Date,EWJ,BIL,FEZ,TLT,XLK,XLU,VT,TQQQ,SHV,JNK,SSO,VNQ,IEF,VIG,EFA,AGG,GLD,LQD,XLC,QQQ,HYG,SPY,XLP,VSS,XLV,XLY,USMV,GSG,IWM,QLD,USD,EEM,EWT,VGK
2017-06-27,45.1115837097168,74.0780258178711,30.70935821533203,98.74888610839844,25.230968475341797,20.091514587402344,56.114444732666016,3.935746192932129,88.97627258300781,66.34512329101562,10.645228385925293,59.586551666259766,87.2234878540039,78.34101867675781,50.67755889892578,85.2571029663086,118.80999755859375,88.1651382446289,46.324310302734375,130.27127075195312,54.91107940673828,210.28660583496094,43.66402816772461,83.74156951904297,68.75868225097656,40.88262176513672,42.05422592163086,13.5,124.87674713134766,7.169440269470215,1.6439424753189087,33.971923828125,21.99982452392578,41.83477020263672
2017-06-28,45.31293487548828,74.11039733886719,31.01732635498047,98.42205047607422,25.547042846679688,19.898073196411133,56.58528518676758,4.100959300994873,88.98435974121094,66.57785034179688,10.823108673095703,59.72845458984375,87.14225769042969,78.91004943847656,51.12032699584961,85.28819274902344,118.9000015258789,88.26000213623047,46.324310302734375,132.14942932128906,55.135623931884766,212.16873168945312,43.8221549987793,84.2702407836914,69.1211929321289,41.295448303222656,42.20833206176758,13.619999885559082,126.78771209716797,7.3691229820251465,1.709660530090332,34.23444747924805,22.054962158203125,42.190528869628906
2017-06-29,44.859893798828125,74.09419250488281,30.49615478515625,97.59712219238281,25.088964462280273,19.738771438598633,56.04457092285156,3.892058849334717,88.99242401123047,66.45256805419922,10.645228385925293,59.047386169433594,86.81726837158203,78.21361541748047,50.615413665771484,85.1251449584961,118.31999969482422,87.99005889892578,46.324310302734375,129.85601806640625,54.998409271240234,210.3040313720703,43.35570526123047,83.4927749633789,68.49109649658203,40.89637756347656,41.78881072998047,13.699999809265137,126.03763580322266,7.115821838378906,1.6251949071884155,33.79964828491211,21.8160343170166,41.68339157104492
2017-06-30,45.010902404785156,74.11039733886719,30.37771224975586,97.37140655517578,25.06606101989746,19.70842742919922,56.17767333984375,3.878556728363037,89.00055694580078,66.59574890136719,10.678656578063965,59.047386169433594,86.61416625976562,78.70622253417969,50.64649200439453,85.01646423339844,118.0199966430664,87.9171371459961,46.324310302734375,129.90322875976562,55.12936782836914,210.6961212158203,43.43475341796875,84.06034851074219,68.3961181640625,41.111961364746094,41.89154815673828,14.020000457763672,125.84114837646484,7.107194900512695,1.6126972436904907,33.95551300048828,21.907930374145508,41.73636245727539
2017-07-03,44.79277038574219,74.1185531616211,30.44087791442871,97.0579605102539,24.891986846923828,19.61739158630371,56.26919174194336,3.772914409637451,88.99323272705078,66.55615997314453,10.716858863830566,59.79941177368164,86.2959976196289,78.88459014892578,50.584346771240234,84.86473083496094,116.08999633789062,87.72689819335938,46.324310302734375,128.5347137451172,55.10244369506836,211.05343627929688,43.39523696899414,83.83487701416016,68.5169906616211,41.0706787109375,41.89154815673828,14.140000343322754,126.89490509033203,6.970992088317871,1.555445909500122,34.152408599853516,21.944684982299805,41.72880172729492
2017-07-05,44.8011589050293,74.1022720336914,30.432979583740234,97.08134460449219,25.13935089111328,19.522571563720703,56.26919174194336,3.880542039871216,88.99323272705078,66.46629333496094,10.756255149841309,58.95513916015625,86.36111450195312,78.93553161621094,50.584346771240234,84.91141510009766,116.5199966430664,87.87323760986328,46.324310302734375,129.79945373535156,55.0585823059082,211.54141235351562,43.36360549926758,83.7337875366211,68.92266845703125,40.96976852416992,41.9257926940918,13.869999885559082,126.43946075439453,7.106578350067139,1.6342663764953613,34.08677291870117,22.00594711303711,41.72880172729492
2017-07-06,44.47395706176758,74.1185531616211,30.314531326293945,96.27810668945312,24.910310745239258,19.514982223510742,55.79499816894531,3.7780776023864746,89.0174331665039,66.30442810058594,10.567632675170898,57.84840393066406,86.19837951660156,78.2985610961914,50.35907745361328,84.74811553955078,116.47000122070312,87.64649963378906,46.324310302734375,128.6291046142578,54.92080307006836,209.60691833496094,43.118534088134766,83.25175476074219,68.03361511230469,40.5523681640625,41.57475662231445,13.899999618530273,124.78836059570312,6.976538181304932,1.611084222793579,33.67658615112305,21.66899871826172,41.57741928100586
2017-07-07,44.448795318603516,74.1185531616211,30.44878578186035,95.70104217529297,25.198896408081055,19.530153274536133,56.04457092285156,3.8912651538848877,89.00936889648438,66.23247528076172,10.700143814086914,58.17475509643555,86.06006622314453,78.8506088256836,50.36684036254883,84.71696472167969,115.27999877929688,87.57333374023438,46.324310302734375,130.01646423339844,54.870643615722656,210.96627807617188,43.09480667114258,83.37614440917969,68.3788833618164,40.91473388671875,41.831626892089844,13.720000267028809,125.9991455078125,7.12198543548584,1.6643030643463135,33.742218017578125,21.705760955810547,41.690956115722656
2017-07-10,44.33134078979492,74.1185531616211,30.519861221313477,95.84139251708984,25.382131576538086,19.514982223510742,56.169342041015625,3.9726805686950684,89.0174331665039,66.35840606689453,10.72282600402832,57.64265823364258,86.17398071289062,78.65526580810547,50.49112319946289,84.75584411621094,115.47000122070312,87.7195816040039,46.324310302734375,130.8658905029297,54.93333053588867,211.19277954101562,42.794395446777344,83.60161590576172,68.24939727783203,41.001895904541016,41.75457000732422,13.779999732971191,125.45207977294922,7.2205939292907715,1.7036125659942627,34.06216049194336,21.80377960205078,41.78179168701172
2017-07-11,44.63337326049805,74.1185531616211,30.6619815826416,96.00518798828125,25.437105178833008,19.50360107421875,56.219268798828125,4.005246162414551,89.03356170654297,66.32244110107422,10.700143814086914,57.57881164550781,86.28785705566406,78.4514389038086,50.60765075683594,84.83367156982422,115.62000274658203,87.75616455078125,46.324310302734375,131.2340545654297,54.89573287963867,211.03599548339844,42.6757926940918,83.74156951904297,68.17173767089844,40.9193229675293,41.686065673828125,13.9399995803833,125.81973266601562,7.260036945343018,1.729213833808899,34.34109115600586,22.103971481323242,41.81206130981445
2017-07-12,44.94378662109375,74.1022720336914,30.883089065551758,96.66803741455078,25.76692008972168,19.670499801635742,56.710086822509766,4.147823333740234,89.04166412353516,66.70005798339844,10.863696098327637,58.288265228271484,86.54014587402344,78.9949951171875,51.01158142089844,85.09037017822266,116.02999877929688,88.14388275146484,46.324310302734375,132.79122924804688,55.252769470214844,212.62188720703125,42.91297149658203,84.44129943847656,68.6378173828125,41.23123550415039,41.96004104614258,13.890000343322754,126.7883529663086,7.4356842041015625,1.788682460784912,35.00559616088867,22.3429012298584,42.16781234741211
2017-07-13,44.88505935668945,74.1022720336914,30.985740661621094,96.0597915649414,25.81730842590332,19.60222053527832,56.8764533996582,4.175227642059326,89.03356170654297,66.75397491455078,10.895929336547852,58.38048553466797,86.45064544677734,79.01197052001953,51.15917205810547,84.99698638916016,115.81999969482422,87.99029541015625,46.324310302734375,133.08377075195312,55.296627044677734,212.9791717529297,42.92087936401367,84.77559661865234,68.69824981689453,41.23581314086914,41.9257926940918,13.920000076293945,126.89600372314453,7.466499328613281,1.7767888307571411,35.17788314819336,22.39191436767578,42.34190368652344
2017-07-14,44.99412536621094,74.13470458984375,31.159460067749023,96.1767578125,26.046350479125977,19.693248748779297,57.217529296875,4.273322582244873,89.05780029296875,66.8798828125,10.993823051452637,58.94096755981445,86.57264709472656,79.40266418457031,51.516483306884766,85.08257293701172,116.7699966430664,88.1950912475586,46.324310302734375,134.13143920898438,55.453250885009766,213.9724578857422,43.26082992553711,85.52198028564453,69.16436004638672,41.368831634521484,42.16553497314453,14.069999694824219,127.1112289428711,7.579898357391357,1.8217421770095825,35.620880126953125,22.526691436767578,42.66737365722656
2017-07-17,44.935401916503906,74.1185531616211,31.02522850036621,96.44185638427734,26.050928115844727,19.784284591674805,57.17595291137695,4.2757039070129395,89.05780029296875,66.91584014892578,10.997403144836426,59.41628646850586,86.678466796875,79.34323120117188,51.415504455566406,85.12149047851562,117.29000091552734,88.27554321289062,46.324310302734375,134.19747924804688,55.472023010253906,213.94631958007812,43.30826950073242,85.47531127929688,68.91400909423828,41.469730377197266,42.19121551513672,14.0,127.40718841552734,7.587911605834961,1.8136792182922363,35.45681381225586,22.36740493774414,42.59168243408203
2017-07-18,45.17030715942383,74.1185531616211,30.96994400024414,97.28408813476562,26.17003059387207,19.841184616088867,57.22584915161133,4.360694408416748,89.04975128173828,67.00578308105469,11.009342193603516,59.28858947753906,86.99577331542969,79.29226684570312,51.46211242675781,85.31596374511719,118.11000061035156,88.6559066772461,46.324310302734375,135.0940399169922,55.497066497802734,214.0596466064453,43.30826950073242,85.87183380126953,68.96580505371094,41.65780258178711,42.156959533691406,14.050000190734863,127.07534790039062,7.69144868850708,1.8116636276245117,35.56344985961914,22.447050094604492,42.57655715942383
2017-07-19,45.354888916015625,74.1185531616211,31.0647029876709,97.32308959960938,26.302867889404297,19.924625396728516,57.533653259277344,4.44052267074585,89.04975128173828,67.1136703491211,11.123948097229004,59.735530853271484,86.99577331542969,79.52156066894531,51.68739318847656,85.33928680419922,118.08000183105469,88.62667083740234,46.324310302734375,135.88687133789062,55.591007232666016,215.2185821533203,43.46638488769531,86.30721282958984,69.5268783569336,41.85962677001953,42.3624382019043,14.229999542236328,128.33993530273438,7.780196666717529,1.8539968729019165,35.858787536621094,22.600208282470703,42.66737365722656
2017-07-20,45.522674560546875,74.1185531616211,31.277902603149414,97.60386657714844,26.35784149169922,20.06875991821289,57.63349533081055,4.457203388214111,89.05780029296875,67.18560791015625,11.129918098449707,59.458839416503906,87.02015686035156,79.56402587890625,51.897117614746094,85.3626480102539,118.23999786376953,88.70710754394531,46.324310302734375,136.06619262695312,55.622371673583984,215.31439208984375,43.47429275512695,86.48603820800781,69.98434448242188,41.77246856689453,42.44805145263672,14.170000076293945,128.4295654296875,7.7999186515808105,1.8364588022232056,35.81776809692383,22.434795379638672,42.89445495605469
2017-07-21,45.6065788269043,74.1185531616211,31.056798934936523,98.01714324951172,26.325773239135742,20.212894439697266,57.533653259277344,4.450451374053955,89.04975128173828,67.1136703491211,11.11678695678711,59.41628646850586,87.1747817993164,79.58101654052734,51.695152282714844,85.51044464111328,119.26000213623047,88.91194915771484,46.324310302734375,136.0095672607422,55.578514099121094,215.12269592285156,43.54543685913086,86.45491790771484,69.90665435791016,41.79998016357422,42.54222869873047,13.9399995803833,127.8466796875,7.788825511932373,1.8304109573364258,35.79315948486328,22.29389190673828,42.674957275390625
2017-07-24,45.51428985595703,74.1185531616211,31.02522850036621,97.63504028320312,26.389904022216797,20.02324676513672,57.533653259277344,4.508434772491455,89.05780029296875,67.18560791015625,11.10604190826416,59.30277633666992,87.11779022216797,79.32621002197266,51.555328369140625,85.43264770507812,119.30999755859375,88.80953979492188,46.324310302734375,136.63246154785156,55.622371673583984,215.07040405273438,43.403133392333984,86.54045104980469,69.88077545166016,41.65780258178711,42.44805145263672,13.960000038146973,128.02598571777344,7.857849597930908,1.8092445135116577,35.899810791015625,22.483810424804688,42.515995025634766
2017-07-25,45.354888916015625,74.1185531616211,31.12786865234375,96.3638687133789,26.33951759338379,19.909454345703125,57.6501350402832,4.478250503540039,89.0174331665039,67.20355987548828,11.153793334960938,59.38080596923828,86.629638671875,79.57254028320312,51.62523651123047,85.1292724609375,118.91999816894531,88.28282928466797,46.324310302734375,136.2832794189453,55.64738845825195,215.5931854248047,43.70356369018555,86.51714324951172,69.3801498413086,41.951358795166016,42.516544342041016,14.15999984741211,129.19192504882812,7.824570178985596,1.8116636276245117,35.809574127197266,22.483810424804688,42.61439895629883
2017-07-26,45.50590515136719,74.13470458984375,31.348966598510742,96.51985931396484,26.440296173095703,20.099103927612305,57.82482147216797,4.518364906311035,89.05780029296875,67.2935562133789,11.164538383483887,59.792293548583984,86.90626525878906,79.24977111816406,51.943721771240234,85.2926254272461,119.87999725341797,88.57543182373047,46.324310302734375,136.72683715820312,55.72884750366211,215.60194396972656,43.69565200805664,87.16242980957031,69.14712524414062,41.93301010131836,42.54222869873047,14.34000015258789,128.47445678710938,7.872641563415527,1.84976327419281,36.10490798950195,22.532817840576172,42.932308197021484
2017-07-27,45.656917572021484,74.15092468261719,31.277902603149414,96.0441665649414,26.33951759338379,20.148414611816406,57.683387756347656,4.437741756439209,89.05780029296875,67.27555847167969,11.14185619354248,59.86323928833008,86.7679672241211,78.98648071289062,51.82720184326172,85.16815185546875,119.79000091552734,88.35598754882812,46.324310302734375,135.86801147460938,55.68498611450195,215.4015350341797,44.12255859375,86.92142486572266,68.67234802246094,42.24033737182617,42.63641357421875,14.420000076293945,127.65827178955078,7.780196666717529,1.788077712059021,35.90801239013672,22.581825256347656,42.750640869140625
2017-07-28,45.79115295410156,74.13470458984375,31.364770889282227,96.6134262084961,26.312040328979492,20.11806869506836,57.658443450927734,4.423444747924805,89.07392883300781,67.27555847167969,11.110815048217773,59.7000732421875,86.91441345214844,79.16484069824219,51.8815803527832,85.33928680419922,120.69000244140625,88.59009552001953,46.324310302734375,135.7547607421875,55.69123077392578,215.1488037109375,43.75100326538086,86.8825454711914,69.0176010131836,41.91925048828125,42.61928176879883,14.520000457763672,127.3175048828125,7.759242057800293,1.780618667602539,35.8916130065918,22.459300994873047,42.79605484008789
2017-07-31,45.942161560058594,74.13470458984375,31.364770889282227,96.7303695678711,26.18376922607422,20.186344146728516,57.666770935058594,4.36585807800293,89.09005737304688,67.25755310058594,11.100071907043457,59.778106689453125,86.93881225585938,79.28373718261719,51.99032211303711,85.30042266845703,120.75,88.59009552001953,46.324310302734375,135.1790008544922,55.69123077392578,215.02684020996094,43.73517608642578,87.10025787353516,68.95718383789062,41.90549087524414,42.73914337158203,14.609999656677246,126.91389465332031,7.690216541290283,1.7640886306762695,35.93262481689453,22.422544479370117,42.917152404785156
2017-08-01,46.210636138916016,74.15420532226562,31.562192916870117,97.40953826904297,26.316608428955078,20.300132751464844,57.91633224487305,4.394453048706055,89.07958984375,67.37134552001953,11.14185619354248,60.047706604003906,87.15474700927734,79.40266418457031,52.27773666381836,85.53429412841797,120.6500015258789,88.91131591796875,46.324310302734375,135.490478515625,55.74657440185547,215.50608825683594,43.687740325927734,87.27906036376953,68.80184936523438,41.97887420654297,42.790523529052734,14.40999984741211,127.15609741210938,7.723496437072754,1.7834413051605225,36.03927230834961,22.51443862915039,43.16694641113281
2017-08-02,46.185462951660156,74.17045593261719,31.570077896118164,97.46424102783203,26.389904022216797,20.387372970581055,57.866416931152344,4.426621437072754,89.08765411376953,67.37134552001953,11.152596473693848,59.501434326171875,87.07328033447266,79.33470153808594,52.301048278808594,85.4719009399414,120.4000015258789,88.7719955444336,46.324310302734375,135.85848999023438,55.759159088134766,215.61068725585938,43.65611267089844,87.38790130615234,68.64646911621094,41.86420822143555,42.71345901489258,14.510000228881836,125.76597595214844,7.765405654907227,1.7868682146072388,36.07209396362305,22.679851531982422,43.204795837402344
2017-08-03,46.30291748046875,74.17045593261719,31.656932830810547,98.4724349975586,26.33035659790039,20.489784240722656,57.79154586791992,4.380550861358643,89.10382843017578,67.20874786376953,11.117981910705566,59.38080596923828,87.37484741210938,79.29226684570312,52.332115173339844,85.64341735839844,120.58999633789062,88.89663696289062,46.324310302734375,135.3300323486328,55.65222930908203,215.19239807128906,43.61659240722656,87.10801696777344,68.75868225097656,41.749534606933594,42.70488739013672,14.369999885559082,125.1381607055664,7.71363639831543,1.7731602191925049,35.92442321777344,22.612462997436523,43.24264907836914
2017-08-04,46.2609748840332,74.17045593261719,31.82275390625,97.63622283935547,26.389904022216797,20.39874839782715,57.89969253540039,4.397630214691162,89.09574127197266,67.22685241699219,11.152596473693848,59.5794563293457,87.13846588134766,79.38568115234375,52.40202331542969,85.50312042236328,119.6500015258789,88.55194091796875,46.324310302734375,135.5753936767578,55.66482162475586,215.5845184326172,43.49800491333008,87.24797821044922,68.60328674316406,41.754127502441406,42.70488739013672,14.4399995803833,125.74803161621094,7.733358383178711,1.763080358505249,36.05569076538086,22.728862762451172,43.33346939086914
2017-08-07,46.24419403076172,74.17045593261719,31.814870834350586,97.74561309814453,26.550233840942383,20.46323013305664,58.04108810424805,4.475471019744873,89.09574127197266,67.20874786376953,11.189604759216309,59.515628814697266,87.18732452392578,79.4791259765625,52.425331115722656,85.49529266357422,119.51000213623047,88.57391357421875,46.324310302734375,136.4342498779297,55.6396484375,215.98533630371094,43.8221549987793,87.4112319946289,68.75003051757812,41.85044860839844,42.73914337158203,14.430000305175781,125.95426177978516,7.827036380767822,1.8229516744613647,36.30179977416992,22.92490577697754,43.36374282836914
2017-08-08,46.1938591003418,74.17045593261719,31.664833068847656,97.39395904541016,26.51358985900879,20.546676635742188,57.85809326171875,4.4587907791137695,89.11190795898438,67.01007080078125,11.14185619354248,59.23183822631836,87.11399841308594,79.20731353759766,52.145687103271484,85.4173583984375,119.86000061035156,88.1485595703125,46.324310302734375,136.19834899902344,55.4006462097168,215.4538116455078,43.65611267089844,87.0613784790039,68.43067932128906,41.87338638305664,42.60215377807617,14.40999984741211,125.55965423583984,7.804848670959473,1.8118650913238525,36.309993743896484,22.888147354125977,43.07611083984375
2017-08-09,45.90861129760742,74.17045593261719,31.467424392700195,97.92536926269531,26.49984359741211,20.440475463867188,57.72499465942383,4.441317081451416,89.07958984375,66.72109985351562,11.128725051879883,59.03318786621094,87.21994018554688,79.31774139404297,52.060237884521484,85.49529266357422,121.30999755859375,88.23658752441406,46.324310302734375,136.01895141601562,55.18677520751953,215.44509887695312,43.72727584838867,86.75814056396484,68.50837707519531,41.63028335571289,42.65351486206055,14.489999771118164,124.47444152832031,7.7826619148254395,1.805212378501892,35.981849670410156,22.655344009399414,43.053409576416016
2017-08-10,45.43039321899414,74.17045593261719,30.9620418548584,98.7615966796875,25.977636337280273,20.504953384399414,56.84319305419922,4.152985572814941,89.08765411376953,66.25147247314453,10.824299812316895,58.60750198364258,87.54593658447266,78.5958251953125,51.32228088378906,85.58104705810547,122.20999908447266,88.20722961425781,46.324310302734375,133.10267639160156,54.83456039428711,212.40402221679688,43.54543685913086,85.3975601196289,67.65382385253906,41.00646209716797,42.39667892456055,14.260000228881836,122.21440124511719,7.444929122924805,1.7159091234207153,35.1286506652832,22.030454635620117,42.3797607421875
2017-08-11,45.36327362060547,74.18663024902344,30.9620418548584,98.80848693847656,26.156288146972656,20.383581161499023,56.8681526184082,4.2479047775268555,89.10382843017578,66.41407775878906,10.845787048339844,58.245689392089844,87.64374542236328,78.77416229248047,51.22907638549805,85.65123748779297,122.79000091552734,88.36860656738281,46.324310302734375,134.11253356933594,54.928924560546875,212.71771240234375,43.577056884765625,85.49087524414062,67.84371948242188,41.217464447021484,42.439491271972656,14.350000381469727,122.39379119873047,7.557094573974609,1.7177232503890991,35.210697174072266,22.275508880615234,42.30405044555664
2017-08-14,45.6988639831543,74.17045593261719,31.285812377929688,98.30046844482422,26.573135375976562,20.50115966796875,57.392208099365234,4.413118839263916,89.11992645263672,66.70305633544922,11.064257621765137,59.21764373779297,87.43181610107422,79.48757934570312,51.60193634033203,85.61222839355469,121.91999816894531,88.3099365234375,46.324310302734375,135.8396453857422,55.218238830566406,214.82640075683594,43.79051971435547,85.88736724853516,68.30116271972656,41.511016845703125,42.82474899291992,14.119999885559082,124.25028991699219,7.753079414367676,1.809445858001709,35.571659088134766,22.287763595581055,42.64466857910156
2017-08-15,45.64014434814453,74.18663024902344,31.3173828125,97.88631439208984,26.614360809326172,20.61495018005371,57.333988189697266,4.421061992645264,89.11992645263672,66.7752685546875,11.061870574951172,59.0402717590332,87.17107391357422,79.28373718261719,51.5630989074707,85.4875259399414,120.9800033569336,88.20722961425781,46.324310302734375,135.9340362548828,55.23712158203125,214.80027770996094,44.01188659667969,85.66190338134766,68.30116271972656,41.13031768798828,42.87611770629883,14.119999885559082,123.22782897949219,7.762938976287842,1.8106555938720703,35.612674713134766,22.208120346069336,42.57655715942383
2017-08-16,45.79115295410156,74.17045593261719,31.451629638671875,98.24577331542969,26.69223976135254,20.69839859008789,57.616844177246094,4.444096088409424,89.13611602783203,66.7752685546875,11.096491813659668,59.2744026184082,87.33405303955078,79.657470703125,51.8582763671875,85.64341735839844,121.87000274658203,88.45657348632812,46.324310302734375,136.17001342773438,55.24340057373047,215.17495727539062,44.1620979309082,86.377197265625,68.49109649658203,41.34130859375,43.021663665771484,14.020000457763672,123.2636947631836,7.7925214767456055,1.8102518320083618,35.981849670410156,22.318395614624023,42.83390808105469
2017-08-17,45.48073196411133,74.18663024902344,31.02522850036621,98.98043823242188,26.17003059387207,20.55047035217285,56.80158996582031,4.170856952667236,89.12803649902344,66.4321060180664,10.75267219543457,58.90546798706055,87.64374542236328,78.493896484375,51.27568435668945,85.76812744140625,122.48999786376953,88.54458618164062,46.324310302734375,133.38584899902344,54.935203552246094,211.82022094726562,43.75890350341797,85.59972381591797,67.6365737915039,40.68080139160156,42.533660888671875,14.0,121.01258850097656,7.474510192871094,1.7207471132278442,35.52243423461914,22.11622428894043,42.31920623779297
2017-08-18,45.68208312988281,74.17045593261719,31.15156364440918,98.95697021484375,26.14253807067871,20.671846389770508,56.8681526184082,4.156163692474365,89.14420318603516,66.48628997802734,10.715665817260742,58.30954360961914,87.6600112915039,78.16268157958984,51.415504455566406,85.71356964111328,122.30000305175781,88.48592376708984,46.324310302734375,133.29144287109375,55.016971588134766,211.48910522460938,43.64030456542969,86.06620788574219,67.32585144042969,40.47896957397461,42.45660400390625,14.289999961853027,121.00361633300781,7.454788684844971,1.7398982048034668,35.825984954833984,22.214242935180664,42.357051849365234
2017-08-21,45.58140563964844,74.18663024902344,31.08837890625,99.19930267333984,26.133377075195312,20.747705459594727,56.91803741455078,4.148617267608643,89.14420318603516,66.55856323242188,10.733572006225586,58.93388748168945,87.71705627441406,78.27305603027344,51.39997482299805,85.77596282958984,122.76000213623047,88.61058807373047,46.324310302734375,133.12159729003906,55.073585510253906,211.6546630859375,43.798423767089844,86.17504119873047,67.62794494628906,40.5523681640625,42.61928176879883,14.079999923706055,120.9229507446289,7.446159839630127,1.7078458070755005,35.957237243652344,22.287763595581055,42.3797607421875
2017-08-22,45.67369079589844,74.20285034179688,31.333181381225586,98.81629943847656,26.522748947143555,20.793224334716797,57.375579833984375,4.333292007446289,89.12803649902344,66.8656005859375,10.947266578674316,58.76359939575195,87.54593658447266,78.93553161621094,51.6485481262207,85.69799041748047,122.20999908447266,88.5226058959961,46.324310302734375,135.15072631835938,55.300018310546875,213.86790466308594,43.80633544921875,86.41606140136719,68.44792938232422,40.988121032714844,42.918941497802734,14.130000114440918,122.23235321044922,7.668028831481934,1.7642899751663208,36.359230041503906,22.551198959350586,42.59925842285156
2017-08-23,45.69047927856445,74.20285034179688,31.3173828125,99.48839569091797,26.458620071411133,20.86149787902832,57.309059143066406,4.284839630126953,89.14420318603516,66.8294906616211,10.876826286315918,59.366615295410156,87.8474349975586,78.3919906616211,51.656307220458984,85.89290618896484,122.66999816894531,88.85993957519531,46.324310302734375,134.6693115234375,55.30630111694336,213.1011199951172,43.679847717285156,86.54045104980469,67.93004608154297,40.63951110839844,42.73914337158203,14.220000267028809,122.0350341796875,7.610097408294678,1.777594804763794,36.5315055847168,22.53894805908203,42.61439895629883
2017-08-24,45.455570220947266,74.20285034179688,31.285812377929688,99.12109375,26.435720443725586,20.846328735351562,57.217529296875,4.249096870422363,89.14420318603516,66.91979217529297,10.827881813049316,59.18214797973633,87.70889282226562,77.89088439941406,51.539791107177734,85.78375244140625,122.29000091552734,88.69132232666016,46.324310302734375,134.2729949951172,55.388084411621094,212.60450744628906,43.0789909362793,86.5326919555664,68.12858581542969,40.5523681640625,42.61928176879883,14.210000038146973,122.41173553466797,7.570653915405273,1.767918586730957,36.646358489990234,22.753366470336914,42.53871154785156
2017-08-25,45.6065788269043,74.18663024902344,31.54637908935547,99.5040512084961,26.431137084960938,20.914594650268555,57.4421501159668,4.220501899719238,89.15229034423828,67.06429290771484,10.874442100524902,59.465965270996094,87.85559844970703,78.17964172363281,51.85050964355469,85.84612274169922,122.73999786376953,88.89663696289062,46.324310302734375,133.9898223876953,55.48870849609375,213.1011199951172,43.2213020324707,87.1235580444336,68.14583587646484,40.653282165527344,42.75625991821289,14.1899995803833,122.76148986816406,7.536141872406006,1.734858751296997,36.859657287597656,22.86977195739746,42.88688278198242
2017-08-28,45.656917572021484,74.20285034179688,31.506900787353516,99.4415512084961,26.481521606445312,20.952531814575195,57.4338264465332,4.257436275482178,89.15229034423828,67.06429290771484,10.879217147827148,59.01190948486328,87.93706512451172,78.171142578125,51.85050964355469,85.87732696533203,124.69000244140625,88.89663696289062,46.324310302734375,134.40509033203125,55.494991302490234,213.1098175048828,43.09480667114258,87.14689636230469,68.50837707519531,40.67621612548828,42.75625991821289,14.15999984741211,123.28167724609375,7.574351787567139,1.7419137954711914,36.728389739990234,22.85139274597168,42.86417770385742
2017-08-29,45.56463623046875,74.20285034179688,31.35686492919922,99.76195526123047,26.596036911010742,20.907012939453125,57.383914947509766,4.309860706329346,89.16034698486328,66.99205017089844,10.894736289978027,58.948055267333984,88.14077758789062,78.34101867675781,51.64077377319336,86.00198364257812,124.41999816894531,88.96265411376953,46.324310302734375,134.93365478515625,55.425819396972656,213.35382080078125,43.24502182006836,87.0069351196289,68.6378173828125,40.63951110839844,42.77338790893555,14.130000114440918,123.30855560302734,7.637214183807373,1.7491710186004639,36.66276168823242,22.802383422851562,42.674957275390625
2017-08-30,45.539459228515625,74.20285034179688,31.22263526916504,99.73067474365234,26.788440704345703,20.846328735351562,57.550289154052734,4.459187030792236,89.16844940185547,67.13654327392578,10.999791145324707,59.281494140625,88.06748962402344,78.58731079101562,51.57086181640625,85.9864273071289,124.36000061035156,89.03600311279297,46.324310302734375,136.51922607421875,55.5767707824707,214.3645782470703,43.23711013793945,87.04582214355469,68.99172973632812,40.93309020996094,42.867557525634766,14.039999961853027,124.09774780273438,7.819639682769775,1.800777792930603,36.72019577026367,22.931032180786133,42.60683059692383
2017-08-31,45.90021896362305,74.2191162109375,31.404245376586914,100.0276870727539,26.948760986328125,20.850116729736328,57.90801239013672,4.585878849029541,89.15229034423828,67.29908752441406,11.134687423706055,59.62201690673828,88.20600128173828,78.9949951171875,51.96703338623047,86.1033935546875,125.81999969482422,89.19001770019531,46.324310302734375,137.98211669921875,55.72772979736328,215.65428161621094,43.25292205810547,87.91658782958984,70.16561126708984,41.125728607177734,43.064491271972656,14.460000038146973,125.31749725341797,7.965086936950684,1.8348456621170044,36.777618408203125,22.9616641998291,42.94743728637695
2017-09-01,45.71564865112305,74.22400665283203,31.49112319946289,99.26261138916016,26.925853729248047,20.785634994506836,58.082706451416016,4.58270263671875,89.13935089111328,67.32447814941406,11.169313430786133,59.827781677246094,87.94648742675781,78.9949951171875,52.03693771362305,85.90807342529297,126.05999755859375,88.83704376220703,46.324310302734375,137.7932891845703,55.784568786621094,215.959228515625,43.458473205566406,88.33643341064453,70.11383819580078,41.313785552978516,43.03023147583008,14.479999542236328,126.02605438232422,7.9638543128967285,1.8471423387527466,37.04834747314453,23.084190368652344,43.030704498291016
2017-09-05,45.51428985595703,74.1915283203125,31.230525970458984,100.83667755126953,26.687658309936523,20.838735580444336,57.69171142578125,4.459982395172119,89.17166900634766,67.23374938964844,11.004566192626953,59.664581298828125,88.55854797363281,78.44292449951172,51.68739318847656,86.25961303710938,127.45999908447266,89.3885726928711,46.324310302734375,136.55691528320312,55.658267974853516,214.408203125,43.521724700927734,87.92436218261719,69.8117446899414,41.144081115722656,42.85044860839844,14.5600004196167,124.81527709960938,7.817174911499023,1.7884801626205444,36.56432342529297,22.92490577697754,42.78091812133789
