Date,XLI,EFA,VGK,TQQQ,FEZ,EEM,VSS,SSO,JNK,VIG,USMV,VT,SPY,AGG,QQQ,XLC,IEF,SHV,XLP,EWJ,XLK,BIL,XLV,GSG,LQD,QLD,TLT,VNQ,EWT,XLY,IWM,SMH,GLD,XLU,USD,HYG
2020-03-02,68.31932067871094,51.8805046081543,42.96261215209961,10.42391586303711,30.427330017089844,36.06428146362305,83.73468780517578,16.59706687927246,73.3226547241211,106.61177825927734,57.970916748046875,66.87315368652344,281.74151611328125,95.95746612548828,208.33917236328125,49.28675842285156,99.67097473144531,92.61154174804688,51.454036712646484,46.71598434448242,44.2840576171875,76.77669525146484,87.2396011352539,13.739999771118164,104.27686309814453,15.341371536254883,126.72063446044922,71.1738510131836,25.817340850830078,56.67685317993164,139.45004272460938,65.78187561035156,149.1999969482422,26.92853546142578,3.501716136932373,61.116085052490234
2020-03-03,66.64857482910156,51.460777282714844,42.59880065917969,9.442392349243164,30.013347625732422,35.82036590576172,83.46634674072266,15.663382530212402,73.02913665771484,103.99439239501953,56.96678161621094,65.5796890258789,273.6745300292969,96.6113510131836,201.65826416015625,47.663265228271484,100.82915496826172,92.69527435302734,50.75495147705078,46.11494827270508,42.60233688354492,76.7934799194336,85.07099914550781,13.75,105.4644775390625,14.362399101257324,128.68797302246094,71.0097427368164,25.71735191345215,55.30498504638672,136.60618591308594,63.6235237121582,153.88999938964844,26.59724998474121,3.2493064403533936,60.854095458984375
2020-03-04,69.40301513671875,52.99974822998047,44.07022476196289,10.588297843933105,31.106258392333984,36.45627975463867,85.07646179199219,16.961103439331055,73.99848937988281,108.4572525024414,59.530914306640625,67.7706527709961,285.1780090332031,96.53682708740234,210.07196044921875,49.3806037902832,100.60773468017578,92.72879028320312,53.24807357788086,47.11668014526367,44.43092346191406,76.82703399658203,89.97511291503906,13.720000267028809,105.61493682861328,15.541363716125488,127.32147216796875,73.69068145751953,26.163970947265625,57.21614456176758,140.49334716796875,66.88514709472656,154.16000366210938,28.106456756591797,3.575591802597046,61.68963623046875
2020-03-05,66.00736236572266,51.59245681762695,42.58262634277344,9.659185409545898,30.054750442504883,35.689697265625,82.69483184814453,15.827866554260254,73.04278564453125,105.10346221923828,58.06058120727539,65.83486938476562,275.6980895996094,96.83482360839844,203.68948364257812,47.578800201416016,101.50191497802734,92.8125,52.24577331542969,46.263023376464844,43.0286865234375,76.84384155273438,87.88751220703125,13.5,105.57536315917969,14.605597496032715,130.49072265625,72.11180114746094,26.003990173339844,55.0826530456543,136.02444458007812,64.78459930419922,157.49000549316406,27.672916412353516,3.3521175384521484,60.91070556640625
2020-03-06,65.42941284179688,50.81885528564453,42.00051498413086,9.152938842773438,29.508302688598633,34.95796203613281,81.51237487792969,15.312646865844727,72.1144027709961,104.23394775390625,57.54056930541992,64.6733627319336,271.1405029296875,97.54657745361328,200.25279235839844,46.75297927856445,102.53237915039062,92.837646484375,51.83306121826172,45.81877899169922,42.11912536621094,76.84384155273438,87.41958618164062,12.829999923706055,106.31171417236328,14.11302661895752,137.28204345703125,70.8690414428711,25.5906982421875,54.23590087890625,133.32835388183594,63.53681182861328,157.5500030517578,27.447969436645508,3.2136008739471436,60.22385025024414
2020-03-09,59.396697998046875,46.876792907714844,38.37853240966797,7.293525695800781,26.7512149810791,32.57110595703125,75.31510925292969,12.928852081298828,68.75579833984375,97.57070922851562,54.06195831298828,59.56990432739258,249.96595764160156,97.42244720458984,186.34234619140625,43.63735580444336,103.4520492553711,92.89622497558594,49.57579803466797,43.484283447265625,38.921470642089844,76.87739562988281,82.87539672851562,11.279999732971191,103.73049926757812,12.169891357421875,141.00282287597656,65.40555572509766,24.517475128173828,50.82041549682617,120.3648681640625,58.251708984375,157.80999755859375,25.955116271972656,2.6835405826568604,57.63220977783203
2020-03-10,62.47626495361328,48.605045318603516,39.73676681518555,8.4287109375,27.59572982788086,34.22621536254883,77.965087890625,14.25439167022705,69.90941619873047,101.77627563476562,55.80126190185547,62.27122497558594,262.9003601074219,96.3216552734375,196.48878479003906,45.86145782470703,101.55302429199219,92.84597778320312,50.99922561645508,44.78219223022461,41.51749038696289,76.86063385009766,85.71888732910156,11.8100004196167,101.39478302001953,13.474777221679688,133.77525329589844,68.16885375976562,25.19074249267578,53.63037872314453,124.12277221679688,61.84095001220703,154.47999572753906,26.196434020996094,3.020291805267334,58.51736068725586
2020-03-11,58.8096923828125,46.12788391113281,37.45685577392578,7.344745635986328,26.105409622192383,32.632076263427734,73.61272430419922,12.839354515075684,68.3666763305664,96.7189712524414,53.37160873413086,59.1915283203125,250.08438110351562,94.94776153564453,187.93077087402344,43.89073944091797,100.5396499633789,92.86275482177734,48.49768829345703,43.26650619506836,39.55626678466797,76.87739562988281,82.44347381591797,11.5,98.06141662597656,12.299516677856445,128.8526153564453,64.0727310180664,24.46414566040039,50.697425842285156,116.22834777832031,58.50223159790039,153.92999267578125,24.87944984436035,2.6903128623962402,57.242794036865234
2020-03-12,52.722808837890625,41.058345794677734,33.21235275268555,5.33167028427124,22.851547241210938,29.365379333496094,64.58934783935547,10.387829780578613,65.59513092041016,88.17475128173828,48.35988998413086,53.13776779174805,226.15708923339844,91.14886474609375,170.69911193847656,39.7710075378418,100.59070587158203,92.87948608398438,43.94102478027344,39.024356842041016,35.69538116455078,76.88581085205078,76.28853607177734,10.90999984741211,93.38197326660156,10.023061752319336,129.65115356445312,57.58197021484375,22.124387741088867,45.574222564697266,103.38485717773438,52.32584762573242,147.7899932861328,22.368192672729492,2.067293167114258,54.95559310913086
2020-03-13,56.840946197509766,43.54373550415039,35.28204345703125,6.770602703094482,24.267345428466797,31.482202529907227,67.84312438964844,12.30236530303955,67.70453643798828,95.43242645263672,51.578514099121094,57.37013244628906,245.49037170410156,92.58069610595703,185.1582794189453,43.34644317626953,99.9349594116211,92.837646484375,47.680694580078125,40.304847717285156,39.88312911987305,76.902587890625,81.5796127319336,11.149999618530273,97.427978515625,11.932865142822266,126.72063446044922,62.607601165771484,23.29093360900879,48.39365005493164,110.309814453125,57.39896011352539,143.27999877929688,23.587013244628906,2.5942742824554443,56.6833610534668
2020-03-16,50.392822265625,39.05027770996094,31.12645721435547,4.437102794647217,21.485422134399414,27.55345916748047,60.530494689941406,9.42874813079834,63.80661392211914,85.25572204589844,46.37852096557617,50.691612243652344,218.6279296875,94.12841796875,162.97848510742188,38.457183837890625,102.57491302490234,92.86275482177734,44.44639587402344,37.64805221557617,34.37367248535156,76.91098022460938,73.53504943847656,10.25,96.0423812866211,9.035447120666504,134.92770385742188,51.50868606567383,20.757862091064453,42.26283645629883,95.67507934570312,49.1268424987793,141.63999938964844,20.908063888549805,1.7416232824325562,53.567718505859375
2020-03-17,52.71377944946289,40.95135498046875,32.42811584472656,5.16014289855957,22.59488296508789,29.452491760253906,62.3334846496582,10.600689888000488,64.26399993896484,90.97845458984375,48.808170318603516,53.60411834716797,230.43209838867188,91.69510650634766,175.33912658691406,40.12759780883789,100.00309753417969,92.87110900878906,48.1944580078125,39.4947395324707,36.71389389038086,76.91098022460938,78.1512222290039,10.0,92.10725402832031,10.253918647766113,125.93024444580078,54.48624038696289,21.5977783203125,43.89015197753906,100.06090545654297,53.1063232421875,143.55999755859375,23.582923889160156,2.0789895057678223,54.07049560546875
2020-03-18,48.830474853515625,38.605873107910156,30.035022735595703,4.6824846267700195,20.856178283691406,26.908830642700195,58.05661392211914,9.513409614562988,61.51980972290039,87.77549743652344,46.557838439941406,50.190067291259766,218.76466369628906,88.20246887207031,170.00596618652344,38.795013427734375,98.61500549316406,92.97161865234375,46.95633316040039,38.65850067138672,35.33060836791992,76.92776489257812,75.55967712402344,9.430000305175781,87.49909973144531,9.611969947814941,118.82625579833984,49.30307388305664,19.904619216918945,41.36876678466797,92.30494689941406,48.6932487487793,140.6999969482422,22.55633544921875,1.785333275794983,51.68418884277344
2020-03-19,48.86659240722656,39.20664596557617,30.770736694335938,4.7908806800842285,21.162519454956055,27.11789894104004,57.77986526489258,9.50736141204834,60.12033462524414,87.46495056152344,45.75093460083008,50.68280792236328,219.2294921875,90.17224884033203,171.02638244628906,39.48946762084961,98.93855285644531,92.94647979736328,45.389732360839844,39.198570251464844,35.45851135253906,76.91098022460938,74.01194763183594,9.859999656677246,83.17607116699219,9.744061470031738,122.06132507324219,49.47639083862305,19.651308059692383,42.81157684326172,95.90592956542969,49.55562210083008,138.0399932861328,21.243444442749023,1.849359154701233,50.52291488647461
2020-03-20,46.41919708251953,38.72108840942383,30.35032844543457,4.229838848114014,21.220474243164062,27.318254470825195,57.67924118041992,8.645035743713379,58.80284881591797,82.71819305419922,43.34819030761719,49.30134963989258,209.78201293945312,91.06610107421875,164.32627868652344,37.74396896362305,101.45932006835938,92.97161865234375,42.450218200683594,39.29439163208008,33.83362579345703,76.93617248535156,71.16846466064453,9.640000343322754,84.51412200927734,8.965079307556152,131.23989868164062,47.01084518432617,20.531217575073242,41.53904342651367,93.62529754638672,48.68842697143555,140.11000061035156,19.558366775512695,1.757014274597168,49.38993453979492
2020-03-23,44.38601303100586,38.26845169067383,30.19244956970215,4.2429423332214355,21.468151092529297,26.6649169921875,56.72323226928711,8.149168968200684,57.731101989746094,79.17805480957031,41.78819274902344,48.12732696533203,204.41824340820312,93.22625732421875,164.44497680664062,37.94441604614258,102.66009521484375,92.94647979736328,41.19398880004883,38.88498306274414,33.52457046508789,76.91939544677734,67.47205352783203,9.65999984741211,90.76121520996094,9.01075553894043,136.64813232421875,44.82886505126953,20.36456871032715,41.60751724243164,92.24034118652344,50.49509048461914,146.3000030517578,18.560327529907227,1.89491605758667,48.59688949584961
2020-03-24,50.00138854980469,41.51097869873047,32.92686080932617,5.188730716705322,23.48780632019043,28.668489456176758,61.2516975402832,9.6887788772583,60.03842544555664,86.27603912353516,45.41025161743164,52.52663040161133,222.93922424316406,93.99596405029297,177.17913818359375,40.27830505371094,101.9617691040039,92.97999572753906,43.29476547241211,41.585330963134766,36.957984924316406,76.91939544677734,72.6712417602539,9.9399995803833,92.62191009521484,10.382305145263672,134.1045684814453,48.86195755004883,21.737762451171875,45.51014709472656,100.6795425415039,55.70792007446289,153.39999389648438,20.55557632446289,2.2858424186706543,50.600799560546875
2020-03-25,52.63159942626953,42.86067199707031,34.1719856262207,5.068422317504883,24.360492706298828,29.678987503051758,63.34823226928711,9.961333274841309,61.458351135253906,87.51818084716797,46.206825256347656,53.72804641723633,226.27667236328125,94.95600891113281,175.8671417236328,39.65718460083008,102.02142333984375,93.00511932373047,43.176177978515625,42.369300842285156,36.91037368774414,76.91939544677734,73.63874816894531,9.970000267028809,97.05584716796875,10.19698715209961,133.79995727539062,51.4929313659668,22.351030349731445,46.30873107910156,101.93081665039062,55.288780212402344,151.3000030517578,21.080202102661133,2.2064549922943115,52.02406311035156
2020-03-26,55.95349884033203,44.77820587158203,35.84843444824219,5.893902778625488,25.38278579711914,30.80272674560547,66.73617553710938,11.134963989257812,64.01142883300781,92.74613952636719,49.42741394042969,56.44890213012695,239.48895263671875,95.24569702148438,185.12840270996094,41.9157829284668,102.26834106445312,92.98832702636719,45.53955841064453,43.763031005859375,39.19612121582031,76.91939544677734,78.53050994873047,9.819999694824219,97.13504791259766,11.294590950012207,134.4584503173828,55.12430191040039,22.724327087402344,48.22439956665039,108.27080535888672,58.641944885253906,153.24000549316406,22.87717056274414,2.529681444168091,54.403289794921875
2020-03-27,53.59630584716797,43.502586364746094,34.660274505615234,5.281641960144043,24.377117156982422,29.051776885986328,64.80738830566406,10.446304321289062,64.4278335571289,90.68669128417969,48.39899826049805,54.56726837158203,232.3555145263672,95.65122985839844,178.7613067626953,40.24066162109375,103.02629089355469,92.98832702636719,45.3277702331543,43.71076202392578,37.42466354370117,76.902587890625,76.84868621826172,9.609999656677246,96.93706512451172,10.466139793395996,138.04762268066406,55.17943572998047,21.631107330322266,46.60821533203125,104.33151245117188,55.39958190917969,152.25,23.00109100341797,2.289728879928589,54.54488754272461
2020-03-30,54.379005432128906,44.3831787109375,35.23807907104492,5.83672571182251,24.776060104370117,29.530899047851562,65.58729553222656,11.126477241516113,65.09001159667969,93.88729858398438,49.95064926147461,56.016029357910156,239.90150451660156,95.7423095703125,185.26345825195312,41.7087516784668,103.26470947265625,92.9632339477539,47.09820556640625,44.24212646484375,39.00089645385742,76.902587890625,80.44744873046875,9.350000381469727,98.11685180664062,11.267427444458008,136.91160583496094,56.38462448120117,22.13105583190918,47.58268356323242,106.63021087646484,57.5723991394043,152.9199981689453,23.852069854736328,2.476633071899414,55.01226806640625
2020-03-31,53.70553970336914,43.99637222290039,35.22181701660156,5.6747283935546875,24.526723861694336,29.731252670288086,65.62083435058594,10.779722213745117,64.6735610961914,92.1755599975586,48.7237548828125,55.47716522216797,236.32566833496094,95.4857406616211,183.6813201904297,41.633460998535156,103.4520492553711,92.9632339477539,46.14098358154297,43.022605895996094,38.272300720214844,76.91098022460938,80.09477996826172,9.300000190734863,97.79220581054688,11.060009002685547,135.80032348632812,55.021888732910156,21.977737426757812,46.62246322631836,106.09259796142578,56.43540573120117,148.0500030517578,22.889558792114258,2.360666036605835,54.573238372802734
2020-04-01,51.284629821777344,42.04591751098633,33.67557144165039,4.970747470855713,23.280025482177734,28.459423065185547,63.063079833984375,9.809778213500977,62.92234802246094,88.53810119628906,46.856353759765625,53.0301628112793,225.6898193359375,95.16144561767578,175.87680053710938,39.9771614074707,103.87328338623047,92.99170684814453,45.36165237426758,40.9755744934082,36.448455810546875,76.9042739868164,77.047607421875,9.130000114440918,96.37135314941406,10.136490821838379,137.702880859375,51.40628433227539,21.45779037475586,44.540428161621094,98.86280059814453,53.63628005981445,149.4499969482422,21.513952255249023,2.136751413345337,53.0751953125
2020-04-02,51.96722412109375,42.86888885498047,34.31846618652344,5.264966011047363,23.620784759521484,29.417652130126953,63.97716522216797,10.270503044128418,63.34762954711914,90.84716033935547,47.902809143066406,54.11673355102539,230.897705078125,95.30241394042969,179.44622802734375,40.4853401184082,103.8902816772461,92.99170684814453,46.52217483520508,41.498226165771484,37.30085754394531,76.91265106201172,79.18153381347656,9.65999984741211,96.6253433227539,10.538983345031738,138.57681274414062,51.57957458496094,22.051063537597656,44.70681381225586,99.79899597167969,55.08161163330078,151.89999389648438,22.187297821044922,2.2798593044281006,53.48797607421875
2020-04-03,51.27553176879883,41.889549255371094,33.602317810058594,5.052937030792236,23.221845626831055,28.860137939453125,62.517982482910156,9.977093696594238,62.10606002807617,89.61685180664062,47.226226806640625,53.1715087890625,227.560302734375,95.3687744140625,176.89939880371094,39.66659927368164,103.9670639038086,92.95819854736328,46.886409759521484,40.566165924072266,36.72465896606445,76.88746643066406,78.46722412109375,10.180000305175781,96.12530517578125,10.252544403076172,138.90647888183594,50.83124923706055,21.69110107421875,43.92723083496094,96.9719467163086,53.97834396362305,152.64999389648438,21.394149780273438,2.18609881401062,52.342201232910156
2020-04-06,54.82496643066406,44.11159133911133,35.26249694824219,6.1106953620910645,24.634765625,30.436857223510742,65.89757537841797,11.325316429138184,63.65633010864258,95.54554748535156,50.20323944091797,56.431236267089844,242.84461975097656,95.83326721191406,189.5467987060547,42.28281021118164,103.49811553955078,92.96659851074219,48.631431579589844,42.961631774902344,39.858062744140625,76.8958740234375,82.58138275146484,10.039999961853027,98.02239227294922,11.710667610168457,138.54380798339844,54.59653091430664,22.71766471862793,47.58268356323242,104.39636993408203,59.345340728759766,156.8800048828125,23.04653549194336,2.603086233139038,53.61604309082031
2020-04-07,54.697547912597656,44.358489990234375,35.47408676147461,6.098784446716309,24.767751693725586,30.593656539916992,66.95421600341797,11.336231231689453,63.875823974609375,95.17110443115234,50.122047424316406,56.64324951171875,243.0922088623047,95.96598052978516,189.46958923339844,42.59336853027344,103.0376968383789,93.00849151611328,48.07235336303711,43.42331314086914,39.50090026855469,76.87906646728516,81.9032211303711,9.920000076293945,98.17320251464844,11.664986610412598,137.09288024902344,55.10066223144531,22.85097885131836,48.29094696044922,104.66517639160156,59.16226577758789,156.0399932861328,22.757368087768555,2.5907492637634277,53.61604309082031
2020-04-08,56.68157958984375,44.72059631347656,36.011199951171875,6.488296031951904,25.05033302307129,30.907268524169922,68.12825775146484,12.098849296569824,65.33690643310547,97.97052764892578,51.96238327026367,58.00366973876953,251.25242614746094,96.05718994140625,193.49249267578125,43.5062255859375,102.90982055664062,92.95819854736328,48.783905029296875,43.31877899169922,40.56283950805664,76.88746643066406,85.27590942382812,10.109999656677246,99.94331359863281,12.172426223754883,136.0953369140625,58.85806655883789,23.050962448120117,49.81208801269531,109.4386978149414,61.12310028076172,154.64999389648438,23.996654510498047,2.742493152618408,55.01089859008789
2020-04-09,57.53708267211914,45.73284912109375,36.91453552246094,6.512118816375732,25.681997299194336,30.79401397705078,69.72160339355469,12.458940505981445,69.72014617919922,99.25431060791016,53.36970901489258,59.08141326904297,255.0757598876953,97.2516098022461,193.77224731445312,43.82617950439453,103.13150024414062,92.97496032714844,49.241336822509766,43.88498306274414,40.572357177734375,76.87068939208984,85.74610900878906,9.869999885559082,104.64240264892578,12.203293800354004,136.34278869628906,62.1585807800293,22.837648391723633,50.71049118041992,114.6756820678711,59.67776870727539,158.69000244140625,25.128530502319336,2.6160402297973633,58.61186599731445
2020-04-13,55.85338592529297,45.29668045043945,36.40996551513672,6.73844051361084,25.37447738647461,30.837575912475586,69.44486999511719,12.228577613830566,68.87640380859375,97.69414520263672,52.26008605957031,58.551368713378906,252.74697875976562,96.79541778564453,195.86563110351562,43.89205551147461,102.90982055664062,92.96659851074219,48.87709426879883,43.70205307006836,40.662841796875,76.88746643066406,84.99559783935547,9.880000114440918,103.6263656616211,12.483560562133789,135.09788513183594,59.54336929321289,22.950969696044922,50.69622039794922,111.57056427001953,60.458248138427734,161.41000366210938,24.331254959106445,2.7085671424865723,57.77212142944336
2020-04-14,56.918212890625,46.10319137573242,37.028465270996094,7.612759113311768,25.873157501220703,31.543180465698242,70.68598937988281,12.959673881530762,69.0478744506836,100.78776550292969,53.757606506347656,59.95598220825195,260.201171875,96.84520721435547,204.38406372070312,45.19075393676758,103.04622650146484,92.98332977294922,50.95245361328125,44.503440856933594,42.367637634277344,76.8958740234375,87.81673431396484,9.609999656677246,103.11837768554688,13.56264591217041,135.06491088867188,61.21333312988281,23.64423179626465,52.67845153808594,113.8321762084961,63.103206634521484,162.67999267578125,25.04591178894043,2.9386496543884277,58.01409149169922
2020-04-15,55.34373092651367,44.662986755371094,35.514774322509766,7.360231399536133,24.7345027923584,30.733034133911133,68.18695831298828,12.403166770935059,68.37566375732422,98.56786346435547,52.440513610839844,58.39236831665039,254.67236328125,97.2433090209961,202.0397491455078,44.767269134521484,103.9670639038086,92.97496032714844,50.14772033691406,44.059200286865234,41.44380187988281,76.88746643066406,87.36465454101562,9.359999656677246,103.80894470214844,13.25274658203125,138.64268493652344,58.787174224853516,23.337594985961914,51.523338317871094,109.18843841552734,61.402530670166016,161.85000610351562,24.219724655151367,2.7862892150878906,57.47323989868164
2020-04-16,54.85226058959961,44.68767547607422,35.62057876586914,7.754507541656494,24.626455307006836,30.898555755615234,68.79914093017578,12.530472755432129,68.32764434814453,99.2008285522461,52.711151123046875,58.62205505371094,255.9010467529297,97.36772155761719,205.72499084472656,44.946067810058594,104.07789611816406,92.98332977294922,50.47807693481445,43.68463897705078,41.94858169555664,76.87906646728516,89.27250671386719,9.390000343322754,103.29301452636719,13.755252838134766,140.2172088623047,58.11761474609375,23.684226989746094,52.14129638671875,108.3635025024414,63.030941009521484,161.7100067138672,24.223854064941406,2.9343321323394775,57.416263580322266
2020-04-17,57.42787170410156,45.87276840209961,36.82501220703125,7.948668956756592,25.51576805114746,31.58673095703125,70.36734008789062,13.200944900512695,68.684326171875,102.11614990234375,54.24475860595703,60.16801071166992,262.8143310546875,97.2516098022461,207.69302368164062,45.55778121948242,103.8050537109375,92.98332977294922,51.24894332885742,44.268253326416016,42.5057373046875,76.8958740234375,91.12613677978516,9.34000015258789,103.63431549072266,13.982426643371582,138.337646484375,59.952999114990234,24.05752182006836,53.68144226074219,113.13700103759766,63.647613525390625,158.57000732421875,25.004602432250977,2.9528374671936035,57.70808410644531
2020-04-20,55.89889144897461,45.189693450927734,36.29603958129883,7.691375732421875,25.18331527709961,31.186023712158203,69.7886962890625,12.734160423278809,67.62112426757812,99.96753692626953,53.06297302246094,59.26692199707031,258.1841125488281,97.11064147949219,205.2329864501953,45.14370346069336,104.07789611816406,92.99170684814453,50.24090576171875,43.58881378173828,41.82476806640625,76.88746643066406,90.40276336669922,8.9399995803833,103.04698944091797,13.658946990966797,139.4506072998047,57.723758697509766,23.73755645751953,52.74500274658203,111.80229187011719,62.29863739013672,159.6999969482422,24.058612823486328,2.8226828575134277,56.839874267578125
2020-04-21,54.57923126220703,44.309104919433594,35.55546569824219,6.840881824493408,24.5433406829834,30.323612213134766,68.48046875,11.947293281555176,66.18751525878906,97.28404235839844,51.736846923828125,57.58848190307617,250.34478759765625,97.16034698486328,197.66001892089844,43.7226676940918,104.3677749633789,92.99170684814453,49.17356491088867,43.179405212402344,40.07234573364258,76.88746643066406,87.65396881103516,8.010000228881836,102.68180084228516,12.642829895019531,141.20655822753906,56.67609786987305,23.044292449951172,51.37598419189453,109.13282012939453,59.50914001464844,158.61000061035156,23.662050247192383,2.551271438598633,55.80080032348633
2020-04-22,55.152591705322266,45.05801010131836,36.1251335144043,7.445995807647705,24.817617416381836,31.15117835998535,69.68806457519531,12.489251136779785,66.83911895751953,99.31673431396484,52.67505645751953,58.85173797607422,255.9010467529297,97.16034698486328,203.52545166015625,44.899017333984375,104.04380798339844,92.99170684814453,49.64793395996094,43.92853927612305,41.615238189697266,76.88746643066406,88.99220275878906,8.170000076293945,102.74526977539062,13.42436408996582,139.76385498046875,57.54258728027344,23.42425537109375,52.48356246948242,110.45829010009766,62.8719482421875,161.72999572753906,24.35191535949707,2.847973108291626,56.2918815612793
2020-04-23,55.589454650878906,44.91811752319336,35.90541076660156,7.397157192230225,24.551651000976562,31.037927627563477,70.09899139404297,12.481976509094238,66.71562957763672,98.8887939453125,52.27812957763672,58.80756378173828,255.8826904296875,97.39263916015625,203.09132385253906,45.21898651123047,104.11198425292969,92.97496032714844,49.20745849609375,43.98950958251953,41.32952117919922,76.8958740234375,89.48047637939453,8.420000076293945,103.18189239501953,13.360163688659668,140.50579833984375,57.06208038330078,23.42425537109375,52.469295501708984,111.5427474975586,62.2938232421875,163.33999633789062,23.94294548034668,2.782588243484497,56.26340103149414
2020-04-24,56.03541564941406,45.43658447265625,36.40996551513672,7.754507541656494,24.825931549072266,30.994375228881836,70.64407348632812,12.839640617370605,66.27665710449219,100.1369400024414,52.756256103515625,59.45243835449219,259.4493713378906,97.34282684326172,206.294189453125,45.79304885864258,104.1375732421875,92.99170684814453,49.73265075683594,44.32923126220703,42.205726623535156,76.88746643066406,90.6830825805664,8.350000381469727,103.1104507446289,13.799698829650879,140.83551025390625,57.3062744140625,23.570905685424805,53.35820388793945,113.46142578125,63.55125427246094,162.63999938964844,24.091663360595703,2.8837509155273438,55.73679733276367
2020-04-27,57.42787170410156,46.03736114501953,36.89012145996094,7.905784606933594,25.316293716430664,31.6215763092041,71.81810760498047,13.208222389221191,66.53044891357422,101.66146087646484,53.59522247314453,60.45950698852539,263.1902160644531,96.89495849609375,207.95347595214844,46.16948699951172,103.58334350585938,92.96659851074219,49.87664794921875,44.93898391723633,42.56763458251953,76.88746643066406,91.84953308105469,7.960000038146973,102.27700805664062,13.967612266540527,138.21409606933594,59.267677307128906,24.130847930908203,54.3564338684082,117.95689392089844,64.3365478515625,161.55999755859375,24.343652725219727,2.949136257171631,55.96450424194336
2020-04-28,58.50179672241211,46.38301467895508,37.06916046142578,7.478157043457031,25.457592010498047,31.682552337646484,72.33805084228516,13.079702377319336,66.64705657958984,101.62578582763672,53.586219787597656,60.45950698852539,261.97991943359375,97.2764892578125,204.03672790527344,45.331912994384766,104.03524780273438,92.99170684814453,50.15620040893555,45.59230041503906,42.000953674316406,76.88746643066406,89.99588012695312,7.929999828338623,102.55484008789062,13.470046043395996,139.80506896972656,59.756065368652344,24.164180755615234,54.57033920288086,119.671630859375,63.907772064208984,160.83999633789062,24.43453598022461,2.9022562503814697,56.13528823852539
2020-04-29,59.621246337890625,47.54341125488281,38.192230224609375,8.255988121032715,26.338590621948242,32.605934143066406,74.56034851074219,13.762304306030273,67.77200317382812,103.01661682128906,54.10041427612305,62.182125091552734,268.83819580078125,97.34282684326172,211.27210998535156,47.524635314941406,103.9841079711914,92.96659851074219,49.94442367553711,46.3936882019043,43.72481155395508,76.87906646728516,90.59264373779297,8.140000343322754,103.22950744628906,14.388628005981445,139.07960510253906,60.65406799316406,24.784114837646484,55.77298355102539,125.55742645263672,66.90924835205078,161.72999572753906,24.211462020874023,3.163181781768799,57.124515533447266
2020-04-30,58.43810272216797,46.55583572387695,37.492340087890625,8.310783386230469,25.823284149169922,31.91775894165039,73.24374389648438,13.494356155395508,67.92980194091797,101.27810668945312,53.28850173950195,61.228065490722656,266.3350524902344,97.12716674804688,211.1852569580078,47.317596435546875,103.73682403564453,92.98332977294922,49.35145950317383,45.087066650390625,43.529571533203125,76.8958740234375,90.17670440673828,8.479999542236328,102.53096771240234,14.442954063415527,137.45556640625,59.952999114990234,24.684125900268555,55.42597198486328,120.78392791748047,64.42808532714844,158.8000030517578,23.653778076171875,2.9670250415802,57.23838806152344
2020-05-01,56.67247772216797,45.54357147216797,36.71108627319336,7.5651116371154785,25.249807357788086,30.767881393432617,71.59168243408203,12.780234336853027,66.85890197753906,99.15625,52.196929931640625,59.637969970703125,259.2843322753906,97.13217163085938,205.2329864501953,46.658843994140625,103.88023376464844,92.98419952392578,48.80930709838867,44.29438781738281,42.33430099487305,76.88245391845703,88.45870971679688,8.479999542236328,102.12516021728516,13.57005500793457,138.63259887695312,57.92857360839844,24.004196166992188,53.353450775146484,115.99186706542969,61.39289474487305,159.77999877929688,23.083709716796875,2.6919119358062744,56.25105285644531
2020-05-04,55.95349884033203,45.52710723876953,36.69479751586914,7.831933975219727,25.133451461791992,31.09890365600586,72.02775573730469,12.862678527832031,66.76240539550781,99.19190216064453,52.35029220581055,59.81463623046875,259.9993896484375,97.21526336669922,207.62548828125,46.93175506591797,103.89725494384766,92.97582244873047,48.783905029296875,44.07660675048828,42.896217346191406,76.88245391845703,88.41351318359375,8.640000343322754,102.28428649902344,13.909584045410156,137.98062133789062,57.64498519897461,24.457481384277344,53.64340591430664,116.49238586425781,62.072200775146484,160.33999633789062,23.25720977783203,2.738175630569458,56.17241668701172
2020-05-05,56.17191696166992,45.60940933227539,36.564598083496094,8.082077980041504,25.083581924438477,31.273130416870117,72.27095031738281,13.095464706420898,67.27954864501953,100.12804412841797,52.89157485961914,60.23867416381836,262.4017028808594,97.14051818847656,209.97938537597656,47.17643356323242,103.82048797607422,92.98419952392578,48.826263427734375,44.503440856933594,43.486717224121094,76.88245391845703,90.33043670654297,9.0600004196167,102.14901733398438,14.219480514526367,137.09732055664062,57.92857360839844,24.457481384277344,53.83830642700195,117.39147186279297,62.881587982177734,161.02000427246094,23.44723129272461,2.830702543258667,56.65855407714844
2020-05-06,55.3983268737793,45.313140869140625,36.32859802246094,8.241693496704102,24.742815017700195,31.177310943603516,71.78457641601562,12.91602611541748,67.02438354492188,99.06710815429688,52.22398376464844,59.88530349731445,260.62298583984375,96.74983978271484,211.27210998535156,47.044681549072266,103.43643188476562,92.96742248535156,48.2925910949707,44.163726806640625,43.82481002807617,76.89082336425781,89.43526458740234,8.850000381469727,101.00318908691406,14.39233112335205,134.8852081298828,56.88877487182617,24.337491989135742,53.828792572021484,116.52944946289062,63.61870574951172,158.9499969482422,22.649967193603516,2.893620252609253,56.33686447143555
