,USD,XLI,VT,VIG,VGK,VSS,QQQ,XLV,QLD,FEZ,XLP,EEM,TLT,USMV,BIL,IEF,GSG,XLY,EFA,JNK,SPY,HYG,SSO,IWM,TQQQ,VNQ,SHV,GLD,EWT,AGG,XLC,EWJ,XLU,XLK,SMH,LQD
2015-10-14,0.7803409099578857,43.37028121948242,46.36259078979492,62.292030334472656,36.85221481323242,70.1578140258789,98.10143280029297,56.78301239013672,4.335373878479004,26.66733741760254,36.822566986083984,27.891204833984375,93.03994750976562,33.58446502685547,73.84661102294922,85.59329986572266,17.31999969482422,34.306522369384766,44.299381256103516,58.172019958496094,167.4492950439453,48.245635986328125,7.106842994689941,98.54438781738281,1.9505963325500488,51.387184143066406,88.48175048828125,113.80999755859375,16.333261489868164,81.97308349609375,27.942685954549958,38.47050094604492,15.747031211853027,18.36219024658203,23.73990821838379,80.81057739257812
2015-10-15,0.7932338714599609,43.843414306640625,47.096595764160156,62.92966842651367,37.35166931152344,71.39147186279297,99.71281433105469,58.05084228515625,4.477447032928467,26.995094299316406,37.15512466430664,28.56955909729004,92.5840835571289,33.947105407714844,73.84661102294922,85.30139923095703,17.329999923706055,34.75277328491211,45.05632019042969,58.20412826538086,170.0204620361328,48.359580993652344,7.329374313354492,100.90170288085938,2.045912265777588,52.08903884887695,88.4737319946289,113.29000091552734,16.6815185546875,81.86132049560547,28.30345442467165,39.444435119628906,15.979290962219238,18.597488403320312,23.900400161743164,80.7760238647461
2015-10-16,0.7964316010475159,43.61930465698242,47.160430908203125,63.199440002441406,37.2446403503418,70.8448257446289,100.12956237792969,58.57139587402344,4.516808032989502,27.03978729248047,37.51034164428711,28.593217849731445,92.61397552490234,34.219051361083984,73.84661102294922,85.23038482666016,17.34000015258789,34.93571472167969,45.01957321166992,58.46126937866211,170.7934112548828,48.58171463012695,7.388558387756348,100.77070617675781,2.0713295936584473,52.482627868652344,88.4737319946289,112.48999786376953,16.693124771118164,81.77936553955078,28.40498102877806,39.639217376708984,16.000730514526367,18.633010864257812,23.998483657836914,80.80362701416016
2015-10-19,0.801429271697998,43.677398681640625,47.04872512817383,63.20761489868164,37.15902328491211,70.5050277709961,100.70375061035156,58.78130340576172,4.567856788635254,26.995094299316406,37.67662048339844,28.301368713378906,92.35990142822266,34.29323959350586,73.84661102294922,85.19091796875,17.030000686645508,35.100833892822266,44.86525344848633,58.670166015625,170.87745666503906,48.712764739990234,7.396844863891602,100.96279907226562,2.1084632873535156,53.21728515625,88.4656982421875,112.0199966430664,16.542217254638672,81.86132049560547,28.526244740200497,39.444435119628906,16.011445999145508,18.704036712646484,24.016315460205078,80.7967300415039
2015-10-20,0.7931338548660278,43.967918395996094,46.99288558959961,63.134029388427734,37.101932525634766,70.71925354003906,100.18515014648438,57.85774612426758,4.520498752593994,26.898256301879883,37.653953552246094,28.29348373413086,91.79192352294922,34.235557556152344,73.83047485351562,84.8990249633789,17.049999237060547,35.05619812011719,44.68152618408203,58.670166015625,170.6590118408203,48.758323669433594,7.380272388458252,100.8231430053711,2.073514461517334,53.19761276245117,88.4737319946289,112.7300033569336,16.57703971862793,81.69740295410156,28.470867935186615,39.21718215942383,16.065046310424805,18.655202865600586,23.967275619506836,80.64481353759766
2015-10-21,0.8152212500572205,43.976234436035156,46.705665588378906,63.05227279663086,36.90929412841797,70.37940216064453,99.57389831542969,57.33717727661133,4.4633002281188965,26.87590217590332,37.661502838134766,27.883312225341797,92.70365142822266,34.111915588378906,73.84661102294922,85.19091796875,16.899999618530273,34.90001678466797,44.659481048583984,58.589820861816406,169.60031127929688,48.70708465576172,7.295046806335449,99.28651428222656,2.040153741836548,53.00082015991211,88.4656982421875,111.7300033569336,16.3216552734375,81.89112091064453,28.299038033246173,39.736610412597656,16.032886505126953,18.51313591003418,24.011857986450195,81.04541015625
2015-10-22,0.8472021222114563,45.20470428466797,47.33595275878906,64.29484558105469,37.26603698730469,71.1033935546875,101.60204315185547,56.99292755126953,4.645965099334717,27.233455657958984,38.40974426269531,28.459123611450195,92.86056518554688,34.606422424316406,73.84661102294922,85.27772521972656,16.959999084472656,35.359649658203125,45.159210205078125,58.573760986328125,172.4654998779297,48.724178314208984,7.531785011291504,100.15956115722656,2.161086082458496,53.46651840209961,88.4737319946289,111.69000244140625,16.60025978088379,81.90604400634766,28.804344788726468,40.22358322143555,16.21869659423828,18.930458068847656,24.743000030517578,81.21803283691406
2015-10-23,0.8729869723320007,45.37071228027344,47.77477264404297,64.65454864501953,37.58712387084961,71.35456085205078,104.44515991210938,58.21036911010742,4.905510902404785,27.531410217285156,38.349273681640625,28.62476348876953,92.06844329833984,34.62289047241211,73.84661102294922,84.79646301269531,16.799999237060547,35.533668518066406,45.60749816894531,58.81477355957031,174.3560028076172,48.895050048828125,7.705787658691406,101.14616394042969,2.3407955169677734,52.948341369628906,88.45771026611328,111.5,16.6815185546875,81.76445770263672,29.277160528509206,40.6131591796875,15.932844161987305,19.458770751953125,25.023868560791016,80.92105865478516
2015-10-26,0.848101019859314,45.271114349365234,47.63116455078125,64.58098602294922,37.42301559448242,71.0738296508789,104.510009765625,58.43706130981445,4.912890434265137,27.449480056762695,38.27370071411133,28.364469528198242,92.68123626708984,34.63937759399414,73.83047485351562,85.017333984375,16.649999618530273,35.783573150634766,45.438472747802734,58.75053405761719,173.927490234375,48.843780517578125,7.667908191680908,100.45640563964844,2.347745895385742,52.93519592285156,88.44967651367188,111.43000030517578,16.658302307128906,81.8017349243164,29.323335643804253,40.58069610595703,15.875666618347168,19.383298873901367,24.546842575073242,81.06607818603516
2015-10-27,0.8331098556518555,44.77307891845703,47.33595275878906,64.38478088378906,37.059120178222656,70.29817199707031,104.72299194335938,59.511749267578125,4.929495811462402,27.240909576416016,38.32659912109375,28.041074752807617,92.91288757324219,34.589942932128906,73.83047485351562,85.23038482666016,16.520000457763672,35.61400604248047,45.041622161865234,58.589820861816406,173.5914306640625,48.684295654296875,7.63358211517334,99.35636901855469,2.3630361557006836,52.915531158447266,88.45771026611328,111.68000030517578,16.50739097595215,81.92090606689453,29.16990168457078,40.256046295166016,15.818501472473145,19.27230453491211,24.395263671875,81.08683013916016
2015-10-28,0.8500008583068848,45.1300048828125,47.73486328125,64.72813415527344,37.330265045166016,70.47547149658203,105.59353637695312,60.00712966918945,5.0125250816345215,27.389883041381836,38.107421875,27.717676162719727,92.53926086425781,34.787742614746094,73.83047485351562,84.78852844238281,16.989999771118164,35.9531364440918,45.3355827331543,58.7183723449707,175.56593322753906,48.81532669067383,7.807583332061768,102.25497436523438,2.4178426265716553,52.961456298828125,88.44967651367188,110.77999877929688,16.3216552734375,81.67510986328125,29.527173291780414,40.645626068115234,15.650561332702637,19.56087875366211,24.640466690063477,80.7691421508789
2015-10-29,0.8195185661315918,45.1050910949707,47.511474609375,64.7035903930664,37.166168212890625,70.14302825927734,105.42684936523438,60.275814056396484,4.997150421142578,27.240909576416016,38.12253952026367,27.457372665405273,91.06703186035156,34.787742614746094,73.83047485351562,84.26785278320312,16.899999618530273,36.05577850341797,45.00489807128906,58.589820861816406,175.46511840820312,48.68998336791992,7.801663398742676,101.16360473632812,2.408907175064087,52.88928985595703,88.44166564941406,109.72000122070312,16.147523880004883,81.32490539550781,29.5291143643126,40.19111251831055,15.56123161315918,19.507606506347656,24.002941131591797,80.20274353027344
2015-10-30,0.8278137445449829,45.04700469970703,47.34393310546875,64.34388732910156,37.15902328491211,70.15040588378906,104.95453643798828,59.89801025390625,4.9534831047058105,27.27814483642578,37.69928741455078,27.50470542907715,91.75456237792969,34.581687927246094,73.83047485351562,84.43354034423828,17.06999969482422,36.13163757324219,44.90934753417969,58.605892181396484,174.70892333984375,48.74694061279297,7.729460716247559,100.70087432861328,2.3759427070617676,52.403900146484375,88.44166564941406,109.30000305175781,16.135913848876953,81.54094696044922,29.462735134527954,39.996334075927734,15.63269329071045,19.378860473632812,24.16789436340332,80.40998077392578
2015-11-02,0.8439033627510071,45.56993103027344,47.94230651855469,64.86709594726562,37.59425354003906,71.0221176147461,106.13993835449219,61.1741943359375,5.066648960113525,27.598461151123047,37.926025390625,28.048965454101562,91.33294677734375,34.894893646240234,73.83047485351562,84.19097137451172,16.950000762939453,36.29673385620117,45.3355827331543,58.77867889404297,176.77589416503906,48.8980712890625,7.909379959106445,102.79625701904297,2.456961154937744,53.51901626586914,88.4232177734375,108.58999633789062,16.414522171020508,81.38046264648438,29.66166537100957,40.28851318359375,15.650561332702637,19.552001953125,24.395263671875,80.0643081665039
2015-11-03,0.8529990315437317,45.60312271118164,48.10188674926758,65.05510711669922,37.47296142578125,71.31022644042969,106.51036071777344,60.955902099609375,5.100475311279297,27.50908088684082,37.74464797973633,28.419681549072266,90.58396911621094,34.86190414428711,73.84661102294922,83.96971893310547,17.31999969482422,36.43507385253906,45.320884704589844,58.81098937988281,177.28836059570312,48.949554443359375,7.956728935241699,103.32884216308594,2.480393648147583,52.98114013671875,88.43125915527344,106.9800033569336,16.70473861694336,81.23115539550781,29.79564330231257,40.256046295166016,15.69700813293457,19.654109954833984,24.60479736328125,80.07125854492188
2015-11-04,0.8534978032112122,45.47862243652344,47.87849426269531,64.88346099853516,37.21609115600586,70.71925354003906,106.51966094970703,60.68721008300781,5.101705551147461,27.211109161376953,37.58591842651367,28.190940856933594,90.68885803222656,34.77949523925781,73.83047485351562,83.8827896118164,16.959999084472656,36.19855880737305,45.071022033691406,58.730224609375,176.7506866455078,48.80644607543945,7.911748886108398,103.2764663696289,2.4813857078552246,52.7449951171875,88.4232177734375,105.97000122070312,16.902082443237305,81.23115539550781,29.71576852683201,40.06126022338867,15.779196739196777,19.67631721496582,24.765295028686523,79.98123931884766
2015-11-05,0.835508406162262,45.53672409057617,47.814659118652344,64.69541931152344,37.109073638916016,70.68968200683594,106.23253631591797,60.49410629272461,5.067264556884766,27.285600662231445,37.578365325927734,28.238262176513672,90.44912719726562,34.721797943115234,73.83047485351562,83.82749938964844,16.729999542236328,36.32798767089844,44.99018478393555,58.584903717041016,176.5741729736328,48.617591857910156,7.893990993499756,103.35504913330078,2.459542751312256,52.95491409301758,88.43125915527344,105.63999938964844,16.86725616455078,81.19387817382812,29.725307885377905,40.35344314575195,15.643412590026855,19.61859703063965,24.12331199645996,80.0019760131836
2015-11-06,0.8695884943008423,45.53672409057617,47.65510559082031,64.51555633544922,36.902156829833984,70.29817199707031,106.3066177368164,60.24222946166992,5.079563140869141,27.21855926513672,37.170230865478516,27.843870162963867,89.12361145019531,34.44158935546875,73.83047485351562,83.25855255126953,16.610000610351562,36.33243179321289,44.78440856933594,58.32652282714844,176.48179626464844,48.38296127319336,7.888073444366455,104.08843231201172,2.467684745788574,51.30845642089844,88.40715789794922,104.0999984741211,16.49578094482422,80.80570983886719,29.77757572712326,40.256046295166016,15.096718788146973,19.685190200805664,24.60479736328125,79.48246002197266
2015-11-09,0.8488014340400696,45.18811798095703,47.200313568115234,63.918827056884766,36.54541015625,69.58160400390625,105.1767807006836,59.78042984008789,4.971933364868164,26.861003875732422,36.92081069946289,27.149751663208008,88.62178802490234,34.19432830810547,73.84661102294922,83.11632537841797,16.420000076293945,35.83264923095703,44.32143783569336,58.068145751953125,174.83499145507812,48.18266296386719,7.741296291351318,102.86612701416016,2.3882546424865723,50.42949295043945,88.4232177734375,104.4000015258789,16.112701416015625,80.75346374511719,29.428379932258586,40.09372329711914,15.136021614074707,19.494287490844727,24.40863609313965,79.35086822509766
2015-11-10,0.8197179436683655,45.179813385009766,47.17639923095703,64.06599426269531,36.41697692871094,69.3156509399414,104.9082260131836,60.183441162109375,4.941797256469727,26.74927520751953,37.01907730102539,27.031436920166016,88.88387298583984,34.35916519165039,73.83047485351562,83.27436828613281,16.360000610351562,36.17180252075195,44.29203414916992,57.89053726196289,175.23826599121094,48.07391357421875,7.767340183258057,103.17169189453125,2.3713765144348145,51.006717681884766,88.40715789794922,104.18000030517578,15.950181007385254,80.90274047851562,29.47046744141345,40.51575469970703,15.27180290222168,19.365535736083984,24.020776748657227,79.55176544189453
2015-11-11,0.820118248462677,45.237911224365234,47.144474029541016,63.81254577636719,36.595340728759766,69.57421875,104.77854919433594,59.587337493896484,4.931957244873047,26.82376480102539,36.96616744995117,27.086647033691406,88.69666290283203,34.35091781616211,73.84661102294922,83.23489379882812,16.190000534057617,35.957611083984375,44.519859313964844,57.76136779785156,174.54930114746094,47.95946502685547,7.712888240814209,102.27242279052734,2.360851764678955,51.06574630737305,88.40715789794922,103.83000183105469,15.834094047546387,80.79824829101562,29.376459805765467,40.67808151245117,15.404010772705078,19.356660842895508,24.02968978881836,79.54480743408203
2015-11-12,0.7989299893379211,44.623653411865234,46.58598327636719,62.97052764892578,36.03169631958008,68.76896667480469,103.7598648071289,58.554595947265625,4.834781646728516,26.488561630249023,36.46733856201172,26.826351165771484,89.12361145019531,33.947105407714844,73.84661102294922,83.2822494506836,15.90999984741211,35.6229133605957,43.939292907714844,57.32537078857422,172.11264038085938,47.63896179199219,7.498640537261963,100.31672668457031,2.2923431396484375,50.71810531616211,88.41517639160156,103.8499984741211,15.741226196289062,80.87287139892578,29.111726116225302,40.28851318359375,15.257502555847168,19.187959671020508,23.722074508666992,79.51712799072266
2015-11-13,0.7891360521316528,44.42445755004883,46.06739044189453,62.414669036865234,35.73201370239258,68.3478775024414,101.72245025634766,58.411861419677734,4.646581649780273,26.212942123413086,36.149898529052734,26.455631256103516,89.63285827636719,33.64216613769531,73.83047485351562,83.5983657836914,15.710000038146973,34.68583297729492,43.571842193603516,57.1961784362793,170.18006896972656,47.501609802246094,7.328190803527832,99.59207153320312,2.1575114727020264,50.140872955322266,88.40715789794922,103.55999755859375,15.509053230285645,81.0296401977539,28.442550676706755,40.09372329711914,15.200336456298828,18.810583114624023,23.47687339782715,79.75265502929688
2015-11-16,0.8001292943954468,44.99718475341797,46.673744201660156,63.44466781616211,36.21718978881836,69.36735534667969,103.18567657470703,59.1423454284668,4.778813362121582,26.451322555541992,36.769657135009766,26.96833038330078,89.55043029785156,34.13665771484375,73.84661102294922,83.708984375,15.800000190734863,35.105281829833984,44.123008728027344,57.406105041503906,172.76797485351562,47.72481918334961,7.549540042877197,100.44771575927734,2.2474658489227295,50.71810531616211,88.4232177734375,103.70999908447266,15.776052474975586,81.09680938720703,28.832700876615792,40.48329544067383,15.457605361938477,19.099164962768555,23.780033111572266,79.7664794921875
2015-11-17,0.8198179602622986,44.9058837890625,46.657779693603516,63.469215393066406,36.2742805480957,69.3156509399414,103.2505111694336,59.39421844482422,4.7849650382995605,26.54070281982422,36.75453567504883,26.889453887939453,89.70025634765625,34.0954475402832,73.83047485351562,83.68524932861328,15.550000190734863,35.17222595214844,44.240596771240234,57.32537078857422,172.64193725585938,47.7591552734375,7.532969951629639,100.06351470947266,2.2552096843719482,50.71810531616211,88.41517639160156,102.33999633789062,15.799267768859863,81.15655517578125,28.863542353663657,40.58069610595703,15.178905487060547,19.10360336303711,24.020776748657227,79.84956359863281
2015-11-18,0.8502002358436584,45.52842712402344,47.26414489746094,64.1885757446289,36.68098068237305,69.86231231689453,105.23234558105469,60.55287551879883,4.965784549713135,26.801408767700195,37.26092529296875,27.181297302246094,89.88748168945312,34.49103927612305,73.83047485351562,83.64578247070312,15.600000381469727,35.7746467590332,44.6447868347168,57.43839645385742,175.381103515625,47.850704193115234,7.779173851013184,101.75729370117188,2.3844823837280273,51.16415786743164,88.41517639160156,102.43000030517578,15.834094047546387,81.09680938720703,29.32872582214983,40.775482177734375,15.27537727355957,19.392173767089844,24.14560317993164,79.87035369873047
2015-11-19,0.8695884943008423,45.72763442993164,47.42371368408203,64.27851104736328,36.87360763549805,70.17997741699219,105.30645751953125,59.53694152832031,4.974393367767334,26.883363723754883,37.35918045043945,27.425825119018555,90.48663330078125,34.49928283691406,73.84661102294922,83.82749938964844,15.609999656677246,35.81928253173828,44.87260818481445,57.099308013916016,175.22987365722656,47.42150115966797,7.764970302581787,101.32951354980469,2.388057231903076,51.32158279418945,88.4232177734375,103.55999755859375,16.03144073486328,81.1341552734375,29.414170449406505,40.775482177734375,15.439740180969238,19.48097038269043,24.332847595214844,80.10587310791016
2015-11-20,0.8704885840415955,45.960052490234375,47.511474609375,64.53193664550781,36.609619140625,70.09871673583984,106.01953125,60.04912567138672,5.040202617645264,26.734375,37.09464645385742,27.7018985748291,90.20956420898438,34.589942932128906,73.83047485351562,83.71685028076172,15.579999923706055,36.24765396118164,44.76970672607422,56.95396423339844,175.86839294433594,47.410037994384766,7.8217902183532715,101.98429870605469,2.4355154037475586,51.964420318603516,88.41517639160156,103.08999633789062,16.089479446411133,81.0819091796875,29.697308937944264,40.97026062011719,15.504061698913574,19.623037338256836,24.42647361755371,80.09201049804688
2015-11-23,0.8561967015266418,45.72763442993164,47.31999206542969,64.59733581542969,36.338497161865234,69.8179931640625,105.71392059326172,59.89801025390625,5.013141632080078,26.570493698120117,37.419654846191406,27.441600799560547,90.48663330078125,34.589942932128906,73.84661102294922,83.82749938964844,15.670000076293945,36.38151168823242,44.49046325683594,56.905487060546875,175.66677856445312,47.36998748779297,7.805215358734131,102.49071502685547,2.41585636138916,52.075923919677734,88.41517639160156,102.26000213623047,15.996615409851074,81.10432434082031,29.664797093717585,40.775482177734375,15.36113166809082,19.507606506347656,24.150062561035156,80.11974334716797
2015-11-24,0.8687894344329834,45.65293884277344,47.43169403076172,64.73632049560547,36.22433090209961,69.84015655517578,105.6213150024414,60.08271789550781,5.006990432739258,26.503456115722656,37.51790237426758,27.583581924438477,90.4791030883789,34.59816360473633,73.83047485351562,83.906494140625,15.890000343322754,36.305660247802734,44.497798919677734,56.93779754638672,175.902099609375,47.43294143676758,7.82296895980835,103.24153900146484,2.408311605453491,51.800418853759766,88.4232177734375,102.94000244140625,15.961788177490234,81.17894744873047,29.63725076848864,40.97026062011719,15.33969783782959,19.512048721313477,24.404178619384766,80.14744567871094
2015-11-25,0.8745862245559692,45.65293884277344,47.44765853881836,64.76902770996094,36.459781646728516,69.96575927734375,105.71392059326172,60.41015625,5.011911392211914,26.67479133605957,37.61616134643555,27.370615005493164,90.68885803222656,34.606422424316406,73.83047485351562,83.95391082763672,15.890000343322754,36.48862838745117,44.60068893432617,56.93779754638672,175.8768768310547,47.48442459106445,7.824154853820801,104.04478454589844,2.41367244720459,52.01033401489258,88.43125915527344,102.45999908447266,15.880528450012207,81.21625518798828,29.66472895562273,40.710548400878906,15.246786117553711,19.44989585876465,24.439844131469727,80.2236557006836
2015-11-27,0.8745862245559692,45.735931396484375,47.415748596191406,64.8998031616211,36.65958023071289,69.72933959960938,105.86207580566406,60.52766799926758,5.027902603149414,26.883363723754883,37.75975036621094,26.771137237548828,90.5989761352539,34.67234420776367,73.84661102294922,84.04084014892578,15.630000114440918,36.35475158691406,44.608036041259766,57.11546325683594,176.07847595214844,47.55886459350586,7.83717679977417,104.43766784667969,2.4224092960357666,52.46293640136719,88.43125915527344,101.25,15.590314865112305,81.19387817382812,29.64416177182056,40.51575469970703,15.27537727355957,19.494287490844727,24.560216903686523,80.25133514404297
2015-11-30,0.8964728713035583,45.437110900878906,47.30403518676758,64.51555633544922,36.69524002075195,70.29817199707031,105.59353637695312,59.704864501953125,5.000840187072754,26.90570068359375,37.35161590576172,26.81058120727539,90.95844268798828,34.50752639770508,73.84661102294922,84.07242584228516,15.510000228881836,36.046844482421875,44.57130432128906,57.099308013916016,175.34751892089844,47.53024673461914,7.77562141418457,103.98365020751953,2.4071202278137207,52.075923919677734,88.43125915527344,101.91999816894531,15.706398963928223,81.22373962402344,29.535499171431496,40.19111251831055,15.300387382507324,19.5164794921875,24.876747131347656,80.28595733642578
2015-12-01,0.9184602499008179,45.65293884277344,47.806678771972656,64.99789428710938,36.9877815246582,71.12555694580078,106.64926147460938,60.71241760253906,5.101091384887695,26.980182647705078,37.66905975341797,27.015661239624023,92.18704223632812,34.87839126586914,73.83047485351562,84.51954650878906,15.579999923706055,36.417232513427734,45.041622161865234,57.36229705810547,177.01956176757812,47.86835479736328,7.922402381896973,104.67339324951172,2.4786059856414795,52.79745864868164,88.41999816894531,102.27999877929688,16.03144073486328,81.50836944580078,29.818260632285906,40.807945251464844,15.421875953674316,19.68963050842285,25.170988082885742,80.88961791992188
2015-12-02,0.89757239818573,45.18811798095703,47.29607009887695,64.56462860107422,36.53825759887695,70.48286437988281,105.99176025390625,60.20024490356445,5.040817737579346,26.60774040222168,37.48011016845703,26.69225311279297,92.21710968017578,34.54872131347656,73.83047485351562,84.28215026855469,15.210000038146973,36.100399017333984,44.5639533996582,57.18370056152344,175.21307373046875,47.770599365234375,7.7590508460998535,103.54710388183594,2.4335293769836426,51.721717834472656,88.41999816894531,100.69000244140625,15.799267768859863,81.41097259521484,29.594423099279076,40.48329544067383,15.078853607177734,19.565322875976562,25.07291030883789,80.69508361816406
2015-12-03,0.8894766569137573,44.623653411865234,46.76152420043945,63.91065216064453,36.43125534057617,70.60104370117188,104.19514465332031,58.882076263427734,4.867377281188965,26.354476928710938,37.283599853515625,26.542388916015625,89.71034240722656,34.0954475402832,73.84661102294922,83.39579010009766,15.430000305175781,35.55598068237305,44.350826263427734,57.07006072998047,172.75962829589844,47.64408874511719,7.537703037261963,101.80098724365234,2.3094215393066406,50.9083366394043,88.41999816894531,101.76000213623047,15.729616165161133,80.8117446899414,29.179884354522944,40.09372329711914,14.964508056640625,19.312265396118164,24.903499603271484,79.62541961669922
2015-12-04,0.9198592305183411,45.28771209716797,47.44765853881836,65.05510711669922,36.83080291748047,71.1624984741211,106.63077545166016,60.26742172241211,5.091864585876465,26.66733741760254,38.12253952026367,26.723814010620117,90.49837493896484,34.77949523925781,73.84661102294922,83.70440673828125,15.350000381469727,36.243194580078125,44.71092987060547,56.95641326904297,176.1289520263672,47.534812927246094,7.83243989944458,102.8311996459961,2.468081474304199,51.87913513183594,88.41999816894531,104.0199966430664,15.926963806152344,81.07392883300781,29.820758056765552,40.32097625732422,15.175325393676758,19.787309646606445,25.322568893432617,80.05601501464844
2015-12-07,0.91096431016922,45.063594818115234,47.03276824951172,64.88346099853516,36.5596809387207,70.41638946533203,106.14920043945312,59.93156814575195,5.048198223114014,26.592845916748047,38.22834014892578,26.282089233398438,91.3764877319336,34.721797943115234,73.84661102294922,83.97351837158203,14.770000457763672,36.091461181640625,44.424320220947266,56.56672286987305,175.06185913085938,47.2012825012207,7.736561298370361,101.28587341308594,2.4378979206085205,51.734832763671875,88.39590454101562,102.66999816894531,15.787659645080566,81.19377136230469,29.684730838898,40.22358322143555,15.243212699890137,19.68963050842285,25.113035202026367,80.19497680664062
2015-12-08,0.9024695158004761,44.34143829345703,46.554073333740234,64.36026000976562,35.967464447021484,69.48556518554688,106.15843963623047,60.0659065246582,5.050042152404785,26.175703048706055,38.13009262084961,25.990243911743164,91.42152404785156,34.64763259887695,73.83047485351562,84.02095031738281,14.640000343322754,35.984378814697266,43.770263671875,55.91730499267578,173.88552856445312,46.614707946777344,7.634766101837158,100.7270736694336,2.4380979537963867,51.68891143798828,88.37187957763672,102.83999633789062,15.555486679077148,81.22374725341797,29.603879323317177,39.70414733886719,15.22177791595459,19.640792846679688,24.885663986206055,80.09080505371094
2015-12-09,0.8816813230514526,44.20863723754883,46.314720153808594,63.804378509521484,35.93181228637695,69.07925415039062,104.54705047607422,59.46139907836914,4.895669937133789,26.0565185546875,37.76731872558594,25.77727699279785,91.323974609375,34.35091781616211,73.8143310546875,84.1476058959961,14.619999885559082,35.52475357055664,43.571842193603516,56.04718017578125,172.53273010253906,46.85625457763672,7.5140299797058105,99.60078430175781,2.3245129585266113,51.40028381347656,88.37187957763672,102.63999938964844,15.31170654296875,81.22374725341797,29.19733944242295,39.249637603759766,15.225347518920898,19.352222442626953,24.622631072998047,80.06993103027344
2015-12-10,0.8921757340431213,44.4161491394043,46.25886535644531,63.877933502197266,35.80336380004883,68.94627380371094,105.01934051513672,59.90638732910156,4.938106060028076,25.98202896118164,37.81267166137695,25.603744506835938,91.44405364990234,34.334434509277344,73.83047485351562,83.96554565429688,14.529999732971191,35.64522933959961,43.579185485839844,55.81986999511719,172.97805786132812,46.660743713378906,7.553091526031494,99.93256378173828,2.3574750423431396,51.0329704284668,88.3799057006836,102.55000305175781,15.288490295410156,81.20875549316406,29.287033551104027,39.606754302978516,14.97522258758545,19.405492782592773,24.7117977142334,79.8824234008789
2015-12-11,0.8614938855171204,43.66910934448242,45.325382232666016,62.97052764892578,35.16120910644531,67.68304443359375,102.60226440429688,59.02479553222656,4.713004112243652,25.505294799804688,37.396968841552734,24.885953903198242,92.88507080078125,33.92236328125,73.84661102294922,84.63823699951172,14.3100004196167,34.833091735839844,42.748756408691406,54.69959259033203,169.62547302246094,45.729103088378906,7.252433776855469,97.70621490478516,2.195836067199707,50.94112777709961,88.38788604736328,103.11000061035156,14.893798828125,81.41097259521484,28.64853494206867,38.989925384521484,14.932350158691406,19.00149154663086,24.234766006469727,80.0212631225586
2015-12-14,0.8538978695869446,43.826805114746094,45.46901321411133,63.338401794433594,35.18263244628906,67.77906036376953,103.38016510009766,59.411006927490234,4.786193370819092,25.46060562133789,37.76731872558594,25.288236618041992,91.6842041015625,34.161376953125,73.84661102294922,84.01306915283203,14.15999984741211,35.0115852355957,42.81489944458008,54.26120376586914,170.48252868652344,45.332340240478516,7.334110260009766,97.00776672363281,2.2450828552246094,51.17726516723633,88.3799057006836,101.79000091552734,15.056318283081055,81.02896118164062,28.832380528666675,39.347042083740234,15.007390975952148,19.147998809814453,24.051982879638672,79.43089294433594
2015-12-15,0.8920758962631226,43.835121154785156,45.93973922729492,63.6490592956543,35.44662094116211,68.31098175048828,104.00989532470703,60.183441162109375,4.841546058654785,25.751110076904297,38.00917053222656,25.67473602294922,91.14382934570312,34.449832916259766,73.83047485351562,83.79936218261719,14.25,35.20346450805664,43.02802658081055,54.8943977355957,172.27224731445312,46.074153900146484,7.490354537963867,98.40467834472656,2.2832090854644775,51.734832763671875,88.37187957763672,101.5199966430664,15.26527214050293,81.03646087646484,28.97489381804149,39.18471145629883,15.125298500061035,19.232349395751953,24.43092918395996,79.43781280517578
2015-12-16,0.9015704393386841,44.61536407470703,46.665771484375,64.59733581542969,36.110172271728516,69.09402465820312,105.55650329589844,60.96428680419922,4.977468490600586,26.220399856567383,38.7422981262207,26.179550170898438,90.94871520996094,34.944332122802734,73.84661102294922,83.57778930664062,14.069999694824219,35.79248809814453,43.89519119262695,55.36526870727539,174.7928924560547,46.424957275390625,7.703418731689453,99.9063720703125,2.384084701538086,52.7449951171875,88.37187957763672,102.75,15.497445106506348,80.89413452148438,29.414611587300186,40.158653259277344,15.5076322555542,19.494287490844727,24.622631072998047,79.42395782470703
2015-12-17,0.8864784836769104,43.87661361694336,46.011539459228516,63.68993377685547,35.61784362792969,68.3478775024414,104.01919555664062,60.30937957763672,4.839700698852539,25.974578857421875,38.243465423583984,25.84037971496582,91.9769287109375,34.589942932128906,73.83047485351562,83.92603302001953,13.920000076293945,35.20346450805664,43.336673736572266,54.748291015625,172.12945556640625,45.90739059448242,7.478519439697266,98.84122467041016,2.284797430038452,52.482627868652344,88.38788604736328,100.5,15.38135814666748,81.00651550292969,28.941472437610148,39.769081115722656,15.539796829223633,19.187959671020508,24.292724609375,79.51421356201172
