Date,SSO,SHV,EEM,AGG,EWT,XLC,QLD,VIG,VT,VSS,USD,USMV,VGK,IWM,XLY,XLI,FEZ,HYG,LQD,EFA,XLU,IEF,BIL,GSG,TQQQ,XLP,TLT,JNK,GLD,QQQ,SPY,SMH,XLV,XLK,VNQ,EWJ
2016-05-09,7.5714921951293945,88.10100555419922,25.82844352722168,83.44689178466797,14.950684547424316,28.922661448667718,4.250799655914307,67.1191177368164,46.092529296875,69.74613952636719,0.7354649305343628,36.89141845703125,34.49473190307617,97.59483337402344,35.697906494140625,46.3790168762207,24.487668991088867,48.08687973022461,83.73686981201172,41.788299560546875,17.749303817749023,87.60990142822266,73.44670867919922,14.420000076293945,1.8379428386688232,40.68320083618164,98.44523620605469,57.5189208984375,120.6500015258789,98.53800964355469,174.47251892089844,23.6171932220459,58.948246002197266,18.92426300048828,57.687923431396484,37.50209426879883
2016-05-10,7.751624584197998,88.0930404663086,26.322540283203125,83.48445129394531,15.130234718322754,29.296451098345177,4.367648601531982,67.8105239868164,46.75925064086914,70.80401611328125,0.7599738836288452,37.19876480102539,34.835914611816406,98.57750701904297,36.15590286254883,47.17446517944336,24.77532386779785,48.49549102783203,83.87676239013672,42.3867301940918,17.76737403869629,87.59408569335938,73.44670867919922,14.800000190734863,1.9150112867355347,41.086002349853516,98.45270538330078,57.96675491333008,120.9800033569336,99.88751983642578,176.641845703125,23.88138198852539,59.44532012939453,19.17061424255371,57.681270599365234,38.445335388183594
2016-05-11,7.610599517822266,88.0930404663086,26.258787155151367,83.48445129394531,15.022504806518555,28.895644573526745,4.290160179138184,67.16848754882812,46.42989730834961,70.78166961669922,0.7537720203399658,36.89141845703125,34.651100158691406,97.3578872680664,35.42848205566406,46.780941009521484,24.55405044555664,48.460453033447266,83.96768188476562,42.02183532714844,17.832435607910156,87.72865295410156,73.41459655761719,15.130000114440918,1.862708330154419,40.759212493896484,99.00948333740234,57.95016098022461,122.12000274658203,98.98477172851562,174.9893798828125,23.772058486938477,58.729244232177734,19.03175926208496,56.447906494140625,37.72978210449219
2016-05-12,7.615339279174805,88.07709503173828,26.187061309814453,83.40929412841797,14.962655067443848,28.882312443870354,4.250799655914307,67.4895248413086,46.34958267211914,70.6550064086914,0.7312633991241455,37.007720947265625,34.54448318481445,96.84024047851562,35.495845794677734,46.68046188354492,24.443418502807617,48.53633117675781,83.79280090332031,42.007240295410156,17.937238693237305,87.49111938476562,73.41459655761719,15.180000305175781,1.8365566730499268,40.97959518432617,98.55805206298828,57.95016098022461,121.16000366210938,98.5473403930664,175.04029846191406,23.348453521728516,58.3837890625,18.978010177612305,56.77458953857422,38.02251052856445
2016-05-13,7.4814252853393555,88.07709503173828,25.716875076293945,83.56710052490234,14.795072555541992,28.656052410008282,4.221281051635742,66.8145523071289,45.89973831176758,69.72378540039062,0.7384659647941589,36.75851058959961,34.189083099365234,96.19971466064453,35.073753356933594,46.09433364868164,24.185260772705078,48.32039260864258,83.94670104980469,41.57666015625,17.85049819946289,87.82374572753906,73.41459655761719,15.149999618530273,1.8143678903579712,40.462799072265625,99.513427734375,57.71796417236328,121.70999908447266,98.18440246582031,173.514892578125,23.416780471801758,58.24900817871094,18.906341552734375,56.267906188964844,37.50209426879883
2016-05-16,7.62600564956665,88.08504486083984,26.027671813964844,83.4243392944336,14.998564720153809,28.946214906445626,4.323368549346924,67.43187713623047,46.41384506225586,70.38682556152344,0.7635751962661743,37.07417678833008,34.608455657958984,97.41935729980469,35.293785095214844,46.66371154785156,24.45816993713379,48.58888626098633,83.66691589355469,42.07292175292969,17.872190475463867,87.50697326660156,73.41459655761719,15.430000305175781,1.884303092956543,40.721195220947266,98.65584564208984,58.06624984741211,121.80000305175781,99.4128646850586,175.22665405273438,23.88593292236328,59.04092788696289,19.17061424255371,56.80125045776367,38.02251052856445
2016-05-17,7.489721775054932,88.08504486083984,25.908130645751953,83.31163787841797,14.98659610748291,28.636917563567287,4.216361045837402,66.59227752685547,46.028263092041016,70.40172576904297,0.7462687492370605,36.56746292114258,34.33124923706055,95.87509155273438,34.89413070678711,46.4376220703125,24.141002655029297,48.48963928222656,83.63896942138672,41.76640319824219,17.568588256835938,87.38818359375,73.41459655761719,15.579999923706055,1.8119901418685913,39.923194885253906,98.82135009765625,58.01652908325195,122.22000122070312,98.16577911376953,173.59120178222656,23.66274642944336,58.425899505615234,18.978010177612305,55.74788284301758,37.762298583984375
2016-05-18,7.492091178894043,88.07709503173828,25.65311622619629,82.9659652709961,15.07038688659668,28.581041206857062,4.245879173278809,66.37003326416016,46.004154205322266,69.97705078125,0.7630748748779297,36.35146713256836,34.444976806640625,96.37519073486328,34.692081451416016,46.27854537963867,24.170513153076172,48.49549102783203,82.92552947998047,41.781005859375,17.239700317382812,86.68326568603516,73.4306640625,15.390000343322754,1.8325937986373901,39.459590911865234,97.41462707519531,57.96675491333008,120.0999984741211,98.51944732666016,173.64202880859375,24.08179473876953,58.67023849487305,19.013839721679688,54.874542236328125,37.79481506347656
2016-05-19,7.439948081970215,88.08504486083984,25.41404151916504,83.01853942871094,14.890833854675293,28.490660193570868,4.202830791473389,66.2301025390625,45.75513458251953,69.701416015625,0.7537720203399658,36.3348503112793,34.23175811767578,95.60308074951172,34.6606330871582,45.84313201904297,24.000873565673828,48.36122131347656,83.1213607788086,41.481788635253906,17.413183212280273,86.77041625976562,73.41459655761719,15.369999885559082,1.8036690950393677,39.847198486328125,97.83586120605469,57.83406448364258,119.87000274658203,98.00757598876953,173.04034423828125,23.872272491455078,58.17317581176758,18.91082191467285,54.261192321777344,37.53461837768555
2016-05-20,7.525274276733398,88.06912231445312,25.669057846069336,83.0711441040039,15.130234718322754,28.75686697347675,4.291389465332031,66.38652801513672,46.14072036743164,70.26016235351562,0.8006887435913086,36.41791534423828,34.54448318481445,97.20873260498047,34.88965606689453,46.077579498291016,24.259021759033203,48.5305290222168,83.17733764648438,41.82478713989258,17.452939987182617,86.82583618164062,73.4306640625,15.390000343322754,1.8638967275619507,39.64199447631836,97.91106414794922,58.03312301635742,119.70999908447266,99.08712005615234,174.1334991455078,24.664825439453125,58.71237564086914,19.139259338378906,54.69454574584961,37.79481506347656
2016-05-23,7.506312370300293,88.07709503173828,25.621244430541992,83.05609893798828,15.489336967468262,28.679978441578214,4.2797040939331055,66.26302337646484,45.99613571166992,70.46131134033203,0.8127928972244263,36.326534271240234,34.459197998046875,97.09469604492188,34.76840591430664,45.99385070800781,24.126249313354492,48.54217529296875,83.17733764648438,41.68613052368164,17.297523498535156,86.88129425048828,73.44670867919922,15.25,1.8547838926315308,39.67998504638672,98.12928009033203,58.06624984741211,119.37000274658203,98.95681762695312,173.89625549316406,24.82424545288086,58.47648239135742,19.103425979614258,54.701229095458984,37.63219451904297
2016-05-24,7.699480056762695,88.06912231445312,25.884225845336914,83.01101684570312,15.573132514953613,29.121199308014734,4.454360485076904,67.06149291992188,46.66284942626953,70.79655456542969,0.8489056825637817,36.692054748535156,35.09889602661133,99.09520721435547,35.18601989746094,46.47111892700195,24.63518714904785,48.83403396606445,83.03742980957031,42.2918586730957,17.471004486083984,86.73868560791016,73.41459655761719,15.319999694824219,1.9683057069778442,40.0143928527832,97.6928939819336,58.41456985473633,117.30000305175781,100.93914794921875,176.1503143310547,25.42549705505371,59.3189582824707,19.461753845214844,55.3812370300293,37.924922943115234
2016-05-25,7.800212860107422,88.07709503173828,26.19502830505371,83.02604675292969,15.728742599487305,29.30163713296197,4.518319129943848,67.25901794433594,47.01630783081055,71.467041015625,0.8559085726737976,36.75851058959961,35.489845275878906,99.67426300048828,35.37910842895508,46.789310455322266,25.003978729248047,48.90994644165039,83.18428802490234,42.73704147338867,17.42041015625,86.69915008544922,73.4306640625,15.510000228881836,2.010702610015869,40.0751953125,97.32426452636719,58.54724884033203,116.9800033569336,101.66506958007812,177.34518432617188,25.566696166992188,59.689640045166016,19.596128463745117,55.3812370300293,38.18513107299805
2016-05-26,7.808508396148682,88.07709503173828,26.3703556060791,83.15381622314453,15.836470603942871,29.37826290001545,4.543533802032471,67.30020904541016,47.07252502441406,71.467041015625,0.860410749912262,36.86650085449219,35.61067581176758,99.56019592285156,35.4509391784668,46.65532302856445,25.16623878479004,48.76982879638672,83.42214965820312,42.85380554199219,17.61919593811035,86.96841430664062,73.4306640625,15.520000457763672,2.0275418758392334,40.23478317260742,97.82830810546875,58.4311637878418,116.58000183105469,101.96285247802734,177.3960418701172,25.65323829650879,59.69806671142578,19.658832550048828,55.487892150878906,38.152618408203125
2016-05-27,7.87250280380249,88.06114196777344,26.362384796142578,83.13874053955078,15.896324157714844,29.51739062386507,4.590272903442383,67.46482849121094,47.14482879638672,71.33295440673828,0.8673127889633179,36.957889556884766,35.518272399902344,100.55169677734375,35.61708068847656,46.831172943115234,25.136741638183594,48.8515510559082,83.35916137695312,42.81001663208008,17.648101806640625,86.80207824707031,73.44670867919922,15.579999923706055,2.0580527782440186,40.28038787841797,97.68540954589844,58.497459411621094,115.62000274658203,102.49334716796875,178.15867614746094,25.82176971435547,59.9676513671875,19.752899169921875,55.78789520263672,38.05502700805664
2016-05-31,7.849987030029297,88.06912231445312,26.394262313842773,83.19137573242188,15.968146324157715,29.532617343601203,4.608722686767578,67.29196166992188,47.112709045410156,71.40744018554688,0.8803178071975708,36.932960510253906,35.262393951416016,100.90267181396484,35.58115005493164,46.82279586791992,24.99660301208496,48.804847717285156,83.50604248046875,42.60567855834961,17.763765335083008,86.90499114990234,73.44670867919922,15.420000076293945,2.07033634185791,40.02199172973633,97.91859436035156,58.4311637878418,116.05999755859375,102.68878173828125,177.8197784423828,25.917423248291016,60.11085891723633,19.79320526123047,55.781227111816406,38.34776306152344
2016-06-01,7.881986618041992,88.06988525390625,26.37832260131836,83.14470672607422,16.099815368652344,29.48654197043172,4.606263637542725,67.52244567871094,47.201072692871094,71.44469451904297,0.8889207243919373,36.9994010925293,35.21262741088867,101.5870361328125,35.55870056152344,46.86466979980469,24.96709632873535,48.88226318359375,83.56495666503906,42.56918716430664,17.81073760986328,86.87571716308594,73.44670867919922,15.569999694824219,2.0711288452148438,40.43239212036133,98.31590270996094,58.45947265625,115.94000244140625,102.69808959960938,178.1842041015625,26.022188186645508,60.32992935180664,19.743932723999023,55.82789611816406,38.31523132324219
2016-06-02,7.9282002449035645,88.07786560058594,26.59349250793457,83.35552978515625,16.14769744873047,29.555083246784488,4.628402233123779,67.68708038330078,47.31351852416992,71.68309783935547,0.8814183473587036,37.14894104003906,35.31214904785156,102.36793518066406,35.75627517700195,46.92328643798828,24.981843948364258,48.894012451171875,83.7332534790039,42.56918716430664,17.81796646118164,87.1453857421875,73.4306640625,15.619999885559082,2.0828170776367188,40.44758987426758,99.02449035644531,58.47616195678711,115.66999816894531,102.91214752197266,178.7264862060547,26.017635345458984,61.105010986328125,19.72601890563965,56.11456298828125,37.98997497558594
2016-06-03,7.878427982330322,88.07786560058594,26.999927520751953,83.80732727050781,16.37512969970703,29.42503096410443,4.582891941070557,67.6788330078125,47.4500846862793,72.53984069824219,0.8912215828895569,37.24030303955078,35.54670715332031,101.75373077392578,35.52278137207031,46.881404876708984,25.01872444152832,48.98197555541992,84.40666961669922,42.84651565551758,18.099882125854492,87.95439910888672,73.44670867919922,15.670000076293945,2.054287910461426,40.705997467041016,100.43412780761719,58.57620620727539,118.87999725341797,102.42819213867188,178.19261169433594,26.06773567199707,60.902801513671875,19.681230545043945,56.34126281738281,38.152618408203125
2016-06-06,7.9625701904296875,88.09386444091797,27.286821365356445,83.69438171386719,16.446950912475586,29.48901132326694,4.614258289337158,67.86817932128906,47.723201751708984,72.91979217529297,0.8966235518455505,37.21539306640625,35.63911437988281,102.85054779052734,35.612586975097656,47.325191497802734,25.07035255432129,49.198997497558594,84.20323181152344,43.087337493896484,18.07457733154297,87.724365234375,73.46279907226562,15.84000015258789,2.076279640197754,40.751583099365234,99.68787384033203,58.85966491699219,118.91999816894531,102.80046081542969,179.09933471679688,26.00396728515625,61.231407165527344,19.71706199645996,55.907901763916016,38.54290771484375
2016-06-07,7.982714653015137,88.10183715820312,27.53386688232422,83.76969146728516,16.650442123413086,29.567894340033103,4.595808506011963,67.9833984375,48.02041244506836,73.56047058105469,0.9027255177497864,37.26523971557617,35.88787841796875,103.14883422851562,35.65748977661133,47.551265716552734,25.284259796142578,49.41603469848633,84.32951354980469,43.401153564453125,18.060121536254883,87.85128784179688,73.46279907226562,15.970000267028809,2.061619281768799,40.705997467041016,99.9290771484375,59.14314651489258,118.81999969482422,102.53988647460938,179.3789825439453,26.27726173400879,60.85226821899414,19.797687530517578,56.24791717529297,38.803123474121094
2016-06-08,8.033674240112305,88.10183715820312,27.73309898376465,83.7997817993164,16.770145416259766,29.61475725413308,4.608107566833496,68.36204528808594,48.1489372253418,73.87337493896484,0.8977241516113281,37.464599609375,35.93763732910156,103.91219329833984,35.697906494140625,47.852699279785156,25.29901123046875,49.603729248046875,84.61006927490234,43.48872756958008,18.168550491333008,87.95439910888672,73.46279907226562,16.25,2.0707321166992188,40.9492073059082,100.46429443359375,59.409915924072266,120.58000183105469,102.71670532226562,179.96365356445312,26.281816482543945,61.06289291381836,19.838003158569336,56.607933044433594,39.03080749511719
2016-06-09,8.01233959197998,88.10183715820312,27.414329528808594,83.86002349853516,16.614532470703125,29.5845680557376,4.592118263244629,68.45258331298828,47.83565139770508,73.2252197265625,0.8880205750465393,37.580909729003906,35.41876220703125,103.24535369873047,35.61708068847656,47.844322204589844,24.930217742919922,49.41016387939453,84.72925567626953,42.95597839355469,18.323957443237305,88.08922576904297,73.4306640625,16.149999618530273,2.061619281768799,41.10881042480469,101.11265563964844,59.14314651489258,121.25,102.5491943359375,179.71788024902344,26.281816482543945,60.961761474609375,19.84247398376465,56.73460006713867,38.575443267822266
2016-06-10,7.864207744598389,88.10981750488281,26.72100067138672,83.97296905517578,16.291337966918945,29.316251473058546,4.489414691925049,68.16450500488281,46.94401550292969,71.25847625732422,0.8855189085006714,37.431373596191406,34.2175178527832,101.84149169921875,35.24437713623047,47.2833251953125,24.04511833190918,49.169700622558594,84.82750701904297,41.7080192565918,18.2769718170166,88.39857482910156,73.4306640625,15.84000015258789,1.9922771453857422,41.139198303222656,101.60257720947266,58.82632064819336,121.73999786376953,101.3858642578125,178.01463317871094,25.82632827758789,60.47312545776367,19.690187454223633,56.467926025390625,37.892398834228516
2016-06-13,7.740957736968994,88.10981750488281,26.346450805664062,84.04071044921875,16.087844848632812,29.0725637870666,4.411312103271484,67.6623764038086,46.48613357543945,70.26016235351562,0.8753153681755066,37.21539306640625,33.66310119628906,100.7359619140625,35.05129623413086,46.77256774902344,23.617328643798828,48.841217041015625,84.7012710571289,41.10228729248047,18.255287170410156,88.57306671142578,73.4306640625,15.770000457763672,1.9411629438400269,40.797203063964844,102.054931640625,58.492835998535156,122.63999938964844,100.5389404296875,176.641845703125,25.717010498046875,59.9929084777832,19.470712661743164,56.481239318847656,37.20936584472656
2016-06-14,7.711330413818359,88.10183715820312,26.258787155151367,84.00308990478516,16.171634674072266,29.068763830298586,4.4156174659729,67.68708038330078,46.15087890625,69.45323181152344,0.8787168264389038,37.26523971557617,33.03531265258789,100.44640350341797,34.96149826049805,46.780941009521484,23.189523696899414,48.67701721191406,84.51188659667969,40.44546127319336,18.352869033813477,88.54925537109375,73.4306640625,15.699999809265137,1.9421542882919312,40.956809997558594,101.97952270507812,58.29276657104492,122.7699966430664,100.5389404296875,176.2943878173828,25.685123443603516,60.08561706542969,19.515504837036133,56.33457565307617,37.046730041503906
2016-06-15,7.686446666717529,88.10183715820312,26.537704467773438,84.18383026123047,16.39906883239746,29.073136762097565,4.388556957244873,67.49774932861328,46.35332489013672,69.82138061523438,0.8753153681755066,37.21539306640625,33.24554443359375,100.5166015625,35.06028747558594,46.79767608642578,23.373926162719727,48.700443267822266,84.82750701904297,40.71549606323242,18.237218856811523,88.81893920898438,73.4306640625,15.520000457763672,1.9247187376022339,40.835205078125,102.37149810791016,58.226036071777344,123.68000030517578,100.25045776367188,176.04869079589844,25.65779685974121,59.67277908325195,19.466232299804688,56.86792755126953,37.404518127441406
2016-06-16,7.73503303527832,88.12579345703125,26.44207763671875,84.23648834228516,16.279369354248047,29.14977356185662,4.415000915527344,67.7693862915039,46.37761306762695,69.30296325683594,0.8703137040138245,37.40645980834961,33.4050407409668,100.5078125,35.17252731323242,46.881404876708984,23.595195770263672,48.729774475097656,84.95372772216797,40.80307388305664,18.352869033813477,88.91411590576172,73.44670867919922,15.199999809265137,1.9385879039764404,41.04800033569336,102.86907196044922,58.209373474121094,122.37999725341797,100.54827117919922,176.5740509033203,25.671459197998047,59.88341522216797,19.506540298461914,57.18793869018555,37.24188232421875
2016-06-17,7.673410415649414,88.12579345703125,26.513797760009766,84.1762924194336,16.303306579589844,29.029627811135192,4.3129143714904785,67.52244567871094,46.466705322265625,70.06179809570312,0.8663119077682495,37.24030303955078,33.97773361206055,100.0779037475586,35.11711883544922,46.920982360839844,23.84500503540039,48.75910568237305,84.7012710571289,41.20445251464844,18.419191360473633,88.61270141601562,73.4306640625,15.65999984741211,1.8722180128097534,40.88209533691406,102.2282943725586,58.276084899902344,123.94999694824219,99.36969757080078,175.9164276123047,25.49837303161621,59.26167297363281,19.3764705657959,57.09458923339844,37.17683410644531
2016-06-20,7.7705841064453125,88.10981750488281,26.983991622924805,83.94287109375,16.60256004333496,29.220690853757826,4.362727642059326,67.97515106201172,47.10643768310547,71.60955810546875,0.8909209370613098,37.39814758300781,34.898406982421875,101.16587829589844,35.432552337646484,47.350372314453125,24.374893188476562,49.0464973449707,84.59600830078125,42.22618103027344,18.349956512451172,88.23196411132812,73.44670867919922,15.819999694824219,1.9058982133865356,41.012054443359375,101.13524627685547,58.69297409057617,123.20999908447266,99.99490356445312,177.04937744140625,25.926532745361328,59.63385772705078,19.457483291625977,57.174598693847656,38.02251052856445
2016-06-21,7.815619468688965,88.10981750488281,27.191181182861328,83.8826675415039,16.710294723510742,29.28863905600392,4.391016006469727,68.08772277832031,47.30888748168945,71.7522964477539,0.8800171613693237,37.52174377441406,35.231849670410156,100.97286987304688,35.3514404296875,47.31669998168945,24.677684783935547,49.234222412109375,84.51889038085938,42.56918716430664,18.37546730041504,88.03372955322266,73.44670867919922,15.75,1.9249175786972046,41.119102478027344,100.66785430908203,59.02641296386719,120.83999633789062,100.31221008300781,177.55191040039062,26.049514770507812,59.43085861206055,19.59251594543457,57.392547607421875,38.282711029052734
2016-06-22,7.789156436920166,88.12579345703125,27.2602596282959,83.9353256225586,16.638469696044922,29.217633156079167,4.369481086730957,67.97186279296875,47.22791290283203,71.5194091796875,0.8857388496398926,37.51339340209961,35.24636459350586,100.57798767089844,35.30186080932617,47.18198013305664,24.72310447692871,49.281131744384766,84.67320251464844,42.54311752319336,18.28801727294922,88.20821380615234,73.44670867919922,15.609999656677246,1.9124362468719482,41.14204025268555,100.83367919921875,58.97639083862305,120.9000015258789,100.0695571899414,177.26231384277344,26.017635345458984,59.600032806396484,19.524995803833008,57.30508804321289,37.92866516113281
2016-06-23,7.988513946533203,88.10183715820312,27.91887664794922,83.7922592163086,17.009546279907227,29.559919579547593,4.492547512054443,68.65052795410156,48.17539978027344,73.1648178100586,0.9245098829269409,37.83909606933594,36.34828186035156,102.49957275390625,35.64884948730469,47.72923278808594,25.60120964050293,49.64475631713867,84.5890121459961,43.71989822387695,18.33902931213379,87.7878189086914,73.44670867919922,15.789999961853027,1.9930696487426758,41.39436721801758,99.68030548095703,59.409915924072266,120.11000061035156,101.49724578857422,179.57073974609375,26.668983459472656,60.378231048583984,19.79055404663086,57.59435272216797,38.781002044677734
2016-06-24,7.4082441329956055,88.14973449707031,26.22414779663086,84.24408721923828,16.05193519592285,28.44256569310866,4.127655029296875,66.64766693115234,45.61640930175781,68.16846466064453,0.8253265619277954,37.170997619628906,32.2451286315918,98.60382843017578,34.324005126953125,45.784366607666016,22.4748592376709,48.82950210571289,84.98880767822266,39.96609878540039,18.36817741394043,89.00137329101562,73.4306640625,15.300000190734863,1.748988389968872,40.59919357299805,102.35645294189453,58.52619552612305,126.0,97.31680297851562,173.12252807617188,25.111204147338867,58.62729263305664,19.02989387512207,57.08312225341797,37.1746711730957
2016-06-27,7.14717960357666,88.14973449707031,25.886808395385742,84.58292388916016,15.992086410522461,27.895276720922993,3.9682836532592773,65.76211547851562,44.63654708862305,66.42535400390625,0.7735310196876526,36.987266540527344,31.40420150756836,95.36618041992188,33.69314193725586,44.706695556640625,22.088802337646484,48.12565994262695,85.34654235839844,39.19895553588867,18.594091415405273,89.7707290649414,73.4306640625,15.1899995803833,1.6471551656723022,40.51509475708008,104.91197204589844,57.50907516479492,126.68000030517578,95.38520812988281,170.02194213867188,24.336870193481445,57.84062957763672,18.647314071655273,57.123470306396484,36.97799301147461
2016-06-28,7.403497695922852,88.13372802734375,26.649843215942383,84.68834686279297,16.38709831237793,28.44928829765795,4.135037899017334,66.66425323486328,45.608306884765625,68.21353149414062,0.8142066597938538,37.429893493652344,32.43362808227539,96.84024047851562,34.36457443237305,45.46443557739258,22.67167854309082,48.729774475097656,85.81643676757812,40.22677993774414,18.6633243560791,89.75487518310547,73.4306640625,15.460000038146973,1.7503751516342163,40.76740264892578,105.13057708740234,58.29276657104492,125.31999969482422,97.47544860839844,173.08843994140625,25.001890182495117,58.965667724609375,19.016399383544922,58.327552795410156,37.5352783203125
2016-06-29,7.662186622619629,88.13372802734375,27.32451820373535,84.62805938720703,16.69832420349121,28.897550524416506,4.279641151428223,67.70701599121094,46.43431091308594,69.32550811767578,0.8549811244010925,37.93095016479492,33.09330749511719,99.04255676269531,34.9188346862793,46.272682189941406,23.095590591430664,49.34566879272461,85.78842163085938,40.96413803100586,18.71433448791504,89.39006805419922,73.4306640625,15.6899995803833,1.8413114547729492,41.24143981933594,104.3239974975586,59.00969696044922,125.83999633789062,99.20176696777344,176.03575134277344,25.512035369873047,60.09065246582031,19.30895233154297,59.03385925292969,38.02702331542969
2016-06-30,7.862726211547852,88.15767669677734,27.597606658935547,84.8012924194336,16.818025588989258,29.162129587452167,4.378710746765137,68.8905029296875,47.02546310424805,69.94158172607422,0.8837344646453857,38.590694427490234,33.82549285888672,100.88510131835938,35.175689697265625,47.156715393066406,23.595197677612305,49.67997360229492,86.09001159667969,41.574867248535156,19.118791580200195,89.58831787109375,73.4306640625,15.520000457763672,1.9082757234573364,42.16658020019531,104.70843505859375,59.50995635986328,126.47000122070312,100.3494873046875,178.4377899169922,25.967527389526367,60.657371520996094,19.520496368408203,59.64600372314453,37.699188232421875
2016-07-01,7.8995161056518555,88.17529296875,27.862655639648438,84.98382568359375,17.009546279907227,29.347053943329602,4.42240047454834,68.931884765625,47.244117736816406,70.49758911132812,0.8720131516456604,38.65751266479492,33.86899185180664,101.24484252929688,35.54069519042969,47.30826950073242,23.57248306274414,49.77838134765625,86.54084777832031,41.574867248535156,19.1224365234375,89.82502746582031,73.46279907226562,15.710000038146973,1.934427261352539,41.967796325683594,106.1622543334961,59.55524826049805,128.41000366210938,100.85342407226562,178.8126220703125,25.776220321655273,61.03801727294922,19.565507888793945,59.666194915771484,37.63362503051758
2016-07-05,7.787969589233398,88.15927124023438,27.268295288085938,85.21012115478516,16.68635368347168,29.119965143030633,4.367020130157471,68.70016479492188,46.6043701171875,68.81459045410156,0.8378498554229736,38.76607131958008,32.8033332824707,99.75324249267578,35.25230407714844,46.878883361816406,22.86092185974121,49.49552536010742,86.83622741699219,40.770484924316406,19.264537811279297,90.31748962402344,73.46279907226562,15.15999984741211,1.900152564048767,42.20479965209961,107.49148559570312,59.270263671875,129.47000122070312,100.2375259399414,177.52633666992188,25.366281509399414,60.97880935668945,19.421472549438477,60.32538604736328,37.63362503051758
2016-07-06,7.880527019500732,88.13532257080078,27.196014404296875,85.36859893798828,16.578622817993164,29.34589275371056,4.4377827644348145,68.96501159667969,46.7258415222168,69.04752349853516,0.8472676277160645,38.857933044433594,32.70184326171875,100.47756958007812,35.55421447753906,47.1146240234375,22.792789459228516,49.71357345581055,86.99097442626953,40.69599914550781,19.304628372192383,90.33338165283203,73.44670867919922,15.229999542236328,1.9449267387390137,42.2430305480957,107.66511535644531,59.55524826049805,130.22999572753906,101.0586929321289,178.59115600585938,25.402721405029297,61.66397476196289,19.55650520324707,60.06306838989258,37.63362503051758
2016-07-07,7.867475986480713,88.15927124023438,27.123722076416016,85.30827331542969,16.662410736083984,29.409121193551673,4.4660868644714355,68.94019317626953,46.588157653808594,68.89724731445312,0.8680054545402527,38.67421340942383,32.5640983581543,100.68926239013672,35.70742416381836,47.24092483520508,22.618680953979492,49.77838134765625,87.00501251220703,40.53213882446289,18.947540283203125,90.2142105102539,73.46279907226562,14.720000267028809,1.963351845741272,42.1589241027832,107.65760040283203,59.65578842163086,129.74000549316406,101.3572769165039,178.4803924560547,25.689680099487305,61.57090759277344,19.55650520324707,59.4442024230957,37.666412353515625
2016-07-08,8.103617668151855,88.15127563476562,27.71004867553711,85.43647003173828,16.913785934448242,29.89533978914787,4.6039228439331055,69.92498779296875,47.33320617675781,69.88900756835938,0.9168955087661743,39.10847473144531,33.100555419921875,103.03604888916016,36.32929611206055,48.183876037597656,23.0804500579834,50.438419342041016,87.49026489257812,41.150333404541016,19.1442928314209,90.3889389038086,73.44670867919922,14.850000381469727,2.054090976715088,42.579444885253906,108.45056915283203,60.460391998291016,130.52000427246094,102.92500305175781,181.13809204101562,26.391132354736328,62.33220291137695,19.862565994262695,60.4061279296875,37.92866516113281
2016-07-11,8.16413688659668,88.13532257080078,27.975101470947266,85.21012115478516,17.153186798095703,30.07054493011622,4.658071517944336,70.14022064208984,47.76239013671875,70.5652084350586,0.9316233992576599,39.14187240600586,33.593509674072266,104.22705078125,36.541080474853516,48.48698043823242,23.39838218688965,50.46788024902344,87.2652359008789,41.75362014770508,19.129716873168945,89.9123764038086,73.46279907226562,14.699999809265137,2.0891573429107666,42.58709716796875,107.49900817871094,60.577701568603516,129.2899932861328,103.51284790039062,181.77691650390625,26.74641990661621,62.16302490234375,19.979589462280273,60.80970764160156,38.8465576171875
2016-07-12,8.280426979064941,88.14332580566406,28.36865997314453,84.9536361694336,17.3806209564209,30.25181697148836,4.702376365661621,70.35540008544922,48.19968795776367,71.39167022705078,0.958473265171051,39.050010681152344,34.08647537231445,105.62098693847656,36.68528366088867,48.93319320678711,23.86771011352539,50.60929489135742,86.77290344238281,42.31967544555664,18.867374420166016,89.38021087646484,73.4306640625,15.109999656677246,2.122044563293457,42.357723236083984,105.73175048828125,60.72856521606445,127.1500015258789,104.0353775024414,183.09725952148438,27.037931442260742,62.4675407409668,20.141626358032227,60.80299377441406,39.07603073120117
2016-07-13,8.27568244934082,88.13532257080078,28.320472717285156,85.0743408203125,17.344709396362305,30.180870796920082,4.682069778442383,70.53748321533203,48.17539978027344,71.37663269042969,0.966888964176178,39.19196701049805,34.08647537231445,105.20632934570312,36.505027770996094,49.05107879638672,23.93583869934082,50.46198654174805,87.11048889160156,42.27498245239258,19.016767501831055,89.61055755615234,73.44670867919922,14.850000381469727,2.1071856021881104,42.59475326538086,106.9779052734375,60.577701568603516,128.32000732421875,103.7834701538086,183.07168579101562,27.0424861907959,62.44217300415039,20.146121978759766,61.13932800292969,39.01046371459961
