Date,XLK,SSO,GSG,USMV,QLD,VGK,VT,EFA,TLT,IEF,VSS,LQD,XLV,XLY,BIL,QQQ,TQQQ,SMH,JNK,GLD,IWM,FEZ,VNQ,EEM,USD,AGG,SHV,VIG,XLI,EWT,XLP,SPY,HYG,EWJ,XLU,XLC
2016-02-03,18.093740463256836,6.527434349060059,13.260000228881836,33.94495391845703,3.944535255432129,32.8735237121582,42.80774688720703,39.832435607910156,96.05882263183594,86.5128173828125,64.33346557617188,78.93562316894531,55.43843460083008,32.609073638916016,73.61454010009766,94.33086395263672,1.657259225845337,22.155071258544922,53.32835388183594,109.25,87.83740997314453,23.30739402770996,50.72005844116211,24.011442184448242,0.666840672492981,81.94026947021484,88.24439239501953,61.55459976196289,41.36892318725586,14.902804374694824,37.9345588684082,161.27700805664062,45.2507209777832,36.3311653137207,16.72361946105957,27.025157837455776
2016-02-04,18.111562728881836,6.5463972091674805,13.140000343322754,33.845760345458984,3.9433062076568604,32.859397888183594,42.89575958251953,39.88352966308594,96.52430725097656,86.718505859375,64.20685577392578,78.97044372558594,55.136226654052734,32.42124938964844,73.63067626953125,94.32157135009766,1.654287338256836,22.583232879638672,53.197750091552734,110.56999969482422,88.1785888671875,23.410459518432617,50.746437072753906,24.194744110107422,0.6817458271980286,82.0226821899414,88.24439239501953,61.7265739440918,42.08534240722656,15.070385932922363,37.58675765991211,161.52999877929688,45.10616683959961,36.23359298706055,16.65187644958496,26.96063688548465
2016-02-05,17.603517532348633,6.3034539222717285,12.989999771118164,33.44893264770508,3.6665608882904053,32.385841369628906,42.15963363647461,39.27050018310547,96.63692474365234,86.8292465209961,63.28334045410156,78.95652770996094,54.06169509887695,31.37481689453125,73.63067626953125,91.04608154296875,1.4841039180755615,21.795236587524414,52.72437286376953,112.31999969482422,85.76416015625,23.02028465270996,49.78386306762695,23.915815353393555,0.6440322995185852,81.94770812988281,88.22837829589844,61.014060974121094,41.68549346923828,14.830986022949219,37.52626037597656,158.45277404785156,44.75918197631836,35.6156120300293,16.7056884765625,26.147409622116562
2016-02-08,17.3494873046875,6.128061771392822,12.800000190734863,33.14303970336914,3.5552475452423096,31.5093994140625,41.47951126098633,38.54069519042969,98.7165298461914,87.47802734375,62.06935119628906,79.3673095703125,53.32297134399414,30.766653060913086,73.61454010009766,89.6541976928711,1.4163475036621094,21.33063507080078,52.08775329589844,113.83000183105469,84.35575866699219,22.497594833374023,48.35976028442383,23.589075088500977,0.6138215661048889,82.26250457763672,88.22837829589844,60.58820343017578,41.335609436035156,14.675371170043945,37.427974700927734,156.3198699951172,44.238731384277344,35.550559997558594,16.648292541503906,25.705329189989353
2016-02-09,17.269271850585938,6.122135162353516,12.430000305175781,33.151309967041016,3.531263828277588,31.23373794555664,41.18345260620117,38.095516204833984,98.82160949707031,87.49381256103516,61.38417053222656,79.09571075439453,53.717533111572266,30.717456817626953,73.63067626953125,89.3758316040039,1.399903655052185,21.239534378051758,51.8429069519043,113.58000183105469,83.78713989257812,22.276742935180664,47.469688415527344,23.26233673095703,0.6252256631851196,82.25505065917969,88.24439239501953,60.768367767333984,41.58552169799805,14.495820045471191,37.677490234375,156.3282012939453,44.07102966308594,34.867515563964844,16.7056884765625,25.6253532583057
2016-02-10,17.296010971069336,6.115025520324707,12.329999923706055,33.233978271484375,3.5613980293273926,31.41045379638672,41.20745849609375,38.051727294921875,99.6925277709961,87.75489044189453,61.548011779785156,79.19320678710938,54.196022033691406,30.663785934448242,73.61454010009766,89.71916198730469,1.4165456295013428,20.934354782104492,51.76128387451172,114.45999908447266,83.83087921142578,22.365087509155273,47.79935836791992,23.35796546936035,0.6252256631851196,82.45744323730469,88.23638916015625,60.58000946044922,41.36892318725586,14.507789611816406,37.63211441040039,156.19342041015625,44.00743103027344,34.2495231628418,16.68775177001953,25.622805078126714
2016-02-11,17.260356903076172,5.965705871582031,12.430000305175781,32.936370849609375,3.5546326637268066,30.993427276611328,40.65536880493164,37.49708557128906,100.39067840576172,88.15839385986328,60.88516616821289,79.45777893066406,53.32297134399414,30.64590835571289,73.63067626953125,89.5892333984375,1.4131782054901123,20.78404426574707,51.402164459228516,119.05999755859375,82.92110443115234,22.026447296142578,47.120269775390625,22.967470169067383,0.5926133990287781,82.50990295410156,88.24439239501953,59.78560256958008,40.56087112426758,14.36414909362793,37.329681396484375,154.16160583496094,43.71249008178711,33.566490173339844,16.393596649169922,25.588926305533477
2016-02-12,17.501014709472656,6.202722072601318,12.720000267028809,33.39105987548828,3.6567211151123047,31.544742584228516,41.37548828125,38.15390396118164,98.72404479980469,87.48590850830078,61.302268981933594,79.01220703125,54.03651428222656,31.209369659423828,73.61454010009766,90.95327758789062,1.4734058380126953,21.19398307800293,52.23465347290039,118.36000061035156,84.4957275390625,22.320913314819336,47.66090774536133,23.365934371948242,0.6136208772659302,82.28504180908203,88.25235748291016,60.87482833862305,41.37726974487305,14.531728744506836,37.858970642089844,157.33995056152344,44.365962982177734,33.859222412109375,16.343372344970703,26.002558373247847
2016-02-16,17.812971115112305,6.407740592956543,12.630000114440918,33.796146392822266,3.8160033226013184,32.081912994384766,42.135643005371094,38.92748260498047,97.68048858642578,87.2248306274414,62.173614501953125,78.63626861572266,55.05228042602539,31.965103149414062,73.61454010009766,93.0039291381836,1.571474313735962,21.91366195678711,52.3162956237793,114.7699966430664,86.49897003173828,22.73317527770996,48.537776947021484,23.883934020996094,0.6516354084014893,82.08264923095703,88.25235748291016,61.710174560546875,42.21030807495117,15.166146278381348,38.16140365600586,159.99559020996094,44.40644454956055,35.09519577026367,16.447412490844727,26.549132176585008
2016-02-17,18.178417205810547,6.619870662689209,12.989999771118164,34.11029815673828,3.99373459815979,32.75338363647461,42.95977783203125,39.59889221191406,97.07988739013672,87.01124572753906,63.55889129638672,78.61534118652344,55.749019622802734,32.6537971496582,73.61454010009766,95.11029052734375,1.680043339729309,22.437477111816406,52.70804214477539,115.4800033569336,87.85488891601562,23.233779907226562,48.9531364440918,24.354122161865234,0.6777443289756775,82.03768157958984,88.25235748291016,62.488216400146484,42.860076904296875,15.297819137573242,38.554595947265625,162.609130859375,44.770751953125,35.38792419433594,16.415117263793945,27.107472535972715
2016-02-18,18.10710906982422,6.566542148590088,12.930000305175781,34.18471145629883,3.9051764011383057,32.562538146972656,42.77574920654297,39.39455795288086,98.27359771728516,87.4146957397461,63.65570831298828,79.25589752197266,55.404850006103516,32.43914794921875,73.63067626953125,94.02464294433594,1.6229854822158813,22.346378326416016,52.757015228271484,118.29000091552734,87.43501281738281,23.03501319885254,49.44761276245117,24.210676193237305,0.6806454658508301,82.28504180908203,88.26039123535156,62.46367645263672,42.83509063720703,15.309786796569824,38.380680084228516,161.9430389404297,44.81121063232422,35.38792419433594,16.684162139892578,26.965210285859804
2016-02-19,18.120479583740234,6.559431076049805,12.8100004196167,34.20950698852539,3.927931070327759,32.55548095703125,42.71973419189453,39.350765228271484,98.35614776611328,87.4146957397461,63.50674819946289,79.20018768310547,55.3460807800293,32.52857208251953,73.63067626953125,94.30303192138672,1.6398251056671143,22.387371063232422,52.854949951171875,117.58000183105469,87.87240600585938,22.95402717590332,49.731109619140625,24.099111557006836,0.6778441667556763,82.30001831054688,88.25235748291016,62.45545959472656,42.75178527832031,15.154176712036133,38.4411735534668,161.8671875,44.89799499511719,35.22529602050781,16.572961807250977,27.012333146445414
2016-02-22,18.36113166809082,6.747859477996826,13.0600004196167,34.54020309448242,4.0540032386779785,32.725101470947266,43.367862701416016,39.79594802856445,98.3035888671875,87.32768249511719,64.3409194946289,79.36028289794922,56.13518524169922,33.15910339355469,73.63067626953125,95.83407592773438,1.7172890901565552,22.75176429748535,53.3773078918457,115.48999786376953,88.85218048095703,23.24113655090332,50.205806732177734,24.69680404663086,0.6888485550880432,82.32249450683594,88.23638916015625,63.21714401245117,43.47653579711914,15.41751766204834,38.630184173583984,164.2108917236328,45.285430908203125,35.81076431274414,16.76666259765625,27.45350655114216
2016-02-23,18.071456909179688,6.5878729820251465,12.800000190734863,34.374855041503906,3.920551300048828,32.15259552001953,42.759742736816406,39.146427154541016,98.70150756835938,87.50174713134766,63.7972297668457,79.52043914794922,55.71546173095703,32.97576904296875,73.61454010009766,94.25659942626953,1.6317020654678345,22.369152069091797,53.31203842163086,117.22000122070312,88.03861999511719,22.82151222229004,50.073951721191406,24.170833587646484,0.6722422242164612,82.3375015258789,88.25235748291016,62.64381790161133,43.04335403442383,15.19008731842041,38.622642517089844,162.1369171142578,45.19290542602539,35.22529602050781,16.781017303466797,27.161051901645717
2016-02-24,18.209609985351562,6.64357328414917,12.979999542236328,34.53192901611328,3.995579719543457,32.011226654052734,42.79175567626953,39.00776672363281,98.50637817382812,87.50174713134766,64.25897216796875,79.59700775146484,55.90011978149414,33.168060302734375,73.63067626953125,95.1567153930664,1.6802412271499634,22.656110763549805,53.393611907958984,117.61000061035156,88.88714599609375,22.644834518432617,50.014610290527344,24.11504554748535,0.6714425683021545,82.36748504638672,88.24439239501953,63.06153869628906,43.0683479309082,15.142206192016602,38.74362564086914,162.87881469726562,45.2680778503418,35.58307647705078,16.85993194580078,27.34406458885383
2016-02-25,18.4368896484375,6.802373886108398,13.050000190734863,34.95353698730469,4.07183837890625,32.44943618774414,43.25583267211914,39.47483444213867,98.85916137695312,87.76283264160156,65.08568572998047,80.04258728027344,56.59690475463867,33.49898910522461,73.61454010009766,96.0938949584961,1.726601004600525,22.9202938079834,53.62216567993164,117.91999816894531,89.7007064819336,22.93931007385254,51.036529541015625,24.194744110107422,0.7012525200843811,82.57736206054688,88.24439239501953,63.806793212890625,43.63482666015625,15.393579483032227,39.18217086791992,164.85153198242188,45.51095962524414,36.00590896606445,17.03212547302246,27.651119796244544
2016-02-26,18.387874603271484,6.770376682281494,13.029999732971191,34.68073272705078,4.062613487243652,32.343421936035156,43.1998291015625,39.37266159057617,97.90574645996094,87.33560180664062,64.66116333007812,80.01470184326172,56.49616241455078,33.463199615478516,73.61454010009766,95.97322845458984,1.7226381301879883,23.04783058166504,53.98126983642578,117.11000061035156,90.26933288574219,22.924579620361328,50.77280044555664,23.95566177368164,0.7154579758644104,82.42748260498047,88.24439239501953,63.40550231933594,43.6931266784668,15.309786796569824,38.630184173583984,164.47222900390625,45.81743240356445,35.973388671875,16.562192916870117,27.59959322924146
2016-02-29,18.258628845214844,6.650681495666504,13.199999809265137,34.449256896972656,3.990044116973877,32.22327423095703,42.919776916503906,39.139129638671875,98.33360290527344,87.47802734375,64.83245086669922,80.0704116821289,55.597930908203125,33.28880310058594,73.63067626953125,95.11029052734375,1.6770718097686768,22.97039794921875,54.56893539428711,118.63999938964844,89.86691284179688,22.777347564697266,50.57500457763672,24.162864685058594,0.7142574787139893,82.52489471435547,88.26039123535156,62.93048858642578,43.41822052001953,15.369640350341797,38.50166702270508,163.18231201171875,46.308963775634766,35.42044448852539,16.608835220336914,27.430677521619796
2016-03-01,18.802337646484375,6.978951454162598,13.239999771118164,34.97835922241211,4.244034767150879,33.12091064453125,44.007957458496094,40.16084289550781,96.60208892822266,86.79426574707031,66.34435272216797,79.63406372070312,56.789974212646484,34.169761657714844,73.63067626953125,98.1630859375,1.8375475406646729,23.676410675048828,55.568660736083984,117.7699966430664,91.80020141601562,23.476715087890625,51.99911880493164,25.02354621887207,0.7432678937911987,82.27781677246094,88.22042083740234,63.94602584838867,44.26791763305664,15.824503898620605,38.87215805053711,167.018310546875,47.040855407714844,36.29864501953125,16.526323318481445,28.202059634616237
2016-03-02,18.855815887451172,7.041759490966797,13.34000015258789,35.085819244384766,4.248339653015137,33.1562614440918,44.296016693115234,40.43817138671875,97.00081634521484,86.64374542236328,66.5603256225586,79.79460144042969,56.88231658935547,34.13845443725586,73.61454010009766,98.2002182006836,1.8395283222198486,23.799392700195312,55.17466735839844,118.68000030517578,92.74497985839844,23.609230041503906,52.37491989135742,25.358253479003906,0.7523717284202576,82.18766021728516,88.23636627197266,64.07705688476562,44.30124282836914,15.83647346496582,38.985572814941406,167.76858520507812,46.72116470336914,36.81904220581055,16.6124210357666,28.229246529107108
2016-03-03,18.855815887451172,7.090348720550537,13.350000381469727,35.15195846557617,4.233579635620117,33.50259017944336,44.664100646972656,40.8322639465332,97.35427856445312,86.74676513671875,67.1561508178711,80.17170715332031,56.722808837890625,34.33969497680664,73.63067626953125,98.01464080810547,1.8292266130447388,23.854053497314453,55.322418212890625,120.7300033569336,93.71599578857422,23.822721481323242,52.65181350708008,25.6451473236084,0.7573733329772949,82.28529357910156,88.24440002441406,64.28179931640625,44.6177978515625,15.9561767578125,39.18217086791992,168.42617797851562,46.878116607666016,37.079261779785156,16.712854385375977,28.312449897511943
2016-03-04,18.904830932617188,7.1330108642578125,13.699999809265137,35.22636795043945,4.237269878387451,33.658084869384766,44.968135833740234,41.13148498535156,96.72999572753906,86.45359802246094,67.97539520263672,80.15771484375,56.588497161865234,34.30839157104492,73.63067626953125,98.05174255371094,1.832396149635315,24.0089168548584,55.502986907958984,120.54000091552734,94.23209381103516,23.962594985961914,52.658416748046875,26.15518569946289,0.7781810760498047,82.15758514404297,88.23636627197266,64.59303283691406,44.80107879638672,16.231487274169922,39.3485221862793,168.9741668701172,47.011810302734375,37.46957015991211,16.899396896362305,28.336343975086912
2016-03-07,18.788965225219727,7.154342174530029,14.050000190734863,35.209835052490234,4.186225891113281,33.67929458618164,44.968135833740234,41.08039855957031,96.69989776611328,86.279296875,68.02752685546875,80.24845886230469,57.04180908203125,34.16081619262695,73.63067626953125,97.44862365722656,1.7983202934265137,24.10001564025879,55.55222702026367,121.13999938964844,95.25559997558594,23.91105842590332,52.796852111816406,26.115339279174805,0.7767799496650696,82.13507080078125,88.23636627197266,64.62578582763672,44.93436050415039,16.17163848876953,39.106571197509766,169.10902404785156,47.0699577331543,37.079261779785156,16.992664337158203,28.18856525238337
2016-03-08,18.673099517822266,6.990801811218262,13.779999732971191,35.0941047668457,4.11304235458374,33.297611236572266,44.38404846191406,40.67900466918945,97.76802062988281,86.77841186523438,66.98486328125,80.67440032958984,56.34504318237305,33.89250564575195,73.61454010009766,96.64134216308594,1.7507715225219727,23.6445255279541,55.17466735839844,120.58000183105469,92.95491790771484,23.72701644897461,52.2562255859375,25.669057846069336,0.7558722496032715,82.33785247802734,88.24440002441406,64.38827514648438,44.30124282836914,15.98011589050293,39.21998596191406,167.26272583007812,46.73857879638672,36.72148513793945,17.1612606048584,27.990948954039943
2016-03-09,18.833532333374023,7.0619072914123535,14.149999618530273,35.209835052490234,4.16716194152832,33.446044921875,44.62408447265625,40.8322639465332,97.17381286621094,86.4377670288086,67.20829010009766,80.58367156982422,56.44579315185547,33.95958709716797,73.63067626953125,97.2630615234375,1.7842533588409424,23.81305503845215,55.30598449707031,119.58000183105469,93.42731475830078,23.830078125,52.54632568359375,25.828445434570312,0.7524716258049011,82.30033111572266,88.25237274169922,64.61759948730469,44.44285583496094,16.016027450561523,39.514862060546875,168.08889770507812,46.85481643676758,36.688961029052734,17.240188598632812,28.138893655298503
2016-03-10,18.815706253051758,7.069018840789795,14.039999961853027,35.25944519042969,4.156705856323242,33.467254638671875,44.576072692871094,40.76658630371094,96.775146484375,86.12873077392578,67.37213134765625,80.91877746582031,56.4793586730957,34.044551849365234,73.63067626953125,97.11457061767578,1.7775176763534546,23.940595626831055,55.69995880126953,121.5,92.66622924804688,23.88161277770996,52.35511779785156,25.868288040161133,0.7621750235557556,82.33785247802734,88.25237274169922,64.56845092773438,44.376216888427734,16.063907623291016,39.52998733520508,168.22381591796875,47.18037414550781,36.52632522583008,17.254533767700195,28.160777689368455
2016-03-11,19.105388641357422,7.3036627769470215,14.15999984741211,35.67280197143555,4.298769474029541,34.371971130371094,45.53623962402344,41.83208465576172,95.79732513427734,85.8831558227539,68.69784545898438,81.14920806884766,57.57908248901367,34.56776428222656,73.61454010009766,98.81263732910156,1.8696426153182983,24.423416137695312,56.35661315917969,119.41000366210938,94.65198516845703,24.706138610839844,53.5286865234375,26.410198211669922,0.7955873012542725,82.18766021728516,88.24440002441406,65.32191467285156,45.017662048339844,16.37512969970703,39.65852737426758,170.93849182128906,47.75009536743164,37.50209045410156,17.27246856689453,28.593950128110556
2016-03-14,19.12766456604004,7.2787766456604,14.0,35.681068420410156,4.311684608459473,34.28008270263672,45.43223571777344,41.74451446533203,96.09819793701172,85.946533203125,68.41480255126953,81.38660430908203,57.33563995361328,34.69744110107422,73.61454010009766,98.97965240478516,1.8805389404296875,24.314098358154297,56.22529602050781,117.87000274658203,94.40709686279297,24.647233963012695,53.53528594970703,26.250810623168945,0.792285680770874,82.23273468017578,88.24440002441406,65.25639343261719,45.05931854248047,16.35118865966797,39.63584899902344,170.71925354003906,47.61639404296875,37.66472625732422,17.293987274169922,28.664253069804815
2016-03-15,19.198974609375,7.263370037078857,13.869999885559082,35.66453170776367,4.309837818145752,33.97585678100586,45.08842468261719,41.35041809082031,96.18841552734375,85.93065643310547,67.81659698486328,81.35871124267578,56.44579315185547,34.688507080078125,73.61454010009766,98.94254302978516,1.879349946975708,24.23210906982422,55.8641471862793,117.95999908447266,92.93742370605469,24.5,53.56165313720703,25.876258850097656,0.7748794555664062,82.15758514404297,88.25237274169922,65.19084167480469,45.0343132019043,16.075876235961914,39.73414611816406,170.4410858154297,47.17457962036133,37.17683410644531,17.326274871826172,28.713994531296578
2016-03-16,19.421798706054688,7.346327781677246,14.1899995803833,35.838138580322266,4.386098384857178,34.388118743896484,45.562355041503906,41.71531677246094,96.47425842285156,86.38227844238281,68.9415283203125,81.74971771240234,56.31147766113281,34.97024154663086,73.63067626953125,99.82404327392578,1.9272950887680054,24.51451301574707,56.25813293457031,120.58999633789062,93.59351348876953,24.79447364807129,54.207763671875,26.39426040649414,0.7748794555664062,82.51066589355469,88.26036834716797,65.567626953125,45.19261169433594,16.494831085205078,39.82487106323242,171.4274444580078,47.48847198486328,37.24189376831055,17.591732025146484,28.99722765686128
2016-03-17,19.493114471435547,7.435208320617676,14.380000114440918,36.04481506347656,4.381176948547363,34.693756103515625,45.980072021484375,42.03642654418945,96.87290954589844,86.47738647460938,69.88021087646484,82.00102996826172,55.656681060791016,35.01942443847656,73.61454010009766,99.76839447021484,1.9217469692230225,24.683042526245117,56.63572311401367,120.12999725341797,95.02816772460938,24.77974510192871,54.97255325317383,26.976016998291016,0.8042901158332825,82.68338775634766,88.26839447021484,66.2391586303711,46.183921813964844,16.69832420349121,40.06683349609375,172.5150604248047,47.7907829284668,37.37199020385742,17.688583374023438,29.070856920008634
2016-03-18,19.524459838867188,7.495645999908447,14.3100004196167,36.11095428466797,4.397782325744629,34.658206939697266,46.06039810180664,41.96344757080078,97.07598114013672,86.62788391113281,69.6716079711914,82.18961334228516,56.3112907409668,35.06476593017578,73.61454010009766,99.92472076416016,1.9328420162200928,24.997333526611328,56.70135498046875,119.80000305175781,95.88548278808594,24.79744529724121,54.73520278930664,27.119468688964844,0.827298104763031,82.75099182128906,88.26036834716797,66.40298461914062,46.579978942871094,16.770143508911133,40.014404296875,173.19287109375,47.9012451171875,37.24189376831055,17.575828552246094,29.11305000073743
2016-03-21,19.591655731201172,7.514609336853027,14.369999885559082,36.07789611816406,4.429762363433838,34.50184631347656,46.06039810180664,41.897762298583984,96.33137512207031,86.38227844238281,69.6418228149414,82.09187316894531,56.639862060546875,35.08272933959961,73.63067626953125,100.31558990478516,1.9558238983154297,24.997333526611328,56.684959411621094,118.95999908447266,95.65802001953125,24.716320037841797,54.24117660522461,27.175251007080078,0.8252977728843689,82.57076263427734,88.26839447021484,66.3782730102539,46.856292724609375,16.71029281616211,40.037193298339844,173.4386749267578,47.84892272949219,37.40451431274414,17.55775260925293,29.170605314023824
2016-03-22,19.596134185791016,7.505127429962158,14.399999618530273,36.020015716552734,4.4543609619140625,34.317039489746094,45.980072021484375,41.82477951049805,96.30879211425781,86.20005798339844,69.470458984375,81.93824768066406,57.204315185546875,35.024356842041016,73.63067626953125,100.62274932861328,1.9732589721679688,24.983667373657227,56.60287094116211,119.30999755859375,95.5442886352539,24.63518524169922,54.24117660522461,27.111499786376953,0.8305996656417847,82.51812744140625,88.26036834716797,66.30418395996094,46.588348388671875,16.590591430664062,39.80158615112305,173.34539794921875,47.72102355957031,37.6322021484375,17.499923706054688,29.149671570161278
2016-03-23,19.484149932861328,7.394914627075195,14.039999961853027,35.961036682128906,4.37687349319458,34.03272247314453,45.522193908691406,41.40150833129883,97.39945983886719,86.59618377685547,68.56903839111328,82.35020446777344,56.79994201660156,34.777374267578125,73.61454010009766,99.79446411132812,1.9263039827346802,24.687597274780273,56.3073616027832,116.61000061035156,93.77804565429688,24.36965560913086,53.947853088378906,26.64927864074707,0.8047903180122375,82.69841003417969,88.26036834716797,66.10660552978516,46.28691101074219,16.37512969970703,39.80918884277344,172.20144653320312,47.500125885009766,37.144309997558594,17.630033493041992,28.963604158663777
2016-03-24,19.53789520263672,7.385433673858643,13.989999771118164,35.961036682128906,4.379331588745117,33.79815673828125,45.42580032348633,41.124176025390625,97.43701934814453,86.50907897949219,68.30081176757812,82.3153076171875,56.77465057373047,34.82229232788086,73.63067626953125,99.82234954833984,1.9257103204727173,24.6466064453125,56.06113052368164,116.33000183105469,94.05882263183594,24.118873596191406,53.96787643432617,26.585521697998047,0.7974878549575806,82.70591735839844,88.28439331054688,66.01608276367188,46.15293502807617,16.38709831237793,39.763587951660156,172.1251983642578,47.29084396362305,36.91663360595703,17.677017211914062,29.022255433725405
2016-03-28,19.488622665405273,7.391359329223633,13.979999542236328,36.044105529785156,4.36826229095459,33.97585678100586,45.58646011352539,41.372314453125,97.56495666503906,86.63583374023438,68.55413055419922,82.36412048339844,56.61458206176758,34.97945022583008,73.63067626953125,99.68275451660156,1.9187754392623901,24.637495040893555,55.78205871582031,116.5999984741211,94.17288970947266,24.17050552368164,54.45453643798828,26.673187255859375,0.8029897809028625,82.76602935791016,88.26839447021484,66.12310028076172,46.16968536376953,16.315279006958008,39.97639083862305,172.22686767578125,47.07575225830078,37.46957015991211,17.611970901489258,29.051150638917303
2016-03-29,19.79320526123047,7.5371246337890625,13.880000114440918,36.4760627746582,4.502329349517822,34.42365646362305,46.08448791503906,41.81749725341797,98.5878677368164,87.22211456298828,69.25444030761719,82.73422241210938,57.27173614501953,35.33420181274414,73.63067626953125,101.28348541259766,2.010504722595215,24.97911262512207,55.94622039794922,118.76000213623047,96.78759002685547,24.4876651763916,55.634544372558594,27.039770126342773,0.7963874340057373,83.01390838623047,88.3003921508789,66.80628967285156,46.471134185791016,16.423009872436523,40.272796630859375,173.81996154785156,47.255977630615234,37.8598747253418,17.872190475463867,29.42548129687298
2016-03-30,19.90966796875,7.597564697265625,13.770000457763672,36.54253387451172,4.552759647369385,34.76483154296875,46.365638732910156,42.13130569458008,97.54991912841797,87.10328674316406,69.99195861816406,82.6364517211914,57.28013229370117,35.5587158203125,73.63067626953125,101.77674102783203,2.0406181812286377,25.229633331298828,56.14323043823242,117.0999984741211,96.79634857177734,24.74582290649414,55.52790069580078,27.318693161010742,0.8389028906822205,82.98384857177734,88.30838012695312,67.12733459472656,46.55484390258789,16.734233856201172,40.538795471191406,174.58265686035156,47.42458724975586,37.72977066040039,17.828813552856445,29.60553563988864
2016-03-31,19.86935043334961,7.563196182250977,13.789999961853027,36.4926872253418,4.538614273071289,34.48762893676758,46.341548919677734,41.71531677246094,98.24185180664062,87.4201431274414,69.56732177734375,82.96460723876953,57.103240966796875,35.51830291748047,73.63067626953125,101.62781524658203,2.028730869293213,25.088430404663086,56.22529602050781,117.63999938964844,97.06837463378906,24.50979232788086,55.867919921875,27.294790267944336,0.8290987014770508,83.2467269897461,88.2923812866211,66.88037872314453,46.44601058959961,16.590591430664062,40.325992584228516,174.15895080566406,47.48847198486328,37.11177444458008,17.933629989624023,29.558736173279655
2016-04-01,20.02164649963379,7.660372257232666,13.510000228881836,36.800045013427734,4.632092475891113,34.24596405029297,46.26121520996094,41.270137786865234,98.4981460571289,87.39478302001953,69.46302032470703,83.23213195800781,57.75191879272461,35.66648483276367,73.63067626953125,102.70740509033203,2.09628963470459,25.206859588623047,56.34740447998047,116.93000030517578,97.49829864501953,24.251646041870117,55.7945556640625,27.215099334716797,0.8290987014770508,83.1729736328125,88.2844009399414,67.40718841552734,46.6637077331543,16.506799697875977,40.75160598754883,175.3453369140625,47.522945404052734,36.20106506347656,18.002296447753906,29.73367750523737
2016-04-04,19.945499420166016,7.611786365509033,13.289999961853027,36.73358917236328,4.595192909240723,34.23884582519531,46.07645797729492,41.18256759643555,98.55845642089844,87.49791717529297,69.10543060302734,83.2391357421875,58.44278335571289,35.3880615234375,73.63067626953125,102.3165054321289,2.070335865020752,25.010995864868164,56.132869720458984,116.1500015258789,96.68228912353516,24.19263458251953,55.71456527709961,26.888357162475586,0.820296049118042,83.25575256347656,88.3003921508789,67.06150817871094,46.136192321777344,16.35118865966797,40.76680374145508,174.77757263183594,47.40614318847656,36.20106506347656,17.926393508911133,29.561080369241235
2016-04-05,19.752893447875977,7.461278915405273,13.279999732971191,36.42621994018555,4.51216983795166,33.60623550415039,45.46596145629883,40.37248611450195,99.63629150390625,87.8470458984375,68.11457824707031,83.5052261352539,57.68453598022461,35.08721160888672,73.64675903320312,101.33001708984375,2.014665365219116,24.82424545288086,55.90181350708008,117.66000366210938,95.58553314208984,23.609947204589844,55.34788131713867,26.362390518188477,0.8095923066139221,83.36869049072266,88.31640625,66.55939483642578,45.85151290893555,16.027997970581055,40.493202209472656,173.0319061279297,47.230953216552734,35.42044448852539,17.59027862548828,29.292694353991717
2016-04-06,19.945499420166016,7.617710590362549,13.550000190734863,36.69205093383789,4.6573076248168945,34.13932800292969,45.99614334106445,41.02930450439453,98.91268920898438,87.6565933227539,69.1203384399414,83.43518829345703,59.234703063964844,35.419498443603516,73.64675903320312,102.99588775634766,2.1111483573913574,25.05654525756836,56.314388275146484,116.94000244140625,96.66473388671875,23.927112579345703,55.481231689453125,26.68115997314453,0.820296049118042,83.35357666015625,88.31640625,66.9956283569336,46.07758331298828,16.063907623291016,40.8123893737793,174.92161560058594,47.62807846069336,36.00590896606445,17.568592071533203,29.574213029543003
2016-04-07,19.65883445739746,7.435208320617676,13.510000228881836,36.45115661621094,4.517090320587158,33.51383972167969,45.31333541870117,40.430877685546875,100.13379669189453,88.10890197753906,68.11457824707031,83.65925598144531,58.58598327636719,35.01987075805664,73.63067626953125,101.51616668701172,2.0200142860412598,24.72403907775879,55.98432540893555,118.61000061035156,95.3573989868164,23.403423309326172,55.134559631347656,26.147214889526367,0.7974878549575806,83.53421783447266,88.31640625,66.41120147705078,45.63380432128906,15.692831039428711,40.3715934753418,172.82850646972656,47.39448165893555,35.81076431274414,17.561359405517578,29.19484808920691
2016-04-08,19.65883445739746,7.481426239013672,13.949999809265137,36.53422164916992,4.517090320587158,34.10379409790039,45.739078521728516,41.2044563293457,99.50064849853516,87.97399139404297,69.3661880493164,83.47015380859375,58.425926208496094,34.965980529785156,73.64675903320312,101.44166564941406,2.0152597427368164,24.842464447021484,56.34740447998047,118.43000030517578,95.73468780517578,23.845975875854492,55.44121551513672,26.601465225219727,0.8102924227714539,83.45145416259766,88.32434844970703,66.64167785644531,45.80963897705078,15.89632511138916,40.59199905395508,173.29458618164062,47.61056137084961,36.85157775878906,17.65533447265625,29.17238488483434
