Date,XLU,XLI,USMV,SPY,JNK,SSO,USD,EFA,BIL,XLK,GLD,EEM,XLY,VT,VIG,VGK,EWT,IWM,VSS,FEZ,AGG,SMH,IEF,TLT,QLD,XLC,SHV,HYG,XLV,XLP,TQQQ,EWJ,QQQ,LQD,VNQ,GSG
2017-12-28,20.181161880493164,65.82305145263672,45.55791473388672,235.16419982910156,66.96166229248047,13.158113479614258,2.5047638416290283,54.296627044677734,74.00139617919922,29.629945755004883,122.8499984741211,38.85691833496094,45.75912857055664,62.3763542175293,87.35035705566406,44.55986022949219,22.666269302368164,138.40184020996094,93.81364440917969,31.96002197265625,85.31472778320312,45.974937438964844,85.97464752197266,99.25933074951172,9.14842700958252,41.03253755308709,88.85401916503906,55.415740966796875,72.0403060913086,45.28886032104492,5.602389335632324,50.24687957763672,148.390869140625,89.52218627929688,59.847293853759766,16.270000457763672
2017-12-29,20.192663192749023,65.7015380859375,45.45457077026367,234.2775115966797,67.07127380371094,13.069732666015625,2.4690794944763184,54.335269927978516,73.9852294921875,29.47325325012207,123.6500015258789,39.0391845703125,45.491783142089844,62.27570343017578,87.14535522460938,44.58247375488281,22.817502975463867,137.25852966308594,94.16905975341797,31.842683792114258,85.40065002441406,45.55113983154297,86.11329650878906,99.41606140136719,9.032641410827637,40.80417577051447,88.85401916503906,55.49842834472656,71.59866333007812,45.2808837890625,5.496593952178955,50.33928298950195,147.4724884033203,89.64020538330078,59.86894607543945,16.280000686645508
2018-01-02,20.004838943481445,66.09221649169922,45.43733596801758,235.95436096191406,67.14434051513672,13.246493339538574,2.586012601852417,54.73712921142578,73.99330139160156,29.83734893798828,125.1500015258789,39.77655792236328,46.183204650878906,62.82081985473633,87.45285034179688,44.87642288208008,23.189285278320312,138.5548553466797,95.07731628417969,31.983470916748047,85.27569580078125,46.74335861206055,85.82779693603516,98.34245300292969,9.345512390136719,41.366299177244905,88.84600067138672,55.54928970336914,72.40404510498047,45.00231170654297,5.778714656829834,50.641666412353516,150.05718994140625,89.04291534423828,59.645259857177734,16.3700008392334
2018-01-03,19.847688674926758,66.44821166992188,45.532073974609375,237.4467315673828,67.47313690185547,13.405340194702148,2.6509292125701904,54.999881744384766,74.00949096679688,30.08621597290039,124.81999969482422,40.157676696777344,46.39524841308594,63.24848937988281,87.8542709350586,45.03470993041992,23.422441482543945,138.698974609375,95.6539077758789,32.108638763427734,85.28348541259766,47.40467071533203,85.91754150390625,98.81266021728516,9.527815818786621,41.63377677123542,88.84600067138672,55.816410064697266,73.09681701660156,44.98640823364258,5.947906970977783,51.338836669921875,151.5153045654297,89.20514678955078,59.472129821777344,16.540000915527344
2018-01-04,19.68286895751953,66.93444061279297,45.71293258666992,238.44749450683594,67.56446838378906,13.524776458740234,2.658590793609619,55.6026611328125,74.01759338378906,30.23830795288086,125.45999908447266,40.35651397705078,46.547359466552734,63.625877380371094,88.18738555908203,45.56230163574219,23.416139602661133,139.06808471679688,96.27783966064453,32.679622650146484,85.22880554199219,47.64683151245117,85.8767318725586,98.79698181152344,9.562307357788086,41.80726047016353,88.86210632324219,55.911800384521484,73.2007064819336,45.113746643066406,5.982776641845703,51.96882247924805,151.7803955078125,89.17565155029297,58.44761276245117,16.540000915527344
2018-01-05,19.67519760131836,67.3946533203125,45.945457458496094,240.03660583496094,67.63752746582031,13.694374084472656,2.6785504817962646,55.911781311035156,74.01759338378906,30.556324005126953,125.33000183105469,40.704490661621094,46.9161262512207,63.994842529296875,88.84505462646484,45.87133026123047,23.60518455505371,139.3561553955078,96.82280731201172,33.00813674926758,85.17412567138672,47.954200744628906,85.77070617675781,98.514892578125,9.75200080871582,42.19271070162602,88.86210632324219,55.949981689453125,73.82421875,45.31272506713867,6.163459777832031,52.11161422729492,153.3047332763672,89.14613342285156,58.47645950317383,16.399999618530273
2018-01-08,19.859189987182617,67.6724624633789,46.02296829223633,240.47552490234375,67.56446838378906,13.745728492736816,2.730160713195801,55.89632034301758,74.02568817138672,30.671539306640625,125.30999755859375,40.704490661621094,46.97146224975586,64.06195831298828,89.10127258300781,45.74320602416992,23.54216957092285,139.57223510742188,96.5779800415039,32.87516784667969,85.15071868896484,48.28485870361328,85.72988891601562,98.45217895507812,9.824675559997559,42.297138805149785,88.86210632324219,55.90547180175781,73.55577087402344,45.42416000366211,6.232008457183838,52.41400909423828,153.90115356445312,89.13877868652344,58.77947998046875,16.43000030517578
2018-01-09,19.663698196411133,68.10662841796875,46.04880905151367,241.01980590820312,67.40009307861328,13.807839393615723,2.6630260944366455,55.95813751220703,74.02568817138672,30.593189239501953,124.7300033569336,40.63819885253906,47.06364059448242,64.17097473144531,89.39169311523438,45.81857681274414,23.510665893554688,139.38320922851562,96.5937728881836,32.89863204956055,84.91635131835938,47.8331184387207,85.32209014892578,97.13558959960938,9.83329963684082,42.28461769585646,88.86210632324219,55.7337646484375,74.42174530029297,45.36050033569336,6.236762523651123,52.44759750366211,153.91070556640625,88.81430053710938,58.02191162109375,16.579999923706055
2018-01-10,19.449047088623047,68.09793853759766,45.82489013671875,240.6510772705078,67.2721939086914,13.763646125793457,2.591052293777466,55.84994888305664,74.02568817138672,30.487186431884766,125.02999877929688,40.38136672973633,47.03136444091797,63.96131896972656,88.99879455566406,45.64521408081055,23.283811569213867,139.40118408203125,95.90666198730469,32.78131866455078,84.91635131835938,47.19975280761719,85.29754638671875,97.01805114746094,9.779098510742188,42.196862033275174,88.85401916503906,55.61287307739258,74.29186248779297,45.13762664794922,6.192385196685791,52.78358459472656,153.55093383789062,88.87329864501953,57.37259292602539,16.639999389648438
2018-01-11,19.3762149810791,68.96620178222656,45.96268081665039,242.4068603515625,67.43660736083984,13.955936431884766,2.6271398067474365,56.236351013183594,74.01759338378906,30.611621856689453,125.44000244140625,40.629920959472656,47.79655838012695,64.43093872070312,89.5539779663086,45.969322204589844,23.42874526977539,141.79600524902344,96.435791015625,32.98467254638672,84.95540618896484,47.42329406738281,85.35470581054688,97.41770935058594,9.914595603942871,42.626245264547734,88.86210632324219,55.79735565185547,74.61225891113281,45.07394790649414,6.316406726837158,53.136375427246094,154.6018524169922,89.087158203125,57.177799224853516,16.68000030517578
2018-01-12,19.265058517456055,69.60871124267578,46.100467681884766,243.98712158203125,67.32701110839844,14.141058921813965,2.6372196674346924,56.80048751831055,74.04187774658203,30.791362762451172,126.95999908447266,41.01931381225586,48.41423797607422,64.94249725341797,90.16896057128906,46.55720901489258,23.60518455505371,142.3901824951172,97.52574157714844,33.446170806884766,84.93974304199219,47.66545867919922,85.29754638671875,97.5822982788086,10.055017471313477,43.02682015087437,88.87017822265625,55.70193099975586,75.18380737304688,45.0898551940918,6.450335502624512,53.30437088012695,155.7379913330078,89.10188293457031,56.7160530090332,16.799999237060547
2018-01-16,19.2228946685791,68.98357391357422,46.06602478027344,243.1531982421875,67.34525299072266,14.043121337890625,2.6595985889434814,56.746395111083984,74.02568817138672,30.671539306640625,127.16999816894531,40.86189651489258,48.06852722167969,64.79154968261719,89.77607727050781,46.57228469848633,23.6492919921875,140.57154846191406,97.17035675048828,33.53220748901367,84.96322631835938,47.88435363769531,85.3383560180664,97.98980712890625,9.9983549118042,42.78948105255807,88.87823486328125,55.67011260986328,75.55615997314453,45.29680633544922,6.400409698486328,53.30437088012695,155.2930145263672,89.18299865722656,56.82426452636719,16.709999084472656
2018-01-17,19.341720581054688,69.3656005859375,46.49664306640625,245.4707489013672,67.29045867919922,14.314241409301758,2.8023362159729004,57.04006576538086,74.04187774658203,31.13241958618164,126.13999938964844,41.40042495727539,48.29899597167969,65.30310821533203,90.6301498413086,46.76825714111328,23.93285369873047,141.9039764404297,97.88117218017578,33.6573486328125,84.8694839477539,49.3140754699707,85.1507797241211,97.85659790039062,10.21391773223877,43.21354416189918,88.88626098632812,55.676456451416016,76.2835922241211,45.814170837402344,6.6020941734313965,53.732749938964844,156.9688262939453,88.939697265625,57.22109603881836,16.760000228881836
2018-01-18,19.21906089782715,68.99224853515625,46.4105110168457,245.05812072753906,67.23571014404297,14.264078140258789,2.809796094894409,56.97051239013672,74.04187774658203,31.187721252441406,125.86000061035156,41.45013427734375,48.25750732421875,65.1689224243164,90.50204467773438,46.828556060791016,24.102996826171875,140.9316864013672,97.4625473022461,33.70428466796875,84.68202209472656,49.677330017089844,84.88160705566406,96.94754791259766,10.217613220214844,43.23336493664193,88.89434814453125,55.61920928955078,76.30089569091797,45.678863525390625,6.608434677124023,53.2791633605957,156.99720764160156,88.59306335449219,56.48516845703125,16.729999542236328
2018-01-19,19.161569595336914,69.19195556640625,46.608577728271484,246.17306518554688,67.25392150878906,14.388289451599121,2.8192710876464844,57.287357330322266,74.04997253417969,31.247650146484375,126.41999816894531,41.789825439453125,48.676971435546875,65.51277160644531,91.20242309570312,47.06220245361328,24.47477912902832,142.78623962402344,98.17338562011719,33.96240234375,84.50237274169922,49.72390365600586,84.66133880615234,96.43814086914062,10.282898902893066,43.46279918144646,88.89434814453125,55.676456451416016,76.5866928100586,46.188255310058594,6.671830654144287,53.615150451660156,157.4895477294922,88.32025146484375,56.7881965637207,16.700000762939453
2018-01-22,19.18839454650879,69.19195556640625,46.90140151977539,248.17469787597656,67.30873107910156,14.61879825592041,2.8690686225891113,57.58102798461914,74.0580825805664,31.55180549621582,126.6500015258789,42.03009033203125,49.21628952026367,65.99076843261719,91.6038589477539,47.36368179321289,24.777250289916992,143.55149841308594,98.8684310913086,34.2518196105957,84.47112274169922,50.21289825439453,84.62872314453125,96.5322265625,10.500923156738281,43.91509992045707,88.90242767333984,55.72736358642578,77.08893585205078,46.5384635925293,6.880251884460449,53.841941833496094,159.17483520507812,88.23912048339844,57.30765914916992,16.770000457763672
2018-01-23,19.372386932373047,69.2266616821289,46.97889709472656,248.701416015625,67.50965118408203,14.680902481079102,2.918865442276001,57.766483306884766,74.0580825805664,31.690088272094727,127.27999877929688,42.228939056396484,49.63115692138672,66.17528533935547,91.45866394042969,47.46921920776367,24.68272590637207,144.01071166992188,99.17644500732422,34.337852478027344,84.6741714477539,50.53889846801758,84.87346649169922,96.94754791259766,10.672139167785645,44.19642432877553,88.89434814453125,55.89274215698242,76.7165756225586,46.38724136352539,7.054594993591309,54.169532775878906,160.49087524414062,88.62256622314453,58.10129928588867,16.90999984741211
2018-01-24,19.253557205200195,69.16587829589844,47.00474166870117,248.6049041748047,67.45486450195312,14.6725435256958,2.787820339202881,57.866947174072266,74.06616973876953,31.44581413269043,128.8300018310547,42.5851936340332,49.843196868896484,66.28428649902344,91.66363525390625,47.635032653808594,24.575605392456055,143.11941528320312,99.80038452148438,34.392608642578125,84.5882797241211,49.51433181762695,84.71028137207031,96.4224624633789,10.541571617126465,44.1204969990359,88.91046905517578,55.81002426147461,76.94171905517578,46.48276138305664,6.911555767059326,54.186336517333984,159.44940185546875,88.56352996826172,57.798282623291016,17.1200008392334
2018-01-25,19.552539825439453,69.2353286743164,47.23726272583008,248.710205078125,67.38177490234375,14.678516387939453,2.707581043243408,57.64283752441406,74.06616973876953,31.390514373779297,127.97000122070312,42.56033706665039,49.75562286376953,66.18363189697266,92.0821762084961,47.43906784057617,24.644920349121094,143.17340087890625,99.50027465820312,34.25963592529297,84.80699157714844,48.71331024169922,84.89788818359375,97.21394348144531,10.528023719787598,44.04294280324355,88.91851806640625,55.771888732910156,77.5998764038086,46.506629943847656,6.90283727645874,53.92593765258789,159.3926544189453,89.0134048461914,57.69724655151367,16.989999771118164
2018-01-26,19.564037322998047,70.03416442871094,47.63343048095703,251.58970642089844,67.43660736083984,15.014123916625977,2.9228968620300293,58.152889251708984,74.08238983154297,31.888256072998047,128.07000732421875,43.14857482910156,50.244224548339844,66.86294555664062,92.97042083740234,47.853614807128906,24.68272590637207,143.6865692138672,100.41644287109375,34.580326080322266,84.65072631835938,50.26412582397461,84.64503479003906,96.8534927368164,10.835967063903809,44.60837636601718,88.92658996582031,55.816410064697266,79.27120208740234,46.7294921875,7.211109161376953,54.32072830200195,161.83535766601562,88.89542388916016,57.49524688720703,17.15999984741211
2018-01-29,19.314889907836914,69.5652847290039,47.2717170715332,249.92164611816406,67.21739959716797,14.8134765625,2.9239048957824707,57.61965560913086,74.06616973876953,31.597915649414062,127.3499984741211,42.494049072265625,50.10593795776367,66.3094482421875,92.50067138671875,47.37877655029297,24.47477912902832,142.87631225585938,99.318603515625,34.29090881347656,84.50237274169922,50.170989990234375,84.43295288085938,96.17955017089844,10.738655090332031,44.34391067917239,88.92658996582031,55.61920928955078,79.05470275878906,46.54643249511719,7.115617275238037,53.85874557495117,161.0495147705078,88.65946197509766,56.72325897216797,17.040000915527344
2018-01-30,19.349388122558594,69.01827239990234,46.99612808227539,247.3582763671875,66.9251708984375,14.500560760498047,2.789231538772583,57.140506744384766,74.07428741455078,31.312166213989258,126.80000305175781,41.91410446166992,49.85703659057617,65.63018035888672,91.64657592773438,47.06220245361328,24.16600799560547,141.5078887939453,98.41033172607422,34.00151443481445,84.36956024169922,49.18833541870117,84.23719787597656,95.61529541015625,10.566207885742188,44.03326379064027,88.92658996582031,55.4284553527832,77.39204406738281,46.23601531982422,6.933743953704834,53.16996765136719,159.72393798828125,88.35710144042969,56.31202697753906,16.8799991607666
2018-01-31,19.564037322998047,69.2266616821289,47.0391731262207,247.48123168945312,67.03473663330078,14.52922248840332,2.819674491882324,57.06324005126953,74.08238983154297,31.547216415405273,127.6500015258789,42.27864456176758,49.69569778442383,65.6888656616211,91.51844024658203,47.09236145019531,24.348752975463867,140.76963806152344,98.33924865722656,34.0562629699707,84.43985748291016,49.602821350097656,84.26167297363281,96.17955017089844,10.643811225891113,44.12728899814375,88.96686553955078,55.523834228515625,76.29225158691406,46.0211067199707,7.0193305015563965,52.867584228515625,160.3867645263672,88.54144287109375,57.322078704833984,16.889999389648438
2018-02-01,19.257394790649414,69.1051025390625,46.91000747680664,247.20030212402344,66.86964416503906,14.491003036499023,2.755160331726074,57.225547790527344,74.07909393310547,31.574859619140625,128.07000732421875,41.706974029541016,49.142547607421875,65.63854217529297,91.27074432373047,47.167728424072266,24.285736083984375,141.2108154296875,98.64727020263672,34.0719108581543,84.17525482177734,49.30010986328125,83.82697296142578,94.78563690185547,10.467666625976562,43.901037418129874,88.92656707763672,55.41911315917969,76.31822967529297,45.82213592529297,6.843799114227295,53.12797546386719,159.02340698242188,88.15031433105469,56.08835220336914,17.100000381469727
2018-02-02,19.11939811706543,67.71588897705078,46.126304626464844,241.8187255859375,66.53944396972656,13.861579895019531,2.610607624053955,56.06632995605469,74.08721923828125,30.6392822265625,126.38999938964844,40.63819885253906,48.67237091064453,64.20450592041016,89.56253814697266,45.99946975708008,23.794225692749023,138.491943359375,96.06458282470703,33.20368194580078,83.92471313476562,47.92626190185547,83.51652526855469,93.90609741210938,10.043932914733887,43.04061961862794,88.94268035888672,55.06782150268555,75.24440002441406,44.946590423583984,6.425768852233887,52.3468017578125,155.85162353515625,87.69931030273438,55.612152099609375,16.8700008392334
2018-02-05,18.805097579956055,64.64225769042969,44.464176177978516,231.70526123046875,66.11748504638672,12.735313415527344,2.3513412475585938,53.717037200927734,74.07909393310547,29.358034133911133,126.70999908447266,39.213172912597656,47.03136444091797,61.73898696899414,86.00086212158203,44.06241226196289,23.164081573486328,133.1711883544922,92.51834106445312,31.80358123779297,84.2613525390625,45.76536560058594,84.20284271240234,94.79346466064453,9.266679763793945,41.415136175543154,88.96685028076172,54.76125717163086,71.91043090820312,43.31492614746094,5.684013843536377,49.868896484375,149.70692443847656,87.75102996826172,53.959957122802734,17.040000915527344
2018-02-06,18.525272369384766,65.82305145263672,44.748374938964844,236.27032470703125,66.46605682373047,13.196331977844238,2.539440631866455,54.77576446533203,74.08721923828125,30.201438903808594,125.37999725341797,40.48905944824219,48.234466552734375,63.03044509887695,87.13682556152344,45.07992172241211,23.40353775024414,134.76467895507812,94.01107788085938,32.703086853027344,84.01866149902344,47.45123291015625,83.8351821899414,94.20451354980469,9.73845100402832,42.53974536506493,88.94268035888672,55.09336471557617,72.70710754394531,43.79248809814453,6.122252464294434,51.07844543457031,153.67398071289062,87.57363891601562,53.9671630859375,16.559999465942383
2018-02-07,18.437108993530273,65.94462585449219,44.6105842590332,234.9886474609375,66.2092056274414,13.043455123901367,2.4979095458984375,54.19617462158203,74.09530639648438,29.81430435180664,124.79000091552734,39.213172912597656,48.08695983886719,62.22536087036133,87.01725769042969,44.50709533691406,22.993947982788086,134.89974975585938,92.94483184814453,32.06953430175781,83.83077239990234,46.1984748840332,83.59004974365234,93.3093032836914,9.489632606506348,42.20205353709374,88.94268035888672,54.88897705078125,72.62052917480469,43.60145950317383,5.880149841308594,50.6248664855957,151.68569946289062,87.3296127319336,53.736297607421875,16.25
2018-02-08,18.230125427246094,63.400596618652344,43.2671012878418,226.17442321777344,65.73223114013672,12.079617500305176,2.2497315406799316,52.781951904296875,74.08721923828125,28.579143524169922,124.9800033569336,37.85441970825195,46.16938018798828,60.25461959838867,83.89120483398438,43.429283142089844,22.181058883666992,130.9384307861328,90.51222229003906,31.12308692932129,83.68987274169922,44.35891342163086,83.66358184814453,93.20721435546875,8.698829650878906,40.48641776917438,88.95074462890625,54.40998077392578,70.10053253173828,42.66225814819336,5.1514716148376465,49.12131881713867,145.285400390625,86.9525146484375,52.19231033325195,16.06999969482422
2018-02-09,18.613433837890625,64.08653259277344,43.98189163208008,229.57192993164062,65.45703125,12.446282386779785,2.3926711082458496,53.00606155395508,74.10340881347656,29.279685974121094,124.7699966430664,38.45923614501953,46.47821807861328,60.89198684692383,85.2577896118164,43.602630615234375,22.6347599029541,132.13584899902344,91.36524200439453,31.216941833496094,83.58026123046875,45.51853561401367,83.51652526855469,92.61820983886719,8.984601974487305,41.118038337573445,88.94268035888672,54.25667190551758,71.09638214111328,42.74980545043945,5.39396858215332,49.616905212402344,147.79440307617188,86.67153930664062,53.49821853637695,15.800000190734863
2018-02-12,18.755258560180664,65.11976623535156,44.41250991821289,232.9430389404297,65.8973617553711,12.784283638000488,2.4775474071502686,53.817501068115234,74.10340881347656,29.805084228515625,125.37000274658203,39.06404495239258,47.10972595214844,61.79768371582031,86.03502655029297,44.17545700073242,22.874216079711914,133.38722229003906,92.57362365722656,31.64712905883789,83.60374450683594,46.48255157470703,83.49205017089844,93.02655792236328,9.312256813049316,41.76629095941779,88.94268035888672,54.62710189819336,71.76317596435547,43.18758010864258,5.695899963378906,50.58287048339844,150.4170379638672,86.67153930664062,53.51986312866211,15.880000114440918
2018-02-13,18.839590072631836,65.26737976074219,44.550296783447266,233.52252197265625,65.71385955810547,12.857138633728027,2.4829907417297363,53.65521240234375,74.10340881347656,29.878826141357422,126.08000183105469,39.362300872802734,47.354042053222656,61.839630126953125,86.31688690185547,44.06993865966797,22.981338500976562,133.67530822753906,92.46306610107422,31.553274154663086,83.62723541259766,46.38941955566406,83.63090515136719,93.44276428222656,9.396017074584961,41.92626099467915,88.92656707763672,54.454681396484375,71.81515502929688,43.386558532714844,5.765241622924805,49.9613037109375,151.19338989257812,86.64195251464844,53.89503479003906,15.90999984741211
2018-02-14,18.628767013549805,66.09221649169922,44.920623779296875,236.6741485595703,65.8239517211914,13.205887794494629,2.6015350818634033,54.60575485229492,74.10340881347656,30.42726707458496,128.22999572753906,40.34823226928711,48.110008239746094,62.82081985473633,87.32473754882812,44.97439956665039,23.35312843322754,136.0791015625,94.02687072753906,32.1242790222168,83.34537506103516,47.37672424316406,83.12435150146484,92.40618133544922,9.755695343017578,42.6457080208751,88.92656707763672,54.550479888916016,72.62916564941406,43.3626823425293,6.102835655212402,50.717262268066406,154.0242919921875,86.32402801513672,53.50543212890625,16.170000076293945
2018-02-15,19.042739868164062,67.09074401855469,45.480411529541016,239.69418334960938,66.30091857910156,13.533138275146484,2.6648404598236084,54.94579315185547,74.1115493774414,31.007986068725586,128.3800048828125,41.17673873901367,48.538692474365234,63.5168571472168,88.52049255371094,45.2834358215332,23.77532386779785,137.5646209716797,94.72191619873047,32.3354606628418,83.44711303710938,47.972835540771484,83.14887237548828,92.72029113769531,10.105524063110352,43.24266221589303,88.94268035888672,54.991180419921875,73.43453979492188,44.07902145385742,6.421806335449219,50.960853576660156,156.8835906982422,86.730712890625,54.02490997314453,16.280000686645508
2018-02-16,19.211397171020508,67.10810852050781,45.62680435180664,239.7644500732422,66.63114929199219,13.541499137878418,2.643066644668579,55.193084716796875,74.11962890625,30.96189308166504,127.95999908447266,41.04416275024414,48.30360794067383,63.56715774536133,88.7938003540039,45.32865524291992,23.81313133239746,138.05076599121094,95.1484146118164,32.39803695678711,83.611572265625,47.8703727722168,83.34493255615234,93.22288513183594,10.030383110046387,43.10580508089003,88.95882415771484,55.2147216796875,73.9627685546875,44.25413131713867,6.3500871658325195,51.74201965332031,156.18296813964844,86.98944854736328,54.320709228515625,16.309999465942383
2018-02-20,18.96224594116211,66.43087005615234,45.16175842285156,238.26318359375,66.39266204833984,13.379067420959473,2.697903871536255,54.67531967163086,74.11962890625,30.989538192749023,126.23999786376953,40.480777740478516,48.15610885620117,63.08916473388672,87.84573364257812,44.88396072387695,23.447647094726562,136.9163818359375,94.57974243164062,32.108638763427734,83.52546691894531,48.8204231262207,83.25505065917969,92.81452178955078,10.055017471313477,43.059235555704944,88.95074462890625,55.023109436035156,73.14875793457031,43.251251220703125,6.381785869598389,51.32203674316406,156.4954376220703,86.61978912353516,53.6785774230957,16.309999465942383
2018-02-21,18.71309471130371,66.44821166992188,44.85173034667969,237.0780029296875,66.13581085205078,13.230965614318848,2.672501802444458,54.412567138671875,74.1115493774414,30.791362762451172,125.66000366210938,40.44764709472656,48.08695983886719,62.85432815551758,87.41014099121094,44.657840728759766,23.36573028564453,137.06045532226562,94.5402603149414,31.873977661132812,83.25928497314453,48.289512634277344,83.00994873046875,91.67583465576172,9.995893478393555,42.89064038189681,88.96685028076172,54.774009704589844,72.84567260742188,42.733890533447266,6.324332237243652,50.809669494628906,156.0504913330078,86.14656829833984,52.61800765991211,16.270000457763672
2018-02-22,18.808923721313477,66.89106750488281,44.89478302001953,237.38526916503906,66.13581085205078,13.260826110839844,2.6523404121398926,54.69850158691406,74.11962890625,30.82823371887207,126.30000305175781,40.472496032714844,48.1468620300293,62.96337127685547,87.65786743164062,44.846275329589844,23.296415328979492,136.84434509277344,94.7929916381836,32.108638763427734,83.26708984375,48.12651062011719,83.12435150146484,91.95069122314453,10.006979942321777,42.94303452215739,88.96685028076172,54.81230163574219,72.73308563232422,42.84531784057617,6.325521469116211,51.04485321044922,156.03152465820312,86.26487731933594,53.21682357788086,16.469999313354492
2018-02-23,19.299551010131836,67.44672393798828,45.532073974609375,241.16903686523438,66.52103424072266,13.688400268554688,2.7745144367218018,55.13125228881836,74.13584899902344,31.473464965820312,126.13999938964844,41.19329833984375,48.819881439208984,63.81035614013672,88.74259185791016,45.170379638671875,23.737512588500977,138.62693786621094,95.89872741699219,32.3354606628418,83.47845458984375,49.206966400146484,83.44300079345703,92.76741790771484,10.402379035949707,43.69256974635313,88.97496032714844,55.17641067504883,73.89350128173828,43.25920867919922,6.702341079711914,51.792423248291016,159.2222442626953,86.66415405273438,54.06818389892578,16.6299991607666
2018-02-26,19.242061614990234,68.37577819824219,45.93684387207031,243.9695587158203,66.66783905029297,14.008488655090332,2.901729106903076,55.6490364074707,74.11962890625,31.966615676879883,126.44999694824219,41.57442092895508,49.230140686035156,64.4057846069336,89.81873321533203,45.441707611083984,23.895048141479492,139.53619384765625,96.42000579833984,32.60140609741211,83.5411148071289,50.19892501831055,83.54100799560547,92.7988052368164,10.675833702087402,44.218460186632605,88.96685028076172,55.27220153808594,74.82874298095703,43.529815673828125,6.971385955810547,52.46439743041992,161.3335723876953,86.7750473022461,54.21968460083008,16.709999084472656
2018-02-27,18.935415267944336,67.51617431640625,45.40288543701172,240.9232177734375,66.4843978881836,13.654962539672852,2.9156391620635986,54.8221435546875,74.13584899902344,31.643985748291016,125.12999725341797,40.36479187011719,48.188377380371094,63.508453369140625,88.8023681640625,44.68798828125,23.42874526977539,137.52857971191406,94.84830474853516,32.022586822509766,83.36106872558594,50.01264190673828,83.27961730957031,92.66531372070312,10.409771919250488,43.52746268888295,88.97496032714844,55.12531280517578,74.04936981201172,42.956748962402344,6.721756458282471,51.750423431396484,159.33578491210938,86.39791870117188,52.95709991455078,16.530000686645508
2018-02-28,18.805097579956055,66.55241394042969,45.04119110107422,238.48269653320312,66.4293441772461,13.356374740600586,2.842456579208374,54.30436325073242,74.1439437866211,31.418161392211914,125.0,39.784847259521484,47.97171401977539,62.77049255371094,87.82867431640625,44.19806671142578,23.094764709472656,135.3588409423828,93.9874038696289,31.717546463012695,83.58808898925781,49.616790771484375,83.47565460205078,93.25428771972656,10.279203414916992,43.27429431076428,88.97496032714844,55.04228591918945,72.86299896240234,42.511024475097656,6.58664083480835,51.296836853027344,158.31326293945312,86.56066131591797,52.9210205078125,16.270000457763672
2018-03-01,18.808923721313477,65.2500228881836,44.541690826416016,235.01495361328125,66.14002227783203,12.994489669799805,2.719879150390625,53.3924674987793,74.15122985839844,30.897377014160156,124.72000122070312,39.71027374267578,47.455440521240234,62.02410888671875,86.70977020263672,43.715694427490234,23.189285278320312,134.99871826171875,93.04753112792969,31.428129196166992,83.66259765625,48.825077056884766,83.8348617553711,93.89088439941406,9.95401382446289,42.68277923026838,88.99431610107422,54.677391052246094,71.70257568359375,42.4155158996582,6.269651412963867,49.810096740722656,155.728515625,86.47166442871094,52.97152328491211,16.309999465942383
2018-03-02,18.75908660888672,65.23265838623047,44.76559829711914,236.2264404296875,66.34274291992188,13.127057075500488,2.8297548294067383,53.64747619628906,74.15933227539062,31.192333221435547,125.38999938964844,39.875980377197266,47.50154495239258,62.317623138427734,86.99163055419922,43.76092529296875,23.334218978881836,137.1595001220703,93.6319808959961,31.41248893737793,83.52921295166016,49.588844299316406,83.52393341064453,93.12762451171875,10.127693176269531,42.90724475795428,88.98624420166016,54.98520278930664,72.43000030517578,42.77369689941406,6.442015171051025,50.37288284301758,157.158203125,86.19728088378906,52.94987487792969,16.290000915527344
2018-03-05,19.142396926879883,66.01411437988281,45.273712158203125,238.95672607421875,66.30589294433594,13.425646781921387,2.8712856769561768,53.93342208862305,74.15933227539062,31.510337829589844,125.18000030517578,39.93396759033203,48.06852722167969,62.82081985473633,87.89698791503906,44.06241226196289,23.378332138061523,138.3838348388672,93.68728637695312,31.631498336791992,83.4821548461914,50.16167068481445,83.41756439208984,92.87579345703125,10.346951484680176,43.38203575872124,88.98624420166016,54.98520278930664,73.08814239501953,43.147789001464844,6.6440958976745605,50.59967041015625,158.90032958984375,86.16766357421875,53.54872512817383,16.479999542236328
2018-03-06,18.885583877563477,66.30929565429688,45.33399200439453,239.5625457763672,66.39800262451172,13.492530822753906,2.964428186416626,54.25025939941406,74.15933227539062,31.5794734954834,126.52999877929688,40.30679702758789,48.400421142578125,63.18977737426758,88.17033386230469,44.401573181152344,23.630390167236328,139.8783416748047,94.59554290771484,31.78011703491211,83.49784851074219,50.897491455078125,83.4094009399414,92.96234893798828,10.433176040649414,43.57939500570809,88.99431610107422,55.062137603759766,72.9842300415039,43.179603576660156,6.7280964851379395,50.91046142578125,159.57252502441406,86.24179077148438,53.801231384277344,16.450000762939453
