Date,VT,IWM,BIL,FEZ,AGG,TLT,GLD,SHV,IEF,LQD,VGK,VNQ,XLP,SPY,EWJ,XLI,XLK,SMH,JNK,EWT,XLY,XLV,SSO,EFA,XLU,GSG,TQQQ,VSS,QQQ,HYG,QLD,VIG,EEM,USMV,USD,XLC
2016-12-01,48.91117858886719,115.86544036865234,73.2777099609375,23.79893684387207,81.70594024658203,90.14901733398438,111.54000091552734,87.93474578857422,83.46200561523438,82.21479034423828,33.41062927246094,53.65081787109375,38.6580924987793,187.9774169921875,40.54301834106445,53.17934799194336,21.02489471435547,30.82761573791504,61.21809005737305,18.20057487487793,37.04228210449219,57.95418167114258,8.640480041503906,42.13347625732422,17.043861389160156,15.229999542236328,2.321946859359741,71.25696563720703,108.01921844482422,50.88835144042969,5.01742696762085,70.27865600585938,28.17589569091797,37.008331298828125,1.1844912767410278,31.068300943547627
2016-12-02,49.016990661621094,115.80354309082031,73.2615966796875,23.78373908996582,81.96392822265625,90.80958557128906,112.13999938964844,87.96664428710938,83.83660888671875,82.59088897705078,33.51996994018555,54.18590545654297,38.90427017211914,188.07164001464844,40.66595458984375,53.17087936401367,21.101730346679688,31.3241024017334,61.57719421386719,18.254440307617188,36.83872985839844,58.090049743652344,8.654729843139648,42.23774337768555,17.198192596435547,15.319999694824219,2.3312578201293945,71.26448059082031,108.23439025878906,51.194156646728516,5.032808780670166,70.42831420898438,28.208024978637695,37.1258659362793,1.2119418382644653,31.039708396459172
2016-12-05,49.37514114379883,117.79403686523438,73.2615966796875,24.323413848876953,82.03221893310547,90.7109146118164,111.54000091552734,87.93474578857422,83.80473327636719,82.76826477050781,34.022884368896484,54.585514068603516,38.95041275024414,189.20166015625,40.61677932739258,53.128562927246094,21.30510902404785,31.63839340209961,61.765296936035156,18.296335220336914,37.24131393432617,57.9881591796875,8.75687313079834,42.654842376708984,17.220251083374023,15.359999656677246,2.385146141052246,71.71743774414062,109.07633972167969,51.3260498046875,5.110340595245361,70.71935272216797,28.440950393676758,37.21821975708008,1.2408950328826904,31.358894261822364
2016-12-06,49.61931228637695,119.0679702758789,73.2777099609375,24.71866798400879,82.01705932617188,90.642578125,111.43000030517578,87.96664428710938,83.83660888671875,82.7611312866211,34.33627700805664,54.93771743774414,39.065818786621094,189.8009490966797,40.79708480834961,53.23014450073242,21.368383407592773,31.984560012817383,62.00470733642578,18.493839263916016,37.327266693115234,58.14949417114258,8.813882827758789,42.945308685302734,17.18716812133789,15.319999694824219,2.4023821353912354,72.02696228027344,109.33824920654297,51.583858489990234,5.136801242828369,70.82743072509766,28.593551635742188,37.32737350463867,1.2571250200271606,31.44164898466188
2016-12-07,50.30306625366211,120.22691345214844,73.2777099609375,25.13672637939453,82.22949981689453,91.4169921875,111.83000183105469,87.9267807006836,84.1156234741211,83.10882568359375,34.80274963378906,56.03499984741211,39.627410888671875,192.28367614746094,41.40355682373047,54.22059631347656,21.77513885498047,32.622249603271484,62.398033142089844,18.70930290222168,38.05099105834961,57.648502349853516,9.038355827331543,43.585838317871094,17.411338806152344,15.1899995803833,2.4915354251861572,72.81209564208984,110.72277069091797,51.841697692871094,5.265406608581543,71.70885467529297,29.075469970703125,37.78913879394531,1.3143314123153687,32.04570612874164
2016-12-08,50.44143295288086,122.12008666992188,73.2777099609375,25.045513153076172,82.07777404785156,90.33885192871094,111.56999969482422,87.9267807006836,83.79673767089844,82.76826477050781,34.59867477416992,56.421058654785156,39.46586990356445,192.75453186035156,41.87888717651367,53.91583251953125,21.829370498657227,32.818115234375,62.34669494628906,18.870899200439453,38.05099105834961,57.75888442993164,9.090617179870605,43.5485954284668,17.44072723388672,15.3100004196167,2.506791353225708,72.83472442626953,110.91921997070312,51.83572769165039,5.283249378204346,71.65065002441406,29.203989028930664,37.8059196472168,1.3373734951019287,32.085611530211594
2016-12-09,50.58794021606445,122.35893249511719,73.2777099609375,25.053110122680664,81.8273696899414,89.21513366699219,110.4000015258789,87.93474578857422,83.36634826660156,82.44894409179688,34.78817367553711,56.360107421875,40.0351676940918,193.91885375976562,42.001808166503906,54.161338806152344,21.987558364868164,32.64958190917969,62.34669494628906,18.76915740966797,38.13695526123047,58.463653564453125,9.193944931030273,43.73480224609375,17.62447738647461,15.420000076293945,2.5654332637786865,72.65351867675781,111.78917694091797,51.859676361083984,5.3657050132751465,72.15785217285156,29.051376342773438,38.049400329589844,1.3287583589553833,32.23811035720873
2016-12-12,50.433284759521484,121.06732940673828,73.2615966796875,25.08352279663086,81.75148010253906,89.38216400146484,110.81999969482422,87.93474578857422,83.38232421875,82.3709487915039,34.737152099609375,56.732662200927734,40.196720123291016,193.69627380371094,41.59204864501953,53.96662521362305,21.919763565063477,32.512935638427734,62.2783088684082,18.667407989501953,37.8203125,58.743896484375,9.173758506774902,43.54115295410156,17.808216094970703,15.520000457763672,2.5297722816467285,72.46478271484375,111.28402709960938,51.7877311706543,5.3164777755737305,72.19110870361328,28.85861587524414,38.23410415649414,1.3161349296569824,32.05457708908151
2016-12-13,50.84027862548828,121.076171875,73.2777099609375,25.39516258239746,81.8576889038086,89.7010498046875,110.44999694824219,87.93474578857422,83.43011474609375,82.55538177490234,35.10886001586914,56.70553207397461,40.38134765625,194.989013671875,42.083770751953125,53.890445709228516,22.195463180541992,33.09140396118164,62.466373443603516,18.84695816040039,38.15957260131836,59.219390869140625,9.297273635864258,44.0103759765625,17.991952896118164,15.59000015258789,2.628633975982666,72.88753509521484,112.68724822998047,51.91366958618164,5.451235294342041,72.49044036865234,29.17989158630371,38.427207946777344,1.3619191646575928,32.39993290176236
2016-12-14,50.180965423583984,119.56336212158203,73.2777099609375,24.9923038482666,81.4100341796875,88.69882202148438,108.83000183105469,87.9267807006836,82.7366943359375,82.03035736083984,34.56222915649414,55.46603012084961,39.942832946777344,193.37948608398438,41.43633270263672,53.348655700683594,22.118627548217773,32.73611831665039,61.93632888793945,18.344213485717773,37.9017448425293,58.913719177246094,9.146438598632812,43.36240005493164,17.620800018310547,15.34000015258789,2.609415292739868,71.5362548828125,112.453369140625,51.52391052246094,5.4266228675842285,71.7420883178711,28.312442779541016,38.049400329589844,1.3474924564361572,32.234396132097764
2016-12-15,50.27050018310547,120.45686340332031,73.2777099609375,25.022708892822266,81.31138610839844,89.14677429199219,107.33999633789062,87.95066833496094,82.50550842285156,82.08709716796875,34.54035568237305,55.14093017578125,40.11208724975586,194.17567443847656,41.43633270263672,53.407928466796875,22.218059539794922,33.25992965698242,62.00470733642578,18.56566047668457,37.81126403808594,59.29583740234375,9.212946891784668,43.265567779541016,17.745746612548828,15.329999923706055,2.62526535987854,71.40791320800781,112.63111114501953,51.54789733886719,5.44385290145874,71.925048828125,28.360637664794922,38.14175033569336,1.3942792415618896,32.268373597825885
2016-12-16,50.22166061401367,120.2357177734375,73.2615966796875,25.094383239746094,81.36454010009766,88.94175720214844,108.05000305175781,87.97463989257812,82.60910034179688,82.02325439453125,34.71529006958008,55.96723937988281,40.34149169921875,193.7958984375,41.07573318481445,53.300601959228516,22.05735969543457,32.8317756652832,62.055999755859375,18.332244873046875,37.62561798095703,59.342750549316406,9.18563175201416,43.29536056518555,17.962060928344727,15.470000267028809,2.5933680534362793,71.41546630859375,112.213623046875,51.59585952758789,5.407548427581787,71.86685180664062,28.23212432861328,38.28448486328125,1.3575109243392944,32.072461715506165
2016-12-19,50.262359619140625,121.02306365966797,73.2777099609375,25.018138885498047,81.57695770263672,89.89845275878906,108.58999633789062,87.9906005859375,82.99175262451172,82.42059326171875,34.59138488769531,56.570072174072266,40.419010162353516,194.21786499023438,41.428138732910156,53.598697662353516,22.21624183654785,33.23859405517578,62.2783088684082,18.17064666748047,37.72573471069336,59.09541320800781,9.215322494506836,43.22833251953125,18.028852462768555,15.380000114440918,2.625067949295044,71.24939727783203,112.67333984375,51.72776412963867,5.450619697570801,72.1495132446289,28.03936195373535,38.41041564941406,1.3934775590896606,32.23064311470614
2016-12-20,50.45670700073242,122.04932403564453,73.2615966796875,25.170635223388672,81.5011215209961,89.45049285888672,107.79000091552734,87.9906005859375,82.81636047363281,82.3709487915039,34.68365478515625,56.698753356933594,40.34149169921875,194.9670867919922,41.4691047668457,53.90531921386719,22.297950744628906,33.289100646972656,62.3125,18.188602447509766,38.026039123535156,59.05276870727539,9.285398483276367,43.37729263305664,18.051109313964844,15.420000076293945,2.656766891479492,71.37129211425781,113.10492706298828,51.79976272583008,5.493077754974365,72.2742691040039,28.135740280151367,38.427207946777344,1.4108092784881592,32.41819469609603
2016-12-21,50.37470245361328,121.25310516357422,73.2777099609375,25.231639862060547,81.67562866210938,89.8453140258789,107.8499984741211,87.99851989746094,82.95191192626953,82.63343048095703,34.77153778076172,55.83856201171875,40.33375549316406,194.424560546875,41.247745513916016,53.700904846191406,22.252553939819336,33.256954193115234,62.44930648803711,18.097322463989258,38.00783920288086,58.72013854980469,9.24425220489502,43.38933563232422,17.97690773010254,15.359999656677246,2.6474545001983643,71.45563507080078,113.02050018310547,51.889652252197266,5.481318473815918,72.01648712158203,28.018760681152344,38.30126190185547,1.4025764465332031,32.37743634441229
2016-12-22,50.17789840698242,120.2075424194336,73.2615966796875,25.216392517089844,81.67485046386719,89.68473052978516,107.58999633789062,87.99061584472656,82.91593933105469,82.63916778564453,34.70562744140625,55.74520492553711,40.2717399597168,194.08868408203125,41.18141555786133,53.598697662353516,22.207155227661133,33.426849365234375,62.534812927246094,17.803251266479492,37.59831619262695,58.796913146972656,9.210955619812012,43.29150390625,18.039979934692383,15.359999656677246,2.6244735717773438,71.0799331665039,112.70149993896484,52.00156021118164,5.449916362762451,71.87169647216797,27.685688018798828,38.29451370239258,1.4106090068817139,32.16998025320355
2016-12-23,50.259891510009766,120.84715270996094,73.2615966796875,25.300262451171875,81.69766235351562,89.86737823486328,107.93000030517578,87.99061584472656,82.99578094482422,82.76721954345703,34.84477996826172,55.89043426513672,40.34925842285156,194.3729248046875,41.256038665771484,53.649803161621094,22.2298641204834,33.58295822143555,62.68868637084961,17.864517211914062,37.51641082763672,59.24039840698242,9.233551979064941,43.40438461303711,18.036266326904297,15.399999618530273,2.6325948238372803,71.37129211425781,112.77655029296875,52.097835540771484,5.456072807312012,71.85494995117188,27.84815788269043,38.353668212890625,1.420147180557251,32.15138860685409
2016-12-27,50.35831069946289,121.3890151977539,73.2777099609375,25.33076286315918,81.6368408203125,89.578125,108.55999755859375,87.99061584472656,82.87604522705078,82.61778259277344,34.89602279663086,56.00801086425781,40.34149169921875,194.85513305664062,40.99900817871094,53.76052474975586,22.320648193359375,33.86764907836914,62.534812927246094,17.90740203857422,37.662017822265625,59.35978698730469,9.277547836303711,43.351707458496094,18.051109313964844,15.619999885559082,2.6710312366485596,71.44796752929688,113.3582534790039,52.04964828491211,5.516417026519775,71.96376037597656,27.970012664794922,38.39594268798828,1.4552866220474243,32.27943205219089
2016-12-28,50.0630989074707,120.1453628540039,73.27603912353516,25.155393600463867,81.76610565185547,90.2327651977539,108.86000061035156,87.98255157470703,83.17940521240234,82.92374420166016,34.67633056640625,55.669132232666016,40.09348678588867,193.24476623535156,40.940975189208984,53.19838333129883,22.120914459228516,33.30746841430664,62.46778106689453,17.925783157348633,37.40266036987305,58.90779113769531,9.130095481872559,43.186161041259766,17.880430221557617,15.670000076293945,2.609217882156372,71.5323257446289,112.47628784179688,51.97753143310547,5.428981304168701,71.44477081298828,28.181230545043945,38.16770935058594,1.4155281782150269,32.023862390348384
2016-12-29,50.120487213134766,120.251953125,73.29212188720703,25.323137283325195,82.0171127319336,90.552490234375,110.29000091552734,87.99851989746094,83.43486785888672,83.24385070800781,34.91799545288086,56.36068344116211,40.27949905395508,193.2017059326172,40.52642822265625,53.18136215209961,22.125452041625977,33.31664276123047,62.55371856689453,18.10957145690918,37.35260772705078,59.0101318359375,9.120583534240723,43.29150390625,18.121610641479492,15.6899995803833,2.5965380668640137,72.00772857666016,112.31683349609375,52.04964828491211,5.41050910949707,71.58708190917969,28.644283294677734,38.353668212890625,1.3969545364379883,32.005719520592685
2016-12-30,50.02207946777344,119.79000854492188,73.26007843017578,25.513769149780273,82.18437957763672,90.68954467773438,109.61000061035156,87.99061584472656,83.68235778808594,83.37197875976562,35.10841751098633,57.07297134399414,40.07798385620117,192.49557495117188,40.50984573364258,52.99397277832031,21.952951431274414,32.894222259521484,62.63962936401367,17.99317169189453,37.03864669799805,58.796913146972656,9.053995132446289,43.44200897216797,18.02142906188965,15.670000076293945,2.520658254623413,72.09972381591797,111.16275787353516,52.0677604675293,5.302753448486328,71.30248260498047,28.441190719604492,38.226871490478516,1.358702540397644,31.746444236991856
2017-01-03,50.432106018066406,120.3852310180664,73.29212188720703,25.567140579223633,82.26805877685547,91.07776641845703,110.47000122070312,88.01448059082031,83.6424560546875,83.44313049316406,35.225589752197266,57.25967025756836,40.2252311706543,193.9681854248047,40.84148406982422,53.309120178222656,22.148147583007812,32.94932174682617,62.948970794677734,18.219846725463867,37.257049560546875,59.56448745727539,9.187176704406738,43.71290588378906,17.97690773010254,15.420000076293945,2.5816800594329834,72.67481994628906,112.15731811523438,52.28431701660156,5.394499778747559,71.54521179199219,28.78239631652832,38.32831573486328,1.3535819053649902,31.981180439679985
2017-01-04,50.891319274902344,122.39281463623047,73.29212188720703,25.742523193359375,82.29088592529297,91.42796325683594,110.86000061035156,88.00651550292969,83.73822784423828,83.72770690917969,35.518524169921875,58.09645080566406,40.2252311706543,195.12213134765625,41.662296295166016,53.62425231933594,22.22531509399414,33.054927825927734,63.22394943237305,18.256603240966797,37.75302505493164,60.03357696533203,9.295387268066406,44.20956039428711,18.04368782043457,15.539999961853027,2.625661611557007,73.58727264404297,112.76715850830078,52.56706237792969,5.451147556304932,71.86328887939453,29.001733779907227,38.505863189697266,1.362718105316162,32.249764964363955
2017-01-05,51.055320739746094,120.98040771484375,73.27603912353516,26.001771926879883,82.63310241699219,92.85916900634766,112.58000183105469,87.99851989746094,84.28109741210938,84.17593383789062,35.84074783325195,58.28317642211914,40.356998443603516,194.9670867919922,41.902732849121094,53.470943450927734,22.261638641357422,32.862083435058594,63.120811462402344,18.593555450439453,37.72573471069336,60.34062957763672,9.278738975524902,44.585811614990234,18.06224250793457,15.640000343322754,2.6722192764282227,74.43839263916016,113.40518188476562,52.48886489868164,5.512105941772461,71.7544937133789,29.318552017211914,38.54811096191406,1.351372480392456,32.26446226369087
2017-01-06,51.06352996826172,120.5362548828125,73.29212188720703,25.90265464782715,82.35934448242188,92.00653839111328,111.75,88.0224838256836,83.89785766601562,83.73480987548828,35.66498947143555,58.29008483886719,40.39574432373047,195.6646270751953,41.836395263671875,53.77756881713867,22.42505645751953,33.0319709777832,63.13799285888672,18.54454803466797,37.91228103637695,60.51116943359375,9.346519470214844,44.43531036376953,18.11789894104004,15.579999923706055,2.739975690841675,74.01665496826172,114.39971923828125,52.47683334350586,5.60877799987793,72.11444854736328,29.196699142456055,38.598838806152344,1.3673369884490967,32.462656145749065
2017-01-09,50.924129486083984,119.7456283569336,73.29212188720703,25.887399673461914,82.49626159667969,92.7449722290039,112.66999816894531,88.03842163085938,84.21722412109375,83.89842224121094,35.540489196777344,57.7645149230957,40.07023620605469,195.01878356933594,41.87785720825195,53.360225677490234,22.420516967773438,33.41306686401367,63.155208587646484,18.550674438476562,37.88044357299805,60.76702117919922,9.284685134887695,44.367591857910156,17.880430221557617,15.3100004196167,2.7677130699157715,73.77130126953125,114.7750244140625,52.46479415893555,5.646336555480957,71.76286315917969,29.172325134277344,38.4128532409668,1.3880187273025513,32.445739922962034
2017-01-10,50.97332763671875,120.89157104492188,73.27603912353516,25.811147689819336,82.47342681884766,92.68408966064453,113.1500015258789,88.03044128417969,84.17733764648438,83.8486557006836,35.533172607421875,57.273521423339844,39.86872100830078,195.01878356933594,41.7203254699707,53.5816650390625,22.42505645751953,33.5416374206543,63.18955612182617,18.636442184448242,38.016929626464844,60.98026657104492,9.283493995666504,44.37511444091797,17.82477378845215,15.199999809265137,2.783562183380127,73.9706802368164,115.02832794189453,52.470794677734375,5.670966148376465,71.7879867553711,29.34292984008789,38.362144470214844,1.4004685878753662,32.50747677915137
2017-01-11,51.25214385986328,121.10476684570312,73.29212188720703,25.948402404785156,82.57230377197266,92.99616241455078,113.5,88.03044128417969,84.27313995361328,83.97675323486328,35.71626281738281,56.920833587646484,39.94622802734375,195.56993103027344,41.99393844604492,53.86274337768555,22.529470443725586,33.68397521972656,63.172386169433594,18.740591049194336,38.09883499145508,60.36619567871094,9.334627151489258,44.6083869934082,18.01029396057129,15.399999618530273,2.8049585819244385,74.43072509765625,115.33793640136719,52.50088882446289,5.697444438934326,71.95539093017578,29.69224739074707,38.48048400878906,1.405789852142334,32.61817408123651
2017-01-12,51.153743743896484,120.17201232910156,73.29212188720703,25.971277236938477,82.60271453857422,92.79065704345703,113.91000366210938,88.03842163085938,84.32106018066406,83.96964263916016,35.75288009643555,57.211273193359375,39.907466888427734,195.07904052734375,41.92760467529297,53.641292572021484,22.474992752075195,33.12379837036133,63.18955612182617,18.86924171447754,38.062435150146484,60.425872802734375,9.291818618774414,44.67611312866211,18.025144577026367,15.640000343322754,2.790693759918213,74.499755859375,115.15971374511719,52.5129508972168,5.680201530456543,71.8465805053711,29.82223129272461,38.4720344543457,1.388320803642273,32.563155878542844
2017-01-13,51.32594680786133,121.04261016845703,73.29212188720703,26.10090446472168,82.45816040039062,92.34911346435547,114.20999908447266,88.03842163085938,84.137451171875,83.79887390136719,35.90666198730469,57.128299713134766,39.93074035644531,195.52687072753906,42.19291687011719,53.845699310302734,22.543081283569336,33.61509704589844,63.206729888916016,18.863117218017578,38.20349884033203,60.48558807373047,9.331059455871582,44.841670989990234,17.99916648864746,15.609999656677246,2.822789192199707,74.80644226074219,115.55374908447266,52.530948638916016,5.720841884613037,71.95539093017578,29.797853469848633,38.49739456176758,1.4096046686172485,32.67282268036272
2017-01-17,51.17013931274414,119.39915466308594,73.29212188720703,26.03990936279297,82.7396240234375,93.3159408569336,115.8499984741211,88.03044128417969,84.5605697631836,84.16170501708984,35.90666198730469,57.57087707519531,40.496517181396484,194.83795166015625,41.7203254699707,53.4283561706543,22.45683479309082,33.2202262878418,63.172386169433594,18.814102172851562,38.2672004699707,60.17854690551758,9.2644681930542,44.67611312866211,18.195816040039062,15.619999885559082,2.7962419986724854,74.82943725585938,115.20661163330078,52.47683334350586,5.685128688812256,72.08931732177734,29.7816104888916,38.61573791503906,1.3630197048187256,32.637561799259736
2017-01-18,51.112735748291016,119.79000854492188,73.27603912353516,26.001771926879883,82.38212585449219,92.12075805664062,114.87000274658203,88.03842163085938,83.96183013916016,83.60674285888672,35.760189056396484,57.66770553588867,40.636024475097656,195.26849365234375,41.7120361328125,53.632781982421875,22.515851974487305,33.80794906616211,63.206729888916016,18.605812072753906,38.19895553588867,60.10178756713867,9.303709030151367,44.54818344116211,18.173555374145508,15.40999984741211,2.815261125564575,74.3387222290039,115.4411392211914,52.524940490722656,5.710990905761719,72.17303466796875,29.61913299560547,38.64955520629883,1.3917332887649536,32.65134542924253
2017-01-19,50.98971939086914,118.81290435791016,73.27603912353516,25.90265464782715,82.16920471191406,91.48887634277344,114.7699966430664,88.04640197753906,83.6424560546875,83.32218933105469,35.68696212768555,57.07988739013672,40.488765716552734,194.54515075683594,41.59596252441406,54.02456283569336,22.484071731567383,33.550819396972656,63.034908294677734,18.575180053710938,38.08064651489258,59.71800231933594,9.239494323730469,44.43531036376953,18.01401138305664,15.380000114440918,2.807732582092285,74.2390365600586,115.38488006591797,52.356475830078125,5.701753616333008,72.064208984375,29.52977180480957,38.43821716308594,1.386914610862732,32.57773884340135
2017-01-20,51.16194152832031,119.4258041381836,73.29212188720703,26.13903045654297,82.19962310791016,91.30615997314453,115.05000305175781,88.04640197753906,83.68235778808594,83.47160339355469,35.88469314575195,57.49480056762695,40.75227355957031,195.25990295410156,41.86127471923828,54.033084869384766,22.606632232666016,33.872230529785156,63.155208587646484,18.771223068237305,38.189842224121094,59.56448745727539,9.294196128845215,44.691158294677734,18.047399520874023,15.5600004196167,2.8259594440460205,74.56107330322266,115.63819122314453,52.45878601074219,5.726999759674072,72.1981201171875,29.58663558959961,38.5734748840332,1.4094040393829346,32.71323744472088
2017-01-23,51.16194152832031,118.92835998535156,73.27603912353516,26.123779296875,82.42780303955078,92.21969604492188,115.79000091552734,88.05435943603516,84.12147521972656,83.85575103759766,36.001861572265625,57.97890090942383,40.73677444458008,194.75180053710938,41.886146545410156,53.73497009277344,22.64749526977539,33.57377243041992,63.172386169433594,19.028528213500977,38.2171516418457,59.31714630126953,9.253767013549805,44.804039001464844,17.95464515686035,15.5600004196167,2.832298755645752,75.0134506225586,115.7320327758789,52.45878601074219,5.73561954498291,72.1562728881836,30.025320053100586,38.55657958984375,1.3688424825668335,32.75449971281541
2017-01-24,51.51454544067383,120.7494125366211,73.27603912353516,26.192405700683594,82.2984619140625,91.58785247802734,115.2699966430664,88.03842163085938,83.80206298828125,83.60674285888672,36.082427978515625,57.99271774291992,41.008056640625,196.00048828125,41.99393844604492,54.27155685424805,22.78821563720703,34.230377197265625,63.30986785888672,19.175561904907227,38.5311164855957,58.90779113769531,9.363167762756348,44.91691589355469,17.95093536376953,15.569999694824219,2.891339063644409,75.50421142578125,116.51073455810547,52.49485778808594,5.813817501068115,72.59156799316406,30.212167739868164,38.64955520629883,1.4192430973052979,32.990803664293615
2017-01-25,51.97378158569336,121.88645935058594,73.29212188720703,26.520288467407227,82.07793426513672,90.43836212158203,114.31999969482422,88.03044128417969,83.386962890625,83.28658294677734,36.5145149230957,57.612361907958984,41.000282287597656,197.697021484375,42.43335723876953,54.84220504760742,23.00611686706543,34.652801513671875,63.498905181884766,19.371606826782227,38.76771545410156,59.46216583251953,9.522510528564453,45.38347625732422,17.95093536376953,15.529999732971191,2.9757373332977295,76.09463500976562,117.68356323242188,52.68135070800781,5.929576873779297,72.96826934814453,30.545238494873047,38.7763557434082,1.4642223119735718,33.24982235844286
2017-01-26,51.8671760559082,121.39791107177734,73.30813598632812,26.22291374206543,82.13115692138672,90.74283599853516,113.26000213623047,88.05435943603516,83.49874114990234,83.3862075805664,36.28015899658203,57.50172805786133,40.82202911376953,197.49026489257812,42.49138259887695,54.969970703125,22.94256591796875,34.38648986816406,63.53328323364258,19.328720092773438,38.82686996459961,59.0015869140625,9.511805534362793,45.2028694152832,17.958349227905273,15.609999656677246,2.9880199432373047,75.71890258789062,117.8055191040039,52.65729522705078,5.938814163208008,72.80921173095703,30.41526222229004,38.71718978881836,1.4467527866363525,33.22926599378416
2017-01-27,51.80155944824219,120.98040771484375,73.27603912353516,26.177162170410156,82.19962310791016,91.07019805908203,113.48999786376953,88.03842163085938,83.6025161743164,83.48580169677734,36.27283477783203,56.94158172607422,40.59727096557617,197.18031311035156,42.1431770324707,54.9273681640625,23.03334617614746,34.827274322509766,63.58480453491211,19.334850311279297,38.70402526855469,59.48771286010742,9.486835479736328,45.12761306762695,17.95464515686035,15.479999542236328,3.002284526824951,75.51188659667969,118.03071594238281,52.70543670654297,5.961597442626953,72.85104370117188,30.43963623046875,38.73408508300781,1.4776753187179565,33.24244038758492
2017-01-30,51.43254470825195,119.29256439208984,73.30813598632812,25.925533294677734,82.16161346435547,90.79613494873047,113.97000122070312,88.04640197753906,83.5785903930664,83.343505859375,35.97257614135742,56.55430603027344,40.56626510620117,195.9574432373047,42.027095794677734,54.45893478393555,22.847230911254883,34.661983489990234,63.44730758666992,19.26133155822754,38.65852355957031,59.19776153564453,9.372679710388184,44.804039001464844,17.969480514526367,15.34000015258789,2.9341320991516113,74.96746826171875,117.11121368408203,52.597129821777344,5.872313976287842,72.59996795654297,30.277158737182617,38.61573791503906,1.4519730806350708,33.08859627677673
2017-01-31,51.52275848388672,120.12763977050781,73.29212188720703,25.940780639648438,82.35934448242188,91.42796325683594,115.55000305175781,88.03842163085938,83.8659896850586,83.49291229248047,36.14834976196289,56.96234130859375,40.76001739501953,195.9402618408203,41.92760467529297,53.981971740722656,22.733745574951172,34.17987060546875,63.430137634277344,19.310346603393555,38.599361419677734,60.1444206237793,9.367924690246582,44.871768951416016,18.24776268005371,15.430000305175781,2.9178855419158936,75.55789947509766,116.87667083740234,52.54301834106445,5.847683906555176,72.55809020996094,30.33401870727539,38.70873260498047,1.4106090068817139,32.98109945002557
2017-02-01,51.5965576171875,120.05652618408203,73.2968978881836,26.017032623291016,82.24348449707031,90.86265563964844,115.19999694824219,88.04637145996094,83.70530700683594,83.39015197753906,36.25819396972656,56.27769088745117,40.44226837158203,196.01771545410156,42.15146255493164,53.88828659057617,22.90623664855957,34.52882766723633,63.57692337036133,19.322595596313477,38.52655792236328,60.664703369140625,9.370301246643066,45.052364349365234,17.932376861572266,15.619999885559082,2.9733591079711914,76.00261688232422,117.68356323242188,52.73757553100586,5.927115440368652,72.1814193725586,30.350269317626953,38.44666290283203,1.442936897277832,33.075117254083416
2017-02-02,51.6949577331543,119.75453186035156,73.2968978881836,26.03990936279297,82.28923034667969,90.82451629638672,115.83999633789062,88.03841400146484,83.73725128173828,83.41162109375,36.22889709472656,56.94850158691406,40.814292907714844,196.14686584472656,42.134883880615234,53.78607940673828,22.86084747314453,34.5655632019043,63.54240036010742,19.21232032775879,38.49470520019531,60.64763641357422,9.375057220458984,45.07494354248047,18.121610641479492,15.619999885559082,2.9658310413360596,76.15596771240234,117.5803451538086,52.76775360107422,5.916646480560303,72.27347564697266,30.480260848999023,38.6749267578125,1.4389214515686035,33.02867493534475
2017-02-03,51.95737838745117,121.58448028564453,73.28089141845703,26.184789657592773,82.31211853027344,90.78639221191406,116.12999725341797,88.05435943603516,83.8012466430664,83.50431060791016,36.360721588134766,57.25967025756836,41.07780075073242,197.4989013671875,42.32556915283203,54.18639373779297,23.010650634765625,34.71708679199219,63.680503845214844,19.414493560791016,38.44465637207031,60.91201400756836,9.507048606872559,45.25554275512695,18.143871307373047,15.609999656677246,2.991586208343506,76.62371063232422,117.91810607910156,52.85841751098633,5.9474334716796875,72.78410339355469,30.66709327697754,38.8778190612793,1.4511700868606567,33.115419430650455
2017-02-06,51.77695083618164,120.66947174072266,73.31297302246094,25.811147689819336,82.5483169555664,91.33567810058594,117.69999694824219,88.07036590576172,84.20098114013672,83.768310546875,36.016517639160156,57.16288375854492,40.853031158447266,197.14585876464844,42.25924301147461,54.263038635253906,23.02427101135254,34.675758361816406,63.57692337036133,19.414493560791016,38.330902099609375,60.98026657104492,9.4737548828125,44.93196487426758,18.10676383972168,15.460000038146973,3.002681255340576,76.2556381225586,118.0588607788086,52.822166442871094,5.963442325592041,72.65853118896484,30.59398651123047,38.76790237426758,1.4531776905059814,33.076227436664524
2017-02-07,51.74415969848633,120.13648986816406,73.31297302246094,25.704402923583984,82.63213348388672,92.00706481933594,117.45999908447266,88.06234741210938,84.3529281616211,83.91100311279297,36.03116226196289,56.96234130859375,41.18630599975586,197.15443420410156,42.2343635559082,54.35673522949219,23.115055084228516,34.82269287109375,63.54240036010742,19.34710121154785,38.294498443603516,61.03995132446289,9.47732162475586,44.886810302734375,18.151294708251953,15.350000381469727,3.033587694168091,76.17125701904297,118.49044799804688,52.743621826171875,6.006545543670654,72.84269714355469,30.43963623046875,38.86934280395508,1.4670324325561523,33.12573017714722
