Date,VSS,XLV,EWJ,XLU,QLD,QQQ,XLP,USMV,IWM,TLT,LQD,SPY,SMH,JNK,USD,VGK,VNQ,EFA,SSO,IEF,EEM,AGG,XLK,XLC,SHV,BIL,TQQQ,GLD,VIG,XLI,EWT,VT,GSG,XLY,HYG,FEZ
2015-03-12,71.08385467529297,59.555355072021484,40.0610466003418,15.192618370056152,4.387308120727539,97.18836212158203,35.84663772583008,33.250831604003906,106.09545135498047,92.87415313720703,80.8804931640625,171.06729125976562,24.711795806884766,60.278873443603516,0.8885100483894348,36.89929962158203,52.22378158569336,45.14754104614258,7.622323989868164,82.73269653320312,30.198087692260742,80.71583557128906,18.259693145751953,27.44707992040665,87.9056396484375,73.46282958984375,2.043980360031128,110.72000122070312,65.05797576904297,46.17140579223633,18.202241897583008,47.88525390625,19.860000610351562,33.394203186035156,49.475460052490234,27.17439079284668
2015-03-13,70.68472290039062,59.43950271606445,40.09317398071289,15.036992073059082,4.346765995025635,96.76580047607422,35.566680908203125,33.08884811401367,105.71610260009766,92.58917999267578,80.65193176269531,170.0182647705078,24.916872024536133,60.00239944458008,0.9028602242469788,36.638633728027344,52.19211196899414,44.884315490722656,7.53280782699585,82.60871124267578,29.832000732421875,80.56249237060547,18.15901756286621,27.262724787382858,87.91361999511719,73.47883605957031,2.0176334381103516,110.87999725341797,64.52980041503906,45.747222900390625,18.132593154907227,47.58049011230469,19.31999969482422,33.129722595214844,49.30599594116211,26.980995178222656
2015-03-16,71.25802612304688,60.7556037902832,40.253814697265625,15.296371459960938,4.46133279800415,98.01512145996094,36.00132751464844,33.542442321777344,106.33686828613281,93.4806137084961,80.73255920410156,172.289794921875,25.246782302856445,59.894962310791016,0.9188050627708435,37.12568664550781,52.73065185546875,45.38942337036133,7.731861114501953,82.89551544189453,30.1903018951416,80.73770141601562,18.373483657836914,27.583317725237354,87.91361999511719,73.47883605957031,2.0948915481567383,110.80999755859375,65.4180679321289,46.505855560302734,18.24867820739746,48.15875244140625,19.209999084472656,33.517616271972656,49.25680160522461,27.453720092773438
2015-03-17,71.0693588256836,60.581756591796875,40.35018539428711,15.272156715393066,4.472390174865723,98.17125701904297,35.743492126464844,33.39663314819336,106.6214370727539,94.255126953125,80.86698150634766,171.77769470214844,25.07736587524414,59.603145599365234,0.9036568999290466,37.02278518676758,52.71162414550781,45.27560043334961,7.681806564331055,83.06605529785156,30.540800094604492,80.72313690185547,18.37786293029785,27.51042813597348,87.9056396484375,73.47883605957031,2.1065800189971924,110.20999908447266,65.0419692993164,46.3182258605957,18.32993507385254,48.08060836791992,19.010000228881836,33.33248519897461,49.01082229614258,27.33195686340332
2015-03-18,72.17970275878906,61.36809539794922,40.992706298828125,15.683708190917969,4.561770439147949,99.13578796386719,35.98659133911133,33.80165100097656,107.4749755859375,96.07443237304688,81.86199951171875,173.8426971435547,25.30919075012207,60.125308990478516,0.9217947721481323,37.880279541015625,53.81401824951172,46.24314498901367,7.864956378936768,84.0196533203125,31.288551330566406,81.31450653076172,18.62734031677246,27.81902496057395,87.89767456054688,73.47883605957031,2.1671977043151855,112.37000274658203,65.65814208984375,46.864784240722656,18.75945281982422,48.885459899902344,19.709999084472656,33.627811431884766,49.4481086730957,27.768877029418945
2015-03-19,71.51927947998047,61.72402572631836,40.51081085205078,15.538458824157715,4.574056148529053,99.28277587890625,35.824527740478516,33.69634246826172,107.6819076538086,95.58493041992188,81.44522857666016,173.0497283935547,25.34040069580078,59.66455841064453,0.9204994440078735,37.358917236328125,53.788665771484375,45.70246505737305,7.791931629180908,83.62425994873047,30.7589054107666,81.02975463867188,18.574811935424805,27.759744266275643,87.9056396484375,73.47883605957031,2.177696466445923,112.29000091552734,65.30604553222656,46.546653747558594,18.654977798461914,48.51039123535156,19.260000228881836,33.579322814941406,49.05455780029297,27.353437423706055
2015-03-20,72.76026153564453,62.1706428527832,41.15333557128906,15.678228378295898,4.637022018432617,99.92542266845703,36.273681640625,33.9636344909668,108.63034057617188,96.08907318115234,81.67376708984375,174.57723999023438,25.741640090942383,60.09457015991211,0.9534844756126404,38.3261604309082,55.138118743896484,46.71270751953125,7.9297356605529785,83.96528625488281,31.21845817565918,81.27803039550781,18.694793701171875,28.003876084066317,87.9056396484375,73.47883605957031,2.222862720489502,113.56999969482422,65.79415893554688,46.8097038269043,18.724626541137695,49.182403564453125,19.510000228881836,33.95304489135742,49.43718719482422,28.173784255981445
2015-03-23,73.24652099609375,61.99628829956055,41.3460807800293,15.688687324523926,4.613985538482666,99.73206329345703,36.33296203613281,34.02035140991211,108.5354995727539,95.97219848632812,81.86199951171875,174.2369842529297,25.514270782470703,60.18673324584961,0.9366429448127747,38.4976692199707,55.068443298339844,46.94746398925781,7.90441370010376,84.07386016845703,31.31192398071289,81.29261016845703,18.694793701171875,27.980167174953753,87.91361999511719,73.46282958984375,2.204242467880249,114.29000091552734,65.76117706298828,46.416343688964844,18.747844696044922,49.23710250854492,19.799999237060547,33.89555358886719,49.475460052490234,28.302858352661133
2015-03-24,73.30455780029297,61.45676803588867,41.24971389770508,15.51440143585205,4.581120491027832,99.37299346923828,36.12545394897461,33.817840576171875,108.50962829589844,96.90010833740234,81.9830093383789,173.25799560546875,25.282445907592773,60.23283004760742,0.9292682409286499,38.44964599609375,54.59961700439453,46.84786605834961,7.8084211349487305,84.32971954345703,31.436552047729492,81.51164245605469,18.633256912231445,27.86110164210895,87.9056396484375,73.47883605957031,2.181857109069824,114.56999969482422,65.47952270507812,46.26064682006836,18.782672882080078,49.08082580566406,19.649999618530273,33.718650817871094,49.551979064941406,28.446258544921875
2015-03-25,72.76426696777344,60.33619689941406,41.15333557128906,15.333160400390625,4.370889663696289,97.09882354736328,36.036502838134766,33.39400863647461,105.91770935058594,96.08170318603516,81.71407318115234,170.7191162109375,24.101024627685547,60.10994338989258,0.837268590927124,38.212337493896484,53.65762710571289,46.627323150634766,7.58516263961792,83.96528625488281,30.93804359436035,81.35836029052734,18.154247283935547,27.276406220053026,87.9056396484375,73.46282958984375,2.029721260070801,114.7300033569336,64.51386260986328,45.473915100097656,18.318328857421875,48.439979553222656,19.850000381469727,33.17021942138672,49.42079162597656,28.245481491088867
2015-03-26,72.2414321899414,60.1950798034668,40.73569107055664,15.204182624816895,4.34169340133667,96.76737213134766,35.8808479309082,33.28825759887695,105.78797149658203,94.58389282226562,81.20989990234375,170.31248474121094,23.92715072631836,60.125308990478516,0.8433568477630615,37.832889556884766,53.377201080322266,46.22181701660156,7.550351619720459,83.49248504638672,30.64984703063965,81.06624603271484,18.16742706298828,27.20084291383324,87.9056396484375,73.46282958984375,2.0130796432495117,115.4800033569336,64.38512420654297,45.35100555419922,18.306720733642578,48.227935791015625,20.299999237060547,32.96235656738281,49.41532897949219,28.001680374145508
2015-03-27,72.3067855834961,60.62672805786133,40.896324157714844,15.294812202453613,4.377035617828369,97.15406799316406,36.103206634521484,33.4346809387207,106.46253967285156,95.7602767944336,81.53255462646484,170.7025604248047,24.69396209716797,60.10994338989258,0.9118149876594543,37.94327163696289,53.447303771972656,46.34275436401367,7.580440521240234,83.81803131103516,30.73553466796875,81.18309020996094,18.180618286132812,27.280062106468424,87.9056396484375,73.46282958984375,2.0324954986572266,115.05999755859375,64.58628845214844,45.523094177246094,18.167415618896484,48.37715148925781,19.690000534057617,33.13042068481445,49.45357131958008,28.137922286987305
2015-03-30,72.4229507446289,61.24095153808594,41.05695724487305,15.4830322265625,4.483670711517334,98.26815795898438,36.46638488769531,33.800758361816406,107.90686798095703,95.28533935546875,81.67376708984375,172.78501892089844,24.90349769592285,60.248111724853516,0.9108166098594666,38.02603530883789,54.21210861206055,46.37120819091797,7.766883850097656,83.81024932861328,31.327503204345703,81.2196044921875,18.400348663330078,27.585124882207264,87.9056396484375,73.44672393798828,2.1056017875671387,113.75,65.3749008178711,46.16230773925781,18.306720733642578,48.714839935302734,19.739999771118164,33.470977783203125,49.59022521972656,28.23830795288086
2015-03-31,72.08165740966797,60.17849349975586,40.253814697265625,15.486517906188965,4.380723476409912,97.22772979736328,36.12545394897461,33.56484603881836,107.5609130859375,95.48992919921875,81.82166290283203,171.27500915527344,24.653837203979492,60.23283004760742,0.8902593851089478,37.40515899658203,53.73412322998047,45.65266036987305,7.6288228034973145,84.02735900878906,31.257404327392578,81.35836029052734,18.21137046813965,27.383329362371498,87.91361999511719,73.47883605957031,2.0404207706451416,113.66000366210938,64.75529479980469,45.70338821411133,18.271892547607422,48.36929702758789,19.5,33.32503128051758,49.53010940551758,27.836750030517578
2015-04-01,72.64080047607422,59.57255554199219,40.41443634033203,15.500462532043457,4.335548400878906,96.72135925292969,36.169921875,33.48349380493164,107.6041488647461,96.74417877197266,82.05690002441406,170.6693115234375,24.413095474243164,60.38557815551758,0.868704080581665,37.77080535888672,53.65762710571289,45.97991943359375,7.578671455383301,84.42726135253906,31.6468563079834,81.6224136352539,18.185007095336914,27.303540142079203,87.91361999511719,73.44672393798828,2.0059478282928467,115.5999984741211,64.57019805908203,45.4001579284668,18.271892547607422,48.40072250366211,19.940000534057617,33.17906951904297,49.63225555419922,28.080570220947266
2015-04-02,73.51226043701172,59.755149841308594,40.767818450927734,15.528347969055176,4.339850902557373,96.7857666015625,36.414512634277344,33.54859161376953,107.80305480957031,95.71904754638672,81.92213439941406,171.2832489013672,24.479969024658203,60.41643142700195,0.8701009750366211,38.115745544433594,54.06551742553711,46.378326416015625,7.623513221740723,84.1865234375,32.12197494506836,81.51268768310547,18.180618286132812,27.422170757272244,87.9056396484375,73.46282958984375,2.0093162059783936,115.27999877929688,64.73115539550781,45.42475128173828,18.654977798461914,48.72270584106445,19.799999237060547,33.47539520263672,49.67066192626953,28.374561309814453
2015-04-06,74.3255844116211,59.846473693847656,41.24971389770508,15.744453430175781,4.411145210266113,97.57760620117188,36.70358657836914,33.73569107055664,108.27873992919922,95.18457794189453,82.02999114990234,172.43655395507812,24.542383193969727,60.55534362792969,0.8902593851089478,38.45378494262695,54.62637710571289,46.84786605834961,7.729712963104248,84.29527282714844,32.53480529785156,81.56391143798828,18.356399536132812,27.619952962267174,87.91361999511719,73.46282958984375,2.057656764984131,116.69000244140625,65.27030944824219,45.76894760131836,18.736236572265625,49.146785736083984,20.260000228881836,33.63461685180664,49.79696273803711,28.675729751586914
2015-04-07,73.96247863769531,59.98757553100586,41.44246292114258,15.563203811645508,4.39578104019165,97.41189575195312,36.53309631347656,33.605533599853516,107.58688354492188,95.98269653320312,82.32657623291016,171.9801788330078,24.555761337280273,60.740501403808594,0.8810786604881287,38.350303649902344,53.66399002075195,46.783836364746094,7.69313383102417,84.3651351928711,32.37123107910156,81.5784912109375,18.316848754882812,27.5139268578278,87.91361999511719,73.47883605957031,2.048146963119507,116.11000061035156,65.04498291015625,45.66240692138672,18.562108993530273,49.05255126953125,20.520000457763672,33.448856353759766,50.06056213378906,28.496461868286133
2015-04-08,74.65235900878906,60.49392318725586,41.506717681884766,15.517890930175781,4.465540409088135,98.1852798461914,36.5924072265625,33.703128814697266,108.51226806640625,96.01192474365234,82.29959106445312,172.56103515625,24.676130294799805,60.771385192871094,0.886467695236206,38.45378494262695,53.74685287475586,46.983036041259766,7.739742279052734,84.2874755859375,33.04887008666992,81.58583068847656,18.373979568481445,27.6859810737905,87.9215316772461,73.47883605957031,2.096883773803711,115.47000122070312,65.23810577392578,45.818119049072266,18.38797950744629,49.33526611328125,19.8700008392334,33.76286315917969,50.04952621459961,28.417579650878906
2015-04-09,74.60880279541016,60.95044708251953,41.506717681884766,15.451666831970215,4.52147102355957,98.8021469116211,36.69615173339844,33.760074615478516,108.12305450439453,94.76725006103516,81.88166809082031,173.3243408203125,24.92133140563965,60.740501403808594,0.9064260721206665,38.44688415527344,52.631500244140625,47.04705810546875,7.809953212738037,83.94576263427734,33.376014709472656,81.3810043334961,18.42231559753418,27.735092925130992,87.9215316772461,73.46282958984375,2.135913610458374,114.66999816894531,65.51974487304688,46.039371490478516,18.38797950744629,49.460914611816406,19.860000610351562,33.793827056884766,50.00013732910156,28.34587287902832
2015-04-10,74.74677276611328,61.47336196899414,41.57096481323242,15.566690444946289,4.557734489440918,99.207275390625,36.762874603271484,33.84957504272461,108.64196014404297,94.90634155273438,81.99625396728516,174.27020263671875,25.068450927734375,60.80223083496094,0.9251870512962341,38.557254791259766,52.59326171875,47.139564514160156,7.89078426361084,83.92251586914062,33.399391174316406,81.3810043334961,18.49263572692871,27.835215626119346,87.9215316772461,73.46282958984375,2.161470890045166,115.97000122070312,65.66458892822266,46.68679428100586,18.57371711730957,49.696533203125,20.110000610351562,33.90882110595703,50.115413665771484,28.417579650878906
2015-04-13,74.53616333007812,61.141353607177734,41.281837463378906,15.413324356079102,4.534379005432129,98.95869445800781,36.5924072265625,33.703128814697266,108.7111587524414,95.03814697265625,81.96926879882812,173.48199462890625,24.894582748413086,60.83310317993164,0.9103174209594727,38.36408996582031,52.45305633544922,46.84074783325195,7.822934150695801,84.09335327148438,33.20466613769531,81.46876525878906,18.439897537231445,27.719282357904838,87.91361999511719,73.44672393798828,2.145423650741577,115.13999938964844,65.3749008178711,46.2442512512207,18.457632064819336,49.445220947265625,20.110000610351562,33.72306442260742,50.02214431762695,28.25265121459961
2015-04-14,75.27689361572266,61.24095153808594,41.57096481323242,15.490007400512695,4.509179592132568,98.67326354980469,36.673912048339844,33.776363372802734,108.68523406982422,95.71178436279297,82.15802764892578,173.81390380859375,24.66721534729004,60.91030502319336,0.8917560577392578,38.68832778930664,52.63787078857422,47.189353942871094,7.850666046142578,84.34183502197266,33.3526496887207,81.55657196044922,18.38276481628418,27.669069379033925,87.9215316772461,73.46282958984375,2.1269986629486084,114.44000244140625,65.3990478515625,46.301605224609375,18.353151321411133,49.65726089477539,20.31999969482422,33.70537185668945,50.04409408569336,28.360214233398438
2015-04-15,75.72712707519531,61.3986701965332,41.76372146606445,15.528347969055176,4.562037944793701,99.29015350341797,36.570152282714844,33.80889892578125,109.4462890625,95.63121032714844,82.21195220947266,174.59378051757812,25.126405715942383,61.06459045410156,0.933769941329956,38.888397216796875,52.24272537231445,47.40277862548828,7.920287609100342,84.38841247558594,33.586307525634766,81.66629028320312,18.545368194580078,27.791441726183493,87.9215316772461,73.44672393798828,2.164639949798584,115.43000030517578,65.503662109375,46.38356018066406,18.32993507385254,49.93997573852539,20.899999618530273,33.70537185668945,50.24170684814453,28.453426361083984
2015-04-16,76.14830780029297,61.36545944213867,41.860103607177734,15.42726993560791,4.550972938537598,99.15201568603516,36.70358657836914,33.776363372802734,109.38573455810547,95.15531921386719,82.16475677490234,174.5439910888672,25.014955520629883,61.00285720825195,0.9271834492683411,38.94359588623047,52.376564025878906,47.53083419799805,7.914976119995117,84.4505386352539,33.85115051269531,81.6224136352539,18.479450225830078,27.769397979995272,87.9215316772461,73.46282958984375,2.157111406326294,115.02999877929688,65.30247497558594,46.28522491455078,18.457632064819336,49.98710632324219,21.139999389648438,33.771705627441406,50.137413024902344,28.353050231933594
2015-04-17,75.25508117675781,60.834224700927734,41.538841247558594,15.371495246887207,4.410838603973389,97.60523986816406,36.36262130737305,33.44282150268555,107.61280822753906,96.24628448486328,82.38722229003906,172.53611755371094,24.69396209716797,60.81767272949219,0.8923547267913818,38.38479232788086,52.13439178466797,46.93324661254883,7.733254432678223,84.62139892578125,33.25917434692383,81.68822479248047,18.224565505981445,27.372422987693238,87.9215316772461,73.44672393798828,2.0562703609466553,115.5999984741211,64.52996063232422,45.72798156738281,18.306720733642578,49.38239288330078,21.030000686645508,33.27195358276367,49.983646392822266,27.8582706451416
2015-04-20,75.08806610107422,61.2077751159668,41.66735076904297,15.601544380187988,4.5420613288879395,99.06916046142578,36.488624572753906,33.7275390625,108.66793060302734,95.39690399169922,82.19175720214844,174.11257934570312,24.899038314819336,61.00285720825195,0.9228915572166443,38.460693359375,52.21086502075195,46.983036041259766,7.874854564666748,84.46607971191406,33.22801971435547,81.6297378540039,18.53658103942871,27.75773552986977,87.91361999511719,73.44672393798828,2.1481969356536865,114.72000122070312,65.20591735839844,46.26064682006836,18.376371383666992,49.64154815673828,20.93000030517578,33.639034271240234,50.09348678588867,27.951499938964844
2015-04-21,75.2841567993164,61.614463806152344,42.30985641479492,15.462120056152344,4.579553127288818,99.49271392822266,36.55532455444336,33.71125793457031,108.55543518066406,94.9649658203125,82.1715316772461,173.90512084960938,25.059534072875977,61.03376388549805,0.9254867434501648,38.7711296081543,52.30009078979492,47.40277862548828,7.855384349822998,84.2874755859375,33.422752380371094,81.5419692993164,18.52779197692871,27.7657541842874,87.91361999511719,73.46282958984375,2.1757357120513916,115.37999725341797,65.16566467285156,46.203277587890625,18.364765167236328,49.7672119140625,20.700000762939453,33.67441940307617,50.126407623291016,28.080570220947266
2015-04-22,75.50200653076172,61.71410369873047,42.63113021850586,15.493488311767578,4.629031658172607,100.03591918945312,36.57756423950195,33.825164794921875,108.71980285644531,93.51520538330078,81.63895416259766,174.75973510742188,25.514270782470703,61.01829147338867,0.944846510887146,38.76422882080078,52.40843963623047,47.495277404785156,7.9314961433410645,83.79829406738281,33.781044006347656,81.30055236816406,18.716768264770508,27.92011484129999,87.91361999511719,73.44672393798828,2.2110002040863037,113.83000183105469,65.46342468261719,46.39995574951172,18.689804077148438,49.97138595581055,20.719999313354492,33.70537185668945,50.07699966430664,28.14508819580078
2015-04-23,75.82878112792969,61.946510314941406,42.59899139404297,15.5806303024292,4.6662139892578125,100.41344451904297,36.45157241821289,33.9553337097168,109.21278381347656,93.91789245605469,81.84793853759766,175.19944763183594,25.251239776611328,61.00285720825195,0.9131120443344116,38.97808074951172,52.54865646362305,47.67313766479492,7.9710283279418945,84.05452728271484,34.030296325683594,81.42491149902344,18.791471481323242,28.045438326451166,87.9215316772461,73.44672393798828,2.237548589706421,114.66000366210938,65.47952270507812,46.350799560546875,19.212186813354492,50.18344497680664,21.139999389648438,33.87342834472656,50.06056213378906,28.22397232055664
2015-04-24,76.220947265625,61.747291564941406,42.75962829589844,15.7374849319458,4.789752960205078,101.77609252929688,36.45897674560547,34.00413513183594,108.84953308105469,94.50367736816406,82.00299835205078,175.60604858398438,24.983745574951172,61.080013275146484,0.880180299282074,39.12986755371094,52.65700149536133,47.95058822631836,8.007018089294434,84.34957885742188,34.15492248535156,81.56391143798828,18.954071044921875,28.357188103114456,87.91361999511719,73.44672393798828,2.3251163959503174,113.05000305175781,65.65657043457031,46.15410232543945,19.52562141418457,50.31694030761719,21.170000076293945,34.33339309692383,50.14287185668945,28.353050231933594
2015-04-27,76.729248046875,60.62672805786133,42.663246154785156,15.549259185791016,4.767934799194336,101.51829528808594,36.25886154174805,33.76823043823242,107.64739227294922,94.50367736816406,81.94232177734375,174.87588500976562,25.18436622619629,61.12631607055664,0.8789827227592468,39.467891693115234,52.58689498901367,48.18537521362305,7.93975830078125,84.21757507324219,34.2873420715332,81.59314727783203,19.00680923461914,28.272438468796917,87.91361999511719,73.46282958984375,2.3102574348449707,115.33000183105469,65.47148895263672,46.1377067565918,19.769399642944336,50.3090934753418,21.079999923706055,34.03264236450195,50.159393310546875,28.740278244018555
2015-04-28,76.95439910888672,60.925537109375,42.791751861572266,15.660802841186523,4.745501518249512,101.31574249267578,36.29591369628906,33.90651321411133,108.244140625,93.20040893554688,81.45702362060547,175.43179321289062,25.166536331176758,61.080013275146484,0.885768473148346,39.412715911865234,52.484920501708984,48.24226760864258,7.9910888671875,83.829345703125,34.34185028076172,81.278564453125,19.068336486816406,28.26860041478806,87.9215316772461,73.46282958984375,2.295201063156128,116.33000183105469,65.62435913085938,46.21967697143555,19.618488311767578,50.43475341796875,21.1200008392334,33.91323471069336,50.082489013671875,28.733083724975586
2015-04-29,76.59130096435547,60.3693962097168,42.4062385559082,15.594576835632324,4.688648223876953,100.68043518066406,35.969791412353516,33.64619445800781,107.06795501708984,92.05812072753906,80.78287506103516,174.7100067138672,24.983745574951172,60.94112777709961,0.880778968334198,39.088478088378906,51.42692947387695,47.822532653808594,7.923238277435303,83.51875305175781,33.9134635925293,81.0956802368164,18.97603988647461,28.10433678599136,87.91361999511719,73.46282958984375,2.2514162063598633,115.51000213623047,65.24617004394531,45.990211486816406,19.432750701904297,50.1205940246582,21.389999389648438,33.683258056640625,49.989166259765625,28.338708877563477
2015-04-30,76.10475158691406,59.52275848388672,41.3139533996582,15.413324356079102,4.537759304046631,99.09678649902344,35.85118865966797,33.36961364746094,104.80205535888672,92.21922302246094,80.85027313232422,172.9593048095703,24.725168228149414,60.86398696899414,0.8638143539428711,38.991878509521484,50.592018127441406,47.317420959472656,7.769244194030762,83.49544525146484,33.399391174316406,81.0956802368164,18.712371826171875,27.752253579847086,87.9215316772461,73.46282958984375,2.145620822906494,113.47000122070312,64.61849212646484,45.58866500854492,19.084497451782227,49.60227966308594,21.6299991607666,33.30733108520508,49.96168518066406,28.41042137145996
2015-05-01,76.30805969238281,60.3278923034668,41.82797622680664,15.500462532043457,4.661296844482422,100.40422058105469,36.177330017089844,33.621788024902344,105.48527526855469,90.97783660888672,80.40414428710938,174.83444213867188,25.4295654296875,61.00044631958008,0.9152082204818726,39.302330017089844,50.974422454833984,47.843868255615234,7.932677268981934,83.0389633178711,33.601898193359375,80.86557006835938,18.940887451171875,28.1133343015285,87.91361999511719,73.44672393798828,2.2323975563049316,113.08000183105469,65.31053924560547,46.16230773925781,19.24701499938965,50.0970573425293,21.639999389648438,33.767295837402344,50.07310104370117,28.675729751586914
2015-05-04,76.6275863647461,60.70973205566406,42.020729064941406,15.615484237670898,4.6738972663879395,100.5699234008789,36.22922134399414,33.71940612792969,105.86582946777344,90.11939239501953,80.1473388671875,175.3322296142578,25.291358947753906,61.046958923339844,0.9120141267776489,39.302330017089844,51.02541732788086,47.7940673828125,7.983417987823486,82.86788940429688,33.79662322998047,80.71168518066406,18.958465576171875,28.155835134547893,87.9215316772461,73.46282958984375,2.240321397781372,114.0999984741211,65.47148895263672,46.236053466796875,19.23540687561035,50.136314392089844,21.59000015258789,33.83805465698242,50.062049865722656,28.553823471069336
2015-05-05,75.71259307861328,59.94606399536133,41.21757507324219,15.266927719116211,4.525465488433838,98.9310531616211,35.94014358520508,33.35334014892578,104.51664733886719,89.99468231201172,80.01211547851562,173.3243408203125,24.80987548828125,61.00044631958008,0.875889241695404,38.66074752807617,49.916439056396484,47.08263397216797,7.797565460205078,82.72789001464844,33.430538177490234,80.63835144042969,18.66402244567871,27.789990268109314,87.92951965332031,73.46282958984375,2.1341302394866943,114.41999816894531,64.8035888671875,45.613250732421875,19.09610366821289,49.54731369018555,21.899999618530273,33.48423767089844,49.99590301513672,28.008852005004883
2015-05-06,75.66902160644531,59.71364974975586,41.185455322265625,15.183272361755371,4.464925765991211,98.24972534179688,36.051326751708984,33.27199172973633,104.87991333007812,88.45394134521484,79.66740417480469,172.61082458496094,24.805416107177734,60.81438064575195,0.8678054213523865,38.92290115356445,49.820838928222656,47.203582763671875,7.730893135070801,82.32357788085938,33.01771926879883,80.36724090576172,18.505821228027344,27.615315199063033,87.9215316772461,73.46282958984375,2.0885632038116455,114.36000061035156,64.62652587890625,45.58866500854492,19.072887420654297,49.43736267089844,21.889999389648438,33.34712600708008,49.84696960449219,28.388906478881836
2015-05-07,75.42938995361328,59.995880126953125,41.24971389770508,15.239039421081543,4.513481140136719,98.83897399902344,36.1402587890625,33.45094299316406,105.27772521972656,89.64249420166016,79.98506927490234,173.29945373535156,24.983745574951172,60.76785659790039,0.8871661424636841,38.77801513671875,50.58564376831055,47.04705810546875,7.791665077209473,82.6734619140625,32.970977783203125,80.56512451171875,18.64204216003418,27.788376801742718,87.92951965332031,73.44672393798828,2.1244215965270996,113.41999816894531,64.95645904541016,45.8263053894043,19.02644920349121,49.492332458496094,21.43000030517578,33.519622802734375,49.84148406982422,28.25265121459961
2015-05-08,76.91082000732422,60.96703338623047,42.21348571777344,15.347094535827637,4.6244215965271,100.07274627685547,36.444156646728516,33.83329391479492,106.06468200683594,89.8846435546875,80.44473266601562,175.58111572265625,25.220029830932617,61.155494689941406,0.9070248603820801,39.7093620300293,51.2930908203125,48.135555267333984,7.999350070953369,82.99234008789062,33.3915901184082,80.82894897460938,18.910120010375977,28.13667374973739,87.92951965332031,73.46282958984375,2.2022829055786133,113.97000122070312,65.70484924316406,46.36717987060547,19.084497451782227,50.230560302734375,21.59000015258789,33.877864837646484,50.23307418823242,28.919530868530273
2015-05-11,76.56950378417969,61.0002326965332,41.538841247558594,15.24252700805664,4.586928844451904,99.6860580444336,36.29591369628906,33.654335021972656,106.1252670288086,87.69818878173828,79.63359832763672,174.7431182861328,25.21111488342285,60.89188003540039,0.8959474563598633,39.557579040527344,50.52191925048828,47.715824127197266,7.919108867645264,82.17575073242188,33.072242736816406,80.31593322753906,18.813447952270508,28.00230637768204,87.9215316772461,73.44672393798828,2.178112506866455,113.52999877929688,65.46342468261719,46.326202392578125,18.910367965698242,49.93212890625,21.459999084472656,33.72748565673828,49.91869354248047,28.553823471069336
2015-05-12,76.54046630859375,60.61009216308594,41.538841247558594,15.225102424621582,4.548515319824219,99.2348861694336,36.21438217163086,33.589263916015625,105.93498992919922,87.92564392089844,79.51866912841797,174.2204132080078,25.019412994384766,60.87638473510742,0.8853697180747986,39.412715911865234,50.67488098144531,47.68735885620117,7.871905326843262,82.23798370361328,32.96319580078125,80.30857849121094,18.712371826171875,27.901381447811684,87.92951965332031,73.46282958984375,2.14997935295105,114.5,65.31053924560547,46.277034759521484,18.898757934570312,49.885013580322266,21.790000915527344,33.66556930541992,49.913150787353516,28.43909454345703
2015-05-13,77.33926391601562,60.67652130126953,41.79584503173828,15.075213432312012,4.566030025482178,99.43746185302734,36.19956970214844,33.55670166015625,105.93498992919922,87.2213134765625,79.44432830810547,174.25357055664062,25.14423942565918,60.78333282470703,0.8966466784477234,39.68867111206055,50.190494537353516,48.04308319091797,7.876626968383789,82.12914276123047,33.025508880615234,80.30126190185547,18.791471481323242,27.872378027236003,87.9215316772461,73.46282958984375,2.161074161529541,116.55000305175781,65.32662963867188,46.3753776550293,19.084497451782227,50.01066970825195,21.75,33.453269958496094,49.84148406982422,28.51079559326172
2015-05-14,78.13081359863281,61.514869689941406,42.020729064941406,15.24949836730957,4.698174953460693,100.8921890258789,36.75544357299805,33.9553337097168,107.0593032836914,87.45614624023438,79.71466827392578,176.07069396972656,25.402812957763672,61.108985900878906,0.9226925373077393,40.3509407043457,51.15925216674805,48.61933135986328,8.03887939453125,82.40906524658203,33.3526496887207,80.42586517333984,19.094697952270508,28.15990534087541,87.9215316772461,73.44672393798828,2.256765842437744,117.18000030517578,66.05085754394531,46.842498779296875,18.99162483215332,50.50542068481445,21.809999465942383,33.60365295410156,50.08412551879883,29.120315551757812
2015-05-15,78.56649780273438,61.63936996459961,42.21348571777344,15.448182106018066,4.7003254890441895,100.8921890258789,36.8740348815918,34.06920623779297,106.93822479248047,89.20967102050781,80.26892852783203,176.26153564453125,25.43848419189453,61.170955657958984,0.9185009002685547,40.30264663696289,51.68186569213867,48.6762580871582,8.056580543518066,83.00011444091797,33.60969161987305,80.76298522949219,19.03317642211914,28.22757696928291,87.9215316772461,73.44672393798828,2.2565672397613525,117.52999877929688,66.21987915039062,46.801509857177734,19.04966926574707,50.59967041015625,21.84000015258789,33.87342834472656,50.19445037841797,29.113136291503906
