,VNQ,EEM,FEZ,SPY,VT,USMV,TQQQ,XLU,XLK,GSG,GLD,AGG,JNK,XLV,QLD,XLI,VSS,EFA,SSO,XLY,VGK,XLC,USD,TLT,IEF,HYG,IWM,QQQ,EWT,SHV,EWJ,BIL,SMH,VIG,XLP,LQD
2016-02-08,48.7860107421875,23.711685180664062,22.860441207885742,156.72254943847656,41.62934875488281,33.246891021728516,1.4196085929870605,16.754600524902344,17.370174407958984,12.800000190734863,113.83000183105469,82.53856658935547,52.37635040283203,53.55813980102539,3.5576272010803223,41.437320709228516,62.4090461730957,39.150577545166016,6.140100002288818,30.827945709228516,31.93855857849121,25.772187371883874,0.6147294640541077,99.08113098144531,87.7666244506836,44.44381332397461,84.55638885498047,89.75273132324219,14.675372123718262,88.48418426513672,35.743717193603516,73.83047485351562,21.33063316345215,60.8466682434082,37.68766784667969,79.64618682861328
2016-02-09,47.888099670410156,23.38324737548828,22.636022567749023,156.73101806640625,41.33223342895508,33.255184173583984,1.4031267166137695,16.812362670898438,17.28985595703125,12.430000305175781,113.58000183105469,82.53107452392578,52.13014602661133,53.954429626464844,3.533626079559326,41.68783950805664,61.7200927734375,38.698368072509766,6.134163856506348,30.778669357299805,31.659160614013672,25.692005456369632,0.6261502504348755,99.1866455078125,87.78252410888672,44.27531051635742,83.98641967773438,89.47407531738281,14.495821952819824,88.5002212524414,35.05695724487305,73.84661102294922,21.23953628540039,61.02760696411133,37.93891906738281,79.37372589111328
2016-02-10,48.22066879272461,23.479373931884766,22.725791931152344,156.5957794189453,41.356327056884766,33.338111877441406,1.419806957244873,16.7943115234375,17.316633224487305,12.329999923706055,114.45999908447266,82.73410034179688,52.0480842590332,54.43504333496094,3.5637803077697754,41.47071838378906,61.88486862182617,38.65386962890625,6.127039432525635,30.724897384643555,31.838260650634766,25.68945775804718,0.6261502504348755,100.06071472167969,88.04446411132812,44.21143341064453,84.03022766113281,89.81776428222656,14.507791519165039,88.49220275878906,34.43560791015625,73.83047485351562,20.934354782104492,60.838443756103516,37.89324951171875,79.47156524658203
2016-02-11,47.53559112548828,23.08685302734375,22.38169288635254,154.5587921142578,40.80222702026367,33.039554595947266,1.4164316654205322,16.498275756835938,17.280942916870117,12.430000305175781,119.05999755859375,82.78673553466797,51.68699264526367,53.55813980102539,3.557011604309082,40.660682678222656,61.21836853027344,38.09044647216797,5.977426052093506,30.70697784423828,31.415569305419922,25.655492860839765,0.5934897065162659,100.76148223876953,88.44930267333984,43.915122985839844,83.11830139160156,89.68773651123047,14.36414909362793,88.5002212524414,33.74886703491211,73.84661102294922,20.784042358398438,60.040645599365234,37.58869552612305,79.73709869384766
2016-02-12,48.08097457885742,23.487380981445312,22.680908203125,157.74526977539062,41.52496337890625,33.49568176269531,1.476798176765442,16.447738647460938,17.521888732910156,12.720000267028809,118.36000061035156,82.56111907958984,52.52406692504883,54.274845123291016,3.659168243408203,41.47905731201172,61.637718200683594,38.75766372680664,6.214909076690674,31.271556854248047,31.974382400512695,26.07019953043683,0.6145284175872803,99.088623046875,87.77452850341797,44.57160186767578,84.69667053222656,91.05323028564453,14.531731605529785,88.50826263427734,34.04318618774414,73.83047485351562,21.19398307800293,61.13452911376953,38.12163162231445,79.2899169921875
2016-02-16,48.965579986572266,24.008081436157227,23.09981918334961,160.4077606201172,42.28784942626953,33.90204620361328,1.5750926733016968,16.552431106567383,17.834213256835938,12.630000114440918,114.7699966430664,82.35807037353516,52.60614013671875,55.295082092285156,3.818556785583496,42.314151763916016,62.51389694213867,39.543495178222656,6.420330047607422,32.02880859375,32.51886749267578,26.618197367720903,0.6525990962982178,98.04122924804688,87.51263427734375,44.61229705810547,86.70469665527344,93.10613250732422,15.166147232055664,88.50826263427734,35.28587341308594,73.83047485351562,21.913663864135742,61.973445892333984,38.42620086669922,78.91265106201172
2016-02-17,49.384605407714844,24.480712890625,23.60849952697754,163.0279998779297,43.11498260498047,34.21717071533203,1.683911681175232,16.519933700561523,18.200098037719727,12.989999771118164,115.4800033569336,82.31289672851562,53.000091552734375,55.994911193847656,3.9964072704315186,42.96553421020508,63.906742095947266,40.22553253173828,6.632877349853516,32.71884536743164,33.19948196411133,27.17797998658022,0.6787464618682861,97.43839263916016,87.2983169555664,44.978294372558594,88.06383514404297,95.21479797363281,15.297815322875977,88.50826263427734,35.580196380615234,73.83047485351562,22.43747329711914,62.75481414794922,38.822105407714844,78.89167022705078
2016-02-18,49.883453369140625,24.336519241333008,23.406524658203125,162.36029052734375,42.930267333984375,34.29182052612305,1.626721978187561,16.79069709777832,18.128698348999023,12.930000305175781,118.29000091552734,82.56111907958984,53.0493049621582,55.649200439453125,3.9077889919281006,42.94048309326172,64.00410461425781,40.0179557800293,6.579440593719482,32.5037841796875,33.00604248046875,27.035349331699205,0.6816521286964417,98.63652801513672,87.70314025878906,45.01896286010742,87.64293670654297,94.12796020507812,15.30978775024414,88.51627349853516,35.580196380615234,73.84661102294922,22.346378326416016,62.73013687133789,38.64699172973633,79.53443145751953
2016-02-19,50.16944885253906,24.224367141723633,23.324237823486328,162.28416442871094,42.87405776977539,34.316707611083984,1.6436004638671875,16.678783416748047,18.1420841217041,12.8100004196167,117.58000183105469,82.57617950439453,53.14781951904297,55.59016418457031,3.9305591583251953,42.85696029663086,63.85432052612305,39.973480224609375,6.572319030761719,32.59339904785156,32.99888610839844,27.082599474905038,0.6788464188575745,98.71939849853516,87.70314025878906,45.106117248535156,88.08137512207031,94.40666961669922,15.154176712036133,88.50826263427734,35.416690826416016,73.84661102294922,22.387374877929688,62.72189712524414,38.7078971862793,79.478515625
2016-02-22,50.64830780029297,24.825176239013672,23.615976333618164,164.63389587402344,43.52451705932617,34.64841079711914,1.721243143081665,16.873729705810547,18.383033752441406,13.0600004196167,115.48999786376953,82.59870147705078,53.67304229736328,56.382747650146484,4.056715488433838,43.58349609375,64.69302368164062,40.425697326660156,6.761116027832031,33.225189208984375,33.17082595825195,27.524929354050986,0.6898674368858337,98.66667175292969,87.61579895019531,45.49533462524414,89.0634536743164,95.93936157226562,15.417519569396973,88.49220275878906,36.005332946777344,73.84661102294922,22.75176239013672,63.4868278503418,38.898258209228516,79.63919830322266
2016-02-23,50.51528549194336,24.296466827392578,23.189584732055664,162.5546417236328,42.91421127319336,34.482547760009766,1.6354588270187378,16.88817024230957,18.09300422668457,12.800000190734863,117.22000122070312,82.61377716064453,53.607398986816406,55.96116256713867,3.9231743812561035,43.14925003051758,64.1463851928711,39.76589584350586,6.600817680358887,33.041481018066406,32.59051513671875,27.231703445579335,0.6732365489006042,99.06607055664062,87.7904281616211,45.40239334106445,88.24797058105469,94.36018371582031,15.190086364746094,88.50826263427734,35.416690826416016,73.83047485351562,22.36915397644043,62.91108322143555,38.890628814697266,79.79991149902344
2016-02-24,50.4554328918457,24.240386962890625,23.01005744934082,163.2984619140625,42.94633483886719,34.64013671875,1.6841098070144653,16.96759796142578,18.2313232421875,12.979999542236328,117.61000061035156,82.64387512207031,53.68947219848633,56.14668273925781,3.9982545375823975,43.17430114746094,64.61066436767578,39.62504577636719,6.656624794006348,33.23414993286133,32.44723129272461,27.415190821334498,0.6724354028701782,98.8701400756836,87.7904281616211,45.47789764404297,89.09856414794922,95.26127624511719,15.142206192016602,88.5002212524414,35.77642059326172,73.84661102294922,22.656108856201172,63.330562591552734,39.012451171875,79.87679290771484
2016-02-25,51.48638153076172,24.320497512817383,23.309276580810547,165.27626037597656,43.4120979309082,35.06306838989258,1.7305760383605957,17.140878677368164,18.45888328552246,13.050000190734863,117.91999816894531,82.8544921875,53.91926956176758,56.84648895263672,4.074563503265381,43.742164611816406,65.44188690185547,40.09950256347656,6.815737724304199,33.565731048583984,32.89141845703125,27.723048850977285,0.7022895812988281,99.2242660522461,88.05239868164062,45.721946716308594,89.91403198242188,96.19945526123047,15.393577575683594,88.5002212524414,36.2015380859375,73.83047485351562,22.920291900634766,64.07902526855469,39.45402908325195,80.32389068603516
2016-02-26,51.22031784057617,24.08017921447754,23.294307708740234,164.89588928222656,43.35587692260742,34.789405822753906,1.7266044616699219,16.66795539855957,18.409799575805664,13.029999732971191,117.11000061035156,82.70401763916016,54.280364990234375,56.74531555175781,4.065331935882568,43.80061340332031,65.0150375366211,39.9957160949707,6.78367805480957,33.52988815307617,32.7839469909668,27.671387984592137,0.7165159583091736,98.26728057861328,87.62376403808594,46.02985382080078,90.48397827148438,96.07872772216797,15.30978775024414,88.5002212524414,36.16884231567383,73.83047485351562,23.04783058166504,63.675994873046875,38.898258209228516,80.2959976196289
2016-02-29,51.02077865600586,24.288455963134766,23.14470672607422,163.60272216796875,43.07482147216797,34.55719757080078,1.6809332370758057,16.71489143371582,18.28040885925293,13.199999809265137,118.63999938964844,82.80181884765625,54.87128448486328,55.8431282043457,3.9927139282226562,43.52504348754883,65.18724822998047,39.758487701416016,6.6637492179870605,33.35512161254883,32.66215515136719,27.502030479905848,0.715313732624054,98.69683837890625,87.7666244506836,46.523658752441406,90.08064270019531,95.21479797363281,15.36963939666748,88.51627349853516,35.6129035949707,73.84661102294922,22.97039794921875,63.19895553588867,38.76881790161133,80.35186004638672
2016-03-01,52.45743179321289,25.15361213684082,23.855350494384766,167.44854736328125,44.166934967041016,35.08795166015625,1.8417783975601196,16.631847381591797,18.82476234436035,13.239999771118164,117.7699966430664,82.55386352539062,55.876556396484375,57.04043197631836,4.246875286102295,44.37684631347656,66.70742797851562,40.7963752746582,6.992661476135254,34.23785400390625,33.57203674316406,28.275423936920753,0.7443668246269226,96.95890045166016,87.08065032958984,47.258914947509766,92.01850891113281,98.27100372314453,15.824504852294922,88.47614288330078,36.49586486816406,73.84661102294922,23.676410675048828,64.21881103515625,39.141883850097656,79.9139404296875
2016-03-02,52.836551666259766,25.490062713623047,23.990001678466797,168.20083618164062,44.45604705810547,35.19575881958008,1.843763828277588,16.718494415283203,18.878299713134766,13.34000015258789,118.68000030517578,82.46341705322266,55.48032760620117,57.1331672668457,4.251182556152344,44.410240173339844,66.92460632324219,41.07807922363281,7.055594444274902,34.20649719238281,33.60784912109375,28.302683344377066,0.7534843683242798,97.3590087890625,86.92962646484375,46.937740325927734,92.96554565429688,98.30813598632812,15.836471557617188,88.49222564697266,37.019100189208984,73.83047485351562,23.799392700195312,64.35042572021484,39.25608825683594,80.0750503540039
2016-03-03,53.11589431762695,25.778444290161133,24.206937789916992,168.86009216308594,44.82543182373047,35.26210403442383,1.8334382772445679,16.819576263427734,18.878299713134766,13.350000381469727,120.7300033569336,82.5614013671875,55.62892532348633,56.97298049926758,4.2364115715026855,44.72757339477539,67.523681640625,41.47841262817383,7.104280948638916,34.40812683105469,33.95890426635742,28.386098196591778,0.7584931254386902,97.71385192871094,87.032958984375,47.09544372558594,93.9388427734375,98.12236785888672,15.956178665161133,88.50021362304688,37.280723571777344,73.84661102294922,23.854049682617188,64.55603790283203,39.45402908325195,80.45343017578125
2016-03-04,53.12253952026367,26.291126251220703,24.349063873291016,169.4093780517578,45.13059616088867,35.33674240112305,1.8366150856018066,17.007307052612305,18.927379608154297,13.699999809265137,120.54000091552734,82.4332504272461,55.810523986816406,56.83807373046875,4.240105628967285,44.91128921508789,68.34741973876953,41.78236389160156,7.147026062011719,34.37675094604492,34.11650848388672,28.410055078304282,0.7793317437171936,97.08724212646484,86.73885345458984,47.22972869873047,94.45622253417969,98.15953063964844,16.231487274169922,88.49222564697266,37.67314910888672,73.84661102294922,24.0089168548584,64.86857604980469,39.62154006958008,80.43943786621094
2016-03-07,53.262229919433594,26.251079559326172,24.296703338623047,169.544677734375,45.13059616088867,35.32015609741211,1.8024606704711914,17.101171493530273,18.811370849609375,14.050000190734863,121.13999938964844,82.41063690185547,55.860015869140625,57.29337692260742,4.189027786254883,45.04491424560547,68.39984130859375,41.73046875,7.168399333953857,34.2288932800293,34.138004302978516,28.261893155781348,0.7779285311698914,97.05707550048828,86.56396484375,47.28814697265625,95.48214721679688,97.5556869506836,16.1716365814209,88.49222564697266,37.280723571777344,73.84661102294922,24.10001564025879,64.9014892578125,39.377899169921875,80.53055572509766
2016-03-08,52.71683883666992,25.80247688293457,24.109682083129883,167.6936492919922,44.54437255859375,35.20405578613281,1.7548027038574219,17.270843505859375,18.695356369018555,13.779999732971191,120.58000183105469,82.61412048339844,55.48032760620117,56.59354782104492,4.1157941818237305,44.410240173339844,67.3514404296875,41.32272720336914,7.004537105560303,33.960044860839844,33.75114059448242,28.06375351558584,0.7569900155067444,98.12904357910156,87.06474304199219,46.95525360107422,93.17598724365234,96.74755096435547,15.980113983154297,88.50021362304688,36.92100143432617,73.83047485351562,23.644527435302734,64.66295623779297,39.492103576660156,80.95796966552734
2016-03-09,53.00946044921875,25.962696075439453,24.21441650390625,168.52198791503906,44.7852783203125,35.32015609741211,1.788361668586731,17.35026741027832,18.855985641479492,14.149999618530273,119.58000183105469,82.57647705078125,55.61241912841797,56.69472122192383,4.169950008392334,44.55221176147461,67.57609558105469,41.47841262817383,7.075779914855957,34.027252197265625,33.90158462524414,28.212083730449383,0.7535843253135681,97.53270721435547,86.72293853759766,47.07205581665039,93.64950561523438,97.36991882324219,16.016023635864258,88.50827026367188,36.88828659057617,73.84661102294922,23.81305694580078,64.89324188232422,39.78905487060547,80.86687469482422
2016-03-10,52.816585540771484,26.002744674682617,24.26677894592285,168.65719604492188,44.73711395263672,35.36991882324219,1.781610369682312,17.364707946777344,18.83814239501953,14.039999961853027,121.5,82.61412048339844,56.00856399536133,56.72845458984375,4.159488201141357,44.485389709472656,67.7408218383789,41.41168975830078,7.082906723022461,34.11239242553711,33.92307662963867,28.234030305158697,0.7633017897605896,97.13253784179688,86.41297912597656,47.39910125732422,92.88660430908203,97.22126770019531,16.06390953063965,88.50827026367188,36.72478103637695,73.84661102294922,23.940595626831055,64.84393310546875,39.80427551269531,81.20320129394531
2016-03-11,54.00050735473633,26.54747200012207,25.104597091674805,171.37884521484375,45.700748443603516,35.7845573425293,1.8739475011825562,17.38275718688965,19.12816619873047,14.15999984741211,119.41000366210938,82.46341705322266,56.66883850097656,57.83300018310547,4.301645755767822,45.12843322753906,69.07379913330078,42.49405288696289,7.318012237548828,34.63663101196289,34.840118408203125,28.66831971364242,0.7967638373374939,96.15106201171875,86.16651916503906,47.971473693847656,94.87709045410156,98.92120361328125,16.375131607055664,88.50021362304688,37.70585632324219,73.83047485351562,24.423412322998047,65.6005859375,39.933692932128906,81.43439483642578
2016-03-14,54.00712966918945,26.387258529663086,25.04475212097168,171.15911865234375,45.596351623535156,35.79286193847656,1.8848687410354614,17.404420852661133,19.15047264099121,14.0,117.87000274658203,82.50862121582031,56.53681564331055,57.58850860595703,4.314568996429443,45.17017364501953,68.78922271728516,42.40510177612305,7.293076992034912,34.76658630371094,34.74699020385742,28.73881680251369,0.7934572696685791,96.45311737060547,86.23008728027344,47.83713912963867,94.6315689086914,99.08842468261719,16.35118865966797,88.50021362304688,37.86936569213867,73.83047485351562,24.314096450805664,65.53477478027344,39.910858154296875,81.67266082763672
2016-03-15,54.03374099731445,26.010759353637695,24.8951358795166,170.88018798828125,45.251312255859375,35.77628707885742,1.8836774826049805,17.43691062927246,19.221866607666016,13.869999885559082,117.95999908447266,82.4332504272461,56.17366027832031,56.69472122192383,4.312722206115723,45.14512252807617,68.18773651123047,42.00477600097656,7.2776408195495605,34.75761795043945,34.4386100769043,28.78867999289097,0.7760252952575684,96.54366302490234,86.2142105102539,47.393272399902344,93.158447265625,99.05127716064453,16.075876235961914,88.50827026367188,37.37882995605469,73.83047485351562,24.23211097717285,65.46898651123047,40.00984191894531,81.6446304321289
2016-03-16,54.68553924560547,26.53145408630371,25.194364547729492,171.86911010742188,45.72694396972656,35.9504280090332,1.931732416152954,17.704065322875977,19.444955825805664,14.1899995803833,120.58999633789062,82.7874984741211,56.569828033447266,56.559818267822266,4.389031410217285,45.30379867553711,69.31883239746094,42.375450134277344,7.36076021194458,35.03990936279297,34.85648727416992,29.072647582742395,0.7760252952575684,96.83053588867188,86.66730499267578,47.708621978759766,93.81608581542969,99.9337387084961,16.494831085205078,88.51625061035156,37.44423294067383,73.84661102294922,24.51451301574707,65.84730529785156,40.1011962890625,82.03701782226562
2016-03-17,55.45708465576172,27.116233825683594,25.179401397705078,172.9594268798828,46.14616394042969,36.157752990722656,1.9261715412139893,17.801532745361328,19.5163516998291,14.380000114440918,120.12999725341797,82.96085357666016,56.94950866699219,55.902156829833984,4.384108543395996,46.297550201416016,70.26263427734375,42.701637268066406,7.449815273284912,35.08919906616211,35.16630172729492,29.146468333418422,0.8054794669151306,97.23072052001953,86.76268768310547,48.012325286865234,95.254150390625,99.87801361083984,16.698322296142578,88.52427673339844,37.575042724609375,73.83047485351562,24.68304443359375,66.52175903320312,40.34482955932617,82.28925323486328
2016-03-18,55.2176399230957,27.260427474975586,25.1973876953125,173.6391143798828,46.226783752441406,36.22410202026367,1.9372923374176025,17.688053131103516,19.54774284362793,14.3100004196167,119.80000305175781,83.02863311767578,57.01554489135742,56.55963134765625,4.400724411010742,46.6945686340332,70.05291748046875,42.62749481201172,7.510373592376709,35.13465118408203,35.13025665283203,29.188785860705703,0.8285212516784668,97.43456268310547,86.91371154785156,48.123268127441406,96.11347198486328,100.0345230102539,16.770143508911133,88.51625061035156,37.44423294067383,73.83047485351562,24.997333526611328,66.6862564086914,40.292030334472656,82.47848510742188
2016-03-21,54.719276428222656,27.316497802734375,25.114944458007812,173.88551330566406,46.226783752441406,36.190914154052734,1.9603275060653687,17.66986846923828,19.61501121520996,14.369999885559082,118.95999908447266,82.8478012084961,56.99897766113281,56.8896598815918,4.432726860046387,46.97156524658203,70.02295684814453,42.5607795715332,7.529371738433838,35.15263366699219,34.97177505493164,29.24647823895296,0.8265181183815002,96.6871337890625,86.66730499267578,48.07075119018555,95.88550567626953,100.42585754394531,16.710294723510742,88.52427673339844,37.607749938964844,73.84661102294922,24.997333526611328,66.66143035888672,40.31499481201172,82.38038635253906
2016-03-22,54.719276428222656,27.25241470336914,25.03250503540039,173.79200744628906,46.14616394042969,36.13288879394531,1.9778021574020386,17.61166763305664,19.619489669799805,14.399999618530273,119.30999755859375,82.79501342773438,56.91645050048828,57.456607818603516,4.457342147827148,46.702972412109375,69.85066986083984,42.48664093017578,7.519873142242432,35.09415817260742,34.78444290161133,29.225491604525246,0.8318278193473816,96.66448211669922,86.48448944091797,47.9422492980957,95.7715072631836,100.73329162597656,16.590591430664062,88.51625061035156,37.8366584777832,73.84661102294922,24.98366928100586,66.58705139160156,40.0777587890625,82.2261962890625
2016-03-23,54.42335510253906,26.78779411315918,24.762693405151367,172.6450958251953,45.68665313720703,36.073707580566406,1.9307396411895752,17.74260902404785,19.507381439208984,14.039999961853027,116.61000061035156,82.97590637207031,56.61936950683594,57.05043029785156,4.379801273345947,46.400787353515625,68.94429779052734,42.05666732788086,7.4094438552856445,34.84668731689453,34.49625015258789,29.038948928995726,0.8059802651405334,97.75921630859375,86.8819351196289,47.72031784057617,94.00105285644531,99.90409088134766,16.375131607055664,88.51625061035156,37.34613037109375,73.83047485351562,24.687599182128906,66.3886489868164,40.08541488647461,82.63960266113281
2016-03-24,54.44352722167969,26.723712921142578,24.50787353515625,172.568603515625,45.589900970458984,36.073707580566406,1.9301437139511108,17.78989601135254,19.561193466186523,13.989999771118164,116.33000183105469,82.9834213256836,56.371742248535156,57.02505111694336,4.382262706756592,46.26650619506836,68.67462158203125,41.774940490722656,7.39994478225708,34.891685485839844,34.25849533081055,29.09775084526834,0.7986670732498169,97.79689025878906,86.79447937011719,47.51004409790039,94.28250122070312,99.93204498291016,16.387100219726562,88.54031372070312,37.117210388183594,73.84661102294922,24.6466064453125,66.29772186279297,40.039493560791016,82.6046142578125
2016-03-28,54.93450927734375,26.81182861328125,24.560335159301758,172.6706085205078,45.75114059448242,36.15703201293945,1.9231935739517212,17.724428176879883,19.511873245239258,13.979999542236328,116.5999984741211,83.04369354248047,56.09111022949219,56.86427307128906,4.371185302734375,46.28329086303711,68.9292984008789,42.027008056640625,7.405881881713867,35.049156188964844,34.4386100769043,29.126729293631627,0.8041769862174988,97.92523956298828,86.92163848876953,47.293983459472656,94.39683532714844,99.79229736328125,16.315279006958008,88.52427673339844,37.67314910888672,73.84661102294922,24.637496948242188,66.4051742553711,40.2537727355957,82.65363311767578
2016-03-29,56.12491989135742,27.18032455444336,24.88260841369629,174.26779174804688,46.2509765625,36.59035873413086,2.0151336193084717,17.98630714416504,19.816810607910156,13.880000114440918,118.76000213623047,83.29244995117188,56.25618362426758,57.52430725097656,4.505342960357666,46.58545684814453,69.63345336914062,42.4792366027832,7.551932334899902,35.404605865478516,34.892513275146484,29.502023696404898,0.7975648641586304,98.95204162597656,87.50987243652344,47.475040435791016,97.01776123046875,101.39482116699219,16.423009872436523,88.556396484375,38.06558609008789,73.84661102294922,24.97911834716797,67.09131622314453,40.552242279052734,83.02498626708984
2016-03-30,56.01732635498047,27.460691452026367,25.144922256469727,175.0324249267578,46.53314971923828,36.65701675415039,2.045316219329834,17.94266128540039,19.93340492248535,13.770000457763672,117.0999984741211,83.26227569580078,56.454288482666016,57.53276443481445,4.5558061599731445,46.66938781738281,70.37498474121094,42.79801559448242,7.612490177154541,35.629581451416016,35.238338470458984,29.682546907109188,0.8401432037353516,97.91015625,87.390625,47.6443977355957,97.02656555175781,101.88858032226562,16.73423194885254,88.56442260742188,37.934776306152344,73.84661102294922,25.229631423950195,67.41368865966797,40.82008743286133,82.9269027709961
2016-03-31,56.360328674316406,27.436662673950195,24.905094146728516,174.60763549804688,46.508949279785156,36.607017517089844,2.0334019660949707,18.04813575744629,19.89304542541504,13.789999961853027,117.63999938964844,83.52606964111328,56.53681564331055,57.355064392089844,4.541651725769043,46.56028366088867,69.9480209350586,42.375450134277344,7.578055381774902,35.58906555175781,34.95734786987305,29.63562089552925,0.8303245306015015,98.60469818115234,87.70861053466797,47.708621978759766,97.29917907714844,101.73951721191406,16.590591430664062,88.54833984375,37.313419342041016,73.84661102294922,25.08843421936035,67.16570281982422,40.605796813964844,83.25624084472656
2016-04-01,56.286319732666016,27.356555938720703,24.64277458190918,175.7970428466797,46.42832565307617,36.915348052978516,2.10111665725708,18.117250442504883,20.045515060424805,13.510000228881836,116.93000030517578,83.45210266113281,56.659637451171875,58.006649017333984,4.635192394256592,46.77852249145508,69.84317016601562,41.923221588134766,7.675421714782715,35.7375373840332,34.7123908996582,29.81100905955852,0.8303245306015015,98.86190032958984,87.68314361572266,47.74327850341797,97.73014831542969,102.8202896118164,16.506799697875977,88.54031372070312,36.39775848388672,73.84661102294922,25.206859588623047,67.69477081298828,41.034358978271484,83.5246353149414
2016-04-04,56.20563507080078,27.028112411499023,24.58281898498535,175.22779846191406,46.242919921875,36.84868621826172,2.0751030445098877,18.040864944458008,19.969282150268555,13.289999961853027,116.1500015258789,83.53511810302734,56.44392395019531,58.70051574707031,4.598267555236816,46.24971389770508,69.48363494873047,41.83426284790039,7.626739978790283,35.458580017089844,34.7051887512207,29.63797530221987,0.821509063243866,98.9224624633789,87.78663635253906,47.62590408325195,96.9122314453125,102.428955078125,16.35118865966797,88.55638885498047,36.39775848388672,73.84661102294922,25.010995864868164,67.34756469726562,41.04966735839844,83.53165435791016
2016-04-05,55.83572006225586,26.49941062927246,23.9907283782959,173.4776611328125,45.630218505859375,36.54036331176758,2.019304037094116,17.702600479125977,19.776451110839844,13.279999732971191,117.66000366210938,83.64839172363281,56.2115592956543,57.93896484375,4.515190601348877,45.96431350708008,68.48736572265625,41.01136779785156,7.475939750671387,35.157135009765625,34.06396484375,29.36889641003512,0.8107892870903015,100.00426483154297,88.13689422607422,47.449886322021484,95.81285095214844,101.44136810302734,16.027997970581055,88.57246398925781,35.6129035949707,73.8628158569336,24.82424545288086,66.84330749511719,40.77416229248047,83.7986831665039
2016-04-06,55.970218658447266,26.819839477539062,24.313007354736328,175.37225341796875,46.16230392456055,36.80702209472656,2.11600923538208,17.680776596069336,19.969282150268555,13.550000190734863,116.94000244140625,83.63330078125,56.626434326171875,59.49594497680664,4.660423755645752,46.19094467163086,69.49860382080078,41.67857360839844,7.632676601409912,35.49008560180664,34.60432434082031,29.651144636604545,0.821509063243866,99.27803802490234,87.94583129882812,47.848873138427734,96.89461517333984,103.10909271240234,16.06390953063965,88.57246398925781,36.2015380859375,73.8628158569336,25.056549072265625,67.28145599365234,41.09557342529297,83.7284164428711
2016-04-07,55.62049865722656,26.283123016357422,23.780872344970703,173.27377319335938,45.47703552246094,36.56536102294922,2.0246658325195312,17.673507690429688,19.682275772094727,13.510000228881836,118.61000061035156,83.81454467773438,56.29448699951172,58.84437942504883,4.520112037658691,45.74608612060547,68.48736572265625,41.0706672668457,7.449815273284912,35.089637756347656,33.97031021118164,29.27078322883311,0.7986670732498169,100.50361633300781,88.39962768554688,47.61418151855469,95.58413696289062,101.62770080566406,15.692829132080078,88.57246398925781,36.005332946777344,73.84661102294922,24.724040985107422,66.69451141357422,40.651710510253906,83.95327758789062
2016-04-08,55.92988586425781,26.739736557006836,24.230566024780273,173.74105834960938,45.9043083190918,36.648677825927734,2.019899606704712,17.7680721282959,19.682275772094727,13.949999809265137,118.43000030517578,83.7314682006836,56.659637451171875,58.68358612060547,4.520112037658691,45.92234802246094,69.74578857421875,41.85649490356445,7.496124744415283,35.035675048828125,34.56829833984375,29.248276146753597,0.8114903569221497,99.86810302734375,88.26428985595703,47.83124923706055,95.96233367919922,101.55319213867188,15.896324157714844,88.58045959472656,37.05180358886719,73.8628158569336,24.84246826171875,66.92597198486328,40.87364959716797,83.76353454589844
2016-04-11,55.815555572509766,27.084192276000977,24.28303337097168,173.33322143554688,45.95269775390625,36.50703048706055,1.9982545375823975,17.691682815551758,19.62845802307129,14.0600004196167,120.02999877929688,83.79188537597656,56.759212493896484,58.235111236572266,4.485033988952637,45.93913650512695,70.04542541503906,41.87873840332031,7.455751895904541,34.90518569946289,34.61873245239258,29.153821817229623,0.8124924898147583,99.73950958251953,88.24835205078125,47.895809173583984,95.66332244873047,101.18049621582031,16.087844848632812,88.5644302368164,36.82289123535156,73.84661102294922,24.869796752929688,66.6531753540039,40.582847595214844,83.75648498535156
2016-04-12,56.21907043457031,27.500747680664062,24.597806930541992,174.94744873046875,46.50088882446289,36.73202896118164,2.044919490814209,17.815353393554688,19.762996673583984,14.430000305175781,120.05000305175781,83.65592956542969,57.12430191040039,58.708980560302734,4.561959743499756,46.20773696899414,70.91434478759766,42.5014762878418,7.599428653717041,35.170650482177734,35.01499557495117,29.364597762442102,0.8108893036842346,99.05105590820312,87.89806365966797,48.17742919921875,96.69232940673828,102.0283203125,16.15966796875,88.58045959472656,37.67314910888672,73.84661102294922,24.82880210876465,67.16570281982422,40.835384368896484,83.42627716064453
2016-04-13,55.970218658447266,27.98940086364746,25.062484741210938,176.71461486816406,47.137779235839844,36.7403450012207,2.124746561050415,17.70623779296875,19.964801788330078,14.390000343322754,118.7699966430664,83.69371795654297,57.52263641357422,59.25899124145508,4.67765474319458,46.896026611328125,71.47615051269531,43.17609405517578,7.746668338775635,35.665550231933594,35.425655364990234,29.721122821041657,0.8423466682434082,99.3990478515625,87.96177673339844,48.49429702758789,98.7767333984375,103.33269500732422,16.41103744506836,88.58045959472656,38.71963119506836,73.8628158569336,25.334400177001953,67.53770446777344,40.5216178894043,83.71438598632812
