Date,XLK,QLD,EEM,USMV,GSG,VGK,FEZ,VNQ,TQQQ,EFA,EWT,LQD,TLT,USD,XLC,XLU,QQQ,XLV,EWJ,VT,SHV,BIL,AGG,SSO,HYG,IWM,VSS,SMH,IEF,XLI,XLP,XLY,JNK,VIG,GLD,SPY
2018-06-14,33.402732849121094,11.401352882385254,37.77157974243164,46.44552993774414,17.43000030517578,44.709320068359375,31.85572624206543,58.090755462646484,7.532854080200195,54.37390899658203,23.315317153930664,85.51589965820312,94.88841247558594,3.1329545974731445,46.41645816044624,19.171369552612305,168.42327880859375,74.39644622802734,50.9356575012207,63.93700408935547,89.11849212646484,74.26083374023438,83.32555389404297,13.974688529968262,55.69792175292969,151.3816680908203,95.5918960571289,51.28403091430664,83.43901824951172,65.91401672363281,41.044952392578125,51.88081359863281,66.79621124267578,89.61475372314453,123.37999725341797,245.6783447265625
2018-06-15,33.27513885498047,11.321290016174316,37.47330856323242,46.60124588012695,17.030000686645508,44.37606430053711,31.774797439575195,58.0543327331543,7.4579644203186035,54.09571075439453,23.164079666137695,85.39672088623047,94.97521209716797,3.1196329593658447,46.3659604819462,19.307781219482422,167.8352813720703,74.54122924804688,50.666866302490234,63.667694091796875,89.12654876708984,74.26083374023438,83.35704040527344,13.93641471862793,55.66560745239258,151.42678833007812,94.80179595947266,51.36785888671875,83.50466918945312,65.74946594238281,41.57246398925781,51.96610641479492,66.77762603759766,89.88919067382812,121.33999633789062,245.36483764648438
2018-06-18,33.312259674072266,11.307738304138184,37.01763916015625,46.4368782043457,17.190000534057617,43.99736404418945,31.3660831451416,58.07050323486328,7.4413228034973145,53.70931625366211,22.836408615112305,85.30735778808594,94.88841247558594,3.027594566345215,46.352531552886184,19.370136260986328,167.73834228515625,73.82598114013672,50.29727554321289,63.364723205566406,89.12654876708984,74.2527084350586,83.372802734375,13.877805709838867,55.659156799316406,152.1396484375,94.26455688476562,50.74846649169922,83.545654296875,65.47814178466797,40.96751022338867,51.87803268432617,66.74048614501953,89.42607879638672,121.11000061035156,244.860107421875
2018-06-19,33.140594482421875,11.23875617980957,36.609012603759766,46.36768341064453,17.030000686645508,43.63380813598633,31.077590942382812,58.01167297363281,7.374755859375,53.21591567993164,22.716678619384766,85.35202026367188,95.4406967163086,2.980969190597534,46.20410919189453,19.561107635498047,167.26315307617188,74.01786804199219,49.76400375366211,62.935489654541016,89.14268493652344,74.26895141601562,83.45940399169922,13.770160675048828,55.58156204223633,152.14865112304688,92.90562438964844,50.14303970336914,83.76701354980469,64.09522247314453,41.185298919677734,51.813140869140625,66.64759826660156,88.90298461914062,120.80000305175781,243.92166137695312
2018-06-20,33.21017837524414,11.398889541625977,36.767459869384766,46.34171676635742,17.030000686645508,43.641387939453125,31.00546646118164,58.65871047973633,7.529287338256836,53.25533676147461,22.975038528442383,84.87532043457031,94.60436248779297,3.0110247135162354,46.77750015258789,19.57670021057129,168.45115661621094,74.17486572265625,49.78093719482422,63.154300689697266,89.1346664428711,74.26083374023438,83.30194854736328,13.816767692565918,55.639732360839844,153.3759002685547,92.92141723632812,50.45505905151367,83.49639129638672,64.13897705078125,41.22562026977539,52.058807373046875,66.7219009399414,88.92015838623047,120.26000213623047,244.3378448486328
2018-06-21,32.95500564575195,11.196879386901855,36.250431060791016,46.21196365356445,16.969999313354492,43.2702522277832,30.692922592163086,58.9380989074707,7.334339141845703,52.87702560424805,22.590652465820312,84.80828857421875,95.10142517089844,2.929825782775879,46.490806579589844,19.64295768737793,166.98756408691406,73.74747467041016,49.59471130371094,62.632530212402344,89.16694641113281,74.26895141601562,83.32555389404297,13.638259887695312,55.52340316772461,151.94114685058594,92.32884216308594,49.826358795166016,83.71781921386719,63.33374786376953,41.30628967285156,51.68798828125,66.59185028076172,88.4742202758789,120.05000305175781,242.8061065673828
2018-06-22,32.84829330444336,11.125432014465332,36.62569046020508,46.37632751464844,17.399999618530273,43.85729217529297,31.109649658203125,59.40131378173828,7.2606401443481445,53.436622619628906,22.710378646850586,84.91256713867188,95.09355163574219,2.878319501876831,46.69426345825195,19.77936363220215,166.6168975830078,74.07892608642578,49.840187072753906,63.00642013549805,89.16694641113281,74.27705383300781,83.40428924560547,13.681388854980469,55.52987289428711,151.43580627441406,93.14279174804688,49.640071868896484,83.7342300415039,63.552547454833984,41.645057678222656,51.59991455078125,66.61044311523438,88.74864196777344,120.33999633789062,243.2487335205078
2018-06-25,32.16627883911133,10.641345024108887,36.13368606567383,46.19466781616211,17.139999389648438,43.22391128540039,30.700937271118164,59.24689483642578,6.797041893005371,52.69575119018555,22.48352813720703,84.83065032958984,95.3065414428711,2.6941065788269043,45.73244857788086,20.106746673583984,162.86302185058594,73.3985824584961,49.16300964355469,62.10765838623047,89.17501068115234,74.29330444335938,83.35704040527344,13.310003280639648,55.40058898925781,148.96331787109375,92.01407623291016,47.84709167480469,83.84899139404297,62.74734115600586,41.85477828979492,50.478179931640625,66.46183776855469,88.04542541503906,119.88999938964844,239.9375
2018-06-26,32.29619216918945,10.7312650680542,35.99190902709961,46.15203857421875,17.399999618530273,43.1852912902832,30.6127872467041,59.43806457519531,6.871932029724121,52.79032897949219,22.45832061767578,85.1136703491211,95.4406967163086,2.6995608806610107,45.808284759521484,20.1301326751709,163.52825927734375,73.17182159423828,49.450809478759766,62.17549514770508,89.18310546875,74.28519439697266,83.49088287353516,13.363912582397461,55.394126892089844,149.82957458496094,91.99817657470703,48.28951644897461,83.89002227783203,62.983638763427734,41.67732238769531,50.83974075317383,66.46183776855469,88.05400085449219,119.26000213623047,240.46868896484375
2018-06-27,31.85541534423828,10.427018165588379,35.29975509643555,45.821510314941406,17.6299991607666,42.814537048339844,30.308259963989258,59.210147857666016,6.5961503982543945,52.293792724609375,22.162151336669922,85.4041976928711,96.3400650024414,2.5674612522125244,45.40876388549805,20.22756576538086,161.3043975830078,72.55252838134766,49.120689392089844,61.590450286865234,89.19117736816406,74.3013916015625,83.64044189453125,13.138686180114746,55.277774810791016,147.4292449951172,90.86947631835938,47.10661315917969,84.20987701416016,62.475975036621094,41.58860397338867,50.18152618408203,66.294677734375,87.28221893310547,118.58000183105469,238.47657775878906
2018-06-28,32.24514389038086,10.616710662841797,35.5999755859375,46.16073989868164,17.670000076293945,42.899497985839844,30.35633659362793,59.73953628540039,6.757814407348633,52.4908332824707,22.256675720214844,85.29241180419922,96.36376190185547,2.6153323650360107,45.86193084716797,20.219772338867188,162.69190979003906,72.64849090576172,49.1799430847168,61.90415573120117,89.18310546875,74.3013916015625,83.63260650634766,13.29443073272705,55.12265396118164,147.8804473876953,90.81383514404297,47.581634521484375,84.12784576416016,62.563533782958984,41.58860397338867,50.57551574707031,66.05320739746094,87.40809631347656,118.22000122070312,239.84005737304688
2018-06-29,32.231224060058594,10.6499662399292,36.13368606567383,46.23902130126953,17.90999984741211,43.355224609375,30.716964721679688,59.886592864990234,6.788721561431885,52.78244400024414,22.6851749420166,85.33716583251953,96.03242492675781,2.6244215965270996,45.80644226074219,20.25094985961914,163.12908935546875,72.79674530029297,49.01911163330078,62.20940399169922,89.20735931396484,74.31765747070312,83.70341491699219,13.332768440246582,54.99335479736328,147.78123474121094,91.73589324951172,47.814491271972656,84.06221771240234,62.694801330566406,41.56440353393555,50.66358947753906,65.90460205078125,87.63231658935547,118.6500015258789,240.1853485107422
2018-07-02,32.51887893676758,10.810099601745605,35.77510070800781,46.30860137939453,17.65999984741211,43.00764465332031,30.572721481323242,59.55573654174805,6.940877437591553,52.30168151855469,22.496129989624023,85.34835052490234,95.957275390625,2.6625964641571045,46.0931396484375,20.39515495300293,164.2220458984375,73.0235366821289,48.2403678894043,61.98896026611328,89.2081527709961,74.30711364746094,83.62379455566406,13.395061492919922,55.045963287353516,148.80084228515625,90.71844482421875,47.8331184387207,84.00471496582031,62.83485412597656,41.322418212890625,50.733116149902344,65.89710235595703,87.70130157470703,117.45999908447266,240.6988983154297
2018-07-03,32.1338005065918,10.557584762573242,35.800113677978516,46.334712982177734,17.65999984741211,43.20845031738281,30.749027252197266,60.00421905517578,6.701944828033447,52.45930862426758,22.41421127319336,85.66214752197266,96.47122955322266,2.561401605606079,45.528995513916016,20.4536190032959,162.3213348388672,73.1979751586914,48.18109893798828,61.92112731933594,89.21623992919922,74.3233413696289,83.7973403930664,13.281251907348633,55.05247497558594,149.3940887451172,90.75818634033203,46.99483871459961,84.21834564208984,62.633544921875,41.419212341308594,50.478179931640625,65.9344711303711,87.5547103881836,118.6500015258789,239.84889221191406
2018-07-05,32.58848190307617,10.819952011108398,35.70838165283203,46.700016021728516,17.6299991607666,43.78778076171875,31.326019287109375,60.717430114746094,6.9480085372924805,52.97948455810547,22.23777198791504,85.93106079101562,96.74806213378906,2.6971359252929688,46.22261428833008,20.562746047973633,164.33604431152344,73.95683288574219,48.10492706298828,62.41290283203125,89.2323989868164,74.3233413696289,83.8762435913086,13.501686096191406,55.26021957397461,151.09664916992188,90.73434448242188,48.26156997680664,84.2265396118164,62.939876556396484,41.99190139770508,50.728485107421875,66.19574737548828,88.19283294677734,119.05000305175781,241.8055877685547
2018-07-06,32.968929290771484,11.146373748779297,36.20038604736328,46.943565368652344,17.68000030517578,44.01176452636719,31.51032829284668,61.04092788696289,7.2606401443481445,53.26322555541992,22.389005661010742,86.05061340332031,97.06431579589844,2.7637929916381836,46.95321273803711,20.7225399017334,166.89254760742188,75.02094268798828,48.41810989379883,62.8114128112793,89.2323989868164,74.33958435058594,83.96302795410156,13.716132164001465,55.403076171875,152.37359619140625,91.47356414794922,48.876304626464844,84.30052185058594,63.15868377685547,42.12095642089844,51.127113342285156,66.36370086669922,88.59814453125,118.86000061035156,243.8508758544922
2018-07-09,33.21946334838867,11.353315353393555,36.85084915161133,47.004451751708984,17.760000228881836,44.30528259277344,31.67061424255371,60.5556526184082,7.462719917297363,53.775516510009766,22.893123626708984,86.11039733886719,96.4396743774414,2.7995448112487793,47.22142028808594,20.083358764648438,168.39407348632812,75.57046508789062,49.086830139160156,63.4388427734375,89.2323989868164,74.33958435058594,83.88410186767578,13.970111846923828,55.487464904785156,153.3336181640625,92.41947174072266,49.24421310424805,84.08687591552734,64.3315200805664,41.959632873535156,51.73898696899414,66.47566223144531,89.36563873291016,119.1500015258789,246.0465545654297
2018-07-10,33.2983283996582,11.37055778503418,36.767459869384766,47.26539611816406,17.75,44.428871154785156,31.72669792175293,60.6806526184082,7.480550765991211,53.751869201660156,22.880516052246094,86.01325988769531,96.43173217773438,2.8595340251922607,47.201988220214844,20.274333953857422,168.51766967773438,75.85831451416016,48.900604248046875,63.549068450927734,89.2323989868164,74.34772491455078,83.82097625732422,14.061161041259766,55.49397659301758,152.63626098632812,92.57048797607422,49.77512741088867,84.02113342285156,64.53285217285156,42.45973205566406,51.850215911865234,66.47566223144531,89.90892791748047,118.93000030517578,246.9320068359375
2018-07-11,33.168434143066406,11.257233619689941,36.05028533935547,47.169715881347656,17.030000686645508,43.60239791870117,31.069578170776367,60.482147216796875,7.371189594268799,52.8533821105957,22.445716857910156,86.18512725830078,96.80335998535156,2.724405288696289,47.138179779052734,20.45751953125,167.66229248046875,75.25643157958984,48.223426818847656,62.8453254699707,89.2485580444336,74.34772491455078,83.8525619506836,13.867083549499512,55.409568786621094,151.34121704101562,90.89330291748047,48.40594482421875,84.19368743896484,63.47378921508789,42.322601318359375,51.72970199584961,66.41966247558594,89.1759262084961,117.63999938964844,245.12574768066406
2018-07-12,33.692691802978516,11.626769065856934,36.542301177978516,47.474151611328125,17.1200008392334,44.01950454711914,31.31000328063965,60.665958404541016,7.734932899475098,53.26322555541992,22.867918014526367,86.37185668945312,96.79547882080078,2.757126808166504,47.878055572509766,20.473100662231445,170.55142211914062,76.09378814697266,48.27421188354492,63.33709716796875,89.2566909790039,74.34772491455078,83.95512390136719,14.107885360717773,55.58486557006836,152.0747528076172,91.79153442382812,48.99272918701172,84.16082763671875,64.2177505493164,42.26613998413086,52.07271194458008,66.60630798339844,89.78819274902344,118.12999725341797,247.34805297851562
2018-07-13,33.65559387207031,11.650172233581543,36.567317962646484,47.491554260253906,17.18000030517578,44.089012145996094,31.398147583007812,60.482147216796875,7.757521152496338,53.42873764038086,22.949832916259766,86.4390869140625,97.04059600830078,2.7304649353027344,47.80405807495117,20.477005004882812,170.6939697265625,76.2333755493164,48.722843170166016,63.41341018676758,89.2566909790039,74.3558349609375,84.03401184082031,14.129449844360352,55.58486557006836,151.62193298339844,91.91075134277344,48.89027786254883,84.30052185058594,64.55034637451172,42.54039764404297,52.18860626220703,66.60630798339844,90.1762466430664,117.61000061035156,247.54286193847656
2018-07-16,33.57671356201172,11.5996675491333,36.367183685302734,47.352378845214844,16.780000686645508,44.12763214111328,31.47025489807129,60.15864944458008,7.705217361450195,53.40507888793945,22.94352912902832,86.29714965820312,96.63731384277344,2.7159221172332764,47.66533279418945,20.45751953125,170.28530883789062,75.77108001708984,48.739776611328125,63.32862091064453,89.26472473144531,74.36398315429688,83.93937683105469,14.1030912399292,55.545902252197266,151.03329467773438,91.8630599975586,48.74125671386719,84.16082763671875,64.28778839111328,42.33873748779297,52.318363189697266,66.55032348632812,89.81407928466797,117.55000305175781,247.32147216796875
2018-07-17,33.827247619628906,11.745019912719727,36.634033203125,47.50894546508789,16.790000915527344,44.089012145996094,31.438213348388672,59.7615966796875,7.8478617668151855,53.499664306640625,23.044355392456055,86.23738861083984,96.45545196533203,2.780153274536133,47.67457962036133,20.441925048828125,171.3211669921875,76.18973541259766,49.171470642089844,63.574520111083984,89.26472473144531,74.36398315429688,83.90780639648438,14.227686882019043,55.56540298461914,151.7034149169922,92.04589080810547,49.383934020996094,84.11148834228516,64.5416030883789,42.70170593261719,52.3693733215332,66.60630798339844,90.51256561279297,116.27999877929688,248.32192993164062
2018-07-18,33.77157211303711,11.693286895751953,36.59233093261719,47.50894546508789,16.899999618530273,44.12763214111328,31.550390243530273,59.496917724609375,7.7979350090026855,53.507545471191406,23.119970321655273,86.22245025634766,96.0679931640625,2.7965149879455566,47.53585433959961,20.336698532104492,170.99806213378906,76.25080871582031,49.09529495239258,63.616878509521484,89.27284240722656,74.3720703125,83.88410186767578,14.280401229858398,55.59135437011719,152.12913513183594,91.88691711425781,49.886905670166016,84.04581451416016,65.25056457519531,42.35487747192383,52.3369140625,66.66229248046875,90.71954345703125,116.30999755859375,248.84434509277344
2018-07-19,33.65094757080078,11.578733444213867,36.14201736450195,47.51765060424805,16.899999618530273,44.00404357910156,31.374101638793945,60.19538879394531,7.682631492614746,53.3972053527832,23.10106658935547,86.3569107055664,96.67687225341797,2.7813661098480225,47.20293045043945,20.523767471313477,170.14273071289062,75.82339477539062,49.10375213623047,63.3795051574707,89.27284240722656,74.3802261352539,84.01034545898438,14.173775672912598,55.56540298461914,153.20680236816406,91.21923065185547,49.72390365600586,84.27584838867188,65.22430419921875,42.379066467285156,52.216407775878906,66.6249771118164,90.60742950439453,115.80999755859375,247.90589904785156
2018-07-20,33.660221099853516,11.563947677612305,36.6590461730957,47.48284912109375,16.989999771118164,44.25894546508789,31.518354415893555,59.614532470703125,7.671933650970459,53.649410247802734,23.485454559326172,86.10292053222656,95.49071502685547,2.7547035217285156,47.045692443847656,20.379562377929688,170.10475158691406,75.67510986328125,49.25611114501953,63.49820327758789,89.28096771240234,74.38835144042969,83.84466552734375,14.139030456542969,55.59135437011719,152.58193969726562,91.68023681640625,49.67267608642578,83.98007202148438,65.15430450439453,42.63718032836914,51.984649658203125,66.64364624023438,90.67643737792969,116.55999755859375,247.62257385253906
2018-07-23,33.831878662109375,11.636624336242676,36.417205810546875,47.404571533203125,17.020000457763672,44.173973083496094,31.494306564331055,59.489566802978516,7.738499164581299,53.649410247802734,23.33422088623047,85.75926208496094,94.31253814697266,2.76318621635437,47.239906311035156,20.2353572845459,170.646484375,75.83213806152344,49.50159454345703,63.49820327758789,89.28902435302734,74.3802261352539,83.55277252197266,14.189347267150879,55.571895599365234,152.77210998535156,91.37818908691406,49.640071868896484,83.56932830810547,64.75164794921875,42.37101745605469,51.929019927978516,66.64364624023438,90.57293701171875,116.0,248.0829620361328
2018-07-24,34.017478942871094,11.737629890441895,36.950923919677734,47.465450286865234,17.100000381469727,44.428871154785156,31.64656639099121,59.18809509277344,7.837164402008057,53.96467590332031,23.428743362426758,86.02823638916016,94.63672637939453,2.725616693496704,47.572845458984375,20.30552101135254,171.3497314453125,76.52119445800781,49.70474624633789,63.77801513671875,89.28902435302734,74.3964614868164,83.67106628417969,14.321134567260742,55.68873977661133,151.14195251464844,91.96639251708984,49.02067947387695,83.6268081665039,65.02301025390625,42.45166778564453,51.776058197021484,66.77425384521484,90.66781616210938,116.04000091552734,249.3312530517578
2018-07-25,34.44430923461914,12.059123992919922,37.55134201049805,47.83946990966797,17.34000015258789,44.76872253417969,31.93505859375,59.65864181518555,8.164056777954102,54.36663055419922,23.687101364135742,86.14025115966797,94.48646545410156,2.7601563930511475,47.9150276184082,20.363975524902344,173.74459838867188,77.49811553955078,50.02640914916992,64.43934631347656,89.29708862304688,74.38835144042969,83.678955078125,14.582301139831543,55.792640686035156,151.69439697265625,92.9361343383789,49.267513275146484,83.56932830810547,66.01204681396484,42.77429962158203,52.15614318847656,66.8862533569336,91.43527221679688,116.68000030517578,251.45623779296875
2018-07-26,33.91541290283203,11.709299087524414,37.134376525878906,47.900360107421875,17.350000381469727,44.482940673828125,31.734722137451172,59.8571662902832,7.8074445724487305,54.12230682373047,23.630390167236328,86.22245025634766,94.30461883544922,2.831660509109497,46.10791778564453,20.582231521606445,171.1121063232422,77.2800521850586,50.153377532958984,64.16802215576172,89.31329345703125,74.3964614868164,83.63166046142578,14.493645668029785,55.79914855957031,152.5094451904297,92.60228729248047,49.99401092529297,83.47894287109375,66.51969909667969,43.00016784667969,51.88266372680664,66.92355346679688,91.8405990600586,115.7699966430664,250.86305236816406
2018-07-27,33.335453033447266,11.386571884155273,37.26780700683594,47.691593170166016,17.280000686645508,44.57563781738281,31.870952606201172,59.21749496459961,7.481738567352295,54.22476577758789,23.7501163482666,86.3344955444336,94.4627685546875,2.7153160572052,45.23304748535156,20.515975952148438,168.80271911621094,76.72181701660156,50.30574417114258,63.972999572753906,89.30519104003906,74.4127426147461,83.69477844238281,14.300766944885254,55.77965545654297,149.6657257080078,92.85664367675781,49.7471923828125,83.61038208007812,66.52843475341797,43.05661392211914,51.74823760986328,66.8862533569336,91.48705291748047,115.83000183105469,249.16310119628906
2018-07-30,32.81583023071289,11.060150146484375,37.209434509277344,47.41326141357422,17.40999984741211,44.70695495605469,31.92704963684082,59.25425338745117,7.159599781036377,54.216888427734375,23.661895751953125,86.21497344970703,94.13858795166016,2.6601734161376953,44.520938873291016,20.391260147094727,166.4173583984375,76.76542663574219,49.924835205078125,63.75257873535156,89.31329345703125,74.40461730957031,83.60794067382812,14.14023208618164,55.79914855957031,148.70574951171875,92.64998626708984,49.4072151184082,83.50358581542969,65.87197875976562,43.00822067260742,51.335697174072266,66.94222259521484,91.02136993408203,115.6500015258789,247.86155700683594
2018-07-31,32.903968811035156,11.18702507019043,37.40957260131836,47.76118469238281,17.260000228881836,44.83052444458008,32.05528259277344,60.246864318847656,7.302244186401367,54.287811279296875,23.81943130493164,86.48394775390625,94.65254211425781,2.7007720470428467,44.816864013671875,20.57443618774414,167.69081115722656,77.56788635253906,49.54391860961914,63.99846649169922,89.32136535644531,74.42086029052734,83.678955078125,14.278000831604004,55.9160041809082,150.2182159423828,92.61819458007812,49.31407165527344,83.61860656738281,67.32492065429688,43.209869384765625,51.57672882080078,67.07286834716797,91.73712158203125,115.98999786376953,249.08338928222656
2018-08-01,33.200897216796875,11.305274963378906,37.07600784301758,47.63941192626953,17.030000686645508,44.52155303955078,31.830881118774414,60.67331314086914,7.402095794677734,54.011959075927734,23.825735092163086,86.1789321899414,93.88142395019531,2.695924997329712,44.63191223144531,20.441925048828125,168.3275604248047,77.58533477783203,49.86558151245117,63.76952362060547,89.32544708251953,74.42491149902344,83.59278106689453,14.24326229095459,55.966209411621094,150.1185760498047,92.45124816894531,49.52830123901367,83.42103576660156,66.4146499633789,42.84690856933594,51.3217887878418,67.13098907470703,91.0730972290039,115.13999938964844,248.6671905517578
2018-08-02,33.618465423583984,11.613219261169434,36.5839958190918,47.82207107543945,17.18000030517578,44.13535690307617,31.48629379272461,60.43067169189453,7.696895599365234,53.65729904174805,23.567373275756836,86.28390502929688,94.01615142822266,2.7595505714416504,44.9278678894043,20.543258666992188,170.61793518066406,77.87315368652344,49.58625030517578,63.77801513671875,89.34163665771484,74.43306732177734,83.62442779541016,14.377439498901367,55.99879455566406,151.2144012451172,91.84715270996094,50.026611328125,83.51981353759766,66.32714080810547,43.28246307373047,51.67407989501953,67.14974975585938,91.30595397949219,114.5199966430664,250.02194213867188
2018-08-03,33.73910140991211,11.679736137390137,36.86753463745117,48.0830192565918,17.200000762939453,44.228050231933594,31.438213348388672,61.08506393432617,7.765841007232666,53.68882369995117,23.781627655029297,86.55360412597656,94.48373413085938,2.7746999263763428,45.23304748535156,20.77320098876953,171.14064025878906,78.33544921875,49.57778549194336,63.99846649169922,89.35783386230469,74.43306732177734,83.80628204345703,14.51640796661377,56.044464111328125,150.6891326904297,91.90280151367188,50.10578536987305,83.73385620117188,66.38838958740234,43.790626525878906,51.850215911865234,67.24344635009766,91.73712158203125,114.91999816894531,251.0933074951172
2018-08-06,33.92003631591797,11.825085639953613,36.5839958190918,48.21348571777344,17.229999542236328,43.98860168457031,31.334030151367188,61.004188537597656,7.908487796783447,53.46025466918945,23.743816375732422,86.63602447509766,94.53922271728516,2.80318021774292,45.686214447021484,20.788789749145508,172.1479949951172,78.47499084472656,49.2053337097168,63.99846649169922,89.34973907470703,74.44120025634766,83.8616943359375,14.620637893676758,56.148799896240234,151.53135681152344,91.34638977050781,50.371238708496094,83.77499389648438,66.48468017578125,43.830955505371094,52.19785690307617,67.28096771240234,91.98719787597656,114.33000183105469,252.01402282714844
2018-08-07,34.04994583129883,11.89529800415039,36.959259033203125,48.29177474975586,17.309999465942383,44.30528259277344,31.638553619384766,60.89387130737305,7.985754489898682,53.87797927856445,23.769020080566406,86.36630249023438,94.04784393310547,2.8534748554229736,45.74169158935547,20.757614135742188,172.77523803710938,78.4837417602539,49.62010955810547,64.24433898925781,89.35783386230469,74.4493408203125,83.71141052246094,14.705697059631348,56.17490768432617,151.8936309814453,91.6484375,50.711212158203125,83.60214233398438,66.95732116699219,43.56477355957031,52.43889236450195,67.35592651367188,92.32352447509766,114.58999633789062,252.84628295898438
2018-08-08,34.142738342285156,11.916237831115723,36.90922164916992,48.29177474975586,17.010000228881836,44.274391174316406,31.542394638061523,60.540958404541016,8.007149696350098,53.830692291259766,23.913957595825195,86.23140716552734,94.1429443359375,2.8728654384613037,45.704708099365234,20.64849090576172,172.98431396484375,78.60584259033203,49.569313049316406,64.20193481445312,89.35783386230469,74.44120025634766,83.71141052246094,14.69251823425293,56.14228057861328,151.75779724121094,91.66435241699219,50.86955261230469,83.67623901367188,66.65974426269531,43.234073638916016,52.49452590942383,67.35592651367188,92.32352447509766,114.91000366210938,252.74008178710938
2018-08-09,34.15666580200195,11.90638256072998,36.800819396972656,48.30046463012695,16.969999313354492,44.12763214111328,31.35006332397461,60.570377349853516,8.000017166137695,53.67304992675781,23.775320053100586,86.29881286621094,94.9354476928711,2.8249945640563965,45.95441436767578,20.742033004760742,172.8798065185547,78.51861572265625,49.38309860229492,64.05780792236328,89.37403869628906,74.4493408203125,83.83003997802734,14.652982711791992,56.10316467285156,152.147216796875,91.52920532226562,50.37589645385742,83.90672302246094,66.2921142578125,43.10501480102539,52.689205169677734,67.24344635009766,92.07341766357422,114.73999786376953,252.39471435546875
2018-08-10,33.8829231262207,11.729007720947266,36.016937255859375,48.135196685791016,17.020000457763672,43.138938903808594,30.38840103149414,60.10716247558594,7.813389301300049,52.60116958618164,23.51696014404297,86.44123077392578,95.62501525878906,2.700166940689087,45.56597900390625,20.652385711669922,171.55882263183594,78.178466796875,48.67205810546875,63.33709716796875,89.39022064208984,74.46562194824219,84.01192474365234,14.449318885803223,56.00530242919922,151.7215576171875,90.06665802001953,49.192989349365234,84.26890563964844,65.70569610595703,42.94370651245117,52.24885559082031,67.13098907470703,91.5473861694336,114.69000244140625,250.70367431640625
2018-08-13,33.83652877807617,11.7080659866333,35.424842834472656,48.013431549072266,16.950000762939453,43.00764465332031,30.236135482788086,59.9895133972168,7.790804386138916,52.412010192871094,23.019147872924805,86.41874694824219,95.42684936523438,2.697742462158203,45.50124740600586,20.679664611816406,171.3686981201172,78.20460510253906,48.384254455566406,62.99796676635742,89.38212585449219,74.47377014160156,84.05936431884766,14.336705207824707,55.966209411621094,150.8340301513672,89.14459991455078,49.24887466430664,84.24420928955078,65.3906021118164,42.94370651245117,51.984649658203125,67.11221313476562,91.22830963134766,112.95999908447266,249.76524353027344
2018-08-14,34.04530334472656,11.84972095489502,35.64167022705078,48.2830696105957,16.940000534057617,42.899497985839844,30.252155303955078,60.28361511230469,7.934638023376465,52.40412902832031,23.264904022216797,86.53114318847656,95.21285247802734,2.692894458770752,45.82494354248047,20.7225399017334,172.44264221191406,78.57093811035156,48.578948974609375,63.294673919677734,89.39832305908203,74.45748901367188,83.98030853271484,14.524796485900879,56.064048767089844,152.32835388183594,89.3751220703125,49.1324462890625,84.16187286376953,65.84574127197266,43.24213790893555,52.4898796081543,67.2059555053711,91.95270538330078,113.06999969482422,251.35879516601562
2018-08-15,33.73910140991211,11.565178871154785,34.61594772338867,48.25698471069336,16.559999465942383,42.17343521118164,29.65113639831543,60.746826171875,7.645781517028809,51.64751052856445,22.78599739074707,86.71098327636719,95.76762390136719,2.618361711502075,45.186805725097656,20.913511276245117,170.3328399658203,78.44010925292969,47.98641586303711,62.59096145629883,89.39832305908203,74.47377014160156,84.09895324707031,14.305556297302246,55.966209411621094,150.41744995117188,87.83306121826172,48.31745910644531,84.3676986694336,65.5306396484375,43.41959762573242,51.850215911865234,67.0560073852539,91.59052276611328,111.19000244140625,249.48190307617188
2018-08-16,33.887577056884766,11.629234313964844,34.832767486572266,48.6309928894043,16.700000762939453,42.49785614013672,29.859481811523438,61.23945617675781,7.715914726257324,52.01005172729492,23.012847900390625,86.82333374023438,95.75972747802734,2.6074540615081787,45.16831588745117,21.139564514160156,170.8936004638672,79.2076644897461,48.24882507324219,63.06578826904297,89.40641021728516,74.47377014160156,84.1463623046875,14.539172172546387,56.03794860839844,151.81210327148438,88.30998992919922,48.242942810058594,84.34297180175781,66.36216735839844,44.040687561035156,52.10516357421875,67.16847229003906,92.66847229003906,111.0999984741211,251.50050354003906
2018-08-17,33.9385986328125,11.635390281677246,35.19968795776367,48.90932846069336,16.81999969482422,42.737308502197266,30.091886520385742,61.805606842041016,7.714725971221924,52.31743240356445,23.019147872924805,86.89828491210938,95.87854766845703,2.548070192337036,44.95561218261719,21.248689651489258,170.93157958984375,79.45189666748047,48.40965270996094,63.3455696105957,89.42263793945312,74.48185729980469,84.19383239746094,14.627827644348145,56.10316467285156,152.46420288085938,88.95384216308594,47.88900375366211,84.37589263916016,66.7647476196289,44.379459381103516,52.15151596069336,67.2247085571289,93.1513900756836,112.12999725341797,252.38587951660156
