Date,EEM,EFA,SSO,XLP,IEF,XLC,XLV,VGK,HYG,XLU,SMH,VSS,IWM,TLT,XLY,SHV,VIG,XLK,GLD,EWJ,GSG,EWT,AGG,TQQQ,USD,BIL,XLI,VT,VNQ,QLD,JNK,LQD,USMV,QQQ,FEZ,SPY
2019-06-19,36.06911087036133,52.96273422241211,15.0833740234375,48.4975471496582,92.25215911865234,45.66728591918945,82.34674835205078,43.35906982421875,59.46886444091797,24.311174392700195,50.517337799072266,84.83763122558594,141.689697265625,107.40933227539062,56.04013442993164,91.21726989746094,100.9416732788086,36.50252151489258,127.88999938964844,46.88829803466797,15.1899995803833,22.568084716796875,90.27774810791016,7.375431060791016,2.360501527786255,75.85021209716797,68.13117980957031,64.83448791503906,69.19306945800781,11.848913192749023,71.37068939208984,95.37737274169922,55.02901840209961,178.97642517089844,31.091955184936523,263.3203430175781
2019-06-20,36.59790802001953,53.426597595214844,15.358055114746094,48.926143646240234,92.40336608886719,45.95620346069336,82.70874786376953,43.758609771728516,59.7690544128418,24.46698760986328,51.101158142089844,85.83551788330078,142.35890197753906,107.69293975830078,56.428836822509766,91.26673126220703,102.03153991699219,37.037235260009766,131.11000061035156,47.34452438354492,15.529999732971191,22.919189453125,90.4320068359375,7.577856540679932,2.393498659133911,75.85850524902344,69.27044677734375,65.46833801269531,69.54261016845703,12.064773559570312,71.76403045654297,95.89513397216797,55.42829132080078,180.64085388183594,31.39874839782715,265.8360900878906
2019-06-21,36.47850799560547,53.19873809814453,15.31950569152832,48.767513275146484,92.0252914428711,46.1505241394043,83.1059341430664,43.72665786743164,59.578060150146484,24.561628341674805,50.85908889770508,85.41017150878906,141.1304473876953,106.50978088378906,56.16755676269531,91.25850677490234,101.72391510009766,36.86214065551758,131.97999572753906,46.87968063354492,15.600000381469727,22.802152633666992,90.19659423828125,7.543324947357178,2.3721117973327637,75.85850524902344,68.90123748779297,65.23390197753906,68.56236267089844,12.03516960144043,71.58704376220703,95.54737854003906,55.24195098876953,180.37298583984375,31.396289825439453,265.44970703125
2019-06-24,36.427330017089844,53.31267166137695,15.280949592590332,48.892093658447266,92.3445816040039,46.262630462646484,82.6714859008789,43.82254409790039,59.57121658325195,24.569684982299805,50.95401382446289,85.63921356201172,139.41619873046875,107.3039779663086,55.86678695678711,91.25850677490234,101.73272705078125,36.932743072509766,133.94000244140625,46.87968063354492,15.640000343322754,22.76964569091797,90.35893249511719,7.5409440994262695,2.381277561187744,75.86679077148438,68.76715850830078,65.20785522460938,68.32681274414062,12.031471252441406,71.51490020751953,95.78691101074219,55.29520034790039,180.37872314453125,31.445775985717773,265.1246032714844
2019-06-25,36.05205154418945,52.99528884887695,14.975028991699219,48.8671875,92.48737335205078,45.403141021728516,82.33454132080078,43.49491500854492,59.31879425048828,24.420677185058594,50.071163177490234,85.03395080566406,138.5636749267578,107.63624572753906,55.331050872802734,91.25850677490234,101.08233642578125,36.25490951538086,134.1999969482422,46.6730842590332,15.670000076293945,22.4770565032959,90.37516021728516,7.155144691467285,2.318563222885132,75.86679077148438,68.24868774414062,64.64346313476562,67.31619262695312,11.61449909210205,71.2526626586914,95.5009765625,54.966896057128906,177.28231811523438,31.223098754882812,262.52435302734375
2019-06-26,36.393218994140625,53.060386657714844,14.937602996826172,48.169551849365234,92.10931396484375,45.225643157958984,81.29716491699219,43.566837310791016,59.29149627685547,23.88909339904785,51.55208206176758,85.19754791259766,138.24276733398438,106.9473876953125,55.509620666503906,91.27503967285156,100.37042999267578,36.645606994628906,132.97000122070312,46.60422134399414,15.880000114440918,22.542078018188477,90.17222595214844,7.245640754699707,2.47121262550354,75.88335418701172,68.41854095458984,64.67819213867188,65.97126007080078,11.718154907226562,71.20020294189453,95.30780029296875,54.354679107666016,178.10675048828125,31.280826568603516,262.2625427246094
2019-06-27,36.64908981323242,53.19059753417969,15.052292823791504,48.26090621948242,92.38658142089844,45.54328536987305,81.86460876464844,43.574832916259766,59.45521545410156,23.921314239501953,52.24507141113281,85.50833129882812,140.83709716796875,107.70104217529297,55.85739517211914,91.29975128173828,100.77471160888672,36.739749908447266,132.83999633789062,46.793601989746094,15.880000114440918,22.78915023803711,90.4238510131836,7.324228286743164,2.523322343826294,75.88335418701172,68.48110961914062,64.96473693847656,66.82051849365234,11.811939239501953,71.377197265625,95.86419677734375,54.55875778198242,178.787353515625,31.338560104370117,263.1924133300781
2019-06-28,36.59790802001953,53.49171447753906,15.212860107421875,48.22768020629883,92.4285659790039,45.982364654541016,82.13948822021484,43.87049865722656,59.47567367553711,24.01393699645996,52.29728698730469,86.09727478027344,142.5514373779297,107.62810516357422,56.01717758178711,91.28327941894531,101.21414947509766,36.73504638671875,133.1999969482422,46.98298263549805,15.649999618530273,22.730632781982422,90.38330078125,7.355189323425293,2.5331308841705322,75.8916244506836,69.20516967773438,65.25995635986328,67.05066680908203,11.84772777557373,71.4231185913086,96.11151885986328,54.77170181274414,179.0174560546875,31.585962295532227,264.5469055175781
2019-07-01,37.03287887573242,53.743988037109375,15.465184211730957,48.518375396728516,92.31243896484375,46.35605239868164,82.5473403930664,44.030303955078125,59.493507385253906,23.95353126525879,53.77345657348633,86.53895568847656,143.10142517089844,107.37642669677734,56.510616302490234,91.29070281982422,101.85575103759766,37.3187370300293,130.6199951171875,47.6544075012207,15.720000267028809,23.12074851989746,90.45001220703125,7.6481099128723145,2.6398019790649414,75.88750457763672,69.26773071289062,65.8243408203125,67.01997375488281,12.15499496459961,71.4093246459961,96.29365539550781,55.00239944458008,181.43324279785156,31.61895751953125,266.948486328125
2019-07-02,36.939064025878906,53.898616790771484,15.548483848571777,48.94192123413086,92.6406478881836,46.78579330444336,82.99069213867188,44.118221282958984,59.62371826171875,24.279726028442383,53.14216613769531,86.80072021484375,142.23057556152344,108.20464324951172,56.6328010559082,91.30724334716797,102.19852447509766,37.41758728027344,133.41000366210938,47.800743103027344,15.329999923706055,23.114246368408203,90.61267852783203,7.7409892082214355,2.5870795249938965,75.89576721191406,69.1783218383789,65.91983795166016,68.1860580444336,12.253716468811035,71.54762268066406,96.55709075927734,55.41054153442383,182.15225219726562,31.726163864135742,267.6437683105469
2019-07-03,36.87083435058594,54.26483154296875,15.78873348236084,49.5482063293457,92.81737518310547,47.028690338134766,83.69998931884766,44.46183395385742,59.849853515625,24.448869705200195,52.94756317138672,87.26693725585938,143.24810791015625,108.97600555419922,57.12624740600586,91.33206939697266,103.15652465820312,37.7047233581543,133.6300048828125,47.9384765625,15.489999771118164,22.919189453125,90.75907897949219,7.9124531745910645,2.569301128387451,75.92066955566406,69.56272888183594,66.34530639648438,68.99928283691406,12.427711486816406,71.79788208007812,96.82062530517578,56.00502014160156,183.5230712890625,31.990066528320312,269.7835388183594
2019-07-05,36.614967346191406,53.84978485107422,15.75009822845459,49.33225631713867,92.22826385498047,47.094085693359375,83.12367248535156,44.01433563232422,59.61000442504883,24.436786651611328,52.558345794677734,86.71891021728516,143.6331329345703,107.53064727783203,57.1920280456543,91.30724334716797,102.91921997070312,37.63412094116211,132.13999938964844,47.73189163208008,15.609999656677246,22.750139236450195,90.37675476074219,7.8612518310546875,2.5312917232513428,75.91238403320312,69.28560638427734,66.0848159790039,68.7537841796875,12.386988639831543,71.53443145751953,95.96817779541016,55.88967514038086,183.14923095703125,31.759151458740234,269.4766540527344
2019-07-08,36.393218994140625,53.540531158447266,15.575042724609375,49.39870071411133,92.13568878173828,46.67369079589844,82.50301361083984,43.80657958984375,59.493507385253906,24.473031997680664,52.21659469604492,86.17906188964844,142.26719665527344,107.67687225341797,57.262516021728516,91.32374572753906,102.63799285888672,37.346981048583984,131.2899932861328,47.45642852783203,15.539999961853027,22.76964569091797,90.32794952392578,7.695741176605225,2.495121717453003,75.91238403320312,68.7135238647461,65.77223205566406,68.99928283691406,12.204353332519531,71.41588592529297,95.8364028930664,55.783203125,181.86463928222656,31.594219207763672,267.9960021972656
2019-07-09,36.2823371887207,53.31267166137695,15.625749588012695,49.108028411865234,92.07679748535156,46.96329879760742,82.58283233642578,43.62278366088867,59.42498779296875,24.505247116088867,52.58207702636719,85.60651397705078,142.459716796875,107.63624572753906,57.323612213134766,91.32374572753906,102.58525848388672,37.47877883911133,131.75,47.03462600708008,15.640000343322754,22.763139724731445,90.30355072021484,7.811241149902344,2.5257740020751953,75.92066955566406,68.56156921386719,65.66804504394531,69.22943115234375,12.327757835388184,71.32367706298828,95.6349105834961,55.88079833984375,182.77537536621094,31.52823829650879,268.3299255371094
2019-07-10,36.589378356933594,53.49984359741211,15.758550643920898,49.423614501953125,92.1272964477539,47.49580001831055,82.8665542602539,43.758609771728516,59.58942413330078,24.561628341674805,53.10419464111328,86.1626968383789,142.7072296142578,107.04344940185547,57.5303840637207,91.34028625488281,102.84890747070312,37.77534103393555,133.8300018310547,47.31869888305664,16.06999969482422,23.114246368408203,90.36863708496094,8.042243957519531,2.557039737701416,75.9289779663086,68.40065002441406,65.98931121826172,69.62834930419922,12.568387985229492,71.52783966064453,95.8519058227539,56.13811492919922,184.59678649902344,31.585962295532227,269.6120910644531
2019-07-11,36.521148681640625,53.48357009887695,15.828568458557129,49.5482063293457,91.67283630371094,47.52383041381836,82.88428497314453,43.73465347290039,59.47294998168945,24.569684982299805,53.2513427734375,86.32630157470703,142.01052856445312,105.6144027709961,57.64787292480469,91.35680389404297,103.4026107788086,37.91654968261719,132.6999969482422,47.40477752685547,16.100000381469727,23.114246368408203,90.03509521484375,8.020812034606934,2.5846266746520996,75.94556427001953,68.86550903320312,66.02403259277344,68.72308349609375,12.548644065856934,71.38957214355469,95.28609466552734,56.14698791503906,184.46255493164062,31.56123161315918,270.2441101074219
2019-07-12,36.54673385620117,53.54867935180664,15.975859642028809,49.689388275146484,91.77381896972656,47.86949920654297,81.96216583251953,43.7506217956543,59.56887435913086,24.408594131469727,54.229122161865234,86.52261352539062,143.11062622070312,105.7362060546875,58.31048583984375,91.34028625488281,103.97390747070312,38.19428634643555,133.52999877929688,47.4219970703125,16.139999389648438,23.127248764038086,90.1326904296875,8.155366897583008,2.6925244331359863,75.95389556884766,70.07223510742188,66.24977111816406,68.63103485107422,12.693022727966309,71.44876861572266,95.37914276123047,56.271202087402344,185.52667236328125,31.569469451904297,271.4539489746094
2019-07-15,36.68319320678711,53.597503662109375,15.984308242797852,49.80564498901367,91.96739959716797,47.87882614135742,82.13948822021484,43.81455612182617,59.61000442504883,24.505247116088867,54.66580581665039,86.48170471191406,142.35890197753906,106.34516906738281,58.498470306396484,91.3650894165039,104.026611328125,38.321372985839844,133.52999877929688,47.45642852783203,15.9399995803833,23.185768127441406,90.26287078857422,8.224427223205566,2.724402904510498,75.95389556884766,69.78617858886719,66.26715850830078,68.57733154296875,12.763360977172852,71.54762268066406,95.54187774658203,56.368804931640625,186.12100219726562,31.602460861206055,271.544189453125
2019-07-16,36.63203048706055,53.37777328491211,15.875656127929688,49.822261810302734,91.7654037475586,47.7667350769043,81.73164367675781,43.67071533203125,59.48664093017578,24.364299774169922,54.10096740722656,86.17906188964844,142.3131103515625,106.02849578857422,58.42327880859375,91.34857177734375,103.9035873413086,37.96360778808594,132.39999389648438,47.103492736816406,15.729999542236328,23.185768127441406,90.16523742675781,8.107735633850098,2.667389154434204,75.96215057373047,70.233154296875,66.0414047241211,68.41622924804688,12.636258125305176,71.3829574584961,95.34040832519531,56.21797180175781,185.16233825683594,31.544736862182617,270.66845703125
2019-07-17,36.521148681640625,53.304527282714844,15.657139778137207,49.76413345336914,92.19462585449219,47.318302154541016,81.74935150146484,43.566837310791016,59.411258697509766,24.456920623779297,54.295570373535156,85.88459777832031,141.29547119140625,107.17339324951172,57.864044189453125,91.37336730957031,103.12136840820312,37.86477279663086,134.5800018310547,47.060447692871094,15.550000190734863,23.049226760864258,90.40118408203125,7.9874725341796875,2.6796507835388184,75.96215057373047,68.73140716552734,65.72881317138672,68.1860580444336,12.515326499938965,71.35658264160156,95.84415435791016,56.058258056640625,184.25167846679688,31.42927360534668,268.8265075683594
2019-07-18,36.74290084838867,53.46728515625,15.771832466125488,50.09633255004883,92.42185974121094,46.935272216796875,82.21041107177734,43.758609771728516,59.438697814941406,24.670364379882812,55.273353576660156,86.14635467529297,141.82723999023438,107.18152618408203,57.788848876953125,91.39813995361328,103.63114929199219,38.1472053527832,136.47999572753906,46.93993377685547,15.390000343322754,23.341814041137695,90.54765319824219,8.022001266479492,2.7335991859436035,75.98707580566406,68.8565444946289,65.99799346923828,68.1860580444336,12.55481243133545,71.34345245361328,96.06890869140625,56.31557083129883,184.46255493164062,31.487001419067383,269.8106384277344
2019-07-19,36.555259704589844,53.31267166137695,15.591946601867676,49.78073501586914,92.25348663330078,46.32802200317383,81.35923767089844,43.51090621948242,59.335899353027344,24.31194305419922,55.278106689453125,85.89278411865234,141.01133728027344,106.92977142333984,57.4082145690918,91.38987731933594,103.13015747070312,37.982452392578125,134.47000122070312,47.060447692871094,15.520000457763672,23.237783432006836,90.44185638427734,7.827912330627441,2.7335991859436035,75.98707580566406,69.23196411132812,65.73750305175781,67.07367706298828,12.34133243560791,71.20511627197266,95.92164611816406,55.80094909667969,183.11090087890625,31.239587783813477,268.31195068359375
2019-07-22,36.56379699707031,53.36963653564453,15.666799545288086,49.49007034301758,92.29562377929688,46.50551986694336,81.19078063964844,43.60679244995117,59.53458786010742,24.259592056274414,56.3840446472168,86.0318374633789,140.88296508789062,107.1328125,57.441097259521484,91.4146499633789,103.13896942138672,38.42021942138672,134.4499969482422,47.12930679321289,15.489999771118164,23.39382553100586,90.55574035644531,8.012475967407227,2.842722177505493,75.98707580566406,69.28560638427734,65.80696868896484,67.0123062133789,12.553580284118652,71.44220733642578,96.21614074707031,55.80982208251953,184.56802368164062,31.346805572509766,268.9710388183594
2019-07-23,36.6064338684082,53.703304290771484,15.887728691101074,49.84718704223633,92.14411926269531,46.68303680419922,81.6961441040039,43.87049865722656,59.63739776611328,24.106563568115234,57.010589599609375,86.25267791748047,141.81802368164062,106.54818725585938,57.831146240234375,91.40641784667969,103.73661041259766,38.63203811645508,133.69000244140625,47.50807189941406,15.579999923706055,23.387327194213867,90.46629333496094,8.167271614074707,2.9083187580108643,75.97880554199219,70.16161346435547,66.23241424560547,67.77179718017578,12.711533546447754,71.57393646240234,96.2703628540039,55.987274169921875,185.77593994140625,31.627206802368164,270.8941345214844
2019-07-24,36.666141510009766,53.743988037109375,16.03260040283203,49.51498031616211,92.27876281738281,47.094085693359375,81.74050903320312,43.85451889038086,59.68535232543945,24.126697540283203,58.52947998046875,86.4408187866211,144.1648712158203,107.01099395751953,58.122520446777344,91.40641784667969,104.41336822509766,38.95214080810547,134.3699951171875,47.568328857421875,15.489999771118164,23.387327194213867,90.59642028808594,8.341120719909668,3.078747034072876,75.9953842163086,70.46554565429688,66.44949340820312,67.82549285888672,12.887998580932617,71.62005615234375,96.54161071777344,55.96953201293945,187.07965087890625,31.63544273376465,272.167236328125
2019-07-25,36.342037200927734,53.19873809814453,15.879276275634766,49.5814094543457,92.11885070800781,46.9726448059082,81.34149932861328,43.4389762878418,59.6031494140625,24.066286087036133,57.47100067138672,85.79463195800781,142.42306518554688,106.49945068359375,57.798248291015625,91.4146499633789,104.37818145751953,38.79209899902344,133.4199981689453,47.060447692871094,15.4399995803833,23.27029037475586,90.45813751220703,8.102973937988281,2.976980209350586,76.01197814941406,70.32251739501953,65.97193145751953,67.42656707763672,12.638725280761719,71.5673828125,96.23165130615234,55.99614715576172,185.30616760253906,31.305557250976562,270.86700439453125
2019-07-26,36.41880798339844,53.304527282714844,16.090551376342773,50.13785171508789,92.10202026367188,48.31791305541992,81.63409423828125,43.60679244995117,59.73336410522461,24.154884338378906,57.35234069824219,85.84369659423828,144.10986328125,106.75118255615234,58.06142807006836,91.42295837402344,104.84400177001953,38.8768310546875,133.63999938964844,47.180973052978516,15.4399995803833,23.276790618896484,90.47443389892578,8.343502044677734,2.976980209350586,76.00366973876953,70.17056274414062,66.3018798828125,67.73342895507812,12.89293098449707,71.7254409790039,96.36338806152344,56.41318130493164,187.21389770507812,31.412771224975586,272.68182373046875
2019-07-29,36.35057067871094,53.41845703125,16.037433624267578,50.22920608520508,92.1861801147461,48.0469856262207,81.97103881835938,43.67071533203125,59.6442756652832,24.279726028442383,57.54695129394531,85.52469635009766,143.1472625732422,106.78363037109375,57.779449462890625,91.42295837402344,104.96705627441406,38.85329818725586,134.52999877929688,47.1207160949707,15.550000190734863,23.361318588256836,90.51506805419922,8.266103744506836,2.9984381198883057,76.02027893066406,70.04541778564453,66.2411117553711,67.91756439208984,12.813956260681152,71.63321685791016,96.30136108398438,56.49302673339844,186.57154846191406,31.470508575439453,272.18524169921875
2019-07-30,36.06911087036133,52.799964904785156,15.95775032043457,50.37871551513672,92.22826385498047,47.822776794433594,81.61640167236328,42.98350143432617,59.67169952392578,24.094478607177734,57.29063034057617,84.8049087524414,144.6965789794922,107.04344940185547,57.38939666748047,91.43123626708984,104.92310333251953,38.60381317138672,134.97999572753906,46.819419860839844,15.649999618530273,23.107744216918945,90.5069351196289,8.155366897583008,2.9708502292633057,76.02027893066406,70.34932708740234,65.85907745361328,68.46224975585938,12.695489883422852,71.64640808105469,96.2703628540039,56.23571014404297,185.7663116455078,30.893218994140625,271.51715087890625
2019-07-31,35.625606536865234,52.45002746582031,15.595565795898438,49.35718536376953,92.46391296386719,47.43973922729492,80.80951690673828,42.727787017822266,59.56887435913086,23.98171615600586,55.5771369934082,84.24051666259766,143.5231170654297,107.90419006347656,56.731475830078125,91.43123626708984,103.47293853759766,38.020103454589844,133.2100067138672,46.78498840332031,15.579999923706055,22.932191848754883,90.54765319824219,7.811241149902344,2.789386510848999,76.028564453125,69.56272888183594,65.25995635986328,68.1937255859375,12.358607292175293,71.52127075195312,96.35562896728516,55.685604095458984,183.19720458984375,30.63755989074707,268.5466613769531
2019-08-01,34.92622375488281,52.30354309082031,15.317893981933594,49.18276596069336,93.5126953125,47.21553421020508,80.9159164428711,42.559974670410156,59.53927993774414,24.227375030517578,54.45695495605469,83.51254272460938,141.44219970703125,110.04721069335938,55.960777282714844,91.47260284423828,102.79618835449219,37.82711410522461,136.41000366210938,46.77638244628906,15.0,22.509563446044922,91.25706481933594,7.701694488525391,2.679037094116211,76.04935455322266,68.21292114257812,64.73900604248047,68.1937255859375,12.219161033630371,71.52656555175781,97.13899230957031,55.60574722290039,182.2864532470703,30.505611419677734,266.2081298828125
2019-08-02,34.58506774902344,51.83967208862305,15.119900703430176,49.191078186035156,93.70658874511719,46.75776672363281,80.72972106933594,42.168426513671875,59.44981384277344,24.223346710205078,53.716495513916016,82.96454620361328,139.87457275390625,111.06417846679688,55.50023651123047,91.48918151855469,102.20731353759766,37.21047592163086,135.88999938964844,46.53535461425781,15.069999694824219,22.1779727935791,91.28966522216797,7.349234104156494,2.5993409156799316,76.04935455322266,67.77491760253906,64.1398696899414,68.52362060546875,11.86376667022705,71.3875961303711,97.239990234375,55.53476333618164,179.60223388671875,30.142742156982422,264.2037048339844
2019-08-05,33.30571746826172,50.54572296142578,14.212032318115234,47.91209030151367,94.51592254638672,45.24433135986328,78.83228302001953,41.27341842651367,58.830482482910156,23.87701416015625,51.40019226074219,80.69063568115234,135.6759490966797,112.98432922363281,54.01051330566406,91.5057373046875,99.40363311767578,35.657100677490234,137.7899932861328,45.381874084472656,14.90999984741211,21.508275985717773,91.68927764892578,6.577637195587158,2.385385036468506,76.04105377197266,65.89775085449219,62.351192474365234,67.17340850830078,11.003664016723633,70.60682678222656,97.31002044677734,54.23046112060547,173.2559814453125,29.573699951171875,256.25836181640625
2019-08-06,33.78334045410156,50.887516021728516,14.581456184387207,48.34395980834961,94.66765594482422,45.898277282714844,79.85191345214844,41.49717712402344,59.20897674560547,24.17502784729004,52.21659469604492,81.52494049072266,136.92271423339844,113.88742065429688,54.832916259765625,91.5140151977539,100.84503173828125,36.25020217895508,138.91000366210938,45.9586181640625,14.779999732971191,22.015422821044922,91.93387603759766,6.847933769226074,2.4166512489318848,76.04935455322266,66.88997650146484,63.04582977294922,67.91756439208984,11.326973915100098,71.04351806640625,97.91617584228516,55.0822639465332,175.68138122558594,29.713903427124023,259.851806640625
2019-08-07,33.936859130859375,51.08282470703125,14.589905738830566,48.90869903564453,94.66765594482422,45.954341888427734,79.8785171508789,41.65699768066406,59.20211410522461,24.235429763793945,52.50138473510742,81.91756439208984,136.8860321044922,113.92809295654297,55.05378341674805,91.52232360839844,101.42509460449219,36.47614288330078,141.02000427246094,46.27711486816406,14.5600004196167,22.099950790405273,91.88497161865234,6.94795560836792,2.4479165077209473,76.06597900390625,66.85423278808594,63.228179931640625,68.57733154296875,11.424461364746094,71.0567398071289,97.90067291259766,55.339569091796875,176.63043212890625,29.920068740844727,260.0052795410156
2019-08-08,34.35478591918945,51.579254150390625,15.14767074584961,49.53989028930664,94.67610168457031,46.87921905517578,80.94251251220703,42.032569885253906,59.436100006103516,24.4851131439209,53.84465789794922,82.85818481445312,139.83792114257812,114.1721420288086,56.11586380004883,91.53887176513672,103.33232879638672,37.370513916015625,141.72999572753906,46.60422134399414,14.680000305175781,22.373029708862305,91.9746322631836,7.407580852508545,2.5668489933013916,76.07428741455078,67.98946380615234,64.2093276977539,69.78178405761719,11.940279006958008,71.26852416992188,98.1648941040039,56.271202087402344,180.474609375,30.192232131958008,265.10662841796875
2019-08-09,34.00510025024414,51.22117233276367,14.952093124389648,49.26581573486328,94.53279876708984,46.35605239868164,81.0400390625,41.832801818847656,59.3535041809082,24.513301849365234,52.914337158203125,82.1956558227539,138.07777404785156,113.94437408447266,55.589508056640625,91.54714965820312,102.8225326538086,36.946861267089844,141.25999450683594,46.11356735229492,14.850000381469727,22.171466827392578,91.85233306884766,7.1884846687316895,2.4773430824279785,76.06597900390625,67.41736602783203,63.71440124511719,69.6973876953125,11.713217735290527,71.19570922851562,97.8773422241211,56.11149215698242,178.77780151367188,30.0355281829834,263.3008728027344
2019-08-12,33.595703125,50.81427764892578,14.592323303222656,48.93362808227539,95.13136291503906,45.86091995239258,80.25090789794922,41.52914047241211,59.14707565307617,24.46497917175293,52.28779602050781,81.36951446533203,136.2901153564453,116.3200454711914,54.78122329711914,91.55538940429688,101.61845397949219,36.46202850341797,142.6300048828125,45.67454528808594,14.739999771118164,22.028427124023438,92.18666076660156,6.94795560836792,2.425233840942383,76.08262634277344,66.48771667480469,63.04582977294922,69.51327514648438,11.446671485900879,71.01045227050781,98.49134063720703,55.66786193847656,176.726318359375,29.796377182006836,260.0956115722656
2019-08-13,34.02215576171875,51.2944221496582,15.030563354492188,49.49007034301758,94.79415893554688,46.533565521240234,81.29716491699219,41.864768981933594,59.40853500366211,24.4810848236084,53.78770065307617,81.86846923828125,137.75692749023438,115.92141723632812,55.68351364135742,91.54714965820312,103.11260223388672,37.37522888183594,141.77999877929688,46.19103240966797,15.029999732971191,22.386032104492188,92.05619812011719,7.404008388519287,2.564396381378174,76.0909194946289,67.28326416015625,63.844661712646484,69.61302185058594,11.960020065307617,71.25529479980469,98.41361236572266,56.155853271484375,180.59922790527344,30.150991439819336,264.1405029296875
2019-08-14,33.04132080078125,49.88652420043945,14.150460243225098,48.709381103515625,95.42646026611328,44.879974365234375,79.0362319946289,40.674102783203125,58.87864303588867,24.279726028442383,52.05521011352539,79.8563232421875,133.90664672851562,118.53305053710938,53.94002151489258,91.56370544433594,100.51105499267578,36.22665786743164,142.75,45.07198715209961,14.760000228881836,21.76835060119629,92.34159088134766,6.740767955780029,2.4166512489318848,76.08262634277344,65.2273178100586,61.97782897949219,68.5542984008789,11.215913772583008,70.63990783691406,98.70112609863281,54.92254638671875,175.20204162597656,29.243825912475586,256.33056640625
2019-08-15,33.26306915283203,50.057430267333984,14.226518630981445,49.44022750854492,96.0334701538086,44.954715728759766,79.31105041503906,40.66611099243164,59.05070114135742,24.593849182128906,51.998252868652344,79.96266174316406,133.3749542236328,119.85110473632812,53.8507194519043,91.60513305664062,101.21414947509766,36.1607666015625,143.6999969482422,45.50239181518555,14.6899995803833,21.917896270751953,92.76567077636719,6.712189674377441,2.4000988006591797,76.1158676147461,65.15583038330078,62.20362091064453,69.23709106445312,11.201106071472168,70.891357421875,99.18297576904297,55.35731506347656,175.000732421875,29.243825912475586,257.0077209472656
2019-08-16,33.723636627197266,50.65964889526367,14.643028259277344,50.00498580932617,95.7805404663086,45.53392791748047,80.2863998413086,41.193519592285156,59.2502555847168,24.71868896484375,53.27032470703125,80.75606536865234,136.25347900390625,118.89102935791016,54.46165466308594,91.5968246459961,102.49736022949219,36.84801483154297,142.77999877929688,45.975826263427734,14.720000267028809,22.25599479675293,92.69229125976562,7.021782398223877,2.5263867378234863,76.10755920410156,66.41622161865234,63.063194274902344,69.95056915283203,11.555267333984375,71.11634826660156,99.36177825927734,55.88079833984375,177.80955505371094,29.590192794799805,260.7998046875
2019-08-19,33.86009979248047,50.968902587890625,14.9967622756958,50.50328063964844,95.32530212402344,46.24394989013672,81.0577621459961,41.49717712402344,59.422298431396484,24.875751495361328,54.1484375,81.27136993408203,137.6285400390625,117.19061279296875,55.147762298583984,91.5968246459961,103.3938217163086,37.40816879272461,141.11000061035156,45.967227935791016,14.859999656677246,22.347021102905273,92.44763946533203,7.350425720214844,2.630605936050415,76.10755920410156,67.04193115234375,63.60154724121094,70.4568862915039,11.90819263458252,71.35455322265625,99.03534698486328,56.35993576049805,180.6375732421875,29.837602615356445,263.94189453125
2019-08-20,33.92833709716797,50.797996520996094,14.758929252624512,49.95515060424805,95.74683380126953,45.93564987182617,80.36617279052734,41.2894172668457,59.47050476074219,24.83547592163086,53.839900970458984,81.3122787475586,136.7301788330078,118.4028549194336,55.161865234375,91.61339569091797,102.91043090820312,37.21988296508789,142.2100067138672,45.87253952026367,14.869999885559082,22.399038314819336,92.70040130615234,7.199202060699463,2.600566864013672,76.1158676147461,66.64862060546875,63.25422286987305,69.95825958251953,11.747770309448242,71.3875961303711,99.61046600341797,55.987274169921875,179.23797607421875,29.713903427124023,261.9194641113281
2019-08-21,34.2524299621582,51.156070709228516,14.991930961608887,50.08803176879883,95.49388885498047,46.11315155029297,80.96025085449219,41.77685546875,59.72508239746094,25.000591278076172,54.3905029296875,82.08114624023438,137.85769653320312,117.61361694335938,56.22395324707031,91.61339569091797,103.7102279663086,37.657657623291016,141.75999450683594,46.027488708496094,14.899999618530273,22.53557586669922,92.6515121459961,7.382575035095215,2.6563549041748047,76.10755920410156,67.05980682373047,63.78388595581055,70.249755859375,11.951383590698242,71.69857025146484,99.78919219970703,56.368804931640625,180.829345703125,30.109750747680664,264.0502014160156
2019-08-22,33.808929443359375,51.05841827392578,14.978650093078613,50.35377883911133,95.28313446044922,46.01039123535156,80.5612564086914,41.69694519042969,59.83521270751953,25.024755477905273,54.319305419921875,81.59037017822266,137.53689575195312,116.8326416015625,56.238037109375,91.61339569091797,103.65750885009766,37.5682258605957,141.39999389648438,45.9586181640625,14.8100004196167,22.30801010131836,92.40681457519531,7.311131477355957,2.64654541015625,76.13247680664062,67.15815734863281,63.65361022949219,70.57196044921875,11.873639106750488,71.83753967285156,99.4239273071289,56.475276947021484,180.24453735351562,30.002544403076172,263.968994140625
2019-08-23,33.30571746826172,50.423648834228516,14.2059965133667,49.51498031616211,95.92384338378906,44.74919891357422,78.69927215576172,41.201507568359375,59.55992126464844,24.75895881652832,52.06945037841797,80.7642593383789,133.31991577148438,118.7527084350586,54.74363327026367,91.63825988769531,101.14385223388672,36.32550811767578,144.1699981689453,45.4421272277832,14.600000381469727,22.021926879882812,92.78196716308594,6.641936302185059,2.414199113845825,76.12418365478516,65.3614273071289,62.34252166748047,69.5822982788086,11.125831604003906,71.47357177734375,99.78919219970703,55.42829132080078,174.54058837890625,29.54896354675293,257.1883544921875
