,EEM,XLP,VSS,XLY,HYG,EWJ,XLI,GSG,XLK,EWT,SSO,XLV,GLD,SPY,VGK,XLU,BIL,USD,TLT,LQD,USMV,FEZ,QLD,VT,VIG,XLC,JNK,VNQ,SMH,IEF,AGG,TQQQ,QQQ,SHV,IWM,EFA
2019-06-12,35.420684814453125,48.90874481201172,84.52767944335938,54.98802947998047,59.635841369628906,46.48630905151367,67.21031188964844,14.739999771118164,35.944915771484375,21.859378814697266,14.643442153930664,81.20237731933594,125.83000183105469,259.79180908203125,43.46615982055664,24.148775100708008,76.47434997558594,2.2826015949249268,107.14103698730469,94.91986846923828,54.59290313720703,31.060155868530273,11.276714324951172,64.01252746582031,100.27637481689453,44.38447570800781,71.75592803955078,68.43077087402344,49.724666595458984,92.47351837158203,90.4957504272461,6.856540679931641,174.60549926757812,91.99040222167969,138.6982421875,53.06932830810547
2019-06-13,35.36112976074219,49.016639709472656,84.73974609375,55.48076248168945,59.77426528930664,46.434852600097656,67.54934692382812,14.949999809265137,36.05292510986328,21.78785514831543,14.771398544311523,81.10482788085938,126.5999984741211,260.86376953125,43.513885498046875,24.197025299072266,76.4994125366211,2.308915376663208,107.510009765625,95.16223907470703,54.63717269897461,31.09297752380371,11.407552719116211,64.19415283203125,100.5664291381836,44.87971496582031,71.90252685546875,68.72207641601562,49.97148132324219,92.70268249511719,90.69255065917969,6.9687275886535645,175.63963317871094,92.03202056884766,140.1633758544922,53.117881774902344
2019-06-14,34.9697265625,49.04153060913086,83.99755096435547,55.60276794433594,59.73271560668945,46.31478500366211,67.28170013427734,15.029999732971191,35.73829650878906,21.644817352294922,14.719491958618164,80.9186019897461,126.55999755859375,260.57550048828125,43.155860900878906,24.450332641601562,76.50775146484375,2.20121169090271,107.78055572509766,95.20137786865234,54.81425857543945,30.85506248474121,11.29399585723877,63.891422271728516,100.55764770507812,44.963809967041016,71.8425521850586,68.76039123535156,48.7278938293457,92.77053833007812,90.6679458618164,6.87802267074585,174.89271545410156,92.04036712646484,138.93629455566406,52.72945022583008
2019-06-17,35.107765197753906,48.90044403076172,83.92024993896484,55.626224517822266,59.64274215698242,46.45065689086914,67.04969024658203,14.9399995803833,35.76646041870117,21.735843658447266,14.742426872253418,81.2822036743164,126.4800033569336,260.67462158203125,43.10725402832031,24.38197898864746,76.50775146484375,2.184688091278076,107.96913146972656,95.24828338623047,54.702999114990234,30.86326026916504,11.437176704406738,63.97944641113281,100.18075561523438,45.47773361206055,71.74256134033203,69.49630737304688,48.42886734008789,92.75357055664062,90.64334869384766,7.00333833694458,175.94610595703125,92.04036712646484,139.894775390625,52.76747512817383
2019-06-18,35.956520080566406,48.63486099243164,84.84136199951172,56.04856491088867,60.05807876586914,46.72761917114258,68.35233306884766,15.180000305175781,36.414546966552734,22.197479248046875,15.026097297668457,81.97389221191406,127.12000274658203,263.404052734375,43.77143859863281,24.28145408630371,76.50775146484375,2.3652162551879883,108.51024627685547,95.88150787353516,54.88990783691406,31.453947067260742,11.770439147949219,64.76371002197266,101.02808380126953,45.73002243041992,72.18911743164062,69.42732238769531,50.3986701965332,92.9317855834961,90.88934326171875,7.306483268737793,178.50286865234375,92.04036712646484,141.52122497558594,53.470157623291016
2019-06-19,36.256591796875,48.834041595458984,85.30192565917969,56.15180587768555,60.34187316894531,47.14304733276367,68.29878997802734,15.1899995803833,36.54605484008789,22.568084716796875,15.113006591796875,82.70990753173828,127.88999938964844,263.99871826171875,43.94963073730469,24.466413497924805,76.52445983886719,2.363992214202881,108.6660385131836,96.49134063720703,55.20143508911133,31.593416213989258,11.856842041015625,65.06869506835938,101.372314453125,45.786094665527344,72.55571746826172,69.80294036865234,50.517330169677734,93.18638610839844,91.2009506225586,7.3924126625061035,179.17312622070312,92.04036712646484,142.0266571044922,53.80084228515625
2019-06-20,36.788143157958984,49.265625,86.30529022216797,56.54127883911133,60.64649963378906,47.601749420166016,69.44082641601562,15.529999732971191,37.08140182495117,22.919187545776367,15.38823127746582,83.073486328125,131.11000061035156,266.52099609375,44.35462188720703,24.623226165771484,76.53282165527344,2.3970377445220947,108.95296478271484,97.01512145996094,55.601959228515625,31.90516471862793,12.072846412658691,65.7048110961914,102.466796875,46.07575225830078,72.95561218261719,70.15555572509766,51.10116195678711,93.33912658691406,91.35675048828125,7.595303535461426,180.83934020996094,92.09024810791016,142.69747924804688,54.27205276489258
2019-06-21,36.668113708496094,49.105892181396484,85.87761688232422,56.27947235107422,60.45261001586914,47.13439178466797,69.07073974609375,15.600000381469727,36.906097412109375,22.802154541015625,15.349602699279785,83.47247314453125,131.97999572753906,266.1335754394531,44.32223129272461,24.718467712402344,76.53282165527344,2.3756191730499268,107.7559585571289,96.66339111328125,55.41504669189453,31.902645111083984,12.043224334716797,65.46956634521484,102.15789031982422,46.270591735839844,72.77568054199219,69.16668701171875,50.85908508300781,92.95724487304688,91.11894226074219,7.56069278717041,180.5712432861328,92.08197021484375,141.46612548828125,54.04058074951172
2019-06-24,36.616668701171875,49.2313346862793,86.10790252685547,55.97811508178711,60.44572830200195,47.13439178466797,68.93634033203125,15.640000343322754,36.97679138183594,22.769643783569336,15.310975074768066,83.03608703613281,133.94000244140625,265.8077392578125,44.419429779052734,24.72657585144043,76.54116821289062,2.384798526763916,108.5594482421875,96.90571594238281,55.468448638916016,31.952932357788086,12.039522171020508,65.44341278076172,102.16671752929688,46.38298416137695,72.70236206054688,68.92906951904297,50.954017639160156,93.27970123291016,91.2829360961914,7.558306694030762,180.5769805908203,92.08197021484375,139.74777221679688,54.156314849853516
2019-06-25,36.239444732666016,49.206241607666016,85.49929809570312,55.44129943847656,60.189632415771484,46.92667770385742,68.41661834716797,15.670000076293945,36.298133850097656,22.47705841064453,15.004450798034668,82.6976547241211,134.1999969482422,263.2007141113281,44.08733367919922,24.57662010192871,76.54116821289062,2.321990966796875,108.89555358886719,96.61642456054688,55.13912582397461,31.726665496826172,11.622271537780762,64.87698364257812,101.51354217529297,45.52125930786133,72.43575286865234,67.90953063964844,50.071163177490234,93.4239730834961,91.2993392944336,7.171619415283203,177.47715759277344,92.08197021484375,138.8931427001953,53.83391571044922
2019-06-26,36.58237075805664,48.503780364990234,85.66378784179688,55.62024688720703,60.161930084228516,46.85743713378906,68.58687591552734,15.880000114440918,36.689300537109375,22.542076110839844,14.96695327758789,81.65570068359375,132.97000122070312,262.9381103515625,44.16022872924805,24.041635513305664,76.55789947509766,2.474867105484009,108.19872283935547,96.42095947265625,54.524986267089844,31.78532600402832,11.725997924804688,64.91185760498047,100.7986068725586,45.34329605102539,72.38243865966797,66.55272674560547,51.55207824707031,93.04208374023438,91.0943832397461,7.26232385635376,178.30247497558594,92.0986099243164,138.57151794433594,53.9000358581543
2019-06-27,36.83958435058594,48.595767974853516,85.976318359375,55.96870422363281,60.328025817871094,47.047847747802734,68.64958190917969,15.880000114440918,36.7835693359375,22.789148330688477,15.081869125366211,82.22565460205078,132.83999633789062,263.8705139160156,44.16832733154297,24.074066162109375,76.55789947509766,2.5270535945892334,108.961181640625,96.98388671875,54.72969436645508,31.843982696533203,11.819844245910645,65.19941711425781,101.20462036132812,45.66176223754883,72.5624008178711,67.40945434570312,52.24507141113281,93.3221206665039,91.34858703613281,7.341092586517334,178.98385620117188,92.12358093261719,141.17202758789062,54.032310485839844
2019-06-28,36.788143157958984,48.562320709228516,86.5684585571289,56.1287956237793,60.34880065917969,47.23825454711914,69.37541198730469,15.649999618530273,36.77884292602539,22.73063087463379,15.24275016784668,82.50174713134766,133.1999969482422,265.2283935546875,44.468021392822266,24.167278289794922,76.56626892089844,2.5368762016296387,108.88740539550781,97.23405456542969,54.94331359863281,32.09538269042969,11.85565185546875,65.49571990966797,101.64595031738281,46.10198974609375,72.6090316772461,67.64163970947266,52.29728317260742,93.36456298828125,91.30753326416016,7.372124195098877,179.2141876220703,92.1069107055664,142.89041137695312,54.33818817138672
2019-07-01,37.225372314453125,48.855010986328125,87.01256561279297,56.62321472167969,60.36690902709961,47.913333892822266,69.43817138671875,15.720000267028809,37.363243103027344,23.12074851989746,15.495567321777344,82.91142272949219,130.6199951171875,267.63616943359375,44.63001251220703,24.106483459472656,76.56207275390625,2.6437056064605713,108.63274383544922,97.41831970214844,55.17472839355469,32.12890625,12.163128852844238,66.06212615966797,102.29025268554688,46.47665023803711,72.59500885009766,67.61067199707031,53.773460388183594,93.24726867675781,91.37495422363281,7.665720462799072,181.63265991210938,92.11444091796875,143.44178771972656,54.594459533691406
2019-07-02,37.131065368652344,49.28151321411133,87.27574157714844,56.745643615722656,60.49898910522461,48.060462951660156,69.34854125976562,15.329999923706055,37.46220016479492,23.11424446105957,15.579029083251953,83.356689453125,133.41000366210938,268.3332824707031,44.719120025634766,24.434764862060547,76.57044219970703,2.590904712677002,109.47064208984375,97.68487548828125,55.58415985107422,32.237850189208984,12.261916160583496,66.15796661376953,102.63451385498047,46.907501220703125,72.735595703125,68.78704071044922,53.14216613769531,93.57879638671875,91.53934478759766,7.758810997009277,182.3524169921875,92.1311264038086,142.5688018798828,54.75153350830078
2019-07-03,37.06248092651367,49.89198684692383,87.7445068359375,57.240074157714844,60.728424072265625,48.198936462402344,69.73384094238281,15.489999771118164,37.74967956542969,22.919187545776367,15.819748878479004,84.06912994384766,133.6300048828125,270.4786682128906,45.067405700683594,24.604990005493164,76.5956039428711,2.5730996131896973,110.25106048583984,97.95147705078125,56.18048858642578,32.50600814819336,12.436025619506836,66.58496856689453,103.59659576416016,47.151039123535156,72.989990234375,69.60742950439453,52.94755935668945,93.75732421875,91.68722534179688,7.930672645568848,183.72474670410156,92.15613555908203,143.5887451171875,55.1235466003418
2019-07-05,36.80528259277344,49.674556732177734,87.19349670410156,57.305992126464844,60.485111236572266,47.99122619628906,69.45606994628906,15.609999656677246,37.67898941040039,22.750139236450195,15.781044006347656,83.49027252197266,132.13999938964844,270.1709289550781,44.61381530761719,24.592823028564453,76.5871810913086,2.535034656524658,108.78878784179688,97.08900451660156,56.064781188964844,32.27136993408203,12.39527702331543,66.32355499267578,103.3582763671875,47.216590881347656,72.72219848632812,69.35977172851562,52.558349609375,93.16228485107422,91.30101013183594,7.879352569580078,183.35049438476562,92.1311264038086,143.97474670410156,54.70193099975586
2019-07-08,36.58237075805664,49.741451263427734,86.65070343017578,57.37661361694336,60.36690902709961,47.71426773071289,68.88258361816406,15.539999961853027,37.39149856567383,22.769643783569336,15.605643272399902,82.86687469482422,131.2899932861328,268.68634033203125,44.40322494506836,24.629302978515625,76.5871810913086,2.4988112449645996,108.9366455078125,96.95574188232422,55.957977294921875,32.1037712097168,12.212520599365234,66.00984954833984,103.07583618164062,46.79510498046875,72.60167694091797,69.60742950439453,52.21659469604492,93.0687255859375,91.25167083740234,7.713459014892578,182.06451416015625,92.14781188964844,142.6055450439453,54.38779067993164
2019-07-09,36.470916748046875,49.44877243041992,86.07499694824219,57.43783950805664,60.29736328125,47.29017639160156,68.7302474975586,15.640000343322754,37.523475646972656,22.763141632080078,15.656450271606445,82.94702911376953,131.75,269.0212707519531,44.2169303894043,24.661725997924805,76.5956039428711,2.5295093059539795,108.89558410644531,96.75186920166016,56.05588150024414,32.0367317199707,12.336003303527832,65.9052734375,103.0228500366211,47.085472106933594,72.50792694091797,69.83961486816406,52.58207702636719,93.00923156738281,91.22701263427734,7.829225063323975,182.9762725830078,92.14781188964844,142.7984619140625,54.156314849853516
2019-07-10,36.77956008911133,49.76654052734375,86.63424682617188,57.64502716064453,60.46424102783203,47.5757942199707,68.5689468383789,16.06999969482422,37.82038497924805,23.11424446105957,15.789509773254395,83.23199462890625,133.8300018310547,270.30657958984375,44.35462188720703,24.718467712402344,76.60392761230469,2.560821294784546,108.29589080810547,96.97138977050781,56.31399917602539,32.09538269042969,12.576797485351562,66.22769927978516,103.28768157958984,47.61936569213867,72.71553802490234,70.2420425415039,53.10419464111328,93.06025695800781,91.29276275634766,8.060761451721191,184.79962158203125,92.16446685791016,143.046630859375,54.34645080566406
2019-07-11,36.71097946166992,49.89198684692383,86.79874420166016,57.76274871826172,60.346038818359375,47.6623420715332,69.03490447998047,16.100000381469727,37.961761474609375,23.11424446105957,15.85966968536377,83.24980926513672,132.6999969482422,270.9403381347656,44.330322265625,24.72657585144043,76.62068176269531,2.588449239730835,106.8501205444336,96.39905548095703,56.322906494140625,32.070247650146484,12.557042121887207,66.26255798339844,103.84375,47.647457122802734,72.57489013671875,69.32882690429688,53.25133514404297,92.60115814208984,90.95576477050781,8.03927993774414,184.66531372070312,92.18113708496094,142.34825134277344,54.32992172241211
2019-07-12,36.736698150634766,50.03415298461914,86.99613189697266,58.42668914794922,60.44340896606445,47.679649353027344,70.24462127685547,16.139999389648438,38.23982238769531,23.127248764038086,16.007246017456055,82.3236312866211,133.52999877929688,272.1532897949219,44.346527099609375,24.5644588470459,76.62906646728516,2.696505546569824,106.97332000732422,96.49311065673828,56.447509765625,32.0786247253418,12.701517105102539,66.4891357421875,104.41748046875,47.994014739990234,72.6351547241211,69.2359390258789,54.229122161865234,92.70317840576172,91.05439758300781,8.174140930175781,185.73057556152344,92.16446685791016,143.45095825195312,54.39605712890625
2019-07-15,36.873870849609375,50.1512336730957,86.95500183105469,58.61503219604492,60.485111236572266,47.71426773071289,69.9578857421875,15.9399995803833,38.36708068847656,23.185766220092773,16.015714645385742,82.50174713134766,133.52999877929688,272.2436828613281,44.41133117675781,24.661725997924805,76.62906646728516,2.7284321784973145,107.58946228027344,96.65776824951172,56.545413970947266,32.112144470214844,12.77190113067627,66.50655364990234,104.4704360961914,48.00339126586914,72.735595703125,69.18174743652344,54.665802001953125,92.89871978759766,91.18590545654297,8.243364334106445,186.32557678222656,92.18950653076172,142.69747924804688,54.445655822753906
2019-07-16,36.82243728637695,50.1679573059082,86.65070343017578,58.53969955444336,60.359962463378906,47.35942459106445,70.40594482421875,15.729999542236328,38.00889205932617,23.185766220092773,15.906843185424805,82.09208679199219,132.39999389648438,271.3657531738281,44.26552963256836,24.519878387451172,76.63744354248047,2.6713337898254395,107.2690658569336,96.45392608642578,56.39411163330078,32.053489685058594,12.644713401794434,66.27997589111328,104.34685516357422,47.89099884033203,72.56820678710938,69.01925659179688,54.10096740722656,92.69471740722656,91.08727264404297,8.126401901245117,185.36582946777344,92.17282104492188,142.6514892578125,54.22244644165039
2019-07-17,36.71097946166992,50.10941696166992,86.35460662841797,57.97935485839844,60.283447265625,47.31614303588867,68.9005126953125,15.550000190734863,37.90993118286133,23.049226760864258,15.687902450561523,82.1098861694336,134.5800018310547,269.5190734863281,44.16022872924805,24.613096237182617,76.63744354248047,2.68361234664917,108.42738342285156,96.96356964111328,56.23389434814453,31.93616485595703,12.523698806762695,65.96626281738281,103.56129455566406,47.44139862060547,72.54141998291016,68.78704071044922,54.29557800292969,93.1282730102539,91.32562255859375,8.005861282348633,184.4541473388672,92.19782257080078,141.63148498535156,54.14804458618164
2019-07-18,36.93389129638672,50.44392395019531,86.61781311035156,57.90401077270508,60.311283111572266,47.19497299194336,69.02592468261719,15.390000343322754,38.19268798828125,23.341814041137695,15.802818298339844,82.57300567626953,136.47999572753906,270.5058288574219,44.35462188720703,24.82789421081543,76.66254425048828,2.737640857696533,108.43558502197266,97.19087982177734,56.49201965332031,31.994829177856445,12.563215255737305,66.23641204833984,104.0732421875,47.057373046875,72.52801513671875,68.78704071044922,55.273353576660156,93.3577880859375,91.47355651855469,8.040472984313965,184.66531372070312,92.22285461425781,142.16445922851562,54.313385009765625
2019-07-19,36.74527359008789,50.12614059448242,86.36286163330078,57.52259826660156,60.20698547363281,47.31614303588867,69.40229797363281,15.520000457763672,38.02774429321289,23.23777961730957,15.622575759887695,81.71804809570312,134.47000122070312,269.0032043457031,44.10353088378906,24.46718978881836,76.66254425048828,2.737640857696533,108.18090057373047,97.04196166992188,55.97578048706055,31.74343490600586,12.349588394165039,65.97499084472656,103.57011413574219,46.44854736328125,72.38738250732422,67.66487884521484,55.278106689453125,93.18769836425781,91.36673736572266,7.845934867858887,183.3120880126953,92.21449279785156,141.3466033935547,54.156314849853516
2019-07-22,36.75383758544922,49.83345031738281,86.50264739990234,57.55556869506836,60.408599853515625,47.3853874206543,69.45606994628906,15.489999771118164,38.466026306152344,23.393827438354492,15.697576522827148,81.54884338378906,134.4499969482422,269.66387939453125,44.20072937011719,24.41450309753418,76.66254425048828,2.846925735473633,108.38627624511719,97.33991241455078,55.98467254638672,31.852367401123047,12.561980247497559,66.0447006225586,103.5789566040039,46.62650680541992,72.62842559814453,67.60293579101562,56.38405227661133,93.23026275634766,91.48178100585938,8.030922889709473,184.77084350585938,92.23951721191406,141.2179718017578,54.21418762207031
2019-07-23,36.79670715332031,50.19303512573242,86.72472381591797,57.946388244628906,60.51288986206055,47.766197204589844,70.33424377441406,15.579999923706055,38.67810821533203,23.387327194213867,15.918940544128418,82.05646514892578,133.69000244140625,271.592041015625,44.468021392822266,24.260488510131836,76.6541976928711,2.9126193523406982,107.79483032226562,97.394775390625,56.162689208984375,32.137290954589844,12.720039367675781,66.47168731689453,104.17915344238281,46.80447006225586,72.76236724853516,68.36913299560547,57.010597229003906,93.07726287841797,91.39138793945312,8.186076164245605,185.98004150390625,92.23117065429688,142.1553192138672,54.553131103515625
2019-07-24,36.856727600097656,49.85853576660156,86.91387939453125,58.23833465576172,60.56159591674805,47.8267822265625,70.63893127441406,15.489999771118164,38.99858474731445,23.387327194213867,16.064098358154297,82.10098266601562,134.3699951171875,272.8684387207031,44.45181655883789,24.2807559967041,76.67091369628906,3.0832998752593994,108.26305389404297,97.669189453125,56.14488983154297,32.14566421508789,12.896620750427246,66.6895523071289,104.85877227783203,47.216590881347656,72.8092269897461,68.42332458496094,58.529483795166016,93.2132339477539,91.52288818359375,8.36032485961914,187.28521728515625,92.23117065429688,144.50767517089844,54.594459533691406
2019-07-25,36.53094482421875,49.92544174194336,86.26415252685547,57.913414001464844,60.478187561035156,47.31614303588867,70.49552917480469,15.4399995803833,38.838348388671875,23.27029037475586,15.910475730895996,81.70024108886719,133.4199981689453,271.5649108886719,44.03062438964844,24.21996307373047,76.68768310546875,2.9813828468322754,107.74555969238281,97.3555908203125,56.17159652709961,31.810468673706055,12.64718246459961,66.21026611328125,104.82347106933594,47.0948371887207,72.75567626953125,68.02085876464844,57.47100830078125,93.05172729492188,91.3831787109375,8.121628761291504,185.50982666015625,92.23951721191406,142.76174926757812,54.04058074951172
2019-07-26,36.60809326171875,50.48574447631836,86.3134994506836,58.17711639404297,60.61023712158203,47.43731689453125,70.34320831298828,15.4399995803833,38.92316818237305,23.276790618896484,16.122163772583008,81.9941177368164,133.63999938964844,273.3844299316406,44.20072937011719,24.30912971496582,76.6792984008789,2.9813828468322754,108.00021362304688,97.48887634277344,56.58991241455078,31.919410705566406,12.901559829711914,66.54138946533203,105.29130554199219,48.4436149597168,72.91638946533203,68.33041381835938,57.35234069824219,93.03473663330078,91.39962005615234,8.362711906433105,187.4196014404297,92.24788665771484,144.45252990722656,54.14804458618164
2019-07-29,36.53950881958008,50.57773971557617,85.99275970458984,57.894596099853516,60.51986312866211,47.37672805786133,70.21775817871094,15.550000190734863,38.89961624145508,23.361316680908203,16.06894302368164,82.3325424194336,134.52999877929688,272.8865051269531,44.26552963256836,24.434764862060547,76.69605255126953,3.00287127494812,108.0331039428711,97.42613983154297,56.6700325012207,31.978063583374023,12.822529792785645,66.48039245605469,105.41485595703125,48.17198181152344,72.82263946533203,68.51616668701172,57.54694747924805,93.11973571777344,91.4406967163086,8.285135269165039,186.7766571044922,92.24788665771484,143.4877166748047,54.263790130615234
2019-07-30,36.256591796875,50.72825622558594,85.26903533935547,57.503761291503906,60.547691345214844,47.07381057739258,70.52242279052734,15.649999618530273,38.64984130859375,23.107744216918945,15.98910140991211,81.97630310058594,134.97999572753906,272.2166442871094,43.56894302368164,24.248332977294922,76.69605255126953,2.975243091583252,108.29589080810547,97.394775390625,56.411903381347656,31.391462326049805,12.703985214233398,66.09696960449219,105.37073516845703,47.94719314575195,72.83599853515625,69.06568145751953,57.29063034057617,93.16228485107422,91.4324722290039,8.174140930175781,185.97047424316406,92.25623321533203,145.04066467285156,53.635501861572266
2019-07-31,35.81077575683594,49.69965362548828,84.70156860351562,56.84453582763672,60.44340896606445,47.0391845703125,69.73384094238281,15.579999923706055,38.06544494628906,22.932191848754883,15.626206398010254,81.16588592529297,133.2100067138672,269.2384948730469,43.309749603271484,24.134857177734375,76.70441436767578,2.793511152267456,109.16667938232422,97.48103332519531,55.86007308959961,31.131689071655273,12.366877555847168,65.49571990966797,103.91435241699219,47.56316375732422,72.70880889892578,68.79479217529297,55.57713317871094,93.4002685546875,91.47355651855469,7.829225063323975,183.3984832763672,92.25623321533203,143.86447143554688,53.280025482177734
2019-08-01,35.107765197753906,49.52403259277344,83.96958923339844,56.07229232788086,60.41334533691406,47.03053283691406,68.38075256347656,15.0,37.87221145629883,22.509567260742188,15.34798812866211,81.27276611328125,136.41000366210938,266.89398193359375,43.139652252197266,24.382083892822266,76.72538757324219,2.6829988956451416,111.33480834960938,98.2735595703125,55.779964447021484,30.99761390686035,12.227340698242188,64.97286224365234,103.2347183227539,47.33835983276367,72.7142105102539,68.79479217529297,54.45696258544922,94.45965576171875,92.19025421142578,7.719427108764648,182.48678588867188,92.29798126220703,141.7785186767578,53.13121795654297
2019-08-02,34.76483154296875,49.53239822387695,83.41856384277344,55.6108283996582,60.32257843017578,46.788204193115234,67.94168090820312,15.069999694824219,37.25484848022461,22.17797088623047,15.149608612060547,81.08573913574219,135.88999938964844,264.8844909667969,42.742759704589844,24.37803077697754,76.72538757324219,2.603184223175049,112.36366271972656,98.37580108642578,55.7087516784668,30.62887954711914,11.871707916259766,64.37158966064453,102.64334869384766,46.87940979003906,72.57291412353516,69.12759399414062,53.71649932861328,94.65553283691406,92.22321319580078,7.366156578063965,179.79957580566406,92.31470489501953,140.20721435546875,52.66001892089844
2019-08-05,33.47883605957031,48.24453353881836,81.13223266601562,54.11813735961914,59.69416046142578,45.628448486328125,66.05989074707031,14.90999984741211,35.69961166381836,21.50827407836914,14.239954948425293,79.17996215820312,137.7899932861328,256.9184875488281,41.83558654785156,24.029481887817383,76.71696472167969,2.3889129161834717,114.30622863769531,98.44657135009766,54.40037155151367,30.050670623779297,11.011027336120605,62.57646179199219,99.82767486572266,45.36204528808594,71.77918243408203,67.76547241210938,51.40018844604492,95.47309112548828,92.62687683105469,6.592781066894531,173.4464111328125,92.3313980102539,135.9985809326172,51.34557342529297
2019-08-06,33.95894241333008,48.67939376831055,81.97108459472656,54.94217300415039,60.078182220458984,46.20832443237305,67.05452728271484,14.779999732971191,36.293434143066406,22.015422821044922,14.61010456085205,80.2040786743164,138.91000366210938,260.521240234375,42.0623664855957,24.329395294189453,76.72538757324219,2.420224666595459,115.2198715209961,99.0597915649414,55.25483703613281,30.193130493164062,11.334551811218262,63.27358627319336,101.27523040771484,46.01768112182617,72.22314453125,68.51616668701172,52.21659469604492,95.62633514404297,92.87401580810547,6.8637003898620605,175.8744659423828,92.33976745605469,137.24830627441406,51.692787170410156
2019-08-07,34.113258361816406,49.24805450439453,82.3658676147461,55.163490295410156,60.07122039794922,46.5285530090332,67.0186996459961,14.5600004196167,36.5196418762207,22.09994888305664,14.618576049804688,80.23080444335938,141.02000427246094,260.67510986328125,42.2243766784668,24.390186309814453,76.74214935302734,2.4515366554260254,115.26106262207031,99.0440902709961,55.51295471191406,30.402633666992188,11.432104110717773,63.45657730102539,101.85778045654297,46.07387924194336,72.23661041259766,69.18174743652344,52.50138473510742,95.62633514404297,92.82457733154297,6.963953971862793,176.8245391845703,92.34813690185547,137.21156311035156,51.89118576049805
2019-08-08,34.53335189819336,49.883628845214844,83.3116455078125,56.22768020629883,60.30862045288086,46.85743713378906,68.15673828125,14.680000305175781,37.415077209472656,22.373027801513672,15.177428245544434,81.29948425292969,141.72999572753906,265.7897033691406,42.60506820678711,24.641464233398438,76.75056457519531,2.5706448554992676,115.50801849365234,99.31143951416016,56.447509765625,30.67917251586914,11.948267936706543,64.44129180908203,103.77313995361328,47.00117492675781,72.45184326171875,70.3968276977539,53.84465789794922,95.63489532470703,92.91520690917969,7.4246368408203125,180.6728973388672,92.36485290527344,140.17047119140625,52.395469665527344
2019-08-09,34.18183898925781,49.60765075683594,82.6455078125,55.7003059387207,60.22480773925781,46.364112854003906,67.58323669433594,14.850000381469727,36.99092483520508,22.17146873474121,14.981467247009277,81.3974380493164,141.25999450683594,263.9791259765625,42.40257263183594,24.669830322265625,76.74214935302734,2.481006145477295,115.27750396728516,99.0205307006836,56.28730392456055,30.519948959350586,11.721056938171387,63.944580078125,103.26118469238281,46.47665023803711,72.37783813476562,70.31170654296875,52.914337158203125,95.49011993408203,92.79161834716797,7.205036640167236,178.97430419921875,92.3731918334961,138.40611267089844,52.03173828125
2019-08-12,33.77032470703125,49.273136138916016,81.8148422241211,54.89038848876953,60.01537322998047,45.92271041870117,66.65131378173828,14.739999771118164,36.50550079345703,22.028427124023438,14.620992660522461,80.60482788085938,142.6300048828125,260.76568603515625,42.09477996826172,24.621200561523438,76.75892639160156,2.4288198947906494,117.68103790283203,99.64165496826172,55.84226989746094,30.276931762695312,11.454333305358887,63.27358627319336,102.0519790649414,45.980224609375,72.18952178955078,70.1259536743164,52.28779220581055,96.0947036743164,93.12942504882812,6.963953971862793,176.9205322265625,92.38155364990234,136.61427307128906,51.618377685546875
2019-08-13,34.19898986816406,49.83345031738281,82.31653594970703,55.794464111328125,60.28070068359375,46.4420051574707,67.44882202148438,15.029999732971191,37.41978454589844,22.38603401184082,15.060094833374023,81.65570068359375,141.77999877929688,264.8210144042969,42.434967041015625,24.63741111755371,76.76734161376953,2.5681891441345215,117.27769470214844,99.56301879882812,56.331809997558594,30.63727378845215,11.968022346496582,64.07530212402344,103.552490234375,46.65461730957031,72.43839263916016,70.22657775878906,53.787696838378906,95.75408172607422,92.99755859375,7.421055793762207,180.7976837158203,92.3731918334961,138.0845184326172,52.10613250732422
2019-08-14,33.21305465698242,49.0473518371582,80.29335021972656,54.04751205444336,59.74305725097656,45.31687545776367,65.3878173828125,14.760000228881836,36.26985549926758,21.76835060119629,14.178261756896973,79.384765625,142.75,256.9909362792969,41.22809982299805,24.434764862060547,76.75892639160156,2.420224666595459,119.91986083984375,99.85392761230469,55.09461975097656,29.71546745300293,11.223419189453125,62.20172882080078,100.93983459472656,44.99673843383789,71.81285095214844,69.15853881835938,52.05521011352539,96.3927993774414,93.28590393066406,6.756288528442383,175.39456176757812,92.38990020751953,134.22506713867188,50.675960540771484
2019-08-15,33.43596649169922,49.78326416015625,80.40027618408203,53.95803451538086,59.91758346557617,45.749610900878906,65.31612396240234,14.6899995803833,36.20388412475586,21.917896270751953,14.254467964172363,79.66085052490234,143.6999969482422,257.6697998046875,41.220001220703125,24.750890731811523,76.79246520996094,2.4036476612091064,121.25337219238281,100.34140014648438,55.53075408935547,29.71546745300293,11.208599090576172,62.42831039428711,101.64595031738281,45.07167434692383,72.06841278076172,69.84735107421875,51.998252868652344,97.00596618652344,93.71427917480469,6.727644920349121,175.19309997558594,92.43169403076172,133.69216918945312,50.84955978393555
2019-08-16,33.898929595947266,50.351932525634766,81.19802856445312,54.57017517089844,60.12010955810547,46.22563934326172,66.57962036132812,14.720000267028809,36.8919563293457,22.255992889404297,14.671799659729004,80.64046478271484,142.77999877929688,261.4717712402344,41.75458526611328,24.87653160095215,76.78410339355469,2.530122995376587,120.28205871582031,100.52228546142578,56.05588150024414,30.067434310913086,11.562997817993164,63.291019439697266,102.93463134765625,45.652400970458984,72.29712677001953,70.56710815429688,53.27032470703125,96.75048065185547,93.64015197753906,7.037949562072754,178.0049591064453,92.42333984375,136.5775146484375,51.461307525634766
