,XLI,TLT,SMH,EEM,TQQQ,VSS,VGK,VNQ,XLC,HYG,SPY,GLD,USD,VT,GSG,JNK,SSO,QLD,XLY,SHV,QQQ,XLK,AGG,EWJ,EWT,XLU,FEZ,XLP,IEF,USMV,LQD,EFA,IWM,VIG,BIL,XLV
2014-07-07,43.997467041015625,80.60459899902344,22.277698516845703,34.06174087524414,1.5548174381256104,80.1306381225586,41.41282272338867,46.761478424072266,24.911439685169764,50.44823455810547,161.9114532470703,127.0199966430664,0.7716048359870911,48.62716293334961,33.33000183105469,62.10810852050781,6.940251350402832,3.6016616821289062,29.656259536743164,88.43364715576172,87.20720672607422,16.923933029174805,78.57447814941406,38.820133209228516,18.552427291870117,14.598654747009277,31.09880256652832,33.05057907104492,79.04277801513672,30.107831954956055,78.2447509765625,49.153690338134766,101.12869262695312,62.4288444519043,73.97593688964844,51.049468994140625
2014-07-08,43.697998046875,81.50833129882812,22.167526245117188,33.90736770629883,1.5006211996078491,79.50738525390625,40.80716323852539,46.89893341064453,24.678112496830558,50.45887756347656,160.87039184570312,127.06999969482422,0.763869047164917,48.23931121826172,33.189998626708984,62.09316635131836,6.848414897918701,3.516573190689087,29.36693000793457,88.43364715576172,86.15605926513672,16.772016525268555,78.73357391357422,38.69169998168945,18.472753524780273,14.697802543640137,30.651958465576172,32.984710693359375,79.40460968017578,30.043476104736328,78.53616333007812,48.63839340209961,99.90072631835938,62.1982421875,73.97593688964844,50.57075500488281
2014-07-09,43.770843505859375,81.57342529296875,22.238037109375,34.1003303527832,1.534567952156067,79.58617401123047,40.95169448852539,46.97389602661133,24.88798432385041,50.421600341796875,161.59178161621094,127.83999633789062,0.7667453289031982,48.44099807739258,32.88999938964844,62.078182220458984,6.911404609680176,3.568179130554199,29.722017288208008,88.43364715576172,86.79588317871094,16.854490280151367,78.79869079589844,38.948570251464844,18.50689697265625,14.656780242919922,30.89699363708496,33.13108825683594,79.42003631591797,30.148061752319336,78.66200256347656,48.795860290527344,100.02957916259766,62.35728073120117,73.95976257324219,50.785335540771484
2014-07-10,43.51183319091797,81.59507751464844,22.251262664794922,33.91508865356445,1.5200756788253784,78.84113311767578,40.45614242553711,47.186317443847656,24.73709988496413,50.267032623291016,160.9523162841797,128.5399932861328,0.7705137133598328,48.12297821044922,32.95000076293945,61.83901596069336,6.856655120849609,3.546063184738159,29.44584083557129,88.42559051513672,86.52165985107422,16.806739807128906,78.8348159790039,38.274288177490234,18.620718002319336,14.755925178527832,30.406917572021484,33.07984924316406,79.58936309814453,30.099788665771484,78.60234832763672,48.25907897949219,98.96479034423828,62.0551643371582,73.95976257324219,50.75233459472656
2014-07-11,43.76274490356445,82.11560821533203,22.202783584594727,33.876495361328125,1.5464797019958496,78.64053344726562,40.44926071166992,47.19255065917969,24.841495554182835,50.35231018066406,161.17372131347656,128.77999877929688,0.7749763131141663,48.13848114013672,32.5099983215332,61.883846282958984,6.873729228973389,3.588146209716797,29.54228401184082,88.42559051513672,87.0792236328125,16.8935489654541,78.94328308105469,38.3385009765625,18.563806533813477,14.643096923828125,30.385303497314453,33.12376022338867,79.72023010253906,30.099788665771484,78.84742736816406,48.28770446777344,98.83599853515625,61.96770095825195,73.95976257324219,50.8596305847168
2014-07-14,44.01364517211914,81.76139831542969,22.33499526977539,34.13892364501953,1.5760581493377686,79.0130615234375,40.73146057128906,47.4237060546875,24.96588067969546,50.33631896972656,161.98526000976562,125.72000122070312,0.7797367572784424,48.42549514770508,32.63999938964844,61.92869186401367,6.943195819854736,3.635143995285034,29.625581741333008,88.43364715576172,87.60020446777344,17.015092849731445,78.87825775146484,38.788028717041016,18.70039176940918,14.475579261779785,30.57268524169922,33.24085235595703,79.54320526123047,30.19632911682129,78.68183135986328,48.64555358886719,99.3426284790039,62.1982421875,73.95976257324219,51.02470397949219
2014-07-15,44.03792190551758,81.59507751464844,22.282108306884766,34.11577224731445,1.5595817565917969,78.70500183105469,40.559383392333984,47.4549446105957,24.901100903920664,50.2563591003418,161.68191528320312,124.52999877929688,0.7805308699607849,48.27809524536133,32.38999938964844,61.86890411376953,6.919058322906494,3.609954595565796,29.52475357055664,88.43364715576172,87.298583984375,16.984703063964844,78.77698516845703,38.91646957397461,18.654863357543945,14.550797462463379,30.32765007019043,32.94811248779297,79.4738998413086,30.15610694885254,78.59574127197266,48.52389144897461,98.36370086669922,62.007442474365234,73.95976257324219,50.58726119995117
2014-07-16,44.224090576171875,82.02883911132812,22.52890396118164,34.200679779052734,1.57724928855896,79.02023315429688,40.90351486206055,47.60489273071289,25.047069380415415,50.17644119262695,162.28036499023438,124.97000122070312,0.834583044052124,48.48753356933594,32.4900016784668,61.764225006103516,6.970276355743408,3.6372954845428467,29.599266052246094,88.43364715576172,87.6458969116211,17.14096450805664,78.84207916259766,38.980690002441406,18.427227020263672,14.598654747009277,30.58709716796875,32.955448150634766,79.58936309814453,30.25265884399414,78.78120422363281,48.82448196411133,98.09750366210938,62.126705169677734,73.95976257324219,50.42218017578125
2014-07-17,43.5361213684082,83.06272888183594,21.973615646362305,33.560035705566406,1.5143191814422607,78.36115264892578,40.2772102355957,47.36122512817383,24.766625565246017,49.82466506958008,160.4359130859375,127.08999633789062,0.7975887656211853,47.89026641845703,32.650001525878906,61.30073165893555,6.810149669647217,3.5414552688598633,29.31871223449707,88.43364715576172,86.48513793945312,16.91958999633789,79.07349395751953,38.72380828857422,18.05162239074707,14.465320587158203,29.960071563720703,32.750518798828125,80.05133056640625,29.9549617767334,79.07917022705078,48.20182418823242,96.5862045288086,61.50654220581055,73.95976257324219,49.86917495727539
2014-07-18,43.90034484863281,82.79521179199219,22.233631134033203,34.08490753173828,1.5859848260879517,78.91992950439453,40.5869255065918,47.829776763916016,25.030744147794746,50.03251647949219,162.07540893554688,126.12999725341797,0.8152427077293396,48.39445114135742,32.5099983215332,61.51006317138672,6.947906494140625,3.649888753890991,29.59051513671875,88.43364715576172,87.85613250732422,17.123605728149414,78.98666381835938,38.91646957397461,18.256494522094727,14.612330436706543,30.3132266998291,33.07984924316406,79.8896255493164,30.236574172973633,78.97323608398438,48.58113479614258,98.08891296386719,62.0551643371582,73.94363403320312,50.68629455566406
2014-07-21,43.87605667114258,83.20732879638672,22.321773529052734,34.200679779052734,1.580227255821228,78.74799346923828,40.38732147216797,47.654850006103516,24.957400221345594,49.947269439697266,161.77215576171875,126.33999633789062,0.8232768177986145,48.28587341308594,32.65999984741211,61.435302734375,6.919058322906494,3.6415953636169434,29.45461082458496,88.43364715576172,87.74649047851562,17.10190200805664,79.01563262939453,38.852256774902344,18.39307975769043,14.598654747009277,30.060972213745117,32.92617416381836,79.91272735595703,30.14002227783203,78.97323608398438,48.402225494384766,97.69390106201172,61.912052154541016,73.95976257324219,50.47995376586914
2014-07-22,44.03792190551758,83.38082122802734,22.533313751220703,34.51713562011719,1.6115939617156982,79.12052154541016,40.600685119628906,47.80479049682617,25.113916723441235,50.01655960083008,162.47714233398438,125.73999786376953,0.8376572728157043,48.52632522583008,32.4900016784668,61.52499008178711,6.9796953201293945,3.6910500526428223,29.577348709106445,88.42559051513672,88.30400848388672,17.245141983032227,79.14581298828125,38.980690002441406,18.563806533813477,14.567885398864746,30.269981384277344,32.86762619018555,80.01280212402344,30.204391479492188,79.03291320800781,48.61692810058594,98.51827239990234,62.126705169677734,73.94363403320312,50.91740798950195
2014-07-23,43.85986328125,83.27236938476562,22.066165924072266,34.54801559448242,1.641769289970398,79.3139419555664,40.66263198852539,47.892276763916016,25.126740994471998,50.11246871948242,162.83779907226562,125.62000274658203,0.7983828783035278,48.65042495727539,32.650001525878906,61.7193717956543,7.012661933898926,3.7362053394317627,29.555437088012695,88.43364715576172,88.87071990966797,17.275529861450195,79.1602554321289,39.012794494628906,18.575191497802734,14.581562995910645,30.334840774536133,32.8237190246582,80.00511932373047,30.236574172973633,79.12557220458984,48.71712112426758,98.63847351074219,62.14258575439453,73.95976257324219,51.33008575439453
2014-07-24,43.64942932128906,82.65064239501953,22.044130325317383,34.7023811340332,1.636012315750122,79.27098083496094,40.834693908691406,47.829776763916016,25.145216915675114,50.20305252075195,162.8459930419922,124.3499984741211,0.7935234308242798,48.689208984375,32.47999954223633,61.734336853027344,7.010896682739258,3.7288334369659424,29.62118911743164,88.43364715576172,88.77020263671875,17.262502670288086,78.91439819335938,38.820133209228516,18.609333038330078,14.626007080078125,30.58709716796875,32.91152572631836,79.68174743652344,30.244619369506836,78.81434631347656,48.83163833618164,98.44097137451172,61.9995002746582,73.95976257324219,51.222801208496094
2014-07-25,43.5361213684082,83.62664031982422,21.629865646362305,34.563438415527344,1.6159611940383911,79.28529357910156,40.559383392333984,47.4986686706543,24.98986167161237,50.117801666259766,162.08363342285156,125.79000091552734,0.7656543254852295,48.48753356933594,32.65999984741211,61.569847106933594,6.946138858795166,3.69596529006958,29.29240608215332,88.42559051513672,88.42284393310547,17.240802764892578,79.06626892089844,38.948570251464844,18.39307975769043,14.509765625,30.212324142456055,32.77979278564453,79.98974609375,30.115888595581055,79.11896514892578,48.63123321533203,97.5479507446289,61.7689323425293,73.95976257324219,51.03296661376953
2014-07-28,43.317596435546875,83.51094818115234,21.621049880981445,34.80270767211914,1.617946982383728,79.24945831298828,40.483673095703125,47.829776763916016,25.03618257706531,49.96858215332031,162.14926147460938,125.58000183105469,0.7652571201324463,48.48753356933594,32.529998779296875,61.495094299316406,6.949670314788818,3.7002649307250977,29.349388122558594,88.42559051513672,88.45028686523438,17.27117919921875,79.0807113647461,39.173336029052734,18.449987411499023,14.711482048034668,30.1618709564209,32.611473083496094,79.89730834960938,30.180248260498047,79.02621459960938,48.63839340209961,97.0584716796875,61.68145751953125,73.95976257324219,51.08248519897461
2014-07-29,42.775306701660156,83.81459045410156,21.612234115600586,34.59431838989258,1.6098073720932007,78.82678985595703,40.37355041503906,47.5986442565918,24.975498041923814,49.8992919921875,161.45245361328125,125.19999694824219,0.7662491798400879,48.270347595214844,32.439998626708984,61.465213775634766,6.890212059020996,3.6892077922821045,29.266109466552734,88.43364715576172,88.29488372802734,17.236459732055664,79.1602554321289,39.0770149230957,18.336170196533203,14.57472038269043,30.118627548217773,32.465084075927734,80.00511932373047,30.091754913330078,79.09910583496094,48.53820037841797,97.32467651367188,61.26008987426758,73.95976257324219,51.123756408691406
2014-07-30,42.8157844543457,82.65064239501953,21.903100967407227,34.42450714111328,1.629063367843628,78.55455017089844,40.270320892333984,47.4986686706543,25.057279220379137,49.69143295288086,161.47702026367188,124.83000183105469,0.7748773694038391,48.29362869262695,32.15999984741211,61.225948333740234,6.894920825958252,3.717467784881592,29.428306579589844,88.42559051513672,88.64222717285156,17.253812789916992,78.87825775146484,39.1091194152832,18.404462814331055,14.328561782836914,30.075393676757812,32.121116638183594,79.44310760498047,30.03543472290039,78.73479461669922,48.466636657714844,97.71109008789062,61.172637939453125,73.95976257324219,51.33008575439453
2014-07-31,41.94974899291992,82.40482330322266,21.488834381103516,33.82246017456055,1.52980375289917,77.22918701171875,39.478816986083984,46.79271697998047,24.589470814625432,49.28641128540039,158.28811645507812,123.38999938964844,0.7461157441139221,47.424861907958984,32.0,60.62794876098633,6.619994640350342,3.565721035003662,28.88471221923828,88.42559051513672,86.85072326660156,16.928279876708984,78.77698516845703,38.53114700317383,17.926420211791992,14.102912902832031,29.376296997070312,31.572229385375977,79.42003631591797,29.520477294921875,78.5162582397461,47.65789031982422,95.47850036621094,59.92435836791992,73.94363403320312,50.27362823486328
2014-08-01,41.909278869628906,83.04270935058594,21.563758850097656,34.00770950317383,1.5121346712112427,76.78504180908203,39.134674072265625,46.68026351928711,24.478485340791355,49.28159713745117,157.8044891357422,124.37999725341797,0.7500835061073303,47.26197814941406,31.649999618530273,60.49721145629883,6.580552577972412,3.5402262210845947,28.779510498046875,88.43364715576172,86.53081512451172,16.837121963500977,79.07405090332031,38.49903869628906,17.994712829589844,14.15761661529541,29.0952205657959,31.81374740600586,79.8874282836914,29.520477294921875,78.92073822021484,47.32868957519531,95.04054260253906,59.84482955932617,73.95976257324219,50.31488800048828
2014-08-04,42.05496597290039,82.82522583007812,21.65630340576172,34.32417678833008,1.5431042909622192,77.35100555419922,39.3824462890625,47.005130767822266,24.68614536856248,49.581417083740234,158.9439697265625,123.98999786376953,0.76357102394104,47.564476013183594,31.899999618530273,60.90282440185547,6.672391414642334,3.5866103172302246,29.0600643157959,88.43364715576172,87.12494659423828,16.95865821838379,79.0595474243164,38.563262939453125,18.142677307128906,14.082405090332031,29.246572494506836,31.916208267211914,79.93367767333984,29.64116096496582,78.94072723388672,47.55054473876953,95.88206481933594,60.32190704345703,73.95976257324219,50.52947998046875
2014-08-05,41.80405807495117,83.09345245361328,21.299335479736328,33.79930877685547,1.506973147392273,76.18323516845703,38.88002395629883,46.52408981323242,24.483607537296624,49.48504638671875,157.40280151367188,123.87000274658203,0.7358018159866333,47.08356475830078,31.68000030517578,60.797691345214844,6.542875289916992,3.533468723297119,28.85841941833496,88.42559051513672,86.45771026611328,16.798057556152344,79.0595474243164,37.953182220458984,17.664640426635742,13.911456108093262,28.72044563293457,31.77716064453125,79.97227478027344,29.351531982421875,79.02039337158203,46.94221115112305,95.6416244506836,59.7733039855957,73.94363403320312,50.042518615722656
2014-08-06,41.59363555908203,83.14414978027344,21.418325424194336,33.56775665283203,1.5043925046920776,76.22618865966797,38.81806564331055,46.505340576171875,24.419613553374006,49.602867126464844,157.45191955566406,125.66999816894531,0.7408593893051147,47.029266357421875,31.760000228881836,60.90282440185547,6.544642448425293,3.5264029502868652,28.79703712463379,88.43364715576172,86.3936996459961,16.745975494384766,79.06678771972656,37.760528564453125,17.732929229736328,13.733678817749023,28.72044563293457,32.047935485839844,80.04167175292969,29.423931121826172,78.88094329833984,46.82769012451172,95.94218444824219,59.7733039855957,73.94363403320312,50.01774215698242
2014-08-07,41.63408660888672,83.91980743408203,21.180343627929688,33.43653869628906,1.489901065826416,75.61727142333984,38.39824676513672,46.53032684326172,24.305775864283287,49.634952545166016,156.59939575195312,126.18000030517578,0.7217181324958801,46.74225997924805,31.850000381469727,60.87279510498047,6.473408222198486,3.5055155754089355,28.647994995117188,88.43364715576172,86.1195068359375,16.676515579223633,79.21892547607422,37.63209533691406,17.74431037902832,13.890941619873047,28.295228958129883,31.784467697143555,80.40425872802734,29.311290740966797,79.08683013916016,46.448387145996094,95.47850036621094,59.4870719909668,73.95976257324219,49.37394714355469
2014-08-08,42.22494125366211,83.7386245727539,21.34340476989746,33.737552642822266,1.5216639041900635,75.87517547607422,38.742374420166016,46.80522155761719,24.57268665916002,49.79022979736328,158.41107177734375,126.19000244140625,0.7349088191986084,47.09131622314453,31.649999618530273,61.128170013427734,6.624117374420166,3.554356813430786,29.09075355529785,88.44165802001953,86.74103546142578,16.7850399017334,79.24791717529297,37.696311950683594,17.86951446533203,14.167871475219727,28.7132511138916,32.10649490356445,80.3348159790039,29.657270431518555,79.06689453125,46.720333099365234,96.4058609008789,60.25033187866211,73.94363403320312,49.9599609375
2014-08-11,42.394893646240234,83.73133850097656,21.563758850097656,34.169803619384766,1.5492581129074097,76.6417465209961,38.81806564331055,47.09883117675781,24.68859891392252,50.02587890625,158.87014770507812,125.95999908447266,0.7499834299087524,47.316261291503906,31.780000686645508,61.42866897583008,6.660616874694824,3.5973613262176514,29.222270965576172,88.43364715576172,87.25289916992188,16.867509841918945,79.25519561767578,38.04951858520508,18.006093978881836,14.116593360900879,28.691627502441406,32.33335876464844,80.29627990722656,29.794038772583008,79.1000747680664,46.899269104003906,97.32467651367188,60.464988708496094,73.94363403320312,49.93520736694336
2014-08-12,42.29778289794922,83.1877212524414,21.546131134033203,34.20840072631836,1.5456844568252563,76.56293487548828,38.811195373535156,47.02386474609375,24.650759739943062,50.01515197753906,158.6488800048828,125.98999786376953,0.745421826839447,47.26197814941406,31.420000076293945,61.45872116088867,6.642956733703613,3.59213924407959,29.147747039794922,88.42559051513672,87.21632385253906,16.858821868896484,79.21892547607422,37.98530197143555,17.960569381713867,14.106337547302246,28.547481536865234,32.311405181884766,80.18051147460938,29.7779541015625,79.06023406982422,46.863487243652344,96.65489959716797,60.385501861572266,73.94363403320312,49.89393997192383
2014-08-13,42.71055603027344,83.73133850097656,21.8105525970459,34.39364242553711,1.5959110260009766,76.79935455322266,38.962615966796875,47.70482635498047,24.815836500731198,50.15974044799805,159.7227020263672,126.19999694824219,0.7710096836090088,47.54121017456055,31.510000228881836,61.65398406982422,6.73655891418457,3.6704699993133545,29.252946853637695,88.42559051513672,88.1395034790039,17.02376937866211,79.37837982177734,38.30638122558594,18.1995849609375,14.171296119689941,28.778108596801758,32.406551361083984,80.44282531738281,29.938880920410156,79.21965026855469,47.12828826904297,97.41056823730469,60.6876335144043,73.95976257324219,50.496456146240234
2014-08-14,42.8967170715332,84.40547943115234,21.885473251342773,34.44767379760742,1.6205273866653442,77.4298095703125,39.196624755859375,47.6735954284668,24.93467731772626,50.256107330322266,160.4768829345703,126.30999755859375,0.7717038989067078,47.766151428222656,31.0,61.81924819946289,6.7971954345703125,3.708252429962158,29.480918884277344,88.42559051513672,88.59648895263672,17.05415153503418,79.42178344726562,38.37060546875,18.210969924926758,14.294377326965332,28.93665885925293,32.538291931152344,80.60477447509766,30.115888595581055,79.30599975585938,47.37877655029297,97.55652618408203,60.8704948425293,73.94363403320312,51.09075164794922
2014-08-15,42.80768585205078,85.32610321044922,22.066165924072266,34.355045318603516,1.6425634622573853,77.31517028808594,39.169097900390625,47.623626708984375,24.910571014487545,50.357852935791016,160.44412231445312,125.4800033569336,0.7904479503631592,47.742889404296875,31.200000762939453,61.86431884765625,6.795429706573486,3.7426564693450928,29.42391586303711,88.43364715576172,89.02613067626953,17.05415153503418,79.61739349365234,38.4348258972168,18.142677307128906,14.349078178405762,28.799720764160156,32.58219909667969,80.92874908447266,30.099788665771484,79.58494567871094,47.32868957519531,97.36760711669922,60.814842224121094,73.95976257324219,51.1402587890625
2014-08-18,43.45518493652344,84.47798156738281,22.16312026977539,34.68693923950195,1.6822679042816162,77.80232238769531,39.471927642822266,48.092185974121094,25.142922543414546,50.502376556396484,161.78848266601562,124.95999908447266,0.7962996959686279,48.153987884521484,30.920000076293945,62.05961608886719,6.908461570739746,3.801942825317383,29.695716857910156,88.43364715576172,89.71160125732422,17.214757919311523,79.45075988769531,38.563262939453125,18.142677307128906,14.311473846435547,29.01593017578125,32.77247619628906,80.67417907714844,30.30093765258789,79.40565490722656,47.63642883300781,98.78448486328125,61.379310607910156,73.94363403320312,51.536434173583984
2014-08-19,43.560401916503906,84.21703338623047,22.30414581298828,34.84903335571289,1.711251139640808,78.23217010498047,39.533870697021484,48.19212341308594,25.316808961348507,50.486289978027344,162.6328582763672,124.68000030517578,0.8080029487609863,48.27809524536133,30.81999969482422,62.10468292236328,6.978517532348633,3.8437187671661377,29.919286727905273,88.43364715576172,90.21434020996094,17.323265075683594,79.34210205078125,38.595367431640625,18.381698608398438,14.492673873901367,29.0880184173584,32.86029815673828,80.58940124511719,30.469907760620117,79.35245513916016,47.75093460083008,99.12796020507812,61.65760040283203,73.95976257324219,51.87483215332031
2014-08-20,44.02173614501953,84.07929229736328,22.42754364013672,34.779563903808594,1.711251139640808,77.76649475097656,39.37558364868164,48.41079330444336,25.376159242121137,50.523826599121094,163.06735229492188,124.22000122070312,0.8200034499168396,48.316890716552734,30.940000534057617,62.10468292236328,7.017372131347656,3.84586763381958,30.059566497802734,88.43364715576172,90.21434020996094,17.323265075683594,79.25519561767578,38.37060546875,18.484132766723633,14.523442268371582,28.893430709838867,32.83833694458008,80.35025024414062,30.502079010009766,79.17317199707031,47.60064697265625,98.70719146728516,61.88818359375,73.94363403320312,51.86659240722656
2014-08-21,43.981266021728516,84.5504379272461,22.524497985839844,34.632904052734375,1.7209793329238892,78.03157043457031,39.61647033691406,48.33583068847656,25.425469350282263,50.523826599121094,163.5428009033203,122.87999725341797,0.8318057656288147,48.417728424072266,31.079999923706055,62.08966827392578,7.055635929107666,3.859077215194702,30.03327178955078,88.44165802001953,90.39714050292969,17.405742645263672,79.39282989501953,38.563262939453125,18.347553253173828,14.557632446289062,29.246572494506836,32.89689636230469,80.51995086669922,30.598644256591797,79.44551086425781,47.80104064941406,98.921875,61.959739685058594,73.95976257324219,51.94088363647461
2014-08-22,43.82749557495117,85.02163696289062,22.55535125732422,34.540283203125,1.7277288436889648,78.02440643310547,39.39621353149414,47.948490142822266,25.452762846475917,50.400634765625,163.28868103027344,123.19000244140625,0.829623281955719,48.371185302734375,31.020000457763672,61.9844970703125,7.033856391906738,3.8698277473449707,30.09025764465332,88.44165802001953,90.53423309326172,17.410085678100586,79.37837982177734,38.274288177490234,18.575191497802734,14.513185501098633,28.979907989501953,32.81639099121094,80.52763366699219,30.49403190612793,79.54511260986328,47.572025299072266,98.93043518066406,61.77685546875,73.95976257324219,51.99040222167969
2014-08-25,43.997467041015625,85.34056854248047,22.471614837646484,34.79500198364258,1.7469850778579712,78.3396224975586,39.81605911254883,47.8422737121582,25.502531876864023,50.50775146484375,164.11666870117188,122.73999786376953,0.8193095326423645,48.596126556396484,31.030000686645508,62.1797981262207,7.106854438781738,3.898088216781616,30.177936553955078,88.43364715576172,90.85417175292969,17.427440643310547,79.44352722167969,38.40271759033203,18.597951889038086,14.612330436706543,29.40511703491211,32.999351501464844,80.58940124511719,30.606691360473633,79.67137145996094,47.87976837158203,99.39415740966797,62.078983306884766,73.95976257324219,52.38658142089844
2014-08-26,43.85177230834961,85.06512451171875,22.47601890563965,35.003395080566406,1.7529411315917969,78.54021453857422,39.871116638183594,47.93599319458008,25.51073531745087,50.54521179199219,164.22320556640625,123.3499984741211,0.8205984234809875,48.64267349243164,31.100000381469727,62.22490310668945,7.118041515350342,3.9073033332824707,30.182323455810547,88.42559051513672,90.94556427001953,17.436119079589844,79.45075988769531,38.21006393432617,18.666242599487305,14.437969207763672,29.63574981689453,32.97740173339844,80.57391357421875,30.590600967407227,79.72445678710938,47.886924743652344,100.29579162597656,62.126705169677734,73.95976257324219,52.576412200927734
2014-08-27,43.82749557495117,85.78997802734375,22.520090103149414,35.18093490600586,1.7531397342681885,78.86976623535156,40.01565933227539,47.96721649169922,25.520521697700605,50.49703598022461,164.15765380859375,123.31999969482422,0.8215907216072083,48.72800064086914,31.149999618530273,62.164764404296875,7.112153053283691,3.90761137008667,30.21299171447754,88.42559051513672,90.9638671875,17.431779861450195,79.55224609375,38.04951858520508,18.87111473083496,14.595235824584961,29.69341278076172,32.992034912109375,80.79761505126953,30.590600967407227,79.85729217529297,47.97996139526367,100.0467529296875,62.03924560546875,73.94363403320312,52.53514862060547
2014-08-28,43.76274490356445,86.23944854736328,22.59941864013672,34.83358383178711,1.7459932565689087,78.30379486083984,39.74723434448242,47.960975646972656,25.484799227472944,50.42207336425781,164.06741333007812,124.0,0.8251609802246094,48.56509780883789,31.229999542236328,62.14973831176758,7.100967884063721,3.8962454795837402,30.173538208007812,88.42559051513672,90.86328887939453,17.405742645263672,79.71158599853516,37.953182220458984,18.814208984375,14.701227188110352,29.462783813476562,33.00666427612305,80.9056167602539,30.622779846191406,80.03001403808594,47.76525115966797,99.53153228759766,61.99154281616211,73.95976257324219,52.51865768432617
2014-08-29,43.72227096557617,86.29740905761719,22.775699615478516,34.779563903808594,1.7664406299591064,78.35397338867188,39.76786804199219,48.21711730957031,25.540149195313813,50.45958709716797,164.5347442626953,123.86000061035156,0.8363682627677917,48.681453704833984,31.5,62.14973831176758,7.141001224517822,3.927577018737793,30.169158935546875,88.43364715576172,91.20149230957031,17.483875274658203,79.68262481689453,37.88897705078125,18.791446685791016,14.796950340270996,29.448373794555664,33.02862548828125,80.91331481933594,30.695199966430664,80.08973693847656,47.74378967285156,100.08966064453125,62.11079406738281,73.95976257324219,52.708465576171875
2014-09-02,43.86796569824219,84.80875396728516,22.771289825439453,34.72553253173828,1.7811312675476074,78.1677017211914,39.71969223022461,48.22336196899414,25.567436040608445,50.51871871948242,164.4527587890625,121.6500015258789,0.8318057656288147,48.7590217590332,30.8799991607666,62.23575973510742,7.133347034454346,3.9500012397766113,30.22614288330078,88.43364715576172,91.46656799316406,17.488210678100586,79.43949890136719,38.274288177490234,18.632099151611328,14.663615226745605,29.455577850341797,33.04326248168945,80.39640808105469,30.662996292114258,79.70880126953125,47.83681869506836,100.6392593383789,62.03131103515625,73.94363403320312,52.68370819091797
2014-09-03,43.81130599975586,85.28103637695312,22.837398529052734,35.18093490600586,1.750558614730835,78.49008178710938,40.077598571777344,48.34832000732422,25.464266936859616,50.38966369628906,164.3625946044922,122.1500015258789,0.834384024143219,48.859867095947266,31.25,62.054664611816406,7.128637790679932,3.9036173820495605,30.147245407104492,88.43364715576172,90.92729949951172,17.392723083496094,79.5265884399414,38.30638122558594,18.802825927734375,14.735408782958984,29.794309616088867,33.06521987915039,80.5123062133789,30.711284637451172,79.81534576416016,48.173194885253906,100.00381469726562,62.16643142700195,73.95976257324219,52.92306900024414
2014-09-04,43.82749557495117,84.24208068847656,22.885881423950195,35.08829879760742,1.7450002431869507,78.02440643310547,39.8504753112793,48.16714859008789,25.506046876725073,50.222904205322266,164.1248779296875,121.4800033569336,0.8410288095474243,48.70472717285156,31.1200008392334,61.8433837890625,7.1033244132995605,3.8931732177734375,30.2612247467041,88.42559051513672,90.8449935913086,17.3840389251709,79.42496490478516,38.17795181274414,18.723154067993164,14.7285737991333,29.88800811767578,33.16767883300781,80.22638702392578,30.687152862548828,79.24917602539062,47.944175720214844,99.61740112304688,62.17440414428711,73.94363403320312,52.6589469909668
2014-09-05,43.973182678222656,84.08218383789062,22.99605369567871,35.38932800292969,1.7719987630844116,78.26082611083984,39.94681930541992,48.6794319152832,25.624958355505832,50.16371154785156,164.8626251220703,122.05999755859375,0.8515419960021973,48.81331253051758,30.979999542236328,61.78303527832031,7.169848442077637,3.9367928504943848,30.362049102783203,88.42559051513672,91.30200958251953,17.488210678100586,79.38139343261719,38.01740646362305,18.802825927734375,14.913195610046387,30.04655647277832,33.35795593261719,80.24958801269531,30.864147186279297,79.26251220703125,47.95132827758789,99.93510437011719,62.5003776550293,73.95976257324219,52.9643440246582
2014-09-08,43.93269729614258,84.11853790283203,23.013681411743164,34.97251892089844,1.7809321880340576,77.25784301757812,39.38932800292969,48.62944030761719,25.590396760921852,50.11528396606445,164.4363555908203,120.7300033569336,0.8576907515525818,48.51856994628906,30.829999923706055,61.72268295288086,7.1321702003479,3.949387550354004,30.23493003845215,88.42559051513672,91.4757080078125,17.51425552368164,79.30154418945312,37.98530197143555,18.71177101135254,14.824302673339844,29.67179298400879,33.10912322998047,80.16458129882812,30.791744232177734,79.1292953491211,47.44319152832031,100.08966064453125,62.22210693359375,73.94363403320312,52.972591400146484
2014-09-09,43.79513168334961,84.05316925048828,22.841806411743164,34.540283203125,1.7376554012298584,76.97844696044922,39.37558364868164,48.329566955566406,25.370424271856656,49.8840217590332,163.39527893066406,120.87000274658203,0.8398386836051941,48.262596130371094,30.65999984741211,61.420860290527344,7.0438642501831055,3.884880304336548,29.93243980407715,88.42559051513672,90.71705627441406,17.388378143310547,79.19271087646484,37.66421127319336,18.666242599487305,14.653356552124023,29.59971809387207,33.02862548828125,79.97917175292969,30.61472511291504,78.91617584228516,47.307212829589844,98.9046859741211,61.9995002746582,73.94363403320312,52.83228302001953
