Date,SPY,SSO,GLD,QLD,VSS,VNQ,USMV,VIG,XLU,TQQQ,XLY,QQQ,EWT,XLC,XLV,EWJ,XLK,USD,SHV,TLT,FEZ,HYG,IEF,LQD,XLP,VGK,IWM,JNK,SMH,VT,GSG,BIL,XLI,AGG,EFA,EEM
2017-08-18,210.94561767578125,10.694652557373047,122.30000305175781,7.449803829193115,85.59774017333984,57.80010986328125,42.32400131225586,77.83061218261719,20.540679931640625,4.156163692474365,40.39847183227539,133.14508056640625,22.21424674987793,36.1758125518234,67.03020477294922,45.43522644042969,26.111404418945312,1.7373292446136475,88.88648986816406,98.59283447265625,30.657133102416992,54.76313781738281,87.37173461914062,88.17603302001953,43.339599609375,41.787879943847656,120.71656036376953,66.11994171142578,39.24440383911133,56.66343688964844,14.289999961853027,73.95350646972656,57.72492599487305,85.42696380615234,50.61454772949219,35.640724182128906
2017-08-21,211.11077880859375,10.7125244140625,122.76000213623047,7.441181182861328,85.70600128173828,58.41896057128906,42.48616027832031,77.94055938720703,20.616060256958008,4.148617267608643,40.47172927856445,132.9754180908203,22.287763595581055,36.202277209811065,67.33100128173828,45.335086822509766,26.102258682250977,1.705324649810791,88.88648986816406,98.83424377441406,30.594953536987305,54.8194465637207,87.42859649658203,88.30028533935547,43.49662780761719,41.8102912902832,120.63602447509766,66.19181060791016,39.09747314453125,56.71318435668945,14.079999923706055,73.96966552734375,57.81947708129883,85.48908233642578,50.599266052246094,35.77131271362305
2017-08-22,213.318359375,10.925796508789062,122.20999908447266,7.662901878356934,85.94570922851562,58.25019454956055,42.784881591796875,78.60022735595703,20.661291122436523,4.333291530609131,40.90660858154297,135.00234985351562,22.551198959350586,36.666472404272945,68.14737701416016,45.4268798828125,26.49116325378418,1.7616850137710571,88.870361328125,98.45268249511719,30.835861206054688,55.04486846923828,87.25802612304688,88.21255493164062,43.50446701049805,42.026832580566406,121.94233703613281,66.4971694946289,39.62091064453125,57.1690673828125,14.130000114440918,73.98588562011719,58.48139953613281,85.41142272949219,50.84395980834961,36.17121887207031
2017-08-23,212.55352783203125,10.855501174926758,122.66999816894531,7.605008602142334,86.06942749023438,58.847938537597656,42.605655670166016,78.0589828491211,20.72913360595703,4.284839153289795,40.558712005615234,134.52146911621094,22.538942337036133,36.466226909367485,67.63175964355469,45.44356155395508,26.42711067199707,1.7749699354171753,88.88648986816406,99.12237548828125,30.8203182220459,55.051170349121094,87.55850982666016,88.54874420166016,43.37884521484375,42.04179000854492,121.74552154541016,66.46121978759766,39.70356750488281,57.102760314941406,14.220000267028809,73.98588562011719,57.931217193603516,85.60565185546875,50.85160827636719,36.34259796142578
2017-08-24,212.0581512451172,10.806652069091797,122.29000091552734,7.565591335296631,86.06168365478516,58.66510009765625,42.48616027832031,77.55998992919922,20.714054107666016,4.249096870422363,40.47172927856445,134.12554931640625,22.753366470336914,36.411337740247504,67.82943725585938,45.209922790527344,26.40423011779785,1.765308141708374,88.88648986816406,98.75637817382812,30.789228439331055,55.13248062133789,87.42047119140625,88.38067626953125,42.782161712646484,41.967105865478516,122.12129211425781,66.55107879638672,39.698970794677734,57.011592864990234,14.210000038146973,73.98588562011719,57.750701904296875,85.49685668945312,50.736900329589844,36.45685958862305
2017-08-25,212.55352783203125,10.853116989135742,122.73999786376953,7.531102657318115,86.64935302734375,58.94639587402344,42.622718811035156,77.84754180908203,20.781898498535156,4.220501899719238,40.57243728637695,133.84278869628906,22.869768142700195,36.45348099501088,67.84661102294922,45.36012649536133,26.399648666381836,1.7322970628738403,88.89452362060547,99.13789367675781,31.045679092407227,55.232662200927734,87.56666564941406,88.58526611328125,42.9234733581543,42.310604095458984,122.47026062011719,66.69476318359375,39.57500076293945,57.23539352416992,14.1899995803833,73.96966552734375,58.02578353881836,85.55902862548828,51.04277801513672,36.6690559387207
2017-08-28,212.5622100830078,10.85788345336914,124.69000244140625,7.569286346435547,86.67253875732422,58.49631118774414,42.622718811035156,77.8390884399414,20.819583892822266,4.257437229156494,40.59531784057617,134.25755310058594,22.85138702392578,36.498513202657975,68.20753479003906,45.41018295288086,26.44998550415039,1.7393417358398438,88.89452362060547,99.07561492919922,31.00682258605957,55.23892593383789,87.64791107177734,88.58526611328125,42.79786682128906,42.2882080078125,122.98919677734375,66.69476318359375,39.689788818359375,57.22708511352539,14.15999984741211,73.98588562011719,57.991390228271484,85.59012603759766,51.04277801513672,36.53847885131836
2017-08-29,212.8055877685547,10.873372077941895,124.41999816894531,7.632107257843018,86.53338623046875,58.43304443359375,42.63978958129883,78.00823974609375,20.77435874938965,4.309860706329346,40.558712005615234,134.7855224609375,22.802383422851562,36.56097679929186,68.3364486694336,45.31839370727539,26.564369201660156,1.7465884685516357,88.90261840820312,99.3948745727539,30.85917091369629,55.17006301879883,87.85094451904297,88.65106964111328,42.947025299072266,42.10151672363281,123.01605224609375,66.62289428710938,39.799983978271484,57.17734909057617,14.130000114440918,73.98588562011719,58.41262435913086,85.71439361572266,50.836326599121094,36.47318649291992
2017-08-30,213.81373596191406,10.978224754333496,124.36000061035156,7.81441068649292,86.572021484375,58.76355743408203,42.733673095703125,78.25346374511719,20.714054107666016,4.459188461303711,40.85167694091797,136.3692626953125,22.9310302734375,36.82525985018293,68.68878173828125,45.29336166381836,26.756532669067383,1.798119068145752,88.91063690185547,99.36372375488281,30.727054595947266,55.32032012939453,87.77784729003906,88.72411346435547,42.939170837402344,42.03430938720703,123.80337524414062,66.76661682128906,40.35557556152344,57.3431282043457,14.039999961853027,73.98588562011719,58.65333557128906,85.69889831542969,50.767494201660156,36.53031539916992
2017-08-31,215.10011291503906,11.112857818603516,125.81999969482422,7.959762096405029,87.43806457519531,59.10110092163086,42.92997360229492,78.65939331054688,20.717824935913086,4.585878849029541,41.043941497802734,137.83059692382812,22.9616641998291,37.02211759341153,69.8575439453125,45.65217590332031,26.916671752929688,1.832136631011963,88.89452362060547,99.65956115722656,30.90580940246582,55.4705696105957,87.91593170166016,88.87762451171875,42.95488739013672,42.37034606933594,125.0201644897461,66.92823791503906,40.672393798828125,57.69956970214844,14.460000038146973,74.00209045410156,58.85104751586914,85.81539916992188,51.1574821472168,36.58743667602539
2017-09-01,215.4042205810547,11.14741325378418,126.05999755859375,7.958527565002441,87.85560607910156,59.305049896240234,42.89582824707031,78.65939331054688,20.65375328063965,4.582701206207275,41.231624603271484,137.6420440673828,23.08419418334961,37.09102711388534,69.80595397949219,45.46859359741211,26.893789291381836,1.8444150686264038,88.88168334960938,98.8973159790039,30.991283416748047,55.52716827392578,87.65723419189453,88.52587890625,43.15901184082031,42.45248794555664,125.72705078125,66.95355224609375,40.865238189697266,57.873626708984375,14.479999542236328,74.00691223144531,58.90262222290039,85.62077331542969,51.22630310058594,36.85676956176758
2017-09-05,213.85720825195312,10.982986450195312,127.45999908447266,7.811946868896484,87.44579315185547,59.143306732177734,42.71659469604492,78.10970306396484,20.70651626586914,4.459982395172119,41.06224822998047,136.40707397460938,22.924903869628906,36.850779954324494,69.50519561767578,45.268333435058594,26.655872344970703,1.7858399152755737,88.91389465332031,100.46559143066406,30.734834671020508,55.40142059326172,88.26732635498047,89.07551574707031,43.22182846069336,42.20606994628906,124.5191421508789,66.86333465576172,40.34638595581055,57.48405075073242,14.5600004196167,73.97454071044922,58.30949401855469,85.97113800048828,50.8822021484375,36.37525177001953
2017-09-06,214.58724975585938,11.054479598999023,126.80999755859375,7.857522964477539,87.79376220703125,59.29801559448242,42.79341506958008,78.26193237304688,20.612285614013672,4.498505115509033,41.318599700927734,136.82191467285156,22.918777465820312,36.9816227317027,69.84032440185547,45.46025085449219,26.678749084472656,1.8099945783615112,88.88168334960938,99.84920501708984,31.12338638305664,55.363731384277344,88.05587768554688,88.76036834716797,43.40240478515625,42.53462600708008,124.77864837646484,66.8091812133789,40.48872375488281,57.69956970214844,14.720000267028809,74.00691223144531,58.36965560913086,85.87773132324219,51.19571304321289,36.61193084716797
2017-09-07,214.56114196777344,11.05209732055664,128.1300048828125,7.8957085609436035,88.80670928955078,59.677772521972656,42.88729476928711,78.47335815429688,20.76681900024414,4.526306629180908,40.9615478515625,137.1423797607422,22.980039596557617,36.88525965869769,70.61376953125,45.72727966308594,26.7702579498291,1.808182954788208,88.92195892333984,100.8713607788086,31.39537239074707,55.37001037597656,88.43816375732422,89.10475158691406,43.46521759033203,42.930419921875,124.4654769897461,66.82718658447266,40.644840240478516,57.923370361328125,14.699999809265137,74.00691223144531,58.489994049072266,86.08793640136719,51.61629104614258,36.881248474121094
2017-09-08,214.30921936035156,11.021116256713867,127.97000122070312,7.761444091796875,88.58245849609375,59.72700119018555,43.03237533569336,78.70172119140625,20.86481285095215,4.414707660675049,40.81963348388672,135.95455932617188,22.937158584594727,36.670064130991705,70.93170166015625,45.8691291809082,26.550640106201172,1.7608802318572998,88.91389465332031,100.65287017822266,31.372068405151367,55.19395065307617,88.3730697631836,88.84098815917969,43.25323486328125,42.90799331665039,124.56388092041016,66.62879180908203,40.204044342041016,57.8570442199707,14.489999771118164,73.99068450927734,58.68771743774414,85.98672485351562,51.62394332885742,36.636417388916016
2017-09-11,216.59495544433594,11.248687744140625,126.19000244140625,7.928966522216797,89.06187438964844,60.275543212890625,43.35670852661133,79.41209411621094,21.04195213317871,4.555299282073975,41.03478240966797,137.51943969726562,23.090316772460938,37.025788612751896,71.48171997070312,46.07773971557617,26.925817489624023,1.8307276964187622,88.92996215820312,99.45127868652344,31.698463439941406,55.37001037597656,87.86876678466797,88.56990814208984,43.520179748535156,43.258975982666016,125.87019348144531,66.84527587890625,40.934112548828125,58.41240692138672,14.510000228881836,73.99068450927734,59.194908142089844,85.75312805175781,52.02922439575195,37.1260986328125
2017-09-12,217.32505798339844,11.329710006713867,126.55999755859375,7.973310947418213,89.03868103027344,59.56525421142578,43.35670852661133,79.6911849975586,20.69144630432129,4.593820571899414,41.217891693115234,137.8494873046875,23.016801834106445,37.15244200117481,71.63639068603516,46.111114501953125,26.98987579345703,1.8444150686264038,88.90582275390625,98.92851257324219,31.830575942993164,55.439125061035156,87.65723419189453,88.47459411621094,43.61439895629883,43.42326354980469,126.6396255493164,66.93547058105469,41.0902214050293,58.569908142089844,14.5600004196167,74.02307891845703,59.47858810424805,85.62860870361328,52.189815521240234,37.08528518676758
2017-09-13,217.42930603027344,11.342814445495605,125.61000061035156,7.995481967926025,88.68299102783203,59.41055679321289,43.22868347167969,79.53050231933594,20.58968162536621,4.612884998321533,41.51544952392578,138.0380096435547,22.692106246948242,37.26135313785952,71.3699951171875,46.01932907104492,26.953271865844727,1.8609212636947632,88.90582275390625,98.53839111328125,31.690671920776367,55.45802307128906,87.47830963134766,88.38668823242188,43.63795471191406,43.13949203491211,127.0154037475586,66.89940643310547,41.09941101074219,58.42070388793945,14.710000038146973,74.02307891845703,59.392616271972656,85.54293060302734,51.90687561035156,36.88941192626953
2017-09-14,217.35980224609375,11.334471702575684,126.16000366210938,7.8994035720825195,88.93814086914062,59.90281677246094,43.237213134765625,79.64889526367188,20.76305389404297,4.535043716430664,41.291133880615234,137.2272491455078,22.747241973876953,37.09743790724015,71.46452331542969,46.02766799926758,26.861766815185547,1.8822578191757202,88.91389465332031,98.94416046142578,31.8072509765625,55.53346252441406,87.49457550048828,88.60649871826172,43.55158233642578,43.311248779296875,126.8991470336914,67.04376220703125,41.27848434448242,58.437278747558594,14.710000038146973,74.00691223144531,59.67630386352539,85.58963012695312,51.998634338378906,36.98735809326172
2017-09-15,217.65240478515625,11.36783504486084,125.52999877929688,7.949907302856445,89.30928802490234,60.01532745361328,43.25429153442383,79.99564361572266,20.79229164123535,4.5715813636779785,41.17536544799805,137.69857788085938,22.900400161743164,37.121209053048815,71.23595428466797,46.094425201416016,26.97150421142578,1.9432482719421387,88.92195892333984,98.98313903808594,31.846233367919922,55.583763122558594,87.60029602050781,88.67977142333984,43.627445220947266,43.34858322143555,127.4180679321289,67.06181335449219,41.824886322021484,58.54503631591797,14.779999732971191,74.00691223144531,59.92328643798828,85.57405853271484,52.04451370239258,37.20771026611328
2017-09-18,218.11532592773438,11.411916732788086,124.36000061035156,7.932662487030029,89.27063751220703,59.69184112548828,43.29695510864258,80.22398376464844,20.57962417602539,4.560460090637207,41.03296661376953,137.5181121826172,22.924903869628906,37.072820501932824,71.21870422363281,46.1027717590332,26.994464874267578,1.9967923164367676,88.89774322509766,98.41353607177734,31.947612762451172,55.558616638183594,87.25868225097656,88.59185028076172,43.690635681152344,43.41579818725586,128.2859344482422,67.04376220703125,42.40801239013672,58.743988037109375,14.779999732971191,74.00691223144531,60.26006317138672,85.53515625,52.113338470458984,37.33829879760742
2017-09-19,218.33370971679688,11.42859935760498,124.62000274658203,7.959762096405029,89.61859893798828,59.29801559448242,43.1860237121582,80.18167114257812,20.53785514831543,4.579920291900635,40.99620056152344,137.75437927246094,22.826881408691406,37.13818356982943,70.6580810546875,46.36980056762695,27.113840103149414,2.008265256881714,88.89774322509766,98.1716537475586,32.0723762512207,55.615150451660156,87.16105651855469,88.64314270019531,43.55632400512695,43.63235092163086,128.2859344482422,67.15199279785156,42.518211364746094,58.83515167236328,14.720000267028809,74.039306640625,60.320518493652344,85.48843383789062,52.358036041259766,37.41990661621094
2017-09-20,218.4122772216797,11.438131332397461,123.62000274658203,7.91295051574707,89.18616485595703,59.136268615722656,43.14334487915039,80.12223052978516,20.385942459106445,4.541794300079346,41.1340217590332,137.32919311523438,22.50831413269043,37.12514395204911,70.72708892822266,46.386478424072266,27.00364875793457,1.9591498374938965,88.92195892333984,98.24189758300781,31.96320915222168,55.60887908935547,86.99024963378906,88.53324890136719,43.13758850097656,43.51314926147461,128.6975555419922,67.1339340209961,41.953453063964844,58.83515167236328,14.90999984741211,74.039306640625,60.760948181152344,85.41832733154297,52.24333953857422,37.24851608276367
2017-09-21,217.8271026611328,11.374985694885254,122.68000030517578,7.809483051300049,89.04637908935547,59.02375793457031,42.964107513427734,79.81641387939453,20.382143020629883,4.4544219970703125,41.065120697021484,136.48829650878906,22.71660804748535,36.99304278239712,70.36481475830078,46.20289993286133,26.856708526611328,1.938820242881775,88.92195892333984,98.18728637695312,32.017791748046875,55.53972244262695,86.8763656616211,88.53324890136719,42.72676086425781,43.50565719604492,128.5633087158203,67.02566528320312,41.87538528442383,58.677669525146484,14.869999885559082,74.039306640625,60.94230651855469,85.40281677246094,52.13628387451172,37.24851608276367
2017-09-22,217.87074279785156,11.379749298095703,123.23999786376953,7.797165870666504,89.10074615478516,58.607418060302734,42.98971176147461,79.94380187988281,20.215045928955078,4.443302631378174,41.1340217590332,136.35601806640625,22.37965965270996,37.03356537285966,70.36481475830078,46.25297164916992,26.870485305786133,1.9597539901733398,88.92996215820312,98.46815490722656,32.04898452758789,55.59634017944336,87.03086853027344,88.65047454833984,42.60034942626953,43.63309860229492,129.10910034179688,67.11589050292969,42.04527282714844,58.7191047668457,14.899999618530273,74.039306640625,61.09774398803711,85.46505737304688,52.2968635559082,37.036319732666016
2017-09-25,217.42527770996094,11.332091331481934,124.52999877929688,7.634571075439453,88.43304443359375,58.948448181152344,42.98118209838867,80.07974243164062,20.401134490966797,4.3039021492004395,41.0467414855957,134.9198760986328,22.012075424194336,36.7759469046875,70.15782165527344,46.35310745239258,26.553659439086914,1.8893029689788818,88.92195892333984,99.08454895019531,31.752670288085938,55.627777099609375,87.29122161865234,88.98023223876953,42.908470153808594,43.303218841552734,129.28807067871094,67.17000579833984,41.2004280090332,58.462162017822266,15.119999885559082,74.039306640625,61.09774398803711,85.66748809814453,51.998634338378906,36.40788650512695
2017-09-26,217.556396484375,11.344003677368164,123.13999938964844,7.671524524688721,88.2777328491211,59.04790496826172,42.94602966308594,80.2071762084961,20.3631534576416,4.333291530609131,41.05133056640625,135.2694854736328,22.03658103942871,36.84477481379831,70.0456771850586,46.35310745239258,26.650083541870117,1.8935303688049316,88.94612121582031,98.9050521850586,31.612300872802734,55.696922302246094,87.21798706054688,88.96558380126953,43.011173248291016,43.145790100097656,129.69973754882812,67.24217987060547,41.25092697143555,58.40412521362305,15.010000228881836,74.039306640625,61.09774398803711,85.63636016845703,51.88393783569336,36.309967041015625
2017-09-27,218.403564453125,11.432255744934082,121.9800033569336,7.808251857757568,88.08362579345703,58.51504898071289,42.96318817138672,80.32611846923828,20.089723587036133,4.450848579406738,41.27643966674805,136.48829650878906,22.03658103942871,37.13306780466892,70.0197982788086,46.44489288330078,26.92099380493164,1.9730392694473267,88.93805694580078,97.414794921875,31.70588493347168,55.72205352783203,86.77058410644531,88.62115478515625,42.679351806640625,43.198265075683594,132.23793029785156,67.27832794189453,42.18302536010742,58.515769958496094,15.029999732971191,74.039306640625,61.16682815551758,85.3872299194336,51.92217254638672,36.179378509521484
2017-09-28,218.66561889648438,11.458494186401367,122.20999908447266,7.800861358642578,88.61935424804688,58.912906646728516,43.02318572998047,80.3855972290039,20.16187858581543,4.443302631378174,41.22590637207031,136.44107055664062,21.93856430053711,37.13250781337683,70.08015441894531,46.478271484375,26.953140258789062,2.0068557262420654,88.94612121582031,97.12609100341797,31.815040588378906,55.72205352783203,86.75431823730469,88.75306701660156,42.679351806640625,43.38570022583008,132.58775329589844,67.27832794189453,42.45392990112305,58.59072494506836,14.989999771118164,74.02307891845703,61.13228225708008,85.3949966430664,52.059818267822266,36.15489196777344
2017-09-29,219.43421936035156,11.537206649780273,121.58000183105469,7.910490036010742,89.23271942138672,59.033687591552734,43.15176010131836,80.53001403808594,20.146684646606445,4.537426948547363,41.38209915161133,137.4236602783203,22.116226196289062,37.329361564802454,70.49417877197266,46.486610412597656,27.13680076599121,2.0448989868164062,88.9622573852539,97.34458923339844,32.16593551635742,55.803768157958984,86.64856719970703,88.8336410522461,42.64775085449219,43.73055648803711,132.901611328125,67.33241271972656,42.84880828857422,58.9156494140625,14.899999618530273,74.05545806884766,61.313621520996094,85.32492065429688,52.36569595336914,36.57112503051758
2017-10-02,220.3862762451172,11.630228996276855,120.7699966430664,7.921576023101807,89.19390106201172,58.948448181152344,43.28890609741211,80.86134338378906,20.180866241455078,4.550134658813477,41.46019744873047,137.5465087890625,22.232627868652344,37.39300950636342,71.21007537841797,46.486610412597656,27.178125381469727,2.0718724727630615,88.9654541015625,97.16632080078125,32.0723762512207,55.775390625,86.55001068115234,88.91667938232422,42.56874084472656,43.60311508178711,134.53396606445312,67.34503173828125,43.13349151611328,59.04894256591797,14.729999542236328,74.05870819091797,61.73678207397461,85.37718200683594,52.319793701171875,36.57927703857422
2017-10-03,220.85791015625,11.686284065246582,120.83000183105469,7.960992336273193,89.39576721191406,58.863197326660156,43.36607360839844,80.94630432128906,20.1239070892334,4.57873010635376,41.63477325439453,137.83937072753906,22.269384384155273,37.51595802000856,71.19281768798828,46.76197814941406,27.24241065979004,2.083345651626587,88.9654541015625,97.26012420654297,32.15815734863281,55.87638473510742,86.67220306396484,89.11506652832031,42.61614227294922,43.775543212890625,134.8300018310547,67.47191619873047,43.275821685791016,59.30718994140625,14.729999542236328,74.05870819091797,62.004493713378906,85.44738006591797,52.49567794799805,37.15873718261719
2017-10-04,221.12002563476562,11.714903831481934,121.16999816894531,7.972078323364258,89.3802490234375,59.16159439086914,43.46036911010742,81.07372283935547,20.325180053710938,4.590643405914307,41.850677490234375,137.9716796875,22.22650146484375,37.600584768303634,71.537841796875,46.770320892333984,27.224044799804688,2.0861637592315674,88.9573745727539,97.26801300048828,32.00999069213867,55.81955337524414,86.64776611328125,89.06363677978516,42.75045394897461,43.69306945800781,134.39944458007812,67.36316680908203,43.340110778808594,59.332183837890625,14.6899995803833,74.04251098632812,61.98722839355469,85.42400360107422,52.39627456665039,37.15058135986328
2017-10-05,222.43011474609375,11.846088409423828,120.5199966430664,8.129745483398438,89.52775573730469,59.37472915649414,43.6060791015625,81.58349609375,20.306194305419922,4.722894668579102,42.08496856689453,139.32275390625,22.447050094604492,37.88657325754141,71.58959197998047,46.74529266357422,27.485767364501953,2.1004550457000732,88.94929504394531,96.90052795410156,32.087974548339844,55.8890266418457,86.55814361572266,88.93873596191406,42.9400749206543,43.64058303833008,134.76715087890625,67.4538345336914,43.386024475097656,59.50712966918945,14.899999618530273,74.05870819091797,62.1340217590332,85.38499450683594,52.36569595336914,37.428070068359375
2017-10-06,222.17681884765625,11.823430061340332,121.08999633789062,8.146994590759277,89.33365631103516,59.182899475097656,43.546077728271484,81.28614807128906,20.29100227355957,4.739973068237305,42.13550567626953,139.51174926757812,22.391908645629883,37.93780603452454,71.49471282958984,46.72025680541992,27.527097702026367,2.1207852363586426,88.94929504394531,96.62684631347656,32.095767974853516,55.80693435668945,86.45223999023438,88.86528778076172,42.5134391784668,43.58811950683594,134.5787811279297,67.36316680908203,43.560508728027344,59.432159423828125,14.630000114440918,74.04251098632812,62.12540054321289,85.26017761230469,52.327449798583984,37.2403564453125
2017-10-09,221.80999755859375,11.784074783325195,122.08000183105469,8.132208824157715,89.31037139892578,59.324981689453125,43.45176315307617,80.93782043457031,20.31758689880371,4.728057384490967,42.00228500366211,139.35113525390625,22.434795379638672,37.92529163021656,71.04620361328125,46.77867889404297,27.595970153808594,2.157822847366333,88.9654541015625,96.93180847167969,32.04898452758789,55.81327438354492,86.55001068115234,88.93873596191406,42.39492416381836,43.56562423706055,134.0227813720703,67.41756439208984,43.87732696533203,59.34883117675781,14.640000343322754,74.04251098632812,61.95267105102539,85.37718200683594,52.34274673461914,37.21586990356445
2017-10-10,222.3951873779297,11.842514991760254,122.4000015258789,8.143295288085938,90.13336181640625,59.50261688232422,43.563228607177734,81.09073638916016,20.515058517456055,4.737985134124756,41.96092224121094,139.45509338378906,22.581829071044922,37.925553831441164,71.21007537841797,47.1124382019043,27.62352752685547,2.1819770336151123,88.94929504394531,97.0881576538086,32.345298767089844,55.857460021972656,86.58259582519531,88.99751281738281,42.76626205444336,44.037940979003906,134.40843200683594,67.47191619873047,44.10231018066406,59.673728942871094,14.880000114440918,74.04251098632812,62.04766845703125,85.38499450683594,52.839786529541016,37.583133697509766
2017-10-11,222.74456787109375,11.875903129577637,122.79000091552734,8.1925687789917,90.49827575683594,59.70155334472656,43.640377044677734,81.19268798828125,20.60240936279297,4.779290199279785,41.9838981628418,139.8707275390625,22.900400161743164,37.99897392836323,71.34809112548828,47.354434967041016,27.715354919433594,2.2000932693481445,88.97352600097656,97.27577209472656,32.43887710571289,55.80062484741211,86.68037414550781,88.95345306396484,42.85316467285156,44.13541030883789,134.3097686767578,67.3813247680664,44.414546966552734,59.840370178222656,14.930000305175781,74.04251098632812,62.013126373291016,85.40061950683594,52.96978759765625,37.754520416259766
2017-10-12,222.4126434326172,11.837740898132324,122.88999938964844,8.161770820617676,90.52155303955078,60.085201263427734,43.708953857421875,81.54949188232422,20.7087459564209,4.753474712371826,41.70366287231445,139.61569213867188,22.986169815063477,37.82493942512518,71.27046966552734,47.296016693115234,27.6464786529541,2.1829843521118164,88.98158264160156,97.69015502929688,32.345298767089844,55.73750686645508,86.7618179321289,88.97547149658203,43.03487777709961,44.0754280090332,134.21112060546875,67.32699584960938,44.32271194458008,59.807044982910156,14.859999656677246,74.07489776611328,62.34128189086914,85.50199890136719,52.92390823364258,37.73820114135742
2017-10-13,222.68344116210938,11.868746757507324,123.81999969482422,8.220898628234863,91.10387420654297,60.241519927978516,43.743247985839844,81.58349609375,20.564434051513672,4.8066935539245605,41.905799865722656,140.15420532226562,23.16996192932129,38.00770133660218,71.0893325805664,47.88013458251953,27.779640197753906,2.2121706008911133,88.98158264160156,98.393798828125,32.3219108581543,55.76277160644531,87.05509948730469,89.32811737060547,43.113895416259766,44.12040328979492,133.96888732910156,67.36316680908203,44.625762939453125,59.97364807128906,15.020000457763672,74.07489776611328,62.22901153564453,85.71268463134766,53.19919204711914,38.08097457885742
2017-10-16,222.9804229736328,11.902141571044922,122.97000122070312,8.277559280395508,90.90198516845703,59.94310760498047,43.70038604736328,81.55802154541016,20.51885986328125,4.85633659362793,41.96092224121094,140.6360321044922,23.18834114074707,38.10180376576035,70.77882385253906,48.09708023071289,27.880657196044922,2.2357215881347656,88.98158264160156,98.32342529296875,32.2673225402832,55.7943115234375,86.90843200683594,89.20323944091797,43.12968444824219,44.00044631958008,133.85231018066406,67.3813247680664,44.86452102661133,59.99863815307617,15.100000381469727,74.05870819091797,62.298099517822266,85.62683868408203,53.16095733642578,38.056495666503906
2017-10-17,223.13760375976562,11.918838500976562,122.12999725341797,8.296036720275879,90.53707885742188,60.01416778564453,43.80324172973633,81.63443756103516,20.6403865814209,4.873414516448975,41.9838981628418,140.81556701660156,23.133203506469727,38.11223518636027,71.72759246826172,48.04702377319336,27.880657196044922,2.2266640663146973,88.98158264160156,98.44854736328125,32.1971435546875,55.87638473510742,86.87588500976562,89.18854522705078,42.971683502197266,43.8055305480957,133.4666748046875,67.49005889892578,44.855342864990234,59.97364807128906,15.079999923706055,74.07489776611328,62.1340217590332,85.59564971923828,53.0233154296875,37.860618591308594
2017-10-18,223.35598754882812,11.934340476989746,121.66999816894531,8.277559280395508,90.63801574707031,59.950218200683594,43.820377349853516,81.7279052734375,20.60240936279297,4.8547468185424805,41.86905288696289,140.6455078125,23.120948791503906,38.10718279281817,71.83113098144531,47.9969482421875,27.94953155517578,2.2461893558502197,88.9977035522461,97.79962158203125,32.36088562011719,55.9332275390625,86.65589141845703,89.05628204345703,42.91636657714844,44.03044128417969,134.1034698486328,67.52629089355469,45.02063751220703,60.01530838012695,15.0600004196167,74.07489776611328,62.159942626953125,85.46304321289062,53.17625045776367,37.95039367675781
2017-10-19,223.41708374023438,11.940305709838867,122.38999938964844,8.215971946716309,90.06349182128906,59.77260208129883,44.02610778808594,82.0252685546875,20.818880081176758,4.801133155822754,41.86905288696289,140.12583923339844,23.13932991027832,38.050837041317585,72.27100372314453,47.888465881347656,27.866878509521484,2.234513759613037,89.00575256347656,97.97161865234375,32.36869430541992,55.939510345458984,86.74553680419922,89.18854522705078,42.6872444152832,43.89549255371094,133.8971710205078,67.5625228881836,44.928802490234375,59.94031524658203,14.930000305175781,74.07489776611328,62.33263397216797,85.52542877197266,53.09213638305664,37.615779876708984
2017-10-20,224.57008361816406,12.064335823059082,121.61000061035156,8.257852554321289,90.07127380371094,59.43157958984375,44.180419921875,82.58594512939453,20.834068298339844,4.8360819816589355,41.970123291015625,140.5037841796875,23.157711029052734,38.22529686855517,72.34860229492188,47.9969482421875,28.055143356323242,2.2538373470306396,88.9977035522461,96.93180847167969,32.1971435546875,55.99000930786133,86.38704681396484,88.94608306884766,42.58454132080078,43.790531158447266,134.51600646972656,67.6168441772461,45.17216110229492,60.081939697265625,15.010000228881836,74.09112548828125,63.0062141418457,85.27578735351562,53.0233154296875,37.754520416259766
2017-10-23,223.6966094970703,11.971311569213867,121.80000305175781,8.150688171386719,89.79950714111328,59.2042236328125,44.146121978759766,82.64542388916016,20.8454647064209,4.745928764343262,41.685298919677734,139.58729553222656,23.016801834106445,38.00487356215269,72.16749572753906,48.11377716064453,27.921979904174805,2.2880570888519287,88.9896469116211,97.10379028320312,32.056766510009766,55.926883697509766,86.46854400634766,89.03422546386719,42.55295181274414,43.64058303833008,133.5115203857422,67.54440307617188,45.342044830322266,59.84868240356445,15.020000457763672,74.07489776611328,62.60898208618164,85.36936950683594,52.90861511230469,37.452552795410156
