,LQD,XLC,BIL,VSS,VGK,VNQ,IWM,VT,XLV,TQQQ,IEF,JNK,EEM,XLK,QQQ,GLD,TLT,XLP,XLY,USD,AGG,XLU,SHV,FEZ,EFA,XLI,EWT,VIG,GSG,SSO,SMH,SPY,EWJ,QLD,HYG,USMV
2016-11-07,86.42855072021484,30.707524696206537,73.9112777709961,73.0132064819336,34.545372009277344,54.80014419555664,105.14497375488281,48.67124938964844,58.15007781982422,2.390836000442505,88.48127746582031,62.77548599243164,30.058181762695312,21.348608016967773,108.96206665039062,122.1500015258789,100.13442993164062,40.65379333496094,35.57961654663086,1.1899553537368774,85.01020812988281,18.043981552124023,88.74665832519531,24.978307723999023,43.39034652709961,49.101036071777344,18.94272232055664,69.12549591064453,14.229999542236328,8.168352127075195,31.242115020751953,182.9512481689453,41.0929069519043,5.1094512939453125,52.19309997558594,37.225341796875
2016-11-08,86.23531341552734,30.84496207780438,73.92742156982422,73.13463592529297,34.64881134033203,55.0871467590332,105.41987609863281,48.88365173339844,58.312110900878906,2.437699556350708,88.1677474975586,62.67168045043945,30.251962661743164,21.45269012451172,109.673828125,121.63999938964844,99.7281723022461,40.82420349121094,35.724639892578125,1.1863431930541992,84.87248229980469,18.184507369995117,88.7627944946289,25.101884841918945,43.51140594482422,49.39805221557617,18.996583938598633,69.28411865234375,14.1899995803833,8.242135047912598,31.29677391052246,183.77523803710938,41.04347229003906,5.175336837768555,52.07802200317383,37.46958541870117
2016-11-09,84.9681625366211,30.856743553765792,73.89509582519531,72.595703125,34.826114654541016,54.25351333618164,108.66548156738281,48.981666564941406,60.36758041381836,2.4718546867370605,86.82503509521484,62.25655746459961,29.2669620513916,21.4255313873291,110.17953491210938,121.55999755859375,95.4964370727539,40.266456604003906,35.797157287597656,1.178115725517273,84.08446502685547,17.515121459960938,88.7627944946289,25.078718185424805,43.54923629760742,50.637046813964844,18.344213485717773,69.82693481445312,14.3100004196167,8.426587104797363,31.046247482299805,185.72361755371094,40.697383880615234,5.219053268432617,51.714595794677734,37.3600959777832
2016-11-10,84.8966064453125,30.665755997647626,73.89509582519531,72.07196044921875,34.64881134033203,53.34474563598633,110.40355682373047,48.84280014038086,61.03285598754883,2.3542983531951904,86.30238342285156,61.37433624267578,28.435386657714844,21.081642150878906,108.40016174316406,119.75,94.0859146118164,39.189693450927734,35.928585052490234,1.1349713802337646,83.74010467529297,17.09351921081543,88.70651245117188,24.98602867126465,43.42818832397461,51.714778900146484,17.93722915649414,69.8603286743164,14.140000343322754,8.463479042053223,30.467771530151367,186.1871337890625,40.7303466796875,5.0497236251831055,51.03623580932617,37.16640853881836
2016-11-11,84.53150177001953,30.798878790119485,73.8628158569336,71.06242370605469,34.308963775634766,53.6658821105957,112.93974304199219,48.573211669921875,60.12025833129883,2.352313280105591,86.12550354003906,60.768898010253906,27.89444923400879,21.144990921020508,108.44700622558594,117.0999984741211,93.55691528320312,39.15095520019531,36.13256072998047,1.208014726638794,83.58709716796875,17.02324676513672,88.71453094482422,24.738876342773438,43.163368225097656,51.80812454223633,17.805559158325195,69.82693481445312,13.90999984741211,8.425398826599121,31.228445053100586,185.7579803466797,40.78802490234375,5.055264472961426,50.55772399902344,37.107444763183594
2016-11-14,84.09484100341797,30.566837643718586,73.89509582519531,70.78916931152344,34.013450622558594,54.93680191040039,114.52706146240234,48.5568733215332,59.93260192871094,2.272883176803589,85.62702178955078,61.21864700317383,27.692607879638672,20.82372283935547,107.35128784179688,116.11000061035156,92.997314453125,39.081260681152344,36.13709259033203,1.1878480911254883,83.25048065185547,17.01215362548828,88.71453094482422,24.553508758544922,42.928836822509766,52.02877426147461,17.631990432739258,69.91045379638672,13.899999618530273,8.439679145812988,30.891382217407227,185.9038848876953,40.837467193603516,4.954282760620117,50.933250427246094,37.056907653808594
2016-11-15,84.35250854492188,30.84212699705581,73.9112777709961,71.58616638183594,34.2498664855957,54.47901153564453,114.88178253173828,49.014339447021484,60.10317611694336,2.3781275749206543,85.62702178955078,62.03165817260742,28.24968910217285,21.117839813232422,108.84031677246094,117.12000274658203,93.45726013183594,39.32138442993164,36.2775993347168,1.230891227722168,83.31167602539062,17.285825729370117,88.71453094482422,24.661640167236328,43.117977142333984,52.22395706176758,17.991098403930664,70.16094970703125,14.25,8.56820011138916,31.40608787536621,187.35440063476562,40.90338897705078,5.092210292816162,51.605587005615234,37.267459869384766
2016-11-16,84.47425842285156,31.068991443972607,73.9112777709961,71.10800170898438,33.87308120727539,54.321834564208984,114.87291717529297,48.752933502197266,59.847328186035156,2.4168500900268555,85.70745849609375,61.78951644897461,28.01555824279785,21.312416076660156,109.48652648925781,116.7699966430664,94.30056762695312,39.329139709472656,36.47703552246094,1.2301889657974243,83.49530792236328,17.167484283447266,88.72259521484375,24.290903091430664,42.66403579711914,51.926937103271484,17.877378463745117,70.19436645507812,14.130000114440918,8.5384521484375,31.652053833007812,187.0025634765625,40.705623626708984,5.150705337524414,51.39965057373047,37.30956268310547
2016-11-17,83.93732452392578,31.355161262194283,73.92742156982422,71.25218963623047,34.03561782836914,53.76838302612305,115.546875,49.022518157958984,60.08612060546875,2.4728474617004395,85.32955932617188,61.65109634399414,28.05592155456543,21.448158264160156,110.28255462646484,116.16999816894531,92.9129867553711,39.259422302246094,36.91667175292969,1.257177710533142,83.18162536621094,17.171180725097656,88.73866271972656,24.368133544921875,42.98936462402344,52.037269592285156,17.979127883911133,70.44483947753906,14.130000114440918,8.626513481140137,31.852468490600586,187.96383666992188,41.31538391113281,5.22459602355957,51.26032638549805,37.41904830932617
2016-11-18,83.4648208618164,31.293820494711436,73.9112777709961,70.97132873535156,33.68839645385742,53.92552185058594,116.15874481201172,48.77744674682617,59.44647979736328,2.445046901702881,84.95173645019531,61.61652374267578,27.926740646362305,21.430063247680664,109.87049102783203,115.1500015258789,92.64466857910156,39.11996841430664,36.803375244140625,1.2748371362686157,82.91384887695312,17.119403839111328,88.72259521484375,24.059186935424805,42.5202751159668,52.02027893066406,17.919279098510742,70.36971282958984,14.270000457763672,8.588432312011719,32.03466796875,187.54330444335938,40.697383880615234,5.1870341300964355,51.26032638549805,37.3179931640625
2016-11-21,83.55071258544922,31.55452586598979,73.89509582519531,71.45712280273438,33.97651672363281,53.76155471801758,116.69966125488281,49.226741790771484,59.65968322753906,2.5185201168060303,85.02400970458984,62.13544464111328,28.20124626159668,21.64725685119629,111.01300048828125,115.58000183105469,92.87468719482422,39.38336181640625,37.043582916259766,1.2811579704284668,82.98270416259766,17.300621032714844,88.73060607910156,24.298625946044922,42.88343811035156,52.300331115722656,18.11079978942871,70.73712158203125,14.729999542236328,8.709816932678223,32.24419403076172,188.9595184326172,41.02698516845703,5.291711330413818,51.67221450805664,37.46958541870117
2016-11-22,83.76546478271484,31.791247519835636,73.89509582519531,71.98846435546875,34.006065368652344,54.704490661621094,117.76382446289062,49.34111404418945,58.79826736450195,2.5411572456359863,85.10442352294922,62.60253143310547,28.629154205322266,21.715133666992188,111.35014343261719,115.54000091552734,92.843994140625,39.58476257324219,37.48323059082031,1.329619288444519,83.05919647216797,17.367183685302734,88.71453094482422,24.375864028930664,42.98936462402344,52.53793716430664,18.410053253173828,70.79560089111328,14.6899995803833,8.747896194458008,32.61769485473633,189.32861328125,41.12586212158203,5.326192855834961,52.05382537841797,37.58748245239258
2016-11-23,83.45772552490234,31.74368307314851,73.89509582519531,71.4647216796875,33.76226806640625,54.47216033935547,118.49980926513672,49.30025863647461,59.02854919433594,2.5105769634246826,84.79890441894531,62.32575607299805,28.322351455688477,21.629154205322266,110.90062713623047,113.25,92.48373413085938,39.36787414550781,37.51948165893555,1.3272113800048828,82.76847076416016,17.193370819091797,88.71453094482422,24.113256454467773,42.838043212890625,52.92831039428711,18.254438400268555,70.84566497802734,14.710000038146973,8.757417678833008,32.567588806152344,189.43162536621094,41.12586212158203,5.283091068267822,51.85999298095703,37.4948616027832
2016-11-25,83.4648208618164,31.848449717298013,73.9112777709961,71.4267807006836,34.042999267578125,54.78649139404297,118.8900375366211,49.479976654052734,59.25883865356445,2.5348026752471924,84.72654724121094,62.42955780029297,28.4596004486084,21.71965789794922,111.25652313232422,112.61000061035156,92.62169647216797,39.67771911621094,37.610145568847656,1.339753270149231,82.76080322265625,17.441152572631836,88.74665832519531,24.28317642211914,42.96666717529297,53.21682357788086,18.374141693115234,71.22148132324219,14.569999694824219,8.821678161621094,32.66324234008789,190.1354217529297,40.779781341552734,5.315725803375244,51.926612854003906,37.69697570800781
2016-11-28,83.8442611694336,31.735057215047938,73.89509582519531,71.43436431884766,33.644046783447266,55.039302825927734,117.34701538085938,49.28392791748047,58.8153190612793,2.5207037925720215,85.11246490478516,62.481422424316406,28.572633743286133,21.73775863647461,111.00364685058594,113.80000305175781,93.30399322509766,39.76294708251953,37.31098937988281,1.3293178081512451,83.05158233642578,17.77769660949707,88.74665832519531,24.005125045776367,42.739688873291016,52.851932525634766,18.416034698486328,71.02107238769531,14.640000343322754,8.745519638061523,32.58125305175781,189.24270629882812,41.134098052978516,5.292943477630615,51.920562744140625,37.75593948364258
2016-11-29,83.95878601074219,31.787371926579553,73.89509582519531,71.72278594970703,33.9395751953125,55.5654411315918,117.28494262695312,49.381961822509766,59.19913101196289,2.5449304580688477,85.2009506225586,62.36030197143555,28.613000869750977,21.75132942199707,111.38760375976562,113.2699966430664,93.6949462890625,39.81717300415039,37.410709381103516,1.3179798126220703,83.14334106445312,17.851665496826172,88.73866271972656,24.27545928955078,43.01205825805664,52.894371032714844,18.451946258544922,71.22982025146484,14.270000457763672,8.774078369140625,32.45827102661133,189.61183166503906,41.17531204223633,5.32804012298584,51.85391616821289,37.91594696044922
2016-11-30,83.64381408691406,31.466043410996328,73.89509582519531,71.72278594970703,33.917415618896484,54.929969787597656,116.7085189819336,49.308433532714844,58.63621520996094,2.462522029876709,84.63006591796875,62.481422424316406,28.661455154418945,21.493408203125,110.0390396118164,111.75,92.17705535888672,39.181949615478516,37.09796905517578,1.3069437742233276,82.81439208984375,17.289520263671875,88.71453094482422,24.236833572387695,42.96666717529297,52.962249755859375,18.39807891845703,70.77889251708984,14.920000076293945,8.722908020019531,32.36717224121094,189.1569061279297,41.1093864440918,5.195039749145508,51.878150939941406,37.435890197753906
2016-12-01,83.175048828125,31.149134765203417,73.92906188964844,71.64689636230469,33.86570358276367,54.123680114746094,116.14100646972656,49.0878791809082,58.20976257324219,2.3272933959960938,84.30722045898438,62.234580993652344,28.322351455688477,21.049970626831055,108.13795471191406,111.54000091552734,91.20380401611328,38.92631912231445,37.1160888671875,1.1862430572509766,82.54149627685547,17.15268898010254,88.72819519042969,24.182769775390625,42.80021286010742,53.31018829345703,18.200572967529297,70.57846069335938,15.229999542236328,8.657453536987305,30.827619552612305,188.46165466308594,40.76332092285156,5.0207839012146,51.63541030883789,37.12429428100586
2016-12-02,83.55553436279297,31.1204656400898,73.91287994384766,71.65450286865234,33.97651672363281,54.663482666015625,116.07890319824219,49.194061279296875,58.346221923828125,2.336625337600708,84.68563842773438,62.59962463378906,28.35464859008789,21.12689208984375,108.35334777832031,112.13999938964844,91.87206268310547,39.17420959472656,36.91213607788086,1.2137336730957031,82.80210876464844,17.308013916015625,88.76036834716797,24.167322158813477,42.90613555908203,53.30170822143555,18.254438400268555,70.72876739501953,15.319999694824219,8.671736717224121,31.324100494384766,188.55604553222656,40.88689422607422,5.036177158355713,51.9456787109375,37.24220275878906
2016-12-05,83.73493957519531,31.44048267454166,73.91287994384766,72.10992431640625,34.486270904541016,55.06663131713867,118.07415008544922,49.55351638793945,58.243896484375,2.3906376361846924,84.6534652709961,62.790855407714844,28.588781356811523,21.330514907836914,109.19619750976562,111.54000091552734,91.77223205566406,39.220680236816406,37.315521240234375,1.242729663848877,82.87110900878906,17.330202102661133,88.72819519042969,24.7157039642334,43.329830169677734,53.2592658996582,18.29633331298828,71.02107238769531,15.359999656677246,8.774078369140625,31.638389587402344,189.68907165527344,40.837467193603516,5.113761901855469,52.07952880859375,37.334842681884766
2016-12-06,83.72776794433594,31.523448870133752,73.92906188964844,72.421142578125,34.8039436340332,55.42195510864258,119.35111236572266,49.79856872558594,58.40593719482422,2.4079136848449707,84.68563842773438,63.0341911315918,28.742177963256836,21.393863677978516,109.45841217041016,111.43000030517578,91.70308685302734,39.33687973022461,37.40163803100586,1.258984088897705,82.85574340820312,17.296920776367188,88.76036834716797,25.117334365844727,43.62489700317383,53.36110305786133,18.49384117126465,71.12960815429688,15.319999694824219,8.831197738647461,31.984561920166016,190.28990173339844,41.018741607666016,5.140237808227539,52.34114074707031,37.44432067871094
2016-12-07,84.07954406738281,32.129093811918224,73.92906188964844,73.21053314208984,35.27677917480469,56.52888870239258,120.5127944946289,50.484779357910156,57.902740478515625,2.49727201461792,84.96742248535156,63.434085845947266,29.226600646972656,21.80111312866211,110.84444427490234,111.83000183105469,92.48662567138672,39.90237045288086,38.126827239990234,1.3162750005722046,83.07039642333984,17.522520065307617,88.72016906738281,25.542131423950195,44.275569915771484,54.354000091552734,18.709306716918945,72.01475524902344,15.1899995803833,9.056114196777344,32.622249603271484,192.77908325195312,41.628509521484375,5.268929958343506,52.60273742675781,37.90753936767578
2016-12-08,83.73493957519531,32.169100360235994,73.92906188964844,73.23330688476562,35.069915771484375,56.918365478515625,122.41046905517578,50.623653411865234,58.01360321044922,2.5125627517700195,84.64540100097656,63.38188171386719,29.35578155517578,21.855405807495117,111.04110717773438,111.56999969482422,91.39582061767578,39.73970031738281,38.126827239990234,1.3393515348434448,82.91706085205078,17.552101135253906,88.72016906738281,25.449451446533203,44.23773193359375,54.04848098754883,18.870899200439453,71.95629119873047,15.3100004196167,9.108477592468262,32.81810760498047,193.25106811523438,42.10641860961914,5.286786079406738,52.59666061401367,37.92438888549805
2016-12-09,83.41191864013672,32.32198841728571,73.92906188964844,73.05113983154297,35.262001037597656,56.856876373291016,122.6499252319336,50.770694732666016,58.72151184082031,2.571340560913086,84.21056365966797,63.38188171386719,29.20237922668457,22.01378059387207,111.91206359863281,110.4000015258789,90.25894927978516,40.312950134277344,38.212947845458984,1.330722689628601,82.66413116455078,17.737016677856445,88.72819519042969,25.457170486450195,44.4268798828125,54.294586181640625,18.769155502319336,72.46569061279297,15.420000076293945,9.212007522583008,32.64957809448242,194.4184112548828,42.23002243041992,5.369295120239258,52.620994567871094,38.168609619140625
2016-12-12,83.33297729492188,32.13797881721984,73.91287994384766,72.86138916015625,35.21028518676758,57.232696533203125,121.35525512695312,50.61548614501953,59.00294494628906,2.5355963706970215,84.2267074584961,63.312400817871094,29.00861358642578,21.945905685424805,111.40632629394531,110.81999969482422,90.42794799804688,40.475624084472656,37.89567565917969,1.3180809020996094,82.58747100830078,17.921934127807617,88.72819519042969,25.48807144165039,44.230159759521484,54.09940719604492,18.66740608215332,72.49909973144531,15.520000457763672,9.191779136657715,32.5129280090332,194.19528198242188,41.818031311035156,5.3200364112854,52.548004150390625,38.35389709472656
2016-12-13,83.51959991455078,32.48422135199149,73.92906188964844,73.28643035888672,35.58705520629883,57.20533752441406,121.3641128540039,51.0239372253418,59.480567932128906,2.63468599319458,84.2750015258789,63.50362777709961,29.331558227539062,22.22191619873047,112.81108856201172,110.44999694824219,90.75059509277344,40.66154479980469,38.23561477661133,1.3639334440231323,82.69479370117188,18.106840133666992,88.72819519042969,25.80473518371582,44.70681381225586,54.02303695678711,18.846961975097656,72.7997055053711,15.59000015258789,9.315539360046387,33.091400146484375,195.49136352539062,42.31241989135742,5.454883098602295,52.67576217651367,38.54759979248047
2016-12-14,82.98839569091797,32.31825856798257,73.92906188964844,71.92776489257812,35.03296661376953,55.95491027832031,119.84767150878906,50.362239837646484,59.17353820800781,2.6154234409332275,83.57454681396484,62.96472930908203,28.4596004486084,22.145000457763672,112.57698059082031,108.83000183105469,89.73661804199219,40.21998977661133,37.977264404296875,1.3494852781295776,82.24250793457031,17.73332405090332,88.72016906738281,25.395381927490234,44.048580169677734,53.479915618896484,18.344213485717773,72.04814910888672,15.34000015258789,9.164406776428223,32.736122131347656,193.87767028808594,41.661468505859375,5.430254936218262,52.280311584472656,38.168609619140625
2016-12-15,83.0458755493164,32.35232185027067,73.92906188964844,71.79871368408203,35.01080322265625,55.62693786621094,120.74341583251953,50.452110290527344,59.55733108520508,2.631309747695923,83.34103393554688,63.0341911315918,28.508045196533203,22.24454689025879,112.75491333007812,107.33999633789062,90.18977355957031,40.39041519165039,37.88660430908203,1.39634108543396,82.14286041259766,17.859058380126953,88.74427032470703,25.42627716064453,43.95022964477539,53.53932189941406,18.56566047668457,72.23185729980469,15.329999923706055,9.231045722961426,33.25993728637695,194.6759796142578,41.661468505859375,5.4474945068359375,52.30464172363281,38.261253356933594
2016-12-16,82.98126983642578,32.15590688494921,73.91287994384766,71.80628967285156,35.1881217956543,56.46054458618164,120.52165222167969,50.403099060058594,59.60446548461914,2.5993399620056152,83.44568634033203,63.086368560791016,28.378868103027344,22.083660125732422,112.33694458007812,108.05000305175781,89.98241424560547,40.62141799926758,37.70059585571289,1.359518051147461,82.19649505615234,18.07676124572754,88.76841735839844,25.499109268188477,43.980491638183594,53.431732177734375,18.332244873046875,72.17340850830078,15.470000267028809,9.2036771774292,32.83177947998047,194.29518127441406,41.29890441894531,5.411165714263916,52.3532829284668,38.40443420410156
2016-12-19,83.38321685791016,32.31449655745865,73.92906188964844,71.6393051147461,35.06252670288086,57.068702697753906,121.31090545654297,50.44393539428711,59.356048583984375,2.6311116218566895,83.83216094970703,63.312400817871094,28.18509864807129,22.24273681640625,112.79714965820312,108.58999633789062,90.95024871826172,40.69947052001953,37.80089569091797,1.3955376148223877,82.41120147705078,18.143970489501953,88.78449249267578,25.421630859375,43.91240310668945,53.73057174682617,18.1706485748291,72.45732879638672,15.380000114440918,9.233428001403809,33.23858642578125,194.71820068359375,41.65323257446289,5.454268932342529,52.487178802490234,38.53076934814453
2016-12-20,83.33297729492188,32.50253720293434,73.91287994384766,71.76189422607422,35.156063079833984,57.19850158691406,122.33959197998047,50.63897705078125,59.31321716308594,2.6628832817077637,83.65505981445312,63.34715270996094,28.281978607177734,22.324535369873047,113.229248046875,107.79000091552734,90.4970703125,40.62141799926758,38.10181427001953,1.412895679473877,82.33451843261719,18.16637420654297,88.78449249267578,25.57659149169922,44.06371307373047,54.03794479370117,18.1886043548584,72.58259582519531,15.420000076293945,9.303642272949219,33.28909683227539,195.46932983398438,41.69441604614258,5.4967546463012695,52.5601692199707,38.54759979248047
2016-12-21,83.59854125976562,32.4616776080302,73.92906188964844,71.84671783447266,35.2451286315918,56.33073806762695,121.54145812988281,50.55669021606445,58.9791145324707,2.653550148010254,83.79191589355469,63.48621368408203,28.16439437866211,22.279096603393555,113.14468383789062,107.8499984741211,90.89651489257812,40.613609313964844,38.08356857299805,1.4046504497528076,82.5108413696289,18.091693878173828,88.79256439208984,25.638578414916992,44.07595443725586,53.83302688598633,18.097320556640625,72.32373046875,15.359999656677246,9.262413024902344,33.2569580078125,194.92544555664062,41.47185134887695,5.484986305236816,52.651458740234375,38.42128372192383
2016-12-22,83.60431671142578,32.253678193974025,73.91287994384766,71.46891021728516,35.178321838378906,56.2365608215332,120.49344635009766,50.35915756225586,59.056209564208984,2.630516290664673,83.7556381225586,63.57309341430664,27.829591751098633,22.2336368560791,112.82535552978516,107.58999633789062,90.73400115966797,40.551177978515625,37.67323303222656,1.4126948118209839,82.51004791259766,18.155176162719727,88.78450012207031,25.623079299926758,43.97657012939453,53.73057174682617,17.803253173828125,72.17831420898438,15.359999656677246,9.22905445098877,33.42684555053711,194.58872985839844,41.40516662597656,5.453563213348389,52.76496505737305,38.414493560791016
2016-12-23,83.73388671875,32.235038296353196,73.91287994384766,71.76189422607422,35.319358825683594,56.383060455322266,121.13452911376953,50.441463470458984,59.50165939331055,2.6386568546295166,83.83631134033203,63.72959899902344,27.992902755737305,22.256366729736328,112.9004898071289,107.93000030517578,90.91888427734375,40.62922668457031,37.5911750793457,1.4222471714019775,82.5330810546875,18.151445388793945,88.78450012207031,25.70830726623535,44.09123611450195,53.78179931640625,17.864517211914062,72.1614761352539,15.399999618530273,9.251691818237305,33.58296203613281,194.8736114501953,41.480186462402344,5.459725379943848,52.86266326904297,38.47384262084961
2016-12-27,83.58270263671875,32.36341762852443,73.92906188964844,71.83899688720703,35.37133026123047,56.50164794921875,121.67767333984375,50.54022216796875,59.6215934753418,2.677180767059326,83.71528625488281,63.57309341430664,28.115398406982422,22.347265243530273,113.48283386230469,108.55999755859375,90.62619018554688,40.62141799926758,37.73706817626953,1.457438588142395,82.4716567993164,18.16637420654297,88.78450012207031,25.739301681518555,44.037723541259766,53.892799377441406,17.90740394592285,72.27075958251953,15.619999885559082,9.295777320861816,33.86764144897461,195.35711669921875,41.221778869628906,5.520108222961426,52.813804626464844,38.51625442504883
2016-12-28,83.89226531982422,32.10717320485684,73.92743682861328,71.92378997802734,35.14863204956055,56.15979766845703,120.43111419677734,50.24394989013672,59.16758346557617,2.6152255535125732,84.0217514038086,63.5050163269043,28.32771110534668,22.14728546142578,112.59990692138672,108.86000061035156,91.28849029541016,40.37166976928711,37.4771842956543,1.4176216125488281,82.60230255126953,17.99460792541504,88.7764892578125,25.56109619140625,43.86955642700195,53.32927703857422,17.92578125,71.74957275390625,15.670000076293945,9.148036003112793,33.30746841430664,193.7426300048828,41.163414001464844,5.432613372802734,52.740570068359375,38.28730392456055
2016-12-29,84.21613311767578,32.08898171122984,73.94365692138672,72.40180969238281,35.39359664916992,56.85744094848633,120.53794860839844,50.30154800415039,59.270389556884766,2.6025168895721436,84.27981567382812,63.59233093261719,28.793174743652344,22.151830673217773,112.44024658203125,110.29000091552734,91.61201477050781,40.55897521972656,37.427024841308594,1.3990199565887451,82.85577392578125,18.237323760986328,88.79257202148438,25.731557846069336,43.97657012939453,53.312198638916016,18.10957145690918,71.89247131347656,15.6899995803833,9.138504028320312,33.316654205322266,193.69944763183594,40.74661636352539,5.414130210876465,52.813804626464844,38.47384262084961
2016-12-30,84.345703125,31.829043961123247,73.91128540039062,72.49433135986328,35.58660125732422,57.57600021362305,120.0749282836914,50.202796936035156,59.056209564208984,2.5264625549316406,84.52977752685547,63.67969512939453,28.589017868041992,21.979129791259766,111.28496551513672,109.61000061035156,91.7506332397461,40.35607147216797,37.112457275390625,1.3607120513916016,83.02481079101562,18.136499404907227,88.78450012207031,25.925262451171875,44.12945556640625,53.12436294555664,17.993173599243164,71.60665893554688,15.670000076293945,9.071778297424316,32.894222259521484,192.9915008544922,40.72994613647461,5.306303024291992,52.83210754394531,38.34665298461914
2017-01-03,84.41771697998047,32.064393726753956,73.94365692138672,73.0725326538086,35.70536422729492,57.764381408691406,120.6714859008789,50.61428451538086,59.82716751098633,2.5876238346099854,84.48945617675781,63.994171142578125,28.93199348449707,22.174560546875,112.28057098388672,110.47000122070312,92.14344787597656,40.50434494018555,37.331298828125,1.3555834293365479,83.10934448242188,18.091693878173828,88.80865478515625,25.979496002197266,44.4046516418457,53.440277099609375,18.2198486328125,71.85043334960938,15.420000076293945,9.205224990844727,32.94932174682617,194.46786499023438,41.06338119506836,5.398109436035156,53.0518684387207,38.44841003417969
2017-01-04,84.70565795898438,32.33367027733109,73.94365692138672,73.99000549316406,36.00230407714844,58.60852813720703,122.68388366699219,51.075172424316406,60.2983283996582,2.6317079067230225,84.58623504638672,64.27371978759766,29.152475357055664,22.25181770324707,112.89112091064453,110.86000061035156,92.49771881103516,40.50434494018555,37.828250885009766,1.3647329807281494,83.13241577148438,18.158906936645508,88.80059814453125,26.15770149230957,44.90915298461914,53.75619125366211,18.256603240966797,72.1698989868164,15.539999961853027,9.313648223876953,33.0549201965332,195.62474060058594,41.8886604309082,5.454794883728027,53.3387565612793,38.62648391723633
2017-01-05,85.1590576171875,32.34839758567198,73.92743682861328,74.84576416015625,36.328922271728516,58.79688262939453,121.26812744140625,51.23976516723633,60.60670852661133,2.6783719062805176,85.1346206665039,64.16889190673828,29.470947265625,22.288179397583008,113.52979278564453,112.58000183105469,93.94564819335938,40.63701629638672,37.80089569091797,1.3533716201782227,83.47816467285156,18.177574157714844,88.79257202148438,26.421142578125,45.29136276245117,53.60249328613281,18.593557357788086,72.06060791015625,15.640000343322754,9.296964645385742,32.86207580566406,195.46932983398438,42.13039016723633,5.51579475402832,53.2594108581543,38.66889953613281
2017-01-06,84.71281433105469,32.54711219655661,73.94365692138672,74.42172241210938,36.150760650634766,58.80387878417969,120.82288360595703,51.248008728027344,60.77803421020508,2.7462844848632812,84.74751281738281,64.18634796142578,29.34846305847168,22.45179557800293,114.52542114257812,111.75,93.08303833007812,40.67604446411133,37.98781967163086,1.369358777999878,83.20153045654297,18.23358726501465,88.81671905517578,26.320415496826172,45.13848114013672,53.90986633300781,18.544546127319336,72.42208862304688,15.579999923706055,9.364879608154297,33.03197479248047,196.16871643066406,42.06371307373047,5.612529754638672,53.24721145629883,38.71977233886719
2017-01-09,84.87835693359375,32.53014484854048,73.94365692138672,74.17501831054688,36.02457046508789,58.27363967895508,120.03038787841797,51.10807418823242,61.035037994384766,2.77408504486084,85.07012176513672,64.20384979248047,29.32396125793457,22.447248458862305,114.90111541748047,112.66999816894531,93.83013916015625,40.3482666015625,37.95590591430664,1.390071153640747,83.33985137939453,17.99460792541504,88.83282470703125,26.304920196533203,45.069679260253906,53.49150466918945,18.550674438476562,72.06901550292969,15.3100004196167,9.302927017211914,33.4130744934082,195.52120971679688,42.10538864135742,5.650115489959717,53.23499298095703,38.5332145690918
2017-01-10,84.82798767089844,32.59205981029575,73.92743682861328,74.37548828125,36.01713943481445,57.77833557128906,121.1790771484375,51.15746307373047,61.24916076660156,2.789971113204956,85.0298080444336,64.2387466430664,29.49544334411621,22.45179557800293,115.15473937988281,113.1500015258789,93.76850128173828,40.14535903930664,38.09270095825195,1.4025394916534424,83.31680297851562,17.938600540161133,88.82473754882812,26.227441787719727,45.077327728271484,53.7135009765625,18.63644027709961,72.0942153930664,15.199999809265137,9.30173397064209,33.541629791259766,195.52120971679688,41.94700622558594,5.674761772155762,53.241111755371094,38.482337951660156
2017-01-11,84.95752716064453,32.70303491296336,73.94365692138672,74.83804321289062,36.202728271484375,57.422515869140625,121.39276885986328,51.43730926513672,60.63240051269531,2.8114171028137207,85.12654876708984,64.22127532958984,29.846580505371094,22.556324005126953,115.4646987915039,113.5,94.08424377441406,40.22339630126953,38.17476272583008,1.4078686237335205,83.41667175292969,18.125301361083984,88.82473754882812,26.366897583007812,45.314292907714844,53.99525451660156,18.740591049194336,72.26238250732422,15.399999618530273,9.352967262268066,33.6839714050293,196.07374572753906,42.22209930419922,5.701256275177002,53.27165985107422,38.601051330566406
2017-01-12,84.95035552978516,32.647881956122724,73.94365692138672,74.90745544433594,36.23982620239258,57.71554183959961,120.45775604248047,51.33853530883789,60.69237518310547,2.797119379043579,85.17494201660156,64.2387466430664,29.97723388671875,22.501792907714844,115.2862319946289,113.91000366210938,93.87635803222656,40.18437576293945,38.13829040527344,1.3903734683990479,83.4473876953125,18.140239715576172,88.83282470703125,26.390151977539062,45.383087158203125,53.77326583862305,18.86924171447754,72.153076171875,15.640000343322754,9.310074806213379,33.123802185058594,195.5816192626953,42.15541458129883,5.684003829956055,53.2838249206543,38.59257507324219
