Date,LQD,HYG,XLU,USMV,IWM,VGK,JNK,XLP,EEM,XLV,QQQ,EFA,GLD,VT,TQQQ,AGG,IEF,VNQ,QLD,TLT,VSS,XLK,GSG,FEZ,XLY,SSO,BIL,USD,EWJ,EWT,XLC,VIG,SPY,SHV
2020-01-21,103.68515014648438,63.135284423828125,27.73025131225586,60.967529296875,155.1823272705078,48.05497741699219,76.01063537597656,54.31297302246094,39.45660400390625,94.53850555419922,215.17922973632812,58.36956024169922,146.74000549316406,72.89896392822266,11.92120361328125,94.70988464355469,96.19357299804688,75.39678192138672,16.572158813476562,116.21633911132812,94.1004638671875,46.04432678222656,15.8100004196167,34.21599578857422,60.48224639892578,19.325946807861328,77.54810333251953,4.048218250274658,52.0407600402832,27.223865509033203,53.2819938659668,114.5869140625,302.764404296875,93.42020416259766
2020-01-22,103.74114227294922,63.24987030029297,27.816694259643555,61.07547378540039,155.0804901123047,48.10414505004883,76.1281967163086,54.355384826660156,39.78058624267578,94.65601348876953,215.74778747558594,58.486610412597656,146.7899932861328,72.9961166381836,12.002389907836914,94.76005554199219,96.21077728271484,74.89216613769531,16.656158447265625,116.62467956542969,94.37872314453125,46.21031951904297,15.579999923706055,34.08979415893555,60.45380401611328,19.33806610107422,77.54810333251953,4.1530303955078125,52.27722930908203,27.4771728515625,53.253761291503906,114.7205810546875,302.8008728027344,93.42020416259766
2020-01-23,103.87712860107422,63.05650329589844,28.06365966796875,61.21937561035156,154.97874450683594,47.90745544433594,75.88615417480469,54.304500579833984,39.36903381347656,94.1769790649414,216.44171142578125,58.344478607177734,147.1199951171875,72.9166259765625,12.113423347473145,94.88536071777344,96.45185089111328,75.52294158935547,16.75499153137207,117.44127655029297,94.07518768310547,46.428489685058594,15.40999984741211,33.988834381103516,60.54386520385742,19.37200355529785,77.5565414428711,4.220850944519043,52.338539123535156,27.163869857788086,53.03736114501953,114.65821075439453,303.1481018066406,93.43712615966797
2020-01-24,104.05311584472656,62.79157638549805,28.137758255004883,60.931556701660156,153.0720977783203,47.73536682128906,75.58878326416016,53.93134307861328,39.053802490234375,92.6043701171875,214.6202850341797,58.093685150146484,147.97999572753906,72.34262084960938,11.79942512512207,95.06077575683594,96.79618072509766,75.26272583007812,16.4683895111084,118.39118957519531,93.51023864746094,46.21031951904297,15.149999618530273,33.92995071411133,59.70014190673828,19.016935348510742,77.5565414428711,4.242429733276367,52.1370964050293,27.05055046081543,52.3975715637207,113.86518859863281,300.4522399902344,93.4455795288086
2020-01-27,104.25315856933594,62.36909484863281,28.067785263061523,60.4998664855957,151.3321075439453,46.75197219848633,75.0147705078125,53.761714935302734,37.70530319213867,91.89937591552734,210.18714904785156,56.889854431152344,148.99000549316406,71.00032043457031,11.069944381713867,95.35318756103516,97.45042419433594,74.90003967285156,15.790185928344727,120.23271942138672,91.68893432617188,45.10996627807617,14.789999961853027,33.105464935302734,58.809024810791016,18.412242889404297,77.56505584716797,3.9082632064819336,51.19998550415039,26.15730857849121,51.579002380371094,112.76029205322266,295.6361389160156,93.45399475097656
2020-01-28,104.19712829589844,62.90614700317383,28.18303108215332,60.859622955322266,152.5908660888672,47.23548126220703,75.65791320800781,53.82955551147461,38.020538330078125,92.35130310058594,213.4156036376953,57.42487335205078,147.66000366210938,71.69798278808594,11.58452033996582,95.26963806152344,97.12332153320312,75.19965362548828,16.267026901245117,119.29110717773438,92.11898040771484,45.97317886352539,14.920000076293945,33.47563171386719,59.382572174072266,18.79638671875,77.56505584716797,4.093842506408691,51.6554069519043,26.35728645324707,52.1717529296875,113.44639587402344,298.73419189453125,93.45399475097656
2020-01-29,104.53308868408203,62.870330810546875,28.25712776184082,60.65275955200195,151.72088623046875,47.292842864990234,75.65791320800781,53.55815887451172,38.204429626464844,92.09823608398438,213.76260375976562,57.43324279785156,148.4600067138672,71.62733459472656,11.62630558013916,95.48686218261719,97.58821105957031,74.9236831665039,16.317676544189453,120.45774841308594,92.01778411865234,46.091758728027344,14.829999923706055,33.52611541748047,59.34939193725586,18.76730728149414,77.5735092163086,3.950187921524048,51.48900604248047,26.510601043701172,52.08708190917969,113.18800354003906,298.4874572753906,93.46246337890625
2020-01-30,104.59711456298828,62.934783935546875,28.520553588867188,61.12940979003906,151.72088623046875,47.268253326416016,75.76167297363281,54.19424819946289,37.63525390625,91.42940521240234,214.52389526367188,57.38309097290039,148.47000122070312,71.62733459472656,11.757640838623047,95.49520874023438,97.6828842163086,74.9788589477539,16.43627166748047,120.47438049316406,91.54559326171875,46.49015426635742,14.680000305175781,33.492469787597656,59.24984359741211,18.873945236206055,77.5735092163086,3.9508042335510254,51.41893768310547,25.79067611694336,51.560176849365234,113.85626983642578,299.4561462402344,93.47093200683594
2020-01-31,104.86912536621094,62.677005767822266,28.3929500579834,60.382972717285156,148.5740966796875,46.538909912109375,75.40897369384766,53.5836067199707,36.873443603515625,89.60369873046875,211.12196350097656,56.413326263427734,149.3300018310547,70.40866088867188,11.17978572845459,95.77925109863281,98.17357635498047,74.06419372558594,15.903838157653809,121.57430267333984,90.14590454101562,45.21430587768555,14.489999771118164,32.8951416015625,59.40153884887695,18.1989688873291,77.5735092163086,3.6739773750305176,50.57815933227539,25.304061889648438,50.72279739379883,111.70889282226562,294.01873779296875,93.48785400390625
2020-02-03,104.78646850585938,62.66694641113281,28.483505249023438,60.706729888916016,150.23077392578125,46.555301666259766,75.44231414794922,53.5836067199707,37.284996032714844,90.41715240478516,214.31187438964844,56.547080993652344,148.36000061035156,70.79720306396484,11.693166732788086,95.7482681274414,98.08995819091797,74.30864715576172,16.376976013183594,121.475830078125,90.2470703125,45.81191635131836,14.15999984741211,33.03815841674805,59.82338333129883,18.470413208007812,77.58028411865234,3.761526107788086,50.963504791259766,25.664024353027344,51.32496643066406,112.41280364990234,296.2027893066406,93.48871612548828
2020-02-04,104.52983856201172,63.040855407714844,28.199495315551758,61.12044143676758,152.49832153320312,47.33381652832031,75.90766906738281,53.90589141845703,38.24820327758789,92.00785827636719,219.21722412109375,57.491764068603516,146.42999267578125,71.96288299560547,12.49189281463623,95.43010711669922,97.52100372314453,75.07349395751953,17.13053321838379,119.83988952636719,91.68049621582031,47.01187515258789,14.180000305175781,33.61024856567383,60.9135856628418,19.027847290039062,77.58028411865234,3.9693007469177246,51.734230041503906,26.48394012451172,51.861263275146484,113.98992919921875,300.7172546386719,93.47176361083984
2020-02-05,104.46569061279297,63.29969787597656,28.314743041992188,61.59709548950195,154.84910583496094,47.800933837890625,76.20635223388672,54.33843231201172,38.46711730957031,93.77931213378906,219.94003295898438,58.043514251708984,146.61000061035156,72.61637878417969,12.636356353759766,95.28781127929688,97.09859466552734,75.12080383300781,17.2614803314209,118.52946472167969,92.32975769042969,47.2869758605957,14.4399995803833,33.972007751464844,61.221683502197266,19.465307235717773,77.5972900390625,4.1530303955078125,52.19840621948242,26.630592346191406,51.945945739746094,115.25521850585938,304.19000244140625,93.480224609375
2020-02-06,104.41754913330078,63.35006332397461,28.322978973388672,61.669044494628906,154.49745178222656,47.882869720458984,76.23412322998047,54.43170928955078,38.50214385986328,93.86064147949219,221.8385009765625,58.202369689941406,147.39999389648438,72.84599304199219,12.944384574890137,95.3464126586914,97.16761016845703,75.37311553955078,17.54808235168457,119.06361389160156,92.33819580078125,47.71857833862305,14.460000038146973,34.157108306884766,61.08422088623047,19.59739875793457,77.60578155517578,4.159195423126221,52.59252166748047,26.70391845703125,52.59514236450195,115.30865478515625,305.21356201171875,93.47176361083984
2020-02-07,104.81861114501953,63.256561279296875,28.232418060302734,61.507137298583984,152.60012817382812,47.42395782470703,76.12298583984375,54.49956512451172,37.96799850463867,93.12857055664062,220.88446044921875,57.650604248046875,147.7899932861328,72.25432586669922,12.777236938476562,95.62271118164062,97.6330795288086,75.35734558105469,17.389957427978516,120.5492935180664,91.22518920898438,47.282222747802734,14.369999885559082,33.92154312133789,60.81879425048828,19.382902145385742,77.60578155517578,3.9884135723114014,52.08455276489258,26.203969955444336,52.557518005371094,114.61365509033203,303.5867614746094,93.49711608886719
2020-02-10,105.0672378540039,63.342899322509766,28.33943748474121,61.86690902709961,153.4608612060547,47.571468353271484,76.23412322998047,54.72855758666992,38.17815017700195,93.62565612792969,223.55397033691406,57.76765060424805,148.1699981689453,72.63404083251953,13.238088607788086,95.73151397705078,97.82273864746094,76.20104217529297,17.821090698242188,120.88320922851562,91.57933807373047,47.92251968383789,14.210000038146973,33.972007751464844,61.50608444213867,19.674957275390625,77.5972900390625,4.101240634918213,52.02324676513672,26.510601043701172,52.86800765991211,115.21953582763672,305.8532409667969,93.49711608886719
2020-02-11,104.91485595703125,63.386024475097656,28.44234275817871,61.97482681274414,154.52523803710938,47.92385482788086,76.26192474365234,54.5250129699707,38.67727279663086,94.18600463867188,223.59243774414062,58.16056823730469,147.66000366210938,72.9961166381836,13.247641563415527,95.61431121826172,97.58995819091797,76.77665710449219,17.821090698242188,120.27393341064453,92.43096160888672,47.761260986328125,14.300000190734863,34.131858825683594,61.989559173583984,19.73554229736328,77.60578155517578,4.253526210784912,52.28599548339844,26.723918914794922,52.811553955078125,115.21953582763672,306.3832702636719,93.50556945800781
2020-02-12,104.86669158935547,63.55141067504883,28.46293067932129,62.06474304199219,155.58950805664062,48.21886444091797,76.47722625732422,54.49956512451172,39.20265579223633,94.30352020263672,225.7705078125,58.361202239990234,147.5399932861328,73.44648742675781,13.635661125183105,95.51386260986328,97.33999633789062,77.23399353027344,18.170690536499023,119.66458129882812,92.9790267944336,48.27824401855469,14.569999694824219,34.31694793701172,62.62470626831055,19.98760223388672,77.6142349243164,4.356489658355713,52.03200149536133,27.110538482666016,53.49839782714844,115.84325408935547,308.357177734375,93.49711608886719
2020-02-13,104.79451751708984,63.57298278808594,28.779869079589844,62.361541748046875,155.9967803955078,47.89926528930664,76.47722625732422,54.82185363769531,38.686031341552734,93.86064147949219,225.48138427734375,57.951560974121094,148.3800048828125,73.18156433105469,13.58312702178955,95.58082580566406,97.42620086669922,77.69921112060547,18.110164642333984,120.12364959716797,92.6923599243164,48.150184631347656,14.579999923706055,34.064552307128906,62.51570129394531,19.943979263305664,77.62271881103516,4.365121841430664,51.57658386230469,26.950557708740234,53.5078010559082,116.039306640625,308.0282287597656,93.51406860351562
2020-02-14,105.05113983154297,63.56576156616211,28.973316192626953,62.658329010009766,155.39520263671875,47.90745544433594,76.51190185546875,54.949066162109375,38.70354080200195,93.93294525146484,226.12709045410156,57.85123062133789,149.0,73.2345199584961,13.675061225891113,95.6812744140625,97.66751861572266,78.50349426269531,18.206523895263672,120.64942932128906,92.72606658935547,48.35887145996094,14.670000076293945,34.064552307128906,62.4209098815918,20.002138137817383,77.62271881103516,4.384234428405762,51.191226959228516,26.877233505249023,53.57366180419922,116.44918060302734,308.5216979980469,93.52254486083984
2020-02-18,105.25169372558594,63.436370849609375,29.216171264648438,62.613372802734375,155.06202697753906,47.70258331298828,76.36608123779297,54.753997802734375,38.44960403442383,93.59854888916016,226.21383666992188,57.4834098815918,150.91000366210938,72.9166259765625,13.698938369750977,95.80686950683594,97.82273864746094,78.41674041748047,18.23740577697754,121.475830078125,92.0262222290039,48.17863845825195,14.729999542236328,33.913124084472656,62.41616439819336,19.897924423217773,77.63117980957031,4.2954511642456055,50.42927551269531,26.47727394104004,53.93119430541992,116.10167694091797,307.7267150878906,93.52254486083984
2020-02-19,105.1072998046875,63.465110778808594,28.899234771728516,62.58638381958008,155.85794067382812,48.013999938964844,76.42858123779297,54.69462966918945,38.72980499267578,94.03237915039062,228.38218688964844,57.675682067871094,151.7899932861328,73.30519104003906,14.095316886901855,95.78174591064453,97.80548095703125,77.36015319824219,18.579593658447266,121.46747589111328,92.2960433959961,48.75252914428711,14.920000076293945,34.08979415893555,62.69581985473633,20.082120895385742,77.63117980957031,4.524805545806885,50.34168243408203,26.8305721282959,54.175819396972656,116.30663299560547,309.1980895996094,93.53099060058594
2020-02-20,105.46022033691406,63.57298278808594,29.00213623046875,62.460479736328125,156.23739624023438,47.72718048095703,76.5327377319336,54.737037658691406,38.125614166259766,93.42681121826172,226.26202392578125,57.33293533325195,152.41000366210938,72.89896392822266,13.694161415100098,95.99940490722656,98.08995819091797,78.28270721435547,18.218873977661133,122.41899108886719,91.73954010009766,48.245033264160156,14.899999618530273,33.887882232666016,62.71951675415039,19.920948028564453,77.63117980957031,4.371287822723389,50.017635345458984,26.257295608520508,53.6207160949707,115.9591064453125,307.92767333984375,93.53099060058594
2020-02-21,105.66873931884766,63.51546096801758,28.94862174987793,62.28061294555664,154.65478515625,47.571468353271484,76.45635986328125,54.83033752441406,37.90670394897461,93.48104095458984,221.91563415527344,57.06540298461914,154.6999969482422,72.30730438232422,12.910956382751465,96.1919937133789,98.48650360107422,78.51138305664062,17.54067039489746,123.56246948242188,91.36853790283203,47.16364288330078,14.800000190734863,33.66914749145508,61.76204299926758,19.499244689941406,77.64816284179688,4.115421295166016,49.59724426269531,26.13064193725586,52.8021354675293,115.29972839355469,304.756591796875,93.56488037109375
2020-02-24,105.68482208251953,62.832332611083984,28.611106872558594,61.021507263183594,149.9993896484375,45.52273941040039,75.62984466552734,53.566646575927734,36.48815155029297,90.53462982177734,213.3578338623047,54.78312301635742,156.08999633789062,69.82583618164062,11.423343658447266,96.50170135498047,99.25370025634766,77.43900299072266,16.178083419799805,125.4070053100586,88.05476379394531,45.21430587768555,14.369999885559082,32.213687896728516,59.63853073120117,18.177156448364258,77.63970184326172,3.723917007446289,47.92445373535156,25.410717010498047,51.033294677734375,112.27914428710938,294.6492004394531,93.56488037109375
2020-02-25,105.78905487060547,62.393699645996094,28.010154724121094,59.49259567260742,144.6683807373047,44.49018859863281,75.03250122070312,52.59980773925781,36.19919967651367,87.78704071044922,207.5561981201172,53.88023376464844,153.3000030517578,68.16560363769531,10.499258041381836,96.66914367675781,99.52955627441406,75.34159088134766,15.304694175720215,126.07479095458984,86.57917785644531,43.767704010009766,14.109999656677246,31.389198303222656,58.0458869934082,17.107128143310547,77.63970184326172,3.4668190479278564,47.845619201660156,25.37738609313965,49.66902160644531,109.05358123779297,285.7207336425781,93.5902099609375
2020-02-26,105.39607238769531,62.45838928222656,27.726137161254883,59.285736083984375,142.99317932128906,44.531150817871094,75.1158676147461,52.30296325683594,36.48815155029297,87.77800750732422,208.62591552734375,53.94712448120117,153.97000122070312,68.05081939697266,10.643717765808105,96.56871795654297,99.47782135009766,74.52942657470703,15.436874389648438,125.4070053100586,86.52018737792969,43.9669189453125,13.890000343322754,31.39762306213379,57.58611297607422,16.977460861206055,77.65666961669922,3.4927141666412354,48.082088470458984,25.637359619140625,49.574920654296875,108.33185577392578,284.6697082519531,93.5902099609375
2020-02-27,104.83464813232422,61.61711120605469,26.478958129882812,56.65062713623047,137.95831298828125,43.14621353149414,74.05320739746094,50.1742057800293,35.61251449584961,84.79542541503906,198.17919921875,52.35035705566406,154.0,65.53402709960938,9.052234649658203,96.58545684814453,99.96054077148438,70.5632553100586,13.891460418701172,126.76750183105469,83.66173553466797,41.595458984375,13.550000190734863,30.505826950073242,55.2587776184082,15.446944236755371,77.67364501953125,3.137584924697876,46.43556213378906,25.084083557128906,47.6179084777832,103.769775390625,271.8847351074219,93.63253021240234
2020-02-28,106.01361083984375,61.8687629699707,25.593994140625,55.10371780395508,135.431640625,42.83481216430664,74.29631042480469,49.181915283203125,35.48116683959961,83.70185089111328,198.3334197998047,52.032676696777344,148.3800048828125,65.32206726074219,9.193117141723633,97.29703521728516,101.0811538696289,68.8600845336914,14.031054496765137,129.63040161132812,83.13050079345703,41.91323471069336,13.359999656677246,30.261850357055664,54.90327072143555,15.385144233703613,77.66514587402344,3.2898712158203125,46.38301086425781,24.94409942626953,47.759029388427734,102.38865661621094,270.742431640625,93.69176483154297
2020-03-02,105.90828704833984,62.338233947753906,27.100486755371094,58.15254592895508,139.78163146972656,43.54777526855469,74.94799041748047,51.81105422973633,36.25174331665039,87.62437438964844,208.56809997558594,52.70148468017578,149.1999969482422,67.11474609375,10.447916984558105,97.26268005371094,101.01214599609375,71.80119323730469,15.351637840270996,128.67652893066406,84.19293975830078,44.336875915527344,13.739999771118164,30.918066024780273,56.789791107177734,16.629671096801758,77.68810272216797,3.506894111633301,46.96980667114258,25.817338943481445,49.41498565673828,107.06658172607422,282.4673767089844,93.72566986083984
2020-03-03,107.11449432373047,62.071014404296875,26.7670841217041,57.145267486572266,136.93101501464844,43.17898941040039,74.64797973632812,51.10712432861328,36.00654983520508,85.4461898803711,201.8799285888672,52.275115966796875,153.88999938964844,65.81660461425781,9.464131355285645,97.92535400390625,102.18588256835938,71.63561248779297,14.372007369995117,130.67442321777344,83.92311096191406,42.65312576293945,13.75,30.497419357299805,55.41519546508789,15.69415283203125,77.70504760742188,3.2541115283966064,46.365501403808594,25.71735191345215,47.78725051879883,104.43806457519531,274.379638671875,93.81041717529297
2020-03-04,107.26731872558594,62.92327117919922,28.28593635559082,59.717430114746094,140.8274688720703,44.67047119140625,75.6388168334961,53.61752700805664,36.64577865600586,90.37194061279297,210.30279541015625,53.83843994140625,154.16000366210938,68.0154800415039,10.612677574157715,97.84986877441406,101.96150207519531,74.34020233154297,15.551764488220215,129.28677368164062,85.54205322265625,44.48389434814453,13.720000267028809,31.60794448852539,57.33015441894531,16.994428634643555,77.73904418945312,3.5808794498443604,47.372684478759766,26.163970947265625,49.50906753540039,108.91995239257812,285.9126281738281,93.84432983398438
2020-03-05,107.22708129882812,62.128787994384766,27.849620819091797,58.242488861083984,136.3479766845703,43.162593841552734,74.66195678710938,52.6082763671875,35.87520217895508,88.27510070800781,203.91334533691406,52.40888977050781,157.49000549316406,66.07269287109375,9.681425094604492,98.15188598632812,102.86772155761719,72.74739074707031,14.61536979675293,132.50502014160156,83.14739990234375,43.079994201660156,13.5,30.539487838745117,55.19241714477539,15.858964920043945,77.75604248046875,3.35707426071167,46.51438903808594,26.003990173339844,47.70258331298828,105.55184173583984,276.408447265625,93.9290542602539
2020-03-06,107.97499084472656,61.42819595336914,27.62323760986328,57.72084426879883,133.64540100097656,42.572566986083984,73.71295928955078,52.19270706176758,35.13966369628906,87.80511474609375,200.47288513183594,51.62303924560547,157.5500030517578,64.90699768066406,9.1740140914917,98.87333679199219,103.91201782226562,71.49369049072266,14.122467041015625,139.40109252929688,81.9584732055664,42.169349670410156,12.829999923706055,29.98421287536621,54.343963623046875,15.342731475830078,77.75604248046875,3.2183518409729004,46.067726135253906,25.5906982421875,46.87460708618164,104.67864990234375,271.83905029296875,93.95448303222656
2020-03-09,105.35343933105469,58.784725189208984,26.120859146118164,54.23134231567383,120.65107727050781,38.90126037597656,70.2799301147461,49.91978073120117,32.74039077758789,83.24087524414062,186.54713439941406,47.61859130859375,157.80999755859375,59.78510665893555,7.310318470001221,98.74748229980469,104.84413146972656,65.98204040527344,12.178034782409668,143.17938232421875,75.7272720336914,38.96788787841797,11.279999732971191,27.182661056518555,50.92168045043945,12.954251289367676,77.78998565673828,2.687509059906006,43.72054672241211,24.517471313476562,43.75088882446289,97.98696899414062,250.60992431640625,94.01380157470703
2020-03-10,102.98113250732422,59.687522888183594,26.363706588745117,55.976097106933594,124.41795349121094,40.277992248535156,71.45914459228516,51.35308074951172,34.40412139892578,86.09691619873047,196.7047119140625,49.37419891357422,154.47999572753906,62.496185302734375,8.44811725616455,97.63179779052734,102.91951751708984,68.76969146728516,13.483794212341309,135.8402099609375,78.39177703857422,41.566986083984375,11.8100004196167,28.040800094604492,53.73725128173828,14.282397270202637,77.77304077148438,3.0247573852539062,45.025508880615234,25.19074249267578,45.98076248168945,102.21045684814453,263.5776672363281,93.96292877197266
2020-03-11,99.59563446044922,58.387474060058594,25.03831672668457,53.538841247558594,116.50475311279297,37.96702575683594,69.88217163085938,48.834197998046875,32.80168533325195,82.80706024169922,188.1372528076172,46.85783004760742,153.92999267578125,59.405372619628906,7.36165714263916,96.23918151855469,101.89244079589844,64.63746643066406,12.307745933532715,130.841552734375,74.01559448242188,39.603424072265625,11.5,26.526437759399414,50.79845428466797,12.864577293395996,77.78998565673828,2.694291353225708,43.501590728759766,24.464149475097656,44.004913330078125,97.1315689086914,250.7286834716797,93.97988891601562
2020-03-12,94.84302520751953,56.054569244384766,22.511022567749023,48.511417388916016,103.6307373046875,33.66469955444336,67.04920959472656,44.24589920043945,29.51801300048828,76.6249771118164,170.88671875,41.70806884765625,147.7899932861328,53.329734802246094,5.3439459800720215,92.38860321044922,101.94425964355469,58.08950424194336,10.029769897460938,131.65245056152344,64.94282531738281,35.737945556640625,10.90999984741211,23.220104217529297,45.66504669189453,10.40823745727539,77.79846954345703,2.070349931716919,39.23638916015625,22.124387741088867,39.87446212768555,88.5509033203125,226.73971557617188,93.99685668945312
2020-03-13,98.9522476196289,57.816890716552734,23.737625122070312,51.74011993408203,110.57213592529297,35.76259994506836,69.205322265625,48.011531829833984,31.645835876464844,81.93939971923828,185.36170959472656,44.232791900634766,143.27999877929688,57.57737350463867,6.786191463470459,93.83992004394531,101.27970886230469,63.15941619873047,11.940848350524902,128.67652893066406,68.21440887451172,39.93069076538086,11.149999618530273,24.658733367919922,48.490081787109375,12.326537132263184,77.81546020507812,2.5981101989746094,40.523834228515625,23.29093360900879,43.45921325683594,95.83959197998047,246.12283325195312,93.95448303222656
2020-03-16,97.54501342773438,54.638946533203125,21.041568756103516,46.523834228515625,95.90261840820312,31.550426483154297,65.22105407714844,44.754783630371094,27.696672439575195,73.85934448242188,163.15768432617188,39.66823196411133,141.63999938964844,50.8747444152832,4.447319030761719,95.40866088867188,103.95516204833984,51.96267318725586,9.04149341583252,137.01048278808594,60.86176300048828,34.4146728515625,10.25,21.83194351196289,42.347049713134766,9.447273254394531,77.823974609375,1.7441986799240112,37.85260009765625,20.757862091064453,38.55722427368164,85.6194076538086,219.191162109375,93.97988891601562
2020-03-17,93.54827117919922,55.15175247192383,23.733516693115234,48.96109390258789,100.29885864257812,32.86979675292969,65.68854522705078,48.52888107299805,29.6055850982666,78.4958724975586,175.53179931640625,41.599395751953125,143.55999755859375,53.79776382446289,5.172022819519043,92.94229125976562,101.34871673583984,54.966487884521484,10.260780334472656,127.8741683959961,62.67463302612305,36.75767517089844,10.0,22.95929527282715,43.977603912353516,10.621519088745117,77.823974609375,2.082064628601074,39.70933151245117,21.597776412963867,40.23199462890625,91.3665771484375,231.02572631835938,93.9884262084961
2020-03-18,88.86807250976562,52.71772766113281,22.700368881225586,46.70371627807617,92.52445983886719,30.444095611572266,62.88348388671875,47.28215026855469,27.0487003326416,75.89289855957031,170.1928253173828,39.216796875,140.6999969482422,50.371376037597656,4.693264961242676,89.402099609375,99.94194793701172,49.737640380859375,9.618398666381836,120.66048431396484,58.374359130859375,35.372737884521484,9.430000305175781,21.192546844482422,41.451194763183594,9.532100677490234,77.84095764160156,1.787973165512085,38.86854934692383,19.904617309570312,38.89595031738281,88.14996337890625,219.32827758789062,94.09007263183594
2020-03-19,84.4773178100586,51.533233642578125,21.37908935546875,45.894287109375,96.13399505615234,31.189836502075195,61.453041076660156,45.70465850830078,27.25885009765625,74.3383560180664,171.21434020996094,39.827064514160156,138.0399932861328,50.86589431762695,4.801911354064941,91.39868927001953,100.26991271972656,49.91246032714844,9.750580787658691,123.94554901123047,58.0960807800293,35.500797271728516,9.859999656677246,21.503828048706055,42.896888732910156,9.526040077209473,77.823974609375,1.8520939350128174,39.41154861450195,19.651309967041016,39.592201232910156,87.83808135986328,219.79432678222656,94.06462860107422
2020-03-20,85.83638000488281,50.377620697021484,19.683256149291992,43.484004974365234,93.84794616699219,30.763700485229492,60.10633850097656,42.74477005004883,27.460250854492188,71.48233795166016,164.50689697265625,39.333831787109375,140.11000061035156,49.479454040527344,4.239578723907471,92.30470275878906,102.82455444335938,47.42518997192383,8.971078872680664,133.26564025878906,57.99489212036133,33.87397384643555,9.640000343322754,21.562719345092773,41.62183380126953,8.662018775939941,77.84944152832031,1.7596123218536377,39.50788879394531,20.531217575073242,37.842159271240234,83.07106018066406,210.32241821289062,94.09007263183594
2020-03-23,92.18119812011719,49.56869125366211,18.678850173950195,41.91911697387695,92.45967102050781,30.603675842285156,59.01084899902344,41.47981262207031,26.80351448059082,67.76962280273438,164.62567138671875,38.87403106689453,146.3000030517578,48.30119323730469,4.252711772918701,94.49427795410156,104.04148864746094,45.223976135253906,9.01678466796875,138.75743103027344,57.033668518066406,33.564544677734375,9.65999984741211,21.81439208984375,41.690425872802734,8.165179252624512,77.83244323730469,1.8977181911468506,39.096248626708984,20.36456871032715,38.04314041137695,79.51583862304688,204.9448699951172,94.06462860107422
2020-03-24,94.07101440429688,51.6126823425293,20.686826705932617,45.55253219604492,100.9189682006836,33.37532424926758,61.369300842285156,43.59516906738281,28.817501068115234,72.99174499511719,177.3738555908203,42.16787338256836,153.39999389648438,52.71637725830078,5.200676918029785,95.27444458007812,103.33375549316406,49.292633056640625,10.389254570007324,136.17466735839844,61.5869255065918,37.0020637512207,9.9399995803833,23.866621017456055,45.600833892822266,9.70781135559082,77.83244323730469,2.2892227172851562,41.811275482177734,21.737762451171875,40.383087158203125,86.64411163330078,223.51356506347656,94.09856414794922
2020-03-25,98.57434844970703,53.06441116333008,21.214811325073242,46.35160446166992,102.17324829101562,34.63742446899414,62.82067108154297,43.47576141357422,29.8332462310791,73.96351623535156,176.0604248046875,43.53891372680664,151.3000030517578,53.922142028808594,5.080091953277588,96.24755859375,103.39418029785156,51.94679641723633,10.203808784484863,135.8653106689453,63.69490051269531,36.95438003540039,9.970000267028809,24.753381729125977,46.40102005004883,9.980902671813965,77.83244323730469,2.2097177505493164,42.59950256347656,22.351030349731445,39.76036834716797,87.89156341552734,226.85958862304688,94.12394714355469
2020-03-26,98.65473175048828,55.49123001098633,23.023244857788086,49.582279205322266,108.5282974243164,36.336708068847656,65.43037414550781,45.855533599853516,30.962827682495117,78.87684631347656,185.33180236816406,45.48680114746094,153.24000549316406,56.65282440185547,5.907472610473633,96.54118347167969,103.64443969726562,55.61016845703125,11.302149772644043,136.53402709960938,67.10139465332031,39.24286651611328,9.819999694824219,25.792165756225586,48.32049560546875,11.156841278076172,77.83244323730469,2.5334222316741943,44.00080490112305,22.724327087402344,42.02482986450195,93.14179992675781,240.10585021972656,94.10704040527344
2020-03-27,98.45367431640625,55.635684967041016,23.147966384887695,48.55064392089844,104.5796127319336,35.13235855102539,65.85601806640625,45.64228057861328,29.202783584594727,77.18762969970703,178.95774841308594,44.19099426269531,152.25,54.764400482177734,5.293802261352539,96.95227813720703,104.41260528564453,55.665794372558594,10.473142623901367,140.17849731445312,65.16204833984375,37.469303131103516,9.609999656677246,24.7702693939209,46.70107650756836,10.466828346252441,77.81546020507812,2.293114423751831,43.94826126098633,21.631105422973633,40.34534454345703,91.07356262207031,232.9541473388672,94.10704040527344
2020-03-30,99.65188598632812,56.11235427856445,24.004375457763672,50.10715866088867,106.88377380371094,35.7180290222168,66.53285217285156,47.42499542236328,29.684389114379883,80.80223083496094,185.467041015625,45.085514068603516,152.9199981689453,56.21839141845703,5.850164413452148,97.04452514648438,104.65428924560547,56.881614685058594,11.274967193603516,139.02496337890625,65.94622039794922,39.04739761352539,9.350000381469727,25.1756591796875,47.677494049072266,11.148336410522461,77.81546020507812,2.480295181274414,44.48250198364258,22.131053924560547,41.8172607421875,94.28782653808594,240.51953125,94.0815658569336
