Date,XLV,XLK,XLC,QLD,TLT,EEM,USD,LQD,QQQ,VGK,IEF,GSG,EFA,SPY,AGG,XLU,EWT,VSS,VNQ,JNK,FEZ,XLP,XLY,VT,SHV,BIL,EWJ,SSO,USMV,VIG,GLD,TQQQ,IWM,HYG
2017-03-01,65.14800262451172,24.158863067626953,46.47212600708008,6.503602981567383,93.7674789428711,31.504274368286133,1.5137860774993896,86.37628936767578,123.61357879638672,37.41619873046875,85.82255554199219,15.479999542236328,46.60615539550781,207.58677673339844,84.44522094726562,19.293594360351562,19.947486877441406,77.92195129394531,59.933082580566406,67.04065704345703,26.9738826751709,43.44783020019531,39.90065002441406,53.876155853271484,89.88816833496094,74.80599975585938,43.205753326416016,10.41210651397705,41.02488708496094,77.21141815185547,119.05999755859375,3.429084300994873,125.20355224609375,55.421897888183594
2017-03-02,64.94160461425781,23.999595642089844,46.47212600708008,6.439509868621826,93.43003845214844,30.94898796081543,1.4906338453292847,86.24404907226562,122.99286651611328,37.27450942993164,85.57682800292969,15.210000038146973,46.30038070678711,206.27952575683594,84.28890991210938,19.432723999023438,19.573776245117188,76.97364807128906,59.60874938964844,66.87836456298828,26.849720001220703,43.43998718261719,39.80471420288086,53.48019027709961,89.88001251220703,74.80599975585938,42.79729080200195,10.296283721923828,40.93121337890625,76.93291473388672,117.58000183105469,3.3749821186065674,123.76740264892578,55.24601745605469
2017-03-03,65.19966888427734,24.054203033447266,46.47212600708008,6.461695194244385,93.67332458496094,31.185800552368164,1.4940565824508667,86.33222198486328,123.21858978271484,37.572818756103516,85.65874481201172,15.289999961853027,46.5755729675293,206.40936279296875,84.35140228271484,19.372568130493164,19.610532760620117,77.36682891845703,59.376041412353516,66.87836456298828,27.26875877380371,43.275169372558594,39.74531173706055,53.67817306518555,89.89630126953125,74.82234191894531,42.822288513183594,10.302253723144531,40.85458755493164,76.77256774902344,117.51000213623047,3.3924851417541504,123.67816925048828,55.271095275878906
2017-03-06,64.9501953125,24.017797470092773,46.47212600708008,6.433964729309082,93.2259292602539,31.202131271362305,1.4789570569992065,86.17793273925781,122.94586181640625,37.393829345703125,85.6423110961914,15.3100004196167,46.430328369140625,205.79469299316406,84.31233215332031,19.3349552154541,19.647293090820312,77.0276107788086,59.10811233520508,66.58991241455078,27.129079818725586,43.08680725097656,39.61739730834961,53.5296745300293,89.88001251220703,74.83875274658203,42.722267150878906,10.238966941833496,40.7779426574707,76.57002258300781,116.72000122070312,3.3690152168273926,122.83074951171875,55.095252990722656
2017-03-07,64.49431610107422,24.017797470092773,46.47212600708008,6.4080810546875,92.94337463378906,31.23479652404785,1.5059343576431274,85.75177001953125,122.73896789550781,37.2073860168457,85.51944732666016,15.229999542236328,46.26980972290039,205.18002319335938,84.20289611816406,19.32367706298828,19.763694763183594,77.0507583618164,58.826087951660156,66.19317626953125,27.028194427490234,43.03187942504883,39.48949432373047,53.35646057128906,89.88001251220703,74.80599975585938,42.622230529785156,10.18285083770752,40.709835052490234,76.44342041015625,115.77999877929688,3.352307081222534,122.02793884277344,54.737213134765625
2017-03-08,64.75236511230469,24.045101165771484,46.47212600708008,6.431498050689697,92.4410400390625,30.94081687927246,1.5067405700683594,85.48725128173828,122.95523834228516,37.05821228027344,85.23280334472656,14.8100004196167,46.10163879394531,204.79910278320312,83.99967193603516,19.04542350769043,19.708555221557617,76.51107025146484,57.7402458190918,65.70632934570312,26.919557571411133,42.93769073486328,39.65394592285156,53.199729919433594,89.84739685058594,74.80599975585938,42.48884582519531,10.137473106384277,40.57358932495117,76.37590789794922,115.05999755859375,3.369413375854492,121.22512817382812,54.37285614013672
2017-03-09,65.10504150390625,24.040552139282227,46.47212600708008,6.440124988555908,91.70327758789062,30.695846557617188,1.51116943359375,85.02434539794922,123.04934692382812,37.341617584228516,84.99519348144531,14.680000305175781,46.27745819091797,205.05882263183594,83.74173736572266,19.004064559936523,19.46963119506836,76.50334167480469,56.872962951660156,65.50798797607422,27.284282684326172,43.00831985473633,39.61739730834961,53.224464416503906,89.85558319091797,74.80599975585938,42.48884582519531,10.163748741149902,40.59061813354492,76.3505630493164,114.47000122070312,3.3797552585601807,120.74343872070312,54.2284049987793
2017-03-10,65.35447692871094,24.167966842651367,46.47212600708008,6.495591640472412,92.02507781982422,31.038808822631836,1.5492204427719116,85.2374496459961,123.56658172607422,37.67723083496094,85.17545318603516,14.510000228881836,46.667301177978516,205.7773895263672,83.86679077148438,19.161991119384766,19.616662979125977,77.11241912841797,56.696693420410156,65.50798797607422,27.571395874023438,43.20452880859375,39.676795959472656,53.52143096923828,89.88816833496094,74.82234191894531,42.79729080200195,10.227029800415039,40.769447326660156,76.68817138671875,114.72000122070312,3.4167518615722656,121.27864074707031,54.20957565307617
2017-03-13,65.30284881591797,24.190717697143555,46.47212600708008,6.515313148498535,91.44427490234375,31.47160530090332,1.5480122566223145,84.95088958740234,123.77348327636719,37.81147003173828,84.96247100830078,14.479999542236328,46.91191482543945,205.8813018798828,83.72616577148438,19.218393325805664,19.794326782226562,77.41310119628906,56.83771896362305,65.61618041992188,27.579158782958984,43.23593521118164,39.781864166259766,53.727657318115234,89.86369323730469,74.80599975585938,43.01402282714844,10.24255084991455,40.837554931640625,76.77256774902344,114.73999786376953,3.4366416931152344,121.56411743164062,54.253509521484375
2017-03-14,65.06201171875,24.13611602783203,46.47212600708008,6.481417179107666,91.8837890625,31.29195213317871,1.53834867477417,85.02434539794922,123.4725112915039,37.50570297241211,85.05255889892578,14.420000076293945,46.55264663696289,205.093505859375,83.75741577148438,19.19959259033203,19.73918914794922,76.90426635742188,56.823612213134766,65.36377716064453,27.284282684326172,43.1103515625,39.772727966308594,53.438941955566406,89.86369323730469,74.80599975585938,42.713932037353516,10.168523788452148,40.709835052490234,76.54469299316406,114.12000274658203,3.4111831188201904,120.98426818847656,54.09020233154297
2017-03-15,65.879150390625,24.29994010925293,46.47212600708008,6.562150478363037,93.00611877441406,32.108551025390625,1.5397576093673706,85.75914001464844,124.23429107666016,38.057586669921875,85.7979736328125,14.59000015258789,47.21768569946289,206.86822509765625,84.24195861816406,19.5079288482666,20.308944702148438,78.26887512207031,57.97291564941406,66.26531982421875,27.672286987304688,43.43213653564453,39.98286437988281,54.09063720703125,89.89630126953125,74.82234191894531,43.14739227294922,10.335689544677734,41.11003494262695,77.21141815185547,116.25,3.470853328704834,122.8575210571289,54.837711334228516
2017-03-16,65.24266815185547,24.31357765197754,46.47212600708008,6.557219505310059,92.53526306152344,32.30453872680664,1.5488171577453613,85.63419342041016,124.1496353149414,38.45286178588867,85.56046295166016,14.600000381469727,47.44700241088867,206.46131896972656,84.14820098876953,19.293594360351562,20.400836944580078,78.62353515625,57.860111236572266,66.06697845458984,28.00596046447754,43.49491500854492,39.97830581665039,54.173133850097656,89.88816833496094,74.83875274658203,43.06404113769531,10.30105972290039,40.97380065917969,76.93291473388672,116.7300033569336,3.4688642024993896,123.01811218261719,54.680694580078125
2017-03-17,64.88353729248047,24.366119384765625,46.47212600708008,6.544894695281982,93.11604309082031,32.24737548828125,1.5633130073547363,85.8326187133789,124.10626983642578,38.50505065917969,85.7898178100586,14.59000015258789,47.56930923461914,206.0987548828125,84.32798767089844,19.409912109375,20.394712448120117,78.69290161132812,58.12803268432617,66.04894256591797,27.983409881591797,43.37657928466797,40.0291633605957,54.18963623046875,89.88816833496094,74.83875274658203,43.205753326416016,10.261655807495117,41.09300231933594,77.1692123413086,116.98999786376953,3.460509777069092,123.50872039794922,54.699520111083984
2017-03-20,64.78855895996094,24.388959884643555,46.47212600708008,6.559068202972412,93.51630401611328,32.623016357421875,1.5786144733428955,86.03099822998047,124.2193832397461,38.41555404663086,85.9946060180664,14.550000190734863,47.46992874145508,205.8726806640625,84.4530029296875,19.281095504760742,20.670400619506836,78.96275329589844,58.078670501708984,65.9768295288086,27.905664443969727,43.4633674621582,39.93293762207031,54.115386962890625,89.89630126953125,74.82234191894531,43.214088439941406,10.236579895019531,40.99933624267578,76.89071655273438,117.51000213623047,3.470853328704834,122.97348022460938,54.59272766113281
2017-03-21,64.27925109863281,24.03264808654785,46.47212600708008,6.364323616027832,94.2933578491211,32.26370620727539,1.5206319093704224,86.24404907226562,122.33456420898438,38.303688049316406,86.28129577636719,14.449999809265137,47.25589370727539,203.22930908203125,84.6249771118164,19.553892135620117,20.492734909057617,78.43079376220703,57.824859619140625,65.45392608642578,27.913433074951172,43.423919677734375,39.42890548706055,53.57918167114258,89.89630126953125,74.83875274658203,42.880645751953125,9.97389030456543,40.803489685058594,76.12271118164062,118.54000091552734,3.3161067962646484,119.5035629272461,54.20328903198242
2017-03-22,64.29649353027344,24.18339729309082,46.47212600708008,6.447475433349609,94.67011260986328,32.41885757446289,1.543253779411316,86.46448516845703,123.16387939453125,38.32392883300781,86.44512939453125,14.449999809265137,47.263545989990234,203.70758056640625,84.74223327636719,19.648611068725586,20.621389389038086,78.5341796875,57.79290771484375,65.6883316040039,27.983409881591797,43.33712387084961,39.47473907470703,53.66167068481445,89.89630126953125,74.83875274658203,42.939002990722656,10.021584510803223,40.86310577392578,76.28307342529297,118.83000183105469,3.381347179412842,119.53028869628906,54.335201263427734
2017-03-23,64.09796142578125,24.119441986083984,46.47212600708008,6.417272090911865,94.53668212890625,32.42702102661133,1.538012146949768,86.40568542480469,122.85289764404297,38.45140838623047,86.35501098632812,14.390000343322754,47.37055969238281,203.49021911621094,84.76563262939453,19.587987899780273,20.54787254333496,78.76564025878906,58.21903610229492,65.5981674194336,28.045610427856445,43.242462158203125,39.56637954711914,53.62866973876953,89.89630126953125,74.82234191894531,42.97234344482422,9.997674942016602,40.837554931640625,76.12271118164062,118.66999816894531,3.3542957305908203,120.22607421875,54.35403823852539
2017-03-24,64.13249206542969,24.13771629333496,46.47212600708008,6.435765743255615,94.87417602539062,32.50868606567383,1.5547462701797485,86.49385070800781,123.10733795166016,38.518890380859375,86.40418243408203,14.430000305175781,47.50050735473633,203.34242248535156,84.69532012939453,19.65997314453125,20.627511978149414,78.9970703125,58.15510177612305,65.88668060302734,28.107818603515625,43.155670166015625,39.6626091003418,53.727657318115234,89.88816833496094,74.83875274658203,43.23909378051758,9.985724449157715,40.802490234375,75.97081756591797,118.86000061035156,3.3725953102111816,120.31285095214844,54.542503356933594
2017-03-27,64.30513763427734,24.13771629333496,46.47212600708008,6.461653709411621,95.30581665039062,32.41885757446289,1.5597877502441406,86.67756652832031,123.30525970458984,38.68384552001953,86.61712646484375,14.390000343322754,47.62281799316406,203.1337127685547,84.89855194091797,19.584197998046875,20.73166275024414,79.03565979003906,57.62953186035156,65.76043701171875,28.27886962890625,43.11621856689453,39.648860931396484,53.785423278808594,89.88001251220703,74.83875274658203,43.26411437988281,9.959427833557129,40.72551727294922,75.88643646240234,119.52999877929688,3.3904964923858643,120.5364990234375,54.48594284057617
2017-03-28,64.34830474853516,24.311298370361328,46.47212600708008,6.538702487945557,94.67011260986328,32.50868606567383,1.5712803602218628,86.49385070800781,124.05915832519531,38.721351623535156,86.32223510742188,14.489999771118164,47.852134704589844,204.6118927001953,84.70310974121094,19.569042205810547,20.73166275024414,79.2208251953125,57.87810516357422,66.22923278808594,28.411056518554688,43.19511795043945,39.95126724243164,54.09063720703125,89.88816833496094,74.83875274658203,43.63089370727539,10.10167121887207,40.836700439453125,76.2999496459961,119.04000091552734,3.454146146774292,121.47578430175781,54.787479400634766
2017-03-29,64.36556243896484,24.35240936279297,46.47212600708008,6.599725723266602,95.23519134521484,32.56584930419922,1.5656344890594482,86.77306365966797,124.6340103149414,38.67635726928711,86.5680160522461,14.649999618530273,47.852134704589844,204.80320739746094,84.89073181152344,19.516000747680664,20.633642196655273,79.41372680664062,58.2048225402832,66.30138397216797,28.341075897216797,43.27400588989258,40.189537048339844,54.16765594482422,89.91262817382812,74.83875274658203,43.57254409790039,10.12677001953125,40.82815933227539,76.270263671875,119.33000183105469,3.4998929500579834,121.86943054199219,54.90052795410156
2017-03-30,64.37419891357422,24.398090362548828,46.47212600708008,6.618217945098877,94.46604919433594,32.39435958862305,1.581764578819275,86.5453109741211,124.84140014648438,38.571380615234375,86.32223510742188,14.729999542236328,47.683963775634766,205.45530700683594,84.73442840576172,19.36444854736328,20.517242431640625,79.17454528808594,58.31136703491211,66.64399719238281,28.138917922973633,43.18722915649414,40.294925689697266,54.14280319213867,89.92076110839844,74.83875274658203,43.33079528808594,10.181756973266602,40.836700439453125,76.40592956542969,118.47000122070312,3.517396926879883,122.79084014892578,55.1580696105957
2017-03-31,64.19291687011719,24.35240936279297,46.47212600708008,6.6114373207092285,94.74066925048828,32.165706634521484,1.5910392999649048,86.63347625732422,124.7565689086914,38.668853759765625,86.49425506591797,14.819999694824219,47.61516571044922,204.97706604003906,84.79690551757812,19.440223693847656,20.357955932617188,79.19767761230469,58.65938186645508,66.58991241455078,28.26331901550293,43.060997009277344,40.29951477050781,54.01030731201172,89.93710327148438,74.82234191894531,42.9306640625,10.141118049621582,40.81104278564453,76.26179504394531,118.72000122070312,3.509042739868164,122.9876480102539,55.139198303222656
2017-04-03,64.24470520019531,24.329572677612305,46.47212600708008,6.601574897766113,95.69636535644531,32.345375061035156,1.5628124475479126,87.02245330810547,124.68115997314453,38.51139450073242,86.92005920410156,14.670000076293945,47.5463752746582,204.62057495117188,85.11177062988281,19.43643569946289,20.517242431640625,79.21310424804688,58.82985305786133,66.57538604736328,28.162242889404297,42.989994049072266,40.13914108276367,53.96063995361328,89.91829681396484,74.82891845703125,43.14739227294922,10.1040620803833,40.75972366333008,76.0158920288086,119.3499984741211,3.501483917236328,121.69049835205078,55.10960006713867
2017-04-04,64.21017456054688,24.347843170166016,46.47212600708008,6.620067596435547,95.17721557617188,32.361690521240234,1.5464802980422974,86.79407501220703,124.87904357910156,38.541404724121094,86.79698944091797,14.84000015258789,47.53108596801758,204.7509765625,85.0334701538086,19.497055053710938,20.437599182128906,79.20540618896484,58.82985305786133,66.59349822998047,28.18556785583496,43.11621856689453,40.074989318847656,53.99374771118164,89.91018676757812,74.82891845703125,42.997344970703125,10.120798110961914,40.77684020996094,76.0158920288086,119.62000274658203,3.517396926879883,121.54735565185547,55.128509521484375
2017-04-05,64.01163482666016,24.247346878051758,46.47212600708008,6.569522380828857,95.46825408935547,32.26370620727539,1.5359952449798584,86.90458679199219,124.37013244628906,38.33893585205078,86.96106719970703,14.829999923706055,47.2788200378418,204.14234924316406,85.12747192382812,19.60693359375,20.584630966186523,78.9585189819336,58.91506576538086,66.5029067993164,27.97563362121582,43.037330627441406,39.97877502441406,53.786712646484375,89.88571166992188,74.82891845703125,42.6972541809082,10.056248664855957,40.793949127197266,75.7191390991211,119.62000274658203,3.47721791267395,120.16968536376953,55.084354400634766
2017-04-06,64.12384796142578,24.251916885375977,46.47212600708008,6.575687408447266,95.32669830322266,32.20654296875,1.530349612236023,86.98566436767578,124.43611907958984,38.46641540527344,86.90364837646484,14.960000038146973,47.286476135253906,204.7162322998047,85.11959838867188,19.557674407958984,20.468229293823242,79.07425689697266,59.22758483886719,66.59349822998047,28.084495544433594,43.037330627441406,40.10248565673828,53.86952209472656,89.91018676757812,74.82891845703125,42.48051452636719,10.102863311767578,40.77684020996094,75.86328125,119.18000030517578,3.4800031185150146,121.28794860839844,55.15374755859375
2017-04-07,64.23607635498047,24.238216400146484,46.47212600708008,6.568906307220459,94.94129180908203,32.14937973022461,1.5424472093582153,86.77198028564453,124.37013244628906,38.40642166137695,86.64112091064453,15.020000457763672,47.25589370727539,204.50755310058594,84.93165588378906,19.474319458007812,20.364078521728516,79.05880737304688,59.31280517578125,66.59349822998047,28.06894874572754,43.155670166015625,39.98335266113281,53.80328369140625,89.90200805664062,74.82891845703125,42.57222366333008,10.08493709564209,40.75117874145508,75.93109130859375,119.45999908447266,3.4760243892669678,121.23426055908203,55.128509521484375
2017-04-10,64.1152114868164,24.192527770996094,46.47212600708008,6.575069904327393,95.38172912597656,32.01873779296875,1.5236961841583252,86.93408203125,124.41727447509766,38.35392761230469,86.79698944091797,15.149999618530273,47.202388763427734,204.62930297851562,85.04129791259766,19.508424758911133,20.290563583374023,79.0665283203125,59.68214797973633,66.72029876708984,27.89011001586914,43.28190231323242,40.12997817993164,53.828125,89.91829681396484,74.82891845703125,42.4721794128418,10.09688949584961,40.81104278564453,76.0243911743164,119.45999908447266,3.4800031185150146,121.50267791748047,55.2042121887207
2017-04-11,64.02891540527344,24.101167678833008,46.47212600708008,6.518979549407959,96.28620147705078,31.94523811340332,1.4970811605453491,87.33926391601562,123.88014221191406,38.616371154785156,87.19901275634766,15.180000305175781,47.42406463623047,204.38583374023438,85.28408813476562,19.50084686279297,20.235424041748047,79.29027557373047,60.094085693359375,66.59349822998047,27.952312469482422,43.29767990112305,40.097904205322266,53.8778076171875,89.91829681396484,74.84528350830078,42.68891906738281,10.074178695678711,40.85381317138672,76.0243911743164,121.19000244140625,3.436244487762451,122.46880340576172,55.09696960449219
2017-04-12,64.02891540527344,24.018945693969727,46.47212600708008,6.464735507965088,96.81324005126953,32.100379943847656,1.4529250860214233,87.6265869140625,123.38065338134766,38.63886642456055,87.4697494506836,15.119999885559082,47.385841369628906,203.49021911621094,85.47205352783203,19.644821166992188,20.382457733154297,79.45999908447266,59.9875373840332,66.64784240722656,27.936758041381836,43.4633674621582,39.93752670288086,53.753597259521484,89.9264907836914,74.82891845703125,42.54719161987305,9.990506172180176,40.802490234375,75.66826629638672,122.0199966430664,3.390894651412964,120.80484771728516,55.134822845458984
2017-04-13,63.86486053466797,23.923015594482422,46.47212600708008,6.40987491607666,97.11215209960938,31.961563110351562,1.4714750051498413,87.77396392822266,122.89055633544922,38.36143112182617,87.73228454589844,15.170000076293945,47.080078125,202.16854858398438,85.58172607421875,19.58040428161621,20.32732582092285,79.1128158569336,59.852596282958984,66.48481750488281,27.695728302001953,43.26613235473633,39.658023834228516,53.41405487060547,89.94279479980469,74.84528350830078,42.18875503540039,9.8626070022583,40.648563385009766,75.2358169555664,122.5999984741211,3.350715398788452,119.62399291992188,55.021244049072266
2017-04-17,64.09796142578125,24.14227867126465,46.47212600708008,6.514663219451904,96.81324005126953,32.29637908935547,1.459578514099121,87.6045150756836,123.90836334228516,38.623863220214844,87.59278106689453,15.100000381469727,47.37055969238281,203.95977783203125,85.53470611572266,19.667551040649414,20.351829528808594,79.57573699951172,60.57704162597656,66.70222473144531,27.859012603759766,43.57381057739258,40.06583786010742,53.86952209472656,89.9264907836914,74.84528350830078,42.6389045715332,10.029953956604004,40.91367721557617,75.89720916748047,122.23999786376953,3.430277109146118,121.02849578857422,55.1852912902832
2017-04-18,63.398685455322266,24.13771629333496,46.47212600708008,6.498020172119141,98.07952117919922,31.8880672454834,1.4718778133392334,88.12022399902344,123.71990966796875,38.443912506103516,88.09317779541016,15.020000457763672,47.15652084350586,203.35108947753906,85.87934875488281,19.7130184173584,20.13127899169922,79.33656311035156,60.74041748046875,66.68408203125,27.672399520874023,43.77104568481445,40.07040786743164,53.579689025878906,89.9264907836914,74.8616714477539,42.50551986694336,9.964212417602539,40.92222595214844,75.71064758300781,122.81999969482422,3.4203317165374756,121.05533599853516,55.17266082763672
2017-04-19,63.588619232177734,24.119441986083984,46.47212600708008,6.516512393951416,97.54467010498047,31.692079544067383,1.496880054473877,87.85494232177734,123.91780090332031,38.346431732177734,87.86351776123047,14.710000038146973,46.96542739868164,202.9772186279297,85.7461929321289,19.576618194580078,19.9229793548584,79.14368438720703,60.655181884765625,66.64784240722656,27.641300201416016,43.605369567871094,40.1070671081543,53.47203063964844,89.94279479980469,74.8616714477539,42.48051452636719,9.930742263793945,40.91367721557617,75.7021484375,121.7300033569336,3.4322657585144043,121.47578430175781,55.122188568115234
2017-04-20,63.985740661621094,24.338712692260742,46.47212600708008,6.620067596435547,97.16717529296875,32.08405685424805,1.530753254890442,87.729736328125,124.95447540283203,38.616371154785156,87.6666259765625,14.649999618530273,47.33998107910156,204.62930297851562,85.6130142211914,19.50084686279297,20.076141357421875,79.62974548339844,60.66228103637695,66.84708404541016,27.92121124267578,43.51858139038086,40.52862548828125,53.919212341308594,89.9264907836914,74.8616714477539,42.738929748535156,10.08493709564209,41.04195785522461,76.38897705078125,121.95999908447266,3.515407085418701,123.02346801757812,55.305110931396484
2017-04-21,63.60589599609375,24.288454055786133,46.47212600708008,6.620067596435547,97.16717529296875,32.08405685424805,1.5232924222946167,87.729736328125,124.92618560791016,38.571380615234375,87.7076187133789,14.460000038146973,47.37055969238281,203.9771728515625,85.63655853271484,19.599355697631836,20.192541122436523,79.59888458251953,60.442108154296875,66.79277801513672,27.9600830078125,43.39236068725586,40.43698501586914,53.83640670776367,89.93460845947266,74.8616714477539,42.89731216430664,10.028756141662598,41.016300201416016,76.39746856689453,122.30999755859375,3.5138165950775146,122.74610137939453,55.26100158691406
2017-04-24,64.23607635498047,24.57624626159668,46.47212600708008,6.779713153839111,96.68737030029297,32.541351318359375,1.56785249710083,87.61188507080078,126.43405151367188,39.98106384277344,87.52715301513672,14.390000343322754,48.57068634033203,206.2205047607422,85.51122283935547,19.701648712158203,20.443721771240234,80.64044952392578,59.774478912353516,67.10077667236328,29.515159606933594,43.786827087402344,40.69816589355469,54.68109130859375,89.95094299316406,74.84528350830078,43.19741439819336,10.241522789001465,41.32418441772461,77.2369155883789,121.4800033569336,3.641512155532837,124.27583312988281,55.51959991455078
2017-04-25,64.5123291015625,24.70415496826172,46.47212600708008,6.8783345222473145,95.52330017089844,32.82715606689453,1.5946688652038574,87.26556396484375,127.34817504882812,40.31848907470703,87.07598114013672,14.520000457763672,48.9146728515625,207.4203643798828,85.22927856445312,19.675132751464844,20.670400619506836,81.13423919677734,60.02305221557617,67.24565887451172,29.740636825561523,43.96039581298828,41.01890182495117,55.01233673095703,89.94279479980469,74.84528350830078,43.355796813964844,10.35866641998291,41.443904876708984,77.57608032226562,120.25,3.72226619720459,125.48360443115234,55.62055587768555
2017-04-26,64.8662338256836,24.676740646362305,46.47212600708008,6.858610153198242,96.05029296875,32.704673767089844,1.5767245292663574,87.47925567626953,127.16912841796875,40.1760139465332,87.30561065673828,14.420000076293945,48.77708053588867,207.28993225097656,85.33892059326172,19.61450958251953,20.664274215698242,81.0107650756836,59.57561492919922,67.17321014404297,29.476282119750977,43.605369567871094,41.21134948730469,54.97921371459961,89.93460845947266,74.8616714477539,43.405818939208984,10.352690696716309,41.43535614013672,77.61847686767578,120.83999633789062,3.70595645904541,126.12763214111328,55.570072174072266
2017-04-27,65.00439453125,24.777240753173828,46.47212600708008,6.938741683959961,96.01885223388672,32.663841247558594,1.6112022399902344,87.56027221679688,127.93251037597656,40.25099563598633,87.36305236816406,14.420000076293945,48.82293701171875,207.4638671875,85.4172134399414,19.682708740234375,20.56624984741211,81.15737915039062,59.419349670410156,67.26377868652344,29.42184829711914,43.55013656616211,41.43128967285156,55.004051208496094,89.94279479980469,74.84528350830078,43.43916320800781,10.365837097167969,41.47812271118164,77.89830780029297,120.38999938964844,3.770798444747925,126.09181213378906,55.60791778564453
2017-04-28,65.17705535888672,24.84119415283203,46.47212600708008,6.963397979736328,96.231201171875,32.712833404541016,1.5523269176483154,87.66339111328125,128.15867614746094,40.1760139465332,87.45328521728516,14.430000305175781,48.76942825317383,207.01170349121094,85.5660629272461,19.587987899780273,20.68265151977539,81.38111877441406,58.80143356323242,67.28189086914062,29.41407585144043,43.53436279296875,41.266334533691406,54.888118743896484,89.93460845947266,74.8780288696289,43.23076248168945,10.328783988952637,41.384056091308594,77.57608032226562,120.7699966430664,3.7922797203063965,124.4011001586914,55.588993072509766
2017-05-01,65.32379913330078,25.02849006652832,46.47212600708008,7.081128120422363,95.43119049072266,32.90065002441406,1.5694659948349,87.39153289794922,129.2990264892578,40.3334846496582,87.26433563232422,14.460000038146973,48.96818542480469,207.5334014892578,85.34545135498047,19.470535278320312,20.756168365478516,81.55858612060547,59.14944839477539,67.26368713378906,29.57735252380371,43.36867904663086,41.32132339477539,55.004051208496094,89.9435806274414,74.87313079833984,43.39747619628906,10.371814727783203,41.34128952026367,77.47431182861328,119.66999816894531,3.8877532482147217,125.11676025390625,55.617488861083984
2017-05-02,65.50505065917969,25.083309173583984,46.47212600708008,7.110097885131836,95.91983032226562,33.13747787475586,1.5565611124038696,87.65009307861328,129.5157012939453,40.68590545654297,87.445068359375,14.300000190734863,49.22043991088867,207.6116485595703,85.46319580078125,19.493263244628906,21.050235748291016,82.14495086669922,59.050010681152344,67.37290954589844,29.779516220092773,43.07676696777344,41.36713790893555,55.21937561035156,89.93546295166016,74.85675811767578,43.530860900878906,10.378988265991211,41.32418441772461,77.37257385253906,119.6500015258789,3.9108262062072754,124.48162078857422,55.636505126953125
2017-05-03,65.18567657470703,25.037622451782227,46.47212600708008,7.063869953155518,95.98294830322266,32.916988372802734,1.5815633535385132,87.60580444335938,129.10110473632812,40.55843734741211,87.26433563232422,14.300000190734863,49.12105941772461,207.35951232910156,85.37686920166016,19.425067901611328,21.00735092163086,81.6280288696289,58.26164627075195,67.427490234375,29.73285484313965,43.11621856689453,41.124290466308594,55.028892517089844,89.91912078857422,74.85675811767578,43.63922119140625,10.353883743286133,41.178794860839844,77.21145629882812,117.9800033569336,3.872239112854004,123.71224975585938,55.687191009521484
2017-05-04,65.61731719970703,25.019351959228516,46.47212600708008,7.068800449371338,95.510009765625,32.54951477050781,1.5767245292663574,87.43588256835938,129.14820861816406,41.15080642700195,87.06719207763672,13.899999618530273,49.58735656738281,207.6029510498047,85.30622863769531,19.493263244628906,20.897075653076172,81.68973541259766,57.9775390625,67.02713775634766,30.370437622070312,43.44758224487305,41.060150146484375,55.15311813354492,89.92728424072266,74.87313079833984,43.747596740722656,10.3742036819458,41.34128952026367,77.63542175292969,116.79000091552734,3.8762173652648926,123.54234313964844,55.38945007324219
2017-05-05,65.582763671875,25.110708236694336,46.47212600708008,7.119344234466553,95.59671020507812,32.81898498535156,1.5827733278274536,87.4654769897461,129.61941528320312,41.68319320678711,87.0836181640625,14.039999961853027,50.13772201538086,208.42030334472656,85.32192993164062,19.599355697631836,20.95221519470215,82.38410949707031,58.52443313598633,67.20911407470703,30.860288619995117,43.565914154052734,41.31673812866211,55.55060577392578,89.93546295166016,74.85675811767578,43.98934555053711,10.46385383605957,41.49523162841797,77.87284851074219,117.01000213623047,3.918384075164795,124.33846282958984,55.48447036743164
2017-05-08,65.17705535888672,25.220348358154297,46.47212600708008,7.15016508102417,95.07654571533203,32.810821533203125,1.5819660425186157,87.31031799316406,129.90213012695312,41.20329666137695,86.86994934082031,14.029999732971191,49.763160705566406,208.38555908203125,85.15708923339844,19.591773986816406,20.872568130493164,82.11408996582031,58.112483978271484,67.28189849853516,30.385982513427734,43.55013656616211,41.39463424682617,55.35186767578125,89.93546295166016,74.87313079833984,44.00602340698242,10.456684112548828,41.36693572998047,77.58455657958984,116.75,3.941854953765869,123.81962585449219,55.54783630371094
2017-05-09,65.25473022460938,25.252321243286133,46.47212600708008,7.200709342956543,95.06866455078125,33.2272834777832,1.6017259359359741,87.3250961303711,130.35447692871094,41.17329406738281,86.77133178710938,13.90999984741211,49.640865325927734,208.1942596435547,85.16496276855469,19.447803497314453,21.013477325439453,82.16807556152344,57.80000686645508,67.22731018066406,30.222707748413086,43.39236068725586,41.632904052734375,55.39328384399414,89.93546295166016,74.87313079833984,43.86429977416992,10.435163497924805,41.26431655883789,77.57608032226562,116.05000305175781,3.9852163791656494,123.76591491699219,55.50985336303711
