Date,EEM,EWT,XLU,SSO,IEF,XLP,IWM,VIG,SPY,HYG,TLT,USD,TQQQ,SMH,XLC,VSS,QQQ,QLD,VGK,XLY,EWJ,GLD,EFA,XLI,LQD,XLK,BIL,USMV,FEZ,VT,GSG,AGG,JNK,VNQ,XLV,SHV
2017-06-05,33.88408660888672,21.540346145629883,20.229568481445312,10.768291473388672,86.06397247314453,44.66751480102539,123.81433868408203,78.98986053466797,211.029052734375,54.10285568237305,95.66336822509766,1.8663774728775024,4.401395797729492,39.96987533569336,36.84968271478419,83.66986846923828,134.85179138183594,7.715413570404053,41.66790008544922,41.98252487182617,45.34349060058594,121.7300033569336,50.304840087890625,58.15457534790039,86.30182647705078,26.084095001220703,73.18499755859375,42.26587677001953,30.469057083129883,56.250003814697266,14.020000457763672,83.98727416992188,65.25033569335938,57.89409637451172,66.080322265625,87.87871551513672
2017-06-06,33.90033721923828,21.515836715698242,20.18470573425293,10.705204010009766,86.33647918701172,44.55842971801758,123.69854736328125,78.54413604736328,210.3544158935547,54.01728439331055,96.18444061279297,1.8697956800460815,4.351468563079834,40.06170654296875,36.656043886386726,83.68519592285156,134.3158721923828,7.658754348754883,41.50589370727539,41.62198257446289,45.37666702270508,123.0999984741211,50.161869049072266,57.761009216308594,86.5531997680664,26.033967971801758,73.16903686523438,42.11305618286133,30.270427703857422,56.126495361328125,14.119999885559082,84.15572357177734,65.16275787353516,57.61547088623047,65.91768646240234,87.87071228027344
2017-06-07,33.85972213745117,21.491336822509766,20.251996994018555,10.734960556030273,86.17620086669922,44.5428466796875,123.81433868408203,78.6534423828125,210.74362182617188,53.907257080078125,95.72465515136719,1.893926978111267,4.39901876449585,40.36016082763672,36.74594122647744,83.70823669433594,134.84237670898438,7.713564395904541,41.52798843383789,41.69499588012695,45.36007308959961,122.44999694824219,50.17690658569336,57.692562103271484,86.44551086425781,26.11599349975586,73.2010269165039,42.21494674682617,30.28570556640625,56.126495361328125,13.850000381469727,84.05618286132812,65.02264404296875,58.01948928833008,66.09745025634766,87.87871551513672
2017-06-08,34.062828063964844,21.58935546875,20.08376121520996,10.748054504394531,86.03990936279297,44.20783615112305,125.5069580078125,78.69550323486328,210.8473663330078,53.950050354003906,95.47180938720703,1.9582775831222534,4.410905361175537,40.89278793334961,36.66896052647555,83.761962890625,134.98338317871094,7.731424331665039,41.38072967529297,41.425716400146484,45.252296447753906,121.6500015258789,50.086612701416016,57.880802154541016,86.29470825195312,26.175235748291016,73.18499755859375,42.00267028808594,30.293344497680664,56.110042572021484,13.829999923706055,83.97193908691406,65.05770874023438,57.88016128540039,65.90912628173828,87.87871551513672
2017-06-09,33.802860260009766,21.307540893554688,20.06507110595703,10.71353530883789,85.95980072021484,44.15329360961914,126.15736389160156,78.84688568115234,210.5274200439453,53.99285125732422,95.32621765136719,1.7829216718673706,4.091935157775879,39.345420837402344,36.13492365883182,83.27851867675781,131.6081085205078,7.3428215980529785,41.23345947265625,41.243186950683594,44.846038818359375,120.54000091552734,49.89847183227539,58.103248596191406,86.20849609375,25.52815055847168,73.2010269165039,41.97720718383789,30.270427703857422,56.011253356933594,13.869999885559082,83.90299224853516,65.02264404296875,58.2841911315918,66.3542251586914,87.87071228027344
2017-06-12,33.62413024902344,21.16050910949707,20.02768898010254,10.706391334533691,85.94377136230469,44.14548873901367,125.95245361328125,78.90576171875,210.48414611816406,54.08454132080078,95.2955551147461,1.7736713886260986,4.017839431762695,39.10665512084961,36.01848528339138,82.88719940185547,130.90304565429688,7.261528491973877,40.99782943725586,41.220359802246094,44.98698425292969,120.36000061035156,49.71036148071289,58.317161560058594,86.23004913330078,25.37775993347168,73.18499755859375,41.96870422363281,30.01828956604004,55.92894744873047,13.789999961853027,83.90299224853516,65.19783782958984,58.80662155151367,66.26861572265625,87.86273193359375
2017-06-13,33.78661346435547,21.27078628540039,20.076290130615234,10.807577133178711,85.97576141357422,44.21561813354492,126.5938491821289,79.30105590820312,211.51339721679688,54.182342529296875,95.31088256835938,1.800820231437683,4.111747741699219,39.35919189453125,36.25950111837639,83.75425720214844,131.9654083251953,7.379157066345215,41.336544036865234,41.47593307495117,45.235713958740234,120.4800033569336,50.094139099121094,58.55670166015625,86.32342529296875,25.560041427612305,73.2010269165039,42.10455322265625,30.247501373291016,56.291133880615234,13.869999885559082,83.92601013183594,65.28539276123047,58.93897247314453,66.40560150146484,87.89464569091797
2017-06-14,33.778480529785156,21.17888832092285,20.18470573425293,10.788529396057129,86.42456817626953,44.49610900878906,125.84552001953125,79.39356994628906,211.24522399902344,54.18845748901367,96.7822036743164,1.7549692392349243,4.056669235229492,39.019412994384766,36.16225925284897,83.63150024414062,131.3918914794922,7.313260078430176,41.292381286621094,41.453121185302734,45.21084976196289,119.81999969482422,50.0565071105957,58.496822357177734,86.91223907470703,25.43700408935547,73.18499755859375,42.18946075439453,30.216938018798828,56.15119552612305,13.569999694824219,84.19403076171875,65.25033569335938,59.0225830078125,66.72225952148438,87.89464569091797
2017-06-15,33.429168701171875,21.056360244750977,20.300601959228516,10.742103576660156,86.27232360839844,44.39482116699219,125.20404815673828,79.2337875366211,210.83877563476562,53.980613708496094,96.62890625,1.7435070276260376,4.00199031829834,38.66127014160156,36.00563202845913,82.57257843017578,130.80894470214844,7.244900703430176,40.74013900756836,41.27968978881836,44.771419525146484,119.31999969482422,49.53728103637695,58.84761047363281,86.70399475097656,25.32308006286621,73.18499755859375,42.248897552490234,29.789091110229492,55.80544662475586,13.579999923706055,84.14039611816406,65.09275817871094,59.32213592529297,66.65380859375,87.89464569091797
2017-06-16,33.48603439331055,21.15438461303711,20.393692016601562,10.743295669555664,86.32040405273438,43.9284553527832,124.89228820800781,78.93099975585938,210.8848114013672,53.88889694213867,96.82044982910156,1.7300336360931396,3.954045295715332,38.63831329345703,35.9690923384999,83.27083587646484,130.241455078125,7.19255256652832,41.2702751159668,41.26825714111328,44.95383071899414,119.33999633789062,49.958683013916016,59.04016876220703,86.77580261230469,25.278696060180664,73.21702575683594,42.29984664916992,30.105371475219727,56.05239486694336,13.670000076293945,84.19403076171875,64.9176025390625,59.168861389160156,66.76383972167969,87.9026107788086
2017-06-19,33.81909942626953,21.479084014892578,20.325855255126953,10.917092323303223,86.08001708984375,44.14043426513672,125.81880187988281,79.3851547241211,212.6404266357422,54.05394744873047,96.68254089355469,1.8022270202636719,4.145427227020264,39.32246017456055,36.37366042080099,83.51639556884766,132.41921997070312,7.423498153686523,41.417537689208984,41.58411407470703,45.09476852416992,118.43000030517578,50.161869049072266,59.401214599609375,86.66809844970703,25.653871536254883,73.2010269165039,42.46963882446289,30.27632713317871,56.406394958496094,13.5600004196167,84.07913208007812,65.16275787353516,59.17582702636719,67.45991516113281,87.9026107788086
2017-06-20,33.4453125,21.472951889038086,20.3371639251709,10.77662467956543,86.29639434814453,43.96769714355469,124.5448226928711,78.7964096069336,211.2063751220703,53.86444854736328,97.54849243164062,1.7414964437484741,4.051519393920898,38.83116149902344,35.99945954082939,82.74139404296875,131.3821563720703,7.30956506729126,40.946292877197266,41.0622444152832,45.10978698730469,118.18000030517578,49.75810241699219,58.76508712768555,86.86195373535156,25.447982788085938,73.2010269165039,42.325313568115234,29.973262786865234,55.91246032714844,13.40999984741211,84.20933532714844,64.97015380859375,59.036529541015625,67.68334197998047,87.9026107788086
2017-06-21,33.51877212524414,21.656747817993164,20.216552734375,10.76613998413086,86.28836822509766,43.84208297729492,124.2330551147461,78.57486724853516,211.15426635742188,53.552669525146484,97.7476806640625,1.7753729820251465,4.1692023277282715,39.276546478271484,36.12787832344404,82.86048889160156,132.68319702148438,7.452267169952393,40.98139953613281,41.126338958740234,45.04302978515625,118.5199966430664,49.69692611694336,58.36965560913086,86.90507507324219,25.589818954467773,73.21702575683594,42.248897552490234,29.988801956176758,55.91246032714844,13.1899995803833,84.22464752197266,64.5673828125,58.918087005615234,68.5427017211914,87.9026107788086
2017-06-22,33.690155029296875,21.7180118560791,20.12233543395996,10.755415916442871,86.36848449707031,43.55158233642578,124.70513916015625,78.2619400024414,211.0586395263672,53.69937515258789,97.96221923828125,1.7649060487747192,4.16444730758667,39.17552947998047,36.092122375848824,83.00737762451172,132.64541625976562,7.446723461151123,40.92912292480469,41.030216217041016,45.134822845458984,118.91999816894531,49.689292907714844,58.249305725097656,86.97686004638672,25.598976135253906,73.23304748535156,42.1724853515625,29.94994354248047,55.9371452331543,13.210000038146973,84.26294708251953,64.72496032714844,58.973819732666016,69.25594329833984,87.91854858398438
2017-06-23,33.86970520019531,21.80377960205078,20.054492950439453,10.785202026367188,86.392578125,43.56728744506836,125.53373718261719,78.37188720703125,211.3106689453125,53.91946792602539,97.91626739501953,1.7667179107666016,4.211201190948486,39.336238861083984,36.18285719902049,83.34762573242188,133.15463256835938,7.501538276672363,41.07101058959961,40.979854583740234,45.101444244384766,119.43000030517578,49.81163787841797,58.46421813964844,87.01996612548828,25.75910758972168,73.21702575683594,42.18097686767578,30.02765655517578,56.03594207763672,13.289999961853027,84.27827453613281,64.97015380859375,59.178470611572266,69.15283966064453,87.92655181884766
2017-06-26,34.19615936279297,22.2448787689209,20.190176010131836,10.789969444274902,86.4646987915039,43.740013122558594,125.68515014648438,78.50720977783203,211.44973754882812,53.99285125732422,98.2840805053711,1.7357183694839478,4.155332565307617,39.1847038269043,36.15112621489616,83.44812774658203,132.53231811523438,7.434406280517578,41.16808319091797,41.126338958740234,44.97627639770508,118.36000061035156,49.8957633972168,58.48139572143555,87.17799377441406,25.621850967407227,73.2010269165039,42.248897552490234,30.14423370361328,56.20881652832031,13.359999656677246,84.3548355102539,65.05770874023438,59.60042953491211,69.08409881591797,87.91059112548828
2017-06-27,33.79625701904297,21.99982261657715,19.96404266357422,10.62435531616211,86.03990936279297,43.36314010620117,124.58049774169922,78.00823974609375,209.7462615966797,53.82163619995117,97.23430633544922,1.6415154933929443,3.926704168319702,38.064361572265625,35.71131706097833,83.28575897216797,130.12826538085938,7.164647102355957,41.27262878417969,40.80131912231445,44.867801666259766,118.80999755859375,49.88810348510742,58.042972564697266,86.78296661376953,25.200916290283203,73.2010269165039,41.92287063598633,30.22193145751953,55.91246032714844,13.5,84.10215759277344,64.90010833740234,59.06595230102539,68.4567642211914,87.91059112548828
2017-06-28,34.05741500854492,22.054964065551758,19.771820068359375,10.801886558532715,85.95980072021484,43.52018737792969,126.48694610595703,78.57486724853516,211.62359619140625,54.041744232177734,96.91246032714844,1.7071356773376465,4.091538429260254,38.615360260009766,36.11530584341342,83.81155395507812,132.00439453125,7.364194393157959,41.62360382080078,41.21331787109375,45.06806182861328,118.9000015258789,50.323974609375,58.56736755371094,86.87635803222656,25.51662254333496,73.23304748535156,42.07649612426758,30.5250186920166,56.381622314453125,13.619999885559082,84.13280487060547,65.12777709960938,59.20661163330078,68.81768798828125,87.91854858398438
2017-06-29,33.62487030029297,21.8160343170166,19.613527297973633,10.62435531616211,85.63924407958984,43.05695724487305,125.73865509033203,77.88135528564453,209.76365661621094,53.907257080078125,96.10015869140625,1.6227954626083374,3.883118152618408,37.74754333496094,35.617007452491244,83.03831481933594,129.71347045898438,7.111065864562988,41.12327575683594,40.81504440307617,44.61747360229492,118.31999969482422,49.82693862915039,58.06877517700195,86.61061096191406,25.059080123901367,73.21702575683594,41.658287048339844,30.01211166381836,55.842838287353516,13.699999809265137,83.97193908691406,65.00518035888672,58.531471252441406,68.19035339355469,87.92655181884766
2017-06-30,33.77993392944336,21.907926559448242,19.5833740234375,10.657713890075684,85.43890380859375,43.13545608520508,125.5426254272461,78.37188720703125,210.15476989746094,54.035614013671875,95.87791442871094,1.6103160381317139,3.8696465492248535,37.58683776855469,35.69463676980738,83.60279083251953,129.7605743408203,7.102442264556885,41.17555618286133,41.030216217041016,44.76766586303711,118.0199966430664,49.857513427734375,58.55017852783203,86.5388412475586,25.03620719909668,73.23304748535156,41.760711669921875,29.895559310913086,55.97545623779297,14.020000457763672,83.86475372314453,65.14529418945312,58.531471252441406,68.09581756591797,87.93447875976562
2017-07-03,33.975807189941406,21.944684982299805,19.492919921875,10.695844650268555,85.12505340576172,43.0962028503418,126.5938491821289,78.54947662353516,210.51112365722656,54.009220123291016,95.56925964355469,1.5531494617462158,3.764247179031372,37.15522766113281,35.55277726658934,83.3785629272461,128.39366149902344,6.9663310050964355,41.16808319091797,40.989009857177734,44.550716400146484,116.08999633789062,49.79634475708008,58.91122055053711,86.3516616821289,24.862350463867188,73.24104309082031,41.760711669921875,29.957717895507812,56.0666389465332,14.140000343322754,83.71510314941406,65.10653686523438,59.276920318603516,68.21613311767578,87.92733001708984
2017-07-05,33.91050720214844,22.005945205688477,19.398691177368164,10.735162734985352,85.18922424316406,43.064796447753906,126.13949584960938,78.6002197265625,210.99777221679688,53.96625900268555,95.59228515625,1.631853461265564,3.871626853942871,37.862327575683594,35.6857497441274,83.27802276611328,129.65696716308594,7.1018266677856445,41.16808319091797,40.8883056640625,44.55906295776367,116.5199966430664,49.79634475708008,59.083160400390625,86.49564361572266,25.109411239624023,73.22503662109375,41.794837951660156,29.94994354248047,56.0666389465332,13.869999885559082,83.76113891601562,65.01861572265625,58.44004440307617,68.62004089355469,87.92733001708984
2017-07-06,33.502445220947266,21.668996810913086,19.391162872314453,10.546911239624023,85.02875518798828,42.8214111328125,124.49229431152344,77.9659423828125,209.06834411621094,53.83116912841797,94.8013687133789,1.6087051630020142,3.7693984508514404,37.70162582397461,35.341397792825234,82.7986068725586,128.4879150390625,6.9718732833862305,41.018733978271484,40.47172927856445,44.23362731933594,116.47000122070312,49.574588775634766,58.56736755371094,86.27239990234375,24.880640029907227,73.24104309082031,41.444923400878906,29.833383560180664,55.59416580200195,13.899999618530273,83.5999755859375,64.86029052734375,57.342994689941406,67.73490142822266,87.95124053955078
2017-07-07,33.56773376464844,21.70575523376465,19.40623664855957,10.67916488647461,84.89228057861328,42.797847747802734,125.70018005371094,78.51566314697266,210.4241943359375,53.78207015991211,94.23316192626953,1.6618456840515137,3.8823258876800537,38.206703186035156,35.70401709557711,82.92232513427734,129.87367248535156,7.117223262786865,41.130733489990234,40.83336639404297,44.208595275878906,115.27999877929688,49.58222198486328,59.02296447753906,86.20044708251953,25.16889190673828,73.24104309082031,41.700965881347656,29.965486526489258,55.842838287353516,13.720000267028809,83.56930541992188,64.78993225097656,57.66648864746094,68.07864379882812,87.94326782226562
2017-07-10,33.88603210449219,21.80377960205078,19.391162872314453,10.701801300048828,85.00467681884766,42.49949645996094,125.1544189453125,78.32112884521484,210.6501922607422,53.84347915649414,94.37133026123047,1.7010971307754517,3.9635543823242188,38.60157775878906,35.87185157318928,83.14656829833984,130.7222137451172,7.215765476226807,41.220359802246094,40.92034149169922,44.09177017211914,115.47000122070312,49.704586029052734,59.19491195678711,86.34442901611328,25.351905822753906,73.24104309082031,41.62413787841797,30.035438537597656,55.96717834472656,13.779999732971191,83.60767364501953,64.91303253173828,57.139041900634766,67.94974517822266,87.95124053955078
2017-07-11,34.163516998291016,22.103973388671875,19.379858016967773,10.67916488647461,85.1170425415039,42.3817253112793,125.5212631225586,78.11817169189453,210.4936981201172,53.80664825439453,94.53264617919922,1.7266604900360107,3.996046304702759,38.90921401977539,35.874574015780475,83.28575897216797,131.08990478515625,7.255183696746826,41.25022888183594,40.83794021606445,44.39216995239258,115.62000274658203,49.81928253173828,59.143310546875,86.38040161132812,25.40680503845215,73.24104309082031,41.555870056152344,30.175317764282227,56.01690673828125,13.9399995803833,83.68437957763672,64.87789154052734,57.07575225830078,67.87238311767578,87.96717071533203
2017-07-12,34.82459259033203,22.342899322509766,19.545686721801758,10.842397689819336,85.3658447265625,42.61726760864258,126.48760223388672,78.65940856933594,212.0755157470703,54.15657043457031,95.18533325195312,1.7860417366027832,4.138294219970703,39.469390869140625,36.24387521424296,83.98168182373047,132.64541625976562,7.430710792541504,41.601200103759766,41.149227142333984,44.70090866088867,116.02999877929688,50.216915130615234,59.46998596191406,86.76205444335938,25.736228942871094,73.22503662109375,41.82899475097656,30.392902374267578,56.50593948364258,13.890000343322754,83.93760681152344,65.247314453125,57.779022216796875,68.33643341064453,87.97517395019531
2017-07-13,34.9959831237793,22.39191246032715,19.477848052978516,10.874566078186035,85.27751922607422,42.6251220703125,126.59498596191406,78.67633056640625,212.43186950683594,54.19954299926758,94.58638763427734,1.774165391921997,4.165635108947754,39.37755584716797,36.28133576050702,84.31417083740234,132.93771362304688,7.46150541305542,41.77294921875,41.15380859375,44.64249801635742,115.81999969482422,50.362213134765625,59.427001953125,86.61080932617188,25.786563873291016,73.22503662109375,41.794837951660156,30.493938446044922,56.67173385620117,13.920000076293945,83.8455581665039,65.30011749267578,57.87042236328125,68.3966064453125,87.96717071533203
2017-07-14,35.43668746948242,22.526695251464844,19.568300247192383,10.972264289855957,85.3979263305664,42.962738037109375,126.80966186523438,79.06536102294922,213.42262268066406,54.35302734375,94.70156860351562,1.8190524578094482,4.263504981994629,39.86426544189453,36.500780365925024,85.05647277832031,133.98411560058594,7.574829578399658,42.09404373168945,41.28655242919922,44.7509765625,116.7699966430664,50.71397018432617,59.68489074707031,86.81242370605469,26.015323638916016,73.25711059570312,42.0338134765625,30.664892196655273,57.01158142089844,14.069999694824219,83.92996215820312,65.42322540283203,58.42599105834961,68.86065673828125,87.99107360839844
2017-07-17,35.273468017578125,22.367401123046875,19.65875244140625,10.97584056854248,85.50226593017578,43.00982666015625,127.10489654541016,79.00614929199219,213.39657592773438,54.371456146240234,94.96263885498047,1.811000943183899,4.2658820152282715,39.75407409667969,36.54851694301539,85.01007080078125,134.0501708984375,7.582836627960205,42.019386291503906,41.38727569580078,44.69257736206055,117.29000091552734,50.61456298828125,59.6505126953125,86.89166259765625,26.0199031829834,73.24104309082031,42.05942153930664,30.53278350830078,56.97014236450195,14.0,83.96833801269531,65.45838165283203,58.89717483520508,68.61143493652344,87.99107360839844
2017-07-18,35.379554748535156,22.44704818725586,19.715286254882812,10.987754821777344,85.81531524658203,43.00982666015625,126.77386474609375,78.95541381835938,213.50961303710938,54.3960075378418,95.79192352294922,1.8089886903762817,4.350677490234375,39.90559768676758,36.714929438095446,85.4044418334961,134.94577026367188,7.686305522918701,42.00443649291992,41.574947357177734,44.92620849609375,118.11000061035156,50.660430908203125,59.512962341308594,87.26604461669922,26.13886260986328,73.24104309082031,42.02528762817383,30.478378295898438,57.019874572753906,14.050000190734863,84.1601791381836,65.54635620117188,58.770565032958984,68.66299438476562,87.983154296875
2017-07-19,35.67337417602539,22.60020637512207,19.798208236694336,11.102136611938477,85.81531524658203,43.1668701171875,128.03543090820312,79.18376922607422,214.66546630859375,54.48810958862305,95.83038330078125,1.8512593507766724,4.430320739746094,40.300472259521484,36.8970457311315,85.83745574951172,135.73768615722656,7.774993419647217,42.09404373168945,41.77635955810547,45.10978698730469,118.08000183105469,50.8822021484375,59.573150634765625,87.23725128173828,26.271543502807617,73.24104309082031,42.23011779785156,30.57164192199707,57.326576232910156,14.229999542236328,84.18319702148438,65.65188598632812,59.213626861572266,69.22158813476562,87.983154296875
2017-07-20,35.632564544677734,22.43479347229004,19.941423416137695,11.108094215393066,85.83934020996094,43.17470932006836,128.12489318847656,79.2260513305664,214.7611541748047,54.5187873840332,96.10673522949219,1.8337475061416626,4.446963310241699,40.38771057128906,36.89720405325092,86.01527404785156,135.91680908203125,7.794703006744385,42.318077087402344,41.68940353393555,45.276676177978516,118.23999786376953,51.08865737915039,59.23787307739258,87.31645202636719,26.326452255249023,73.24104309082031,42.31547164916992,30.781452178955078,57.426029205322266,14.170000076293945,84.20619201660156,65.72227478027344,58.939369201660156,69.67705535888672,87.99107360839844
2017-07-21,35.60808181762695,22.29388999938965,20.084644317626953,11.094987869262695,85.99188995361328,43.24538803100586,127.54329681396484,79.24296569824219,214.56993103027344,54.475830078125,96.51368713378906,1.82770836353302,4.44022798538208,40.162723541259766,36.886915526850224,85.98434448242188,135.86024475097656,7.783615589141846,42.10152053833008,41.71686935424805,45.3601188659668,119.26000213623047,50.88984680175781,59.12613296508789,87.51811981201172,26.29442596435547,73.24104309082031,42.40934371948242,30.563867568969727,57.326576232910156,13.9399995803833,84.35203552246094,65.65188598632812,58.89717483520508,69.59970092773438,87.983154296875
2017-07-24,35.71417236328125,22.48380470275879,19.89620018005371,11.08426284790039,85.9356918334961,43.10405349731445,127.72228240966797,78.98925018310547,214.51779174804688,54.5187873840332,96.1374740600586,1.8065730333328247,4.498078346252441,40.034156799316406,36.86909682612395,86.0694351196289,136.4824676513672,7.852595806121826,41.9447021484375,41.574947357177734,45.268333435058594,119.30999755859375,50.752201080322266,58.997196197509766,87.41726684570312,26.358476638793945,73.24104309082031,42.31547164916992,30.53278350830078,57.326576232910156,13.960000038146973,84.27531433105469,65.72227478027344,58.78464889526367,69.57392120361328,87.99107360839844
2017-07-25,35.62439727783203,22.48380470275879,19.783130645751953,11.131921768188477,85.45413970947266,43.402400970458984,128.88548278808594,79.23448944091797,215.03927612304688,54.54336166381836,94.88583374023438,1.8089886903762817,4.467962265014648,39.92395782470703,36.9638075884353,86.0462417602539,136.1336212158203,7.819337368011475,42.041778564453125,41.867923736572266,45.10978698730469,118.91999816894531,50.82102584838867,58.9198112487793,86.89884185791016,26.308151245117188,73.24104309082031,42.38374328613281,30.63380241394043,57.44261169433594,14.15999984741211,83.97599029541016,65.7398452758789,58.86201477050781,69.07549285888672,87.95124053955078
2017-07-26,35.918216705322266,22.53281593322754,19.971576690673828,11.142643928527832,85.72698211669922,43.394554138183594,128.16964721679688,78.91313934326172,215.0479278564453,54.62315368652344,95.03945922851562,1.8470324277877808,4.507983207702637,40.34638977050781,37.026442585249264,86.6880111694336,136.5767059326172,7.867376327514648,42.35541915893555,41.84962463378906,45.25999450683594,119.87999725341797,51.13454818725586,58.997196197509766,87.18685913085938,26.4088077545166,73.25711059570312,42.40934371948242,30.85140037536621,57.61667251586914,14.34000015258789,84.13714599609375,65.82782745361328,59.26987838745117,68.84346008300781,87.99107360839844
2017-07-27,35.72234344482422,22.581829071044922,20.020570755004883,11.120010375976562,85.59058380126953,43.81852340698242,127.35546875,78.65095520019531,214.84805297851562,54.58018493652344,94.5710220336914,1.785437822341919,4.427546977996826,39.83671569824219,37.091555318367114,86.44829559326172,135.71884155273438,7.774993419647217,42.17618942260742,42.15632247924805,45.41018295288086,119.79000091552734,51.019840240478516,58.661922454833984,86.97083282470703,26.308151245117188,73.27311706542969,42.50322723388672,30.781452178955078,57.47575759887695,14.420000076293945,84.01435852050781,65.81021881103516,59.340213775634766,68.37081909179688,87.99107360839844
2017-07-28,35.70601272583008,22.45930290222168,19.990419387817383,11.089028358459473,85.73502349853516,43.44951629638672,127.01544952392578,78.82857513427734,214.5959930419922,54.586341857910156,95.1315689086914,1.7779892683029175,4.4132819175720215,39.64846420288086,36.931231118733145,86.40966796875,135.605712890625,7.754053592681885,42.22099685668945,41.83589553833008,45.543697357177734,120.69000244140625,51.073360443115234,58.799468994140625,87.20127868652344,26.280689239501953,73.25711059570312,42.48616409301758,30.866945266723633,57.450889587402344,14.520000457763672,84.18319702148438,65.81021881103516,59.178470611572266,68.71456146240234,88.00703430175781
2017-07-31,35.746822357177734,22.42254066467285,20.058256149291992,11.078306198120117,85.75910186767578,43.43381881713867,126.61282348632812,78.94693756103516,214.47427368164062,54.586341857910156,95.24678039550781,1.761483907699585,4.35582971572876,39.41428756713867,36.83516407142445,86.62615966796875,135.0306396484375,7.685075283050537,42.34046936035156,41.82215881347656,45.69389343261719,120.75,51.180416107177734,58.722110748291016,87.20127868652344,26.1525936126709,73.25711059570312,42.60565948486328,30.866945266723633,57.45918273925781,14.609999656677246,84.14483642578125,65.79264831542969,59.25583267211914,68.65440368652344,88.02299499511719
2017-08-01,35.8529167175293,22.51443862915039,20.171329498291016,11.120010375976562,85.97213745117188,43.3867073059082,126.85438537597656,79.06536102294922,214.95230102539062,54.640594482421875,95.91549682617188,1.7808078527450562,4.3843584060668945,39.58418273925781,36.96085055822467,86.80400848388672,135.34170532226562,7.718332290649414,42.58690643310547,41.895389556884766,45.96091842651367,120.6500015258789,51.46336364746094,58.55017852783203,87.5174560546875,26.2852725982666,73.27630615234375,42.656856536865234,31.061229705810547,57.70785140991211,14.40999984741211,84.37557983398438,65.9039535522461,59.5230598449707,68.49972534179688,88.01266479492188
2017-08-02,35.88555908203125,22.679847717285156,20.258020401000977,11.130731582641602,85.89177703857422,43.355289459228516,125.4675521850586,78.99769592285156,215.056640625,54.65296173095703,95.96935272216797,1.7842302322387695,4.416452884674072,39.36837387084961,36.96184406476628,86.9122543334961,135.70941162109375,7.76021146774292,42.62424087524414,41.78096389770508,45.93588638305664,120.4000015258789,51.486289978027344,58.80805969238281,87.38028717041016,26.358476638793945,73.2923355102539,42.580047607421875,31.068981170654297,57.658119201660156,14.510000228881836,84.31397247314453,65.9039535522461,58.98158645629883,68.34506225585938,88.02057647705078
2017-08-03,35.738670349121094,22.612462997436523,20.359773635864258,11.096177101135254,86.189208984375,43.316043853759766,124.84125518798828,78.95541381835938,214.63946533203125,54.54813003540039,96.96210479736328,1.7705419063568115,4.37048864364624,39.23063278198242,36.86951231685495,86.63390350341797,135.1814727783203,7.708478927612305,42.66157531738281,41.66650390625,46.052703857421875,120.58999633789062,51.51689147949219,59.10034942626953,87.50302124023438,26.29899787902832,73.2923355102539,42.571502685546875,31.15448760986328,57.58353042602539,14.369999885559082,84.48321533203125,65.74491119384766,58.86201477050781,68.4567642211914,88.03656768798828
2017-08-04,35.86924362182617,22.728862762451172,20.269325256347656,11.130731582641602,85.9560775756836,43.19828414916992,125.4496841430664,79.04841613769531,215.03057861328125,54.56044387817383,96.13867950439453,1.7604771852493286,4.387526988983154,39.345420837402344,36.913230335324414,86.7730712890625,135.42652893066406,7.728186130523682,42.751182556152344,41.67108154296875,46.010982513427734,119.6500015258789,51.58570861816406,59.212093353271484,87.1637191772461,26.358476638793945,73.2923355102539,42.571502685546875,31.317665100097656,57.69126892089844,14.4399995803833,84.34476470947266,65.76263427734375,59.05891418457031,68.30207061767578,88.02859497070312
2017-08-07,36.11408233642578,22.92490577697754,20.333393096923828,11.167669296264648,86.00431823730469,43.52018737792969,125.6554946899414,79.14146423339844,215.4302978515625,54.53578567504883,96.24637603759766,1.8202602863311768,4.465188980102539,40.03874588012695,37.067944559435496,86.93547058105469,136.28445434570312,7.821802139282227,42.78105163574219,41.7672233581543,45.994293212890625,119.51000213623047,51.608646392822266,59.212093353271484,87.18534851074219,26.51861572265625,73.2923355102539,42.60565948486328,31.30990219116211,57.83217239379883,14.430000305175781,84.33708190917969,65.74491119384766,58.995635986328125,68.44815826416016,88.02859497070312
2017-08-08,36.12224578857422,22.88814926147461,20.416305541992188,11.120010375976562,85.9319076538086,43.355289459228516,125.26180267333984,78.870849609375,214.90017700195312,54.30153274536133,95.90007019042969,1.8091896772384644,4.448547840118408,39.91937255859375,37.05251503841502,86.5875015258789,136.04881286621094,7.799630165100098,42.49729919433594,41.790103912353516,45.9442253112793,119.86000061035156,51.33336639404297,59.03157424926758,86.76667785644531,26.482011795043945,73.2923355102539,42.46909713745117,31.162246704101562,57.64984130859375,14.40999984741211,84.26019287109375,65.55060577392578,58.714317321777344,68.13019561767578,88.04451751708984
