Date,GLD,BIL,EEM,USD,FEZ,VIG,JNK,TQQQ,QQQ,VNQ,AGG,GSG,SPY,VGK,QLD,HYG,EWJ,XLK,IWM,XLC,VSS,LQD,EFA,XLV,SMH,SSO,EWT,XLP,XLI,SHV,VT,TLT,USMV,IEF,XLY,XLU
2015-11-25,102.45999908447266,73.17999267578125,27.22907829284668,0.8732949495315552,26.25139808654785,64.49385070800781,56.00786590576172,2.408128261566162,105.597900390625,51.555908203125,80.39412689208984,15.890000343322754,175.42491149902344,35.96986770629883,5.008559226989746,46.797454833984375,40.49055099487305,19.426725387573242,103.79793548583984,29.587738753952458,69.58489227294922,79.29743194580078,43.90590286254883,60.1448860168457,24.43984603881836,7.808811187744141,15.880529403686523,37.356937408447266,45.540889739990234,87.64043426513672,47.27687072753906,89.64002990722656,34.49833297729492,83.11224365234375,36.41604995727539,15.150046348571777
2015-11-27,101.25,73.19596099853516,26.632705688476562,0.8732949495315552,26.456663131713867,64.62409210205078,56.182559967041016,2.4168448448181152,105.7458724975586,52.00455856323242,80.37199401855469,15.630000114440918,175.6260528564453,36.16696548461914,5.024539947509766,46.87077331542969,40.29681396484375,19.471065521240234,104.18990325927734,29.567230952848483,69.34980010986328,79.3248291015625,43.91312789916992,60.261940002441406,24.560216903686523,7.821808815002441,15.590312957763672,37.499549865722656,45.62369155883789,87.64043426513672,47.245052337646484,89.55116271972656,34.56406021118164,83.19825744628906,36.28245162963867,15.17845630645752
2015-11-30,101.91999816894531,73.19596099853516,26.67194366455078,0.8951491713523865,26.47865104675293,64.24152374267578,56.16669845581055,2.401590347290039,105.47760772705078,51.62093734741211,80.40150451660156,15.510000228881836,174.89695739746094,36.2021598815918,4.997495651245117,46.84257125854492,39.973934173583984,19.493247985839844,103.7369613647461,29.458863919827724,69.9155502319336,79.35908508300781,43.8769645690918,59.44270324707031,24.87674903869629,7.760377407073975,15.706399917602539,37.09424591064453,45.325599670410156,87.64043426513672,47.13377380371094,89.90652465820312,34.39974594116211,83.22956085205078,35.97515869140625,15.203312873840332
2015-12-01,102.27999877929688,73.17999267578125,26.87596321105957,0.9171042442321777,26.55196189880371,64.72177124023438,56.425418853759766,2.472912311553955,106.53223419189453,52.33618927001953,80.68326568603516,15.579999923706055,176.56466674804688,36.490760803222656,5.097679138183594,47.17580795288086,40.5874137878418,19.666181564331055,104.42506408691406,29.7408770407503,70.7384262084961,79.95573425292969,44.3399772644043,60.44582748413086,25.170989990234375,7.90686559677124,16.03143882751465,37.409481048583984,45.540889739990234,87.6292953491211,47.63459777832031,91.12089538574219,34.769447326660156,83.6722183227539,36.34479522705078,15.32402229309082
2015-12-02,100.69000244140625,73.17999267578125,26.55423927307129,0.896247148513794,26.185426712036133,64.29036712646484,56.249732971191406,2.4279394149780273,105.87541198730469,51.269832611083984,80.5868911743164,15.210000038146973,174.76283264160156,36.04730224609375,5.03744649887085,47.079444885253906,40.26453399658203,19.542020797729492,103.30145263671875,29.51762855914473,70.0992202758789,79.76345825195312,43.86972427368164,59.93590545654297,25.072908401489258,7.743839263916016,15.799267768859863,37.22184753417969,45.077205657958984,87.6292953491211,47.125823974609375,91.15059661865234,34.44081497192383,83.43717193603516,36.02861404418945,14.983175277709961
2015-12-03,101.76000213623047,73.19596099853516,26.405149459838867,0.8881635069847107,25.936182022094727,63.639156341552734,56.13796615600586,2.3041160106658936,104.08074188232422,50.46356201171875,79.9937515258789,15.430000305175781,172.31564331054688,35.94171905517578,4.864123344421387,46.95476531982422,39.8770637512207,19.289260864257812,101.5594482421875,29.104161367253607,70.21675872802734,78.70610046386719,43.65992736816406,58.62352752685547,24.903499603271484,7.522923469543457,15.729618072509766,37.02668380737305,44.5141487121582,87.6292953491211,46.59318542480469,88.67286682128906,33.98894119262695,82.55976104736328,35.48527526855469,14.869562149047852
2015-12-04,104.0199966430664,73.19596099853516,26.585620880126953,0.9185009598731995,26.244062423706055,64.77876281738281,56.026153564453125,2.462412118911743,106.51373291015625,51.425865173339844,80.25325775146484,15.350000381469727,175.67628479003906,36.33590316772461,5.088460445404053,46.84709548950195,40.10308074951172,19.76373291015625,102.58724975585938,29.743361310022223,70.775146484375,79.13185119628906,44.01441955566406,60.0027961730957,25.32256507873535,7.817080974578857,15.926962852478027,37.85984420776367,45.17655944824219,87.6292953491211,47.27687072753906,89.45175170898438,34.67086410522461,82.86527252197266,36.17110824584961,15.0790376663208
2015-12-07,102.66999816894531,73.19596099853516,26.146190643310547,0.9096192717552185,26.170761108398438,64.60784912109375,55.64282989501953,2.432298421859741,106.03266906738281,51.28282165527344,80.37189483642578,14.770000457763672,174.6119842529297,36.068416595458984,5.044821739196777,46.51836013793945,40.00621795654297,19.666181564331055,101.04554748535156,29.607700248418737,70.03311157226562,79.26911926269531,43.73228454589844,59.668434143066406,25.113033294677734,7.721393585205078,15.787663459777832,37.96492385864258,44.95298767089844,87.6054458618164,46.86347579956055,90.31974792480469,34.61335754394531,83.13162231445312,36.01968765258789,15.146502494812012
2015-12-08,102.83999633789062,73.17999267578125,25.85585594177246,0.9011368751525879,25.760238647460938,64.08686828613281,55.00400924682617,2.4324963092803955,106.0418930053711,51.2373161315918,80.40150451660156,14.640000343322754,173.4386444091797,35.484169006347656,5.046666145324707,45.94028091430664,39.489593505859375,19.617403030395508,100.48812103271484,29.527059542496502,69.10735321044922,79.16610717773438,43.08840560913086,59.80217742919922,24.885663986206055,7.6197943687438965,15.555489540100098,37.86735153198242,44.23261642456055,87.58158874511719,46.386497497558594,90.36422729492188,34.53941345214844,83.17861938476562,35.912818908691406,15.125191688537598
2015-12-09,102.63999938964844,73.16393280029297,25.64398765563965,0.8803794980049133,25.6429443359375,63.5333251953125,55.131797790527344,2.3191728591918945,104.43228912353516,50.95120620727539,80.40150451660156,14.619999885559082,172.08935546875,35.44898986816406,4.892395496368408,46.1783561706543,39.03754425048828,19.32917594909668,99.364501953125,29.121578105654713,68.70323944091797,79.14554595947266,42.89308547973633,59.200313568115234,24.622631072998047,7.499295711517334,15.311707496643066,37.507076263427734,44.10013961791992,87.58158874511719,46.14799880981445,90.26780700683594,34.24364471435547,83.30400848388672,35.45411682128906,15.12874698638916
2015-12-10,102.55000305175781,73.17999267578125,25.471351623535156,0.8908582329750061,25.56964683532715,63.60662078857422,54.90816879272461,2.352059841156006,104.90409088134766,50.58710479736328,80.38668823242188,14.529999732971191,172.53353881835938,35.32227325439453,4.934804439544678,45.98564910888672,39.392723083496094,19.382389068603516,99.69548034667969,29.21103914265726,68.57099914550781,78.96014404296875,42.90031433105469,59.643333435058594,24.711793899536133,7.5382795333862305,15.288491249084473,37.55210876464844,44.30713653564453,87.58953857421875,46.09235763549805,90.38650512695312,34.22721481323242,83.12380981445312,35.5743408203125,14.880210876464844
2015-12-11,103.11000061035156,73.19596099853516,24.757272720336914,0.8602217435836792,25.100473403930664,62.703060150146484,53.806175231933594,2.190791606903076,102.48961639404297,50.496063232421875,80.5868911743164,14.3100004196167,169.18966674804688,34.688743591308594,4.709853649139404,45.067501068115234,38.779232025146484,18.978864669799805,97.47442626953125,28.5741888717498,67.31464385986328,79.09747314453125,42.082820892333984,58.76564025878906,24.234769821166992,7.238214492797852,14.893800735473633,37.1392707824707,43.56193542480469,87.59748840332031,45.162254333496094,91.81084442138672,33.81641387939453,83.78976440429688,34.7638053894043,14.837602615356445
2015-12-14,101.79000091552734,73.19596099853516,25.157472610473633,0.8526371121406555,25.056489944458008,63.06935119628906,53.37496566772461,2.2399253845214844,103.2667007446289,50.730140686035156,80.20872497558594,14.15999984741211,170.04449462890625,34.70987319946289,4.782993316650391,44.67645263671875,39.1344108581543,19.12519645690918,96.7776107788086,28.7575629777,67.4101333618164,78.51386260986328,42.14793395996094,59.150146484375,24.05198097229004,7.319730281829834,15.056320190429688,37.507076263427734,43.7192497253418,87.58953857421875,45.30534744262695,90.62389373779297,34.05467987060547,83.17080688476562,34.941959381103516,14.912162780761719
2015-12-15,101.5199966430664,73.17999267578125,25.54197120666504,0.8907586932182312,25.34238624572754,63.37867736816406,53.997833251953125,2.2779643535614014,103.89573669433594,51.28282165527344,80.21617126464844,14.25,171.82957458496094,34.970314025878906,4.8383097648620605,45.407535552978516,38.97297668457031,19.209444046020508,98.17123413085938,28.899703017650992,67.93914031982422,78.520751953125,42.35772705078125,59.919185638427734,24.430927276611328,7.475667953491211,15.265271186828613,37.74725341796875,43.7275276184082,87.58158874511719,45.774391174316406,90.08977508544922,34.342227935791016,82.95928955078125,35.133453369140625,15.02933120727539
2015-12-16,102.75,73.19596099853516,26.04417610168457,0.9002392888069153,25.804227828979492,64.32291412353516,54.46097183227539,2.378607988357544,105.44059753417969,52.2841682434082,80.07524871826172,14.069999694824219,174.34376525878906,35.62495803833008,4.97413969039917,45.75325012207031,39.9416389465332,19.471065521240234,99.66938018798828,29.338279468422797,68.71795654296875,78.50701141357422,43.21139907836914,60.696617126464844,24.622631072998047,7.688314914703369,15.497445106506348,38.47532272338867,44.50586700439453,87.58158874511719,46.49779510498047,89.89682006835938,34.83517837524414,82.73992919921875,35.7213134765625,15.409238815307617
2015-12-17,100.5,73.17999267578125,25.706758499145508,0.8851695656776428,25.562305450439453,63.419368743896484,53.854095458984375,2.2795486450195312,103.90496826171875,52.02408981323242,80.18657684326172,13.920000076293945,171.68710327148438,35.13926315307617,4.836465835571289,45.24321365356445,39.55416488647461,19.165102005004883,98.60673522949219,28.86636447431766,67.97588348388672,78.59625244140625,42.661582946777344,60.044586181640625,24.292724609375,7.463855743408203,15.38135814666748,37.97993850708008,43.76892852783203,87.59748840332031,45.84592056274414,90.91317749023438,34.48189926147461,83.08462524414062,35.133453369140625,15.441189765930176
2015-12-18,102.04000091552734,73.19596099853516,25.620441436767578,0.8402625322341919,25.17728614807129,62.35301971435547,53.64645004272461,2.1543385982513428,101.91182708740234,51.41938018798828,80.35704040527344,13.979999542236328,168.62850952148438,34.72394943237305,4.6569952964782715,45.073184967041016,39.06983184814453,18.793424606323242,97.09989166259766,28.359574428489932,67.90242767333984,78.59625244140625,42.213043212890625,59.174068450927734,23.95836067199707,7.181509494781494,15.334925651550293,37.306983947753906,43.10165786743164,87.6054458618164,45.23379898071289,91.41764068603516,33.98894119262695,83.38237762451172,34.5811767578125,15.24927043914795
2015-12-21,103.1500015258789,73.17999267578125,25.82047462463379,0.8607208728790283,25.272993087768555,62.88209915161133,53.598567962646484,2.2183303833007812,103.04389190673828,51.62093734741211,80.2828598022461,13.930000305175781,170.01950073242188,34.90913772583008,4.752875328063965,44.931488037109375,39.19342803955078,18.985061645507812,97.8315200805664,28.57568093953266,68.3701400756836,78.65120697021484,42.40862274169922,59.71129608154297,24.377864837646484,7.303189277648926,15.453431129455566,37.73041534423828,43.43487548828125,87.6054458618164,45.58424377441406,91.39540100097656,34.218994140625,83.42151641845703,34.755584716796875,15.238509178161621
2015-12-22,102.61000061035156,73.17999267578125,26.027673721313477,0.8715143203735352,25.427581787109375,63.679840087890625,54.06170654296875,2.260331153869629,103.72126007080078,51.82902145385742,80.22358703613281,13.899999618530273,171.5623321533203,35.1635856628418,4.814744472503662,45.475582122802734,39.48616409301758,19.123212814331055,98.72867584228516,28.784433772370384,68.54145050048828,78.54822540283203,42.729736328125,60.11426544189453,24.482627868652344,7.436392307281494,15.57313060760498,38.22190475463867,44.034671783447266,87.6134033203125,45.98431396484375,90.73514556884766,34.48189926147461,83.1865005493164,35.01047134399414,15.367655754089355
2015-12-23,102.30999755859375,73.17999267578125,26.394256591796875,0.8854189515113831,25.854572296142578,64.31456756591797,54.33323669433594,2.3120408058166504,104.49142456054688,52.36172866821289,80.20872497558594,14.260000228881836,173.68682861328125,35.82090377807617,4.887312889099121,45.76460647583008,39.909000396728516,19.28365707397461,99.97418975830078,28.978723620438586,69.47985076904297,78.61686706542969,43.444942474365234,60.76065444946289,24.614721298217773,7.617709636688232,15.704801559448242,38.50166702270508,44.55116271972656,87.6134033203125,46.62443923950195,90.05266571044922,34.8105354309082,82.99851989746094,35.189361572265625,15.604410171508789
2015-12-24,103.05000305175781,73.19596099853516,26.298625946044922,0.8965235352516174,25.78830909729004,64.19992065429688,54.39710235595703,2.307285785675049,104.47283935546875,52.36172866821289,80.24735260009766,14.289999961853027,173.40017700195312,35.82798385620117,4.883622646331787,45.8580436706543,39.421104431152344,19.27473258972168,100.16316223144531,28.933345314399755,69.31600189208984,78.87300872802734,43.37196731567383,60.819419860839844,24.683040618896484,7.586897373199463,15.644951820373535,38.46385955810547,44.53450393676758,87.63013458251953,46.528419494628906,90.5685806274414,34.779945373535156,83.15069580078125,35.09543991088867,15.593647003173828
2015-12-28,102.2699966430664,73.17999267578125,26.115337371826172,0.8798176050186157,25.73677635192871,64.10162353515625,54.07770538330078,2.3066916465759277,104.41720581054688,52.65181350708008,80.24735260009766,14.069999694824219,173.0039825439453,35.72196578979492,4.8743977546691895,45.58454513549805,39.453636169433594,19.261367797851562,99.69953155517578,28.960186836231962,69.25642395019531,78.77658081054688,43.26979446411133,60.53398895263672,24.623830795288086,7.563196182250977,15.644951820373535,38.41093826293945,44.434532165527344,87.62212371826172,46.424415588378906,90.83624267578125,34.79648208618164,83.1664047241211,35.18489074707031,15.622342109680176
2015-12-29,102.19999694824219,73.17999267578125,26.139245986938477,0.910428524017334,25.97972869873047,64.72406768798828,54.44546127319336,2.4118924140930176,106.05957794189453,53.21221923828125,80.04679107666016,14.34000015258789,174.85025024414062,36.047088623046875,5.027530670166016,45.84665298461914,40.03909683227539,19.524303436279297,100.7755355834961,29.32532081333234,70.08309936523438,78.3703384399414,43.70036697387695,61.27273178100586,24.897125244140625,7.71962833404541,15.489340782165527,38.74361801147461,44.859371185302734,87.63805389404297,46.84849548339844,89.3271255493164,35.0858268737793,82.72696685791016,35.59181594848633,15.708444595336914
2015-12-30,101.41999816894531,73.19596099853516,25.732816696166992,0.8876202702522278,25.69261360168457,64.38008117675781,54.461551666259766,2.3502767086029053,105.10382080078125,53.027626037597656,80.03194427490234,14.109999656677246,173.61094665527344,35.76435470581055,4.9408159255981445,45.88085174560547,39.8114128112793,19.35940170288086,99.76078796386719,29.083574765835277,69.77030181884766,78.3703384399414,43.43763732910156,61.01251220703125,24.65571403503418,7.616525173187256,15.261909484863281,38.60750961303711,44.484527587890625,87.63805389404297,46.50442123413086,89.2379150390625,34.93701934814453,82.75836944580078,35.30561447143555,15.694085121154785
2015-12-31,101.45999908447266,73.17999267578125,25.653118133544922,0.8665128946304321,25.346599578857422,63.683963775634766,54.461551666259766,2.2631051540374756,103.79549407958984,52.56610870361328,80.24735260009766,14.229999542236328,171.87428283691406,35.255462646484375,4.81904935836792,45.909332275390625,39.421104431152344,19.08756446838379,98.5185775756836,28.733882754185256,69.16703796386719,78.50117492675781,42.85380935668945,60.46683120727539,24.26854705810547,7.466019630432129,15.285849571228027,38.17652893066406,44.15963363647461,87.63013458251953,46.10434341430664,89.63934326171875,34.573272705078125,82.85253143310547,34.952354431152344,15.525492668151855
2016-01-04,102.88999938964844,73.19596099853516,24.95182228088379,0.825297474861145,24.809192657470703,62.832218170166016,54.18850326538086,2.124818801879883,101.60562133789062,51.93318557739258,80.21764373779297,14.119999885559082,169.47154235839844,34.739501953125,4.617947101593018,45.63581466674805,38.80311584472656,18.837984085083008,96.23536682128906,28.299715181427775,68.45208740234375,78.45980072021484,42.19699478149414,59.37552261352539,24.013469696044922,7.251520156860352,14.819010734558105,37.69261932373047,43.56816482543945,87.63013458251953,45.32820510864258,90.28608703613281,34.143367767333984,83.20559692382812,34.353118896484375,15.493210792541504
2016-01-05,103.18000030517578,73.19596099853516,25.007606506347656,0.8247974514961243,24.588346481323242,63.03694534301758,54.3009033203125,2.1057991981506348,101.4293212890625,52.93531799316406,80.2547607421875,13.979999542236328,169.7581787109375,34.534515380859375,4.593348503112793,45.721309661865234,39.2910041809082,18.788969039916992,96.44532012939453,28.244476931613676,68.31800079345703,78.50117492675781,42.13130569458008,59.66094207763672,23.790281295776367,7.283516883850098,14.771133422851562,37.934566497802734,43.684791564941406,87.63805389404297,45.33620071411133,89.92180633544922,34.37485885620117,83.18208312988281,34.30839538574219,15.604410171508789
2016-01-06,104.66999816894531,73.16393280029297,24.529451370239258,0.774979293346405,24.168724060058594,62.275306701660156,54.252750396728516,2.049335479736328,100.45501708984375,52.7902717590332,80.55944061279297,13.569999694824219,167.6168975830078,33.96200942993164,4.510324478149414,45.721309661865234,38.60795593261719,18.557222366333008,94.97570037841797,27.932232846020078,67.26785278320312,78.8110122680664,41.437992095947266,59.174068450927734,23.175369262695312,7.087977409362793,14.435969352722168,37.806026458740234,43.01002883911133,87.62212371826172,44.66408157348633,91.133544921875,34.159912109375,83.68428802490234,33.972999572753906,15.57570743560791
2016-01-07,106.1500015258789,73.17999267578125,23.772369384765625,0.738166332244873,23.830081939697266,61.128726959228516,53.96367263793945,1.8543872833251953,97.3094253540039,51.761749267578125,80.55200958251953,13.4399995803833,163.59539794921875,33.33295822143555,4.229275703430176,45.425071716308594,38.02250671386719,18.009065628051758,92.43879699707031,27.232909837967284,65.90492248535156,78.87300872802734,40.57683563232422,57.973609924316406,22.460250854492188,6.7502288818359375,14.10080623626709,37.35234832763672,41.84376907348633,87.63013458251953,43.623897552490234,91.29712677001953,33.606014251708984,83.86471557617188,33.275394439697266,15.471683502197266
2016-01-08,105.68000030517578,73.17999267578125,23.51735496520996,0.7078549265861511,23.587142944335938,60.49810028076172,53.770931243896484,1.8106029033660889,96.5114517211914,51.069488525390625,80.73033142089844,13.420000076293945,161.7996826171875,33.04316711425781,4.155476093292236,45.305389404296875,37.20935821533203,17.866451263427734,90.8466796875,26.97868454255043,65.16759490966797,78.93494415283203,40.08787155151367,57.10057830810547,22.104965209960938,6.605650424957275,14.028986930847168,37.065025329589844,41.41891098022461,87.63805389404297,43.1118049621582,91.70600128173828,33.26704788208008,84.07660675048828,32.91763687133789,15.464506149291992
2016-01-11,104.73999786376953,73.17999267578125,23.509384155273438,0.7182593941688538,23.719654083251953,60.62914276123047,53.69062042236328,1.8264524936676025,96.8083724975586,51.35957717895508,80.49996948242188,12.960000038146973,161.95993041992188,33.142120361328125,4.184996128082275,45.237022399902344,37.46957015991211,17.98232650756836,90.4530258178711,27.172456869445682,65.07823944091797,78.68019104003906,40.25571823120117,56.420597076416016,22.305381774902344,6.6092047691345215,14.088834762573242,37.412841796875,41.443904876708984,87.63013458251953,43.13581085205078,90.702392578125,33.316646575927734,83.8098373413086,33.177001953125,15.547016143798828
2016-01-12,104.20999908447266,73.19596099853516,23.55719566345215,0.7292630672454834,24.01412582397461,61.13691711425781,53.81911087036133,1.8880678415298462,97.93112182617188,51.016746520996094,80.67827606201172,12.930000305175781,163.26661682128906,33.41777420043945,4.282164573669434,45.2826042175293,37.2744140625,18.19623565673828,90.7242202758789,27.484235066333625,64.98143768310547,78.85921478271484,40.44546890258789,57.14253234863281,22.496688842773438,6.712308406829834,14.064895629882812,37.61699676513672,41.777130126953125,87.63805389404297,43.3758544921875,92.0107421875,33.490272521972656,84.18640899658203,33.54369354248047,15.486035346984863
2016-01-13,104.72000122070312,73.17999267578125,23.31015396118164,0.686147153377533,23.513525009155273,59.9903450012207,53.096378326416016,1.690543293952942,94.5535888671875,50.284915924072266,80.8640365600586,12.829999923706055,159.19467163085938,32.78164291381836,3.9838950634002686,44.781246185302734,36.94915771484375,17.706018447875977,87.81116485595703,26.650510382933312,63.82701110839844,79.10020446777344,39.817840576171875,55.44683074951172,21.836223602294922,6.382853031158447,13.933223724365234,36.928932189941406,40.769142150878906,87.63805389404297,42.40768051147461,92.91777038574219,32.9611701965332,84.51597595214844,32.41230773925781,15.47885513305664
2016-01-14,103.0199966430664,73.16393280029297,23.61298370361328,0.7094557285308838,23.80063819885254,60.5472297668457,53.224853515625,1.7999043464660645,96.56709289550781,50.16625213623047,80.83433532714844,12.890000343322754,161.80813598632812,33.20573043823242,4.151172637939453,44.98065185546875,37.40452575683594,18.04025650024414,89.02713775634766,26.997655187002035,64.29621124267578,78.70777130126953,40.32870101928711,56.932682037353516,22.41469955444336,6.591427803039551,14.196565628051758,37.102840423583984,41.2523193359375,87.65396118164062,43.09579849243164,92.04795837402344,33.30011749267578,84.34339904785156,32.64485168457031,15.712024688720703
2016-01-15,104.08000183105469,73.16393280029297,22.680572509765625,0.6307276487350464,23.012924194335938,59.4743766784668,52.5664176940918,1.6344757080078125,93.56997680664062,49.82341003417969,80.93091583251953,12.550000190734863,158.3347625732422,31.990020751953125,3.89410662651062,44.38813400268555,36.36368942260742,17.532207489013672,87.58374786376953,26.34012329103133,62.33747863769531,78.5906753540039,38.869102478027344,56.13518524169922,21.271419525146484,6.305824279785156,13.57412052154541,36.520626068115234,40.52756118774414,87.661865234375,41.88759231567383,93.48274993896484,32.87022399902344,84.73568725585938,31.97405433654785,15.57213020324707
2016-01-18,104.08000183105469,73.16393280029297,22.680572509765625,0.6307276487350464,23.012924194335938,59.4743766784668,52.5664176940918,1.6344757080078125,93.56997680664062,49.82341003417969,80.93091583251953,12.550000190734863,158.3347625732422,31.990020751953125,3.89410662651062,44.38813400268555,36.36368942260742,17.532207489013672,87.58374786376953,26.34012329103133,62.33747863769531,78.5906753540039,38.869102478027344,56.13518524169922,21.271419525146484,6.305824279785156,13.57412052154541,36.520626068115234,40.52756118774414,87.661865234375,41.88759231567383,93.48274993896484,32.87022399902344,84.73568725585938,31.97405433654785,15.57213020324707
2016-01-19,103.9800033569336,73.17999267578125,23.015283584594727,0.6370293498039246,23.204328536987305,59.66276550292969,52.30940628051758,1.6414103507995605,93.77410888671875,50.08713150024414,80.84916687011719,12.420000076293945,158.54554748535156,32.20206832885742,3.9107117652893066,44.23427200317383,36.656429290771484,17.55003547668457,86.40276336669922,26.403251661990943,62.344932556152344,78.23955535888672,39.22669982910156,56.12679672241211,21.412622451782227,6.321229934692383,14.005044937133789,36.95917892456055,40.51922607421875,87.69371795654297,42.01559829711914,93.19282531738281,33.093448638916016,84.62580871582031,32.09480285644531,15.805294036865234
2016-01-20,105.37000274658203,73.17999267578125,22.51321792602539,0.6450329422950745,22.711090087890625,59.04852294921875,51.85972595214844,1.6265513896942139,93.48646545410156,48.742149353027344,80.91609191894531,12.279999732971191,156.51376342773438,31.537662506103516,3.8885715007781982,43.93803405761719,35.2578239440918,17.411880493164062,86.76142120361328,26.183442744288556,61.30968475341797,78.3565902709961,38.33634948730469,56.235923767089844,21.467281341552734,6.171909332275391,13.669882774353027,36.497947692871094,39.99441146850586,87.70166778564453,41.34347915649414,94.1740493774414,32.58088302612305,85.04174041748047,31.813072204589844,15.45015811920166
2016-01-21,105.48999786376953,73.19596099853516,22.600881576538086,0.6580369472503662,22.946666717529297,59.35154342651367,52.10062789916992,1.6324951648712158,93.57923889160156,49.012474060058594,80.80457305908203,12.529999732971191,157.39056396484375,31.862796783447266,3.897796630859375,44.23427200317383,35.12771224975586,17.509920120239258,86.56019592285156,26.42461985458617,61.37673568725586,78.12938690185547,38.6209716796875,56.06801986694336,21.763349533081055,6.235903263092041,13.789582252502441,36.641605377197266,40.16935348510742,87.70166778564453,41.58353805541992,93.5347671508789,32.680084228515625,84.82987213134766,32.220008850097656,15.435807228088379
2016-01-22,105.0,73.16393280029297,23.373905181884766,0.6692413091659546,23.528247833251953,60.293373107910156,52.93577575683594,1.7731584310531616,96.28873443603516,50.377220153808594,80.8640365600586,13.020000457763672,160.61944580078125,32.703887939453125,4.119807243347168,44.91229248046875,36.72147750854492,17.995689392089844,88.6772232055664,27.02222013246236,62.97795867919922,78.17753601074219,39.75946044921875,56.957855224609375,22.177845001220703,6.4883270263671875,14.136717796325684,37.26919937133789,40.51922607421875,87.68576049804688,42.623714447021484,93.17790985107422,33.30011749267578,84.64154052734375,32.78347396850586,15.712024688720703
2016-01-25,106.08000183105469,73.17999267578125,22.975439071655273,0.658137857913971,23.204328536987305,59.68733215332031,52.48607635498047,1.6933170557022095,94.8597640991211,50.06077194213867,80.81947326660156,12.59000015258789,158.19146728515625,32.27980422973633,3.9998838901519775,44.4678840637207,35.940860748291016,17.786237716674805,86.70894622802734,26.71014776944643,62.54601287841797,78.09493255615234,39.22669982910156,56.42900466918945,21.927326202392578,6.297527313232422,14.028986930847168,36.936485290527344,40.0193977355957,87.68576049804688,41.9595947265625,93.68341827392578,33.01902770996094,84.92404174804688,32.4078254699707,15.579298973083496
2016-01-26,107.29000091552734,73.16393280029297,23.31015396118164,0.6802449822425842,23.71229362487793,60.55544662475586,52.93577575683594,1.7416574954986572,95.71345520019531,51.10905838012695,80.92347717285156,12.869999885559082,160.34963989257812,32.97955322265625,4.070608139038086,44.86669921875,36.428741455078125,17.960044860839844,88.4410171508789,27.035995209561897,63.35035705566406,78.31529235839844,39.92731475830078,56.85713577270508,22.114072799682617,6.459883213043213,14.22050666809082,37.27674865722656,40.7774658203125,87.68576049804688,42.66373062133789,93.7280502319336,33.44893264770508,84.98680114746094,32.8818473815918,15.68691635131836
2016-01-27,107.69000244140625,73.17999267578125,23.230457305908203,0.6555362343788147,23.520885467529297,60.301551818847656,52.807289123535156,1.6120882034301758,93.3287124633789,50.12010192871094,80.93831634521484,13.069999694824219,158.6045379638672,32.68269729614258,3.8664321899414062,44.7983283996582,36.461280822753906,17.590147018432617,87.22505187988281,26.546164605896767,62.94820022583008,78.10182189941406,39.6718864440918,56.210731506347656,21.86811065673828,6.323600769042969,14.124747276306152,37.238948822021484,40.31930160522461,87.68576049804688,42.27964782714844,93.70571899414062,33.2587890625,85.04956817626953,32.36758041381836,15.722789764404297
2016-01-28,106.54000091552734,73.17999267578125,23.597042083740234,0.66744065284729,23.50615692138672,60.5390739440918,53.04820251464844,1.6756842136383057,94.64632415771484,49.73771286010742,81.00525665283203,13.380000114440918,159.43072509765625,32.77458190917969,3.9734396934509277,45.0262336730957,36.52631759643555,17.81743621826172,87.20758056640625,26.888218182013798,63.40249252319336,78.19132232666016,39.788639068603516,54.90117263793945,21.75423812866211,6.391149520874023,14.268388748168945,37.61699676513672,40.55256271362305,87.68576049804688,42.4236946105957,93.83955383300781,33.30011749267578,85.1594467163086,32.78347396850586,15.973892211914062
2016-01-29,106.94999694824219,73.19596099853516,24.362096786499023,0.7182593941688538,23.80063819885254,62.226173400878906,53.33729934692383,1.7848477363586426,96.62278747558594,50.75962448120117,81.2429428100586,13.479999542236328,163.31724548339844,33.2976188659668,4.140101909637451,45.17436981201172,37.40452575683594,18.37895965576172,90.0681381225586,27.458623467854487,64.53453826904297,78.59757232666016,40.4892463684082,55.799400329589844,22.647003173828125,6.692162036895752,14.759162902832031,38.38069152832031,41.643836975097656,87.69371795654297,43.39986038208008,94.63499450683594,34.09377670288086,85.61451721191406,33.1412239074707,16.29315185546875
2016-02-01,108.05000305175781,73.16393280029297,24.130983352661133,0.7174583077430725,23.697568893432617,62.20977783203125,52.99012756347656,1.7949516773223877,96.88259887695312,50.8453254699707,81.14470672607422,13.079999923706055,163.2581787109375,33.269344329833984,4.156707286834717,44.90583419799805,37.17683792114258,18.44580841064453,89.6569595336914,27.591921291310467,64.66117095947266,78.34687042236328,40.44546890258789,55.88333511352539,22.747209548950195,6.698085784912109,14.759162902832031,38.50922775268555,41.54387664794922,87.67701721191406,43.455875396728516,94.34526062011719,34.2177848815918,85.41731262207031,33.34244918823242,16.447404861450195
