Date,IWM,VSS,SHV,SMH,VNQ,LQD,EEM,XLV,EWJ,XLC,VIG,VT,IEF,HYG,GLD,USD,AGG,XLI,BIL,USMV,JNK,TLT,GSG,VGK,XLP,XLY,XLU,EWT,TQQQ,QLD,SSO,SPY,XLK,QQQ,EFA,FEZ
2018-06-20,153.37594604492188,92.92141723632812,88.8616943359375,50.45506286621094,58.658695220947266,84.52051544189453,36.767459869384766,74.17489624023438,49.78092956542969,46.77749252319336,88.92015075683594,63.15431213378906,83.19750213623047,55.336483001708984,120.26000213623047,3.0110249519348145,83.01374816894531,64.13897705078125,74.03398895263672,46.341732025146484,66.35237884521484,94.2432632446289,17.030000686645508,43.641380310058594,41.225616455078125,52.05880355834961,19.57669448852539,22.975038528442383,7.529287815093994,11.39888858795166,13.816763877868652,244.33779907226562,33.21018981933594,168.4510955810547,53.255332946777344,31.005468368530273
2018-06-21,151.9411163330078,92.32884979248047,88.89391326904297,49.82635498046875,58.938106536865234,84.45377349853516,36.250431060791016,73.74748992919922,49.594703674316406,46.49080276489258,88.47419738769531,62.63252258300781,83.41812133789062,55.220733642578125,120.05000305175781,2.929826021194458,83.03726196289062,63.333740234375,74.0420913696289,46.21196746826172,66.22308349609375,94.73841094970703,16.969999313354492,43.27024841308594,41.306278228759766,51.687984466552734,19.64295768737793,22.590654373168945,7.334339618682861,11.196877479553223,13.638258934020996,242.8061065673828,32.954994201660156,166.9875946044922,52.87702178955078,30.692922592163086
2018-06-22,151.43577575683594,93.14281463623047,88.89391326904297,49.640071868896484,59.40130615234375,84.55762481689453,36.625694274902344,74.07894134521484,49.84019088745117,46.694271087646484,88.7486343383789,63.006431579589844,83.4344253540039,55.227210998535156,120.33999633789062,2.878319263458252,83.1156997680664,63.55255889892578,74.05020141601562,46.37632751464844,66.24156951904297,94.73051452636719,17.399999618530273,43.85729217529297,41.645057678222656,51.599910736083984,19.779367446899414,22.71038055419922,7.260639667510986,11.125433921813965,13.681391716003418,243.24879455566406,32.848304748535156,166.616943359375,53.436607360839844,31.109642028808594
2018-06-25,148.96334838867188,92.01408386230469,88.9019546508789,47.84708786010742,59.246910095214844,84.47599029541016,36.13368225097656,73.39860534667969,49.16300964355469,45.73245620727539,88.04542541503906,62.107662200927734,83.54884338378906,55.09864044189453,119.88999938964844,2.6941072940826416,83.06864929199219,62.74734115600586,74.06637573242188,46.194664001464844,66.09376525878906,94.9427719116211,17.139999389648438,43.22391128540039,41.85477828979492,50.478172302246094,20.106754302978516,22.4835262298584,6.7970428466796875,10.641345977783203,13.310003280639648,239.93746948242188,32.16627502441406,162.86297607421875,52.69575500488281,30.700939178466797
2018-06-26,149.82962036132812,91.9981918334961,88.90997314453125,48.289512634277344,59.4380989074707,84.75785827636719,35.991920471191406,73.17183685302734,49.4508056640625,45.808292388916016,88.05399322509766,62.17551040649414,83.58972930908203,55.092193603515625,119.26000213623047,2.6995606422424316,83.20201110839844,62.9836311340332,74.05829620361328,46.15203094482422,66.09376525878906,95.076416015625,17.399999618530273,43.185302734375,41.67731857299805,50.83973693847656,20.1301326751709,22.45832061767578,6.871931076049805,10.7312650680542,13.363916397094727,240.46873474121094,32.296180725097656,163.5282745361328,52.79032897949219,30.612783432006836
2018-06-27,147.42929077148438,90.86947631835938,88.9179916381836,47.10660934448242,59.21015548706055,85.04715728759766,35.29975891113281,72.55252838134766,49.12068557739258,45.40877151489258,87.2822036743164,61.5904541015625,83.90837860107422,54.97645568847656,118.58000183105469,2.5674610137939453,83.35108947753906,62.47599411010742,74.07440948486328,45.821510314941406,65.92750549316406,95.97232818603516,17.6299991607666,42.81454086303711,41.5886116027832,50.181522369384766,20.227569580078125,22.162153244018555,6.596151351928711,10.42701530456543,13.138688087463379,238.4765625,31.855430603027344,161.3043975830078,52.293785095214844,30.308258056640625
2018-06-28,147.88043212890625,90.8138427734375,88.90997314453125,47.58163070678711,59.739540100097656,84.93589782714844,35.599971771240234,72.64847564697266,49.17993927001953,45.86192321777344,87.40808868408203,61.9041633605957,83.82665252685547,54.822208404541016,118.22000122070312,2.6153323650360107,83.34326171875,62.56350326538086,74.07440948486328,46.160736083984375,65.68738555908203,95.99593353271484,17.670000076293945,42.89950942993164,41.5886116027832,50.575523376464844,20.219776153564453,22.256677627563477,6.757814884185791,10.616710662841797,13.29443073272705,239.84007263183594,32.24515151977539,162.69192504882812,52.4908332824707,30.356342315673828
2018-06-29,147.78115844726562,91.73589324951172,88.93415832519531,47.814483642578125,59.88658905029297,84.98040771484375,36.13368225097656,72.79670715332031,49.01911163330078,45.80644226074219,87.63232421875,62.20942687988281,83.7613525390625,54.69364547729492,118.6500015258789,2.6244213581085205,83.41386413574219,62.69479751586914,74.09063720703125,46.23903274536133,65.53956604003906,95.66582489013672,17.90999984741211,43.355220794677734,41.56439971923828,50.66358184814453,20.250953674316406,22.685169219970703,6.788721084594727,10.649967193603516,13.332763671875,240.18531799316406,32.231231689453125,163.12905883789062,52.78245544433594,30.71697425842285
2018-07-02,148.80084228515625,90.71844482421875,88.9349594116211,47.83312225341797,59.555702209472656,84.99158477783203,35.77509307861328,73.02351379394531,48.240360260009766,46.093135833740234,87.7013168334961,61.98897171020508,83.70399475097656,54.74594497680664,117.45999908447266,2.6625969409942627,83.33445739746094,62.8348503112793,74.080078125,46.3086051940918,65.53219604492188,95.59099578857422,17.65999984741211,43.00763702392578,41.322418212890625,50.73311233520508,20.395156860351562,22.49613380432129,6.940876483917236,10.810099601745605,13.395060539245605,240.69886779785156,32.51888656616211,164.22203063964844,52.30167770385742,30.572715759277344
2018-07-03,149.39405822753906,90.75818634033203,88.94300079345703,46.99483871459961,60.004234313964844,85.30402374267578,35.800113677978516,73.19798278808594,48.18109893798828,45.52899169921875,87.55470275878906,61.921138763427734,83.91682434082031,54.75239944458008,118.6500015258789,2.561401844024658,83.50743865966797,62.63352966308594,74.09629821777344,46.33470153808594,65.56926727294922,96.10299682617188,17.65999984741211,43.208465576171875,41.41920471191406,50.478172302246094,20.453615188598633,22.414213180541992,6.701945781707764,10.557581901550293,13.281251907348633,239.84890747070312,32.133792877197266,162.32130432128906,52.45930099487305,30.749019622802734
2018-07-05,151.09664916992188,90.73433685302734,88.95914459228516,48.261566162109375,60.71742248535156,85.57184600830078,35.70838928222656,73.95683288574219,48.104915618896484,46.222599029541016,88.19282531738281,62.41290283203125,83.925048828125,54.95902633666992,119.05000305175781,2.697136640548706,83.58605194091797,62.939884185791016,74.09629821777344,46.700008392333984,65.82910919189453,96.37870788574219,17.6299991607666,43.78776931762695,41.99189758300781,50.728485107421875,20.562746047973633,22.23777198791504,6.948009014129639,10.819954872131348,13.501686096191406,241.80560302734375,32.58848190307617,164.33609008789062,52.979488372802734,31.326017379760742
2018-07-06,152.37359619140625,91.47356414794922,88.95914459228516,48.87630844116211,61.04094696044922,85.69087219238281,36.20039367675781,75.02095794677734,48.41811752319336,46.953208923339844,88.59815216064453,62.811439514160156,83.99869537353516,55.101097106933594,118.86000061035156,2.7637922763824463,83.67251586914062,63.15869140625,74.112548828125,46.943572998046875,65.99612426757812,96.6938247680664,17.68000030517578,44.01176452636719,42.1209602355957,51.12711715698242,20.722536087036133,22.38900375366211,7.260639667510986,11.146374702453613,13.716131210327148,243.85081481933594,32.96891403198242,166.89254760742188,53.263221740722656,31.510330200195312
2018-07-09,153.3336181640625,92.41946411132812,88.95914459228516,49.24421691894531,60.5556526184082,85.75040435791016,36.850852966308594,75.57047271728516,49.086830139160156,47.22141647338867,89.36563873291016,63.4388542175293,83.78585052490234,55.18503952026367,119.1500015258789,2.799544334411621,83.59390258789062,64.33155059814453,74.112548828125,47.004459381103516,66.10750579833984,96.07149505615234,17.760000228881836,44.3052864074707,41.95964050292969,51.73897933959961,20.083364486694336,22.89311981201172,7.462719917297363,11.353312492370605,13.970114707946777,246.04666137695312,33.219459533691406,168.39410400390625,53.7755241394043,31.670610427856445
2018-07-10,152.63623046875,92.57048034667969,88.95914459228516,49.77512741088867,60.68065643310547,85.65370178222656,36.767459869384766,75.8582992553711,48.90060806274414,47.20199966430664,89.90892791748047,63.54909133911133,83.7203598022461,55.19151306152344,118.93000030517578,2.85953426361084,83.53099060058594,64.53284454345703,74.12060546875,47.26539611816406,66.10750579833984,96.06361389160156,17.75,44.428871154785156,42.45973587036133,51.850215911865234,20.274337768554688,22.88051986694336,7.480550765991211,11.37055778503418,14.061161994934082,246.9320068359375,33.29833221435547,168.5176544189453,53.75187301635742,31.726703643798828
2018-07-11,151.3411865234375,90.893310546875,88.97527313232422,48.405948638916016,60.48214340209961,85.82482147216797,36.050289154052734,75.25646209716797,48.22342300415039,47.13818359375,89.17591857910156,62.8453483581543,83.89229583740234,55.1075439453125,117.63999938964844,2.724404811859131,83.56249237060547,63.47378921508789,74.12060546875,47.16972351074219,66.05184936523438,96.4338607788086,17.030000686645508,43.602394104003906,42.32261276245117,51.72969055175781,20.457517623901367,22.44571876525879,7.371188640594482,11.25723648071289,13.867081642150879,245.12579345703125,33.16843032836914,167.66236877441406,52.8533821105957,31.069581985473633
2018-07-12,152.07470703125,91.7915267944336,88.98332977294922,48.99273681640625,60.66593551635742,86.01081848144531,36.542293548583984,76.09381103515625,48.274208068847656,47.8780517578125,89.78820037841797,63.33709716796875,83.85954284667969,55.2818717956543,118.12999725341797,2.757126808166504,83.66468048095703,64.21775817871094,74.12060546875,47.474159240722656,66.2374267578125,96.42599487304688,17.1200008392334,44.019508361816406,42.26614761352539,52.07270812988281,20.47310447692871,22.867916107177734,7.734935283660889,11.626768112182617,14.107882499694824,247.34799194335938,33.69270706176758,170.5514373779297,53.263221740722656,31.309993743896484
2018-07-13,151.62196350097656,91.91075897216797,88.98332977294922,48.890281677246094,60.48214340209961,86.07774353027344,36.56731414794922,76.23335266113281,48.722843170166016,47.80405044555664,90.17626190185547,63.4134407043457,83.99869537353516,55.2818717956543,117.61000061035156,2.7304649353027344,83.74327087402344,64.55036163330078,74.12871551513672,47.49154281616211,66.2374267578125,96.670166015625,17.18000030517578,44.08900833129883,42.54039764404297,52.1885986328125,20.476999282836914,22.949831008911133,7.757519721984863,11.650176048278809,14.129451751708984,247.54283142089844,33.65558624267578,170.6939239501953,53.42873001098633,31.39813804626465
2018-07-16,151.03326416015625,91.8630599975586,88.99139404296875,48.74125289916992,60.158634185791016,85.93640899658203,36.3671760559082,75.77108764648438,48.739776611328125,47.66532897949219,89.81407928466797,63.32860565185547,83.85954284667969,55.24317932128906,117.55000305175781,2.715921640396118,83.64891815185547,64.28779602050781,74.13680267333984,47.35237121582031,66.1817398071289,96.26844787597656,16.780000686645508,44.127628326416016,42.338748931884766,52.31838607788086,20.457517623901367,22.943532943725586,7.705215930938721,11.599668502807617,14.103093147277832,247.32154846191406,33.57670593261719,170.2853240966797,53.40509033203125,31.470266342163086
2018-07-17,151.70343017578125,92.0458755493164,88.99139404296875,49.38393020629883,59.7615966796875,85.87691497802734,36.634029388427734,76.18974304199219,49.17148208618164,47.6745719909668,90.5125732421875,63.574501037597656,83.81043243408203,55.262550354003906,116.27999877929688,2.780153512954712,83.61750030517578,64.54158782958984,74.13680267333984,47.508941650390625,66.2374267578125,96.08729553222656,16.790000915527344,44.08900833129883,42.70172119140625,52.369380950927734,20.441926956176758,23.044357299804688,7.847860813140869,11.745019912719727,14.22768497467041,248.32203674316406,33.827247619628906,171.3212127685547,53.499664306640625,31.43821144104004
2018-07-18,152.1290740966797,91.88690948486328,88.99947357177734,49.88690185546875,59.496891021728516,85.86199951171875,36.592342376708984,76.25078582763672,49.09529495239258,47.535850524902344,90.71953582763672,63.61692810058594,83.74495697021484,55.288368225097656,116.30999755859375,2.7965147495269775,83.59390258789062,65.25057983398438,74.14491271972656,47.508941650390625,66.29312896728516,95.70130157470703,16.899999618530273,44.127628326416016,42.3548698425293,52.3369255065918,20.33669090270996,23.119970321655273,7.7979350090026855,11.693285942077637,14.280399322509766,248.8444061279297,33.77157211303711,170.998046875,53.507545471191406,31.55040168762207
2018-07-19,153.20684814453125,91.21922302246094,88.99947357177734,49.72389602661133,60.195396423339844,85.99592590332031,36.14201354980469,75.82339477539062,49.103755950927734,47.20290756225586,90.6074447631836,63.379486083984375,83.97415161132812,55.262550354003906,115.80999755859375,2.7813658714294434,83.71971130371094,65.22431182861328,74.15303039550781,47.51764678955078,66.25598907470703,96.30781555175781,16.899999618530273,44.004051208496094,42.37907409667969,52.21640396118164,20.52376937866211,23.1010684967041,7.682631492614746,11.578729629516602,14.173772811889648,247.9058837890625,33.65094757080078,170.1427459716797,53.39720153808594,31.374107360839844
2018-07-20,152.58189392089844,91.68023681640625,89.00751495361328,49.67267608642578,59.61454391479492,85.74298858642578,36.65904235839844,75.67513275146484,49.25612258911133,47.045692443847656,90.67642974853516,63.498199462890625,83.67945098876953,55.288368225097656,116.55999755859375,2.7547028064727783,83.55460357666016,65.154296875,74.16114044189453,47.48284912109375,66.27454376220703,95.126220703125,16.989999771118164,44.258949279785156,42.63719177246094,51.98464584350586,20.37957000732422,23.485456466674805,7.671932697296143,11.563945770263672,14.139031410217285,247.62255859375,33.66022491455078,170.104736328125,53.64939880371094,31.518362045288086
2018-07-23,152.7721405029297,91.378173828125,89.01557159423828,49.640071868896484,59.48954391479492,85.40076446533203,36.417205810546875,75.83212280273438,49.50159454345703,47.23991394042969,90.57293701171875,63.498199462890625,83.2701416015625,55.26900100708008,116.0,2.7631866931915283,83.26371002197266,64.75167846679688,74.15303039550781,47.40456008911133,66.27454376220703,93.95250701904297,17.020000457763672,44.17398452758789,42.371009826660156,51.929019927978516,20.235355377197266,23.334218978881836,7.738500118255615,11.63662338256836,14.189350128173828,248.0830078125,33.83189010620117,170.6464385986328,53.64939880371094,31.494298934936523
2018-07-24,151.1419219970703,91.96640014648438,89.01557159423828,49.020687103271484,59.188079833984375,85.66854858398438,36.950923919677734,76.52120208740234,49.70474624633789,47.5728645324707,90.66780853271484,63.77798843383789,83.3274154663086,55.38520812988281,116.04000091552734,2.7256171703338623,83.38164520263672,65.02300262451172,74.16922760009766,47.4654541015625,66.40443420410156,94.27548217773438,17.100000381469727,44.428871154785156,42.451663970947266,51.77605438232422,20.305513381958008,23.428743362426758,7.837162494659424,11.737628936767578,14.321130752563477,249.33128356933594,34.017486572265625,171.3497314453125,53.96466827392578,31.64657211303711
2018-07-25,151.69436645507812,92.93614196777344,89.02363586425781,49.26750564575195,59.658660888671875,85.78015899658203,37.55134582519531,77.49811553955078,50.02640914916992,47.91503143310547,91.43531036376953,64.43936157226562,83.2701416015625,55.4885139465332,116.68000030517578,2.760157346725464,83.38954162597656,66.01203918457031,74.16114044189453,47.8394660949707,66.51581573486328,94.12582397460938,17.34000015258789,44.76873016357422,42.77431106567383,52.15615463256836,20.36397933959961,23.687101364135742,8.164058685302734,12.059123992919922,14.58230209350586,251.45620727539062,34.444305419921875,173.74462890625,54.366634368896484,31.935070037841797
2018-07-26,152.50950622558594,92.60228729248047,89.03974914550781,49.994014739990234,59.857181549072266,85.86199951171875,37.13438415527344,77.280029296875,50.15338134765625,46.107933044433594,91.84060668945312,64.16804504394531,83.1800765991211,55.494998931884766,115.7699966430664,2.831660509109497,83.34231567382812,66.51971435546875,74.16922760009766,47.900360107421875,66.55292510986328,93.94461822509766,17.350000381469727,44.482940673828125,43.000160217285156,51.88266372680664,20.58223533630371,23.630390167236328,7.807446479797363,11.709295272827148,14.493648529052734,250.8629608154297,33.915401458740234,171.11212158203125,54.12229919433594,31.734722137451172
2018-07-27,149.66578674316406,92.85665130615234,89.03170013427734,49.74718475341797,59.217498779296875,85.97359466552734,37.2678108215332,76.72180938720703,50.30574417114258,45.2330436706543,91.48704528808594,63.973026275634766,83.3110122680664,55.47563171386719,115.83000183105469,2.715315341949463,83.40522766113281,66.5284652709961,74.1854248046875,47.691612243652344,66.51581573486328,94.10216522216797,17.280000686645508,44.57562255859375,43.0566291809082,51.748252868652344,20.515974044799805,23.750118255615234,7.481739044189453,11.386573791503906,14.300764083862305,249.1630859375,33.33544921875,168.80270385742188,54.224761962890625,31.870954513549805
2018-07-30,148.70582580566406,92.64998626708984,89.03974914550781,49.4072151184082,59.25426483154297,85.85455322265625,37.20942687988281,76.76543426513672,49.92482376098633,44.52093505859375,91.02136993408203,63.752586364746094,83.20465087890625,55.494998931884766,115.6500015258789,2.6601734161376953,83.3187255859375,65.87198638916016,74.17727661132812,47.413265228271484,66.57148742675781,93.7791976928711,17.40999984741211,44.70695114135742,43.00822830200195,51.3357048034668,20.39125633239746,23.661895751953125,7.159598350524902,11.060150146484375,14.140229225158691,247.861572265625,32.81582260131836,166.41732788085938,54.216880798339844,31.927053451538086
2018-07-31,150.21820068359375,92.6181869506836,89.0478286743164,49.3140754699707,60.24684524536133,86.1224365234375,37.409576416015625,77.56787109375,49.543922424316406,44.816871643066406,91.73712921142578,63.99844741821289,83.31925201416016,55.61124801635742,115.98999786376953,2.700773239135742,83.38954162597656,67.32493591308594,74.19352722167969,47.761192321777344,66.70140838623047,94.2912368774414,17.260000228881836,44.83052444458008,43.20987319946289,51.57674789428711,20.57444190979004,23.819429397583008,7.302244663238525,11.18702507019043,14.27800178527832,249.08338928222656,32.90398025512695,167.69082641601562,54.287818908691406,32.05527877807617
2018-08-01,150.11859130859375,92.45126342773438,89.05184936523438,49.52830123901367,60.67329025268555,85.81868743896484,37.07600784301758,77.58533477783203,49.865577697753906,44.63191223144531,91.0730972290039,63.76953125,83.12236785888672,55.66114044189453,115.13999938964844,2.695924997329712,83.30360412597656,66.4146499633789,74.19756317138672,47.6394157409668,66.75916290283203,93.52305603027344,17.030000686645508,44.52156448364258,42.84689712524414,51.321807861328125,20.441926956176758,23.82573699951172,7.402095794677734,11.30527400970459,14.24326229095459,248.66722106933594,33.20090103149414,168.32754516601562,54.011959075927734,31.830890655517578
2018-08-02,151.21441650390625,91.84716796875,89.06803131103516,50.0266227722168,60.430667877197266,85.92318725585938,36.5839958190918,77.87315368652344,49.586238861083984,44.927852630615234,91.30594635009766,63.77798843383789,83.22079467773438,55.69357681274414,114.5199966430664,2.7595508098602295,83.33509826660156,66.32713317871094,74.20570373535156,47.82207489013672,66.77783203125,93.65730285644531,17.18000030517578,44.135353088378906,43.28247833251953,51.674076080322266,20.543258666992188,23.5673770904541,7.696895122528076,11.613219261169434,14.377440452575684,250.0218963623047,33.618473052978516,170.61790466308594,53.65730667114258,31.48629379272461
2018-08-03,150.68919372558594,91.90281677246094,89.08418273925781,50.10578536987305,61.08506393432617,86.19180297851562,36.867530822753906,78.33544158935547,49.57777786254883,45.2330436706543,91.73712921142578,63.99844741821289,83.43408203125,55.739017486572266,114.91999816894531,2.7746996879577637,83.51636505126953,66.38835906982422,74.20570373535156,48.08301544189453,66.87104797363281,94.12303161621094,17.200000762939453,44.22804260253906,43.79064178466797,51.850215911865234,20.773204803466797,23.781627655029297,7.76584005355835,11.679733276367188,14.516408920288086,251.09323120117188,33.739105224609375,171.14060974121094,53.68882369995117,31.43821144104004
2018-08-06,151.5314178466797,91.34638977050781,89.07609558105469,50.371238708496094,61.0041618347168,86.27384948730469,36.5839958190918,78.4749984741211,49.2053337097168,45.68620681762695,91.9872055053711,63.99844741821289,83.47505950927734,55.842750549316406,114.33000183105469,2.80318021774292,83.57151794433594,66.48469543457031,74.21380615234375,48.2134895324707,66.90834045410156,94.17831420898438,17.229999542236328,43.98860168457031,43.83096694946289,52.19786834716797,20.788795471191406,23.74381446838379,7.908486366271973,11.82508659362793,14.620635986328125,252.01400756835938,33.920047760009766,172.14801025390625,53.46025466918945,31.334030151367188
2018-08-07,151.89364624023438,91.64842987060547,89.08418273925781,50.711204528808594,60.893890380859375,86.0052261352539,36.959259033203125,78.48372650146484,49.6201057434082,45.7416877746582,92.32353210449219,64.24434661865234,83.30284118652344,55.868709564208984,114.58999633789062,2.853475332260132,83.42181396484375,66.95732879638672,74.2219467163086,48.2917594909668,66.9828872680664,93.6888427734375,17.309999465942383,44.3052864074707,43.56477737426758,52.43890380859375,20.757614135742188,23.76902198791504,7.985752105712891,11.89529800415039,14.705695152282715,252.84628295898438,34.04994583129883,172.77520751953125,53.87797164916992,31.638553619384766
2018-08-08,151.75778198242188,91.66433715820312,89.08418273925781,50.869544982910156,60.540958404541016,85.87091827392578,36.90922546386719,78.6058578491211,49.56932067871094,45.70469665527344,92.32353210449219,64.20194244384766,83.3766860961914,55.836238861083984,114.91000366210938,2.872865676879883,83.42181396484375,66.65972137451172,74.21380615234375,48.2917594909668,66.9828872680664,93.78360748291016,17.010000228881836,44.27439498901367,43.23406219482422,52.49453353881836,20.648488998413086,23.913955688476562,8.007149696350098,11.916237831115723,14.692519187927246,252.74005126953125,34.14274215698242,172.9843292236328,53.830692291259766,31.542394638061523
2018-08-09,152.14720153808594,91.5291976928711,89.10030364990234,50.37589645385742,60.57037353515625,85.93804931640625,36.800819396972656,78.51860809326172,49.38308334350586,45.954410552978516,92.07343292236328,64.05781555175781,83.60633087158203,55.79736328125,114.73999786376953,2.8249948024749756,83.5400161743164,66.29212951660156,74.2219467163086,48.30046463012695,66.87104797363281,94.57307434082031,16.969999313354492,44.127628326416016,43.105018615722656,52.689208984375,20.74202537536621,23.775320053100586,8.000015258789062,11.906383514404297,14.652983665466309,252.39479064941406,34.15665817260742,172.8797607421875,53.67304611206055,31.350055694580078
2018-08-10,151.72154235839844,90.06664276123047,89.1164779663086,49.192989349365234,60.10715103149414,86.0798568725586,36.016929626464844,78.17842102050781,48.672061920166016,45.565975189208984,91.5473861694336,63.33709716796875,83.96724700927734,55.70009231567383,114.69000244140625,2.700166702270508,83.72132110595703,65.70570373535156,74.2381591796875,48.13520431518555,66.75916290283203,95.25993347167969,17.020000457763672,43.13894271850586,42.94369125366211,52.24884033203125,20.652379989624023,23.516963958740234,7.813389301300049,11.72900676727295,14.449322700500488,250.7036895751953,33.8829231262207,171.5587921142578,52.601165771484375,30.388389587402344
2018-08-13,150.83404541015625,89.14459228515625,89.1084213256836,49.24888229370117,59.989532470703125,86.0574722290039,35.42484664916992,78.20460510253906,48.38426208496094,45.501251220703125,91.22834014892578,62.997955322265625,83.94264221191406,55.66114044189453,112.95999908447266,2.6977429389953613,83.76856231689453,65.39057922363281,74.24623107910156,48.01343536376953,66.74053955078125,95.06255340576172,16.950000762939453,43.00763702392578,42.94369125366211,51.98464584350586,20.679670333862305,23.019149780273438,7.790802478790283,11.708067893981934,14.33670425415039,249.76513671875,33.836524963378906,171.3686981201172,52.41202163696289,30.23613739013672
2018-08-14,152.3283233642578,89.37510681152344,89.12456512451172,49.13245391845703,60.28363800048828,86.16943359375,35.641666412353516,78.57095336914062,48.57894515991211,45.82493209838867,91.95272064208984,63.294715881347656,83.86060333251953,55.758453369140625,113.06999969482422,2.692894697189331,83.68978118896484,65.84574127197266,74.23003387451172,48.2830810546875,66.83377075195312,94.84939575195312,16.940000534057617,42.89950942993164,43.24213790893555,52.489891052246094,20.722536087036133,23.26490592956543,7.934638023376465,11.849720001220703,14.524796485900879,251.35888671875,34.0452995300293,172.44261169433594,52.40413284301758,30.252164840698242
2018-08-15,150.41744995117188,87.83306121826172,89.12456512451172,48.31745910644531,60.74683380126953,86.3484878540039,34.615943908691406,78.44012451171875,47.986412048339844,45.186805725097656,91.59052276611328,62.59095001220703,84.0656509399414,55.66114044189453,111.19000244140625,2.6183621883392334,83.80793762207031,65.53065490722656,74.24623107910156,48.25697326660156,66.68463134765625,95.40209197998047,16.559999465942383,42.17343521118164,43.419593811035156,51.850215911865234,20.91351318359375,22.785995483398438,7.645781517028809,11.565179824829102,14.305559158325195,249.4818878173828,33.739105224609375,170.33282470703125,51.64750289916992,29.651138305664062
2018-08-16,151.81214904785156,88.30998229980469,89.13265991210938,48.24294662475586,61.23945999145508,86.46041107177734,34.832763671875,79.2076644897461,48.24882507324219,45.168312072753906,92.66846466064453,63.065765380859375,84.04107666015625,55.732513427734375,111.0999984741211,2.6074538230895996,83.85528564453125,66.36213684082031,74.24623107910156,48.63100051879883,66.79647064208984,95.3941421508789,16.700000762939453,42.49784851074219,44.040679931640625,52.10517120361328,21.139564514160156,23.012849807739258,7.715914726257324,11.629233360290527,14.53917407989502,251.50048828125,33.8875732421875,170.89352416992188,52.010047912597656,29.859485626220703
2018-08-17,152.4641876220703,88.95384216308594,89.1487808227539,47.889007568359375,61.805599212646484,86.53504180908203,35.19968795776367,79.45191192626953,48.40965270996094,44.955604553222656,93.15137481689453,63.34558868408203,84.07386016845703,55.79736328125,112.12999725341797,2.548069715499878,83.902587890625,66.76475524902344,74.2543716430664,48.909332275390625,66.85240936279297,95.51256561279297,16.81999969482422,42.73729705810547,44.37944793701172,52.15150451660156,21.248693466186523,23.019149780273438,7.714726448059082,11.635392189025879,14.627823829650879,252.3858184814453,33.938602447509766,170.9315643310547,52.31743621826172,30.09189796447754
2018-08-20,152.88983154296875,89.12075805664062,89.1568374633789,47.82380676269531,61.8497200012207,86.7588882446289,35.3581428527832,79.71357727050781,48.60433578491211,45.02959060668945,93.41871643066406,63.59145736694336,84.33634185791016,55.82331085205078,112.69000244140625,2.5365569591522217,84.0680923461914,67.21117401123047,74.2543716430664,48.996315002441406,66.90834045410156,96.15208435058594,16.829999923706055,43.05398178100586,44.355255126953125,52.522335052490234,21.17463493347168,23.063261032104492,7.6992716789245605,11.618146896362305,14.698509216308594,252.9259796142578,33.8875732421875,170.7794952392578,52.601165771484375,30.300249099731445
2018-08-21,154.64675903320312,90.09846496582031,89.16492462158203,48.81110763549805,61.474727630615234,86.54247283935547,35.808448791503906,79.71357727050781,48.59587478637695,45.307029724121094,93.7291488647461,63.84584045410156,84.22147369384766,55.907623291015625,113.0199966430664,2.6444177627563477,83.99713897705078,67.7100601196289,74.26250457763672,48.909332275390625,67.03880310058594,95.828369140625,16.889999389648438,43.525146484375,44.040679931640625,52.93951416015625,21.02263832092285,23.36573028564453,7.778916358947754,11.698212623596191,14.757210731506348,253.5191192626953,33.9432487487793,171.40675354003906,52.924320220947266,30.732995986938477
2018-08-22,155.0271453857422,90.50381469726562,89.17298889160156,48.99273681640625,61.129180908203125,86.53504180908203,36.09197998046875,79.79209899902344,48.79902648925781,45.251548767089844,93.53081512451172,64.01542663574219,84.37737274169922,55.92707061767578,113.2699966430664,2.6650209426879883,84.0680923461914,67.0535888671875,74.26250457763672,48.77885437011719,67.05748748779297,96.20733642578125,17.1299991607666,43.67190933227539,43.76643753051758,52.99513244628906,20.86674690246582,23.359426498413086,7.86925745010376,11.784435272216797,14.746429443359375,253.36863708496094,34.0452995300293,172.0719757080078,53.12923049926758,30.917308807373047
2018-08-23,154.5562286376953,89.79640197753906,89.16492462158203,49.05328369140625,60.974754333496094,86.56489562988281,35.50823974609375,79.76592254638672,48.59587478637695,45.06657028198242,93.39286804199219,63.718658447265625,84.36914825439453,55.92055892944336,112.19999694824219,2.668050527572632,84.02076721191406,66.86103820800781,74.28678894042969,48.787567138671875,67.0201644897461,96.35731506347656,17.079999923706055,43.37838363647461,43.66157531738281,52.944149017333984,20.85115623474121,23.271207809448242,7.8300323486328125,11.749947547912598,14.70090389251709,253.0322723388672,34.11954879760742,171.824951171875,52.75092315673828,30.708951950073242
2018-08-24,155.39846801757812,90.71844482421875,89.17298889160156,49.80307388305664,61.33503723144531,86.73651123046875,36.16704177856445,80.1496810913086,48.76517105102539,45.72319793701172,93.79813385009766,64.176513671875,84.39378356933594,56.01784896850586,114.16000366210938,2.743189811706543,84.1153564453125,67.14986419677734,74.28678894042969,49.06589126586914,67.13206481933594,96.54682159423828,17.239999771118164,43.75688171386719,43.60511779785156,53.25471496582031,20.940792083740234,23.428743362426758,8.047565460205078,11.965507507324219,14.87701416015625,254.55511474609375,34.462860107421875,173.42149353027344,53.05830383300781,31.03751564025879
