Date,IEF,EWJ,XLP,USMV,BIL,VNQ,TLT,FEZ,GLD,QQQ,QLD,GSG,JNK,USD,SMH,XLY,XLV,SHV,SSO,LQD,EFA,XLK,VSS,SPY,EWT,VT,VGK,AGG,XLI,IWM,XLC,VIG,XLU,HYG,EEM,TQQQ
2020-01-15,94.47504425048828,51.968597412109375,53.51760482788086,59.90745544433594,76.3875503540039,73.37802124023438,114.15996551513672,33.69774627685547,146.5399932861328,211.9491424560547,16.105539321899414,15.869999885559082,74.12532043457031,3.84708571434021,68.96643829345703,59.79902648925781,93.53851318359375,92.00205993652344,18.93248176574707,101.04939270019531,57.50967025756836,45.094139099121094,93.6469955444336,299.1515197753906,27.50383758544922,72.36380004882812,47.34457015991211,92.95970153808594,75.47183227539062,154.53717041015625,52.37422561645508,112.6628189086914,26.948991775512695,61.720706939697266,39.792659759521484,11.406632423400879
2020-01-16,94.28035736083984,52.00344467163086,53.66078186035156,60.36469268798828,76.40423583984375,73.96426391601562,113.80027770996094,33.86334228515625,146.30999755859375,213.9803466796875,16.40923309326172,15.850000381469727,74.17243957519531,3.967134475708008,70.07933807373047,60.33358383178711,94.02442169189453,92.01872253417969,19.24451446533203,101.1905746459961,57.74833297729492,45.70051574707031,94.06629943847656,301.6400146484375,27.663816452026367,72.88296508789062,47.57094192504883,92.95970153808594,76.2214126586914,156.53155517578125,52.77775955200195,113.61216735839844,27.116682052612305,61.74165725708008,40.0452880859375,11.7246732711792
2020-01-17,94.20415496826172,52.03828430175781,53.7534294128418,60.62470245361328,76.39588165283203,74.03460693359375,112.8275146484375,34.01237869262695,146.5800018310547,215.03927612304688,16.57588768005371,15.90999984741211,74.12532043457031,4.02254056930542,70.368408203125,60.54645538330078,94.02442169189453,92.01872253417969,19.377552032470703,101.17486572265625,57.92115020751953,46.008426666259766,94.2340316772461,302.57879638671875,27.69048309326172,73.1029052734375,47.75689697265625,92.85293579101562,76.23043060302734,156.10682678222656,53.1906623840332,114.0912857055664,27.304826736450195,61.692806243896484,40.27178192138672,11.899778366088867
2020-01-21,94.57659149169922,51.75954055786133,53.938724517822266,60.77710723876953,76.40423583984375,74.738037109375,114.0128173828125,33.672916412353516,146.74000549316406,214.94302368164062,16.561073303222656,15.8100004196167,73.9504165649414,4.042241096496582,70.42621612548828,60.361976623535156,94.1234130859375,92.0270004272461,19.288055419921875,101.66119384765625,57.46028137207031,45.98949432373047,93.58830261230469,301.986328125,27.223867416381836,72.6365737915039,47.40924835205078,93.11576080322266,75.39055633544922,154.81411743164062,53.14374923706055,114.10016632080078,27.554309844970703,61.56012725830078,39.25257110595703,11.893818855285645
2020-01-22,94.59355163574219,51.994728088378906,53.9808349609375,60.88470458984375,76.40423583984375,74.23780822753906,114.41343688964844,33.54872512817383,146.7899932861328,215.51100158691406,16.64502716064453,15.579999923706055,74.06478118896484,4.146897792816162,71.00435638427734,60.33358383178711,94.24037170410156,92.0270004272461,19.300153732299805,101.716064453125,57.575504302978516,46.15528869628906,93.86503601074219,302.0228576660156,27.477170944213867,72.73335266113281,47.4577522277832,93.16505432128906,74.9931869506836,154.71261596679688,53.1155891418457,114.23326110839844,27.640199661254883,61.67182922363281,39.57488250732422,11.974818229675293
2020-01-23,94.83049774169922,52.05570602416992,53.930301666259766,61.02815246582031,76.41259765625,74.86309814453125,115.21446990966797,33.449363708496094,147.1199951171875,216.20408630371094,16.74378204345703,15.40999984741211,73.82929992675781,4.214618682861328,71.44757843017578,60.423458099365234,93.76345825195312,92.0436782836914,19.33401107788086,101.84944152832031,57.435585021972656,46.37320327758789,93.56314849853516,302.369140625,27.163869857788086,72.65418243408203,47.26371765136719,93.2882080078125,75.80598449707031,154.61102294921875,52.899742126464844,114.17113494873047,27.885595321655273,61.48332977294922,39.16546630859375,12.085596084594727
2020-01-24,95.16908264160156,51.8553466796875,53.55971145629883,60.74126052856445,76.41259765625,74.60517120361328,116.1463851928711,33.39140319824219,147.97999572753906,214.38467407226562,16.457378387451172,15.149999618530273,73.53997039794922,4.2361650466918945,71.13442993164062,59.5814208984375,92.19772338867188,92.05201721191406,18.979652404785156,102.02198791503906,57.18870544433594,46.15528869628906,93.00127410888672,299.6802062988281,27.05055046081543,72.08222198486328,47.093936920166016,93.46070861816406,75.45377349853516,152.708984375,52.261600494384766,113.38147735595703,27.959209442138672,61.22496795654297,38.85185623168945,11.772318840026855
2020-01-27,95.8123550415039,50.92330551147461,53.391258239746094,60.3109016418457,76.4209213256836,74.2456283569336,117.9530258178711,32.580013275146484,148.99000549316406,209.95640563964844,15.77962589263916,14.789999961853027,72.98153686523438,3.9024927616119385,68.26786041259766,58.69207000732422,91.49585723876953,92.0603256225586,18.376144409179688,102.2181167602539,56.00361633300781,45.056243896484375,91.18989562988281,294.87652587890625,26.157310485839844,70.74475860595703,46.12376022338867,93.74821472167969,74.02689361572266,150.97311401367188,51.44516372680664,112.28131103515625,27.889686584472656,60.81304931640625,37.51033401489258,11.044516563415527
2020-01-28,95.49068450927734,51.37626266479492,53.458641052246094,60.66952896118164,76.4209213256836,74.54264068603516,117.0292739868164,32.94431686401367,147.66000366210938,213.18128967285156,16.256147384643555,14.920000076293945,73.60724639892578,4.08779764175415,69.97817993164062,59.264461517333984,91.94576263427734,92.0603256225586,18.759532928466797,102.16320037841797,56.53031539916992,45.918418884277344,91.61756896972656,297.9665832519531,26.35728645324707,71.43989562988281,46.60076904296875,93.66606903076172,74.5055160522461,152.2288818359375,52.0363883972168,112.9644775390625,28.00420570373535,61.33668518066406,37.823936462402344,11.55790901184082
2020-01-29,95.94774627685547,51.21075439453125,53.18910217285156,60.46332550048828,76.42929077148438,74.26908111572266,118.17373657226562,32.99399185180664,148.4600067138672,213.52793884277344,16.3067684173584,14.829999923706055,73.60724639892578,3.9443552494049072,68.91344451904297,59.231361389160156,91.69384765625,92.06863403320312,18.730506896972656,102.49262237548828,56.538543701171875,46.03685760498047,91.51695251464844,297.7204284667969,26.510602951049805,71.3694839477539,46.6573600769043,93.879638671875,74.90288543701172,151.3609161376953,51.951927185058594,112.7071762084961,28.07782745361328,61.30177307128906,38.006874084472656,11.59959888458252
2020-01-30,96.04084777832031,51.14107131958008,53.8208122253418,60.93849563598633,76.42929077148438,74.32378387451172,118.19007110595703,32.960872650146484,148.47000122070312,214.2883758544922,16.425283432006836,14.680000305175781,73.70821380615234,3.9449715614318848,68.75447082519531,59.132022857666016,91.02793884277344,92.07697296142578,18.83694076538086,102.5553207397461,56.48917007446289,46.434783935546875,91.04731750488281,298.6866760253906,25.79067611694336,71.3694839477539,46.63311004638672,93.8878173828125,74.98413848876953,151.3609161376953,51.42639923095703,113.37259674072266,28.339588165283203,61.36463928222656,37.44064712524414,11.730628967285156
2020-01-31,96.52330017089844,50.30483627319336,53.21438217163086,60.19437026977539,76.42929077148438,73.41710662841797,119.26915740966797,32.373023986816406,149.3300018310547,210.89019775390625,15.89320182800293,14.489999771118164,73.36506652832031,3.6685519218444824,66.27812194824219,59.28339767456055,89.21024322509766,92.09362030029297,18.163280487060547,102.82205200195312,55.53451919555664,45.160457611083984,89.65526580810547,293.26312255859375,25.304061889648438,70.15522766113281,45.9135627746582,94.16708374023438,73.25019836425781,148.2216033935547,50.5911979675293,111.2343521118164,28.212799072265625,61.11330795288086,36.68277359008789,11.15410327911377
2020-02-03,96.44107818603516,50.688114166259766,53.21438217163086,60.517112731933594,76.43595886230469,73.659423828125,119.17257690429688,32.513771057128906,148.36000061035156,214.07664489746094,16.366025924682617,14.15999984741211,73.39747619628906,3.755971908569336,67.1838607788086,59.70441818237305,90.02012634277344,92.09446716308594,18.4341983795166,102.74105072021484,55.66618728637695,45.75735855102539,89.755859375,295.4416198730469,25.664026260375977,70.54237365722656,45.92973327636719,94.13665771484375,73.2231216430664,149.8743896484375,51.191795349121094,111.93528747558594,28.302783966064453,61.10346221923828,37.09219741821289,11.666305541992188
2020-02-04,95.88175964355469,51.45466232299805,53.5344352722168,60.92951583862305,76.43595886230469,74.41758728027344,117.56767272949219,33.076786041259766,146.42999267578125,218.97659301757812,17.119077682495117,14.180000305175781,73.85023498535156,3.963440179824829,69.34703826904297,60.79244613647461,91.6038589477539,92.07777404785156,18.990537643432617,102.48941802978516,56.59615707397461,46.95589065551758,91.18151092529297,299.9446105957031,26.48394203186035,71.70387268066406,46.697776794433594,93.82389068603516,74.60487365722656,152.1365203857422,51.72670364379883,113.50569152832031,28.020570755004883,61.4680290222168,38.05043411254883,12.463196754455566
2020-02-05,95.46644592285156,51.91632843017578,53.963993072509766,61.40468978881836,76.45269775390625,74.4644775390625,116.28203582763672,33.43281173706055,146.61000061035156,219.6985626220703,17.249937057495117,14.4399995803833,74.14076232910156,4.146897792816162,70.72492218017578,61.09992599487305,93.3675308227539,92.08612060546875,19.427141189575195,102.42652130126953,57.139312744140625,47.230655670166016,91.82723236083984,303.4082946777344,26.630590438842773,72.35499572753906,47.15861511230469,93.68395233154297,75.85112762451172,154.4817657470703,51.81114959716797,114.76560974121094,28.13509178161621,61.720462799072266,38.26820755004883,12.607329368591309
2020-02-06,95.53421783447266,52.30831527709961,54.056640625,61.47643280029297,76.4610366821289,74.71459197998047,116.80614471435547,33.61495590209961,147.39999389648438,221.5950164794922,17.536346435546875,14.460000038146973,74.16779327392578,4.153054237365723,70.7730941772461,60.962745666503906,93.4485092163086,92.07777404785156,19.558969497680664,102.37934875488281,57.29568862915039,47.661746978759766,91.83562469482422,304.42926025390625,26.70391845703125,72.58379364013672,47.23945999145508,93.7415542602539,76.09496307373047,154.1309051513672,52.458675384521484,114.81883239746094,28.14326286315918,61.76951217651367,38.30305099487305,12.914649963378906
2020-02-07,95.9919204711914,51.8030891418457,54.124019622802734,61.31503677368164,76.4610366821289,74.6989517211914,118.26365661621094,33.38313293457031,147.7899932861328,220.64198303222656,17.378324508666992,14.369999885559082,74.05970001220703,3.982524871826172,69.15432739257812,60.69782638549805,92.71965789794922,92.10281372070312,19.344898223876953,102.77250671386719,56.75252151489258,47.22591018676758,90.7286605834961,302.8066711425781,26.203968048095703,71.99422454833984,46.786720275878906,94.01312255859375,75.5440902709961,152.2381134033203,52.4211311340332,114.12678527832031,28.053287506103516,61.67836380004883,37.77167510986328,12.747886657714844
2020-02-10,96.1783447265625,51.742122650146484,54.3514289855957,61.673675537109375,76.45269775390625,75.5352783203125,118.5912094116211,33.43281173706055,148.1699981689453,223.3085174560547,17.809175491333008,14.210000038146973,74.16779327392578,4.095184326171875,70.2431411743164,61.383766174316406,93.21454620361328,92.10281372070312,19.636369705200195,103.01625061035156,56.867740631103516,47.865455627441406,91.08088684082031,305.0672912597656,26.510602951049805,72.37259674072266,46.93224334716797,94.12013244628906,75.96855926513672,153.0967559814453,52.7308349609375,114.73009490966797,28.159631729125977,61.76251983642578,37.980743408203125,13.207677841186523
2020-02-11,95.94950866699219,52.00344467163086,54.149288177490234,61.781246185302734,76.4610366821289,76.10586547851562,117.99346160888672,33.59012222290039,147.66000366210938,223.34703063964844,17.809175491333008,14.300000190734863,74.19480895996094,4.247246742248535,71.7270278930664,61.86628723144531,93.77247619628906,92.11112213134766,19.69684410095215,102.86687469482422,57.25454330444336,47.70437240600586,91.92786407470703,305.5959777832031,26.72391700744629,72.73335266113281,47.27988815307617,94.00494384765625,76.25752258300781,154.15863037109375,52.67451095581055,114.73009490966797,28.261878967285156,61.80462646484375,38.47726821899414,13.217207908630371
2020-02-12,95.70376586914062,51.750831604003906,54.124019622802734,61.87091064453125,76.46940612792969,76.55921936035156,117.39566802978516,33.772274017333984,147.5399932861328,225.52267456054688,18.15854263305664,14.569999694824219,74.40431213378906,4.350057125091553,72.7387466430664,62.500179290771484,93.88944244384766,92.10281372070312,19.948408126831055,102.81967163085938,57.452056884765625,48.220741271972656,92.47293853759766,307.56488037109375,27.11054039001465,73.18211364746094,47.57094192504883,93.90614318847656,76.97097778320312,155.22048950195312,53.35957717895508,115.35118865966797,28.28232192993164,61.96585464477539,38.999942779541016,13.604337692260742
2020-02-13,95.78849792480469,51.29786682128906,54.4440803527832,62.16677474975586,76.477783203125,77.0203628540039,117.84603881835938,33.52388000488281,148.3800048828125,225.23387145996094,18.098054885864258,14.579999923706055,74.40431213378906,4.358676433563232,72.91219329833984,62.39139175415039,93.4485092163086,92.1194839477539,19.90486717224121,102.74891662597656,57.048789978027344,48.09282684326172,92.18782806396484,307.23675537109375,26.950559616088867,72.91813659667969,47.25563430786133,93.97198486328125,76.5374984741211,155.62664794921875,53.368961334228516,115.54634857177734,28.59725570678711,61.98687744140625,38.48598861694336,13.551924705505371
2020-02-14,96.02579498291016,50.91459274291992,54.5704231262207,62.46261215209961,76.477783203125,77.8176040649414,118.36194610595703,33.52388000488281,149.0,225.87889099121094,18.194347381591797,14.670000076293945,74.4380874633789,4.37775993347168,72.59902954101562,62.296756744384766,93.5205078125,92.12781524658203,19.962921142578125,103.00057220458984,56.95003890991211,48.301273345947266,92.22137451171875,307.7289733886719,26.877235412597656,72.9709243774414,47.26371765136719,94.07077026367188,76.43815612792969,155.02650451660156,53.43465805053711,115.95449829101562,28.789493560791016,61.9798698425293,38.50341033935547,13.643647193908691
2020-02-18,96.1783447265625,50.15675354003906,54.3766975402832,62.41780471801758,76.4861068725586,77.73161315917969,119.17257690429688,33.37485122680664,150.91000366210938,225.96546936035156,18.22521209716797,14.729999542236328,74.29618835449219,4.289109706878662,71.51022338867188,62.29201889038086,93.18754577636719,92.12781524658203,19.858909606933594,103.19713592529297,56.587928771972656,48.12125778198242,91.52532958984375,306.9359436035156,26.47727394104004,72.65418243408203,47.06159591674805,94.19427490234375,76.00466918945312,154.69410705566406,53.791259765625,115.60850524902344,29.030803680419922,61.853660583496094,38.25078582763672,13.667469024658203
2020-02-19,96.16140747070312,50.069644927978516,54.31774139404297,62.39089584350586,76.4861068725586,76.68424987792969,119.16436004638672,33.54872512817383,151.7899932861328,228.1314697265625,18.567169189453125,14.920000076293945,74.35698699951172,4.518123626708984,73.35060119628906,62.57114791870117,93.6195068359375,92.13618469238281,20.042743682861328,103.05557250976562,56.7772102355957,48.6944694519043,91.79369354248047,308.4034423828125,26.830568313598633,73.04133605957031,47.36882019042969,94.1695556640625,75.97758483886719,155.48817443847656,54.035255432128906,115.81255340576172,28.715871810913086,61.88174819946289,38.529544830322266,14.062933921813965
2020-02-20,96.44107818603516,49.747344970703125,54.35985565185547,62.26539993286133,76.4861068725586,77.59876251220703,120.09778594970703,33.350013732910156,152.41000366210938,226.01361083984375,18.20669174194336,14.899999618530273,74.45838165283203,4.364832878112793,72.19434356689453,62.59477615356445,93.0166015625,92.13618469238281,19.881885528564453,103.40162658691406,56.439796447753906,48.18757629394531,91.24021911621094,307.1364440917969,26.257295608520508,72.6365737915039,47.085853576660156,94.38353729248047,75.86919403076172,155.8667449951172,53.48158645629883,115.46651458740234,28.818117141723633,61.98687744140625,37.928466796875,13.662704467773438
2020-02-21,96.83094787597656,49.32923126220703,54.4525146484375,62.08610153198242,76.50286102294922,77.8254165649414,121.2196273803711,33.13474655151367,154.6999969482422,221.67201232910156,17.5289363861084,14.800000190734863,74.38404083251953,4.109345436096191,70.07452392578125,61.63921356201172,93.07059478759766,92.16950988769531,19.46100616455078,103.60606384277344,56.17644500732422,47.107486724853516,90.87123107910156,303.9734191894531,26.13064193725586,72.0470199584961,46.93224334716797,94.57288360595703,75.48990631103516,154.28787231445312,52.665138244628906,114.80995178222656,28.76494598388672,61.9307861328125,37.710689544677734,12.881296157836914
2020-02-24,97.58526611328125,47.665470123291016,53.197532653808594,60.83090591430664,76.49447631835938,76.7624282836914,123.02922058105469,31.702375411987305,156.08999633789062,213.12359619140625,16.167266845703125,14.369999885559082,73.57990264892578,3.718418598175049,66.89961242675781,59.519927978515625,90.13710021972656,92.16950988769531,18.14151382446289,103.621826171875,53.92971420288086,45.160457611083984,87.57550048828125,293.89208984375,25.410715103149414,69.5744857788086,44.911048889160156,94.87740325927734,73.34052276611328,149.64353942871094,50.900875091552734,111.80219268798828,28.429569244384766,61.264732360839844,36.299476623535156,11.397101402282715
2020-02-25,97.85647583007812,47.587066650390625,52.23735046386719,59.30677795410156,76.49447631835938,74.6833267211914,123.6843032836914,30.890995025634766,153.3000030517578,207.32835388183594,15.294461250305176,14.109999656677246,72.9988021850586,3.4616997241973877,64.97250366210938,57.93046188354492,87.40158081054688,92.19451904296875,17.07358169555664,103.72401428222656,53.040897369384766,43.71559143066406,86.1079330444336,284.986572265625,25.37738609313965,67.92027282714844,43.89236068725586,95.04202270507812,70.35124969482422,144.32518005371094,49.540138244628906,108.5903549194336,27.832427978515625,60.837032318115234,36.01200866699219,10.475137710571289
2020-02-26,97.80561828613281,47.822261810302734,51.94255065917969,59.100563049316406,76.51119995117188,73.87826538085938,123.02922058105469,30.89926528930664,153.97000122070312,208.3969268798828,15.426554679870605,13.890000343322754,73.07989501953125,3.4875566959381104,65.36273956298828,57.47159194946289,87.39258575439453,92.19451904296875,16.944168090820312,103.33870697021484,53.10673904418945,43.914546966552734,86.04924774169922,283.93829345703125,25.637359619140625,67.80587005615234,43.93278884887695,94.94326782226562,69.8184585571289,142.65394592285156,49.4462890625,107.87167358398438,27.550220489501953,60.90015411376953,36.299476623535156,10.619268417358398
2020-02-27,98.28025817871094,46.184627532958984,49.828468322753906,56.47367858886719,76.52792358398438,69.94673919677734,124.3639144897461,30.021629333496094,154.0,197.961669921875,13.882168769836426,13.550000190734863,72.04601287841797,3.1329519748687744,62.35163116455078,55.14888381958008,84.42311096191406,92.23619079589844,15.416657447814941,102.78822326660156,51.53484344482422,41.54591369628906,83.20637512207031,271.1861572265625,25.084087371826172,65.29812622070312,42.56645202636719,94.95973205566406,67.2265625,137.63108825683594,47.49433517456055,103.3289566040039,26.310949325561523,60.079833984375,35.4283561706543,9.031440734863281
2020-02-28,99.38206481933594,46.13236999511719,48.843021392822266,54.931610107421875,76.51956939697266,68.2584457397461,127.17254638671875,29.781524658203125,148.3800048828125,198.11566162109375,14.0216703414917,13.359999656677246,72.2824935913086,3.285013437271118,63.58016586303711,54.79409408569336,83.33428955078125,92.29454040527344,15.35497760772705,103.94417572021484,51.22211837768555,41.863311767578125,82.67803955078125,270.0467529296875,24.94409942626953,65.08695220947266,42.25923156738281,95.65935516357422,65.99834442138672,135.11038208007812,47.63510513305664,101.95372772216797,25.431602478027344,60.3252067565918,35.29769515991211,9.171998977661133
2020-03-02,99.31415557861328,46.71599578857422,51.454036712646484,57.97092056274414,76.5421371459961,71.17386627197266,126.23683166503906,30.427326202392578,149.1999969482422,208.3391571044922,15.3413724899292,13.739999771118164,72.91658782958984,3.501715660095215,65.7818832397461,56.67686080932617,87.23963165283203,92.32793426513672,16.597070693969727,103.84092712402344,51.880496978759766,44.28406524658203,83.73468017578125,281.7415466308594,25.817344665527344,66.87315368652344,42.96260452270508,95.62553405761719,68.3193130493164,139.45001220703125,49.28675842285156,106.61178588867188,26.92853546142578,60.782955169677734,36.06428146362305,10.423918724060059
2020-03-03,100.46818542480469,46.11494064331055,50.754966735839844,56.966773986816406,76.55891418457031,71.00972747802734,128.19674682617188,30.01335334777832,153.88999938964844,201.6582794189453,14.362398147583008,13.75,72.62466430664062,3.2493069171905518,63.62352752685547,55.30499267578125,85.07099151611328,92.41143035888672,15.66338062286377,105.02360534667969,51.46078109741211,42.602333068847656,83.46634674072266,273.6745910644531,25.717355728149414,65.57969665527344,42.598785400390625,96.27706909179688,66.64857482910156,136.6061553955078,47.66324996948242,103.99439239501953,26.597248077392578,60.52238082885742,35.82036590576172,9.44239330291748
2020-03-04,100.24758911132812,47.11668395996094,53.248069763183594,59.53089904785156,76.59235382080078,73.690673828125,126.83553314208984,31.106258392333984,154.16000366210938,210.0718994140625,15.541362762451172,13.720000267028809,73.58871459960938,3.575591564178467,66.8851547241211,57.21613693237305,89.97512817382812,92.4448013305664,16.961109161376953,105.1734390258789,52.99974822998047,44.4309196472168,85.07646942138672,285.1779479980469,26.163970947265625,67.7706527709961,44.070228576660156,96.20284271240234,69.40301513671875,140.4933624267578,49.38060760498047,108.4572525024414,28.106454849243164,61.353416442871094,36.45628356933594,10.588296890258789
2020-03-05,101.1385269165039,46.263031005859375,52.24576950073242,58.060569763183594,76.60910034179688,72.11183166503906,129.99264526367188,30.054752349853516,157.49000549316406,203.6894989013672,14.605598449707031,13.5,72.6382827758789,3.3521173000335693,64.78461456298828,55.082664489746094,87.88748931884766,92.52825927734375,15.827865600585938,105.13402557373047,51.59246063232422,43.028682708740234,82.69483947753906,275.69818115234375,26.003990173339844,65.83487701416016,42.5826301574707,96.49976348876953,66.00737762451172,136.0244598388672,47.578800201416016,105.10346984863281,27.672914505004883,60.57870864868164,35.689697265625,9.659185409545898
2020-03-06,102.165283203125,45.81877136230469,51.83306884765625,57.54057312011719,76.60910034179688,70.86906433105469,136.7579345703125,29.50830078125,157.5500030517578,200.25283813476562,14.113024711608887,12.829999923706055,71.7149658203125,3.213599681854248,63.53680419921875,54.23588943481445,87.4195785522461,92.55331420898438,15.312646865844727,105.86725616455078,50.81885528564453,42.11913299560547,81.51239013671875,271.1405334472656,25.5906982421875,64.67339324951172,42.000518798828125,97.2090835571289,65.42939758300781,133.32835388183594,46.75298309326172,104.23396301269531,27.447969436645508,59.89561462402344,34.95796585083008,9.152938842773438
2020-03-09,103.08174896240234,43.484283447265625,49.57577896118164,54.061954498291016,76.64258575439453,65.40557098388672,140.46450805664062,26.751209259033203,157.80999755859375,186.3423309326172,12.169893264770508,11.279999732971191,68.37499237060547,2.683540105819702,58.251712799072266,50.8204231262207,82.87537384033203,92.61176300048828,12.928853034973145,103.29689025878906,46.87679672241211,38.92146682739258,75.31510162353516,249.9659881591797,24.517475128173828,59.569908142089844,38.37852096557617,97.08537292480469,59.39669418334961,120.36485290527344,43.63736343383789,97.57072448730469,25.955121994018555,57.31810760498047,32.57109832763672,7.293525218963623
2020-03-10,101.1894760131836,44.782188415527344,50.99920654296875,55.801273345947266,76.62582397460938,68.16887664794922,133.26455688476562,27.595726013183594,154.47999572753906,196.48883056640625,13.474777221679688,11.8100004196167,69.52230072021484,3.020291328430176,61.84095001220703,53.630374908447266,85.7188949584961,92.5616455078125,14.254392623901367,100.97091674804688,48.60505294799805,41.51749801635742,77.96510314941406,262.900390625,25.19074058532715,62.27122116088867,39.73676681518555,95.98839569091797,62.476261138916016,124.1227798461914,45.8614616394043,101.77629089355469,26.196430206298828,58.198394775390625,34.226219177246094,8.428709030151367
2020-03-11,100.17967224121094,43.26652145385742,48.4976921081543,53.37161636352539,76.64258575439453,64.07275390625,128.36074829101562,26.105409622192383,153.92999267578125,187.9307403564453,12.299513816833496,11.5,67.98802947998047,2.690312385559082,58.502227783203125,50.69742965698242,82.44346618652344,92.57836151123047,12.839354515075684,97.6514663696289,46.127891540527344,39.55626678466797,73.61273956298828,250.08438110351562,24.464149475097656,59.19153594970703,37.45686340332031,94.6192855834961,58.80970001220703,116.22832489013672,43.89073181152344,96.71894836425781,24.879451751708984,56.93077850341797,32.632076263427734,7.344745635986328
2020-03-12,100.23057556152344,39.024356842041016,43.94102478027344,48.359901428222656,76.65093231201172,57.58196258544922,129.1562042236328,22.85154914855957,147.7899932861328,170.6991424560547,10.023063659667969,10.90999984741211,65.23187255859375,2.067293405532837,52.32584762573242,45.5742301940918,76.28854370117188,92.59507751464844,10.387829780578613,92.99161529541016,41.05834197998047,35.695377349853516,64.58935546875,226.1571044921875,22.124385833740234,53.13777160644531,33.212345123291016,90.8335189819336,52.72281265258789,103.38488006591797,39.770992279052734,88.17475128173828,22.368192672729492,54.65607833862305,29.365379333496094,5.33167028427124
2020-03-13,99.57722473144531,40.304840087890625,47.6806755065918,51.57851028442383,76.66769409179688,62.60759353637695,126.23683166503906,24.267349243164062,143.27999877929688,185.15826416015625,11.932865142822266,11.149999618530273,67.32955169677734,2.5942742824554443,57.39896011352539,48.39363479614258,81.57963562011719,92.55331420898438,12.302364349365234,97.02066802978516,43.543739318847656,39.88313293457031,67.8431396484375,245.4904327392578,23.290937423706055,57.37012481689453,35.282047271728516,92.26040649414062,56.8409309387207,110.30982971191406,43.346435546875,95.43243408203125,23.58700942993164,56.374420166015625,31.482208251953125,6.770602703094482
2020-03-16,102.20772552490234,37.64805221557617,44.44639205932617,46.378517150878906,76.6760482788086,51.50868225097656,134.41259765625,21.485422134399414,141.63999938964844,162.97853088378906,9.035447120666504,10.25,63.45326232910156,1.7416234016418457,49.12683868408203,42.26282501220703,73.53502655029297,92.57836151123047,9.428750038146973,95.640869140625,39.05027770996094,34.373680114746094,60.53050231933594,218.6279296875,20.757862091064453,50.69161605834961,31.1264591217041,93.80277252197266,50.392826080322266,95.67509460449219,38.45718765258789,85.25569152832031,20.908063888549805,53.27577209472656,27.553455352783203,4.437103271484375
2020-03-17,99.64509582519531,39.49474334716797,48.19447326660156,48.80817413330078,76.6760482788086,54.48625946044922,125.44963836669922,22.59488296508789,143.55999755859375,175.33914184570312,10.253918647766113,10.0,63.908077239990234,2.0789899826049805,53.106327056884766,43.8901481628418,78.15118408203125,92.58671569824219,10.600690841674805,91.72220611572266,40.951358795166016,36.713897705078125,62.33351135253906,230.4320831298828,21.5977783203125,53.6041145324707,32.42811584472656,91.37786102294922,52.71379089355469,100.06090545654297,40.12759017944336,90.97846984863281,23.58292007446289,53.775779724121094,29.452497482299805,5.160142421722412
2020-03-18,98.26197052001953,38.658504486083984,46.95634078979492,46.55782699584961,76.69279479980469,49.30308532714844,118.37265014648438,20.856182098388672,140.6999969482422,170.0059814453125,9.611966133117676,9.430000305175781,61.179039001464844,1.7853333950042725,48.6932487487793,41.36876678466797,75.5596923828125,92.6868896484375,9.513409614562988,87.13339233398438,38.605873107910156,35.33060836791992,58.056602478027344,218.76466369628906,19.904617309570312,50.190067291259766,30.03502655029297,87.8972396850586,48.830467224121094,92.30493927001953,38.795013427734375,87.77549743652344,22.55632972717285,51.402496337890625,26.908828735351562,4.682484149932861
2020-03-19,98.58442687988281,39.19857406616211,45.38971710205078,45.75094223022461,76.6760482788086,49.476383209228516,121.5954360961914,21.16251564025879,138.0399932861328,171.02639770507812,9.744061470031738,9.859999656677246,59.78740692138672,1.8493590354919434,49.55561828613281,42.81158447265625,74.0119400024414,92.66184997558594,9.507363319396973,82.82830810546875,39.20663833618164,35.45851135253906,57.779869079589844,219.2294921875,19.651309967041016,50.68280792236328,30.770727157592773,89.8602523803711,48.86658477783203,95.90592956542969,39.489471435546875,87.4649429321289,21.243440628051758,50.247535705566406,27.117895126342773,4.79088020324707
2020-03-20,101.09611511230469,39.294395446777344,42.45021438598633,43.34819030761719,76.70115661621094,47.01082992553711,130.73887634277344,21.220476150512695,140.11000061035156,164.3262939453125,8.965080261230469,9.640000343322754,58.477169036865234,1.757014274597168,48.68842697143555,41.539058685302734,71.16846466064453,92.6868896484375,8.645034790039062,84.16081237792969,38.72109603881836,33.83362579345703,57.679237365722656,209.78196716308594,20.531219482421875,49.301353454589844,30.35032081604004,90.7509994506836,46.4192008972168,93.62532806396484,37.74396896362305,82.71815490722656,19.55836296081543,49.12075424194336,27.318256378173828,4.229840278625488
2020-03-23,102.29258728027344,38.884986877441406,41.19399642944336,41.788185119628906,76.68441772460938,44.8288688659668,136.1265106201172,21.468154907226562,146.3000030517578,164.44493103027344,9.01075553894043,9.65999984741211,57.4113883972168,1.8949159383773804,50.49509048461914,41.60750961303711,67.47206115722656,92.66184997558594,8.14916706085205,90.38180541992188,38.268455505371094,33.52458572387695,56.72322463989258,204.41827392578125,20.36456871032715,48.1273307800293,30.192445755004883,92.90371704101562,44.38600540161133,92.2403335571289,37.944427490234375,79.17803192138672,18.560325622558594,48.33199691772461,26.6649169921875,4.242942810058594
