Date,JNK,IEF,SSO,EWT,HYG,VNQ,XLI,FEZ,XLV,EFA,USMV,USD,EWJ,VGK,SMH,TLT,XLU,LQD,VSS,XLK,IWM,GLD,XLY,SPY,AGG,XLC,EEM,SHV,TQQQ,VT,QLD,XLP,QQQ,GSG,BIL,VIG
2019-10-15,72.35765075683594,94.44574737548828,15.68973445892334,24.63568687438965,60.38181686401367,72.06538391113281,69.4371337890625,31.88604736328125,81.50130462646484,53.743988037109375,56.89766311645508,2.9887454509735107,49.71173858642578,43.787601470947266,59.355377197265625,114.10070037841797,25.693105697631836,98.9652099609375,85.40544128417969,38.91767120361328,139.271484375,139.61000061035156,57.32987976074219,271.1020202636719,92.19868469238281,47.288204193115234,35.753536224365234,91.89729309082031,7.849343776702881,66.04728698730469,12.505453109741211,50.35929489135742,185.8911895751953,15.050000190734863,76.33658599853516,105.36448669433594
2019-10-16,72.33760070800781,94.63182830810547,15.636614799499512,24.622684478759766,60.333213806152344,72.07313537597656,69.40119171142578,31.943857192993164,81.39444732666016,53.82537078857422,56.92440414428711,2.9205541610717773,49.608455657958984,43.8438720703125,58.49150848388672,114.23950958251953,25.749923706054688,99.07455444335938,85.55345916748047,38.648521423339844,139.4186553955078,140.41000366210938,57.565635681152344,270.6666259765625,92.36251831054688,47.37248229980469,35.85588455200195,91.91390228271484,7.790999889373779,66.0123519897461,12.442519187927246,50.40941619873047,185.43014526367188,15.119999885559082,76.34490203857422,105.3733139038086
2019-10-17,72.41104888916016,94.59797668457031,15.717504501342773,24.78523063659668,60.4164924621582,72.54485321044922,69.74268341064453,32.018184661865234,81.99987030029297,53.9555778503418,57.0670051574707,2.929154634475708,49.47932815551758,44.05289077758789,58.52947998046875,113.96192169189453,25.81485366821289,99.21526336669922,85.91532135009766,38.572967529296875,141.06536865234375,140.61000061035156,57.71651840209961,271.46490478515625,92.33796691894531,47.65339279174805,35.992347717285156,91.9471435546875,7.844581604003906,66.19571685791016,12.511624336242676,50.64332580566406,185.9199676513672,15.199999809265137,76.35327911376953,105.70885467529297
2019-10-18,72.41767120361328,94.68252563476562,15.583495140075684,24.68120002746582,60.43038558959961,73.10163879394531,69.14058685302734,32.06773376464844,81.6971664428711,53.93116760253906,57.111572265625,2.862191915512085,49.38462829589844,44.10111999511719,57.95515060424805,113.96192169189453,25.900081634521484,99.34021759033203,85.87418365478516,38.20466613769531,140.3938446044922,140.4600067138672,57.60335159301758,270.2765808105469,92.40348815917969,47.10092544555664,35.80471420288086,91.9471435546875,7.619533061981201,65.99486541748047,12.269756317138672,50.743587493896484,184.1333770751953,15.15999984741211,76.35327911376953,105.2850341796875
2019-10-21,72.4577407836914,94.33578491210938,15.804426193237305,24.89576530456543,60.451210021972656,73.65843200683594,69.55396270751953,32.20813751220703,81.60810852050781,54.22413635253906,57.23634719848633,2.9647860527038574,49.73756790161133,44.30208969116211,59.04210662841797,113.10460662841797,26.001537322998047,99.11365509033203,86.48278045654297,38.615474700927734,141.70932006835938,139.7899932861328,57.80610656738281,272.10888671875,92.14952087402344,47.3818473815918,36.128807067871094,91.9388656616211,7.820767879486084,66.45771789550781,12.485708236694336,50.91067123413086,185.76629638671875,15.09000015258789,76.361572265625,105.62937927246094
2019-10-22,72.4778060913086,94.5556640625,15.687317848205566,24.980287551879883,60.4650764465332,73.44190979003906,70.10214233398438,32.02644348144531,81.78620147705078,54.09392547607422,56.74615478515625,2.9199395179748535,49.79781723022461,44.1171875,58.59592819213867,113.76596069335938,26.111114501953125,99.2855224609375,86.21138763427734,38.09606170654297,141.86572265625,140.1999969482422,57.43832778930664,271.2199401855469,92.2887954711914,46.92300033569336,36.15440368652344,91.9388656616211,7.639774799346924,66.27432250976562,12.285799980163574,50.92738342285156,184.2870330810547,15.149999618530273,76.361572265625,105.20555877685547
2019-10-23,72.5445556640625,94.58949279785156,15.780282020568848,24.960783004760742,60.52057647705078,73.60429382324219,70.0931396484375,32.2328987121582,82.2936782836914,54.386898040771484,56.82636642456055,2.8019871711730957,50.004417419433594,44.37443542480469,57.57543182373047,113.88024139404297,26.216630935668945,99.34021759033203,86.49101257324219,38.12912368774414,142.0404815673828,140.52999877929688,57.174293518066406,272.00909423828125,92.36251831054688,47.288204193115234,36.16292190551758,91.9388656616211,7.675496578216553,66.46646118164062,12.331457138061523,51.16130447387695,184.6424560546875,15.390000343322754,76.361572265625,104.98482513427734
2019-10-24,72.60465240478516,94.57261657714844,15.83460807800293,25.12333106994629,60.58995819091797,73.418701171875,70.19200134277344,32.241172790527344,81.87520599365234,54.48455810546875,56.83528518676758,2.915025234222412,50.03025436401367,44.48698806762695,59.099063873291016,113.65164184570312,26.305910110473633,99.55903625488281,86.58145141601562,38.68629455566406,141.838134765625,141.52999877929688,57.14599609375,272.45361328125,92.38710021972656,46.754451751708984,36.16292190551758,91.9471435546875,7.895784854888916,66.60618591308594,12.564685821533203,51.33674240112305,186.43875122070312,15.470000267028809,76.37828063964844,105.12610626220703
2019-10-25,72.67809295654297,94.36962890625,15.963786125183105,25.17534828186035,60.6385612487793,72.79232025146484,70.6323013305664,32.20813751220703,81.96424865722656,54.54152297973633,56.603546142578125,3.107926845550537,50.004417419433594,44.47895050048828,60.295188903808594,113.09647369384766,26.038063049316406,99.38709259033203,86.67191314697266,39.153770446777344,142.59249877929688,141.86000061035156,57.079994201660156,273.5691833496094,92.25602722167969,47.119659423828125,36.41880798339844,91.96379089355469,8.075584411621094,66.85943603515625,12.75842571258545,51.035987854003906,187.92764282226562,15.529999732971191,76.37828063964844,105.32917785644531
2019-10-28,72.73148345947266,94.0144271850586,16.1436710357666,25.227357864379883,60.63159942626953,72.35152435302734,70.83000183105469,32.290714263916016,82.81007385253906,54.78567123413086,56.59464645385742,3.190861701965332,50.15076446533203,44.70404052734375,61.211273193359375,112.0677261352539,25.680931091308594,99.0902328491211,86.96797943115234,39.649559020996094,143.8252410888672,140.63999938964844,57.2591552734375,275.11126708984375,92.05941009521484,47.55976486206055,36.63203048706055,91.96379089355469,8.32206916809082,67.21749114990234,13.016334533691406,50.935726165771484,189.7815399169922,15.460000038146973,76.36991119384766,105.56756591796875
2019-10-29,72.57127380371094,94.09900665283203,16.12556266784668,25.17534828186035,60.52057647705078,72.79232025146484,71.06365966796875,32.26593780517578,83.98532104492188,54.76939010620117,56.781795501708984,3.1214418411254883,50.3659553527832,44.647762298583984,60.793575286865234,112.14122772216797,25.70528221130371,98.83235931396484,86.74594116210938,39.29070281982422,144.29441833496094,140.25,56.93382263183594,275.02960205078125,92.06761169433594,47.12901306152344,36.44438934326172,91.96379089355469,8.130359649658203,67.1563720703125,12.821358680725098,50.935726165771484,188.3118133544922,15.40999984741211,76.38661193847656,105.74417114257812
2019-10-30,72.4778060913086,94.5556640625,16.226974487304688,25.42241859436035,60.444252014160156,73.05522155761719,71.31526947021484,32.43110656738281,84.45720672607422,54.99726104736328,57.09373474121094,3.1232848167419434,50.503684997558594,44.88892364501953,60.86002731323242,113.7822265625,25.932552337646484,99.1839828491211,87.0584487915039,39.53152084350586,143.8160400390625,141.02000427246094,57.28744888305664,275.87322998046875,92.32974243164062,47.26011276245117,36.6064338684082,91.97209167480469,8.244670867919922,67.36593627929688,12.923783302307129,51.169647216796875,189.2244110107422,15.319999694824219,76.39494323730469,106.2033462524414
2019-10-31,72.23075866699219,95.15617370605469,16.127971649169922,25.24036407470703,60.23609161376953,72.92376708984375,70.55143737792969,32.34852981567383,84.35926055908203,54.86703872680664,56.995697021484375,3.099940061569214,50.512298583984375,44.75226974487305,60.51353073120117,115.31723022460938,26.07459259033203,99.78559112548828,86.91864776611328,39.507911682128906,143.00648498535156,142.42999267578125,56.98097610473633,275.13836669921875,92.69020080566406,47.40056228637695,36.31645965576172,92.01366424560547,8.250624656677246,67.16507720947266,12.943526268005371,51.09446334838867,189.3108673095703,15.170000076293945,76.4033203125,105.61172485351562
2019-11-01,72.58686065673828,94.97659301757812,16.438247680664062,25.539453506469727,60.49457550048828,72.90831756591797,72.08809661865234,32.55498504638672,84.46610260009766,55.355316162109375,57.02244567871094,3.1902472972869873,51.011566162109375,45.08989715576172,61.761871337890625,114.9622573852539,26.0096492767334,99.88353729248047,87.905517578125,39.98008728027344,145.4443359375,142.55999755859375,57.358177185058594,277.6872863769531,92.71566772460938,47.7095947265625,36.862308502197266,92.01029205322266,8.474482536315918,67.82880401611328,13.185392379760742,51.08611297607422,191.0302734375,15.550000190734863,76.4024658203125,106.16799926757812
2019-11-04,72.70083618164062,94.49378967285156,16.55414390563965,25.994585037231445,60.620025634765625,72.39791870117188,72.923828125,32.744937896728516,84.20790100097656,55.640167236328125,56.61246109008789,3.3444459438323975,51.355892181396484,45.31497573852539,63.076656341552734,113.44918823242188,25.6768741607666,99.4134521484375,88.27558898925781,40.1878547668457,146.226318359375,142.14999389648438,57.3864631652832,278.802978515625,92.48574829101562,47.971778869628906,37.22905731201172,92.01861572265625,8.625706672668457,68.15190887451172,13.337175369262695,50.59320068359375,192.21182250976562,15.649999618530273,76.41079711914062,105.85894012451172
2019-11-05,72.64055633544922,93.985595703125,16.519132614135742,26.157133102416992,60.55729293823242,71.16835021972656,73.07658386230469,32.711891174316406,83.61137390136719,55.53436279296875,56.3361701965332,3.356118679046631,51.42475509643555,45.21851348876953,63.10988998413086,112.17327880859375,25.413082122802734,98.84156036376953,88.29205322265625,40.14064407348633,146.41030883789062,139.85000610351562,57.471336364746094,278.4945983886719,92.14092254638672,47.990501403808594,37.44227981567383,92.0019760131836,8.636425018310547,68.16065979003906,13.342111587524414,50.760292053222656,192.31748962402344,15.75,76.4024658203125,105.8236312866211
2019-11-06,72.52649688720703,94.25662994384766,16.530000686645508,26.189640045166016,60.48762893676758,71.32301330566406,73.12152862548828,32.761444091796875,83.89629364013672,55.509952545166016,56.64811706542969,3.3266303539276123,51.3128547668457,45.19440841674805,62.72541046142578,112.85215759277344,25.510486602783203,99.39778900146484,88.08644104003906,40.12174987792969,145.5639190673828,140.4499969482422,57.532630920410156,278.5580749511719,92.28048706054688,47.82196044921875,37.322872161865234,92.01029205322266,8.581650733947754,68.15190887451172,13.293984413146973,50.969146728515625,191.8852081298828,15.579999923706055,76.41079711914062,106.18567657470703
2019-11-07,72.51313018798828,93.50275421142578,16.642276763916016,26.26766586303711,60.45972442626953,70.61155700683594,73.3731460571289,32.84402847290039,84.08324432373047,55.68085479736328,56.61246109008789,3.377619743347168,51.61412811279297,45.29085922241211,63.095638275146484,110.80744171142578,25.165525436401367,98.62215423583984,88.46472930908203,40.4381103515625,145.9503173828125,138.27000427246094,57.188438415527344,279.53765869140625,91.84537506103516,48.1215934753418,37.595802307128906,92.01861572265625,8.668573379516602,68.37022399902344,13.382832527160645,50.79370880126953,192.52877807617188,15.569999694824219,76.42752838134766,106.34458923339844
2019-11-08,72.5600357055664,93.37571716308594,16.723163604736328,26.11161994934082,60.515506744384766,70.4414291381836,73.47198486328125,32.84402847290039,84.69755554199219,55.64830017089844,56.59464645385742,3.4169373512268066,51.58831024169922,45.24263381958008,63.22854232788086,110.34122467041016,25.060009002685547,98.48897552490234,88.40717315673828,40.66476821899414,146.34588623046875,137.38999938964844,57.21200180053711,280.22698974609375,91.79611206054688,48.252685546875,37.254642486572266,92.0269775390625,8.770976066589355,68.42263793945312,13.488960266113281,50.760292053222656,193.29722595214844,15.640000343322754,76.42752838134766,106.52117156982422
2019-11-11,72.49967956542969,93.47740173339844,16.657970428466797,25.786527633666992,60.48065948486328,70.59609985351562,73.50794982910156,32.83577346801758,84.35034942626953,55.5750617980957,56.48767852783203,3.385606527328491,51.45917892456055,45.23460006713867,62.97222900390625,110.414794921875,24.905792236328125,98.52034759521484,88.34138488769531,40.68363952636719,146.0699005126953,137.05999755859375,57.09413528442383,279.69195556640625,91.81253814697266,48.0279541015625,36.990238189697266,92.01861572265625,8.734061241149902,68.24797821044922,13.450705528259277,50.68510818481445,193.03790283203125,15.510000228881836,76.42752838134766,106.318115234375
2019-11-12,72.52649688720703,93.51973724365234,16.71712303161621,25.72800636291504,60.49457550048828,70.06249237060547,73.49897003173828,32.82752227783203,84.85783386230469,55.5994758605957,56.52333068847656,3.402193546295166,51.57109832763672,45.20244216918945,63.10513687133789,110.92191314697266,24.966672897338867,98.61434173583984,88.14401245117188,40.82058334350586,146.11593627929688,137.42999267578125,57.05641555786133,280.281494140625,91.9110336303711,48.08414077758789,36.751434326171875,92.03529357910156,8.805509567260742,68.30038452148438,13.52104377746582,50.85219192504883,193.59500122070312,15.520000457763672,76.43586730957031,106.4505386352539
2019-11-13,72.44603729248047,93.7738037109375,16.730405807495117,25.70199966430664,60.431884765625,70.70435333251953,73.19341278076172,32.736671447753906,84.9557876586914,55.40415954589844,56.853111267089844,3.3868353366851807,51.390316009521484,45.12204360961914,63.21430969238281,111.64164733886719,25.335973739624023,98.84938049316406,87.905517578125,40.910301208496094,145.4903564453125,137.97999572753906,56.87724304199219,280.3722229003906,92.07525634765625,48.06541061401367,36.469970703125,92.03529357910156,8.792409896850586,68.1781005859375,13.502532005310059,51.236488342285156,193.64306640625,15.550000190734863,76.43586730957031,106.82140350341797
2019-11-14,72.39910888671875,94.24817657470703,16.77507781982422,25.66948890686035,60.39700698852539,71.25341796875,73.42707824707031,32.72840881347656,84.96467590332031,55.24953079223633,56.986785888671875,3.3763914108276367,51.16651153564453,45.08989715576172,63.10040283203125,112.79486846923828,25.425256729125977,99.36649322509766,87.93841552734375,40.86308288574219,145.4443359375,138.55999755859375,57.12242889404297,280.78045654296875,92.33802032470703,48.280792236328125,36.495567321777344,92.06024932861328,8.79002857208252,68.1955795288086,13.509937286376953,51.21977996826172,193.4893798828125,15.510000228881836,76.44422912597656,107.08626556396484
2019-11-15,72.5533218383789,94.17194366455078,17.02014923095703,25.851545333862305,60.5782356262207,71.64007568359375,73.96623229980469,32.96791076660156,86.7720718383789,55.5994758605957,57.26307678222656,3.4218528270721436,51.467796325683594,45.37125778198242,63.74116897583008,112.67216491699219,25.506427764892578,99.3821029663086,88.66211700439453,41.19361114501953,146.19873046875,138.2100067138672,57.226158142089844,282.8122863769531,92.28874206542969,48.683448791503906,36.785545349121094,92.06024932861328,8.955540657043457,68.67589569091797,13.677762031555176,51.236488342285156,194.9110565185547,15.609999656677246,76.43586730957031,107.50128173828125
2019-11-18,72.48625183105469,94.33285522460938,17.03826332092285,26.00108528137207,60.501529693603516,71.9880599975586,73.68767547607422,32.959651947021484,86.478271484375,55.66458511352539,57.40568161010742,3.4378249645233154,51.51083755493164,45.443603515625,63.77914810180664,112.87670135498047,25.55917739868164,99.4918212890625,88.73612213134766,41.31637191772461,145.83071899414062,138.6199951171875,57.4241828918457,283.02081298828125,92.46113586425781,48.851985931396484,36.72583770751953,92.06024932861328,9.001980781555176,68.70209503173828,13.732059478759766,51.503822326660156,195.06472778320312,15.390000343322754,76.45256805419922,107.50128173828125
2019-11-19,72.25155639648438,94.51074981689453,17.022567749023438,26.072607040405273,60.28554916381836,72.11178588867188,73.62474822998047,32.9266242980957,87.06587219238281,55.591346740722656,57.47698211669922,3.4058797359466553,51.347286224365234,45.37125778198242,63.56080627441406,113.81724548339844,25.494251251220703,99.68770599365234,88.56343078613281,41.39664840698242,146.3734588623047,138.69000244140625,56.7923698425293,282.9390869140625,92.52680206298828,48.88008499145508,36.80259323120117,92.05194854736328,9.038891792297363,68.71955871582031,13.762908935546875,51.436988830566406,195.35289001464844,15.210000038146973,76.44422912597656,107.57190704345703
2019-11-20,72.1375732421875,94.85804748535156,16.904254913330078,25.96207618713379,60.1601448059082,72.07313537597656,73.0406494140625,32.72840881347656,86.95013427734375,55.24140548706055,57.42350387573242,3.3198721408843994,51.19234085083008,45.08185958862305,62.93901062011719,114.99498748779297,25.64846420288086,99.8287124633789,88.1275634765625,41.146400451660156,145.82151794433594,138.75999450683594,56.66035461425781,281.8869323730469,92.74848937988281,48.5804328918457,36.64054870605469,92.05194854736328,8.880524635314941,68.37895965576172,13.596317291259766,51.55394744873047,194.18101501464844,15.40999984741211,76.45256805419922,107.18340301513672
2019-11-21,72.1375732421875,94.62086486816406,16.848718643188477,25.86454963684082,60.1740837097168,71.06007385253906,73.01368713378906,32.77796173095703,87.17271423339844,55.16815948486328,57.147216796875,3.2817838191986084,51.24398422241211,45.02558135986328,62.25075149536133,114.2752685546875,25.55917739868164,99.59367370605469,87.86439514160156,40.938629150390625,145.1039276123047,138.0,56.33974075317383,281.4334411621094,92.61712646484375,48.71153259277344,36.56379699707031,92.06024932861328,8.811463356018066,68.30038452148438,13.534616470336914,51.29497146606445,193.7487030029297,15.619999885559082,76.45256805419922,106.76841735839844
2019-11-22,72.37226104736328,94.60391235351562,16.91752815246582,25.851545333862305,60.40400695800781,70.79716491699219,73.39112091064453,32.736671447753906,87.48432922363281,55.32278060913086,57.191776275634766,3.268268346786499,51.27842330932617,45.09793472290039,62.14159393310547,114.4224624633789,25.567296981811523,99.86786651611328,87.94664001464844,40.886695861816406,145.55470275878906,137.74000549316406,56.72636795043945,282.05938720703125,92.66638946533203,48.73026657104492,36.56379699707031,92.06857299804688,8.83527660369873,68.4488296508789,13.554361343383789,51.211421966552734,193.87362670898438,15.579999923706055,76.46092224121094,107.09513092041016
2019-11-25,72.57345581054688,94.64627838134766,17.175886154174805,26.00758934020996,60.56428146362305,71.02140808105469,73.92132568359375,32.84402847290039,88.50821685791016,55.76222229003906,57.32546615600586,3.4218528270721436,51.631343841552734,45.46773147583008,63.57504653930664,114.7578353881836,25.48207664489746,100.21260833740234,88.53876495361328,41.48165512084961,148.64578247070312,137.0800018310547,57.226158142089844,284.2453308105469,92.7567367553711,48.88008499145508,36.9305419921875,92.076904296875,9.14129638671875,68.97280883789062,13.872735977172852,51.26991271972656,196.16940307617188,15.609999656677246,76.46092224121094,107.52776336669922
2019-11-26,72.6874771118164,94.82413482666016,17.25556755065918,26.059606552124023,60.633941650390625,71.96485900878906,74.13697814941406,32.868812561035156,88.43701171875,55.72969055175781,57.78001403808594,3.3929781913757324,51.54526901245117,45.523990631103516,63.37094497680664,115.4284439086914,25.567296981811523,100.47114562988281,88.80192565917969,41.51942825317383,148.7469482421875,137.74000549316406,57.61750793457031,284.88934326171875,92.88806915283203,49.03926467895508,36.81965637207031,92.076904296875,9.196069717407227,69.03395080566406,13.92456340789795,51.6876220703125,196.54397583007812,15.670000076293945,76.46931457519531,108.11051940917969
2019-11-27,72.7947769165039,94.57852172851562,17.404064178466797,26.13112449645996,60.710601806640625,72.30512237548828,74.0650863647461,32.868812561035156,88.89106750488281,55.87617492675781,57.949344635009766,3.4298386573791504,51.648555755615234,45.60438537597656,63.79813766479492,115.09310913085938,25.6119384765625,100.46329498291016,89.02396392822266,41.75079345703125,149.79571533203125,137.00999450683594,58.11258316040039,286.1591796875,92.7730712890625,49.385738372802734,36.862308502197266,92.08523559570312,9.381824493408203,69.31340789794922,14.117069244384766,51.812923431396484,197.91763305664062,15.600000381469727,76.48602294921875,108.6226577758789
2019-11-29,72.65388488769531,94.50225830078125,17.267641067504883,25.649986267089844,60.5782356262207,71.97260284423828,73.72358703613281,32.802734375,88.57945251464844,55.48554611206055,57.78891372680664,3.3641042709350586,51.157901763916016,45.33106231689453,63.08615493774414,114.84777069091797,25.587587356567383,100.25959014892578,88.44007110595703,41.62803268432617,148.820556640625,137.86000061035156,57.735374450683594,285.09796142578125,92.65814208984375,49.21718978881836,36.2823371887207,92.076904296875,9.256796836853027,68.8854751586914,13.983795166015625,51.79622268676758,197.01470947265625,15.229999542236328,76.48602294921875,108.1988296508789
2019-12-02,72.59329986572266,94.16300964355469,16.980314254760742,25.610973358154297,60.53692626953125,70.88224029541016,72.51045989990234,32.40633010864258,88.18770599365234,55.200706481933594,57.387855529785156,3.2590534687042236,51.054622650146484,45.0657844543457,62.26499557495117,113.31651306152344,25.421201705932617,99.82438659667969,88.18513488769531,41.0330810546875,147.3670196533203,137.7899932861328,57.2591552734375,282.67608642578125,92.5561294555664,48.74897766113281,36.273807525634766,92.08438873291016,8.959113121032715,68.39643096923828,13.67529296875,51.913169860839844,194.9974822998047,15.260000228881836,76.49185943603516,107.28937530517578
2019-12-03,72.53266143798828,95.00274658203125,16.74368667602539,25.649986267089844,60.45298767089844,71.33848571777344,71.71965026855469,32.373291015625,87.9918212890625,54.99726104736328,57.25416564941406,3.146630048751831,51.252593994140625,44.85676193237305,61.39164352416992,115.69242095947266,25.49019432067871,100.59428405761719,87.89729309082031,40.66948699951172,146.89785766601562,139.11000061035156,56.683929443359375,280.78045654296875,92.9757308959961,48.65534591674805,36.0861701965332,92.11778259277344,8.757877349853516,68.03836822509766,13.476618766784668,51.82964324951172,193.47018432617188,15.289999961853027,76.48345947265625,106.6712875366211
2019-12-04,72.76170349121094,94.63798522949219,16.957374572753906,25.86454963684082,60.634857177734375,71.63232421875,71.99823760986328,32.6871223449707,88.81092071533203,55.501808166503906,57.530460357666016,3.235708236694336,51.829341888427734,45.25870895385742,62.29348373413086,114.5372314453125,25.684988021850586,100.46070098876953,88.89236450195312,40.834754943847656,147.90985107421875,138.9199981689453,56.99983215332031,282.51287841796875,92.81944274902344,48.90816879272461,36.359100341796875,92.10941314697266,8.887669563293457,68.55362701416016,13.613594055175781,52.172157287597656,194.449951171875,15.569999694824219,76.49185943603516,107.36885070800781
2019-12-05,72.82909393310547,94.41744995117188,17.01531982421875,26.059606552124023,60.72580337524414,71.67100524902344,72.01622772216797,32.65409469604492,88.81092071533203,55.396018981933594,57.62849426269531,3.241852045059204,51.62274169921875,45.266746520996094,62.668460845947266,113.98014831542969,25.729631423950195,100.35072326660156,89.07329559326172,40.98585891723633,148.05697631835938,139.0,56.94325637817383,283.02081298828125,92.71247863769531,49.11418533325195,36.521148681640625,92.11778259277344,8.93410587310791,68.61474609375,13.665420532226562,52.15544509887695,194.8341827392578,15.59000015258789,76.50859069824219,107.62489318847656
2019-12-06,72.93013000488281,94.12908172607422,17.31834602355957,26.13112449645996,60.80973815917969,71.81794738769531,72.88788604736328,32.852298736572266,89.39854431152344,55.90057373046875,57.8602180480957,3.3407604694366455,52.21670150756836,45.62849426269531,63.59877014160156,113.34928894042969,25.652524948120117,100.29574584960938,89.69009399414062,41.43915939331055,149.7865447998047,137.6199951171875,57.40061950683594,285.6059265136719,92.580810546875,49.40446472167969,36.734378814697266,92.13441467285156,9.210357666015625,69.22604370117188,13.950478553771973,52.3559455871582,196.9186553955078,15.710000038146973,76.50859069824219,108.36659240722656
2019-12-09,72.94359588623047,94.20539093017578,17.215728759765625,26.059606552124023,60.80973815917969,71.9571304321289,72.60929107666016,32.62105178833008,88.77530670166016,55.60760498046875,57.72653579711914,3.3155720233917236,51.92402648925781,45.42753219604492,63.17158889770508,113.59504699707031,25.56324005126953,100.28004455566406,89.3035659790039,41.22195053100586,149.50135803222656,137.5800018310547,57.471336364746094,284.7079162597656,92.63020324707031,49.21718978881836,36.589378356933594,92.12608337402344,9.09723949432373,68.99027252197266,13.833247184753418,52.39772415161133,196.02529907226562,15.680000305175781,76.51696014404297,108.12818145751953
2019-12-10,73.13223266601562,94.09510803222656,17.16864776611328,26.06610679626465,60.95665740966797,71.53956604003906,72.5194320678711,32.703643798828125,88.97119903564453,55.63202667236328,57.66415023803711,3.323558807373047,51.898197174072266,45.46773147583008,63.423152923583984,113.60325622558594,25.55917739868164,100.28004455566406,89.50916290283203,41.255001068115234,149.59332275390625,137.97000122070312,57.37232208251953,284.39044189453125,92.59727478027344,49.04863739013672,36.717323303222656,92.12608337402344,9.076997756958008,68.92913818359375,13.809803009033203,52.23063278198242,195.86196899414062,15.760000228881836,76.51696014404297,107.80146789550781
2019-12-11,73.29389190673828,94.48534393310547,17.266433715820312,26.469223022460938,61.0825309753418,70.8126220703125,72.97773742675781,32.97617721557617,89.05131530761719,55.92499542236328,57.65524673461914,3.4660847187042236,52.01010513305664,45.70888137817383,64.78065490722656,114.49626159667969,25.628173828125,100.67279815673828,89.84635925292969,41.53357696533203,149.5473175048828,138.9199981689453,57.51850128173828,285.19775390625,92.84410858154297,49.273372650146484,37.254642486572266,92.13441467285156,9.2139310836792,69.22604370117188,13.957883834838867,52.30583190917969,196.89942932128906,15.670000076293945,76.51696014404297,108.19000244140625
2019-12-12,73.47577667236328,93.73886108398438,17.55980110168457,27.10640525817871,61.222469329833984,69.8537368774414,73.62474822998047,33.273460388183594,89.87934112548828,56.299354553222656,57.79782485961914,3.625197649002075,52.13922119140625,46.06259536743164,66.64130401611328,112.6119155883789,25.518600463867188,100.20934295654297,90.43024444580078,41.97744369506836,150.83526611328125,138.42999267578125,58.022987365722656,287.65582275390625,92.44916534423828,49.329566955566406,37.9028434753418,92.14275360107422,9.424695014953613,69.86357116699219,14.166430473327637,52.26406478881836,198.36911010742188,15.8100004196167,76.53368377685547,108.94051361083984
2019-12-13,73.54317474365234,94.29020690917969,17.5815372467041,27.021886825561523,61.28541946411133,69.86917114257812,73.42707824707031,33.446895599365234,89.81700897216797,56.68998718261719,57.940425872802734,3.583422899246216,52.27695846557617,46.53688049316406,66.3849868774414,113.91455078125,25.71745491027832,100.86137390136719,90.9483642578125,42.25602722167969,150.25570678710938,139.0500030517578,58.07485580444336,287.82818603515625,92.81944274902344,49.21718978881836,37.88578414916992,92.16780853271484,9.509233474731445,69.98583221435547,14.251577377319336,52.44784927368164,199.0223388671875,15.880000114440918,76.51696014404297,109.23190307617188
2019-12-16,73.71159362792969,93.84912872314453,17.82177734375,27.250530242919922,61.40436553955078,70.37183380126953,73.39112091064453,33.785499572753906,90.78748321533203,57.295692443847656,58.21298599243164,3.6430134773254395,52.517372131347656,47.139801025390625,66.92609405517578,112.89049530029297,26.038063049316406,100.63357543945312,91.78720092773438,42.63378143310547,151.31480407714844,139.0399932861328,58.32947540283203,289.80560302734375,92.63020324707031,49.70412063598633,38.20722579956055,92.15946197509766,9.781913757324219,70.57968139648438,14.524291038513184,52.63163375854492,201.02032470703125,16.059999465942383,76.53368377685547,109.6822280883789
2019-12-17,73.93387603759766,93.85762786865234,17.82781982421875,27.437171936035156,61.593223571777344,69.706787109375,73.3192138671875,33.587303161621094,90.68954467773438,56.96649932861328,58.177120208740234,3.662057399749756,52.40413284301758,46.80217742919922,67.30581665039062,112.73485565185547,26.123292922973633,100.55500793457031,91.45824432373047,42.53462600708008,152.07188415527344,139.00999450683594,58.588802337646484,289.86907958984375,92.63842010498047,49.657283782958984,38.5556755065918,92.1761474609375,9.79500961303711,70.5534896850586,14.540335655212402,52.5481071472168,201.1355438232422,16.149999618530273,76.52532958984375,109.61155700683594
2019-12-18,74.06861877441406,93.6031265258789,17.831439971923828,27.537166595458984,61.70513916015625,70.556396484375,73.01368713378906,33.463417053222656,90.8141860961914,56.89242935180664,58.150230407714844,3.655914068222046,52.195072174072266,46.713741302490234,67.0732421875,111.80899047851562,26.22879981994629,100.4842758178711,91.35955810546875,42.52991485595703,152.36732482910156,139.02000427246094,58.64537811279297,289.88720703125,92.45741271972656,49.99439239501953,38.764747619628906,92.1761474609375,9.817635536193848,70.57968139648438,14.561311721801758,52.464561462402344,201.28927612304688,16.149999618530273,76.54203033447266,109.2646484375
2019-12-19,74.06861877441406,93.67620086669922,17.972684860229492,27.41717529296875,61.67282485961914,71.18169403076172,73.21138000488281,33.455162048339844,91.17033386230469,56.89242935180664,58.38332748413086,3.7277910709381104,52.1428108215332,46.77001190185547,67.46246337890625,111.98783874511719,26.236921310424805,100.58348846435547,91.46646118164062,42.836822509765625,153.0229034423828,139.3800048828125,58.829261779785156,291.0754699707031,92.55712127685547,50.45323181152344,38.78216552734375,92.17613983154297,10.017681121826172,70.76304626464844,14.753819465637207,52.74860382080078,202.54763793945312,16.170000076293945,76.55039978027344,109.78812408447266
