Date,IEF,XLY,VIG,JNK,USD,QQQ,HYG,VSS,XLC,EWT,TQQQ,QLD,XLU,USMV,VGK,SHV,EFA,VNQ,LQD,EWJ,GSG,BIL,IWM,GLD,EEM,XLK,XLP,TLT,SPY,VT,SSO,XLV,FEZ,AGG
2019-06-13,92.7026596069336,55.48076629638672,100.56644439697266,71.90253448486328,2.308915376663208,175.63967895507812,59.77425765991211,84.73975372314453,44.87971496582031,21.787858963012695,6.968728065490723,11.407552719116211,24.197025299072266,54.63717269897461,43.513885498046875,92.031982421875,53.11788558959961,68.72207641601562,95.16226196289062,46.434844970703125,14.949999809265137,76.49939727783203,140.16336059570312,126.5999984741211,35.36112594604492,36.05294418334961,49.016632080078125,107.51000213623047,260.8638000488281,64.19416046142578,14.771395683288574,81.1048355102539,31.092973709106445,90.69255065917969
2019-06-14,92.77054595947266,55.60276412963867,100.55766296386719,71.84258270263672,2.2012112140655518,174.8927459716797,59.73269271850586,83.99755096435547,44.96381378173828,21.64481544494629,6.878023624420166,11.293993949890137,24.450334548950195,54.81425094604492,43.15586471557617,92.04032897949219,52.72945785522461,68.76040649414062,95.20134735107422,46.31478500366211,15.029999732971191,76.50774383544922,138.9363555908203,126.55999755859375,34.96973419189453,35.7382926940918,49.041526794433594,107.78059387207031,260.5755920410156,63.891422271728516,14.719491004943848,80.91860961914062,30.85505485534668,90.66793060302734
2019-06-17,92.75359344482422,55.626220703125,100.18075561523438,71.74256134033203,2.1846885681152344,175.9460906982422,59.64272689819336,83.92023468017578,45.47772979736328,21.73583984375,7.003338813781738,11.437175750732422,24.381977081298828,54.702999114990234,43.10725021362305,92.04032897949219,52.76747512817383,69.4963150024414,95.24825286865234,46.450660705566406,14.9399995803833,76.50774383544922,139.89479064941406,126.4800033569336,35.10776138305664,35.7664680480957,48.900447845458984,107.96914672851562,260.67462158203125,63.97942352294922,14.742424964904785,81.28218841552734,30.86326026916504,90.64335632324219
2019-06-18,92.9317855834961,56.04855728149414,101.02809143066406,72.18914031982422,2.3652167320251465,178.50286865234375,60.058101654052734,84.84136199951172,45.73002624511719,22.197477340698242,7.306482315063477,11.770440101623535,24.28145980834961,54.8899040222168,43.77144241333008,92.04032897949219,53.47016525268555,69.42731475830078,95.88153839111328,46.72761917114258,15.180000305175781,76.50774383544922,141.521240234375,127.12000274658203,35.95652770996094,36.414554595947266,48.63486862182617,108.5102310180664,263.4041748046875,64.76371002197266,15.026097297668457,81.97386932373047,31.453941345214844,90.88934326171875
2019-06-19,93.18634796142578,56.15180206298828,101.37234497070312,72.55570983886719,2.3639919757843018,179.1731414794922,60.341915130615234,85.30191802978516,45.786094665527344,22.568084716796875,7.3924126625061035,11.856841087341309,24.466413497924805,55.2014274597168,43.94963073730469,92.04032897949219,53.80084228515625,69.80294799804688,96.49134063720703,47.143043518066406,15.1899995803833,76.52444458007812,142.0266571044922,127.88999938964844,36.256591796875,36.54603958129883,48.83406066894531,108.66606140136719,263.9986877441406,65.06871795654297,15.113007545471191,82.70991516113281,31.593416213989258,91.20095825195312
2019-06-20,93.33910369873047,56.54127502441406,102.4668197631836,72.95561981201172,2.3970377445220947,180.83934020996094,60.646484375,86.30529022216797,46.07575988769531,22.919189453125,7.595304489135742,12.072848320007324,24.623226165771484,55.60197067260742,44.35462188720703,92.09027862548828,54.27205276489258,70.15554809570312,97.01512908935547,47.60175704956055,15.529999732971191,76.53282928466797,142.69741821289062,131.11000061035156,36.78813171386719,37.08140563964844,49.26563262939453,108.95298767089844,266.5209655761719,65.70482635498047,15.388229370117188,83.07347869873047,31.9051570892334,91.35673522949219
2019-06-21,92.95724487304688,56.279476165771484,102.15789031982422,72.77568054199219,2.375619411468506,180.5712432861328,60.45270538330078,85.87761688232422,46.27058792114258,22.802154541015625,7.560694217681885,12.043224334716797,24.718467712402344,55.4150390625,44.322227478027344,92.08195495605469,54.04058074951172,69.16669464111328,96.66336059570312,47.1343879699707,15.600000381469727,76.53282928466797,141.4661102294922,131.97999572753906,36.66810989379883,36.90608215332031,49.105892181396484,107.75601196289062,266.1334533691406,65.46954345703125,15.349601745605469,83.47245788574219,31.90264892578125,91.11891174316406
2019-06-24,93.27971649169922,55.978118896484375,102.1667251586914,72.70235443115234,2.384798526763916,180.57696533203125,60.445743560791016,86.1078872680664,46.38297653198242,22.769643783569336,7.55830717086792,12.039519309997559,24.726577758789062,55.468448638916016,44.41941452026367,92.08195495605469,54.156314849853516,68.92904663085938,96.90570068359375,47.1343879699707,15.640000343322754,76.54116821289062,139.7477264404297,133.94000244140625,36.616668701171875,36.97677993774414,49.23133087158203,108.5594482421875,265.80767822265625,65.44344329833984,15.310973167419434,83.03607940673828,31.95293426513672,91.28296661376953
2019-06-25,93.4239730834961,55.441307067871094,101.51355743408203,72.43573760986328,2.321991205215454,177.47715759277344,60.189640045166016,85.49931335449219,45.52125930786133,22.47705841064453,7.171619415283203,11.622272491455078,24.576618194580078,55.13912582397461,44.08733367919922,92.08195495605469,53.83390808105469,67.90951538085938,96.61642456054688,46.926673889160156,15.670000076293945,76.54116821289062,138.89315795898438,134.1999969482422,36.23944091796875,36.29814910888672,49.20625305175781,108.8956069946289,263.20068359375,64.8769760131836,15.004450798034668,82.69766998291016,31.726667404174805,91.29930114746094
2019-06-26,93.04207611083984,55.620262145996094,100.798583984375,72.3824462890625,2.4748668670654297,178.3024444580078,60.16191482543945,85.66378784179688,45.34329605102539,22.542076110839844,7.262323379516602,11.725996971130371,24.041635513305664,54.52498245239258,44.16022872924805,92.09860229492188,53.90003967285156,66.55271911621094,96.42098236083984,46.8574333190918,15.880000114440918,76.55790710449219,138.571533203125,132.97000122070312,36.582374572753906,36.689308166503906,48.5037841796875,108.19869232177734,262.938232421875,64.91185760498047,14.966951370239258,81.65572357177734,31.785327911376953,91.09432220458984
2019-06-27,93.32213592529297,55.968692779541016,101.20463562011719,72.56242370605469,2.5270535945892334,178.98390197753906,60.32807540893555,85.976318359375,45.6617546081543,22.789152145385742,7.34109354019165,11.819844245910645,24.07406234741211,54.729698181152344,44.168331146240234,92.12355041503906,54.032310485839844,67.4094467163086,96.98390197753906,47.04784393310547,15.880000114440918,76.55790710449219,141.17202758789062,132.83999633789062,36.83958053588867,36.7835578918457,48.595767974853516,108.96116638183594,263.87054443359375,65.19943237304688,15.081866264343262,82.22566986083984,31.843990325927734,91.34854125976562
2019-06-28,93.36458587646484,56.1287956237793,101.64595031738281,72.60904693603516,2.536876916885376,179.2141876220703,60.34881591796875,86.56845092773438,46.10198974609375,22.730634689331055,7.372123718261719,11.8556547164917,24.167280197143555,54.94331741333008,44.46802520751953,92.10693359375,54.33818817138672,67.64163970947266,97.23405456542969,47.23825454711914,15.649999618530273,76.5662841796875,142.890380859375,133.1999969482422,36.78813171386719,36.77884292602539,48.56232452392578,108.88739013671875,265.22833251953125,65.4957275390625,15.242751121520996,82.50175476074219,32.09537887573242,91.30755615234375
2019-07-01,93.24726104736328,56.62321853637695,102.2902603149414,72.594970703125,2.643705368041992,181.6326141357422,60.36689758300781,87.01258850097656,46.47664260864258,23.120746612548828,7.665719985961914,12.163127899169922,24.106483459472656,55.17473220825195,44.6300163269043,92.11442565917969,54.594459533691406,67.61068725585938,97.41831970214844,47.913330078125,15.720000267028809,76.56208038330078,143.44175720214844,130.6199951171875,37.22537612915039,37.36323165893555,48.85501480102539,108.63275146484375,267.6361999511719,66.06211853027344,15.495566368103027,82.91140747070312,32.12890625,91.37496185302734
2019-07-02,93.57881927490234,56.74565124511719,102.63449096679688,72.73556518554688,2.59090518951416,182.3524169921875,60.498992919921875,87.27574157714844,46.907508850097656,23.11424446105957,7.758810520172119,12.26191520690918,24.434768676757812,55.584163665771484,44.7191047668457,92.13109588623047,54.75153350830078,68.78705596923828,97.68487548828125,48.060462951660156,15.329999923706055,76.57044982910156,142.56878662109375,133.41000366210938,37.131065368652344,37.46220779418945,49.2815055847168,109.47068786621094,268.3332824707031,66.15796661376953,15.579030990600586,83.35672760009766,32.23785400390625,91.53929901123047
2019-07-03,93.75730895996094,57.240074157714844,103.59661865234375,72.9900131225586,2.5730998516082764,183.72479248046875,60.72846221923828,87.74453735351562,47.15103530883789,22.919189453125,7.9306721687316895,12.436025619506836,24.60498809814453,56.18050003051758,45.06740188598633,92.15614318847656,55.123538970947266,69.607421875,97.95143127441406,48.19894790649414,15.489999771118164,76.5955810546875,143.58877563476562,133.6300048828125,37.062477111816406,37.749691009521484,49.89198684692383,110.25104522705078,270.4786682128906,66.58497619628906,15.81975269317627,84.06915283203125,32.50601577758789,91.68728637695312
2019-07-05,93.16226196289062,57.30598831176758,103.35828399658203,72.72216796875,2.5350351333618164,183.3505096435547,60.485084533691406,87.1934814453125,47.21659851074219,22.750141143798828,7.879351615905762,12.395277976989746,24.592830657958984,56.064788818359375,44.613826751708984,92.13109588623047,54.701927185058594,69.35977172851562,97.08899688720703,47.99123001098633,15.609999656677246,76.58718872070312,143.9747314453125,132.13999938964844,36.80528259277344,37.67898941040039,49.674564361572266,108.78883361816406,270.1708068847656,66.32354736328125,15.781042098999023,83.49024200439453,32.27136993408203,91.30095672607422
2019-07-08,93.06873321533203,57.37662124633789,103.07584381103516,72.6016616821289,2.4988112449645996,182.06446838378906,60.36689758300781,86.65068817138672,46.795101165771484,22.769643783569336,7.713459014892578,12.212522506713867,24.62930679321289,55.957984924316406,44.40323257446289,92.14777374267578,54.38779067993164,69.607421875,96.95574188232422,47.714263916015625,15.539999961853027,76.58718872070312,142.60556030273438,131.2899932861328,36.582374572753906,37.391510009765625,49.74146270751953,108.93670654296875,268.6864013671875,66.00984191894531,15.605643272399902,82.86688995361328,32.1037712097168,91.25164031982422
2019-07-09,93.0092544555664,57.437843322753906,103.02288818359375,72.50796508789062,2.5295090675354004,182.97622680664062,60.29735565185547,86.07501220703125,47.085472106933594,22.763141632080078,7.829225540161133,12.336006164550781,24.661727905273438,56.0558967590332,44.21692657470703,92.14777374267578,54.156314849853516,69.83961486816406,96.75184631347656,47.29018020629883,15.640000343322754,76.5955810546875,142.79847717285156,131.75,36.47092819213867,37.52347183227539,49.44877243041992,108.89559936523438,269.0212707519531,65.90526580810547,15.656449317932129,82.9470443725586,32.03672790527344,91.22700500488281
2019-07-10,93.06024932861328,57.64502716064453,103.28768920898438,72.71551513671875,2.560821056365967,184.79965209960938,60.46426773071289,86.63423919677734,47.61935806274414,23.11424446105957,8.060762405395508,12.576798439025879,24.718467712402344,56.314002990722656,44.35462188720703,92.16446685791016,54.3464469909668,70.24205780029297,96.971435546875,47.57579040527344,16.06999969482422,76.60395812988281,143.046630859375,133.8300018310547,36.77956771850586,37.82038116455078,49.76655197143555,108.29588317871094,270.3066711425781,66.2276840209961,15.789509773254395,83.23199462890625,32.09537887573242,91.29277038574219
2019-07-11,92.60118865966797,57.76275634765625,103.84375,72.57487487792969,2.588449001312256,184.665283203125,60.34603500366211,86.79872131347656,47.64746856689453,23.11424446105957,8.039278030395508,12.557040214538574,24.726577758789062,56.322898864746094,44.330318450927734,92.18115997314453,54.329917907714844,69.32882690429688,96.39905548095703,47.66233825683594,16.100000381469727,76.62068939208984,142.34825134277344,132.6999969482422,36.71097183227539,37.96175765991211,49.89198684692383,106.85018157958984,270.940185546875,66.26254272460938,15.85966682434082,83.24981689453125,32.07024383544922,90.95573425292969
2019-07-12,92.70323181152344,58.42668533325195,104.41747283935547,72.63514709472656,2.6965062618255615,185.7305450439453,60.4433708190918,86.9961166381836,47.9940185546875,23.127248764038086,8.174140930175781,12.701515197753906,24.5644588470459,56.447513580322266,44.34652328491211,92.16446685791016,54.396060943603516,69.23595428466797,96.4931411743164,47.67964553833008,16.139999389648438,76.62906646728516,143.45094299316406,133.52999877929688,36.736690521240234,38.23981857299805,50.034156799316406,106.97335815429688,272.15325927734375,66.48912048339844,16.007246017456055,82.32362365722656,32.0786247253418,91.0544204711914
2019-07-15,92.89874267578125,58.61503601074219,104.47044372558594,72.73556518554688,2.728431463241577,186.32554626464844,60.485084533691406,86.95500946044922,48.00339126586914,23.18576431274414,8.243363380432129,12.77190113067627,24.661727905273438,56.545413970947266,44.411312103271484,92.18946075439453,54.445655822753906,69.18175506591797,96.65778350830078,47.714263916015625,15.9399995803833,76.62906646728516,142.69741821289062,133.52999877929688,36.873870849609375,38.367069244384766,50.1512336730957,107.58941650390625,272.24383544921875,66.50654602050781,16.01571273803711,82.50175476074219,32.112152099609375,91.18590545654297
2019-07-16,92.69469451904297,58.539695739746094,104.34686279296875,72.56819152832031,2.6713333129882812,185.36585998535156,60.359954833984375,86.65068817138672,47.8909912109375,23.18576431274414,8.126401901245117,12.644713401794434,24.519878387451172,56.39410400390625,44.265525817871094,92.17283630371094,54.222450256347656,69.01924133300781,96.45393371582031,47.35942840576172,15.729999542236328,76.6374282836914,142.65151977539062,132.39999389648438,36.82243728637695,38.00888442993164,50.16797637939453,107.26913452148438,271.3658142089844,66.27999114990234,15.906846046447754,82.09207153320312,32.05349349975586,91.08728790283203
2019-07-17,93.12826538085938,57.97935104370117,103.56131744384766,72.54143524169922,2.68361234664917,184.4541473388672,60.283443450927734,86.35460662841797,47.44139099121094,23.049226760864258,8.00586223602295,12.523699760437012,24.613088607788086,56.23390197753906,44.16022872924805,92.19781494140625,54.14805221557617,68.78705596923828,96.9636001586914,47.316139221191406,15.550000190734863,76.6374282836914,141.6315155029297,134.5800018310547,36.71097183227539,37.9099235534668,50.109413146972656,108.42735290527344,269.5190734863281,65.96625518798828,15.687897682189941,82.1098861694336,31.93617820739746,91.32559204101562
2019-07-18,93.35778045654297,57.90401077270508,104.07322692871094,72.52802276611328,2.7376410961151123,184.665283203125,60.311279296875,86.6177978515625,47.057373046875,23.341812133789062,8.040473937988281,12.563215255737305,24.827896118164062,56.49201202392578,44.35462188720703,92.22285461425781,54.313385009765625,68.78705596923828,97.19091033935547,47.19498825073242,15.390000343322754,76.66253662109375,142.16445922851562,136.47999572753906,36.93387985229492,38.19268798828125,50.44392395019531,108.43560028076172,270.5058288574219,66.23639678955078,15.802815437316895,82.5729751586914,31.994834899902344,91.47358703613281
2019-07-19,93.187744140625,57.5225944519043,103.57010650634766,72.38739013671875,2.7376410961151123,183.3120574951172,60.20698165893555,86.36284637451172,46.44854736328125,23.237783432006836,7.845934867858887,12.349589347839355,24.467187881469727,55.97578430175781,44.10354232788086,92.2145004272461,54.156314849853516,67.66485595703125,97.04196166992188,47.316139221191406,15.520000457763672,76.66253662109375,141.34664916992188,134.47000122070312,36.74527359008789,38.027740478515625,50.12614822387695,108.1809310913086,269.003173828125,65.97498321533203,15.622579574584961,81.71808624267578,31.743431091308594,91.36669921875
2019-07-22,93.23026275634766,57.55555725097656,103.57894134521484,72.6284408569336,2.8469254970550537,184.77085876464844,60.40862274169922,86.5026626586914,46.62651824951172,23.39382553100586,8.030924797058105,12.561979293823242,24.414499282836914,55.98469161987305,44.20073699951172,92.23953247070312,54.21418380737305,67.60294342041016,97.33989715576172,47.38538360595703,15.489999771118164,76.66253662109375,141.21800231933594,134.4499969482422,36.753841400146484,38.46603775024414,49.833457946777344,108.38626861572266,269.6639099121094,66.0447006225586,15.697578430175781,81.54884338378906,31.852375030517578,91.48179626464844
2019-07-23,93.0772933959961,57.946388244628906,104.17916107177734,72.76234436035156,2.912619113922119,185.98004150390625,60.5129508972168,86.72471618652344,46.80447769165039,23.387325286865234,8.186076164245605,12.720039367675781,24.2604923248291,56.16270446777344,44.46802520751953,92.23117065429688,54.553123474121094,68.36912536621094,97.39479064941406,47.76620101928711,15.579999923706055,76.65416717529297,142.15525817871094,133.69000244140625,36.79671096801758,38.67811584472656,50.193050384521484,107.7948226928711,271.5920104980469,66.4717025756836,15.91894817352295,82.05646514892578,32.13728713989258,91.39139556884766
2019-07-24,93.2132339477539,58.23833084106445,104.85879516601562,72.80924987792969,3.0832998752593994,187.28529357910156,60.561614990234375,86.91388702392578,47.21659851074219,23.387325286865234,8.360325813293457,12.896617889404297,24.2807559967041,56.144901275634766,44.451820373535156,92.23117065429688,54.594459533691406,68.42330169677734,97.6692123413086,47.826786041259766,15.489999771118164,76.6708984375,144.50767517089844,134.3699951171875,36.85672378540039,38.99858856201172,49.85853958129883,108.26309204101562,272.86846923828125,66.68954467773438,16.064102172851562,82.10099792480469,32.14567947387695,91.52289581298828
2019-07-25,93.0517578125,57.913414001464844,104.82347106933594,72.75566864013672,2.9813828468322754,185.5098114013672,60.47813415527344,86.26416778564453,47.09482955932617,23.27029037475586,8.12162971496582,12.647184371948242,24.219959259033203,56.17158889770508,44.03062438964844,92.23953247070312,54.04058074951172,68.0208740234375,97.35562896728516,47.316139221191406,15.4399995803833,76.68769073486328,142.76173400878906,133.4199981689453,36.530941009521484,38.838356018066406,49.925437927246094,107.74555206298828,271.5649108886719,66.21026611328125,15.910470962524414,81.70023345947266,31.810457229614258,91.38317108154297
2019-07-26,93.03473663330078,58.177120208740234,105.29129791259766,72.91637420654297,2.9813828468322754,187.41961669921875,60.61024856567383,86.3134994506836,48.44362258911133,23.276792526245117,8.362712860107422,12.901559829711914,24.309125900268555,56.58993148803711,44.20073699951172,92.24786376953125,54.14805221557617,68.33042907714844,97.4888916015625,47.437313079833984,15.4399995803833,76.67929077148438,144.4525604248047,133.63999938964844,36.608089447021484,38.923179626464844,50.48574447631836,108.00019836425781,273.3844299316406,66.54139709472656,16.122161865234375,81.994140625,31.91939353942871,91.39960479736328
2019-07-29,93.11972045898438,57.89459991455078,105.41484832763672,72.82260131835938,3.002870798110962,186.77664184570312,60.51988220214844,85.99276733398438,48.1719856262207,23.361316680908203,8.285134315490723,12.822529792785645,24.434768676757812,56.67002487182617,44.265525817871094,92.24786376953125,54.263790130615234,68.51619720458984,97.4261703491211,47.37672424316406,15.550000190734863,76.696044921875,143.48770141601562,134.52999877929688,36.53950119018555,38.89960861206055,50.57773208618164,108.03300476074219,272.8865051269531,66.48040008544922,16.068937301635742,82.3325424194336,31.978063583374023,91.44065856933594
2019-07-30,93.16226196289062,57.50376892089844,105.37073516845703,72.83604431152344,2.97524356842041,185.97047424316406,60.54767608642578,85.2690200805664,47.94719314575195,23.107744216918945,8.174140930175781,12.703985214233398,24.248327255249023,56.41191101074219,43.568939208984375,92.25621032714844,53.635498046875,69.065673828125,97.39479064941406,47.07381057739258,15.649999618530273,76.696044921875,145.0406494140625,134.97999572753906,36.256591796875,38.64983367919922,50.72826385498047,108.29588317871094,272.2166442871094,66.09696197509766,15.989100456237793,81.97632598876953,31.39146614074707,91.43246459960938
2019-07-31,93.40027618408203,56.84453201293945,103.91434478759766,72.70883178710938,2.793510913848877,183.3984832763672,60.4433708190918,84.70154571533203,47.56316375732422,22.932191848754883,7.829225540161133,12.366875648498535,24.134855270385742,55.860069274902344,43.30974578857422,92.25621032714844,53.280025482177734,68.79480743408203,97.4810562133789,47.039188385009766,15.579999923706055,76.70442199707031,143.8644256591797,133.2100067138672,35.81077575683594,38.06543731689453,49.699649810791016,109.16670989990234,269.238525390625,65.4957275390625,15.626206398010254,81.16590118408203,31.13168716430664,91.47358703613281
2019-08-01,94.45967864990234,56.072288513183594,103.23471069335938,72.71420288085938,2.6829981803894043,182.4867706298828,60.413330078125,83.96958923339844,47.33835983276367,22.50956916809082,7.719427585601807,12.227338790893555,24.382081985473633,55.77996063232422,43.1396484375,92.29798126220703,53.13121795654297,68.79480743408203,98.27355194091797,47.03053283691406,15.0,76.72537231445312,141.7785186767578,136.41000366210938,35.10776138305664,37.87221908569336,49.5240364074707,111.33479309082031,266.89398193359375,64.9728775024414,15.347989082336426,81.27278137207031,30.997615814208984,92.19025421142578
2019-08-02,94.6555404663086,55.61082458496094,102.64335632324219,72.57290649414062,2.6031839847564697,179.7996368408203,60.322547912597656,83.41857147216797,46.87940979003906,22.1779727935791,7.366156101226807,11.87170696258545,24.378026962280273,55.70875930786133,42.74275588989258,92.314697265625,52.660011291503906,69.12757873535156,98.37580871582031,46.788204193115234,15.069999694824219,76.72537231445312,140.20716857910156,135.88999938964844,34.764835357666016,37.25484085083008,49.53239440917969,112.36363220214844,264.8843688964844,64.37158966064453,15.149608612060547,81.08574676513672,30.62888526916504,92.22320556640625
2019-08-05,95.47308349609375,54.11813735961914,99.82769012451172,71.77916717529297,2.3889129161834717,173.44642639160156,59.69414138793945,81.13220977783203,45.36203384399414,21.50827980041504,6.592782020568848,11.011025428771973,24.029481887817383,54.40037536621094,41.835575103759766,92.33142852783203,51.3455810546875,67.76547241210938,98.44657135009766,45.62844467163086,14.90999984741211,76.71699523925781,135.9986114501953,137.7899932861328,33.47883605957031,35.69960021972656,48.244537353515625,114.30621337890625,256.9184875488281,62.57646179199219,14.239952087402344,79.1799545288086,30.050668716430664,92.62684631347656
2019-08-06,95.6263656616211,54.94218063354492,101.27523803710938,72.22315216064453,2.42022442817688,175.87448120117188,60.07823181152344,81.97108459472656,46.01768493652344,22.015422821044922,6.863701343536377,11.334553718566895,24.329395294189453,55.25482940673828,42.062374114990234,92.33975219726562,51.69278335571289,68.51619720458984,99.05985260009766,46.208316802978516,14.779999732971191,76.72537231445312,137.24827575683594,138.91000366210938,33.95894241333008,36.293426513671875,48.67939376831055,115.21984100341797,260.52130126953125,63.27359390258789,14.610103607177734,80.20408630371094,30.193130493164062,92.87397003173828
2019-08-07,95.6263656616211,55.16349411010742,101.85778045654297,72.23660278320312,2.451536178588867,176.82456970214844,60.071258544921875,82.36585998535156,46.07389450073242,22.099950790405273,6.963954448699951,11.432106018066406,24.390186309814453,55.512962341308594,42.22437286376953,92.34812927246094,51.89119338989258,69.18175506591797,99.04412078857422,46.5285530090332,14.5600004196167,76.7421646118164,137.2115478515625,141.02000427246094,34.113258361816406,36.51963806152344,49.24805450439453,115.26102447509766,260.6751403808594,63.456581115722656,14.618574142456055,80.23081970214844,30.402624130249023,92.8246078491211
2019-08-08,95.63488006591797,56.22768783569336,103.77313232421875,72.45186614990234,2.5706441402435303,180.6728973388672,60.30860900878906,83.31165313720703,47.00117492675781,22.373027801513672,7.424636363983154,11.948266983032227,24.641462326049805,56.447513580322266,42.60506820678711,92.36480712890625,52.39547348022461,70.39684295654297,99.31143951416016,46.8574333190918,14.680000305175781,76.75054168701172,140.17042541503906,141.72999572753906,34.533355712890625,37.41508102416992,49.883628845214844,115.50802612304688,265.7895812988281,64.44126892089844,15.177431106567383,81.29949188232422,30.679170608520508,92.91521453857422
2019-08-09,95.49010467529297,55.700294494628906,103.26119995117188,72.37782287597656,2.481006622314453,178.97430419921875,60.22483444213867,82.64550018310547,46.47664260864258,22.17146873474121,7.20503568649292,11.72105598449707,24.66983413696289,56.28730773925781,42.40257263183594,92.37317657470703,52.0317268371582,70.31169891357422,99.02049255371094,46.364105224609375,14.850000381469727,76.7421646118164,138.40609741210938,141.25999450683594,34.18184280395508,36.990928649902344,49.607662200927734,115.27753448486328,263.979248046875,63.94458770751953,14.981466293334961,81.39744567871094,30.519943237304688,92.79161834716797
2019-08-12,96.09476470947266,54.89038848876953,102.05194854736328,72.18950653076172,2.4288198947906494,176.92050170898438,60.015350341796875,81.81485748291016,45.98020935058594,22.02842903137207,6.963954448699951,11.454331398010254,24.621200561523438,55.842281341552734,42.09476852416992,92.38153839111328,51.61838150024414,70.1259536743164,99.64169311523438,45.92271041870117,14.739999771118164,76.75894165039062,136.6142120361328,142.6300048828125,33.770328521728516,36.50550079345703,49.27315139770508,117.6810073852539,260.76568603515625,63.27359390258789,14.620992660522461,80.60485076904297,30.27692222595215,93.1294174194336
2019-08-13,95.75409698486328,55.794471740722656,103.55248260498047,72.43840789794922,2.5681889057159424,180.79771423339844,60.280723571777344,82.31651306152344,46.65461730957031,22.38603401184082,7.421056747436523,11.968024253845215,24.637407302856445,56.3317985534668,42.43497085571289,92.37317657470703,52.10612869262695,70.22657012939453,99.56304168701172,46.4420051574707,15.029999732971191,76.7673110961914,138.08450317382812,141.77999877929688,34.19898986816406,37.41978073120117,49.833457946777344,117.27770233154297,264.8210754394531,64.07530212402344,15.060093879699707,81.65572357177734,30.637271881103516,92.9975814819336
2019-08-14,96.3927993774414,54.04751205444336,100.93982696533203,71.81282043457031,2.42022442817688,175.39459228515625,59.743038177490234,80.29336547851562,44.99673843383789,21.768352508544922,6.756288528442383,11.223419189453125,24.434768676757812,55.094627380371094,41.22810363769531,92.38990783691406,50.67595291137695,69.1585693359375,99.85395050048828,45.316871643066406,14.760000228881836,76.75894165039062,134.22511291503906,142.75,33.21305847167969,36.26986312866211,49.0473518371582,119.91986083984375,256.99090576171875,62.201751708984375,14.178262710571289,79.38477325439453,29.71546745300293,93.2859115600586
2019-08-15,97.00598907470703,53.95804977416992,101.64595031738281,72.06842041015625,2.4036476612091064,175.1930694580078,59.91758728027344,80.40027618408203,45.07167053222656,21.917898178100586,6.727643966674805,11.208600044250488,24.750892639160156,55.53075408935547,41.21998977661133,92.43167877197266,50.84956359863281,69.84733581542969,100.34139251708984,45.74961471557617,14.6899995803833,76.79249572753906,133.692138671875,143.6999969482422,33.43595504760742,36.20388412475586,49.78328323364258,121.25332641601562,257.66986083984375,62.42832565307617,14.25446891784668,79.66085815429688,29.71546745300293,93.7142562866211
2019-08-16,96.75050354003906,54.57018280029297,102.93462371826172,72.297119140625,2.530122756958008,178.00494384765625,60.120059967041016,81.19803619384766,45.65239334106445,22.255996704101562,7.037949562072754,11.56299877166748,24.87653350830078,56.0558967590332,41.75457763671875,92.42329406738281,51.4613151550293,70.56710815429688,100.52225494384766,46.225624084472656,14.720000267028809,76.7840805053711,136.5775146484375,142.77999877929688,33.898921966552734,36.89194869995117,50.3519401550293,120.28205871582031,261.4718017578125,63.291019439697266,14.671799659729004,80.64044189453125,30.06743049621582,93.64012145996094
2019-08-19,96.29060363769531,55.25767135620117,103.83491516113281,72.53932189941406,2.6344962120056152,180.83607482910156,60.294677734375,81.71613311767578,46.364253997802734,22.347023010253906,7.367350101470947,11.916160583496094,25.034587860107422,56.53651809692383,42.062374114990234,92.42329406738281,51.775455474853516,71.07789611816406,100.19203186035156,46.216976165771484,14.859999656677246,76.7840805053711,137.9558563232422,141.11000061035156,34.036094665527344,37.452781677246094,50.853694915771484,118.56175231933594,264.621826171875,63.831295013427734,15.026224136352539,81.41526794433594,30.318832397460938,93.39295959472656
2019-08-20,96.71639251708984,55.271793365478516,103.34944152832031,72.57290649414062,2.604412078857422,179.43492126464844,60.34354782104492,81.75727081298828,46.05514144897461,22.399036407470703,7.215778350830078,11.755632400512695,24.994062423706055,56.16270446777344,41.85177993774414,92.44001770019531,51.60184860229492,70.57485961914062,100.77385711669922,46.12177276611328,14.869999885559082,76.79249572753906,137.05532836914062,142.2100067138672,34.10468292236328,37.26426696777344,50.301761627197266,119.78814697265625,262.59417724609375,63.48273849487305,14.787923812866211,80.72061920166016,30.193130493164062,93.64836883544922
2019-08-21,96.4609603881836,56.33598327636719,104.15267944335938,72.88909149169922,2.6602821350097656,181.028076171875,60.60190200805664,82.53033447265625,46.233123779296875,22.53557586669922,7.39957332611084,11.959380149841309,25.16023063659668,56.545413970947266,42.34586715698242,92.44001770019531,51.96559143066406,70.86895751953125,100.95470428466797,46.277565002441406,14.899999618530273,76.7840805053711,138.1855926513672,141.75999450683594,34.43046569824219,37.70256042480469,50.435569763183594,118.9897689819336,264.7304992675781,64.01428985595703,15.021384239196777,81.31729125976562,30.59537124633789,93.59896850585938
