Date,IWM,JNK,GSG,USD,SPY,XLU,XLY,VGK,SSO,BIL,XLK,IEF,XLP,LQD,TQQQ,TLT,XLV,VIG,EFA,SHV,EWT,VNQ,HYG,FEZ,AGG,VT,EWJ,XLI,EEM,USMV,SMH,XLC,QQQ,GLD,VSS,QLD
2017-07-26,128.16966247558594,65.82781982421875,14.34000015258789,1.8470325469970703,215.04794311523438,19.971574783325195,41.8496208190918,42.35542678833008,11.142644882202148,73.25704956054688,26.408803939819336,85.72700500488281,43.394569396972656,87.18687438964844,4.5079827308654785,95.0394287109375,68.84349822998047,78.91311645507812,51.134544372558594,87.99110412597656,22.532817840576172,59.26988983154297,54.623165130615234,30.85140609741211,84.13713836669922,57.6166877746582,45.25999069213867,58.9971923828125,35.9182014465332,42.40936279296875,40.34638977050781,37.02644264333023,136.57672119140625,119.87999725341797,86.68800354003906,7.867376804351807
2017-07-27,127.35542297363281,65.81021881103516,14.420000076293945,1.7854375839233398,214.84805297851562,20.020572662353516,42.15632247924805,42.17618942260742,11.120006561279297,73.27310943603516,26.308149337768555,85.59056854248047,43.818538665771484,86.97087860107422,4.427545547485352,94.57105255126953,68.37080383300781,78.65097045898438,51.01984405517578,87.99110412597656,22.581829071044922,59.340206146240234,54.58023452758789,30.781455993652344,84.01439666748047,57.47575378417969,45.410186767578125,58.66191864013672,35.72233581542969,42.50324249267578,39.83671951293945,37.09155840334933,135.71881103515625,119.79000091552734,86.44831848144531,7.774992942810059
2017-07-28,127.01545715332031,65.81021881103516,14.520000457763672,1.7779895067214966,214.59600830078125,19.99042510986328,41.83589172363281,42.221012115478516,11.089032173156738,73.25704956054688,26.280696868896484,85.73501586914062,43.44950866699219,87.2012710571289,4.413282871246338,95.13157653808594,68.7145767211914,78.82854461669922,51.0733642578125,88.00704956054688,22.45930290222168,59.178470611572266,54.58633804321289,30.866941452026367,84.18319702148438,57.450889587402344,45.54369354248047,58.7994499206543,35.70602035522461,42.48616409301758,39.64846420288086,36.93123923365471,135.605712890625,120.69000244140625,86.40965270996094,7.754054069519043
2017-07-31,126.61286163330078,65.79264068603516,14.609999656677246,1.761483907699585,214.4742889404297,20.058258056640625,41.82216262817383,42.340484619140625,11.07830810546875,73.25704956054688,26.152591705322266,85.75910949707031,43.43382263183594,87.2012710571289,4.355828285217285,95.24675750732422,68.65443420410156,78.94694519042969,51.1804313659668,88.02299499511719,22.422542572021484,59.255836486816406,54.58633804321289,30.866941452026367,84.14481353759766,57.459171295166016,45.69389343261719,58.72209167480469,35.746822357177734,42.605655670166016,39.41428756713867,36.835168857485264,135.0305938720703,120.75,86.62615966796875,7.685074329376221
2017-08-01,126.85441589355469,65.90396118164062,14.40999984741211,1.7808074951171875,214.95233154296875,20.17132568359375,41.895389556884766,42.58689498901367,11.120006561279297,73.27632904052734,26.28527069091797,85.97211456298828,43.3867073059082,87.51746368408203,4.384357929229736,95.91544342041016,68.4997329711914,79.06536865234375,51.463356018066406,88.01264190673828,22.51443862915039,59.52305603027344,54.64059829711914,31.06122589111328,84.37550354003906,57.70785903930664,45.9609260559082,58.55015563964844,35.852928161621094,42.656856536865234,39.58418655395508,36.960853684578204,135.34173583984375,120.6500015258789,86.80400085449219,7.718331813812256
2017-08-02,125.46756744384766,65.90396118164062,14.510000228881836,1.7842302322387695,215.056640625,20.258014678955078,41.780948638916016,42.624244689941406,11.130729675292969,73.29232788085938,26.358476638793945,85.89179229736328,43.35530090332031,87.38025665283203,4.4164533615112305,95.96934509277344,68.34503936767578,78.9977035522461,51.48630905151367,88.02061462402344,22.679853439331055,58.9815673828125,54.6529426574707,31.068984985351562,84.31401824951172,57.65811538696289,45.935882568359375,58.80805206298828,35.88557052612305,42.58002853393555,39.36837387084961,36.961841805154336,135.70938110351562,120.4000015258789,86.91226959228516,7.760212421417236
2017-08-03,124.84123992919922,65.74491119384766,14.369999885559082,1.7705421447753906,214.6394805908203,20.359773635864258,41.66651153564453,42.661582946777344,11.096179008483887,73.29232788085938,26.29899787902832,86.18917083740234,43.31604766845703,87.50301361083984,4.370487689971924,96.96206665039062,68.4567642211914,78.95543670654297,51.51689529418945,88.03656005859375,22.61246109008789,58.86199188232422,54.548126220703125,31.154478073120117,84.4831771850586,57.58351516723633,46.05270004272461,59.100337982177734,35.738670349121094,42.571510314941406,39.23062515258789,36.86952016850242,135.1814727783203,120.58999633789062,86.6338882446289,7.70847749710083
2017-08-04,125.44966888427734,65.7625961303711,14.4399995803833,1.7604771852493286,215.03054809570312,20.269315719604492,41.67109298706055,42.75118637084961,11.130729675292969,73.29232788085938,26.358476638793945,85.95606994628906,43.198265075683594,87.1637191772461,4.387527942657471,96.13867950439453,68.30207061767578,79.04843139648438,51.5857048034668,88.02857208251953,22.728858947753906,59.058921813964844,54.56045150756836,31.317665100097656,84.34480285644531,57.69127655029297,46.01097869873047,59.21208953857422,35.86923599243164,42.571510314941406,39.34541702270508,36.9132398836701,135.4265594482422,119.6500015258789,86.7730712890625,7.728187084197998
2017-08-07,125.65544128417969,65.74491119384766,14.430000305175781,1.8202600479125977,215.43031311035156,20.333391189575195,41.76721954345703,42.78105926513672,11.1676664352417,73.29232788085938,26.51861000061035,86.00428771972656,43.52017593383789,87.18535614013672,4.4651899337768555,96.24640655517578,68.44815826416016,79.14148712158203,51.60865020751953,88.02857208251953,22.92490577697754,58.9956169128418,54.535797119140625,31.30989646911621,84.33706665039062,57.832183837890625,45.99428939819336,59.21208953857422,36.11408233642578,42.605655670166016,40.03874969482422,37.06794337114208,136.2844696044922,119.51000213623047,86.93546295166016,7.821801662445068
2017-08-08,125.26175689697266,65.55056762695312,14.40999984741211,1.8091893196105957,214.90011596679688,20.416311264038086,41.79011154174805,42.497291564941406,11.120006561279297,73.29232788085938,26.482013702392578,85.93194580078125,43.35530090332031,86.76665496826172,4.448548316955566,95.90009307861328,68.13020324707031,78.870849609375,51.3333625793457,88.04454803466797,22.888147354125977,58.71431350708008,54.301513671875,31.162240982055664,84.26022338867188,57.64982604980469,45.94423294067383,59.031578063964844,36.12225341796875,42.469093322753906,39.91937255859375,37.05252425649259,136.04879760742188,119.86000061035156,86.58748626708984,7.799629211425781
2017-08-09,124.1791763305664,65.26788330078125,14.489999771118164,1.8025470972061157,214.8914337158203,20.310779571533203,41.547489166259766,42.47490692138672,11.106900215148926,73.29232788085938,26.468290328979492,86.03644561767578,43.425968170166016,86.85331726074219,4.431113243103027,96.42340087890625,68.2075424194336,78.98079681396484,51.24923324584961,88.01264190673828,22.655344009399414,58.51741027832031,54.09189987182617,30.967971801757812,84.33706665039062,57.51719284057617,45.6605224609375,59.04875946044922,35.79579162597656,42.520286560058594,39.841304779052734,36.93536507582832,135.86964416503906,121.30999755859375,86.28592681884766,7.777456760406494
2017-08-10,121.92447662353516,64.80850219726562,14.260000228881836,1.713375449180603,211.8582305908203,20.374855041503906,40.924922943115234,41.81028747558594,10.803074836730957,73.29232788085938,25.946693420410156,86.35800170898438,43.24536895751953,86.82438659667969,4.143445014953613,97.24678802490234,67.35677337646484,78.2619400024414,50.52279281616211,88.02061462402344,22.030452728271484,58.095462799072266,53.74665832519531,30.470605850219727,84.42161560058594,56.638587951660156,45.18488311767578,58.3008918762207,34.9470100402832,42.26425552368164,38.74850845336914,36.294703964237364,132.9565887451172,122.20999908447266,84.9327621459961,7.439950466156006
2017-08-11,122.10340881347656,64.96748352050781,14.350000381469727,1.7151869535446167,212.17112731933594,20.254243850708008,41.135494232177734,41.73561477661133,10.824522972106934,73.30836486816406,26.125133514404297,86.45443725585938,43.27678298950195,86.98324584960938,4.2381463050842285,97.29293060302734,67.54585266113281,78.43954467773438,50.431026458740234,88.03656005859375,22.275510787963867,57.73679733276367,53.83912658691406,30.470605850219727,84.49088287353516,56.663429260253906,45.11812973022461,58.33525848388672,35.028629302978516,42.30693054199219,39.10666275024414,36.51288027505369,133.96530151367188,122.79000091552734,85.02556610107422,7.552042007446289
2017-08-14,123.95548248291016,65.25019836425781,14.119999885559082,1.8067742586135864,214.27442932128906,20.371082305908203,41.42845916748047,42.071632385253906,11.042564392089844,73.29232788085938,26.54149055480957,86.24546813964844,43.4887809753418,86.9255142211914,4.402981281280518,96.79273986816406,68.00131225585938,79.14995574951172,50.79808044433594,88.052490234375,22.287763595581055,58.70024108886719,54.122718811035156,30.789230346679688,84.45244598388672,57.1856575012207,45.451904296875,58.94561004638672,35.38772201538086,42.69101333618164,39.878047943115234,36.9338551666909,135.69053649902344,121.91999816894531,85.419921875,7.74789571762085
2017-08-15,122.93550872802734,65.3208999633789,14.119999885559082,1.8079818487167358,214.2483367919922,20.484148025512695,41.04851531982422,42.00444793701172,11.040180206298828,73.30836486816406,26.58266830444336,85.98822021484375,43.70861053466797,86.82438659667969,4.410905838012695,96.38488006591797,68.00131225585938,78.94694519042969,50.75984573364258,88.052490234375,22.20812225341797,58.52444076538086,54.14122772216797,30.8203182220459,84.32942199707031,57.12763214111328,45.39350509643555,58.81666946411133,35.42852783203125,42.742191314697266,40.02497482299805,36.793143919452454,135.78482055664062,120.9800033569336,85.19566345214844,7.757748603820801
2017-08-16,122.97129821777344,65.3208999633789,14.020000457763672,1.8075793981552124,214.62208557128906,20.56707000732422,41.25908660888672,42.258331298828125,11.074728012084961,73.29232788085938,26.660446166992188,86.14899444580078,43.857784271240234,87.06987762451172,4.433887004852295,96.7389144897461,68.19034576416016,79.31906127929688,51.05043029785156,88.0685043334961,22.318395614624023,58.75651168823242,54.147396087646484,30.952430725097656,84.4831771850586,57.409461975097656,45.54369354248047,58.97999572753906,35.79579162597656,42.887290954589844,40.10762023925781,36.94134120615334,136.02052307128906,121.87000274658203,85.90706634521484,7.787311553955078
2017-08-17,120.72550964355469,64.98516082763672,14.0,1.7182066440582275,211.27597045898438,20.420082092285156,40.59990692138672,41.75054168701172,10.731586456298828,73.30836486816406,26.138858795166016,86.45443725585938,43.457359313964844,87.15644836425781,4.161275863647461,97.46228790283203,67.33958435058594,78.16045379638672,50.4769172668457,88.06049346923828,22.11622428894043,58.39082717895508,53.845314025878906,30.532779693603516,84.60625457763672,56.59712600708008,45.23495864868164,57.95701217651367,35.338748931884766,42.400814056396484,39.157161712646484,36.284880931159734,133.23941040039062,122.48999786376953,85.1338119506836,7.469512462615967
2017-08-18,120.71654510498047,65.03816986083984,14.289999961853027,1.7373292446136475,210.94566345214844,20.540679931640625,40.39847183227539,41.78787612915039,10.694655418395996,73.29232788085938,26.11141014099121,86.47051239013672,43.339595794677734,87.09872436523438,4.146615505218506,97.43917846679688,67.03022003173828,77.83061218261719,50.614566802978516,88.07646179199219,22.21424674987793,57.80010986328125,53.92546844482422,30.65711212158203,84.55240631103516,56.663429260253906,45.43522262573242,57.72490310668945,35.64072036743164,42.324005126953125,39.24440383911133,36.175816273329836,133.14512634277344,122.30000305175781,85.59777069091797,7.449804306030273
2017-08-21,120.63607788085938,65.10884094238281,14.079999923706055,1.7053241729736328,211.11073303222656,20.616065979003906,40.47172546386719,41.81028747558594,10.71252155303955,73.30836486816406,26.102262496948242,86.52677917480469,43.496620178222656,87.22142028808594,4.139087200164795,97.67771911621094,67.33100128173828,77.94058990478516,50.59925842285156,88.07646179199219,22.287763595581055,58.4189567565918,53.98095703125,30.59494972229004,84.61390686035156,56.71318435668945,45.335086822509766,57.81948471069336,35.771305084228516,42.48616409301758,39.097469329833984,36.20227790618615,132.97540283203125,122.76000213623047,85.70599365234375,7.4411821365356445
2017-08-22,121.94235229492188,65.4092025756836,14.130000114440918,1.7616850137710571,213.318359375,20.66128921508789,40.90660858154297,42.0268440246582,10.925797462463379,73.32441711425781,26.491161346435547,86.35800170898438,43.50447082519531,87.13481903076172,4.323337554931641,97.3006362915039,68.14741516113281,78.60022735595703,50.843955993652344,88.06049346923828,22.551197052001953,58.25019454956055,54.20284652709961,30.835853576660156,84.53702545166016,57.1690673828125,45.4268798828125,58.481380462646484,36.17121505737305,42.78488540649414,39.620914459228516,36.66647082656642,135.00234985351562,122.20999908447266,85.9457015991211,7.662900924682617
2017-08-23,121.7455062866211,65.37385559082031,14.220000267028809,1.7749700546264648,212.5535125732422,20.729129791259766,40.55869674682617,42.041770935058594,10.85550308227539,73.32441711425781,26.42711067199707,86.6554183959961,43.37884521484375,87.46690368652344,4.274997711181641,97.96246337890625,67.63177490234375,78.0589828491211,50.85161209106445,88.07646179199219,22.538944244384766,58.84794235229492,54.209068298339844,30.8203182220459,84.72924041748047,57.1027717590332,45.44356155395508,57.931236267089844,36.34260559082031,42.605655670166016,39.70356369018555,36.466219818491766,134.5215301513672,122.66999816894531,86.06944274902344,7.605008125305176
2017-08-24,122.12129211425781,65.46224975585938,14.210000038146973,1.7653086185455322,212.05813598632812,20.71405601501465,40.47172546386719,41.96710205078125,10.806652069091797,73.32441711425781,26.40422821044922,86.51876831054688,42.78216552734375,87.30086517333984,4.239334583282471,97.60074615478516,67.82941436767578,77.55997467041016,50.73689651489258,88.07646179199219,22.753366470336914,58.665069580078125,54.28916549682617,30.789230346679688,84.6216049194336,57.01158905029297,45.209922790527344,57.750701904296875,36.45686721801758,42.48616409301758,39.698970794677734,36.41133447405529,134.1255645751953,122.29000091552734,86.06169128417969,7.565591812133789
2017-08-25,122.47028350830078,65.60356140136719,14.1899995803833,1.732297420501709,212.5535125732422,20.781892776489258,40.57243347167969,42.31061935424805,10.853116989135742,73.30836486816406,26.399658203125,86.6634521484375,42.92347717285156,87.50301361083984,4.210806846618652,97.97786712646484,67.84661102294922,77.84754943847656,51.04277801513672,88.0844497680664,22.869768142700195,58.94639587402344,54.3878059387207,31.045673370361328,84.68314361572266,57.23537826538086,45.36011505126953,58.02581024169922,36.66905975341797,42.62272644042969,39.57500457763672,36.45348561976054,133.8427276611328,122.73999786376953,86.64935302734375,7.531100749969482
2017-08-28,122.98917388916016,65.60356140136719,14.15999984741211,1.7393418550491333,212.56224060058594,20.819583892822266,40.595333099365234,42.2882080078125,10.857884407043457,73.32441711425781,26.449983596801758,86.74383544921875,42.7978630065918,87.50301361083984,4.24765682220459,97.91631317138672,68.2075424194336,77.83909606933594,51.04277801513672,88.0844497680664,22.851388931274414,58.49631881713867,54.39400863647461,31.006818771362305,84.71390533447266,57.22708511352539,45.410186767578125,57.991390228271484,36.53846740722656,42.62272644042969,39.68979263305664,36.49851848891511,134.25759887695312,124.69000244140625,86.67255401611328,7.569287300109863
2017-08-29,123.0160140991211,65.53288269042969,14.130000114440918,1.7465883493423462,212.80560302734375,20.774356842041016,40.55869674682617,42.101505279541016,10.873374938964844,73.32441711425781,26.56436538696289,86.94480895996094,42.9470329284668,87.56802368164062,4.299959659576416,98.23179626464844,68.33643341064453,78.00821685791016,50.836307525634766,88.09243774414062,22.802379608154297,58.433021545410156,54.32619094848633,30.85917091369629,84.83692932128906,57.17736053466797,45.318397521972656,58.41261291503906,36.47318649291992,42.6397819519043,39.79998016357422,36.56096707159331,134.78550720214844,124.41999816894531,86.53339385986328,7.632108211517334
2017-08-30,123.8033676147461,65.67427062988281,14.039999961853027,1.798119068145752,213.81373596191406,20.71405601501465,40.85166931152344,42.03430938720703,10.978222846984863,73.32441711425781,26.756532669067383,86.8724594116211,42.939170837402344,87.64019012451172,4.4489426612854,98.20101928710938,68.68879699707031,78.25347137451172,50.76749801635742,88.10043334960938,22.931034088134766,58.763526916503906,54.47414016723633,30.727054595947266,84.82154846191406,57.3431396484375,45.29336166381836,58.65333938598633,36.53031921386719,42.73368453979492,40.35557556152344,36.82525618464463,136.36929321289062,124.36000061035156,86.5720443725586,7.81441068649292
2017-08-31,125.02022552490234,65.83326721191406,14.460000038146973,1.832136631011963,215.10006713867188,20.717830657958984,41.0439453125,42.37034606933594,11.112859725952148,73.34044647216797,26.916669845581055,87.00910949707031,42.95487594604492,87.79179382324219,4.575343608856201,98.49343872070312,69.85753631591797,78.6594009399414,51.15748977661133,88.0844497680664,22.9616641998291,59.101104736328125,54.62210464477539,30.90579605102539,84.93689727783203,57.69956970214844,45.65217208862305,58.851070404052734,36.58745193481445,42.92997360229492,40.672386169433594,37.02211776998261,137.83058166503906,125.81999969482422,87.43806457519531,7.959761619567871
2017-09-01,125.7270278930664,65.85812377929688,14.479999542236328,1.8444150686264038,215.40426635742188,20.65375328063965,41.23162841796875,42.45246505737305,11.14741039276123,73.34525299072266,26.8937931060791,86.75308990478516,43.15900802612305,87.44435119628906,4.572174072265625,97.74003601074219,69.80593872070312,78.6594009399414,51.2263069152832,88.07168579101562,23.084190368652344,59.3050422668457,54.677799224853516,30.991281509399414,84.74423217773438,57.87363815307617,45.46859359741211,58.90262222290039,36.85676574707031,42.89583206176758,40.865238189697266,37.0910312169526,137.64202880859375,126.05999755859375,87.85562133789062,7.958530426025391
2017-09-05,124.51914978027344,65.76942443847656,14.5600004196167,1.7858397960662842,213.85719299316406,20.70651626586914,41.06223678588867,42.20606231689453,10.982989311218262,73.31311798095703,26.655868530273438,87.35688781738281,43.221824645996094,87.98719787597656,4.449737071990967,99.2900161743164,69.50517272949219,78.10968780517578,50.8822021484375,88.10359954833984,22.92490577697754,59.14329528808594,54.554012298583984,30.734827041625977,85.09101104736328,57.48405838012695,45.268333435058594,58.30946350097656,36.375247955322266,42.71659851074219,40.34638977050781,36.85077193680138,136.4070587158203,127.45999908447266,87.44578552246094,7.811946868896484
2017-09-06,124.77862548828125,65.7161636352539,14.720000267028809,1.8099945783615112,214.58729553222656,20.61229705810547,41.31861114501953,42.53463363647461,11.054475784301758,73.34525299072266,26.678754806518555,87.1475830078125,43.402400970458984,87.67594909667969,4.488171100616455,98.68081665039062,69.84033203125,78.2619400024414,51.19571304321289,88.07168579101562,22.91878318786621,59.29800796508789,54.5168342590332,31.123390197753906,84.99855041503906,57.69956970214844,45.46025848388672,58.3696403503418,36.61193084716797,42.79341125488281,40.488731384277344,36.98163158248702,136.82183837890625,126.80999755859375,87.79376220703125,7.857523441314697
2017-09-07,124.46544647216797,65.73389434814453,14.699999809265137,1.808182954788208,214.56118774414062,20.766820907592773,40.961544036865234,42.9304084777832,11.052092552185059,73.34525299072266,26.770252227783203,87.52593994140625,43.465213775634766,88.01612854003906,4.515908241271973,99.6910171508789,70.6137466430664,78.47335052490234,51.616294860839844,88.11157989501953,22.98004150390625,59.67777633666992,54.523067474365234,31.39537239074707,85.20661163330078,57.923370361328125,45.72726821899414,58.49000549316406,36.881248474121094,42.887290954589844,40.644832611083984,36.88525375669078,137.14242553710938,128.1300048828125,88.80670166015625,7.8957085609436035
2017-09-08,124.56389617919922,65.53868103027344,14.489999771118164,1.7608799934387207,214.30917358398438,20.864816665649414,40.81962585449219,42.90800476074219,11.021117210388184,73.32921600341797,26.550640106201172,87.4615478515625,43.25321960449219,87.75556182861328,4.404565811157227,99.47513580322266,70.93170928955078,78.70169830322266,51.62394332885742,88.10359954833984,22.937158584594727,59.727020263671875,54.34970474243164,31.372053146362305,85.10646057128906,57.85704040527344,45.8691291809082,58.687713623046875,36.63641357421875,43.03239059448242,40.20404815673828,36.670060449634875,135.95455932617188,127.97000122070312,88.58245086669922,7.761444091796875
2017-09-11,125.87017822265625,65.75167083740234,14.510000228881836,1.8307280540466309,216.59500122070312,21.041950225830078,41.0347900390625,43.25896453857422,11.248684883117676,73.32921600341797,26.92581558227539,86.96240234375,43.52017593383789,87.48780822753906,4.544834136962891,98.28758239746094,71.481689453125,79.41210174560547,52.02922058105469,88.11958312988281,23.09031867980957,60.27554702758789,54.523067474365234,31.698457717895508,84.8752670288086,58.41240692138672,46.077735900878906,59.19490432739258,37.126102447509766,43.35670471191406,40.93411636352539,37.02579045041097,137.5194854736328,126.19000244140625,89.06185913085938,7.928967475891113
2017-09-12,126.63965606689453,65.8403549194336,14.5600004196167,1.8444150686264038,217.3250732421875,20.691438674926758,41.2178955078125,43.42326736450195,11.329707145690918,73.36127471923828,26.98987579345703,86.75308990478516,43.61438751220703,87.39368438720703,4.583267688751221,97.77090454101562,71.63638305664062,79.69119262695312,52.1898078918457,88.09564971923828,23.016801834106445,59.565250396728516,54.59115219116211,31.83055877685547,84.75200653076172,58.56990432739258,46.111114501953125,59.478599548339844,37.08527755737305,43.35670471191406,41.09022903442383,37.15244342327644,137.84950256347656,126.55999755859375,89.03868103027344,7.973311901092529
2017-09-13,127.01545715332031,65.80487060546875,14.710000038146973,1.8609212636947632,217.42935180664062,20.58968162536621,41.51544952392578,43.13949966430664,11.342812538146973,73.36127471923828,26.953266143798828,86.57598114013672,43.6379508972168,87.30682373046875,4.602287769317627,97.3853530883789,71.37000274658203,79.53052520751953,51.90687942504883,88.09564971923828,22.69210433959961,59.410545349121094,54.60972213745117,31.69068145751953,84.66716766357422,58.420692443847656,46.01933288574219,59.39265441894531,36.8894157409668,43.228702545166016,41.09941482543945,37.26134889420661,138.03802490234375,125.61000061035156,88.68297576904297,7.995482444763184
2017-09-14,126.89913940429688,65.94684600830078,14.710000038146973,1.8822576999664307,217.3598175048828,20.76305389404297,41.29114532470703,43.31124496459961,11.33447265625,73.34525299072266,26.86176109313965,86.59207916259766,43.551578521728516,87.52393341064453,4.524626731872559,97.78630828857422,71.46452331542969,79.64891052246094,51.99863815307617,88.10359954833984,22.747243881225586,59.90280532836914,54.68398666381836,31.807252883911133,84.71341705322266,58.43728256225586,46.02767562866211,59.67632293701172,36.98735046386719,43.237213134765625,41.27848434448242,37.097438804533766,137.2272186279297,126.16000366210938,88.93814086914062,7.899402618408203
2017-09-15,127.41809844970703,65.96460723876953,14.779999732971191,1.9432485103607178,217.6524200439453,20.792293548583984,41.175357818603516,43.34858322143555,11.367831230163574,73.34525299072266,26.97150421142578,86.69676208496094,43.62742614746094,87.59635162353516,4.5610785484313965,97.82485961914062,71.2359390258789,79.99564361572266,52.04452133178711,88.11157989501953,22.900402069091797,60.01533508300781,54.73357009887695,31.84625244140625,84.69802856445312,58.5450439453125,46.09443283081055,59.92327880859375,37.20771026611328,43.254302978515625,41.82487869262695,37.12120536453841,137.69862365722656,125.52999877929688,89.30931854248047,7.949906349182129
2017-09-18,128.28598022460938,65.94684600830078,14.779999732971191,1.996791958808899,218.1153106689453,20.579626083374023,41.032962799072266,43.41579818725586,11.411914825439453,73.34525299072266,26.994462966918945,86.35862731933594,43.69063186645508,87.50947570800781,4.549984931945801,97.26193237304688,71.21870422363281,80.22398376464844,52.113346099853516,88.0876693725586,22.92490577697754,59.69184494018555,54.70875549316406,31.94761085510254,84.65950012207031,58.74396514892578,46.10276794433594,60.26008987426758,37.338294982910156,43.29697799682617,42.40801239013672,37.07281721333331,137.5181884765625,124.36000061035156,89.2706527709961,7.9326605796813965
2017-09-19,128.28598022460938,66.0533218383789,14.720000267028809,2.0082647800445557,218.33364868164062,20.53784942626953,40.9962043762207,43.63235092163086,11.428598403930664,73.37735748291016,27.113840103149414,86.26197052001953,43.556331634521484,87.5601577758789,4.569400787353516,97.02291107177734,70.65806579589844,80.18167877197266,52.35804748535156,88.0876693725586,22.82688331604004,59.29800796508789,54.76451873779297,32.07236862182617,84.6132583618164,58.83515167236328,46.369789123535156,60.32052230834961,37.419898986816406,43.18600845336914,42.51821517944336,37.13818503594302,137.75436401367188,124.62000274658203,89.61861419677734,7.959761619567871
2017-09-20,128.69757080078125,66.03557586669922,14.90999984741211,1.9591500759124756,218.41229248046875,20.38593864440918,41.134033203125,43.513145446777344,11.438128471374512,73.37735748291016,27.003643035888672,86.09293365478516,43.1375846862793,87.4515609741211,4.5313615798950195,97.09236145019531,70.72704315185547,80.12222290039062,52.24333572387695,88.11157989501953,22.508312225341797,59.13627243041992,54.758296966552734,31.963214874267578,84.54389190673828,58.83515167236328,46.386478424072266,60.76093673706055,37.24851989746094,43.143348693847656,41.95344924926758,37.12514494876681,137.32919311523438,123.62000274658203,89.1861343383789,7.912952423095703
2017-09-21,128.56336975097656,65.92911529541016,14.869999885559082,1.938820242881775,217.82708740234375,20.382143020629883,41.06511688232422,43.505645751953125,11.374982833862305,73.37735748291016,26.85671043395996,85.98023223876953,42.726749420166016,87.4515609741211,4.444189548492432,97.038330078125,70.36481475830078,79.81636810302734,52.13628005981445,88.11157989501953,22.71661376953125,59.023746490478516,54.690216064453125,32.01778030395508,84.52849578857422,58.67767333984375,46.202911376953125,60.94229507446289,37.24851989746094,42.964111328125,41.875389099121094,36.99304212149666,136.48829650878906,122.68000030517578,89.04637908935547,7.809483051300049
2017-09-22,129.10910034179688,66.01789093017578,14.899999618530273,1.9597536325454712,217.87081909179688,20.21504783630371,41.134033203125,43.63308334350586,11.37974739074707,73.37735748291016,26.870487213134766,86.13321685791016,42.600341796875,87.56741333007812,4.433095455169678,97.3159408569336,70.36481475830078,79.94380187988281,52.296871185302734,88.11958312988281,22.379657745361328,58.6074104309082,54.74589538574219,32.04896926879883,84.59010314941406,58.719112396240234,46.25297546386719,61.09772491455078,37.03631591796875,42.98971176147461,42.0452766418457,37.033571586297334,136.3560333251953,123.23999786376953,89.10075378417969,7.797165393829346
2017-09-25,129.2880096435547,66.07109832763672,15.119999885559082,1.8893033266067505,217.42526245117188,20.40113067626953,41.0467414855957,43.303226470947266,11.332090377807617,73.37735748291016,26.55366325378418,86.39083099365234,42.9084587097168,87.89312744140625,4.294016361236572,97.92510986328125,70.1578140258789,80.07976531982422,51.99863815307617,88.11157989501953,22.01207733154297,58.948448181152344,54.776878356933594,31.752653121948242,84.79048156738281,58.462154388427734,46.35310363769531,61.09772491455078,36.40789794921875,42.98118209838867,41.20042419433594,36.77594926406695,134.919921875,124.52999877929688,88.43301391601562,7.634570598602295
2017-09-26,129.69970703125,66.14203643798828,15.010000228881836,1.893530249595642,217.55636596679688,20.363155364990234,41.05133056640625,43.14578628540039,11.34400463104248,73.37735748291016,26.65008544921875,86.31832885742188,43.01118087768555,87.87862396240234,4.323337554931641,97.74777221679688,70.045654296875,80.20719909667969,51.883934020996094,88.1355209350586,22.036582946777344,59.047916412353516,54.844966888427734,31.612306594848633,84.75968170166016,58.40412902832031,46.35310363769531,61.09772491455078,36.30996322631836,42.94602584838867,41.25093460083008,36.844775847193446,135.26942443847656,123.13999938964844,88.27774810791016,7.671524524688721
2017-09-27,132.2379608154297,66.17758178710938,15.029999732971191,1.973038673400879,218.4036102294922,20.089723587036133,41.27642822265625,43.198265075683594,11.432254791259766,73.37735748291016,26.921001434326172,85.8755874633789,42.679351806640625,87.53842163085938,4.440622329711914,96.27493286132812,70.01980590820312,80.32611083984375,51.922176361083984,88.12759399414062,22.036582946777344,58.51503372192383,54.86973571777344,31.70587730407715,84.5130615234375,58.5157585144043,46.444889068603516,61.16682434082031,36.179386138916016,42.963172912597656,42.18302917480469,37.13306765251752,136.48829650878906,121.9800033569336,88.08363342285156,7.808252334594727
2017-09-28,132.58773803710938,66.17758178710938,14.989999771118164,2.0068552494049072,218.66558837890625,20.16187858581543,41.22591018676758,43.38568878173828,11.458495140075684,73.36127471923828,26.953140258789062,85.8594741821289,42.679351806640625,87.66873168945312,4.433095455169678,95.98956298828125,70.08015441894531,80.38561248779297,52.0598258972168,88.1355209350586,21.938560485839844,58.91291809082031,54.86973571777344,31.815048217773438,84.52080535888672,58.59074783325195,46.478271484375,61.132286071777344,36.154903411865234,43.02318572998047,42.45392990112305,37.13250925044865,136.44105529785156,122.20999908447266,88.619384765625,7.800861358642578
