Date,VSS,AGG,TQQQ,XLI,TLT,XLY,USMV,EFA,JNK,QLD,GSG,USD,HYG,VIG,XLK,BIL,EWT,SSO,XLV,LQD,EEM,QQQ,VGK,GLD,VT,IEF,XLU,EWJ,XLP,XLC,IWM,VNQ,SPY,SHV,FEZ,SMH
2017-04-10,78.63616180419922,82.79676818847656,3.466277599334717,55.861595153808594,92.53804016113281,39.96987533569336,40.51683044433594,46.467079162597656,63.839786529541016,6.569308757781982,15.149999618530273,1.5196866989135742,53.04342269897461,75.40707397460938,24.133710861206055,73.09857940673828,20.290563583374023,10.055249214172363,63.57234573364258,84.2850112915039,31.853164672851562,124.12421417236328,37.662349700927734,119.45999908447266,53.50868225097656,84.53311157226562,19.250062942504883,42.24266052246094,42.74305725097656,34.58208223185809,120.99917602539062,58.53496170043945,203.54757690429688,87.80140686035156,27.405345916748047,36.00732421875
2017-04-11,78.85868072509766,83.03315734863281,3.42269229888916,55.938594818115234,93.41553497314453,39.93793487548828,40.55928039550781,46.685298919677734,63.71842575073242,6.513267517089844,15.180000305175781,1.493141770362854,52.94041442871094,75.40707397460938,24.042572021484375,73.11460876464844,20.235427856445312,10.03262996673584,63.486759185791016,84.6778564453125,31.780046463012695,123.5882797241211,37.92005157470703,121.19000244140625,53.558067321777344,84.92459869384766,19.242578506469727,42.458221435546875,42.75865173339844,34.502966632071455,121.9612808227539,58.938995361328125,203.30538940429688,87.80140686035156,27.466476440429688,35.736427307128906
2017-04-12,79.02749633789062,83.2161636352539,3.37752103805542,55.168575286865234,93.92677307128906,39.7782096862793,40.50832748413086,46.647682189941406,63.77043533325195,6.459071636199951,15.119999885559082,1.4491019248962402,52.976768493652344,75.0538330078125,23.960548400878906,73.09857940673828,20.382461547851562,9.94930362701416,63.486759185791016,84.95637512207031,31.934396743774414,123.09000396728516,37.94214630126953,122.0199966430664,53.434593200683594,85.18821716308594,19.384647369384766,42.31728744506836,42.92226028442383,34.37511701990935,120.30425262451172,58.834510803222656,202.41453552246094,87.80940246582031,27.451190948486328,35.27267074584961
2017-04-13,78.68222045898438,83.32291412353516,3.3375003337860107,54.77497863769531,94.21678161621094,39.499794006347656,40.35550308227539,46.3466682434082,63.61449432373047,6.404260635375977,15.170000076293945,1.4676024913787842,52.86767578125,74.62490844726562,23.864845275878906,73.11460876464844,20.327322006225586,9.821931838989258,63.324127197265625,85.09928894042969,31.796293258666992,122.60111236572266,37.669715881347656,122.5999984741211,53.09708023071289,85.44392395019531,19.321086883544922,41.96076583862305,42.72748947143555,34.18616736907869,119.12830352783203,58.702144622802734,201.09988403320312,87.82530212402344,27.214330673217773,35.010948181152344
2017-04-17,79.14261627197266,83.2771224975586,3.416748046875,55.3739013671875,93.92677307128906,39.90597915649414,40.61871337890625,46.63261795043945,63.82242965698242,6.5089569091796875,15.100000381469727,1.4557379484176636,53.02525329589844,75.28089904785156,24.08358383178711,73.11460876464844,20.351831436157227,9.988587379455566,63.555233001708984,84.93502044677734,32.129371643066406,123.61650085449219,37.927425384521484,122.23999786376953,53.54985046386719,85.30809783935547,19.407073974609375,42.40848922729492,43.03133010864258,34.51860980947443,120.52696990966797,59.41266632080078,202.88160705566406,87.80940246582031,27.37479019165039,35.39205551147461
2017-04-18,78.90474700927734,83.6126708984375,3.40684175491333,55.19424057006836,95.15533447265625,39.91054916381836,40.627197265625,46.42192840576172,63.805137634277344,6.492326736450195,15.020000457763672,1.4680047035217285,53.013179779052734,75.09586334228516,24.079029083251953,73.13062286376953,20.13127899169922,9.923115730285645,62.86191177368164,85.43501281738281,31.72318458557129,123.42850494384766,37.75071716308594,122.81999969482422,53.26171875,85.79547882080078,19.451942443847656,42.27582550048828,43.226131439208984,34.5173222105088,120.5537109375,59.57289123535156,202.27610778808594,87.80940246582031,27.19142723083496,35.53438949584961
2017-04-19,78.71290588378906,83.4830322265625,3.418729782104492,55.24557113647461,94.6364517211914,39.947059631347656,40.61871337890625,46.23379135131836,63.77043533325195,6.510801792144775,14.710000038146973,1.4929412603378296,52.96467590332031,75.08747100830078,24.06079864501953,73.13062286376953,19.9229793548584,9.889782905578613,63.05022430419922,85.17786407470703,31.528223037719727,123.62588500976562,37.65499496459961,121.7300033569336,53.15469741821289,85.57174682617188,19.317354202270508,42.25094985961914,43.06251525878906,34.52004388270598,120.972412109375,59.489295959472656,201.90426635742188,87.82530212402344,27.160860061645508,35.72723388671875
2017-04-20,79.19633483886719,83.3533935546875,3.501542091369629,55.91292953491211,94.27017974853516,40.36692810058594,40.74607467651367,46.60252380371094,63.961116790771484,6.614266872406006,14.649999618530273,1.5267255306243896,53.140445709228516,75.7686767578125,24.279539108276367,73.13062286376953,20.076141357421875,10.043343544006348,63.443946838378906,85.05647277832031,31.918149948120117,124.66010284423828,37.92005157470703,121.95999908447266,53.5992431640625,85.3800048828125,19.242578506469727,42.50797653198242,42.976810455322266,34.85837100438562,122.51361846923828,59.496280670166016,203.54757690429688,87.80940246582031,27.435914993286133,36.24149703979492
2017-04-21,79.16561889648438,83.37625885009766,3.49995756149292,55.96426010131836,94.27017974853516,40.27564239501953,40.72060012817383,46.63261795043945,63.90913391113281,6.614266872406006,14.460000038146973,1.5192843675613403,53.097999572753906,75.77710723876953,24.229406356811523,73.13062286376953,20.192541122436523,9.987394332885742,63.06732940673828,85.05647277832031,31.918149948120117,124.63188934326172,37.875885009765625,122.30999755859375,53.51691818237305,85.41995239257812,19.339780807495117,42.66551208496094,42.852149963378906,34.78296863261567,122.2374496459961,59.280311584472656,202.89881896972656,87.81736755371094,27.474109649658203,36.09456253051758
2017-04-24,80.2015151977539,83.25428009033203,3.6271495819091797,56.75996017456055,93.80473327636719,40.535789489746094,41.026268005371094,47.81405258178711,64.20378112792969,6.773773193359375,14.390000343322754,1.5637266635894775,53.346519470214844,76.60975646972656,24.516496658325195,73.11460876464844,20.443721771240234,10.199283599853516,63.692195892333984,84.94214630126953,32.37308120727539,126.13621520996094,39.260154724121094,121.4800033569336,54.356597900390625,85.24422454833984,19.44072914123535,42.9639778137207,43.2417106628418,35.101372005410454,123.76085662841797,58.625518798828125,205.13037109375,87.83325958251953,29.00214195251465,36.618003845214844
2017-04-25,80.69261932373047,82.97977447509766,3.707585573196411,57.03376388549805,92.67533874511719,40.85526657104492,41.14513397216797,48.15268325805664,64.34245300292969,6.872309684753418,14.520000457763672,1.5904722213745117,53.443485260009766,76.94615173339844,24.64409065246582,73.11460876464844,20.670400619506836,10.315943717956543,63.96609115600586,84.60640716552734,32.65742111206055,127.04818725585938,39.59149169921875,120.25,54.68588638305664,84.80470275878906,19.414560317993164,43.12150955200195,43.41312026977539,35.33103628322765,124.96356964111328,58.86932373046875,206.32391357421875,87.82530212402344,29.223709106445312,36.9853401184082
2017-04-26,80.56986236572266,83.08650207519531,3.691340684890747,57.04228973388672,93.18665313720703,41.046939849853516,41.136634826660156,48.01723098754883,64.27310943603516,6.852601528167725,14.420000076293945,1.572575569152832,53.39503860473633,76.98824310302734,24.61675453186035,73.13062286376953,20.664274215698242,10.309990882873535,64.31702423095703,84.81358337402344,32.53554916381836,126.86957550048828,39.45159149169922,120.83999633789062,54.6529541015625,85.02845764160156,19.35474395751953,43.1712532043457,43.06251525878906,35.394319171176186,125.60501098632812,58.43046951293945,206.1941680908203,87.81736755371094,28.963939666748047,36.70524978637695
2017-04-27,80.71563720703125,83.16275787353516,3.7559263706207275,57.02520751953125,93.15608215332031,41.2660026550293,41.1790885925293,48.0623779296875,64.3597640991211,6.932662487030029,14.420000076293945,1.60696280002594,53.43138885498047,77.26573944091797,24.717002868652344,73.11460876464844,20.56624984741211,10.323086738586426,64.45401763916016,84.89212799072266,32.494930267333984,127.6310806274414,39.52521514892578,120.38999938964844,54.677642822265625,85.08441162109375,19.422033309936523,43.20441818237305,43.007965087890625,35.560836120961504,125.5693130493164,58.277217864990234,206.36712646484375,87.82530212402344,28.910470962524414,37.19654846191406
2017-04-28,80.93818664550781,83.30763244628906,3.777323007583618,56.75996017456055,93.3620834350586,41.10169982910156,41.08570098876953,48.009700775146484,64.37709045410156,6.957296371459961,14.430000305175781,1.5482420921325684,53.4132080078125,76.94615173339844,24.780805587768555,73.14659881591797,20.682649612426758,10.286187171936035,64.62519073486328,84.99213409423828,32.543678283691406,127.85675811767578,39.45159149169922,120.7699966430664,54.56239700317383,85.1722640991211,19.32857322692871,42.99715042114258,42.99238586425781,35.53593953366633,123.8856430053711,57.671180725097656,205.9173583984375,87.81736755371094,28.902830123901367,36.595054626464844
2017-05-01,81.11466217041016,83.09290313720703,3.8724191188812256,56.58884048461914,92.58599090576172,41.15647888183594,41.04323959350586,48.205352783203125,64.35968780517578,7.074924945831299,14.460000038146973,1.5653361082077026,53.44059753417969,76.84520721435547,24.967636108398438,73.14180755615234,20.756168365478516,10.329039573669434,64.77069091796875,84.72859191894531,32.730525970458984,128.99435424804688,39.60621643066406,119.66999816894531,54.677642822265625,84.98822021484375,19.21267318725586,43.162967681884766,42.828765869140625,35.69357860459605,124.59830474853516,58.01251983642578,206.4363555908203,87.82608795166016,29.06326675415039,36.976158142089844
2017-05-02,81.69781494140625,83.20750427246094,3.8954012393951416,56.862632751464844,93.06011962890625,41.20210266113281,41.026268005371094,48.453678131103516,64.46418762207031,7.103870391845703,14.300000190734863,1.5524650812149048,53.45882797241211,76.74429321289062,25.022323608398438,73.12577819824219,21.050235748291016,10.336181640625,64.9504623413086,84.97923278808594,32.96611022949219,129.2106475830078,39.95228576660156,119.6500015258789,54.89167404174805,85.16426086425781,19.2351016998291,43.295623779296875,42.54049301147461,35.75245301718454,123.96572875976562,57.91499710083008,206.51414489746094,87.81813049316406,29.261917114257812,36.778709411621094
2017-05-03,81.1837158203125,83.12346649169922,3.856966733932495,56.90541076660156,93.12124633789062,40.960227966308594,40.88190841674805,48.35585021972656,64.51643371582031,7.057681083679199,14.300000190734863,1.5774019956588745,53.507545471191406,76.5844955444336,24.97675323486328,73.12577819824219,21.007349014282227,10.311185836791992,64.63373565673828,84.936279296875,32.74677658081055,128.79693603515625,39.82710647583008,117.9800033569336,54.702354431152344,84.98822021484375,19.167804718017578,43.40340042114258,42.579444885253906,35.61495562307042,123.19957733154297,57.141761779785156,206.2633514404297,87.80219268798828,29.21607208251953,36.98992919921875
2017-05-04,81.2450942993164,83.0547103881836,3.860929250717163,56.965309143066406,92.66246032714844,40.896331787109375,41.04323959350586,48.81488037109375,64.1333236694336,7.062607765197754,13.899999618530273,1.572575569152832,53.22144317626953,77.00502014160156,24.958518981933594,73.14180755615234,20.897075653076172,10.331414222717285,65.06172943115234,84.77153778076172,32.38120651245117,128.8439483642578,40.40880584716797,116.79000091552734,54.8258171081543,84.79622650146484,19.2351016998291,43.511192321777344,42.906681060791016,35.57417639918371,123.03031921386719,56.863128662109375,206.50552368164062,87.81014251708984,29.842559814453125,36.95319747924805
2017-05-05,81.93571472167969,83.06997680664062,3.902930498123169,57.25619888305664,92.74656677246094,41.15189743041992,41.19607162475586,49.356685638427734,64.3074722290039,7.113108158111572,14.039999961853027,1.5786086320877075,53.3127555847168,77.2405014038086,25.049663543701172,73.12577819824219,20.952211380004883,10.420699119567871,65.0274887084961,84.80018615722656,32.64928436279297,129.31410217285156,40.93157958984375,117.01000213623047,55.220970153808594,84.81221008300781,19.339780807495117,43.75163269042969,43.0235481262207,35.75028548712535,123.82322692871094,57.399505615234375,207.31857299804688,87.81813049316406,30.32390022277832,37.10013198852539
2017-05-08,81.66712951660156,82.90951538085938,3.9263086318969727,57.10221481323242,92.2419204711914,41.2294921875,41.0687141418457,48.98795700073242,64.37710571289062,7.143901824951172,14.029999732971191,1.5778032541275024,53.37363815307617,76.95455169677734,25.159034729003906,73.14180755615234,20.872570037841797,10.413556098937988,64.62519073486328,84.64978790283203,32.64115905761719,129.5961456298828,40.46034622192383,116.75,55.023399353027344,84.60411834716797,19.332307815551758,43.76820755004883,43.007965087890625,35.862036289040645,123.30650329589844,56.995487213134766,207.28396606445312,87.81813049316406,29.85784912109375,37.0082893371582
2017-05-09,81.7208480834961,82.91714477539062,3.9694983959198,57.179203033447266,92.23421478271484,41.46681213378906,40.96682357788086,48.867557525634766,64.32486724853516,7.194400310516357,13.90999984741211,1.5975112915039062,53.33714294433594,76.94615173339844,25.1909236907959,73.14180755615234,21.01347541809082,10.392127990722656,64.70223236083984,84.66413116455078,33.05546951293945,130.0474090576172,40.43088150024414,116.05000305175781,55.06455993652344,84.50808715820312,19.190235137939453,43.627262115478516,42.852149963378906,35.98797601326278,123.2530746459961,56.688987731933594,207.09371948242188,87.81813049316406,29.69740104675293,37.380210876464844
2017-05-10,82.02011108398438,82.9400634765625,3.975837230682373,57.05942153930664,92.127197265625,41.325340270996094,41.01776885986328,48.94282150268555,64.56865692138672,7.200559139251709,14.180000305175781,1.6425566673278809,53.56840896606445,76.9629898071289,25.28662109375,73.15779876708984,21.031856536865234,10.424270629882812,64.51390075683594,84.7787094116211,33.274810791015625,130.1226348876953,40.5266227722168,116.04000091552734,55.16332244873047,84.47611999511719,19.220149993896484,43.42826843261719,42.88331604003906,35.99494320148309,124.01923370361328,57.134796142578125,207.46560668945312,87.81014251708984,29.750877380371094,37.853153228759766
2017-05-11,81.8819808959961,82.93242645263672,3.966327428817749,57.04228973388672,92.127197265625,41.07887649536133,40.95832443237305,48.82240676879883,64.56865692138672,7.1888580322265625,14.25,1.6582425832748413,53.57453536987305,76.85368347167969,25.25472640991211,73.15779876708984,21.093122482299805,10.38498592376709,64.54817199707031,84.82167053222656,33.34793472290039,130.01919555664062,40.43088150024414,116.5,55.081016540527344,84.54016876220703,19.24631690979004,43.31220626831055,42.94563674926758,35.86490583517861,123.15504455566406,56.84919738769531,207.04177856445312,87.83405303955078,29.605716705322266,37.9358024597168
2017-05-12,82.00475311279297,83.23811340332031,3.992084503173828,56.725746154785156,92.82298278808594,41.01955795288086,40.88190841674805,49.093299865722656,64.58606719970703,7.221498012542725,14.319999694824219,1.6670901775360107,53.55623245239258,76.63497924804688,25.31852149963379,73.14180755615234,21.099245071411133,10.356413841247559,64.4368896484375,85.2514419555664,33.48603439331055,130.31065368652344,40.7327766418457,116.83000183105469,55.048095703125,84.97224426269531,19.339780807495117,43.419986724853516,42.820960998535156,35.88430963992676,122.50469207763672,56.61934280395508,206.69583129882812,87.83405303955078,29.87312126159668,38.041404724121094
2017-05-15,82.45748901367188,83.20750427246094,4.0293288230896,56.9909782409668,92.57068634033203,41.028690338134766,41.07720947265625,49.34162902832031,64.74280548095703,7.26584005355835,14.430000305175781,1.7093201875686646,53.67800521850586,76.9966049194336,25.459789276123047,73.15779876708984,21.264657974243164,10.454029083251953,64.8563003540039,85.24427032470703,33.82722854614258,130.72434997558594,40.95366287231445,117.13999938964844,55.41854476928711,84.9162368774414,19.422033309936523,43.54435348510742,42.961219787597656,35.988414629381886,123.45795440673828,56.7865104675293,207.8374786376953,87.842041015625,30.079408645629883,38.46383285522461
2017-05-16,82.71839904785156,83.31454467773438,4.080048561096191,56.93108367919922,92.91476440429688,40.88719940185547,40.92438507080078,49.657676696777344,64.81242370605469,7.3286566734313965,14.380000114440918,1.7539639472961426,53.75715637207031,76.9124984741211,25.57827377319336,73.15779876708984,21.16663360595703,10.442123413085938,64.60807037353516,85.36600494384766,33.8597297668457,131.2696533203125,41.34391403198242,117.6500015258789,55.52553939819336,85.02822875976562,19.279964447021484,43.577518463134766,42.92226028442383,36.010101322459356,123.50251007080078,56.403385162353516,207.64723205566406,87.842041015625,30.400300979614258,38.92299270629883
2017-05-17,81.63644409179688,83.74250030517578,3.7713799476623535,55.793148040771484,94.26826477050781,40.2254524230957,40.695133209228516,49.093299865722656,64.49900817871094,6.952987194061279,14.449999809265137,1.6361215114593506,53.519710540771484,75.81916809082031,24.881053924560547,73.1738052368164,20.848064422607422,10.075484275817871,63.760650634765625,85.88883209228516,33.28293991088867,127.9319839477539,40.7843132019043,119.79000091552734,54.66941452026367,85.70838928222656,19.32857322692871,43.511192321777344,42.85993576049805,35.227908230230824,120.17062377929688,56.63325881958008,203.96273803710938,87.86595916748047,29.85021209716797,37.458274841308594
2017-05-18,81.29113006591797,83.69664001464844,3.866872549057007,55.87015914916992,94.37529754638672,40.45820999145508,40.80550003051758,49.176082611083984,64.58606719970703,7.071228981018066,14.449999809265137,1.67714524269104,53.58060073852539,75.94532775878906,25.026872634887695,73.1738052368164,20.884822845458984,10.146905899047852,64.0431137084961,85.87448120117188,32.730525970458984,129.05081176757812,40.79904556274414,118.80999755859375,54.702354431152344,85.68438720703125,19.395864486694336,43.627262115478516,42.89111328125,35.43305721512069,120.6071548461914,56.94672775268555,204.784423828125,87.85800170898438,29.865489959716797,38.01385498046875
2017-05-19,82.57258605957031,83.69664001464844,3.9136295318603516,56.6059455871582,94.59703826904297,40.73202896118164,40.95832443237305,49.74799346923828,64.74280548095703,7.134663105010986,14.729999542236328,1.7107285261154175,53.67800521850586,76.38264465332031,25.17270278930664,73.15779876708984,21.14825439453125,10.281424522399902,64.22289276123047,85.92469024658203,33.42916488647461,129.5961456298828,41.37336349487305,119.4000015258789,55.25389862060547,85.6603775024414,19.47063636779785,43.98377990722656,43.12484359741211,35.656194917518334,121.18624114990234,57.25324249267578,206.11627197265625,87.86595916748047,30.29334259033203,38.454647064208984
2017-05-22,82.75672912597656,83.6431655883789,4.015064239501953,57.04228973388672,94.33704376220703,40.93739700317383,41.22154998779297,49.80819320678711,64.91692352294922,7.254754543304443,14.819999694824219,1.7603992223739624,53.84234619140625,76.9124984741211,25.37320899963379,73.1738052368164,21.17888832092285,10.382606506347656,64.39408111572266,85.8530502319336,33.461666107177734,130.68673706054688,41.49116897583008,119.9000015258789,55.47616958618164,85.56436157226562,19.638866424560547,43.95889663696289,43.366363525390625,35.88808772379468,122.00580596923828,57.47613525390625,207.1629180908203,87.86595916748047,30.331546783447266,38.82197952270508
2017-05-23,82.58025360107422,83.482666015625,4.024971961975098,57.162086486816406,93.7023696899414,40.782230377197266,41.272483825683594,49.815711975097656,64.9343490600586,7.266454696655273,14.800000190734863,1.7390832901000977,53.836299896240234,77.04708862304688,25.418779373168945,73.1738052368164,21.11762809753418,10.427840232849121,64.60807037353516,85.58802032470703,33.49415969848633,130.81829833984375,41.45436096191406,119.13999938964844,55.467933654785156,85.34032440185547,19.691213607788086,44.016937255859375,43.41312026977539,35.85230127513069,122.40675354003906,57.52488708496094,207.62127685546875,87.85800170898438,30.34682846069336,38.73933410644531
2017-05-24,82.93324279785156,83.62786865234375,4.080443859100342,57.23054885864258,94.23003387451172,40.928287506103516,41.44229507446289,49.84580993652344,65.03883361816406,7.3354315757751465,14.75,1.7632148265838623,53.92757034301758,77.09754180908203,25.523582458496094,73.15779876708984,21.215648651123047,10.474265098571777,64.77069091796875,85.7241439819336,33.62413024902344,131.42007446289062,41.51325988769531,119.61000061035156,55.574947357177734,85.51637268066406,19.803369522094727,43.95060729980469,43.58452224731445,35.990412384041605,122.48692321777344,57.99162673950195,208.10562133789062,87.86595916748047,30.354461669921875,38.90921401977539
2017-05-25,82.8795166015625,83.66607666015625,4.187824249267578,57.60700607299805,94.26058959960938,41.2888298034668,41.74795913696289,49.84580993652344,64.96919250488281,7.456754207611084,14.359999656677246,1.7847317457199097,53.88498306274414,77.71149444580078,25.70586395263672,73.1738052368164,21.338176727294922,10.568306922912598,65.07884216308594,85.75994873046875,33.78660583496094,132.53890991210938,41.50590133666992,119.4800033569336,55.7642936706543,85.56436157226562,19.96412467956543,44.06668472290039,43.85722351074219,36.27745052974734,122.56709289550781,57.99858856201172,209.1002960205078,87.86595916748047,30.28569984436035,39.17552947998047
2017-05-26,82.70303344726562,83.63545989990234,4.205655097961426,57.675453186035156,94.4211654663086,41.41204071044922,41.72248458862305,49.702842712402344,65.00401306152344,7.482619762420654,14.510000228881836,1.8004168272018433,53.9153938293457,77.80400085449219,25.692197799682617,73.18978881835938,21.264657974243164,10.57306957244873,64.95899200439453,85.82441711425781,33.908470153808594,132.7740020751953,41.32182312011719,120.54000091552734,55.7066535949707,85.62040710449219,19.96412467956543,44.091552734375,44.02083206176758,36.321935507094025,122.53144836425781,57.58063507080078,209.0570526123047,87.86595916748047,30.148178100585938,39.249000549316406
2017-05-30,82.66466522216797,83.79596710205078,4.214371681213379,57.65833282470703,94.88765716552734,41.44398498535156,41.78191375732422,49.65016174316406,65.12591552734375,7.496784687042236,14.390000343322754,1.8120814561843872,53.97018051147461,77.87972259521484,25.801565170288086,73.15779876708984,21.25853157043457,10.552831649780273,64.86485290527344,86.02494049072266,33.72974395751953,132.88682556152344,41.24818420410156,120.13999938964844,55.64904022216797,85.83642578125,20.027677536010742,44.18275451660156,44.005252838134766,36.413252640077495,121.56932067871094,57.218387603759766,208.87538146972656,87.85800170898438,30.064138412475586,39.52907943725586
2017-05-31,82.61862182617188,83.88005065917969,4.2092204093933105,57.76955795288086,95.12467956542969,41.55353546142578,41.90926742553711,49.710357666015625,65.10848999023438,7.487547397613525,14.260000228881836,1.8054451942443848,53.964088439941406,78.15723419189453,25.76055145263672,73.15779876708984,21.06248664855957,10.548070907592773,65.12165832519531,86.12518310546875,33.46979522705078,132.83981323242188,41.388084411621094,120.62000274658203,55.62434005737305,85.87646484375,20.128623962402344,44.18275451660156,44.129920959472656,36.43243797875632,121.44461059570312,57.25324249267578,208.82351684570312,87.86595916748047,30.20930290222168,39.48316192626953
2017-06-01,83.3629379272461,83.84175872802734,4.259542942047119,58.1289176940918,95.13465118408203,41.94601821899414,42.197959899902344,50.033939361572266,65.25032806396484,7.552827835083008,14.1899995803833,1.8056459426879883,54.12123489379883,78.77961730957031,25.82434844970703,73.18506622314453,21.283037185668945,10.70639419555664,65.84066009521484,86.14386749267578,33.754119873046875,133.3568572998047,41.675254821777344,120.72000122070312,56.03595733642578,85.83152770996094,20.270694732666016,44.580726623535156,44.48830032348633,36.649607549569886,123.7876205444336,57.552764892578125,210.48414611816406,87.8707046508789,30.354461669921875,39.5566291809082
2017-06-02,83.9384536743164,84.11746978759766,4.404962062835693,58.35994338989258,96.2610855102539,42.096622467041016,42.31681823730469,50.58327102661133,65.2853775024414,7.716645240783691,14.119999885559082,1.854712963104248,54.15179443359375,79.13285064697266,26.061307907104492,73.16898345947266,21.411693572998047,10.77662467956543,66.26861572265625,86.54600524902344,33.924713134765625,134.87998962402344,41.94768524169922,121.61000061035156,56.37345886230469,86.20823669433594,20.29312515258789,45.517601013183594,44.62077331542969,36.8835464962916,124.58939361572266,58.144859313964844,211.1846923828125,87.88663482666016,30.69827651977539,39.8642692565918
2017-06-05,83.66985321044922,83.98723602294922,4.401395797729492,58.154563903808594,95.6633529663086,41.982521057128906,42.265872955322266,50.30483627319336,65.25032806396484,7.71541166305542,14.020000457763672,1.866377353668213,54.10288619995117,78.98986053466797,26.08409309387207,73.18506622314453,21.540348052978516,10.768292427062988,66.080322265625,86.30186462402344,33.88409423828125,134.851806640625,41.66790008544922,121.7300033569336,56.24999237060547,86.06395721435547,20.22956657409668,45.3434944152832,44.66752243041992,36.849684210976484,123.81434631347656,57.89410400390625,211.02902221679688,87.87867736816406,30.46906280517578,39.969879150390625
2017-06-06,83.68522644042969,84.15573120117188,4.351470470428467,57.761016845703125,96.18449401855469,41.62197494506836,42.11304473876953,50.161869049072266,65.16278839111328,7.658753871917725,14.119999885559082,1.8697952032089233,54.017295837402344,78.54411315917969,26.033966064453125,73.16898345947266,21.515836715698242,10.705202102661133,65.9177017211914,86.55321502685547,33.90034484863281,134.31590270996094,41.50590133666992,123.0999984741211,56.126502990722656,86.33647155761719,20.18470573425293,45.37665939331055,44.55845260620117,36.65604368359643,123.69852447509766,57.61545181274414,210.35438537597656,87.8707046508789,30.270410537719727,40.061702728271484
2017-06-07,83.70823669433594,84.05618286132812,4.399018287658691,57.69255828857422,95.72469329833984,41.695003509521484,42.21492385864258,50.176918029785156,65.02265167236328,7.713565349578857,13.850000381469727,1.893926739692688,53.907264709472656,78.65345764160156,26.11598777770996,73.20100402832031,21.4913330078125,10.734963417053223,66.0974349975586,86.4454574584961,33.8597297668457,134.84239196777344,41.52798843383789,122.44999694824219,56.126502990722656,86.1761703491211,20.252002716064453,45.36007308959961,44.54285430908203,36.74594506687993,123.81434631347656,58.019474029541016,210.74359130859375,87.87867736816406,30.28569984436035,40.36016082763672
2017-06-08,83.761962890625,83.971923828125,4.410905838012695,57.88078689575195,95.47181701660156,41.425743103027344,42.00266647338867,50.086605072021484,65.05770111083984,7.731424808502197,13.829999923706055,1.9582780599594116,53.95003890991211,78.69550323486328,26.17523765563965,73.18506622314453,21.589357376098633,10.74805736541748,65.90912628173828,86.29472351074219,34.06281661987305,134.98342895507812,41.3807373046875,121.6500015258789,56.110042572021484,86.0398941040039,20.083765029907227,45.252296447753906,44.207820892333984,36.66897816182858,125.50701141357422,57.88016891479492,210.8473663330078,87.87867736816406,30.29334259033203,40.892784118652344
2017-06-09,83.27852630615234,83.90302276611328,4.091935157775879,58.103240966796875,95.32624053955078,41.243186950683594,41.977195739746094,49.89847946166992,65.02265167236328,7.3428215980529785,13.869999885559082,1.7829216718673706,53.99283981323242,78.84689331054688,25.52814483642578,73.20100402832031,21.30754280090332,10.71353530883789,66.3542251586914,86.20852661132812,33.802860260009766,131.60812377929688,41.23346710205078,120.54000091552734,56.0112419128418,85.95977783203125,20.0650691986084,44.846038818359375,44.153289794921875,36.13492396008385,126.15729522705078,58.28419494628906,210.5273895263672,87.8707046508789,30.270410537719727,39.34541702270508
2017-06-12,82.8871841430664,83.90302276611328,4.017838478088379,58.317134857177734,95.29556274414062,41.220367431640625,41.96872329711914,49.710357666015625,65.19782257080078,7.261528015136719,13.789999961853027,1.7736718654632568,54.08454513549805,78.90574645996094,25.377765655517578,73.18506622314453,21.160511016845703,10.70639419555664,66.26861572265625,86.23007202148438,33.62413024902344,130.90298461914062,40.997833251953125,120.36000061035156,55.92892074584961,85.9437255859375,20.027677536010742,44.98698043823242,44.1454963684082,36.01849700155362,125.95243835449219,58.806644439697266,210.48414611816406,87.86276245117188,30.018293380737305,39.10666275024414
2017-06-13,83.75428009033203,83.92597961425781,4.1117472648620605,58.556705474853516,95.31088256835938,41.47593307495117,42.104557037353516,50.09413528442383,65.2853775024414,7.379156589508057,13.869999885559082,1.8008196353912354,54.18238067626953,79.30104064941406,25.560041427612305,73.20100402832031,21.270784378051758,10.807576179504395,66.40560913085938,86.32337951660156,33.78660583496094,131.96543884277344,41.3365478515625,120.4800033569336,56.2911262512207,85.97581481933594,20.0762882232666,45.23571014404297,44.215614318847656,36.25950547119011,126.59381103515625,58.938995361328125,211.51333618164062,87.89463806152344,30.247501373291016,39.359195709228516
2017-06-14,83.63151550292969,84.19397735595703,4.05666971206665,58.496822357177734,96.78215026855469,41.453128814697266,42.1894645690918,50.05651092529297,65.25032806396484,7.313260555267334,13.569999694824219,1.7549697160720825,54.18850326538086,79.39354705810547,25.437002182006836,73.18506622314453,21.17888832092285,10.788530349731445,66.7222900390625,86.9122543334961,33.77848815917969,131.39190673828125,41.29237747192383,119.81999969482422,56.15118408203125,86.42461395263672,20.18470573425293,45.210845947265625,44.49611282348633,36.162265576028474,125.84554290771484,59.022586822509766,211.2452392578125,87.89463806152344,30.216934204101562,39.01941680908203
