,VNQ,XLV,SHV,SMH,USD,VT,QQQ,LQD,IEF,BIL,SPY,AGG,XLI,TLT,JNK,USMV,XLP,XLY,SSO,FEZ,XLC,XLK,GLD,XLU,VSS,EWJ,TQQQ,QLD,HYG,EWT,VIG,GSG,EEM,EFA,VGK,IWM
2016-03-07,53.262229919433594,57.29337692260742,88.49222564697266,24.10001564025879,0.7779285311698914,45.13059616088867,97.5556869506836,80.53055572509766,86.56396484375,73.84661102294922,169.544677734375,82.41063690185547,45.04491424560547,97.05707550048828,55.860015869140625,35.32015609741211,39.377899169921875,34.2288932800293,7.168399333953857,24.296703338623047,28.261893155781348,18.811370849609375,121.13999938964844,17.101171493530273,68.39984130859375,37.280723571777344,1.8024606704711914,4.189027786254883,47.28814697265625,16.1716365814209,64.9014892578125,14.050000190734863,26.251079559326172,41.73046875,34.138004302978516,95.48214721679688
2016-03-08,52.71683883666992,56.59354782104492,88.50021362304688,23.644527435302734,0.7569900155067444,44.54437255859375,96.74755096435547,80.95796966552734,87.06474304199219,73.83047485351562,167.6936492919922,82.61412048339844,44.410240173339844,98.12904357910156,55.48032760620117,35.20405578613281,39.492103576660156,33.960044860839844,7.004537105560303,24.109682083129883,28.06375351558584,18.695356369018555,120.58000183105469,17.270843505859375,67.3514404296875,36.92100143432617,1.7548027038574219,4.1157941818237305,46.95525360107422,15.980113983154297,64.66295623779297,13.779999732971191,25.80247688293457,41.32272720336914,33.75114059448242,93.17598724365234
2016-03-09,53.00946044921875,56.69472122192383,88.50827026367188,23.81305694580078,0.7535843253135681,44.7852783203125,97.36991882324219,80.86687469482422,86.72293853759766,73.84661102294922,168.52198791503906,82.57647705078125,44.55221176147461,97.53270721435547,55.61241912841797,35.32015609741211,39.78905487060547,34.027252197265625,7.075779914855957,24.21441650390625,28.212083730449383,18.855985641479492,119.58000183105469,17.35026741027832,67.57609558105469,36.88828659057617,1.788361668586731,4.169950008392334,47.07205581665039,16.016023635864258,64.89324188232422,14.149999618530273,25.962696075439453,41.47841262817383,33.90158462524414,93.64950561523438
2016-03-10,52.816585540771484,56.72845458984375,88.50827026367188,23.940595626831055,0.7633017897605896,44.73711395263672,97.22126770019531,81.20320129394531,86.41297912597656,73.84661102294922,168.65719604492188,82.61412048339844,44.485389709472656,97.13253784179688,56.00856399536133,35.36991882324219,39.80427551269531,34.11239242553711,7.082906723022461,24.26677894592285,28.234030305158697,18.83814239501953,121.5,17.364707946777344,67.7408218383789,36.72478103637695,1.781610369682312,4.159488201141357,47.39910125732422,16.06390953063965,64.84393310546875,14.039999961853027,26.002744674682617,41.41168975830078,33.92307662963867,92.88660430908203
2016-03-11,54.00050735473633,57.83300018310547,88.50021362304688,24.423412322998047,0.7967638373374939,45.700748443603516,98.92120361328125,81.43439483642578,86.16651916503906,73.83047485351562,171.37884521484375,82.46341705322266,45.12843322753906,96.15106201171875,56.66883850097656,35.7845573425293,39.933692932128906,34.63663101196289,7.318012237548828,25.104597091674805,28.66831971364242,19.12816619873047,119.41000366210938,17.38275718688965,69.07379913330078,37.70585632324219,1.8739475011825562,4.301645755767822,47.971473693847656,16.375131607055664,65.6005859375,14.15999984741211,26.54747200012207,42.49405288696289,34.840118408203125,94.87709045410156
2016-03-14,54.00712966918945,57.58850860595703,88.50021362304688,24.314096450805664,0.7934572696685791,45.596351623535156,99.08842468261719,81.67266082763672,86.23008728027344,73.83047485351562,171.15911865234375,82.50862121582031,45.17017364501953,96.45311737060547,56.53681564331055,35.79286193847656,39.910858154296875,34.76658630371094,7.293076992034912,25.04475212097168,28.73881680251369,19.15047264099121,117.87000274658203,17.404420852661133,68.78922271728516,37.86936569213867,1.8848687410354614,4.314568996429443,47.83713912963867,16.35118865966797,65.53477478027344,14.0,26.387258529663086,42.40510177612305,34.74699020385742,94.6315689086914
2016-03-15,54.03374099731445,56.69472122192383,88.50827026367188,24.23211097717285,0.7760252952575684,45.251312255859375,99.05127716064453,81.6446304321289,86.2142105102539,73.83047485351562,170.88018798828125,82.4332504272461,45.14512252807617,96.54366302490234,56.17366027832031,35.77628707885742,40.00984191894531,34.75761795043945,7.2776408195495605,24.8951358795166,28.78867999289097,19.221866607666016,117.95999908447266,17.43691062927246,68.18773651123047,37.37882995605469,1.8836774826049805,4.312722206115723,47.393272399902344,16.075876235961914,65.46898651123047,13.869999885559082,26.010759353637695,42.00477600097656,34.4386100769043,93.158447265625
2016-03-16,54.68553924560547,56.559818267822266,88.51625061035156,24.51451301574707,0.7760252952575684,45.72694396972656,99.9337387084961,82.03701782226562,86.66730499267578,73.84661102294922,171.86911010742188,82.7874984741211,45.30379867553711,96.83053588867188,56.569828033447266,35.9504280090332,40.1011962890625,35.03990936279297,7.36076021194458,25.194364547729492,29.072647582742395,19.444955825805664,120.58999633789062,17.704065322875977,69.31883239746094,37.44423294067383,1.931732416152954,4.389031410217285,47.708621978759766,16.494831085205078,65.84730529785156,14.1899995803833,26.53145408630371,42.375450134277344,34.85648727416992,93.81608581542969
2016-03-17,55.45708465576172,55.902156829833984,88.52427673339844,24.68304443359375,0.8054794669151306,46.14616394042969,99.87801361083984,82.28925323486328,86.76268768310547,73.83047485351562,172.9594268798828,82.96085357666016,46.297550201416016,97.23072052001953,56.94950866699219,36.157752990722656,40.34482955932617,35.08919906616211,7.449815273284912,25.179401397705078,29.146468333418422,19.5163516998291,120.12999725341797,17.801532745361328,70.26263427734375,37.575042724609375,1.9261715412139893,4.384108543395996,48.012325286865234,16.698322296142578,66.52175903320312,14.380000114440918,27.116233825683594,42.701637268066406,35.16630172729492,95.254150390625
2016-03-18,55.2176399230957,56.55963134765625,88.51625061035156,24.997333526611328,0.8285212516784668,46.226783752441406,100.0345230102539,82.47848510742188,86.91371154785156,73.83047485351562,173.6391143798828,83.02863311767578,46.6945686340332,97.43456268310547,57.01554489135742,36.22410202026367,40.292030334472656,35.13465118408203,7.510373592376709,25.1973876953125,29.188785860705703,19.54774284362793,119.80000305175781,17.688053131103516,70.05291748046875,37.44423294067383,1.9372923374176025,4.400724411010742,48.123268127441406,16.770143508911133,66.6862564086914,14.3100004196167,27.260427474975586,42.62749481201172,35.13025665283203,96.11347198486328
2016-03-21,54.719276428222656,56.8896598815918,88.52427673339844,24.997333526611328,0.8265181183815002,46.226783752441406,100.42585754394531,82.38038635253906,86.66730499267578,73.84661102294922,173.88551330566406,82.8478012084961,46.97156524658203,96.6871337890625,56.99897766113281,36.190914154052734,40.31499481201172,35.15263366699219,7.529371738433838,25.114944458007812,29.24647823895296,19.61501121520996,118.95999908447266,17.66986846923828,70.02295684814453,37.607749938964844,1.9603275060653687,4.432726860046387,48.07075119018555,16.710294723510742,66.66143035888672,14.369999885559082,27.316497802734375,42.5607795715332,34.97177505493164,95.88550567626953
2016-03-22,54.719276428222656,57.456607818603516,88.51625061035156,24.98366928100586,0.8318278193473816,46.14616394042969,100.73329162597656,82.2261962890625,86.48448944091797,73.84661102294922,173.79200744628906,82.79501342773438,46.702972412109375,96.66448211669922,56.91645050048828,36.13288879394531,40.0777587890625,35.09415817260742,7.519873142242432,25.03250503540039,29.225491604525246,19.619489669799805,119.30999755859375,17.61166763305664,69.85066986083984,37.8366584777832,1.9778021574020386,4.457342147827148,47.9422492980957,16.590591430664062,66.58705139160156,14.399999618530273,27.25241470336914,42.48664093017578,34.78444290161133,95.7715072631836
2016-03-23,54.42335510253906,57.05043029785156,88.51625061035156,24.687599182128906,0.8059802651405334,45.68665313720703,99.90409088134766,82.63960266113281,86.8819351196289,73.83047485351562,172.6450958251953,82.97590637207031,46.400787353515625,97.75921630859375,56.61936950683594,36.073707580566406,40.08541488647461,34.84668731689453,7.4094438552856445,24.762693405151367,29.038948928995726,19.507381439208984,116.61000061035156,17.74260902404785,68.94429779052734,37.34613037109375,1.9307396411895752,4.379801273345947,47.72031784057617,16.375131607055664,66.3886489868164,14.039999961853027,26.78779411315918,42.05666732788086,34.49625015258789,94.00105285644531
2016-03-24,54.44352722167969,57.02505111694336,88.54031372070312,24.6466064453125,0.7986670732498169,45.589900970458984,99.93204498291016,82.6046142578125,86.79447937011719,73.84661102294922,172.568603515625,82.9834213256836,46.26650619506836,97.79689025878906,56.371742248535156,36.073707580566406,40.039493560791016,34.891685485839844,7.39994478225708,24.50787353515625,29.09775084526834,19.561193466186523,116.33000183105469,17.78989601135254,68.67462158203125,37.117210388183594,1.9301437139511108,4.382262706756592,47.51004409790039,16.387100219726562,66.29772186279297,13.989999771118164,26.723712921142578,41.774940490722656,34.25849533081055,94.28250122070312
2016-03-28,54.93450927734375,56.86427307128906,88.52427673339844,24.637496948242188,0.8041769862174988,45.75114059448242,99.79229736328125,82.65363311767578,86.92163848876953,73.84661102294922,172.6706085205078,83.04369354248047,46.28329086303711,97.92523956298828,56.09111022949219,36.15703201293945,40.2537727355957,35.049156188964844,7.405881881713867,24.560335159301758,29.126729293631627,19.511873245239258,116.5999984741211,17.724428176879883,68.9292984008789,37.67314910888672,1.9231935739517212,4.371185302734375,47.293983459472656,16.315279006958008,66.4051742553711,13.979999542236328,26.81182861328125,42.027008056640625,34.4386100769043,94.39683532714844
2016-03-29,56.12491989135742,57.52430725097656,88.556396484375,24.97911834716797,0.7975648641586304,46.2509765625,101.39482116699219,83.02498626708984,87.50987243652344,73.84661102294922,174.26779174804688,83.29244995117188,46.58545684814453,98.95204162597656,56.25618362426758,36.59035873413086,40.552242279052734,35.404605865478516,7.551932334899902,24.88260841369629,29.502023696404898,19.816810607910156,118.76000213623047,17.98630714416504,69.63345336914062,38.06558609008789,2.0151336193084717,4.505342960357666,47.475040435791016,16.423009872436523,67.09131622314453,13.880000114440918,27.18032455444336,42.4792366027832,34.892513275146484,97.01776123046875
2016-03-30,56.01732635498047,57.53276443481445,88.56442260742188,25.229631423950195,0.8401432037353516,46.53314971923828,101.88858032226562,82.9269027709961,87.390625,73.84661102294922,175.0324249267578,83.26227569580078,46.66938781738281,97.91015625,56.454288482666016,36.65701675415039,40.82008743286133,35.629581451416016,7.612490177154541,25.144922256469727,29.682546907109188,19.93340492248535,117.0999984741211,17.94266128540039,70.37498474121094,37.934776306152344,2.045316219329834,4.5558061599731445,47.6443977355957,16.73423194885254,67.41368865966797,13.770000457763672,27.460691452026367,42.79801559448242,35.238338470458984,97.02656555175781
2016-03-31,56.360328674316406,57.355064392089844,88.54833984375,25.08843421936035,0.8303245306015015,46.508949279785156,101.73951721191406,83.25624084472656,87.70861053466797,73.84661102294922,174.60763549804688,83.52606964111328,46.56028366088867,98.60469818115234,56.53681564331055,36.607017517089844,40.605796813964844,35.58906555175781,7.578055381774902,24.905094146728516,29.63562089552925,19.89304542541504,117.63999938964844,18.04813575744629,69.9480209350586,37.313419342041016,2.0334019660949707,4.541651725769043,47.708621978759766,16.590591430664062,67.16570281982422,13.789999961853027,27.436662673950195,42.375450134277344,34.95734786987305,97.29917907714844
2016-04-01,56.286319732666016,58.006649017333984,88.54031372070312,25.206859588623047,0.8303245306015015,46.42832565307617,102.8202896118164,83.5246353149414,87.68314361572266,73.84661102294922,175.7970428466797,83.45210266113281,46.77852249145508,98.86190032958984,56.659637451171875,36.915348052978516,41.034358978271484,35.7375373840332,7.675421714782715,24.64277458190918,29.81100905955852,20.045515060424805,116.93000030517578,18.117250442504883,69.84317016601562,36.39775848388672,2.10111665725708,4.635192394256592,47.74327850341797,16.506799697875977,67.69477081298828,13.510000228881836,27.356555938720703,41.923221588134766,34.7123908996582,97.73014831542969
2016-04-04,56.20563507080078,58.70051574707031,88.55638885498047,25.010995864868164,0.821509063243866,46.242919921875,102.428955078125,83.53165435791016,87.78663635253906,73.84661102294922,175.22779846191406,83.53511810302734,46.24971389770508,98.9224624633789,56.44392395019531,36.84868621826172,41.04966735839844,35.458580017089844,7.626739978790283,24.58281898498535,29.63797530221987,19.969282150268555,116.1500015258789,18.040864944458008,69.48363494873047,36.39775848388672,2.0751030445098877,4.598267555236816,47.62590408325195,16.35118865966797,67.34756469726562,13.289999961853027,27.028112411499023,41.83426284790039,34.7051887512207,96.9122314453125
2016-04-05,55.83572006225586,57.93896484375,88.57246398925781,24.82424545288086,0.8107892870903015,45.630218505859375,101.44136810302734,83.7986831665039,88.13689422607422,73.8628158569336,173.4776611328125,83.64839172363281,45.96431350708008,100.00426483154297,56.2115592956543,36.54036331176758,40.77416229248047,35.157135009765625,7.475939750671387,23.9907283782959,29.36889641003512,19.776451110839844,117.66000366210938,17.702600479125977,68.48736572265625,35.6129035949707,2.019304037094116,4.515190601348877,47.449886322021484,16.027997970581055,66.84330749511719,13.279999732971191,26.49941062927246,41.01136779785156,34.06396484375,95.81285095214844
2016-04-06,55.970218658447266,59.49594497680664,88.57246398925781,25.056549072265625,0.821509063243866,46.16230392456055,103.10909271240234,83.7284164428711,87.94583129882812,73.8628158569336,175.37225341796875,83.63330078125,46.19094467163086,99.27803802490234,56.626434326171875,36.80702209472656,41.09557342529297,35.49008560180664,7.632676601409912,24.313007354736328,29.651144636604545,19.969282150268555,116.94000244140625,17.680776596069336,69.49860382080078,36.2015380859375,2.11600923538208,4.660423755645752,47.848873138427734,16.06390953063965,67.28145599365234,13.550000190734863,26.819839477539062,41.67857360839844,34.60432434082031,96.89461517333984
2016-04-07,55.62049865722656,58.84437942504883,88.57246398925781,24.724040985107422,0.7986670732498169,45.47703552246094,101.62770080566406,83.95327758789062,88.39962768554688,73.84661102294922,173.27377319335938,83.81454467773438,45.74608612060547,100.50361633300781,56.29448699951172,36.56536102294922,40.651710510253906,35.089637756347656,7.449815273284912,23.780872344970703,29.27078322883311,19.682275772094727,118.61000061035156,17.673507690429688,68.48736572265625,36.005332946777344,2.0246658325195312,4.520112037658691,47.61418151855469,15.692829132080078,66.69451141357422,13.510000228881836,26.283123016357422,41.0706672668457,33.97031021118164,95.58413696289062
2016-04-08,55.92988586425781,58.68358612060547,88.58045959472656,24.84246826171875,0.8114903569221497,45.9043083190918,101.55319213867188,83.76353454589844,88.26428985595703,73.8628158569336,173.74105834960938,83.7314682006836,45.92234802246094,99.86810302734375,56.659637451171875,36.648677825927734,40.87364959716797,35.035675048828125,7.496124744415283,24.230566024780273,29.248276146753597,19.682275772094727,118.43000030517578,17.7680721282959,69.74578857421875,37.05180358886719,2.019899606704712,4.520112037658691,47.83124923706055,15.896324157714844,66.92597198486328,13.949999809265137,26.739736557006836,41.85649490356445,34.56829833984375,95.96233367919922
2016-04-11,55.815555572509766,58.235111236572266,88.5644302368164,24.869796752929688,0.8124924898147583,45.95269775390625,101.18049621582031,83.75648498535156,88.24835205078125,73.84661102294922,173.33322143554688,83.79188537597656,45.93913650512695,99.73950958251953,56.759212493896484,36.50703048706055,40.582847595214844,34.90518569946289,7.455751895904541,24.28303337097168,29.153821817229623,19.62845802307129,120.02999877929688,17.691682815551758,70.04542541503906,36.82289123535156,1.9982545375823975,4.485033988952637,47.895809173583984,16.087844848632812,66.6531753540039,14.0600004196167,27.084192276000977,41.87873840332031,34.61873245239258,95.66332244873047
2016-04-12,56.21907043457031,58.708980560302734,88.58045959472656,24.82880210876465,0.8108893036842346,46.50088882446289,102.0283203125,83.42627716064453,87.89806365966797,73.84661102294922,174.94744873046875,83.65592956542969,46.20773696899414,99.05105590820312,57.12430191040039,36.73202896118164,40.835384368896484,35.170650482177734,7.599428653717041,24.597806930541992,29.364597762442102,19.762996673583984,120.05000305175781,17.815353393554688,70.91434478759766,37.67314910888672,2.044919490814209,4.561959743499756,48.17742919921875,16.15966796875,67.16570281982422,14.430000305175781,27.500747680664062,42.5014762878418,35.01499557495117,96.69232940673828
2016-04-13,55.970218658447266,59.25899124145508,88.58045959472656,25.334400177001953,0.8423466682434082,47.137779235839844,103.33269500732422,83.71438598632812,87.96177673339844,73.8628158569336,176.71461486816406,83.69371795654297,46.896026611328125,99.3990478515625,57.52263641357422,36.7403450012207,40.5216178894043,35.665550231933594,7.746668338775635,25.062484741210938,29.721122821041657,19.964801788330078,118.7699966430664,17.70623779296875,71.47615051269531,38.71963119506836,2.124746561050415,4.67765474319458,48.49429702758789,16.41103744506836,67.53770446777344,14.390000343322754,27.98940086364746,43.17609405517578,35.425655364990234,98.7767333984375
2016-04-14,55.66084671020508,59.29283142089844,88.57246398925781,25.06110191345215,0.8381388783454895,47.097469329833984,103.34199523925781,83.65813446044922,87.75476837158203,73.8628158569336,176.72312927246094,83.55024719238281,46.97997283935547,98.9224624633789,57.47286605834961,36.67367935180664,40.337947845458984,35.665550231933594,7.747856140136719,25.159914016723633,29.717777979237738,19.960308074951172,117.11000061035156,17.68441390991211,71.18401336669922,38.883140563964844,2.1261370182037354,4.677038669586182,48.4766845703125,16.279369354248047,67.44676971435547,14.329999923706055,27.853221893310547,43.31695556640625,35.43287658691406,98.65363311767578
2016-04-15,56.077850341796875,59.25053405761719,88.57246398925781,24.87434959411621,0.8242135047912598,47.03298568725586,103.08113861083984,84.00947570800781,88.01746368408203,73.84661102294922,176.5276641845703,83.78430938720703,47.04711151123047,99.7697525024414,57.356666564941406,36.78200912475586,40.59050750732422,35.76454544067383,7.72648286819458,25.167409896850586,29.702270244151254,19.88407325744629,117.91999816894531,17.782615661621094,70.97427368164062,38.52341842651367,2.109853506088257,4.6524224281311035,48.40040969848633,16.26740074157715,67.65343475341797,14.210000038146973,27.693002700805664,43.22057342529297,35.339195251464844,98.89987182617188
2016-04-18,56.34686279296875,59.80055618286133,88.5885009765625,24.90623664855957,0.8233124017715454,47.347381591796875,103.63082122802734,84.10079956054688,87.92991638183594,73.8628158569336,177.7681121826172,83.7767562866211,47.08907699584961,99.33851623535156,57.7549934387207,37.04033660888672,40.82008743286133,36.101993560791016,7.836910247802734,25.41473388671875,29.90603603009753,19.969282150268555,117.73999786376953,17.851726531982422,71.65592956542969,38.81774139404297,2.1410300731658936,4.701656341552734,48.67618942260742,16.387100219726562,67.99236297607422,14.199999809265137,27.8211727142334,43.59124755859375,35.677833557128906,99.64747619628906
2016-04-19,56.373779296875,60.01212692260742,88.5885009765625,24.69670867919922,0.8132937550544739,47.83916473388672,102.99728393554688,84.25543212890625,87.78663635253906,73.8628158569336,178.32884216308594,83.76923370361328,47.42483901977539,99.02835845947266,58.0703125,37.11534881591797,40.797122955322266,35.90400695800781,7.88322114944458,25.91688346862793,29.740081287424644,19.857168197631836,119.58000183105469,17.880826950073242,72.77951049804688,39.4063835144043,2.1040945053100586,4.643808364868164,48.88151931762695,16.39906883239746,68.2486343383789,14.510000228881836,28.24574851989746,44.3474235534668,36.33346176147461,99.72663879394531
2016-04-20,55.41873550415039,60.33366012573242,88.5885009765625,24.81513786315918,0.8307256698608398,47.855289459228516,103.08113861083984,84.02352142333984,87.34077453613281,73.8628158569336,178.4987335205078,83.5653305053711,47.34928894042969,97.9389877319336,58.1865348815918,36.90701675415039,40.337947845458984,35.949005126953125,7.90103006362915,26.014314651489258,29.78893812883028,19.897523880004883,118.97000122070312,17.433441162109375,72.4948501586914,39.63529968261719,2.109257936477661,4.649346351623535,48.97541809082031,16.1716365814209,68.0006332397461,14.829999923706055,28.117576599121094,44.38448715209961,36.26142883300781,99.87613677978516
2016-04-21,54.43009567260742,60.6890869140625,88.5885009765625,24.678485870361328,0.820406973361969,47.581172943115234,103.09048461914062,83.98841094970703,87.19750213623047,73.84661102294922,177.5386962890625,83.45210266113281,47.23178482055664,97.35648345947266,57.98734664916992,36.46536636352539,39.618587493896484,35.82303237915039,7.81434965133667,25.99184226989746,29.68303667446769,19.825775146484375,119.41999816894531,17.06971549987793,71.94807434082031,39.63529968261719,2.109853506088257,4.651808261871338,48.82286834716797,16.016023635864258,67.38888549804688,14.760000228881836,27.837200164794922,44.11761474609375,35.98042678833008,99.37482452392578
2016-04-22,55.02192306518555,60.816009521484375,88.59650421142578,24.692153930664062,0.8223102688789368,47.5569953918457,101.53455352783203,84.07975769042969,87.10195922851562,73.8628158569336,177.5386962890625,83.45963287353516,47.34928894042969,97.10684204101562,58.15327835083008,36.58203125,39.763999938964844,35.75103759765625,7.821474552154541,25.886911392211914,29.39472092655087,19.480478286743164,117.88999938964844,17.22248077392578,71.858154296875,39.92961502075195,2.014338731765747,4.51334285736084,48.93435287475586,16.016023635864258,67.4384994506836,14.680000305175781,27.668977737426758,44.139862060546875,35.90838623046875,100.35986328125
2016-04-25,55.479278564453125,60.579071044921875,88.58045959472656,24.569168090820312,0.8049782514572144,47.403831481933594,101.53455352783203,83.88296508789062,87.00648498535156,73.84661102294922,177.23284912109375,83.36893463134766,47.12266159057617,96.70585632324219,57.95414352416992,36.66535949707031,40.039493560791016,35.791534423828125,7.785851001739502,25.781980514526367,29.414749576348566,19.48495864868164,118.2300033569336,17.255216598510742,71.67090606689453,39.66799545288086,2.0127508640289307,4.512727737426758,48.74658203125,16.016023635864258,67.44676971435547,14.600000381469727,27.492738723754883,43.917449951171875,35.7859001159668,99.64747619628906
2016-04-26,55.69449234008789,60.3505859375,88.58045959472656,24.833358764648438,0.8176013231277466,47.573123931884766,101.04075622558594,83.84783935546875,86.82331848144531,73.8628158569336,177.49618530273438,83.3311996459961,47.54235076904297,96.26705932617188,58.1865348815918,36.64037322998047,39.878787994384766,35.87702178955078,7.81434965133667,25.86441993713379,29.3787994419105,19.390790939331055,118.69999694824219,17.280677795410156,71.95552825927734,39.50448989868164,1.9851481914520264,4.471495628356934,48.910888671875,16.18360710144043,67.6451644897461,14.84000015258789,27.789133071899414,44.07312774658203,36.00204086303711,100.62371826171875
2016-04-27,55.66084671020508,60.28290557861328,88.61256408691406,25.1248722076416,0.8366368412971497,47.629554748535156,100.23017883300781,84.38185119628906,87.30096435546875,73.8628158569336,177.861572265625,83.5804443359375,47.87809753417969,97.22785186767578,58.5018196105957,36.765350341796875,40.07009506225586,35.841033935546875,7.847597122192383,26.04429817199707,29.296115223340614,19.30109405517578,119.04000091552734,17.53165054321289,72.39000701904297,39.471778869628906,1.9374903440475464,4.394571781158447,49.19837951660156,16.21951675415039,67.93451690673828,15.050000190734863,27.957359313964844,44.102779388427734,36.196571350097656,100.97553253173828
2016-04-28,55.54653549194336,59.99517822265625,88.60454559326172,24.50084686279297,0.8009716272354126,47.26677322387695,99.01899719238281,84.45919036865234,87.60352325439453,73.8628158569336,176.24737548828125,83.74655151367188,47.416446685791016,97.62879180908203,58.485198974609375,36.598690032958984,40.10836410522461,35.45409393310547,7.708670616149902,25.766992568969727,28.954197487336582,19.05893898010254,121.29000091552734,17.506187438964844,71.94807434082031,37.67314910888672,1.8687844276428223,4.29241418838501,49.116241455078125,15.812533378601074,67.2979736328125,15.100000381469727,27.668977737426758,43.502296447753906,36.016456604003906,99.82335662841797
2016-04-29,55.035396575927734,59.05592346191406,88.59650421142578,23.89504623413086,0.7512798309326172,46.97654724121094,98.49726867675781,84.55049896240234,87.5716552734375,73.87894439697266,175.29579162597656,83.739013671875,47.13944625854492,97.87848663330078,58.58480453491211,36.47369384765625,40.0241813659668,35.63404846191406,7.623176574707031,25.55713653564453,28.90164221932551,18.89301300048828,123.6500015258789,17.61166763305664,72.0604476928711,37.34613037109375,1.8389980792999268,4.2437968254089355,49.19837951660156,15.63298225402832,66.94251251220703,15.220000267028809,27.54881477355957,43.31695556640625,35.922786712646484,98.92627716064453
2016-05-02,55.88956069946289,59.394412994384766,88.59004974365234,24.054468154907227,0.7681109309196472,47.30708312988281,99.42894744873047,84.44127655029297,87.31734466552734,73.8628158569336,176.6891326904297,83.68231201171875,47.38286209106445,96.89295959472656,58.63652801513672,36.79035949707031,40.48335266113281,36.13348388671875,7.737170219421387,25.766992568969727,29.210509759411828,19.032028198242188,123.23999786376953,17.75352668762207,72.5098648071289,38.03287887573242,1.8876491785049438,4.322568893432617,49.21725082397461,15.716773986816406,67.55422973632812,14.970000267028809,27.476716995239258,43.72470474243164,36.218177795410156,99.80575561523438
2016-05-03,55.97696304321289,59.20821762084961,88.59809112548828,23.803945541381836,0.7535843253135681,46.69438552856445,98.50658416748047,84.58931732177734,87.8355941772461,73.87894439697266,175.1514129638672,83.83356475830078,46.99675369262695,98.11343383789062,58.48727035522461,36.66535949707031,40.406829833984375,35.800533294677734,7.60299015045166,25.227371215820312,28.94171851619053,18.85713768005371,122.95999908447266,17.738971710205078,71.13157653808594,37.67314910888672,1.8374090194702148,4.244412899017334,48.898948669433594,15.357669830322266,67.17399597167969,14.699999809265137,26.699674606323242,43.00559616088867,35.490501403808594,98.16990661621094
2016-05-04,56.77730178833008,58.64128112792969,88.59809112548828,23.548871994018555,0.7402600049972534,46.2912712097168,97.87303161621094,84.44832611083984,87.99504089355469,73.8628158569336,174.17434692382812,83.87140655517578,46.41758346557617,98.65162658691406,58.18545150756836,36.707027435302734,40.529266357421875,35.6385498046875,7.513933181762695,24.88260841369629,28.8315000152969,18.798831939697266,122.20999908447266,17.946298599243164,70.55479431152344,37.34613037109375,1.8010698556900024,4.189027786254883,48.71625518798828,15.142206192016602,67.04998016357422,14.699999809265137,26.2670955657959,42.50888442993164,35.079833984375,97.36074829101562
2016-05-05,56.93872833251953,58.886680603027344,88.61418914794922,23.63541603088379,0.7412613034248352,46.283226013183594,97.8450698852539,84.61749267578125,88.2342300415039,73.8628158569336,174.14036560058594,84.08325958251953,46.39240264892578,99.31117248535156,58.20219802856445,36.73202896118164,40.53692626953125,35.40910339355469,7.519873142242432,24.740203857421875,28.74557092689682,18.80780601501465,122.06999969482422,17.87718963623047,70.48737335205078,37.54233932495117,1.8000776767730713,4.188412189483643,48.67496109008789,15.118266105651855,67.00863647460938,14.670000076293945,26.259090423583984,42.419925689697266,34.90692138671875,96.9737777709961
2016-05-06,57.56419372558594,58.53972625732422,88.62220764160156,23.639970779418945,0.7415622472763062,46.436397552490234,98.3668212890625,84.43426513671875,88.02692413330078,73.87894439697266,174.7775115966797,83.95463562011719,46.702972412109375,98.88666534423828,58.18545150756836,36.84868621826172,40.743553161621094,35.67005157470703,7.568556308746338,24.905094146728516,28.95772587165792,18.946821212768555,123.18000030517578,17.760791778564453,70.81694793701172,37.73855209350586,1.8260903358459473,4.231489658355713,48.64550018310547,15.094325065612793,67.22358703613281,14.770000457763672,26.29914093017578,42.53854751586914,35.04381561279297,97.54549407958984
2016-05-09,58.1963996887207,59.20821762084961,88.62220764160156,23.61719512939453,0.736552357673645,46.25904083251953,98.6463394165039,84.34969329833984,88.19432830810547,73.87894439697266,174.9219970703125,84.00762176513672,46.49312210083008,99.19744110107422,58.15193557739258,37.00700378417969,40.96548080444336,35.7690315246582,7.586366653442383,24.88260841369629,28.99790291277424,18.946821212768555,120.6500015258789,17.862640380859375,70.1278076171875,37.70585632324219,1.842175006866455,4.253644943237305,48.557098388671875,14.95068359375,67.40544891357422,14.420000076293945,25.962696075439453,42.449581146240234,34.964561462402344,97.82691955566406
2016-05-10,58.189697265625,59.70748519897461,88.61418914794922,23.88138198852539,0.7610977292060852,46.92817687988281,99.9972915649414,84.4906005859375,88.17839813232422,73.87894439697266,177.096923828125,84.0454330444336,47.29053497314453,99.20503234863281,58.60466384887695,37.31532669067383,41.3710823059082,36.227962493896484,7.7668538093566895,25.174903869628906,29.37267689264595,19.193470001220703,120.9800033569336,17.880826950073242,71.19151306152344,38.65421676635742,1.9194207191467285,4.370569229125977,48.96967697143555,15.13023567199707,68.09984588623047,14.800000190734863,26.459354400634766,43.057491302490234,35.31037902832031,98.81195068359375
