Date,XLU,SMH,LQD,FEZ,QLD,VNQ,GLD,SHV,EEM,BIL,QQQ,USMV,AGG,VIG,IEF,USD,VT,JNK,XLP,EWT,XLC,SPY,XLY,TLT,XLI,HYG,XLK,EWJ,XLV,GSG,SSO,VSS,VGK,EFA,TQQQ,IWM
2015-04-13,15.413320541381836,24.894582748413086,82.28001403808594,28.252660751342773,4.5343780517578125,52.453060150146484,115.13999938964844,88.17801666259766,33.20465850830078,73.66287994384766,98.95868682861328,33.7031364440918,81.74191284179688,65.37490844726562,84.37589263916016,0.910317599773407,49.445220947265625,61.16366958618164,36.5923957824707,18.457632064819336,27.719287105981273,173.4820098876953,33.723060607910156,95.41200256347656,46.2442512512207,50.278133392333984,18.43990135192871,41.281837463378906,61.141361236572266,20.110000610351562,7.822936534881592,74.53617095947266,38.36408996582031,46.840755462646484,2.150362730026245,108.7111587524414
2015-04-14,15.490009307861328,24.66721534729004,82.46946716308594,28.360210418701172,4.509178161621094,52.637882232666016,114.44000244140625,88.18598175048828,33.35264205932617,73.67901611328125,98.6732177734375,33.77635192871094,81.83000183105469,65.3990478515625,84.62532043457031,0.8917559385299683,49.657264709472656,61.241249084472656,36.67391586303711,18.3531551361084,27.66907869571579,173.81393432617188,33.70537567138672,96.08824920654297,46.3016242980957,50.300235748291016,18.382770538330078,41.57095718383789,61.24094772338867,20.31999969482422,7.85066556930542,75.27689361572266,38.68833923339844,47.189361572265625,2.131895065307617,108.68521881103516
2015-04-15,15.528347969055176,25.126405715942383,82.52361297607422,28.45343589782715,4.56203556060791,52.24272918701172,115.43000030517578,88.18598175048828,33.58632278442383,73.66287994384766,99.2901382446289,33.80889129638672,81.9400634765625,65.503662109375,84.67202758789062,0.9337698221206665,49.93998336791992,61.39638900756836,36.57015609741211,18.329936981201172,27.791453916851147,174.59381103515625,33.70537567138672,96.00730895996094,46.38357162475586,50.49892807006836,18.545377731323242,41.76372528076172,61.3986701965332,20.899999618530273,7.920289516448975,75.72712707519531,38.88840866088867,47.40278244018555,2.1696245670318604,109.44625854492188
2015-04-16,15.427270889282227,25.01495361328125,82.47624206542969,28.35304832458496,4.550973415374756,52.376564025878906,115.02999877929688,88.18598175048828,33.85114669799805,73.67901611328125,99.15203094482422,33.77635192871094,81.89607238769531,65.302490234375,84.73435974121094,0.9271836280822754,49.987098693847656,61.33436584472656,36.70355987548828,18.457632064819336,27.769406039411976,174.5440216064453,33.77171325683594,95.52959442138672,46.28521728515625,50.3940315246582,18.47945213317871,41.860103607177734,61.3654670715332,21.139999389648438,7.914975166320801,76.1483154296875,38.94359588623047,47.53083419799805,2.1620779037475586,109.38572692871094
2015-04-17,15.371492385864258,24.69396209716797,82.6995620727539,27.858253479003906,4.410839557647705,52.13438034057617,115.5999984741211,88.18598175048828,33.259185791015625,73.66287994384766,97.60523223876953,33.442832946777344,81.96211242675781,64.52997589111328,84.90573120117188,0.8923546075820923,49.38238525390625,61.14814758300781,36.36262893676758,18.306720733642578,27.372426563521337,172.5361328125,33.27195739746094,96.62487030029297,45.72797775268555,50.2395133972168,18.224563598632812,41.538848876953125,60.8342399597168,21.030000686645508,7.733254909515381,75.25508117675781,38.384788513183594,46.93324279785156,2.061004877090454,107.61279296875
2015-04-20,15.601547241210938,24.899038314819336,82.50328826904297,27.951488494873047,4.542060852050781,52.21084976196289,114.72000122070312,88.17801666259766,33.228023529052734,73.66287994384766,99.06917572021484,33.727535247802734,81.90337371826172,65.20594024658203,84.74991607666016,0.9228916764259338,49.64154052734375,61.33436584472656,36.488624572753906,18.376373291015625,27.757733296972404,174.11257934570312,33.639034271240234,95.77217102050781,46.260643005371094,50.34988021850586,18.53657341003418,41.66734313964844,61.20775604248047,20.93000030517578,7.8748555183410645,75.08808135986328,38.46068572998047,46.98304748535156,2.153141975402832,108.66792297363281
2015-04-21,15.462122917175293,25.059534072875977,82.48304748535156,28.0805606842041,4.57955265045166,52.300086975097656,115.37999725341797,88.17801666259766,33.42274856567383,73.67901611328125,99.49269104003906,33.711265563964844,81.81529235839844,65.16568756103516,84.5707015991211,0.9254869818687439,49.767208099365234,61.36538314819336,36.555335998535156,18.364765167236328,27.765756086507853,173.90516662597656,33.674415588378906,95.33849334716797,46.20328903198242,50.383018493652344,18.52779197692871,42.30986785888672,61.61447525024414,20.700000762939453,7.855383396148682,75.28413391113281,38.7711296081543,47.40278244018555,2.1807448863983154,108.5555191040039
2015-04-22,15.493489265441895,25.514270782470703,81.94844818115234,28.145097732543945,4.629031181335449,52.408443450927734,113.83000183105469,88.17801666259766,33.781044006347656,73.66287994384766,100.03592681884766,33.825164794921875,81.5731201171875,65.46343231201172,84.07989501953125,0.9448466300964355,49.97140121459961,61.349876403808594,36.57756042480469,18.689802169799805,27.9201127550116,174.75975036621094,33.70537567138672,93.88301849365234,46.39994430541992,50.33332824707031,18.716758728027344,42.63113021850586,61.71406936645508,20.719999313354492,7.9314961433410645,75.50200653076172,38.76423263549805,47.49527359008789,2.2160911560058594,108.71981048583984
2015-04-23,15.580635070800781,25.251237869262695,82.15819549560547,28.22396469116211,4.666214942932129,52.548648834228516,114.66000366210938,88.18598175048828,34.03028869628906,73.66287994384766,100.41341400146484,33.95532989501953,81.69791412353516,65.47954559326172,84.33699035644531,0.913112223148346,50.18343734741211,61.33436584472656,36.45157241821289,19.212186813354492,28.045441941760252,175.19943237304688,33.87343215942383,94.28733825683594,46.350791931152344,50.31679916381836,18.79146957397461,42.598995208740234,61.94649887084961,21.139999389648438,7.971028804779053,75.82879638671875,38.97808837890625,47.67313003540039,2.2426998615264893,109.21278381347656
2015-04-24,15.737485885620117,24.983745574951172,82.3138427734375,28.35304832458496,4.789753437042236,52.65700149536133,113.05000305175781,88.17801666259766,34.15492630004883,73.66287994384766,101.77603912353516,34.00414276123047,81.83736419677734,65.65653991699219,84.63307189941406,0.8801801800727844,50.31695556640625,61.41191101074219,36.4589729309082,19.52562141418457,28.357195863565327,175.6060333251953,34.33339309692383,94.87539672851562,46.15412139892578,50.399574279785156,18.954076766967773,42.75962829589844,61.747276306152344,21.170000076293945,8.007019996643066,76.22093200683594,39.129852294921875,47.95058059692383,2.330469846725464,108.84954833984375
2015-04-27,15.549259185791016,25.184364318847656,82.25299072265625,28.740264892578125,4.767934322357178,52.58689880371094,115.33000183105469,88.17801666259766,34.28733825683594,73.67901611328125,101.51829528808594,33.76821517944336,81.86668395996094,65.47148132324219,84.5006103515625,0.878982663154602,50.3090934753418,61.458492279052734,36.25885009765625,19.769399642944336,28.27244078408834,174.8759307861328,34.032649993896484,94.87539672851562,46.137725830078125,50.416080474853516,19.006803512573242,42.66324996948242,60.626708984375,21.079999923706055,7.939760684967041,76.7292709350586,39.46790313720703,48.18536376953125,2.3155767917633057,107.64740753173828
2015-04-28,15.660799980163574,25.166532516479492,81.76570129394531,28.733089447021484,4.7455010414123535,52.48490524291992,116.33000183105469,88.18598175048828,34.341854095458984,73.67901611328125,101.3156967163086,33.90650939941406,81.55110931396484,65.6243667602539,84.11105346679688,0.8857683539390564,50.43475341796875,61.41191101074219,36.29591369628906,19.618488311767578,28.268602920598543,175.43185424804688,33.913246154785156,93.56694793701172,46.21966552734375,50.33884811401367,19.068328857421875,42.79175567626953,60.925533294677734,21.1200008392334,7.991087913513184,76.95438385009766,39.41272735595703,48.242271423339844,2.300485610961914,108.24413299560547
2015-04-29,15.59458065032959,24.983745574951172,81.08910369873047,28.338708877563477,4.688648223876953,51.42694091796875,115.51000213623047,88.17801666259766,33.91345977783203,73.67901611328125,100.68038940429688,33.64619445800781,81.36758422851562,65.24615478515625,83.79939270019531,0.8807787895202637,50.12062072753906,61.27232360839844,35.96978759765625,19.432750701904297,28.1043518304542,174.71002197265625,33.683265686035156,92.42027282714844,45.99020767211914,50.245052337646484,18.976051330566406,42.40624237060547,60.369384765625,21.389999389648438,7.923233985900879,76.59130859375,39.088470458984375,47.822532653808594,2.2566001415252686,107.06796264648438
2015-04-30,15.413320541381836,24.72517204284668,81.15679168701172,28.41040802001953,4.5377583503723145,50.59201431274414,113.47000122070312,88.18598175048828,33.39937973022461,73.67901611328125,99.09679412841797,33.36960983276367,81.36758422851562,64.61847686767578,83.7760009765625,0.8638144135475159,49.60227966308594,61.19469451904297,35.8512077331543,19.084495544433594,27.75225146091426,172.95925903320312,33.307334899902344,92.58195495605469,45.58865737915039,50.21745681762695,18.71236228942871,41.31395721435547,59.52275848388672,21.6299991607666,7.769243240356445,76.10475158691406,38.99188995361328,47.317413330078125,2.150561571121216,104.80203247070312
2015-05-01,15.500459671020508,25.4295654296875,80.70889282226562,28.67573356628418,4.661296844482422,50.974422454833984,113.08000183105469,88.17801666259766,33.60189437866211,73.66287994384766,100.40420532226562,33.62179183959961,81.13671112060547,65.310546875,83.31800079345703,0.9152083396911621,50.0970458984375,61.33194351196289,36.17732620239258,19.24701499938965,28.113334523692533,174.83448791503906,33.76728820800781,91.33570098876953,46.16230010986328,50.329429626464844,18.940887451171875,41.827980041503906,60.3278923034668,21.639999389648438,7.93267822265625,76.30807495117188,39.302330017089844,47.843875885009766,2.237536668777466,105.48527526855469
2015-05-04,15.61548900604248,25.291362762451172,80.45114135742188,28.5538272857666,4.673898220062256,51.0254020690918,114.0999984741211,88.18598175048828,33.796634674072266,73.67901611328125,100.5699234008789,33.71940231323242,80.98225402832031,65.47148132324219,83.1463851928711,0.9120141863822937,50.136329650878906,61.37869644165039,36.22920227050781,19.23540687561035,28.155831117180973,175.33224487304688,33.83804702758789,90.47389221191406,46.23604965209961,50.318321228027344,18.958459854125977,42.02073287963867,60.709720611572266,21.59000015258789,7.98341703414917,76.62759399414062,39.302330017089844,47.79407501220703,2.2454795837402344,105.86583709716797
2015-05-05,15.266931533813477,24.809873580932617,80.31546020507812,28.008846282958984,4.525466442108154,49.91643142700195,114.41999816894531,88.19401550292969,33.43053436279297,73.67901611328125,98.93103790283203,33.353336334228516,80.90869140625,64.8035659790039,83.00592803955078,0.8758893609046936,49.547298431396484,61.33194351196289,35.94014358520508,19.096101760864258,27.78999487248658,173.3243408203125,33.48423385620117,90.34867095947266,45.613243103027344,50.25181579589844,18.664026260375977,41.21757888793945,59.94611358642578,21.899999618530273,7.7975664138793945,75.71258544921875,38.660743713378906,47.082637786865234,2.1390440464019775,104.51667022705078
2015-05-06,15.183272361755371,24.805416107177734,79.96936798095703,28.388904571533203,4.464926242828369,49.82084655761719,114.36000061035156,88.18598175048828,33.01772689819336,73.67901611328125,98.2497329711914,33.271995544433594,80.63668823242188,64.62653350830078,82.60017395019531,0.8678057193756104,49.43736267089844,61.144840240478516,36.051326751708984,19.07288360595703,27.61532503008011,172.61082458496094,33.347145080566406,88.80184173583984,45.58865737915039,50.10214614868164,18.50581932067871,41.18545150756836,59.71367645263672,21.889999389648438,7.730892181396484,75.6690444946289,38.92290496826172,47.203582763671875,2.093371629714966,104.8798828125
2015-05-07,15.239045143127441,24.983745574951172,80.28832244873047,28.252660751342773,4.513482570648193,50.58565139770508,113.41999816894531,88.19401550292969,32.97099685668945,73.66287994384766,98.83898162841797,33.450958251953125,80.8352279663086,64.9564437866211,82.95126342773438,0.8871660828590393,49.49233627319336,61.09807205200195,36.14027786254883,19.026453018188477,27.788387305185463,173.29945373535156,33.519622802734375,89.99512481689453,45.82632064819336,50.09661865234375,18.642051696777344,41.24970626831055,59.99586486816406,21.43000030517578,7.791666507720947,75.42938232421875,38.778018951416016,47.04705810546875,2.1293134689331055,105.27772521972656
2015-05-08,15.34709644317627,25.22003173828125,80.74969482421875,28.91954231262207,4.624420642852783,51.293113708496094,113.97000122070312,88.19401550292969,33.39158630371094,73.67901611328125,100.07274627685547,33.83330154418945,81.09992980957031,65.70484161376953,83.27119445800781,0.9070249199867249,50.230552673339844,61.48780822753906,36.444156646728516,19.084495544433594,28.13667843666433,175.5811309814453,33.87786102294922,90.23816680908203,46.3671760559082,50.49018478393555,18.910123825073242,42.21349334716797,60.9670295715332,21.59000015258789,7.999351501464844,76.91081237792969,39.709354400634766,48.135562896728516,2.207353353500366,106.06472778320312
2015-05-11,15.242522239685059,25.21111297607422,79.93546295166016,28.5538272857666,4.586928367614746,50.52191162109375,113.52999877929688,88.18598175048828,33.07224655151367,73.66287994384766,99.68605041503906,33.65433120727539,80.58516693115234,65.46343231201172,82.4519271850586,0.8959473371505737,49.93213653564453,61.222808837890625,36.29591369628906,18.910364151000977,28.0023066276124,174.74313354492188,33.72747802734375,88.04319763183594,46.32619094848633,50.17417907714844,18.813447952270508,41.538848876953125,61.00023651123047,21.459999084472656,7.919106960296631,76.56950378417969,39.55758285522461,47.715816497802734,2.1831278800964355,106.12528228759766
2015-05-12,15.22509765625,25.0194091796875,79.82012939453125,28.439104080200195,4.548514366149902,50.67487335205078,114.5,88.19401550292969,32.963199615478516,73.67901611328125,99.2348861694336,33.5892448425293,80.5778579711914,65.310546875,82.51435089111328,0.8853697776794434,49.885013580322266,61.20719528198242,36.21438217163086,18.898757934570312,27.901384095169103,174.22047424316406,33.665584564208984,88.2715072631836,46.27703857421875,50.16865539550781,18.71236228942871,41.538848876953125,60.61011505126953,21.790000915527344,7.871906757354736,76.54046630859375,39.41272735595703,47.68736267089844,2.1549298763275146,105.93498992919922
2015-05-13,15.075222969055176,25.14423942565918,79.74546813964844,28.51079750061035,4.566030979156494,50.19050216674805,116.55000305175781,88.18598175048828,33.025508880615234,73.67901611328125,99.43746185302734,33.556705474853516,80.57048797607422,65.32662200927734,82.40508270263672,0.8966465592384338,50.01066207885742,61.11363983154297,36.1995735168457,19.084495544433594,27.87238010664498,174.2535858154297,33.453269958496094,87.56441497802734,46.3753662109375,50.09661865234375,18.79146957397461,41.795841217041016,60.67652130126953,21.75,7.876625061035156,77.33926391601562,39.68866729736328,48.04306411743164,2.166050434112549,105.93498992919922
2015-05-14,15.249504089355469,25.402814865112305,80.01688385009766,29.12031364440918,4.698175430297852,51.15924835205078,117.18000030517578,88.18598175048828,33.35264205932617,73.66287994384766,100.89218139648438,33.95532989501953,80.69549560546875,66.05087280273438,82.68600463867188,0.9226924180984497,50.505435943603516,61.441009521484375,36.755462646484375,18.991626739501953,28.159908879094754,176.07066345214844,33.60365295410156,87.80012512207031,46.84248733520508,50.34053039550781,19.094697952270508,42.02073287963867,61.514888763427734,21.809999465942383,8.03887939453125,78.13077545166016,40.35095977783203,48.61933135986328,2.2619616985321045,107.05928802490234
2015-05-15,15.448182106018066,25.4384822845459,80.57324981689453,29.11314582824707,4.700326442718506,51.68186569213867,117.52999877929688,88.18598175048828,33.609676361083984,73.66287994384766,100.89218139648438,34.06922149658203,81.0337142944336,66.2198486328125,83.27899932861328,0.918501079082489,50.599674224853516,61.50339126586914,36.87404251098633,19.049667358398438,28.227579301503177,176.2615509033203,33.87343215942383,89.56050109863281,46.801517486572266,50.45138168334961,19.033172607421875,42.21349334716797,61.639366149902344,21.84000015258789,8.056580543518066,78.56652069091797,40.30265426635742,48.67625045776367,2.261763095855713,106.938232421875
2015-05-18,15.507437705993652,25.661392211914062,79.95579528808594,28.9410400390625,4.740583896636963,51.54800796508789,117.5199966430664,88.18598175048828,33.266963958740234,73.66287994384766,101.33413696289062,34.1180419921875,80.72493743896484,66.34056854248047,82.71717834472656,0.9485387802124023,50.576114654541016,61.37869644165039,36.755462646484375,19.00323486328125,28.349453888465234,176.80909729003906,34.00169372558594,88.05791473388672,46.891658782958984,50.36823654174805,19.125457763671875,42.56686782836914,62.00457763671875,21.690000534057617,8.104371070861816,78.1380615234375,40.06119155883789,48.51262664794922,2.2895634174346924,108.14900970458984
2015-05-19,15.5422945022583,25.616806030273438,79.52836608886719,28.998411178588867,4.72798490524292,51.36957550048828,115.88999938964844,88.18598175048828,33.32148361206055,73.66287994384766,101.22364044189453,34.142433166503906,80.44549560546875,66.24400329589844,82.3504867553711,0.9405557513237,50.513275146484375,61.25397872924805,36.65909957885742,19.293453216552734,28.309943457562404,176.7510223388672,33.99284744262695,87.27710723876953,46.76054382324219,50.29061508178711,19.077123641967773,42.598995208740234,62.29511260986328,21.190000534057617,8.097879409790039,77.81855010986328,39.923213958740234,48.32764434814453,2.283010244369507,108.00200653076172
2015-05-20,15.566691398620605,25.69260025024414,79.62335968017578,29.0844669342041,4.733209609985352,51.32495880126953,116.08000183105469,88.18598175048828,33.29813003540039,73.66287994384766,101.2880630493164,34.126155853271484,80.57048797607422,66.09913635253906,82.52996063232422,0.9588173031806946,50.497581481933594,61.25397872924805,36.57756042480469,19.154144287109375,28.30314848589979,176.62655639648438,33.95304489135742,87.42449188232422,46.588436126708984,50.229610443115234,19.090303421020508,42.598995208740234,62.378108978271484,21.270000457763672,8.086669921875,77.86210632324219,40.06119155883789,48.420135498046875,2.286782741546631,108.20091247558594
2015-05-21,15.559721946716309,25.74163818359375,80.00333404541016,29.192026138305664,4.784220218658447,51.08277130126953,115.69000244140625,88.18598175048828,33.18128204345703,73.67901611328125,101.81288146972656,34.10174560546875,80.82047271728516,66.23595428466797,83.02153015136719,0.9456444978713989,50.686058044433594,61.316280364990234,36.65909957885742,19.049667358398438,28.420354832527725,177.14096069335938,34.08573913574219,88.64713287353516,46.84248733520508,50.301727294921875,19.173805236816406,42.75962829589844,62.386436462402344,21.670000076293945,8.136231422424316,77.91292572021484,40.28885269165039,48.67625045776367,2.322725772857666,108.0798110961914
2015-05-22,15.535313606262207,25.76392936706543,79.94901275634766,28.876508712768555,4.778076171875,51.0190315246582,115.5999984741211,88.18598175048828,33.290340423583984,73.67901611328125,101.71165466308594,34.01226806640625,80.73226165771484,65.93016815185547,82.83427429199219,0.958218514919281,50.48971176147461,61.39424514770508,36.50345230102539,19.084495544433594,28.38661135811184,176.71783447265625,34.02823257446289,88.68402099609375,46.62942123413086,50.34053039550781,19.16062355041504,42.66324996948242,62.236995697021484,21.3799991607666,8.098471641540527,77.57166290283203,39.87492370605469,48.36322784423828,2.316370725631714,107.61279296875
2015-05-26,15.437723159790039,25.558855056762695,80.30183410644531,28.13075065612793,4.66375732421875,50.63025665283203,113.91000366210938,88.18598175048828,32.760684967041016,73.67901611328125,100.54229736328125,33.71940231323242,80.93081665039062,65.310546875,83.34921264648438,0.9321728348731995,49.8614501953125,61.300716400146484,36.21438217163086,18.991626739501953,28.080061462985274,174.8178253173828,33.78498458862305,90.2013168334961,46.1213264465332,50.23518371582031,18.883756637573242,42.117095947265625,61.606170654296875,20.93000030517578,7.926186561584473,76.38796997070312,39.03327941894531,47.49527359008789,2.2361464500427246,106.58365631103516
2015-05-27,15.500459671020508,26.512910842895508,80.38331604003906,28.57534408569336,4.813724040985107,51.12739181518555,113.88999938964844,88.18598175048828,32.76847457885742,73.67901611328125,102.16278076171875,33.93905258178711,81.0116958618164,65.87383270263672,83.30242156982422,1.0117086172103882,50.29338073730469,61.456626892089844,36.444156646728516,19.281841278076172,28.44948657823208,176.4771728515625,34.03709030151367,90.40755462646484,46.416351318359375,50.34604263305664,19.23971939086914,42.40624237060547,62.320011138916016,20.639999389648438,8.066608428955078,76.72200012207031,39.55758285522461,47.957706451416016,2.3437740802764893,107.88954162597656
2015-05-28,15.535313606262207,26.54857063293457,80.213623046875,28.51797103881836,4.7928266525268555,51.0254020690918,114.0199966430664,88.19401550292969,32.34008026123047,73.66287994384766,101.9326400756836,33.91465377807617,80.98225402832031,65.77726745605469,83.38043975830078,1.0152015686035156,50.12062072753906,61.39424514770508,36.39226150512695,19.20058250427246,28.39621032959214,176.27809143066406,33.97957992553711,90.18661499023438,46.19508361816406,50.32389831542969,19.20016860961914,42.30986785888672,62.36150360107422,20.770000457763672,8.052450180053711,76.58403778076172,39.529991149902344,47.87232971191406,2.32649827003479,107.7944107055664
2015-05-29,15.510923385620117,26.664485931396484,80.24754333496094,27.98733139038086,4.738740921020508,50.43906784057617,114.0999984741211,88.18598175048828,32.02851104736328,73.66287994384766,101.32494354248047,33.711265563964844,81.0116958618164,65.23812103271484,83.42726135253906,1.0293716192245483,49.767208099365234,61.456626892089844,36.16250228881836,18.96841049194336,28.194281460546847,175.18287658691406,33.74518585205078,90.38552856445312,45.73616409301758,50.395938873291016,19.05954360961914,41.924346923828125,62.20378112792969,21.15999984741211,7.948607921600342,76.24269104003906,39.10226821899414,47.40990447998047,2.2871804237365723,107.14579010009766
2015-06-01,15.53183364868164,26.570863723754883,79.79780578613281,27.958660125732422,4.765170097351074,51.05727767944336,114.0,88.18598175048828,31.903894424438477,73.66287994384766,101.66558837890625,33.80075454711914,80.7877426147461,65.33468627929688,83.05914306640625,1.0258785486221313,49.767208099365234,61.43315505981445,36.16250228881836,18.794279098510742,28.27392750802056,175.53970336914062,33.84247589111328,89.4140396118164,45.94104766845703,50.480567932128906,19.112276077270508,42.117095947265625,62.452816009521484,21.18000030517578,7.981647491455078,76.30082702636719,38.86081314086914,47.281837463378906,2.307236433029175,107.48310089111328
2015-06-02,15.326180458068848,26.191919326782227,79.38957214355469,28.245487213134766,4.736281394958496,50.58565139770508,114.45999908447266,88.18598175048828,32.02851104736328,73.67901611328125,101.34334564208984,33.68688201904297,80.47097778320312,65.27835845947266,82.48084259033203,1.0009307861328125,49.845733642578125,61.37050247192383,36.0661506652832,18.782672882080078,28.27608645324303,175.36541748046875,33.917667388916016,88.16656494140625,46.03118133544922,50.38588333129883,19.072731018066406,42.02073287963867,62.04609680175781,21.440000534057617,7.969844818115234,76.8599853515625,39.20574951171875,47.50238800048828,2.2861876487731934,107.6906509399414
2015-06-03,15.099614143371582,26.009130477905273,78.87925720214844,28.67573356628418,4.763940811157227,49.859073638916016,113.63999938964844,88.19401550292969,31.864946365356445,73.67901611328125,101.6471939086914,33.6787223815918,80.1541519165039,65.46343231201172,81.77751922607422,1.00392484664917,50.03422164916992,61.05720901489258,36.04391860961914,18.747846603393555,28.416013472799875,175.830078125,34.18303298950195,86.7492904663086,46.260643005371094,50.11308288574219,19.112276077270508,42.18136978149414,62.16230010986328,21.030000686645508,8.014688491821289,77.04881286621094,39.51619338989258,47.76561737060547,2.3062431812286377,108.7630386352539
2015-06-04,15.078702926635742,25.701515197753906,79.28753662109375,28.252660751342773,4.695101737976074,49.76348876953125,112.83999633789062,88.18598175048828,31.38201904296875,73.66287994384766,100.873779296875,33.450958251953125,80.3236083984375,64.82771301269531,82.17610168457031,0.9638077616691589,49.547298431396484,60.91620635986328,35.78449249267578,18.109375,28.184227420991046,174.34487915039062,33.93977737426758,87.87865447998047,45.74435806274414,49.95162582397461,18.936491012573242,41.89223098754883,61.730690002441406,20.75,7.886067867279053,76.0757064819336,39.02638244628906,47.25338363647461,2.2560043334960938,107.67335510253906
2015-06-05,14.890484809875488,25.6257266998291,78.88605499267578,27.822404861450195,4.6705169677734375,49.20899963378906,112.23999786376953,88.17801666259766,31.2418155670166,73.66287994384766,100.63440704345703,33.25572204589844,79.9699935913086,64.55408477783203,81.58211517333984,0.967499852180481,49.24104309082031,60.77526092529297,35.27307891845703,18.004899978637695,28.09803688726643,174.04615783691406,33.84247589111328,86.808349609375,45.77714157104492,49.801273345947266,18.87495994567871,41.63522720336914,61.70575714111328,20.8799991607666,7.85066556930542,75.48023986816406,38.48828125,46.691349029541016,2.238926887512207,108.4516830444336
2015-06-08,14.803343772888184,25.166532516479492,78.83162689208984,27.76504898071289,4.576479911804199,49.119781494140625,112.56999969482422,88.17801666259766,31.234027862548828,73.64677429199219,99.61241149902344,33.109291076660156,80.0879135131836,64.20809173583984,81.69937896728516,0.9259859919548035,49.02898025512695,60.712554931640625,35.25825119018555,18.05133056640625,27.841892129006236,172.9758758544922,33.60365295410156,86.71231842041016,45.4411506652832,49.801273345947266,18.664026260375977,41.41033935546875,61.3986701965332,20.81999969482422,7.749186038970947,75.28413391113281,38.46758270263672,46.627323150634766,2.1704182624816895,107.9500961303711
2015-06-09,14.76848316192627,25.193279266357422,78.47782897949219,27.65749168395996,4.5617289543151855,48.76285934448242,112.81999969482422,88.17801666259766,31.047094345092773,73.64677429199219,99.44664764404297,33.052345275878906,79.8594741821289,64.24024963378906,81.43365478515625,0.9271836280822754,48.91118240356445,60.61858367919922,35.42873001098633,17.81916046142578,27.794451235236757,172.95103454589844,33.56826400756836,86.02594757080078,45.43294906616211,49.717750549316406,18.62007713317871,40.992706298828125,61.3820686340332,21.25,7.749186038970947,74.92831420898438,38.322689056396484,46.3712043762207,2.1596953868865967,107.62144470214844
2015-06-10,14.841691017150879,25.576684951782227,78.26692962646484,28.44625473022461,4.6797356605529785,49.10701370239258,113.77999877929688,88.18598175048828,31.498857498168945,73.66287994384766,100.80933380126953,33.33707809448242,79.66056060791016,65.02084350585938,81.12100219726562,0.9510335326194763,49.70438766479492,60.61858367919922,35.77708435058594,18.295114517211914,28.153751867346706,175.02523803710938,33.913246154785156,85.27293395996094,45.883670806884766,49.784542083740234,18.910123825073242,41.66734313964844,62.13741683959961,21.489999771118164,7.929727077484131,76.18461608886719,39.2678337097168,47.34587860107422,2.245281219482422,108.96197509765625
2015-06-11,14.960195541381836,25.607892990112305,78.96094512939453,28.532316207885742,4.69633150100708,49.40656280517578,113.26000213623047,88.19401550292969,31.343076705932617,73.67901611328125,100.95661926269531,33.507904052734375,80.0879135131836,65.27027893066406,81.7618637084961,0.9526302814483643,49.790771484375,60.75959014892578,35.762264251708984,18.167415618896484,28.208026493686837,175.58946228027344,34.02823257446289,87.06671142578125,46.145912170410156,49.884803771972656,18.918916702270508,41.860103607177734,62.560733795166016,21.280000686645508,7.979284763336182,76.21368408203125,39.34371566772461,47.47393035888672,2.2575931549072266,109.23870086669922
2015-06-12,14.827742576599121,25.389442443847656,78.82486724853516,28.13075065612793,4.619504451751709,49.36195755004883,113.2300033569336,88.18598175048828,31.343076705932617,73.66287994384766,100.12800598144531,33.304534912109375,79.9920883178711,64.83575439453125,81.71498107910156,0.9315741658210754,49.46878433227539,60.602935791015625,35.621437072753906,18.2254581451416,28.019361151172767,174.2452850341797,33.87343215942383,87.06671142578125,45.8754768371582,49.701053619384766,18.751909255981445,41.63522720336914,61.78876876831055,21.040000915527344,7.863647937774658,75.74891662597656,38.94359588623047,47.096858978271484,2.200204372406006,108.91007232666016
2015-06-15,14.803343772888184,25.3181095123291,78.8112564086914,27.76504898071289,4.575864315032959,49.09427261352539,113.7300033569336,88.17801666259766,30.99256706237793,73.67901611328125,99.63079833984375,33.12555694580078,80.0879135131836,64.3770751953125,81.91033935546875,0.9308757185935974,49.193904876708984,60.289676666259766,35.36201095581055,18.19063377380371,27.868156607872038,173.4986114501953,33.71422576904297,87.2069320678711,45.49031448364258,49.4671745300293,18.637657165527344,41.76372528076172,61.86349868774414,20.8700008392334,7.789305210113525,75.18247985839844,38.53656768798828,46.81230163574219,2.1698222160339355,108.56412506103516
2015-06-16,14.873059272766113,25.4295654296875,79.00858306884766,27.707672119140625,4.6219611167907715,49.48943328857422,113.31999969482422,88.17801666259766,31.0003662109375,73.64677429199219,100.17405700683594,33.345191955566406,80.22044372558594,64.78749084472656,82.22293090820312,0.9433499574661255,49.32740783691406,60.5402946472168,35.747440338134766,18.132591247558594,28.044233966974502,174.44444274902344,33.917667388916016,87.89339447021484,45.53128433227539,49.7455940246582,18.760705947875977,41.57095718383789,62.17061233520508,20.950000762939453,7.87544584274292,75.14618682861328,38.56416702270508,46.79807662963867,2.2029852867126465,109.3338623046875
