,AGG,XLP,USMV,TQQQ,FEZ,QQQ,XLI,VT,IWM,GSG,TLT,IEF,XLY,EWJ,XLC,EFA,HYG,LQD,EEM,USD,BIL,VSS,XLV,EWT,SHV,XLK,SSO,SMH,GLD,JNK,VIG,SPY,QLD,VNQ,XLU,VGK
2016-09-07,85.84004974365234,41.927940368652344,38.87078094482422,2.5026333332061768,25.991031646728516,110.15638732910156,49.652835845947266,50.32435989379883,110.90401458740234,14.40999984741211,106.57708740234375,89.8667221069336,36.60486602783203,41.496665954589844,31.254366428171995,45.28938674926758,52.08328628540039,88.02703857421875,30.752519607543945,1.145607352256775,73.89509582519531,75.85421752929688,61.94441604614258,18.805063247680664,88.69120788574219,21.499502182006836,8.596324920654297,30.20358657836914,128.27000427246094,62.68503952026367,70.97968292236328,187.03619384765625,5.250455856323242,61.58322525024414,18.401123046875,36.681678771972656
2016-09-08,85.54273223876953,41.69697570800781,38.652957916259766,2.4597420692443848,26.006420135498047,109.51182556152344,49.61064147949219,50.113059997558594,110.68290710449219,14.729999542236328,105.24048614501953,89.4256820678711,36.28878402709961,41.29890441894531,30.991687826303473,45.160770416259766,51.98719024658203,87.40746307373047,30.671785354614258,1.1504234075546265,73.89509582519531,75.82400512695312,61.99538040161133,18.721275329589844,88.68324279785156,21.323762893676758,8.555895805358887,30.144376754760742,127.58999633789062,62.54801559448242,70.64720916748047,186.6092529296875,5.1870341300964355,60.82997131347656,18.463462829589844,36.689029693603516
2016-09-09,85.16922760009766,40.56523895263672,37.61418533325195,2.273280382156372,25.444900512695312,106.75606536865234,48.20958709716797,48.89396667480469,107.22518157958984,14.460000038146973,103.50666809082031,89.00074768066406,35.4128532409668,40.63970184326172,30.237785239789094,44.28312683105469,51.48892593383789,86.7522964477539,29.638355255126953,1.069655179977417,73.9112777709961,73.98828125,60.75497055053711,18.003067016601562,88.69120788574219,20.801029205322266,8.139752388000488,29.05120277404785,126.75,61.89742660522461,68.88519287109375,182.14276123046875,4.924111843109131,58.420921325683594,17.77039337158203,35.90278244018555
2016-09-12,85.23782348632812,41.327423095703125,38.15032196044922,2.389843702316284,25.6295108795166,108.67110443115234,48.82572555541992,49.47098159790039,108.71969604492188,14.529999732971191,103.56014251708984,89.08094024658203,35.90953063964844,40.96930694580078,30.70203324037108,44.64628219604492,51.66905212402344,86.75944519042969,29.840194702148438,1.116209864616394,73.87894439697266,74.56241607666016,61.655548095703125,18.074886322021484,88.67516326904297,21.148014068603516,8.376357078552246,29.64789390563965,126.58999633789062,62.102909088134766,69.81607055664062,184.75599670410156,5.098368167877197,59.11309814453125,18.085763931274414,36.22610855102539
2016-09-13,85.00153350830078,40.81930160522461,37.605796813964844,2.333448886871338,25.052614212036133,107.69955444335938,48.108306884765625,48.540550231933594,106.6327133178711,14.260000228881836,102.38397979736328,88.75216674804688,35.39930725097656,40.24418640136719,30.372701801286123,43.7459602355957,51.27284240722656,86.47457885742188,29.089344024658203,1.0887187719345093,73.89509582519531,72.97525787353516,60.83144760131836,17.69184112548828,88.68324279785156,20.994800567626953,8.134994506835938,29.324491500854492,125.75,61.65773010253906,68.90000915527344,182.10006713867188,5.010932922363281,57.62898254394531,17.83639907836914,35.49840545654297
2016-09-14,85.1081771850586,40.69611740112305,37.55553436279297,2.3634328842163086,24.93723487854004,108.21334075927734,48.06611633300781,48.52420425415039,106.65037536621094,14.100000381469727,102.53667449951172,88.9526138305664,35.40382385253906,39.98050308227539,30.44634858585306,43.685420989990234,51.260826110839844,86.53154754638672,29.17815399169922,1.1081831455230713,73.89509582519531,73.21053314208984,60.83144760131836,17.82351303100586,88.66717529296875,21.093936920166016,8.121918678283691,29.57046127319336,126.18000030517578,61.6063232421875,68.7497329711914,182.03172302246094,5.061422824859619,57.8134765625,17.90607452392578,35.50579833984375
2016-09-15,85.16155242919922,41.02717208862305,37.89064407348633,2.473045587539673,25.091073989868164,109.89482116699219,48.44590377807617,49.0878791809082,107.92378997802734,14.170000076293945,102.09371185302734,88.97674560546875,35.66119384765625,40.17825698852539,30.807423850091716,44.06371307373047,51.561004638671875,86.5885009765625,29.67872428894043,1.163867712020874,73.89509582519531,73.97718048095703,61.460147857666016,18.122770309448242,88.67516326904297,21.440916061401367,8.29194164276123,30.303800582885742,125.37000274658203,61.931671142578125,69.3259048461914,183.85079956054688,5.2178215980529785,58.032142639160156,18.04176139831543,35.801292419433594
2016-09-16,85.22261047363281,40.89392852783203,37.79011154174805,2.470266342163086,24.57667350769043,109.8423843383789,48.040279388427734,48.687591552734375,107.76463317871094,14.199999809265137,102.9185791015625,89.07286834716797,35.58413314819336,39.84865951538086,30.71758185213173,43.496280670166016,51.57297897338867,86.68819427490234,29.47688102722168,1.1831318140029907,73.89509582519531,73.3775405883789,61.50196075439453,17.991098403930664,88.69926452636719,21.362194061279297,8.224170684814453,30.31746482849121,125.05999755859375,61.88029861450195,69.083740234375,183.1400604248047,5.211048126220703,58.0594596862793,18.217790603637695,35.173343658447266
2016-09-19,85.15393829345703,40.8087272644043,37.87388229370117,2.4378979206085205,24.76976776123047,109.36475372314453,48.25242614746094,48.85913848876953,108.48094177246094,14.180000305175781,102.58255004882812,88.92056274414062,35.55693817138672,39.98050308227539,30.67655790638812,43.72325897216797,51.60302734375,86.65970611572266,29.711021423339844,1.176911473274231,73.89509582519531,73.80262756347656,61.280189514160156,18.553691864013672,88.69120788574219,21.321460723876953,8.226547241210938,30.42222785949707,125.31999969482422,61.94878005981445,69.22567749023438,183.17440795898438,5.164252758026123,58.58559036254883,18.39900779724121,35.461463928222656
2016-09-20,85.18445587158203,40.91716766357422,37.915767669677734,2.451401710510254,24.800661087036133,109.57077026367188,48.29485321044922,48.981666564941406,108.02108001708984,14.25,102.94146728515625,89.05685424804688,35.58413314819336,40.54082489013672,30.678529229573332,43.988059997558594,51.54294967651367,86.7736587524414,29.7271728515625,1.1550389528274536,73.89509582519531,73.92406463623047,61.46781539916992,18.56566047668457,88.7234115600586,21.307893753051758,8.228922843933105,30.308353424072266,125.44000244140625,61.91454315185547,69.30082702636719,183.18299865722656,5.183341026306152,58.49677658081055,18.36572265625,35.535335540771484
2016-09-21,85.39788055419922,41.14182662963867,38.435150146484375,2.5226898193359375,25.171398162841797,110.64779663085938,48.92283630371094,49.716888427734375,109.58636474609375,14.479999542236328,103.77405548095703,89.20121002197266,35.928585052490234,41.72739028930664,30.999659871875135,44.75978088378906,51.96919250488281,87.21517944335938,30.55874252319336,1.1722959280014038,73.89509582519531,75.51806640625,62.081905364990234,18.984617233276367,88.7234115600586,21.547719955444336,8.406359672546387,30.727405548095703,127.2699966430664,62.41108322143555,70.11919403076172,185.24293518066406,5.283707141876221,59.248374938964844,18.739255905151367,35.97861862182617
2016-09-22,85.57319641113281,41.50591278076172,38.678104400634766,2.581666946411133,25.59619903564453,111.528076171875,49.270774841308594,50.051815032958984,111.16046905517578,14.5600004196167,104.59889221191406,89.46578216552734,36.19147491455078,42.25474548339844,31.207463502069448,45.21372604370117,52.14329528808594,87.57125091552734,30.77674102783203,1.1888511180877686,73.9112777709961,75.98866271972656,62.550968170166016,18.924762725830078,88.7234115600586,21.67894172668457,8.517029762268066,30.873157501220703,127.56999969482422,62.65081024169922,70.54508209228516,186.41029357910156,5.369910717010498,60.307498931884766,18.853899002075195,36.377540588378906
2016-09-23,85.55036163330078,41.31999206542969,38.51054000854492,2.5351998805999756,25.449451446533203,110.81635284423828,48.98223114013672,49.684207916259766,110.37340545654297,14.319999694824219,104.49958038330078,89.50585174560547,36.10990905761719,41.661468505859375,31.03550418644168,44.8354377746582,52.08328628540039,87.50714111328125,30.381126403808594,1.1740014553070068,73.9112777709961,75.34349060058594,62.35481643676758,18.74521255493164,88.74752807617188,21.488889694213867,8.421829223632812,30.51332664489746,127.6500015258789,62.5138053894043,70.11919403076172,185.38885498046875,5.299716949462891,60.491981506347656,18.839107513427734,36.09680938720703
2016-09-26,85.65705108642578,40.97140884399414,38.30337142944336,2.472252130508423,25.101884841918945,109.88920593261719,48.77008056640625,49.23491668701172,109.27737426757812,14.460000038146973,105.16407775878906,89.76242065429688,35.711036682128906,41.29890441894531,30.77260349926947,44.419315338134766,51.85512924194336,87.6424789428711,29.937082290649414,1.140891432762146,73.9112777709961,74.86528778076172,61.62986755371094,18.505807876586914,88.76355743408203,21.362194061279297,8.287354469299316,30.230920791625977,127.55000305175781,62.2398567199707,69.57638549804688,183.8867950439453,5.2122802734375,60.63547897338867,18.79103660583496,35.72743225097656
2016-09-27,85.76378631591797,41.14182662963867,38.42128372192383,2.542349100112915,25.08643341064453,110.97553253173828,49.10952377319336,49.545345306396484,109.72075653076172,14.25,105.93547821044922,89.9147720336914,36.07363510131836,41.76034164428711,31.098296954926695,44.63115692138672,52.0052375793457,87.85611724853516,30.364986419677734,1.1754072904586792,73.89509582519531,75.10057830810547,62.064857482910156,18.74521255493164,88.7234115600586,21.59747886657715,8.388505935668945,30.727405548095703,126.62000274658203,62.479549407958984,70.05237579345703,185.0283660888672,5.31326150894165,59.99317932128906,18.54694175720215,35.734806060791016
2016-09-28,85.7866439819336,41.21154022216797,38.454959869384766,2.5562491416931152,25.349040985107422,111.16282653808594,49.49140548706055,49.872100830078125,110.56319427490234,14.609999656677246,105.70633697509766,89.87471771240234,36.173362731933594,41.69441604614258,31.170605395415848,44.94892501831055,52.353389739990234,87.91309356689453,30.63949203491211,1.1845370531082153,73.89509582519531,75.98106384277344,61.97100067138672,18.88885498046875,88.75553131103516,21.638206481933594,8.471808433532715,30.768404006958008,126.22000122070312,62.89052963256836,70.14425659179688,185.94679260253906,5.333582878112793,60.485145568847656,18.521055221557617,36.141136169433594
2016-09-29,85.7866439819336,40.8087272644043,38.09282684326172,2.5020382404327393,24.901073455810547,110.3574447631836,49.101036071777344,49.36561584472656,108.94924926757812,14.760000228881836,105.9736328125,89.93085479736328,35.98752212524414,41.397789001464844,30.996023857162683,44.38904571533203,52.15530776977539,87.87745666503906,30.10662269592285,1.206710696220398,73.89509582519531,75.11575317382812,60.87931442260742,18.709306716918945,88.74752807617188,21.506988525390625,8.32067584991455,31.146455764770508,126.06999969482422,62.59945297241211,69.56807708740234,184.2644805908203,5.252920150756836,59.678863525390625,18.243682861328125,35.58705520629883
2016-09-30,85.69520568847656,41.219295501708984,38.261253356933594,2.5534684658050537,25.302698135375977,111.18157958984375,49.542320251464844,49.70871353149414,110.14639282226562,14.819999694824219,105.026611328125,89.70628356933594,36.2775993347168,41.33186340332031,31.202459532206316,44.73708724975586,52.3834114074707,87.72079467773438,30.235811233520508,1.2463414669036865,73.9112777709961,75.5484390258789,61.50196075439453,18.793092727661133,88.739501953125,21.620107650756836,8.44562816619873,31.6429443359375,125.63999938964844,62.873382568359375,70.08578491210938,185.65496826171875,5.3286566734313965,59.268890380859375,18.11794090270996,36.00077438354492
2016-10-03,85.59819030761719,40.95590591430664,37.991764068603516,2.5477101802825928,25.21001434326172,111.02236938476562,49.584754943847656,49.62702178955078,109.800537109375,14.920000076293945,104.68000030517578,89.49756622314453,36.25493621826172,41.20002746582031,31.147001663639973,44.616024017333984,52.35087203979492,87.47235107421875,30.445714950561523,1.220757246017456,73.89509582519531,75.66987609863281,61.45075607299805,18.793092727661133,88.7016830444336,21.556760787963867,8.39683723449707,31.396984100341797,125.31999969482422,62.88368606567383,69.8436279296875,185.2086181640625,5.315725803375244,58.161956787109375,17.86275863647461,35.92689514160156
2016-10-04,85.30802154541016,40.607303619384766,37.62117385864258,2.5332138538360596,25.256357192993164,110.85380554199219,49.1689338684082,49.43096923828125,109.2596206665039,14.9399995803833,103.45576477050781,89.08809661865234,36.128047943115234,40.96930694580078,31.036922108659432,44.608463287353516,52.26039505004883,87.06533813476562,30.10662269592285,1.212629795074463,73.9112777709961,75.1309585571289,61.33136749267578,18.649452209472656,88.7016830444336,21.479835510253906,8.3230562210083,31.26488494873047,120.97000122070312,62.81489181518555,69.35929870605469,184.2644805908203,5.301563739776611,57.369327545166016,17.48923110961914,35.963836669921875
2016-10-05,85.1934814453125,40.568580627441406,37.536956787109375,2.5596251487731934,25.457170486450195,111.24713897705078,49.4829216003418,49.74138641357422,109.91581726074219,15.119999885559082,102.97370910644531,88.88736724853516,36.2775993347168,41.23298645019531,31.15673642772913,44.790042877197266,52.39909744262695,86.9725341796875,30.542606353759766,1.239319086074829,73.9112777709961,75.59396362304688,61.57014846801758,18.82900619506836,88.72577667236328,21.556760787963867,8.389697074890137,31.506296157836914,120.77999877929688,62.986995697021484,69.46783447265625,185.0799102783203,5.336660861968994,56.207725524902344,17.45224380493164,36.09680938720703
2016-10-06,85.1934814453125,40.64604568481445,37.56222152709961,2.5556533336639404,25.379941940307617,111.19091796875,49.4829216003418,49.59434509277344,109.800537109375,15.210000038146973,102.39984130859375,88.70272827148438,36.304805755615234,41.03522491455078,31.20438823157383,44.547935485839844,52.429229736328125,86.97967529296875,30.566823959350586,1.2450376749038696,73.9112777709961,75.12335968017578,61.33985137939453,18.852943420410156,88.7016830444336,21.60653305053711,8.40398120880127,31.688491821289062,119.66000366210938,62.986995697021484,69.57638549804688,185.2086181640625,5.332967281341553,56.22822189331055,17.448545455932617,35.82347106933594
2016-10-07,85.2087631225586,40.5375862121582,37.52012634277344,2.5389726161956787,25.21001434326172,110.94744873046875,48.846458435058594,49.406471252441406,108.92264556884766,15.09000015258789,102.46869659423828,88.83120727539062,36.14161682128906,41.03522491455078,31.09178761743025,44.32094955444336,52.54983139038086,87.18672180175781,30.429569244384766,1.2493516206741333,73.9112777709961,74.62237548828125,61.297237396240234,18.852943420410156,88.73385620117188,21.547719955444336,8.342096328735352,31.711275100708008,119.73999786376953,63.12464141845703,69.27581787109375,184.5735321044922,5.308952331542969,56.132568359375,17.426359176635742,35.513179779052734
2016-10-10,85.17056274414062,40.5375862121582,37.70539855957031,2.584446430206299,25.333593368530273,111.64984130859375,48.89736557006836,49.61885452270508,110.2261734008789,15.300000190734863,101.86425018310547,88.59838104248047,36.20055389404297,41.16706848144531,31.224868076906944,44.4495735168457,52.700565338134766,87.18672180175781,30.760589599609375,1.2341017723083496,73.9112777709961,74.85009002685547,61.57870101928711,19.02052879333496,88.70974731445312,21.697040557861328,8.425398826599121,31.611061096191406,120.16000366210938,63.365604400634766,69.42610168457031,185.53480529785156,5.372373580932617,56.48105239868164,17.57059097290039,35.58705520629883
2016-10-11,85.04072570800781,40.328433990478516,37.233768463134766,2.477613687515259,25.02465057373047,110.05777740478516,48.38821792602539,48.867305755615234,108.21321868896484,15.229999542236328,101.63472747802734,88.57427978515625,35.76091384887695,40.80450439453125,30.859435774813154,43.82160568237305,52.405113220214844,86.9154281616211,30.05011558532715,1.1808249950408936,73.89509582519531,73.77224731445312,60.034950256347656,18.62551498413086,88.73385620117188,21.45269012451172,8.220717430114746,30.9597110748291,119.55000305175781,63.00416946411133,68.56599426269531,183.1915740966797,5.2178215980529785,55.934417724609375,17.370882034301758,35.0477409362793
2016-10-12,85.07128143310547,40.553077697753906,37.42747116088867,2.472449779510498,24.901073455810547,109.96412658691406,48.48155975341797,48.93265914916992,108.12454986572266,15.079999923706055,101.73414611816406,88.57427978515625,35.928585052490234,40.738582611083984,30.957816986572706,43.72325897216797,52.38703536987305,87.02965545654297,29.99359893798828,1.1726975440979004,73.9112777709961,73.87853240966797,59.75350570678711,18.82900619506836,88.71772766113281,21.488889694213867,8.238563537597656,30.9597110748291,119.73999786376953,62.952552795410156,68.84992218017578,183.43191528320312,5.214127063751221,56.57670974731445,17.54100227355957,34.93693161010742
2016-10-13,85.1934814453125,40.560821533203125,37.45273971557617,2.4434585571289062,24.746599197387695,109.57077026367188,48.46458053588867,48.69575500488281,107.2289047241211,15.1899995803833,102.11672973632812,88.7589340209961,35.797157287597656,40.672664642333984,30.803409827343636,43.55680847167969,52.25436782836914,87.24383544921875,29.7271728515625,1.144704818725586,73.89509582519531,73.78742980957031,59.77909851074219,18.589601516723633,88.74187469482422,21.353137969970703,8.181445121765137,30.604427337646484,120.02999877929688,62.86647415161133,68.7580795288086,182.83108520507812,5.176566123962402,57.02085876464844,17.75920867919922,34.81134033203125
2016-10-14,85.04838562011719,40.568580627441406,37.435890197753906,2.449018716812134,24.877901077270508,109.7018814086914,48.56641387939453,48.728431701660156,106.79437255859375,15.180000305175781,100.68589782714844,88.48597717285156,35.7563591003418,40.672664642333984,30.844600639903362,43.63246536254883,52.37498092651367,86.83686828613281,29.775606155395508,1.1787176132202148,73.89509582519531,73.67356872558594,59.37822341918945,18.505807876586914,88.74187469482422,21.434581756591797,8.189773559570312,30.8002872467041,119.36000061035156,62.952552795410156,68.74136352539062,182.92550659179688,5.184570789337158,56.768043518066406,17.659353256225586,34.85565948486328
2016-10-17,85.1934814453125,40.374916076660156,37.3516845703125,2.432140350341797,24.83928108215332,109.4022216796875,48.43911361694336,48.58139419555664,106.67023468017578,15.140000343322754,101.3286361694336,88.67864990234375,35.46175003051758,40.705623626708984,30.68498022748777,43.50383758544922,52.3026123046875,87.12246704101562,29.743314743041992,1.1642693281173706,73.89509582519531,73.61284637451172,59.182090759277344,18.49384117126465,88.74187469482422,21.389341354370117,8.136222839355469,30.67275047302246,119.68000030517578,62.93534851074219,68.53260040283203,182.2903594970703,5.15809440612793,56.89100646972656,17.755504608154297,34.72267532348633
2016-10-18,85.33091735839844,40.498863220214844,37.52012634277344,2.4944920539855957,25.101884841918945,110.3761978149414,48.540950775146484,49.00618362426758,107.28211212158203,15.170000076293945,101.65763854980469,88.85523986816406,35.697444915771484,40.93634033203125,30.871341231406422,43.93510055541992,52.513633728027344,87.33663177490234,30.268104553222656,1.1948713064193726,73.89509582519531,74.51611328125,59.88997268676758,18.817033767700195,88.73385620117188,21.506988525390625,8.227850914001465,31.018922805786133,120.41999816894531,63.141876220703125,68.6411361694336,183.43191528320312,5.249224662780762,57.25318145751953,17.907142639160156,35.165950775146484
2016-10-19,85.37674713134766,40.266456604003906,37.486427307128906,2.4954850673675537,25.14823341369629,110.36682891845703,48.693702697753906,49.21856689453125,107.734375,15.3100004196167,101.74179077148438,88.8954086303711,35.8560905456543,41.06818389892578,30.969173172006638,44.05615234375,52.66440200805664,87.4509048461914,30.453800201416016,1.1504234075546265,73.9112777709961,74.90325927734375,59.66822052001953,18.936735153198242,88.74992370605469,21.547719955444336,8.268315315246582,30.70008087158203,121.11000061035156,63.34840393066406,68.57434844970703,183.9210968017578,5.246146202087402,57.376155853271484,17.866458892822266,35.21028518676758
2016-10-20,85.34618377685547,40.24322509765625,37.3516845703125,2.484959840774536,25.24091339111328,110.23570251464844,48.43062973022461,49.194061279296875,107.41511535644531,15.119999885559082,101.8489761352539,88.81512451171875,35.78810119628906,41.43074417114258,30.868264861033484,44.124244689941406,52.67042922973633,87.4223861694336,30.364986419677734,1.163867712020874,73.89509582519531,74.69070434570312,59.949649810791016,18.87688636779785,88.72577667236328,21.448158264160156,8.244513511657715,30.968814849853516,120.73999786376953,63.331172943115234,68.49083709716797,183.5778045654297,5.236294269561768,57.246341705322266,17.855363845825195,35.21028518676758
2016-10-21,85.39965057373047,40.460121154785156,37.25061798095703,2.511967420578003,25.163679122924805,110.64779663085938,48.36273956298828,49.0878791809082,107.36192321777344,15.199999809265137,102.00198364257812,88.91146850585938,36.07363510131836,41.43074417114258,31.033739816335494,44.02588653564453,52.682491302490234,87.47235107421875,30.356903076171875,1.1668777465820312,73.89509582519531,74.51611328125,59.454994201660156,18.84097671508789,88.74187469482422,21.506988525390625,8.246892929077148,30.927825927734375,120.83000183105469,63.400001525878906,68.72466278076172,183.6636505126953,5.275701522827148,57.03453063964844,17.751815795898438,35.106849670410156
2016-10-24,85.26984405517578,40.723514556884766,37.37694549560547,2.6035091876983643,25.248634338378906,111.97760009765625,48.456092834472656,49.251243591308594,108.04472351074219,15.1899995803833,101.55817413330078,88.79106140136719,36.33198547363281,41.496665954589844,31.295040398848826,44.018314361572266,52.71262741088867,87.22244262695312,30.486093521118164,1.1969777345657349,73.89509582519531,74.35671997070312,59.34413528442383,18.960676193237305,88.74992370605469,21.715133666992188,8.314726829528809,31.324100494384766,120.55999755859375,63.45163345336914,69.083740234375,184.44473266601562,5.401928901672363,57.16434860229492,17.818376541137695,35.06252670288086
2016-10-25,85.26984405517578,40.87068557739258,37.30115509033203,2.5774965286254883,25.233186721801758,111.62174987792969,48.328792572021484,49.120548248291016,107.23778533935547,15.0600004196167,101.82597351074219,88.77494812011719,35.905941009521484,41.52962875366211,31.056118562914875,43.988059997558594,52.682491302490234,87.15818786621094,30.51837921142578,1.189353346824646,73.89509582519531,74.28840637207031,59.17353820800781,19.04446792602539,88.74992370605469,21.638206481933594,8.264744758605957,31.23755645751953,121.47000122070312,63.41720962524414,68.93342590332031,183.82672119140625,5.364369869232178,57.061859130859375,17.92932891845703,34.929534912109375
2016-10-26,85.10182189941406,40.816463470458984,37.16640853881836,2.5280516147613525,25.14823341369629,110.86315155029297,48.49852752685547,48.90816116333008,106.17362213134766,14.960000038146973,101.13733673095703,88.58231353759766,35.7518424987793,41.463706970214844,30.901800706736093,43.79133605957031,52.47146987915039,86.79403686523438,30.19544219970703,1.1849377155303955,73.9112777709961,73.77224731445312,58.8153190612793,18.948705673217773,88.74992370605469,21.51603126525879,8.229043960571289,31.146455764770508,120.79000091552734,63.12464141845703,68.88334655761719,183.4577178955078,5.294790744781494,56.31705856323242,17.973705291748047,34.759620666503906
2016-10-27,84.88803100585938,40.63054656982422,36.905303955078125,2.4927046298980713,25.186843872070312,110.3574447631836,48.167564392089844,48.81828308105469,104.95875549316406,15.079999923706055,100.03553009033203,88.27720642089844,35.452701568603516,41.52962875366211,30.75303008576257,43.738380432128906,52.27849578857422,86.40129089355469,29.937082290649414,1.198081612586975,73.89509582519531,73.4382553100586,59.088260650634766,18.69733428955078,88.73385620117188,21.488889694213867,8.188584327697754,31.055356979370117,121.01000213623047,62.86647415161133,68.58271026611328,182.96839904785156,5.247993469238281,54.84114074707031,17.866458892822266,34.796566009521484
2016-10-28,84.88803100585938,40.80098342895508,36.981101989746094,2.4496147632598877,25.21774673461914,109.66444396972656,48.456092834472656,48.67124938964844,104.6661148071289,14.960000038146973,99.81367492675781,88.29328155517578,35.3711051940918,41.59553527832031,30.7014452732234,43.72325897216797,52.02522277832031,86.30137634277344,29.815980911254883,1.1739014387130737,73.9112777709961,73.44584655761719,57.80890655517578,18.733243942260742,88.74992370605469,21.466257095336914,8.137412071228027,30.87771987915039,121.58000183105469,62.591156005859375,68.58271026611328,182.4276885986328,5.175336837768555,54.97098159790039,17.921934127807617,34.767005920410156
2016-10-31,84.99493408203125,40.90167999267578,37.20850372314453,2.4357147216796875,25.155948638916016,109.5614242553711,48.549442291259766,48.728431701660156,105.0829086303711,14.5600004196167,100.4258041381836,88.36552429199219,35.39830780029297,41.628509521484375,30.706784396674884,43.7459602355957,51.86845397949219,86.37993621826172,29.98552131652832,1.1848374605178833,73.92742156982422,73.31680297851562,57.450706481933594,18.864912033081055,88.7740707397461,21.45721435546875,8.135032653808594,31.096349716186523,121.94000244140625,62.40184783935547,68.73301696777344,182.43626403808594,5.16548490524292,55.866092681884766,18.280668258666992,34.730072021484375
2016-11-01,84.94902038574219,40.723514556884766,36.812660217285156,2.385673999786377,25.01692771911621,108.73734283447266,48.133609771728516,48.43433380126953,103.79708099365234,14.59000015258789,100.43343353271484,88.36871337890625,35.149009704589844,41.463706970214844,30.465901338545393,43.55680847167969,51.66615295410156,86.27107238769531,29.743314743041992,1.151627540588379,73.9112777709961,73.15740203857422,57.14366149902344,18.661422729492188,88.77079772949219,21.271682739257812,8.023170471191406,30.80940055847168,122.7300033569336,62.204647064208984,68.24870300292969,181.1144561767578,5.091594696044922,54.64983367919922,17.94782066345215,34.58970260620117
2016-11-02,85.04850769042969,40.6228141784668,36.75370407104492,2.323519229888916,24.831560134887695,107.86636352539062,47.95540237426758,48.09941101074219,102.47577667236328,14.359999656677246,100.8703842163086,88.63400268554688,34.93599319458008,41.20002746582031,30.276381013292514,43.26173400878906,51.43600082397461,86.39997863769531,29.388078689575195,1.1388851404190063,73.92742156982422,72.51223754882812,56.84514236450195,18.48187255859375,88.75472259521484,21.13594627380371,7.922016620635986,30.61808967590332,123.63999938964844,61.841407775878906,68.21527099609375,180.02439880371094,5.007238388061523,53.8503532409668,17.722225189208984,34.36066436767578
2016-11-03,84.93372344970703,40.34393310546875,36.66947937011719,2.2565996646881104,24.754318237304688,106.8081283569336,47.879032135009766,47.96870803833008,101.97918701171875,14.229999542236328,100.09613037109375,88.57777404785156,34.84534454345703,41.29890441894531,30.091257061569518,43.216339111328125,51.448123931884766,86.2281494140625,29.307336807250977,1.1388851404190063,73.9112777709961,72.68680572509766,56.30783462524414,18.433988571166992,88.77079772949219,20.93231773376465,7.849424839019775,30.49055290222168,124.30000305175781,61.858707427978516,67.98147583007812,179.20040893554688,4.911181449890137,53.43354415893555,17.788789749145508,34.34589385986328
2016-11-04,85.10968780517578,39.97983932495117,36.635807037353516,2.2309837341308594,24.545785903930664,106.43350982666016,47.92147445678711,47.71546173095703,102.63540649414062,14.109999656677246,100.99308013916016,88.85112762451172,34.77737808227539,40.80450439453125,30.03589780271987,42.80021286010742,51.472320556640625,86.48584747314453,29.00861358642578,1.1178152561187744,73.92742156982422,72.09475708007812,56.70016860961914,18.326257705688477,88.77886199951172,20.896127700805664,7.828003883361816,30.33112907409668,124.38999938964844,61.96247100830078,67.8729019165039,179.0029296875,4.87362003326416,53.857200622558594,17.73332405090332,34.006065368652344
2016-11-07,85.01020812988281,40.65379333496094,37.225341796875,2.390836000442505,24.978307723999023,108.96206665039062,49.101036071777344,48.67124938964844,105.14497375488281,14.229999542236328,100.13442993164062,88.48127746582031,35.57961654663086,41.0929069519043,30.707524696206537,43.39034652709961,52.19309997558594,86.42855072021484,30.058181762695312,1.1899553537368774,73.9112777709961,73.0132064819336,58.15007781982422,18.94272232055664,88.74665832519531,21.348608016967773,8.168352127075195,31.242115020751953,122.1500015258789,62.77548599243164,69.12549591064453,182.9512481689453,5.1094512939453125,54.80014419555664,18.043981552124023,34.545372009277344
2016-11-08,84.87248229980469,40.82420349121094,37.46958541870117,2.437699556350708,25.101884841918945,109.673828125,49.39805221557617,48.88365173339844,105.41987609863281,14.1899995803833,99.7281723022461,88.1677474975586,35.724639892578125,41.04347229003906,30.84496207780438,43.51140594482422,52.07802200317383,86.23531341552734,30.251962661743164,1.1863431930541992,73.92742156982422,73.13463592529297,58.312110900878906,18.996583938598633,88.7627944946289,21.45269012451172,8.242135047912598,31.29677391052246,121.63999938964844,62.67168045043945,69.28411865234375,183.77523803710938,5.175336837768555,55.0871467590332,18.184507369995117,34.64881134033203
2016-11-09,84.08446502685547,40.266456604003906,37.3600959777832,2.4718546867370605,25.078718185424805,110.17953491210938,50.637046813964844,48.981666564941406,108.66548156738281,14.3100004196167,95.4964370727539,86.82503509521484,35.797157287597656,40.697383880615234,30.856743553765792,43.54923629760742,51.714595794677734,84.9681625366211,29.2669620513916,1.178115725517273,73.89509582519531,72.595703125,60.36758041381836,18.344213485717773,88.7627944946289,21.4255313873291,8.426587104797363,31.046247482299805,121.55999755859375,62.25655746459961,69.82693481445312,185.72361755371094,5.219053268432617,54.25351333618164,17.515121459960938,34.826114654541016
