Date,GLD,AGG,VSS,EWJ,VNQ,SPY,IWM,XLC,XLU,XLV,LQD,TLT,EEM,USMV,VIG,XLI,EFA,TQQQ,JNK,BIL,VGK,EWT,QQQ,XLK,USD,SHV,GSG,IEF,XLP,FEZ,SMH,HYG,SSO,XLY,VT,QLD
2019-11-22,137.74000549316406,92.66638946533203,87.94664001464844,51.27842330932617,70.79716491699219,282.05938720703125,145.55470275878906,48.73026657104492,25.567296981811523,87.48432922363281,99.86786651611328,114.4224624633789,36.56379699707031,57.191776275634766,107.09513092041016,73.39112091064453,55.32278060913086,8.83527660369873,72.37226104736328,76.46092224121094,45.09793472290039,25.851545333862305,193.87362670898438,40.886695861816406,3.268268346786499,92.06857299804688,15.579999923706055,94.60391235351562,51.211421966552734,32.736671447753906,62.14159393310547,60.40400695800781,16.91752815246582,56.72636795043945,68.4488296508789,13.554361343383789
2019-11-25,137.0800018310547,92.7567367553711,88.53876495361328,51.631343841552734,71.02140808105469,284.2453308105469,148.64578247070312,48.88008499145508,25.48207664489746,88.50821685791016,100.21260833740234,114.7578353881836,36.9305419921875,57.32546615600586,107.52776336669922,73.92132568359375,55.76222229003906,9.14129638671875,72.57345581054688,76.46092224121094,45.46773147583008,26.00758934020996,196.16940307617188,41.48165512084961,3.4218528270721436,92.076904296875,15.609999656677246,94.64627838134766,51.26991271972656,32.84402847290039,63.57504653930664,60.56428146362305,17.175886154174805,57.226158142089844,68.97280883789062,13.872735977172852
2019-11-26,137.74000549316406,92.88806915283203,88.80192565917969,51.54526901245117,71.96485900878906,284.88934326171875,148.7469482421875,49.03926467895508,25.567296981811523,88.43701171875,100.47114562988281,115.4284439086914,36.81965637207031,57.78001403808594,108.11051940917969,74.13697814941406,55.72969055175781,9.196069717407227,72.6874771118164,76.46931457519531,45.523990631103516,26.059606552124023,196.54397583007812,41.51942825317383,3.3929781913757324,92.076904296875,15.670000076293945,94.82413482666016,51.6876220703125,32.868812561035156,63.37094497680664,60.633941650390625,17.25556755065918,57.61750793457031,69.03395080566406,13.92456340789795
2019-11-27,137.00999450683594,92.7730712890625,89.02396392822266,51.648555755615234,72.30512237548828,286.1591796875,149.79571533203125,49.385738372802734,25.6119384765625,88.89106750488281,100.46329498291016,115.09310913085938,36.862308502197266,57.949344635009766,108.6226577758789,74.0650863647461,55.87617492675781,9.381824493408203,72.7947769165039,76.48602294921875,45.60438537597656,26.13112449645996,197.91763305664062,41.75079345703125,3.4298386573791504,92.08523559570312,15.600000381469727,94.57852172851562,51.812923431396484,32.868812561035156,63.79813766479492,60.710601806640625,17.404064178466797,58.11258316040039,69.31340789794922,14.117069244384766
2019-11-29,137.86000061035156,92.65814208984375,88.44007110595703,51.157901763916016,71.97260284423828,285.09796142578125,148.820556640625,49.21718978881836,25.587587356567383,88.57945251464844,100.25959014892578,114.84777069091797,36.2823371887207,57.78891372680664,108.1988296508789,73.72358703613281,55.48554611206055,9.256796836853027,72.65388488769531,76.48602294921875,45.33106231689453,25.649986267089844,197.01470947265625,41.62803268432617,3.3641042709350586,92.076904296875,15.229999542236328,94.50225830078125,51.79622268676758,32.802734375,63.08615493774414,60.5782356262207,17.267641067504883,57.735374450683594,68.8854751586914,13.983795166015625
2019-12-02,137.7899932861328,92.5561294555664,88.18513488769531,51.054622650146484,70.88224029541016,282.67608642578125,147.3670196533203,48.74897766113281,25.421201705932617,88.18770599365234,99.82438659667969,113.31651306152344,36.273807525634766,57.387855529785156,107.28937530517578,72.51045989990234,55.200706481933594,8.959113121032715,72.59329986572266,76.49185943603516,45.0657844543457,25.610973358154297,194.9974822998047,41.0330810546875,3.2590534687042236,92.08438873291016,15.260000228881836,94.16300964355469,51.913169860839844,32.40633010864258,62.26499557495117,60.53692626953125,16.980314254760742,57.2591552734375,68.39643096923828,13.67529296875
2019-12-03,139.11000061035156,92.9757308959961,87.89729309082031,51.252593994140625,71.33848571777344,280.78045654296875,146.89785766601562,48.65534591674805,25.49019432067871,87.9918212890625,100.59428405761719,115.69242095947266,36.0861701965332,57.25416564941406,106.6712875366211,71.71965026855469,54.99726104736328,8.757877349853516,72.53266143798828,76.48345947265625,44.85676193237305,25.649986267089844,193.47018432617188,40.66948699951172,3.146630048751831,92.11778259277344,15.289999961853027,95.00274658203125,51.82964324951172,32.373291015625,61.39164352416992,60.45298767089844,16.74368667602539,56.683929443359375,68.03836822509766,13.476618766784668
2019-12-04,138.9199981689453,92.81944274902344,88.89236450195312,51.829341888427734,71.63232421875,282.51287841796875,147.90985107421875,48.90816879272461,25.684988021850586,88.81092071533203,100.46070098876953,114.5372314453125,36.359100341796875,57.530460357666016,107.36885070800781,71.99823760986328,55.501808166503906,8.887669563293457,72.76170349121094,76.49185943603516,45.25870895385742,25.86454963684082,194.449951171875,40.834754943847656,3.235708236694336,92.10941314697266,15.569999694824219,94.63798522949219,52.172157287597656,32.6871223449707,62.29348373413086,60.634857177734375,16.957374572753906,56.99983215332031,68.55362701416016,13.613594055175781
2019-12-05,139.0,92.71247863769531,89.07329559326172,51.62274169921875,71.67100524902344,283.02081298828125,148.05697631835938,49.11418533325195,25.729631423950195,88.81092071533203,100.35072326660156,113.98014831542969,36.521148681640625,57.62849426269531,107.62489318847656,72.01622772216797,55.396018981933594,8.93410587310791,72.82909393310547,76.50859069824219,45.266746520996094,26.059606552124023,194.8341827392578,40.98585891723633,3.241852045059204,92.11778259277344,15.59000015258789,94.41744995117188,52.15544509887695,32.65409469604492,62.668460845947266,60.72580337524414,17.01531982421875,56.94325637817383,68.61474609375,13.665420532226562
2019-12-06,137.6199951171875,92.580810546875,89.69009399414062,52.21670150756836,71.81794738769531,285.6059265136719,149.7865447998047,49.40446472167969,25.652524948120117,89.39854431152344,100.29574584960938,113.34928894042969,36.734378814697266,57.8602180480957,108.36659240722656,72.88788604736328,55.90057373046875,9.210357666015625,72.93013000488281,76.50859069824219,45.62849426269531,26.13112449645996,196.9186553955078,41.43915939331055,3.3407604694366455,92.13441467285156,15.710000038146973,94.12908172607422,52.3559455871582,32.852298736572266,63.59877014160156,60.80973815917969,17.31834602355957,57.40061950683594,69.22604370117188,13.950478553771973
2019-12-09,137.5800018310547,92.63020324707031,89.3035659790039,51.92402648925781,71.9571304321289,284.7079162597656,149.50135803222656,49.21718978881836,25.56324005126953,88.77530670166016,100.28004455566406,113.59504699707031,36.589378356933594,57.72653579711914,108.12818145751953,72.60929107666016,55.60760498046875,9.09723949432373,72.94359588623047,76.51696014404297,45.42753219604492,26.059606552124023,196.02529907226562,41.22195053100586,3.3155720233917236,92.12608337402344,15.680000305175781,94.20539093017578,52.39772415161133,32.62105178833008,63.17158889770508,60.80973815917969,17.215728759765625,57.471336364746094,68.99027252197266,13.833247184753418
2019-12-10,137.97000122070312,92.59727478027344,89.50916290283203,51.898197174072266,71.53956604003906,284.39044189453125,149.59332275390625,49.04863739013672,25.55917739868164,88.97119903564453,100.28004455566406,113.60325622558594,36.717323303222656,57.66415023803711,107.80146789550781,72.5194320678711,55.63202667236328,9.076997756958008,73.13223266601562,76.51696014404297,45.46773147583008,26.06610679626465,195.86196899414062,41.255001068115234,3.323558807373047,92.12608337402344,15.760000228881836,94.09510803222656,52.23063278198242,32.703643798828125,63.423152923583984,60.95665740966797,17.16864776611328,57.37232208251953,68.92913818359375,13.809803009033203
2019-12-11,138.9199981689453,92.84410858154297,89.84635925292969,52.01010513305664,70.8126220703125,285.19775390625,149.5473175048828,49.273372650146484,25.628173828125,89.05131530761719,100.67279815673828,114.49626159667969,37.254642486572266,57.65524673461914,108.19000244140625,72.97773742675781,55.92499542236328,9.2139310836792,73.29389190673828,76.51696014404297,45.70888137817383,26.469223022460938,196.89942932128906,41.53357696533203,3.4660847187042236,92.13441467285156,15.670000076293945,94.48534393310547,52.30583190917969,32.97617721557617,64.78065490722656,61.0825309753418,17.266433715820312,57.51850128173828,69.22604370117188,13.957883834838867
2019-12-12,138.42999267578125,92.44916534423828,90.43024444580078,52.13922119140625,69.8537368774414,287.65582275390625,150.83526611328125,49.329566955566406,25.518600463867188,89.87934112548828,100.20934295654297,112.6119155883789,37.9028434753418,57.79782485961914,108.94051361083984,73.62474822998047,56.299354553222656,9.424695014953613,73.47577667236328,76.53368377685547,46.06259536743164,27.10640525817871,198.36911010742188,41.97744369506836,3.625197649002075,92.14275360107422,15.8100004196167,93.73886108398438,52.26406478881836,33.273460388183594,66.64130401611328,61.222469329833984,17.55980110168457,58.022987365722656,69.86357116699219,14.166430473327637
2019-12-13,139.0500030517578,92.81944274902344,90.9483642578125,52.27695846557617,69.86917114257812,287.82818603515625,150.25570678710938,49.21718978881836,25.71745491027832,89.81700897216797,100.86137390136719,113.91455078125,37.88578414916992,57.940425872802734,109.23190307617188,73.42707824707031,56.68998718261719,9.509233474731445,73.54317474365234,76.51696014404297,46.53688049316406,27.021886825561523,199.0223388671875,42.25602722167969,3.583422899246216,92.16780853271484,15.880000114440918,94.29020690917969,52.44784927368164,33.446895599365234,66.3849868774414,61.28541946411133,17.5815372467041,58.07485580444336,69.98583221435547,14.251577377319336
2019-12-16,139.0399932861328,92.63020324707031,91.78720092773438,52.517372131347656,70.37183380126953,289.80560302734375,151.31480407714844,49.70412063598633,26.038063049316406,90.78748321533203,100.63357543945312,112.89049530029297,38.20722579956055,58.21298599243164,109.6822280883789,73.39112091064453,57.295692443847656,9.781913757324219,73.71159362792969,76.53368377685547,47.139801025390625,27.250530242919922,201.02032470703125,42.63378143310547,3.6430134773254395,92.15946197509766,16.059999465942383,93.84912872314453,52.63163375854492,33.785499572753906,66.92609405517578,61.40436553955078,17.82177734375,58.32947540283203,70.57968139648438,14.524291038513184
2019-12-17,139.00999450683594,92.63842010498047,91.45824432373047,52.40413284301758,69.706787109375,289.86907958984375,152.07188415527344,49.657283782958984,26.123292922973633,90.68954467773438,100.55500793457031,112.73485565185547,38.5556755065918,58.177120208740234,109.61155700683594,73.3192138671875,56.96649932861328,9.79500961303711,73.93387603759766,76.52532958984375,46.80217742919922,27.437171936035156,201.1355438232422,42.53462600708008,3.662057399749756,92.1761474609375,16.149999618530273,93.85762786865234,52.5481071472168,33.587303161621094,67.30581665039062,61.593223571777344,17.82781982421875,58.588802337646484,70.5534896850586,14.540335655212402
2019-12-18,139.02000427246094,92.45741271972656,91.35955810546875,52.195072174072266,70.556396484375,289.88720703125,152.36732482910156,49.99439239501953,26.22879981994629,90.8141860961914,100.4842758178711,111.80899047851562,38.764747619628906,58.150230407714844,109.2646484375,73.01368713378906,56.89242935180664,9.817635536193848,74.06861877441406,76.54203033447266,46.713741302490234,27.537166595458984,201.28927612304688,42.52991485595703,3.655914068222046,92.1761474609375,16.149999618530273,93.6031265258789,52.464561462402344,33.463417053222656,67.0732421875,61.70513916015625,17.831439971923828,58.64537811279297,70.57968139648438,14.561311721801758
2019-12-19,139.3800048828125,92.55712127685547,91.46646118164062,52.1428108215332,71.18169403076172,291.0754699707031,153.0229034423828,50.45323181152344,26.236921310424805,91.17033386230469,100.58348846435547,111.98783874511719,38.78216552734375,58.38332748413086,109.78812408447266,73.21138000488281,56.89242935180664,10.017681121826172,74.06861877441406,76.55039978027344,46.77001190185547,27.41717529296875,202.54763793945312,42.836822509765625,3.7277910709381104,92.17613983154297,16.170000076293945,93.67620086669922,52.74860382080078,33.455162048339844,67.46246337890625,61.67282485961914,17.972684860229492,58.829261779785156,70.76304626464844,14.753819465637207
2019-12-20,139.52000427246094,92.5736312866211,91.45824432373047,52.10797882080078,71.57247924804688,292.3516540527344,153.2445068359375,50.60995101928711,26.417287826538086,91.8157958984375,100.55204772949219,112.13560485839844,38.86056900024414,58.75988006591797,110.44470977783203,73.54823303222656,56.9335823059082,10.13675308227539,73.9360122680664,76.55460357666016,46.81824493408203,27.343854904174805,203.3641357421875,43.085540771484375,3.814413070678711,92.19282531738281,16.1299991607666,93.67620086669922,53.146995544433594,33.623233795166016,68.11273956298828,61.58161163330078,18.154991149902344,58.91913604736328,70.97266387939453,14.875986099243164
2019-12-23,139.9499969482422,92.50768280029297,91.80206298828125,52.064414978027344,71.21292877197266,292.7982482910156,153.5491943359375,50.47856903076172,26.171890258789062,92.18235778808594,100.59927368164062,111.971435546875,38.91283416748047,58.508846282958984,110.40921020507812,74.1532974243164,57.02409744262695,10.211770057678223,73.97660827636719,76.55460357666016,46.988834381103516,27.363847732543945,203.90127563476562,43.208702087402344,3.8230135440826416,92.17613983154297,16.170000076293945,93.59129333496094,52.91958236694336,33.63151168823242,68.45093536376953,61.609657287597656,18.1839656829834,58.781959533691406,71.07032012939453,14.943856239318848
2019-12-24,141.27000427246094,92.62306213378906,91.82723999023438,51.855350494384766,71.40054321289062,292.807373046875,153.90008544921875,50.46918487548828,26.208702087402344,92.06611633300781,100.70171356201172,112.2915267944336,38.825721740722656,58.56264114379883,110.46244812011719,73.85529327392578,56.96649932861328,10.224989891052246,74.03751373291016,76.56298065185547,46.96458435058594,27.237197875976562,204.0071563720703,43.2229118347168,3.847701072692871,92.20116424560547,16.239999771118164,93.7526626586914,52.986968994140625,33.57356262207031,68.59064483642578,61.65883255004883,18.186256408691406,58.91440200805664,71.0439224243164,14.951263427734375
2019-12-26,142.3800048828125,92.70552062988281,92.50650024414062,51.994728088378906,71.71319580078125,294.3660583496094,153.90008544921875,50.853946685791016,26.253692626953125,92.0035400390625,100.88282012939453,112.56233215332031,39.1044807434082,58.73297882080078,110.76409912109375,74.02689361572266,57.21339416503906,10.490622520446777,74.1524887084961,76.57134246826172,47.199039459228516,27.397178649902344,205.80734252929688,43.5450553894043,3.84708571434021,92.19282531738281,16.389999389648438,93.88854217529297,53.037506103515625,33.77226257324219,68.77372741699219,61.75007247924805,18.365259170532227,59.63346481323242,71.36949920654297,15.224090576171875
2019-12-27,142.3300018310547,92.82910919189453,92.7832260131836,51.8989143371582,71.93984985351562,294.2931213378906,153.14297485351562,50.7601203918457,26.33139419555664,92.03038024902344,101.02459716796875,112.6854019165039,39.261287689208984,58.87642288208008,110.96815490722656,73.96366119384766,57.31215286254883,10.459651947021484,74.11866760253906,76.56298065185547,47.41733169555664,27.537166595458984,205.63412475585938,43.54031753540039,3.83785080909729,92.20950317382812,16.3799991607666,94.02444458007812,53.27333450317383,33.88818359375,68.53765106201172,61.721981048583984,18.35800552368164,59.62873077392578,71.45748138427734,15.187055587768555
2019-12-30,142.6300048828125,92.82910919189453,92.61551666259766,51.43724060058594,72.01022338867188,292.67059326171875,152.75514221191406,50.234580993652344,26.327316284179688,91.47785949707031,101.20577239990234,112.27509307861328,38.99995040893555,58.68817138671875,110.50680541992188,73.6204833984375,56.88420486450195,10.251195907592773,74.05774688720703,76.57134246826172,47.04542922973633,27.343854904174805,204.28631591796875,43.28924560546875,3.7596657276153564,92.2178955078125,16.329999923706055,93.96502685546875,52.99538040161133,33.60667419433594,68.04142761230469,61.679866790771484,18.162073135375977,59.24554443359375,71.03515625,14.982128143310547
2019-12-31,142.89999389648438,92.61483764648438,93.16899108886719,51.60274887084961,72.52607727050781,293.381591796875,152.967529296875,50.328433990478516,26.429561614990234,91.6578369140625,100.788330078125,111.17555236816406,39.08706283569336,58.813663482666016,110.60438537597656,73.57532501220703,57.14754867553711,10.309565544128418,74.11190795898438,76.57134246826172,47.376895904541016,27.41717529296875,204.67141723632812,43.4266242980957,3.797834873199463,92.23456573486328,16.209999084472656,93.62522888183594,53.04591751098633,33.77226257324219,68.12813568115234,61.736026763916016,18.243104934692383,59.330692291259766,71.2638931274414,15.047554016113281
2020-01-02,143.9499969482422,92.8703384399414,94.03275299072266,52.1428108215332,71.67411041259766,296.125244140625,153.06903076171875,50.91963577270508,26.0982666015625,91.9007797241211,101.0009765625,112.43099212646484,39.87977981567383,58.83160400390625,111.20770263671875,74.96611022949219,57.72364807128906,10.820573806762695,74.40959167480469,76.59647369384766,47.773048400878906,27.77047348022461,208.08883666992188,44.24142837524414,3.9480490684509277,92.25125885009766,16.290000915527344,94.05844116210938,52.624794006347656,34.16140365600586,69.70355224609375,61.99576950073242,18.570863723754883,60.03555679321289,71.98540496826172,15.541363716125488
2020-01-03,145.86000061035156,93.14232635498047,92.96773529052734,51.567901611328125,72.11961364746094,293.8829650878906,152.46893310546875,50.5911979675293,26.15144157409668,91.09992980957031,101.3475341796875,114.16248321533203,39.13932418823242,58.86745834350586,110.7286148071289,74.82160186767578,57.00764846801758,10.526358604431152,74.3554916381836,76.59647369384766,47.17478942871094,27.370515823364258,206.18280029296875,43.7440185546875,3.8218448162078857,92.25125885009766,16.510000228881836,94.6870346069336,52.540565490722656,33.72257995605469,68.5617446899414,61.932586669921875,18.295108795166016,59.524654388427734,71.33430480957031,15.26606559753418
2020-01-06,147.38999938964844,93.06814575195312,92.74969482421875,51.75082015991211,72.20559692382812,295.0041809082031,152.67205810546875,51.266868591308594,26.175981521606445,91.66683197021484,101.00889587402344,113.51422119140625,39.04350662231445,58.948150634765625,110.79957580566406,74.84868621826172,57.22985076904297,10.726472854614258,74.3081283569336,76.58810424804688,47.35264205932617,27.190536499023438,207.51126098632812,43.84822463989258,3.760896921157837,92.24291229248047,16.510000228881836,94.58513641357422,52.65005111694336,33.78054428100586,67.82942962646484,61.869415283203125,18.432985305786133,59.69021224975586,71.59829711914062,15.447540283203125
2020-01-07,147.97000122070312,92.96925354003906,92.81678771972656,51.83793640136719,71.40054321289062,294.17462158203125,152.1642303466797,51.33255386352539,26.139175415039062,91.48685455322266,100.74897766113281,112.95624542236328,39.017372131347656,58.70608901977539,110.4979248046875,74.6951675415039,57.07349395751953,10.713370323181152,74.25399780273438,76.58810424804688,47.11819076538086,27.063879013061523,207.48239135742188,43.82929229736328,3.8513951301574707,92.25961303710938,16.459999084472656,94.44918060302734,52.24577331542969,33.59011459350586,68.96160888671875,61.81325912475586,18.325349807739258,59.595619201660156,71.37828063964844,15.440132141113281
2020-01-08,146.86000061035156,92.86209869384766,92.59037017822266,51.846649169921875,71.61939239501953,295.7425231933594,152.63511657714844,51.698543548583984,26.12689971923828,92.08075714111328,100.6071548461914,112.20944213867188,39.24386215209961,58.83160400390625,111.02140045166016,74.9480209350586,57.23808670043945,10.959942817687988,74.31487274169922,76.60484313964844,47.239463806152344,27.070545196533203,209.0419158935547,44.298274993896484,3.847701072692871,92.26797485351562,16.149999618530273,94.22834777832031,52.43948745727539,33.75571060180664,69.07723999023438,61.869415283203125,18.511598587036133,59.77537536621094,71.6686782836914,15.673456192016602
2020-01-09,146.02999877929688,92.96099853515625,92.95933532714844,52.21249771118164,71.58031463623047,297.7478332519531,152.81979370117188,51.970699310302734,26.270051956176758,92.4766845703125,101.08763885498047,112.60332489013672,39.505191802978516,59.19918441772461,111.7400894165039,75.26412963867188,57.369754791259766,11.236295700073242,74.48403930664062,76.61322021484375,47.28797149658203,27.290523529052734,210.81320190429688,44.80043029785156,3.892026424407959,92.26797485351562,16.030000686645508,94.2962875366211,52.81007766723633,33.896461486816406,69.47229766845703,62.030879974365234,18.765581130981445,60.09231185913086,72.02063751220703,15.951223373413086
2020-01-10,146.91000366210938,93.11763763427734,92.91741180419922,51.846649169921875,72.12742614746094,296.8910217285156,152.24732971191406,51.76422882080078,26.33957862854004,92.50370025634766,101.37120056152344,113.6044921875,39.71426773071289,59.17228698730469,111.3585433959961,74.7313003540039,57.15578079223633,11.144572257995605,74.5110855102539,76.61322021484375,47.06159210205078,27.397178649902344,210.2741241455078,44.696205139160156,3.842160701751709,92.25961303710938,16.020000457763672,94.50016784667969,52.77639389038086,33.78882598876953,68.89417266845703,62.05195236206055,18.6555233001709,59.765907287597656,71.87104034423828,15.867274284362793
2020-01-13,145.82000732421875,93.05989074707031,93.65538787841797,52.1428108215332,72.99503326416016,298.9327392578125,153.2352752685547,52.25221252441406,26.499094009399414,92.17972564697266,101.12703704833984,113.25984191894531,40.33275604248047,59.530914306640625,112.05062103271484,75.34541320800781,57.45205307006836,11.534088134765625,74.53812408447266,76.61322021484375,47.29606246948242,27.870466232299805,212.6999969482422,45.25520324707031,3.926502227783203,92.26797485351562,15.859999656677246,94.38971710205078,53.121726989746094,33.871620178222656,69.85771942138672,62.05195236206055,18.90950584411621,59.95513153076172,72.38138580322266,16.22281837463379
2020-01-14,145.69000244140625,93.14232635498047,93.78955078125,52.160240173339844,72.72147369384766,298.4770812988281,153.7985076904297,52.120853424072266,26.576797485351562,92.7376480102539,101.25304412841797,113.84246063232422,40.10627365112305,59.49504852294922,112.12158966064453,75.35444641113281,57.509666442871094,11.399482727050781,74.50431060791016,76.61322021484375,47.328399658203125,27.837135314941406,211.86251831054688,45.04203414916992,3.9326586723327637,92.26797485351562,15.949999809265137,94.57660675048828,53.13857650756836,33.75571060180664,70.00224304199219,62.0449104309082,18.855079650878906,59.936214447021484,72.35499572753906,16.103069305419922
2020-01-15,146.5399932861328,93.28242492675781,93.64698791503906,51.968597412109375,73.37801361083984,299.1515197753906,154.5371856689453,52.374210357666016,26.94898223876953,93.53849792480469,101.47358703613281,114.59744262695312,39.79266357421875,59.90746307373047,112.66282653808594,75.47183990478516,57.509666442871094,11.406630516052246,74.53812408447266,76.62161254882812,47.344573974609375,27.50383186340332,211.94915771484375,45.09413528442383,3.84708571434021,92.28466796875,15.869999885559082,94.81446075439453,53.517581939697266,33.697757720947266,68.96643829345703,62.0589485168457,18.932479858398438,59.79903030395508,72.3637924194336,16.105539321899414
2020-01-16,146.30999755859375,93.28242492675781,94.0663070678711,52.003440856933594,73.96424865722656,301.6399230957031,156.53158569335938,52.777748107910156,27.11667251586914,94.02442932128906,101.61536407470703,114.23639678955078,40.0452880859375,60.364707946777344,113.61219024658203,76.22140502929688,57.748321533203125,11.724672317504883,74.58551025390625,76.63835144042969,47.57094192504883,27.663820266723633,213.98031616210938,45.70051193237305,3.9671337604522705,92.30138397216797,15.850000381469727,94.6191177368164,53.6607780456543,33.863338470458984,70.07935333251953,62.08003616333008,19.244522094726562,60.33357620239258,72.88291931152344,16.409229278564453
2020-01-17,146.5800018310547,93.1752700805664,94.23402404785156,52.03828811645508,74.03459930419922,302.57891845703125,156.10679626464844,53.19066619873047,27.304819107055664,94.02442932128906,101.5996322631836,113.25984191894531,40.27177810668945,60.624698638916016,114.0912857055664,76.2304458618164,57.92115020751953,11.899774551391602,74.53812408447266,76.62995910644531,47.75689697265625,27.690481185913086,215.03932189941406,46.008426666259766,4.02254056930542,92.30138397216797,15.90999984741211,94.54263305664062,53.7534294128418,34.01237106323242,70.36841583251953,62.030879974365234,19.3775577545166,60.54645538330078,73.1029052734375,16.575891494750977
2020-01-21,146.74000549316406,93.43905639648438,93.58830261230469,51.75953674316406,74.73805236816406,301.98638916015625,154.8141326904297,53.143733978271484,27.554306030273438,94.12339782714844,102.08795928955078,114.44974517822266,39.25257110595703,60.777103424072266,114.10015869140625,75.39055633544922,57.46028518676758,11.893816947937012,74.36223602294922,76.63835144042969,47.40925216674805,27.22386360168457,214.94300842285156,45.98948669433594,4.042240619659424,92.30973052978516,15.8100004196167,94.9163818359375,53.93873596191406,33.672916412353516,70.42621612548828,61.89750671386719,19.28805923461914,60.36195373535156,72.6365737915039,16.561079025268555
2020-01-22,146.7899932861328,93.48849487304688,93.86504364013672,51.994728088378906,74.23780059814453,302.0227966308594,154.71258544921875,53.11558532714844,27.640199661254883,94.24038696289062,102.14309692382812,114.85181427001953,39.57488250732422,60.88471603393555,114.23326110839844,74.99320983886719,57.575496673583984,11.974817276000977,74.47725677490234,76.63835144042969,47.45774841308594,27.477170944213867,215.51097106933594,46.1552848815918,4.1468987464904785,92.30973052978516,15.579999923706055,94.93338012695312,53.980838775634766,33.5487174987793,71.00435638427734,62.00978469848633,19.30014991760254,60.33357620239258,72.73336791992188,16.645023345947266
2020-01-23,147.1199951171875,93.61213684082031,93.56314849853516,52.05570602416992,74.86307525634766,302.36920166015625,154.6110076904297,52.89973831176758,27.88560676574707,93.7634506225586,102.27702331542969,115.65592956542969,39.16545867919922,61.02814483642578,114.17112731933594,75.80599212646484,57.43559646606445,12.085596084594727,74.24047088623047,76.646728515625,47.26371765136719,27.163867950439453,216.2041015625,46.37320327758789,4.214618682861328,92.32642364501953,15.40999984741211,95.17123413085938,53.930301666259766,33.44935607910156,71.44760131835938,61.820255279541016,19.334014892578125,60.423465728759766,72.6541519165039,16.743783950805664
2020-01-24,147.97999572753906,93.78518676757812,93.00127410888672,51.855350494384766,74.60516357421875,299.6802062988281,152.70896911621094,52.26158905029297,27.959224700927734,92.19774627685547,102.45027160644531,116.59152221679688,38.85185241699219,60.74125289916992,113.38147735595703,75.45376586914062,57.18870544433594,11.772317886352539,73.94954681396484,76.646728515625,47.093936920166016,27.05055046081543,214.38467407226562,46.1552848815918,4.236165523529053,92.33477783203125,15.149999618530273,95.51102447509766,53.55970764160156,33.39141082763672,71.1344223022461,61.56053161621094,18.979650497436523,59.5814208984375,72.08221435546875,16.457378387451172
2020-01-27,148.99000549316406,94.07368469238281,91.18990325927734,50.923301696777344,74.2456283569336,294.8764953613281,150.97312927246094,51.44517135620117,27.88968849182129,91.49586486816406,102.64720153808594,118.4050064086914,37.510337829589844,60.3109016418457,112.28129577636719,74.02689361572266,56.00362014770508,11.044515609741211,73.3879623413086,76.65507507324219,46.12376022338867,26.157306671142578,209.95645141601562,45.05624008178711,3.9024922847747803,92.34310913085938,14.789999961853027,96.15655517578125,53.3912467956543,32.58000946044922,68.26786041259766,61.14633560180664,18.376142501831055,58.69207000732422,70.7447738647461,15.779624938964844
2020-01-28,147.66000366210938,93.9912338256836,91.61758422851562,51.376258850097656,74.54264068603516,297.9665832519531,152.22889709472656,52.036380767822266,28.004207611083984,91.94578552246094,102.59204864501953,117.47772979736328,37.82392883300781,60.6695442199707,112.96448516845703,74.50553131103516,56.530311584472656,11.55790901184082,74.01721954345703,76.65507507324219,46.60076904296875,26.357284545898438,213.18136596679688,45.91842269897461,4.08779764175415,92.34310913085938,14.920000076293945,95.83380126953125,53.45862579345703,32.94430923461914,69.97816467285156,61.67282485961914,18.759532928466797,59.26448059082031,71.43988800048828,16.25615119934082
2020-01-29,148.4600067138672,94.20550537109375,91.51693725585938,51.210758209228516,74.2690658569336,297.7204284667969,151.36093139648438,51.951927185058594,28.07783317565918,91.69383239746094,102.92283630371094,118.62654113769531,38.00687789916992,60.46331024169922,112.70716857910156,74.90288543701172,56.53854751586914,11.599599838256836,74.01721954345703,76.66348266601562,46.65736389160156,26.510602951049805,213.52792358398438,46.03685760498047,3.9443557262420654,92.3514633178711,14.829999923706055,96.2924575805664,53.189109802246094,32.993980407714844,68.91344451904297,61.63774490356445,18.73050308227539,59.23135757446289,71.36949920654297,16.3067626953125
2020-01-30,148.47000122070312,94.21377563476562,91.04730987548828,51.14106750488281,74.32377624511719,298.68658447265625,151.36093139648438,51.42638397216797,28.33959197998047,91.0279541015625,102.98584747314453,118.64293670654297,37.44064712524414,60.93850326538086,113.37261199951172,74.98416137695312,56.489166259765625,11.730629920959473,74.11866760253906,76.66348266601562,46.63310241699219,25.790678024291992,214.28842163085938,46.434791564941406,3.9449708461761475,92.35983276367188,14.680000305175781,96.38589477539062,53.8208122253418,32.96087646484375,68.75445556640625,61.70092010498047,18.836936950683594,59.132015228271484,71.36949920654297,16.425277709960938
2020-01-31,149.3300018310547,94.4939956665039,89.65524291992188,50.30483627319336,73.41709899902344,293.2630920410156,148.22161865234375,50.5911979675293,28.21280288696289,89.21025085449219,103.25369262695312,119.72621154785156,36.68276596069336,60.1943473815918,111.23436737060547,73.25020599365234,55.534523010253906,11.154101371765137,73.77365112304688,76.66348266601562,45.9135627746582,25.304059982299805,210.8902130126953,45.16045379638672,3.6685523986816406,92.37652587890625,14.489999771118164,96.87008666992188,53.21437454223633,32.373023986816406,66.27812194824219,61.448219299316406,18.163280487060547,59.28340530395508,70.15524291992188,15.893199920654297
