Date,GSG,EWT,LQD,TLT,XLC,TQQQ,SHV,GLD,VGK,JNK,EWJ,XLP,EFA,XLU,USD,SMH,VSS,USMV,XLY,FEZ,AGG,IEF,VT,BIL,XLV,VNQ,QLD,QQQ,EEM,VIG,SPY,HYG,XLI,SSO,XLK,IWM
2014-08-01,31.649999618530273,17.994712829589844,77.68350219726562,81.76898193359375,24.414977776235574,1.508661150932312,87.3744125366211,124.37999725341797,38.60882568359375,59.179527282714844,38.29098892211914,31.59452247619629,46.59139633178711,14.067790985107422,0.7489758729934692,21.563762664794922,76.36708068847656,29.42827606201172,28.722280502319336,28.63341522216797,78.00284576416016,78.80342102050781,47.09184646606445,73.08419799804688,50.09395217895508,46.272438049316406,3.5378592014312744,86.43583679199219,33.83185958862305,59.59062957763672,157.39894104003906,48.303871154785156,41.80641555786133,6.567648410797119,16.81707000732422,94.81507873535156
2014-08-04,31.899999618530273,18.142675399780273,77.7031478881836,81.55484008789062,24.622097436313652,1.5395596027374268,87.3744125366211,123.98999786376953,38.85325622558594,59.576324462890625,38.35487747192383,31.69627571105957,46.809810638427734,13.993049621582031,0.7624437212944031,21.65630531311035,76.92996215820312,29.54859733581543,29.002269744873047,28.78236961364746,77.98849487304688,78.84907531738281,47.393272399902344,73.08419799804688,50.307613372802734,46.59445571899414,3.584211826324463,87.02930450439453,34.14667892456055,60.06565475463867,158.53546142578125,48.597747802734375,41.951751708984375,6.659306526184082,16.93846321105957,95.65459442138672
2014-08-05,31.68000030517578,17.664642333984375,77.78160858154297,81.81892395019531,24.420084040346623,1.5035114288330078,87.3664321899414,123.87000274658203,38.35759353637695,59.4734992980957,37.748085021972656,31.55817413330078,46.2109489440918,13.823189735412598,0.7347152829170227,21.29933738708496,75.76856994628906,29.259836196899414,28.80101776123047,28.26460075378418,77.98849487304688,78.8871078491211,46.914085388183594,73.06819152832031,49.82278060913086,46.11760330200195,3.5311057567596436,86.36277770996094,33.624534606933594,59.519371032714844,156.99832153320312,48.5032844543457,41.70146942138672,6.530045509338379,16.778057098388672,95.41474151611328
2014-08-06,31.760000228881836,17.73293113708496,77.64432525634766,81.86890411376953,24.35625964275498,1.5009368658065796,87.3744125366211,125.66999816894531,38.296470642089844,59.576324462890625,37.556480407714844,31.82710075378418,46.09821701049805,13.646538734436035,0.7397654056549072,21.41832733154297,75.81134796142578,29.332033157348633,28.739770889282227,28.26460075378418,77.99563598632812,78.9555892944336,46.85997009277344,73.06819152832031,49.798133850097656,46.09902572631836,3.52404522895813,86.2988510131836,33.39419174194336,59.519371032714844,157.04737854003906,48.61875915527344,41.491539001464844,6.531808853149414,16.72603416442871,95.71456909179688
2014-08-07,31.850000381469727,17.744312286376953,77.84699249267578,82.63264465332031,24.242712426312938,1.4864784479141235,87.3744125366211,126.18000030517578,37.88226318359375,59.546958923339844,37.42873001098633,31.565448760986328,45.72481155395508,13.802810668945312,0.7206525802612305,21.180341720581055,75.2056884765625,29.21973991394043,28.591014862060547,27.84612274169922,78.145751953125,79.31320190429688,46.574012756347656,73.08419799804688,49.157169342041016,46.12380599975586,3.503170967102051,86.02497100830078,33.263641357421875,59.23436737060547,156.1970672607422,48.6502571105957,41.53191375732422,6.460714340209961,16.65665626525879,95.2519760131836
2014-08-08,31.649999618530273,17.86951446533203,77.82738494873047,82.45419311523438,24.508930811671974,1.518168568611145,87.3823471069336,126.19000244140625,38.221778869628906,59.79678726196289,37.49259567260742,31.885242462158203,45.992530822753906,14.077980995178223,0.7338236570358276,21.34340476989746,75.46220397949219,29.56462287902832,29.03290367126465,28.25750160217285,78.17430877685547,79.24471282958984,46.92180633544922,73.06819152832031,49.7406005859375,46.39628219604492,3.5519797801971436,86.64581298828125,33.56310272216797,59.99440383911133,158.0040740966797,48.802459716796875,42.12130355834961,6.6111297607421875,16.765045166015625,96.17716217041016
2014-08-11,31.780000686645508,18.006093978881836,77.86001586914062,82.447021484375,24.624536900203495,1.5456993579864502,87.3744125366211,125.95999908447266,38.296470642089844,60.09069061279297,37.84389877319336,32.11055374145508,46.168670654296875,14.027018547058105,0.7488760948181152,21.563762664794922,76.2245864868164,29.70098114013672,29.164148330688477,28.23621940612793,78.18144226074219,79.20667266845703,47.14595031738281,73.06819152832031,49.715938568115234,46.68734359741211,3.594956159591675,87.1571044921875,33.99311065673828,60.208168029785156,158.4619598388672,49.03335952758789,42.29084777832031,6.647556781768799,16.847415924072266,97.09379577636719
2014-08-12,31.420000076293945,17.960567474365234,77.82080841064453,81.91175079345703,24.586803911264226,1.5421340465545654,87.3664321899414,125.98999786376953,38.2896728515625,60.12010192871094,37.780033111572266,32.0887565612793,46.13343811035156,14.016827583312988,0.744321346282959,21.546131134033203,76.14620208740234,29.684940338134766,29.089773178100586,28.09436798095703,78.145751953125,79.09258270263672,47.09184646606445,73.06819152832031,49.674869537353516,46.613040924072266,3.5897376537323,87.12059020996094,34.0315055847168,60.12898635864258,158.24114990234375,49.02287292480469,42.19396209716797,6.62993049621582,16.838748931884766,96.42559814453125
2014-08-13,31.510000228881836,18.199586868286133,77.9777603149414,82.447021484375,24.751451144711854,1.5922454595565796,87.3664321899414,126.19999694824219,38.43907165527344,60.31111526489258,38.09938430786133,32.18323516845703,46.39411926269531,14.081377029418945,0.7698714137077332,21.81055450439453,76.38134765625,29.845365524291992,29.19477081298828,28.321332931518555,78.302978515625,79.3512954711914,47.370086669921875,73.08419799804688,50.274749755859375,47.28805160522461,3.668015480041504,88.04277038574219,34.215789794921875,60.42983627319336,159.31228637695312,49.164554595947266,42.60572814941406,6.723351001739502,17.003494262695312,97.17945861816406
2014-08-14,31.0,18.210968017578125,78.06272888183594,83.11089324951172,24.86998369303036,1.6168047189712524,87.3664321899414,126.30999755859375,38.669921875,60.47282028198242,38.16325378417969,32.31406021118164,46.64072036743164,14.203680992126465,0.7705644965171814,21.885475158691406,77.00835418701172,30.02181053161621,29.422283172607422,28.477378845214844,78.34585571289062,79.51103973388672,47.59423065185547,73.06819152832031,50.86640548706055,47.257057189941406,3.705772638320923,88.49928283691406,34.26953887939453,60.6119270324707,160.064453125,49.259010314941406,42.791419982910156,6.783867835998535,17.033843994140625,97.3250732421875
2014-08-15,31.200000762939453,18.142675399780273,78.33734893798828,84.01736450195312,24.845942802840995,1.638790249824524,87.3744125366211,125.4800033569336,38.64277267456055,60.516876220703125,38.227134704589844,32.35768508911133,46.59139633178711,14.25803279876709,0.789280891418457,22.066162109375,76.89433288574219,30.005779266357422,29.365400314331055,28.342613220214844,78.53887176513672,79.83055877685547,47.571041107177734,73.08419799804688,50.91570281982422,47.20753479003906,3.7401530742645264,88.92837524414062,34.17739486694336,60.55649948120117,160.0318603515625,49.358726501464844,42.702613830566406,6.782105445861816,17.033843994140625,97.13665771484375
2014-08-18,30.920000076293945,18.142675399780273,78.16077423095703,83.18225860595703,25.077683276933314,1.678403377532959,87.3744125366211,124.95999908447266,38.94154357910156,60.70789337158203,38.35487747192383,32.54664993286133,46.894344329833984,14.220666885375977,0.7951238751411438,22.163116455078125,77.37886047363281,30.206300735473633,29.63666343688965,28.555387496948242,78.37442016601562,79.57948303222656,47.98065948486328,73.06819152832031,51.310150146484375,47.671993255615234,3.7994000911712646,89.61316680908203,34.50757598876953,61.118595123291016,161.37277221679688,49.500423431396484,43.348541259765625,6.8949151039123535,17.194246292114258,98.55009460449219
2014-08-19,30.81999969482422,18.381694793701172,78.10850524902344,82.92529296875,25.251128018797758,1.7073203325271606,87.3744125366211,124.68000030517578,39.00265884399414,60.751976013183594,38.38680648803711,32.63386917114258,47.007076263427734,14.400716781616211,0.8068100214004517,22.304147720336914,77.80635070800781,30.3747501373291,29.85978889465332,28.626312255859375,78.26725006103516,79.49580383300781,48.10432815551758,73.08419799804688,51.647056579589844,47.77107238769531,3.8411483764648438,90.11530303955078,34.6688232421875,61.395687103271484,162.21499633789062,49.48469924926758,43.453487396240234,6.964834690093994,17.302637100219727,98.89279174804688
2014-08-20,30.940000534057617,18.484132766723633,77.9320068359375,82.78970336914062,25.310322110852947,1.7073203325271606,87.3744125366211,124.22000122070312,38.84647750854492,60.751976013183594,38.16325378417969,32.612064361572266,46.859127044677734,14.431286811828613,0.8187925815582275,22.427539825439453,77.34323120117188,30.406822204589844,29.999784469604492,28.434816360473633,78.18144226074219,79.25997924804688,48.14297103881836,73.06819152832031,51.63884735107422,47.987831115722656,3.8432960510253906,90.11530303955078,34.5997200012207,61.62529373168945,162.64830017089844,49.52140426635742,43.913692474365234,7.003610610961914,17.302637100219727,98.47299194335938
2014-08-21,31.079999923706055,18.347551345825195,78.20001983642578,83.25359344482422,25.359509249266125,1.717025637626648,87.3823471069336,122.87999725341797,39.08414077758789,60.73731231689453,38.35487747192383,32.670223236083984,47.056392669677734,14.465261459350586,0.8305776119232178,22.524497985839844,77.60685729980469,30.503061294555664,29.973548889160156,28.78236961364746,78.31733703613281,79.42733764648438,48.24345397949219,73.08419799804688,51.71280288696289,47.91349411010742,3.856496810913086,90.29792022705078,34.453826904296875,61.696563720703125,163.12254333496094,49.52140426635742,43.87333297729492,7.04180383682251,17.385019302368164,98.68714904785156
2014-08-22,31.020000457763672,18.5751895904541,78.29811096191406,83.71759033203125,25.38671684543945,1.7237598896026611,87.3823471069336,123.19000244140625,38.866844177246094,60.63446044921875,38.06745910644531,32.59025573730469,46.83094024658203,14.421096801757812,0.8283984065055847,22.55534553527832,77.5997085571289,30.398788452148438,30.03040313720703,28.519929885864258,78.302978515625,79.43495178222656,48.19707489013672,73.08419799804688,51.762115478515625,47.5295524597168,3.8672401905059814,90.43487548828125,34.361690521240234,61.51441955566406,162.86907958984375,49.40073013305664,43.719932556152344,7.020063877105713,17.389347076416016,98.69572448730469
2014-08-25,31.030000686645508,18.597951889038086,78.42234802246094,84.0316390991211,25.43636103961417,1.7429720163345337,87.3744125366211,122.73999786376953,39.281044006347656,60.82545852661133,38.195186614990234,32.771949768066406,47.13389587402344,14.51961898803711,0.8180997371673584,22.47161293029785,77.91325378417969,30.51109504699707,30.117908477783203,28.93839454650879,78.3672866821289,79.49580383300781,48.421207427978516,73.08419799804688,52.15655517578125,47.42428207397461,3.895481586456299,90.7544174194336,34.615089416503906,61.81528091430664,163.69491577148438,49.50568389892578,43.88947677612305,7.092921257019043,17.406686782836914,99.15831756591797
2014-08-26,31.100000381469727,18.666242599487305,78.4746322631836,83.76039123535156,25.444550032917547,1.748914122581482,87.3664321899414,123.3499984741211,39.33537673950195,60.86954879760742,38.003578186035156,32.75015640258789,47.14093780517578,14.346355438232422,0.819386899471283,22.47602081298828,78.11274719238281,30.49505043029785,30.122291564941406,29.165380477905273,78.37442016601562,79.48060607910156,48.46758270263672,73.08419799804688,52.34555435180664,47.51716232299805,3.904690742492676,90.845703125,34.8223991394043,61.86278533935547,163.8011932373047,49.542423248291016,43.7441520690918,7.104083061218262,17.415361404418945,100.05784606933594
2014-08-27,31.149999618530273,18.871118545532227,78.60533905029297,84.47418975830078,25.45431888208125,1.7491127252578735,87.3664321899414,123.31999969482422,39.477970123291016,60.810787200927734,37.84389877319336,32.76469039916992,47.23253631591797,14.502631187438965,0.8203776478767395,22.520090103149414,78.44050598144531,30.49505043029785,30.15291976928711,29.22211265563965,78.47450256347656,79.7012710571289,48.55259323120117,73.06819152832031,52.30447006225586,47.54812240600586,3.904998779296875,90.86397552490234,34.99900817871094,61.775699615478516,163.73580932617188,49.49519348144531,43.719932556152344,7.098207950592041,17.411026000976562,99.80936431884766
2014-08-28,31.229999542236328,18.814208984375,78.77537536621094,84.91671752929688,25.418687819631728,1.741982340812683,87.3664321899414,124.0,39.213134765625,60.79610061645508,37.748085021972656,32.77922821044922,47.02116775512695,14.60794448852539,0.8239426016807556,22.599416732788086,77.87761688232422,30.527130126953125,30.113542556762695,28.995159149169922,78.63172149658203,79.80778503417969,48.39029312133789,73.08419799804688,52.288028717041016,47.54194259643555,3.89363956451416,90.7635269165039,34.65346908569336,61.72820281982422,163.64585876464844,49.42173767089844,43.65533447265625,7.087046146392822,17.385019302368164,99.2953872680664
2014-08-29,31.5,18.79144287109375,78.83424377441406,84.97381591796875,25.473879053297996,1.7623828649520874,87.3744125366211,123.86000061035156,39.2335205078125,60.79610061645508,37.68422317504883,32.801029205322266,47.000030517578125,14.703063011169434,0.8351333141326904,22.775699615478516,77.92749786376953,30.59932518005371,30.109163284301758,28.980960845947266,78.60317993164062,79.81542205810547,48.5062370300293,73.08419799804688,52.477027893066406,47.79584884643555,3.9249510765075684,91.10136413574219,34.5997200012207,61.846961975097656,164.1119384765625,49.45847702026367,43.61496353149414,7.126996994018555,17.463043212890625,99.85223388671875
2014-09-02,30.8799991607666,18.632099151611328,78.45921325683594,83.50798034667969,25.50110417713961,1.7770397663116455,87.3744125366211,121.6500015258789,39.185977935791016,60.880210876464844,38.06745910644531,32.815574645996094,47.09162902832031,14.570576667785645,0.8305776119232178,22.77129364013672,77.74225616455078,30.56723403930664,30.16603660583496,28.988052368164062,78.36332702636719,79.30547332763672,48.58351516723633,73.06819152832031,52.452388763427734,47.80203628540039,3.947360038757324,91.36613464355469,34.54597091674805,61.76779556274414,164.03021240234375,49.516456604003906,43.760292053222656,7.119361877441406,17.467384338378906,100.40047454833984
2014-09-03,31.25,18.802825927734375,78.56409454345703,83.97298431396484,25.39819565619967,1.7465370893478394,87.3744125366211,122.1500015258789,39.5390739440918,60.703067779541016,38.09938430786133,32.837371826171875,47.422752380371094,14.641919136047363,0.8331520557403564,22.837400436401367,78.0628662109375,30.615346908569336,30.08728790283203,29.321409225463867,78.44923400878906,79.4197769165039,48.68399429321289,73.08419799804688,52.6906852722168,47.925907135009766,3.9010071754455566,90.82746887207031,34.99900817871094,61.90237808227539,163.94017028808594,49.38991165161133,43.70378112792969,7.114659786224365,17.372005462646484,99.76655578613281
2014-09-04,31.1200008392334,18.723154067993164,78.00679779052734,82.94996643066406,25.43986427905972,1.7409917116165161,87.3664321899414,121.4800033569336,39.31500244140625,60.49641799926758,37.971641540527344,32.93912124633789,47.197296142578125,14.635122299194336,0.8397871255874634,22.88587760925293,77.5997085571289,30.59128761291504,30.201038360595703,29.413625717163086,78.3489761352539,79.1378173828125,48.5294189453125,73.06819152832031,52.427730560302734,47.74629592895508,3.8905696868896484,90.74527740478516,34.906856536865234,61.91028594970703,163.70310974121094,49.226444244384766,43.719932556152344,7.0893964767456055,17.36332893371582,99.3810806274414
2014-09-05,30.979999542236328,18.802825927734375,78.01993560791016,82.79252624511719,25.558478620621052,1.7679282426834106,87.3664321899414,122.05999755859375,39.410057067871094,60.4373779296875,37.81195831298828,33.12809371948242,47.204349517822266,14.818571090698242,0.8502846956253052,22.996051788330078,77.83486938476562,30.767757415771484,30.30167579650879,29.569669723510742,78.3060531616211,79.16065979003906,48.63761901855469,73.08419799804688,52.73177719116211,48.25411605834961,3.9341611862182617,91.20182037353516,35.20633316040039,62.23487091064453,164.43894958496094,49.168479919433594,43.86526107788086,7.155788421630859,17.467384338378906,99.69801330566406
2014-09-08,30.829999923706055,18.711772918701172,77.8887710571289,82.82832336425781,25.523997621106297,1.7768410444259644,87.3664321899414,120.7300033569336,38.86006164550781,60.37831497192383,37.780033111572266,32.880985260009766,46.704124450683594,14.730242729187012,0.8564243316650391,23.013683319091797,76.83736419677734,30.695560455322266,30.17479705810547,29.20083999633789,78.22730255126953,79.07679748535156,48.34391403198242,73.06819152832031,52.739986419677734,48.204566955566406,3.946747064590454,91.37528228759766,34.791690826416016,61.95779800415039,164.01385498046875,49.12104034423828,43.824893951416016,7.118184566497803,17.493392944335938,99.85223388671875
2014-09-09,30.65999984741211,18.666242599487305,77.6789779663086,82.76395416259766,25.304605915876714,1.733663558959961,87.3664321899414,120.87000274658203,38.84647750854492,60.08304214477539,37.460662841796875,32.801029205322266,46.57025909423828,14.560386657714844,0.8385986685752869,22.84180450439453,76.55945587158203,30.51909828186035,29.872920989990234,29.12990951538086,78.1198959350586,78.89388275146484,48.0888671875,73.06819152832031,52.60030746459961,47.907310485839844,3.882281541824341,90.61749267578125,34.361690521240234,61.73613357543945,162.97535705566406,48.894325256347656,43.68763732910156,7.03005313873291,17.367671966552734,98.67005157470703
2014-09-10,30.360000610351562,18.586572647094727,77.55439758300781,82.24169158935547,25.42487326668492,1.7738702297210693,87.3664321899414,120.26000213623047,39.00944900512695,60.05356979370117,37.87582778930664,32.96092987060547,46.83799362182617,14.495837211608887,0.8403812050819397,22.837400436401367,76.5950927734375,30.527130126953125,29.977914810180664,29.19373893737793,78.01246643066406,78.69575500488281,48.251190185546875,73.08419799804688,52.97008514404297,47.15179443359375,3.9424490928649902,91.36613464355469,34.215789794921875,61.88655090332031,163.58865356445312,48.91542053222656,43.719932556152344,7.081169605255127,17.47171974182129,99.25257873535156
2014-09-11,30.34000015258789,18.484132766723633,77.49541473388672,81.9698715209961,25.458834016404555,1.7724839448928833,87.3664321899414,119.47000122070312,38.83969497680664,59.994476318359375,37.780033111572266,32.9754638671875,46.577308654785156,14.618136405944824,0.8374102711677551,22.872657775878906,76.12483978271484,30.56723403930664,29.991044998168945,29.08734703063965,77.93372344970703,78.59664916992188,48.15070343017578,73.06819152832031,52.82217025756836,47.18894958496094,3.9393792152404785,91.29309844970703,33.98543167114258,61.88655090332031,163.7767333984375,48.91542053222656,43.7360725402832,7.092921257019043,17.5107421875,99.89508056640625
2014-09-12,30.09000015258789,18.199586868286133,77.12168884277344,81.11138153076172,25.36811535869723,1.7445569038391113,87.3664321899414,118.37999725341797,38.85325622558594,59.95021057128906,37.652286529541016,32.742881774902344,46.51389694213867,14.356549263000488,0.8215658664703369,22.56416130065918,75.84693145751953,30.31056785583496,29.903545379638672,29.0447998046875,77.77619934082031,78.29935455322266,47.91109848022461,73.06819152832031,52.43595886230469,45.73984909057617,3.8976309299468994,90.82746887207031,33.624534606933594,61.56195068359375,162.8200225830078,48.857418060302734,43.59074401855469,7.012426376342773,17.437036514282227,98.83280944824219
2014-09-15,30.110000610351562,18.13129425048828,77.14134216308594,81.23296356201172,25.2404611763964,1.6920698881149292,87.3744125366211,118.63999938964844,38.83289337158203,59.86164093017578,37.68422317504883,32.90278625488281,46.41525650024414,14.400716781616211,0.8055227398872375,22.370250701904297,75.58332824707031,30.35869026184082,29.781034469604492,29.073171615600586,77.76185607910156,78.44418334960938,47.81062698364258,73.06819152832031,52.2962532043457,45.51691436767578,3.820888042449951,89.95098876953125,33.45560836791992,61.61735916137695,162.6973876953125,48.767799377441406,43.5745964050293,6.99949836730957,17.332984924316406,97.7533950805664
2014-09-16,30.43000030517578,18.165443420410156,77.12828063964844,80.90396881103516,25.40005503281706,1.7378230094909668,87.3744125366211,118.83000183105469,38.97548294067383,59.891178131103516,37.748085021972656,33.149906158447266,46.6125373840332,14.584161758422852,0.8318649530410767,22.700777053833008,75.77570343017578,30.56723403930664,29.934179306030273,29.151182174682617,77.76185607910156,78.42135620117188,48.12750244140625,73.06819152832031,53.01118087768555,45.962791442871094,3.8881149291992188,90.73611450195312,33.893287658691406,62.03693771362305,163.9238739013672,48.86796188354492,43.81682205200195,7.107609748840332,17.463043212890625,98.02754211425781
2014-09-17,30.290000915527344,18.1540584564209,76.91844940185547,80.69645690917969,25.41970848098432,1.7463393211364746,87.3744125366211,117.54000091552734,38.80574035644531,59.994476318359375,37.42873001098633,33.07720947265625,46.281394958496094,14.556987762451172,0.8406787514686584,22.85062026977539,75.52629852294922,30.56723403930664,29.921037673950195,29.030609130859375,77.67597198486328,78.2231674194336,47.94975662231445,73.06819152832031,53.05225372314453,45.95039749145508,3.902235269546509,90.87310791015625,33.57847213745117,62.139854431152344,164.1446533203125,49.026153564453125,43.98635482788086,7.123472213745117,17.49773406982422,98.2845458984375
2014-09-18,29.940000534057617,18.22235107421875,77.0561294555664,80.95401000976562,25.551037181410678,1.7839717864990234,87.3744125366211,117.77999877929688,39.15883255004883,60.038787841796875,37.652286529541016,33.14262771606445,46.64072036743164,14.451676368713379,0.8590986132621765,23.159114837646484,75.71156311035156,30.655471801757812,30.052291870117188,29.278865814208984,77.68313598632812,78.16983795166016,48.18933868408203,73.08419799804688,53.44670104980469,45.547882080078125,3.9587185382843018,91.55787658691406,33.624534606933594,62.41697311401367,165.01953125,49.041961669921875,44.1962890625,7.1992669105529785,17.601778030395508,98.88419342041016
2014-09-19,29.959999084472656,18.09714698791504,77.35774993896484,81.98417663574219,25.52927025569754,1.7800105810165405,87.3823471069336,117.08999633789062,39.00265884399414,60.142120361328125,37.716156005859375,33.228206634521484,46.478675842285156,14.581932067871094,0.844540536403656,22.88587760925293,75.4906997680664,30.679534912109375,30.065013885498047,29.139554977416992,77.81201171875,78.467041015625,47.99611282348633,73.08419799804688,53.505252838134766,45.603599548339844,3.951658248901367,91.50113677978516,33.371150970458984,62.30613708496094,164.87083435058594,49.11575698852539,44.153297424316406,7.1857523918151855,17.5643367767334,97.63346862792969
2014-09-22,29.68000030517578,17.812604904174805,77.42986297607422,82.08425903320312,25.264925826362948,1.7316824197769165,87.3823471069336,116.8499984741211,38.86006164550781,60.05356979370117,37.68422317504883,33.1696891784668,46.274349212646484,14.47224235534668,0.8234474062919617,22.630268096923828,74.74971008300781,30.51109504699707,29.64360809326172,29.054279327392578,77.91940307617188,78.63469696044922,47.640594482421875,73.08419799804688,53.216617584228516,45.24441909790039,3.8810551166534424,90.64998626708984,32.86436080932617,61.94809341430664,163.5975799560547,49.026153564453125,43.65846252441406,7.077056884765625,17.44678497314453,96.26285552978516
2014-09-23,29.719999313354492,17.755695343017578,77.55439758300781,82.59225463867188,25.1280466143575,1.7166296243667603,87.3823471069336,117.5999984741211,38.350799560546875,59.78782272338867,37.62034606933594,32.87713623046875,45.8868522644043,14.43110466003418,0.8192880153656006,22.528907775878906,74.41482543945312,30.35066795349121,29.389001846313477,28.62071990966797,77.99100494384766,78.80245208740234,47.31597900390625,73.08419799804688,52.90324020385742,44.91621398925781,3.8595669269561768,90.40290069580078,32.68007278442383,61.47071075439453,162.66104125976562,48.7783203125,43.30152893066406,6.997148036956787,17.407588958740234,95.36331939697266
2014-09-24,29.90999984741211,17.937807083129883,77.37088012695312,82.1343765258789,25.352381873301393,1.7722865343093872,87.3823471069336,117.05000305175781,38.51316833496094,59.55161666870117,37.84389877319336,33.30134582519531,46.119354248046875,14.379692077636719,0.8355125188827515,22.793333053588867,74.97904968261719,30.57708740234375,29.722627639770508,28.89080810546875,77.94087982177734,78.58139038085938,47.695716857910156,73.08419799804688,53.8268928527832,44.796207427978516,3.9418344497680664,91.37301635742188,33.148468017578125,62.01173400878906,163.934326171875,48.63071823120117,43.528682708740234,7.1065993309021,17.520795822143555,96.22664642333984
2014-09-25,29.809999465942383,17.471149444580078,77.60032653808594,83.1073226928711,24.889827954931302,1.6597849130630493,87.3902816772461,117.38999938964844,37.87184143066406,59.256378173828125,37.748085021972656,32.862510681152344,45.4429931640625,14.293993949890137,0.807067334651947,22.40110206604004,73.71321105957031,30.238685607910156,29.288036346435547,28.3293399810791,78.09129333496094,78.96251678466797,46.91915512084961,73.08419799804688,52.9444694519043,44.596195220947266,3.776684045791626,89.45110321044922,32.42668151855469,61.11269760131836,161.28921508789062,48.298545837402344,42.84726333618164,6.872064590454102,17.137643814086914,94.60308837890625
2014-09-26,29.940000534057617,17.493911743164062,77.42986297607422,82.98573303222656,25.154489002638712,1.7128666639328003,87.3902816772461,117.05999755859375,38.021949768066406,59.18254089355469,38.03550338745117,32.98684310913086,45.63322448730469,14.314558029174805,0.821042537689209,22.608234405517578,73.8133316040039,30.399824142456055,29.590940475463867,28.52123260498047,78.08406829833984,78.79486083984375,47.19096755981445,73.08419799804688,53.109405517578125,45.196224212646484,3.858952760696411,90.40290069580078,32.57257080078125,61.6378059387207,162.5707244873047,48.26694869995117,43.24476623535156,6.98551082611084,17.324861526489258,95.45350646972656
2014-09-29,30.1200008392334,17.323184967041016,77.39705657958984,83.6510238647461,25.08602237048908,1.7071223258972168,87.3902816772461,117.02999877929688,37.73540115356445,59.0201530456543,37.81195831298828,32.979522705078125,45.21049118041992,14.407106399536133,0.8382879495620728,22.643489837646484,73.3055648803711,30.40789222717285,29.437294006347656,28.17296600341797,78.16999816894531,79.04635620117188,46.95799255371094,73.06819152832031,52.99395751953125,45.13372039794922,3.8475937843322754,90.28395080566406,31.912214279174805,61.47867202758789,162.27499389648438,48.166751861572266,43.17985534667969,6.957883834838867,17.320507049560547,95.376220703125
2014-09-30,29.59000015258789,17.38009262084961,77.50853729248047,83.17887115478516,25.054660517939816,1.7134610414505005,87.35856628417969,116.20999908447266,37.674007415771484,59.31543731689453,37.58841323852539,32.994140625,45.17526626586914,14.427680969238281,0.8241147994995117,22.515682220458984,73.04093933105469,30.359546661376953,29.27487564086914,28.215618133544922,78.1198959350586,78.97771453857422,46.88809585571289,73.08419799804688,52.70530700683594,44.90870666503906,3.8592586517333984,90.41207122802734,31.912214279174805,61.224082946777344,161.84779357910156,48.477821350097656,43.11495590209961,6.917914867401123,17.372764587402344,93.93306732177734
2014-10-01,29.5,17.20936393737793,77.97864532470703,84.79182434082031,24.692813641378464,1.6314622163772583,87.3744125366211,116.7699966430664,37.264652252197266,59.45186233520508,36.98162841796875,32.789371490478516,44.63982009887695,14.5099515914917,0.7819920182228088,22.022092819213867,72.09691619873047,30.125879287719727,28.884193420410156,27.9171199798584,78.55667877197266,79.6413345336914,46.1892204284668,73.08419799804688,52.152774810791016,44.94621276855469,3.734321355819702,88.96607208251953,31.259532928466797,60.48413848876953,159.65443420410156,48.53127670288086,42.30379104614258,6.735693454742432,17.10280418395996,92.60160064697266
2014-10-02,29.469999313354492,17.425621032714844,77.9720687866211,84.05308532714844,24.742819557651558,1.6306689977645874,87.3744125366211,116.73999786376953,36.827999114990234,59.45186233520508,36.279048919677734,32.84786605834961,44.16072463989258,14.489377975463867,0.7705942392349243,21.916322708129883,71.74646759033203,30.166168212890625,29.015886306762695,27.504905700683594,78.42756652832031,79.40457153320312,46.04942321777344,73.08419799804688,52.045562744140625,44.8712043762207,3.731865644454956,88.96607208251953,31.428466796875,60.627323150634766,159.67910766601562,48.6265754699707,42.25509262084961,6.735105514526367,17.094097137451172,93.48637390136719
2014-10-03,29.1200008392334,17.767078399658203,78.19564056396484,84.4117202758789,25.00274141777239,1.6797899007797241,87.35856628417969,114.61000061035156,36.67790985107422,59.6892204284668,36.726139068603516,33.23551940917969,44.16072463989258,14.581932067871094,0.7814964056015015,22.09260368347168,71.93241882324219,30.496511459350586,29.389001846313477,27.4053955078125,78.39167785644531,79.38163757324219,46.38335037231445,73.05224609375,53.11764907836914,45.152469635009766,3.806767225265503,89.84464263916016,31.697214126586914,61.1922492980957,161.43707275390625,48.790748596191406,42.83104705810547,6.882644176483154,17.233428955078125,94.19078063964844
2014-10-06,29.399999618530273,17.68740463256836,78.23502349853516,84.4619140625,24.938677931290638,1.668302059173584,87.3664321899414,116.02999877929688,36.99174118041992,59.73371124267578,36.63033676147461,33.25015640258789,44.44253921508789,14.581932067871094,0.7691072225570679,21.99124526977539,72.14697265625,30.480396270751953,29.23097801208496,27.51201057434082,78.46341705322266,79.51148986816406,46.429935455322266,73.05224609375,52.87025451660156,45.2712287902832,3.7901906967163086,89.65242767333984,32.11185836791992,61.232017517089844,161.2481231689453,48.843711853027344,42.701255798339844,6.865011215209961,17.23777961730957,93.38328552246094
