date,Acceleration,Accumulation,Distribution,Deceleration
2012-04-26,30.681818181818183,22.727272727272727,3.4090909090909087,43.18181818181818
2012-04-27,32.95454545454545,20.454545454545457,3.4090909090909087,43.18181818181818
2012-04-30,34.090909090909086,21.59090909090909,2.272727272727273,42.04545454545455
2012-05-01,34.090909090909086,26.136363636363637,2.272727272727273,37.5
2012-05-02,36.36363636363637,23.863636363636363,3.4090909090909087,36.36363636363637
2012-05-03,36.36363636363637,22.727272727272727,6.8181818181818175,34.090909090909086
2012-05-04,37.5,20.454545454545457,7.954545454545454,34.090909090909086
2012-05-07,37.5,20.454545454545457,9.090909090909092,32.95454545454545
2012-05-08,35.22727272727273,18.181818181818183,6.8181818181818175,39.77272727272727
2012-05-09,37.5,12.5,6.8181818181818175,43.18181818181818
2012-05-10,38.63636363636363,11.363636363636363,3.4090909090909087,46.590909090909086
2012-05-11,34.090909090909086,13.636363636363635,4.545454545454546,47.72727272727273
2012-05-14,31.818181818181817,14.772727272727273,2.272727272727273,51.13636363636363
2012-05-15,29.545454545454547,17.045454545454543,3.4090909090909087,50.0
2012-05-16,26.136363636363637,19.318181818181817,4.545454545454546,50.0
2012-05-17,19.318181818181817,18.181818181818183,9.090909090909092,53.40909090909091
2012-05-18,14.772727272727273,19.318181818181817,13.636363636363635,52.27272727272727
2012-05-21,12.5,23.863636363636363,10.227272727272728,53.40909090909091
2012-05-22,7.954545454545454,25.0,15.909090909090908,51.13636363636363
2012-05-23,5.681818181818182,30.681818181818183,9.090909090909092,54.54545454545454
2012-05-24,5.681818181818182,31.818181818181817,6.8181818181818175,55.68181818181818
2012-05-25,3.4090909090909087,28.40909090909091,6.8181818181818175,61.36363636363637
2012-05-29,3.4090909090909087,29.545454545454547,2.272727272727273,64.77272727272727
2012-05-30,3.4090909090909087,25.0,5.681818181818182,65.9090909090909
2012-05-31,9.090909090909092,20.454545454545457,7.954545454545454,62.5
2012-06-01,9.090909090909092,19.318181818181817,9.090909090909092,62.5
2012-06-04,5.681818181818182,21.59090909090909,9.090909090909092,63.63636363636363
2012-06-05,4.545454545454546,21.59090909090909,9.090909090909092,64.77272727272727
2012-06-06,6.8181818181818175,20.454545454545457,9.090909090909092,63.63636363636363
2012-06-07,5.681818181818182,21.59090909090909,10.227272727272728,62.5
2012-06-08,6.8181818181818175,23.863636363636363,5.681818181818182,63.63636363636363
2012-06-11,7.954545454545454,18.181818181818183,7.954545454545454,65.9090909090909
2012-06-12,6.8181818181818175,23.863636363636363,6.8181818181818175,62.5
2012-06-13,10.227272727272728,26.136363636363637,19.318181818181817,44.31818181818182
2012-06-14,13.636363636363635,35.22727272727273,19.318181818181817,31.818181818181817
2012-06-15,14.772727272727273,44.31818181818182,18.181818181818183,22.727272727272727
2012-06-18,18.181818181818183,42.04545454545455,17.045454545454543,22.727272727272727
2012-06-19,26.136363636363637,37.5,19.318181818181817,17.045454545454543
2012-06-20,32.95454545454545,31.818181818181817,20.454545454545457,14.772727272727273
2012-06-21,34.090909090909086,23.863636363636363,27.27272727272727,14.772727272727273
2012-06-22,37.5,23.863636363636363,23.863636363636363,14.772727272727273
2012-06-25,40.909090909090914,17.045454545454543,27.27272727272727,14.772727272727273
2012-06-26,47.72727272727273,14.772727272727273,21.59090909090909,15.909090909090908
2012-06-27,50.0,18.181818181818183,13.636363636363635,18.181818181818183
2012-06-28,52.27272727272727,19.318181818181817,9.090909090909092,19.318181818181817
2012-06-29,56.81818181818182,17.045454545454543,7.954545454545454,18.181818181818183
2012-07-02,53.40909090909091,19.318181818181817,7.954545454545454,19.318181818181817
2012-07-03,57.95454545454546,20.454545454545457,7.954545454545454,13.636363636363635
2012-07-05,65.9090909090909,12.5,10.227272727272728,11.363636363636363
2012-07-06,69.31818181818183,10.227272727272728,10.227272727272728,10.227272727272728
2012-07-09,68.18181818181817,7.954545454545454,12.5,11.363636363636363
2012-07-10,67.04545454545455,5.681818181818182,15.909090909090908,11.363636363636363
2012-07-11,68.18181818181817,4.545454545454546,17.045454545454543,10.227272727272728
2012-07-12,60.22727272727273,7.954545454545454,21.59090909090909,10.227272727272728
2012-07-13,55.68181818181818,11.363636363636363,21.59090909090909,11.363636363636363
2012-07-16,54.54545454545454,14.772727272727273,18.181818181818183,12.5
2012-07-17,54.54545454545454,15.909090909090908,17.045454545454543,12.5
2012-07-18,56.81818181818182,14.772727272727273,12.5,15.909090909090908
2012-07-19,59.09090909090909,14.772727272727273,11.363636363636363,14.772727272727273
2012-07-20,57.95454545454546,13.636363636363635,10.227272727272728,18.181818181818183
2012-07-23,55.68181818181818,12.5,10.227272727272728,21.59090909090909
2012-07-24,53.40909090909091,12.5,11.363636363636363,22.727272727272727
2012-07-25,51.13636363636363,14.772727272727273,9.090909090909092,25.0
2012-07-26,44.31818181818182,19.318181818181817,13.636363636363635,22.727272727272727
2012-07-27,47.72727272727273,22.727272727272727,9.090909090909092,20.454545454545457
2012-07-30,48.86363636363637,21.59090909090909,10.227272727272728,19.318181818181817
2012-07-31,47.72727272727273,25.0,7.954545454545454,19.318181818181817
2012-08-01,44.31818181818182,26.136363636363637,9.090909090909092,20.454545454545457
2012-08-02,46.590909090909086,21.59090909090909,13.636363636363635,18.181818181818183
2012-08-03,51.13636363636363,21.59090909090909,12.5,14.772727272727273
2012-08-06,54.54545454545454,23.863636363636363,10.227272727272728,11.363636363636363
2012-08-07,61.36363636363637,23.863636363636363,4.545454545454546,10.227272727272728
2012-08-08,62.5,21.59090909090909,5.681818181818182,10.227272727272728
2012-08-09,64.77272727272727,21.59090909090909,3.4090909090909087,10.227272727272728
2012-08-10,69.31818181818183,14.772727272727273,4.545454545454546,11.363636363636363
2012-08-13,68.18181818181817,14.772727272727273,6.8181818181818175,10.227272727272728
2012-08-14,68.18181818181817,13.636363636363635,7.954545454545454,10.227272727272728
2012-08-15,67.04545454545455,12.5,7.954545454545454,12.5
2012-08-16,62.5,20.454545454545457,4.545454545454546,12.5
2012-08-17,62.92134831460674,21.34831460674157,4.49438202247191,11.235955056179774
2012-08-20,62.92134831460674,21.34831460674157,5.617977528089887,10.112359550561797
2012-08-21,65.1685393258427,17.97752808988764,5.617977528089887,11.235955056179774
2012-08-22,59.55056179775281,22.47191011235955,4.49438202247191,13.48314606741573
2012-08-23,60.67415730337079,17.97752808988764,7.865168539325842,13.48314606741573
2012-08-24,61.79775280898876,15.730337078651685,7.865168539325842,14.606741573033707
2012-08-27,61.79775280898876,17.97752808988764,6.741573033707865,13.48314606741573
2012-08-28,61.79775280898876,19.101123595505616,6.741573033707865,12.359550561797752
2012-08-29,59.55056179775281,20.224719101123593,6.741573033707865,13.48314606741573
2012-08-30,50.56179775280899,24.719101123595504,12.359550561797752,12.359550561797752
2012-08-31,41.57303370786517,29.213483146067414,15.730337078651685,13.48314606741573
2012-09-04,37.07865168539326,32.58426966292135,15.730337078651685,14.606741573033707
2012-09-05,38.20224719101123,33.70786516853933,12.359550561797752,15.730337078651685
2012-09-06,41.57303370786517,32.58426966292135,7.865168539325842,17.97752808988764
2012-09-07,43.82022471910113,34.831460674157306,5.617977528089887,15.730337078651685
2012-09-10,47.72727272727273,28.40909090909091,5.681818181818182,18.181818181818183
2012-09-11,47.72727272727273,25.0,5.681818181818182,21.59090909090909
2012-09-12,52.27272727272727,20.454545454545457,4.545454545454546,22.727272727272727
2012-09-13,59.09090909090909,15.909090909090908,3.4090909090909087,21.59090909090909
2012-09-14,63.63636363636363,12.5,3.4090909090909087,20.454545454545457
2012-09-17,67.04545454545455,12.5,2.272727272727273,18.181818181818183
2012-09-18,65.9090909090909,14.772727272727273,2.272727272727273,17.045454545454543
2012-09-19,63.63636363636363,18.181818181818183,2.272727272727273,15.909090909090908
2012-09-20,64.77272727272727,17.045454545454543,3.4090909090909087,14.772727272727273
2012-09-21,64.77272727272727,14.772727272727273,4.545454545454546,15.909090909090908
2012-09-24,69.31818181818183,13.636363636363635,3.4090909090909087,13.636363636363635
2012-09-25,63.63636363636363,15.909090909090908,4.545454545454546,15.909090909090908
2012-09-26,59.09090909090909,19.318181818181817,4.545454545454546,17.045454545454543
2012-09-27,54.54545454545454,22.727272727272727,5.681818181818182,17.045454545454543
2012-09-28,54.54545454545454,23.863636363636363,4.545454545454546,17.045454545454543
2012-10-01,46.590909090909086,31.818181818181817,5.681818181818182,15.909090909090908
2012-10-02,40.909090909090914,37.5,6.8181818181818175,14.772727272727273
2012-10-03,42.04545454545455,34.090909090909086,9.090909090909092,14.772727272727273
2012-10-04,39.77272727272727,38.63636363636363,6.8181818181818175,14.772727272727273
2012-10-05,45.45454545454545,34.090909090909086,4.545454545454546,15.909090909090908
2012-10-08,45.45454545454545,34.090909090909086,5.681818181818182,14.772727272727273
2012-10-09,45.45454545454545,31.818181818181817,7.954545454545454,14.772727272727273
2012-10-10,45.45454545454545,25.0,12.5,17.045454545454543
2012-10-11,45.45454545454545,23.863636363636363,13.636363636363635,17.045454545454543
2012-10-12,45.45454545454545,20.454545454545457,11.363636363636363,22.727272727272727
2012-10-15,46.06741573033708,22.47191011235955,6.741573033707865,24.719101123595504
2012-10-16,48.31460674157304,17.97752808988764,5.617977528089887,28.08988764044944
2012-10-17,44.9438202247191,21.34831460674157,3.3707865168539324,30.337078651685395
2012-10-18,42.69662921348314,24.719101123595504,3.3707865168539324,29.213483146067414
2012-10-19,40.44943820224719,19.101123595505616,3.3707865168539324,37.07865168539326
2012-10-22,41.57303370786517,15.730337078651685,3.3707865168539324,39.325842696629216
2012-10-23,40.44943820224719,15.730337078651685,5.617977528089887,38.20224719101123
2012-10-24,35.95505617977528,23.595505617977526,2.247191011235955,38.20224719101123
2012-10-25,37.5,15.909090909090908,3.4090909090909087,43.18181818181818
2012-10-26,32.95454545454545,20.454545454545457,3.4090909090909087,43.18181818181818
2012-10-31,30.681818181818183,22.727272727272727,3.4090909090909087,43.18181818181818
2012-11-01,28.08988764044944,26.96629213483146,2.247191011235955,42.69662921348314
2012-11-02,25.842696629213485,30.337078651685395,3.3707865168539324,40.44943820224719
2012-11-05,29.213483146067414,24.719101123595504,5.617977528089887,40.44943820224719
2012-11-06,32.58426966292135,22.47191011235955,6.741573033707865,38.20224719101123
2012-11-07,30.337078651685395,20.224719101123593,11.235955056179774,38.20224719101123
2012-11-08,28.08988764044944,15.730337078651685,15.730337078651685,40.44943820224719
2012-11-09,28.08988764044944,16.853932584269664,11.235955056179774,43.82022471910113
2012-11-12,29.213483146067414,15.730337078651685,10.112359550561797,44.9438202247191
2012-11-13,23.863636363636363,15.909090909090908,7.954545454545454,52.27272727272727
2012-11-14,21.59090909090909,15.909090909090908,7.954545454545454,54.54545454545454
2012-11-15,17.045454545454543,18.181818181818183,9.090909090909092,55.68181818181818
2012-11-16,13.636363636363635,21.59090909090909,7.954545454545454,56.81818181818182
2012-11-19,14.772727272727273,21.59090909090909,4.545454545454546,59.09090909090909
2012-11-20,14.772727272727273,21.59090909090909,4.545454545454546,59.09090909090909
2012-11-21,17.97752808988764,20.224719101123593,4.49438202247191,57.30337078651685
2012-11-23,15.730337078651685,23.595505617977526,1.1235955056179776,59.55056179775281
2012-11-26,16.853932584269664,29.213483146067414,3.3707865168539324,50.56179775280899
2012-11-27,20.224719101123593,30.337078651685395,4.49438202247191,44.9438202247191
2012-11-28,28.08988764044944,30.337078651685395,5.617977528089887,35.95505617977528
2012-11-29,34.831460674157306,31.46067415730337,7.865168539325842,25.842696629213485
2012-11-30,39.325842696629216,30.337078651685395,7.865168539325842,22.47191011235955
2012-12-03,35.95505617977528,38.20224719101123,14.606741573033707,11.235955056179774
2012-12-04,35.95505617977528,37.07865168539326,20.224719101123593,6.741573033707865
2012-12-05,37.07865168539326,34.831460674157306,21.34831460674157,6.741573033707865
2012-12-06,38.20224719101123,39.325842696629216,16.853932584269664,5.617977528089887
2012-12-07,40.44943820224719,39.325842696629216,16.853932584269664,3.3707865168539324
2012-12-10,46.06741573033708,33.70786516853933,14.606741573033707,5.617977528089887
2012-12-11,52.80898876404494,28.08988764044944,14.606741573033707,4.49438202247191
2012-12-12,55.68181818181818,26.136363636363637,13.636363636363635,4.545454545454546
2012-12-13,55.68181818181818,26.136363636363637,14.772727272727273,3.4090909090909087
2012-12-14,59.09090909090909,23.863636363636363,12.5,4.545454545454546
2012-12-17,68.18181818181817,15.909090909090908,11.363636363636363,4.545454545454546
2012-12-18,76.40449438202246,12.359550561797752,6.741573033707865,4.49438202247191
2012-12-19,78.65168539325843,11.235955056179774,5.617977528089887,4.49438202247191
2012-12-20,77.52808988764045,13.48314606741573,5.617977528089887,3.3707865168539324
2012-12-21,77.52808988764045,11.235955056179774,7.865168539325842,3.3707865168539324
2012-12-24,77.52808988764045,11.235955056179774,7.865168539325842,3.3707865168539324
2012-12-26,79.7752808988764,8.98876404494382,7.865168539325842,3.3707865168539324
2012-12-27,77.52808988764045,10.112359550561797,8.98876404494382,3.3707865168539324
2012-12-28,75.28089887640449,11.235955056179774,6.741573033707865,6.741573033707865
2012-12-31,71.5909090909091,15.909090909090908,4.545454545454546,7.954545454545454
2013-01-02,72.72727272727273,17.045454545454543,1.1363636363636365,9.090909090909092
2013-01-03,71.5909090909091,15.909090909090908,2.272727272727273,10.227272727272728
2013-01-04,73.86363636363636,12.5,0.0,13.636363636363635
2013-01-07,78.65168539325843,8.98876404494382,0.0,12.359550561797752
2013-01-08,78.65168539325843,10.112359550561797,2.247191011235955,8.98876404494382
2013-01-09,78.65168539325843,10.112359550561797,3.3707865168539324,7.865168539325842
2013-01-10,78.65168539325843,16.853932584269664,2.247191011235955,2.247191011235955
2013-01-11,77.52808988764045,16.853932584269664,3.3707865168539324,2.247191011235955
2013-01-14,77.52808988764045,14.606741573033707,3.3707865168539324,4.49438202247191
2013-01-15,75.28089887640449,14.606741573033707,4.49438202247191,5.617977528089887
2013-01-16,71.91011235955057,19.101123595505616,3.3707865168539324,5.617977528089887
2013-01-17,71.91011235955057,20.224719101123593,3.3707865168539324,4.49438202247191
2013-01-18,73.03370786516854,17.97752808988764,3.3707865168539324,5.617977528089887
2013-01-22,70.78651685393258,21.34831460674157,2.247191011235955,5.617977528089887
2013-01-23,71.91011235955057,19.101123595505616,2.247191011235955,6.741573033707865
2013-01-24,73.03370786516854,17.97752808988764,3.3707865168539324,5.617977528089887
2013-01-25,79.7752808988764,12.359550561797752,2.247191011235955,5.617977528089887
2013-01-28,79.7752808988764,13.48314606741573,1.1235955056179776,5.617977528089887
2013-01-29,77.52808988764045,13.48314606741573,4.49438202247191,4.49438202247191
2013-01-30,77.52808988764045,13.48314606741573,3.3707865168539324,5.617977528089887
2013-01-31,74.15730337078652,16.853932584269664,4.49438202247191,4.49438202247191
2013-02-01,75.28089887640449,14.606741573033707,2.247191011235955,7.865168539325842
2013-02-04,74.15730337078652,16.853932584269664,2.247191011235955,6.741573033707865
2013-02-05,73.03370786516854,17.97752808988764,3.3707865168539324,5.617977528089887
2013-02-06,70.78651685393258,17.97752808988764,4.49438202247191,6.741573033707865
2013-02-07,70.78651685393258,16.853932584269664,4.49438202247191,7.865168539325842
2013-02-08,70.78651685393258,17.97752808988764,3.3707865168539324,7.865168539325842
2013-02-11,69.66292134831461,19.101123595505616,3.3707865168539324,7.865168539325842
2013-02-12,71.91011235955057,15.730337078651685,3.3707865168539324,8.98876404494382
2013-02-13,71.91011235955057,15.730337078651685,3.3707865168539324,8.98876404494382
2013-02-14,69.66292134831461,15.730337078651685,4.49438202247191,10.112359550561797
2013-02-15,68.53932584269663,15.730337078651685,3.3707865168539324,12.359550561797752
2013-02-19,73.03370786516854,11.235955056179774,5.617977528089887,10.112359550561797
2013-02-20,72.22222222222221,12.222222222222221,6.666666666666667,8.88888888888889
2013-02-21,70.0,12.222222222222221,5.555555555555555,12.222222222222221
2013-02-22,70.0,12.222222222222221,4.444444444444445,13.333333333333334
2013-02-25,66.66666666666666,14.444444444444443,5.555555555555555,13.333333333333334
2013-02-26,60.0,17.77777777777778,4.444444444444445,17.77777777777778
2013-02-27,62.22222222222222,17.77777777777778,3.3333333333333335,16.666666666666664
2013-02-28,60.0,21.11111111111111,1.1111111111111112,17.77777777777778
2013-03-01,54.44444444444444,23.333333333333332,4.444444444444445,17.77777777777778
2013-03-04,54.44444444444444,24.444444444444443,4.444444444444445,16.666666666666664
2013-03-05,54.44444444444444,23.333333333333332,2.2222222222222223,20.0
2013-03-06,54.44444444444444,25.555555555555554,3.3333333333333335,16.666666666666664
2013-03-07,56.666666666666664,25.555555555555554,1.1111111111111112,16.666666666666664
2013-03-08,65.55555555555556,21.11111111111111,0.0,13.333333333333334
2013-03-11,67.77777777777779,20.0,1.1111111111111112,11.11111111111111
2013-03-12,67.77777777777779,22.22222222222222,2.2222222222222223,7.777777777777778
2013-03-13,73.33333333333333,17.77777777777778,2.2222222222222223,6.666666666666667
2013-03-14,73.33333333333333,17.77777777777778,2.2222222222222223,6.666666666666667
2013-03-15,74.44444444444444,18.88888888888889,0.0,6.666666666666667
2013-03-18,73.33333333333333,17.77777777777778,3.3333333333333335,5.555555555555555
2013-03-19,67.77777777777779,21.11111111111111,5.555555555555555,5.555555555555555
2013-03-20,67.77777777777779,22.22222222222222,5.555555555555555,4.444444444444445
2013-03-21,64.44444444444444,21.11111111111111,7.777777777777778,6.666666666666667
2013-03-22,62.22222222222222,20.0,6.666666666666667,11.11111111111111
2013-03-25,61.111111111111114,17.77777777777778,6.666666666666667,14.444444444444443
2013-03-26,61.111111111111114,20.0,6.666666666666667,12.222222222222221
2013-03-27,57.77777777777777,22.22222222222222,7.777777777777778,12.222222222222221
2013-03-28,60.0,21.11111111111111,6.666666666666667,12.222222222222221
2013-04-01,62.22222222222222,21.11111111111111,5.555555555555555,11.11111111111111
2013-04-02,62.22222222222222,20.0,4.444444444444445,13.333333333333334
2013-04-03,55.55555555555556,27.77777777777778,5.555555555555555,11.11111111111111
2013-04-04,52.22222222222223,31.11111111111111,4.444444444444445,12.222222222222221
2013-04-05,54.44444444444444,27.77777777777778,4.444444444444445,13.333333333333334
2013-04-08,53.333333333333336,27.77777777777778,4.444444444444445,14.444444444444443
2013-04-09,52.22222222222223,27.77777777777778,4.444444444444445,15.555555555555555
2013-04-10,52.22222222222223,28.888888888888886,3.3333333333333335,15.555555555555555
2013-04-11,48.888888888888886,34.44444444444444,4.444444444444445,12.222222222222221
2013-04-12,50.0,35.55555555555556,4.444444444444445,10.0
2013-04-15,47.77777777777778,30.0,8.88888888888889,13.333333333333334
2013-04-16,47.77777777777778,30.0,4.444444444444445,17.77777777777778
2013-04-17,44.44444444444444,30.0,6.666666666666667,18.88888888888889
2013-04-18,42.22222222222222,26.666666666666668,5.555555555555555,25.555555555555554
2013-04-19,40.0,30.0,3.3333333333333335,26.666666666666668
2013-04-22,40.0,24.444444444444443,2.2222222222222223,33.33333333333333
2013-04-23,34.44444444444444,31.11111111111111,0.0,34.44444444444444
2013-04-24,36.666666666666664,28.888888888888886,0.0,34.44444444444444
2013-04-25,47.77777777777778,21.11111111111111,1.1111111111111112,30.0
2013-04-26,44.44444444444444,24.444444444444443,2.2222222222222223,28.888888888888886
2013-04-29,46.666666666666664,23.333333333333332,2.2222222222222223,27.77777777777778
2013-04-30,44.44444444444444,33.33333333333333,2.2222222222222223,20.0
2013-05-01,44.44444444444444,34.44444444444444,3.3333333333333335,17.77777777777778
2013-05-02,45.55555555555556,34.44444444444444,4.444444444444445,15.555555555555555
2013-05-03,46.666666666666664,36.666666666666664,4.444444444444445,12.222222222222221
2013-05-06,50.0,37.77777777777778,4.444444444444445,7.777777777777778
2013-05-07,54.44444444444444,35.55555555555556,2.2222222222222223,7.777777777777778
2013-05-08,60.0,32.22222222222222,2.2222222222222223,5.555555555555555
2013-05-09,62.22222222222222,27.77777777777778,1.1111111111111112,8.88888888888889
2013-05-10,60.0,28.888888888888886,2.2222222222222223,8.88888888888889
2013-05-13,62.22222222222222,28.888888888888886,4.444444444444445,4.444444444444445
2013-05-14,71.11111111111111,25.555555555555554,3.3333333333333335,0.0
2013-05-15,72.22222222222221,24.444444444444443,3.3333333333333335,0.0
2013-05-16,77.77777777777779,20.0,1.1111111111111112,1.1111111111111112
2013-05-17,82.22222222222221,13.333333333333334,1.1111111111111112,3.3333333333333335
2013-05-20,81.11111111111111,14.444444444444443,2.2222222222222223,2.2222222222222223
2013-05-21,81.11111111111111,15.555555555555555,1.1111111111111112,2.2222222222222223
2013-05-22,82.22222222222221,13.333333333333334,2.2222222222222223,2.2222222222222223
2013-05-23,80.0,14.444444444444443,3.3333333333333335,2.2222222222222223
2013-05-24,80.0,12.222222222222221,3.3333333333333335,4.444444444444445
2013-05-28,77.77777777777779,14.444444444444443,1.1111111111111112,6.666666666666667
2013-05-29,77.77777777777779,12.222222222222221,2.2222222222222223,7.777777777777778
2013-05-30,72.22222222222221,14.444444444444443,3.3333333333333335,10.0
2013-05-31,63.33333333333333,22.22222222222222,3.3333333333333335,11.11111111111111
2013-06-03,55.55555555555556,28.888888888888886,2.2222222222222223,13.333333333333334
2013-06-04,53.333333333333336,26.666666666666668,3.3333333333333335,16.666666666666664
2013-06-05,43.333333333333336,35.55555555555556,2.2222222222222223,18.88888888888889
2013-06-06,41.11111111111111,36.666666666666664,2.2222222222222223,20.0
2013-06-07,38.88888888888889,37.77777777777778,2.2222222222222223,21.11111111111111
2013-06-10,36.666666666666664,38.88888888888889,2.2222222222222223,22.22222222222222
2013-06-11,31.11111111111111,43.333333333333336,2.2222222222222223,23.333333333333332
2013-06-12,28.888888888888886,46.666666666666664,1.1111111111111112,23.333333333333332
2013-06-13,28.888888888888886,41.11111111111111,0.0,30.0
2013-06-14,32.22222222222222,37.77777777777778,0.0,30.0
2013-06-17,34.44444444444444,34.44444444444444,0.0,31.11111111111111
2013-06-18,38.88888888888889,32.22222222222222,0.0,28.888888888888886
2013-06-19,38.88888888888889,25.555555555555554,1.1111111111111112,34.44444444444444
2013-06-20,26.666666666666668,26.666666666666668,1.1111111111111112,45.55555555555556
2013-06-21,26.666666666666668,25.555555555555554,1.1111111111111112,46.666666666666664
2013-06-24,23.333333333333332,21.11111111111111,1.1111111111111112,54.44444444444444
2013-06-25,20.0,22.22222222222222,1.1111111111111112,56.666666666666664
2013-06-26,17.77777777777778,23.333333333333332,1.1111111111111112,57.77777777777777
2013-06-27,14.444444444444443,27.77777777777778,1.1111111111111112,56.666666666666664
2013-06-28,14.444444444444443,26.666666666666668,1.1111111111111112,57.77777777777777
2013-07-01,14.444444444444443,24.444444444444443,0.0,61.111111111111114
2013-07-02,15.555555555555555,24.444444444444443,0.0,60.0
2013-07-03,18.88888888888889,22.22222222222222,1.1111111111111112,57.77777777777777
2013-07-05,21.11111111111111,33.33333333333333,1.1111111111111112,44.44444444444444
2013-07-08,24.444444444444443,41.11111111111111,2.2222222222222223,32.22222222222222
2013-07-09,27.77777777777778,46.666666666666664,2.2222222222222223,23.333333333333332
2013-07-10,32.22222222222222,45.55555555555556,3.3333333333333335,18.88888888888889
2013-07-11,41.11111111111111,46.666666666666664,2.2222222222222223,10.0
2013-07-12,47.77777777777778,41.11111111111111,3.3333333333333335,7.777777777777778
2013-07-15,47.77777777777778,44.44444444444444,2.2222222222222223,5.555555555555555
2013-07-16,53.333333333333336,38.88888888888889,3.3333333333333335,4.444444444444445
2013-07-17,55.55555555555556,37.77777777777778,4.444444444444445,2.2222222222222223
2013-07-18,60.0,34.44444444444444,3.3333333333333335,2.2222222222222223
2013-07-19,63.33333333333333,31.11111111111111,3.3333333333333335,2.2222222222222223
2013-07-22,72.22222222222221,23.333333333333332,3.3333333333333335,1.1111111111111112
2013-07-23,83.33333333333334,12.222222222222221,3.3333333333333335,1.1111111111111112
2013-07-24,84.44444444444444,11.11111111111111,2.2222222222222223,2.2222222222222223
2013-07-25,83.33333333333334,11.11111111111111,3.3333333333333335,2.2222222222222223
2013-07-26,81.11111111111111,13.333333333333334,3.3333333333333335,2.2222222222222223
2013-07-29,77.77777777777779,13.333333333333334,4.444444444444445,4.444444444444445
2013-07-30,75.55555555555556,14.444444444444443,3.3333333333333335,6.666666666666667
2013-07-31,71.11111111111111,20.0,3.3333333333333335,5.555555555555555
2013-08-01,67.77777777777779,24.444444444444443,2.2222222222222223,5.555555555555555
2013-08-02,63.33333333333333,26.666666666666668,4.444444444444445,5.555555555555555
2013-08-05,65.55555555555556,24.444444444444443,4.444444444444445,5.555555555555555
2013-08-06,60.0,30.0,4.444444444444445,5.555555555555555
2013-08-07,55.55555555555556,33.33333333333333,5.555555555555555,5.555555555555555
2013-08-08,55.55555555555556,33.33333333333333,6.666666666666667,4.444444444444445
2013-08-09,55.55555555555556,31.11111111111111,4.444444444444445,8.88888888888889
2013-08-12,55.55555555555556,31.11111111111111,5.555555555555555,7.777777777777778
2013-08-13,48.888888888888886,33.33333333333333,5.555555555555555,12.222222222222221
2013-08-14,46.666666666666664,33.33333333333333,4.444444444444445,15.555555555555555
2013-08-15,37.77777777777778,38.88888888888889,5.555555555555555,17.77777777777778
2013-08-16,37.77777777777778,38.88888888888889,3.3333333333333335,20.0
2013-08-19,32.22222222222222,41.11111111111111,3.3333333333333335,23.333333333333332
2013-08-20,31.11111111111111,40.0,1.1111111111111112,27.77777777777778
2013-08-21,25.555555555555554,36.666666666666664,2.2222222222222223,35.55555555555556
2013-08-22,23.333333333333332,34.44444444444444,2.2222222222222223,40.0
2013-08-23,21.11111111111111,30.0,1.1111111111111112,47.77777777777778
2013-08-26,16.666666666666664,28.888888888888886,1.1111111111111112,53.333333333333336
2013-08-27,14.444444444444443,27.77777777777778,0.0,57.77777777777777
2013-08-28,11.11111111111111,28.888888888888886,0.0,60.0
2013-08-29,12.222222222222221,26.666666666666668,1.1111111111111112,60.0
2013-08-30,11.11111111111111,24.444444444444443,1.1111111111111112,63.33333333333333
2013-09-03,11.11111111111111,20.0,2.2222222222222223,66.66666666666666
2013-09-04,14.444444444444443,14.444444444444443,3.3333333333333335,67.77777777777779
2013-09-05,15.555555555555555,18.88888888888889,2.2222222222222223,63.33333333333333
2013-09-06,12.222222222222221,20.0,4.444444444444445,63.33333333333333
2013-09-09,17.77777777777778,24.444444444444443,1.1111111111111112,56.666666666666664
2013-09-10,21.11111111111111,33.33333333333333,0.0,45.55555555555556
2013-09-11,30.0,37.77777777777778,2.2222222222222223,30.0
2013-09-12,31.11111111111111,45.55555555555556,2.2222222222222223,21.11111111111111
2013-09-13,31.11111111111111,50.0,4.444444444444445,14.444444444444443
2013-09-16,32.22222222222222,56.666666666666664,3.3333333333333335,7.777777777777778
2013-09-17,34.44444444444444,55.55555555555556,3.3333333333333335,6.666666666666667
2013-09-18,37.77777777777778,55.55555555555556,2.2222222222222223,4.444444444444445
2013-09-19,47.77777777777778,47.77777777777778,1.1111111111111112,3.3333333333333335
2013-09-20,58.88888888888889,32.22222222222222,4.444444444444445,4.444444444444445
2013-09-23,60.0,30.0,4.444444444444445,5.555555555555555
2013-09-24,57.77777777777777,31.11111111111111,5.555555555555555,5.555555555555555
2013-09-25,65.55555555555556,23.333333333333332,6.666666666666667,4.444444444444445
2013-09-26,72.22222222222221,17.77777777777778,4.444444444444445,5.555555555555555
2013-09-27,81.11111111111111,10.0,3.3333333333333335,5.555555555555555
2013-09-30,76.66666666666667,14.444444444444443,2.2222222222222223,6.666666666666667
2013-10-01,72.22222222222221,21.11111111111111,1.1111111111111112,5.555555555555555
2013-10-02,57.77777777777777,31.11111111111111,5.555555555555555,5.555555555555555
2013-10-03,52.22222222222223,34.44444444444444,10.0,3.3333333333333335
2013-10-04,48.888888888888886,40.0,7.777777777777778,3.3333333333333335
2013-10-07,43.333333333333336,42.22222222222222,10.0,4.444444444444445
2013-10-08,35.55555555555556,44.44444444444444,14.444444444444443,5.555555555555555
