Ticker,Sector,Entry,Exit,Return
AWK,Utilities,2020-12-10,2020-12-11,0.01983866226034834
AWK,Utilities,2021-02-25,2021-02-26,-0.03418564817160576
AWK,Utilities,2021-05-19,2021-05-20,0.05283606504403913
AWK,Utilities,2021-09-29,2021-09-30,0.10078467173135738
AWK,Utilities,2021-11-05,2021-11-08,-0.02727961630700928
AWK,Utilities,2021-12-03,2021-12-06,0.018725987473778384
AWK,Utilities,2022-01-11,2022-01-12,-0.05141813083614268
AWK,Utilities,2022-01-13,2022-01-14,-0.007945075370624522
AWK,Utilities,2022-04-25,2022-04-26,0.01485361440390085
AWK,Utilities,2022-07-21,2022-07-22,0.01417053600092808
AWK,Utilities,2022-08-26,2022-08-29,-0.030733497026092314
AWK,Utilities,2023-02-10,2023-02-13,0.10087708363556988
AWK,Utilities,2023-05-02,2023-05-03,-0.003237030654440165
AWK,Utilities,2023-05-16,2023-05-17,-0.012783077751798677
AWK,Utilities,2023-06-12,2023-06-13,-0.015723242343619236
AWK,Utilities,2023-06-14,2023-06-15,-0.0005407974417112269
AWK,Utilities,2023-06-26,2023-06-27,-0.053794124205181724
AWK,Utilities,2023-08-08,2023-08-09,-0.03479149236060255
AWK,Utilities,2023-12-27,2023-12-28,0.037440400359052474
AWK,Utilities,2024-01-16,2024-01-17,-0.032540295695155284
AWK,Utilities,2024-04-29,2024-04-30,-0.0020072230863896977
AWK,Utilities,2024-05-30,2024-05-31,0.044594745699748396
AWK,Utilities,2024-06-07,2024-06-10,-0.02406941771515849
AWK,Utilities,2024-06-18,2024-06-20,0.016075905684771664
AWK,Utilities,2024-07-01,2024-07-02,-0.032097223409511176
AWK,Utilities,2024-10-14,2024-10-15,0.030522483605970076
AWK,Utilities,2024-12-03,2024-12-04,-0.03617384814702664
AWK,Utilities,2025-05-13,2025-05-14,0.06228723655267097
AWK,Utilities,2025-06-11,2025-06-12,-0.00602643866885113
AWK,Utilities,2025-07-01,2025-07-02,0.010905484523746156
AWK,Utilities,2025-09-16,2025-09-17,-0.028835679245024302
AWK,Utilities,2025-10-29,2025-10-30,-0.09343389059690502
AWK,Utilities,2025-12-31,2026-01-02,-0.019256928540445716
AWK,Utilities,2026-01-20,2026-01-21,-0.0041922221556809575
AWK,Utilities,2026-04-15,2026-04-16,-0.02233718899224659
AMCR,Materials,2020-07-07,2020-07-08,0.21977897259776832
AMCR,Materials,2020-10-02,2020-10-05,0.07891391919404442
AMCR,Materials,2020-10-30,2020-11-02,-0.05461554723017239
AMCR,Materials,2020-12-21,2020-12-22,0.037745059142573624
AMCR,Materials,2021-01-21,2021-01-22,-0.045460794309338935
AMCR,Materials,2021-06-18,2021-06-21,0.023002317500454984
AMCR,Materials,2021-07-19,2021-07-20,-0.005491048436704248
AMCR,Materials,2021-09-24,2021-09-27,0.023115925971107988
AMCR,Materials,2021-11-30,2021-12-01,-0.018171485912769868
AMCR,Materials,2022-02-04,2022-02-07,-0.03267290584066753
AMCR,Materials,2022-02-10,2022-02-11,-0.0036274763191379788
AMCR,Materials,2022-03-31,2022-04-01,-0.010571573417533031
AMCR,Materials,2022-04-04,2022-04-05,0.0024178287021716428
AMCR,Materials,2022-06-16,2022-06-17,0.02930162004206547
AMCR,Materials,2022-06-24,2022-06-27,0.049842545193699885
AMCR,Materials,2022-08-29,2022-08-30,-0.0324834002649397
AMCR,Materials,2022-10-31,2022-11-01,-0.00020006073580449685
AMCR,Materials,2022-11-10,2022-11-11,0.03785290350950941
AMCR,Materials,2023-01-10,2023-01-11,0.029611113636325494
AMCR,Materials,2023-01-19,2023-01-20,-0.03372410284742513
AMCR,Materials,2023-02-08,2023-02-09,-0.04481287852656737
AMCR,Materials,2023-04-19,2023-04-20,-0.008271732502107465
AMCR,Materials,2023-08-08,2023-08-09,0.0018512118667341816
AMCR,Materials,2024-01-19,2024-01-22,0.028528935956379377
AMCR,Materials,2024-03-14,2024-03-15,-0.014936915982732524
AMCR,Materials,2024-04-01,2024-04-02,-0.008656692116721399
AMCR,Materials,2024-06-20,2024-06-21,0.004244242548300004
AMCR,Materials,2024-10-31,2024-11-01,0.026775332585463142
AMCR,Materials,2024-12-11,2024-12-12,-0.05575545706859388
AMCR,Materials,2025-01-28,2025-01-29,-0.002224328901504502
AMCR,Materials,2025-03-13,2025-03-14,0.028196537874726625
AMCR,Materials,2025-03-20,2025-03-21,-0.01749399779245111
AMCR,Materials,2025-05-22,2025-05-23,-0.01343042538141983
AMCR,Materials,2025-05-27,2025-05-28,0.005282492052848454
AMCR,Materials,2025-06-20,2025-06-23,-0.012274564142598665
AMCR,Materials,2025-07-31,2025-08-01,-0.0341504998043848
AMCR,Materials,2025-08-14,2025-08-15,-0.09336768941270149
AMCR,Materials,2025-12-08,2025-12-09,-0.03879652546630088
AMCR,Materials,2026-03-05,2026-03-06,-0.010279707294986307
AMCR,Materials,2026-04-28,2026-04-29,-0.05228585082344297
LNT,Utilities,2020-02-27,2020-02-28,-0.09491896520168411
LNT,Utilities,2020-05-01,2020-05-04,-0.04958531640581001
LNT,Utilities,2020-06-19,2020-06-22,-0.03265974473552138
LNT,Utilities,2020-09-10,2020-09-11,-0.004389286981916673
LNT,Utilities,2020-11-19,2020-11-20,-0.03396673775864625
LNT,Utilities,2020-11-23,2020-11-24,-0.002457466671925612
LNT,Utilities,2020-11-27,2020-11-30,-0.015362511762107034
LNT,Utilities,2021-06-25,2021-06-28,0.09680128467180668
LNT,Utilities,2021-07-02,2021-07-06,-0.0203824722951065
LNT,Utilities,2021-09-17,2021-09-20,0.00907259568769756
LNT,Utilities,2021-11-08,2021-11-09,-0.013380380225161992
LNT,Utilities,2021-11-11,2021-11-12,-0.006309566780532205
LNT,Utilities,2021-11-18,2021-11-19,-0.015611710205385232
LNT,Utilities,2021-12-06,2021-12-07,0.019190235129975065
LNT,Utilities,2022-01-28,2022-01-31,0.01348278796456468
LNT,Utilities,2022-02-14,2022-02-15,-0.04088592388705949
LNT,Utilities,2022-05-02,2022-05-03,-0.03217333906647515
LNT,Utilities,2022-05-06,2022-05-09,-0.008313611199258242
LNT,Utilities,2022-06-13,2022-06-14,-0.057408334045110386
LNT,Utilities,2022-09-19,2022-09-20,0.06170664479431085
LNT,Utilities,2022-12-22,2022-12-23,0.016352076420394136
LNT,Utilities,2023-01-09,2023-01-10,-0.006688720656185442
LNT,Utilities,2023-05-15,2023-05-16,0.02351771741071216
LNT,Utilities,2023-08-04,2023-08-07,-0.035877400286471815
LNT,Utilities,2023-09-27,2023-09-28,-0.0412124863525404
LNT,Utilities,2023-11-15,2023-11-16,-0.05759730319186509
LNT,Utilities,2023-12-26,2023-12-27,0.018422382928478177
LNT,Utilities,2024-01-16,2024-01-17,-0.025400121461112944
LNT,Utilities,2024-04-12,2024-04-15,-0.0018593561749869147
LNT,Utilities,2024-05-29,2024-05-30,0.00896295180578941
LNT,Utilities,2024-06-14,2024-06-17,-0.015101683368170549
LNT,Utilities,2024-11-04,2024-11-05,0.15759793869960667
LNT,Utilities,2024-12-27,2024-12-30,-0.032075216430605534
LNT,Utilities,2025-04-07,2025-04-08,0.0037618469877999995
LNT,Utilities,2025-06-20,2025-06-23,-0.0008566035869104425
LNT,Utilities,2025-09-10,2025-09-11,0.0581288364756982
LNT,Utilities,2025-12-04,2025-12-05,0.00061911680468294
LNT,Utilities,2026-01-09,2026-01-12,0.001648941579383645
LNT,Utilities,2026-03-31,2026-04-01,0.0870034729846356
LNT,Utilities,2026-06-03,2026-06-04,-0.006610155305318743
BALL,Materials,2020-03-11,2020-03-12,-0.1315065751892978
BALL,Materials,2020-04-13,2020-04-14,-0.010738303314196252
BALL,Materials,2020-04-20,2020-04-21,-0.02816895753775186
BALL,Materials,2020-04-29,2020-04-30,-0.019520253005051245
BALL,Materials,2020-06-26,2020-06-29,-0.015856055483557528
BALL,Materials,2020-12-18,2020-12-21,0.3128717815674955
BALL,Materials,2021-02-11,2021-02-12,-0.021422290105190055
BALL,Materials,2021-02-24,2021-02-25,-0.03695987232834077
BALL,Materials,2021-05-24,2021-05-25,0.020994287411682612
BALL,Materials,2021-07-26,2021-07-27,-0.04897491622636276
BALL,Materials,2021-10-01,2021-10-04,0.05458043291803725
BALL,Materials,2021-10-18,2021-10-19,-0.02479394001977777
BALL,Materials,2021-10-25,2021-10-26,-0.0502378616649495
BALL,Materials,2021-12-21,2021-12-22,-0.012586894633380164
BALL,Materials,2022-01-10,2022-01-11,-0.021612833976823474
BALL,Materials,2022-02-22,2022-02-23,-0.05979176866393234
BALL,Materials,2022-02-28,2022-03-01,-0.00042248421424886365
BALL,Materials,2022-03-04,2022-03-07,0.02759308806032721
BALL,Materials,2022-04-06,2022-04-07,-0.05114987269338047
BALL,Materials,2022-08-04,2022-08-05,-0.17135703916016834
BALL,Materials,2022-12-09,2022-12-12,0.06648306759467768
BALL,Materials,2023-02-14,2023-02-15,-0.008434040762094775
BALL,Materials,2023-05-23,2023-05-24,-0.08578930910462337
BALL,Materials,2023-06-20,2023-06-21,-0.008514238940505648
BALL,Materials,2023-07-13,2023-07-14,-0.019729309017005557
BALL,Materials,2023-08-14,2023-08-15,-0.017838730696338366
BALL,Materials,2024-01-18,2024-01-19,0.11281935022294529
BALL,Materials,2024-06-13,2024-06-14,0.1663423007926916
BALL,Materials,2024-10-29,2024-10-30,0.007894499607455674
BALL,Materials,2024-11-26,2024-11-27,0.006526449473403618
BALL,Materials,2024-11-29,2024-12-02,-0.0069225462679968425
BALL,Materials,2024-12-03,2024-12-04,-0.011045355340362795
BALL,Materials,2025-03-20,2025-03-21,-0.01182346660164726
BALL,Materials,2025-08-05,2025-08-06,0.014202904053268272
BALL,Materials,2026-03-19,2026-03-20,0.23972443749534064
BALL,Materials,2026-05-05,2026-05-06,-0.07453182033844699
BALL,Materials,2026-05-07,2026-05-08,-0.008967492686435841
BALL,Materials,2026-06-17,2026-06-18,0.015014401798063548
AKAM,Information Technology,2020-02-28,2020-03-02,-0.13915467181548982
AKAM,Information Technology,2020-03-05,2020-03-06,-0.02570741426812375
AKAM,Information Technology,2020-03-27,2020-03-30,-0.010304299796885985
AKAM,Information Technology,2020-03-31,2020-04-01,-0.039493799540249806
AKAM,Information Technology,2020-05-20,2020-05-21,0.0661411534480538
AKAM,Information Technology,2020-08-14,2020-08-17,0.08656399772046283
AKAM,Information Technology,2020-09-29,2020-09-30,-0.012342187146287565
AKAM,Information Technology,2020-10-28,2020-10-29,-0.12313825478877663
AKAM,Information Technology,2021-01-07,2021-01-08,-0.00635857402152764
AKAM,Information Technology,2021-01-11,2021-01-12,-0.008626179176755367
AKAM,Information Technology,2021-02-11,2021-02-12,-0.0466704613467255
AKAM,Information Technology,2021-03-30,2021-03-31,-0.0033357176932176324
AKAM,Information Technology,2021-08-06,2021-08-09,0.12162941806062674
AKAM,Information Technology,2022-01-24,2022-01-25,0.023278400279544954
AKAM,Information Technology,2022-02-14,2022-02-15,-0.023290473694636125
AKAM,Information Technology,2022-03-08,2022-03-09,-0.029138564633914753
AKAM,Information Technology,2022-04-29,2022-05-02,0.011969827819345613
AKAM,Information Technology,2022-08-26,2022-08-29,-0.013038515204692814
AKAM,Information Technology,2022-12-12,2022-12-13,0.0481925075073095
AKAM,Information Technology,2023-02-10,2023-02-13,-0.020451772991950244
AKAM,Information Technology,2023-05-02,2023-05-03,-0.0062164954376598075
AKAM,Information Technology,2023-07-07,2023-07-10,0.04890925925925924
AKAM,Information Technology,2023-10-26,2023-10-27,0.10970928777350905
AKAM,Information Technology,2024-02-16,2024-02-20,-0.009504916731301294
AKAM,Information Technology,2024-08-06,2024-08-07,-0.038550525773195864
AKAM,Information Technology,2024-08-12,2024-08-13,-0.013537265230811469
AKAM,Information Technology,2024-09-09,2024-09-10,-0.05952282221543417
AKAM,Information Technology,2024-09-25,2024-09-26,-0.011305621621621654
AKAM,Information Technology,2024-10-01,2024-10-02,-0.017650419008183003
AKAM,Information Technology,2024-10-03,2024-10-04,0.008463642873205423
AKAM,Information Technology,2024-10-31,2024-11-01,-0.0010888493827160505
AKAM,Information Technology,2024-11-08,2024-11-11,-0.12517609556952639
AKAM,Information Technology,2024-12-10,2024-12-11,0.0015150725873162908
AKAM,Information Technology,2024-12-16,2024-12-17,-0.02167397879879076
AKAM,Information Technology,2024-12-24,2024-12-26,-0.010737074168798011
AKAM,Information Technology,2025-02-21,2025-02-24,-0.22081026174918242
AKAM,Information Technology,2025-05-16,2025-05-19,-0.07489875903614454
AKAM,Information Technology,2025-07-15,2025-07-16,-0.03682500000000013
AKAM,Information Technology,2025-07-31,2025-08-01,-0.05909633754021284
AKAM,Information Technology,2025-09-18,2025-09-19,-0.0067275056902921454
AKAM,Information Technology,2026-01-08,2026-01-09,0.028078272957362517
AKAM,Information Technology,2026-04-10,2026-04-13,0.003625114754098413
AKAM,Information Technology,2026-04-14,2026-04-15,-0.06263470518307271
AKAM,Information Technology,2026-04-21,2026-04-22,0.018043291995490464
AKAM,Information Technology,2026-06-23,2026-06-24,0.09685614803282847
ALB,Materials,2020-03-09,2020-03-10,-0.16341223357202708
ALB,Materials,2020-05-06,2020-05-07,-0.010117500003921554
ALB,Materials,2020-06-24,2020-06-25,0.23673929246435474
ALB,Materials,2020-09-28,2020-09-29,0.12242381216483753
ALB,Materials,2021-02-11,2021-02-12,0.6805523664105899
ALB,Materials,2021-03-29,2021-03-30,-0.05982555771407185
ALB,Materials,2021-04-08,2021-04-09,0.008493037703933592
ALB,Materials,2021-04-12,2021-04-13,0.004414582766699904
ALB,Materials,2021-10-04,2021-10-05,0.3959520692928489
ALB,Materials,2021-12-16,2021-12-17,-0.001955809583919965
ALB,Materials,2022-01-20,2022-01-21,-0.07361977967463243
ALB,Materials,2022-02-17,2022-02-18,-0.1433998443036171
ALB,Materials,2022-04-14,2022-04-18,-0.015425533005737924
ALB,Materials,2022-04-21,2022-04-22,-0.06403366235124622
ALB,Materials,2022-06-15,2022-06-16,-0.11049155907605282
ALB,Materials,2022-06-28,2022-06-29,0.0021464123574927775
ALB,Materials,2022-10-12,2022-10-13,0.041574783519403115
ALB,Materials,2022-12-09,2022-12-12,-0.10272488118102266
ALB,Materials,2023-02-21,2023-02-22,-0.02625195614072464
ALB,Materials,2023-03-01,2023-03-02,-0.04327455132484417
ALB,Materials,2023-07-24,2023-07-25,0.006966545600608476
ALB,Materials,2024-01-09,2024-01-10,-0.08180280751791028
ALB,Materials,2024-03-12,2024-03-13,-0.12342504423753456
ALB,Materials,2024-04-01,2024-04-02,0.02663267406424883
ALB,Materials,2024-04-17,2024-04-18,-0.046939927433410154
ALB,Materials,2024-05-29,2024-05-30,-0.05691763706421329
ALB,Materials,2024-10-22,2024-10-23,0.053458654221474756
ALB,Materials,2024-11-08,2024-11-11,0.07454331145464763
ALB,Materials,2024-11-12,2024-11-13,0.015467602682023495
ALB,Materials,2024-12-10,2024-12-11,0.01259931796411704
ALB,Materials,2025-05-27,2025-05-28,-0.008995652206548655
ALB,Materials,2025-06-13,2025-06-16,-0.025434194732781544
ALB,Materials,2025-08-04,2025-08-05,0.061534178603492175
ALB,Materials,2025-09-09,2025-09-10,-0.06346676921065633
ALB,Materials,2026-03-09,2026-03-10,1.1290252687553641
ALB,Materials,2026-05-21,2026-05-22,0.048190020590583395
AIZ,Financials,2020-02-27,2020-02-28,-0.11784703639670338
AIZ,Financials,2020-04-23,2020-04-24,0.02213237649939235
AIZ,Financials,2020-05-06,2020-05-07,-0.11912846391932821
AIZ,Financials,2020-06-09,2020-06-10,0.010691298421085604
AIZ,Financials,2020-06-22,2020-06-23,0.034089049659017136
AIZ,Financials,2020-09-21,2020-09-22,0.1265077574988773
AIZ,Financials,2020-12-23,2020-12-24,0.06555787492131679
AIZ,Financials,2020-12-30,2020-12-31,0.010853620257051033
AIZ,Financials,2021-02-10,2021-02-11,-0.06040111029734065
AIZ,Financials,2021-06-23,2021-06-24,0.1568584652320217
AIZ,Financials,2021-06-29,2021-06-30,-0.00019988818420559867
AIZ,Financials,2021-07-20,2021-07-21,-0.013812532853989224
AIZ,Financials,2021-09-28,2021-09-29,0.016031512899383073
AIZ,Financials,2021-11-19,2021-11-22,-0.011252570885987878
AIZ,Financials,2022-01-20,2022-01-21,-0.048860808167810375
AIZ,Financials,2022-02-03,2022-02-04,-0.014542780486502394
AIZ,Financials,2022-02-07,2022-02-08,0.005091938373423566
AIZ,Financials,2022-05-17,2022-05-18,0.13890277412490956
AIZ,Financials,2022-06-13,2022-06-14,0.017167754665442715
AIZ,Financials,2022-07-14,2022-07-15,-0.03796692203047638
AIZ,Financials,2022-08-03,2022-08-04,-0.12279985572936838
AIZ,Financials,2022-08-22,2022-08-23,-0.03978564996810221
AIZ,Financials,2022-12-20,2022-12-21,-0.012114332424414865
AIZ,Financials,2023-02-22,2023-02-23,-0.004710410068178982
AIZ,Financials,2023-04-25,2023-04-26,-0.00441040001242845
AIZ,Financials,2023-05-26,2023-05-30,0.02225639251284537
AIZ,Financials,2023-06-20,2023-06-21,-0.01931805992316673
AIZ,Financials,2023-06-23,2023-06-26,-0.054926638111258995
AIZ,Financials,2023-07-25,2023-07-26,-0.0030414207158354855
AIZ,Financials,2023-09-15,2023-09-18,0.048599613991903136
AIZ,Financials,2024-01-17,2024-01-18,0.1765811511880628
AIZ,Financials,2024-04-19,2024-04-22,0.032499334241113044
AIZ,Financials,2024-06-04,2024-06-05,-0.04968807824197088
AIZ,Financials,2024-06-13,2024-06-14,-0.02979148636756481
AIZ,Financials,2024-11-05,2024-11-06,0.14990180255532
AIZ,Financials,2024-12-27,2024-12-30,0.030152677702268683
AIZ,Financials,2025-03-03,2025-03-04,-0.01354749987272954
AIZ,Financials,2025-03-12,2025-03-13,-0.004620636937201072
AIZ,Financials,2025-04-04,2025-04-07,-0.1459857234845683
AIZ,Financials,2025-05-14,2025-05-15,-0.031123654845761094
AIZ,Financials,2025-06-13,2025-06-16,0.0064714447716687
AIZ,Financials,2025-06-17,2025-06-18,-0.002209381553962131
AIZ,Financials,2025-06-24,2025-06-25,-0.012438931299722978
AIZ,Financials,2025-11-03,2025-11-04,0.02009893778661718
AIZ,Financials,2026-01-30,2026-02-02,0.10130440966673546
AIZ,Financials,2026-02-11,2026-02-12,-0.08688191366231149
AIZ,Financials,2026-03-11,2026-03-12,-0.07936524616314336
ALGN,Health Care,2020-08-27,2020-08-28,0.6074495031553955
ALGN,Health Care,2021-03-10,2021-03-11,0.6312069299525866
ALGN,Health Care,2021-05-20,2021-05-21,0.07696575352222232
ALGN,Health Care,2021-10-05,2021-10-06,0.0764386151260503
ALGN,Health Care,2021-11-30,2021-12-01,-0.06065251432880849
ALGN,Health Care,2021-12-13,2021-12-14,-0.014754425477177447
ALGN,Health Care,2022-01-05,2022-01-06,-0.12636734153822474
ALGN,Health Care,2022-08-23,2022-08-24,-0.09356210218749475
ALGN,Health Care,2022-12-27,2022-12-28,0.03283910718789416
ALGN,Health Care,2023-03-22,2023-03-23,0.4453491357256085
ALGN,Health Care,2023-05-03,2023-05-04,-0.026608453088671345
ALGN,Health Care,2023-05-09,2023-05-10,0.0008107861292458775
ALGN,Health Care,2023-05-11,2023-05-12,-0.02211607340543966
ALGN,Health Care,2023-08-29,2023-08-30,0.23563860227597508
ALGN,Health Care,2023-09-11,2023-09-12,-0.11794274199994362
ALGN,Health Care,2024-01-24,2024-01-25,0.20513155411253156
ALGN,Health Care,2024-01-30,2024-01-31,-0.012262181686691265
ALGN,Health Care,2024-04-23,2024-04-24,0.025047504950494993
ALGN,Health Care,2024-09-09,2024-09-10,-0.02460639621995688
ALGN,Health Care,2024-10-08,2024-10-09,-0.07687419475673099
ALGN,Health Care,2024-12-18,2024-12-19,-0.06541739130434779
ALGN,Health Care,2025-02-05,2025-02-06,0.004748356542340715
ALGN,Health Care,2025-05-28,2025-05-29,-0.046936868421052734
ALGN,Health Care,2025-06-18,2025-06-20,-0.00739184946247664
ALGN,Health Care,2025-07-31,2025-08-01,-0.3362782397929247
ALGN,Health Care,2025-12-31,2026-01-02,0.16861576005905207
ALGN,Health Care,2026-01-30,2026-02-02,-0.03379251487944337
ALGN,Health Care,2026-02-03,2026-02-04,-0.03989707952555634
ALGN,Health Care,2026-03-12,2026-03-13,-0.05900041631795163
ALGN,Health Care,2026-03-18,2026-03-19,0.03315437128016117
ALGN,Health Care,2026-03-27,2026-03-30,-0.04156513706811973
ALGN,Health Care,2026-04-02,2026-04-06,-0.014915219195207574
ALGN,Health Care,2026-05-05,2026-05-06,-0.07464022148202445
ALGN,Health Care,2026-05-07,2026-05-08,-0.03775148455155244
AVY,Materials,2020-02-25,2020-02-26,-0.09803002126193086
AVY,Materials,2020-05-08,2020-05-11,-0.007633233943195172
AVY,Materials,2020-06-04,2020-06-05,0.035592660081597206
AVY,Materials,2020-06-22,2020-06-23,-0.06388421017706217
AVY,Materials,2020-08-05,2020-08-06,-0.02501281919847311
AVY,Materials,2020-08-13,2020-08-14,-0.01371702319842596
AVY,Materials,2020-08-20,2020-08-21,-0.015238389520960483
AVY,Materials,2021-06-18,2021-06-21,0.7846817838024525
AVY,Materials,2021-09-30,2021-10-01,-0.016001332528126876
AVY,Materials,2021-12-01,2021-12-02,-0.06131211752011947
AVY,Materials,2021-12-07,2021-12-08,0.03230789452606773
AVY,Materials,2022-01-20,2022-01-21,-0.06481886352849467
AVY,Materials,2022-04-18,2022-04-19,-0.04944949487919461
AVY,Materials,2022-05-12,2022-05-13,-0.056706327629490925
AVY,Materials,2022-08-30,2022-08-31,0.05771499187068294
AVY,Materials,2022-09-06,2022-09-07,-0.014878961277753145
AVY,Materials,2022-09-13,2022-09-14,-0.014217926159979877
AVY,Materials,2022-12-12,2022-12-13,0.054010770726105474
AVY,Materials,2022-12-16,2022-12-19,-0.03144496435732882
AVY,Materials,2022-12-22,2022-12-23,-0.0053275781504155345
AVY,Materials,2022-12-28,2022-12-29,-0.0037310803690929983
AVY,Materials,2023-02-03,2023-02-06,-0.027890627084176466
AVY,Materials,2023-02-09,2023-02-10,-0.010019187207402048
AVY,Materials,2023-02-15,2023-02-16,-0.007347653631841
AVY,Materials,2023-04-26,2023-04-27,-0.08372905833660463
AVY,Materials,2023-08-22,2023-08-23,0.061513112034733176
AVY,Materials,2023-09-15,2023-09-18,-0.0014199105855534854
AVY,Materials,2023-10-19,2023-10-20,-0.03646005500444895
AVY,Materials,2024-04-24,2024-04-25,0.1861624246779667
AVY,Materials,2024-07-02,2024-07-03,-0.014711291168908592
AVY,Materials,2024-07-25,2024-07-26,-0.03753174158864905
AVY,Materials,2024-07-29,2024-07-30,-0.011600213941834215
AVY,Materials,2024-09-18,2024-09-19,-0.005807007534120245
AVY,Materials,2024-10-09,2024-10-10,-0.008296170159420102
AVY,Materials,2024-10-23,2024-10-24,-0.07529782678671973
AVY,Materials,2025-06-03,2025-06-04,0.020834682722705923
AVY,Materials,2025-07-15,2025-07-16,-0.020478543763695532
AVY,Materials,2025-07-28,2025-07-29,-0.02113982551148432
AVY,Materials,2025-11-13,2025-11-14,-0.04313572730276429
AVY,Materials,2025-12-09,2025-12-10,-0.026802221839935435
AVY,Materials,2026-03-06,2026-03-09,-0.00014507724366643587
APTV,Consumer Discretionary,2020-02-21,2020-02-24,-0.03813676011232927
APTV,Consumer Discretionary,2020-06-18,2020-06-19,0.27588658635845675
APTV,Consumer Discretionary,2020-06-24,2020-06-25,-0.05628073653654488
APTV,Consumer Discretionary,2020-07-01,2020-07-02,-0.01662930219846994
APTV,Consumer Discretionary,2020-07-08,2020-07-09,-0.005375339563005088
APTV,Consumer Discretionary,2020-09-21,2020-09-22,0.05049754672019866
APTV,Consumer Discretionary,2021-03-23,2021-03-24,0.5755169448084261
APTV,Consumer Discretionary,2021-04-22,2021-04-23,0.004871478571428534
APTV,Consumer Discretionary,2021-05-26,2021-05-27,-0.0006803224699828634
APTV,Consumer Discretionary,2021-07-19,2021-07-20,-0.01594548190950098
APTV,Consumer Discretionary,2021-09-01,2021-09-02,-0.019539462987274735
APTV,Consumer Discretionary,2021-12-03,2021-12-06,0.10367015880202943
APTV,Consumer Discretionary,2022-01-14,2022-01-18,-0.09581586384548282
APTV,Consumer Discretionary,2022-04-08,2022-04-11,-0.019130032353544178
APTV,Consumer Discretionary,2022-06-16,2022-06-17,-0.06691737549404955
APTV,Consumer Discretionary,2022-08-24,2022-08-25,-0.0533330835800663
APTV,Consumer Discretionary,2022-12-05,2022-12-06,0.10604928828659618
APTV,Consumer Discretionary,2023-03-17,2023-03-20,0.01687613064885183
APTV,Consumer Discretionary,2023-08-09,2023-08-10,0.03722573267326743
APTV,Consumer Discretionary,2023-09-25,2023-09-26,-0.004060581123641182
APTV,Consumer Discretionary,2023-12-13,2023-12-14,0.039130779839219955
APTV,Consumer Discretionary,2024-01-09,2024-01-10,-0.061289595648269767
APTV,Consumer Discretionary,2024-06-03,2024-06-04,0.0235193052485718
APTV,Consumer Discretionary,2024-06-11,2024-06-12,-0.04606015121467535
APTV,Consumer Discretionary,2024-08-30,2024-09-03,-0.011663721675712746
APTV,Consumer Discretionary,2024-09-10,2024-09-11,-0.07367517730496467
APTV,Consumer Discretionary,2024-09-26,2024-09-27,0.028303576917703112
APTV,Consumer Discretionary,2024-10-10,2024-10-11,-0.0035955574419920477
APTV,Consumer Discretionary,2025-03-06,2025-03-07,0.10206882657858404
APTV,Consumer Discretionary,2025-03-10,2025-03-11,-0.01195567938931299
APTV,Consumer Discretionary,2025-08-04,2025-08-05,-0.019608822660100354
APTV,Consumer Discretionary,2025-11-03,2025-11-04,0.0883290982059137
APTV,Consumer Discretionary,2026-01-30,2026-02-02,-0.023373554196395217
APTV,Consumer Discretionary,2026-02-10,2026-02-11,0.07461458663164319
APTV,Consumer Discretionary,2026-02-23,2026-02-24,-0.08435320312362674
APTV,Consumer Discretionary,2026-02-25,2026-02-26,-0.010854710894616005
APTV,Consumer Discretionary,2026-06-18,2026-06-22,-0.12673899115017764
ALLE,Industrials,2020-02-25,2020-02-26,-0.03579532048544334
ALLE,Industrials,2020-05-15,2020-05-18,-0.027494562087359585
ALLE,Industrials,2020-06-19,2020-06-22,0.021322349771744055
ALLE,Industrials,2020-07-23,2020-07-24,-0.05493797245401024
ALLE,Industrials,2020-07-30,2020-07-31,-0.030160280642794655
ALLE,Industrials,2020-09-08,2020-09-09,-0.0003010345551196723
ALLE,Industrials,2020-10-15,2020-10-16,-0.01416202418874093
ALLE,Industrials,2020-10-29,2020-10-30,-0.07534278889798121
ALLE,Industrials,2021-01-29,2021-02-01,-0.03727372975079526
ALLE,Industrials,2021-02-05,2021-02-08,0.036629833112914435
ALLE,Industrials,2021-02-16,2021-02-17,-0.07841879728055937
ALLE,Industrials,2021-06-18,2021-06-21,0.1764745802475238
ALLE,Industrials,2021-07-13,2021-07-14,-0.04043416977190175
ALLE,Industrials,2021-07-30,2021-08-02,-0.02475517315877964
ALLE,Industrials,2021-10-01,2021-10-04,-0.05568172231056292
ALLE,Industrials,2021-10-27,2021-10-28,-0.030477820400618548
ALLE,Industrials,2021-11-30,2021-12-01,-0.058361429459408164
ALLE,Industrials,2021-12-17,2021-12-20,-0.009014694298213688
ALLE,Industrials,2022-01-10,2022-01-11,-0.03656082168340082
ALLE,Industrials,2022-05-12,2022-05-13,0.004464474741171265
ALLE,Industrials,2022-08-11,2022-08-12,-0.007174174504777108
ALLE,Industrials,2022-08-29,2022-08-30,-0.0917786707084697
ALLE,Industrials,2022-12-15,2022-12-16,-0.0018963096697235614
ALLE,Industrials,2022-12-22,2022-12-23,-0.0027673571705762122
ALLE,Industrials,2023-03-07,2023-03-08,0.011456999116231636
ALLE,Industrials,2023-05-24,2023-05-25,-0.04269775120437482
ALLE,Industrials,2023-08-09,2023-08-10,0.02054079798501405
