Ticker,Sector,Signal Date,Entry Date,Shift,Return 5D
AOS,Industrials,2020-07-09,2020-07-10,Entering Accumulation,0.06297057398833594
AOS,Industrials,2020-07-24,2020-07-27,Entering Acceleration,-0.056986048589964367
AOS,Industrials,2020-08-05,2020-08-06,Entering Accumulation,0.039708679572605377
AOS,Industrials,2020-08-20,2020-08-21,Entering Acceleration,0.0014245895132916075
AOS,Industrials,2020-08-21,2020-08-24,Entering Accumulation,0.003048149145360446
AOS,Industrials,2020-08-24,2020-08-25,Entering Deceleration,-0.01942319362304845
AOS,Industrials,2020-08-25,2020-08-26,Entering Accumulation,-0.003232814218865898
AOS,Industrials,2020-09-04,2020-09-08,Entering Deceleration,0.032297845451629836
AOS,Industrials,2020-09-15,2020-09-16,Entering Accumulation,0.030528540104009183
AOS,Industrials,2020-09-17,2020-09-18,Entering Acceleration,-0.004694636624566151
AOS,Industrials,2020-10-27,2020-10-28,Entering Accumulation,0.025079328918034882
AOS,Industrials,2020-11-10,2020-11-11,Entering Deceleration,0.025090787585344332
AOS,Industrials,2020-11-12,2020-11-13,Entering Accumulation,0.03397853426034425
AOS,Industrials,2020-11-27,2020-11-30,Entering Acceleration,-0.02960852173762185
AOS,Industrials,2020-12-07,2020-12-08,Entering Accumulation,0.007454612580244824
AOS,Industrials,2020-12-16,2020-12-17,Entering Acceleration,-0.004695226181469558
AOS,Industrials,2020-12-17,2020-12-18,Entering Accumulation,0.0037996890281204454
AOS,Industrials,2020-12-28,2020-12-29,Entering Deceleration,-0.02654707227707087
AOS,Industrials,2021-01-12,2021-01-13,Entering Accumulation,-0.016326533452932
AOS,Industrials,2021-01-14,2021-01-15,Entering Acceleration,0.009613489078564852
AOS,Industrials,2021-01-27,2021-01-28,Entering Accumulation,0.03136284918674792
AOS,Industrials,2021-02-08,2021-02-09,Entering Acceleration,-0.03493290822532258
AOS,Industrials,2021-04-16,2021-04-19,Entering Accumulation,-0.00043870272803092636
AOS,Industrials,2021-04-20,2021-04-21,Entering Acceleration,0.012635454488339137
AOS,Industrials,2021-04-22,2021-04-23,Entering Accumulation,0.011463654529527245
AOS,Industrials,2021-04-27,2021-04-28,Entering Acceleration,0.053250006134280214
AOS,Industrials,2021-04-28,2021-04-29,Entering Accumulation,0.07420804525284197
AOS,Industrials,2021-04-29,2021-04-30,Entering Acceleration,0.04374546535567814
AOS,Industrials,2021-05-26,2021-05-27,Entering Accumulation,-0.024380080251732772
AOS,Industrials,2021-06-03,2021-06-04,Entering Acceleration,-0.017108894817977283
AOS,Industrials,2021-06-08,2021-06-09,Entering Accumulation,0.015989152286367325
AOS,Industrials,2021-06-14,2021-06-15,Entering Deceleration,-0.020278020632228055
AOS,Industrials,2021-06-30,2021-07-01,Entering Accumulation,-0.02454239083229759
AOS,Industrials,2021-07-13,2021-07-14,Entering Acceleration,-0.012241220740100478
AOS,Industrials,2021-07-22,2021-07-23,Entering Accumulation,0.023821326594639203
AOS,Industrials,2021-08-04,2021-08-05,Entering Acceleration,0.003611533676849188
AOS,Industrials,2021-08-11,2021-08-12,Entering Accumulation,-0.02900162582760335
AOS,Industrials,2021-08-17,2021-08-18,Entering Acceleration,0.016850661431228486
AOS,Industrials,2021-08-26,2021-08-27,Entering Accumulation,0.022613804004869786
AOS,Industrials,2021-08-30,2021-08-31,Entering Acceleration,-0.016691778009493063
AOS,Industrials,2021-09-13,2021-09-14,Entering Accumulation,-0.07833049799711322
AOS,Industrials,2021-09-15,2021-09-16,Entering Deceleration,-0.06741708101514587
AOS,Industrials,2021-10-14,2021-10-15,Entering Accumulation,0.012594935153234399
AOS,Industrials,2021-10-29,2021-11-01,Entering Acceleration,0.05567636950294341
AOS,Industrials,2021-12-07,2021-12-08,Entering Accumulation,-0.011693479830644948
AOS,Industrials,2021-12-10,2021-12-13,Entering Acceleration,-0.0327552875298498
AOS,Industrials,2022-01-14,2022-01-18,Entering Accumulation,-0.009056759637735667
AOS,Industrials,2022-01-25,2022-01-26,Entering Deceleration,-0.009920082315301726
AOS,Industrials,2022-06-01,2022-06-02,Entering Distribution,0.0006551891719159819
AOS,Industrials,2022-06-14,2022-06-15,Entering Deceleration,-0.04978522673391661
AOS,Industrials,2022-07-06,2022-07-07,Entering Distribution,-0.04770877473434487
AOS,Industrials,2022-07-22,2022-07-25,Entering Acceleration,0.07955128659811206
AOS,Industrials,2022-08-26,2022-08-29,Entering Distribution,-0.02831957631362947
AOS,Industrials,2022-09-06,2022-09-07,Entering Deceleration,-0.02938010321608353
AOS,Industrials,2022-10-21,2022-10-24,Entering Distribution,0.08502600488904966
AOS,Industrials,2022-11-01,2022-11-02,Entering Acceleration,0.030186105939542518
AOS,Industrials,2022-12-08,2022-12-09,Entering Distribution,-0.028395531659932582
AOS,Industrials,2022-12-13,2022-12-14,Entering Accumulation,-0.051035995854380345
AOS,Industrials,2022-12-15,2022-12-16,Entering Distribution,-1.328815839585218e-07
AOS,Industrials,2022-12-22,2022-12-23,Entering Deceleration,0.021230969855406956
AOS,Industrials,2023-01-04,2023-01-05,Entering Accumulation,0.042652469225855194
AOS,Industrials,2023-01-19,2023-01-20,Entering Acceleration,0.012560261781350945
AOS,Industrials,2023-01-26,2023-01-27,Entering Accumulation,0.20121642981264287
AOS,Industrials,2023-01-31,2023-02-01,Entering Acceleration,-0.02701541309716271
AOS,Industrials,2023-02-27,2023-02-28,Entering Accumulation,0.02733367972712175
AOS,Industrials,2023-03-08,2023-03-09,Entering Acceleration,-0.007295988932259023
AOS,Industrials,2023-03-16,2023-03-17,Entering Accumulation,-0.015446155571182785
AOS,Industrials,2023-03-21,2023-03-22,Entering Deceleration,0.013684439450665886
AOS,Industrials,2023-03-27,2023-03-28,Entering Accumulation,0.01728740330753875
AOS,Industrials,2023-03-29,2023-03-30,Entering Acceleration,-0.07035972167000382
AOS,Industrials,2023-04-11,2023-04-12,Entering Accumulation,0.038170060549798324
AOS,Industrials,2023-04-13,2023-04-14,Entering Deceleration,0.03647328239435832
AOS,Industrials,2023-04-18,2023-04-19,Entering Accumulation,0.0024852366625458533
AOS,Industrials,2023-04-19,2023-04-20,Entering Acceleration,9.441008286259489e-08
AOS,Industrials,2023-05-17,2023-05-18,Entering Accumulation,-0.024551619171602646
AOS,Industrials,2023-05-31,2023-06-01,Entering Deceleration,0.09209900151907369
AOS,Industrials,2023-06-12,2023-06-13,Entering Accumulation,0.020381126913181946
AOS,Industrials,2023-06-27,2023-06-28,Entering Acceleration,-0.014972820834616263
AOS,Industrials,2023-08-03,2023-08-04,Entering Accumulation,-0.011397975072306554
AOS,Industrials,2023-08-17,2023-08-18,Entering Deceleration,-0.009501789301529673
AOS,Industrials,2023-09-01,2023-09-05,Entering Accumulation,-0.03806274049243208
AOS,Industrials,2023-09-13,2023-09-14,Entering Deceleration,-0.01805524051933538
AOS,Industrials,2023-10-09,2023-10-10,Entering Accumulation,0.028023768822190265
AOS,Industrials,2023-10-19,2023-10-20,Entering Distribution,0.03118000346986327
AOS,Industrials,2023-10-23,2023-10-24,Entering Acceleration,0.04301588362860653
AOS,Industrials,2023-10-26,2023-10-27,Entering Accumulation,0.02911722438135933
AOS,Industrials,2023-11-03,2023-11-06,Entering Acceleration,0.018318878460050092
AOS,Industrials,2024-01-10,2024-01-11,Entering Accumulation,0.0012425824131925278
AOS,Industrials,2024-01-19,2024-01-22,Entering Acceleration,-0.00881921280065967
AOS,Industrials,2024-01-31,2024-02-01,Entering Accumulation,0.019667740459469396
AOS,Industrials,2024-02-01,2024-02-02,Entering Deceleration,0.015694259543296507
AOS,Industrials,2024-02-15,2024-02-16,Entering Accumulation,0.008174650816397122
AOS,Industrials,2024-03-01,2024-03-04,Entering Acceleration,0.021666782999254952
AOS,Industrials,2024-04-10,2024-04-11,Entering Accumulation,0.005816640707295706
AOS,Industrials,2024-04-25,2024-04-26,Entering Deceleration,0.0187362516337628
AOS,Industrials,2024-05-13,2024-05-14,Entering Accumulation,-0.008435440021974605
AOS,Industrials,2024-05-29,2024-05-30,Entering Deceleration,0.010091142300450162
AOS,Industrials,2024-06-20,2024-06-21,Entering Accumulation,-0.023106294078417355
AOS,Industrials,2024-07-02,2024-07-03,Entering Deceleration,0.027485403978993794
AOS,Industrials,2024-07-11,2024-07-12,Entering Accumulation,0.0239244143737114
AOS,Industrials,2024-07-15,2024-07-16,Entering Acceleration,0.00045061778323840507
AOS,Industrials,2024-07-29,2024-07-30,Entering Accumulation,-0.038290076178627674
AOS,Industrials,2024-08-12,2024-08-13,Entering Distribution,0.014966460300088746
AOS,Industrials,2024-08-14,2024-08-15,Entering Deceleration,0.012614353565137293
AOS,Industrials,2024-08-28,2024-08-29,Entering Accumulation,-0.055096988721262674
AOS,Industrials,2024-09-04,2024-09-05,Entering Distribution,-0.01765371874601962
AOS,Industrials,2024-09-06,2024-09-09,Entering Deceleration,0.034139415063115575
AOS,Industrials,2024-09-19,2024-09-20,Entering Acceleration,0.06296117241517596
AOS,Industrials,2024-10-11,2024-10-14,Entering Distribution,-0.028137812363966175
AOS,Industrials,2024-10-14,2024-10-15,Entering Accumulation,-0.04727278184640937
AOS,Industrials,2024-10-15,2024-10-16,Entering Distribution,-0.038716854899282005
AOS,Industrials,2024-10-25,2024-10-28,Entering Deceleration,-0.020571120453449998
AOS,Industrials,2024-12-03,2024-12-04,Entering Distribution,-0.010977130341277341
AOS,Industrials,2024-12-06,2024-12-09,Entering Deceleration,-0.0039847122265579404
AOS,Industrials,2024-12-09,2024-12-10,Entering Distribution,-0.02323375104524683
AOS,Industrials,2024-12-12,2024-12-13,Entering Deceleration,-0.053126673331010066
AOS,Industrials,2025-01-15,2025-01-16,Entering Distribution,-0.000561018167696492
AOS,Industrials,2025-01-31,2025-02-03,Entering Deceleration,-0.02323487452592088
AOS,Industrials,2025-02-04,2025-02-05,Entering Distribution,-0.0004545509815941928
AOS,Industrials,2025-02-13,2025-02-14,Entering Deceleration,-0.0055762572250471765
AOS,Industrials,2025-02-27,2025-02-28,Entering Distribution,0.030353535988310032
AOS,Industrials,2025-03-17,2025-03-18,Entering Acceleration,-0.012644904752950992
AOS,Industrials,2025-03-20,2025-03-21,Entering Distribution,0.009354311070151944
AOS,Industrials,2025-04-04,2025-04-07,Entering Deceleration,0.06085535432730094
AOS,Industrials,2025-04-23,2025-04-24,Entering Distribution,0.0617376232326623
AOS,Industrials,2025-05-08,2025-05-09,Entering Acceleration,0.01818718710881595
AOS,Industrials,2025-05-28,2025-05-29,Entering Distribution,-0.005721223190400693
AOS,Industrials,2025-06-09,2025-06-10,Entering Deceleration,-0.014856863274908871
AOS,Industrials,2025-06-30,2025-07-01,Entering Distribution,0.04839195736084867
AOS,Industrials,2025-07-09,2025-07-10,Entering Acceleration,-0.021848480819565697
AOS,Industrials,2025-08-11,2025-08-12,Entering Accumulation,0.020076259086198256
AOS,Industrials,2025-08-13,2025-08-14,Entering Acceleration,-0.008965543117365748
AOS,Industrials,2025-09-04,2025-09-05,Entering Accumulation,0.01725083788263615
AOS,Industrials,2025-09-08,2025-09-09,Entering Acceleration,-0.003130072544240803
AOS,Industrials,2025-09-09,2025-09-10,Entering Accumulation,0.02620925920199091
AOS,Industrials,2025-09-11,2025-09-12,Entering Acceleration,-0.010025694869089663
AOS,Industrials,2025-09-29,2025-09-30,Entering Accumulation,-0.007673447571507008
AOS,Industrials,2025-10-09,2025-10-10,Entering Distribution,-0.005591346994958224
AOS,Industrials,2025-10-10,2025-10-13,Entering Deceleration,0.023792180546898578
AOS,Industrials,2025-12-02,2025-12-03,Entering Distribution,0.008961161984015531
AOS,Industrials,2025-12-11,2025-12-12,Entering Accumulation,-0.010161153500271913
AOS,Industrials,2025-12-15,2025-12-16,Entering Acceleration,-0.011752711069352717
AOS,Industrials,2026-03-02,2026-03-03,Entering Accumulation,-0.07581319840826262
AOS,Industrials,2026-03-09,2026-03-10,Entering Distribution,-0.053186781165387664
AOS,Industrials,2026-03-13,2026-03-16,Entering Deceleration,-0.04967389117264931
AOS,Industrials,2026-04-10,2026-04-13,Entering Distribution,-0.014743983218705181
AOS,Industrials,2026-04-21,2026-04-22,Entering Deceleration,-0.024274865144883973
AOS,Industrials,2026-06-10,2026-06-11,Entering Distribution,-0.0010355195208063828
AOS,Industrials,2026-06-24,2026-06-25,Entering Acceleration,0.022039474046702034
BRK-B,Financials,2020-02-24,2020-02-25,Entering Distribution,-0.020567020979752715
BRK-B,Financials,2020-02-25,2020-02-26,Entering Deceleration,-0.049351223747358675
BRK-B,Financials,2020-04-06,2020-04-07,Entering Distribution,0.004948158629403565
BRK-B,Financials,2020-04-22,2020-04-23,Entering Acceleration,0.014011422696095455
BRK-B,Financials,2020-05-01,2020-05-04,Entering Distribution,-0.016408927669423368
BRK-B,Financials,2020-05-12,2020-05-13,Entering Deceleration,0.0028488662790697727
BRK-B,Financials,2020-05-28,2020-05-29,Entering Distribution,0.04899497980123457
BRK-B,Financials,2020-06-09,2020-06-10,Entering Acceleration,-0.06918561442372384
BRK-B,Financials,2020-06-17,2020-06-18,Entering Distribution,-0.013173958193683943
BRK-B,Financials,2020-07-07,2020-07-08,Entering Deceleration,0.05149101597928185
BRK-B,Financials,2020-07-10,2020-07-13,Entering Distribution,0.03781076696382968
BRK-B,Financials,2020-07-24,2020-07-27,Entering Acceleration,0.010060346591752145
BRK-B,Financials,2020-09-22,2020-09-23,Entering Accumulation,-0.016359726873331537
BRK-B,Financials,2020-10-06,2020-10-07,Entering Deceleration,-9.421183917290854e-05
BRK-B,Financials,2020-10-16,2020-10-19,Entering Accumulation,0.002592397198484253
BRK-B,Financials,2020-10-21,2020-10-22,Entering Deceleration,-0.04259890181274395
BRK-B,Financials,2020-11-10,2020-11-11,Entering Accumulation,0.02039389059080965
BRK-B,Financials,2020-11-16,2020-11-17,Entering Acceleration,-0.010304833665907065
BRK-B,Financials,2020-12-09,2020-12-10,Entering Accumulation,-0.020048545198258494
BRK-B,Financials,2020-12-24,2020-12-28,Entering Deceleration,0.0015783287575663607
BRK-B,Financials,2020-12-31,2021-01-04,Entering Accumulation,0.00992535726794741
BRK-B,Financials,2021-01-19,2021-01-20,Entering Acceleration,-0.010384585470085472
BRK-B,Financials,2021-01-29,2021-02-01,Entering Accumulation,0.022568174011531106
BRK-B,Financials,2021-02-09,2021-02-10,Entering Acceleration,0.01582242103614684
BRK-B,Financials,2021-03-24,2021-03-25,Entering Accumulation,0.024420546466826787
BRK-B,Financials,2021-04-05,2021-04-06,Entering Acceleration,0.019287865362999312
BRK-B,Financials,2021-06-14,2021-06-15,Entering Accumulation,-0.025873533125436943
BRK-B,Financials,2021-06-18,2021-06-21,Entering Deceleration,0.010013823561675794
BRK-B,Financials,2021-07-12,2021-07-13,Entering Accumulation,-0.026596627749631896
BRK-B,Financials,2021-07-22,2021-07-23,Entering Deceleration,0.0025444258395741493
BRK-B,Financials,2021-07-29,2021-07-30,Entering Accumulation,0.0007141923247671045
BRK-B,Financials,2021-07-30,2021-08-02,Entering Acceleration,0.02262721365240905
BRK-B,Financials,2021-08-31,2021-09-01,Entering Accumulation,-0.025297463628144223
BRK-B,Financials,2021-09-14,2021-09-15,Entering Deceleration,-0.015922236687559654
BRK-B,Financials,2021-10-07,2021-10-08,Entering Accumulation,-0.003361693667315757
BRK-B,Financials,2021-10-20,2021-10-21,Entering Acceleration,0.002752740609524462
BRK-B,Financials,2021-11-12,2021-11-15,Entering Accumulation,-0.02306355848436381
BRK-B,Financials,2021-11-29,2021-11-30,Entering Deceleration,0.005143970099707351
BRK-B,Financials,2021-12-13,2021-12-14,Entering Accumulation,-0.0002072289063624888
BRK-B,Financials,2021-12-20,2021-12-21,Entering Acceleration,0.021051529007417802
BRK-B,Financials,2022-01-26,2022-01-27,Entering Accumulation,0.025344862675205748
BRK-B,Financials,2022-02-08,2022-02-09,Entering Acceleration,-0.023471205317030397
BRK-B,Financials,2022-02-16,2022-02-17,Entering Accumulation,-0.021271229176508033
BRK-B,Financials,2022-02-23,2022-02-24,Entering Acceleration,0.0724369278031578
BRK-B,Financials,2022-02-24,2022-02-25,Entering Accumulation,0.05328443818891304
BRK-B,Financials,2022-03-04,2022-03-07,Entering Acceleration,0.002824898734261394
BRK-B,Financials,2022-04-13,2022-04-14,Entering Accumulation,-0.007395418218217986
BRK-B,Financials,2022-04-29,2022-05-02,Entering Deceleration,-0.01613643590770586
BRK-B,Financials,2022-06-02,2022-06-03,Entering Accumulation,-0.0374400384000001
BRK-B,Financials,2022-06-08,2022-06-09,Entering Distribution,-0.09467709325523344
BRK-B,Financials,2022-06-10,2022-06-13,Entering Deceleration,-0.06078550406579031
BRK-B,Financials,2022-07-11,2022-07-12,Entering Distribution,-0.004719519281490503
BRK-B,Financials,2022-07-26,2022-07-27,Entering Acceleration,0.015642923477046544
BRK-B,Financials,2022-08-26,2022-08-29,Entering Distribution,-0.03720520535100991
BRK-B,Financials,2022-09-06,2022-09-07,Entering Deceleration,0.009247911411036203
BRK-B,Financials,2022-10-11,2022-10-12,Entering Distribution,0.05372045605267628
BRK-B,Financials,2022-10-26,2022-10-27,Entering Acceleration,-0.002927928785973144
BRK-B,Financials,2022-12-12,2022-12-13,Entering Accumulation,-0.05769470900178475
BRK-B,Financials,2022-12-28,2022-12-29,Entering Deceleration,0.02274953243937028
BRK-B,Financials,2023-01-03,2023-01-04,Entering Accumulation,0.013942326923076953
BRK-B,Financials,2023-01-19,2023-01-20,Entering Acceleration,0.01880679259939444
BRK-B,Financials,2023-01-25,2023-01-26,Entering Accumulation,-0.007731822349973605
BRK-B,Financials,2023-02-10,2023-02-13,Entering Deceleration,-0.006638730517772418
BRK-B,Financials,2023-02-15,2023-02-16,Entering Accumulation,-0.014662787536953936
BRK-B,Financials,2023-02-17,2023-02-21,Entering Deceleration,-0.004931929764133924
BRK-B,Financials,2023-03-07,2023-03-08,Entering Accumulation,-0.017346852415850766
BRK-B,Financials,2023-03-15,2023-03-16,Entering Deceleration,0.011337234054344725
BRK-B,Financials,2023-04-03,2023-04-04,Entering Accumulation,0.009460683181211182
BRK-B,Financials,2023-04-18,2023-04-19,Entering Acceleration,0.0015130152568223476
BRK-B,Financials,2023-05-11,2023-05-12,Entering Accumulation,0.01834353304797509
BRK-B,Financials,2023-05-18,2023-05-19,Entering Acceleration,-0.036193386706948605
BRK-B,Financials,2023-05-30,2023-05-31,Entering Accumulation,0.03827232558346294
BRK-B,Financials,2023-05-31,2023-06-01,Entering Deceleration,0.043556715306336535
BRK-B,Financials,2023-06-06,2023-06-07,Entering Accumulation,0.0071255499198961125
BRK-B,Financials,2023-06-07,2023-06-08,Entering Acceleration,0.00122210501720188
BRK-B,Financials,2023-08-22,2023-08-23,Entering Accumulation,0.01894037455648867
BRK-B,Financials,2023-09-01,2023-09-05,Entering Acceleration,0.004506936290714858
BRK-B,Financials,2023-09-27,2023-09-28,Entering Accumulation,-0.03943540098721299
BRK-B,Financials,2023-10-10,2023-10-11,Entering Deceleration,-0.011420201336364344
BRK-B,Financials,2023-11-06,2023-11-07,Entering Accumulation,0.009226988894362798
BRK-B,Financials,2023-11-17,2023-11-20,Entering Acceleration,0.005537748620491056
BRK-B,Financials,2023-12-08,2023-12-11,Entering Accumulation,0.004225352112676051
BRK-B,Financials,2023-12-20,2023-12-21,Entering Acceleration,0.0043537386885317275
BRK-B,Financials,2023-12-29,2024-01-02,Entering Accumulation,0.033284647976558945
BRK-B,Financials,2024-01-08,2024-01-09,Entering Acceleration,-0.018749983695652173
BRK-B,Financials,2024-03-08,2024-03-11,Entering Accumulation,0.011976238888457447
BRK-B,Financials,2024-03-20,2024-03-21,Entering Acceleration,0.0005519102312865343
BRK-B,Financials,2024-04-12,2024-04-15,Entering Accumulation,-0.004692997486252626
BRK-B,Financials,2024-04-26,2024-04-29,Entering Deceleration,-0.00444546014557734
BRK-B,Financials,2024-05-10,2024-05-13,Entering Accumulation,0.006955523387699891
BRK-B,Financials,2024-05-21,2024-05-22,Entering Acceleration,-0.02617186573307062
BRK-B,Financials,2024-06-03,2024-06-04,Entering Accumulation,-0.0097384788274536
BRK-B,Financials,2024-06-07,2024-06-10,Entering Acceleration,-0.018870632107907626
BRK-B,Financials,2024-06-13,2024-06-14,Entering Accumulation,0.011657201950958873
BRK-B,Financials,2024-06-21,2024-06-24,Entering Deceleration,-0.009496040628311553
BRK-B,Financials,2024-07-11,2024-07-12,Entering Accumulation,0.051376616221729066
BRK-B,Financials,2024-07-12,2024-07-15,Entering Acceleration,0.02086516385126691
BRK-B,Financials,2024-08-06,2024-08-07,Entering Accumulation,0.014880176721756566
BRK-B,Financials,2024-08-16,2024-08-19,Entering Acceleration,0.01652428159628072
BRK-B,Financials,2024-09-13,2024-09-16,Entering Accumulation,0.014505370263067086
BRK-B,Financials,2024-10-02,2024-10-03,Entering Deceleration,0.0009440643709923702
BRK-B,Financials,2024-10-04,2024-10-07,Entering Accumulation,-0.0046070100325042995
BRK-B,Financials,2024-10-21,2024-10-22,Entering Acceleration,-0.012109187868474813
BRK-B,Financials,2024-10-30,2024-10-31,Entering Accumulation,0.030119273138165203
BRK-B,Financials,2024-11-13,2024-11-14,Entering Acceleration,4.2637742550866164e-05
BRK-B,Financials,2024-11-20,2024-11-21,Entering Accumulation,0.029033921933311113
BRK-B,Financials,2024-11-21,2024-11-22,Entering Acceleration,0.022762403392945663
BRK-B,Financials,2024-12-10,2024-12-11,Entering Accumulation,-0.016554039702161516
BRK-B,Financials,2024-12-23,2024-12-24,Entering Deceleration,-0.004677115085948036
BRK-B,Financials,2025-01-17,2025-01-21,Entering Accumulation,0.007855651804670849
BRK-B,Financials,2025-01-27,2025-01-28,Entering Acceleration,-0.01966536859379575
BRK-B,Financials,2025-04-07,2025-04-08,Entering Accumulation,0.04025307160727887
BRK-B,Financials,2025-04-21,2025-04-22,Entering Acceleration,0.03249523102484231
BRK-B,Financials,2025-04-25,2025-04-28,Entering Accumulation,0.011562286494740892
BRK-B,Financials,2025-05-07,2025-05-08,Entering Acceleration,-0.03374407208507313
BRK-B,Financials,2025-05-08,2025-05-09,Entering Accumulation,-0.0134565153135634
BRK-B,Financials,2025-05-27,2025-05-28,Entering Deceleration,-0.020771509448311964
BRK-B,Financials,2025-07-29,2025-07-30,Entering Distribution,-0.023025283364286775
BRK-B,Financials,2025-08-04,2025-08-05,Entering Deceleration,0.008966576088146994
BRK-B,Financials,2025-08-19,2025-08-20,Entering Accumulation,0.010698133470225857
BRK-B,Financials,2025-08-29,2025-09-02,Entering Acceleration,-0.02074407267856726
BRK-B,Financials,2025-09-17,2025-09-18,Entering Accumulation,0.015215220921027006
BRK-B,Financials,2025-09-30,2025-10-01,Entering Acceleration,-0.0003980338308458009
BRK-B,Financials,2025-10-07,2025-10-08,Entering Accumulation,-0.013407312607001676
BRK-B,Financials,2025-10-09,2025-10-10,Entering Acceleration,-0.01697335746606332
BRK-B,Financials,2025-10-10,2025-10-13,Entering Accumulation,0.008747350307249935
BRK-B,Financials,2025-10-16,2025-10-17,Entering Deceleration,0.00032653877551025445
BRK-B,Financials,2025-10-17,2025-10-20,Entering Accumulation,-0.0005280262570485084
BRK-B,Financials,2025-10-28,2025-10-29,Entering Deceleration,0.021662609671419197
BRK-B,Financials,2025-11-11,2025-11-12,Entering Accumulation,0.014502355261868605
BRK-B,Financials,2025-11-21,2025-11-24,Entering Acceleration,0.013249639528786217
BRK-B,Financials,2025-12-09,2025-12-10,Entering Accumulation,0.018294445003497195
BRK-B,Financials,2025-12-24,2025-12-26,Entering Deceleration,-0.007193537643475967
BRK-B,Financials,2026-01-02,2026-01-05,Entering Accumulation,0.008405067246918474
BRK-B,Financials,2026-01-12,2026-01-13,Entering Deceleration,-0.0245769465111626
BRK-B,Financials,2026-02-06,2026-02-09,Entering Accumulation,-0.019258099158703135
BRK-B,Financials,2026-02-24,2026-02-25,Entering Acceleration,-0.02877206356454609
BRK-B,Financials,2026-03-02,2026-03-03,Entering Distribution,0.042173273975544046
BRK-B,Financials,2026-03-05,2026-03-06,Entering Accumulation,-0.014742083124687055
BRK-B,Financials,2026-03-13,2026-03-16,Entering Acceleration,-0.024007117446432025
BRK-B,Financials,2026-03-17,2026-03-18,Entering Accumulation,-0.02404615311175573
BRK-B,Financials,2026-03-18,2026-03-19,Entering Deceleration,-0.015933027682575207
BRK-B,Financials,2026-04-16,2026-04-17,Entering Distribution,-0.010389287059439423
BRK-B,Financials,2026-04-20,2026-04-21,Entering Deceleration,0.0005713569112832939
BRK-B,Financials,2026-05-12,2026-05-13,Entering Distribution,-0.004166082856621012
BRK-B,Financials,2026-05-18,2026-05-19,Entering Accumulation,-0.0069404620123203475
BRK-B,Financials,2026-05-19,2026-05-20,Entering Distribution,-0.004315325726141128
BRK-B,Financials,2026-05-21,2026-05-22,Entering Acceleration,-0.01077865748915241
BRK-B,Financials,2026-06-02,2026-06-03,Entering Distribution,0.03584695674636462
BRK-B,Financials,2026-06-05,2026-06-08,Entering Accumulation,0.006418025976405284
BRK-B,Financials,2026-06-10,2026-06-11,Entering Distribution,0.017395613636973728
BRK-B,Financials,2026-06-11,2026-06-12,Entering Acceleration,0.005732792088013916
XYZ,Financials,2020-03-03,2020-03-04,Entering Accumulation,-0.14179962072238983
XYZ,Financials,2020-03-09,2020-03-10,Entering Distribution,-0.39593091334894603
XYZ,Financials,2020-03-12,2020-03-13,Entering Deceleration,-0.2950299860757847
XYZ,Financials,2020-04-02,2020-04-03,Entering Distribution,0.2866144936983921
XYZ,Financials,2020-04-21,2020-04-22,Entering Acceleration,0.040438114252337565
XYZ,Financials,2020-09-11,2020-09-14,Entering Accumulation,0.03526799281162307
XYZ,Financials,2020-09-28,2020-09-29,Entering Acceleration,0.10317071951219514
XYZ,Financials,2020-09-30,2020-10-01,Entering Accumulation,0.08450700664805
XYZ,Financials,2020-10-06,2020-10-07,Entering Acceleration,0.0545927686474017
XYZ,Financials,2020-10-28,2020-10-29,Entering Accumulation,0.007114246153407278
XYZ,Financials,2020-11-11,2020-11-12,Entering Acceleration,0.006946695076161191
XYZ,Financials,2020-11-13,2020-11-16,Entering Accumulation,0.11454244879096342
XYZ,Financials,2020-11-25,2020-11-27,Entering Acceleration,-0.04404651627906975
XYZ,Financials,2021-01-06,2021-01-07,Entering Accumulation,-0.006881154190931493
XYZ,Financials,2021-01-08,2021-01-11,Entering Acceleration,-0.016665951311834792
XYZ,Financials,2021-01-21,2021-01-22,Entering Accumulation,0.004155269406392659
XYZ,Financials,2021-01-27,2021-01-28,Entering Deceleration,0.09208509442274293
XYZ,Financials,2021-02-08,2021-02-09,Entering Accumulation,0.07576585464555352
XYZ,Financials,2021-02-09,2021-02-10,Entering Acceleration,0.04299962841358074
XYZ,Financials,2021-03-01,2021-03-02,Entering Accumulation,-0.19861056050680181
XYZ,Financials,2021-03-16,2021-03-17,Entering Deceleration,-0.05021277872340424
XYZ,Financials,2021-03-19,2021-03-22,Entering Accumulation,-0.05167820432254022
XYZ,Financials,2021-03-25,2021-03-26,Entering Deceleration,0.09645512767444164
XYZ,Financials,2021-04-08,2021-04-09,Entering Accumulation,0.0280979640786978
XYZ,Financials,2021-04-09,2021-04-12,Entering Acceleration,-0.008094798341571674
XYZ,Financials,2021-04-28,2021-04-29,Entering Accumulation,-0.09903716535691787
XYZ,Financials,2021-05-13,2021-05-14,Entering Deceleration,0.023117660391040795
XYZ,Financials,2021-06-01,2021-06-02,Entering Accumulation,-0.03257582313671159
XYZ,Financials,2021-06-17,2021-06-18,Entering Acceleration,0.038803535883944695
XYZ,Financials,2021-07-16,2021-07-19,Entering Accumulation,0.13837262492565872
XYZ,Financials,2021-07-21,2021-07-22,Entering Acceleration,0.00653871500319525
XYZ,Financials,2021-08-19,2021-08-20,Entering Accumulation,0.01940573115390065
