Ticker,Sector,Signal Date,Entry Date,Shift,Return 5D
BDX,Health Care,2024-04-24,2024-04-25,Entering Deceleration,-0.0008123841866782833
BDX,Health Care,2024-05-07,2024-05-08,Entering Distribution,-0.008480593926652902
BDX,Health Care,2024-05-23,2024-05-24,Entering Deceleration,0.00843352890826643
BDX,Health Care,2024-05-24,2024-05-28,Entering Distribution,0.05040036320429664
BDX,Health Care,2024-06-03,2024-06-04,Entering Deceleration,0.005600883406678525
BDX,Health Care,2024-06-10,2024-06-11,Entering Distribution,-0.024722362311888846
BDX,Health Care,2024-06-27,2024-06-28,Entering Acceleration,-0.019417013694446927
BDX,Health Care,2024-07-01,2024-07-02,Entering Distribution,-0.03313537021322832
BDX,Health Care,2024-07-10,2024-07-11,Entering Deceleration,0.04216742433024767
BDX,Health Care,2024-07-23,2024-07-24,Entering Distribution,0.02671466703539327
BDX,Health Care,2024-07-30,2024-07-31,Entering Accumulation,-0.018912739167692982
BDX,Health Care,2024-08-01,2024-08-02,Entering Distribution,-0.011012590114984677
BDX,Health Care,2024-08-02,2024-08-05,Entering Accumulation,-0.02185181461193375
BDX,Health Care,2024-08-05,2024-08-06,Entering Distribution,-0.003702029518725225
BDX,Health Care,2024-08-06,2024-08-07,Entering Acceleration,0.002205629375926055
BDX,Health Care,2024-08-14,2024-08-15,Entering Distribution,0.0036326250957940953
BDX,Health Care,2024-08-28,2024-08-29,Entering Accumulation,-0.027273911069133572
BDX,Health Care,2024-08-29,2024-08-30,Entering Acceleration,-0.035924277834674334
BDX,Health Care,2024-09-03,2024-09-04,Entering Accumulation,-0.022000877674405617
BDX,Health Care,2024-09-04,2024-09-05,Entering Distribution,-0.007116854363707348
BDX,Health Care,2024-09-12,2024-09-13,Entering Deceleration,-0.004370842097799699
BDX,Health Care,2024-09-18,2024-09-19,Entering Distribution,0.0038411022937197004
BDX,Health Care,2024-09-27,2024-09-30,Entering Accumulation,-0.013785821373961449
BDX,Health Care,2024-09-30,2024-10-01,Entering Acceleration,-0.025964916585013653
BDX,Health Care,2024-10-02,2024-10-03,Entering Accumulation,-0.003972285634003869
BDX,Health Care,2024-10-03,2024-10-04,Entering Distribution,-0.008753586254835133
BDX,Health Care,2024-10-04,2024-10-07,Entering Accumulation,-0.00722024578486713
BDX,Health Care,2024-10-07,2024-10-08,Entering Acceleration,0.013383901949233667
BDX,Health Care,2024-10-30,2024-10-31,Entering Distribution,0.020532991781272214
BDX,Health Care,2024-11-06,2024-11-07,Entering Accumulation,-0.03194473214595528
BDX,Health Care,2024-11-07,2024-11-08,Entering Deceleration,-0.006602913119685971
BDX,Health Care,2024-12-16,2024-12-17,Entering Distribution,0.0015038466512360404
BDX,Health Care,2024-12-31,2025-01-02,Entering Acceleration,0.028156654744684317
BDX,Health Care,2025-02-10,2025-02-11,Entering Distribution,-0.018570890808033425
BDX,Health Care,2025-02-25,2025-02-26,Entering Deceleration,-0.02116791537248508
BDX,Health Care,2025-03-18,2025-03-19,Entering Accumulation,-0.01345212269385887
BDX,Health Care,2025-03-19,2025-03-20,Entering Distribution,-0.016181206100834178
BDX,Health Care,2025-03-26,2025-03-27,Entering Acceleration,-0.011999784068361996
BDX,Health Care,2025-04-03,2025-04-04,Entering Distribution,-0.09292984025855866
BDX,Health Care,2025-04-04,2025-04-07,Entering Deceleration,-0.014649938629428871
BDX,Health Care,2025-05-27,2025-05-28,Entering Distribution,-0.025356874275873964
BDX,Health Care,2025-06-05,2025-06-06,Entering Deceleration,0.0209547609414813
BDX,Health Care,2025-06-13,2025-06-16,Entering Acceleration,-0.01537393525436237
BDX,Health Care,2025-06-20,2025-06-23,Entering Distribution,0.016056161703397853
BDX,Health Care,2025-06-25,2025-06-26,Entering Deceleration,0.03824534328260776
BDX,Health Care,2025-07-01,2025-07-02,Entering Distribution,-0.011490368804293882
BDX,Health Care,2025-07-08,2025-07-09,Entering Acceleration,0.018914315700661266
BDX,Health Care,2025-08-06,2025-08-07,Entering Distribution,0.04595685711590769
BDX,Health Care,2025-08-08,2025-08-11,Entering Acceleration,0.012348118090922844
BDX,Health Care,2025-09-04,2025-09-05,Entering Distribution,0.003118880991294315
BDX,Health Care,2025-09-23,2025-09-24,Entering Deceleration,0.0073192898784775196
BDX,Health Care,2025-10-07,2025-10-08,Entering Distribution,-0.021557413471809506
BDX,Health Care,2025-10-20,2025-10-21,Entering Deceleration,-0.026036291957662883
BDX,Health Care,2025-10-24,2025-10-27,Entering Distribution,-0.03924526979233289
BDX,Health Care,2025-10-31,2025-11-03,Entering Deceleration,-0.004143909627945419
BDX,Health Care,2025-11-14,2025-11-17,Entering Distribution,0.0024446310712160635
BDX,Health Care,2025-11-25,2025-11-26,Entering Accumulation,-0.0077403865792785576
BDX,Health Care,2025-12-01,2025-12-02,Entering Distribution,-0.010791688105944552
BDX,Health Care,2025-12-02,2025-12-03,Entering Acceleration,-0.007850946028368333
BDX,Health Care,2026-01-02,2026-01-05,Entering Accumulation,0.044457084749653486
BDX,Health Care,2026-01-05,2026-01-06,Entering Acceleration,0.022545015928753687
BDX,Health Care,2026-02-02,2026-02-03,Entering Accumulation,0.023188065738628527
BDX,Health Care,2026-02-05,2026-02-06,Entering Acceleration,0.09389789630346113
BDX,Health Care,2026-03-06,2026-03-09,Entering Accumulation,-0.0280136118031038
BDX,Health Care,2026-03-19,2026-03-20,Entering Distribution,0.005880093135175013
BDX,Health Care,2026-03-20,2026-03-23,Entering Deceleration,-0.013849885009091234
BDX,Health Care,2026-04-17,2026-04-20,Entering Accumulation,-0.034950812722113866
BDX,Health Care,2026-04-21,2026-04-22,Entering Distribution,-0.049701267390786286
BDX,Health Care,2026-04-27,2026-04-28,Entering Deceleration,-0.030031782623262004
BDX,Health Care,2026-05-29,2026-06-01,Entering Distribution,0.03427999145079097
BDX,Health Care,2026-06-16,2026-06-17,Entering Acceleration,0.022629785467128016
BDX,Health Care,2026-06-18,2026-06-22,Entering Distribution,0.09463630869648543
AIG,Financials,2020-04-14,2020-04-15,Entering Distribution,-0.08057850561152446
AIG,Financials,2020-04-23,2020-04-24,Entering Deceleration,0.09896265770785262
AIG,Financials,2020-04-28,2020-04-29,Entering Distribution,-0.046785524303492476
AIG,Financials,2020-04-29,2020-04-30,Entering Acceleration,-0.12729277632157454
AIG,Financials,2020-06-19,2020-06-22,Entering Distribution,-0.05802179479824621
AIG,Financials,2020-07-08,2020-07-09,Entering Deceleration,0.06933713622228765
AIG,Financials,2020-07-20,2020-07-21,Entering Distribution,-0.027427507111050575
AIG,Financials,2020-08-04,2020-08-05,Entering Acceleration,0.06599991269307015
AIG,Financials,2020-08-06,2020-08-07,Entering Distribution,0.0527937816301598
AIG,Financials,2020-08-21,2020-08-24,Entering Deceleration,0.02980365171258037
AIG,Financials,2020-10-07,2020-10-08,Entering Distribution,-0.005367317233709978
AIG,Financials,2020-10-20,2020-10-21,Entering Acceleration,0.01896665105660844
AIG,Financials,2020-12-16,2020-12-17,Entering Accumulation,-0.022964603744735634
AIG,Financials,2020-12-31,2021-01-04,Entering Deceleration,0.07888445715561021
AIG,Financials,2021-01-07,2021-01-08,Entering Accumulation,0.007316998974983946
AIG,Financials,2021-01-20,2021-01-21,Entering Acceleration,-0.1036948667576536
AIG,Financials,2021-01-29,2021-02-01,Entering Accumulation,0.1046914286841818
AIG,Financials,2021-02-10,2021-02-11,Entering Acceleration,-0.005197273826736515
AIG,Financials,2021-03-29,2021-03-30,Entering Accumulation,-0.006600085519638643
AIG,Financials,2021-04-14,2021-04-15,Entering Acceleration,-0.015164127348922918
AIG,Financials,2021-04-16,2021-04-19,Entering Accumulation,0.004242576722388369
AIG,Financials,2021-04-26,2021-04-27,Entering Deceleration,0.03524696965875429
AIG,Financials,2021-04-27,2021-04-28,Entering Accumulation,-0.0014441962284268417
AIG,Financials,2021-04-29,2021-04-30,Entering Acceleration,0.031031512792677907
AIG,Financials,2021-06-16,2021-06-17,Entering Accumulation,-0.07981476938863619
AIG,Financials,2021-06-23,2021-06-24,Entering Deceleration,-0.004183903382707355
AIG,Financials,2021-07-26,2021-07-27,Entering Accumulation,0.0061599291177631965
AIG,Financials,2021-07-27,2021-07-28,Entering Deceleration,0.003573908431065309
AIG,Financials,2021-07-28,2021-07-29,Entering Accumulation,-0.01009025228327598
AIG,Financials,2021-08-06,2021-08-09,Entering Acceleration,0.0777580658653545
AIG,Financials,2021-09-20,2021-09-21,Entering Accumulation,0.061813436499859264
AIG,Financials,2021-09-28,2021-09-29,Entering Acceleration,0.021878504025750756
AIG,Financials,2021-11-15,2021-11-16,Entering Accumulation,-0.02583393024963454
AIG,Financials,2021-11-26,2021-11-29,Entering Deceleration,-0.060605961296720356
AIG,Financials,2021-12-23,2021-12-27,Entering Accumulation,0.0035296623359730717
AIG,Financials,2022-01-04,2022-01-05,Entering Acceleration,0.044647249666572186
AIG,Financials,2022-01-25,2022-01-26,Entering Accumulation,0.0042473898789465725
AIG,Financials,2022-02-08,2022-02-09,Entering Acceleration,-0.03929989415896806
AIG,Financials,2022-02-14,2022-02-15,Entering Accumulation,0.031302414446175986
AIG,Financials,2022-02-23,2022-02-24,Entering Acceleration,0.028475385929062513
AIG,Financials,2022-03-04,2022-03-07,Entering Accumulation,0.006000651308316396
AIG,Financials,2022-03-14,2022-03-15,Entering Deceleration,0.06922655513392217
AIG,Financials,2022-03-21,2022-03-22,Entering Accumulation,0.02147780183499326
AIG,Financials,2022-04-05,2022-04-06,Entering Acceleration,0.0022467562236094807
AIG,Financials,2022-04-14,2022-04-18,Entering Accumulation,-0.036198360059450874
AIG,Financials,2022-04-19,2022-04-20,Entering Acceleration,-0.09835814118401831
AIG,Financials,2022-04-22,2022-04-25,Entering Accumulation,-0.024995713042832435
AIG,Financials,2022-05-02,2022-05-03,Entering Deceleration,0.0008395359372839195
AIG,Financials,2022-06-07,2022-06-08,Entering Accumulation,-0.11785647761447338
AIG,Financials,2022-06-09,2022-06-10,Entering Distribution,-0.07387568222035046
AIG,Financials,2022-06-10,2022-06-13,Entering Deceleration,-0.012990653748473302
AIG,Financials,2022-07-26,2022-07-27,Entering Distribution,-0.026866299312106934
AIG,Financials,2022-08-10,2022-08-11,Entering Acceleration,0.019237610869149213
AIG,Financials,2022-08-30,2022-08-31,Entering Distribution,0.020136751042753254
AIG,Financials,2022-09-09,2022-09-12,Entering Accumulation,-0.0345502616713087
AIG,Financials,2022-09-13,2022-09-14,Entering Distribution,-0.013093156424137442
AIG,Financials,2022-09-15,2022-09-16,Entering Acceleration,-0.05149108109452882
AIG,Financials,2022-09-19,2022-09-20,Entering Accumulation,-0.10351845361991519
AIG,Financials,2022-09-20,2022-09-21,Entering Distribution,-0.09706221146878746
AIG,Financials,2022-09-23,2022-09-26,Entering Deceleration,-0.03574330518607671
AIG,Financials,2022-10-18,2022-10-19,Entering Distribution,0.0372564176164607
AIG,Financials,2022-10-24,2022-10-25,Entering Accumulation,0.061057153140424036
AIG,Financials,2022-10-28,2022-10-31,Entering Acceleration,0.022237983291210073
AIG,Financials,2023-01-20,2023-01-23,Entering Accumulation,0.01441615662460416
AIG,Financials,2023-02-03,2023-02-06,Entering Deceleration,0.04892210509084172
AIG,Financials,2023-02-17,2023-02-21,Entering Accumulation,0.00032966357406416513
AIG,Financials,2023-02-21,2023-02-22,Entering Deceleration,0.030349109657125117
AIG,Financials,2023-02-23,2023-02-24,Entering Accumulation,0.003007647671072755
AIG,Financials,2023-03-01,2023-03-02,Entering Deceleration,-0.052536085079147754
AIG,Financials,2023-03-03,2023-03-06,Entering Accumulation,-0.11505162552257775
AIG,Financials,2023-03-06,2023-03-07,Entering Deceleration,-0.1703396940423445
AIG,Financials,2023-04-10,2023-04-11,Entering Distribution,0.012085735615991577
AIG,Financials,2023-04-25,2023-04-26,Entering Acceleration,0.017238023502107902
AIG,Financials,2023-05-04,2023-05-05,Entering Distribution,-0.02510590796539136
AIG,Financials,2023-05-05,2023-05-08,Entering Acceleration,-0.0347555190910287
AIG,Financials,2023-08-16,2023-08-17,Entering Accumulation,-0.021233217609858968
AIG,Financials,2023-08-28,2023-08-29,Entering Deceleration,0.009474548939329974
AIG,Financials,2023-09-07,2023-09-08,Entering Accumulation,0.03401772290848126
AIG,Financials,2023-09-21,2023-09-22,Entering Acceleration,-1.733148158322706e-08
AIG,Financials,2023-10-04,2023-10-05,Entering Accumulation,0.04041258508236134
AIG,Financials,2023-10-16,2023-10-17,Entering Acceleration,-0.05631997352328022
AIG,Financials,2023-10-24,2023-10-25,Entering Accumulation,0.02336830433645476
AIG,Financials,2023-10-27,2023-10-30,Entering Deceleration,0.06233306645798109
AIG,Financials,2023-11-02,2023-11-03,Entering Acceleration,-0.017968637738123627
AIG,Financials,2024-01-18,2024-01-19,Entering Accumulation,0.016205280277383327
AIG,Financials,2024-01-24,2024-01-25,Entering Acceleration,-0.0017233890813348474
AIG,Financials,2024-04-11,2024-04-12,Entering Accumulation,-0.013648824277651017
AIG,Financials,2024-04-23,2024-04-24,Entering Deceleration,0.011687157067149068
AIG,Financials,2024-05-01,2024-05-02,Entering Accumulation,0.02135017151191465
AIG,Financials,2024-05-14,2024-05-15,Entering Acceleration,-0.00417674222595954
AIG,Financials,2024-05-30,2024-05-31,Entering Accumulation,-0.03681070470610359
AIG,Financials,2024-06-12,2024-06-13,Entering Deceleration,0.010419212088084828
AIG,Financials,2024-07-09,2024-07-10,Entering Accumulation,0.03462398497033803
AIG,Financials,2024-07-19,2024-07-22,Entering Acceleration,0.034279611851789404
AIG,Financials,2024-08-02,2024-08-05,Entering Accumulation,0.017509178094004207
AIG,Financials,2024-08-05,2024-08-06,Entering Distribution,0.020376228165408072
AIG,Financials,2024-08-08,2024-08-09,Entering Accumulation,0.018731830606886657
AIG,Financials,2024-08-12,2024-08-13,Entering Deceleration,0.03489993781771594
AIG,Financials,2024-08-23,2024-08-26,Entering Accumulation,0.019854402231389345
AIG,Financials,2024-09-06,2024-09-09,Entering Distribution,0.008274747702921914
AIG,Financials,2024-09-09,2024-09-10,Entering Accumulation,0.004538268404589818
AIG,Financials,2024-09-11,2024-09-12,Entering Distribution,0.017719628603702464
AIG,Financials,2024-09-12,2024-09-13,Entering Accumulation,0.010974240994741091
AIG,Financials,2024-09-25,2024-09-26,Entering Acceleration,-0.007942081358579545
AIG,Financials,2024-09-30,2024-10-01,Entering Accumulation,0.0093198436007631
AIG,Financials,2024-10-03,2024-10-04,Entering Deceleration,0.04663552413932237
AIG,Financials,2024-10-04,2024-10-07,Entering Accumulation,0.024814325631097756
AIG,Financials,2024-10-11,2024-10-14,Entering Acceleration,0.013940839115811565
AIG,Financials,2024-11-04,2024-11-05,Entering Accumulation,-0.004753353804461846
AIG,Financials,2024-11-19,2024-11-20,Entering Deceleration,0.010060887089946347
AIG,Financials,2024-12-02,2024-12-03,Entering Accumulation,-0.030112378789791006
AIG,Financials,2024-12-09,2024-12-10,Entering Deceleration,-0.021491853561484864
AIG,Financials,2025-01-03,2025-01-06,Entering Accumulation,-0.030518775374133167
AIG,Financials,2025-01-06,2025-01-07,Entering Distribution,-0.0026106418481919302
AIG,Financials,2025-01-10,2025-01-13,Entering Deceleration,0.07194847268386417
AIG,Financials,2025-01-16,2025-01-17,Entering Accumulation,-0.013900005377199487
AIG,Financials,2025-01-23,2025-01-24,Entering Acceleration,0.013164904107502373
AIG,Financials,2025-02-11,2025-02-12,Entering Accumulation,0.0005315842444875152
AIG,Financials,2025-02-12,2025-02-13,Entering Acceleration,-0.0114093807281328
AIG,Financials,2025-04-08,2025-04-09,Entering Accumulation,0.07082189828471219
AIG,Financials,2025-04-23,2025-04-24,Entering Deceleration,-0.001347596518687988
AIG,Financials,2025-05-01,2025-05-02,Entering Accumulation,0.014758662392741373
AIG,Financials,2025-05-19,2025-05-20,Entering Acceleration,-0.009409254253205712
AIG,Financials,2025-07-02,2025-07-03,Entering Accumulation,-0.003143096694692815
AIG,Financials,2025-07-14,2025-07-15,Entering Deceleration,-0.007494809437507133
AIG,Financials,2025-08-19,2025-08-20,Entering Accumulation,0.011638013736142705
AIG,Financials,2025-08-29,2025-09-02,Entering Acceleration,-0.032071744929162316
AIG,Financials,2025-09-09,2025-09-10,Entering Distribution,-0.017546253905444398
AIG,Financials,2025-09-11,2025-09-12,Entering Accumulation,-0.00243359617445571
AIG,Financials,2025-09-15,2025-09-16,Entering Distribution,0.0032773734052071735
AIG,Financials,2025-09-22,2025-09-23,Entering Deceleration,0.01883325468399133
AIG,Financials,2025-10-02,2025-10-03,Entering Accumulation,0.04366917362764999
AIG,Financials,2025-10-15,2025-10-16,Entering Acceleration,0.008045028962964773
AIG,Financials,2025-10-21,2025-10-22,Entering Distribution,-0.0034326572184685267
AIG,Financials,2025-10-22,2025-10-23,Entering Accumulation,-0.016397543164900386
AIG,Financials,2025-10-28,2025-10-29,Entering Distribution,0.034743602370187476
AIG,Financials,2025-10-31,2025-11-03,Entering Accumulation,-0.026325867418501514
AIG,Financials,2025-11-05,2025-11-06,Entering Distribution,0.017081677137243734
AIG,Financials,2025-11-06,2025-11-07,Entering Deceleration,0.02364776850114958
AIG,Financials,2025-12-08,2025-12-09,Entering Distribution,0.12899009294245745
AIG,Financials,2025-12-10,2025-12-11,Entering Accumulation,0.07674121555210744
AIG,Financials,2025-12-11,2025-12-12,Entering Acceleration,0.03725348851223109
AIG,Financials,2026-01-06,2026-01-07,Entering Distribution,-0.06638249648450023
AIG,Financials,2026-01-15,2026-01-16,Entering Deceleration,-0.017391348732080703
AIG,Financials,2026-02-05,2026-02-06,Entering Distribution,0.03439225855839467
AIG,Financials,2026-02-11,2026-02-12,Entering Accumulation,0.01324845779388828
AIG,Financials,2026-02-20,2026-02-23,Entering Acceleration,0.0031157251119249274
AIG,Financials,2026-03-11,2026-03-12,Entering Distribution,-0.03462305011710287
AIG,Financials,2026-03-24,2026-03-25,Entering Deceleration,0.006419696979671929
AIG,Financials,2026-04-09,2026-04-10,Entering Accumulation,0.00850960650091559
AIG,Financials,2026-04-10,2026-04-13,Entering Distribution,0.02742222554060847
AIG,Financials,2026-04-13,2026-04-14,Entering Accumulation,0.017352925590698565
AIG,Financials,2026-04-14,2026-04-15,Entering Distribution,0.012340820771385319
AIG,Financials,2026-04-16,2026-04-17,Entering Accumulation,-0.023038407434081254
AIG,Financials,2026-04-22,2026-04-23,Entering Distribution,-0.028823482440803128
AIG,Financials,2026-04-23,2026-04-24,Entering Acceleration,-0.01397299735386015
AIG,Financials,2026-04-28,2026-04-29,Entering Distribution,0.061984114647229305
AIG,Financials,2026-05-01,2026-05-04,Entering Accumulation,-0.02102557061340793
AIG,Financials,2026-05-07,2026-05-08,Entering Distribution,-0.010197440154346205
AIG,Financials,2026-05-08,2026-05-11,Entering Acceleration,-0.008597030211007661
AIG,Financials,2026-05-15,2026-05-18,Entering Distribution,0.01341585716094884
AIG,Financials,2026-05-18,2026-05-19,Entering Accumulation,-0.015433581690558196
AIG,Financials,2026-05-22,2026-05-26,Entering Distribution,-0.048821620102954544
AIG,Financials,2026-05-28,2026-05-29,Entering Acceleration,-0.014624991845402557
AIG,Financials,2026-05-29,2026-06-01,Entering Distribution,0.027913887963282535
AIG,Financials,2026-06-04,2026-06-05,Entering Deceleration,0.01605290427237116
AIG,Financials,2026-06-22,2026-06-23,Entering Accumulation,-0.021747597060195467
AIG,Financials,2026-06-24,2026-06-25,Entering Distribution,0.004458968365778748
ADM,Consumer Staples,2020-02-24,2020-02-25,Entering Distribution,-0.09442749690023056
ADM,Consumer Staples,2020-02-26,2020-02-27,Entering Deceleration,0.0030574269791379116
ADM,Consumer Staples,2020-04-03,2020-04-06,Entering Distribution,0.006417173322638137
ADM,Consumer Staples,2020-04-21,2020-04-22,Entering Acceleration,0.0464527927280185
ADM,Consumer Staples,2020-05-06,2020-05-07,Entering Distribution,-0.030094438919886723
ADM,Consumer Staples,2020-05-15,2020-05-18,Entering Deceleration,0.01503509396560121
ADM,Consumer Staples,2020-05-27,2020-05-28,Entering Distribution,0.021174572571951877
ADM,Consumer Staples,2020-06-02,2020-06-03,Entering Acceleration,0.05949998672631707
ADM,Consumer Staples,2020-06-22,2020-06-23,Entering Distribution,-0.020740832675601895
ADM,Consumer Staples,2020-07-09,2020-07-10,Entering Deceleration,0.08073876429114346
ADM,Consumer Staples,2020-07-17,2020-07-20,Entering Accumulation,0.026585744333940564
ADM,Consumer Staples,2020-07-20,2020-07-21,Entering Distribution,0.04385536257090661
ADM,Consumer Staples,2020-07-21,2020-07-22,Entering Accumulation,0.04438448208267998
ADM,Consumer Staples,2020-07-28,2020-07-29,Entering Acceleration,-0.006511418928136226
ADM,Consumer Staples,2020-09-30,2020-10-01,Entering Accumulation,0.03536237484688609
ADM,Consumer Staples,2020-10-06,2020-10-07,Entering Acceleration,0.016444648524886585
ADM,Consumer Staples,2020-11-02,2020-11-03,Entering Accumulation,-0.0006082083364730151
ADM,Consumer Staples,2020-11-16,2020-11-17,Entering Acceleration,-0.017333069180868743
ADM,Consumer Staples,2020-11-19,2020-11-20,Entering Accumulation,0.03678573703734722
ADM,Consumer Staples,2020-12-03,2020-12-04,Entering Acceleration,-0.015803166729371987
ADM,Consumer Staples,2020-12-15,2020-12-16,Entering Accumulation,-0.015555457842862053
ADM,Consumer Staples,2020-12-29,2020-12-30,Entering Deceleration,0.0697674626944913
ADM,Consumer Staples,2021-01-04,2021-01-05,Entering Accumulation,0.04288591274020126
ADM,Consumer Staples,2021-01-06,2021-01-07,Entering Acceleration,-0.023207379247164095
ADM,Consumer Staples,2021-01-29,2021-02-01,Entering Accumulation,0.055863714538940235
ADM,Consumer Staples,2021-02-10,2021-02-11,Entering Acceleration,0.024596046915820402
ADM,Consumer Staples,2021-03-23,2021-03-24,Entering Accumulation,0.03875140084441231
ADM,Consumer Staples,2021-04-06,2021-04-07,Entering Acceleration,-0.003785338401990468
ADM,Consumer Staples,2021-04-12,2021-04-13,Entering Accumulation,0.01733004317527942
ADM,Consumer Staples,2021-04-20,2021-04-21,Entering Acceleration,0.04637764869547101
ADM,Consumer Staples,2021-06-15,2021-06-16,Entering Accumulation,-0.04508151566051144
ADM,Consumer Staples,2021-06-18,2021-06-21,Entering Deceleration,0.007210756993062617
ADM,Consumer Staples,2021-08-03,2021-08-04,Entering Accumulation,0.030888247900136445
ADM,Consumer Staples,2021-08-17,2021-08-18,Entering Acceleration,-0.02470559497452074
ADM,Consumer Staples,2021-08-26,2021-08-27,Entering Accumulation,0.00820212942569798
ADM,Consumer Staples,2021-09-14,2021-09-15,Entering Acceleration,-0.008097701140619806
ADM,Consumer Staples,2021-09-15,2021-09-16,Entering Accumulation,-0.056159915477718036
ADM,Consumer Staples,2021-09-17,2021-09-20,Entering Acceleration,-0.02273090180651205
ADM,Consumer Staples,2021-09-28,2021-09-29,Entering Accumulation,0.02653703930825113
ADM,Consumer Staples,2021-10-06,2021-10-07,Entering Acceleration,0.0019108633045443746
ADM,Consumer Staples,2021-11-05,2021-11-08,Entering Accumulation,0.018224132803516868
ADM,Consumer Staples,2021-11-12,2021-11-15,Entering Acceleration,-0.010941952111673703
ADM,Consumer Staples,2021-12-01,2021-12-02,Entering Accumulation,0.033521344750816695
ADM,Consumer Staples,2022-01-04,2022-01-05,Entering Acceleration,0.01835053283942467
ADM,Consumer Staples,2022-04-29,2022-05-02,Entering Accumulation,-0.005320997159724894
ADM,Consumer Staples,2022-05-12,2022-05-13,Entering Deceleration,-0.013275355633668662
ADM,Consumer Staples,2022-05-31,2022-06-01,Entering Accumulation,-0.015072959987560086
ADM,Consumer Staples,2022-06-13,2022-06-14,Entering Deceleration,-0.03652490898032701
ADM,Consumer Staples,2022-07-26,2022-07-27,Entering Accumulation,0.05801888378834352
ADM,Consumer Staples,2022-08-03,2022-08-04,Entering Acceleration,0.021630524637962445
ADM,Consumer Staples,2022-09-14,2022-09-15,Entering Accumulation,-0.0003485136519304488
ADM,Consumer Staples,2022-09-27,2022-09-28,Entering Deceleration,0.05502873881093295
ADM,Consumer Staples,2022-10-11,2022-10-12,Entering Accumulation,0.017033539815766163
ADM,Consumer Staples,2022-10-26,2022-10-27,Entering Acceleration,0.0162302307826081
ADM,Consumer Staples,2022-12-05,2022-12-06,Entering Accumulation,0.02933705356713845
ADM,Consumer Staples,2022-12-09,2022-12-12,Entering Deceleration,0.0029336301229070383
ADM,Consumer Staples,2022-12-28,2022-12-29,Entering Accumulation,-0.10279075771585777
ADM,Consumer Staples,2023-01-04,2023-01-05,Entering Deceleration,0.0059185933243710576
ADM,Consumer Staples,2023-03-31,2023-04-03,Entering Distribution,0.005653314295370082
ADM,Consumer Staples,2023-04-18,2023-04-19,Entering Acceleration,-0.08399706267428697
ADM,Consumer Staples,2023-04-26,2023-04-27,Entering Distribution,-0.021903598142227088
ADM,Consumer Staples,2023-05-09,2023-05-10,Entering Deceleration,-0.021861411323730318
ADM,Consumer Staples,2023-06-14,2023-06-15,Entering Distribution,-0.0017763901119514092
ADM,Consumer Staples,2023-06-30,2023-07-03,Entering Acceleration,0.03765354837351298
ADM,Consumer Staples,2023-08-17,2023-08-18,Entering Accumulation,-0.021439792128182922
ADM,Consumer Staples,2023-08-24,2023-08-25,Entering Distribution,-0.017956470401888636
ADM,Consumer Staples,2023-08-25,2023-08-28,Entering Accumulation,-0.016516819349377876
ADM,Consumer Staples,2023-08-30,2023-08-31,Entering Deceleration,-0.028935342565717392
ADM,Consumer Staples,2023-11-09,2023-11-10,Entering Distribution,0.0287447943289878
ADM,Consumer Staples,2023-11-24,2023-11-27,Entering Acceleration,0.014594678970117236
ADM,Consumer Staples,2023-12-21,2023-12-22,Entering Distribution,0.015609612090492053
ADM,Consumer Staples,2024-01-02,2024-01-03,Entering Deceleration,-0.024972798953628805
ADM,Consumer Staples,2024-02-16,2024-02-20,Entering Distribution,-0.006539896126829703
ADM,Consumer Staples,2024-02-26,2024-02-27,Entering Deceleration,-0.003743978769725431
ADM,Consumer Staples,2024-03-01,2024-03-04,Entering Distribution,0.01032272637377707
ADM,Consumer Staples,2024-03-06,2024-03-07,Entering Acceleration,0.07153366917979387
ADM,Consumer Staples,2024-04-17,2024-04-18,Entering Distribution,0.017352511782470437
ADM,Consumer Staples,2024-05-02,2024-05-03,Entering Deceleration,0.05277353295160281
ADM,Consumer Staples,2024-05-13,2024-05-14,Entering Distribution,-0.02560258123825787
ADM,Consumer Staples,2024-05-30,2024-05-31,Entering Acceleration,0.014932741096331359
ADM,Consumer Staples,2024-06-04,2024-06-05,Entering Distribution,-0.005338080638523368
ADM,Consumer Staples,2024-06-06,2024-06-07,Entering Acceleration,-0.004263013821418915
ADM,Consumer Staples,2024-06-14,2024-06-17,Entering Distribution,0.053050771950036824
ADM,Consumer Staples,2024-06-24,2024-06-25,Entering Deceleration,-0.020513722993867778
ADM,Consumer Staples,2024-07-01,2024-07-02,Entering Distribution,0.0393480645717752
ADM,Consumer Staples,2024-07-03,2024-07-05,Entering Deceleration,0.03562212189545999
ADM,Consumer Staples,2024-07-08,2024-07-09,Entering Accumulation,0.0006313082570905681
ADM,Consumer Staples,2024-07-09,2024-07-10,Entering Distribution,0.01669286813071058
ADM,Consumer Staples,2024-07-10,2024-07-11,Entering Acceleration,0.019547190078840204
ADM,Consumer Staples,2024-07-30,2024-07-31,Entering Distribution,-0.06696719253858807
ADM,Consumer Staples,2024-08-09,2024-08-12,Entering Deceleration,0.010085493266744017
ADM,Consumer Staples,2024-08-27,2024-08-28,Entering Distribution,0.02247372642618073
ADM,Consumer Staples,2024-09-12,2024-09-13,Entering Acceleration,0.042745105331565725
ADM,Consumer Staples,2024-09-13,2024-09-16,Entering Distribution,0.008381270207062474
ADM,Consumer Staples,2024-09-19,2024-09-20,Entering Acceleration,-0.046111858035863595
