Date,Platinum_Equity,Benchmark_Equity
2017-05-31,28452.868405869463,20137.682103077634
2017-06-01,28555.571626579193,20297.821715743718
2017-06-02,28912.910247383606,20365.384063584963
2017-06-05,28936.073619512234,20350.372170463404
2017-06-06,28895.02555113688,20285.314257251925
2017-06-07,29016.242293961415,20322.84546152153
2017-06-08,29131.463988954092,20332.85289978067
2017-06-09,28193.887811588073,20301.991849551454
2017-06-12,27965.83739754597,20297.82171574372
2017-06-13,28151.04996392359,20397.079434868872
2017-06-14,27901.750405202558,20371.21842510496
2017-06-15,27748.956661559874,20332.020050191684
2017-06-16,27666.720466226863,20336.462405154827
2017-06-19,28071.068252573605,20505.767777696834
2017-06-20,27882.76055997798,20367.472073420235
2017-06-21,28045.046241749682,20362.43671777801
2017-06-22,28017.497526714065,20353.225342465234
2017-06-23,28144.85304210299,20377.525127116227
2017-06-26,27964.06050767492,20390.93606555084
2017-06-27,27361.64734359969,20226.663105719643
2017-06-28,27717.923218139113,20407.701945792658
2017-06-29,27370.31085571657,20228.33910515754
2017-06-30,27320.422607454966,20266.055714105965
2017-07-03,27066.26521764073,20300.424738575704
2017-07-05,27324.143480216266,20347.355665768315
2017-07-06,27190.20271992727,20161.293241778716
2017-07-07,27412.746771264705,20292.04032698909
2017-07-10,27517.625599350904,20313.8312626132
2017-07-11,27572.68151921293,20298.748739137805
2017-07-12,27777.63866178801,20451.280874109467
2017-07-13,27788.90218031058,20485.652841510615
2017-07-14,27954.194798005003,20581.198052662265
2017-07-17,27955.479273450404,20578.68184630686
2017-07-18,28145.53819587585,20589.573635454653
2017-07-19,28333.311579060573,20701.050405793438
2017-07-20,28380.190714024273,20710.26913843474
2017-07-21,28367.144364312848,20691.83020168643
2017-07-24,28457.32182797759,20686.80220337273
2017-07-25,28389.41379131597,20737.088072372553
2017-07-26,28532.76948594028,20737.92827929006
2017-07-27,28343.37657111631,20718.647664158536
2017-07-28,28317.117355987495,20694.34346511043
2017-07-31,28188.711001956457,20682.60999757942
2017-08-01,28292.66154226435,20728.70807518305
2017-08-02,28358.22183478999,20738.76701474186
2017-08-03,28226.201276683587,20698.535670903733
2017-08-04,28253.669325568546,20736.252279852164
2017-08-07,28508.76798453465,20774.80173838957
2017-08-08,28461.286437769086,20723.677133937945
2017-08-09,28453.200924529792,20722.841341417552
2017-08-10,27779.324761565724,20430.32720247146
2017-08-11,27954.531559039402,20460.5054926136
2017-08-14,28508.09673764563,20663.335268310722
2017-08-15,28512.061744048657,20660.82053342102
2017-08-16,28590.936440997466,20696.859671465838
2017-08-17,27945.10313434122,20374.177542637546
2017-08-18,27939.63612317761,20342.324724523216
2017-08-21,27891.233377348453,20358.251869313233
2017-08-22,28460.49715775508,20571.13764163776
2017-08-23,28400.074425603376,20497.381894644514
2017-08-24,28291.21168104168,20449.610760534393
2017-08-25,28209.08236835749,20497.381894644514
2017-08-28,28336.074882522338,20498.21915863061
2017-08-29,28446.1841100941,20521.68903662403
2017-08-30,28814.730263705926,20618.908775747874
2017-08-31,29136.012782851325,20742.95922053517
2017-09-01,29145.144073660533,20772.28553203416
2017-09-05,28925.70838601121,20623.100981541178
2017-09-06,28979.01542664607,20693.50178672721
2017-09-07,29106.724890326983,20690.984108906097
2017-09-08,28849.195587040827,20666.690210117926
2017-09-11,29224.374185590532,20887.11282978303
2017-09-12,29310.94810697372,20957.519520831884
2017-09-13,29300.69150571467,20967.572574527872
2017-09-14,29197.52553996937,20960.870048241977
2017-09-15,29246.58844532358,20989.086874599456
2017-09-18,29216.18055742045,21033.72820115522
2017-09-19,29248.746148049624,21054.78781832399
2017-09-20,29129.147070969026,21062.36439523861
2017-09-21,28959.589170602165,21005.933685455057
2017-09-22,28984.093746249597,21010.14207737112
2017-09-25,28750.01505509385,20967.184107581783
2017-09-26,28755.362301666613,20979.828412384133
2017-09-27,28971.251101056787,21061.524188321106
2017-09-28,29000.829110533294,21086.79514033734
2017-09-29,29078.963835768198,21160.9143393597
2017-10-02,29083.55070153621,21252.724970552274
2017-10-03,29125.7884714244,21298.206504025544
2017-10-04,29145.189235086276,21323.483341904604
2017-10-05,29243.747843203502,21449.820444397345
2017-10-06,29303.736095534525,21425.39411369573
2017-10-09,29387.878955245687,21390.020078149533
2017-10-10,29440.240336223553,21446.45225939879
2017-10-11,29525.391636080883,21480.144409644265
2017-10-12,29486.731313737888,21448.135616165215
2017-10-13,29601.872002729804,21474.249718030373
2017-10-16,29654.793715966054,21502.888855045167
2017-10-17,29636.230526136325,21518.046423271513
2017-10-18,29637.58323232049,21539.106040440278
2017-10-19,29589.85221350321,21544.997789122768
2017-10-20,29646.734484463177,21656.18615218339
2017-10-23,29627.646899759937,21571.953569371137
2017-10-24,29694.061493121448,21609.858525929794
2017-10-25,29520.411227534616,21502.888855045174
2017-10-26,29501.76882237469,21530.681899279643
2017-10-27,30259.305030308402,21706.725113284465
2017-10-30,30323.469092076633,21625.860715470768
2017-10-31,30486.985530674123,21659.55728011336
2017-11-01,30489.074961935337,21688.190531265336
2017-11-02,30478.79412903304,21696.610258028864
2017-11-03,30811.64544280752,21769.046100284802
2017-11-06,31017.53548653754,21802.744136393096
2017-11-07,31006.199061194602,21787.585096701045
2017-11-08,31149.243533252615,21824.63660315085
2017-11-09,30867.76632281601,21745.46733382922
2017-11-10,30895.040260494992,21738.7294923664
2017-11-13,30946.426187717316,21758.93565942632
2017-11-14,30861.52151727589,21708.40847005089
2017-11-15,30590.355176349058,21599.751028002724
2017-11-16,31206.6382090012,21783.369347456457
2017-11-17,31036.687102129294,21719.35176049835
2017-11-20,31081.348250300867,21756.42092453661
2017-11-21,31443.511712791405,21898.763159501723
2017-11-22,31450.83673901253,21879.397199359315
2017-11-24,31609.914468800638,21929.927331666153
2017-11-27,31517.04018228052,21918.978155355868
2017-11-28,31579.38204919513,22141.34458121717
2017-11-29,30765.096780701642,22127.863012428723
2017-11-30,30950.952417037523,22321.59765860376
2017-12-01,30862.37028050053,22275.270032350167
2017-12-04,30536.354334132415,22248.3157235675
2017-12-05,30499.97247464863,22168.301832931244
2017-12-06,30583.757679954888,22172.5087533816
2017-12-07,30635.219359203467,22242.421031953607
2017-12-08,30724.382478765754,22363.70953561277
2017-12-11,30818.643052200718,22431.08942170661
2017-12-12,30782.47690074252,22470.67920649739
2017-12-13,30822.47209474093,22468.155642813457
2017-12-14,30797.635180325513,22376.345011620888
2017-12-15,31008.75820882998,22562.682599697306
2017-12-18,31327.41211046606,22705.76056751488
2017-12-19,31169.314469311765,22618.5570954444
2017-12-20,31172.39771419003,22606.700024794187
2017-12-21,31144.662896136673,22653.263085560568
2017-12-22,31136.068176176545,22647.34337902969
2017-12-26,31058.93042834079,22620.250752470765
2017-12-27,31081.704654402714,22631.255844477837
2017-12-28,31150.219378668044,22677.817433778517
2017-12-29,30998.861471420754,22592.30320433728
2018-01-02,31491.14140987587,22754.00698504769
2018-01-03,31643.36052176949,22897.932517111298
2018-01-04,31752.446156946222,22994.44448123108
2018-01-05,31893.29024460429,23147.671148015463
2018-01-08,32008.52441971434,23190.00227341451
2018-01-09,31959.31517268696,23242.493869506005
2018-01-10,31834.413840071767,23206.9388436781
2018-01-11,31954.363162836755,23376.258930877153
2018-01-12,32126.72080221811,23528.652748072556
2018-01-16,32029.742658607283,23448.219489710402
2018-01-17,32466.01602846766,23671.7233585616
2018-01-18,32494.799559051986,23631.93639736636
2018-01-19,32621.976296084886,23739.4505105618
2018-01-22,32990.23523880986,23932.47738173277
2018-01-23,33249.95704356901,23983.2753207979
2018-01-24,33044.493395477504,23973.959471420076
2018-01-25,32928.9140785013,23984.118470646823
2018-01-26,33517.87538318372,24261.79876382165
2018-01-29,33309.362694514944,24100.9513761515
2018-01-30,32943.275272282204,23853.740723328385
2018-01-31,33121.40044287654,23865.59190811578
2018-02-01,32887.01800177303,23838.503695953972
2018-02-02,32047.48291305067,23319.541285281135
2018-02-05,30263.059163916627,22344.255287528063
2018-02-06,31385.016422450764,22784.48692565933
2018-02-07,30763.729945725434,22660.892635240558
2018-02-08,28971.848398339753,21810.901942261145
2018-02-09,29696.160567893952,22138.538496117893
2018-02-12,30479.34853019839,22463.629414305135
2018-02-13,30607.684908659783,22519.50243858653
2018-02-14,31300.160877805753,22823.423379677133
2018-02-15,31888.790443092486,23114.65734345995
2018-02-16,31763.518573499874,23121.431971565384
2018-02-20,31826.549632400704,22976.6735899128
2018-02-21,31660.417976139863,22862.37307688628
2018-02-22,31684.10998485047,22892.0069247176
2018-02-23,32373.32788559614,23256.887747031495
2018-02-26,32881.389144368,23526.954676649082
2018-02-27,32430.048205230793,23233.182434525286
2018-02-28,32195.190040230154,22997.827380886683
2018-03-01,31634.56800151844,22663.425027718728
2018-03-02,31972.622229657645,22780.252047360587
2018-03-05,32447.479137098708,23043.54729180415
2018-03-06,32712.484263890048,23101.96448028934
2018-03-07,32774.363435229134,23093.49913808896
2018-03-08,32933.349696759506,23205.248129583153
2018-03-09,33616.28935193586,23609.065405914847
2018-03-12,33799.18440975185,23579.452158603402
2018-03-13,33356.02213267459,23427.056869942295
2018-03-14,33339.009820573636,23306.839593316305
2018-03-15,33282.82160950239,23281.442095249444
2018-03-16,33205.78713673664,23306.689503814407
2018-03-19,32261.244733938387,22991.33233126519
2018-03-20,32374.58171346073,23030.438003839055
2018-03-21,32248.13169387988,22986.238116994766
2018-03-22,31100.441510921675,22411.65135974467
2018-03-23,29963.204932578934,21933.950318903404
2018-03-26,31564.46229000214,22534.04493414823
2018-03-27,30427.327692493887,22150.701631634747
2018-03-28,29878.63932709396,22085.253780011462
2018-03-29,30377.708223949903,22367.450001434674
2018-04-02,29888.414547197157,21884.657689254396
2018-04-03,30035.077200418003,22165.148481925615
2018-04-04,30411.87304140737,22402.29725225851
2018-04-05,30441.79685669559,22579.092385238546
2018-04-06,30105.9204585601,22075.901143991006
2018-04-09,30230.970756695948,22184.70278967825
2018-04-10,30536.917489474996,22537.442548460876
2018-04-11,30527.272316588827,22419.297095547412
2018-04-12,30619.66751127665,22603.74385019301
2018-04-13,30562.17750644814,22537.442548460876
2018-04-16,30659.3812445436,22722.73833881821
2018-04-17,30946.797816841696,22965.84360232461
2018-04-18,30956.51579698429,22982.840502682102
2018-04-19,30573.205650919605,22855.348299611003
2018-04-20,30106.783690458076,22661.543023082133
2018-04-23,30001.195618945378,22658.143937303776
2018-04-24,29817.581349828484,22353.003151143792
2018-04-25,29800.66780827936,22408.244916637777
2018-04-26,30249.847562372546,22636.042522415926
2018-04-27,30279.3046428437,22657.293430126327
2018-04-30,30143.77477441992,22483.04981867862
2018-05-01,30222.551470694507,22523.00011256711
2018-05-02,30042.824395884665,22371.701065856167
2018-05-03,30032.497687884952,22322.399607412935
2018-05-04,30564.627481129857,22611.39252892716
2018-05-07,30777.196385819174,22687.892559460073
2018-05-08,30733.22050550876,22687.892559460073
2018-05-09,31025.701904088735,22907.19539372374
2018-05-10,31326.24272627419,23121.38782759423
2018-05-11,31309.691564898683,23191.935779350755
2018-05-14,31342.253267209107,23202.9923726575
2018-05-15,30983.859413239396,23043.19708296637
2018-05-16,31186.7100220378,23140.09162816943
2018-05-17,31066.40218272496,23120.53584895109
2018-05-18,30875.86628775078,23062.73373313055
2018-05-21,31113.750861004606,23236.13860912646
2018-05-22,31034.07616523343,23171.536850283504
2018-05-23,31278.940793169964,23235.2836875519
2018-05-24,31308.79135474867,23187.68912932637
2018-05-25,31331.04851222138,23132.44147796957
2018-05-29,31173.061657515384,22866.391649726404
2018-05-30,31404.955976833295,23171.536850283497
2018-05-31,31355.80275582311,23029.590439593005
2018-06-01,31855.694699642365,23255.68408808487
2018-06-04,32161.798400606192,23366.18233372988
2018-06-05,32304.258987571568,23383.185119950194
2018-06-06,32538.908601457442,23578.688467902542
2018-06-07,32316.994793336846,23576.12958904169
2018-06-08,32291.07850506183,23645.82850508648
2018-06-11,32373.34426853007,23677.27814159766
2018-06-12,32538.444592527037,23707.88168532852
2018-06-13,32533.3911948967,23632.230690507346
2018-06-14,32888.685579912875,23691.736763614175
2018-06-15,32741.35148693663,23661.509915103776
2018-06-18,32658.126254730374,23612.838243982245
2018-06-19,32532.20556995593,23522.335745801345
2018-06-20,32773.9528828306,23562.46702997154
2018-06-21,32454.075775389734,23414.752473717774
2018-06-22,32331.17809267475,23457.448522611638
2018-06-25,31291.352854688528,23138.125749987666
2018-06-26,31444.238136436958,23189.35482850434
2018-06-27,30797.629227808375,22997.250566330356
2018-06-28,31170.176563863406,23128.733384393185
2018-06-29,31249.313550736362,23162.029710364037
2018-07-02,31511.689618229335,23211.547474265895
2018-07-03,31308.250941059447,23129.58830596774
2018-07-05,31620.48448737083,23318.274353309207
2018-07-06,31950.074470823838,23515.508144930536
2018-07-09,32185.173073091177,23727.246174005224
2018-07-10,32185.200174633967,23812.630914464422
2018-07-11,31968.766923896314,23638.45057604202
2018-07-12,32388.654787351497,23852.763670100318
2018-07-13,32369.613247340287,23871.545458357876
2018-07-16,32314.41771773024,23850.197433910944
2018-07-17,32356.75384154846,23946.67555431951
2018-07-18,32309.933448850985,23997.054125658742
2018-07-19,32155.023067510716,23906.548684546433
2018-07-20,32203.71785984179,23879.227980803247
2018-07-23,32254.540895586422,23923.627986983403
2018-07-24,32350.81606804967,24044.013010699753
2018-07-25,32723.497347380013,24248.920495972216
2018-07-26,32306.87454104218,24191.71726669358
2018-07-27,31991.912256320753,24027.788629837334
2018-07-30,31863.26956139981,23902.285848399286
2018-07-31,31999.193161515494,24020.103164460557
2018-08-01,32033.572545817227,23979.974823221775
2018-08-02,32347.865744422805,24110.61007703858
2018-08-03,32459.43751077283,24213.921684180776
2018-08-06,32648.661484816785,24302.72022507538
2018-08-07,32777.99760922398,24382.96955022442
2018-08-08,32825.17925026423,24372.729620383907
2018-08-09,32821.200611568675,24339.424465618828
2018-08-10,32547.250510451646,24176.355164734257
2018-08-13,32431.4975909007,24085.846780690536
2018-08-14,32725.020869891483,24239.523715980624
2018-08-15,32256.782555918617,24058.520191084528
2018-08-16,32361.810468217507,24253.19657531071
2018-08-17,32417.075122925668,24338.57248697568
2018-08-20,32453.302431947115,24390.6520726698
2018-08-21,32538.183058393595,24447.86854513978
2018-08-22,32624.176281764296,24433.348121563664
2018-08-23,32571.91317338856,24400.903774235954
2018-08-24,32790.21428463535,24547.757523052347
2018-08-27,32972.91737729643,24741.57162837545
2018-08-28,32983.43172578176,24753.52287283078
2018-08-29,33382.44421512775,24886.71994843984
2018-08-30,33263.436998138786,24785.9686916242
2018-08-31,33309.193868235954,24786.82214173305
2018-09-04,33164.231399757184,24744.134921633413
2018-09-05,32718.117907265332,24677.533440897474
2018-09-06,32567.725114688954,24603.245023319054
2018-09-07,32463.32579702737,24555.441516963427
2018-09-10,32553.36650955474,24598.136094391586
2018-09-11,32785.45893532693,24679.237398183774
2018-09-12,32743.731652181006,24685.233620931307
2018-09-13,32895.15239537935,24831.21626205039
2018-09-14,32822.79384092053,24835.49528432029
2018-09-17,32579.335079619857,24704.016880654573
2018-09-18,32742.421144456097,24838.046805852617
2018-09-19,32738.1032454758,24864.512588021247
2018-09-20,32950.604278396044,25066.01215872113
2018-09-21,32833.8065470096,25043.11320942122
2018-09-24,32857.01910672472,24959.925367259457
2018-09-25,32891.09440920103,24936.76155413266
2018-09-26,32875.58875522355,24862.15235703056
2018-09-27,32980.853649756085,24931.61436709686
2018-09-28,32999.117310471076,24934.189432080464
2018-10-01,33049.36693553508,25020.81756106032
2018-10-02,32972.86123540114,25006.232392993184
2018-10-03,32992.96468101651,25019.95528215724
2018-10-04,32360.77336156597,24824.41514756227
2018-10-05,32031.932254979198,24685.46022664987
2018-10-08,31851.527966780915,24685.46022664987
2018-10-09,31901.65531293201,24649.44757498774
2018-10-10,30703.24138848278,23868.963036045767
2018-10-11,30375.57990875943,23343.211282610446
2018-10-12,30748.054044562134,23667.416378443326
2018-10-15,30456.627825199823,23534.470923469813
2018-10-16,31199.78203307877,24049.07043832757
2018-10-17,31143.620358953915,24053.364175254515
2018-10-18,30784.644516122513,23706.012923883296
2018-10-19,30738.01500392223,23693.14201336239
2018-10-22,30797.96292703345,23586.793301005244
2018-10-23,30759.67483415671,23466.714342155516
2018-10-24,30116.420817096947,22755.7094708683
2018-10-25,30603.9386915437,23163.957330437497
2018-10-26,30213.704522402746,22756.56292097715
2018-10-29,29980.90320247435,22630.489210845593
2018-10-30,30210.72008372366,22965.83918792751
2018-10-31,30504.204611967216,23211.12957800571
2018-11-01,30618.377285564115,23458.145997355783
2018-11-02,30592.895795492605,23319.195490840502
2018-11-05,30568.90045954182,23447.850151818486
2018-11-06,30553.63546139674,23596.226867639463
2018-11-07,30651.063137577843,24101.397230260114
2018-11-08,30608.68392862427,24057.65349778435
2018-11-09,30435.10304105352,23822.657481777747
2018-11-12,30266.94811381463,23377.522919917694
2018-11-13,30263.238350592663,23333.77624451052
2018-11-14,30327.025687556783,23174.253175974798
2018-11-15,30367.083586361714,23416.113579494842
2018-11-16,30429.959675928476,23477.016073555635
2018-11-19,30385.147761400847,23079.905737906945
2018-11-20,30358.174470754377,22652.79221653501
2018-11-21,30385.18001131707,22729.975007155004
2018-11-23,30371.905893729156,22578.17419063868
2018-11-26,30398.93372988041,22942.684203594938
2018-11-27,30352.349578448975,23019.86993714634
2018-11-28,30439.490749092023,23549.915427508608
2018-11-29,30457.222059469896,23498.45091447915
2018-11-30,30448.610511381685,23641.67897179862
2018-12-03,30580.42266924821,23954.72594319112
2018-12-04,30521.075143255726,23178.542498504623
2018-12-06,30532.91700555998,23143.371525225702
2018-12-07,30554.841550151228,22605.622911898194
2018-12-10,30542.10393867791,22648.50142253947
2018-12-11,30534.874246114097,22653.648609575266
2018-12-12,30571.957225107617,22767.7151595547
2018-12-13,30556.030675339964,22760.000264863822
2018-12-14,30482.204578446333,22339.736416348274
2018-12-17,30511.83315534284,21901.47065639877
2018-12-18,30545.462414419057,21877.457807560233
2018-12-19,30452.35406906267,21549.825668100602
2018-12-20,30571.830882218437,21199.034129911284
2018-12-21,30485.751895141024,20764.67952580545
2018-12-24,30542.984994390197,20216.017051344577
2018-12-26,30616.715266677493,21237.429084549673
2018-12-27,30701.07847126941,21400.47631344867
2018-12-28,30740.859320618318,21372.871616824432
2018-12-31,30765.269477252292,21560.070012338227
2019-01-02,30779.651226487447,21582.499564078273
2019-01-03,30816.48008472382,21067.480681494613
2019-01-04,30817.760397339596,21773.150018135802
2019-01-07,30868.792940749092,21944.82592192843
2019-01-08,30856.955202909227,22151.006225035646
2019-01-09,30927.192836610775,22254.52530884224
2019-01-10,30883.32613249837,22333.02653273384
2019-01-11,30898.63093062946,22341.65520762747
2019-01-14,30907.818020892046,22205.354810846744
2019-01-15,30925.801026214376,22459.844804512086
2019-01-16,30951.22311840623,22514.191918857476
2019-01-17,30957.571065511103,22685.004072281317
2019-01-18,30897.28270725362,22986.941477601693
2019-01-22,30895.287228067522,22676.376868853386
2019-01-23,30884.578289429177,22723.821337577014
2019-01-24,30888.073730288907,22735.900599548673
2019-01-25,31041.544847638583,22928.27708287807
2019-01-28,31053.486731129567,22754.015813841906
2019-01-29,31087.697996430143,22723.821337577014
2019-01-30,31187.847300375808,23083.56233018363
2019-01-31,31224.327135951535,23286.289103281415
2019-02-01,31248.18477462266,23297.5075578157
2019-02-04,31263.02476771549,23461.409708289255
2019-02-05,31456.003836605192,23559.761004540178
2019-02-06,31415.665766968563,23528.704249372204
2019-02-07,31104.232841192254,23304.411674903164
2019-02-08,31113.42209466599,23332.871293101958
2019-02-11,31089.40910218212,23345.811362510998
2019-02-12,31203.29556056306,23646.028624422328
2019-02-13,31175.278488668733,23722.809704904877
2019-02-14,31261.235593332476,23670.18126250283
2019-02-15,31427.78544486165,23928.121843246197
2019-02-19,31551.62408897509,23969.524473785437
2019-02-20,31541.752431432807,24017.841521672082
2019-02-21,31387.224579615013,23932.436180693014
2019-02-22,31491.071339982893,24080.81731091111
2019-02-25,31517.96550447302,24113.60156681665
2019-02-26,31519.716836372598,24096.350102892207
2019-02-27,31410.02579084341,24085.99834165812
2019-02-28,31313.177140687465,24041.127466452395
2019-03-01,31412.233415999573,24191.247869133695
2019-03-04,31415.159310986444,24103.24833411686
2019-03-05,31417.117419741004,24070.468492608434
2019-03-06,31248.035901072417,23924.675670565288
2019-03-07,30974.059820603008,23724.534262711044
2019-03-08,30955.017653301282,23677.086851056007
2019-03-11,31615.543871422105,24020.426886915626
2019-03-12,31751.974247520637,24111.005901313183
2019-03-13,31949.16424777289,24270.612843394087
2019-03-14,31846.501140283537,24255.075637015874
2019-03-15,32141.290639976225,24374.90591816147
2019-03-18,32183.44578841403,24463.293920124404
2019-03-19,32311.54282708476,24469.353415897247
2019-03-20,32379.210401647273,24395.702142969054
2019-03-21,32781.9266428365,24671.242925008934
2019-03-22,32251.89642307002,24196.417128155073
2019-03-25,32205.11913402836,24178.22245471378
2019-03-26,32323.25199648571,24358.45051718338
2019-03-27,32140.133474261493,24231.073088437268
2019-03-28,32141.09004546119,24322.911677478234
2019-03-29,32424.187307193257,24476.2825479017
2019-04-01,32743.5719982306,24766.56005897632
2019-04-02,32836.626395083425,24778.687879316243
2019-04-03,33011.15820254149,24817.681720496534
2019-04-04,33035.96135475451,24883.523924928737
2019-04-05,33141.81717996071,25003.97516460181
2019-04-08,33245.37979381867,25023.039474274712
2019-04-09,33185.23521632126,24894.798295159813
2019-04-10,33361.47154483053,24979.71952392197
2019-04-11,33189.807850300276,24972.77420579476
2019-04-12,33309.33235620024,25141.742612690345
2019-04-15,33264.76415637819,25125.282797315143
2019-04-16,33350.58130300662,25141.74261269034
2019-04-17,33467.30138026452,25080.229460362003
2019-04-18,33492.30090773412,25129.61184941901
2019-04-22,33558.51248276895,25151.274767526793
2019-04-23,33827.79763798615,25377.430217578258
2019-04-24,33820.246522975125,25321.111339188275
2019-04-25,33832.59769148635,25305.50791685334
2019-04-26,33833.08190241425,25423.348776365885
2019-04-29,33801.12091787617,25463.21078231208
2019-04-30,33697.283344280586,25476.206767417905
2019-05-01,33405.11435252073,25284.71904937428
2019-05-02,33312.850441547394,25230.13061465328
2019-05-03,33982.481943067214,25477.074932183812
2019-05-06,33678.13712389649,25372.23005777709
2019-05-07,32947.6423971985,24948.5126792521
2019-05-08,32763.792289382654,24913.868490695542
2019-05-09,32455.470141604666,24838.47058797561
2019-05-10,32503.958337216118,24963.253822683957
2019-05-13,30873.488474431982,24335.91796284401
2019-05-14,31265.287439052106,24556.006559794103
2019-05-15,31578.724602892533,24699.840860984004
2019-05-16,31801.579390758194,24928.597862401763
2019-05-17,31367.383825187637,24767.425280810832
2019-05-20,30907.78156867247,24603.661448113537
2019-05-21,31169.046340204135,24825.489317526844
2019-05-22,30952.910292378012,24749.22913590383
2019-05-23,30539.127545881533,24446.828218886403
2019-05-24,30494.725985875277,24502.28187544189
2019-05-28,30322.366627123,24274.395981721445
2019-05-29,30189.985270145327,24111.501785255758
2019-05-30,30364.84655006343,24177.35870434501
2019-05-31,29985.919610927678,23851.561482619407
2019-06-03,30051.200253364572,23790.903251865628
2019-06-04,30097.053333055075,24307.330327128893
2019-06-05,30147.27614057885,24517.883826311125
2019-06-06,30210.173228101525,24677.309778110324
2019-06-07,30333.283820482855,24924.251152709443
2019-06-10,30268.164611299922,25038.634067815434
2019-06-11,30258.387440255126,25032.57162911118
2019-06-12,30296.28551423794,24988.38057106112
2019-06-13,30387.69234789538,25091.495001798863
2019-06-14,30372.09749099415,25063.769644986824
2019-06-17,30384.813659271716,25073.292971029045
2019-06-18,30485.53965251924,25335.83482503169
2019-06-19,30562.332796591392,25393.024811118976
2019-06-20,30870.867030628127,25635.63124775141
2019-06-21,30936.18889738893,25598.37667903433
2019-06-24,31097.094751508095,25567.028573656786
2019-06-25,30776.5223578004,25316.273159950528
2019-06-26,30680.634983961318,25291.019865522747
2019-06-27,30687.11106148561,25380.705700237424
2019-06-28,30725.254458372197,25511.304167411596
2019-07-01,30692.12260177664,25742.91286936548
2019-07-02,30983.100851508047,25809.958732744304
2019-07-03,31138.215951214755,26016.30531147618
2019-07-05,30981.966045409627,25986.696478561847
2019-07-08,30776.56774281141,25843.908389488144
2019-07-09,30908.482233854927,25876.121716700178
2019-07-10,31264.474717091514,25999.76603695292
2019-07-11,31159.044837454025,26060.70237472493
2019-07-12,31334.327628821018,26177.389605124827
2019-07-15,31390.90152255944,26186.08891037229
2019-07-16,31200.92537177928,26101.62677891007
2019-07-17,31292.266548111784,25924.014982463807
2019-07-18,31477.871770128986,26018.915691636706
2019-07-19,31156.458239229934,25874.38244423697
2019-07-22,31388.156681302953,25937.949762689368
2019-07-23,31510.514630180656,26123.398585480016
2019-07-24,31692.768683525694,26246.16885510403
2019-07-25,31430.017096893167,26120.788205319488
2019-07-26,31641.409528607266,26295.80433626228
2019-07-29,31655.171039298923,26247.90518463583
2019-07-30,31605.391070609145,26183.48147314317
2019-07-31,31204.226098097435,25897.01652970999
2019-08-01,31311.60736587034,25671.514410431508
2019-08-02,30841.97839406563,25478.219732502243
2019-08-05,29975.117163035662,24712.00988236367
2019-08-06,30222.056348339018,25058.54299880296
2019-08-07,30448.17117938712,25073.343000863013
2019-08-08,31115.740673272114,25565.28635826217
2019-08-09,30894.83313648238,25391.147220879506
2019-08-12,30787.092576036706,25082.057020767526
2019-08-13,31138.923606234788,25472.11609275825
2019-08-14,30631.92921674538,24718.969915147925
2019-08-15,30693.49611045637,24784.282391926354
2019-08-16,31063.058597555653,25149.968105980843
2019-08-19,31218.971780888915,25452.978209800105
2019-08-20,31174.96397485326,25257.929544750576
2019-08-21,31304.927452531065,25463.41973044219
2019-08-22,31215.435206624043,25455.58564702921
2019-08-23,30835.503684310006,24801.689831215517
2019-08-26,31001.369044828472,25075.95338102353
2019-08-27,31079.62808740699,24977.565298129983
2019-08-28,31123.843355698977,25153.455479701497
2019-08-29,31233.64467080771,25474.723529987365
2019-08-30,31146.166101128307,25463.419730442194
2019-09-03,31254.42106122171,25314.528001624494
2019-09-04,31373.739030140965,25601.858166892165
2019-09-05,31168.160468052174,25930.97795817947
2019-09-06,31040.846849883354,25951.00460642339
2019-09-09,30955.922925218267,25964.06827895164
2019-09-10,30835.210684376616,25957.970525070465
2019-09-11,30934.453490885615,26142.55706895803
2019-09-12,30971.906593548738,26233.10812550719
2019-09-13,30870.407959426753,26215.694800355206
2019-09-16,30945.958512033336,26134.72298554505
2019-09-17,30983.200213652413,26200.888912432332
2019-09-18,30915.195527217595,26216.560022189697
2019-09-19,30964.485944746273,26214.814863863663
2019-09-20,31059.308490805808,26090.964538412238
2019-09-23,31119.34999095151,26084.843241079783
2019-09-24,31003.520276661264,25880.150589800236
2019-09-25,30945.841204653378,26033.23011001413
2019-09-26,30900.206755723142,25979.006598787953
2019-09-27,30685.885130432755,25839.055495593322
2019-09-30,30639.4957497573,25958.87694794469
2019-10-01,30622.965176887992,25650.104584424975
2019-10-02,30621.146136373816,25197.007921635617
2019-10-03,30864.41994272147,25403.43984537838
2019-10-04,31119.132311625108,25747.206606292424
2019-10-07,30994.82333419448,25636.108002639805
2019-10-08,30669.486169616022,25238.11773049958
2019-10-09,30927.432302013833,25477.78417865359
2019-10-10,31013.974213386915,25650.104584424975
2019-10-11,31276.008551301824,25916.021980754696
2019-10-14,31315.52565866958,25887.154766555643
2019-10-15,31571.087740465704,26143.439948380983
2019-10-16,31537.34667373914,26101.45020302548
2019-10-17,31611.757096656096,26178.428459912495
2019-10-18,31376.15055492327,26063.851311333456
2019-10-21,31562.23560198946,26240.539027317027
2019-10-22,31409.532604929944,26154.8173212114
2019-10-23,31366.217037315644,26230.915641606873
2019-10-24,31530.25770949467,26273.779437591096
2019-10-25,31803.430541759513,26381.373009934603
