Date,QLD,GLD,EFA,XLV,EEM,IEF,VGK,XLC,XLI,VSS,SHV,FEZ,SPY,VT,USMV,XLY,XLP,AGG,HYG,GSG,VIG,SMH,XLU,XLK,BIL,TLT,LQD,SSO,VNQ,QQQ,USD,TQQQ,IWM,JNK,EWT,EWJ
2018-09-12,11.960582733154297,114.16999816894531,52.15192413330078,80.84746551513672,34.55757522583008,83.6019287109375,43.00763702392578,44.50244140625,68.45401000976562,88.59614562988281,89.25626373291016,30.03579330444336,255.98046875,63.6932258605957,49.59648895263672,54.306915283203125,44.355255126953125,83.56458282470703,56.07065963745117,17.510000228881836,95.15202331542969,48.57825469970703,21.116178512573242,34.393280029296875,74.35018157958984,94.11357116699219,86.07066345214844,15.027966499328613,61.21741485595703,173.51654052734375,2.5729143619537354,8.028546333312988,154.51995849609375,67.2820053100586,23.088464736938477,48.274208068847656
2018-09-13,12.194620132446289,113.76000213623047,52.538116455078125,81.85054016113281,35.02457046508789,83.59369659423828,43.31660842895508,44.816871643066406,68.86536407470703,89.02536010742188,89.2481689453125,30.388389587402344,257.4945373535156,64.09171295166016,49.857425689697266,54.399627685546875,44.29072952270508,83.6198959350586,56.17485427856445,17.309999465942383,95.56595611572266,49.17435836791992,21.275970458984375,34.79692840576172,74.35018157958984,94.25598907470703,86.25033569335938,15.192092895507812,61.51884841918945,175.3697052001953,2.649871349334717,8.266287803649902,154.5562286376953,67.39440155029297,23.126272201538086,48.646663665771484
2018-09-14,12.130566596984863,113.0199966430664,52.616939544677734,81.58016967773438,34.99120330810547,83.43751525878906,43.21619415283203,44.733642578125,69.20673370361328,89.03333282470703,89.25626373291016,30.268190383911133,257.5387268066406,64.13411712646484,49.86613082885742,54.19566345214844,44.169734954833984,83.46189880371094,56.226959228515625,17.280000686645508,95.66082000732422,49.68198776245117,21.162946701049805,34.76908874511719,74.35829162597656,93.80499267578125,86.14556121826172,15.200480461120605,61.129180908203125,174.8565216064453,2.6898653507232666,8.203286170959473,155.2082977294922,67.46932220458984,23.359426498413086,49.196868896484375
2018-09-17,11.788131713867188,113.61000061035156,52.66422653198242,81.28360748291016,34.674320220947266,83.4539566040039,43.30889129638672,44.29899215698242,69.23298645019531,89.12870788574219,89.2724609375,30.356342315673828,256.17529296875,63.905181884765625,49.779144287109375,53.523555755615234,44.3310546875,83.46189880371094,56.187904357910156,17.239999771118164,95.46246337890625,49.0113639831543,21.233102798461914,34.33296585083008,74.37456512451172,93.80499267578125,86.09315490722656,15.035152435302734,61.327693939208984,172.3380889892578,2.6250271797180176,7.8573713302612305,153.55999755859375,67.39440155029297,23.176685333251953,49.22226333618164
2018-09-18,11.976595878601074,113.44000244140625,53.21592330932617,81.75458526611328,35.00788497924805,83.1087875366211,43.54059982299805,44.6134147644043,69.86317443847656,90.01101684570312,89.26437377929688,30.540666580200195,257.56536865234375,64.35456848144531,49.94440460205078,54.20494842529297,44.145530700683594,83.28023529052734,56.1813850402832,17.43000030517578,96.11786651611328,49.38393020629883,21.194128036499023,34.551025390625,74.37456512451172,92.82384490966797,85.74138641357422,15.196885108947754,61.03357696533203,173.76356506347656,2.6813817024230957,8.043998718261719,154.20303344726562,67.39440155029297,23.208192825317383,50.39884948730469
2018-09-19,11.961812019348145,113.87999725341797,53.40509033203125,81.64122009277344,35.49156188964844,82.96910095214844,43.641029357910156,44.733642578125,69.80188751220703,90.09846496582031,89.25626373291016,30.65285873413086,257.8398132324219,64.51567077636719,49.674766540527344,54.228111267089844,44.064884185791016,83.12229919433594,56.0771598815918,17.56999969482422,96.04023742675781,49.495704650878906,20.734233856201172,34.462860107421875,74.37456512451172,92.26992797851562,85.6141586303711,15.228034019470215,60.32038497924805,173.6305694580078,2.6935007572174072,8.026166915893555,153.64149475097656,67.26323699951172,23.372028350830078,50.57661056518555
2018-09-20,12.210631370544434,114.2699966430664,54.0671272277832,82.43496704101562,35.883506774902344,82.977294921875,44.35934829711914,45.22379684448242,69.90693664550781,90.60716247558594,89.2724609375,31.293962478637695,259.9293518066406,65.11766052246094,49.970497131347656,54.59892654418945,44.62143325805664,83.23284912109375,56.15530776977539,17.549999237060547,96.66114807128906,50.13372802734375,20.777101516723633,34.871158599853516,74.39080810546875,92.69722747802734,85.83871459960938,15.465242385864258,60.886539459228516,175.55032348632812,2.7504615783691406,8.27817440032959,155.0633544921875,67.35688018798828,23.43504524230957,50.71205139160156
2018-09-21,12.086223602294922,113.48999786376953,54.09077453613281,82.5461654663086,36.050289154052734,83.01019287109375,44.320735931396484,45.02164077758789,70.35900115966797,90.52767181396484,89.28862762451172,31.355741500854492,259.69171142578125,65.1007080078125,50.083587646484375,54.357643127441406,44.69291305541992,83.29602813720703,56.168338775634766,17.6299991607666,96.97161865234375,49.882240295410156,20.865581512451172,34.733367919921875,74.39080810546875,92.65760803222656,85.8536605834961,15.44606876373291,60.86446762084961,174.5904541015625,2.7262227535247803,8.146227836608887,154.32077026367188,67.39440155029297,23.611486434936523,50.82209396362305
2018-09-24,12.145349502563477,113.47000122070312,53.84645080566406,82.71253967285156,35.641666412353516,82.91976165771484,44.14308547973633,45.02164077758789,69.15409088134766,90.09846496582031,89.28862762451172,31.20330238342285,258.82904052734375,64.81244659423828,49.72694778442383,54.00431442260742,44.010581970214844,83.21702575683594,56.14230728149414,17.889999389648438,96.29033660888672,50.23618698120117,20.680749893188477,34.905616760253906,74.39891052246094,92.42025756835938,85.6590347290039,15.344242095947266,59.77149963378906,175.0760040283203,2.7444019317626953,8.216361999511719,153.75018310546875,67.31946563720703,23.586278915405273,50.593544006347656
2018-09-25,12.183533668518066,113.6500015258789,54.11442184448242,82.45861053466797,35.78343200683594,82.83755493164062,44.35934829711914,45.040184020996094,68.9430160522461,90.30509948730469,89.28862762451172,31.32364845275879,258.5890197753906,64.89722442626953,49.674766540527344,54.23213195800781,43.75065231323242,83.17755889892578,56.096717834472656,17.950000762939453,96.04023742675781,49.43516159057617,20.39762306213379,34.863712310791016,74.39891052246094,92.32527923583984,85.6590347290039,15.307101249694824,59.77894973754883,175.3140106201172,2.672898292541504,8.249648094177246,153.98565673828125,67.33818054199219,23.630390167236328,50.974456787109375
2018-09-26,12.192155838012695,113.05000305175781,54.138065338134766,82.6424789428711,35.85850143432617,83.1087875366211,44.3066291809082,45.21637725830078,68.89904022216797,90.19425201416016,89.3048095703125,31.347715377807617,257.8153076171875,64.78815460205078,49.50265121459961,54.357643127441406,43.799373626708984,83.37503814697266,56.15530776977539,17.829999923706055,95.78733825683594,48.99739456176758,20.197067260742188,34.733367919921875,74.39891052246094,92.97412109375,85.96592712402344,15.21117115020752,59.063194274902344,175.4378204345703,2.6255688667297363,8.241326332092285,152.5782012939453,67.35688018798828,23.52326774597168,51.21992492675781
2018-09-27,12.399094581604004,112.05000305175781,54.02772521972656,83.06278228759766,36.033607482910156,83.1087875366211,44.12053680419922,45.605865478515625,68.99578857421875,89.71578216552734,89.32100677490234,31.20330238342285,258.53570556640625,64.83928680419922,49.5987548828125,54.543609619140625,43.74252700805664,83.43031311035156,56.259544372558594,17.93000030517578,95.74402618408203,49.30476760864258,20.40548324584961,34.93818664550781,74.41517639160156,93.0374526977539,86.07818603515625,15.296308517456055,59.346534729003906,176.92295837402344,2.647413492202759,8.469555854797363,152.58729553222656,67.48802185058594,23.82573699951172,51.084495544433594
2018-09-28,12.401558876037598,112.76000213623047,53.58635711669922,83.31671142578125,35.791770935058594,83.14990234375,43.593257904052734,45.43894577026367,68.9518051147461,89.44464111328125,89.32904815673828,30.70585060119629,258.562255859375,64.60075378417969,49.834659576416016,54.49712371826172,43.80750274658203,83.34339904785156,56.29863739013672,18.110000610351562,95.89125061035156,49.57487106323242,20.7043514251709,35.06853103637695,74.41517639160156,92.79217529296875,86.01834106445312,15.29151439666748,60.15171813964844,176.88494873046875,2.7275092601776123,8.4564790725708,153.0503692626953,67.5254898071289,23.75641632080078,50.98292541503906
2018-10-01,12.442207336425781,112.56999969482422,53.64939880371094,83.72825622558594,35.800113677978516,82.93907928466797,43.624271392822266,45.25347137451172,69.55867004394531,89.54032897949219,89.33880615234375,30.72188949584961,259.4605407714844,64.80520629882812,49.82590866088867,54.329750061035156,43.7750244140625,83.3212890625,56.46152114868164,18.5,96.1857681274414,49.70527648925781,20.633567810058594,35.23613357543945,74.42005157470703,92.11091613769531,85.89967346191406,15.398234367370605,59.59254455566406,177.2467041015625,2.744499921798706,8.505218505859375,151.0345458984375,67.74197387695312,23.83833885192871,51.32997512817383
2018-10-02,12.38431453704834,113.87000274658203,53.37356185913086,83.63195037841797,35.34979248046875,83.15316772460938,43.345130920410156,45.21637725830078,69.71696472167969,89.03791809082031,89.33071899414062,30.473161697387695,259.3093566894531,64.4985122680664,49.843387603759766,53.59518051147461,44.02683639526367,83.416259765625,56.41572189331055,18.530000686645508,96.0991439819336,49.66801834106445,20.91277313232422,35.24078369140625,74.4281997680664,92.67400360107422,85.97477722167969,15.381452560424805,59.458335876464844,176.84686279296875,2.779085636138916,8.4564790725708,149.4000244140625,67.64784240722656,23.422439575195312,51.211463928222656
2018-10-03,12.420036315917969,113.41999816894531,53.278968811035156,83.47432708740234,35.057918548583984,82.53551483154297,43.48470687866211,45.420372009277344,70.00723266601562,88.7109603881836,89.34691619873047,30.617582321166992,259.4516906738281,64.4985122680664,49.659915924072266,53.413883209228516,43.55568313598633,83.02042388916016,56.2652473449707,18.719999313354492,95.77000427246094,49.85895538330078,20.661096572875977,35.34787368774414,74.4281997680664,91.06416320800781,85.47174072265625,15.404234886169434,58.82463836669922,177.03726196289062,2.7894015312194824,8.481443405151367,150.70765686035156,67.53487396240234,23.227096557617188,50.76284408569336
2018-10-04,11.938409805297852,113.4800033569336,52.656333923339844,82.65998840332031,34.182315826416016,82.32144165039062,42.93415451049805,44.77125930786133,69.77852630615234,87.48284149169922,89.36311340332031,30.264545440673828,257.42388916015625,63.791439056396484,49.432762145996094,52.577022552490234,43.450096130371094,82.78290557861328,56.055912017822266,18.459999084472656,95.21562194824219,48.736595153808594,20.771207809448242,34.7100830078125,74.44447326660156,90.42179870605469,85.11891174316406,15.160806655883789,58.33254623413086,173.6383819580078,2.6947426795959473,7.99763822555542,148.59185791015625,67.23377227783203,22.65366554260254,50.07719802856445
2018-10-05,11.652634620666504,113.80000305175781,52.34108352661133,82.56366729736328,34.057228088378906,82.12369537353516,42.60074234008789,44.344688415527344,69.41796112060547,86.51790618896484,89.36311340332031,30.007795333862305,255.98312377929688,63.40806198120117,49.458961486816406,52.18185806274414,43.40947723388672,82.6008071899414,55.807273864746094,18.420000076293945,94.75650787353516,47.62820053100586,21.08972930908203,34.27248001098633,74.45264434814453,89.64458465576172,84.78861236572266,14.992924690246582,58.302730560302734,171.51527404785156,2.5636768341064453,7.696895122528076,147.2480010986328,66.91374206542969,22.17475700378418,50.08565902709961
2018-10-08,11.502360343933105,112.54000091552734,52.088871002197266,82.52862548828125,34.10726547241211,82.15668487548828,42.17426300048828,44.19631576538086,69.59382629394531,86.04742431640625,89.37117767333984,29.751049041748047,255.98312377929688,63.27174758911133,49.537593841552734,52.316680908203125,44.010581970214844,82.5691146850586,55.6829719543457,18.389999389648438,94.97307586669922,47.06935119628906,21.266691207885742,33.88610076904297,74.45264434814453,89.34325408935547,84.69851684570312,14.972539901733398,59.145225524902344,170.468017578125,2.515740394592285,7.559004783630371,146.9392547607422,66.76315307617188,22.231470108032227,50.30574417114258
2018-10-09,11.566413879394531,112.5999984741211,51.954891204833984,82.66874694824219,33.982173919677734,82.31317138671875,42.13549041748047,44.16849899291992,68.52088165283203,85.44928741455078,89.37117767333984,29.76708984375,255.60952758789062,63.11841583251953,49.59003448486328,52.16325759887695,43.91311264038086,82.68791198730469,55.76799774169922,18.520000457763672,94.51396942138672,46.980865478515625,21.353199005126953,34.00713348388672,74.44447326660156,90.247314453125,84.93876647949219,14.937765121459961,59.22722244262695,171.0201873779297,2.5048177242279053,7.617250442504883,146.36717224121094,66.83847045898438,22.181058883666992,50.017940521240234
2018-10-10,10.558815002441406,112.87999725341797,50.85146713256836,80.71607208251953,32.9731330871582,82.35435485839844,41.2747917175293,42.42512130737305,66.31336212158203,83.51940155029297,89.37117767333984,29.165328979492188,247.51608276367188,61.329376220703125,48.34066390991211,50.405887603759766,43.385108947753906,82.66413879394531,55.368934631347656,18.1299991607666,91.85465240478516,44.84791564941406,21.2352352142334,32.35914611816406,74.46074676513672,90.00146484375,84.70601654052734,13.978448867797852,58.34745788574219,163.49880981445312,2.278486728668213,6.629434585571289,142.16297912597656,66.31143188476562,21.475297927856445,48.790565490722656
2018-10-11,10.293983459472656,115.77999877929688,50.14214324951172,78.53572845458984,32.639564514160156,82.6919937133789,40.77078628540039,42.06346893310547,64.56317138671875,82.43484497070312,89.37931823730469,28.892532348632812,242.0642547607422,60.25598907470703,47.27477264404297,49.51790237426758,42.31287384033203,82.9095687866211,55.414737701416016,17.829999923706055,89.87098693847656,44.45206069946289,20.845916748046875,31.949474334716797,74.46891784667969,91.09585571289062,85.05886840820312,13.36568546295166,56.67741775512695,161.47093200683594,2.2074925899505615,6.360785484313965,139.44789123535156,66.4808578491211,20.794742584228516,47.91022491455078
2018-10-12,10.86552906036377,115.2300033569336,50.32341766357422,79.74412536621094,33.59856414794922,82.59317779541016,40.91035842895508,43.00007247924805,64.9941177368164,83.41574096679688,89.39550018310547,28.900562286376953,245.42611694335938,60.9375,47.720359802246094,50.43377685546875,42.54843521118164,82.93329620361328,55.709129333496094,17.940000534057617,90.76321411132812,45.332252502441406,20.822324752807617,32.97365188598633,74.46891784667969,90.7786636352539,85.07386779785156,13.742217063903809,56.528297424316406,165.96466064453125,2.2924423217773438,6.898083209991455,139.4751434326172,66.81967163085938,21.311458587646484,48.0202751159668
2018-10-15,10.589612007141113,116.0,50.205196380615234,79.1924819946289,33.23998260498047,82.64256286621094,40.87934112548828,42.833152770996094,65.11726379394531,83.24029541015625,89.39550018310547,28.98882484436035,244.0475616455078,60.681941986083984,47.729087829589844,50.31756591796875,42.808380126953125,82.8779067993164,55.66988754272461,18.020000457763672,90.71124267578125,44.83859634399414,20.920635223388672,32.43363571166992,74.4770278930664,90.73900604248047,84.9162368774414,13.591123580932617,56.908546447753906,163.9558563232422,2.2384390830993652,6.63775634765625,139.99276733398438,66.6690673828125,21.0531005859375,47.876373291015625
2018-10-16,11.205501556396484,115.80000305175781,51.06427764892578,81.36404418945312,34.07390594482422,82.63433837890625,41.646995544433594,43.96449661254883,66.21659851074219,84.87512969970703,89.40361022949219,29.486270904541016,249.3838653564453,61.883148193359375,48.60275650024414,51.32642364501953,43.28763198852539,82.92538452148438,55.85960006713867,18.079999923706055,92.35706329345703,46.3568229675293,21.136920928955078,33.41123962402344,74.48516082763672,90.94513702392578,85.13396453857422,14.172708511352539,58.079071044921875,168.7257080078125,2.385887861251831,7.209524631500244,144.0516815185547,66.95143127441406,21.59502410888672,48.76517105102539
2018-10-17,11.2190523147583,115.79000091552734,50.77266311645508,81.79312133789062,33.656944274902344,82.39554595947266,41.23603057861328,44.140682220458984,65.73290252685547,84.05372619628906,89.38741302490234,29.165328979492188,249.42835998535156,61.636085510253906,48.61149215698242,50.903350830078125,43.49070358276367,82.75916290283203,55.74839782714844,17.860000610351562,92.25312805175781,46.12861633300781,21.097593307495117,33.25761413574219,74.48516082763672,90.40589141845703,84.71353912353516,14.172708511352539,57.85539245605469,168.7923583984375,2.3622233867645264,7.2332987785339355,143.43426513671875,66.87609100341797,21.305160522460938,48.7313117980957
2018-10-18,10.7177152633667,115.91999816894531,49.952980041503906,80.86494445800781,32.772987365722656,82.54379272460938,40.561431884765625,43.33390808105469,64.59837341308594,82.72195434570312,89.42790222167969,28.58763885498047,245.82638549804688,60.681941986083984,48.30571746826172,49.92702102661133,43.43385314941406,82.70370483398438,55.512882232666016,17.6200008392334,91.15302276611328,44.927085876464844,21.129058837890625,32.60587692260742,74.48516082763672,90.37421417236328,84.71353912353516,13.769797325134277,57.743560791015625,164.87933349609375,2.2517879009246826,6.731663227081299,140.74639892578125,66.5749740600586,20.870359420776367,47.85097885131836
2018-10-19,10.677066802978516,116.01000213623047,50.236717224121094,80.12938690185547,33.08153533935547,82.44493865966797,40.84056854248047,43.32463455200195,64.36088562011719,83.0090103149414,89.42790222167969,28.81230354309082,245.69290161132812,60.74156951904297,48.3930778503418,49.43886947631836,44.42485427856445,82.63249206542969,55.54558181762695,17.75,90.91046905517578,44.279747009277344,21.459383010864258,32.5919189453125,74.49333190917969,90.17594909667969,84.6083984375,13.743413925170898,58.24307632446289,164.72702026367188,2.183828115463257,6.704323768615723,139.25718688964844,66.5749740600586,21.097211837768555,47.95256042480469
2018-10-22,10.78915786743164,115.70999908447266,50.01603317260742,79.47268676757812,33.440120697021484,82.46138763427734,40.54591369628906,43.296817779541016,64.1410140991211,82.66613006591797,89.42790222167969,28.54752540588379,244.590087890625,60.57119369506836,48.22708511352539,49.638771057128906,44.0918083190918,82.61663055419922,55.57175064086914,17.780000686645508,90.76321411132812,44.51726150512695,21.321744918823242,32.861915588378906,74.50959014892578,90.05696868896484,84.50331115722656,13.619905471801758,57.43043518066406,165.57432556152344,2.210526704788208,6.80536413192749,138.95758056640625,66.59378814697266,21.14132308959961,47.656288146972656
2018-10-23,10.71894645690918,116.38999938964844,49.54314041137695,79.0436019897461,33.07320022583008,82.6755142211914,40.228004455566406,43.20408248901367,63.08565139770508,81.54965209960938,89.43601989746094,28.379032135009766,243.3448944091797,60.153743743896484,48.08729553222656,49.64808654785156,44.286773681640625,82.71954345703125,55.519412994384766,17.309999465942383,90.16551971435547,44.34028625488281,21.203771591186523,32.73622512817383,74.50959014892578,90.3424301147461,84.6234359741211,13.476006507873535,57.683937072753906,164.9650115966797,2.1686580181121826,6.73047399520874,137.71359252929688,66.55615997314453,20.794742584228516,47.1060791015625
2018-10-24,9.723668098449707,116.66000366210938,48.14024353027344,76.4342269897461,32.00578308105469,83.1202621459961,39.08816146850586,41.145423889160156,60.9484977722168,79.22901153564453,89.4441146850586,27.584712982177734,235.97189331054688,58.313602447509766,47.36213684082031,48.165000915527344,44.47358703613281,82.93329620361328,55.2446174621582,17.239999771118164,87.96529388427734,41.364402770996094,21.718923568725586,31.269800186157227,74.51769256591797,91.02448272705078,84.7435531616211,12.6641845703125,58.22817611694336,157.4151153564453,1.885895013809204,5.8151679039001465,132.5286407470703,66.2549819946289,20.240215301513672,45.599365234375
2018-10-25,10.380208015441895,116.4000015258789,48.74711608886719,77.4236831665039,32.62287902832031,82.9225845336914,39.6231803894043,42.50857925415039,61.37942123413086,80.09028625488281,89.46031951904297,28.009952545166016,240.2053680419922,59.2848014831543,47.6417236328125,49.62018585205078,44.579200744628906,82.86207580566406,55.3558349609375,17.329999923706055,88.73623657226562,42.53333282470703,21.380735397338867,32.34518051147461,74.52584838867188,90.64385986328125,84.63843536376953,13.112664222717285,58.97373962402344,162.8609161376953,1.9835878610610962,6.411900043487549,135.39804077148438,66.34908294677734,20.555286407470703,46.276546478271484
2018-10-26,9.882568359375,116.7699966430664,48.41609191894531,76.54803466796875,32.247623443603516,83.2931900024414,39.4293212890625,41.358707427978516,60.77259063720703,79.19709777832031,89.46846008300781,27.86553192138672,235.9807891845703,58.5606689453125,47.021392822265625,48.07667541503906,43.726280212402344,83.05204772949219,55.107234954833984,17.5,87.7314224243164,41.764915466308594,20.987485885620117,31.698087692260742,74.53401184082031,91.1910400390625,84.78108215332031,12.647398948669434,57.557167053222656,158.6718292236328,1.9344382286071777,5.9138312339782715,133.91798400878906,66.0479507446289,20.12679100036621,45.684017181396484
2018-10-29,9.501948356628418,116.30999755859375,48.28211212158203,76.74070739746094,31.688894271850586,83.2849349975586,39.468101501464844,40.71885299682617,59.76116180419922,78.5192642211914,89.46846008300781,27.833436965942383,234.6733856201172,58.16026306152344,47.05634307861328,47.65359878540039,44.22990417480469,82.9649887084961,55.05487823486328,17.280000686645508,87.6274642944336,41.28523254394531,21.28242301940918,31.162723541259766,74.53401184082031,90.9848403930664,84.68347930908203,12.507096290588379,58.287803649902344,155.40621948242188,1.8749727010726929,5.597634792327881,133.1824188232422,66.0479507446289,20.082679748535156,45.26077651977539
2018-10-30,9.751999855041504,115.80000305175781,48.86534118652344,77.56379699707031,32.305992126464844,83.10380554199219,39.824790954589844,41.83164596557617,60.9924430847168,79.7314224243164,89.47653198242188,27.985891342163086,238.15086364746094,59.01218032836914,47.720359802246094,48.36956787109375,45.1071891784668,82.84622955322266,55.18574905395508,17.18000030517578,89.4725341796875,43.040958404541016,21.364999771118164,31.511884689331055,74.53401184082031,90.53280639648438,84.49581909179688,12.872835159301758,59.085575103759766,157.96728515625,2.053368091583252,5.813979625701904,135.96109008789062,66.08558654785156,20.567888259887695,45.97181701660156
2018-10-31,10.20036792755127,115.1500015258789,49.22789001464844,77.66885375976562,32.6562385559082,82.89787292480469,40.15045928955078,42.694053649902344,61.458587646484375,80.40129089355469,89.484619140625,28.194490432739258,240.69456481933594,59.54890441894531,47.81645202636719,48.992549896240234,44.68479919433594,82.80664825439453,55.18574905395508,16.989999771118164,89.79303741455078,43.52529525756836,21.113327026367188,32.261383056640625,74.54212188720703,90.07286834716797,84.25556182861328,13.148640632629395,58.39219284057617,161.68043518066406,2.087348222732544,6.206254005432129,136.23345947265625,66.17967224121094,20.87666130065918,46.42044448852539
2018-11-01,10.494762420654297,116.62999725341797,49.8584098815918,78.64956665039062,33.82373046875,82.96887969970703,40.80180358886719,42.944435119628906,62.54037857055664,82.29927062988281,89.49762725830078,28.579622268676758,243.25595092773438,60.48598098754883,47.96497344970703,49.99211883544922,45.001590728759766,83.015869140625,55.438838958740234,16.81999969482422,90.8411865234375,45.62565231323242,21.018951416015625,32.63847351074219,74.5584487915039,90.15634155273438,84.51091766357422,13.41244888305664,58.66807174682617,163.81301879882812,2.2554285526275635,6.4772796630859375,139.375244140625,66.4236831665039,21.355567932128906,46.31040573120117
2018-11-02,10.17819595336914,116.6500015258789,49.92934036254883,78.15921783447266,34.0405387878418,82.5066909790039,40.84056854248047,42.50857925415039,62.434810638427734,82.63420867919922,89.4894790649414,28.63577651977539,241.81515502929688,60.35821533203125,47.87761306762695,50.196685791015625,44.766029357910156,82.76925659179688,55.405982971191406,16.799999237060547,90.80652618408203,44.89914321899414,20.90097427368164,32.00068664550781,74.5584487915039,89.03541564941406,84.17196655273438,13.266157150268555,58.183448791503906,161.2614288330078,2.1722986698150635,6.187233924865723,139.83837890625,66.4614486694336,21.361873626708984,46.572811126708984
2018-11-05,10.107983589172363,116.37000274658203,49.92934036254883,78.8509750366211,34.13227462768555,82.55619812011719,40.832820892333984,42.3323974609375,62.760231018066406,82.54649353027344,89.49762725830078,28.643814086914062,243.1493377685547,60.52006149291992,48.27949905395508,50.26641082763672,45.326499938964844,82.82496643066406,55.4520378112793,16.799999237060547,91.45621490478516,44.484657287597656,21.195907592773438,31.968101501464844,74.56661987304688,89.38520050048828,84.32258605957031,13.40645694732666,59.04829406738281,160.861572265625,2.1619839668273926,6.126610279083252,139.7294158935547,66.51827239990234,21.33666229248047,46.403507232666016
2018-11-06,10.261956214904785,116.04000091552734,50.134254455566406,79.2537612915039,34.07390594482422,82.46542358398438,40.918121337890625,42.58278274536133,63.41983413696289,82.84954833984375,89.4894790649414,28.740081787109375,244.6879119873047,60.826778411865234,48.58529281616211,50.48957061767578,45.60270690917969,82.83291625976562,55.5966682434082,16.700000762939453,92.23579406738281,44.945716857910156,21.337474822998047,32.168270111083984,74.56661987304688,89.32958221435547,84.4657211303711,13.573139190673828,59.346534729003906,162.0802459716797,2.1905019283294678,6.256178855895996,140.4195098876953,66.650634765625,21.160226821899414,46.92832946777344
2018-11-07,10.896323204040527,116.02999877929688,50.80418395996094,81.58295440673828,34.71602249145508,82.46542358398438,41.46863555908203,43.361724853515625,64.44883728027344,84.06170654296875,89.50572204589844,29.1171875,249.9263153076172,61.874603271484375,49.38034439086914,51.856414794921875,45.862632751464844,82.90448760986328,55.918819427490234,16.68000030517578,93.71705627441406,45.499908447265625,21.58129119873047,33.11329650878906,74.57478332519531,89.44879913330078,84.68415069580078,14.14632797241211,60.0548210144043,167.16432189941406,2.253607988357544,6.831515789031982,142.93475341796875,66.97216033935547,21.632835388183594,47.41928482055664
2018-11-08,10.763291358947754,115.77999877929688,50.30765151977539,81.6267318725586,33.81538391113281,82.34986877441406,40.964637756347656,42.95370101928711,64.34332275390625,82.8255844116211,89.51384735107422,28.667875289916992,249.4727783203125,61.38051223754883,49.40654754638672,51.8703727722168,45.887001037597656,82.75334167480469,55.780757904052734,16.5,93.87296295166016,45.290340423583984,21.545902252197266,33.08537673950195,74.5828857421875,89.44085693359375,84.43560791015625,14.094768524169922,60.099552154541016,166.09800720214844,2.224482774734497,6.71502161026001,142.55345153808594,66.87757110595703,21.292556762695312,47.11455535888672
2018-11-09,10.397453308105469,114.4800033569336,49.976627349853516,81.39031219482422,33.1899528503418,82.6717758178711,40.778541564941406,42.0727424621582,63.692466735839844,81.94839477539062,89.5219497680664,28.61973762512207,247.03590393066406,60.89491653442383,49.38034439086914,51.14975357055664,46.15507125854492,82.85674285888672,55.46516418457031,16.350000381469727,93.37921142578125,44.4706916809082,21.577354431152344,32.51277160644531,74.59921264648438,90.10863494873047,84.49584197998047,13.836950302124023,60.09209060668945,163.29891967773438,2.1553092002868652,6.373860836029053,139.9110870361328,66.4614486694336,20.870359420776367,46.640525817871094
2018-11-12,9.782796859741211,113.66000366210938,49.156951904296875,80.28702545166016,32.72295379638672,82.91934204101562,39.9178352355957,41.44216537475586,62.434810638427734,80.36939239501953,89.55439758300781,27.977855682373047,242.41995239257812,59.82150650024414,48.82118606567383,50.1223030090332,45.91136932373047,82.99203491210938,55.1232795715332,16.280000686645508,92.05390167236328,42.52402114868164,21.565561294555664,31.367565155029297,74.59107208251953,90.69688415527344,84.48829650878906,13.294934272766113,60.21137619018555,158.35765075683594,1.9483941793441772,5.813979625701904,137.1414794921875,66.04540252685547,20.60569953918457,46.00566864013672
2018-11-13,9.786490440368652,113.69999694824219,49.3697624206543,79.72663116455078,33.09822463989258,82.98535919189453,40.204734802246094,41.312339782714844,62.71623992919922,80.66445922851562,89.54631805419922,28.202510833740234,241.96632385253906,59.91522216796875,48.72509002685547,50.09904479980469,45.80577087402344,83.02384948730469,55.03123474121094,15.770000457763672,92.00189971923828,43.07355880737305,21.656005859375,31.404809951782227,74.59921264648438,90.6412582397461,84.37533569335938,13.25296401977539,60.15171813964844,158.49095153808594,2.011500120162964,5.811601638793945,136.70559692382812,65.95084381103516,20.807344436645508,45.83637619018555
2018-11-14,9.622663497924805,114.63999938964844,49.409156799316406,79.08740234375,33.29835510253906,83.15869903564453,40.297786712646484,41.516357421875,62.50517272949219,80.84786987304688,89.55439758300781,28.29077911376953,240.3121795654297,59.71076202392578,48.471710205078125,49.72246170043945,45.49710464477539,83.03182220458984,54.9260368347168,16.100000381469727,91.58610534667969,43.29710006713867,21.431856155395508,31.027719497680664,74.59107208251953,90.69688415527344,84.14937591552734,13.059903144836426,60.002628326416016,157.2817840576172,2.0108933448791504,5.6642022132873535,135.70680236816406,65.79952239990234,20.870359420776367,45.99720764160156
2018-11-15,9.965099334716797,114.7699966430664,49.5667839050293,79.78789520263672,34.0405387878418,83.21646118164062,40.220237731933594,41.82238006591797,63.331871032714844,81.33434295654297,89.56254577636719,28.44322395324707,242.8202362060547,60.238956451416016,48.77750015258789,49.64808654785156,45.423980712890625,83.13525390625,54.91291046142578,15.949999809265137,92.59095764160156,44.666290283203125,21.254892349243164,31.805158615112305,74.61550903320312,90.6571044921875,83.99118041992188,13.33450698852539,59.59254455566406,160.03326416015625,2.138925552368164,5.967322826385498,137.6409454345703,65.76167297363281,21.242143630981445,46.2680778503418
