Date,XLI,XLV,SMH,TQQQ,QQQ,USMV,LQD,SSO,XLC,EFA,XLY,FEZ,VIG,GSG,EEM,VT,BIL,EWT,VGK,QLD,IEF,USD,IWM,GLD,JNK,VNQ,HYG,TLT,XLP,AGG,XLK,XLU,EWJ,SPY,VSS,SHV
2018-02-23,67.44672393798828,73.89349365234375,49.20697021484375,6.702341079711914,159.22222900390625,45.53207778930664,86.29055786132812,13.688404083251953,43.69257700916654,55.131256103515625,48.81988525390625,32.33546447753906,88.74256134033203,16.6299991607666,41.19329071044922,63.810367584228516,73.91507720947266,23.737512588500977,45.17037582397461,10.40238094329834,83.15750885009766,2.7745137214660645,138.62696838378906,126.13999938964844,66.1546630859375,54.06818771362305,54.909820556640625,92.39519500732422,43.25920104980469,83.18871307373047,31.47347068786621,19.299551010131836,51.792423248291016,241.16900634765625,95.89874267578125,88.70091247558594
2018-02-26,68.3757553100586,74.8287353515625,50.19892501831055,6.971385955810547,161.3335418701172,45.936851501464844,86.40098571777344,14.008485794067383,44.21845836742391,55.6490364074707,49.230133056640625,32.60140609741211,89.8187484741211,16.709999084472656,41.57440948486328,64.40577697753906,73.8989028930664,23.895048141479492,45.441715240478516,10.675832748413086,83.25521087646484,2.9017281532287598,139.5362091064453,126.44999694824219,66.30062866210938,54.21968460083008,55.005149841308594,92.4264907836914,43.52983093261719,83.25112915039062,31.966615676879883,19.2420654296875,52.46440124511719,243.96957397460938,96.42000579833984,88.69290924072266
2018-02-27,67.51619720458984,74.04937744140625,50.012638092041016,6.721756935119629,159.3358154296875,45.402889251708984,86.02552795410156,13.654961585998535,43.527460431607686,54.8221435546875,48.1883659362793,32.02259063720703,88.80235290527344,16.530000686645508,40.36479187011719,63.50845718383789,73.91507720947266,23.42874526977539,44.68798828125,10.409770965576172,82.9946517944336,2.915640115737915,137.528564453125,125.12999725341797,66.11817932128906,52.95709991455078,54.85898971557617,92.29354095458984,42.95676040649414,83.07166290283203,31.64398765563965,18.935415267944336,51.75042724609375,240.92323303222656,94.84825897216797,88.70091247558594
2018-02-28,66.55240631103516,72.86299133300781,49.61678695678711,6.586638450622559,158.3133087158203,45.04118347167969,86.1875,13.356374740600586,43.274295830860645,54.304359436035156,47.97172546386719,31.717538833618164,87.82865905761719,16.270000457763672,39.78483581542969,62.7705078125,73.92314910888672,23.094770431518555,44.19807434082031,10.279202461242676,83.19007110595703,2.842456340789795,135.35885620117188,125.0,66.0634536743164,52.9210205078125,54.77634811401367,92.88017272949219,42.51103210449219,83.29792022705078,31.418153762817383,18.805086135864258,51.296844482421875,238.48268127441406,93.9874038696289,88.70091247558594
2018-03-01,65.2500228881836,71.70259857177734,48.825077056884766,6.269651889801025,155.72848510742188,44.54167556762695,86.09890747070312,12.994488716125488,42.68278423169842,53.392459869384766,47.455448150634766,31.428131103515625,86.70978546142578,16.309999465942383,39.71028137207031,62.02408981323242,73.93043518066406,23.189289093017578,43.7156982421875,9.95401382446289,83.54808807373047,2.719879150390625,134.99879455566406,124.72000122070312,65.77572631835938,52.97153091430664,54.41327667236328,93.51416778564453,42.415523529052734,83.3722152709961,30.897377014160156,18.80892562866211,49.81010818481445,235.01502990722656,93.0475082397461,88.7202377319336
2018-03-02,65.2326431274414,72.43000030517578,49.58884811401367,6.442015171051025,157.158203125,44.76559066772461,85.82569885253906,13.127058982849121,42.90724806682931,53.647491455078125,47.501548767089844,31.41248321533203,86.99161529541016,16.290000915527344,39.875972747802734,62.31761169433594,73.9384994506836,23.33422088623047,43.76091766357422,10.12769603729248,83.23819732666016,2.8297548294067383,137.15948486328125,125.38999938964844,65.97736358642578,52.94986343383789,54.71954345703125,92.75396728515625,42.7736930847168,83.23929595947266,31.192333221435547,18.759090423583984,50.37287521362305,236.22640991210938,93.63198852539062,88.71221923828125
2018-03-05,66.01406860351562,73.08812713623047,50.16167068481445,6.6440958976745605,158.90028381347656,45.273704528808594,85.79618835449219,13.425647735595703,43.38203481585116,53.93342208862305,48.06851577758789,31.63149642944336,87.89700317382812,16.479999542236328,39.93396759033203,62.82079315185547,73.9384994506836,23.378332138061523,44.06240463256836,10.34695053100586,83.13218688964844,2.8712852001190186,138.38385009765625,125.18000030517578,65.94068145751953,53.5487060546875,54.71954345703125,92.5031967163086,43.14776611328125,83.19242095947266,31.51034164428711,19.14240074157715,50.599674224853516,238.95677185058594,93.68727111816406,88.71221923828125
2018-03-06,66.30929565429688,72.98421478271484,50.89748764038086,6.728097915649414,159.5724334716797,45.3339958190918,85.8700180053711,13.49252986907959,43.57939671439625,54.25025939941406,48.40040969848633,31.780107498168945,88.17030334472656,16.450000762939453,40.30680847167969,63.18977355957031,73.9384994506836,23.630390167236328,44.401588439941406,10.433174133300781,83.1240234375,2.964427947998047,139.87835693359375,126.52999877929688,66.03228759765625,53.801239013671875,54.7961311340332,92.5893783569336,43.17961502075195,83.2080078125,31.57948112487793,18.885591506958008,50.910457611083984,239.56253051757812,94.59555053710938,88.7202377319336
2018-03-07,66.30062866210938,73.35660552978516,51.11638259887695,6.77841854095459,159.94175720214844,45.359832763671875,85.84052276611328,13.477004051208496,43.552895791311215,54.23480224609375,48.07313537597656,31.96783447265625,88.0763931274414,16.260000228881836,40.34822463989258,63.11431121826172,73.9384994506836,23.649290084838867,44.51463317871094,10.479981422424316,83.1240234375,2.975919246673584,141.1116943359375,125.72000122070312,65.86737060546875,54.13311767578125,54.662113189697266,92.48748016357422,42.78960037231445,83.19242095947266,31.754608154296875,18.74376106262207,50.482078552246094,239.47470092773438,94.5086898803711,88.728271484375
2018-03-08,66.64790344238281,73.8501968383789,51.13966369628906,6.879459857940674,160.82228088378906,45.61819076538086,86.01028442382812,13.603605270385742,43.71661873942437,54.35073471069336,48.22524642944336,31.991304397583008,88.5033950805664,16.1299991607666,40.35650634765625,63.35752487182617,73.93043518066406,23.71860694885254,44.574928283691406,10.597002029418945,83.29527282714844,2.963822841644287,140.8236541748047,125.41999816894531,65.9223403930664,54.234134674072266,54.72594451904297,93.02041625976562,43.17961502075195,83.3252944946289,31.892873764038086,18.881746292114258,50.79286193847656,240.633544921875,94.5402603149414,88.75244903564453
2018-03-09,68.11527252197266,74.91535949707031,52.12696838378906,7.280055046081543,163.94667053222656,46.15214538574219,85.70761108398438,14.070591926574707,44.46888103741551,54.698490142822266,48.97200012207031,32.1008186340332,89.98956298828125,16.34000015258789,41.21815872192383,64.1541976928711,73.94657135009766,24.065185546875,44.82366943359375,10.999792098999023,83.11587524414062,3.0946667194366455,143.0743408203125,125.54000091552734,66.14222717285156,54.52994155883789,54.92376708984375,92.40914916992188,43.458187103271484,83.16891479492188,32.49662780761719,18.935415267944336,50.918853759765625,244.82107543945312,95.33006286621094,88.75244903564453
2018-03-12,67.27307891845703,74.59494018554688,52.65787887573242,7.3890204429626465,164.81781005859375,46.031578063964844,85.818359375,14.044318199157715,44.61149896308954,54.76030731201172,49.133331298828125,32.13991165161133,89.69918823242188,16.219999313354492,41.31757354736328,64.22128295898438,73.95469665527344,24.279438018798828,44.88397216796875,11.100798606872559,83.31157684326172,3.1595842838287354,143.326416015625,125.54000091552734,66.06896209716797,54.76802444458008,54.83441925048828,92.94207000732422,43.37858963012695,83.21586608886719,32.59801483154297,19.015907287597656,50.96925354003906,244.51390075683594,95.52751922607422,88.75244903564453
2018-03-13,66.94313049316406,74.690185546875,51.92205810546875,7.120767116546631,162.5738525390625,45.979896545410156,85.82569885253906,13.865164756774902,44.199100166969124,54.39708709716797,48.7876091003418,31.87396812438965,89.43439483642578,16.18000030517578,40.94475173950195,63.77682876586914,73.95469665527344,24.266834259033203,44.49956130981445,10.82734489440918,83.45020294189453,3.0855937004089355,142.6602325439453,125.77999877929688,65.86737060546875,54.818538665771484,54.662113189697266,93.41231536865234,43.34676742553711,83.3252944946289,32.224700927734375,19.05806541442871,50.88526153564453,242.93368530273438,95.07733154296875,88.760498046875
2018-03-14,66.21379852294922,74.32648468017578,51.95000076293945,7.096597194671631,162.5454559326172,45.78181457519531,86.01769256591797,13.718263626098633,44.152994960275876,54.528480529785156,48.727691650390625,31.96783447265625,88.63154602050781,16.200000762939453,41.01103210449219,63.709720611572266,73.95469665527344,24.25423240661621,44.59000778198242,10.818721771240234,83.61329650878906,3.0700700283050537,141.98504638671875,125.69999694824219,65.79403686523438,54.869049072265625,54.598289489746094,94.23519897460938,42.90899658203125,83.46600341796875,32.19704818725586,19.253559112548828,51.1036491394043,241.6869659423828,95.29846954345703,88.75244903564453
2018-03-15,66.40482330322266,74.20526123046875,51.90342712402344,7.064899444580078,162.40342712402344,45.738765716552734,86.1063003540039,13.689598083496094,44.142663083459624,54.49755859375,48.676979064941406,31.991304397583008,88.53758239746094,16.229999542236328,40.86189651489258,63.609092712402344,73.94657135009766,24.317245483398438,44.597537994384766,10.789156913757324,83.58069610595703,3.068054437637329,141.27374267578125,124.9000015258789,65.8307113647461,54.854610443115234,54.636634826660156,94.23519897460938,42.60653305053711,83.47384643554688,32.21548843383789,19.2420654296875,51.20444869995117,241.42361450195312,95.33796691894531,88.74439239501953
2018-03-16,66.7596206665039,74.20525360107422,51.884796142578125,7.018144130706787,161.92056274414062,45.86795425415039,86.20226287841797,13.714676856994629,44.096806205033865,54.458919525146484,48.62614059448242,32.13001251220703,88.76819610595703,16.34000015258789,40.77075958251953,63.61748123168945,73.96277618408203,24.247928619384766,44.597537994384766,10.737424850463867,83.48287963867188,3.084988832473755,142.06602478027344,124.5999984741211,65.9223403930664,55.23699188232422,54.7514533996582,93.89817810058594,42.62175750732422,83.42694854736328,32.18220138549805,19.410865783691406,50.97765350341797,241.6855010986328,94.90357971191406,88.76853942871094
2018-03-19,66.24528503417969,73.00599670410156,51.04186248779297,6.577528476715088,158.46580505371094,45.50623321533203,85.91436004638672,13.346818923950195,43.385092637095724,54.0184326171875,48.020503997802734,31.902746200561523,87.84574127197266,16.229999542236328,40.33164978027344,62.94657897949219,73.96277618408203,24.09039306640625,44.371429443359375,10.281665802001953,83.40129089355469,2.942453145980835,140.69760131835938,124.87000274658203,65.70242309570312,54.76081085205078,54.528114318847656,93.60037231445312,42.20553207397461,83.34092712402344,31.544200897216797,19.29111671447754,50.11248779296875,238.41542053222656,94.3980941772461,88.760498046875
2018-03-20,66.47193145751953,73.11027526855469,51.38648986816406,6.625868320465088,158.9873809814453,45.55791091918945,85.61163330078125,13.388622283935547,43.50502490633047,54.01068878173828,48.30712890625,31.855724334716797,88.17030334472656,16.389999389648438,40.779048919677734,63.097537994384766,73.95469665527344,24.266834259033203,44.29606628417969,10.339560508728027,83.23819732666016,3.0075724124908447,140.66159057617188,124.30999755859375,65.79403686523438,54.57322692871094,54.636634826660156,93.22421264648438,42.08548355102539,83.2080078125,31.530319213867188,19.202268600463867,50.39807891845703,238.82077026367188,94.44547271728516,88.760498046875
2018-03-21,66.55039978027344,72.79741668701172,51.49359893798828,6.529979228973389,158.29513549804688,45.35123062133789,85.5599594116211,13.328822135925293,43.35759865980134,54.095706939697266,48.270137786865234,31.777366638183594,88.0763931274414,16.719999313354492,41.01931381225586,63.14786148071289,73.97084045410156,24.373960494995117,44.371429443359375,10.243480682373047,83.29527282714844,3.0168964862823486,141.48085021972656,126.4800033569336,65.84904479980469,54.169189453125,54.65572738647461,93.32605743408203,41.565208435058594,83.20018768310547,31.340768814086914,19.13660430908203,50.46527862548828,238.36244201660156,94.95096588134766,88.7927017211914
2018-03-22,64.35356140136719,70.70313262939453,50.105777740478516,6.052908420562744,154.3880157470703,44.50777816772461,85.70761108398438,12.667403221130371,42.33702658718524,53.09107208251953,47.243812561035156,31.095579147338867,85.86419677734375,16.520000457763672,39.652286529541016,61.671905517578125,73.97894287109375,23.82573127746582,43.37651824951172,9.73352336883545,83.63777923583984,2.8636999130249023,138.37850952148438,125.9800033569336,65.44581604003906,53.85173416137695,54.33029556274414,94.2508544921875,41.221038818359375,83.35657501220703,30.53171157836914,19.221580505371094,50.003292083740234,232.40408325195312,93.11859130859375,88.76853942871094
2018-03-23,63.412052154541016,69.2344970703125,48.4804573059082,5.563953876495361,150.31967163085938,43.858985900878906,85.4344482421875,12.122003555297852,41.3565019967661,52.503761291503906,46.31455993652344,30.72726058959961,84.47200012207031,16.719999313354492,38.848628997802734,60.63201904296875,73.98701477050781,23.390933990478516,43.11272430419922,9.21617603302002,83.75193786621094,2.6671090126037598,135.4006805419922,127.61000061035156,65.2808837890625,52.89216232299805,54.18989181518555,94.18035125732422,40.70877456665039,83.35657501220703,29.718021392822266,18.951187133789062,48.95334243774414,227.45046997070312,92.14714813232422,88.80074310302734
2018-03-26,64.94635772705078,70.66835021972656,50.40849304199219,6.190008163452148,155.90525817871094,44.73269271850586,85.73714447021484,12.791793823242188,42.75240874578415,53.44656753540039,47.683013916015625,31.377704620361328,86.71621704101562,16.68000030517578,40.10795593261719,62.06019973754883,73.97894287109375,24.20381736755371,43.982208251953125,9.909667015075684,83.52362823486328,2.9157750606536865,138.36045837402344,128.27999877929688,65.68408966064453,53.49390411376953,54.54086685180664,93.8198471069336,41.29307556152344,83.3252944946289,30.84609031677246,19.148195266723633,49.65050506591797,233.67323303222656,93.82209014892578,88.7927017211914
2018-03-27,64.04841613769531,69.83411407470703,48.67139434814453,5.596444129943848,150.86016845703125,44.360721588134766,86.0472412109375,12.338484764099121,41.64812725859381,53.05243682861328,46.74913787841797,30.978031158447266,85.51565551757812,16.59000015258789,39.37887191772461,61.23544692993164,73.99510955810547,23.876142501831055,43.45960998535156,9.255593299865723,83.9966049194336,2.6883022785186768,135.6803741455078,127.48999786376953,65.59246063232422,53.6978874206543,54.489837646484375,94.82301330566406,41.26905059814453,83.56768798828125,29.85672378540039,19.422452926635742,49.76810073852539,229.6981201171875,93.14263916015625,88.82490539550781
2018-03-28,63.83049011230469,70.2077865600586,47.590946197509766,5.403477191925049,149.1248016357422,44.48182678222656,86.27609252929688,12.27629280090332,41.25617083624451,53.36155700683594,46.18048858642578,31.1739444732666,85.57566833496094,16.559999465942383,39.18002700805664,61.210182189941406,74.0031967163086,23.769020080566406,43.73985290527344,9.053582191467285,83.98030853271484,2.571437120437622,135.6352996826172,125.7300033569336,65.5558090209961,55.045623779296875,54.46428680419922,95.07379150390625,41.83735656738281,83.6146011352539,29.65792465209961,19.41472816467285,50.330875396728516,229.0194091796875,93.05573272705078,88.8088150024414
2018-03-29,64.76327514648438,70.73789978027344,48.56428146362305,5.702638149261475,151.85592651367188,44.92301940917969,86.66737365722656,12.61596965789795,41.95365710954311,53.84840774536133,46.82772445678711,31.557947158813477,86.65618896484375,16.649999618530273,40.000247955322266,61.967620849609375,74.01937103271484,24.159711837768555,44.04280090332031,9.38615894317627,84.15153503417969,2.713531494140625,137.00689697265625,125.79000091552734,65.70242309570312,54.98006057739258,54.64934158325195,95.53621673583984,42.12550354003906,83.85699462890625,30.245065689086914,19.519031524658203,50.96925354003906,231.9457244873047,94.2092514038086,88.84906005859375
2018-04-02,63.42948913574219,69.13018798828125,46.7852668762207,5.196247100830078,147.47471618652344,44.1703987121582,86.62071990966797,12.046648025512695,40.86115335029757,53.10654067993164,45.5055046081543,31.07990264892578,84.69239044189453,16.3799991607666,39.27945327758789,60.73890686035156,74.01533508300781,23.598878860473633,43.45960998535156,8.846644401550293,84.2373275756836,2.4856550693511963,133.6681365966797,127.26000213623047,65.53675842285156,54.23698425292969,54.43727111816406,95.72469329833984,41.092979431152344,83.77310943603516,29.523853302001953,19.368371963500977,49.94449996948242,226.93927001953125,93.1347427368164,88.84342193603516
2018-04-03,64.30996704101562,70.18171691894531,47.64683532714844,5.370591163635254,149.13421630859375,44.64619064331055,86.39124298095703,12.345664978027344,41.3221629088797,53.44656753540039,46.08340835571289,31.416881561279297,85.83293151855469,16.440000534057617,39.668853759765625,61.378517150878906,74.00725555419922,23.90765380859375,43.770137786865234,9.036334991455078,83.9677505493164,2.571033239364624,135.58111572265625,126.30000305175781,65.66559600830078,54.695926666259766,54.5910530090332,94.98641967773438,41.637245178222656,83.67908477783203,29.815107345581055,19.434040069580078,50.574466705322266,229.84796142578125,93.93270874023438,88.84342193603516
2018-04-04,64.58891296386719,71.18106079101562,48.22897720336914,5.624578475952148,151.486083984375,45.10468292236328,86.39124298095703,12.623147964477539,41.98980669723568,53.632041931152344,46.9294319152832,31.542261123657227,86.85340881347656,16.43000030517578,39.68541717529297,61.86664581298828,74.02337646484375,24.002174377441406,43.85346221923828,9.270376205444336,83.91876220703125,2.6376404762268066,137.30470275878906,126.44999694824219,65.83125305175781,55.271461486816406,54.71278381347656,94.7900390625,42.285579681396484,83.71041870117188,30.23119354248047,19.47653579711914,50.6248664855957,232.30714416503906,94.13814544677734,88.85147857666016
2018-04-05,65.24275207519531,71.12893676757812,47.698062896728516,5.7129387855529785,152.34909057617188,45.32093811035156,86.42082977294922,12.804945945739746,42.35778009879705,53.987510681152344,47.55817413330078,31.894914627075195,87.32508087158203,16.5,39.78483581542969,62.194881439208984,74.0315170288086,24.084095001220703,44.26245880126953,9.420653343200684,83.70635223388672,2.5839502811431885,138.44166564941406,125.80000305175781,65.88644409179688,55.249603271484375,54.75764846801758,94.08322143554688,42.38964080810547,83.5928726196289,30.35602378845215,19.631046295166016,50.87685775756836,234.1404571533203,94.44625091552734,88.85952758789062
2018-04-06,63.43821334838867,69.41697692871094,46.31956100463867,5.286588191986084,148.53677368164062,44.54238510131836,86.67999267578125,12.239216804504395,41.38760079569516,53.632041931152344,46.54572677612305,31.699010848999023,85.41272735595703,16.299999237060547,39.006046295166016,61.193359375,74.0315170288086,23.624086380004883,44.11854934692383,8.966126441955566,84.073974609375,2.4402406215667725,135.6803741455078,126.38999938964844,65.77603149414062,54.834346771240234,54.635921478271484,95.11211395263672,41.957401275634766,83.78095245361328,29.6116886138916,19.47653579711914,50.078880310058594,228.92245483398438,93.6719970703125,88.85952758789062
2018-04-09,63.24641418457031,70.10348510742188,46.63623809814453,5.392384052276611,149.57997131347656,44.69810485839844,86.72439575195312,12.339681625366211,41.4998121751088,54.072532653808594,46.43476104736328,32.0124626159668,85.50706481933594,16.56999969482422,39.04747009277344,61.56365966796875,74.03960418701172,23.775320053100586,44.459381103515625,9.07082748413086,84.09027862548828,2.4656729698181152,135.84283447265625,126.81999969482422,66.01528930664062,54.65949630737305,54.8409309387207,95.26917266845703,41.93340301513672,83.85148620605469,29.842851638793945,19.515161514282227,50.52407455444336,230.0507049560547,94.0670394897461,88.87564849853516
2018-04-10,64.21405792236328,71.28536987304688,48.061309814453125,5.748599529266357,152.8801727294922,45.121971130371094,86.7466049194336,12.737968444824219,42.26297442556865,54.652122497558594,46.9987907409668,32.35727310180664,86.49324035644531,16.959999084472656,39.809696197509766,62.47263717651367,74.0315170288086,24.084095001220703,45.01985168457031,9.469922065734863,83.94327545166016,2.631180763244629,138.40560913085938,127.12000274658203,66.25457763671875,54.601219177246094,55.03956985473633,95.09635925292969,42.02946090698242,83.78878021240234,30.577951431274414,19.36450958251953,50.8012580871582,233.70855712890625,95.2679672241211,88.86760711669922
2018-04-11,63.74335479736328,70.70313262939453,48.038028717041016,5.651917934417725,151.99819946289062,44.91434860229492,86.80583953857422,12.611187934875488,42.0739127906474,54.443458557128906,46.85546112060547,32.18486022949219,86.04732513427734,17.079999923706055,39.82626724243164,62.18645477294922,74.0477066040039,24.046283721923828,44.78505325317383,9.371379852294922,84.02495574951172,2.6241166591644287,138.70338439941406,128.11000061035156,66.25457763671875,54.71778106689453,55.05879211425781,95.4341049194336,41.94940185546875,83.85933685302734,30.397624969482422,19.33747673034668,50.675270080566406,232.4834442138672,95.13363647460938,88.87564849853516
2018-04-12,64.65865325927734,71.18106079101562,48.83439636230469,5.850037574768066,153.82847595214844,44.99221420288086,86.56892395019531,12.806144714355469,42.41801416863671,54.652122497558594,47.058876037597656,32.38077926635742,86.69906616210938,17.149999618530273,39.809696197509766,62.5567512512207,74.0477066040039,24.027379989624023,45.0880241394043,9.585710525512695,83.72269439697266,2.7446157932281494,139.65081787109375,126.62000274658203,66.51220703125,54.105838775634766,55.25740432739258,94.73507690429688,41.885379791259766,83.67120361328125,30.76287269592285,19.0825252532959,50.591278076171875,234.3960723876953,95.52867889404297,88.87564849853516
2018-04-13,64.50176239013672,71.14630889892578,48.37799835205078,5.763260841369629,153.03189086914062,45.01816940307617,86.59850311279297,12.737968444824219,42.22912468902494,54.70622634887695,46.795352935791016,32.412132263183594,86.52755737304688,17.18000030517578,39.41200637817383,62.3884391784668,74.0477066040039,23.863540649414062,45.125892639160156,9.495790481567383,83.79621887207031,2.7107064723968506,138.91990661621094,127.44999694824219,66.54898834228516,54.389976501464844,55.2894401550293,94.9549789428711,42.093482971191406,83.69476318359375,30.661163330078125,19.233173370361328,50.591278076171875,233.70855712890625,95.43388366699219,88.88370513916016
2018-04-16,65.14685821533203,71.71115112304688,48.475799560546875,5.890453338623047,154.19830322265625,45.47665023803711,86.60594940185547,12.942492485046387,42.55003110570991,54.791229248046875,47.1467170715332,32.53750991821289,87.57379150390625,17.079999923706055,39.46172332763672,62.70824432373047,74.06388092041016,23.97696876525879,45.201637268066406,9.630054473876953,83.75534057617188,2.721201181411743,140.20126342773438,127.62999725341797,66.64102935791016,54.72507858276367,55.37273406982422,94.98641967773438,42.54970932006836,83.71041870117188,30.896942138671875,19.495847702026367,50.73406219482422,235.63002014160156,95.90000915527344,88.88370513916016
2018-04-17,65.69608306884766,72.2673568725586,49.36064910888672,6.267274379730225,157.51747131347656,45.86594009399414,86.61332702636719,13.215192794799805,43.34115947996089,55.03852844238281,48.02511978149414,32.85881423950195,88.20836639404297,17.06999969482422,39.544578552246094,63.21320343017578,74.06388092041016,23.687103271484375,45.51217269897461,10.040236473083496,83.80441284179688,2.8334245681762695,141.72630310058594,127.75,66.67781829833984,55.36615753173828,55.398353576660156,95.2456283569336,42.645751953125,83.73391723632812,31.4702205657959,19.692852020263672,50.9272575378418,238.15090942382812,95.9316177368164,88.88370513916016
2018-04-18,66.37604522705078,72.32818603515625,48.80179214477539,6.3108601570129395,157.83984375,45.848636627197266,86.16910552978516,13.236723899841309,43.38608302418764,55.32445526123047,48.25165939331055,32.96852493286133,88.33700561523438,17.469999313354492,39.8842658996582,63.457279205322266,74.05577850341797,23.813133239746094,45.65607452392578,10.087040901184082,83.4776382446289,2.80678129196167,142.1053009033203,127.8499984741211,66.6042251586914,55.249603271484375,55.340694427490234,94.48377227783203,42.325599670410156,83.4988784790039,31.38701057434082,19.619461059570312,51.271636962890625,238.3271942138672,96.36615753173828,88.88370513916016
2018-04-19,66.19297790527344,71.71986389160156,46.626930236816406,6.139289379119873,156.38897705078125,45.519901275634766,85.84329986572266,13.082429885864258,43.07784908532845,55.11579513549805,48.09909439086914,32.843143463134766,87.80530548095703,17.389999389648438,39.652286529541016,63.044891357421875,74.07197570800781,23.567373275756836,45.527305603027344,9.915827751159668,83.2489013671875,2.581326723098755,141.12171936035156,127.5999984741211,66.42013549804688,54.448246002197266,55.16769790649414,93.71406555175781,41.10097122192383,83.29512023925781,31.0402774810791,19.60787010192871,51.078460693359375,237.00514221191406,96.11333465576172,88.89176940917969
2018-04-20,65.90528106689453,71.33750915527344,46.09136962890625,5.84488582611084,153.9138641357422,45.1911735534668,85.49530792236328,12.867143630981445,42.56003983069832,54.90715789794922,47.609039306640625,32.74910354614258,87.01634979248047,17.3799991607666,39.155181884765625,62.63249588012695,74.07197570800781,23.176687240600586,45.33038330078125,9.593101501464844,82.97117614746094,2.5213804244995117,140.36370849609375,126.62999725341797,66.23613739013672,53.94557571411133,55.033180236816406,93.03864288330078,40.412620544433594,83.06782531738281,30.610301971435547,19.43017578125,50.97765350341797,234.995361328125,95.37858581542969,88.89982604980469
2018-04-23,65.82683563232422,71.61559295654297,45.4952507019043,5.798922538757324,153.52499389648438,45.25175094604492,85.45826721191406,12.858771324157715,42.5283682608349,54.83759307861328,47.71074295043945,32.733428955078125,87.11927032470703,17.440000534057617,38.8403434753418,62.5567512512207,74.07197570800781,22.98764419555664,45.33796310424805,9.541364669799805,82.88948059082031,2.442864179611206,140.15615844726562,125.62000274658203,66.03367614746094,53.9018669128418,54.88579559326172,93.06217956542969,40.364593505859375,83.0286636352539,30.499353408813477,19.4417724609375,50.910457611083984,234.96017456054688,95.09414672851562,88.89982604980469
2018-04-24,63.98741912841797,71.07682037353516,45.262393951416016,5.429234027862549,150.2722930908203,44.86246871948242,85.2065658569336,12.51669979095459,41.821829152219415,54.61347961425781,46.95718765258789,32.561031341552734,85.80720520019531,17.270000457763672,38.6580696105957,62.043392181396484,74.08009338378906,22.565446853637695,45.0955924987793,9.13611125946045,82.79141235351562,2.410369634628296,139.35304260253906,126.2300033569336,65.92324829101562,54.105838775634766,54.77685546875,92.63804626464844,40.10847091674805,82.9189453125,29.967674255371094,19.57310676574707,50.72566223144531,231.7958984375,94.45416259765625,88.90789794921875
2018-04-25,64.17047119140625,71.39830780029297,45.03419876098633,5.4506306648254395,150.45242309570312,44.86246871948242,84.94001770019531,12.571717262268066,41.911520869960874,54.52075958251953,47.151344299316406,32.5218391418457,85.9272689819336,17.329999923706055,38.35980987548828,62.01814270019531,74.08812713623047,22.6347599029541,44.913822174072266,9.164441108703613,82.61168670654297,2.3905882835388184,139.14549255371094,125.41000366210938,65.83125305175781,54.00386047363281,54.783267974853516,92.01757049560547,40.18049621582031,82.80923461914062,29.97230339050293,19.57697296142578,50.88526153564453,232.36888122558594,94.09073638916016,88.90789794921875
2018-04-26,63.93511962890625,72.3021240234375,45.97959518432617,5.788619518280029,153.619873046875,45.25175094604492,85.19173431396484,12.820496559143066,42.631969052308676,54.791229248046875,47.91416549682617,32.584529876708984,86.42466735839844,17.399999618530273,38.9149169921875,62.5399284362793,74.09629821777344,22.72928237915039,45.16375732421875,9.533976554870605,82.84861755371094,2.5207748413085938,139.78619384765625,124.97000122070312,66.05208587646484,54.710514068603516,54.975494384765625,92.66161346435547,40.420623779296875,82.95025634765625,30.517839431762695,19.773975372314453,51.196041107177734,234.73104858398438,94.50947570800781,88.91593933105469
2018-04-27,63.804351806640625,72.5975570678711,45.6815299987793,5.8020920753479,153.71469116210938,45.294986724853516,85.38426208496094,12.849200248718262,42.6898972114895,54.84531784057617,48.131465911865234,32.670738220214844,86.52755737304688,17.3700008392334,39.155181884765625,62.64934539794922,74.10437774658203,22.86161231994629,45.20920181274414,9.549988746643066,82.98748779296875,2.499380350112915,139.58766174316406,125.5,66.01528930664062,55.65026092529297,54.949851989746094,93.3763198852539,40.636749267578125,83.05216979980469,30.462369918823242,19.97484016418457,51.05325698852539,234.9513702392578,94.87290954589844,88.93204498291016
2018-04-30,62.95874786376953,71.4852523803711,45.24842834472656,5.678467273712158,152.6240692138672,45.01816940307617,85.31021118164062,12.641087532043457,42.46653171835929,54.66758346557617,47.9419059753418,32.600215911865234,85.85009002685547,17.420000076293945,38.87348175048828,62.228538513183594,74.09629821777344,22.874216079711914,44.98955154418945,9.410798072814941,83.07733917236328,2.434386968612671,138.35145568847656,124.58999633789062,66.01528930664062,55.43172073364258,54.911399841308594,93.5412826538086,40.38060760498047,83.06782531738281,30.263566970825195,19.916902542114258,50.93564987182617,233.1444091796875,94.5015640258789,88.93204498291016
2018-05-01,62.67105484008789,71.45046997070312,45.97493362426758,5.863114356994629,154.36898803710938,44.94895935058594,85.07933807373047,12.696107864379883,42.76117613159665,54.4743766784668,48.00662612915039,32.419960021972656,85.50706481933594,17.309999465942383,38.682926177978516,62.194881439208984,74.1019515991211,22.77969741821289,44.73961639404297,9.61773681640625,82.94721221923828,2.519160270690918,139.02825927734375,123.70999908447266,66.00234985351562,55.934391021728516,54.951961517333984,93.20436096191406,40.02842712402344,82.99710845947266,30.64266586303711,19.85508918762207,50.893653869628906,233.55868530273438,94.2092514038086,88.94254302978516
