Date,XLV,EEM,HYG,XLP,SHV,FEZ,SSO,SPY,VGK,VT,USMV,XLK,SMH,XLC,TLT,VIG,XLU,GLD,EWT,QQQ,QLD,BIL,XLI,JNK,EWJ,IWM,VSS,AGG,EFA,XLY,USD,TQQQ,GSG,IEF,LQD,VNQ
2017-06-05,66.080322265625,33.88410568237305,54.39939880371094,44.667510986328125,88.14865112304688,30.469064712524414,10.768293380737305,211.02906799316406,41.66789627075195,56.24997329711914,42.26587677001953,26.084096908569336,39.969879150390625,36.849666499655456,96.02996063232422,78.98986053466797,20.22957420349121,121.7300033569336,21.540346145629883,134.85177612304688,7.7154130935668945,73.40925598144531,58.154571533203125,65.61375427246094,45.343502044677734,123.81432342529297,83.66986083984375,84.27882385253906,50.30483627319336,41.98251724243164,1.866377353668213,4.401394844055176,14.020000457763672,86.3731689453125,86.6641616821289,57.89408493041992
2017-06-06,65.91769409179688,33.90034484863281,54.31332778930664,44.558433532714844,88.14066314697266,30.270410537719727,10.705202102661133,210.35440063476562,41.50589370727539,56.126495361328125,42.11305236816406,26.033971786499023,40.061710357666016,36.65602572927368,96.55299377441406,78.54409790039062,20.184707641601562,123.0999984741211,21.515838623046875,134.3158721923828,7.658754825592041,73.39321899414062,57.76101303100586,65.5256576538086,45.37667465209961,123.69850158691406,83.68521118164062,84.4478988647461,50.161869049072266,41.62196731567383,1.8697954416275024,4.351469993591309,14.119999885559082,86.64663696289062,86.91655731201172,57.61545181274414
2017-06-07,66.09745788574219,33.859718322753906,54.20268630981445,44.5428581237793,88.14865112304688,30.285703659057617,10.734965324401855,210.74359130859375,41.527984619140625,56.126495361328125,42.214942932128906,26.11599349975586,40.36016082763672,36.745927061726036,96.09147644042969,78.6534423828125,20.251998901367188,122.44999694824219,21.491334915161133,134.84237670898438,7.713564395904541,73.42535400390625,57.692562103271484,65.3847885131836,45.36008071899414,123.81432342529297,83.70824432373047,84.34801483154297,50.17691421508789,41.69499588012695,1.893926978111267,4.399017333984375,13.850000381469727,86.48575592041016,86.80836486816406,58.019493103027344
2017-06-08,65.9091567993164,34.06282043457031,54.24567413330078,44.20783615112305,88.14865112304688,30.293338775634766,10.748054504394531,210.84744262695312,41.3807258605957,56.11002731323242,42.00267028808594,26.175235748291016,40.892784118652344,36.668956477111536,95.837646484375,78.69548034667969,20.083763122558594,121.6500015258789,21.58935546875,134.9834442138672,7.731425762176514,73.40925598144531,57.88079071044922,65.42001342773438,45.25229263305664,125.50697326660156,83.761962890625,84.26347351074219,50.08660888671875,41.42573928833008,1.9582784175872803,4.410905361175537,13.829999923706055,86.34909057617188,86.65693664550781,57.88015365600586
2017-06-09,66.35421752929688,33.80284881591797,54.28872299194336,44.153282165527344,88.14066314697266,30.270410537719727,10.713534355163574,210.52734375,41.23346710205078,56.01123809814453,41.97719955444336,25.528148651123047,39.34541702270508,36.13490487039951,95.69149780273438,78.8469009399414,20.065074920654297,120.54000091552734,21.307540893554688,131.60813903808594,7.34282112121582,73.42535400390625,58.10326385498047,65.3847885131836,44.84604263305664,126.15734100341797,83.27853393554688,84.19434356689453,49.89848709106445,41.24317932128906,1.7829214334487915,4.091935634613037,13.869999885559082,86.26863861083984,86.57037353515625,58.28419494628906
2017-06-12,66.26864624023438,33.62413024902344,54.38092041015625,44.14550018310547,88.13267517089844,30.018291473388672,10.706393241882324,210.48411560058594,40.99784851074219,55.92892837524414,41.96870803833008,25.377765655517578,39.106658935546875,36.018476958702635,95.6607437133789,78.90574645996094,20.027690887451172,120.36000061035156,21.160511016845703,130.9029998779297,7.261528491973877,73.40925598144531,58.31714630126953,65.56089782714844,44.98698425292969,125.95240020751953,82.88719940185547,84.19434356689453,49.710357666015625,41.22036361694336,1.773671269416809,4.017839431762695,13.789999961853027,86.25251770019531,86.5920181274414,58.8066291809082
2017-06-13,66.40557861328125,33.78661346435547,54.47929000854492,44.21562957763672,88.16460418701172,30.24749183654785,10.807576179504395,211.5133514404297,41.33655548095703,56.2911262512207,42.104557037353516,25.56004524230957,39.359188079833984,36.25949134494057,95.67610931396484,79.30105590820312,20.07628631591797,120.4800033569336,21.27078628540039,131.96539306640625,7.379156112670898,73.42535400390625,58.556705474853516,65.64896392822266,45.2357177734375,126.59386444091797,83.7542724609375,84.21733856201172,50.09413528442383,41.47593688964844,1.8008198738098145,4.111746311187744,13.869999885559082,86.2846908569336,86.68577575683594,58.93899917602539
2017-06-14,66.72227478027344,33.77848815917969,54.48543930053711,44.49610900878906,88.16460418701172,30.216936111450195,10.788527488708496,211.24526977539062,41.292362213134766,56.15118408203125,42.18946838378906,25.43700408935547,39.01941680908203,36.162246813799996,97.15303039550781,79.3935775756836,20.184707641601562,119.81999969482422,21.178890228271484,131.39187622070312,7.313260555267334,73.40925598144531,58.49681091308594,65.61375427246094,45.21083450317383,125.84552764892578,83.63150787353516,84.48632049560547,50.05651092529297,41.453125,1.754969835281372,4.056668281555176,13.569999694824219,86.73512268066406,87.27709197998047,59.0225944519043
2017-06-15,66.65381622314453,33.429168701171875,54.27644729614258,44.39482498168945,88.16460418701172,29.789085388183594,10.742105484008789,210.83871459960938,40.74013137817383,55.805442810058594,42.2488899230957,25.32308006286621,38.66127014160156,36.005617986344234,96.99921417236328,79.23377227783203,20.300607681274414,119.31999969482422,21.056360244750977,130.8089599609375,7.244899749755859,73.40925598144531,58.84761047363281,65.45520782470703,44.77142333984375,125.2041244506836,82.57257843017578,84.43255615234375,49.53728103637695,41.27968978881836,1.743506908416748,4.001989364624023,13.579999923706055,86.582275390625,87.06796264648438,59.3221321105957
2017-06-16,66.7638168334961,33.48603057861328,54.18424987792969,43.92844009399414,88.17262268066406,30.105365753173828,10.743294715881348,210.8848114013672,41.27027130126953,56.052398681640625,42.299835205078125,25.278696060180664,38.6383171081543,35.96907165600532,97.19149780273438,78.93099212646484,20.393699645996094,119.33999633789062,21.15438461303711,130.24142456054688,7.19255256652832,73.4413833618164,59.0401611328125,65.27912902832031,44.953826904296875,124.89225769042969,83.27084350585938,84.48632049560547,49.95868682861328,41.26824188232422,1.7300337553024292,3.954045534133911,13.670000076293945,86.63056945800781,87.14012145996094,59.16887283325195
2017-06-19,67.45989227294922,33.81910705566406,54.350196838378906,44.14044189453125,88.17262268066406,30.276330947875977,10.917095184326172,212.64044189453125,41.417537689208984,56.4063835144043,42.46964645385742,25.653873443603516,39.32245635986328,36.37364257598572,97.05302429199219,79.3851547241211,20.32585906982422,118.43000030517578,21.47907829284668,132.4192352294922,7.423498630523682,73.42535400390625,59.401214599609375,65.5256576538086,45.094764709472656,125.81883239746094,83.51639556884766,84.37104034423828,50.161869049072266,41.584102630615234,1.8022267818450928,4.145426273345947,13.5600004196167,86.3892822265625,87.03195190429688,59.175819396972656
2017-06-20,67.68334197998047,33.4453125,54.159629821777344,43.967716217041016,88.17262268066406,29.973262786865234,10.77662467956543,211.2063751220703,40.94630813598633,55.91244888305664,42.32530212402344,25.44799041748047,38.831153869628906,35.99945255760689,97.92224884033203,78.79641723632812,20.3371639251709,118.18000030517578,21.47295379638672,131.38214111328125,7.309565544128418,73.42535400390625,58.76508712768555,65.33197021484375,45.10979461669922,124.5448226928711,82.74140930175781,84.5016860961914,49.75811004638672,41.06224822998047,1.7414966821670532,4.051519870758057,13.40999984741211,86.60645294189453,87.22661590576172,59.036502838134766
2017-06-21,68.54269409179688,33.518768310546875,53.84617233276367,43.84208679199219,88.17262268066406,29.988801956176758,10.766138076782227,211.15426635742188,40.98141098022461,55.91244888305664,42.2488899230957,25.589818954467773,39.276546478271484,36.12786755842486,98.12223815917969,78.57485961914062,20.216550827026367,118.5199966430664,21.65674591064453,132.68316650390625,7.452267169952393,73.4413833618164,58.36965560913086,64.92693328857422,45.04302978515625,124.23301696777344,82.8604736328125,84.51705932617188,49.69692611694336,41.126346588134766,1.7753729820251465,4.1692023277282715,13.1899995803833,86.598388671875,87.26988983154297,58.9180793762207
2017-06-22,69.2559585571289,33.690162658691406,53.99369430541992,43.55158615112305,88.18863677978516,29.9499454498291,10.755417823791504,211.05856323242188,40.92912673950195,55.937156677246094,42.17247772216797,25.59897232055664,39.17552947998047,36.092103909918485,98.3376235961914,78.26193237304688,20.122333526611328,118.91999816894531,21.7180118560791,132.64541625976562,7.446723937988281,73.45745086669922,58.249290466308594,65.08544921875,45.13482666015625,124.70516967773438,83.00739288330078,84.55546569824219,49.68928527832031,41.03021240234375,1.7649062871932983,4.164447784423828,13.210000038146973,86.67879486083984,87.34201049804688,58.97383499145508
2017-06-23,69.15283966064453,33.869712829589844,54.2149772644043,43.567291259765625,88.19660186767578,30.027658462524414,10.785204887390137,211.3106689453125,41.07099914550781,56.03594970703125,42.18097686767578,25.759103775024414,39.33623123168945,36.18284037922321,98.29148864746094,78.37186431884766,20.054487228393555,119.43000030517578,21.80377769470215,133.15457153320312,7.501539707183838,73.4413833618164,58.46419906616211,65.33197021484375,45.10144805908203,125.53369903564453,83.34761810302734,84.57088470458984,49.81162643432617,40.979854583740234,1.7667179107666016,4.2112016677856445,13.289999961853027,86.70296478271484,87.38529205322266,59.17847442626953
2017-06-26,69.08409118652344,34.196163177490234,54.28872299194336,43.740013122558594,88.18062591552734,30.144235610961914,10.789968490600586,211.44972229003906,41.16807556152344,56.20880889892578,42.2488899230957,25.621845245361328,39.184715270996094,36.15111142413993,98.66072845458984,78.5071792602539,20.190176010131836,118.36000061035156,22.2448787689209,132.53233337402344,7.434406280517578,73.42535400390625,58.48140335083008,65.42001342773438,44.97627639770508,125.68515014648438,83.4481430053711,84.64773559570312,49.895751953125,41.126346588134766,1.7357183694839478,4.155332565307617,13.359999656677246,86.77533721923828,87.54386138916016,59.60042953491211
2017-06-27,68.45677185058594,33.7962532043457,54.11662292480469,43.363136291503906,88.18062591552734,30.22193717956543,10.62435531616211,209.74624633789062,41.27262878417969,55.91244888305664,41.9228630065918,25.2009220123291,38.064361572265625,35.711303777426345,97.60688781738281,78.00822448730469,19.964038848876953,118.80999755859375,21.99982452392578,130.1283416748047,7.164647102355957,73.42535400390625,58.04298782348633,65.26155853271484,44.8678092956543,124.58045196533203,83.2857666015625,84.39409637451172,49.88811492919922,40.80131149291992,1.6415151357650757,3.926704168319702,13.5,86.34909057617188,87.1473159790039,59.06594467163086
2017-06-28,68.81769561767578,34.057411193847656,54.337913513183594,43.52017593383789,88.18863677978516,30.525012969970703,10.801883697509766,211.62356567382812,41.623600006103516,56.38161087036133,42.07649612426758,25.516618728637695,38.6153564453125,36.115290643643625,97.28376770019531,78.57485961914062,19.771820068359375,118.9000015258789,22.054962158203125,132.00440979003906,7.364194869995117,73.45745086669922,58.567378997802734,65.49044799804688,45.06806182861328,126.48698425292969,83.81156158447266,84.42486572265625,50.3239631652832,41.213321685791016,1.7071356773376465,4.091538906097412,13.619999885559082,86.26863861083984,87.2410659790039,59.20660400390625
2017-06-29,68.19033813476562,33.6248664855957,54.20268630981445,43.056941986083984,88.19660186767578,30.012113571166992,10.62435531616211,209.76365661621094,41.1232795715332,55.84282302856445,41.65827941894531,25.05908203125,37.74754333496094,35.61699815098414,96.46839141845703,77.88136291503906,19.613523483276367,118.31999969482422,21.816028594970703,129.71347045898438,7.11106538772583,73.4413833618164,58.06877517700195,65.36717987060547,44.61747360229492,125.73860168457031,83.03831481933594,84.26347351074219,49.82693862915039,40.8150520324707,1.6227952241897583,3.8831186294555664,13.699999809265137,85.94693756103516,86.97421264648438,58.53148651123047
2017-06-30,68.09581756591797,33.779937744140625,54.33177185058594,43.13544845581055,88.2046127319336,29.895559310913086,10.65771484375,210.15476989746094,41.17555236816406,55.97545623779297,41.760711669921875,25.036203384399414,37.58684158325195,35.69461837197578,96.24535369873047,78.37186431884766,19.583375930786133,118.0199966430664,21.907926559448242,129.76063537597656,7.102442264556885,73.45745086669922,58.550174713134766,65.50806427001953,44.76767349243164,125.54261779785156,83.60279083251953,84.1558837890625,49.857513427734375,41.03021240234375,1.6103157997131348,3.8696467876434326,14.020000457763672,85.74584197998047,86.902099609375,58.53148651123047
2017-07-03,68.21614837646484,33.97581100463867,54.305206298828125,43.09619903564453,88.19740295410156,29.95771598815918,10.695843696594238,210.5111083984375,41.16807556152344,56.066650390625,41.760711669921875,24.862348556518555,37.15522384643555,35.552758621682,95.93547821044922,78.54948425292969,19.492918014526367,116.08999633789062,21.944684982299805,128.39366149902344,6.966330528259277,73.46548461914062,58.911216735839844,65.46916961669922,44.55071258544922,126.59386444091797,83.37853240966797,84.00574493408203,49.796348571777344,40.9890022277832,1.5531494617462158,3.764247179031372,14.140000343322754,85.4308853149414,86.71412658691406,59.27692413330078
2017-07-05,68.62002563476562,33.9105110168457,54.26202392578125,43.06480026245117,88.19740295410156,29.9499454498291,10.735162734985352,210.99781799316406,41.16807556152344,56.066650390625,41.79484939575195,25.10941505432129,37.862327575683594,35.685728508593044,95.95855712890625,78.60021209716797,19.39869499206543,116.5199966430664,22.00594711303711,129.6569366455078,7.101826190948486,73.44940948486328,59.08314895629883,65.38069915771484,44.55906295776367,126.13948822021484,83.27802276611328,84.05191040039062,49.796348571777344,40.888282775878906,1.6318533420562744,3.8716278076171875,13.869999885559082,85.49532318115234,86.85872650146484,58.44005584716797
2017-07-06,67.73489379882812,33.502445220947266,54.12616729736328,42.8214111328125,88.22139739990234,29.8333797454834,10.546911239624023,209.06832885742188,41.01875305175781,55.59416580200195,41.444915771484375,24.88064956665039,37.701622009277344,35.34138907455935,95.16468811035156,77.9659423828125,19.391159057617188,116.47000122070312,21.668994903564453,128.4879150390625,6.9718732833862305,73.46548461914062,58.567378997802734,65.22151947021484,44.23362350463867,124.49231719970703,82.79862976074219,83.89022064208984,49.574588775634766,40.47172546386719,1.6087052822113037,3.7693982124328613,13.899999618530273,85.33423614501953,86.63459777832031,57.34298324584961
2017-07-07,68.0786361694336,33.5677375793457,54.07681655883789,42.7978515625,88.21338653564453,29.965484619140625,10.67916202545166,210.42416381835938,41.13074493408203,55.84282302856445,41.70096969604492,25.168886184692383,38.206695556640625,35.703999052764786,94.59422302246094,78.51563262939453,19.406238555908203,115.27999877929688,21.70575523376465,129.8737335205078,7.117223262786865,73.46548461914062,59.022979736328125,65.1507339477539,44.20859909057617,125.70021057128906,82.92234802246094,83.85944366455078,49.58222961425781,40.83336639404297,1.6618458032608032,3.8823256492614746,13.720000267028809,85.19729614257812,86.5622787475586,57.666481018066406
2017-07-10,67.9497299194336,33.886024475097656,54.13854217529297,42.49949645996094,88.22139739990234,30.03543472290039,10.701803207397461,210.65011596679688,41.22035598754883,55.96717071533203,41.62415313720703,25.35190200805664,38.601585388183594,35.87183816344103,94.73298645019531,78.32115173339844,19.391159057617188,115.47000122070312,21.80377769470215,130.72225952148438,7.215766429901123,73.46548461914062,59.19490051269531,65.27457427978516,44.09177780151367,125.15441131591797,83.14657592773438,83.89791870117188,49.7045783996582,40.92034912109375,1.7010968923568726,3.9635536670684814,13.779999732971191,85.31010437011719,86.70692443847656,57.139060974121094
2017-07-11,67.87239074707031,34.16352081298828,54.10151290893555,42.38172149658203,88.23741149902344,30.175317764282227,10.67916202545166,210.4936981201172,41.25022506713867,56.01690673828125,41.55585861206055,25.40681266784668,38.90921401977539,35.874568714038645,94.89485931396484,78.11814880371094,19.379852294921875,115.62000274658203,22.103973388671875,131.08993530273438,7.255181789398193,73.46548461914062,59.143341064453125,65.23918914794922,44.392173767089844,125.52118682861328,83.2857666015625,83.97491455078125,49.81929016113281,40.837947845458984,1.7266607284545898,3.9960458278656006,13.9399995803833,85.42284393310547,86.74309539794922,57.07574462890625
2017-07-12,68.33644104003906,34.824588775634766,54.453392028808594,42.61726760864258,88.24539184570312,30.39290428161621,10.842394828796387,212.0755157470703,41.601192474365234,56.50595474243164,41.82898712158203,25.736228942871094,39.469390869140625,36.24386270063326,95.5500717163086,78.65940856933594,19.545684814453125,116.02999877929688,22.3429012298584,132.64541625976562,7.430710792541504,73.44940948486328,59.46998977661133,65.61064910888672,44.70090866088867,126.487548828125,83.98165893554688,84.22901916503906,50.2169189453125,41.14923095703125,1.7860418558120728,4.1382951736450195,13.890000343322754,85.67253112792969,87.12630462646484,57.77900314331055
2017-07-13,68.39657592773438,34.99597930908203,54.49658203125,42.625118255615234,88.23741149902344,30.49393653869629,10.874565124511719,212.43185424804688,41.772945404052734,56.67171859741211,41.79484939575195,25.786561965942383,39.37755584716797,36.281318530784276,94.94884490966797,78.67632293701172,19.477846145629883,115.81999969482422,22.39191246032715,132.9376983642578,7.46150541305542,73.44940948486328,59.427001953125,65.66371154785156,44.64250564575195,126.59496307373047,84.31417846679688,84.13665008544922,50.36221694946289,41.153804779052734,1.7741650342941284,4.165634632110596,13.920000076293945,85.58395385742188,86.97439575195312,57.87043380737305
2017-07-14,68.86064910888672,35.43669128417969,54.650901794433594,42.96273422241211,88.26140594482422,30.664884567260742,10.972265243530273,213.42266845703125,42.09404373168945,57.011600494384766,42.03382110595703,26.015329360961914,39.8642692565918,36.50077177958946,95.0644760131836,79.06539154052734,19.56830596923828,116.7699966430664,22.526691436767578,133.98414611816406,7.5748291015625,73.48152923583984,59.68489074707031,65.78755950927734,44.75098419189453,126.80965423583984,85.05648040771484,84.22130584716797,50.713966369628906,41.286556243896484,1.8190524578094482,4.263504505157471,14.069999694824219,85.70477294921875,87.17688751220703,58.42599105834961
2017-07-17,68.61143493652344,35.27346420288086,54.66942596435547,43.00984191894531,88.26140594482422,30.532779693603516,10.975839614868164,213.3966064453125,42.01938247680664,56.97013473510742,42.05942153930664,26.0198974609375,39.75407028198242,36.54850031232142,95.32653045654297,79.00616455078125,19.65875244140625,117.29000091552734,22.36740493774414,134.05015563964844,7.58283805847168,73.46548461914062,59.650516510009766,65.82289123535156,44.692569732666016,127.10493469238281,85.01010131835938,84.25982666015625,50.61455154418945,41.38727951049805,1.8110014200210571,4.26588249206543,14.0,85.8094711303711,87.25639343261719,58.897178649902344
2017-07-18,68.66300964355469,35.37956237792969,54.694095611572266,43.00984191894531,88.25341033935547,30.478389739990234,10.98775577545166,213.50953674316406,42.00444030761719,57.01987075805664,42.025291442871094,26.138864517211914,39.90559768676758,36.71492146938058,96.15902709960938,78.95540618896484,19.71529197692871,118.11000061035156,22.447050094604492,134.9457550048828,7.686305999755859,73.46548461914062,59.51299285888672,65.91139221191406,44.92620849609375,126.77386474609375,85.4044418334961,84.45231628417969,50.660438537597656,41.57495880126953,1.8089886903762817,4.350677490234375,14.050000190734863,86.12359619140625,87.63236999511719,58.77058410644531
2017-07-19,69.22159576416016,35.673377990722656,54.7867317199707,43.1668701171875,88.25341033935547,30.571645736694336,11.10213565826416,214.66554260253906,42.09404373168945,57.32655334472656,42.23012161254883,26.27154541015625,40.30046844482422,36.89704106037587,96.19754791259766,79.18376159667969,19.79820442199707,118.08000183105469,22.600208282470703,135.7377166748047,7.774993419647217,73.46548461914062,59.57312774658203,66.01750946044922,45.10979461669922,128.03541564941406,85.83747863769531,84.47541046142578,50.8821907043457,41.7763786315918,1.851259469985962,4.430321216583252,14.229999542236328,86.12359619140625,87.60346984863281,59.21363830566406
2017-07-20,69.67707824707031,35.632564544677734,54.81760787963867,43.174720764160156,88.26140594482422,30.781455993652344,11.10809326171875,214.76112365722656,42.31807327270508,57.4260139465332,42.315460205078125,26.32645034790039,40.38771057128906,36.89718324181936,96.47503662109375,79.22603607177734,19.94141960144043,118.23999786376953,22.43479347229004,135.9167938232422,7.794703006744385,73.46548461914062,59.23788833618164,66.08824920654297,45.27667999267578,128.12484741210938,86.01529693603516,84.4985580444336,51.088661193847656,41.68939208984375,1.833747386932373,4.446963310241699,14.170000076293945,86.14778900146484,87.68301391601562,58.939361572265625
2017-07-21,69.5997085571289,35.60807800292969,54.77437210083008,43.24537658691406,88.25341033935547,30.563875198364258,11.094986915588379,214.56993103027344,42.10152053833008,57.32655334472656,42.40935134887695,26.294418334960938,40.162723541259766,36.886897465529756,96.88357543945312,79.2429428100586,20.08464241027832,119.26000213623047,22.293888092041016,135.86024475097656,7.783616542816162,73.46548461914062,59.126136779785156,66.01750946044922,45.3601188659668,127.54337310791016,85.98435974121094,84.64488220214844,50.88984680175781,41.71687316894531,1.8277084827423096,4.440228462219238,13.9399995803833,86.30082702636719,87.88545227050781,58.897178649902344
2017-07-24,69.57392120361328,35.71417999267578,54.81760787963867,43.10405349731445,88.26140594482422,30.532779693603516,11.084260940551758,214.51773071289062,41.9447021484375,57.32655334472656,42.315460205078125,26.35847282409668,40.034156799316406,36.86908484104085,96.50586700439453,78.98924255371094,19.89619255065918,119.30999755859375,22.483808517456055,136.4824981689453,7.852595806121826,73.46548461914062,58.99717330932617,66.08824920654297,45.26832962036133,127.72227478027344,86.06942749023438,84.56787109375,50.75220489501953,41.57495880126953,1.8065730333328247,4.498077869415283,13.960000038146973,86.2444076538086,87.78424835205078,58.78465270996094
2017-07-25,69.07548522949219,35.62440490722656,54.84228515625,43.40240478515625,88.22139739990234,30.633813858032227,11.131922721862793,215.03921508789062,42.04179382324219,57.44260025024414,42.383750915527344,26.308147430419922,39.92395782470703,36.96379045734498,95.24945068359375,79.2344970703125,19.783132553100586,118.91999816894531,22.483808517456055,136.1336212158203,7.819336891174316,73.46548461914062,58.9197998046875,66.10594940185547,45.10979461669922,128.8854217529297,86.04621124267578,84.26753997802734,50.82101821899414,41.867923736572266,1.8089886903762817,4.467963695526123,14.15999984741211,85.76112365722656,87.263671875,58.862003326416016
2017-07-26,68.84346771240234,35.918209075927734,54.922523498535156,43.394554138183594,88.26140594482422,30.851394653320312,11.142643928527832,215.0479736328125,42.35540771484375,57.61668395996094,42.40935134887695,26.40880584716797,40.34638595581055,37.02642509139242,95.4035873413086,78.91314697265625,19.971576690673828,119.87999725341797,22.532819747924805,136.5767364501953,7.867376804351807,73.48152923583984,58.99717330932617,66.19444274902344,45.25999069213867,128.1696319580078,86.68801879882812,84.42926025390625,51.134544372558594,41.8496208190918,1.8470323085784912,4.507983684539795,14.34000015258789,86.03498077392578,87.5528335571289,59.26988983154297
2017-07-27,68.3708267211914,35.722347259521484,54.87935256958008,43.81853103637695,88.26140594482422,30.781455993652344,11.120007514953613,214.84800720214844,42.17618942260742,57.47577667236328,42.50323486328125,26.308147430419922,39.836727142333984,37.0915398389707,94.93341827392578,78.65095520019531,20.020572662353516,119.79000091552734,22.581830978393555,135.7187957763672,7.774993419647217,73.49761962890625,58.66192626953125,66.17676544189453,45.41019058227539,127.35542297363281,86.44831085205078,84.30603790283203,51.019840240478516,42.15632629394531,1.7854377031326294,4.427546977996826,14.420000076293945,85.89806365966797,87.33592987060547,59.34020233154297
2017-07-28,68.71456146240234,35.706016540527344,54.88549041748047,43.44950485229492,88.27737426757812,30.866947174072266,11.089027404785156,214.5959930419922,42.221004486083984,57.45091247558594,42.48616409301758,26.280696868896484,39.648468017578125,36.93122210544289,95.49612426757812,78.82857513427734,19.99042320251465,120.69000244140625,22.459300994873047,135.60569763183594,7.754053592681885,73.48152923583984,58.79946517944336,66.17676544189453,45.54369354248047,127.01543426513672,86.40967559814453,84.47541046142578,51.0733757019043,41.83589553833008,1.7779892683029175,4.41328239440918,14.520000457763672,86.0430679321289,87.56732940673828,59.17847442626953
2017-07-31,68.6544189453125,35.74681854248047,54.88549041748047,43.433807373046875,88.29338836669922,30.866947174072266,11.078306198120117,214.47434997558594,42.340476989746094,57.459190368652344,42.605648040771484,26.152585983276367,39.41429138183594,36.83514101894518,95.61172485351562,78.94696807861328,20.058258056640625,120.75,22.422542572021484,135.03060913085938,7.685074329376221,73.48152923583984,58.72210693359375,66.15902709960938,45.69389724731445,126.61279296875,86.62617492675781,84.43695068359375,51.18042755126953,41.82215118408203,1.7614840269088745,4.355828285217285,14.609999656677246,86.06719970703125,87.56732940673828,59.255828857421875
2017-08-01,68.4997329711914,35.85292053222656,54.940040588378906,43.38669967651367,88.2829818725586,31.061220169067383,11.120007514953613,214.95233154296875,42.58689498901367,57.70785140991211,42.6568603515625,26.2852725982666,39.58418273925781,36.960841232666965,96.28302764892578,79.06539154052734,20.171329498291016,120.6500015258789,22.514436721801758,135.34173583984375,7.718332767486572,73.50084686279297,58.550174713134766,66.2709732055664,45.96092224121094,126.85435485839844,86.80400848388672,84.6684341430664,51.46335983276367,41.89540100097656,1.7808077335357666,4.384357452392578,14.40999984741211,86.2810287475586,87.88482666015625,59.52307891845703
2017-08-02,68.34501647949219,35.88557052612305,54.95247268676758,43.35530471801758,88.29097747802734,31.069000244140625,11.130730628967285,215.056640625,42.62424850463867,57.65812301635742,42.58005142211914,26.35847282409668,39.36837387084961,36.96182365726284,96.33704376220703,78.99771881103516,20.25801658630371,120.4000015258789,22.679853439331055,135.7093963623047,7.7602128982543945,73.51688385009766,58.80804443359375,66.2709732055664,45.935882568359375,125.46762084960938,86.91226959228516,84.60673522949219,51.486297607421875,41.78095626831055,1.7842299938201904,4.416453838348389,14.510000228881836,86.2003173828125,87.7470932006836,58.98155975341797
2017-08-03,68.45677185058594,35.73866653442383,54.84706115722656,43.316036224365234,88.30702209472656,31.154478073120117,11.096177101135254,214.63946533203125,42.66157913208008,57.58352279663086,42.57150650024414,26.298999786376953,39.23062515258789,36.86950439373861,97.3336410522461,78.95540618896484,20.359779357910156,120.58999633789062,22.612462997436523,135.18141174316406,7.7084784507751465,73.51688385009766,59.100341796875,66.11103057861328,46.05270004272461,124.84123992919922,86.63388061523438,84.77647399902344,51.516883850097656,41.6665153503418,1.7705422639846802,4.370489120483398,14.369999885559082,86.49881744384766,87.87032318115234,58.862003326416016
2017-08-04,68.30208587646484,35.86924362182617,54.85944366455078,43.198265075683594,88.29898834228516,31.317665100097656,11.130730628967285,215.03053283691406,42.751190185546875,57.6912727355957,42.57150650024414,26.35847282409668,39.34541702270508,36.91321670050512,96.50704956054688,79.0484390258789,20.26932144165039,119.6500015258789,22.728862762451172,135.42660522460938,7.728185653686523,73.51688385009766,59.21208190917969,66.12882232666016,46.01097869873047,125.44969940185547,86.7730712890625,84.6375961303711,51.58571243286133,41.67108917236328,1.760477066040039,4.387527942657471,14.4399995803833,86.26487731933594,87.52958679199219,59.058929443359375
2017-08-07,68.44818878173828,36.114078521728516,54.83468246459961,43.52017593383789,88.29898834228516,31.309900283813477,11.1676664352417,215.4303436279297,42.78106689453125,57.832183837890625,42.605648040771484,26.518613815307617,40.03874969482422,37.067923763587295,96.61516571044922,79.1414794921875,20.33339500427246,119.51000213623047,22.924907684326172,136.28448486328125,7.821803092956543,73.51688385009766,59.21208190917969,66.11103057861328,45.99428939819336,125.65546417236328,86.93544006347656,84.62985229492188,51.608642578125,41.7672119140625,1.8202601671218872,4.465190887451172,14.430000305175781,86.31328582763672,87.55133056640625,58.99562072753906
2017-08-08,68.13021850585938,36.12223815917969,54.599098205566406,43.35530471801758,88.31502532958984,31.162242889404297,11.120007514953613,214.90016174316406,42.497291564941406,57.64983367919922,42.46910095214844,26.482009887695312,39.91937255859375,37.052504408665804,96.26756286621094,78.8708267211914,20.41630744934082,119.86000061035156,22.888147354125977,136.04876708984375,7.799630165100098,73.51688385009766,59.031551361083984,65.91566467285156,45.9442253112793,125.26177978515625,86.58751678466797,84.55271911621094,51.333351135253906,41.79011535644531,1.809189796447754,4.448548793792725,14.40999984741211,86.2406997680664,87.13092803955078,58.714324951171875
